-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:29:49 ubuntu dstat.sh[73078]: 28-03 22:29:49| 20   3  72   3   0|5990M 1031M   94M  829M| 389k  381k|4082B  909k|1.00   137 |4029  6972 |1.89 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   88   10
Mar 28 22:29:50 ubuntu dstat.sh[73078]: 28-03 22:29:50| 16   3  80   1   0|5990M 1031M   94M  829M| 256k  247k|   0   560k|   0  68.0 |3180  5262 |1.89 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  442    0   87   10
Mar 28 22:29:51 ubuntu dstat.sh[73078]: 28-03 22:29:51| 14   1  80   2   0|5989M 1030M   94M  830M| 221k  212k|   0   976k|   0   138 |3555  6137 |1.89 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  441    0   89   10
Mar 28 22:29:52 ubuntu dstat.sh[73078]: 28-03 22:29:52| 13   2  82   2   0|5989M 1030M   94M  830M| 234k  221k|   0   840k|   0   114 |3341  5681 |1.89 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0   89   10
Mar 28 22:29:53 ubuntu dstat.sh[73078]: 28-03 22:29:53| 15   2  81   2   0|5989M 1030M   94M  830M| 223k  205k|   0   794k|   0   111 |3451  5732 |1.74 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   87   10
Mar 28 22:29:54 ubuntu dstat.sh[73078]: 28-03 22:29:54| 16   2  78   3   0|5990M 1029M   94M  830M| 308k  301k|4095B  980k|1.00   137 |3556  6316 |1.74 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0   88   10
Mar 28 22:29:55 ubuntu dstat.sh[73078]: 28-03 22:29:55| 14   4  79   2   0|6016M 1003M   94M  830M| 135k  127k|   0   528k|   0  68.0 |3371  7203 |1.74 1.59 1.49|3.0   0  32|   0     0 |   0     0 | 25  444    0   87   10
Mar 28 22:29:56 ubuntu dstat.sh[73078]: 28-03 22:29:56| 20   3  75   1   0|5991M 1028M   94M  830M| 352k  342k|   0  1093k|   0   153 |4298  7963 |1.74 1.59 1.49|  0   0 4.0|   0     0 |   0     0 | 25  443    0   89   10
Mar 28 22:29:57 ubuntu dstat.sh[73078]: 28-03 22:29:57| 22   4  70   3   0|5991M 1028M   94M  831M| 449k  441k|  16k 1379k|4.02   150 |3886  6566 |1.74 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  444    0   92   10
Mar 28 22:29:58 ubuntu dstat.sh[73078]: 28-03 22:29:58| 12   3  84   1   0|5991M 1027M   94M  831M| 207k  198k|   0   864k|   0   112 |3253  5507 |1.76 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  444    0   92   10
Mar 28 22:29:59 ubuntu dstat.sh[73078]: 28-03 22:29:59|  9   1  85   2   0|5991M 1027M   94M  831M|  78k   63k|  20k  696k|1.00  88.0 |3106  5093 |1.76 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0   84   10
Mar 28 22:30:00 ubuntu dstat.sh[73078]: 28-03 22:30:00| 16   2  78   3   0|5991M 1027M   94M  831M| 234k  218k| 176k 1020k|6.00   154 |3775  6442 |1.76 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  443    0   84   10
Mar 28 22:30:01 ubuntu dstat.sh[73078]: 28-03 22:30:01| 13   3  80   2   1|5994M 1023M   94M  831M| 226k  214k|   0   637k|   0  76.2 |2948  4868 |1.76 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   80   10
Mar 28 22:30:02 ubuntu dstat.sh[73078]: 28-03 22:30:02| 23   4  70   3   0|5995M 1023M   94M  831M| 506k  492k|   0  1321k|   0   189 |4482  7710 |1.76 1.60 1.50|6.0   0   0|   0     0 |   0     0 | 25  446    0   95   10
Mar 28 22:30:03 ubuntu dstat.sh[73078]: 28-03 22:30:03| 29   9  62   1   0|6044M  957M   94M  847M|  33M   33M|   0    16M|   0  62.0 |3449  6050 |1.70 1.59 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  443    0  103   10
Mar 28 22:30:04 ubuntu dstat.sh[73078]: 28-03 22:30:04| 23   5  70   1   0|5991M 1010M   94M  847M| 111k  103k|   0   555k|   0  43.9 |2703  4164 |1.70 1.59 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  444    0  109   10
Mar 28 22:30:05 ubuntu dstat.sh[73078]: 28-03 22:30:05| 14   4  80   0   0|5990M 1011M   94M  847M|  94k   64k|   0   531k|   0  55.9 |3222  4894 |1.70 1.59 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  445    0  103   10
Mar 28 22:30:06 ubuntu dstat.sh[73078]: 28-03 22:30:06| 11   3  83   1   0|5990M 1011M   94M  848M|  71k   57k|  84k 1221k|21.0   163 |3436  5745 |1.70 1.59 1.49|  0   0 6.0|   0     0 |   0     0 | 25  443    0  103   10
Mar 28 22:30:07 ubuntu dstat.sh[73078]: 28-03 22:30:07|  7   3  87   3   0|5990M 1010M   94M  848M|  51k   44k|   0  9774k|   0   821 |3847  3795 |1.70 1.59 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  444    0  103   10
Mar 28 22:30:08 ubuntu dstat.sh[73078]: 28-03 22:30:08| 10   9  69  12   0|6004M  993M   95M  850M|1159k   67k|3285k  292k| 158  14.0 |4631  6670 |1.72 1.60 1.50|1.0 1.0  92|   0     0 |   0     0 | 25  444    0  103   10
Mar 28 22:30:09 ubuntu dstat.sh[73078]: 28-03 22:30:09| 18  10  60   9   0|6036M  960M   95M  851M|  97k   73k| 788k  516k|35.0  15.0 |2938  4784 |1.72 1.60 1.50|3.0   0 200|   0     0 |   0     0 | 25  444    0  104   10
Mar 28 22:30:10 ubuntu dstat.sh[73078]: 28-03 22:30:10| 25   7  66   0   0|6022M  974M   95M  851M|  56k   47k|   0   548k|   0  35.0 |2550  3782 |1.72 1.60 1.50|1.0   0  10|   0     0 |   0     0 | 25  444    0  104   10
Mar 28 22:30:11 ubuntu dstat.sh[73078]: 28-03 22:30:11| 26   7  65   3   0|6037M  958M   96M  851M|2333k 1854k|2130k 1029M| 105   132 |4823  5190 |1.72 1.60 1.50|  0 1.0  27|   0     0 |   0     0 | 25  444    0  103   10
Mar 28 22:30:12 ubuntu dstat.sh[73078]: 28-03 22:30:12| 24   6  60   7   0|6034M  961M   95M  851M|2784k   16M|2289k   16M| 113   193 |8825  7303 |1.72 1.60 1.50|1.0   0  32|   0     0 |   0     0 | 25  444    0  103   10
Mar 28 22:30:13 ubuntu dstat.sh[73078]: 28-03 22:30:13| 15   5  78   0   0|6005M  991M   95M  851M|  82k   62k|  16k  400k|           |3278  5162 |1.67 1.59 1.49|1.0   0  20|   0     0 |   0     0 | 25  444    0  104   10
Mar 28 22:30:14 ubuntu dstat.sh[73078]: 28-03 22:30:14| 23   6  65   5   0|6004M 1007M   95M  836M| 384k  374k| 189k 1813k|11.0   212 |4457  7861 |1.67 1.59 1.49|3.0 1.0  72|   0     0 |   0     0 | 24  444    0  105   10
Mar 28 22:30:15 ubuntu dstat.sh[73078]: 28-03 22:30:15| 15   9  71   2   0|6015M  995M   95M  837M| 147k  129k| 319k  870k|20.0  83.8 |4230  7465 |1.67 1.59 1.49|  0   0 228|   0     0 |   0     0 | 24  443    0  104   10
Mar 28 22:30:16 ubuntu dstat.sh[73078]: 28-03 22:30:16| 19   4  75   2   0|6015M  995M   95M  837M| 287k  265k|   0  1058k|   0   139 |3993  6550 |1.67 1.59 1.49|2.0   0  38|   0     0 |   0     0 | 24  443    0  105   10
Mar 28 22:30:17 ubuntu dstat.sh[73078]: 28-03 22:30:17| 15   4  77   3   0|6015M  995M   95M  837M| 232k  217k|   0  1206k|   0   156 |4111  6776 |1.67 1.59 1.49|  0   0  36|   0     0 |   0     0 | 24  443    0  103    9
Mar 28 22:30:18 ubuntu dstat.sh[73078]: 28-03 22:30:18| 21   5  72   1   0|5994M 1015M   95M  837M| 345k  338k|   0   959k|   0   113 |4106  7154 |1.61 1.58 1.49|1.0   0  36|   0     0 |   0     0 | 24  445    0  105    9
Mar 28 22:30:19 ubuntu dstat.sh[73078]: 28-03 22:30:19| 29   8  59   3   0|5994M 1015M   95M  838M| 409k  401k| 394k 1389k|19.9   148 |5059  9562 |1.61 1.58 1.49|5.0   0  86|   0     0 |   0     0 | 24  444    0  106    9
Mar 28 22:30:20 ubuntu dstat.sh[73078]: 28-03 22:30:20| 40  13  45   3   0|5997M 1012M   95M  838M| 553k  545k| 278k 1365k|14.1   138 |  21k   48k|1.61 1.58 1.49|1.0   0  37|   0     0 |   0     0 | 25  445    0  107    9
Mar 28 22:30:21 ubuntu dstat.sh[73078]: 28-03 22:30:21| 28   6  61   2   0|5998M 1010M   95M  839M| 544k  533k|  96k 1406k|6.99   142 |8330    18k|1.61 1.58 1.49|8.0   0  36|   0     0 |   0     0 | 25  444    0  108    9
Mar 28 22:30:22 ubuntu dstat.sh[73078]: 28-03 22:30:22| 15   4  76   4   0|5999M 1009M   95M  839M| 225k  216k|   0  1383k|   0   175 |3976  6759 |1.61 1.58 1.49|2.0   0  38|   0     0 |   0     0 | 25  443    0  110    9
Mar 28 22:30:23 ubuntu dstat.sh[73078]: 28-03 22:30:23| 20   4  74   2   0|5999M 1009M   95M  839M| 355k  346k|   0  1217k|   0   159 |3764  6608 |1.64 1.59 1.49|  0   0  38|   0     0 |   0     0 | 25  443    0  110    9
Mar 28 22:30:24 ubuntu dstat.sh[73078]: 28-03 22:30:24| 19   6  74   2   0|5998M 1010M   95M  839M| 372k  365k|   0   977k|   0   121 |4292  9159 |1.64 1.59 1.49|3.0   0  36|   0     0 |   0     0 | 25  443    0  112    9
Mar 28 22:30:25 ubuntu dstat.sh[73078]: 28-03 22:30:25|  8   3  86   1   0|5998M 1009M   95M  839M|  97k   89k|   0   750k|   0  93.7 |3128  4914 |1.64 1.59 1.49|  0   0  36|   0     0 |   0     0 | 25  444    0  106    9
Mar 28 22:30:26 ubuntu dstat.sh[73078]: 28-03 22:30:26| 32   5  64   1   0|6002M 1005M   95M  839M| 635k  621k|   0   457k|   0  35.1 |3269  5123 |1.64 1.59 1.49|3.0   0  38|   0     0 |   0     0 | 25  444    0  106    9
Mar 28 22:30:27 ubuntu dstat.sh[73078]: 28-03 22:30:27| 31   4  64   1   0|6007M 1000M   96M  840M| 501k  493k|   0   477k|   0  35.0 |2989  4783 |1.64 1.59 1.49|2.0   0  36|   0     0 |   0     0 | 25  444    0   82    9
Mar 28 22:30:28 ubuntu dstat.sh[73078]: 28-03 22:30:28| 15   4  79   1   0|6008M  999M   96M  840M| 227k  212k|   0   957k|   0   114 |3866  6304 |1.59 1.58 1.49|1.0   0  36|   0     0 |   0     0 | 25  443    0   82    9
Mar 28 22:30:29 ubuntu dstat.sh[73078]: 28-03 22:30:29| 17   4  75   3   0|6008M  998M   96M  840M| 263k  247k|  56k  877k|2.00   110 |3832  5992 |1.59 1.58 1.49|  0   0  41|   0     0 |   0     0 | 25  443    0   81    9
Mar 28 22:30:30 ubuntu dstat.sh[73078]: 28-03 22:30:30| 15   5  79   2   0|6009M  997M   96M  840M| 242k  228k|   0  1031k|   0   140 |3782  6026 |1.59 1.58 1.49|1.0   0  37|   0     0 |   0     0 | 25  444    0   81    9
Mar 28 22:30:31 ubuntu dstat.sh[73078]: 28-03 22:30:31| 17   4  77   1   0|6009M  997M   96M  840M| 263k  253k|   0   654k|   0  87.3 |3599  6120 |1.59 1.58 1.49|1.0   0  36|   0     0 |   0     0 | 25  445    0   81    9
Mar 28 22:30:32 ubuntu dstat.sh[73078]: 28-03 22:30:32| 28   7  62   3   0|6009M  996M   96M  840M| 520k  499k|   0  1861k|   0   200 |5541  9914 |1.59 1.58 1.49|1.0   0  36|   0     0 |   0     0 | 25  444    0   83    9
Mar 28 22:30:33 ubuntu dstat.sh[73078]: 28-03 22:30:33| 22   5  70   2   0|6009M  997M   96M  841M| 442k  425k|   0  1547k|   0   186 |4741  8050 |1.62 1.58 1.49|1.0   0  36|   0     0 |   0     0 | 25  443    0   82    9
Mar 28 22:30:34 ubuntu dstat.sh[73078]: 28-03 22:30:34| 22   6  73   0   0|6021M  984M   96M  841M| 261k  247k|   0   692k|   0  73.0 |3543  5411 |1.62 1.58 1.49|1.0   0  39|   0     0 |   0     0 | 25  444    0   89    9
Mar 28 22:30:35 ubuntu dstat.sh[73078]: 28-03 22:30:35| 34   6  56   6   0|6023M  982M   96M  841M| 610k  600k|4109B 2600k|1.00   341 |6415    11k|1.62 1.58 1.49|3.0 1.0  53|   0     0 |   0     0 | 25  443    0   91    9
Mar 28 22:30:36 ubuntu dstat.sh[73078]: 28-03 22:30:36| 46  21  24   5   0|6031M  972M   96M  842M| 727k  719k|1040k 3927k| 201   385 |7408    15k|1.62 1.58 1.49|2.0   0 570|   0     0 |   0     0 | 24  443    0   87    9
Mar 28 22:30:37 ubuntu dstat.sh[73078]: 28-03 22:30:37| 39  19  37   4   0|6030M  972M   97M  842M| 766k  756k|  40k 2674k|4.00   216 |5765    11k|1.62 1.58 1.49|3.0   0 627|   0     0 |   0     0 | 24  443    0   87    9
Mar 28 22:30:38 ubuntu dstat.sh[73078]: 28-03 22:30:38| 46  18  30   3   0|6038M  965M   97M  843M| 371k  362k|   0    11M|   0   869 |6012  8743 |1.81 1.62 1.51|5.0   0 630|   0     0 |   0     0 | 24  443    0   85    9
Mar 28 22:30:39 ubuntu dstat.sh[73078]: 28-03 22:30:39| 46  31  17   5   0|6049M  950M   97M  846M| 488k  478k|2613k 1813k|77.1   136 |8545    15k|1.81 1.62 1.51|4.0   0 651|   0     0 |   0     0 | 25  443    0   85    9
Mar 28 22:30:40 ubuntu dstat.sh[73078]: 28-03 22:30:40| 44  19  32   3   0|6071M  928M   97M  846M| 453k  443k|  19M 1900k| 692   154 |  12k   20k|1.81 1.62 1.51|8.0   0 565|   0     0 |   0     0 | 25  444    0   85    9
Mar 28 22:30:41 ubuntu dstat.sh[73078]: 28-03 22:30:41| 50  22  24   2   0|6027M  971M   97M  846M| 699k  690k| 176k 3131k|11.0   212 |7003    14k|1.81 1.62 1.51|4.0   0 666|   0     0 |   0     0 | 24  443    0   85    9
Mar 28 22:30:42 ubuntu dstat.sh[73078]: 28-03 22:30:42| 27  20  46   4   0|6027M  971M   97M  846M| 483k  475k|   0  3688k|   0   274 |6429    12k|1.81 1.62 1.51|1.0   0 585|   0     0 |   0     0 | 24  443    0   84    9
Mar 28 22:30:43 ubuntu dstat.sh[73078]: 28-03 22:30:43| 23  19  55   3   0|6027M  971M   97M  847M| 316k  301k| 221k 3943k|5.01   323 |5559  9633 |1.75 1.61 1.50|5.0 1.0 536|   0     0 |   0     0 | 24  447    0   84    9
Mar 28 22:30:44 ubuntu dstat.sh[73078]: 28-03 22:30:44| 41  14  41   1   0|6029M  968M   97M  847M| 626k  611k|  16k 1217k|1.00  92.1 |  24k   49k|1.75 1.61 1.50|2.0   0 106|   0     0 |   0     0 | 25  447    0   87    9
Mar 28 22:30:45 ubuntu dstat.sh[73078]: 28-03 22:30:45| 27   7  62   2   0|6030M  967M   97M  848M| 520k  512k| 108k  839k|6.99   104 |  12k   24k|1.75 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  451    0  109    9
Mar 28 22:30:46 ubuntu dstat.sh[73078]: 28-03 22:30:46| 30   9  58   2   0|6030M  967M   97M  848M| 535k  525k|4097B 1444k|1.00   118 |5660    11k|1.75 1.61 1.50|1.0   0 234|   0     0 |   0     0 | 25  449    0  116   11
Mar 28 22:30:47 ubuntu dstat.sh[73078]: 28-03 22:30:47| 29   4  66   1   0|6030M  966M   97M  848M| 522k  513k|4087B  511k|1.00  54.9 |4888  8889 |1.75 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0  118   11
Mar 28 22:30:48 ubuntu dstat.sh[73078]: 28-03 22:30:48| 27   6  65   2   0|6015M  981M   97M  849M| 561k  554k|  12k 1597k|3.00   117 |4474  7916 |1.77 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  446    0  136   11
Mar 28 22:30:49 ubuntu dstat.sh[73078]: 28-03 22:30:49| 25   3  70   3   0|6015M  980M   97M  849M| 577k  566k|   0   897k|   0   119 |4185  7312 |1.77 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  446    0  137   11
Mar 28 22:30:50 ubuntu dstat.sh[73078]: 28-03 22:30:50| 16   2  80   1   0|6015M  981M   97M  849M| 209k  198k|   0   566k|   0  77.7 |3765  6298 |1.77 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  448    0  135   11
Mar 28 22:30:51 ubuntu dstat.sh[73078]: 28-03 22:30:51| 28   5  65   2   1|6015M  980M   97M  849M| 533k  524k|   0  1162k|   0   147 |5248  9617 |1.77 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  446    0  138   11
Mar 28 22:30:52 ubuntu dstat.sh[73078]: 28-03 22:30:52| 29   4  61   3   0|6015M  980M   97M  849M| 495k  486k|   0  2112k|   0   292 |5235  9138 |1.77 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  137   11
Mar 28 22:30:53 ubuntu dstat.sh[73078]: 28-03 22:30:53| 27   3  65   3   0|6014M  980M   97M  850M| 519k  509k|   0  2084k|   0   232 |5161  9201 |1.71 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  446    0  140   11
Mar 28 22:30:54 ubuntu dstat.sh[73078]: 28-03 22:30:54| 11   1  84   2   0|6014M  980M   98M  850M| 164k  155k|   0  1187k|   0   145 |3295  5503 |1.71 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  446    0  140   11
Mar 28 22:30:55 ubuntu dstat.sh[73078]: 28-03 22:30:55|  8   2  89   1   0|6014M  980M   98M  850M| 114k  106k|   0  1021k|   0   101 |2904  4853 |1.71 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  445    0  141   11
Mar 28 22:30:56 ubuntu dstat.sh[73078]: 28-03 22:30:56| 27   6  63   1   0|6015M  979M   98M  850M| 416k  398k|   0  1598k|   0   183 |5049    10k|1.71 1.61 1.50|  0   0  43|   0     0 |   0     0 | 25  444    0  140   11
Mar 28 22:30:57 ubuntu dstat.sh[73078]: 28-03 22:30:57| 13   2  85   1   0|6016M  978M   98M  850M|  90k   72k|  12k  602k|3.01  59.2 |2923  4288 |1.71 1.61 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  443    0  145   11
Mar 28 22:30:58 ubuntu dstat.sh[73078]: 28-03 22:30:58|  5   3  90   0   0|6015M  978M   98M  850M|  37k   22k|   0   396k|   0  43.0 |2503  4078 |1.57 1.58 1.50|  0   0 8.0|   0     0 |   0     0 | 25  444    0  138   11
Mar 28 22:30:59 ubuntu dstat.sh[73078]: 28-03 22:30:59|  6   4  88   1   0|6022M  970M   99M  850M|1133k   46k|   0   263k|50.8  14.0 |3144  4296 |1.57 1.58 1.50|1.0   0  19|   0     0 |   0     0 | 25  444    0  138   11
Mar 28 22:31:00 ubuntu dstat.sh[73078]: 28-03 22:31:00|  8   4  87   1   0|6025M  969M   98M  851M|  44k   34k|4102B  445k|1.00  40.1 |2826  4624 |1.57 1.58 1.50|1.0   0  20|   0     0 |   0     0 | 25  444    0  138   11
Mar 28 22:31:01 ubuntu dstat.sh[73078]: 28-03 22:31:01| 26   5  64   5   0|6040M  933M  118M  851M|  21M  635k|  18M  737k|19.0  69.1 |  14k 5166 |1.57 1.58 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  448    0  143   11
Mar 28 22:31:02 ubuntu dstat.sh[73078]: 28-03 22:31:02| 22   4  65   5   0|6072M  869M  149M  851M|  35M  722k|  34M  584k|30.0  62.0 |  18k 4528 |1.57 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  132   11
Mar 28 22:31:03 ubuntu dstat.sh[73078]: 28-03 22:31:03| 20   3  67   6   0|6065M  826M  199M  851M|  54M  842k|  50M  553k|40.0  56.1 |  21k 4318 |1.69 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  132   11
Mar 28 22:31:04 ubuntu dstat.sh[73078]: 28-03 22:31:04| 19   3  65   8   0|6064M  777M  249M  851M|  54M 1082k|  50M  755k|44.9  78.9 |  24k 4574 |1.69 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0  126   11
Mar 28 22:31:05 ubuntu dstat.sh[73078]: 28-03 22:31:05| 19   4  66   8   0|6111M  681M  298M  851M|  51M  940k|  46M  635k|42.0  57.9 |  21k 4195 |1.69 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  448    0  128   11
Mar 28 22:31:06 ubuntu dstat.sh[73078]: 28-03 22:31:06| 28   4  65   2   0|6080M  699M  311M  851M|  15M  499k|  14M 1221k|44.0   204 |  15k 5826 |1.69 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  126   11
Mar 28 22:31:07 ubuntu dstat.sh[73078]: 28-03 22:31:07| 22   2  64   7   0|6068M  672M  349M  852M|  43M 1010k|  40M  639k|35.0  64.9 |  31k 3925 |1.69 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  128   11
Mar 28 22:31:08 ubuntu dstat.sh[73078]: 28-03 22:31:08| 18   4  65   9   0|6068M  622M  399M  851M|  54M  968k|  50M  264k|40.0  17.0 |  25k 3834 |1.71 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  128   11
Mar 28 22:31:09 ubuntu dstat.sh[73078]: 28-03 22:31:09| 21   5  61  10   0|6064M  576M  449M  851M|  54M  946k|  50M   11M|43.0   830 |  23k 3712 |1.71 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  130   11
Mar 28 22:31:10 ubuntu dstat.sh[73078]: 28-03 22:31:10| 22   2  66   7   0|6099M  505M  485M  852M|  38M  744k|  34M  564k|28.0  54.0 |  18k 4233 |1.71 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  448    0  129   11
Mar 28 22:31:11 ubuntu dstat.sh[73078]: 28-03 22:31:11| 21   3  68   5   0|6082M  494M  514M  852M|  32M  624k|  30M  380k|28.0  28.0 |  13k 3501 |1.71 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  131   11
Mar 28 22:31:12 ubuntu dstat.sh[73078]: 28-03 22:31:12| 19   2  66   7   0|6063M  477M  549M  852M|  39M  703k|  36M  332k|29.0  27.0 |  17k 3651 |1.71 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  450    0  131   11
Mar 28 22:31:13 ubuntu dstat.sh[73078]: 28-03 22:31:13| 19   3  66   9   0|6064M  426M  599M  852M|  54M  869k|  50M  480k|44.0  38.0 |  21k 3952 |1.65 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  133   11
Mar 28 22:31:14 ubuntu dstat.sh[73078]: 28-03 22:31:14| 18   4  65  10   0|6064M  376M  649M  852M|  55M  972k|  50M  992k|43.2  62.3 |  21k 4046 |1.65 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0  134   11
Mar 28 22:31:15 ubuntu dstat.sh[73078]: 28-03 22:31:15| 25   2  66   4   0|6089M  321M  679M  852M|  31M  748k|  27M  510k|25.9  45.8 |  20k 3957 |1.65 1.60 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  448    0  136   11
Mar 28 22:31:16 ubuntu dstat.sh[73078]: 28-03 22:31:16| 27   3  65   4   0|6064M  325M  699M  852M|  24M  525k|  23M  472k|21.0  39.0 |  11k 3960 |1.65 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  135   11
Mar 28 22:31:17 ubuntu dstat.sh[73078]: 28-03 22:31:17| 18   4  66   9   0|6062M  277M  749M  852M|  54M  864k|  50M  296k|40.0  22.0 |  22k 3602 |1.65 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  135   11
Mar 28 22:31:18 ubuntu dstat.sh[73078]: 28-03 22:31:18| 21   4  63   9   0|6062M  227M  799M  852M|  55M 1100k|  50M  340k|42.1  25.0 |  22k 4080 |1.60 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  137   11
Mar 28 22:31:19 ubuntu dstat.sh[73078]: 28-03 22:31:19| 18   3  66   8   0|6111M  128M  849M  852M|  52M  977k|  47M 1965k|41.9   145 |  21k 3706 |1.60 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  137   11
Mar 28 22:31:20 ubuntu dstat.sh[73078]: 28-03 22:31:20| 27   2  65   5   0|6086M  128M  873M  852M|  27M  793k|  24M  366k|21.9  31.8 |  24k 3983 |1.60 1.59 1.50|  0 1.0   0|   0     0 |   0     0 | 25  448    0  139   11
Mar 28 22:31:21 ubuntu dstat.sh[73078]: 28-03 22:31:21| 23   4  65   6   0|6077M  164M  873M  827M|  38M  743k|  36M  293k|32.1  19.1 |  22k 3532 |1.60 1.59 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  448    0  137   11
Mar 28 22:31:22 ubuntu dstat.sh[73078]: 28-03 22:31:22| 19   3  69   6   0|6069M  172M  888M  812M|  45M  452k|  43M  345k|37.2  28.1 |  11k 3704 |1.60 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  139   11
Mar 28 22:31:23 ubuntu dstat.sh[73078]: 28-03 22:31:23| 21   4  63   9   0|6068M  178M  906M  791M|  54M  897k|  50M 3534k|40.0   510 |  32k 4143 |1.55 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  137   11
Mar 28 22:31:24 ubuntu dstat.sh[73078]: 28-03 22:31:24| 21   4  63   8   0|6068M  167M  933M  774M|  54M  956k|  50M  453k|45.1  49.1 |  27k 4312 |1.55 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0  140   11
Mar 28 22:31:25 ubuntu dstat.sh[73078]: 28-03 22:31:25| 30   7  54   8   0|6067M  179M  942M  755M|  54M 1130k|  50M  399k|43.9  33.9 |  30k 7120 |1.55 1.58 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  448    0  140   11
Mar 28 22:31:26 ubuntu dstat.sh[73078]: 28-03 22:31:26| 29   2  62   5   0|6041M  182M  964M  755M|  25M  595k|  23M  533k|21.0  52.1 |  14k 4314 |1.55 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  142   11
Mar 28 22:31:27 ubuntu dstat.sh[73078]: 28-03 22:31:27| 25   7  65   2   0|6036M 1057M   96M  755M|4888k 4880k| 171k 3178k|15.9  94.7 |2958  4632 |1.55 1.58 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  448    0  154   11
Mar 28 22:31:28 ubuntu dstat.sh[73078]: 28-03 22:31:28| 20   5  71   1   0|6022M 1069M   96M  757M|  71k   57k| 976k  260k|      14.0 |3153  5024 |1.59 1.59 1.50|  0   0  23|   0     0 |   0     0 | 25  448    0  155   11
Mar 28 22:31:29 ubuntu dstat.sh[73078]: 28-03 22:31:29| 11   3  83   0   0|6022M 1069M   96M  757M| 164k  146k|   0   528k|   0  56.0 |3020  4761 |1.59 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  447    0  148   11
