-- Logs begin at Thu 2023-04-06 15:48:43 UTC, end at Thu 2023-04-06 17:16:18 UTC. --
Apr 06 16:39:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:39:07 ubuntu dstat.sh[79696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:39:07 ubuntu dstat.sh[79696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:13:16 ubuntu dstat.sh[79696]: 06-04 17:13:16| 29   4  64   1   0|6091M  984M  103M  764M| 554k  545k|   0  1586k|   0   182 |5276  9250 |2.30 1.88 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  457    0  125   11
Apr 06 17:13:17 ubuntu dstat.sh[79696]: 06-04 17:13:17| 30   4  64   2   0|6091M  983M  103M  765M| 517k  508k|   0  1643k|   0   228 |5365  9596 |2.30 1.88 1.66|4.0   0   0|   0     0 |   0     0 | 25  458    0  125   11
Apr 06 17:13:18 ubuntu dstat.sh[79696]: 06-04 17:13:18| 29   3  66   2   0|6091M  983M  103M  765M| 463k  455k|   0  1369k|   0   175 |4017  6892 |2.19 1.87 1.66|5.0   0   0|   0     0 |   0     0 | 25  458    0  126   11
Apr 06 17:13:19 ubuntu dstat.sh[79696]: 06-04 17:13:19| 31   3  63   2   0|6091M  983M  103M  765M| 549k  541k|8210B 1475k|1.00   192 |4466  7054 |2.19 1.87 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  458    0  129   11
Apr 06 17:13:20 ubuntu dstat.sh[79696]: 06-04 17:13:20| 40   3  55   1   0|6091M  983M  103M  765M| 711k  704k|   0  1091k|   0   144 |4299  7178 |2.19 1.87 1.66|5.0   0   0|   0     0 |   0     0 | 25  458    0  131   11
Apr 06 17:13:21 ubuntu dstat.sh[79696]: 06-04 17:13:21| 36   5  52   6   0|6091M  983M  103M  765M| 745k  739k|   0    11M|   0   943 |7193    11k|2.19 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  458    0  125   11
Apr 06 17:13:22 ubuntu dstat.sh[79696]: 06-04 17:13:22| 31   3  64   1   0|6091M  983M  103M  765M| 582k  574k|   0  1492k|   0   194 |4398  7668 |2.19 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  458    0  126   11
Apr 06 17:13:23 ubuntu dstat.sh[79696]: 06-04 17:13:23| 30   2  66   1   0|6091M  983M  103M  766M| 443k  436k|   0   800k|   0   115 |3361  5697 |2.02 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  458    0  128   11
Apr 06 17:13:24 ubuntu dstat.sh[79696]: 06-04 17:13:24| 30   3  65   1   0|6091M  982M  103M  766M| 518k  508k|   0   812k|   0   109 |3470  6014 |2.02 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0  128   11
Apr 06 17:13:25 ubuntu dstat.sh[79696]: 06-04 17:13:25| 36   3  59   0   0|6104M  968M  103M  767M| 626k  618k|   0   870k|   0   111 |4029  6886 |2.02 1.84 1.65|4.0   0 3.0|   0     0 |   0     0 | 25  457    0  129   11
Apr 06 17:13:26 ubuntu dstat.sh[79696]: 06-04 17:13:26| 25   4  68   3   0|6105M  968M  103M  766M| 381k  372k|   0  1937k|   0   248 |4942  8446 |2.02 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  131   11
Apr 06 17:13:27 ubuntu dstat.sh[79696]: 06-04 17:13:27| 18   2  79   1   0|6106M  967M  103M  766M| 315k  301k|   0   806k|   0  74.8 |3023  4701 |2.02 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  457    0  130   11
Apr 06 17:13:28 ubuntu dstat.sh[79696]: 06-04 17:13:28| 32   6  59   3   0|6109M  964M  103M  766M| 600k  592k|   0  2040k|   0   288 |5353  9427 |1.94 1.82 1.65|9.0   0 2.0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:29 ubuntu dstat.sh[79696]: 06-04 17:13:29| 44   7  48   1   0|6103M  969M  103M  767M| 745k  727k|   0  1466k|   0   154 |5183  8417 |1.94 1.82 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:30 ubuntu dstat.sh[79696]: 06-04 17:13:30| 44   3  52   1   0|6103M  969M  103M  767M| 983k  964k|   0  1724k|   0   212 |5386  8805 |1.94 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:31 ubuntu dstat.sh[79696]: 06-04 17:13:31| 28   5  64   2   0|6104M  968M  103M  767M| 445k  435k| 100k 2495k|25.0   253 |4296  7220 |1.94 1.82 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  456    0  132   11
Apr 06 17:13:32 ubuntu dstat.sh[79696]: 06-04 17:13:32| 12   3  84   0   0|6104M  968M  103M  767M| 119k  112k|   0   584k|   0  45.0 |2967  4721 |1.94 1.82 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:33 ubuntu dstat.sh[79696]: 06-04 17:13:33| 12   5  78   2   0|6110M  961M  103M  767M|1235k  147k|   0   739k|52.0  59.9 |4013  5757 |1.86 1.81 1.64|2.0   0  38|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:34 ubuntu dstat.sh[79696]: 06-04 17:13:34| 25   4  71   1   0|6103M  968M  103M  768M|1315k  191k|1088k  313k|62.1  23.0 |3157  4447 |1.86 1.81 1.64|6.0   0 4.0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:35 ubuntu dstat.sh[79696]: 06-04 17:13:35| 33   2  66   0   0|6103M  969M  103M  768M| 117k  104k|   0   176k|   0  11.0 |2425  3354 |1.86 1.81 1.64|3.0   0   0|   0     0 |   0     0 | 25  457    0  132   11
Apr 06 17:13:36 ubuntu dstat.sh[79696]: 06-04 17:13:36| 36   7  52   5   0|6104M  967M  104M  768M|1587k   18M|1054k   17M|51.8  64.8 |7386  8952 |1.86 1.81 1.64|2.0   0  42|   0     0 |   0     0 | 25  457    0  139   11
Apr 06 17:13:37 ubuntu dstat.sh[79696]: 06-04 17:13:37| 29   2  69   0   1|6104M  967M  104M  768M|  52k   44k|   0   297k|   0  29.1 |2231  3279 |1.86 1.81 1.64|4.0   0   0|   0     0 |   0     0 | 25  458    0  127   11
Apr 06 17:13:38 ubuntu dstat.sh[79696]: 06-04 17:13:38| 32   1  66   0   0|6104M  967M  104M  768M|  89k   79k|   0   547k|   0  58.9 |2422  3668 |1.87 1.81 1.64|7.0 1.0   0|   0     0 |   0     0 | 25  457    0  128   11
Apr 06 17:13:39 ubuntu dstat.sh[79696]: 06-04 17:13:39| 32   3  63   1   0|6103M  968M  103M  768M| 270k  295k|  91k  876k|26.0  76.1 |3321  5214 |1.87 1.81 1.64|4.0   0 8.0|   0     0 |   0     0 | 25  457    0  108   11
Apr 06 17:13:40 ubuntu dstat.sh[79696]: 06-04 17:13:40| 34   8  56   1   0|6108M  963M  103M  768M| 232k  222k|   0   865k|   0  57.0 |3182  5086 |1.87 1.81 1.64| 11   0  25|   0     0 |   0     0 | 25  457    0  108   11
Apr 06 17:13:41 ubuntu dstat.sh[79696]: 06-04 17:13:41| 44  10  46   1   0|6114M  956M  103M  769M| 372k  359k| 981k  820k|23.0  51.0 |3922  6532 |1.87 1.81 1.64|1.0   0  35|   0     0 |   0     0 | 25  457    0  100   11
Apr 06 17:13:42 ubuntu dstat.sh[79696]: 06-04 17:13:42| 31   3  64   0   0|6124M  945M  103M  769M| 258k  119k| 129k  371k|2.99  35.9 |2927  4482 |1.87 1.81 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  457    0  100   11
Apr 06 17:13:43 ubuntu dstat.sh[79696]: 06-04 17:13:43| 30  12  57   0   0|6127M  943M  103M  770M| 464k  449k|1023B  759k|1.00  85.9 |5726  9522 |1.80 1.80 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  457    0   99   11
Apr 06 17:13:44 ubuntu dstat.sh[79696]: 06-04 17:13:44|  8   2  89   0   0|6122M  947M  103M  770M|  70k   64k|   0   309k|   0  32.1 |2579  4231 |1.80 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 26  458    0   99   11
Apr 06 17:13:45 ubuntu dstat.sh[79696]: 06-04 17:13:45| 39   7  52   0   0|6117M  952M  103M  770M| 768k  762k|   0  1392k|   0   144 |4582  8410 |1.80 1.80 1.64|5.0   0  27|   0     0 |   0     0 | 25  457    0   93   11
Apr 06 17:13:46 ubuntu dstat.sh[79696]: 06-04 17:13:46| 51  19  28   1   0|6110M  959M  103M  770M|1196k 1095k| 100k 2290k|       220 |7532    14k|1.80 1.80 1.64|1.0   0  76|   0     0 |   0     0 | 25  458    0   94   11
Apr 06 17:13:47 ubuntu dstat.sh[79696]: 06-04 17:13:47| 19   3  77   0   0|6109M  959M  103M  770M| 311k  294k|   0   732k|   0  85.0 |3589  5786 |1.80 1.80 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  458    0   86   11
Apr 06 17:13:48 ubuntu dstat.sh[79696]: 06-04 17:13:48|  8   1  88   1   0|6109M  959M  103M  771M| 107k  100k|   0   580k|   0  71.5 |2525  4253 |1.66 1.77 1.63|5.0   0   0|   0     0 |   0     0 | 25  456    0   86   11
Apr 06 17:13:49 ubuntu dstat.sh[79696]: 06-04 17:13:49| 16   2  80   2   1|6110M  958M  103M  771M| 245k  211k|   0   894k|   0   118 |3884  6320 |1.66 1.77 1.63|4.0   0   0|   0     0 |   0     0 | 25  457    0   84   11
Apr 06 17:13:50 ubuntu dstat.sh[79696]: 06-04 17:13:50| 23   3  72   2   0|6100M  967M  103M  771M| 422k  408k|   0  1307k|   0   171 |4137  7235 |1.66 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  457    0   89   11
Apr 06 17:13:51 ubuntu dstat.sh[79696]: 06-04 17:13:51| 13   3  83   1   0|6100M  967M  103M  771M| 195k  183k|4106B  642k|1.00  65.2 |3046  4857 |1.66 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  457    0   89   11
Apr 06 17:13:52 ubuntu dstat.sh[79696]: 06-04 17:13:52| 29   3  61   5   0|6100M  967M  103M  772M| 632k  624k|   0    11M|   0  1125 |6557  8296 |1.66 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  457    0   84   11
Apr 06 17:13:53 ubuntu dstat.sh[79696]: 06-04 17:13:53| 42   6  52   2   0|6099M  968M  103M  772M| 891k  871k|   0  1752k|   0   207 |5686  9622 |1.69 1.77 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  459    0   84   11
Apr 06 17:13:54 ubuntu dstat.sh[79696]: 06-04 17:13:54| 40   4  53   2   0|6099M  968M  103M  772M| 818k  802k|   0  1881k|   0   229 |5181  8641 |1.69 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  456    0   81   12
Apr 06 17:13:55 ubuntu dstat.sh[79696]: 06-04 17:13:55| 34   4  61   1   0|6099M  967M  103M  772M| 699k  687k|   0   906k|   0  73.8 |4836  8948 |1.69 1.77 1.63|2.0 1.0 4.0|   0     0 |   0     0 | 25  456    0   81   11
Apr 06 17:13:56 ubuntu dstat.sh[79696]: 06-04 17:13:56| 12   3  84   0   0|6100M  966M  103M  773M| 138k  128k|   0   401k|   0  36.1 |3262  5353 |1.69 1.77 1.63|1.0   0  10|   0     0 |   0     0 | 25  457    0   78   11
Apr 06 17:13:57 ubuntu dstat.sh[79696]: 06-04 17:13:57| 12   5  82   1   0|6103M  963M  103M  773M|1239k  145k|   0   352k|52.0  24.0 |3685  5144 |1.69 1.77 1.63|2.0   0  37|   0     0 |   0     0 | 25  457    0   78   11
Apr 06 17:13:58 ubuntu dstat.sh[79696]: 06-04 17:13:58| 18   4  75   1   0|6110M  955M  104M  773M|2467k  228k|2177k  409k| 122  34.1 |4117  5030 |1.55 1.74 1.62|4.0   0  12|   0     0 |   0     0 | 25  457    0   75   11
Apr 06 17:13:59 ubuntu dstat.sh[79696]: 06-04 17:13:59| 30   2  67   0   0|6110M  955M  104M  773M| 102k   86k|   0   336k|   0  29.0 |2656  3992 |1.55 1.74 1.62|4.0   0   0|   0     0 |   0     0 | 25  458    0   75   11
Apr 06 17:14:00 ubuntu dstat.sh[79696]: 06-04 17:14:00| 24   5  62   9   1|6189M  877M  104M  773M| 699k   34M|   0    32M|   0  72.0 |  11k 5386 |1.55 1.74 1.62|6.0   0 240|   0     0 |   0     0 | 25  457    0   70   11
Apr 06 17:14:01 ubuntu dstat.sh[79696]: 06-04 17:14:01| 59   8  32   0   0|6223M  843M  104M  773M| 148k  139k|  48k  543k|12.0  78.9 |3517  5658 |1.55 1.74 1.62|7.0   0 240|   0     0 |   0     0 | 25  457    0   70   11
Apr 06 17:14:02 ubuntu dstat.sh[79696]: 06-04 17:14:02| 62  10  27   0   0|6767M  298M  104M  773M| 136k  127k|  44k 2647k|11.0   151 |3622  5235 |1.55 1.74 1.62|9.0   0  64|   0     0 |   0     0 | 25  457    0   64   11
Apr 06 17:14:03 ubuntu dstat.sh[79696]: 06-04 17:14:03| 66   7  27   0   0|6545M  520M  104M  773M| 118k  110k|   0   382k|   0  32.9 |2958  4058 |1.91 1.81 1.65|8.0   0  32|   0     0 |   0     0 | 25  457    0   64   11
Apr 06 17:14:04 ubuntu dstat.sh[79696]: 06-04 17:14:04| 78   4  18   0   0|6880M  185M  104M  773M|  75k   64k|   0   345k|   0  39.1 |2903  3848 |1.91 1.81 1.65|6.0   0  40|   0     0 |   0     0 | 25  458    0   61   11
Apr 06 17:14:05 ubuntu dstat.sh[79696]: 06-04 17:14:05| 54  10  35   0   0|6730M  335M  104M  773M|  63k   55k|   0   387k|1.00  37.9 |2791  3734 |1.91 1.81 1.65|5.0   0  24|   0     0 |   0     0 | 25  457    0   61   11
Apr 06 17:14:06 ubuntu dstat.sh[79696]: 06-04 17:14:06| 86   4  10   0   0|6881M  184M  104M  773M| 133k  123k|   0   394k|   0  34.2 |3108  4178 |1.91 1.81 1.65|9.0   0  46|   0     0 |   0     0 | 25  458    0   65   11
Apr 06 17:14:07 ubuntu dstat.sh[79696]: 06-04 17:14:07| 61   8  30   1   0|6425M  640M  103M  773M| 314k  309k| 154k 1832k|34.0   241 |3708  4330 |1.91 1.81 1.65|2.0   0  28|   0     0 |   0     0 | 25  458    0   65   11
Apr 06 17:14:08 ubuntu dstat.sh[79696]: 06-04 17:14:08| 72   6  20   0   0|6880M  185M  103M  773M|  15k 7081 |   0   260k|   0  24.0 |2652  3393 |2.07 1.85 1.66|4.0   0  36|   0     0 |   0     0 | 25  457    0   58   11
Apr 06 17:14:09 ubuntu dstat.sh[79696]: 06-04 17:14:09| 63   4  31   0   0|6134M  931M  104M  773M| 560k  126k| 381k  271k|55.8  18.9 |3533  4744 |2.07 1.85 1.66|3.0   0  49|   0     0 |   0     0 | 25  457    0   58   11
Apr 06 17:14:10 ubuntu dstat.sh[79696]: 06-04 17:14:10| 28   7  62   2   0|6106M  959M  103M  773M|2248k  226k|1940k 1000k|66.0  75.0 |4560  5712 |2.07 1.85 1.66|6.0   0  27|   0     0 |   0     0 | 25  457    0   55   11
Apr 06 17:14:11 ubuntu dstat.sh[79696]: 06-04 17:14:11| 50  18  31   0   0|6120M  945M  103M  774M| 459k  444k|9177B 1012k|2.99  74.7 |6406    11k|2.07 1.85 1.66|2.0   0  47|   0     0 |   0     0 | 26  457    0   55   11
Apr 06 17:14:12 ubuntu dstat.sh[79696]: 06-04 17:14:12| 27   6  64   1   1|6125M  939M  103M  774M| 517k  509k|   0  1155k|1.00   133 |4841  8169 |2.07 1.85 1.66|5.0   0   0|   0     0 |   0     0 | 26  458    0   54   11
Apr 06 17:14:13 ubuntu dstat.sh[79696]: 06-04 17:14:13| 38  11  48   1   0|6111M  952M  103M  775M|2936k  746k|2132k 1683k| 105   169 |6769    11k|2.07 1.85 1.66|5.0   0  66|   0     0 |   0     0 | 25  457    0   54   11
Apr 06 17:14:14 ubuntu dstat.sh[79696]: 06-04 17:14:14| 28   4  65   1   0|6110M  954M  103M  775M| 538k  527k|   0  1205k|      97.8 |4599  7985 |2.07 1.85 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  458    0   48   11
Apr 06 17:14:15 ubuntu dstat.sh[79696]: 06-04 17:14:15| 22   3  73   1   0|6109M  953M  103M  776M| 391k  376k|   0   979k|   0   115 |4001  6610 |2.07 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  456    0   48   11
Apr 06 17:14:16 ubuntu dstat.sh[79696]: 06-04 17:14:16| 10   3  87   1   0|6109M  953M  103M  776M| 148k  139k|  88k  554k|4.01  65.2 |3071  5134 |2.07 1.85 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  456    0   42   11
Apr 06 17:14:17 ubuntu dstat.sh[79696]: 06-04 17:14:17| 10   3  85   1   0|6099M  963M  103M  776M|  94k   76k|   0   758k|   0  89.8 |3274  5149 |2.07 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0   42   11
Apr 06 17:14:18 ubuntu dstat.sh[79696]: 06-04 17:14:18| 29   4  64   2   0|6104M  958M  103M  776M|7504k 7492k|   0  1078k|   0   149 |4489  7677 |2.06 1.86 1.67|9.0   0   0|   0     0 |   0     0 | 25  459    0   61   11
Apr 06 17:14:19 ubuntu dstat.sh[79696]: 06-04 17:14:19| 27   6  66   0   0|6098M  949M  103M  792M|  26M   26M|   0    16M|   0  60.9 |3138  5118 |2.06 1.86 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  458    0   67   11
Apr 06 17:14:20 ubuntu dstat.sh[79696]: 06-04 17:14:20| 21   6  72   1   0|6100M  946M  103M  792M| 121k  113k|   0   618k|   0  61.2 |2978  4862 |2.06 1.86 1.67|3.0   0  13|   0     0 |   0     0 | 25  456    0   66   11
Apr 06 17:14:21 ubuntu dstat.sh[79696]: 06-04 17:14:21| 14   2  82   0   0|6097M  949M  103M  792M| 105k   82k|   0   288k|   0  24.7 |3019  4475 |2.06 1.86 1.67|5.0   0   0|   0     0 |   0     0 | 25  457    0   66   11
Apr 06 17:14:22 ubuntu dstat.sh[79696]: 06-04 17:14:22|  9   2  88   0   1|6097M  948M  103M  792M|  63k   51k|   0  2291k|   0   145 |2667  3645 |2.06 1.86 1.67|1.0 2.0 4.0|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:23 ubuntu dstat.sh[79696]: 06-04 17:14:23|  6   3  83   5   0|6097M  948M  103M  792M|  50k   41k|   0    15M|   0  1237 |5078  6236 |1.90 1.82 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  457    0   64   11
Apr 06 17:14:24 ubuntu dstat.sh[79696]: 06-04 17:14:24| 12   4  82   2   0|6104M  941M  103M  793M|1176k   79k|   0   443k|51.9  37.9 |3919  5494 |1.90 1.82 1.66|2.0 1.0  38|   0     0 |   0     0 | 25  457    0   62   11
Apr 06 17:14:25 ubuntu dstat.sh[79696]: 06-04 17:14:25| 20   5  74   0   0|6132M  913M  103M  793M| 106k   81k|  16k  366k|1.01  27.1 |2481  3826 |1.90 1.82 1.66|4.0   0 7.0|   0     0 |   0     0 | 25  457    0   65   11
Apr 06 17:14:26 ubuntu dstat.sh[79696]: 06-04 17:14:26| 25   6  67   0   0|6121M  924M  103M  793M|  51k   41k|   0   517k|   0  35.8 |2638  4085 |1.90 1.82 1.66|4.0   0  11|   0     0 |   0     0 | 25  457    0   62   11
Apr 06 17:14:27 ubuntu dstat.sh[79696]: 06-04 17:14:27| 23   7  66   4   1|6139M  905M  104M  793M|2461k 9633k|2127k 1035M| 105   180 |6713  5900 |1.90 1.82 1.66|2.0 1.0  28|   0     0 |   0     0 | 25  457    0   62   11
Apr 06 17:14:28 ubuntu dstat.sh[79696]: 06-04 17:14:28| 29   8  60   4   0|6104M  941M  103M  793M|2723k 8296k|2303k 8329k| 113   155 |8208  6765 |1.82 1.81 1.65|3.0 1.0  30|   0     0 |   0     0 | 25  457    0   60   11
Apr 06 17:14:29 ubuntu dstat.sh[79696]: 06-04 17:14:29| 15   5  78   0   0|6104M  957M  103M  778M| 109k   87k| 116k  447k|           |4079  6587 |1.82 1.81 1.65|5.0   0  22|   0     0 |   0     0 | 25  456    0   61   11
Apr 06 17:14:30 ubuntu dstat.sh[79696]: 06-04 17:14:30| 18   3  74   2   0|6104M  957M  103M  778M| 347k  330k|   0  1512k|   0   215 |4353  7377 |1.82 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  456    0   61   11
Apr 06 17:14:31 ubuntu dstat.sh[79696]: 06-04 17:14:31| 22   4  74   1   1|6115M  945M  103M  778M| 376k  369k|   0   488k|   0  39.0 |2910  4503 |1.82 1.81 1.65|2.0 1.0 3.0|   0     0 |   0     0 | 25  457    0   61   11
Apr 06 17:14:32 ubuntu dstat.sh[79696]: 06-04 17:14:32| 37   7  51   3   0|6117M  943M  103M  778M| 723k  714k|  92k 2425k|22.9   365 |6531    11k|1.82 1.81 1.65|4.0   0   0|   0     0 |   0     0 | 25  457    0   62   11
Apr 06 17:14:33 ubuntu dstat.sh[79696]: 06-04 17:14:33| 46   4  46   1   0|6113M  947M  103M  778M| 967k  960k|   0  1962k|   0   301 |5477  9508 |1.92 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:34 ubuntu dstat.sh[79696]: 06-04 17:14:34| 39   4  57   0   0|6107M  952M  103M  778M| 669k  658k|   0   877k|   0   111 |4217  6597 |1.92 1.83 1.66|5.0   0 1.0|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:35 ubuntu dstat.sh[79696]: 06-04 17:14:35| 24   3  71   1   0|6107M  952M  103M  778M| 433k  427k|   0   473k|   0  51.1 |2956  4702 |1.92 1.83 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:36 ubuntu dstat.sh[79696]: 06-04 17:14:36| 25   7  67   0   0|6108M  951M  103M  779M| 373k  355k|4103B  729k|1.00  72.1 |4411    11k|1.92 1.83 1.66|2.0   0  43|   0     0 |   0     0 | 25  458    0   71   11
Apr 06 17:14:37 ubuntu dstat.sh[79696]: 06-04 17:14:37| 16   2  79   0   1|6108M  951M  103M  779M| 315k  298k|   0   584k|   0  67.0 |3257  4971 |1.92 1.83 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   64   11
Apr 06 17:14:38 ubuntu dstat.sh[79696]: 06-04 17:14:38|  7   2  87   1   0|6107M  952M  103M  779M|  85k   78k|   0  1259k|   0  66.2 |2799  4586 |1.77 1.80 1.65|  0 1.0 4.0|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:39 ubuntu dstat.sh[79696]: 06-04 17:14:39| 10   2  86   0   0|6106M  953M  103M  779M| 115k  109k|   0   308k|   0  24.0 |2703  4134 |1.77 1.80 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  457    0   63   11
Apr 06 17:14:40 ubuntu dstat.sh[79696]: 06-04 17:14:40| 15   8  73   2   0|6104M  955M  103M  779M|2638k  189k|   0   424k| 113  40.0 |5298  6724 |1.77 1.80 1.65|5.0   0  55|   0     0 |   0     0 | 25  457    0   63   11
Apr 06 17:14:41 ubuntu dstat.sh[79696]: 06-04 17:14:41| 24   4  71   0   0|6109M  950M  103M  779M| 179k  170k|   0   504k|   0  35.0 |2929  4611 |1.77 1.80 1.65|2.0   0  13|   0     0 |   0     0 | 25  457    0   63   11
Apr 06 17:14:42 ubuntu dstat.sh[79696]: 06-04 17:14:42| 41  18  39   1   0|6124M  934M  103M  780M| 481k  468k|9217B 1432k|3.00   127 |6669    11k|1.77 1.80 1.65|3.0   0  54|   0     0 |   0     0 | 26  457    0   63   11
Apr 06 17:14:43 ubuntu dstat.sh[79696]: 06-04 17:14:43| 38  10  50   1   0|6140M  918M  103M  780M|9789k  697k|8857k 2624k| 283   366 |  11k   12k|1.78 1.80 1.65|4.0   0   0|   0     0 |   0     0 | 26  458    0   63   11
Apr 06 17:14:44 ubuntu dstat.sh[79696]: 06-04 17:14:44| 46   8  43   1   0|6120M  938M  103M  780M|  12M  946k|  10M 1215k| 339   135 |  13k   13k|1.78 1.80 1.65|1.0   0  28|   0     0 |   0     0 | 25  457    0   63   11
Apr 06 17:14:45 ubuntu dstat.sh[79696]: 06-04 17:14:45| 29  10  59   2   0|6118M  940M  103M  780M|2892k  458k|   0   691k|      58.3 |5975  8172 |1.78 1.80 1.65|5.0   0  59|   0     0 |   0     0 | 25  456    0   64   11
Apr 06 17:14:46 ubuntu dstat.sh[79696]: 06-04 17:14:46| 23   3  73   1   0|6118M  940M  103M  780M| 326k  307k|   0   728k|   0  87.1 |3751  5881 |1.78 1.80 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  457    0   64   11
Apr 06 17:14:47 ubuntu dstat.sh[79696]: 06-04 17:14:47| 24   2  71   2   0|6117M  940M  104M  781M| 472k  457k|   0  1620k|   0   227 |4993  8540 |1.78 1.80 1.65|5.0   0   0|   0     0 |   0     0 | 25  456    0   63   11
Apr 06 17:14:48 ubuntu dstat.sh[79696]: 06-04 17:14:48|  9   2  86   1   0|6117M  940M  104M  781M| 174k  166k|   0   715k|   0  86.9 |3003  5205 |1.64 1.77 1.64|3.0   0   0|   0     0 |   0     0 | 25  456    0   65   11
Apr 06 17:14:49 ubuntu dstat.sh[79696]: 06-04 17:14:49| 13   3  80   1   0|6103M  953M  104M  781M| 211k  196k|   0   890k|   0   123 |3816  6010 |1.64 1.77 1.64|5.0   0   0|   0     0 |   0     0 | 25  458    0   65   11
Apr 06 17:14:50 ubuntu dstat.sh[79696]: 06-04 17:14:50| 24   4  68   1   1|6111M  942M  104M  785M|  25M   25M|   0   914k|   0   111 |4209  7962 |1.64 1.77 1.64|4.0   0   0|   0     0 |   0     0 | 25  459    0   88   11
Apr 06 17:14:51 ubuntu dstat.sh[79696]: 06-04 17:14:51| 24   7  68   0   0|6103M  938M  104M  797M|8906k 8898k|   0    16M|   0  78.3 |2978  4904 |1.64 1.77 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  456    0   86   11
Apr 06 17:14:52 ubuntu dstat.sh[79696]: 06-04 17:14:52| 20   5  74   1   0|6102M  938M  104M  797M|  85k   74k|   0   536k|   0  50.0 |2934  4436 |1.64 1.77 1.64|2.0   0  11|   0     0 |   0     0 | 25  457    0   86   11
Apr 06 17:14:53 ubuntu dstat.sh[79696]: 06-04 17:14:53| 13   2  79   4   0|6102M  938M  104M  797M|  98k   77k|   0    11M|   0   963 |4731  4358 |1.51 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0   86   12
Apr 06 17:14:54 ubuntu dstat.sh[79696]: 06-04 17:14:54|  7   2  88   0   0|6102M  938M  104M  797M|  52k   45k|   0   351k|   0  32.9 |2557  4218 |1.51 1.74 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   86   11
Apr 06 17:14:55 ubuntu dstat.sh[79696]: 06-04 17:14:55| 14   4  80   1   0|6102M  938M  104M  797M| 203k  187k|   0   284k|   0  25.0 |3541  6728 |1.51 1.74 1.63|4.0   0 8.0|   0     0 |   0     0 | 25  457    0   86   11
Apr 06 17:14:56 ubuntu dstat.sh[79696]: 06-04 17:14:56|  8   5  84   2   0|6108M  932M  104M  798M|1200k   52k|   0   527k|51.9  45.9 |3791  5512 |1.51 1.74 1.63|2.0   0  40|   0     0 |   0     0 | 25  458    0   86   11
