-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:19:31 ubuntu dstat.sh[83047]: 04-04 12:19:31| 14   3  81   1   0|5703M  390M  180M 1611M| 230k  213k|   0  1071k|   0   152 |3880  6465 |2.58 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Apr 04 12:19:32 ubuntu dstat.sh[83047]: 04-04 12:19:32| 15   2  81   0   0|5703M  389M  180M 1611M| 231k  216k|   0  1060k|   0   159 |3957  6435 |2.58 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Apr 04 12:19:33 ubuntu dstat.sh[83047]: 04-04 12:19:33| 14   3  81   1   0|5703M  389M  180M 1612M| 221k  204k| 108k  899k|4.00   117 |3581  5913 |2.58 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Apr 04 12:19:34 ubuntu dstat.sh[83047]: 04-04 12:19:34| 19   2  76   1   0|5703M  389M  180M 1612M| 382k  372k|8198B  777k|2.00  93.1 |4009  6879 |2.58 1.98 1.55|5.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Apr 04 12:19:35 ubuntu dstat.sh[83047]: 04-04 12:19:35| 31   7  59   1   1|5703M  387M  180M 1612M| 562k  552k|   0  1316k|   0   172 |5397    10k|2.58 1.98 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  412    1   73    1
Apr 04 12:19:36 ubuntu dstat.sh[83047]: 04-04 12:19:36| 29   5  64   1   0|5703M  386M  180M 1613M| 596k  588k|   0  1223k|   0   168 |5087  9704 |2.45 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Apr 04 12:19:37 ubuntu dstat.sh[83047]: 04-04 12:19:37| 27   4  65   1   0|5704M  386M  180M 1613M| 498k  488k|   0  1113k|   0   141 |5551    10k|2.45 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Apr 04 12:19:38 ubuntu dstat.sh[83047]: 04-04 12:19:38| 28   5  65   1   0|5705M  384M  180M 1613M| 617k  603k|  48k 1023k|5.00   137 |5479    10k|2.45 1.96 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   76    1
Apr 04 12:19:39 ubuntu dstat.sh[83047]: 04-04 12:19:39| 32   4  62   1   0|5705M  384M  181M 1613M| 526k  517k|   0  1644k|   0   247 |5399  9591 |2.45 1.96 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   80    1
Apr 04 12:19:40 ubuntu dstat.sh[83047]: 04-04 12:19:40| 27   4  64   3   1|5705M  383M  181M 1614M| 507k  500k|4101B 1658k|1.00   215 |5877    11k|2.45 1.96 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Apr 04 12:19:41 ubuntu dstat.sh[83047]: 04-04 12:19:41| 31   4  64   2   0|5706M  382M  181M 1614M| 452k  441k|   0  1421k|   0   215 |4558  7900 |2.50 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Apr 04 12:19:42 ubuntu dstat.sh[83047]: 04-04 12:19:42| 29   5  62   3   0|5706M  382M  181M 1614M| 600k  592k|   0  1746k|   0   251 |5483    10k|2.50 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Apr 04 12:19:43 ubuntu dstat.sh[83047]: 04-04 12:19:43| 28   4  65   1   0|5707M  381M  181M 1614M| 506k  490k|   0  1415k|   0   192 |4505  7875 |2.50 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Apr 04 12:19:44 ubuntu dstat.sh[83047]: 04-04 12:19:44| 29   3  63   2   0|5707M  380M  181M 1614M| 553k  543k|  44k 1585k|3.99   223 |4957  8510 |2.50 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Apr 04 12:19:45 ubuntu dstat.sh[83047]: 04-04 12:19:45| 29   3  64   1   0|5707M  380M  181M 1614M| 502k  492k|   0  1571k|   0   195 |4735  9087 |2.50 1.98 1.56|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Apr 04 12:19:46 ubuntu dstat.sh[83047]: 04-04 12:19:46| 30   4  63   1   1|5708M  379M  181M 1615M| 608k  600k|   0  1458k|   0   177 |5721    12k|2.38 1.96 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Apr 04 12:19:47 ubuntu dstat.sh[83047]: 04-04 12:19:47| 29   4  62   1   0|5710M  376M  181M 1615M| 610k  603k|   0  1390k|   0   172 |6078    12k|2.38 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Apr 04 12:19:48 ubuntu dstat.sh[83047]: 04-04 12:19:48| 12   2  86   1   0|5710M  376M  182M 1615M| 153k  145k|   0   780k|   0  90.0 |2795  4734 |2.38 1.96 1.55|4.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Apr 04 12:19:49 ubuntu dstat.sh[83047]: 04-04 12:19:49| 14   3  81   1   0|5718M  368M  182M 1615M| 209k  199k|   0  1084k|   0   134 |3764  6318 |2.38 1.96 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   82    1
Apr 04 12:19:50 ubuntu dstat.sh[83047]: 04-04 12:19:50| 15   3  80   1   0|5719M  367M  182M 1615M| 275k  266k|   0  1228k|   0   163 |3629  6198 |2.38 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   83    1
Apr 04 12:19:51 ubuntu dstat.sh[83047]: 04-04 12:19:51| 15   3  79   2   0|5719M  366M  182M 1616M| 360k  351k|   0  1123k|   0   132 |3388  6228 |2.18 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Apr 04 12:19:52 ubuntu dstat.sh[83047]: 04-04 12:19:52| 12   2  85   0   1|5720M  365M  182M 1616M| 231k  223k|   0   746k|   0  70.8 |2933  5033 |2.18 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Apr 04 12:19:53 ubuntu dstat.sh[83047]: 04-04 12:19:53| 17   3  76   1   0|5720M  365M  182M 1616M| 400k  385k|  60k 1067k|7.00   130 |3635  6364 |2.18 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Apr 04 12:19:54 ubuntu dstat.sh[83047]: 04-04 12:19:54| 16   2  79   1   0|5720M  364M  182M 1616M| 284k  270k|   0  1073k|   0   129 |3544  6079 |2.18 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Apr 04 12:19:55 ubuntu dstat.sh[83047]: 04-04 12:19:55| 12   2  76   9   0|5721M  363M  182M 1616M| 153k  144k|   0    13M|   0  1340 |5435  5295 |2.18 1.93 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   95    1
Apr 04 12:19:56 ubuntu dstat.sh[83047]: 04-04 12:19:56| 12   2  81   2   0|5722M  363M  182M 1616M| 253k  228k|   0  1299k|   0   175 |3543  6091 |2.01 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Apr 04 12:19:57 ubuntu dstat.sh[83047]: 04-04 12:19:57| 17   3  78   1   1|5722M  362M  182M 1616M| 299k  288k|   0  1232k|   0   156 |3777  6723 |2.01 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Apr 04 12:19:58 ubuntu dstat.sh[83047]: 04-04 12:19:58| 18   3  78   1   0|5723M  361M  182M 1617M| 326k  315k|   0  1054k|   0   138 |3517  5920 |2.01 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Apr 04 12:19:59 ubuntu dstat.sh[83047]: 04-04 12:19:59|  8   2  87   1   0|5723M  361M  182M 1617M|  82k   74k|   0   535k|   0  57.9 |2788  4353 |2.01 1.90 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    1
Apr 04 12:20:00 ubuntu dstat.sh[83047]: 04-04 12:20:00| 17   2  79   2   0|5724M  360M  182M 1617M| 288k  279k|   0  1188k|   0   140 |3602  6380 |2.01 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Apr 04 12:20:01 ubuntu dstat.sh[83047]: 04-04 12:20:01| 13   2  83   1   0|5724M  360M  182M 1617M| 218k  205k|   0   656k|   0  65.0 |2807  4709 |2.01 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Apr 04 12:20:02 ubuntu dstat.sh[83047]: 04-04 12:20:02| 11   1  85   1   0|5724M  359M  182M 1617M| 207k  199k|   0   664k|   0  85.0 |2908  4963 |2.01 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Apr 04 12:20:03 ubuntu dstat.sh[83047]: 04-04 12:20:03|  8   1  87   0   0|5724M  359M  182M 1617M| 168k  160k|   0   464k|   0  51.0 |2453  4014 |2.01 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Apr 04 12:20:04 ubuntu dstat.sh[83047]: 04-04 12:20:04|  9   2  88   1   0|5724M  359M  182M 1617M| 192k  184k|   0   524k|   0  53.0 |2345  3896 |2.01 1.90 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Apr 04 12:20:05 ubuntu dstat.sh[83047]: 04-04 12:20:05|  8   3  85   0   0|5733M  349M  182M 1618M|  67k   58k|   0   720k|   0  92.0 |2551  3971 |2.01 1.90 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   98    1
Apr 04 12:20:06 ubuntu dstat.sh[83047]: 04-04 12:20:06| 22   6  68   2   0|5735M  347M  182M 1618M| 344k  337k|   0  1272k|   0   191 |5297    10k|1.93 1.89 1.54|1.0   0  34|   0     0 |   0     0 | 25  413    0  102    1
Apr 04 12:20:07 ubuntu dstat.sh[83047]: 04-04 12:20:07| 20   5  72   2   0|5729M  353M  182M 1617M| 357k  343k|   0  1384k|   0   207 |4400  7421 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Apr 04 12:20:08 ubuntu dstat.sh[83047]: 04-04 12:20:08| 14   2  84   1   1|5730M  353M  182M 1617M| 307k  292k|   0   561k|   0  62.1 |2730  4602 |1.93 1.89 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Apr 04 12:20:09 ubuntu dstat.sh[83047]: 04-04 12:20:09| 12   2  81   2   0|5730M  353M  183M 1618M| 213k  196k|   0  1239k|   0   200 |3892  6197 |1.93 1.89 1.54|  0   0 2.0|   0     0 |   0     0 | 25  413    0  104    1
Apr 04 12:20:10 ubuntu dstat.sh[83047]: 04-04 12:20:10| 15   3  78   1   0|5730M  352M  183M 1618M| 319k  308k|   0   963k|   0   117 |3765  6359 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Apr 04 12:20:11 ubuntu dstat.sh[83047]: 04-04 12:20:11| 16   3  77   3   0|5730M  351M  183M 1618M| 318k  311k|  28k 1008k|5.00   129 |3414  5900 |1.85 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Apr 04 12:20:12 ubuntu dstat.sh[83047]: 04-04 12:20:12|  9   2  86   1   0|5730M  351M  183M 1618M| 126k  118k|   0   646k|   0  89.2 |2895  4855 |1.85 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Apr 04 12:20:13 ubuntu dstat.sh[83047]: 04-04 12:20:13| 10   2  84   2   0|5730M  351M  183M 1618M| 178k  169k|   0   766k|   0   104 |3027  5105 |1.85 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Apr 04 12:20:14 ubuntu dstat.sh[83047]: 04-04 12:20:14| 16   2  79   2   0|5732M  350M  183M 1618M| 281k  273k|   0   856k|   0  98.0 |3251  5665 |1.85 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Apr 04 12:20:15 ubuntu dstat.sh[83047]: 04-04 12:20:15| 14   3  79   1   1|5733M  348M  183M 1618M| 336k  325k|   0   785k|   0   104 |3396  5915 |1.85 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Apr 04 12:20:16 ubuntu dstat.sh[83047]: 04-04 12:20:16| 13   2  82   2   0|5732M  348M  183M 1618M| 216k  201k|   0  1032k|   0   109 |3440  5729 |1.95 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Apr 04 12:20:17 ubuntu dstat.sh[83047]: 04-04 12:20:17| 30   3  62   2   0|5732M  348M  183M 1619M| 532k  524k|   0  1759k|   0   235 |5859    10k|1.95 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Apr 04 12:20:18 ubuntu dstat.sh[83047]: 04-04 12:20:18| 29   4  63   2   0|5733M  347M  183M 1619M| 522k  511k|   0  1651k|   0   218 |5585  9913 |1.95 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Apr 04 12:20:19 ubuntu dstat.sh[83047]: 04-04 12:20:19| 26   4  67   1   0|5734M  346M  183M 1619M| 518k  500k|   0   987k|   0   107 |5111  9399 |1.95 1.89 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  104    1
Apr 04 12:20:20 ubuntu dstat.sh[83047]: 04-04 12:20:20| 14   2  83   1   0|5734M  346M  183M 1619M| 241k  232k|   0   893k|   0   113 |3413  5940 |1.95 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Apr 04 12:20:21 ubuntu dstat.sh[83047]: 04-04 12:20:21| 19   2  73   3   0|5734M  345M  183M 1619M| 325k  317k|   0  1120k|   0   145 |3720  6487 |1.79 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Apr 04 12:20:22 ubuntu dstat.sh[83047]: 04-04 12:20:22| 14   2  80   2   0|5735M  345M  183M 1619M| 248k  228k|   0  1119k|   0   168 |3733  6496 |1.79 1.86 1.53|4.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Apr 04 12:20:23 ubuntu dstat.sh[83047]: 04-04 12:20:23|  8   3  86   1   0|5736M  344M  183M 1619M|  77k   60k|   0   427k|   0  51.8 |2473  3800 |1.79 1.86 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:24 ubuntu dstat.sh[83047]: 04-04 12:20:24| 20   3  73   2   0|5736M  344M  183M 1620M| 354k  344k|   0  1304k|   0   167 |4217  7333 |1.79 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Apr 04 12:20:25 ubuntu dstat.sh[83047]: 04-04 12:20:25| 14   2  83   1   0|5736M  343M  183M 1620M| 267k  253k|   0   573k|   0  66.1 |2967  4882 |1.79 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:26 ubuntu dstat.sh[83047]: 04-04 12:20:26| 13   2  76   8   0|5736M  343M  183M 1620M| 220k  205k|   0    10M|   0  1187 |5822  6474 |1.73 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:27 ubuntu dstat.sh[83047]: 04-04 12:20:27| 29   4  64   2   0|5737M  342M  184M 1620M| 540k  529k|   0  1688k|   0   240 |5610    10k|1.73 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Apr 04 12:20:28 ubuntu dstat.sh[83047]: 04-04 12:20:28| 32   4  62   2   1|5740M  338M  184M 1621M| 578k  572k|  52k 1637k|8.00   216 |5505    10k|1.73 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Apr 04 12:20:29 ubuntu dstat.sh[83047]: 04-04 12:20:29| 27   4  67   1   0|5742M  336M  184M 1621M| 520k  512k|   0  1137k|   0   137 |5356    10k|1.73 1.84 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:30 ubuntu dstat.sh[83047]: 04-04 12:20:30| 26   4  67   2   0|5741M  336M  184M 1621M| 445k  438k|  72k 1395k|3.01   190 |5076  9706 |1.73 1.84 1.53|6.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Apr 04 12:20:31 ubuntu dstat.sh[83047]: 04-04 12:20:31| 29   4  62   2   0|5742M  335M  184M 1621M| 565k  558k|   0  1632k|   0   220 |5311  9439 |1.67 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Apr 04 12:20:32 ubuntu dstat.sh[83047]: 04-04 12:20:32| 29   4  65   2   0|5743M  334M  184M 1622M| 546k  537k|   0  1049k|   0   126 |5581    11k|1.67 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Apr 04 12:20:33 ubuntu dstat.sh[83047]: 04-04 12:20:33| 26   3  67   1   0|5744M  333M  184M 1622M| 367k  359k|   0   885k|   0   101 |4110  7406 |1.67 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Apr 04 12:20:34 ubuntu dstat.sh[83047]: 04-04 12:20:34| 28   4  65   2   0|5744M  332M  184M 1622M| 538k  522k|   0  1553k|   0   228 |5446  9920 |1.67 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Apr 04 12:20:35 ubuntu dstat.sh[83047]: 04-04 12:20:35| 32   5  60   1   0|5774M  301M  184M 1622M| 547k  541k|   0  1146k|   0   151 |4995  9745 |1.67 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Apr 04 12:20:36 ubuntu dstat.sh[83047]: 04-04 12:20:36| 28   5  66   1   0|5743M  332M  184M 1623M| 567k  556k|  64k 1185k|1.00   167 |5440    10k|1.61 1.81 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  102    1
Apr 04 12:20:37 ubuntu dstat.sh[83047]: 04-04 12:20:37|  9   1  87   1   0|5743M  332M  184M 1623M| 135k  124k|   0   480k|   0  66.0 |2683  4693 |1.61 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 04 12:20:38 ubuntu dstat.sh[83047]: 04-04 12:20:38| 12   3  84   1   0|5743M  332M  184M 1623M| 180k  172k|   0   700k|   0  91.0 |2960  5081 |1.61 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 04 12:20:39 ubuntu dstat.sh[83047]: 04-04 12:20:39| 16   3  77   1   0|5744M  331M  185M 1623M| 325k  316k|   0   944k|   0   143 |3681  6186 |1.61 1.81 1.52|  0   0 2.0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:40 ubuntu dstat.sh[83047]: 04-04 12:20:40| 11   3  85   1   1|5745M  329M  185M 1623M| 174k  166k|   0   484k|   0  56.0 |2583  4472 |1.61 1.81 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   99    1
Apr 04 12:20:41 ubuntu dstat.sh[83047]: 04-04 12:20:41| 16   3  77   2   0|5747M  327M  185M 1623M| 330k  316k|   0  1212k|   0   165 |3816  6778 |1.56 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Apr 04 12:20:42 ubuntu dstat.sh[83047]: 04-04 12:20:42| 14   3  81   1   0|5747M  327M  185M 1623M| 248k  235k|4087B  762k|1.00  95.8 |3184  5482 |1.56 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Apr 04 12:20:43 ubuntu dstat.sh[83047]: 04-04 12:20:43| 20   3  74   1   0|5748M  326M  185M 1624M| 334k  328k|   0   957k|   0   111 |3504  5967 |1.56 1.80 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  102    1
Apr 04 12:20:44 ubuntu dstat.sh[83047]: 04-04 12:20:44|  5   1  91   0   0|5748M  326M  185M 1624M|  47k   38k|   0   407k|   0  26.9 |2104  3577 |1.56 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Apr 04 12:20:45 ubuntu dstat.sh[83047]: 04-04 12:20:45| 19   4  75   2   0|5748M  326M  185M 1624M| 317k  310k|   0  1480k|   0   203 |4066  7245 |1.56 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Apr 04 12:20:46 ubuntu dstat.sh[83047]: 04-04 12:20:46| 19   3  75   1   0|5749M  325M  185M 1624M| 356k  340k|   0   943k|   0   115 |3746  6291 |1.44 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:47 ubuntu dstat.sh[83047]: 04-04 12:20:47| 18   4  76   1   0|5749M  325M  185M 1624M| 353k  343k|   0   988k|   0  91.4 |4281  8748 |1.44 1.77 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0  105    1
Apr 04 12:20:48 ubuntu dstat.sh[83047]: 04-04 12:20:48|  5   2  91   0   0|5749M  325M  185M 1624M|  45k   35k|   0   415k|   0  43.9 |2272  3696 |1.44 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Apr 04 12:20:49 ubuntu dstat.sh[83047]: 04-04 12:20:49| 11   2  85   0   0|5750M  324M  185M 1624M| 254k  242k|   0   508k|   0  55.0 |2919  4324 |1.44 1.77 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  108    1
Apr 04 12:20:50 ubuntu dstat.sh[83047]: 04-04 12:20:50| 25   3  68   1   0|5750M  323M  185M 1624M| 471k  462k|   0  1069k|   0   141 |4022  6683 |1.44 1.77 1.51|4.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Apr 04 12:20:51 ubuntu dstat.sh[83047]: 04-04 12:20:51| 10   1  86   1   0|5750M  323M  185M 1625M| 155k  140k|   0   824k|   0   100 |2947  4665 |1.40 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Apr 04 12:20:52 ubuntu dstat.sh[83047]: 04-04 12:20:52| 29   4  64   2   1|5751M  322M  185M 1625M| 502k  494k|   0  1531k|   0   208 |5641    10k|1.40 1.76 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  103    1
Apr 04 12:20:53 ubuntu dstat.sh[83047]: 04-04 12:20:53| 31   4  61   2   0|5751M  321M  185M 1625M| 454k  446k|   0  1598k|   0   238 |5047  9040 |1.40 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Apr 04 12:20:54 ubuntu dstat.sh[83047]: 04-04 12:20:54| 28   5  65   1   0|5751M  321M  185M 1625M| 535k  521k|   0  1051k|   0   122 |5485    10k|1.40 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Apr 04 12:20:55 ubuntu dstat.sh[83047]: 04-04 12:20:55| 20   4  73   2   0|5751M  320M  185M 1625M| 407k  401k|   0  1117k|   0   153 |4411  8070 |1.40 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Apr 04 12:20:56 ubuntu dstat.sh[83047]: 04-04 12:20:56| 15   3  79   1   0|5751M  320M  185M 1625M| 287k  277k|   0   910k|   0   140 |3498  5827 |1.69 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Apr 04 12:20:57 ubuntu dstat.sh[83047]: 04-04 12:20:57|  9   2  78  10   0|5752M  320M  185M 1625M|  65k   56k|   0    12M|   0  1357 |5417  5283 |1.69 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Apr 04 12:20:58 ubuntu dstat.sh[83047]: 04-04 12:20:58| 24   4  70   1   0|5752M  319M  186M 1626M| 527k  514k|   0  1179k|   0   180 |4425  7587 |1.69 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Apr 04 12:20:59 ubuntu dstat.sh[83047]: 04-04 12:20:59| 11   2  84   0   0|5752M  319M  186M 1626M| 269k  261k|   0   442k|   0  44.2 |2882  4459 |1.69 1.81 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  107    1
Apr 04 12:21:00 ubuntu dstat.sh[83047]: 04-04 12:21:00| 11   2  82   2   0|5752M  319M  186M 1626M| 161k  146k|   0   932k|   0   147 |3530  5810 |1.69 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Apr 04 12:21:01 ubuntu dstat.sh[83047]: 04-04 12:21:01| 18   3  77   1   0|5753M  318M  186M 1626M| 360k  340k|   0   678k|   0  75.2 |3087  5171 |1.72 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Apr 04 12:21:02 ubuntu dstat.sh[83047]: 04-04 12:21:02| 23   3  70   2   0|5753M  317M  186M 1626M| 447k  422k|   0  1471k|   0   220 |5152  9754 |1.72 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Apr 04 12:21:03 ubuntu dstat.sh[83047]: 04-04 12:21:03| 31   4  62   2   0|5753M  317M  186M 1626M| 545k  538k|   0  1640k|   0   230 |4865  9542 |1.72 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Apr 04 12:21:04 ubuntu dstat.sh[83047]: 04-04 12:21:04| 27   4  66   1   0|5753M  317M  186M 1626M| 541k  532k|  36k 1127k|2.00   129 |5318    10k|1.72 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Apr 04 12:21:05 ubuntu dstat.sh[83047]: 04-04 12:21:05| 21   4  73   1   0|5753M  316M  186M 1627M| 451k  444k|   0  1116k|   0   149 |4448  8159 |1.72 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Apr 04 12:21:06 ubuntu dstat.sh[83047]: 04-04 12:21:06| 22   6  70   1   0|5784M  285M  186M 1627M| 165k  156k|   0   806k|   0  89.2 |3711  9050 |1.72 1.81 1.53|1.0   0  36|   0     0 |   0     0 | 25  412    0  103    1
Apr 04 12:21:07 ubuntu dstat.sh[83047]: 04-04 12:21:07| 17   6  75   1   0|5757M  313M  186M 1627M| 215k  200k|   0   742k|   0  98.7 |3477  6514 |1.82 1.83 1.54|  0   0 2.0|   0     0 |   0     0 | 25  411    0  104    1
Apr 04 12:21:08 ubuntu dstat.sh[83047]: 04-04 12:21:08| 25   4  70   1   0|5757M  312M  186M 1627M| 484k  472k|   0  1301k|   0   190 |4458  8294 |1.82 1.83 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Apr 04 12:21:09 ubuntu dstat.sh[83047]: 04-04 12:21:09| 30   3  63   2   0|5757M  312M  186M 1627M| 540k  532k|   0  1490k|   0   209 |5155  9422 |1.82 1.83 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  105    1
Apr 04 12:21:10 ubuntu dstat.sh[83047]: 04-04 12:21:10| 26   4  68   1   1|5756M  312M  186M 1628M| 482k  474k|  72k  889k|3.00   119 |4773  9735 |1.82 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    2
Apr 04 12:21:11 ubuntu dstat.sh[83047]: 04-04 12:21:11| 28   4  66   1   0|5761M  307M  186M 1628M| 463k  456k|   0  1199k|   0   180 |4686  8294 |1.82 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0  101    1
