-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:33:59 ubuntu dstat.sh[73295]: 31-03 04:33:59| 20   2  74   1   0|5982M 1092M   92M  770M| 438k  427k|   0   832k|   0   116 |3807  6319 |1.68 1.65 1.58|  0   0 2.0|   0     0 |   0     0 | 25  431    0  168    8
Mar 31 04:34:00 ubuntu dstat.sh[73295]: 31-03 04:34:00| 14   3  81   1   0|5977M 1096M   92M  770M| 260k  252k|   0   674k|   0   118 |3451  5821 |1.68 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:01 ubuntu dstat.sh[73295]: 31-03 04:34:01|  7   2  90   1   0|5977M 1097M   92M  770M|  90k   62k|   0   352k|   0  59.0 |2560  4225 |1.68 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:02 ubuntu dstat.sh[73295]: 31-03 04:34:02|  8   1  90   0   0|5977M 1097M   92M  770M|  89k   56k|   0     0 |   0     0 |2094  3206 |1.68 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:03 ubuntu dstat.sh[73295]: 31-03 04:34:03|  8   1  91   0   0|5977M 1097M   92M  770M|  66k   49k|   0   144k|   0  21.0 |2377  3611 |1.63 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0  169    8
Mar 31 04:34:04 ubuntu dstat.sh[73295]: 31-03 04:34:04|  6   2  91   0   0|5977M 1097M   92M  770M|  57k   48k|   0     0 |   0     0 |2106  3197 |1.63 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:05 ubuntu dstat.sh[73295]: 31-03 04:34:05|  6   1  93   0   0|5977M 1097M   92M  770M|  45k   39k|   0    68k|   0  8.01 |2060  3290 |1.63 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:06 ubuntu dstat.sh[73295]: 31-03 04:34:06| 12   2  85   1   0|5977M 1097M   93M  770M| 163k  124k|   0   543k|   0  85.8 |3277  5070 |1.63 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:07 ubuntu dstat.sh[73295]: 31-03 04:34:07| 13   2  82   0   0|5977M 1097M   93M  770M| 192k  173k|   0   587k|   0  85.9 |3536  5573 |1.63 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:08 ubuntu dstat.sh[73295]: 31-03 04:34:08| 18   2  79   2   0|5977M 1096M   93M  771M| 324k  315k|   0   946k|   0   140 |3837  6637 |1.58 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  170    8
Mar 31 04:34:09 ubuntu dstat.sh[73295]: 31-03 04:34:09| 19   2  78   1   1|5977M 1096M   93M  771M| 424k  418k|   0   745k|   0   116 |3647  6158 |1.58 1.63 1.57|  0   0 2.0|   0     0 |   0     0 | 25  431    0  171    8
Mar 31 04:34:10 ubuntu dstat.sh[73295]: 31-03 04:34:10| 16   4  81   1   0|5986M 1085M   93M  772M| 210k  199k|   0   461k|   0  64.1 |3294  5201 |1.58 1.63 1.57|2.0 1.0 3.0|   0     0 |   0     0 | 25  431    0  171    8
Mar 31 04:34:11 ubuntu dstat.sh[73295]: 31-03 04:34:11| 11   2  82   1   0|5986M 1085M   93M  772M| 133k  117k|   0   750k|   0   129 |3896  6059 |1.58 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0  171    8
Mar 31 04:34:12 ubuntu dstat.sh[73295]: 31-03 04:34:12| 16   2  79   1   0|5987M 1085M   93M  771M| 255k  234k|   0   672k|   0  95.0 |3688  5920 |1.58 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  171    8
Mar 31 04:34:13 ubuntu dstat.sh[73295]: 31-03 04:34:13| 29   4  65   2   0|5982M 1090M   93M  771M| 474k  455k|   0   926k|   0   143 |4754  8245 |1.53 1.62 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  168    8
Mar 31 04:34:14 ubuntu dstat.sh[73295]: 31-03 04:34:14| 29   3  64   3   0|5982M 1090M   93M  771M| 499k  485k|   0  9177k|   0   839 |6685  9359 |1.53 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0  169    8
Mar 31 04:34:15 ubuntu dstat.sh[73295]: 31-03 04:34:15| 24   5  70   2   0|5982M 1090M   93M  772M| 385k  374k|   0  1025k|   0   152 |5087  9232 |1.53 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  165    8
Mar 31 04:34:16 ubuntu dstat.sh[73295]: 31-03 04:34:16| 18   2  75   1   0|5982M 1089M   93M  772M| 351k  330k|  40k  679k|2.00   106 |3770  6204 |1.53 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  165    8
Mar 31 04:34:17 ubuntu dstat.sh[73295]: 31-03 04:34:17| 20   3  74   2   0|5982M 1089M   93M  772M| 301k  286k|   0   556k|   0  68.0 |4208  6954 |1.53 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  168    8
Mar 31 04:34:18 ubuntu dstat.sh[73295]: 31-03 04:34:18| 32   5  61   3   0|5977M 1094M   93M  772M| 564k  555k|   0  1209k|   0   172 |5981    10k|1.49 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  433    0  170    8
Mar 31 04:34:19 ubuntu dstat.sh[73295]: 31-03 04:34:19| 32   3  60   2   0|5978M 1092M   94M  773M| 479k  471k| 272k 2748k|32.0   355 |5854    10k|1.49 1.61 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  164    8
Mar 31 04:34:20 ubuntu dstat.sh[73295]: 31-03 04:34:20| 26   5  67   2   0|5978M 1092M   94M  773M| 481k  471k|  72k 1337k|5.00   210 |5249  9783 |1.49 1.61 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  166    8
Mar 31 04:34:21 ubuntu dstat.sh[73295]: 31-03 04:34:21| 30   3  62   3   0|5978M 1091M   94M  774M| 563k  556k|  16k 1664k|4.00   282 |5338  9583 |1.49 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  433    0  164    8
Mar 31 04:34:22 ubuntu dstat.sh[73295]: 31-03 04:34:22| 17   4  78   1   0|5978M 1091M   94M  774M| 314k  307k|   0   911k|   0   146 |3954  6611 |1.49 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0  165    8
Mar 31 04:34:23 ubuntu dstat.sh[73295]: 31-03 04:34:23| 22   3  74   1   0|5979M 1090M   94M  774M| 437k  430k|   0   404k|   0  54.1 |3331  5731 |1.45 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  434    0  166    8
Mar 31 04:34:24 ubuntu dstat.sh[73295]: 31-03 04:34:24| 32   5  59   4   0|5980M 1088M   94M  774M| 711k  702k|  44k 1974k|8.01   245 |5865    10k|1.45 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  436    0  168    8
Mar 31 04:34:25 ubuntu dstat.sh[73295]: 31-03 04:34:25| 41   7  50   2   0|5982M 1086M   94M  774M| 748k  741k|   0  1495k|   0   174 |4893  8299 |1.45 1.60 1.56|1.0   0  15|   0     0 |   0     0 | 25  436    0  162    8
Mar 31 04:34:26 ubuntu dstat.sh[73295]: 31-03 04:34:26| 36   4  59   1   1|5982M 1086M   94M  775M| 663k  656k|   0   661k|   0  91.2 |4021  6676 |1.45 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  166    8
Mar 31 04:34:27 ubuntu dstat.sh[73295]: 31-03 04:34:27| 34   3  54   7   0|5988M 1076M   94M  778M| 469k  462k|2849k  396k| 130  28.0 |3620  5453 |1.45 1.60 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  436    0  160    7
Mar 31 04:34:28 ubuntu dstat.sh[73295]: 31-03 04:34:28| 39   6  51   3   0|5988M 1075M   94M  779M| 425k  418k| 870k  874k|40.1  80.2 |3793  6153 |1.41 1.59 1.56|1.0 1.0  29|   0     0 |   0     0 | 25  436    0  160    7
Mar 31 04:34:29 ubuntu dstat.sh[73295]: 31-03 04:34:29| 24  13  55   7   0|6005M 1048M   94M  789M|  86k   76k|  10M  232k| 142  27.0 |6139    11k|1.41 1.59 1.56|3.0   0  41|   0     0 |   0     0 | 26  437    0  156    7
Mar 31 04:34:30 ubuntu dstat.sh[73295]: 31-03 04:34:30| 36   8  49   7   0|6018M 1034M   94M  790M| 417k  409k|  11M  468k| 396  62.1 |7554    13k|1.41 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 26  436    0  156    7
Mar 31 04:34:31 ubuntu dstat.sh[73295]: 31-03 04:34:31| 46   7  42   4   0|6087M  965M   94M  790M| 569k  555k|8455k 1026k| 299   150 |6598    12k|1.41 1.59 1.56|1.0   0 7.0|   0     0 |   0     0 | 26  438    0  154    7
Mar 31 04:34:32 ubuntu dstat.sh[73295]: 31-03 04:34:32| 37   6  58   1   1|6097M  955M   94M  790M| 193k  163k|   0   248k|   0  32.1 |3342  5159 |1.41 1.59 1.56|4.0   0 4.0|   0     0 |   0     0 | 26  436    0  155    7
Mar 31 04:34:33 ubuntu dstat.sh[73295]: 31-03 04:34:33| 28   6  66   1   0|6111M  941M   94M  790M|  57k   50k|8195B  612k|1.00  55.0 |3426    12k|1.38 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 26  436    0  153    7
Mar 31 04:34:34 ubuntu dstat.sh[73295]: 31-03 04:34:34| 32   3  63   0   0|6125M  927M   94M  790M|  64k   55k|   0   455k|   0  53.9 |3405  5681 |1.38 1.58 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  437    0  153    7
Mar 31 04:34:35 ubuntu dstat.sh[73295]: 31-03 04:34:35| 35   4  60   1   0|6130M  922M   94M  790M|1179k   75k|   0  4101B|52.1  1.00 |4181  6200 |1.38 1.58 1.55|1.0   0  38|   0     0 |   0     0 | 26  437    0  149    7
Mar 31 04:34:36 ubuntu dstat.sh[73295]: 31-03 04:34:36| 46   4  50   1   0|6130M  922M   94M  790M| 465k  446k|  56k  875k|8.99  98.9 |5337  7871 |1.38 1.58 1.55| 14   0 5.0|   0     0 |   0     0 | 26  437    0  149    7
Mar 31 04:34:37 ubuntu dstat.sh[73295]: 31-03 04:34:37| 34   4  45  16   0|6130M  916M  100M  790M|  53k   33k|5298k  220k| 313  31.0 |5337  6111 |1.38 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 26  433    0  149    7
Mar 31 04:34:38 ubuntu dstat.sh[73295]: 31-03 04:34:38| 41   5  49   4   0|6130M  915M  100M  791M| 356k  348k| 828k 1020k|62.0  86.0 |5437  7931 |1.67 1.63 1.57|3.0   0  12|   0     0 |   0     0 | 26  433    0  149    7
Mar 31 04:34:39 ubuntu dstat.sh[73295]: 31-03 04:34:39| 44   3  51   0   0|6127M  917M  100M  792M| 421k  400k|  28k  543k|6.99  58.9 |6116  7371 |1.67 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  431    0  144    9
Mar 31 04:34:40 ubuntu dstat.sh[73295]: 31-03 04:34:40| 36   2  52   9   0|6136M  909M  100M  791M|  50k   40k|  20k 8296k|2.00   696 |5803  6404 |1.67 1.63 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  431    0  144    9
Mar 31 04:34:41 ubuntu dstat.sh[73295]: 31-03 04:34:41| 35   6  52   6   1|6132M  912M  100M  791M| 152k  135k| 554k  947k|29.1  84.2 |7459  8738 |1.67 1.63 1.57|2.0   0  27|   0     0 |   0     0 | 26  434    0  140    9
Mar 31 04:34:42 ubuntu dstat.sh[73295]: 31-03 04:34:42| 38   2  55   4   0|6138M  907M  100M  792M| 226k  215k| 491k 9229k|30.9   195 |4612  7841 |1.67 1.63 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  433    0  140    9
Mar 31 04:34:43 ubuntu dstat.sh[73295]: 31-03 04:34:43| 37   7  54   1   0|6001M 1043M  100M  792M| 603k  592k|8200B 1297k|1.00   117 |4794  8094 |1.78 1.66 1.58|4.0   0  30|   0     0 |   0     0 | 25  432    0   90    8
Mar 31 04:34:44 ubuntu dstat.sh[73295]: 31-03 04:34:44| 23   3  70   2   0|6001M 1042M  100M  792M| 509k  493k|   0  1415k|   0   177 |4424  7686 |1.78 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0   91    8
Mar 31 04:34:45 ubuntu dstat.sh[73295]: 31-03 04:34:45| 19   5  75   2   0|5996M 1048M  100M  792M| 276k  247k|   0  4847k|   0   576 |4756  5823 |1.78 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  433    0   83    8
Mar 31 04:34:46 ubuntu dstat.sh[73295]: 31-03 04:34:46| 17   2  79   2   0|5996M 1048M  100M  793M| 251k  237k|   0   832k|   0  86.0 |3280  5213 |1.78 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0   84    8
Mar 31 04:34:47 ubuntu dstat.sh[73295]: 31-03 04:34:47| 33   4  60   3   0|5989M 1054M  100M  793M| 529k  519k|   0  1651k|   0   208 |4743  7666 |1.78 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  434    0   57    8
Mar 31 04:34:48 ubuntu dstat.sh[73295]: 31-03 04:34:48| 29   4  63   3   0|5989M 1054M  100M  793M| 464k  454k|   0  1792k|   0   258 |5723    10k|1.71 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0   60    8
Mar 31 04:34:49 ubuntu dstat.sh[73295]: 31-03 04:34:49| 31   5  60   3   0|5988M 1054M  100M  794M| 520k  513k|  84k 2740k|21.0   321 |6823    12k|1.71 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   63    8
Mar 31 04:34:50 ubuntu dstat.sh[73295]: 31-03 04:34:50| 30   5  64   3   0|6001M 1037M  100M  798M|  28M   28M|   0  1794k|   0   230 |4736  8361 |1.71 1.64 1.58|4.0   0   0|   0     0 |   0     0 | 25  433    0   80   10
Mar 31 04:34:51 ubuntu dstat.sh[73295]: 31-03 04:34:51| 25   8  66   0   0|5997M 1028M  100M  810M|5721k 5712k|   0    17M|   0   137 |3670  6155 |1.71 1.64 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  432    0   86    8
Mar 31 04:34:52 ubuntu dstat.sh[73295]: 31-03 04:34:52| 19   4  76   0   0|5992M 1034M  100M  810M|  73k   64k|   0   368k|   0  28.0 |2591  3962 |1.71 1.64 1.58|  0   0  11|   0     0 |   0     0 | 25  433    0   86    8
Mar 31 04:34:53 ubuntu dstat.sh[73295]: 31-03 04:34:53| 14   2  84   0   0|5991M 1034M  100M  810M| 110k   84k|   0   392k|   0  40.0 |3085  4634 |1.66 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   86    8
Mar 31 04:34:54 ubuntu dstat.sh[73295]: 31-03 04:34:54|  6   2  91   0   0|5991M 1035M  100M  810M|  45k   37k|   0   240k|   0  17.0 |2263  3592 |1.66 1.63 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  432    0   83    8
Mar 31 04:34:55 ubuntu dstat.sh[73295]: 31-03 04:34:55|  5   3  91   0   0|5991M 1034M  100M  810M|  42k   35k|   0   424k|   0  15.0 |2261  3602 |1.66 1.63 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  433    0   83    8
Mar 31 04:34:56 ubuntu dstat.sh[73295]: 31-03 04:34:56| 11   4  84   2   1|5997M 1028M  100M  810M|1177k   85k|   0   360k|52.0  24.0 |3828  5352 |1.66 1.63 1.57|1.0   0  38|   0     0 |   0     0 | 25  433    0   87    8
Mar 31 04:34:57 ubuntu dstat.sh[73295]: 31-03 04:34:57| 20   6  74   0   0|6000M 1025M  100M  810M|  62k   39k|  16k  216k|1.00  8.99 |2386  3611 |1.66 1.63 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  433    0   90    8
Mar 31 04:34:58 ubuntu dstat.sh[73295]: 31-03 04:34:58| 27   7  67   0   0|6014M 1011M  100M  810M|  75k   67k|   0   409k|   0  25.0 |2419  3523 |1.76 1.66 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  433    0   85    8
Mar 31 04:34:59 ubuntu dstat.sh[73295]: 31-03 04:34:59| 26   9  65   2   0|6029M  995M  101M  810M|2414k 1485k|2127k 1027M| 105   150 |5181  5361 |1.76 1.66 1.58|8.0 1.0  30|   0     0 |   0     0 | 25  433    0   85    8
Mar 31 04:35:00 ubuntu dstat.sh[73295]: 31-03 04:35:00| 23   8  60   7   0|6025M 1000M  100M  810M|2843k   16M|2290k   16M| 113   231 |  10k 8233 |1.76 1.66 1.58|1.0   0  29|   0     0 |   0     0 | 25  433    0   84    8
Mar 31 04:35:01 ubuntu dstat.sh[73295]: 31-03 04:35:01| 15   5  76   1   0|5995M 1029M  100M  811M| 103k   83k| 112k  612k|           |3957  6299 |1.76 1.66 1.58|1.0   0  20|   0     0 |   0     0 | 25  433    0   85    8
Mar 31 04:35:02 ubuntu dstat.sh[73295]: 31-03 04:35:02| 16   3  79   2   0|5995M 1045M  100M  795M| 267k  252k|   0   996k|   0   144 |3744  6275 |1.76 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0   84    8
Mar 31 04:35:03 ubuntu dstat.sh[73295]: 31-03 04:35:03| 14   2  83   1   0|5995M 1045M  100M  795M| 283k  270k|   0   754k|   0   105 |3312  5520 |1.62 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   84    8
Mar 31 04:35:04 ubuntu dstat.sh[73295]: 31-03 04:35:04| 11   2  83   1   0|5992M 1048M  100M  795M| 164k  153k|   0   619k|   0  71.9 |3096  5012 |1.62 1.63 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   84    8
Mar 31 04:35:05 ubuntu dstat.sh[73295]: 31-03 04:35:05| 12   2  84   1   0|5993M 1046M  100M  796M| 180k  172k|   0   958k|   0   107 |3075  5120 |1.62 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   85    8
Mar 31 04:35:06 ubuntu dstat.sh[73295]: 31-03 04:35:06| 13   3  84   1   0|5993M 1046M  101M  796M| 246k  239k|   0  1235k|   0   156 |3427  5764 |1.62 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   84    8
Mar 31 04:35:07 ubuntu dstat.sh[73295]: 31-03 04:35:07| 10   3  86   0   0|5993M 1046M  101M  796M| 182k  172k|   0   767k|   0  76.9 |2981  4775 |1.62 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   84    8
Mar 31 04:35:08 ubuntu dstat.sh[73295]: 31-03 04:35:08| 11   2  85   1   0|5993M 1046M  101M  796M| 213k  205k|   0   660k|   0  98.0 |3178  5278 |1.49 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0   83    8
Mar 31 04:35:09 ubuntu dstat.sh[73295]: 31-03 04:35:09| 10   2  87   1   0|5993M 1046M  101M  796M| 185k  177k|   0   516k|   0  71.1 |2840  4766 |1.49 1.60 1.56|  0   0 2.0|   0     0 |   0     0 | 25  433    0   83    8
Mar 31 04:35:10 ubuntu dstat.sh[73295]: 31-03 04:35:10| 13   2  83   1   0|5993M 1046M  101M  796M| 140k  127k|   0   848k|   0   103 |3273  5370 |1.49 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  433    0   82    8
Mar 31 04:35:11 ubuntu dstat.sh[73295]: 31-03 04:35:11| 31   4  64   2   0|5993M 1045M  101M  797M| 417k  401k|   0  2272k|   0   216 |4801  8588 |1.49 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  433    0   84    8
Mar 31 04:35:12 ubuntu dstat.sh[73295]: 31-03 04:35:12| 25   4  68   2   0|5993M 1045M  101M  797M| 514k  506k|   0   807k|   0   118 |4855  9359 |1.49 1.60 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  433    0   84    8
Mar 31 04:35:13 ubuntu dstat.sh[73295]: 31-03 04:35:13| 14   3  82   1   0|5993M 1045M  101M  797M| 192k  186k|   0  1198k|   0   151 |3661  6069 |1.61 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  432    0   85    8
Mar 31 04:35:14 ubuntu dstat.sh[73295]: 31-03 04:35:14| 20   3  74   2   0|5993M 1045M  101M  797M| 432k  425k|   0  1189k|   0   139 |3864  6624 |1.61 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   83    8
Mar 31 04:35:15 ubuntu dstat.sh[73295]: 31-03 04:35:15| 19   5  76   1   0|6006M 1031M  101M  798M| 342k  332k|   0   740k|   0  98.0 |4225  8541 |1.61 1.62 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  433    0   83    8
Mar 31 04:35:16 ubuntu dstat.sh[73295]: 31-03 04:35:16| 15   3  75   6   1|6006M 1031M  101M  798M| 220k  205k|   0  9438k|   0   786 |5368  6437 |1.61 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  433    0   79    8
Mar 31 04:35:17 ubuntu dstat.sh[73295]: 31-03 04:35:17| 12   3  82   0   0|6006M 1031M  101M  798M| 112k   94k|   0   627k|   0  77.8 |3500  5407 |1.61 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   84    8
Mar 31 04:35:18 ubuntu dstat.sh[73295]: 31-03 04:35:18| 21   4  73   3   0|6002M 1035M  101M  798M| 309k  301k|   0  1036k|   0   129 |3770  6491 |1.72 1.65 1.58|  0   0 1.0|   0     0 |   0     0 | 25  432    0   78    8
Mar 31 04:35:19 ubuntu dstat.sh[73295]: 31-03 04:35:19| 22   4  71   3   0|6002M 1034M  101M  798M| 452k  440k|  80k 1561k|20.0   256 |4753  8425 |1.72 1.65 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   80    8
Mar 31 04:35:20 ubuntu dstat.sh[73295]: 31-03 04:35:20| 13   2  81   0   0|6002M 1034M  101M  798M| 223k  213k|   0   656k|   0  83.0 |3245  5342 |1.72 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0   77    8
Mar 31 04:35:21 ubuntu dstat.sh[73295]: 31-03 04:35:21| 19   3  76   1   0|6002M 1034M  101M  798M| 285k  271k|   0  1386k|   0   192 |3881  6714 |1.72 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  436    0   78    8
Mar 31 04:35:22 ubuntu dstat.sh[73295]: 31-03 04:35:22| 14   3  80   2   1|6002M 1034M  101M  799M| 235k  219k|   0   973k|   0   129 |3579  5911 |1.72 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  437    0   75    8
Mar 31 04:35:23 ubuntu dstat.sh[73295]: 31-03 04:35:23| 17   4  77   1   0|5997M 1040M  101M  799M| 226k  208k|   0   924k|   0   134 |3543  5856 |1.59 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  437    0   75    8
Mar 31 04:35:24 ubuntu dstat.sh[73295]: 31-03 04:35:24| 13   2  84   1   0|5997M 1039M  101M  799M| 214k  200k|   0   565k|   0  69.1 |3000  5117 |1.59 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  437    0   70    8
Mar 31 04:35:25 ubuntu dstat.sh[73295]: 31-03 04:35:25| 13   1  83   0   0|5996M 1039M  101M  799M| 202k  187k|   0   600k|   0  67.9 |2833  4711 |1.59 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  441    0   77    8
Mar 31 04:35:26 ubuntu dstat.sh[73295]: 31-03 04:35:26| 28   8  61   3   0|6000M 1019M  101M  815M|  33M   33M|   0    18M|   0   338 |4878  8402 |1.59 1.62 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   94    8
Mar 31 04:35:27 ubuntu dstat.sh[73295]: 31-03 04:35:27| 25   5  68   0   0|6014M 1005M  101M  815M|  88k   79k|   0   564k|   0  40.0 |2577  3860 |1.59 1.62 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  436    0   97    8
Mar 31 04:35:28 ubuntu dstat.sh[73295]: 31-03 04:35:28| 20   5  76   1   0|5997M 1022M  101M  815M| 100k   75k|   0   468k|   0  41.0 |3070  4404 |1.70 1.64 1.58|4.0   0  10|   0     0 |   0     0 | 25  437    0   97    8
Mar 31 04:35:29 ubuntu dstat.sh[73295]: 31-03 04:35:29| 17   6  75   0   0|5997M 1022M  101M  815M| 105k   75k|   0   452k|   0  44.0 |3540  7650 |1.70 1.64 1.58|  0   0  40|   0     0 |   0     0 | 25  436    0   98    8
Mar 31 04:35:30 ubuntu dstat.sh[73295]: 31-03 04:35:30|  7   3  90   0   0|5999M 1020M  101M  815M|  52k   36k|   0   268k|   0  17.0 |2465  3999 |1.70 1.64 1.58|  0   0 8.0|   0     0 |   0     0 | 25  437    0   97    8
Mar 31 04:35:31 ubuntu dstat.sh[73295]: 31-03 04:35:31|  8   3  88   1   0|6000M 1019M  101M  815M|  68k   57k|   0   705k|   0  67.1 |2744  4316 |1.70 1.64 1.58|1.0   0  10|   0     0 |   0     0 | 25  437    0   97    8
Mar 31 04:35:32 ubuntu dstat.sh[73295]: 31-03 04:35:32|  9   4  85   1   0|6003M 1015M  101M  816M|1215k   77k|   0   400k|51.9  20.0 |3860  5272 |1.70 1.64 1.58|1.0   0  29|   0     0 |   0     0 | 25  437    0   97    8
Mar 31 04:35:33 ubuntu dstat.sh[73295]: 31-03 04:35:33| 25   6  68   0   0|6021M  997M  101M  816M| 109k   83k|  16k  461k|1.00  32.1 |2654  3784 |1.56 1.62 1.57|2.0   0  10|   0     0 |   0     0 | 25  437    0   98    8
Mar 31 04:35:34 ubuntu dstat.sh[73295]: 31-03 04:35:34| 24   7  67   1   0|6009M 1009M  101M  816M|1161k   70k|1054k  415k|50.9  25.9 |3500  4682 |1.56 1.62 1.57|2.0   0  15|   0     0 |   0     0 | 25  437    0   98    8
Mar 31 04:35:35 ubuntu dstat.sh[73295]: 31-03 04:35:35| 22   9  59   8   0|6003M 1016M  101M  816M|3963k   18M|3360k 1040M| 167   296 |  11k 8151 |1.56 1.62 1.57|1.0   0  45|   0     0 |   0     0 | 25  437    0   98    8
Mar 31 04:35:36 ubuntu dstat.sh[73295]: 31-03 04:35:36| 23   7  68   0   0|6002M 1016M  101M  816M|  71k   58k|  12k  809k|           |3369  5163 |1.56 1.62 1.57|  0   0  24|   0     0 |   0     0 | 25  437    0   99    8
Mar 31 04:35:37 ubuntu dstat.sh[73295]: 31-03 04:35:37| 15   2  80   2   0|6003M 1031M  101M  800M| 165k  142k|  56k  749k|3.00  84.1 |3369  4978 |1.56 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  437    0   99    8
Mar 31 04:35:38 ubuntu dstat.sh[73295]: 31-03 04:35:38| 18   3  75   2   0|6003M 1031M  101M  800M| 378k  370k|   0   967k|   0   127 |3855  6472 |1.52 1.61 1.57|  0   0 1.0|   0     0 |   0     0 | 25  437    0  100    8
Mar 31 04:35:39 ubuntu dstat.sh[73295]: 31-03 04:35:39| 16   3  78   3   0|6003M 1030M  102M  801M| 246k  238k|4099B 1377k|1.00   169 |4091  6822 |1.52 1.61 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   98    8
