-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:06:55 ubuntu dstat.sh[80431]: 10-05 19:06:55| 26   6  62   3   0|6074M  944M  100M  819M|2431k 5175k|2119k 1028M| 104   176 |7222  6221 |0.68 1.14 1.30|  0 1.0  28|   0     0 |   0     0 | 25  430    0  109    9
May 10 19:06:56 ubuntu dstat.sh[80431]: 10-05 19:06:56| 27   8  57   5   0|6081M  939M   99M  819M|2780k   13M|2294k   13M| 113   163 |9509  7174 |0.68 1.14 1.30|4.0   0  39|   0     0 |   0     0 | 25  428    0  108   11
May 10 19:06:57 ubuntu dstat.sh[80431]: 10-05 19:06:57| 20   6  69   1   0|6034M  985M   99M  819M|  91k   71k|  64k 1561k|           |4098  6655 |0.68 1.14 1.30|1.0   0  27|   0     0 |   0     0 | 25  428    0  110   11
May 10 19:06:58 ubuntu dstat.sh[80431]: 10-05 19:06:58| 22   3  70   4   0|6035M 1000M   99M  804M| 359k  347k|   0  1431k|   0   199 |4517  7386 |0.68 1.14 1.30|4.0   0   0|   0     0 |   0     0 | 25  426    0  112   11
May 10 19:06:59 ubuntu dstat.sh[80431]: 10-05 19:06:59| 12   2  83   1   0|6035M  999M   99M  804M| 164k  154k|4096B  652k|1.00  67.0 |3120  5025 |0.62 1.12 1.29|  0   0   0|   0     0 |   0     0 | 25  427    0  116   11
May 10 19:07:00 ubuntu dstat.sh[80431]: 10-05 19:07:00| 14   2  79   1   0|6035M  999M   99M  804M| 244k  217k|   0   855k|   0   110 |3479  5696 |0.62 1.12 1.29|  0   0 2.0|   0     0 |   0     0 | 25  428    0  112   11
May 10 19:07:01 ubuntu dstat.sh[80431]: 10-05 19:07:01| 15   3  78   1   0|6031M 1003M   99M  804M| 241k  224k|   0   984k|   0   139 |3903  6255 |0.62 1.12 1.29|1.0   0   0|   0     0 |   0     0 | 25  427    0  112   11
May 10 19:07:02 ubuntu dstat.sh[80431]: 10-05 19:07:02| 22   4  72   1   0|6025M 1009M   99M  804M| 303k  296k|   0   812k|   0   108 |3770  6797 |0.62 1.12 1.29|1.0   0   0|   0     0 |   0     0 | 25  429    0  113   11
May 10 19:07:03 ubuntu dstat.sh[80431]: 10-05 19:07:03| 30   5  62   1   0|6024M 1009M   99M  805M| 563k  556k|   0  1677k|   0   205 |6023    11k|0.62 1.12 1.29|3.0   0   0|   0     0 |   0     0 | 25  429    0  115   11
May 10 19:07:04 ubuntu dstat.sh[80431]: 10-05 19:07:04| 28   4  61   5   0|6024M 1009M   99M  805M| 574k  565k|   0    11M|   0  1030 |7019    10k|0.81 1.15 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  116   10
May 10 19:07:05 ubuntu dstat.sh[80431]: 10-05 19:07:05| 27   4  66   2   0|6025M 1008M  100M  806M| 576k  569k|4107B 1676k|1.00   223 |5633    10k|0.81 1.15 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  122   10
May 10 19:07:06 ubuntu dstat.sh[80431]: 10-05 19:07:06| 10   2  87   0   0|6025M 1008M  100M  806M| 133k  125k|   0   655k|   0  62.9 |2522  4222 |0.81 1.15 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  120   10
May 10 19:07:07 ubuntu dstat.sh[80431]: 10-05 19:07:07| 13   2  81   1   0|6025M 1007M  100M  806M| 237k  228k|   0  1191k|   0   149 |3455  6081 |0.81 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  427    0  121   10
May 10 19:07:08 ubuntu dstat.sh[80431]: 10-05 19:07:08| 19   3  76   1   0|6025M 1007M  100M  806M| 360k  348k|   0  1307k|   0   163 |3896  6562 |0.81 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  427    0  118   10
May 10 19:07:09 ubuntu dstat.sh[80431]: 10-05 19:07:09| 15   2  81   0   0|6027M 1005M  100M  806M| 287k  269k|   0   846k|   0  32.9 |2541  3842 |0.83 1.15 1.30|2.0   0   0|   0     0 |   0     0 | 25  428    0  120   10
May 10 19:07:10 ubuntu dstat.sh[80431]: 10-05 19:07:10| 28   3  67   1   1|6033M  999M  100M  806M| 608k  599k|4101B  268k|1.00  22.0 |3170  5064 |0.83 1.15 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  116   10
May 10 19:07:11 ubuntu dstat.sh[80431]: 10-05 19:07:11| 27   4  68   1   1|6036M  996M  100M  807M| 441k  423k|4099B 1041k|1.00   132 |3972  6311 |0.83 1.15 1.30|3.0   0   0|   0     0 |   0     0 | 25  427    0  121   10
May 10 19:07:12 ubuntu dstat.sh[80431]: 10-05 19:07:12| 14   3  81   1   0|6036M  995M  100M  807M| 256k  237k|   0   944k|   0   125 |3669  5996 |0.83 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  428    0   95   10
May 10 19:07:13 ubuntu dstat.sh[80431]: 10-05 19:07:13| 14   1  83   0   0|6035M  995M  100M  807M| 239k  223k|   0   792k|   0   110 |3501  5829 |0.83 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  428    0   95   10
May 10 19:07:14 ubuntu dstat.sh[80431]: 10-05 19:07:14| 10   2  86   1   0|6036M  995M  100M  807M| 103k   88k|   0   936k|   0   106 |3238  5221 |0.84 1.14 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0   93   11
May 10 19:07:15 ubuntu dstat.sh[80431]: 10-05 19:07:15| 29   4  63   2   0|6036M  994M  100M  807M| 538k  530k|   0  1326k|   0   184 |5678  9741 |0.84 1.14 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   95   10
May 10 19:07:16 ubuntu dstat.sh[80431]: 10-05 19:07:16| 27   3  68   1   0|6037M  993M  100M  808M| 551k  543k|   0  1406k|   0   181 |4714  8655 |0.84 1.14 1.30|  0   0   0|   0     0 |   0     0 | 25  428    0   98   10
May 10 19:07:17 ubuntu dstat.sh[80431]: 10-05 19:07:17| 12   2  85   0   0|6037M  993M  100M  808M| 181k  172k|   0   760k|   0  73.0 |2624  4316 |0.84 1.14 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  101   10
May 10 19:07:18 ubuntu dstat.sh[80431]: 10-05 19:07:18| 32   4  59   4   0|6037M  992M  100M  808M| 631k  624k|8183B 2314k|2.00   283 |5584  9697 |0.84 1.14 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  101   10
May 10 19:07:19 ubuntu dstat.sh[80431]: 10-05 19:07:19| 40   7  50   2   0|6039M  989M  100M  809M| 628k  621k|8201B 2086k|2.00   230 |5003  8074 |0.86 1.14 1.30|1.0   0  15|   0     0 |   0     0 | 25  427    0  102   10
May 10 19:07:20 ubuntu dstat.sh[80431]: 10-05 19:07:20| 32   3  63   1   0|6039M  989M  100M  809M| 617k  610k|   0  1329k|   0   152 |4074  6959 |0.86 1.14 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  101   10
May 10 19:07:21 ubuntu dstat.sh[80431]: 10-05 19:07:21| 44   5  51   1   1|6044M  984M  101M  809M| 702k  688k|   0  1141k|   0  92.0 |4391  7009 |0.86 1.14 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  101   10
May 10 19:07:22 ubuntu dstat.sh[80431]: 10-05 19:07:22| 39  12  48   0   0|6059M  969M  101M  809M| 257k  250k|  95k  951k|20.0  66.9 |3796  6318 |0.86 1.14 1.30|8.0   0  52|   0     0 |   0     0 | 25  428    0  100   10
May 10 19:07:23 ubuntu dstat.sh[80431]: 10-05 19:07:23| 29  15  54   0   0|6072M  955M  101M  810M| 342k  324k|   0   953k|1.00  88.1 |7431    11k|0.86 1.14 1.30|3.0   0  11|   0     0 |   0     0 | 26  428    0  100   10
May 10 19:07:24 ubuntu dstat.sh[80431]: 10-05 19:07:24| 46   9  40   4   0|6051M  976M  101M  810M| 831k  819k|  12M 1470k| 458   171 |9454    15k|0.95 1.16 1.30|6.0   0  21|   0     0 |   0     0 | 25  428    0  100   10
May 10 19:07:25 ubuntu dstat.sh[80431]: 10-05 19:07:25| 51  15  32   1   0|6053M  973M  101M  810M| 830k  822k| 224k 1802k|10.0   163 |6269    11k|0.95 1.16 1.30|1.0   0  56|   0     0 |   0     0 | 25  428    0   99   10
May 10 19:07:26 ubuntu dstat.sh[80431]: 10-05 19:07:26| 13   2  83   1   0|6053M  973M  101M  810M| 218k  201k|   0   812k|   0   109 |3521  5760 |0.95 1.16 1.30|9.0   0   0|   0     0 |   0     0 | 25  428    0   99   10
May 10 19:07:27 ubuntu dstat.sh[80431]: 10-05 19:07:27| 32   5  59   2   0|6056M  970M  101M  811M| 571k  562k|  76k 1847k|19.0   190 |5452    11k|0.95 1.16 1.30|1.0   0   0|   0     0 |   0     0 | 25  432    0   98   10
May 10 19:07:28 ubuntu dstat.sh[80431]: 10-05 19:07:28| 29   4  64   1   0|6056M  970M  101M  811M| 538k  530k|  16k  816k|4.00  99.0 |4847  9065 |0.95 1.16 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  103   10
May 10 19:07:29 ubuntu dstat.sh[80431]: 10-05 19:07:29| 32   6  60   2   0|6040M  986M  101M  811M| 548k  539k|  64k  880k|4.00   106 |5023  9079 |0.95 1.15 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  126   10
May 10 19:07:30 ubuntu dstat.sh[80431]: 10-05 19:07:30| 28   5  67   0   0|6040M  985M  101M  811M| 535k  526k|   0   476k|   0  46.0 |4542  8854 |0.95 1.15 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  128   10
May 10 19:07:31 ubuntu dstat.sh[80431]: 10-05 19:07:31| 32   8  57   0   0|6042M  983M  101M  812M| 584k  575k|  64k  842k|7.98   101 |5943    15k|0.95 1.15 1.30|2.0 1.0  34|   0     0 |   0     0 | 25  435    0  146   10
May 10 19:07:32 ubuntu dstat.sh[80431]: 10-05 19:07:32| 31   4  64   1   0|6043M  982M  101M  812M| 700k  693k|  16k  877k|4.00  78.1 |3930  6563 |0.95 1.15 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  152   10
May 10 19:07:33 ubuntu dstat.sh[80431]: 10-05 19:07:33| 13   3  81   1   0|6042M  982M  101M  813M| 202k  180k|   0  1331k|   0   170 |4007  6667 |0.95 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  432    0  148   10
May 10 19:07:34 ubuntu dstat.sh[80431]: 10-05 19:07:34| 27   3  67   1   0|6042M  981M  101M  813M| 443k  435k|   0   902k|   0   117 |4796  8487 |0.96 1.15 1.30|2.0   0   0|   0     0 |   0     0 | 25  433    0  150   10
May 10 19:07:35 ubuntu dstat.sh[80431]: 10-05 19:07:35| 27   5  62   6   0|6042M  981M  101M  813M| 449k  442k|   0    14M|   0  1026 |7183  9723 |0.96 1.15 1.30|2.0   0   0|   0     0 |   0     0 | 25  434    0  149   10
May 10 19:07:36 ubuntu dstat.sh[80431]: 10-05 19:07:36| 29   4  64   1   0|6043M  981M  101M  813M| 597k  588k|   0  1732k|   0   224 |4765  8005 |0.96 1.15 1.30|1.0   0   0|   0     0 |   0     0 | 25  434    0  150   10
May 10 19:07:37 ubuntu dstat.sh[80431]: 10-05 19:07:37| 29   2  65   1   0|6044M  980M  101M  813M| 572k  563k|   0  1391k|   0   179 |4065  6869 |0.96 1.15 1.30|1.0   0   0|   0     0 |   0     0 | 25  434    0  151   10
May 10 19:07:38 ubuntu dstat.sh[80431]: 10-05 19:07:38| 34   2  61   2   0|6044M  979M  101M  813M| 580k  572k|   0  1429k|   0   159 |3804  6385 |0.96 1.15 1.30|3.0   0   0|   0     0 |   0     0 | 25  434    0  151   10
May 10 19:07:39 ubuntu dstat.sh[80431]: 10-05 19:07:39| 37   4  56   2   0|6045M  978M  101M  814M| 741k  725k|   0  1911k|   0   217 |5156  9014 |0.96 1.15 1.30|4.0   0   0|   0     0 |   0     0 | 25  432    0  151   10
May 10 19:07:40 ubuntu dstat.sh[80431]: 10-05 19:07:40| 12   3  84   2   0|6045M  977M  101M  814M| 139k  132k|   0  1586k|   0   116 |3083  4948 |0.96 1.15 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  151   10
May 10 19:07:41 ubuntu dstat.sh[80431]: 10-05 19:07:41| 13   2  81   2   0|6046M  977M  101M  814M| 176k  165k|  16k 1418k|4.00   180 |3636  6020 |0.96 1.15 1.30|  0   0   0|   0     0 |   0     0 | 25  432    0  155   10
May 10 19:07:42 ubuntu dstat.sh[80431]: 10-05 19:07:42| 21   5  71   3   0|6047M  976M  101M  814M| 386k  371k|   0  1641k|   0   192 |4605  7358 |0.96 1.15 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  157   10
May 10 19:07:43 ubuntu dstat.sh[80431]: 10-05 19:07:43| 13   4  80   1   0|6047M  975M  101M  814M| 139k  117k|   0   608k|   0  64.0 |3816  6858 |0.96 1.15 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  151   10
May 10 19:07:44 ubuntu dstat.sh[80431]: 10-05 19:07:44|  9   3  86   0   0|6049M  973M  101M  814M| 137k  126k|   0   300k|   0  26.0 |2983  5085 |0.88 1.13 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  430    0  151   10
May 10 19:07:45 ubuntu dstat.sh[80431]: 10-05 19:07:45|  5   1  90   1   0|6049M  973M  101M  814M|  34k   26k|   0  1359k|   0   202 |2633  3607 |0.88 1.13 1.29|  0   0 1.0|   0     0 |   0     0 | 25  430    0  152   10
May 10 19:07:46 ubuntu dstat.sh[80431]: 10-05 19:07:46|  8   5  84   1   0|6053M  969M  101M  814M|1142k   52k|   0   272k|52.0  14.0 |3753  5465 |0.88 1.13 1.29|  0   0  42|   0     0 |   0     0 | 25  430    0  152   10
May 10 19:07:47 ubuntu dstat.sh[80431]: 10-05 19:07:47| 23   5  70   1   0|6053M  969M  101M  815M| 131k  124k|  16k  573k|4.01  53.1 |3034  4931 |0.88 1.13 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  131   10
May 10 19:07:48 ubuntu dstat.sh[80431]: 10-05 19:07:48| 19   3  66   9   0|6101M  869M  153M  815M|  56M  979k|  51M  504k|43.0  49.0 |  25k 4665 |0.88 1.13 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  133   10
May 10 19:07:49 ubuntu dstat.sh[80431]: 10-05 19:07:49| 20   5  64   9   0|6102M  818M  203M  815M|  55M 1068k|  50M  764k|44.0  53.0 |  25k 3997 |0.89 1.13 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  133   10
May 10 19:07:50 ubuntu dstat.sh[80431]: 10-05 19:07:50| 21   3  65   7   0|6134M  750M  237M  815M|  36M  761k|  33M 1416k|29.0  34.0 |  17k 3473 |0.89 1.13 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  135   10
May 10 19:07:51 ubuntu dstat.sh[80431]: 10-05 19:07:51| 22   3  65   7   0|6116M  735M  271M  815M|  37M  744k|  34M  576k|30.0  48.0 |  17k 4077 |0.89 1.13 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  137   10
May 10 19:07:52 ubuntu dstat.sh[80431]: 10-05 19:07:52| 23   2  65   6   0|6098M  721M  303M  815M|  36M  803k|  34M  315k|26.9  24.9 |  26k 3671 |0.89 1.13 1.29|2.0   0   0|   0     0 |   0     0 | 25  434    0  138   10
May 10 19:07:53 ubuntu dstat.sh[80431]: 10-05 19:07:53| 23   4  64   8   1|6099M  671M  353M  815M|  54M  995k|  50M  632k|42.0  73.1 |  22k 4732 |0.89 1.13 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
May 10 19:07:54 ubuntu dstat.sh[80431]: 10-05 19:07:54| 18   4  65   9   0|6099M  621M  403M  815M|  55M 1042k|  50M  417k|42.1  35.0 |  23k 3956 |0.90 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  140   10
May 10 19:07:55 ubuntu dstat.sh[80431]: 10-05 19:07:55| 22   2  69   5   0|6133M  551M  438M  815M|  37M  748k|  32M  459k|29.9  39.9 |  17k 4010 |0.90 1.12 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  141   10
May 10 19:07:56 ubuntu dstat.sh[80431]: 10-05 19:07:56| 25   2  70   2   0|6100M  569M  453M  815M|  18M  412k|  18M  344k|17.0  19.0 |8926  3465 |0.90 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  143   10
May 10 19:07:57 ubuntu dstat.sh[80431]: 10-05 19:07:57| 25   5  58  10   0|6099M  520M  503M  816M|  55M  976k|  50M 1358k|82.1   261 |  24k 6596 |0.90 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    9
May 10 19:07:58 ubuntu dstat.sh[80431]: 10-05 19:07:58| 21   4  62   9   0|6099M  469M  553M  816M|  55M 1172k|  50M  469k|43.1  46.1 |  29k 4096 |0.90 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  145    9
May 10 19:07:59 ubuntu dstat.sh[80431]: 10-05 19:07:59| 29   3  64   3   0|6131M  414M  575M  816M|  23M  553k|  20M  560k|20.0  48.0 |  11k 3763 |0.91 1.12 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 25  434    0  147    9
May 10 19:08:00 ubuntu dstat.sh[80431]: 10-05 19:08:00| 29   5  66   4   0|6110M  407M  603M  816M|  31M  657k|  30M  416k|28.0  24.0 |  15k 4025 |0.91 1.12 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  149    9
May 10 19:08:01 ubuntu dstat.sh[80431]: 10-05 19:08:01| 24   5  63   9   0|6110M  358M  653M  816M|  54M  847k|  50M  487k|39.9  47.9 |  22k 4401 |0.91 1.12 1.28|3.0   0   0|   0     0 |   0     0 | 25  435    0  149    9
May 10 19:08:02 ubuntu dstat.sh[80431]: 10-05 19:08:02| 26   5  58   9   1|6107M  310M  703M  816M|  55M 1219k|  50M  440k|43.0  34.0 |  30k 4071 |0.91 1.12 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  151    9
May 10 19:08:03 ubuntu dstat.sh[80431]: 10-05 19:08:03| 25   2  64   6   0|6135M  252M  733M  816M|  31M  638k|  29M  699k|26.9  79.8 |  14k 4611 |0.91 1.12 1.28|2.0   0   0|   0     0 |   0     0 | 25  434    0  151    9
May 10 19:08:04 ubuntu dstat.sh[80431]: 10-05 19:08:04| 26   2  68   3   0|6109M  253M  758M  816M|  27M  611k|  24M  336k|25.0  23.0 |  14k 3767 |0.92 1.12 1.28|  0 1.0   0|   0     0 |   0     0 | 25  434    0  153    9
May 10 19:08:05 ubuntu dstat.sh[80431]: 10-05 19:08:05| 20   3  68   7   0|6108M  209M  803M  816M|  51M  951k|  48M  461k|39.1  45.1 |  22k 4260 |0.92 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  438    0  144    9
May 10 19:08:06 ubuntu dstat.sh[80431]: 10-05 19:08:06| 20   3  67   7   0|6109M  196M  830M  803M|  54M  889k|  50M 7525k|40.0   743 |  23k 3549 |0.92 1.12 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  147    9
May 10 19:08:07 ubuntu dstat.sh[80431]: 10-05 19:08:07| 18   4  65  10   0|6111M  180M  856M  790M|  55M 1131k|  50M  348k|45.0  23.0 |  26k 3670 |0.92 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  149    9
May 10 19:08:08 ubuntu dstat.sh[80431]: 10-05 19:08:08| 26   4  61   7   0|6137M  137M  880M  783M|  38M  775k|  34M  472k|30.0  45.0 |  17k 3970 |0.92 1.12 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  151    9
May 10 19:08:09 ubuntu dstat.sh[80431]: 10-05 19:08:09| 23   3  67   4   0|6115M  150M  896M  777M|  29M  606k|  27M  336k|26.0  22.0 |  13k 3439 |1.00 1.13 1.28|2.0   0   0|   0     0 |   0     0 | 25  434    0  154    9
May 10 19:08:10 ubuntu dstat.sh[80431]: 10-05 19:08:10| 24   3  65   7   0|6100M  170M  909M  759M|  41M  731k|  39M  296k|34.0  26.0 |  18k 4031 |1.00 1.13 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  150    8
May 10 19:08:11 ubuntu dstat.sh[80431]: 10-05 19:08:11| 23   4  62   9   0|6102M  167M  928M  741M|  54M  995k|  50M  832k|46.0  83.0 |  24k 4724 |1.00 1.13 1.28|3.0   0   0|   0     0 |   0     0 | 25  434    0  158    8
May 10 19:08:12 ubuntu dstat.sh[80431]: 10-05 19:08:12| 21   4  62   9   0|6099M  185M  932M  721M|  55M 1232k|  50M  432k|44.0  38.0 |  31k 4155 |1.00 1.13 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  152    8
May 10 19:08:13 ubuntu dstat.sh[80431]: 10-05 19:08:13| 25   2  68   4   0|6074M  188M  955M  721M|  25M  584k|  23M  600k|21.0  72.9 |  13k 4495 |1.00 1.13 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    8
May 10 19:08:14 ubuntu dstat.sh[80431]: 10-05 19:08:14| 22   6  68   2   0|6075M 1043M  101M  722M|4879k 4872k| 244k 2937k|24.0  62.0 |2730  4343 |1.00 1.13 1.28|1.0 1.0 3.0|   0     0 |   0     0 | 25  434    0  161    8
May 10 19:08:15 ubuntu dstat.sh[80431]: 10-05 19:08:15| 17   5  75   0   0|6053M 1064M  101M  722M|  90k   74k|  28k  536k|      42.0 |3402  5396 |1.00 1.13 1.28|1.0   0  26|   0     0 |   0     0 | 25  434    0  162    8
May 10 19:08:16 ubuntu dstat.sh[80431]: 10-05 19:08:16| 23   5  70   2   0|6053M 1063M  101M  722M| 346k  335k| 136k 1968k|34.0   278 |4432  8078 |1.00 1.13 1.28|1.0   0   0|   0     0 |   0     0 | 25  433    0  188    8
May 10 19:08:17 ubuntu dstat.sh[80431]: 10-05 19:08:17| 19   4  74   2   0|6053M 1063M  101M  723M| 249k  240k| 140k 1326k|33.0   197 |4273  7737 |1.00 1.13 1.28|3.0   0   0|   0     0 |   0     0 | 25  435    0  208    8
May 10 19:08:18 ubuntu dstat.sh[80431]: 10-05 19:08:18| 10   2  86   0   0|6053M 1063M  101M  723M| 222k  214k|   0   353k|   0  31.1 |2701  4521 |1.00 1.13 1.28|6.0   0   0|   0     0 |   0     0 | 25  436    0  211    8
May 10 19:08:19 ubuntu dstat.sh[80431]: 10-05 19:08:19| 27   6  63   0   0|6065M 1035M  101M  739M|  33M   33M|   0    16M|   0   152 |4261  7788 |1.00 1.13 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  221    8
May 10 19:08:20 ubuntu dstat.sh[80431]: 10-05 19:08:20| 27   5  67   1   0|6081M 1018M  101M  739M|  86k   78k|  84k 1524k|2.00  78.0 |2784  4218 |1.00 1.13 1.28|3.0   0  11|   0     0 |   0     0 | 25  435    0  221    8
May 10 19:08:21 ubuntu dstat.sh[80431]: 10-05 19:08:21| 16   3  78   0   0|6051M 1048M  101M  739M| 148k  112k|   0   440k|   0  42.0 |3216  4843 |1.00 1.13 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  222    8
May 10 19:08:22 ubuntu dstat.sh[80431]: 10-05 19:08:22|  8   2  87   0   0|6052M 1047M  101M  739M|  65k   53k|   0   327k|   0  27.9 |2480  4061 |1.00 1.13 1.28|  0   0 4.0|   0     0 |   0     0 | 25  433    0  223    8
May 10 19:08:23 ubuntu dstat.sh[80431]: 10-05 19:08:23|  9   3  88   0   0|6051M 1048M  101M  739M|  66k   59k|   0   613k|   0  71.1 |2826  4864 |1.00 1.13 1.28|  0   0 8.0|   0     0 |   0     0 | 25  434    0  223    8
May 10 19:08:24 ubuntu dstat.sh[80431]: 10-05 19:08:24|  9   5  83   2   1|6057M 1041M  101M  741M|1172k   69k|1056k  256k|67.0  15.0 |3953  5633 |1.16 1.16 1.29|4.0   0  42|   0     0 |   0     0 | 25  434    0  223    8
May 10 19:08:25 ubuntu dstat.sh[80431]: 10-05 19:08:25| 15   5  80   0   0|6068M 1030M  101M  741M| 109k   81k|  16k  368k|1.00  29.0 |2572  3845 |1.16 1.16 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  434    0  225    8
May 10 19:08:26 ubuntu dstat.sh[80431]: 10-05 19:08:26| 25   6  68   0   0|6058M 1039M  101M  741M|  59k   48k|  12k  240k|2.00  11.0 |2287  3328 |1.16 1.16 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  434    0  225    8
May 10 19:08:27 ubuntu dstat.sh[80431]: 10-05 19:08:27| 30   8  60   2   0|6072M 1025M  101M  741M|1174k   78k|1272k 1803k| 106   339 |4501  7311 |1.16 1.16 1.29|1.0 1.0  12|   0     0 |   0     0 | 25  434    0  225    8
May 10 19:08:28 ubuntu dstat.sh[80431]: 10-05 19:08:28| 26  10  55   8   0|6069M 1027M  101M  741M|4067k   18M|3472k 1044M| 192   443 |  13k   11k|1.16 1.16 1.29|8.0   0  59|   0     0 |   0     0 | 25  434    0  224    8
May 10 19:08:29 ubuntu dstat.sh[80431]: 10-05 19:08:29| 21   7  72   0   0|6058M 1039M  101M  741M|  76k   61k|   0   404k|           |3100  4697 |1.15 1.16 1.29|1.0   0  26|   0     0 |   0     0 | 25  434    0  230    8
May 10 19:08:30 ubuntu dstat.sh[80431]: 10-05 19:08:30| 14   3  79   1   0|6058M 1054M  101M  726M| 148k  136k|   0  1136k|   0   159 |3535  5884 |1.15 1.16 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  200    8
May 10 19:08:31 ubuntu dstat.sh[80431]: 10-05 19:08:31| 34   6  57   2   1|6086M 1026M  101M  726M| 464k  454k|  64k 1477k|1.00   217 |5014    12k|1.15 1.16 1.29|2.0   0  34|   0     0 |   0     0 | 25  432    0  206   10
May 10 19:08:32 ubuntu dstat.sh[80431]: 10-05 19:08:32| 29   5  61   4   0|6063M 1049M  101M  726M| 543k  534k|   0  1544k|   0   228 |5172  9462 |1.15 1.16 1.29|3.0   0   0|   0     0 |   0     0 | 25  431    0  183   10
May 10 19:08:33 ubuntu dstat.sh[80431]: 10-05 19:08:33| 43   9  46   1   0|6057M 1054M  101M  727M| 852k  837k|   0  1825k|   0   202 |5585  9385 |1.15 1.16 1.29| 11   0  15|   0     0 |   0     0 | 25  431    0  183   10
May 10 19:08:34 ubuntu dstat.sh[80431]: 10-05 19:08:34| 34   3  60   2   0|6057M 1054M  101M  727M| 691k  683k|   0  1188k|   0   167 |4635  7622 |1.22 1.17 1.29|2.0   0   0|   0     0 |   0     0 | 25  432    0  180   10
May 10 19:08:35 ubuntu dstat.sh[80431]: 10-05 19:08:35| 40   7  53   1   0|6058M 1053M  101M  727M| 490k  482k|  16k  541k|1.00  40.1 |3596  5760 |1.22 1.17 1.29|2.0   0  13|   0     0 |   0     0 | 25  431    0  180   10
May 10 19:08:36 ubuntu dstat.sh[80431]: 10-05 19:08:36| 36  15  41   6   0|6082M 1013M  101M  742M| 441k  433k|  15M 4906k| 229   297 |5652  8342 |1.22 1.17 1.29|  0 1.0  56|   0     0 |   0     0 | 26  432    0  177   10
