-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 11:13:44 ubuntu dstat.sh[80229]: 27-03 11:13:44| 25   4  66   2   0|5934M 1101M  142M  739M| 509k  500k|   0   866k|   0   105 |5004  9591 |1.22 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   81    6
Mar 27 11:13:45 ubuntu dstat.sh[80229]: 27-03 11:13:45| 20   3  72   3   0|5934M 1100M  142M  739M| 385k  376k|   0  1309k|   0   213 |4707  8011 |1.22 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   83    6
Mar 27 11:13:46 ubuntu dstat.sh[80229]: 27-03 11:13:46| 19   3  75   3   0|5934M 1100M  142M  739M| 377k  370k|   0  1085k|   0   157 |4147  7008 |1.22 1.31 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0   78    6
Mar 27 11:13:47 ubuntu dstat.sh[80229]: 27-03 11:13:47| 18   3  74   4   0|5935M 1099M  142M  739M| 355k  340k|  40k 1437k|8.01   213 |4584  8111 |1.20 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   78    6
Mar 27 11:13:48 ubuntu dstat.sh[80229]: 27-03 11:13:48| 18   2  76   2   0|5935M 1098M  142M  739M| 346k  339k|   0   788k|   0   105 |3473  6024 |1.20 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   77    6
Mar 27 11:13:49 ubuntu dstat.sh[80229]: 27-03 11:13:49| 11   3  86   1   0|5946M 1086M  142M  740M| 141k  130k|   0   541k|   0  63.1 |2740  4533 |1.20 1.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   77    6
Mar 27 11:13:50 ubuntu dstat.sh[80229]: 27-03 11:13:50| 22   4  72   2   0|5972M 1061M  142M  740M| 273k  255k|   0  2731k|   0   204 |4518  7292 |1.20 1.31 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   64    6
Mar 27 11:13:51 ubuntu dstat.sh[80229]: 27-03 11:13:51| 23   5  70   1   0|5944M 1089M  142M  740M| 397k  389k|   0  1047k|   0   141 |4687  8458 |1.20 1.31 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   66    6
Mar 27 11:13:52 ubuntu dstat.sh[80229]: 27-03 11:13:52| 32   4  61   3   0|5944M 1089M  142M  740M| 560k  551k|   0  1518k|   0   214 |5174  9188 |1.27 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   57    6
Mar 27 11:13:53 ubuntu dstat.sh[80229]: 27-03 11:13:53| 32   4  59   3   0|5966M 1066M  142M  740M| 391k  369k|   0  1222k|   0   163 |4673  8134 |1.27 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   61    6
Mar 27 11:13:54 ubuntu dstat.sh[80229]: 27-03 11:13:54| 28   4  66   1   0|5938M 1094M  142M  741M| 526k  517k|   0  1108k|   0   140 |5322    10k|1.27 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   63    6
Mar 27 11:13:55 ubuntu dstat.sh[80229]: 27-03 11:13:55| 27   4  66   1   0|5939M 1093M  142M  741M| 425k  416k|   0   848k|   0   107 |4533  8860 |1.27 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   61    6
Mar 27 11:13:56 ubuntu dstat.sh[80229]: 27-03 11:13:56| 18   2  77   1   0|5938M 1093M  142M  741M| 341k  332k|   0  1168k|   0   190 |3879  6943 |1.27 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   63    6
Mar 27 11:13:57 ubuntu dstat.sh[80229]: 27-03 11:13:57| 17   3  77   1   0|5939M 1092M  143M  741M| 365k  356k|   0   916k|   0   136 |3519  6409 |1.24 1.31 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   63    6
Mar 27 11:13:58 ubuntu dstat.sh[80229]: 27-03 11:13:58| 20   3  72   4   0|5939M 1092M  143M  742M| 347k  332k|  88k 1236k|4.00   190 |4296  7488 |1.24 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   63    6
Mar 27 11:13:59 ubuntu dstat.sh[80229]: 27-03 11:13:59| 18   3  77   3   0|5939M 1092M  143M  742M| 361k  351k|   0   809k|   0   105 |3470  6007 |1.24 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0   64    6
Mar 27 11:14:00 ubuntu dstat.sh[80229]: 27-03 11:14:00| 10   2  83   4   0|5939M 1092M  143M  742M| 115k  107k|   0  8713k|   0   535 |3774  4869 |1.24 1.31 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   64    6
Mar 27 11:14:01 ubuntu dstat.sh[80229]: 27-03 11:14:01| 16   2  78   1   0|5938M 1092M  143M  742M| 313k  297k|   0   971k|   0   129 |3822  6569 |1.24 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   64    6
Mar 27 11:14:02 ubuntu dstat.sh[80229]: 27-03 11:14:02| 19   4  74   1   0|5939M 1091M  143M  742M| 392k  383k|   0  1175k|   0   154 |4714  8899 |1.22 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   67    6
Mar 27 11:14:03 ubuntu dstat.sh[80229]: 27-03 11:14:03| 31   4  62   3   0|5939M 1090M  143M  742M| 532k  524k|   0  1449k|   0   209 |5082  9045 |1.22 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   69    6
Mar 27 11:14:04 ubuntu dstat.sh[80229]: 27-03 11:14:04| 29   4  64   2   0|5940M 1090M  143M  743M| 543k  534k|   0  1482k|   0   214 |5463    10k|1.22 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0   74    6
Mar 27 11:14:05 ubuntu dstat.sh[80229]: 27-03 11:14:05| 28   3  65   1   0|5941M 1088M  143M  743M| 563k  544k|   0  1227k|   0   166 |5898    11k|1.22 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0   73    6
Mar 27 11:14:06 ubuntu dstat.sh[80229]: 27-03 11:14:06| 26   4  66   3   0|5942M 1087M  143M  743M| 506k  496k|   0  1274k|   0   161 |4986  9019 |1.22 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0   77    6
Mar 27 11:14:07 ubuntu dstat.sh[80229]: 27-03 11:14:07| 11   1  85   1   0|5942M 1087M  143M  743M| 158k  149k|   0   599k|   0  76.9 |3104  5002 |1.13 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0   75    6
Mar 27 11:14:08 ubuntu dstat.sh[80229]: 27-03 11:14:08| 27   4  66   4   0|5942M 1086M  143M  744M| 587k  577k|   0  1756k|   0   266 |5326  9299 |1.13 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   75    6
Mar 27 11:14:09 ubuntu dstat.sh[80229]: 27-03 11:14:09|  9   2  87   1   1|5942M 1086M  143M  744M| 133k  116k|   0   557k|   0  80.2 |2918  4768 |1.13 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    6
Mar 27 11:14:10 ubuntu dstat.sh[80229]: 27-03 11:14:10| 18   3  74   2   0|5942M 1086M  143M  744M| 316k  305k|  16k 1234k|3.99   172 |4107  7047 |1.13 1.29 1.37|  0   0 2.0|   0     0 |   0     0 | 25  424    0   76    6
Mar 27 11:14:11 ubuntu dstat.sh[80229]: 27-03 11:14:11| 18   2  77   2   0|5942M 1085M  143M  744M| 349k  340k|   0  1176k|   0   121 |3592  6108 |1.13 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   75    6
Mar 27 11:14:12 ubuntu dstat.sh[80229]: 27-03 11:14:12| 11   2  84   2   0|5942M 1085M  143M  744M| 198k  182k|   0   509k|   0  65.1 |3099  5578 |1.04 1.27 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   76    6
Mar 27 11:14:13 ubuntu dstat.sh[80229]: 27-03 11:14:13| 28   4  64   3   0|5942M 1085M  143M  745M| 466k  457k|   0  1310k|   0   194 |5723  9958 |1.04 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   76    6
Mar 27 11:14:14 ubuntu dstat.sh[80229]: 27-03 11:14:14| 30   3  61   4   0|5942M 1084M  144M  745M| 472k  461k|   0  1796k|   0   266 |5685  9982 |1.04 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   80    6
Mar 27 11:14:15 ubuntu dstat.sh[80229]: 27-03 11:14:15| 28   4  63   3   0|5943M 1084M  144M  745M| 522k  512k|   0  1035k|   0   151 |5403  9818 |1.04 1.27 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0   79    6
Mar 27 11:14:16 ubuntu dstat.sh[80229]: 27-03 11:14:16| 29   3  62   4   1|5942M 1084M  144M  745M| 513k  504k|   0  1639k|   0   239 |5116  8940 |1.04 1.27 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   80    6
Mar 27 11:14:17 ubuntu dstat.sh[80229]: 27-03 11:14:17| 23   4  69   2   0|5943M 1083M  144M  746M| 496k  477k|   0  1742k|   0   248 |5156  8892 |1.11 1.28 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0   80    6
Mar 27 11:14:18 ubuntu dstat.sh[80229]: 27-03 11:14:18| 17   2  81   0   0|5944M 1081M  144M  746M| 228k  214k|   0   620k|   0  47.0 |2662  4198 |1.11 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    5
Mar 27 11:14:19 ubuntu dstat.sh[80229]: 27-03 11:14:19| 29   4  61   4   0|5944M 1080M  144M  746M| 550k  538k|   0  2018k|   0   268 |5443  9409 |1.11 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   87    5
Mar 27 11:14:20 ubuntu dstat.sh[80229]: 27-03 11:14:20| 46  10  39   3   0|5947M 1077M  144M  747M| 872k  851k|   0  2473k|   0   282 |6837    15k|1.11 1.28 1.36|2.0   0  51|   0     0 |   0     0 | 25  428    0   88    5
Mar 27 11:14:21 ubuntu dstat.sh[80229]: 27-03 11:14:21| 35   6  58   2   0|5951M 1073M  144M  747M| 737k  723k|   0  2863k|   0   175 |4520  7095 |1.11 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0   82    5
Mar 27 11:14:22 ubuntu dstat.sh[80229]: 27-03 11:14:22| 41   5  54   1   0|5952M 1071M  144M  748M| 390k  372k| 138k  826k|12.2  47.8 |3121  4538 |1.10 1.27 1.36|1.0   0  17|   0     0 |   0     0 | 25  428    0   82    5
Mar 27 11:14:23 ubuntu dstat.sh[80229]: 27-03 11:14:23| 31   7  49  11   0|5969M 1043M  144M  759M| 383k  375k|  11M 1418k| 188   111 |4860  7868 |1.10 1.27 1.36|5.0   0  26|   0     0 |   0     0 | 26  429    0   81    5
Mar 27 11:14:24 ubuntu dstat.sh[80229]: 27-03 11:14:24| 28  11  57   1   0|5973M 1038M  144M  760M| 298k  288k| 545k  820k|26.0  63.0 |6651  9831 |1.10 1.27 1.36|4.0 1.0   0|   0     0 |   0     0 | 26  428    0   81    5
Mar 27 11:14:25 ubuntu dstat.sh[80229]: 27-03 11:14:25| 50   7  32  11   0|5959M 1052M  144M  760M| 791k  781k|  11M 1904k| 423   237 |9153    15k|1.10 1.27 1.36|3.0   0  15|   0     0 |   0     0 | 25  429    0   81    5
Mar 27 11:14:26 ubuntu dstat.sh[80229]: 27-03 11:14:26| 40   5  54   1   0|5961M 1050M  144M  760M| 467k  458k|   0  1538k|   0   145 |4208  6758 |1.10 1.27 1.36|4.0   0  21|   0     0 |   0     0 | 25  428    0   81    5
Mar 27 11:14:27 ubuntu dstat.sh[80229]: 27-03 11:14:27| 20   3  74   1   0|5961M 1050M  144M  760M| 403k  395k|   0  1460k|   0   179 |4412  7492 |1.18 1.28 1.37|  0   0   0|   0     0 |   0     0 | 25  428    0   81    4
Mar 27 11:14:28 ubuntu dstat.sh[80229]: 27-03 11:14:28| 26   3  68   1   0|5961M 1049M  144M  761M| 543k  534k|   0  1084k|   0   114 |3841  6720 |1.18 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0   87    4
Mar 27 11:14:29 ubuntu dstat.sh[80229]: 27-03 11:14:29| 41   7  48   4   0|5962M 1047M  144M  761M| 793k  777k|   0  2570k|   0   300 |5512  9809 |1.18 1.28 1.37|3.0   0  13|   0     0 |   0     0 | 25  428    0   85    5
Mar 27 11:14:30 ubuntu dstat.sh[80229]: 27-03 11:14:30| 33   6  59   2   0|5951M 1058M  144M  762M| 670k  658k|   0  1382k|   0   160 |4538  7669 |1.18 1.28 1.37|5.0   0 4.0|   0     0 |   0     0 | 25  429    0   85    4
Mar 27 11:14:31 ubuntu dstat.sh[80229]: 27-03 11:14:31| 38   5  54   2   0|5953M 1055M  144M  762M| 580k  571k|   0    10M|   0   615 |4777  5998 |1.18 1.28 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  428    0   83    4
Mar 27 11:14:32 ubuntu dstat.sh[80229]: 27-03 11:14:32| 39   9  52   1   0|5967M 1042M  144M  762M| 385k  370k|  95k 1151k|20.1  78.2 |3598  7376 |1.32 1.31 1.37|5.0   0  34|   0     0 |   0     0 | 25  428    0   85    4
Mar 27 11:14:33 ubuntu dstat.sh[80229]: 27-03 11:14:33| 28  13  56   0   0|5983M 1025M  144M  763M| 390k  382k| 119k  806k|6.98  67.8 |6547    11k|1.32 1.31 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  428    0   83    4
Mar 27 11:14:34 ubuntu dstat.sh[80229]: 27-03 11:14:34| 41   3  45  11   0|5990M 1017M  144M  763M| 378k  369k|  15M  726k| 559   106 |7049    13k|1.32 1.31 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  429    0   83    4
Mar 27 11:14:35 ubuntu dstat.sh[80229]: 27-03 11:14:35| 49   6  41   4   0|5963M 1044M  144M  763M| 648k  637k|3928k 1370k| 128   167 |6254    10k|1.32 1.31 1.37| 23   0  19|   0     0 |   0     0 | 25  428    0   83    4
Mar 27 11:14:36 ubuntu dstat.sh[80229]: 27-03 11:14:36| 41   4  53   2   0|5965M 1042M  144M  763M| 853k  841k|   0  1653k|   0   183 |4904  9464 |1.32 1.31 1.37|1.0 1.0  15|   0     0 |   0     0 | 25  429    0   83    4
Mar 27 11:14:37 ubuntu dstat.sh[80229]: 27-03 11:14:37| 19   3  72   2   0|5964M 1042M  144M  764M| 414k  403k|   0  1496k|   0   174 |5291  9923 |1.22 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0   83    4
Mar 27 11:14:38 ubuntu dstat.sh[80229]: 27-03 11:14:38| 31   4  64   2   0|5964M 1042M  144M  764M| 729k  717k|   0  1210k|   0   126 |4911  8999 |1.22 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0   81    4
Mar 27 11:14:39 ubuntu dstat.sh[80229]: 27-03 11:14:39| 19   4  75   1   0|5951M 1055M  144M  764M| 293k  270k|   0   984k|   0  83.0 |3832  6691 |1.22 1.29 1.37|  0   0 7.0|   0     0 |   0     0 | 25  429    0   84    4
Mar 27 11:14:40 ubuntu dstat.sh[80229]: 27-03 11:14:40| 11   2  85   1   0|5952M 1053M  145M  764M|  59k   42k|  40k  873k|9.97   106 |3258  5516 |1.22 1.29 1.37|  0   0 6.0|   0     0 |   0     0 | 25  428    0   83    4
Mar 27 11:14:41 ubuntu dstat.sh[80229]: 27-03 11:14:41|  7   3  88   0   0|5951M 1054M  145M  765M|  53k   44k|   0   396k|   0  23.0 |2347  3816 |1.22 1.29 1.37|  0   0 8.0|   0     0 |   0     0 | 25  429    0   84    4
Mar 27 11:14:42 ubuntu dstat.sh[80229]: 27-03 11:14:42|  9   5  84   1   1|5957M 1048M  145M  765M|1158k   50k|   0   584k|52.0  40.0 |3774  5311 |1.12 1.27 1.36|  0   0  37|   0     0 |   0     0 | 25  429    0   84    4
Mar 27 11:14:43 ubuntu dstat.sh[80229]: 27-03 11:14:43| 12   4  84   0   0|5973M 1032M  145M  765M|  54k   26k|  16k  440k|1.00  30.0 |2464  3727 |1.12 1.27 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  429    0   85    4
Mar 27 11:14:44 ubuntu dstat.sh[80229]: 27-03 11:14:44| 30   5  63   1   0|5970M 1021M  158M  765M|  26M   11M|  14M  742k| 110  66.2 |  15k 9627 |1.12 1.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   83    3
Mar 27 11:14:45 ubuntu dstat.sh[80229]: 27-03 11:14:45| 36   8  55   1   0|5963M  989M  175M  788M| 120M  102M|  17M  740k| 136  74.0 |  19k   11k|1.12 1.27 1.36|5.0   0   0|   0     0 |   0     0 | 25  436    0   87    3
Mar 27 11:14:46 ubuntu dstat.sh[80229]: 27-03 11:14:46| 58  20  20   0   0|5951M  860M  241M  861M| 366M  296M|  66M  428k| 527  35.0 |  63k   23k|1.12 1.27 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  436    0   86    3
Mar 27 11:14:47 ubuntu dstat.sh[80229]: 27-03 11:14:47| 55  19  24   0   0|5950M  684M  308M  971M| 355M  284M|  67M  649k| 536  36.9 |  69k   21k|1.43 1.33 1.38| 12   0   0|   0     0 |   0     0 | 25  436    0   87    3
Mar 27 11:14:48 ubuntu dstat.sh[80229]: 27-03 11:14:48| 38  20  32   9   0|5966M  625M  358M  959M| 212M  158M|  50M  196M| 402   373 |  43k   14k|1.43 1.33 1.38|  0 1.0   0|   0     0 |   0     0 | 25  436    0   88    3
Mar 27 11:14:49 ubuntu dstat.sh[80229]: 27-03 11:14:49| 51  18  24   3   0|5948M  510M  416M 1034M| 359M  298M|  58M  268k| 462  16.0 |  55k   15k|1.43 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  436    0   92    3
Mar 27 11:14:50 ubuntu dstat.sh[80229]: 27-03 11:14:50| 62  17  20   1   0|5948M  361M  490M 1109M| 398M  318M|  75M  876k| 600  66.3 |  75k   22k|1.43 1.33 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  436    0   91    3
Mar 27 11:14:51 ubuntu dstat.sh[80229]: 27-03 11:14:51| 41  23  24  10   0|5970M  140M  514M 1283M| 280M  213M|  63M  202M| 506   645 |  53k   20k|1.43 1.33 1.38|  0 2.0 3.0|   0     0 |   0     0 | 25  436    0   93    3
Mar 27 11:14:52 ubuntu dstat.sh[80229]: 27-03 11:14:52| 50  19  27   3   0|5973M  180M  578M 1175M| 373M  304M|  64M 3311k| 517   395 |  50k   15k|1.80 1.41 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  436    0   93    3
Mar 27 11:14:53 ubuntu dstat.sh[80229]: 27-03 11:14:53| 55  23  19   3   0|5967M  125M  587M 1231M| 351M  283M|  64M  101M| 520   390 |  37k   22k|1.80 1.41 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  436    0   96    3
Mar 27 11:14:54 ubuntu dstat.sh[80229]: 27-03 11:14:54| 44  20  27   7   0|5978M  290M  581M 1065M| 307M  239M|  65M   97M| 517   207 |  46k   20k|1.80 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   90    3
Mar 27 11:14:55 ubuntu dstat.sh[80229]: 27-03 11:14:55| 50  19  22   8   0|5958M  176M  639M 1141M| 355M  293M|  60M  650k| 488  70.2 |  41k   18k|1.80 1.41 1.40|7.0   0   0|   0     0 |   0     0 | 25  436    0   93    3
Mar 27 11:14:56 ubuntu dstat.sh[80229]: 27-03 11:14:56| 53  23  23   2   0|5971M  135M  640M 1170M| 364M  285M|  75M 4361k| 602   246 |  62k   24k|1.80 1.41 1.40|5.0   0   0|   0     0 |   0     0 | 25  436    0   91    3
Mar 27 11:14:57 ubuntu dstat.sh[80229]: 27-03 11:14:57| 44  20  22  11   0|5977M  152M  626M 1163M| 321M  253M|  67M  193M| 544   402 |  48k   29k|1.97 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   93    3
Mar 27 11:14:58 ubuntu dstat.sh[80229]: 27-03 11:14:58| 56  15  27   1   0|5962M  149M  690M 1117M| 384M  316M|  74M  272k| 595  19.0 |  38k   17k|1.97 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 25  436    0   96    3
Mar 27 11:14:59 ubuntu dstat.sh[80229]: 27-03 11:14:59| 57  21  19   2   0|5956M  117M  667M 1187M| 422M  340M|  87M   23M| 705   162 |  42k   23k|1.97 1.45 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  436    0   97    3
Mar 27 11:15:00 ubuntu dstat.sh[80229]: 27-03 11:15:00| 46  20  25   7   0|5973M  255M  633M 1069M| 323M  251M|  78M  174M| 629   274 |  51k   25k|1.97 1.45 1.42|7.0   0 2.0|   0     0 |   0     0 | 25  436    0  100    3
Mar 27 11:15:01 ubuntu dstat.sh[80229]: 27-03 11:15:01| 30  13  43  14   0|6000M  724M   99M 1108M| 114M  100M|  24M   48M| 206   155 |  13k 9887 |1.97 1.45 1.42|2.0 1.0  23|   0     0 |   0     0 | 25  431    0  112    3
Mar 27 11:15:02 ubuntu dstat.sh[80229]: 27-03 11:15:02| 13   4  56  25   0|5970M  743M   99M 1118M|  69k   39k|  10M  523k| 148  47.9 |2723  3889 |1.89 1.45 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  110    3
Mar 27 11:15:03 ubuntu dstat.sh[80229]: 27-03 11:15:03| 13   4  66  14   0|5986M  716M   99M 1128M|  48k   33k|  10M  312k| 163  22.0 |2875  4253 |1.89 1.45 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  110    3
Mar 27 11:15:04 ubuntu dstat.sh[80229]: 27-03 11:15:04| 16   6  74   2   0|5963M  729M   99M 1138M|  59k   34k|9961k  273k|      23.1 |3782  5476 |1.89 1.45 1.41|  0   0  27|   0     0 |   0     0 | 25  431    0  102    3
Mar 27 11:15:05 ubuntu dstat.sh[80229]: 27-03 11:15:05| 10   3  86   0   0|5963M  720M   99M 1148M| 101k   81k|9829k  499k|76.8  60.8 |3239  4991 |1.89 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  430    0  102    3
Mar 27 11:15:06 ubuntu dstat.sh[80229]: 27-03 11:15:06| 25   5  65   5   0|5964M  708M  100M 1158M| 396k  372k|9802k 1173k|92.1   165 |5106  8680 |1.89 1.45 1.41|  0   0 1.0|   0     0 |   0     0 | 25  432    0  118    3
Mar 27 11:15:07 ubuntu dstat.sh[80229]: 27-03 11:15:07| 12   2  82   3   0|5964M  698M  100M 1167M| 128k  105k|9748k  814k|76.2   106 |3636  5679 |1.74 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  118    3
Mar 27 11:15:08 ubuntu dstat.sh[80229]: 27-03 11:15:08| 37   5  57   3   0|5960M  692M  100M 1178M| 610k  592k|9839k 1446k|76.9   205 |5508  9523 |1.74 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  119    3
Mar 27 11:15:09 ubuntu dstat.sh[80229]: 27-03 11:15:09| 28   4  64   2   0|5960M  683M  100M 1187M| 552k  535k|9744k 1010k|76.1   141 |5703    10k|1.74 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0  121    3
Mar 27 11:15:10 ubuntu dstat.sh[80229]: 27-03 11:15:10| 31   6  59   2   0|5960M  649M  100M 1221M|  33M   33M|  18M   17M| 174   345 |6018    12k|1.74 1.42 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  139    3
Mar 27 11:15:11 ubuntu dstat.sh[80229]: 27-03 11:15:11| 25   7  66   2   0|5968M  630M  100M 1231M| 113k   97k|  10M  383k|89.8  23.0 |2976  4151 |1.74 1.42 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  144    3
Mar 27 11:15:12 ubuntu dstat.sh[80229]: 27-03 11:15:12| 22   5  72   0   0|5960M  629M  100M 1240M|  97k   78k|9743k  465k|77.1  43.1 |3549  5002 |1.60 1.40 1.40|  0   0  11|   0     0 |   0     0 | 25  432    0  142    3
Mar 27 11:15:13 ubuntu dstat.sh[80229]: 27-03 11:15:13| 15   3  81   0   0|5961M  618M  100M 1250M| 103k   73k|9717k  268k|75.9  21.0 |3306  4691 |1.60 1.40 1.40|  0   0 4.0|   0     0 |   0     0 | 25  431    0  142    3
Mar 27 11:15:14 ubuntu dstat.sh[80229]: 27-03 11:15:14| 11   3  86   0   0|5953M  623M  101M 1253M|  61k   45k|2639k  252k|21.0  21.0 |2594  3752 |1.60 1.40 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  431    0  136    3
Mar 27 11:15:15 ubuntu dstat.sh[80229]: 27-03 11:15:15|  6   2  88   1   0|5954M  622M  101M 1253M|  64k   50k|   0   480k|   0  54.0 |3000  4774 |1.60 1.40 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  432    0  136    3
Mar 27 11:15:16 ubuntu dstat.sh[80229]: 27-03 11:15:16| 11   5  76   8   0|5959M  612M  101M 1257M|1201k   86k|4635k  380k| 148  36.0 |4349  5676 |1.60 1.40 1.40|  0   0  36|   0     0 |   0     0 | 25  432    0  131    3
Mar 27 11:15:17 ubuntu dstat.sh[80229]: 27-03 11:15:17| 20   7  71   1   1|5958M  613M  101M 1257M| 111k   79k|  20k  397k|2.01  25.1 |2513  3673 |1.55 1.39 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  432    0  134    3
Mar 27 11:15:18 ubuntu dstat.sh[80229]: 27-03 11:15:18| 27   5  66   0   0|5984M  586M  101M 1258M|  87k   53k|  28k  539k|4.99  38.9 |2866  4016 |1.55 1.39 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  433    0  128    3
Mar 27 11:15:19 ubuntu dstat.sh[80229]: 27-03 11:15:19| 23   8  58   8   0|5967M  603M  101M 1258M|5077k   18M|4494k 1041M| 211   322 |  12k 9268 |1.55 1.39 1.40|8.0   0  40|   0     0 |   0     0 | 25  433    0  128    3
Mar 27 11:15:20 ubuntu dstat.sh[80229]: 27-03 11:15:20| 27  12  59   1   0|5959M  611M  101M 1258M|  98k   30k|  16k  543k|           |4851    12k|1.55 1.39 1.40|1.0   0  73|   0     0 |   0     0 | 25  432    0  131    3
Mar 27 11:15:21 ubuntu dstat.sh[80229]: 27-03 11:15:21| 10   2  84   2   0|5959M  627M  101M 1243M| 109k   88k|4097B 1116k|1.00  96.0 |3205  4844 |1.55 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  431    0  129    3
Mar 27 11:15:22 ubuntu dstat.sh[80229]: 27-03 11:15:22| 19   3  75   1   0|5959M  626M  101M 1243M| 342k  314k|   0  1052k|   0   143 |4231  6468 |1.51 1.38 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  132    3
Mar 27 11:15:23 ubuntu dstat.sh[80229]: 27-03 11:15:23| 12   3  83   0   0|5962M  623M  101M 1243M|  96k   63k|8195B  340k|2.00  36.0 |2944  4167 |1.51 1.38 1.39|  0   0 4.0|   0     0 |   0     0 | 25  429    0  134    3
Mar 27 11:15:24 ubuntu dstat.sh[80229]: 27-03 11:15:24| 10   4  85   0   0|5953M  632M  101M 1243M|  38k   23k|   0   268k|   0  22.0 |2610  3923 |1.51 1.38 1.39|  0   0 8.0|   0     0 |   0     0 | 25  432    0  134    3
