-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 10:13:26 ubuntu dstat.sh[79530]: 15-12 10:13:26| 32   6  59   1   0|6428M  835M   71M  623M|1158k   68k|   0   141k|51.3  9.05 |5812    13k|1.49 1.39 1.45|3.0   0  29|   0     0 |   0     0 | 26  437    0  188   10
Dec 15 10:13:27 ubuntu dstat.sh[79530]: 15-12 10:13:27| 35   4  59   1   0|6427M  837M   70M  623M| 106k   77k|  36k  292k|5.99  23.0 |3420  5944 |1.49 1.39 1.45|4.0   0  19|   0     0 |   0     0 | 26  437    0  190   10
Dec 15 10:13:28 ubuntu dstat.sh[79530]: 15-12 10:13:28| 47   8  42   0   0|6447M  817M   70M  623M|  61k   56k|   0   755k|   0  51.2 |5126  5661 |1.45 1.39 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  436    0  174   12
Dec 15 10:13:29 ubuntu dstat.sh[79530]: 15-12 10:13:29| 46   6  44   2   0|6447M  816M   70M  624M|  22k   12k| 561k  783k|85.4  28.8 |5383  6557 |1.45 1.39 1.45| 11   0 6.9|   0     0 |   0     0 | 26  435    0  174   12
Dec 15 10:13:30 ubuntu dstat.sh[79530]: 15-12 10:13:30| 50   7  37   4   0|6445M  818M   70M  624M|1176k   76k|1304k 4617k|71.6   105 |5497  5992 |1.45 1.39 1.45|6.0   0  17|   0     0 |   0     0 | 26  435    0  165   12
Dec 15 10:13:31 ubuntu dstat.sh[79530]: 15-12 10:13:31| 45   9  34   8   0|6459M  804M   70M  624M|3977k   18M|3660k 1060M| 178   558 |  17k   12k|1.45 1.39 1.45| 10 3.0  84|   0     0 |   0     0 | 26  435    0  165   12
Dec 15 10:13:32 ubuntu dstat.sh[79530]: 15-12 10:13:32| 47   8  42   1   0|6440M  823M   70M  624M|  91k   37k| 303k 2511k|           |4132  6297 |1.45 1.39 1.45|5.0   0  35|   0     0 |   0     0 | 26  435    0  162   12
Dec 15 10:13:33 ubuntu dstat.sh[79530]: 15-12 10:13:33| 38   2  54   2   0|6439M  840M   70M  608M| 122k  106k|9191B 2569k|8.98   285 |4288  6923 |1.41 1.38 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  434    0  163   12
Dec 15 10:13:34 ubuntu dstat.sh[79530]: 15-12 10:13:34| 46   4  49   1   0|6441M  838M   70M  608M| 498k  478k| 625k  967k|41.1   129 |5031  8512 |1.41 1.38 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  436    0  163   12
Dec 15 10:13:35 ubuntu dstat.sh[79530]: 15-12 10:13:35| 39   2  58   1   0|6442M  837M   70M  608M| 192k  173k|4104B  561k|4.01  67.1 |3775  6086 |1.41 1.38 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  434    0  159   12
Dec 15 10:13:36 ubuntu dstat.sh[79530]: 15-12 10:13:36|  8   3  83   5   0|6437M  842M   70M  609M|  51k   41k|   0  6076k|   0   642 |3564  4308 |1.41 1.38 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  434    0  159   12
Dec 15 10:13:37 ubuntu dstat.sh[79530]: 15-12 10:13:37|  8   1  88   0   0|6436M  842M   70M  609M|  47k   42k|   0   243k|   0  22.9 |2256  3741 |1.41 1.38 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  435    0  160   12
Dec 15 10:13:38 ubuntu dstat.sh[79530]: 15-12 10:13:38| 12   8  74   2   0|6441M  837M   70M  609M|2540k  124k|   0   862k| 113  62.0 |5740  7936 |1.30 1.36 1.44|2.0   0  72|   0     0 |   0     0 | 26  435    0  160   12
Dec 15 10:13:39 ubuntu dstat.sh[79530]: 15-12 10:13:39| 35   5  57   3   0|6440M  838M   70M  609M| 335k  318k| 354k 3232k|89.2   547 |6203    11k|1.30 1.36 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  436    0  159   12
Dec 15 10:13:40 ubuntu dstat.sh[79530]: 15-12 10:13:40| 15   2  78   1   0|6434M  843M   70M  610M| 255k  207k|  40k 1081k|9.97   157 |4193  6604 |1.30 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 26  435    0  159   12
Dec 15 10:13:41 ubuntu dstat.sh[79530]: 15-12 10:13:41| 15   1  81   2   0|6434M  844M   70M  610M| 247k  239k|   0   875k|   0   126 |3203  5649 |1.30 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 26  435    0  159   12
Dec 15 10:13:42 ubuntu dstat.sh[79530]: 15-12 10:13:42| 13   2  80   1   0|6433M  844M   70M  610M| 259k  250k|   0   755k|   0   108 |3009  5311 |1.30 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 26  435    0  165   12
Dec 15 10:13:43 ubuntu dstat.sh[79530]: 15-12 10:13:43| 10   2  81   2   0|6427M  850M   71M  610M| 184k  173k|8163B  941k|1.99   113 |3501  5963 |1.28 1.35 1.43|2.0 1.0   0|   0     0 |   0     0 | 26  435    0  154   12
Dec 15 10:13:44 ubuntu dstat.sh[79530]: 15-12 10:13:44| 12   3  82   2   0|6424M  852M   71M  610M| 186k  177k|   0  2994k|   0   435 |4002  5593 |1.28 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 26  435    0  154   12
Dec 15 10:13:45 ubuntu dstat.sh[79530]: 15-12 10:13:45| 10   1  86   0   0|6419M  858M   71M  610M| 168k  154k|   0   430k|   0  42.2 |2661  4501 |1.28 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 26  435    0  151   12
Dec 15 10:13:46 ubuntu dstat.sh[79530]: 15-12 10:13:46|  6   1  88   1   0|6419M  858M   71M  610M|  50k   44k|   0   696k|   0  93.0 |2636  4567 |1.28 1.35 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  436    0  151   12
Dec 15 10:13:47 ubuntu dstat.sh[79530]: 15-12 10:13:47| 32   6  57   1   0|6419M  857M   71M  611M| 281k  273k|4070B  584k|0.99  54.7 |4099    11k|1.28 1.35 1.43|2.0   0  37|   0     0 |   0     0 | 26  435    0  148   12
Dec 15 10:13:48 ubuntu dstat.sh[79530]: 15-12 10:13:48| 18   5  75   0   0|6418M  857M   71M  611M| 137k  123k|   0   509k|      46.1 |3554  5725 |1.25 1.34 1.43|2.0   0  28|   0     0 |   0     0 | 26  436    0  149   12
Dec 15 10:13:49 ubuntu dstat.sh[79530]: 15-12 10:13:49| 36   7  52   2   0|6307M  968M   71M  612M| 587k  580k| 161k 1638k|3.01   184 |5427  9650 |1.25 1.34 1.43| 13   0  18|   0     0 |   0     0 | 25  434    0  144   12
Dec 15 10:13:50 ubuntu dstat.sh[79530]: 15-12 10:13:50| 33   6  56   3   0|6301M  973M   71M  612M| 747k  740k|   0  2023k|   0   268 |6269    11k|1.25 1.34 1.43|8.0   0  14|   0     0 |   0     0 | 25  435    0  144   12
Dec 15 10:13:51 ubuntu dstat.sh[79530]: 15-12 10:13:51| 11   2  84   2   1|6301M  973M   71M  612M| 155k  149k|   0   908k|   0   105 |3406  5426 |1.25 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  434    0  141   12
Dec 15 10:13:52 ubuntu dstat.sh[79530]: 15-12 10:13:52| 17   3  76   0   0|6296M  978M   71M  612M| 266k  253k|   0   882k|   0  93.8 |3523  5590 |1.25 1.34 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  143   12
Dec 15 10:13:53 ubuntu dstat.sh[79530]: 15-12 10:13:53| 15   3  80   2   0|6289M  985M   71M  612M| 233k  225k|   0  1201k|   0   144 |3532  5862 |1.15 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  142   12
Dec 15 10:13:54 ubuntu dstat.sh[79530]: 15-12 10:13:54| 17   2  78   2   0|6289M  985M   71M  612M| 301k  296k|   0  1757k|   0   178 |3057  4561 |1.15 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0  144   12
Dec 15 10:13:55 ubuntu dstat.sh[79530]: 15-12 10:13:55| 35   4  58   3   0|6292M  982M   71M  612M| 802k  795k|   0  2016k|   0   296 |5958    10k|1.15 1.32 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  432    0  140   12
Dec 15 10:13:56 ubuntu dstat.sh[79530]: 15-12 10:13:56| 40   5  54   1   0|6290M  983M   71M  613M| 716k  710k|   0  1876k|   0   183 |4494  7763 |1.15 1.32 1.42|2.0   0  16|   0     0 |   0     0 | 25  432    0  140   12
Dec 15 10:13:57 ubuntu dstat.sh[79530]: 15-12 10:13:57| 38   3  56   1   0|6294M  979M   71M  613M| 698k  693k|   0  1049k|   0   106 |4305  7168 |1.15 1.32 1.42|6.0   0 6.0|   0     0 |   0     0 | 25  432    0  136   12
Dec 15 10:13:58 ubuntu dstat.sh[79530]: 15-12 10:13:58| 45   7  48   1   0|6290M  982M   71M  613M| 373k  358k|   0  1090k|   0  81.4 |3553  5737 |1.22 1.33 1.43|5.0   0  24|   0     0 |   0     0 | 25  434    0  136   12
Dec 15 10:13:59 ubuntu dstat.sh[79530]: 15-12 10:13:59| 31  12  56   0   0|6300M  972M   71M  614M| 281k  272k|  95k  409k|21.0  32.0 |6024  9729 |1.22 1.33 1.43|6.0   0  12|   0     0 |   0     0 | 26  433    0  134   12
Dec 15 10:14:00 ubuntu dstat.sh[79530]: 15-12 10:14:00| 37   5  50   6   0|6325M  947M   71M  614M| 363k  357k|  19M  890k| 687   121 |9481    16k|1.22 1.33 1.43|8.0   0   0|   0     0 |   0     0 | 26  432    0  134   12
Dec 15 10:14:01 ubuntu dstat.sh[79530]: 15-12 10:14:01| 47   5  46   1   0|6394M  877M   71M  614M| 580k  568k|4094B 1036k|1.00   117 |3582  5928 |1.22 1.33 1.43|8.0   0 7.0|   0     0 |   0     0 | 26  434    0  130   12
Dec 15 10:14:02 ubuntu dstat.sh[79530]: 15-12 10:14:02| 38   5  57   0   0|6411M  860M   71M  614M| 180k  159k|   0   352k|   0  35.0 |3774  5797 |1.22 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 26  433    0  130   12
Dec 15 10:14:03 ubuntu dstat.sh[79530]: 15-12 10:14:03| 36   4  57   1   0|6423M  848M   71M  615M| 137k  132k|   0   325k|   0  33.1 |3400  5949 |1.28 1.34 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  124   12
Dec 15 10:14:04 ubuntu dstat.sh[79530]: 15-12 10:14:04| 36   5  57   0   0|6423M  848M   71M  615M| 194k  188k|   0  1556k|   0   226 |4733  8172 |1.28 1.34 1.43|5.0   0  10|   0     0 |   0     0 | 26  433    0  124   12
Dec 15 10:14:05 ubuntu dstat.sh[79530]: 15-12 10:14:05| 35   6  59   1   0|6427M  844M   71M  615M|1255k  113k|   0   561k|52.1  54.1 |5857  7510 |1.28 1.34 1.43|5.0   0  43|   0     0 |   0     0 | 26  433    0  122   12
Dec 15 10:14:06 ubuntu dstat.sh[79530]: 15-12 10:14:06| 42   5  52   1   0|6430M  841M   72M  615M| 304k  287k|8204B  729k|3.00  70.1 |4484  6899 |1.28 1.34 1.43|3.0 1.0 7.0|   0     0 |   0     0 | 26  434    0  122   12
Dec 15 10:14:07 ubuntu dstat.sh[79530]: 15-12 10:14:07| 33   2  62   0   0|6426M  844M   72M  615M| 169k  161k|   0   670k|   0  94.7 |4801  6593 |1.28 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 26  433    0  118   12
Dec 15 10:14:08 ubuntu dstat.sh[79530]: 15-12 10:14:08| 44   3  51   1   0|6430M  840M   72M  615M| 425k  407k|   0  1001k|   0   136 |5955  7560 |1.58 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 26  431    0  119   14
Dec 15 10:14:09 ubuntu dstat.sh[79530]: 15-12 10:14:09| 45   4  48   1   0|6437M  833M   72M  615M| 364k  345k| 111k 2706k|27.9   242 |6722  9488 |1.58 1.41 1.45|6.0   0   0|   0     0 |   0     0 | 26  431    0  112   14
Dec 15 10:14:10 ubuntu dstat.sh[79530]: 15-12 10:14:10| 34   3  61   2   0|6437M  832M   72M  615M|1273k  196k|1456k  761k| 104  90.1 |5116  7758 |1.58 1.41 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  433    0  112   14
Dec 15 10:14:11 ubuntu dstat.sh[79530]: 15-12 10:14:11| 32   3  59   3   0|6434M  836M   72M  615M| 184k  177k| 577k 7397k|58.1   172 |6946  7562 |1.58 1.41 1.45|4.0   0  11|   0     0 |   0     0 | 26  433    0   80   14
Dec 15 10:14:12 ubuntu dstat.sh[79530]: 15-12 10:14:12| 37   3  59   1   0|6438M  831M   72M  615M| 279k  274k|9133B   10M|1.98   215 |4217  7379 |1.58 1.41 1.45| 11   0   0|   0     0 |   0     0 | 26  434    0   86   14
Dec 15 10:14:13 ubuntu dstat.sh[79530]: 15-12 10:14:13| 31   3  62   4   0|6445M  824M   72M  616M|  57k   50k| 208k   11M|16.2   186 |4169  6801 |1.54 1.40 1.45|3.0   0  35|   0     0 |   0     0 | 26  433    0   60   14
Dec 15 10:14:14 ubuntu dstat.sh[79530]: 15-12 10:14:14| 42   5  48   3   0|6445M  825M   72M  616M| 130k  116k| 145k 8478k|       727 |5037  6683 |1.54 1.40 1.45|9.0   0  28|   0     0 |   0     0 | 26  434    0   61   14
Dec 15 10:14:15 ubuntu dstat.sh[79530]: 15-12 10:14:15| 35   1  62   1   0|6446M  824M   72M  616M| 165k  155k|  41k  456k|9.00  54.0 |3415  5855 |1.54 1.40 1.45|7.0   0   0|   0     0 |   0     0 | 26  432    0   61   14
Dec 15 10:14:16 ubuntu dstat.sh[79530]: 15-12 10:14:16| 40   6  52   1   0|6290M  979M   72M  616M| 526k  517k|  70k 1130k|5.99   131 |4423  7754 |1.54 1.40 1.45| 12   0  21|   0     0 |   0     0 | 25  432    0   61   14
Dec 15 10:14:17 ubuntu dstat.sh[79530]: 15-12 10:14:17| 31   5  61   2   0|6291M  979M   72M  616M| 682k  673k|   0  1660k|   0   200 |4857  8800 |1.54 1.40 1.45|1.0   0  12|   0     0 |   0     0 | 25  432    0   61   14
Dec 15 10:14:18 ubuntu dstat.sh[79530]: 15-12 10:14:18| 14   2  80   1   0|6290M  979M   72M  616M| 255k  249k|   0   942k|   0   121 |3530  6016 |1.65 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  434    0   62   14
Dec 15 10:14:19 ubuntu dstat.sh[79530]: 15-12 10:14:19| 10   2  86   1   0|6290M  979M   72M  616M| 163k  147k|   0   784k|   0  92.5 |2982  5071 |1.65 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0   62   14
Dec 15 10:14:20 ubuntu dstat.sh[79530]: 15-12 10:14:20| 11   2  83   2   0|6285M  984M   72M  617M| 217k  211k|   0  1070k|   0   144 |3457  5867 |1.65 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0   62   14
Dec 15 10:14:21 ubuntu dstat.sh[79530]: 15-12 10:14:21| 19   3  76   1   0|6284M  984M   72M  617M| 426k  414k|   0   849k|   0   114 |3557  6066 |1.65 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0   64   14
Dec 15 10:14:22 ubuntu dstat.sh[79530]: 15-12 10:14:22|  7   1  90   0   0|6288M  980M   72M  617M|  60k   49k|   0   212k|   0  14.0 |2020  3129 |1.65 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   40   14
Dec 15 10:14:23 ubuntu dstat.sh[79530]: 15-12 10:14:23|  8   1  88   1   0|6288M  980M   72M  617M|  60k   51k|   0   336k|   0  26.0 |2273  3390 |1.52 1.40 1.45|6.0   0   0|   0     0 |   0     0 | 25  432    0   45   14
Dec 15 10:14:24 ubuntu dstat.sh[79530]: 15-12 10:14:24| 17   2  78   1   0|6288M  980M   72M  617M| 276k  263k|   0  2566k|   0   218 |3675  6011 |1.52 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  432    0   40   14
Dec 15 10:14:25 ubuntu dstat.sh[79530]: 15-12 10:14:25| 15   3  80   1   0|6282M  985M   72M  617M| 152k  139k|   0   765k|   0   105 |3109  5193 |1.52 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   40   14
Dec 15 10:14:26 ubuntu dstat.sh[79530]: 15-12 10:14:26| 13   2  81   2   0|6282M  985M   72M  617M| 213k  207k|   0  1161k|   0   152 |3476  6370 |1.52 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   41   14
Dec 15 10:14:27 ubuntu dstat.sh[79530]: 15-12 10:14:27| 12   2  83   1   0|6282M  985M   72M  618M| 239k  232k|   0   994k|   0   131 |3171  5663 |1.52 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0   41   14
Dec 15 10:14:28 ubuntu dstat.sh[79530]: 15-12 10:14:28| 19   2  75   2   0|6282M  985M   72M  618M| 458k  451k|   0  1110k|   0   149 |3872  6492 |1.80 1.46 1.47|9.0   0   0|   0     0 |   0     0 | 25  432    0   40   14
Dec 15 10:14:29 ubuntu dstat.sh[79530]: 15-12 10:14:29| 12   2  86   1   0|6282M  985M   72M  618M| 161k  153k|  76k  600k|6.00  73.0 |2904  4809 |1.80 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 25  433    0   40   14
Dec 15 10:14:30 ubuntu dstat.sh[79530]: 15-12 10:14:30|  9   2  85   1   0|6282M  985M   72M  618M| 121k  107k|   0   808k|   0   108 |3381  5582 |1.80 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   40   13
Dec 15 10:14:31 ubuntu dstat.sh[79530]: 15-12 10:14:31|  9   2  85   1   0|6282M  985M   72M  618M| 198k  190k|   0   656k|   0  80.0 |2869  4709 |1.80 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   42   13
Dec 15 10:14:32 ubuntu dstat.sh[79530]: 15-12 10:14:32| 13   2  82   1   0|6282M  985M   72M  618M| 252k  221k|  60k 1069k|9.04   132 |3365  5376 |1.80 1.46 1.47| 10   0   0|   0     0 |   0     0 | 25  432    0   44   13
Dec 15 10:14:33 ubuntu dstat.sh[79530]: 15-12 10:14:33| 13   2  84   1   0|6282M  985M   72M  618M| 207k  196k|   0   788k|   0   117 |3474  5775 |1.73 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0   47   13
Dec 15 10:14:34 ubuntu dstat.sh[79530]: 15-12 10:14:34|  9   2  87   1   0|6281M  985M   72M  619M| 149k  141k|   0   541k|   0  65.1 |2739  4630 |1.73 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   46   13
Dec 15 10:14:35 ubuntu dstat.sh[79530]: 15-12 10:14:35| 16   3  77   1   0|6281M  985M   72M  619M| 366k  350k|   0  1197k|   0   152 |3961  6693 |1.73 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  431    0   49   13
Dec 15 10:14:36 ubuntu dstat.sh[79530]: 15-12 10:14:36| 12   2  83   2   0|6281M  985M   72M  619M| 161k  145k|   0   630k|   0  84.8 |3074  5079 |1.73 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   50   13
Dec 15 10:14:37 ubuntu dstat.sh[79530]: 15-12 10:14:37|  6   1  91   1   0|6281M  985M   73M  619M|  69k   64k|   0   439k|   0  65.8 |2445  4139 |1.73 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0   50   13
Dec 15 10:14:38 ubuntu dstat.sh[79530]: 15-12 10:14:38| 14   3  81   1   0|6281M  985M   73M  619M| 220k  205k|   0   854k|   0   116 |3433  5642 |1.60 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   50   13
Dec 15 10:14:39 ubuntu dstat.sh[79530]: 15-12 10:14:39| 28   3  67   2   0|6281M  985M   73M  619M| 452k  443k|  12k 1873k|2.99   203 |4347  7450 |1.60 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   52   13
Dec 15 10:14:40 ubuntu dstat.sh[79530]: 15-12 10:14:40| 30   3  61   3   0|6281M  984M   73M  619M| 591k  577k|  72k 3041k|18.0   473 |6696    12k|1.60 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  432    0   56   13
Dec 15 10:14:41 ubuntu dstat.sh[79530]: 15-12 10:14:41| 21   3  73   3   0|6281M  984M   73M  620M| 384k  376k|   0  1541k|   0   186 |4144  7261 |1.60 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   13
Dec 15 10:14:42 ubuntu dstat.sh[79530]: 15-12 10:14:42| 14   3  81   1   0|6281M  984M   73M  620M| 247k  238k|   0  1195k|   0   150 |3447  5661 |1.60 1.43 1.46|6.0   0   0|   0     0 |   0     0 | 25  433    0   62   13
Dec 15 10:14:43 ubuntu dstat.sh[79530]: 15-12 10:14:43| 11   2  84   2   0|6281M  983M   73M  620M| 170k  162k|   0   870k|   0  93.2 |2825  4705 |1.47 1.41 1.45|9.0   0   0|   0     0 |   0     0 | 25  432    0   64   13
Dec 15 10:14:44 ubuntu dstat.sh[79530]: 15-12 10:14:44|  7   2  88   1   0|6281M  983M   73M  620M|  85k   77k|   0   947k|   0  95.9 |2675  4494 |1.47 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  431    0   58   13
Dec 15 10:14:45 ubuntu dstat.sh[79530]: 15-12 10:14:45| 12   3  81   4   0|6281M  983M   73M  620M| 228k  220k|   0  8458k|   0   770 |4333  5345 |1.47 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   13
Dec 15 10:14:46 ubuntu dstat.sh[79530]: 15-12 10:14:46| 24   3  73   0   0|6282M  982M   73M  621M| 348k  341k|   0   613k|   0  34.1 |2878  4883 |1.47 1.41 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  432    0   60   13
Dec 15 10:14:47 ubuntu dstat.sh[79530]: 15-12 10:14:47| 12   4  80   1   0|6310M  953M   73M  621M|  95k   90k|   0   844k|   0  90.4 |3372  6792 |1.47 1.41 1.45|2.0   0  34|   0     0 |   0     0 | 26  431    0   61   13
Dec 15 10:14:48 ubuntu dstat.sh[79530]: 15-12 10:14:48| 12   2  83   1   0|6284M  979M   73M  621M| 181k  172k|   0  1075k|   0   116 |3486  5998 |1.35 1.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  431    0   61   13
Dec 15 10:14:49 ubuntu dstat.sh[79530]: 15-12 10:14:49|  9   2  86   1   0|6284M  980M   73M  621M| 164k  157k|   0  1000k|   0   107 |3207  5486 |1.35 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0   61   13
Dec 15 10:14:50 ubuntu dstat.sh[79530]: 15-12 10:14:50| 12   3  82   1   1|6284M  979M   73M  621M| 195k  182k|   0   926k|   0   127 |3505  5979 |1.35 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0   62   13
Dec 15 10:14:51 ubuntu dstat.sh[79530]: 15-12 10:14:51| 21   3  74   1   0|6283M  979M   73M  621M| 350k  342k|   0   894k|   0   121 |4038  7294 |1.35 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0   63   13
Dec 15 10:14:52 ubuntu dstat.sh[79530]: 15-12 10:14:52| 29   6  63   1   0|6285M  978M   73M  621M| 577k  564k|  16k 1304k|2.01   153 |5385  9540 |1.35 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0   64   13
Dec 15 10:14:53 ubuntu dstat.sh[79530]: 15-12 10:14:53| 22   2  72   2   0|6285M  977M   73M  622M| 328k  322k|   0  1444k|   0   183 |4134  6938 |1.24 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   70   13
Dec 15 10:14:54 ubuntu dstat.sh[79530]: 15-12 10:14:54| 14   2  80   2   0|6285M  977M   73M  622M| 251k  244k|   0  1110k|   0   156 |3693  6458 |1.24 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   62   13
Dec 15 10:14:55 ubuntu dstat.sh[79530]: 15-12 10:14:55| 14   3  81   1   0|6299M  962M   73M  623M| 192k  185k|   0  2078k|   0   164 |3377  5496 |1.24 1.36 1.43|8.0   0 3.0|   0     0 |   0     0 | 25  431    0   62   13
Dec 15 10:14:56 ubuntu dstat.sh[79530]: 15-12 10:14:56|  8   2  86   1   0|6299M  962M   73M  623M|  85k   77k|   0   400k|   0  52.0 |2884  4625 |1.24 1.36 1.43|9.0   0 2.0|   0     0 |   0     0 | 25  432    0   61   13
Dec 15 10:14:57 ubuntu dstat.sh[79530]: 15-12 10:14:57| 12   3  82   1   0|6300M  961M   73M  622M| 140k  125k|   0   864k|   0  96.0 |3474  5398 |1.24 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0   61   13
Dec 15 10:14:58 ubuntu dstat.sh[79530]: 15-12 10:14:58| 35   6  58   1   0|6293M  968M   73M  623M| 519k  512k|   0  1263k|   0   179 |5036  9203 |1.38 1.39 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  432    0   64   13
Dec 15 10:14:59 ubuntu dstat.sh[79530]: 15-12 10:14:59| 27   5  62   3   1|6293M  968M   73M  623M| 546k  538k|   0  1480k|   0   199 |5361  9732 |1.38 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0   65   13
Dec 15 10:15:00 ubuntu dstat.sh[79530]: 15-12 10:15:00| 29   4  64   2   0|6293M  968M   73M  623M| 550k  545k|4076B 1731k|1.00   213 |4634  7899 |1.38 1.39 1.44| 11   0   0|   0     0 |   0     0 | 25  433    0   67   13
Dec 15 10:15:01 ubuntu dstat.sh[79530]: 15-12 10:15:01| 30   3  65   2   0|6293M  967M   73M  623M| 428k  420k|   0  1433k|   0   194 |4164  6763 |1.38 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  433    0   69   13
Dec 15 10:15:02 ubuntu dstat.sh[79530]: 15-12 10:15:02| 31   3  63   1   0|6293M  967M   73M  623M| 655k  649k|   0  1192k|   0   154 |3932  6791 |1.38 1.39 1.44|6.0   0   0|   0     0 |   0     0 | 25  433    0   69   13
Dec 15 10:15:03 ubuntu dstat.sh[79530]: 15-12 10:15:03| 34   4  59   2   0|6294M  966M   74M  624M| 649k  640k|4103B 1454k|1.00   159 |4648  8310 |1.35 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   71   13
Dec 15 10:15:04 ubuntu dstat.sh[79530]: 15-12 10:15:04| 35   5  58   2   0|6286M  974M   74M  624M| 555k  548k|   0  2053k|   0   266 |4915  8456 |1.35 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  433    0   72   13
Dec 15 10:15:05 ubuntu dstat.sh[79530]: 15-12 10:15:05| 34   4  58   1   0|6286M  973M   74M  624M| 645k  639k|   0  1722k|   0   214 |5424  9742 |1.35 1.38 1.44|6.0   0   0|   0     0 |   0     0 | 25  435    0   74   13
Dec 15 10:15:06 ubuntu dstat.sh[79530]: 15-12 10:15:06| 37   3  58   1   0|6287M  972M   74M  624M| 601k  592k|   0   967k|   0   122 |4118  7312 |1.35 1.38 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   74   13
Dec 15 10:15:07 ubuntu dstat.sh[79530]: 15-12 10:15:07| 45   3  50   1   0|6287M  972M   74M  624M| 862k  857k|   0  1304k|   0   147 |4569  8220 |1.35 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  433    0   76   13
