-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:03:54 ubuntu dstat.sh[79650]: 13-04 11:03:54|  7   2  67  23   0|5964M  123M  881M  933M|  51k   32k|   0   489k|   0  55.1 |2659  4323 |1.37 1.53 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  152    0
Apr 13 11:03:55 ubuntu dstat.sh[79650]: 13-04 11:03:55|  5   1  70  23   0|5964M  123M  881M  933M|  24k   16k|   0   264k|   0  14.0 |1891  3031 |1.37 1.53 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  148    0
Apr 13 11:03:56 ubuntu dstat.sh[79650]: 13-04 11:03:56|  5   0  70  23   0|5964M  123M  881M  933M|  27k   16k|   0   308k|   0  18.0 |1949  2996 |1.37 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  148    0
Apr 13 11:03:57 ubuntu dstat.sh[79650]: 13-04 11:03:57|  5   1  69  23   0|5964M  123M  881M  933M|  34k   26k|   0   516k|   0  44.0 |2339  3813 |1.34 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  146    0
Apr 13 11:03:58 ubuntu dstat.sh[79650]: 13-04 11:03:58|  4   2  70  24   0|5964M  123M  881M  933M|  25k   16k|   0   288k|   0  15.0 |1922  3099 |1.34 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  146    0
Apr 13 11:03:59 ubuntu dstat.sh[79650]: 13-04 11:03:59|  3   1  71  22   0|5964M  123M  881M  934M|  26k   16k|   0   280k|   0  20.0 |1892  3084 |1.34 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  141    0
Apr 13 11:04:00 ubuntu dstat.sh[79650]: 13-04 11:04:00|  4   1  70  23   0|5964M  123M  881M  934M|  26k   17k|   0   529k|   0  29.1 |2091  3481 |1.34 1.52 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  141    0
Apr 13 11:04:01 ubuntu dstat.sh[79650]: 13-04 11:04:01|  6   2  68  22   0|5964M  123M  881M  934M|  40k   31k|4088B  515k|1.00  56.9 |2416  3892 |1.34 1.52 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  137    0
Apr 13 11:04:02 ubuntu dstat.sh[79650]: 13-04 11:04:02| 12   4  61  21   0|5968M  160M  851M  924M|  32k   23k|4095B  488k|1.00  36.0 |3082  6472 |1.47 1.55 1.48|1.0 1.0  34|   0     0 |   0     0 | 25  434    0  138    0
Apr 13 11:04:03 ubuntu dstat.sh[79650]: 13-04 11:04:03|  7   4  64  25   0|5967M  160M  851M  925M|  41k   33k| 156k 1696k|39.0   302 |3912  6019 |1.47 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  135    0
Apr 13 11:04:04 ubuntu dstat.sh[79650]: 13-04 11:04:04|  9   3  66  18   0|5943M  181M  860M  919M|  30M  574k|  28M  496k|32.0  55.0 |  18k 4622 |1.47 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  135    0
Apr 13 11:04:05 ubuntu dstat.sh[79650]: 13-04 11:04:05| 25   2  65   6   0|5972M  119M  893M  919M|  33M  876k|  30M  265k|27.1  16.0 |  21k 3589 |1.47 1.55 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  131    2
Apr 13 11:04:06 ubuntu dstat.sh[79650]: 13-04 11:04:06| 21   2  65   7   0|5956M  143M  908M  898M|  36M  658k|  32M  767k|29.0  39.9 |  14k 3732 |1.47 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  133    2
Apr 13 11:04:07 ubuntu dstat.sh[79650]: 13-04 11:04:07| 25   3  65   5   0|5944M  184M  905M  872M|  39M  813k|  37M  312k|30.0  34.0 |  27k 4127 |1.43 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  128    2
Apr 13 11:04:08 ubuntu dstat.sh[79650]: 13-04 11:04:08| 17   5  66   8   0|5942M  324M  930M  715M|  53M  543k|  50M  233k|43.1  16.0 |  12k 3585 |1.43 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  130    2
Apr 13 11:04:09 ubuntu dstat.sh[79650]: 13-04 11:04:09| 18   3  65  10   0|5943M  272M  980M  715M|  54M  997k|  50M  132k|43.0  9.00 |  22k 3421 |1.43 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  434    0  130    2
Apr 13 11:04:10 ubuntu dstat.sh[79650]: 13-04 11:04:10| 22   2  66   7   0|5971M  214M 1010M  715M|  30M  716k|  27M  596k|24.7  55.2 |  18k 3515 |1.43 1.54 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  132    2
Apr 13 11:04:11 ubuntu dstat.sh[79650]: 13-04 11:04:11| 27   3  62   5   0|5960M  199M 1035M  716M|  28M  634k|  25M  534k|23.3  55.7 |  14k 4748 |1.43 1.54 1.48|3.0 1.0 3.0|   0     0 |   0     0 | 25  433    0  133    2
Apr 13 11:04:12 ubuntu dstat.sh[79650]: 13-04 11:04:12| 31   8  54   4   0|5913M 1142M  139M  718M|  26M 5259k|  20M 2804k|29.0  59.0 |  11k 4905 |1.64 1.58 1.49|7.0   0 3.0|   0     0 |   0     0 | 25  435    0  139    2
Apr 13 11:04:13 ubuntu dstat.sh[79650]: 13-04 11:04:13| 21   7  70   1   0|5904M 1150M  139M  718M|  78k   64k|  16k  365k|      26.1 |3466  4974 |1.64 1.58 1.49|1.0   0  26|   0     0 |   0     0 | 25  435    0  140    2
Apr 13 11:04:14 ubuntu dstat.sh[79650]: 13-04 11:04:14| 13   2  81   1   0|5927M 1127M  139M  718M| 103k   87k|   0   496k|   0  63.9 |3059  4922 |1.64 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  140    2
Apr 13 11:04:15 ubuntu dstat.sh[79650]: 13-04 11:04:15| 10   2  87   0   0|5898M 1157M  139M  718M| 117k  103k|   0   383k|   0  31.9 |2387  3879 |1.64 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0  135    2
Apr 13 11:04:16 ubuntu dstat.sh[79650]: 13-04 11:04:16| 14   3  78   2   0|5899M 1155M  139M  718M| 179k  162k|  80k  751k|20.1   101 |3289  5600 |1.64 1.58 1.49|3.0   0  20|   0     0 |   0     0 | 25  434    0  154    4
Apr 13 11:04:17 ubuntu dstat.sh[79650]: 13-04 11:04:17| 26   5  65   4   0|5912M 1141M  139M  719M| 329k  320k| 168k 1971k|42.0   273 |5549  9514 |1.59 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0  177    2
Apr 13 11:04:18 ubuntu dstat.sh[79650]: 13-04 11:04:18|  9   2  84   3   0|5912M 1141M  139M  719M| 134k  119k|   0   444k|   0  53.0 |3184  5260 |1.59 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  177    2
Apr 13 11:04:19 ubuntu dstat.sh[79650]: 13-04 11:04:19| 29   4  63   2   0|5915M 1138M  139M  719M| 475k  466k|   0  1220k|   0   167 |5281  9405 |1.59 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0  174    2
Apr 13 11:04:20 ubuntu dstat.sh[79650]: 13-04 11:04:20| 26   4  61   9   1|5915M 1138M  139M  720M| 395k  386k|   0  7030k|   0   592 |5898  8997 |1.59 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  435    0  178    2
Apr 13 11:04:21 ubuntu dstat.sh[79650]: 13-04 11:04:21| 27   4  65   2   0|5915M 1137M  139M  720M| 514k  507k|   0  1070k|   0   130 |5332    10k|1.59 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  171    4
Apr 13 11:04:22 ubuntu dstat.sh[79650]: 13-04 11:04:22| 29   4  65   2   0|5917M 1135M  139M  720M| 585k  575k|   0  1232k|   0   173 |5078  9100 |1.54 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  432    0  172    4
Apr 13 11:04:23 ubuntu dstat.sh[79650]: 13-04 11:04:23|  9   2  87   1   0|5917M 1135M  139M  720M| 100k   93k|   0   469k|   0  55.1 |2641  4430 |1.54 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  170    4
Apr 13 11:04:24 ubuntu dstat.sh[79650]: 13-04 11:04:24| 16   3  77   2   0|5917M 1135M  140M  721M| 298k  291k|   0  1158k|   0   167 |4068  7137 |1.54 1.56 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  171    4
Apr 13 11:04:25 ubuntu dstat.sh[79650]: 13-04 11:04:25| 17   2  79   1   0|5917M 1135M  140M  721M| 349k  339k|   0  1231k|   0   154 |3485  6095 |1.54 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  120    6
Apr 13 11:04:26 ubuntu dstat.sh[79650]: 13-04 11:04:26| 11   0  86   0   0|5917M 1134M  140M  721M| 179k  170k|   0   140k|   0  7.01 |2270  3664 |1.54 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  431    0  120    6
Apr 13 11:04:27 ubuntu dstat.sh[79650]: 13-04 11:04:27| 23   5  70   3   0|5920M 1131M  140M  721M| 261k  244k|8209B 1547k|2.00   208 |4358  7241 |1.42 1.53 1.48|3.0   0  22|   0     0 |   0     0 | 25  430    0  122    6
Apr 13 11:04:28 ubuntu dstat.sh[79650]: 13-04 11:04:28| 21   3  69   4   0|5920M 1131M  140M  721M| 453k  442k|   0   985k|   0   120 |4907  9092 |1.42 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  124    6
Apr 13 11:04:29 ubuntu dstat.sh[79650]: 13-04 11:04:29| 19   2  75   2   0|5920M 1131M  140M  721M| 315k  293k|   0  1070k|   0   161 |4398  7202 |1.42 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  124    6
Apr 13 11:04:30 ubuntu dstat.sh[79650]: 13-04 11:04:30| 12   2  82   3   0|5920M 1130M  140M  722M| 191k  173k|   0   721k|   0  94.1 |3397  5442 |1.42 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0  125    6
Apr 13 11:04:31 ubuntu dstat.sh[79650]: 13-04 11:04:31| 11   1  81   3   0|5920M 1130M  140M  722M| 129k  112k|   0   814k|   0   110 |3426  5675 |1.42 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  125    6
Apr 13 11:04:32 ubuntu dstat.sh[79650]: 13-04 11:04:32| 30   3  66   1   0|5920M 1130M  140M  722M| 556k  548k|   0  1306k|   0   199 |5211    10k|1.46 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  127    6
Apr 13 11:04:33 ubuntu dstat.sh[79650]: 13-04 11:04:33| 29   5  60   3   0|5920M 1129M  140M  722M| 515k  505k| 265k 2854k|66.1   574 |7785    14k|1.46 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  129    6
Apr 13 11:04:34 ubuntu dstat.sh[79650]: 13-04 11:04:34| 29   4  63   2   0|5920M 1129M  140M  723M| 609k  599k|   0  1267k|   0   184 |5539    10k|1.46 1.54 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  129    6
Apr 13 11:04:35 ubuntu dstat.sh[79650]: 13-04 11:04:35| 27   4  66   3   0|5921M 1128M  140M  723M| 502k  496k|   0   847k|   0   109 |5214  9637 |1.46 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  431    0  131    6
Apr 13 11:04:36 ubuntu dstat.sh[79650]: 13-04 11:04:36| 28   3  65   2   0|5920M 1127M  140M  723M| 413k  406k|   0  1502k|   0   227 |4773  8357 |1.46 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0  131    6
Apr 13 11:04:37 ubuntu dstat.sh[79650]: 13-04 11:04:37| 26   5  66   2   0|5922M 1125M  140M  724M| 642k  633k|8187B  947k|2.00   108 |4934  8991 |1.43 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  145    6
Apr 13 11:04:38 ubuntu dstat.sh[79650]: 13-04 11:04:38| 27   7  63   4   0|5948M 1073M  140M  750M|  33M   33M|  10M   17M|86.0   179 |4829  8381 |1.43 1.53 1.48|2.0   0  25|   0     0 |   0     0 | 25  432    0  149    6
Apr 13 11:04:39 ubuntu dstat.sh[79650]: 13-04 11:04:39| 25   5  68   1   0|5930M 1091M  140M  750M|  86k   75k| 291k  323k|4.98  19.9 |2380  3800 |1.43 1.53 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  432    0  151    6
Apr 13 11:04:40 ubuntu dstat.sh[79650]: 13-04 11:04:40| 18   5  77   1   0|5969M 1052M  140M  750M|  68k   60k|   0   414k|   0  32.2 |2342  3609 |1.43 1.53 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  432    0  146    6
Apr 13 11:04:41 ubuntu dstat.sh[79650]: 13-04 11:04:41| 27   5  67   0   0|5965M 1056M  140M  750M|  55k   46k|  32k 1995k|1.00   106 |2716  3945 |1.43 1.53 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  432    0  146    6
Apr 13 11:04:42 ubuntu dstat.sh[79650]: 13-04 11:04:42| 14   3  80   0   0|5970M 1050M  140M  750M| 103k   77k|   0   530k|   0  42.8 |3554  5319 |1.47 1.54 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  144    6
Apr 13 11:04:43 ubuntu dstat.sh[79650]: 13-04 11:04:43| 10   3  84   0   0|5965M 1056M  140M  750M|  66k   50k|   0   328k|   0  30.0 |2845  4157 |1.47 1.54 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  144    6
Apr 13 11:04:44 ubuntu dstat.sh[79650]: 13-04 11:04:44|  9   2  86   1   0|5966M 1054M  140M  751M|  64k   57k|   0   511k|   0  60.9 |2741  4847 |1.47 1.54 1.48|1.0   0  10|   0     0 |   0     0 | 25  433    0  140    6
Apr 13 11:04:45 ubuntu dstat.sh[79650]: 13-04 11:04:45|  8   5  84   2   0|5970M 1049M  140M  751M|1227k   74k| 577k  292k|71.1  21.0 |3463  4945 |1.47 1.54 1.48|1.0   0  36|   0     0 |   0     0 | 25  433    0  140    6
Apr 13 11:04:46 ubuntu dstat.sh[79650]: 13-04 11:04:46| 18   4  75   1   0|5997M 1021M  140M  751M| 103k   79k|  96k  485k|3.01  27.0 |2383  3691 |1.47 1.54 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  138    6
Apr 13 11:04:47 ubuntu dstat.sh[79650]: 13-04 11:04:47| 28   6  66   0   0|5978M 1041M  140M  751M|  65k   59k|8186B  600k|2.00  67.0 |2834  4554 |1.51 1.55 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  433    0  140    6
Apr 13 11:04:48 ubuntu dstat.sh[79650]: 13-04 11:04:48| 26   6  64   3   0|6005M 1012M  141M  752M|2403k 3647k|2127k 1029M| 105   151 |5357  5444 |1.51 1.55 1.48|1.0 1.0  24|   0     0 |   0     0 | 25  433    0  137    6
Apr 13 11:04:49 ubuntu dstat.sh[79650]: 13-04 11:04:49| 23   7  62   6   0|5970M 1048M  140M  752M|2761k   14M|2736k   14M| 121   157 |7925  6835 |1.51 1.55 1.48|4.0   0  35|   0     0 |   0     0 | 25  433    0  138    6
Apr 13 11:04:50 ubuntu dstat.sh[79650]: 13-04 11:04:50| 14   4  80   0   0|5970M 1064M  140M  737M|  82k   64k|   0   296k|           |3248  5149 |1.51 1.55 1.48|1.0 1.0  17|   0     0 |   0     0 | 25  432    0  135    6
Apr 13 11:04:51 ubuntu dstat.sh[79650]: 13-04 11:04:51| 10   2  83   3   0|5969M 1064M  141M  737M| 145k  139k|   0  8150k|   0   504 |3753  5384 |1.51 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  135    6
Apr 13 11:04:52 ubuntu dstat.sh[79650]: 13-04 11:04:52| 18   2  74   4   0|5969M 1064M  141M  737M| 366k  347k|  20k 1068k|2.00   147 |4029  7154 |1.47 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  137    6
Apr 13 11:04:53 ubuntu dstat.sh[79650]: 13-04 11:04:53| 22   3  70   3   0|5967M 1066M  141M  737M| 393k  377k|   0   781k|   0  99.6 |4600  7758 |1.47 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  138    6
Apr 13 11:04:54 ubuntu dstat.sh[79650]: 13-04 11:04:54| 28   4  64   2   0|5966M 1067M  141M  737M| 527k  520k|   0  1055k|   0   146 |5461  9844 |1.47 1.54 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  434    0  141    6
Apr 13 11:04:55 ubuntu dstat.sh[79650]: 13-04 11:04:55| 19   2  75   4   0|5966M 1067M  141M  738M| 288k  281k|   0  1045k|   0   141 |3880  6689 |1.47 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  142    6
Apr 13 11:04:56 ubuntu dstat.sh[79650]: 13-04 11:04:56| 12   2  80   3   0|5966M 1067M  141M  738M| 241k  233k|   0   890k|   0   132 |3422  5692 |1.47 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  143    6
Apr 13 11:04:57 ubuntu dstat.sh[79650]: 13-04 11:04:57| 11   2  85   1   0|5966M 1067M  141M  738M| 160k  152k|   0   607k|   0  89.4 |3045  5076 |1.52 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  143    6
Apr 13 11:04:58 ubuntu dstat.sh[79650]: 13-04 11:04:58| 16   4  76   3   0|5965M 1067M  141M  738M| 342k  332k|   0   920k|   0   125 |4229  7296 |1.52 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  143    6
Apr 13 11:04:59 ubuntu dstat.sh[79650]: 13-04 11:04:59| 12   1  84   1   0|5965M 1067M  141M  738M| 198k  186k|   0   471k|   0  54.9 |2754  4531 |1.52 1.54 1.48|7.0   0   0|   0     0 |   0     0 | 25  428    0  143    6
Apr 13 11:05:00 ubuntu dstat.sh[79650]: 13-04 11:05:00| 13   3  81   3   0|5965M 1067M  141M  738M| 221k  197k|   0   925k|   0   138 |3926  6831 |1.52 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  143    6
Apr 13 11:05:01 ubuntu dstat.sh[79650]: 13-04 11:05:01| 31   4  62   3   0|5966M 1066M  141M  738M| 562k  552k|   0  1745k|   0   182 |5411  9884 |1.52 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  146    6
Apr 13 11:05:02 ubuntu dstat.sh[79650]: 13-04 11:05:02| 33   8  56   3   0|5967M 1064M  141M  739M| 588k  577k|   0  1117k|   0   164 |5977    12k|1.71 1.59 1.50|1.0 1.0  34|   0     0 |   0     0 | 25  429    0  148    6
Apr 13 11:05:03 ubuntu dstat.sh[79650]: 13-04 11:05:03| 29   6  62   2   0|5967M 1064M  141M  739M| 528k  519k|  16k 1420k|3.99   188 |6732    12k|1.71 1.59 1.50|6.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Apr 13 11:05:04 ubuntu dstat.sh[79650]: 13-04 11:05:04| 28   4  63   5   1|5968M 1062M  141M  739M| 548k  537k|   0  1285k|   0   175 |5163  9700 |1.71 1.59 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  151    6
Apr 13 11:05:05 ubuntu dstat.sh[79650]: 13-04 11:05:05|  7   1  89   1   0|5968M 1062M  141M  739M|  94k   83k|   0   344k|   0  44.0 |2543  4241 |1.71 1.59 1.50|5.0   0   0|   0     0 |   0     0 | 25  428    0  151    6
Apr 13 11:05:06 ubuntu dstat.sh[79650]: 13-04 11:05:06| 13   3  79   3   0|5968M 1062M  141M  739M| 251k  234k|   0   853k|   0   114 |3430  6005 |1.71 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    5
Apr 13 11:05:07 ubuntu dstat.sh[79650]: 13-04 11:05:07| 24   4  63   8   0|5968M 1061M  141M  740M| 492k  484k|   0  6936k|   0   647 |6073  9299 |1.66 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  151    5
Apr 13 11:05:08 ubuntu dstat.sh[79650]: 13-04 11:05:08| 27   4  63   5   0|5968M 1061M  141M  740M| 506k  481k|   0  1461k|   0   194 |5629  9650 |1.66 1.58 1.49|5.0   0   0|   0     0 |   0     0 | 25  428    0  150    5
Apr 13 11:05:09 ubuntu dstat.sh[79650]: 13-04 11:05:09| 26   3  66   3   0|5969M 1060M  141M  740M| 546k  530k|   0  1173k|   0   164 |5028  9001 |1.66 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    5
Apr 13 11:05:10 ubuntu dstat.sh[79650]: 13-04 11:05:10|  9   2  85   2   0|5969M 1060M  141M  740M| 126k  116k|   0   684k|   0  86.9 |2782  4683 |1.66 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    5
Apr 13 11:05:11 ubuntu dstat.sh[79650]: 13-04 11:05:11|  9   2  85   3   0|5969M 1060M  142M  740M| 151k  143k|   0  2099k|   0   188 |3531  5798 |1.66 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  147    5
Apr 13 11:05:12 ubuntu dstat.sh[79650]: 13-04 11:05:12| 12   2  83   2   0|5969M 1060M  142M  740M| 226k  216k|   0   724k|   0   110 |3396  5876 |1.52 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    7
Apr 13 11:05:13 ubuntu dstat.sh[79650]: 13-04 11:05:13| 17   4  72   4   0|5981M 1047M  142M  742M| 290k  280k|  56k 1228k|5.00   186 |4896  8014 |1.52 1.55 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  142    7
Apr 13 11:05:14 ubuntu dstat.sh[79650]: 13-04 11:05:14| 25   5  64   3   0|5978M 1050M  142M  741M| 392k  376k|   0  1214k|   0   187 |4708  8027 |1.52 1.55 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  424    0  144    7
Apr 13 11:05:15 ubuntu dstat.sh[79650]: 13-04 11:05:15| 13   3  81   2   0|5978M 1050M  142M  741M| 154k  139k|   0   572k|   0  74.0 |3291  5207 |1.52 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    7
Apr 13 11:05:16 ubuntu dstat.sh[79650]: 13-04 11:05:16| 13   4  80   3   0|5978M 1050M  142M  741M| 237k  230k|   0   661k|   0  90.1 |3460  5708 |1.52 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  425    0  143    7
Apr 13 11:05:17 ubuntu dstat.sh[79650]: 13-04 11:05:17| 26   4  67   1   0|5972M 1056M  142M  741M| 345k  327k|   0   716k|   0  91.9 |3470  5726 |1.56 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  425    0  125    7
Apr 13 11:05:18 ubuntu dstat.sh[79650]: 13-04 11:05:18| 10   2  83   4   0|5972M 1055M  142M  742M| 175k  166k|  80k  710k|3.99  97.7 |3329  5582 |1.56 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  426    0  125    7
Apr 13 11:05:19 ubuntu dstat.sh[79650]: 13-04 11:05:19| 14   2  83   2   0|5972M 1055M  142M  742M| 204k  185k|4097B  624k|1.00  71.0 |3024  4846 |1.56 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   97    7
Apr 13 11:05:20 ubuntu dstat.sh[79650]: 13-04 11:05:20|  5   1  92   0   0|5972M 1055M  142M  742M|  45k   37k|   0   120k|   0  7.02 |1915  3054 |1.56 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    7
Apr 13 11:05:21 ubuntu dstat.sh[79650]: 13-04 11:05:21|  8   2  88   0   0|5972M 1055M  142M  742M|  72k   55k|   0   320k|   0  36.0 |2504  3993 |1.56 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   92    7
Apr 13 11:05:22 ubuntu dstat.sh[79650]: 13-04 11:05:22| 11   1  80   6   0|5972M 1055M  142M  742M| 167k  149k|   0  5352k|   0   506 |4107  5625 |1.44 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0   93    7
Apr 13 11:05:23 ubuntu dstat.sh[79650]: 13-04 11:05:23| 17   2  77   2   0|5972M 1055M  142M  742M| 283k  268k|   0   844k|   0   120 |3856  6221 |1.44 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   92    6
Apr 13 11:05:24 ubuntu dstat.sh[79650]: 13-04 11:05:24| 16   3  79   2   0|5972M 1054M  142M  742M| 281k  273k|   0   675k|   0  89.8 |3689  6417 |1.44 1.53 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   93    6
Apr 13 11:05:25 ubuntu dstat.sh[79650]: 13-04 11:05:25| 30   3  64   3   0|5972M 1054M  142M  743M| 565k  557k|   0  1066k|   0   144 |5267  9574 |1.44 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   96    6
Apr 13 11:05:26 ubuntu dstat.sh[79650]: 13-04 11:05:26| 25   3  68   4   0|5973M 1053M  142M  743M| 447k  438k|   0  1059k|   0   159 |4610  8109 |1.44 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    6
Apr 13 11:05:27 ubuntu dstat.sh[79650]: 13-04 11:05:27| 13   2  82   2   0|5973M 1053M  142M  743M| 250k  232k|   0   684k|   0  77.0 |3324  5395 |1.48 1.54 1.48|7.0   0   0|   0     0 |   0     0 | 25  426    0   95    5
Apr 13 11:05:28 ubuntu dstat.sh[79650]: 13-04 11:05:28| 19   3  72   4   0|5972M 1053M  142M  743M| 439k  425k|   0  1079k|   0   135 |4535  7653 |1.48 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  425    0   97    5
Apr 13 11:05:29 ubuntu dstat.sh[79650]: 13-04 11:05:29| 27   5  66   1   0|5973M 1052M  142M  744M| 597k  589k|   0   897k|   0  98.1 |5078    11k|1.48 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   99    5
Apr 13 11:05:30 ubuntu dstat.sh[79650]: 13-04 11:05:30| 27   4  64   3   0|5974M 1051M  142M  744M| 504k  498k|   0  1175k|   0   158 |5444    10k|1.48 1.54 1.48|7.0   0   0|   0     0 |   0     0 | 25  426    0  101    5
Apr 13 11:05:31 ubuntu dstat.sh[79650]: 13-04 11:05:31| 29   3  65   2   0|5974M 1051M  142M  744M| 371k  361k|   0  1004k|   0   121 |4674  8696 |1.48 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  101    5
Apr 13 11:05:32 ubuntu dstat.sh[79650]: 13-04 11:05:32| 28   3  64   2   0|5975M 1049M  142M  744M| 549k  541k|   0  1292k|   0   180 |5109  9037 |1.52 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  425    0  103    5
Apr 13 11:05:33 ubuntu dstat.sh[79650]: 13-04 11:05:33| 12   2  85   1   0|5975M 1049M  142M  744M| 121k  112k|8194B  652k|2.00  66.0 |3330  5516 |1.52 1.55 1.49|7.0   0   0|   0     0 |   0     0 | 25  426    0   99    5
