-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:15:23 ubuntu dstat.sh[111012]: 28-07 10:15:23| 21   4  65   8   0|6125M  742M  341M  718M|  55M 1054k|  50M  358k|43.2  23.1 |  24k 3511 |1.74 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  177    7
Jul 28 10:15:24 ubuntu dstat.sh[111012]: 28-07 10:15:24| 31   6  60   4   0|6145M  700M  362M  718M|  21M  611k|  19M  431k|18.0  36.9 |  12k 7381 |1.74 1.51 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  168    7
Jul 28 10:15:25 ubuntu dstat.sh[111012]: 28-07 10:15:25| 21   2  67   7   0|6126M  690M  391M  719M|  33M  606k|  31M  489k|27.1  38.1 |  14k 4068 |1.74 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  170    7
Jul 28 10:15:26 ubuntu dstat.sh[111012]: 28-07 10:15:26| 19   3  65  10   0|6127M  639M  441M  719M|  55M  960k|  50M  340k|43.0  30.0 |  26k 3889 |1.74 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  167    7
Jul 28 10:15:27 ubuntu dstat.sh[111012]: 28-07 10:15:27| 20   3  65   9   0|6126M  590M  491M  719M|  55M 1094k|  50M  448k|43.0  42.0 |  26k 4042 |1.68 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  169    7
Jul 28 10:15:28 ubuntu dstat.sh[111012]: 28-07 10:15:28| 24   4  60  10   0|6168M  504M  535M  719M|  46M  948k|  42M 2353k| 134   554 |  24k 9153 |1.68 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  167    7
Jul 28 10:15:29 ubuntu dstat.sh[111012]: 28-07 10:15:29| 27   2  65   3   0|6132M  524M  550M  719M|  17M  438k|  15M  550k|15.0  52.8 |9094  4225 |1.68 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  433    0  169    7
Jul 28 10:15:30 ubuntu dstat.sh[111012]: 28-07 10:15:30| 24   3  63   8   0|6126M  489M  591M  719M|  47M  925k|  44M  398k|36.2  40.2 |  27k 3969 |1.68 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    7
Jul 28 10:15:31 ubuntu dstat.sh[111012]: 28-07 10:15:31| 23   4  63   8   0|6126M  439M  641M  719M|  55M 1198k|  50M  415k|43.9  36.9 |  35k 4256 |1.68 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  167    7
Jul 28 10:15:32 ubuntu dstat.sh[111012]: 28-07 10:15:32| 19   3  67   8   0|6167M  355M  684M  719M|  45M  865k|  40M  320k|35.0  23.0 |  19k 3511 |1.63 1.49 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  167    7
Jul 28 10:15:33 ubuntu dstat.sh[111012]: 28-07 10:15:33| 26   1  69   1   0|6126M  389M  691M  719M|  10M  277k|  10M  384k|10.0  26.0 |5852  3267 |1.63 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  169    7
Jul 28 10:15:34 ubuntu dstat.sh[111012]: 28-07 10:15:34| 32   7  53   9   0|6126M  338M  741M  719M|  55M 1219k|  50M  148k|40.0  18.0 |  27k 7583 |1.63 1.49 1.37|1.0   0  36|   0     0 |   0     0 | 25  432    0  165    7
Jul 28 10:15:35 ubuntu dstat.sh[111012]: 28-07 10:15:35| 19   4  64   9   0|6127M  287M  791M  719M|  54M 1006k|  50M  423k|44.9  38.0 |  22k 4090 |1.63 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  168    7
Jul 28 10:15:36 ubuntu dstat.sh[111012]: 28-07 10:15:36| 21   5  61   9   0|6127M  237M  841M  719M|  55M 1291k|  50M  396k|43.0  31.0 |  36k 3734 |1.63 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  166    7
Jul 28 10:15:37 ubuntu dstat.sh[111012]: 28-07 10:15:37| 24   4  67   3   0|6160M  167M  878M  720M|  39M  868k|  35M  402k|29.9  31.9 |  19k 3440 |1.58 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  168    7
Jul 28 10:15:38 ubuntu dstat.sh[111012]: 28-07 10:15:38| 24   3  65   6   0|6137M  163M  905M  720M|  29M  609k|  26M 2565k|25.1   165 |  14k 4137 |1.58 1.48 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  168    7
Jul 28 10:15:39 ubuntu dstat.sh[111012]: 28-07 10:15:39| 20   3  66   7   0|6126M  175M  915M  709M|  41M  684k|  39M 1499k|34.0  92.9 |  16k 4558 |1.58 1.48 1.37|3.0   0   0|   0     0 |   0     0 | 25  432    0  170    7
Jul 28 10:15:40 ubuntu dstat.sh[111012]: 28-07 10:15:40| 20   6  64   9   0|6129M  177M  924M  696M|  54M 1048k|  50M  356k|42.0  32.0 |  30k 3746 |1.58 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  170    7
Jul 28 10:15:41 ubuntu dstat.sh[111012]: 28-07 10:15:41| 22   4  62  10   0|6127M  171M  941M  687M|  55M 1123k|  50M 7169k|43.0   645 |  28k 4449 |1.58 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  168    7
Jul 28 10:15:42 ubuntu dstat.sh[111012]: 28-07 10:15:42| 21   5  63  10   0|6129M  177M  947M  674M|  55M 1160k|  50M  333k|43.1  23.1 |  28k 3721 |1.53 1.48 1.37|5.0   0   0|   0     0 |   0     0 | 25  433    0  170    7
Jul 28 10:15:43 ubuntu dstat.sh[111012]: 28-07 10:15:43| 24   2  70   3   0|6101M  183M  969M  674M|  25M  504k|  23M  280k|22.0  20.0 |  11k 3226 |1.53 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  170    7
Jul 28 10:15:44 ubuntu dstat.sh[111012]: 28-07 10:15:44| 25   5  67   1   0|6101M 1069M   84M  675M|4879k 4873k| 200k 2919k|16.0  75.9 |2980  4746 |1.53 1.48 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  176    7
Jul 28 10:15:45 ubuntu dstat.sh[111012]: 28-07 10:15:45| 18   5  74   0   0|6082M 1088M   84M  675M| 100k   84k|  28k  356k|      27.0 |3366  5269 |1.53 1.48 1.37|2.0   0  26|   0     0 |   0     0 | 25  430    0  173    9
Jul 28 10:15:46 ubuntu dstat.sh[111012]: 28-07 10:15:46|  9   1  87   2   0|6082M 1088M   84M  675M|  77k   66k|  16k  628k|1.00  92.1 |2664  4058 |1.53 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0  174    9
Jul 28 10:15:47 ubuntu dstat.sh[111012]: 28-07 10:15:47| 24   8  66   3   0|6082M 1088M   84M  676M| 324k  317k| 352k 1618k|63.1   228 |5241  8798 |1.49 1.47 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  215    9
Jul 28 10:15:48 ubuntu dstat.sh[111012]: 28-07 10:15:48| 14   2  80   2   0|6081M 1087M   84M  676M| 240k  230k|  12k 1193k|2.99   176 |3841  6512 |1.49 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  430    0  218    9
Jul 28 10:15:49 ubuntu dstat.sh[111012]: 28-07 10:15:49| 24   5  72   1   0|6083M 1086M   84M  677M| 301k  286k|8208B 1174k|2.00   140 |4486  7433 |1.49 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  217    9
Jul 28 10:15:50 ubuntu dstat.sh[111012]: 28-07 10:15:50| 30   5  62   2   0|6083M 1086M   84M  677M| 526k  516k|   0  1859k|   0   209 |5463  9776 |1.49 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  222    9
Jul 28 10:15:51 ubuntu dstat.sh[111012]: 28-07 10:15:51| 35   8  56   3   0|6081M 1083M   84M  681M|9715k 9704k|1877k 2873k|18.1   286 |5024  8480 |1.49 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  241    8
Jul 28 10:15:52 ubuntu dstat.sh[111012]: 28-07 10:15:52| 25   8  64   2   0|6082M 1067M   84M  696M|  24M   24M|1817k   17M|28.9   153 |3156  4748 |1.45 1.46 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  251    8
Jul 28 10:15:53 ubuntu dstat.sh[111012]: 28-07 10:15:53| 22   6  70   1   0|6078M 1069M   84M  696M|  82k   72k|   0   469k|   0  40.1 |2833  4430 |1.45 1.46 1.36|3.0   0  11|   0     0 |   0     0 | 25  429    0  248    8
Jul 28 10:15:54 ubuntu dstat.sh[111012]: 28-07 10:15:54| 14   3  80   2   0|6078M 1069M   84M  697M| 104k   81k|4099B 3658k|1.00   245 |3750  5632 |1.45 1.46 1.36|  0   0 6.0|   0     0 |   0     0 | 25  429    0  248    8
Jul 28 10:15:55 ubuntu dstat.sh[111012]: 28-07 10:15:55|  6   2  91   0   0|6078M 1069M   84M  697M|  49k   41k|   0   462k|   0  30.9 |2170  3399 |1.45 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  242    8
Jul 28 10:15:56 ubuntu dstat.sh[111012]: 28-07 10:15:56|  7   2  89   1   1|6077M 1070M   84M  697M|  48k   40k|   0   586k|   0  35.1 |2523  4138 |1.45 1.46 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  242    8
Jul 28 10:15:57 ubuntu dstat.sh[111012]: 28-07 10:15:57|  9   7  82   1   0|6084M 1062M   84M  698M|1175k   82k| 437k  457k|60.1  30.1 |3693  5230 |1.49 1.47 1.37|7.0   0  43|   0     0 |   0     0 | 25  430    0  236    8
Jul 28 10:15:58 ubuntu dstat.sh[111012]: 28-07 10:15:58| 20   7  70   1   0|6086M 1060M   84M  698M|  69k   43k| 108k  985k|23.9   154 |3102  5112 |1.49 1.47 1.37|4.0   0 9.0|   0     0 |   0     0 | 25  431    0  238    8
Jul 28 10:15:59 ubuntu dstat.sh[111012]: 28-07 10:15:59| 28   7  63   2   0|6100M 1045M   84M  698M|  68k   60k| 260k 1952k|55.0   391 |4398  8158 |1.49 1.47 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  232    8
Jul 28 10:16:00 ubuntu dstat.sh[111012]: 28-07 10:16:00| 23   9  61   6   0|6119M 1025M   85M  698M|2569k   12M|2134k 1039M| 106   255 |8217  6633 |1.49 1.47 1.37|1.0 1.0  27|   0     0 |   0     0 | 25  430    0  232    8
Jul 28 10:16:01 ubuntu dstat.sh[111012]: 28-07 10:16:01| 26  11  59   4   0|6083M 1062M   84M  698M|2637k 6062k|   0   516k|           |8656  8403 |1.49 1.47 1.37|  0   0  56|   0     0 |   0     0 | 25  428    0  225   10
Jul 28 10:16:02 ubuntu dstat.sh[111012]: 28-07 10:16:02| 13   3  80   0   0|6083M 1078M   84M  683M| 113k   96k|   0   654k|   0  73.8 |3191  4995 |1.37 1.44 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  226   10
Jul 28 10:16:03 ubuntu dstat.sh[111012]: 28-07 10:16:03| 22   3  73   2   1|6083M 1078M   84M  683M| 425k  416k|4099B 1025k|1.00   141 |3916  6670 |1.37 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  226   10
Jul 28 10:16:04 ubuntu dstat.sh[111012]: 28-07 10:16:04| 15   3  79   2   0|6082M 1078M   84M  683M| 275k  265k|   0   991k|   0   153 |3726  6415 |1.37 1.44 1.36|  0   0 2.0|   0     0 |   0     0 | 25  427    0  227   11
Jul 28 10:16:05 ubuntu dstat.sh[111012]: 28-07 10:16:05|  6   2  91   0   0|6080M 1081M   84M  683M|  60k   43k|   0   276k|   0  27.0 |2251  3551 |1.37 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0  227   10
Jul 28 10:16:06 ubuntu dstat.sh[111012]: 28-07 10:16:06|  5   1  93   1   0|6080M 1081M   84M  683M|  31k 6445 |   0   272k|   0  24.0 |1953  2989 |1.37 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  227   10
Jul 28 10:16:07 ubuntu dstat.sh[111012]: 28-07 10:16:07|  7   1  91   1   0|6080M 1081M   84M  683M|  74k   46k|   0   280k|   0  28.0 |2073  3247 |1.26 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0  176    9
Jul 28 10:16:08 ubuntu dstat.sh[111012]: 28-07 10:16:08|  6   1  92   0   0|6080M 1081M   84M  683M|  53k   43k|   0   300k|   0  23.0 |2229  3521 |1.26 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  176    9
Jul 28 10:16:09 ubuntu dstat.sh[111012]: 28-07 10:16:09|  9   2  88   0   0|6080M 1081M   84M  683M| 101k   63k|  32k  592k|1.00  69.0 |2949  4570 |1.26 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  170    9
Jul 28 10:16:10 ubuntu dstat.sh[111012]: 28-07 10:16:10| 19   2  77   2   0|6079M 1081M   85M  683M| 312k  284k|   0  1051k|   0   144 |4162  6588 |1.26 1.42 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  170    9
Jul 28 10:16:11 ubuntu dstat.sh[111012]: 28-07 10:16:11| 23   3  65   6   0|6079M 1081M   85M  683M| 368k  344k| 112k   15M|2.00  1095 |6843  9474 |1.26 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0  166    9
Jul 28 10:16:12 ubuntu dstat.sh[111012]: 28-07 10:16:12| 13   2  84   1   0|6079M 1081M   85M  684M| 205k  191k|   0   636k|   0  75.0 |2885  4586 |1.16 1.40 1.34|3.0   0   0|   0     0 |   0     0 | 25  430    0  166    9
Jul 28 10:16:13 ubuntu dstat.sh[111012]: 28-07 10:16:13| 16   2  79   1   0|6079M 1081M   85M  684M| 275k  263k|  28k  907k|3.00   115 |3638  5939 |1.16 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  167    9
Jul 28 10:16:14 ubuntu dstat.sh[111012]: 28-07 10:16:14| 16   3  79   1   0|6079M 1080M   85M  684M| 282k  267k|  16k  881k|3.00   117 |3458  5567 |1.16 1.40 1.34|  0   0 2.0|   0     0 |   0     0 | 25  430    0  168    9
Jul 28 10:16:15 ubuntu dstat.sh[111012]: 28-07 10:16:15| 16   3  81   1   1|6079M 1080M   85M  684M| 257k  241k|   0   892k|   0   114 |3642  5984 |1.16 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  169    9
Jul 28 10:16:16 ubuntu dstat.sh[111012]: 28-07 10:16:16| 14   2  81   1   0|6079M 1080M   85M  684M| 260k  252k|4094B 1136k|1.00   116 |3327  5966 |1.16 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    9
Jul 28 10:16:17 ubuntu dstat.sh[111012]: 28-07 10:16:17| 30   5  63   2   0|6079M 1080M   85M  684M| 511k  498k|   0  2118k|   0   239 |4843  9541 |1.07 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  430    0  173    9
Jul 28 10:16:18 ubuntu dstat.sh[111012]: 28-07 10:16:18| 21   2  71   3   0|6078M 1080M   85M  685M| 435k  429k|  60k 2435k|1.00   242 |4444  8113 |1.07 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  429    0  175    9
Jul 28 10:16:19 ubuntu dstat.sh[111012]: 28-07 10:16:19| 13   2  80   2   0|6078M 1080M   85M  685M| 256k  249k| 100k 1556k|7.00   148 |3348  5900 |1.07 1.37 1.34|5.0   0   0|   0     0 |   0     0 | 25  429    0  166    9
Jul 28 10:16:20 ubuntu dstat.sh[111012]: 28-07 10:16:20| 12   4  82   2   0|6078M 1080M   85M  685M| 140k  129k|   0  4821k|   0   348 |3461  6285 |1.07 1.37 1.34|1.0   0   0|   0     0 |   0     0 | 25  430    0  166    9
Jul 28 10:16:21 ubuntu dstat.sh[111012]: 28-07 10:16:21| 31   7  62   3   0|6091M 1067M   85M  685M| 551k  545k|4109B 3928k|1.00   309 |5798    10k|1.07 1.37 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  165    9
Jul 28 10:16:22 ubuntu dstat.sh[111012]: 28-07 10:16:22| 32   6  61   2   0|6091M 1066M   85M  686M| 691k  685k|  36k 1532k|3.00   203 |5413    10k|1.06 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  184    9
Jul 28 10:16:23 ubuntu dstat.sh[111012]: 28-07 10:16:23| 30   9  64   0   0|6098M 1044M   85M  701M|  33M   33M|  20k   17M|3.00   113 |3313  5089 |1.06 1.37 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  429    0  195    9
Jul 28 10:16:24 ubuntu dstat.sh[111012]: 28-07 10:16:24| 26   8  65   1   0|6088M 1053M   85M  701M|  73k   67k|   0   520k|   0  56.0 |2934  4505 |1.06 1.37 1.33|2.0   0  15|   0     0 |   0     0 | 25  430    0  186    9
Jul 28 10:16:25 ubuntu dstat.sh[111012]: 28-07 10:16:25| 22   5  67   4   0|6088M 1052M   85M  702M| 291k  267k| 280k  801k|18.0  54.1 |4927  8437 |1.06 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  430    0  188    9
Jul 28 10:16:26 ubuntu dstat.sh[111012]: 28-07 10:16:26|  7   2  89   0   0|6089M 1052M   85M  702M|  51k   43k|   0   335k|   0  23.9 |2381  3847 |1.06 1.37 1.33|  0   0 4.0|   0     0 |   0     0 | 25  429    0  184    9
Jul 28 10:16:27 ubuntu dstat.sh[111012]: 28-07 10:16:27|  8   3  88   1   0|6090M 1050M   85M  702M|  49k   43k|   0  1345k|   0   172 |2692  3914 |0.98 1.34 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  185    9
Jul 28 10:16:28 ubuntu dstat.sh[111012]: 28-07 10:16:28|  8   7  83   0   0|6094M 1046M   85M  702M|1161k   71k|   0   260k|52.0  17.0 |3618  5161 |0.98 1.34 1.33|  0   0  42|   0     0 |   0     0 | 25  430    0  182    9
Jul 28 10:16:29 ubuntu dstat.sh[111012]: 28-07 10:16:29| 27   6  65   2   0|6112M 1028M   85M  702M| 123k   99k| 128k 1927k|26.0   218 |3854  6379 |0.98 1.34 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  430    1  184    9
Jul 28 10:16:30 ubuntu dstat.sh[111012]: 28-07 10:16:30| 26   6  66   1   0|6097M 1043M   85M  702M|  77k   61k|   0   372k|   0  30.0 |2542  3680 |0.98 1.34 1.33|2.0   0  10|   0     0 |   0     0 | 25  430    0  180    9
Jul 28 10:16:31 ubuntu dstat.sh[111012]: 28-07 10:16:31| 27   7  65   2   0|6119M 1021M   85M  702M|1300k  949k|1157k 1026M|76.0   139 |4211  5170 |0.98 1.34 1.33|2.0 2.0  24|   0     0 |   0     0 | 25  430    0  180    9
Jul 28 10:16:32 ubuntu dstat.sh[111012]: 28-07 10:16:32| 23   9  59   7   0|6113M 1027M   85M  702M|3908k   17M|3313k   16M| 146   220 |  11k 7923 |0.98 1.34 1.32|1.0   0  38|   0     0 |   0     0 | 25  430    0  178    9
Jul 28 10:16:33 ubuntu dstat.sh[111012]: 28-07 10:16:33| 15   5  77   0   0|6087M 1052M   85M  703M|  73k   56k|  56k  407k|           |3155  4946 |0.98 1.34 1.32|  0   0  25|   0     0 |   0     0 | 25  430    0  179    9
Jul 28 10:16:34 ubuntu dstat.sh[111012]: 28-07 10:16:34| 22   6  67   3   0|6088M 1068M   85M  687M| 273k  252k|  84k 1303k|2.99   168 |4703    11k|0.98 1.34 1.32|2.0   0  36|   0     0 |   0     0 | 25  429    0  177    9
Jul 28 10:16:35 ubuntu dstat.sh[111012]: 28-07 10:16:35| 13   1  83   1   0|6088M 1068M   85M  687M| 230k  223k|   0   720k|   0  75.4 |3034  4971 |0.98 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0  177    9
Jul 28 10:16:36 ubuntu dstat.sh[111012]: 28-07 10:16:36|  8   2  86   1   0|6088M 1068M   85M  687M|  91k   76k|   0   889k|   0   106 |2999  4882 |0.98 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  173    9
Jul 28 10:16:37 ubuntu dstat.sh[111012]: 28-07 10:16:37| 17   3  76   3   0|6085M 1070M   86M  687M| 305k  296k|   0  5275k|   0   424 |4710  8024 |0.98 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  175    9
Jul 28 10:16:38 ubuntu dstat.sh[111012]: 28-07 10:16:38| 13   2  81   2   0|6085M 1070M   86M  688M| 244k  234k|  32k 1094k|1.00   151 |3505  6101 |0.98 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  171    9
Jul 28 10:16:39 ubuntu dstat.sh[111012]: 28-07 10:16:39| 11   3  83   2   0|6084M 1070M   86M  688M| 195k  186k|   0   893k|   0   106 |3271  5625 |0.98 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  429    0  171    9
Jul 28 10:16:40 ubuntu dstat.sh[111012]: 28-07 10:16:40|  8   2  89   0   1|6084M 1070M   86M  688M| 140k  133k|   0   361k|   0  32.1 |2145  3570 |0.98 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0  169    9
Jul 28 10:16:41 ubuntu dstat.sh[111012]: 28-07 10:16:41|  9   1  87   1   0|6084M 1070M   86M  688M|  99k   90k|4083B  805k|1.00  96.7 |2960  4905 |0.98 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  429    0  170    9
Jul 28 10:16:42 ubuntu dstat.sh[111012]: 28-07 10:16:42| 29   9  57   5   0|6084M 1070M   86M  688M| 254k  237k|  36k 9236k|8.01   708 |4873  6330 |1.22 1.38 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  429    0  170    9
Jul 28 10:16:43 ubuntu dstat.sh[111012]: 28-07 10:16:43| 23   4  70   2   0|6083M 1071M   86M  688M| 447k  439k|  48k 1419k|2.00   166 |4475  8067 |1.22 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 25  430    0  173    9
Jul 28 10:16:44 ubuntu dstat.sh[111012]: 28-07 10:16:44| 27   5  66   2   0|6083M 1070M   86M  689M| 507k  498k|   0  2348k|   0   227 |5467  9991 |1.22 1.38 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  165   11
Jul 28 10:16:45 ubuntu dstat.sh[111012]: 28-07 10:16:45| 14   4  77   4   1|6083M 1070M   86M  689M| 225k  209k|  16k 5821k|1.00   443 |4687  7808 |1.22 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  167   11
Jul 28 10:16:46 ubuntu dstat.sh[111012]: 28-07 10:16:46| 23   2  71   1   0|6083M 1070M   86M  689M| 431k  425k|   0  1284k|   0   152 |3912  6588 |1.22 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  428    0  168   10
Jul 28 10:16:47 ubuntu dstat.sh[111012]: 28-07 10:16:47| 13   3  82   1   0|6083M 1070M   86M  689M| 203k  196k|   0  1291k|   0   165 |3342  5442 |1.12 1.35 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  168   10
Jul 28 10:16:48 ubuntu dstat.sh[111012]: 28-07 10:16:48|  8   2  87   2   0|6083M 1070M   86M  689M|  79k   64k|   0   853k|   0  97.6 |2993  4889 |1.12 1.35 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0  117   12
Jul 28 10:16:49 ubuntu dstat.sh[111012]: 28-07 10:16:49| 14   3  80   1   0|6083M 1070M   86M  689M| 233k  219k|   0  1488k|   0   175 |3821  6387 |1.12 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  117   12
Jul 28 10:16:50 ubuntu dstat.sh[111012]: 28-07 10:16:50| 17   3  76   2   0|6083M 1070M   86M  689M| 319k  311k|  32k 1896k|3.01   179 |3692  6580 |1.12 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  425    0  114   12
Jul 28 10:16:51 ubuntu dstat.sh[111012]: 28-07 10:16:51| 19   3  75   2   0|6083M 1069M   86M  690M| 430k  423k|  16k 1311k|4.00   166 |3667  6604 |1.12 1.35 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  120   12
Jul 28 10:16:52 ubuntu dstat.sh[111012]: 28-07 10:16:52| 13   2  84   1   0|6083M 1069M   86M  690M| 148k  136k|   0   980k|   0  88.0 |2773  4616 |1.20 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   98   12
Jul 28 10:16:53 ubuntu dstat.sh[111012]: 28-07 10:16:53| 17   4  71   5   0|6083M 1069M   86M  690M| 347k  340k|   0  7014k|   0   563 |4969  9292 |1.20 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   99   12
Jul 28 10:16:54 ubuntu dstat.sh[111012]: 28-07 10:16:54| 14   3  80   2   0|6087M 1064M   86M  690M| 238k  229k|   0   947k|   0   111 |3488  5913 |1.20 1.36 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0   91   12
Jul 28 10:16:55 ubuntu dstat.sh[111012]: 28-07 10:16:55| 17   4  74   2   0|6119M 1032M   86M  690M| 227k  211k|   0  1120k|   0   145 |4046  6656 |1.20 1.36 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   91   12
Jul 28 10:16:56 ubuntu dstat.sh[111012]: 28-07 10:16:56| 13   3  79   1   0|6111M 1040M   86M  690M| 222k  206k|  60k  775k|3.99  78.9 |3335  5357 |1.20 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0   92   13
Jul 28 10:16:57 ubuntu dstat.sh[111012]: 28-07 10:16:57| 11   2  86   1   0|6084M 1068M   86M  690M| 113k  100k|   0   678k|   0  75.2 |2731  4313 |1.10 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0   92   12
Jul 28 10:16:58 ubuntu dstat.sh[111012]: 28-07 10:16:58| 29   6  62   2   0|6086M 1049M   86M  706M|  33M   33M| 148k   17M|18.9   177 |4555  7665 |1.10 1.34 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  113   12
Jul 28 10:16:59 ubuntu dstat.sh[111012]: 28-07 10:16:59| 28   5  64   2   0|6097M 1038M   86M  707M| 111k  104k|  56k 1994k|14.0   188 |3768  6362 |1.10 1.34 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  115   12
Jul 28 10:17:00 ubuntu dstat.sh[111012]: 28-07 10:17:00| 19   5  74   1   0|6085M 1049M   86M  707M| 106k   86k|   0   593k|   0  65.1 |3122  4857 |1.10 1.34 1.33|  0   0  10|   0     0 |   0     0 | 25  426    0  115   12
Jul 28 10:17:01 ubuntu dstat.sh[111012]: 28-07 10:17:01| 11   2  84   1   0|6085M 1050M   86M  707M|  87k   70k|  80k  475k|6.99  35.9 |2882  4293 |1.10 1.34 1.33|  0   0 7.0|   0     0 |   0     0 | 25  425    0  115   12
Jul 28 10:17:02 ubuntu dstat.sh[111012]: 28-07 10:17:02|  7   2  89   0   0|6084M 1050M   86M  707M|  44k   36k|   0  1200k|   0   180 |2505  3600 |1.01 1.32 1.32|  0   0 8.0|   0     0 |   0     0 | 25  426    0  114   11
