-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:12:39 ubuntu dstat.sh[88345]: 12-07 13:12:39| 27   5  64   4   0|6135M 1064M   82M  652M| 570k  556k|  16k 4483k|1.00   447 |6287    11k|1.43 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  433    0  173    6
Jul 12 13:12:40 ubuntu dstat.sh[88345]: 12-07 13:12:40| 14   2  81   2   0|6135M 1064M   82M  653M| 218k  206k|4080B 2574k|1.00   232 |3849  6480 |1.43 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  432    0  175    6
Jul 12 13:12:41 ubuntu dstat.sh[88345]: 12-07 13:12:41| 15   2  78   3   0|6135M 1064M   82M  653M| 277k  255k|  40k 1227k|2.00   125 |3517  5541 |1.43 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0  172    6
Jul 12 13:12:42 ubuntu dstat.sh[88345]: 12-07 13:12:42| 19   4  74   3   0|6136M 1063M   82M  653M| 336k  318k|  64k 1363k|3.01   160 |4449  7813 |1.43 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  434    0  172    6
Jul 12 13:12:43 ubuntu dstat.sh[88345]: 12-07 13:12:43| 31   4  62   3   0|6137M 1062M   82M  653M| 639k  619k|   0  6797k|   0   514 |6886    12k|1.48 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  172    6
Jul 12 13:12:44 ubuntu dstat.sh[88345]: 12-07 13:12:44| 26   8  65   2   0|6142M 1040M   82M  669M|  33M   33M|   0    17M|   0   200 |4349  7221 |1.48 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  191    6
Jul 12 13:12:45 ubuntu dstat.sh[88345]: 12-07 13:12:45| 29   7  63   1   0|6150M 1032M   82M  669M| 105k   90k|  16k  649k|1.00  56.1 |3124  4686 |1.48 1.47 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  188    6
Jul 12 13:12:46 ubuntu dstat.sh[88345]: 12-07 13:12:46| 22   5  72   0   0|6138M 1044M   82M  669M| 141k  103k|   0   587k|   0  58.9 |3283  5036 |1.48 1.47 1.46|  0   0  10|   0     0 |   0     0 | 25  433    0  188    6
Jul 12 13:12:47 ubuntu dstat.sh[88345]: 12-07 13:12:47| 10   2  87   0   0|6137M 1044M   82M  669M|  81k   60k|   0   252k|   0  14.0 |2383  3470 |1.48 1.47 1.46|  0   0 4.0|   0     0 |   0     0 | 25  432    0  186    6
Jul 12 13:12:48 ubuntu dstat.sh[88345]: 12-07 13:12:48|  8   3  87   1   0|6137M 1045M   82M  669M|  74k   61k|   0   516k|   0  42.0 |2706  4527 |1.44 1.46 1.45|  0   0 8.0|   0     0 |   0     0 | 25  433    0  190    6
Jul 12 13:12:49 ubuntu dstat.sh[88345]: 12-07 13:12:49|  7   4  87   1   0|6141M 1041M   82M  669M|  77k   54k|4098B  396k|4.00  39.0 |2994  4913 |1.44 1.46 1.45|1.0   0  18|   0     0 |   0     0 | 25  433    0  190    6
Jul 12 13:12:50 ubuntu dstat.sh[88345]: 12-07 13:12:50|  7   4  87   1   0|6144M 1037M   82M  670M|1207k   94k|1122k  276k|51.1  14.0 |3144  4293 |1.44 1.46 1.45|1.0   0  27|   0     0 |   0     0 | 25  433    0  183    6
Jul 12 13:12:51 ubuntu dstat.sh[88345]: 12-07 13:12:51| 25   5  69   0   0|6154M 1027M   82M  670M|  56k   36k|   0   303k|   0  14.9 |2146  3020 |1.44 1.46 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  183    6
Jul 12 13:12:52 ubuntu dstat.sh[88345]: 12-07 13:12:52| 26   5  69   0   0|6167M 1015M   82M  670M|  50k   37k|   0   324k|   0  22.0 |2367  3543 |1.44 1.46 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  433    0  180    6
Jul 12 13:12:53 ubuntu dstat.sh[88345]: 12-07 13:12:53| 24   7  62   6   0|6180M 1001M   83M  670M|2576k   13M|2161k 1039M| 106   298 |8874  7601 |1.40 1.45 1.45|  0 1.0  24|   0     0 |   0     0 | 25  433    0  180    6
Jul 12 13:12:54 ubuntu dstat.sh[88345]: 12-07 13:12:54| 24  11  60   4   0|6142M 1039M   82M  670M|2576k 4745k|  92k  400k|           |6918  7561 |1.40 1.45 1.45|1.0   0  59|   0     0 |   0     0 | 25  433    0  175    6
Jul 12 13:12:55 ubuntu dstat.sh[88345]: 12-07 13:12:55| 13   3  79   3   0|6144M 1053M   82M  654M| 104k   82k|   0   889k|   0  98.1 |3731  5951 |1.40 1.45 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  176    6
Jul 12 13:12:56 ubuntu dstat.sh[88345]: 12-07 13:12:56| 12   2  84   1   0|6144M 1053M   82M  654M| 231k  202k|   0   973k|   0   128 |3405  5472 |1.40 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  172    6
Jul 12 13:12:57 ubuntu dstat.sh[88345]: 12-07 13:12:57| 16   2  79   1   0|6143M 1053M   82M  655M| 309k  283k|   0   947k|   0   122 |3537  5645 |1.40 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  172    6
Jul 12 13:12:58 ubuntu dstat.sh[88345]: 12-07 13:12:58| 18   3  77   2   0|6140M 1056M   82M  655M| 316k  306k|4109B 1119k|1.00   153 |3911  6535 |1.37 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  435    0  174    6
Jul 12 13:12:59 ubuntu dstat.sh[88345]: 12-07 13:12:59| 10   2  84   3   0|6140M 1057M   82M  655M| 141k  129k|  32k 1266k|1.00   138 |3312  5390 |1.37 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  177    6
Jul 12 13:13:00 ubuntu dstat.sh[88345]: 12-07 13:13:00|  7   2  88   1   0|6139M 1057M   82M  655M| 142k  131k|   0  1106k|   0   118 |2846  4782 |1.37 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  168    6
Jul 12 13:13:01 ubuntu dstat.sh[88345]: 12-07 13:13:01| 10   3  84   1   0|6141M 1055M   82M  655M| 183k  172k|   0  4205k|   0   272 |3357  5438 |1.37 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0  168    6
Jul 12 13:13:02 ubuntu dstat.sh[88345]: 12-07 13:13:02| 15   4  83   1   0|6142M 1054M   82M  655M| 212k  204k|   0   673k|   0  81.1 |3155  5142 |1.37 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  166    6
Jul 12 13:13:03 ubuntu dstat.sh[88345]: 12-07 13:13:03| 14   3  80   5   0|6141M 1054M   82M  655M| 221k  210k| 128k  665k|3.01  77.2 |3288  5383 |1.26 1.42 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  167    6
Jul 12 13:13:04 ubuntu dstat.sh[88345]: 12-07 13:13:04| 23   7  68   3   0|6166M 1029M   82M  655M| 171k  155k|   0  9114k|   0   718 |5428    12k|1.26 1.42 1.44|2.0   0  34|   0     0 |   0     0 | 25  434    1  162    8
Jul 12 13:13:05 ubuntu dstat.sh[88345]: 12-07 13:13:05| 27   4  64   3   0|6136M 1059M   82M  656M| 528k  516k|  16k 1154k|1.00   164 |5360  9585 |1.26 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  166    8
Jul 12 13:13:06 ubuntu dstat.sh[88345]: 12-07 13:13:06| 22   4  68   4   0|6137M 1058M   82M  656M| 519k  508k|   0  2376k|   0   289 |5472  9955 |1.26 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  432    0  161    7
Jul 12 13:13:07 ubuntu dstat.sh[88345]: 12-07 13:13:07| 14   3  79   3   1|6137M 1058M   82M  656M| 237k  226k|  60k 3326k|15.0   259 |3887  6506 |1.26 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    9
Jul 12 13:13:08 ubuntu dstat.sh[88345]: 12-07 13:13:08| 14   2  79   3   0|6137M 1058M   82M  657M| 250k  240k|   0  1613k|   0   182 |3946  6657 |1.32 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  110    9
Jul 12 13:13:09 ubuntu dstat.sh[88345]: 12-07 13:13:09| 15   3  76   5   0|6137M 1057M   82M  657M| 268k  252k|  48k 1544k|3.00   176 |4144  6919 |1.32 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  430    0  110    9
Jul 12 13:13:10 ubuntu dstat.sh[88345]: 12-07 13:13:10| 12   3  82   2   0|6137M 1057M   82M  657M| 212k  187k|  16k 1295k|1.00   134 |3491  5779 |1.32 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  108    9
Jul 12 13:13:11 ubuntu dstat.sh[88345]: 12-07 13:13:11| 16   2  79   2   0|6136M 1057M   82M  657M| 302k  290k|  16k 1280k|1.00   138 |3600  6036 |1.32 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  430    0  109    9
Jul 12 13:13:12 ubuntu dstat.sh[88345]: 12-07 13:13:12|  9   1  85   2   1|6137M 1057M   83M  657M| 103k   92k|   0  4581k|   0   311 |3331  5284 |1.32 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0   82    9
Jul 12 13:13:13 ubuntu dstat.sh[88345]: 12-07 13:13:13| 18   3  77   1   0|6137M 1057M   83M  657M| 390k  374k|  32k 1199k|1.00   164 |4188  7013 |1.38 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  430    0   83    9
Jul 12 13:13:14 ubuntu dstat.sh[88345]: 12-07 13:13:14| 17   2  77   2   0|6136M 1057M   83M  657M| 436k  424k|  32k 1709k|1.00   259 |3852  6305 |1.38 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0   84    9
Jul 12 13:13:15 ubuntu dstat.sh[88345]: 12-07 13:13:15| 14   3  81   1   0|6136M 1057M   83M  658M| 235k  224k|   0  1197k|   0   152 |3841  6386 |1.38 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0   86    9
Jul 12 13:13:16 ubuntu dstat.sh[88345]: 12-07 13:13:16| 13   2  82   1   0|6137M 1056M   83M  658M| 212k  194k|   0   932k|   0   109 |4189  7459 |1.38 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0   88    9
Jul 12 13:13:17 ubuntu dstat.sh[88345]: 12-07 13:13:17| 12   2  84   1   0|6137M 1056M   83M  658M| 191k  172k|   0  1016k|   0   105 |3197  5323 |1.38 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0   89    9
Jul 12 13:13:18 ubuntu dstat.sh[88345]: 12-07 13:13:18| 12   2  83   1   0|6137M 1056M   83M  658M| 237k  221k|   0   640k|   0  74.1 |3140  4935 |1.35 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0   87    9
Jul 12 13:13:19 ubuntu dstat.sh[88345]: 12-07 13:13:19| 28   3  65   3   0|6137M 1055M   83M  658M| 633k  617k|   0  1939k|   0   249 |5275  9039 |1.35 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  109    9
Jul 12 13:13:20 ubuntu dstat.sh[88345]: 12-07 13:13:20| 23   7  66   1   0|6140M 1036M   83M  674M|  33M   33M|  32k   16M|1.00   111 |2795  4277 |1.35 1.43 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  115    9
Jul 12 13:13:21 ubuntu dstat.sh[88345]: 12-07 13:13:21| 23   5  71   1   0|6138M 1038M   83M  674M|  81k   67k|   0   757k|   0  62.1 |2819  4345 |1.35 1.43 1.45|2.0   0  12|   0     0 |   0     0 | 25  430    0  115    9
Jul 12 13:13:22 ubuntu dstat.sh[88345]: 12-07 13:13:22| 12   1  85   1   0|6138M 1038M   83M  674M|  98k   73k|   0   590k|   0  35.1 |2698  4027 |1.35 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  114    9
Jul 12 13:13:23 ubuntu dstat.sh[88345]: 12-07 13:13:23|  6   2  91   0   0|6138M 1038M   83M  674M|  66k   46k|   0   608k|   0  46.0 |2386  3738 |1.24 1.41 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  114    9
Jul 12 13:13:24 ubuntu dstat.sh[88345]: 12-07 13:13:24|  6   1  90   0   0|6138M 1037M   83M  674M|  17k 3825 |   0   407k|   0  31.9 |2363  3854 |1.24 1.41 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  110    9
Jul 12 13:13:25 ubuntu dstat.sh[88345]: 12-07 13:13:25| 10   5  83   1   0|6146M 1030M   83M  674M|1195k   88k|   0  1121k|52.1  61.1 |4055  5618 |1.24 1.41 1.44|  0   0  44|   0     0 |   0     0 | 25  431    0  110    9
Jul 12 13:13:26 ubuntu dstat.sh[88345]: 12-07 13:13:26| 21   6  71   0   0|6153M 1022M   83M  674M| 108k   79k|  16k  536k|1.00  44.0 |2525  3887 |1.24 1.41 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  111    9
Jul 12 13:13:27 ubuntu dstat.sh[88345]: 12-07 13:13:27| 25   6  69   0   0|6166M 1009M   83M  674M|  49k   37k|   0   436k|   0  27.0 |2217  3184 |1.24 1.41 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  111    9
Jul 12 13:13:28 ubuntu dstat.sh[88345]: 12-07 13:13:28| 25   7  65   1   0|6176M 1000M   83M  674M|1253k  736k|1090k 1027M|59.1   127 |4051  5111 |1.22 1.40 1.44|3.0   0  22|   0     0 |   0     0 | 25  433    0  111    9
Jul 12 13:13:29 ubuntu dstat.sh[88345]: 12-07 13:13:29| 24   9  58   7   0|6174M 1001M   83M  674M|3944k   17M|3355k   17M| 159   253 |  12k 9350 |1.22 1.40 1.44|1.0   0  42|   0     0 |   0     0 | 25  431    0  115    9
Jul 12 13:13:30 ubuntu dstat.sh[88345]: 12-07 13:13:30| 15   6  79   1   0|6146M 1029M   83M  675M|  79k   58k|  32k 3036k|           |3640  5807 |1.22 1.40 1.44|1.0   0  22|   0     0 |   0     0 | 25  431    0  117    9
Jul 12 13:13:31 ubuntu dstat.sh[88345]: 12-07 13:13:31| 24   3  69   2   0|6146M 1045M   83M  659M| 471k  458k|   0  1564k|   0   225 |4449  8133 |1.22 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  116    9
Jul 12 13:13:32 ubuntu dstat.sh[88345]: 12-07 13:13:32|  9   2  87   0   0|6146M 1045M   83M  659M| 111k  101k|   0   683k|   0  69.9 |2654  4359 |1.22 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  116    9
Jul 12 13:13:33 ubuntu dstat.sh[88345]: 12-07 13:13:33| 14   3  82   2   0|6146M 1045M   83M  659M| 196k  178k|   0  1134k|   0   138 |3480  5953 |1.20 1.40 1.43|  0   0 2.0|   0     0 |   0     0 | 25  430    0  115    9
Jul 12 13:13:34 ubuntu dstat.sh[88345]: 12-07 13:13:34| 16   4  75   4   0|6151M 1039M   83M  660M| 226k  208k|  16k 1240k|1.00   129 |3968  6492 |1.20 1.40 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  115    9
Jul 12 13:13:35 ubuntu dstat.sh[88345]: 12-07 13:13:35| 23   4  69   4   1|6151M 1039M   83M  660M| 352k  342k|   0  9866k|   0   775 |6038  8368 |1.20 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  111    9
Jul 12 13:13:36 ubuntu dstat.sh[88345]: 12-07 13:13:36| 30   5  62   2   0|6166M 1024M   83M  660M| 520k  509k|  20k 2220k|2.00   228 |5782    11k|1.20 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  432    0  116    9
Jul 12 13:13:37 ubuntu dstat.sh[88345]: 12-07 13:13:37| 31   5  61   2   0|6147M 1043M   83M  660M| 606k  597k|  88k 2506k|19.0   309 |6174    12k|1.20 1.40 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  117    9
Jul 12 13:13:38 ubuntu dstat.sh[88345]: 12-07 13:13:38| 30   4  63   2   0|6147M 1042M   83M  660M| 598k  585k|  16k 1946k|0.99   239 |5829    10k|1.18 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  431    0  118    9
Jul 12 13:13:39 ubuntu dstat.sh[88345]: 12-07 13:13:39| 11   2  86   2   0|6147M 1042M   83M  661M| 111k  102k|   0  2158k|   0   163 |3366  5382 |1.18 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  114    9
Jul 12 13:13:40 ubuntu dstat.sh[88345]: 12-07 13:13:40| 16   3  76   3   0|6147M 1041M   84M  661M| 273k  264k|  16k 2095k|1.00   209 |4129  7060 |1.18 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0  115    9
Jul 12 13:13:41 ubuntu dstat.sh[88345]: 12-07 13:13:41| 17   3  77   3   0|6148M 1040M   84M  661M| 347k  339k|  12k 5827k|1.00   440 |4576  7822 |1.18 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0  114    9
Jul 12 13:13:42 ubuntu dstat.sh[88345]: 12-07 13:13:42| 16   3  81   0   0|6144M 1044M   84M  661M| 224k  216k|   0   188k|   0  10.0 |2429  3899 |1.18 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  114    9
Jul 12 13:13:43 ubuntu dstat.sh[88345]: 12-07 13:13:43| 30   3  65   1   1|6151M 1037M   84M  662M| 695k  679k|   0   308k|   0  27.0 |3288  5267 |1.09 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  114    9
Jul 12 13:13:44 ubuntu dstat.sh[88345]: 12-07 13:13:44| 23   3  73   1   0|6152M 1035M   84M  662M| 422k  405k|   0   653k|   0  90.6 |3507  5852 |1.09 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0  114    9
Jul 12 13:13:45 ubuntu dstat.sh[88345]: 12-07 13:13:45| 13   2  80   3   0|6152M 1035M   84M  663M| 258k  247k|   0  1051k|   0   133 |3726  6538 |1.09 1.37 1.42|  0 2.0   0|   0     0 |   0     0 | 25  428    0   94   11
Jul 12 13:13:46 ubuntu dstat.sh[88345]: 12-07 13:13:46| 13   2  82   1   0|6153M 1034M   84M  663M| 256k  233k|  44k  967k|3.00   108 |3406  5874 |1.09 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   94   11
Jul 12 13:13:47 ubuntu dstat.sh[88345]: 12-07 13:13:47| 10   3  85   2   0|6152M 1034M   84M  663M| 112k   96k|   0  1082k|   0   123 |3175  5506 |1.09 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0   92   11
Jul 12 13:13:48 ubuntu dstat.sh[88345]: 12-07 13:13:48| 31   4  61   2   0|6153M 1034M   84M  663M| 645k  637k|   0  2096k|   0   247 |5827    11k|1.08 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   98   11
Jul 12 13:13:49 ubuntu dstat.sh[88345]: 12-07 13:13:49| 24   4  67   3   0|6154M 1032M   84M  663M| 520k  512k|   0  2958k|   0   302 |5402  9495 |1.08 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   96   11
Jul 12 13:13:50 ubuntu dstat.sh[88345]: 12-07 13:13:50|  8   1  76  11   0|6154M 1031M   84M  664M| 143k  125k| 320k 3531k|20.0   328 |3424  5378 |1.08 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   97   11
Jul 12 13:13:51 ubuntu dstat.sh[88345]: 12-07 13:13:51| 28   4  62   6   0|6155M 1030M   84M  664M| 514k  501k| 537k 2099k|37.0   153 |3798  6584 |1.08 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0   98   11
Jul 12 13:13:52 ubuntu dstat.sh[88345]: 12-07 13:13:52| 29   4  57   9   0|6155M 1029M   84M  665M| 685k  675k| 343k 4692k|21.0   453 |6255    11k|1.08 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   99   11
Jul 12 13:13:53 ubuntu dstat.sh[88345]: 12-07 13:13:53| 34   6  53   5   0|6159M 1025M   84M  665M| 591k  579k| 144k 7065k|7.02   538 |6040    10k|1.16 1.37 1.42|2.0 1.0  17|   0     0 |   0     0 | 25  434    0   99   11
Jul 12 13:13:54 ubuntu dstat.sh[88345]: 12-07 13:13:54| 32   3  64   1   0|6158M 1025M   84M  665M| 601k  591k|   0  1116k|   0   122 |4077  6815 |1.16 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0   99   11
Jul 12 13:13:55 ubuntu dstat.sh[88345]: 12-07 13:13:55| 34   3  53   8   0|6161M 1018M   84M  670M| 662k  650k|4746k  857k| 169  77.8 |4365  6763 |1.16 1.37 1.42|  0 1.0 6.0|   0     0 |   0     0 | 25  435    0   98   11
Jul 12 13:13:56 ubuntu dstat.sh[88345]: 12-07 13:13:56| 34  10  51   3   0|6164M 1013M   84M  672M| 259k  250k|1382k  943k|39.1  67.5 |3557  8316 |1.16 1.37 1.42|5.0 2.0  38|   0     0 |   0     0 | 25  437    0   99   11
Jul 12 13:13:57 ubuntu dstat.sh[88345]: 12-07 13:13:57| 21  12  50  18   0|6180M  975M   84M  694M| 251k  241k|  22M  646k| 318  46.0 |5303  7982 |1.16 1.37 1.42|3.0   0  29|   0     0 |   0     0 | 26  436    0   99   11
Jul 12 13:13:58 ubuntu dstat.sh[88345]: 12-07 13:13:58| 31  11  53   3   0|6190M  965M   84M  694M| 433k  424k| 533k 1173k|40.0   112 |6540    10k|1.30 1.40 1.43| 13   0   0|   0     0 |   0     0 | 26  436    0  100   11
Jul 12 13:13:59 ubuntu dstat.sh[88345]: 12-07 13:13:59| 50   9  31  10   0|6172M  982M   84M  695M| 727k  710k|8666k 1645k| 282   172 |7481    13k|1.30 1.40 1.43|3.0   0  42|   0     0 |   0     0 | 25  435    0   98   11
Jul 12 13:14:00 ubuntu dstat.sh[88345]: 12-07 13:14:00| 31   4  62   2   0|6172M  982M   84M  695M| 673k  662k| 108k 2191k|6.97   246 |5154  8649 |1.30 1.40 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  435    0   98   11
Jul 12 13:14:01 ubuntu dstat.sh[88345]: 12-07 13:14:01|  9   2  86   2   0|6172M  982M   84M  695M|  92k   83k|   0  3507k|   0   241 |2899  4914 |1.30 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  439    0   98   11
Jul 12 13:14:02 ubuntu dstat.sh[88345]: 12-07 13:14:02| 27   4  67   0   0|6172M  982M   84M  695M| 603k  583k|   0  1364k|   0   108 |4685  9589 |1.30 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  439    0  101   11
Jul 12 13:14:03 ubuntu dstat.sh[88345]: 12-07 13:14:03| 26   6  66   1   0|6162M  992M   84M  695M| 460k  450k|  12k 1464k|3.02  98.5 |4663  8409 |1.28 1.39 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  440    0  105   11
Jul 12 13:14:04 ubuntu dstat.sh[88345]: 12-07 13:14:04| 25   4  63   6   0|6161M  992M   84M  696M| 525k  503k| 212k 2846k|14.0   232 |5340  9565 |1.28 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  124   11
Jul 12 13:14:05 ubuntu dstat.sh[88345]: 12-07 13:14:05| 32   8  59   1   0|6161M  992M   84M  696M| 615k  598k|   0   853k|   0  84.1 |5949    13k|1.28 1.39 1.43|2.0   0  34|   0     0 |   0     0 | 25  443    0  123   10
Jul 12 13:14:06 ubuntu dstat.sh[88345]: 12-07 13:14:06| 27   4  63   4   0|6161M  991M   84M  696M| 632k  619k|  28k   13M|6.98   864 |6620  9447 |1.28 1.39 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  143   10
Jul 12 13:14:07 ubuntu dstat.sh[88345]: 12-07 13:14:07| 44   9  46   1   0|6167M  985M   84M  697M| 723k  712k|  48k 1453k|9.01   145 |4900  8072 |1.28 1.39 1.43|1.0 1.0  25|   0     0 |   0     0 | 25  439    0  150   10
Jul 12 13:14:08 ubuntu dstat.sh[88345]: 12-07 13:14:08| 13   3  79   2   0|6167M  985M   84M  697M| 162k  144k|  84k 1485k|18.0   220 |4413  7381 |1.26 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  440    0  150   10
Jul 12 13:14:09 ubuntu dstat.sh[88345]: 12-07 13:14:09| 33   4  61   1   0|6161M  990M   84M  697M| 518k  508k|   0  1852k|   0   198 |5401  9804 |1.26 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  440    0  152    9
Jul 12 13:14:10 ubuntu dstat.sh[88345]: 12-07 13:14:10| 29   4  63   2   0|6161M  990M   84M  697M| 508k  499k|   0  3083k|   0   307 |5789  9828 |1.26 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  441    0  152    9
Jul 12 13:14:11 ubuntu dstat.sh[88345]: 12-07 13:14:11| 29   3  64   3   0|6161M  990M   84M  697M| 623k  614k|   0  3277k|   0   301 |4632  7640 |1.26 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  441    0  153    9
Jul 12 13:14:12 ubuntu dstat.sh[88345]: 12-07 13:14:12| 29   5  63   3   0|6162M  989M   85M  698M| 735k  725k|  32k 2564k|2.00   297 |4957  8440 |1.26 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  441    0  154    9
Jul 12 13:14:13 ubuntu dstat.sh[88345]: 12-07 13:14:13| 41   3  52   2   0|6163M  988M   85M  698M| 748k  739k| 180k 5663k|6.99   411 |5388  8865 |1.32 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  155    9
Jul 12 13:14:14 ubuntu dstat.sh[88345]: 12-07 13:14:14| 17   3  77   4   0|6163M  987M   85M  698M| 266k  255k|  16k 1393k|1.00   174 |4218  7290 |1.32 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  439    0  155    9
Jul 12 13:14:15 ubuntu dstat.sh[88345]: 12-07 13:14:15| 14   3  78   3   0|6163M  987M   85M  698M| 268k  258k|   0  1335k|   0   161 |3891  6270 |1.32 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  439    0  156    9
Jul 12 13:14:16 ubuntu dstat.sh[88345]: 12-07 13:14:16| 14   3  78   5   0|6163M  987M   85M  698M| 294k  285k|   0  1509k|   0   190 |3477  6124 |1.32 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0  151    8
Jul 12 13:14:17 ubuntu dstat.sh[88345]: 12-07 13:14:17| 18   5  77   1   0|6163M  986M   85M  698M| 217k  193k|   0   995k|   0  75.2 |4282  7394 |1.32 1.39 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  438    0  152    8
Jul 12 13:14:18 ubuntu dstat.sh[88345]: 12-07 13:14:18| 11   3  82   1   0|6163M  987M   85M  699M| 148k  135k|  16k 1140k|3.99   112 |3228  5235 |1.21 1.37 1.42|  0   0 4.0|   0     0 |   0     0 | 25  437    0  153    8
Jul 12 13:14:19 ubuntu dstat.sh[88345]: 12-07 13:14:19|  6   2  87   2   0|6165M  985M   85M  699M|  37k   26k|   0   727k|   0  60.9 |2823  4716 |1.21 1.37 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  438    0  153    8
