-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:24:43 ubuntu dstat.sh[104420]: 27-07 16:24:43| 30   5  61   3   0|5725M  271M  190M 1676M| 555k  541k|   0  2498k|   0   291 |6860    13k|1.80 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  418    0  111    1
Jul 27 16:24:44 ubuntu dstat.sh[104420]: 27-07 16:24:44|  6   1  89   2   0|5726M  271M  190M 1676M|  68k   58k|   0  5961k|   0   424 |3208  4978 |1.80 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  103    1
Jul 27 16:24:45 ubuntu dstat.sh[104420]: 27-07 16:24:45| 28   4  65   2   0|5725M  271M  190M 1676M| 583k  574k|   0  2751k|   0   304 |5539    11k|1.80 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  104    1
Jul 27 16:24:46 ubuntu dstat.sh[104420]: 27-07 16:24:46| 32   9  56   3   0|5726M  269M  190M 1676M| 541k  533k|   0  2512k|   0   303 |6314    15k|1.81 1.90 1.59|1.0   0  34|   0     0 |   0     0 | 25  419    0  100    1
Jul 27 16:24:47 ubuntu dstat.sh[104420]: 27-07 16:24:47| 28   5  63   3   0|5726M  269M  190M 1676M| 532k  524k|  64k 1568k|1.00   157 |5391    11k|1.81 1.90 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  100    1
Jul 27 16:24:48 ubuntu dstat.sh[104420]: 27-07 16:24:48| 31   5  61   1   0|5735M  259M  190M 1677M| 400k  393k|   0  1111k|   0   120 |4296  8593 |1.81 1.90 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  419    0   95    1
Jul 27 16:24:49 ubuntu dstat.sh[104420]: 27-07 16:24:49| 26   4  57  11   0|5735M  259M  190M 1677M| 520k  499k|   0    14M|   0  1625 |8129  9802 |1.81 1.90 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0   98    1
Jul 27 16:24:50 ubuntu dstat.sh[104420]: 27-07 16:24:50| 31   6  62   2   0|5730M  265M  190M 1677M| 464k  454k|   0  1884k|   0   184 |5448    10k|1.81 1.90 1.59|4.0   0   0|   0     0 |   0     0 | 25  419    0   95    1
Jul 27 16:24:51 ubuntu dstat.sh[104420]: 27-07 16:24:51| 27   5  65   2   0|5730M  265M  190M 1677M| 625k  615k|   0  6149k|   0   450 |6693    13k|1.67 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   96    1
Jul 27 16:24:52 ubuntu dstat.sh[104420]: 27-07 16:24:52| 30   4  63   3   0|5730M  264M  190M 1677M| 551k  540k|   0  2151k|   0   287 |5305  9815 |1.67 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   92    1
Jul 27 16:24:53 ubuntu dstat.sh[104420]: 27-07 16:24:53| 28   5  65   2   0|5730M  263M  190M 1678M| 485k  473k|   0  1592k|   0   178 |5799    11k|1.67 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    1
Jul 27 16:24:54 ubuntu dstat.sh[104420]: 27-07 16:24:54| 26   5  67   1   0|5731M  262M  190M 1678M| 523k  514k|   0  1646k|   0   190 |5643    10k|1.67 1.87 1.58|3.0   0   0|   0     0 |   0     0 | 25  419    0   88    1
Jul 27 16:24:55 ubuntu dstat.sh[104420]: 27-07 16:24:55| 27   4  66   2   0|5731M  262M  190M 1679M| 479k  470k|   0  2231k|   0   263 |5902    12k|1.67 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0   88    1
Jul 27 16:24:56 ubuntu dstat.sh[104420]: 27-07 16:24:56| 30   3  63   3   0|5731M  262M  190M 1679M| 551k  529k|   0  2175k|   0   264 |5304  9361 |1.53 1.84 1.57|4.0   0   0|   0     0 |   0     0 | 25  420    0   84    1
Jul 27 16:24:57 ubuntu dstat.sh[104420]: 27-07 16:24:57| 27   3  65   3   0|5731M  261M  191M 1679M| 569k  552k|  76k 6713k|2.00   494 |6745    13k|1.53 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    1
Jul 27 16:24:58 ubuntu dstat.sh[104420]: 27-07 16:24:58| 26   4  67   0   0|5732M  260M  191M 1679M| 559k  547k|   0  1018k|   0   105 |4803    10k|1.53 1.84 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   79    1
Jul 27 16:24:59 ubuntu dstat.sh[104420]: 27-07 16:24:59| 26   3  66   3   0|5733M  258M  191M 1680M| 571k  561k|   0  2014k|   0   252 |4997  9438 |1.53 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0   80    1
Jul 27 16:25:00 ubuntu dstat.sh[104420]: 27-07 16:25:00|  9   2  86   1   0|5733M  258M  191M 1680M| 148k  134k|   0   914k|   0  98.2 |3000  4979 |1.53 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   77    1
Jul 27 16:25:01 ubuntu dstat.sh[104420]: 27-07 16:25:01|  9   2  84   2   0|5733M  258M  191M 1680M| 153k  136k|  64k 1089k|6.98   125 |3481  5860 |1.41 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 27 16:25:02 ubuntu dstat.sh[104420]: 27-07 16:25:02| 19   6  56  19   0|5744M  238M  191M 1688M| 359k  351k| 749k 7633k|38.0   995 |6642  8639 |1.41 1.81 1.56|2.0 1.0  35|   0     0 |   0     0 | 25  418    0   76    1
Jul 27 16:25:03 ubuntu dstat.sh[104420]: 27-07 16:25:03| 17   8  60  13   0|5750M  231M  191M 1689M| 306k  295k| 920k 1228k|36.0   132 |4717  7761 |1.41 1.81 1.56|6.0   0 164|   0     0 |   0     0 | 25  419    0   76    1
Jul 27 16:25:04 ubuntu dstat.sh[104420]: 27-07 16:25:04| 19   3  70   5   0|5750M  230M  191M 1689M| 392k  379k|  36k 1967k|7.00   281 |4667  8496 |1.41 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   69    1
Jul 27 16:25:05 ubuntu dstat.sh[104420]: 27-07 16:25:05| 15   3  79   2   0|5750M  230M  191M 1689M| 290k  278k|   0  1419k|   0   160 |3835  6562 |1.41 1.81 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   69    1
Jul 27 16:25:06 ubuntu dstat.sh[104420]: 27-07 16:25:06| 27   5  62   5   1|5740M  240M  191M 1689M| 498k  487k|   0  7006k|   0   572 |6813    12k|1.38 1.80 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   67    1
Jul 27 16:25:07 ubuntu dstat.sh[104420]: 27-07 16:25:07| 28   3  63   4   0|5740M  240M  191M 1689M| 493k  484k|   0  3159k|   0   330 |5338  9801 |1.38 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    1
Jul 27 16:25:08 ubuntu dstat.sh[104420]: 27-07 16:25:08| 27   4  65   2   0|5740M  240M  191M 1690M| 542k  531k|   0  1360k|   0   155 |5265  9956 |1.38 1.80 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   70    1
Jul 27 16:25:09 ubuntu dstat.sh[104420]: 27-07 16:25:09| 28   5  65   2   0|5740M  239M  191M 1690M| 581k  570k|   0  1271k|   0   133 |4956  9482 |1.38 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    1
Jul 27 16:25:10 ubuntu dstat.sh[104420]: 27-07 16:25:10| 15   2  78   4   0|5740M  239M  191M 1690M| 236k  224k|   0  1801k|   0   210 |3928  6904 |1.38 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    1
Jul 27 16:25:11 ubuntu dstat.sh[104420]: 27-07 16:25:11| 22   4  71   2   0|5742M  237M  191M 1690M| 538k  530k|  24k 1793k|3.01   179 |4073  7600 |1.35 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    1
Jul 27 16:25:12 ubuntu dstat.sh[104420]: 27-07 16:25:12|  7   2  88   1   0|5742M  237M  191M 1690M|  78k   62k|   0  1044k|   0   104 |2909  4985 |1.35 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    1
Jul 27 16:25:13 ubuntu dstat.sh[104420]: 27-07 16:25:13| 28   5  62   5   1|5741M  237M  191M 1691M| 504k  494k|   0  7101k|   0   579 |6118    12k|1.35 1.78 1.55|6.0   0   0|   0     0 |   0     0 | 25  419    0   73    1
Jul 27 16:25:14 ubuntu dstat.sh[104420]: 27-07 16:25:14| 30   3  63   3   0|5741M  237M  191M 1691M| 558k  542k|   0  2431k|   0   249 |5133  9936 |1.35 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    1
Jul 27 16:25:15 ubuntu dstat.sh[104420]: 27-07 16:25:15| 26   5  67   1   0|5742M  236M  191M 1691M| 530k  520k|   0  1381k|   0   149 |5251    11k|1.35 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    1
Jul 27 16:25:16 ubuntu dstat.sh[104420]: 27-07 16:25:16| 22   3  70   4   0|5742M  236M  191M 1691M| 467k  457k|   0  2058k|   0   228 |4814  8864 |1.32 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   73    1
Jul 27 16:25:17 ubuntu dstat.sh[104420]: 27-07 16:25:17| 14   2  82   2   0|5742M  236M  191M 1691M| 278k  269k|   0  1013k|   0   100 |3015  5186 |1.32 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Jul 27 16:25:18 ubuntu dstat.sh[104420]: 27-07 16:25:18|  9   3  85   3   0|5760M  218M  191M 1692M|  60k   43k|   0   928k|   0  82.0 |2714  4395 |1.32 1.77 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   68    1
Jul 27 16:25:19 ubuntu dstat.sh[104420]: 27-07 16:25:19| 20   3  73   1   0|5742M  236M  192M 1692M| 325k  306k|   0  1339k|   0   155 |3829  6901 |1.32 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   67    1
Jul 27 16:25:20 ubuntu dstat.sh[104420]: 27-07 16:25:20| 19   3  73   5   0|5742M  236M  192M 1692M| 330k  319k|   0  3946k|   0   241 |4118  7760 |1.32 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Jul 27 16:25:21 ubuntu dstat.sh[104420]: 27-07 16:25:21| 32   5  57   5   0|5742M  236M  192M 1692M| 599k  589k|   0  6573k|   0   572 |6082    11k|1.29 1.76 1.55|  0 1.0   0|   0     0 |   0     0 | 25  419    0   62    1
Jul 27 16:25:22 ubuntu dstat.sh[104420]: 27-07 16:25:22| 27   4  65   2   0|5742M  235M  192M 1692M| 536k  520k|   0  2379k|   0   212 |5662    11k|1.29 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    1
Jul 27 16:25:23 ubuntu dstat.sh[104420]: 27-07 16:25:23| 27   5  64   2   0|5743M  234M  192M 1693M| 587k  573k|   0  1696k|   0   195 |5813    10k|1.29 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   64    1
Jul 27 16:25:24 ubuntu dstat.sh[104420]: 27-07 16:25:24|  7   2  88   2   0|5743M  234M  192M 1693M| 121k  109k|   0  1088k|   0   114 |3041  5182 |1.29 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    1
Jul 27 16:25:25 ubuntu dstat.sh[104420]: 27-07 16:25:25| 14   3  82   1   0|5743M  233M  192M 1693M| 279k  251k|   0  1234k|   0   130 |3502  5782 |1.29 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   64    2
Jul 27 16:25:26 ubuntu dstat.sh[104420]: 27-07 16:25:26| 24   3  71   2   0|5743M  233M  192M 1693M| 481k  469k|   0  1957k|   0   218 |5181  9182 |1.43 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    1
Jul 27 16:25:27 ubuntu dstat.sh[104420]: 27-07 16:25:27| 29   5  65   3   0|5743M  233M  192M 1693M| 516k  506k|   0  2287k|   0   250 |5440  9612 |1.43 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    1
Jul 27 16:25:28 ubuntu dstat.sh[104420]: 27-07 16:25:28| 27   5  67   2   0|5745M  231M  192M 1693M| 512k  502k|   0  1854k|   0   174 |5667    11k|1.43 1.78 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   69    1
Jul 27 16:25:29 ubuntu dstat.sh[104420]: 27-07 16:25:29| 26   5  65   3   0|5745M  231M  192M 1693M| 483k  472k|   0  5844k|   0   452 |5740    11k|1.43 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    1
Jul 27 16:25:30 ubuntu dstat.sh[104420]: 27-07 16:25:30| 29   4  61   5   0|5745M  230M  192M 1694M| 494k  484k|   0  2154k|   0   224 |5032  8831 |1.43 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    1
Jul 27 16:25:31 ubuntu dstat.sh[104420]: 27-07 16:25:31| 28   4  66   2   0|5745M  230M  192M 1694M| 464k  455k|   0  1431k|   0   158 |5514    11k|1.31 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 27 16:25:32 ubuntu dstat.sh[104420]: 27-07 16:25:32| 25   4  67   1   0|5746M  229M  192M 1694M| 484k  475k|   0  1203k|   0   117 |5025  8842 |1.31 1.75 1.54|4.0   0   0|   0     0 |   0     0 | 25  418    0   76    1
Jul 27 16:25:33 ubuntu dstat.sh[104420]: 27-07 16:25:33| 16   3  78   2   0|5747M  228M  192M 1694M| 250k  240k|   0  1941k|   0   225 |4348  7295 |1.31 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   77    1
Jul 27 16:25:34 ubuntu dstat.sh[104420]: 27-07 16:25:34| 12   3  83   2   1|5747M  228M  192M 1694M| 241k  231k|   0  1565k|   0   173 |3469  5781 |1.31 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 27 16:25:35 ubuntu dstat.sh[104420]: 27-07 16:25:35| 18   3  77   1   0|5747M  228M  192M 1694M| 348k  339k|   0    11M|   0   150 |3902  6334 |1.31 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 27 16:25:36 ubuntu dstat.sh[104420]: 27-07 16:25:36|  7   2  86   3   0|5747M  227M  192M 1695M|  76k   65k|   0  5588k|   0   411 |4067  6527 |1.29 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   78    1
Jul 27 16:25:37 ubuntu dstat.sh[104420]: 27-07 16:25:37| 13   3  80   1   0|5747M  227M  192M 1695M| 225k  208k|   0  1157k|   0   143 |3884  6705 |1.29 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 27 16:25:38 ubuntu dstat.sh[104420]: 27-07 16:25:38| 23   5  69   3   0|5747M  226M  192M 1695M| 432k  421k|   0  1761k|   0   231 |5313  9847 |1.29 1.74 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  419    0   78    1
Jul 27 16:25:39 ubuntu dstat.sh[104420]: 27-07 16:25:39| 30   4  63   3   0|5747M  226M  192M 1696M| 540k  531k|   0  2009k|   0   259 |5199  9265 |1.29 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   81    1
Jul 27 16:25:40 ubuntu dstat.sh[104420]: 27-07 16:25:40| 28   4  64   1   1|5748M  225M  192M 1696M| 602k  586k|   0  1588k|   0   159 |5808    11k|1.29 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    1
Jul 27 16:25:41 ubuntu dstat.sh[104420]: 27-07 16:25:41| 29   6  66   2   0|5749M  224M  192M 1696M| 501k  492k|4099B 1425k|1.00   141 |5232  9571 |1.27 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    2
Jul 27 16:25:42 ubuntu dstat.sh[104420]: 27-07 16:25:42| 15   3  77   2   0|5749M  224M  192M 1696M| 306k  288k|  16k 2203k|1.00   235 |4193  7347 |1.27 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 27 16:25:43 ubuntu dstat.sh[104420]: 27-07 16:25:43| 16   3  77   2   0|5749M  224M  192M 1696M| 259k  244k|   0  1628k|   0   140 |3711  6001 |1.27 1.72 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   77    1
Jul 27 16:25:44 ubuntu dstat.sh[104420]: 27-07 16:25:44| 16   2  78   4   0|5749M  223M  192M 1697M| 220k  203k|  16k 1720k|1.00   160 |4057  6697 |1.27 1.72 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 27 16:25:45 ubuntu dstat.sh[104420]: 27-07 16:25:45| 32   6  57   3   0|5749M  223M  192M 1697M| 612k  603k|   0  7506k|   0   577 |7631    16k|1.27 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0   77    1
Jul 27 16:25:46 ubuntu dstat.sh[104420]: 27-07 16:25:46| 35   8  52   2   0|5751M  221M  192M 1697M| 606k  597k|   0  2533k|   0   328 |6935    14k|1.49 1.76 1.55|6.0   0  34|   0     0 |   0     0 | 25  419    0   83    1
Jul 27 16:25:47 ubuntu dstat.sh[104420]: 27-07 16:25:47| 27   4  64   2   0|5751M  220M  192M 1697M| 513k  505k|   0  1566k|   0   191 |5770    10k|1.49 1.76 1.55|4.0   0   0|   0     0 |   0     0 | 25  418    0   79    1
Jul 27 16:25:48 ubuntu dstat.sh[104420]: 27-07 16:25:48| 27   5  67   2   0|5752M  220M  192M 1698M| 553k  542k|   0  1555k|   0   182 |5242  9415 |1.49 1.76 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   79    1
Jul 27 16:25:49 ubuntu dstat.sh[104420]: 27-07 16:25:49| 18   4  75   1   0|5759M  212M  192M 1698M| 185k  176k|   0  1525k|   0   153 |3663  6119 |1.49 1.76 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   77    1
Jul 27 16:25:50 ubuntu dstat.sh[104420]: 27-07 16:25:50| 18   3  75   2   0|5755M  216M  192M 1698M| 308k  292k|   0  1531k|   0   160 |3854  6311 |1.49 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   77    1
Jul 27 16:25:51 ubuntu dstat.sh[104420]: 27-07 16:25:51| 15   2  79   2   0|5755M  216M  192M 1698M| 273k  262k|   0  3448k|   0   194 |3707  5990 |1.45 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 27 16:25:52 ubuntu dstat.sh[104420]: 27-07 16:25:52| 13   3  81   2   0|5754M  216M  192M 1698M| 231k  213k|   0  4999k|   0   343 |4094  6705 |1.45 1.75 1.55|2.0 3.0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 27 16:25:53 ubuntu dstat.sh[104420]: 27-07 16:25:53| 26   5  65   3   0|5754M  216M  192M 1698M| 510k  502k|  16k 2239k|1.00   246 |5517  9817 |1.45 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    1
Jul 27 16:25:54 ubuntu dstat.sh[104420]: 27-07 16:25:54| 28   3  66   2   0|5754M  216M  192M 1699M| 367k  355k|   0  1310k|   0   138 |4124  6954 |1.45 1.75 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   78    1
Jul 27 16:25:55 ubuntu dstat.sh[104420]: 27-07 16:25:55| 27   4  63   5   0|5754M  216M  192M 1699M| 485k  474k|   0  2219k|   0   257 |5897    11k|1.45 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   83    1
Jul 27 16:25:56 ubuntu dstat.sh[104420]: 27-07 16:25:56| 26   4  65   3   0|5755M  215M  192M 1699M| 501k  492k|   0  2026k|   0   183 |5664    11k|1.41 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 27 16:25:57 ubuntu dstat.sh[104420]: 27-07 16:25:57| 26   4  67   2   0|5755M  214M  192M 1699M| 569k  557k|   0  1683k|   0   190 |5158  9084 |1.41 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 27 16:25:58 ubuntu dstat.sh[104420]: 27-07 16:25:58| 27   4  63   3   0|5756M  214M  192M 1699M| 498k  489k|   0  2179k|   0   251 |5413    10k|1.41 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   83    1
Jul 27 16:25:59 ubuntu dstat.sh[104420]: 27-07 16:25:59| 30   6  62   3   0|5756M  213M  192M 1700M| 545k  535k|   0  7163k|   0   520 |6502    11k|1.41 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 27 16:26:00 ubuntu dstat.sh[104420]: 27-07 16:26:00| 25   4  66   1   0|5756M  212M  192M 1700M| 523k  514k|   0  1111k|   0   119 |5257  9822 |1.41 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 27 16:26:01 ubuntu dstat.sh[104420]: 27-07 16:26:01| 29   4  64   3   1|5756M  212M  192M 1700M| 569k  559k|   0  1757k|   0   196 |5124  9420 |1.38 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    1
Jul 27 16:26:02 ubuntu dstat.sh[104420]: 27-07 16:26:02| 30   3  63   2   0|5757M  212M  192M 1700M| 544k  536k|   0  1932k|   0   243 |5613  9882 |1.38 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 27 16:26:03 ubuntu dstat.sh[104420]: 27-07 16:26:03| 28   5  66   1   0|5761M  207M  192M 1700M| 528k  519k|   0  1500k|   0   158 |5710    10k|1.38 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 27 16:26:04 ubuntu dstat.sh[104420]: 27-07 16:26:04| 27   4  64   3   0|5762M  206M  192M 1701M| 548k  539k|   0  1727k|   0   196 |5521    10k|1.38 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Jul 27 16:26:05 ubuntu dstat.sh[104420]: 27-07 16:26:05| 30   3  62   3   0|5761M  206M  192M 1701M| 601k  583k|   0  2279k|   0   276 |5266  9275 |1.38 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    1
Jul 27 16:26:06 ubuntu dstat.sh[104420]: 27-07 16:26:06| 29   5  62   4   0|5765M  202M  192M 1701M| 508k  498k|   0    15M|   0   770 |7539    13k|1.83 1.81 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  419    0   94    1
Jul 27 16:26:07 ubuntu dstat.sh[104420]: 27-07 16:26:07| 29   3  63   2   0|5765M  202M  192M 1701M| 594k  584k|   0  2073k|   0   258 |5107  8634 |1.83 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    1
Jul 27 16:26:08 ubuntu dstat.sh[104420]: 27-07 16:26:08| 29   3  64   3   0|5765M  202M  192M 1701M| 606k  596k|   0  1810k|   0   222 |4790  8001 |1.83 1.81 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   91    1
Jul 27 16:26:09 ubuntu dstat.sh[104420]: 27-07 16:26:09| 30   3  64   2   0|5765M  202M  192M 1702M| 472k  462k|   0  1650k|   0   164 |3660  6255 |1.83 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    1
Jul 27 16:26:10 ubuntu dstat.sh[104420]: 27-07 16:26:10| 30   4  63   1   0|5765M  201M  192M 1702M| 707k  690k|   0  1730k|   0   169 |4561  7764 |1.83 1.81 1.57|4.0   0   0|   0     0 |   0     0 | 25  418    0   89    1
Jul 27 16:26:11 ubuntu dstat.sh[104420]: 27-07 16:26:11| 30   3  60   5   0|5765M  201M  192M 1702M| 596k  578k|  32k 3746k|1.00   381 |6055    11k|1.76 1.80 1.57|4.0   0   0|   0     0 |   0     0 | 25  419    0   90    1
Jul 27 16:26:12 ubuntu dstat.sh[104420]: 27-07 16:26:12| 30   4  61   3   0|5765M  201M  192M 1702M| 610k  598k|  16k 6929k|1.00   540 |5511  9207 |1.76 1.80 1.57|5.0   0   0|   0     0 |   0     0 | 25  419    0   90    1
Jul 27 16:26:13 ubuntu dstat.sh[104420]: 27-07 16:26:13| 33   3  61   2   0|5765M  201M  192M 1702M| 763k  754k|  16k 3657k|1.00   305 |5011  8543 |1.76 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    1
Jul 27 16:26:14 ubuntu dstat.sh[104420]: 27-07 16:26:14| 45   4  49   1   0|5766M  200M  192M 1702M| 883k  872k|   0  1177k|   0   123 |4708  7977 |1.76 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   94    0
Jul 27 16:26:15 ubuntu dstat.sh[104420]: 27-07 16:26:15| 33   4  60   3   1|5767M  199M  192M 1702M| 558k  549k|  16k 3572k|1.00   315 |5106  9215 |1.76 1.80 1.57|5.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Jul 27 16:26:16 ubuntu dstat.sh[104420]: 27-07 16:26:16| 40   7  50   4   0|5770M  195M  192M 1703M| 772k  764k|  32k 3368k|1.00   324 |5419  9677 |2.18 1.88 1.60|3.0   0  12|   0     0 |   0     0 | 25  424    0   94    0
Jul 27 16:26:17 ubuntu dstat.sh[104420]: 27-07 16:26:17| 33   4  61   1   0|5770M  195M  192M 1703M| 543k  535k|   0  1917k|   0   158 |3745  6380 |2.18 1.88 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  425    0   94    0
Jul 27 16:26:18 ubuntu dstat.sh[104420]: 27-07 16:26:18| 37   5  59   1   0|5770M  195M  192M 1703M| 692k  683k|   0  1492k|   0   127 |4104  7292 |2.18 1.88 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  424    0   95    0
Jul 27 16:26:19 ubuntu dstat.sh[104420]: 27-07 16:26:19| 40   6  52   0   0|5772M  193M  192M 1703M| 365k  348k|   0   940k|   0  52.8 |2984  4605 |2.18 1.88 1.60| 20   0  20|   0     0 |   0     0 | 25  424    0   95    0
Jul 27 16:26:20 ubuntu dstat.sh[104420]: 27-07 16:26:20| 37  20  37   3   0|5793M  169M  192M 1706M| 521k  511k|2163k 1421k|70.2   123 |6781    12k|2.18 1.88 1.60|1.0   0  53|   0     0 |   0     0 | 26  424    0   95    0
Jul 27 16:26:21 ubuntu dstat.sh[104420]: 27-07 16:26:21| 35   9  50   3   0|5807M  155M  192M 1706M| 469k  460k|9522k 3415k| 340   178 |7682    13k|2.33 1.92 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  426    0   95    0
Jul 27 16:26:22 ubuntu dstat.sh[104420]: 27-07 16:26:22| 33   5  57   4   0|5854M  211M  192M 1608M| 156k  144k|9795k    0 | 350     0 |5418  8965 |2.33 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 26  427    0   89    0
Jul 27 16:26:23 ubuntu dstat.sh[104420]: 27-07 16:26:23| 44   5  51   3   0|5886M  179M  192M 1609M| 302k  294k|   0  3022k|   0   303 |5028  8292 |2.33 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 26  426    0   90    0
