-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:07:47 ubuntu dstat.sh[101939]: 27-07 10:07:47| 19   4  67   6   0|6037M  462M  586M  837M|  41M  838k|  36M  328k|33.0  20.0 |  19k 3476 |1.80 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  181    8
Jul 27 10:07:48 ubuntu dstat.sh[101939]: 27-07 10:07:48| 24   2  67   3   0|6007M  472M  606M  837M|  21M  473k|  20M  362k|18.9  27.8 |  11k 3750 |1.80 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  183    8
Jul 27 10:07:49 ubuntu dstat.sh[101939]: 27-07 10:07:49| 22   4  65   7   0|6001M  437M  648M  837M|  46M  668k|  44M  297k|35.1  24.1 |  17k 3539 |1.80 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0  180    8
Jul 27 10:07:50 ubuntu dstat.sh[101939]: 27-07 10:07:50| 19   4  64   8   0|6001M  386M  698M  837M|  53M  579k|  50M  372k|45.0  29.0 |  13k 3581 |1.80 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  182    8
Jul 27 10:07:51 ubuntu dstat.sh[101939]: 27-07 10:07:51| 19   3  65   9   0|6002M  336M  748M  837M|  54M  803k|  50M  296k|44.0  19.0 |  21k 3468 |1.74 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  180    8
Jul 27 10:07:52 ubuntu dstat.sh[101939]: 27-07 10:07:52| 22   4  64   8   0|6047M  242M  796M  837M|  51M 1056k|  46M  417k|40.1  47.1 |  34k 4144 |1.74 1.63 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  182    8
Jul 27 10:07:53 ubuntu dstat.sh[101939]: 27-07 10:07:53| 28   2  67   2   0|6011M  262M  811M  837M|  17M  372k|  15M  483k|16.0  56.9 |7353  3953 |1.74 1.63 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  181    8
Jul 27 10:07:54 ubuntu dstat.sh[101939]: 27-07 10:07:54| 25   4  63   7   0|6001M  236M  848M  838M|  42M 1141k|  39M  407k|35.0  37.0 |  33k 3692 |1.74 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  183    8
Jul 27 10:07:55 ubuntu dstat.sh[101939]: 27-07 10:07:55| 21   4  62   8   0|6002M  185M  898M  838M|  54M 1114k|  50M  168k|40.0  13.0 |  39k 3284 |1.74 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0  179    8
Jul 27 10:07:56 ubuntu dstat.sh[101939]: 27-07 10:07:56| 20   5  62   8   0|6002M  176M  922M  823M|  55M 1225k|  50M 1389k|43.0  68.1 |  40k 3886 |1.76 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  181    8
Jul 27 10:07:57 ubuntu dstat.sh[101939]: 27-07 10:07:57| 16   1  70  13   0|6003M  172M  924M  823M| 473k  139k|8186B  244k|2.00  18.0 |2095  3129 |1.76 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  179    8
Jul 27 10:07:58 ubuntu dstat.sh[101939]: 27-07 10:07:58|  5   1  69  23   1|6003M  172M  924M  823M|  29k   20k|  16k  252k|1.00  22.0 |2173  3350 |1.76 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  179    8
Jul 27 10:07:59 ubuntu dstat.sh[101939]: 27-07 10:07:59|  5   2  70  22   0|6003M  172M  924M  823M|  36k   26k|   0   432k|   0  31.0 |2053  3255 |1.76 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  177    8
Jul 27 10:08:00 ubuntu dstat.sh[101939]: 27-07 10:08:00|  5   2  69  23   0|6003M  172M  924M  823M|  31k   22k|   0   228k|   0  23.0 |2050  3379 |1.76 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  177    8
Jul 27 10:08:01 ubuntu dstat.sh[101939]: 27-07 10:08:01|  7   2  68  23   0|6003M  172M  925M  823M|  25k   17k|   0  3017k|   0   194 |2456  3772 |1.78 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  173    8
Jul 27 10:08:02 ubuntu dstat.sh[101939]: 27-07 10:08:02|  6   2  68  22   0|6003M  172M  925M  823M|  50k   31k|   0   200k|   0  24.0 |2337  3735 |1.78 1.64 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  173    8
Jul 27 10:08:03 ubuntu dstat.sh[101939]: 27-07 10:08:03|  7   2  68  23   0|6003M  172M  925M  823M|  44k   34k|   0   388k|   0  47.0 |2215  3549 |1.78 1.64 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  430    0  171    8
Jul 27 10:08:04 ubuntu dstat.sh[101939]: 27-07 10:08:04|  6   2  67  24   0|6003M  172M  925M  823M|  39k   30k|   0  5426k|   0   615 |3239  3578 |1.78 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  171   10
Jul 27 10:08:05 ubuntu dstat.sh[101939]: 27-07 10:08:05|  7   1  70  22   0|6003M  172M  925M  823M|  39k   18k|   0   152k|   0  13.0 |1889  2941 |1.78 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  163   10
Jul 27 10:08:06 ubuntu dstat.sh[101939]: 27-07 10:08:06|  9   2  67  21   0|6003M  172M  925M  823M|  60k   48k|8192B  496k|2.00  63.0 |2525  3868 |1.72 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  168   10
Jul 27 10:08:07 ubuntu dstat.sh[101939]: 27-07 10:08:07|  7   1  67  23   0|6007M  168M  925M  823M|  33k   21k|8191B  408k|2.00  20.0 |2150  3073 |1.72 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  162   10
Jul 27 10:08:08 ubuntu dstat.sh[101939]: 27-07 10:08:08|  7   1  65  24   1|6007M  168M  925M  823M|  48k   31k|  40k  228k|3.00  18.0 |2632  3602 |1.72 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  162   10
Jul 27 10:08:09 ubuntu dstat.sh[101939]: 27-07 10:08:09| 10   3  63  23   0|6001M  173M  925M  823M|  35k   24k|   0   388k|   0  24.0 |2311  3493 |1.72 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  155    9
Jul 27 10:08:10 ubuntu dstat.sh[101939]: 27-07 10:08:10|  5   1  69  22   0|6013M  150M  936M  823M|  14M  239k|  11M  249k|9.02  21.1 |6616  3166 |1.72 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  155    9
Jul 27 10:08:11 ubuntu dstat.sh[101939]: 27-07 10:08:11| 20   4  67   7   0|6000M  187M  933M  803M|  41M  750k|  39M  515k|34.9  34.9 |  17k 3515 |1.66 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  158    9
Jul 27 10:08:12 ubuntu dstat.sh[101939]: 27-07 10:08:12| 17   5  64  10   0|5998M  176M  959M  790M|  54M  841k|  50M  265k|40.1  33.1 |  20k 4200 |1.66 1.62 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  158    9
Jul 27 10:08:13 ubuntu dstat.sh[101939]: 27-07 10:08:13| 21   5  59  11   0|5998M  184M  969M  773M|  55M 1154k|  50M  444k|43.0  46.0 |  27k 4507 |1.66 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  160    9
Jul 27 10:08:14 ubuntu dstat.sh[101939]: 27-07 10:08:14| 24   2  66   5   0|5972M  186M  992M  773M|  25M  570k|  23M  407k|21.9  38.9 |  12k 3906 |1.66 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  162    9
Jul 27 10:08:15 ubuntu dstat.sh[101939]: 27-07 10:08:15| 21   7  68   2   1|5980M 1074M   96M  776M|4885k 4876k| 188k 2759k|26.0  57.1 |2524  4048 |1.66 1.62 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  158    9
Jul 27 10:08:16 ubuntu dstat.sh[101939]: 27-07 10:08:16| 19   9  68   3   0|5954M 1099M   97M  776M| 110k   91k| 216k 2024k|       389 |5077  8788 |1.69 1.63 1.47|1.0   0  26|   0     0 |   0     0 | 25  428    0  163    9
Jul 27 10:08:17 ubuntu dstat.sh[101939]: 27-07 10:08:17|  8   2  86   1   0|5954M 1099M   97M  776M| 137k  115k|  24k  320k|3.00  30.0 |2668  4245 |1.69 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    9
Jul 27 10:08:18 ubuntu dstat.sh[101939]: 27-07 10:08:18| 26   6  64   3   0|5954M 1098M   97M  777M| 302k  292k| 315k 1952k|64.9   282 |6227    11k|1.69 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0  204    9
Jul 27 10:08:19 ubuntu dstat.sh[101939]: 27-07 10:08:19| 16   3  78   2   0|5951M 1100M   97M  777M| 236k  217k|  16k  860k|1.00   119 |3663  5950 |1.69 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  430    0  197    9
Jul 27 10:08:20 ubuntu dstat.sh[101939]: 27-07 10:08:20| 22   4  72   2   1|5951M 1100M   97M  778M| 386k  374k|  56k 1236k|5.00   166 |4465  8192 |1.69 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  198    9
Jul 27 10:08:21 ubuntu dstat.sh[101939]: 27-07 10:08:21| 28   5  64   3   0|5951M 1100M   97M  778M| 547k  536k|   0  6280k|   0   456 |6354    11k|1.79 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Jul 27 10:08:22 ubuntu dstat.sh[101939]: 27-07 10:08:22| 27   8  62   2   0|5957M 1075M   97M  797M|  33M   33M|3168k   17M|27.0   219 |4553  7679 |1.79 1.65 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  223    8
Jul 27 10:08:23 ubuntu dstat.sh[101939]: 27-07 10:08:23| 26   6  67   1   0|5970M 1061M   97M  797M| 108k   96k|  72k 1062k|1.00  75.2 |2816  4292 |1.79 1.65 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  201    8
Jul 27 10:08:24 ubuntu dstat.sh[101939]: 27-07 10:08:24| 19   7  71   1   0|5950M 1081M   97M  797M| 139k  120k|  48k  466k|5.98  59.8 |3545  5687 |1.79 1.65 1.47|1.0   0  10|   0     0 |   0     0 | 25  428    0  201    8
Jul 27 10:08:25 ubuntu dstat.sh[101939]: 27-07 10:08:25| 16   5  78   0   0|5950M 1080M   97M  797M| 199k  181k|  28k  256k|3.00  15.0 |3647  6340 |1.79 1.65 1.47|  0   0 4.0|   0     0 |   0     0 | 25  427    0  188    8
Jul 27 10:08:26 ubuntu dstat.sh[101939]: 27-07 10:08:26|  7   2  88   0   1|5951M 1079M   97M  797M|  49k   41k|   0   352k|   0  23.0 |2325  3827 |1.73 1.64 1.47|  0   0 8.0|   0     0 |   0     0 | 25  428    0  173    7
Jul 27 10:08:27 ubuntu dstat.sh[101939]: 27-07 10:08:27|  9   4  86   2   0|5961M 1068M   98M  798M|1181k   78k| 505k  281k|57.2  16.0 |3355  4310 |1.73 1.64 1.47|1.0   0  23|   0     0 |   0     0 | 25  428    0  173    7
Jul 27 10:08:28 ubuntu dstat.sh[101939]: 27-07 10:08:28|  8   4  86   0   0|5958M 1072M   97M  798M| 105k   77k|  20k  239k|2.00  14.0 |2542  4219 |1.73 1.64 1.47|1.0   0  24|   0     0 |   0     0 | 25  428    0  169    7
Jul 27 10:08:29 ubuntu dstat.sh[101939]: 27-07 10:08:29| 26   6  68   0   0|5963M 1066M   97M  798M|  60k   43k|   0   336k|   0  26.0 |2370  3461 |1.73 1.64 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  169    7
Jul 27 10:08:30 ubuntu dstat.sh[101939]: 27-07 10:08:30| 26   8  65   0   0|5984M 1045M   97M  798M|1179k   75k|1057k  448k|51.0  42.0 |3247  3916 |1.73 1.64 1.47|1.0   0  14|   0     0 |   0     0 | 25  428    0  161    7
Jul 27 10:08:31 ubuntu dstat.sh[101939]: 27-07 10:08:31| 23   8  60   8   1|5985M 1043M   98M  798M|3414k   18M|2811k 1043M| 159   319 |  11k 7671 |1.67 1.63 1.47|2.0 1.0  23|   0     0 |   0     0 | 25  428    0  162    7
Jul 27 10:08:32 ubuntu dstat.sh[101939]: 27-07 10:08:32| 31  14  55   1   0|5956M 1073M   97M  798M| 665k   73k|  88k  240k|           |4679    12k|1.67 1.63 1.47|1.0   0  89|   0     0 |   0     0 | 25  428    0  161    7
Jul 27 10:08:33 ubuntu dstat.sh[101939]: 27-07 10:08:33| 13   2  83   1   0|5956M 1089M   97M  783M| 120k  102k|   0  1012k|   0   131 |3341  5132 |1.67 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  161    7
Jul 27 10:08:34 ubuntu dstat.sh[101939]: 27-07 10:08:34| 20   3  72   3   0|5956M 1089M   97M  783M| 434k  419k|  24k 5115k|3.00   412 |4605  6803 |1.67 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  163    7
Jul 27 10:08:35 ubuntu dstat.sh[101939]: 27-07 10:08:35| 16   2  77   3   0|5956M 1089M   97M  783M| 251k  239k|   0  5802k|   0   495 |4443  5757 |1.67 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  163    7
Jul 27 10:08:36 ubuntu dstat.sh[101939]: 27-07 10:08:36|  9   2  88   0   0|5953M 1092M   97M  783M|  75k   56k|  12k  920k|3.00   101 |2406  3685 |1.54 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0  168    7
Jul 27 10:08:37 ubuntu dstat.sh[101939]: 27-07 10:08:37|  6   3  88   3   0|5952M 1092M   97M  783M|  59k   39k|   0  4322k|   0   268 |2703  4215 |1.54 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0  168    7
Jul 27 10:08:38 ubuntu dstat.sh[101939]: 27-07 10:08:38|  6   1  92   0   0|5952M 1092M   97M  783M|  50k   38k|4095B  248k|1.00  16.0 |2344  3683 |1.54 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0  155    7
Jul 27 10:08:39 ubuntu dstat.sh[101939]: 27-07 10:08:39|  8   3  88   0   0|5963M 1081M   97M  784M|  67k   47k|   0   324k|   0  23.0 |2242  3424 |1.54 1.60 1.46|  0   0 3.0|   0     0 |   0     0 | 25  428    0  155    7
Jul 27 10:08:40 ubuntu dstat.sh[101939]: 27-07 10:08:40| 12   1  80   1   0|5963M 1081M   97M  784M| 159k  131k|   0  2284k|   0   238 |3533  4981 |1.54 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Jul 27 10:08:41 ubuntu dstat.sh[101939]: 27-07 10:08:41| 14   3  79   1   1|5964M 1080M   97M  783M| 195k  166k|   0  1002k|   0   128 |3743  6510 |1.41 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0  151    7
Jul 27 10:08:42 ubuntu dstat.sh[101939]: 27-07 10:08:42| 21   4  72   2   0|5959M 1085M   97M  783M| 352k  326k|   0  1209k|   0   170 |3975  6890 |1.41 1.57 1.45|  0   0 3.0|   0     0 |   0     0 | 25  429    0  150    7
Jul 27 10:08:43 ubuntu dstat.sh[101939]: 27-07 10:08:43| 20   3  76   1   0|5959M 1085M   97M  784M| 447k  439k|  80k 1004k|3.00   135 |3665  6348 |1.41 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  151    7
Jul 27 10:08:44 ubuntu dstat.sh[101939]: 27-07 10:08:44| 14   2  82   1   0|5959M 1085M   97M  784M| 253k  241k|  32k  854k|2.00   106 |3396  5713 |1.41 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Jul 27 10:08:45 ubuntu dstat.sh[101939]: 27-07 10:08:45| 11   2  85   1   0|5959M 1085M   97M  784M| 129k  112k|   0   873k|   0   105 |3021  4834 |1.41 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Jul 27 10:08:46 ubuntu dstat.sh[101939]: 27-07 10:08:46| 15   2  81   1   0|5958M 1085M   98M  784M| 212k  195k|   0  1262k|   0   148 |3806  6130 |1.38 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  143    7
Jul 27 10:08:47 ubuntu dstat.sh[101939]: 27-07 10:08:47| 34   9  54   5   0|5953M 1090M   98M  784M| 517k  509k| 390k 3577k|94.5   661 |7117    14k|1.38 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Jul 27 10:08:48 ubuntu dstat.sh[101939]: 27-07 10:08:48| 29   5  62   3   1|5953M 1089M   98M  785M| 561k  551k|  12k 7427k|2.00   556 |6947    12k|1.38 1.56 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  146    7
Jul 27 10:08:49 ubuntu dstat.sh[101939]: 27-07 10:08:49| 10   2  85   1   0|5953M 1089M   98M  785M| 134k  125k|   0   781k|   0  95.7 |3121  5288 |1.38 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    7
Jul 27 10:08:50 ubuntu dstat.sh[101939]: 27-07 10:08:50| 15   3  80   1   0|5953M 1089M   98M  785M| 268k  255k|  40k  784k|2.00  88.0 |3296  5320 |1.38 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0  142    7
Jul 27 10:08:51 ubuntu dstat.sh[101939]: 27-07 10:08:51| 23   4  70   2   0|5953M 1089M   98M  785M| 454k  438k|  16k 1010k|4.01   137 |4201  7398 |1.35 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0  145    7
Jul 27 10:08:52 ubuntu dstat.sh[101939]: 27-07 10:08:52| 29   5  64   1   0|5954M 1088M   98M  785M| 603k  594k|   0  2111k|   0   199 |5453    10k|1.35 1.55 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  151    7
Jul 27 10:08:53 ubuntu dstat.sh[101939]: 27-07 10:08:53| 27   6  65   1   1|5966M 1059M   98M  801M|  33M   33M|   0    18M|   0   299 |4332  7243 |1.35 1.55 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  165    7
Jul 27 10:08:54 ubuntu dstat.sh[101939]: 27-07 10:08:54| 26   6  67   1   0|5974M 1051M   98M  801M|  95k   85k|   0  1485k|   0   122 |3046  4722 |1.35 1.55 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  165    7
Jul 27 10:08:55 ubuntu dstat.sh[101939]: 27-07 10:08:55| 20   4  75   1   0|5956M 1069M   98M  801M| 110k   81k|   0   645k|   0  39.1 |3030  4682 |1.35 1.55 1.45|  0   0  10|   0     0 |   0     0 | 25  430    0  165    7
Jul 27 10:08:56 ubuntu dstat.sh[101939]: 27-07 10:08:56|  9   2  86   0   0|5955M 1069M   98M  801M|  83k   65k|   0   260k|   0  19.0 |2510  3842 |1.32 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  161    7
Jul 27 10:08:57 ubuntu dstat.sh[101939]: 27-07 10:08:57|  7   2  90   0   0|5955M 1069M   98M  802M|  45k   36k|   0   220k|   0  12.0 |2138  3639 |1.32 1.54 1.44|  0   0 8.0|   0     0 |   0     0 | 25  430    0  161    7
Jul 27 10:08:58 ubuntu dstat.sh[101939]: 27-07 10:08:58|  7   6  85   1   1|5966M 1058M   99M  802M|1184k   82k|   0   244k|51.0  16.0 |3654  5165 |1.32 1.54 1.44|1.0   0  27|   0     0 |   0     0 | 25  430    0  159    7
Jul 27 10:08:59 ubuntu dstat.sh[101939]: 27-07 10:08:59| 10   3  86   0   0|5964M 1060M   98M  802M| 111k   82k|  20k  364k|2.00  30.0 |2477  4117 |1.32 1.54 1.44|1.0   0  17|   0     0 |   0     0 | 25  430    0  161    7
Jul 27 10:09:00 ubuntu dstat.sh[101939]: 27-07 10:09:00| 26   7  68   0   1|5980M 1044M   98M  802M|  51k   44k|   0   300k|   0  27.0 |2405  3618 |1.32 1.54 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  161    7
Jul 27 10:09:01 ubuntu dstat.sh[101939]: 27-07 10:09:01| 24   7  66   1   0|5969M 1056M   98M  802M|1175k   72k|1056k  572k|51.0  58.0 |3359  4234 |1.29 1.53 1.44|5.0   0  15|   0     0 |   0     0 | 25  430    0  161    7
Jul 27 10:09:02 ubuntu dstat.sh[101939]: 27-07 10:09:02| 24  10  55   9   0|5964M 1060M   98M  802M|3966k   18M|3500k 1039M| 171   335 |  13k 9830 |1.29 1.53 1.44|2.0   0  55|   0     0 |   0     0 | 25  430    0  161    7
Jul 27 10:09:03 ubuntu dstat.sh[101939]: 27-07 10:09:03| 24   6  67   2   0|5961M 1063M   98M  802M|  98k   59k|   0  4102k|           |3980  6345 |1.29 1.53 1.44|1.0   0  27|   0     0 |   0     0 | 25  430    0  162    7
Jul 27 10:09:04 ubuntu dstat.sh[101939]: 27-07 10:09:04| 13   2  82   1   0|5962M 1078M   98M  786M| 152k  134k|   0   954k|   0   125 |3450  5597 |1.29 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Jul 27 10:09:05 ubuntu dstat.sh[101939]: 27-07 10:09:05| 11   2  83   2   0|5962M 1078M   99M  787M| 152k  137k|   0  8735k|   0   710 |4093  4554 |1.29 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Jul 27 10:09:06 ubuntu dstat.sh[101939]: 27-07 10:09:06| 21   3  75   1   0|5962M 1077M   99M  787M| 335k  314k|   0  1207k|   0   140 |3919  6181 |1.51 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0  162    6
Jul 27 10:09:07 ubuntu dstat.sh[101939]: 27-07 10:09:07| 16   3  78   1   0|5957M 1082M   99M  787M| 294k  285k|   0   940k|   0   108 |3356  5712 |1.51 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0  165    6
Jul 27 10:09:08 ubuntu dstat.sh[101939]: 27-07 10:09:08| 13   1  82   3   0|5957M 1082M   99M  787M| 198k  182k|  20k  975k|3.01   132 |3488  5372 |1.51 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Jul 27 10:09:09 ubuntu dstat.sh[101939]: 27-07 10:09:09|  6   3  88   1   0|5957M 1082M   99M  787M| 107k   88k|4085B 1245k|1.00   113 |2850  4573 |1.51 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0  165    6
Jul 27 10:09:10 ubuntu dstat.sh[101939]: 27-07 10:09:10| 12   2  83   2   0|5957M 1082M   99M  787M| 188k  176k|  16k 1131k|4.00   120 |3488  5622 |1.51 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0  165    6
Jul 27 10:09:11 ubuntu dstat.sh[101939]: 27-07 10:09:11| 11   3  84   2   0|5957M 1082M   99M  787M| 213k  202k|   0   732k|   0  89.0 |3179  5297 |1.47 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  165    6
Jul 27 10:09:12 ubuntu dstat.sh[101939]: 27-07 10:09:12| 15   3  80   2   0|5961M 1078M   99M  787M| 223k  214k|  60k 1244k|4.00   142 |3559  5904 |1.47 1.57 1.45|  0   0 2.0|   0     0 |   0     0 | 25  430    0  166    6
Jul 27 10:09:13 ubuntu dstat.sh[101939]: 27-07 10:09:13| 23   3  75   3   0|5961M 1078M   99M  787M| 287k  273k|   0  5843k|   0   410 |5126  8535 |1.47 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  163    6
Jul 27 10:09:14 ubuntu dstat.sh[101939]: 27-07 10:09:14| 33   6  61   2   0|5975M 1063M   99M  788M| 506k  496k|   0  1499k|   0   201 |5374  9749 |1.47 1.57 1.45|5.0   0   0|   0     0 |   0     0 | 25  429    0  165    7
Jul 27 10:09:15 ubuntu dstat.sh[101939]: 27-07 10:09:15| 23   3  72   2   0|5956M 1082M   99M  788M| 426k  415k|   0  2699k|   0   319 |4296  7008 |1.47 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  161    8
Jul 27 10:09:16 ubuntu dstat.sh[101939]: 27-07 10:09:16| 20   2  76   1   0|5955M 1082M   99M  788M| 319k  310k|   0  1232k|   0   138 |3683  5906 |1.35 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  166    8
Jul 27 10:09:17 ubuntu dstat.sh[101939]: 27-07 10:09:17| 12   3  81   2   0|5955M 1082M   99M  788M| 172k  160k|  68k 1724k|17.0   204 |3760  6493 |1.35 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  157    8
Jul 27 10:09:18 ubuntu dstat.sh[101939]: 27-07 10:09:18| 15   3  79   2   0|5955M 1082M   99M  788M| 259k  243k|   0  1368k|   0   157 |3863  6335 |1.35 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  157    8
Jul 27 10:09:19 ubuntu dstat.sh[101939]: 27-07 10:09:19| 14   2  82   1   0|5955M 1082M   99M  789M| 229k  212k|  16k 1289k|1.00   147 |3611  6085 |1.35 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  106    8
Jul 27 10:09:20 ubuntu dstat.sh[101939]: 27-07 10:09:20| 19   3  75   2   0|5955M 1082M   99M  789M| 308k  297k|  16k 1407k|1.00   157 |3490  6147 |1.35 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  109    8
Jul 27 10:09:21 ubuntu dstat.sh[101939]: 27-07 10:09:21| 10   1  85   1   0|5955M 1082M   99M  789M| 135k  122k|  16k  700k|1.00  56.0 |2455  4108 |1.32 1.53 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  107    8
Jul 27 10:09:22 ubuntu dstat.sh[101939]: 27-07 10:09:22| 17   3  75   3   0|5955M 1082M   99M  789M| 347k  333k|   0  5807k|   0   445 |4917  8202 |1.32 1.53 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  108    8
Jul 27 10:09:23 ubuntu dstat.sh[101939]: 27-07 10:09:23| 19   3  76   1   0|5955M 1082M   99M  789M| 444k  434k|  16k  951k|1.00   132 |3957  7005 |1.32 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0   83    8
Jul 27 10:09:24 ubuntu dstat.sh[101939]: 27-07 10:09:24| 15   3  78   2   0|5955M 1081M   99M  789M| 269k  249k|   0  1877k|   0   220 |4216  7145 |1.32 1.53 1.44|5.0   0   0|   0     0 |   0     0 | 25  427    0   83    8
Jul 27 10:09:25 ubuntu dstat.sh[101939]: 27-07 10:09:25| 12   3  84   1   0|5955M 1081M   99M  789M| 193k  176k|   0   805k|   0  92.1 |3091  5129 |1.32 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0   80    8
Jul 27 10:09:26 ubuntu dstat.sh[101939]: 27-07 10:09:26| 10   1  85   1   1|5955M 1081M   99M  789M| 141k  124k|   0   716k|   0  97.0 |3132  5178 |1.38 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0   80    8
