-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:36:13 ubuntu dstat.sh[115270]: 09-08 07:36:13| 21   3  65   9   0|5986M  586M  610M  724M|  54M  846k|  50M  452k|40.0  30.0 |  21k 3774 |1.36 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0  174    6
Aug 09 07:36:14 ubuntu dstat.sh[115270]: 09-08 07:36:14| 21   4  63  10   0|5986M  536M  660M  724M|  55M 1214k|  50M 1069k|43.2  53.2 |  30k 4084 |1.36 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0  176    6
Aug 09 07:36:15 ubuntu dstat.sh[115270]: 09-08 07:36:15| 22   4  64   6   0|6021M  463M  697M  724M|  39M  822k|  35M  420k|31.0  41.0 |  17k 3738 |1.36 1.54 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  176    6
Aug 09 07:36:16 ubuntu dstat.sh[115270]: 09-08 07:36:16| 24   3  65   5   0|5999M  457M  725M  724M|  29M  765k|  27M  399k|24.0  36.9 |  19k 4432 |1.50 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  178    6
Aug 09 07:36:17 ubuntu dstat.sh[115270]: 09-08 07:36:17| 20   3  67   7   0|5986M  435M  760M  724M|  41M  791k|  38M  181k|30.1  11.0 |  22k 3347 |1.50 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0  173    6
Aug 09 07:36:18 ubuntu dstat.sh[115270]: 09-08 07:36:18| 23   4  62   8   0|5987M  384M  810M  724M|  54M 1213k|  50M  287k|42.9  19.9 |  35k 3659 |1.50 1.57 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  175    6
Aug 09 07:36:19 ubuntu dstat.sh[115270]: 09-08 07:36:19| 18   4  64  10   0|5986M  335M  860M  724M|  55M 1098k|  50M  297k|43.1  24.1 |  27k 3580 |1.50 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0  173    6
Aug 09 07:36:20 ubuntu dstat.sh[115270]: 09-08 07:36:20| 27   2  69   1   0|5990M  331M  860M  725M| 141k  134k|  16k  382k|3.98  23.9 |2155  3226 |1.50 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  429    0  175    6
Aug 09 07:36:21 ubuntu dstat.sh[115270]: 09-08 07:36:21| 17   3  64  10   0|5989M  282M  910M  725M|  54M  941k|  50M  208k|39.9  24.0 |  25k 3972 |1.45 1.56 1.53|6.0   0   0|   0     0 |   0     0 | 25  429    0  175    6
Aug 09 07:36:22 ubuntu dstat.sh[115270]: 09-08 07:36:22| 19   5  63   9   0|5990M  231M  960M  725M|  55M 1109k|  50M  346k|43.3  33.2 |  28k 3890 |1.45 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  174    6
Aug 09 07:36:23 ubuntu dstat.sh[115270]: 09-08 07:36:23| 26   4  58  10   0|5985M  186M 1010M  725M|  54M 1160k|  50M  420k|44.0  39.0 |  30k 4065 |1.45 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 25  425    0  176    6
Aug 09 07:36:24 ubuntu dstat.sh[115270]: 09-08 07:36:24| 24   3  66   5   0|6014M  125M 1041M  725M|  33M  825k|  29M  358k|25.9  31.8 |  24k 3865 |1.45 1.56 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  173    6
Aug 09 07:36:25 ubuntu dstat.sh[115270]: 09-08 07:36:25| 27   2  66   3   0|5985M  175M 1031M  715M|  23M  616k|  21M  576k|21.0  44.0 |  19k 3955 |1.45 1.56 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  175    6
Aug 09 07:36:26 ubuntu dstat.sh[115270]: 09-08 07:36:26| 19   5  64   9   0|5986M  175M 1043M  705M|  54M  914k|  50M  312k|40.0  35.0 |  24k 3903 |1.58 1.58 1.54|5.0   0   0|   0     0 |   0     0 | 25  423    0  170    6
Aug 09 07:36:27 ubuntu dstat.sh[115270]: 09-08 07:36:27| 22   5  63   8   0|5984M  184M 1051M  691M|  54M  992k|  50M  304k|43.0  21.0 |  23k 3497 |1.58 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  172    6
Aug 09 07:36:28 ubuntu dstat.sh[115270]: 09-08 07:36:28| 26   3  66   5   0|5958M  187M 1074M  691M|  25M  818k|  23M  341k|24.0  28.0 |  24k 3532 |1.58 1.58 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  174    6
Aug 09 07:36:29 ubuntu dstat.sh[115270]: 09-08 07:36:29| 36  14  47   1   0|5992M 1073M  153M  694M|4822k 4812k|  76k 3069k|13.0  89.8 |3193  4988 |1.58 1.58 1.54|3.0   0  28|   0     0 |   0     0 | 25  423    0  183    6
Aug 09 07:36:30 ubuntu dstat.sh[115270]: 09-08 07:36:30| 15   7  76   2   0|5940M 1125M  153M  694M|  86k   66k|  64k 6007k|       575 |4127  4456 |1.58 1.58 1.54|1.0   0  27|   0     0 |   0     0 | 25  421    0  180    8
Aug 09 07:36:31 ubuntu dstat.sh[115270]: 09-08 07:36:31|  9   3  85   2   0|5940M 1125M  153M  694M|  83k   71k|  68k  909k|17.0   165 |3159  5291 |1.69 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0  180    8
Aug 09 07:36:32 ubuntu dstat.sh[115270]: 09-08 07:36:32| 24   6  65   4   0|5939M 1124M  154M  695M| 277k  268k| 412k 2630k|99.9   510 |5915    10k|1.69 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0  205    8
Aug 09 07:36:33 ubuntu dstat.sh[115270]: 09-08 07:36:33| 20   6  71   2   0|5937M 1126M  154M  696M| 288k  275k| 104k 1914k|26.0   256 |4628  8385 |1.69 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  230    8
Aug 09 07:36:34 ubuntu dstat.sh[115270]: 09-08 07:36:34| 17   5  75   4   0|5937M 1126M  154M  696M| 196k  179k|   0  5139k|   0   400 |5016  8919 |1.69 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  423    0  219    9
Aug 09 07:36:35 ubuntu dstat.sh[115270]: 09-08 07:36:35| 31   4  62   2   0|5936M 1126M  154M  696M| 526k  510k|   0  1266k|   0   169 |5199  9558 |1.69 1.61 1.55|6.0   0   0|   0     0 |   0     0 | 25  423    0  221    8
Aug 09 07:36:36 ubuntu dstat.sh[115270]: 09-08 07:36:36| 28   5  66   2   0|5936M 1125M  154M  697M| 656k  644k|   0  1228k|   0   166 |5460  9468 |1.64 1.60 1.55|5.0   0   0|   0     0 |   0     0 | 25  422    0  235    7
Aug 09 07:36:37 ubuntu dstat.sh[115270]: 09-08 07:36:37| 25   8  66   0   0|5966M 1079M  154M  712M|  33M   33M|   0    17M|   0   126 |3143  4881 |1.64 1.60 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  245    7
Aug 09 07:36:38 ubuntu dstat.sh[115270]: 09-08 07:36:38| 22   5  72   0   0|5938M 1107M  154M  712M|  71k   60k|   0   605k|   0  39.8 |2566  3819 |1.64 1.60 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  247    7
Aug 09 07:36:39 ubuntu dstat.sh[115270]: 09-08 07:36:39| 17   4  79   0   0|5937M 1109M  154M  712M| 116k   91k|   0   481k|   0  49.1 |3219  4931 |1.64 1.60 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  247    7
Aug 09 07:36:40 ubuntu dstat.sh[115270]: 09-08 07:36:40| 14   5  80   0   0|5937M 1108M  154M  712M|  69k   49k|   0   212k|   0  11.0 |3000  6533 |1.64 1.60 1.55|2.0   0  38|   0     0 |   0     0 | 25  422    0  240    7
Aug 09 07:36:41 ubuntu dstat.sh[115270]: 09-08 07:36:41|  7   3  88   1   0|5937M 1108M  154M  713M|  57k   49k|   0   316k|   0  30.0 |2467  3900 |1.51 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  240    7
Aug 09 07:36:42 ubuntu dstat.sh[115270]: 09-08 07:36:42|  8   5  84   2   0|5943M 1101M  154M  713M|1157k   65k| 176k  264k|64.0  16.0 |3459  4909 |1.51 1.57 1.54|1.0   0  44|   0     0 |   0     0 | 25  423    0  234    7
Aug 09 07:36:43 ubuntu dstat.sh[115270]: 09-08 07:36:43| 17   5  77   0   1|5967M 1077M  154M  713M| 106k   83k|  16k  452k|1.00  40.0 |2420  3907 |1.51 1.57 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  421    0  237    7
Aug 09 07:36:44 ubuntu dstat.sh[115270]: 09-08 07:36:44| 26   5  68   1   0|5949M 1095M  154M  713M|  52k   43k|8193B  660k|2.00  43.0 |2535  3696 |1.51 1.57 1.54|3.0   0  10|   0     0 |   0     0 | 25  421    0  229    7
Aug 09 07:36:45 ubuntu dstat.sh[115270]: 09-08 07:36:45| 27   7  65   2   0|5971M 1073M  154M  713M|1196k   85k|1092k  739k|58.2  85.3 |3780  4952 |1.51 1.57 1.54|5.0 1.0  14|   0     0 |   0     0 | 25  421    0  229    7
Aug 09 07:36:46 ubuntu dstat.sh[115270]: 09-08 07:36:46| 23   9  57   8   0|5959M 1084M  154M  714M|4010k   18M|3337k 1038M| 163   339 |  12k 9863 |1.63 1.59 1.55|3.0   0  57|   0     0 |   0     0 | 25  421    0  223    7
Aug 09 07:36:47 ubuntu dstat.sh[115270]: 09-08 07:36:47| 18   7  75   0   0|5943M 1100M  154M  714M|  70k   54k|   0   308k|           |3036  4552 |1.63 1.59 1.55|3.0   0  26|   0     0 |   0     0 | 25  421    0  224    7
Aug 09 07:36:48 ubuntu dstat.sh[115270]: 09-08 07:36:48| 20   5  72   3   0|5943M 1116M  154M  698M| 380k  367k|  12k 5521k|3.00   449 |4913  8305 |1.63 1.59 1.55|8.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  224    7
Aug 09 07:36:49 ubuntu dstat.sh[115270]: 09-08 07:36:49| 12   2  83   1   0|5943M 1116M  154M  698M| 169k  155k|   0   819k|   0   103 |3304  5572 |1.63 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  421    0  224    7
Aug 09 07:36:50 ubuntu dstat.sh[115270]: 09-08 07:36:50| 12   3  84   0   0|5943M 1116M  154M  698M| 217k  207k|   0   548k|   0  55.0 |2713  4464 |1.63 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  176    7
Aug 09 07:36:51 ubuntu dstat.sh[115270]: 09-08 07:36:51|  6   2  91   0   0|5939M 1120M  154M  698M|  67k   43k|   0   300k|   0  24.0 |2142  3341 |1.50 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  177    7
Aug 09 07:36:52 ubuntu dstat.sh[115270]: 09-08 07:36:52|  6   2  92   0   0|5939M 1120M  154M  698M|  65k   39k|   0   220k|   0  14.0 |2032  3111 |1.50 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  176    6
Aug 09 07:36:53 ubuntu dstat.sh[115270]: 09-08 07:36:53| 10   2  86   1   0|5949M 1109M  154M  699M|  56k   45k|   0   475k|   0  43.9 |2549  3789 |1.50 1.57 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  176    6
Aug 09 07:36:54 ubuntu dstat.sh[115270]: 09-08 07:36:54|  7   3  87   0   0|5949M 1109M  154M  699M|  57k   43k|   0   221k|   0  13.0 |2596  3815 |1.50 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  168    6
Aug 09 07:36:55 ubuntu dstat.sh[115270]: 09-08 07:36:55| 21   5  72   1   0|5944M 1115M  154M  699M| 328k  280k|   0  1098k|   0   138 |3985  6530 |1.50 1.57 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  421    0  169    6
Aug 09 07:36:56 ubuntu dstat.sh[115270]: 09-08 07:36:56| 16   3  79   2   0|5944M 1114M  155M  699M| 207k  188k|   0  1106k|   0   162 |3829  6188 |1.38 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  168    6
Aug 09 07:36:57 ubuntu dstat.sh[115270]: 09-08 07:36:57| 12   2  84   0   0|5944M 1114M  155M  699M| 194k  173k|   0   741k|   0  99.6 |3214  5324 |1.38 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0  170    6
Aug 09 07:36:58 ubuntu dstat.sh[115270]: 09-08 07:36:58| 19   3  74   2   0|5945M 1114M  155M  699M| 444k  428k|   0  1345k|   0   153 |4015  6733 |1.38 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  168    6
Aug 09 07:36:59 ubuntu dstat.sh[115270]: 09-08 07:36:59| 20   5  71   1   0|5944M 1113M  155M  699M| 389k  374k|   0  1054k|   0   117 |4811  8641 |1.38 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  170    6
Aug 09 07:37:00 ubuntu dstat.sh[115270]: 09-08 07:37:00| 15   4  80   1   0|5939M 1119M  155M  699M| 228k  207k|   0   821k|   0  76.1 |3128  5019 |1.38 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  171    6
Aug 09 07:37:01 ubuntu dstat.sh[115270]: 09-08 07:37:01|  9   3  81   4   0|5939M 1119M  155M  699M| 122k  101k|   0    15M|   0  1167 |4816  6425 |1.35 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0  172    6
Aug 09 07:37:02 ubuntu dstat.sh[115270]: 09-08 07:37:02| 32   6  58   4   0|5939M 1118M  155M  700M| 525k  516k| 328k 4198k|82.0   609 |7409    13k|1.35 1.53 1.53|5.0   0   0|   0     0 |   0     0 | 25  421    0  171    6
Aug 09 07:37:03 ubuntu dstat.sh[115270]: 09-08 07:37:03| 29   5  64   2   0|5940M 1117M  155M  700M| 595k  583k|   0  1382k|   0   169 |5154  9130 |1.35 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  183    6
Aug 09 07:37:04 ubuntu dstat.sh[115270]: 09-08 07:37:04| 11   3  85   2   0|5940M 1117M  155M  700M| 140k  125k|   0   784k|   0  68.0 |2762  4436 |1.35 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  183    6
Aug 09 07:37:05 ubuntu dstat.sh[115270]: 09-08 07:37:05| 13   3  79   2   0|5940M 1117M  155M  700M| 254k  237k|  40k 1291k|1.99   151 |3744  6377 |1.35 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  171    6
Aug 09 07:37:06 ubuntu dstat.sh[115270]: 09-08 07:37:06| 25   4  68   2   0|5940M 1116M  155M  701M| 452k  442k|   0  1766k|   0   195 |4919  8188 |1.24 1.50 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  174    6
Aug 09 07:37:07 ubuntu dstat.sh[115270]: 09-08 07:37:07| 28   4  66   1   0|5941M 1115M  155M  701M| 597k  573k|   0  1554k|   0   139 |4903  8673 |1.24 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  182    6
Aug 09 07:37:08 ubuntu dstat.sh[115270]: 09-08 07:37:08| 26   7  65   1   0|5955M 1085M  155M  717M|  33M   33M|   0    17M|   0   219 |4026  6575 |1.24 1.50 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  420    0  196    6
Aug 09 07:37:09 ubuntu dstat.sh[115270]: 09-08 07:37:09| 26   6  67   0   0|5969M 1071M  155M  717M|  95k   83k|   0   908k|   0  70.0 |2887  4276 |1.24 1.50 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  194    6
Aug 09 07:37:10 ubuntu dstat.sh[115270]: 09-08 07:37:10| 15   6  75   3   1|5942M 1097M  155M  717M| 117k   88k| 104k 6180k|14.0   406 |4320  6411 |1.24 1.50 1.52|2.0   0  10|   0     0 |   0     0 | 25  421    0  194    6
Aug 09 07:37:11 ubuntu dstat.sh[115270]: 09-08 07:37:11| 12   2  86   0   0|5941M 1098M  155M  717M|  80k   61k|   0   336k|   0  22.0 |2596  3994 |1.14 1.48 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  192    6
Aug 09 07:37:12 ubuntu dstat.sh[115270]: 09-08 07:37:12|  6   2  91   0   0|5943M 1097M  155M  717M|  44k   35k|   0   184k|   0  8.98 |2183  3663 |1.14 1.48 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  192    6
Aug 09 07:37:13 ubuntu dstat.sh[115270]: 09-08 07:37:13|  8   7  83   1   0|5948M 1091M  155M  717M|1162k   66k|   0   301k|52.1  22.0 |3547  5482 |1.14 1.48 1.51|1.0   0  43|   0     0 |   0     0 | 25  421    0  188    6
Aug 09 07:37:14 ubuntu dstat.sh[115270]: 09-08 07:37:14| 11   4  86   0   1|5956M 1084M  155M  717M| 103k   78k|  28k  233k|4.01  14.0 |2129  3343 |1.14 1.48 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  421    0  190    6
Aug 09 07:37:15 ubuntu dstat.sh[115270]: 09-08 07:37:15| 25   6  68   0   0|5967M 1073M  155M  717M|  53k   45k|   0   303k|   0  29.9 |2412  3700 |1.14 1.48 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  188    6
Aug 09 07:37:16 ubuntu dstat.sh[115270]: 09-08 07:37:16| 26   9  65   1   0|5953M 1086M  155M  717M|1188k   83k|1058k  541k|51.1  60.1 |3711  4539 |1.13 1.47 1.51|3.0   0  15|   0     0 |   0     0 | 25  421    0  188    6
Aug 09 07:37:17 ubuntu dstat.sh[115270]: 09-08 07:37:17| 25  10  58   8   0|5949M 1090M  155M  717M|4024k   18M|3374k 1042M| 169   313 |  12k 9285 |1.13 1.47 1.51|1.0   0  50|   0     0 |   0     0 | 25  421    0  183    6
Aug 09 07:37:18 ubuntu dstat.sh[115270]: 09-08 07:37:18| 20   7  70   0   0|5949M 1090M  155M  717M|  61k   48k|   0   215k|           |3060  4812 |1.13 1.47 1.51|5.0   0  29|   0     0 |   0     0 | 25  421    0  184    6
Aug 09 07:37:19 ubuntu dstat.sh[115270]: 09-08 07:37:19| 14   3  80   1   0|5949M 1105M  155M  702M| 195k  179k|   0   963k|   0   132 |3390  5377 |1.13 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  421    0  181    6
Aug 09 07:37:20 ubuntu dstat.sh[115270]: 09-08 07:37:20|  6   2  89   1   0|5949M 1106M  155M  702M|  86k   74k|   0   458k|   0  50.8 |2606  4316 |1.13 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  181    6
Aug 09 07:37:21 ubuntu dstat.sh[115270]: 09-08 07:37:21| 15   3  78   1   0|5949M 1105M  155M  702M| 319k  295k|   0  1050k|   0   128 |3826  6256 |1.12 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  179    6
Aug 09 07:37:22 ubuntu dstat.sh[115270]: 09-08 07:37:22| 17   3  79   1   0|5946M 1109M  155M  702M| 293k  284k|   0  1013k|   0   132 |3616  5779 |1.12 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  182    6
Aug 09 07:37:23 ubuntu dstat.sh[115270]: 09-08 07:37:23| 13   3  82   2   0|5945M 1109M  155M  702M| 231k  221k|   0  1132k|   0   166 |3471  5784 |1.12 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  179    6
Aug 09 07:37:24 ubuntu dstat.sh[115270]: 09-08 07:37:24|  8   2  90   0   0|5945M 1109M  155M  702M| 118k  107k|   0   444k|   0  48.0 |2444  3955 |1.12 1.46 1.50|6.0   0   0|   0     0 |   0     0 | 25  421    0  179    6
Aug 09 07:37:25 ubuntu dstat.sh[115270]: 09-08 07:37:25|  9   3  86   1   0|5948M 1106M  155M  702M| 115k  105k|   0   895k|   0  85.9 |2888  4724 |1.12 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  177    6
Aug 09 07:37:26 ubuntu dstat.sh[115270]: 09-08 07:37:26| 13   2  83   1   0|5948M 1106M  155M  703M| 220k  209k|   0  1009k|   0   111 |3657  5477 |1.03 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  177    6
Aug 09 07:37:27 ubuntu dstat.sh[115270]: 09-08 07:37:27| 11   2  83   1   0|5948M 1106M  155M  703M| 227k  212k|   0  1083k|   0   119 |3267  5259 |1.03 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  173    6
Aug 09 07:37:28 ubuntu dstat.sh[115270]: 09-08 07:37:28| 20   5  73   1   0|5943M 1111M  155M  703M| 281k  270k|   0  1108k|   0   117 |3565  6526 |1.03 1.44 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  173    6
Aug 09 07:37:29 ubuntu dstat.sh[115270]: 09-08 07:37:29| 28   6  63   3   0|5943M 1110M  155M  703M| 575k  566k|   0  6637k|   0   475 |6356    11k|1.03 1.44 1.50|5.0   0   0|   0     0 |   0     0 | 25  420    0  167    8
Aug 09 07:37:30 ubuntu dstat.sh[115270]: 09-08 07:37:30| 18   2  76   2   0|5943M 1110M  156M  703M| 327k  317k|   0  2140k|   0   225 |4072  7085 |1.03 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  169    8
Aug 09 07:37:31 ubuntu dstat.sh[115270]: 09-08 07:37:31| 19   3  73   5   0|5944M 1109M  156M  703M| 406k  397k|   0  9974k|   0   805 |4472  6404 |1.10 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  165    7
Aug 09 07:37:32 ubuntu dstat.sh[115270]: 09-08 07:37:32| 15   2  81   1   0|5943M 1110M  156M  704M| 133k  124k|  56k 2508k|14.0   233 |3595  5945 |1.10 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0  165    7
Aug 09 07:37:33 ubuntu dstat.sh[115270]: 09-08 07:37:33| 15   5  79   2   0|5943M 1110M  156M  704M| 223k  206k|   0  1563k|   0   171 |3658  6337 |1.10 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  122    7
Aug 09 07:37:34 ubuntu dstat.sh[115270]: 09-08 07:37:34| 14   3  81   1   0|5943M 1109M  156M  704M| 231k  212k|   0  1253k|   0   139 |3526  5880 |1.10 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0  122    7
Aug 09 07:37:35 ubuntu dstat.sh[115270]: 09-08 07:37:35| 18   4  76   2   0|5943M 1109M  156M  704M| 330k  319k|   0  1455k|   0   172 |4052  6647 |1.10 1.45 1.50|7.0   0   0|   0     0 |   0     0 | 25  418    0  117    7
Aug 09 07:37:36 ubuntu dstat.sh[115270]: 09-08 07:37:36| 16   2  80   1   0|5943M 1109M  156M  704M| 345k  336k|   0  1284k|   0   143 |3797  6361 |1.02 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  118    7
Aug 09 07:37:37 ubuntu dstat.sh[115270]: 09-08 07:37:37| 10   2  86   0   0|5943M 1109M  156M  704M| 152k  140k|   0   937k|   0  81.8 |2780  4526 |1.02 1.42 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Aug 09 07:37:38 ubuntu dstat.sh[115270]: 09-08 07:37:38| 21   4  72   3   0|5943M 1109M  156M  705M| 406k  396k|   0  6819k|   0   485 |4596  8029 |1.02 1.42 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   94    7
Aug 09 07:37:39 ubuntu dstat.sh[115270]: 09-08 07:37:39| 14   2  80   2   0|5943M 1109M  156M  705M| 220k  211k|  24k 1013k|4.99   131 |3533  6345 |1.02 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Aug 09 07:37:40 ubuntu dstat.sh[115270]: 09-08 07:37:40| 20   5  72   1   0|5944M 1107M  156M  705M| 243k  217k|  24k 1061k|5.02   134 |4243  8561 |1.02 1.42 1.49|3.0   0  34|   0     0 |   0     0 | 25  418    0   94    7
Aug 09 07:37:41 ubuntu dstat.sh[115270]: 09-08 07:37:41| 12   3  83   1   0|5944M 1107M  156M  705M| 174k  160k|   0   825k|   0   101 |3383  5522 |1.10 1.43 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Aug 09 07:37:42 ubuntu dstat.sh[115270]: 09-08 07:37:42| 12   2  83   1   0|5944M 1107M  156M  705M| 171k  153k|   0   865k|   0   105 |3119  5085 |1.10 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Aug 09 07:37:43 ubuntu dstat.sh[115270]: 09-08 07:37:43| 27   7  64   2   0|5946M 1089M  156M  720M|  33M   33M|   0  1256k|   0   146 |4592  7850 |1.10 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  108    8
Aug 09 07:37:44 ubuntu dstat.sh[115270]: 09-08 07:37:44| 24   7  68   0   0|5954M 1081M  156M  721M| 126k  116k|   0    16M|   0  80.0 |2672  4103 |1.10 1.43 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  418    0  113    7
Aug 09 07:37:45 ubuntu dstat.sh[115270]: 09-08 07:37:45| 22   7  72   0   0|5945M 1090M  156M  721M|  95k   82k|   0   594k|   0  62.8 |3134  4641 |1.10 1.43 1.49|5.0 1.0  11|   0     0 |   0     0 | 25  418    1  113    7
Aug 09 07:37:46 ubuntu dstat.sh[115270]: 09-08 07:37:46| 13   3  84   1   1|5944M 1090M  156M  721M|  99k   74k|   0   376k|   0  29.0 |3113  4147 |1.01 1.41 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  113    7
Aug 09 07:37:47 ubuntu dstat.sh[115270]: 09-08 07:37:47|  6   1  91   0   0|5944M 1090M  156M  721M|  43k   36k|   0   894k|   0  31.9 |1940  3108 |1.01 1.41 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  113    7
Aug 09 07:37:48 ubuntu dstat.sh[115270]: 09-08 07:37:48|  6   3  91   0   0|5945M 1090M  156M  721M|  45k   35k|   0   316k|   0  19.0 |2047  3255 |1.01 1.41 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  112    7
Aug 09 07:37:49 ubuntu dstat.sh[115270]: 09-08 07:37:49|  9   6  83   1   0|5951M 1084M  156M  721M|1156k   64k|   0   336k|52.0  22.0 |3394  4873 |1.01 1.41 1.48|1.0   0  45|   0     0 |   0     0 | 25  419    0  112    7
Aug 09 07:37:50 ubuntu dstat.sh[115270]: 09-08 07:37:50| 22   6  72   0   0|5959M 1076M  156M  721M|  93k   68k|  16k  292k|1.00  16.0 |2266  3337 |1.01 1.41 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  420    0  112    7
Aug 09 07:37:51 ubuntu dstat.sh[115270]: 09-08 07:37:51| 25   5  69   0   0|5975M 1059M  156M  721M|  31k   13k|   0   470k|   0  40.2 |2350  3447 |1.01 1.40 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  419    0  112    7
Aug 09 07:37:52 ubuntu dstat.sh[115270]: 09-08 07:37:52| 21   7  63   7   0|5979M 1055M  156M  721M|2687k   18M|2093k 1035M|99.5   300 |9441  7228 |1.01 1.40 1.48|4.0 1.0  28|   0     0 |   0     0 | 25  419    0  110    7
