-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:47:32 ubuntu dstat.sh[93510]: 18-07 10:47:32| 13   2  82   3   1|5934M 1047M   95M  848M| 127k  102k| 156k  761k|9.01  86.1 |3216  5388 |1.30 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    5
Jul 18 10:47:33 ubuntu dstat.sh[93510]: 18-07 10:47:33| 22   6  64   6   0|5933M 1047M   95M  849M| 284k  274k| 268k 7128k|55.9   587 |6747    12k|1.30 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  216    5
Jul 18 10:47:34 ubuntu dstat.sh[93510]: 18-07 10:47:34| 14   3  79   1   0|5937M 1043M   95M  849M| 218k  199k|   0  1024k|   0   132 |3758  6090 |1.30 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  428    0  209    5
Jul 18 10:47:35 ubuntu dstat.sh[93510]: 18-07 10:47:35| 25   3  70   1   0|5938M 1042M   95M  849M| 508k  499k|   0   478k|   0  40.1 |3117  4835 |1.27 1.58 1.56|6.0   0   0|   0     0 |   0     0 | 25  428    0  210    7
Jul 18 10:47:36 ubuntu dstat.sh[93510]: 18-07 10:47:36| 32   3  62   1   0|5934M 1046M   95M  849M| 415k  404k|  60k  966k|2.00   107 |3385  5433 |1.27 1.58 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  210    7
Jul 18 10:47:37 ubuntu dstat.sh[93510]: 18-07 10:47:37| 32   4  60   4   0|5931M 1048M   96M  850M| 595k  583k|  16k   11M|1.00   815 |6146  8626 |1.27 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  214    7
Jul 18 10:47:38 ubuntu dstat.sh[93510]: 18-07 10:47:38| 28   5  63   3   0|5930M 1048M   96M  850M| 559k  549k| 199k 2879k|12.9   250 |5305    10k|1.27 1.58 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  215    7
Jul 18 10:47:39 ubuntu dstat.sh[93510]: 18-07 10:47:39| 15   3  78   3   0|5930M 1048M   96M  850M| 295k  284k|  16k 2607k|1.00   283 |3961  7326 |1.27 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  216    7
Jul 18 10:47:40 ubuntu dstat.sh[93510]: 18-07 10:47:40| 18   5  74   2   0|5929M 1049M   96M  850M| 309k  290k|  20k 1741k|2.01   185 |3944  6700 |1.41 1.60 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  421    0  217    7
Jul 18 10:47:41 ubuntu dstat.sh[93510]: 18-07 10:47:41| 11   3  84   0   0|5930M 1047M   96M  851M|  86k   59k|   0   674k|   0  47.9 |2999  4418 |1.41 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  168    7
Jul 18 10:47:42 ubuntu dstat.sh[93510]: 18-07 10:47:42|  6   3  88   1   0|5931M 1047M   96M  851M|  32k   24k|   0  4515k|   0   288 |3030  5259 |1.41 1.60 1.57|  0   0 8.0|   0     0 |   0     0 | 25  421    0  168    7
Jul 18 10:47:43 ubuntu dstat.sh[93510]: 18-07 10:47:43|  9   4  85   1   0|5934M 1044M   96M  851M|  50k   42k|  12k  632k|3.00  64.0 |3195  5045 |1.41 1.60 1.57|3.0   0  14|   0     0 |   0     0 | 25  420    0  167    7
Jul 18 10:47:44 ubuntu dstat.sh[93510]: 18-07 10:47:44|  6   4  88   1   0|5935M 1043M   96M  851M|1190k   48k|1065k  366k|52.2  15.1 |3253  4289 |1.41 1.60 1.57|3.0 1.0  31|   0     0 |   0     0 | 25  420    0  167    7
Jul 18 10:47:45 ubuntu dstat.sh[93510]: 18-07 10:47:45| 25   5  65   3   0|5942M 1027M  105M  851M|7552k  254k|6455k  887k|13.0  84.9 |5861  5676 |1.46 1.61 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:47:46 ubuntu dstat.sh[93510]: 18-07 10:47:46| 20   2  66   9   0|5985M  941M  147M  851M|  48M  965k|  45M  271k|37.9  15.0 |  27k 3500 |1.46 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:47:47 ubuntu dstat.sh[93510]: 18-07 10:47:47| 23   6  59  12   0|5982M  893M  197M  851M|  54M  981k|  50M 3140k| 129   601 |  26k 8615 |1.46 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:47:48 ubuntu dstat.sh[93510]: 18-07 10:47:48| 24   4  62  10   0|5982M  844M  247M  851M|  54M  942k|  50M 1059k|49.1   123 |  30k 4710 |1.46 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  179    7
Jul 18 10:47:49 ubuntu dstat.sh[93510]: 18-07 10:47:49| 21   2  65   7   0|6020M  765M  287M  852M|  41M  866k|  38M  528k|35.0  53.0 |  21k 4407 |1.46 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  174    7
Jul 18 10:47:50 ubuntu dstat.sh[93510]: 18-07 10:47:50| 22   3  66   6   0|6000M  753M  319M  852M|  34M  832k|  31M  475k|27.9  46.9 |  19k 3775 |1.50 1.62 1.58|  0 1.0   0|   0     0 |   0     0 | 25  424    0  176    7
Jul 18 10:47:51 ubuntu dstat.sh[93510]: 18-07 10:47:51| 23   2  67   6   0|5982M  743M  347M  852M|  33M  748k|  31M  449k|28.0  40.1 |  17k 3471 |1.50 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0  175    7
Jul 18 10:47:52 ubuntu dstat.sh[93510]: 18-07 10:47:52| 21   3  63   9   0|5980M  695M  397M  852M|  55M 1202k|  50M  545k|43.1  47.1 |  35k 4240 |1.50 1.62 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  175    7
Jul 18 10:47:53 ubuntu dstat.sh[93510]: 18-07 10:47:53| 18   4  64  10   0|5980M  645M  447M  852M|  54M  823k|  50M  412k|43.0  54.9 |  22k 4435 |1.50 1.62 1.58|4.0   0   0|   0     0 |   0     0 | 25  424    0  174    7
Jul 18 10:47:54 ubuntu dstat.sh[93510]: 18-07 10:47:54| 23   4  64   7   0|5981M  593M  497M  852M|  55M 1085k|  50M  344k|43.0  25.0 |  24k 6432 |1.50 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0  176    8
Jul 18 10:47:55 ubuntu dstat.sh[93510]: 18-07 10:47:55| 20   2  69   5   0|6008M  534M  529M  852M|  32M  650k|  29M  144k|24.9  12.0 |  15k 3347 |1.46 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:47:56 ubuntu dstat.sh[93510]: 18-07 10:47:56| 25   3  68   4   0|5985M  531M  555M  852M|  28M  748k|  26M  116k|22.0  9.01 |  23k 3284 |1.46 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  173    7
Jul 18 10:47:57 ubuntu dstat.sh[93510]: 18-07 10:47:57| 21   3  67   6   0|5981M  493M  597M  852M|  48M  823k|  45M 1140k|39.0  47.0 |  22k 3562 |1.46 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  173    7
Jul 18 10:47:58 ubuntu dstat.sh[93510]: 18-07 10:47:58| 19   3  64  10   0|5981M  443M  647M  852M|  54M  866k|  50M  148k|39.9  20.0 |  21k 3783 |1.46 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  173    7
Jul 18 10:47:59 ubuntu dstat.sh[93510]: 18-07 10:47:59| 19   2  67   8   1|6025M  351M  695M  852M|  50M 1121k|  45M  481k|39.1  44.1 |  27k 4489 |1.46 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:48:00 ubuntu dstat.sh[93510]: 18-07 10:48:00| 24   2  67   4   0|6000M  350M  720M  852M|  27M  714k|  25M  428k|23.0  37.0 |  19k 3949 |1.50 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  173    7
Jul 18 10:48:01 ubuntu dstat.sh[93510]: 18-07 10:48:01| 21   3  65   8   0|5991M  318M  761M  852M|  45M  967k|  41M  319k|35.9  22.0 |  23k 3592 |1.50 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:48:02 ubuntu dstat.sh[93510]: 18-07 10:48:02| 21   3  65   7   0|5980M  293M  797M  852M|  42M  956k|  39M  576k|39.0  53.0 |  23k 4043 |1.50 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  177    7
Jul 18 10:48:03 ubuntu dstat.sh[93510]: 18-07 10:48:03| 22   3  64  10   0|5980M  242M  847M  853M|  55M 1055k|  50M  408k|42.0  44.0 |  26k 4161 |1.50 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  424    0  172    7
Jul 18 10:48:04 ubuntu dstat.sh[93510]: 18-07 10:48:04| 17   5  64  10   0|5981M  191M  897M  853M|  55M 1209k|  50M  332k|43.0  27.0 |  35k 3613 |1.50 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  174    7
Jul 18 10:48:05 ubuntu dstat.sh[93510]: 18-07 10:48:05| 20   4  64   9   0|6021M  130M  926M  846M|  42M  769k|  39M 6218k|34.1   596 |  19k 3855 |1.46 1.60 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  172    7
Jul 18 10:48:06 ubuntu dstat.sh[93510]: 18-07 10:48:06| 26   4  66   3   0|5997M  158M  928M  840M|  17M  426k|  15M  311k|15.9  23.9 |9916  3328 |1.46 1.60 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  174    7
Jul 18 10:48:07 ubuntu dstat.sh[93510]: 18-07 10:48:07| 25   6  64   6   1|5994M  177M  933M  819M|  49M  927k|  46M  280k|39.0  15.0 |  21k 3989 |1.46 1.60 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  170    7
Jul 18 10:48:08 ubuntu dstat.sh[93510]: 18-07 10:48:08| 24   4  61   9   0|5994M  172M  953M  804M|  54M  686k|  50M 2524k|41.1   304 |  23k 4372 |1.46 1.60 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  172    7
Jul 18 10:48:09 ubuntu dstat.sh[93510]: 18-07 10:48:09| 24   7  58   9   0|5988M  172M  973M  791M|  54M 1236k|  50M  510k|42.8  51.8 |  32k 4549 |1.46 1.60 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  171    7
Jul 18 10:48:10 ubuntu dstat.sh[93510]: 18-07 10:48:10| 26   2  65   5   0|5964M  180M  991M  789M|  25M  601k|  23M  496k|23.0  53.0 |  14k 3996 |1.43 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  173    7
Jul 18 10:48:11 ubuntu dstat.sh[93510]: 18-07 10:48:11| 24   6  67   1   0|5966M 1073M   96M  790M|4883k 4873k| 128k 2944k|12.0  75.0 |3109  4891 |1.43 1.59 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  177    7
Jul 18 10:48:12 ubuntu dstat.sh[93510]: 18-07 10:48:12| 21   5  74   0   0|5943M 1096M   96M  791M| 123k   95k|8187B  316k|      23.0 |3570  5352 |1.43 1.59 1.57|1.0   0  26|   0     0 |   0     0 | 25  424    0  178    7
Jul 18 10:48:13 ubuntu dstat.sh[93510]: 18-07 10:48:13| 20   4  73   3   0|5944M 1094M   96M  791M| 256k  245k|  40k 4486k|10.0   360 |4933  8303 |1.43 1.59 1.57|2.0   0  20|   0     0 |   0     0 | 25  425    0  186    7
Jul 18 10:48:14 ubuntu dstat.sh[93510]: 18-07 10:48:14| 24   6  65   3   0|5939M 1099M   96M  792M| 256k  247k| 204k 1585k|46.9   229 |4497  8007 |1.43 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  426    0  224    9
Jul 18 10:48:15 ubuntu dstat.sh[93510]: 18-07 10:48:15| 12   1  84   1   0|5939M 1099M   96M  792M| 156k  137k|  60k  836k|2.00   104 |3325  5501 |1.31 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  217    9
Jul 18 10:48:16 ubuntu dstat.sh[93510]: 18-07 10:48:16| 28   5  66   2   0|5939M 1098M   96M  792M| 519k  508k|   0  1462k|   0   192 |4880  9241 |1.31 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  223    9
Jul 18 10:48:17 ubuntu dstat.sh[93510]: 18-07 10:48:17| 28   6  62   3   0|5936M 1100M   96M  793M| 606k  597k| 315k 3149k|78.8   548 |6084    13k|1.31 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  235    9
Jul 18 10:48:18 ubuntu dstat.sh[93510]: 18-07 10:48:18| 27   7  59   5   0|5951M 1065M   97M  812M|  33M   33M|3587k   18M|35.1   305 |4421  8061 |1.31 1.57 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  252    9
Jul 18 10:48:19 ubuntu dstat.sh[93510]: 18-07 10:48:19| 23   6  69   1   0|5966M 1051M   97M  812M|  88k   79k| 227k  865k|5.98  68.8 |2737  4424 |1.31 1.57 1.56|5.0   0 9.0|   0     0 |   0     0 | 25  425    0  249    9
Jul 18 10:48:20 ubuntu dstat.sh[93510]: 18-07 10:48:20| 17   4  78   1   0|5937M 1080M   97M  812M| 115k   95k| 108k  465k|3.01  49.1 |3217  4923 |1.21 1.54 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  426    0  249    9
Jul 18 10:48:21 ubuntu dstat.sh[93510]: 18-07 10:48:21|  9   2  87   0   0|5938M 1078M   97M  812M|  68k   51k|   0   175k|   0  6.98 |2425  3492 |1.21 1.54 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  249    8
Jul 18 10:48:22 ubuntu dstat.sh[93510]: 18-07 10:48:22|  8   3  88   0   0|5937M 1079M   97M  812M|  55k   43k|  80k  296k|3.00  27.0 |2421  3958 |1.21 1.54 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  249    8
Jul 18 10:48:23 ubuntu dstat.sh[93510]: 18-07 10:48:23| 11   7  81   2   0|5942M 1073M   97M  813M|1172k   81k| 388k  396k|59.0  47.0 |4075  6066 |1.21 1.54 1.55|1.0   0  43|   0     0 |   0     0 | 25  426    0  249    8
Jul 18 10:48:24 ubuntu dstat.sh[93510]: 18-07 10:48:24|  9   3  86   0   0|5949M 1067M   97M  813M| 119k   74k|  20k  220k|2.00  11.0 |2244  3248 |1.21 1.54 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  426    0  244    8
Jul 18 10:48:25 ubuntu dstat.sh[93510]: 18-07 10:48:25| 24   6  68   0   0|5962M 1053M   97M  813M|  55k   35k|   0     0 |   0     0 |2145  3026 |1.19 1.53 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  426    0  244    8
Jul 18 10:48:26 ubuntu dstat.sh[93510]: 18-07 10:48:26| 26   8  65   2   0|5946M 1069M   97M  813M|1187k   78k|1073k  592k|52.0  64.0 |3679  4505 |1.19 1.53 1.55|2.0   0  15|   0     0 |   0     0 | 25  426    0  237    8
Jul 18 10:48:27 ubuntu dstat.sh[93510]: 18-07 10:48:27| 23   8  60   7   1|5982M 1033M   97M  813M|3977k   18M|3331k 1043M| 162   302 |  12k 7731 |1.19 1.53 1.55|3.0   0  36|   0     0 |   0     0 | 25  426    0  237    8
Jul 18 10:48:28 ubuntu dstat.sh[93510]: 18-07 10:48:28| 30  13  54   1   0|5943M 1072M   97M  813M| 114k   54k|4090B 4034k|           |5140    11k|1.19 1.53 1.55|2.0   0  78|   0     0 |   0     0 | 25  425    0  233    8
Jul 18 10:48:29 ubuntu dstat.sh[93510]: 18-07 10:48:29| 13   3  81   1   0|5944M 1087M   97M  798M| 128k  104k|   0  1062k|   0   114 |3407  5415 |1.19 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0  233    8
Jul 18 10:48:30 ubuntu dstat.sh[93510]: 18-07 10:48:30|  8   2  88   1   0|5944M 1087M   97M  798M| 113k  105k|   0   620k|   0  48.0 |2332  3809 |1.09 1.50 1.54|5.0   0   0|   0     0 |   0     0 | 25  426    0  227    8
Jul 18 10:48:31 ubuntu dstat.sh[93510]: 18-07 10:48:31| 17   2  76   2   0|5943M 1087M   97M  798M| 364k  351k|   0  1392k|   0   197 |3937  7271 |1.09 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  425    0  229    8
Jul 18 10:48:32 ubuntu dstat.sh[93510]: 18-07 10:48:32| 14   2  81   1   0|5939M 1091M   97M  798M| 254k  242k|   0   656k|   0  63.0 |2923  4858 |1.09 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  229    8
Jul 18 10:48:33 ubuntu dstat.sh[93510]: 18-07 10:48:33|  7   1  89   0   0|5939M 1092M   97M  798M|  78k   57k|   0   504k|   0  53.0 |2522  4173 |1.09 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  229   10
Jul 18 10:48:34 ubuntu dstat.sh[93510]: 18-07 10:48:34|  5   2  92   0   0|5939M 1092M   97M  798M|  67k   40k|   0   272k|   0  19.0 |2034  3071 |1.09 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 25  424    0  177   10
Jul 18 10:48:35 ubuntu dstat.sh[93510]: 18-07 10:48:35|  5   1  92   0   0|5939M 1092M   97M  798M|  49k   37k|   0   228k|   0  15.0 |1879  3014 |1.01 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  177   10
Jul 18 10:48:36 ubuntu dstat.sh[93510]: 18-07 10:48:36|  6   1  91   0   0|5939M 1092M   97M  798M|  65k   46k|   0   308k|   0  27.0 |2232  3679 |1.01 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  174    9
Jul 18 10:48:37 ubuntu dstat.sh[93510]: 18-07 10:48:37|  5   1  92   0   0|5939M 1092M   97M  798M|  49k   41k|   0   244k|   0  15.0 |1907  3193 |1.01 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  424    0  174    9
Jul 18 10:48:38 ubuntu dstat.sh[93510]: 18-07 10:48:38| 14   3  79   5   0|5939M 1091M   97M  798M| 196k  164k|   0    11M|   0   923 |4745  5824 |1.01 1.48 1.53|  0 3.0 2.0|   0     0 |   0     0 | 25  424    0  167    9
Jul 18 10:48:39 ubuntu dstat.sh[93510]: 18-07 10:48:39| 13   2  81   2   0|5942M 1088M   97M  798M| 173k  152k|   0  1993k|   0   164 |3617  5742 |1.01 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  167    9
Jul 18 10:48:40 ubuntu dstat.sh[93510]: 18-07 10:48:40| 20   3  73   3   0|5942M 1088M   97M  799M| 336k  323k|   0  1228k|   0   170 |4267  7416 |1.17 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  169    9
Jul 18 10:48:41 ubuntu dstat.sh[93510]: 18-07 10:48:41| 21   4  71   2   0|5965M 1065M   97M  799M| 433k  420k|   0  5913k|   0   427 |5003  7961 |1.17 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  424    0  171    9
Jul 18 10:48:42 ubuntu dstat.sh[93510]: 18-07 10:48:42| 10   2  84   1   0|5936M 1093M   97M  799M| 142k  131k|8163B  526k|1.99  57.8 |2922  4764 |1.17 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0  170    9
Jul 18 10:48:43 ubuntu dstat.sh[93510]: 18-07 10:48:43| 14   3  81   2   0|5936M 1093M   97M  799M| 217k  200k|   0  1148k|   0   148 |3933  6587 |1.17 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  170    9
Jul 18 10:48:44 ubuntu dstat.sh[93510]: 18-07 10:48:44| 16   2  79   2   0|5936M 1093M   97M  799M| 266k  251k|   0  1677k|   0   147 |3756  6090 |1.17 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  170    9
Jul 18 10:48:45 ubuntu dstat.sh[93510]: 18-07 10:48:45| 25   3  71   1   0|5936M 1093M   97M  799M| 444k  428k|  64k  916k|2.99   127 |4220  7711 |1.39 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  172    9
Jul 18 10:48:46 ubuntu dstat.sh[93510]: 18-07 10:48:46| 26   4  66   2   1|5936M 1093M   97M  800M| 464k  456k|  48k 1601k|1.00   174 |5126  9733 |1.39 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  168    9
Jul 18 10:48:47 ubuntu dstat.sh[93510]: 18-07 10:48:47| 21   4  71   4   0|5936M 1093M   97M  800M| 315k  296k|  48k 2814k|12.0   312 |4862  8265 |1.39 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  423    0  169    9
Jul 18 10:48:48 ubuntu dstat.sh[93510]: 18-07 10:48:48| 17   3  77   2   0|5936M 1093M   97M  800M| 292k  279k|  40k 1241k|2.00   139 |3632  5959 |1.39 1.55 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  164    9
Jul 18 10:48:49 ubuntu dstat.sh[93510]: 18-07 10:48:49| 13   3  81   2   0|5936M 1092M   97M  800M| 195k  184k|   0  1350k|   0   111 |3515  6143 |1.39 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  426    0  164    9
Jul 18 10:48:50 ubuntu dstat.sh[93510]: 18-07 10:48:50| 28   5  62   4   1|5936M 1092M   98M  800M| 485k  476k|  16k 6586k|1.00   494 |5629    10k|1.60 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  163    9
Jul 18 10:48:51 ubuntu dstat.sh[93510]: 18-07 10:48:51| 28   5  64   2   0|5937M 1090M   98M  801M| 608k  598k|   0  1429k|   0   173 |4788  8835 |1.60 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  425    0  174    9
Jul 18 10:48:52 ubuntu dstat.sh[93510]: 18-07 10:48:52| 24   7  67   0   0|5968M 1043M   98M  817M|  33M   33M|   0    17M|   0   129 |3027  5465 |1.60 1.59 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  180    9
Jul 18 10:48:53 ubuntu dstat.sh[93510]: 18-07 10:48:53| 24   6  69   1   0|5939M 1072M   98M  817M| 112k  104k|   0   454k|   0  56.8 |2966  4716 |1.60 1.59 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  183   10
Jul 18 10:48:54 ubuntu dstat.sh[93510]: 18-07 10:48:54| 13   3  81   0   0|5938M 1073M   98M  817M| 111k   87k|   0   396k|   0  38.0 |2896  4403 |1.60 1.59 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  178    9
Jul 18 10:48:55 ubuntu dstat.sh[93510]: 18-07 10:48:55|  8   1  90   0   0|5938M 1072M   98M  817M|  69k   57k|   0     0 |   0     0 |2174  3510 |1.47 1.56 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  178    9
Jul 18 10:48:56 ubuntu dstat.sh[93510]: 18-07 10:48:56| 15   5  77   1   0|5938M 1072M   98M  817M| 259k  250k|   0   303k|   0  19.9 |3989  7583 |1.47 1.56 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  176    9
Jul 18 10:48:57 ubuntu dstat.sh[93510]: 18-07 10:48:57|  8   5  83   1   0|5945M 1066M   98M  817M|1165k   68k|   0   173k|52.2  10.0 |3608  5341 |1.47 1.56 1.56|2.0   0  43|   0     0 |   0     0 | 25  426    0  176    9
Jul 18 10:48:58 ubuntu dstat.sh[93510]: 18-07 10:48:58| 20   5  75   1   0|5969M 1041M   98M  817M| 114k   88k|  40k  460k|5.01  42.0 |2534  3840 |1.47 1.56 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  177    9
Jul 18 10:48:59 ubuntu dstat.sh[93510]: 18-07 10:48:59| 24   7  68   0   0|5949M 1061M   98M  817M|  50k   41k|   0   504k|   0  33.0 |2568  3946 |1.47 1.56 1.56|2.0   0  10|   0     0 |   0     0 | 25  426    0  177    9
Jul 18 10:49:00 ubuntu dstat.sh[93510]: 18-07 10:49:00| 29   6  64   1   0|5972M 1038M   98M  818M|1175k   78k|1055k  684k|51.0  72.0 |3350  4567 |1.44 1.55 1.55|1.0   0  11|   0     0 |   0     0 | 25  426    0  173    9
Jul 18 10:49:01 ubuntu dstat.sh[93510]: 18-07 10:49:01| 22  10  60   8   0|5966M 1044M   98M  817M|4022k   18M|3367k 1042M| 167   304 |  12k 9090 |1.44 1.55 1.55|1.0   0  56|   0     0 |   0     0 | 25  426    0  173    9
Jul 18 10:49:02 ubuntu dstat.sh[93510]: 18-07 10:49:02| 19   6  73   0   0|5945M 1065M   98M  817M|  81k   64k|  36k  496k|           |3422  5402 |1.44 1.55 1.55|  0   0  23|   0     0 |   0     0 | 25  426    0  170    9
Jul 18 10:49:03 ubuntu dstat.sh[93510]: 18-07 10:49:03| 18   2  75   2   0|5944M 1081M   98M  802M| 276k  261k|   0  1363k|   0   196 |4311  7038 |1.44 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  425    0  170    9
Jul 18 10:49:04 ubuntu dstat.sh[93510]: 18-07 10:49:04|  9   1  88   0   0|5945M 1081M   98M  802M| 167k  159k|   0   405k|   0  41.1 |2388  4156 |1.44 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  426    0  170    9
Jul 18 10:49:05 ubuntu dstat.sh[93510]: 18-07 10:49:05| 10   1  85   1   0|5945M 1081M   98M  802M| 146k  127k|   0   761k|   0  98.6 |3095  5153 |1.32 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0  168    9
Jul 18 10:49:06 ubuntu dstat.sh[93510]: 18-07 10:49:06| 18   4  74   4   0|5941M 1084M   98M  802M| 309k  302k|  36k 5616k|2.00   436 |4739  8043 |1.32 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  170    9
Jul 18 10:49:07 ubuntu dstat.sh[93510]: 18-07 10:49:07| 11   2  81   2   0|5941M 1084M   98M  802M| 245k  234k|  16k 1167k|1.00   151 |3538  6136 |1.32 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  166    9
Jul 18 10:49:08 ubuntu dstat.sh[93510]: 18-07 10:49:08| 11   2  84   2   0|5941M 1084M   98M  803M| 194k  184k|   0   792k|   0   108 |3099  5223 |1.32 1.53 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  166    9
Jul 18 10:49:09 ubuntu dstat.sh[93510]: 18-07 10:49:09|  7   2  85   4   0|5941M 1084M   98M  803M| 102k   93k|   0    10M|   0   800 |3888  4118 |1.32 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  164    9
Jul 18 10:49:10 ubuntu dstat.sh[93510]: 18-07 10:49:10|  9   1  87   1   0|5941M 1084M   98M  803M| 135k  126k|   0   848k|   0   108 |2932  5030 |1.21 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0  164    9
Jul 18 10:49:11 ubuntu dstat.sh[93510]: 18-07 10:49:11| 14   3  81   1   0|5940M 1084M   98M  803M| 244k  230k|   0  1000k|   0   124 |3670  6091 |1.21 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  159   11
