-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:24:32 ubuntu dstat.sh[104432]: 28-07 08:24:32| 19   4  73   3   0|5923M 1504M   65M  492M| 289k  281k|  32k 6797k|2.01   510 |5374  9568 |1.37 1.62 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  158    8
Jul 28 08:24:33 ubuntu dstat.sh[104432]: 28-07 08:24:33| 29   4  62   2   0|5922M 1504M   65M  492M| 537k  529k|  80k 1741k|2.99   200 |5546    10k|1.37 1.62 1.58|5.0 1.0   0|   0     0 |   0     0 | 25  429    0  161    8
Jul 28 08:24:34 ubuntu dstat.sh[104432]: 28-07 08:24:34| 23   3  73   2   0|5922M 1504M   65M  493M| 379k  370k|  64k 1392k|2.01   192 |4817  8201 |1.34 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  162    8
Jul 28 08:24:35 ubuntu dstat.sh[104432]: 28-07 08:24:35| 14   2  79   2   0|5926M 1499M   65M  493M| 261k  251k| 180k 1124k|10.0   107 |3458  5563 |1.34 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    8
Jul 28 08:24:36 ubuntu dstat.sh[104432]: 28-07 08:24:36| 10   2  82   2   0|5927M 1498M   65M  493M| 130k  115k|   0  9167k|   0   686 |4447  5382 |1.34 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0  154    8
Jul 28 08:24:37 ubuntu dstat.sh[104432]: 28-07 08:24:37| 32   4  60   2   0|5942M 1483M   66M  493M| 553k  544k|  16k 1795k|1.00   191 |5708  9836 |1.34 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0  153    8
Jul 28 08:24:38 ubuntu dstat.sh[104432]: 28-07 08:24:38| 28   6  63   2   0|5922M 1502M   66M  493M| 585k  577k|   0  1538k|   0   166 |4983  8958 |1.34 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  429    0  164    8
Jul 28 08:24:39 ubuntu dstat.sh[104432]: 28-07 08:24:39| 26   8  65   1   0|5953M 1455M   66M  509M|  33M   33M|  12k   17M|1.00   128 |3401  5281 |1.31 1.60 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  428    0  172    8
Jul 28 08:24:40 ubuntu dstat.sh[104432]: 28-07 08:24:40| 24   7  67   2   0|5923M 1484M   66M  509M| 109k   99k|  48k 5893k|2.00   393 |4051  6113 |1.31 1.60 1.57|3.0   0  13|   0     0 |   0     0 | 25  428    0  175    8
Jul 28 08:24:41 ubuntu dstat.sh[104432]: 28-07 08:24:41| 21   6  70   1   0|5924M 1484M   66M  509M| 115k   91k| 128k  542k|1.00  52.8 |3841  8819 |1.31 1.60 1.57|2.0   0  34|   0     0 |   0     0 | 25  431    0  171    8
Jul 28 08:24:42 ubuntu dstat.sh[104432]: 28-07 08:24:42| 11   3  82   1   0|5924M 1483M   67M  510M|  81k   70k|  40k  875k|9.99   121 |3421  5769 |1.31 1.60 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  430    0  171    8
Jul 28 08:24:43 ubuntu dstat.sh[104432]: 28-07 08:24:43|  8   2  90   0   0|5924M 1483M   67M  510M|  53k   45k|   0   365k|   0  34.1 |2359  4176 |1.31 1.60 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  169    8
Jul 28 08:24:44 ubuntu dstat.sh[104432]: 28-07 08:24:44|  9   6  83   1   0|5930M 1477M   67M  510M|1190k   70k|  36k  282k|52.7  18.9 |3960  5441 |1.21 1.57 1.56|2.0   0  43|   0     0 |   0     0 | 25  431    0  169    8
Jul 28 08:24:45 ubuntu dstat.sh[104432]: 28-07 08:24:45| 20   3  75   1   1|5958M 1448M   67M  510M|  97k   72k|  48k  337k|2.00  25.1 |2303  3678 |1.21 1.57 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  431    0  167    8
Jul 28 08:24:46 ubuntu dstat.sh[104432]: 28-07 08:24:46| 24   6  68   0   0|5943M 1463M   67M  510M|  43k   36k|   0   212k|   0  14.0 |2199  3189 |1.21 1.57 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  431    0  167    8
Jul 28 08:24:47 ubuntu dstat.sh[104432]: 28-07 08:24:47| 29   7  62   2   0|5962M 1443M   68M  510M|2353k 1919k|2135k 1032M| 106   173 |5332  5776 |1.21 1.57 1.56|1.0 1.0  27|   0     0 |   0     0 | 25  431    0  163    8
Jul 28 08:24:48 ubuntu dstat.sh[104432]: 28-07 08:24:48| 25   8  58   7   0|5959M 1447M   67M  510M|2811k   16M|2285k   15M| 113   200 |9419  8236 |1.21 1.57 1.56|3.0   0  42|   0     0 |   0     0 | 25  431    0  167    8
Jul 28 08:24:49 ubuntu dstat.sh[104432]: 28-07 08:24:49| 14   5  78   0   0|5930M 1476M   67M  511M|  85k   66k|   0   359k|           |3311  4998 |1.19 1.56 1.56|1.0   0  22|   0     0 |   0     0 | 25  431    0  162    8
Jul 28 08:24:50 ubuntu dstat.sh[104432]: 28-07 08:24:50| 17   2  78   2   0|5931M 1490M   67M  495M| 244k  230k|   0   991k|   0   139 |3687  6068 |1.19 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    8
Jul 28 08:24:51 ubuntu dstat.sh[104432]: 28-07 08:24:51|  8   2  88   1   1|5930M 1491M   67M  495M| 106k   97k|   0   625k|   0  74.5 |2665  4318 |1.19 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0  158    8
Jul 28 08:24:52 ubuntu dstat.sh[104432]: 28-07 08:24:52| 16   4  77   2   0|5930M 1490M   67M  495M| 242k  226k|   0  1236k|   0   161 |4302  7135 |1.19 1.56 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  158    8
Jul 28 08:24:53 ubuntu dstat.sh[104432]: 28-07 08:24:53| 16   4  75   2   0|5926M 1494M   67M  496M| 314k  305k|  44k 1151k|3.02   146 |3679  6302 |1.19 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  160    8
Jul 28 08:24:54 ubuntu dstat.sh[104432]: 28-07 08:24:54| 12   3  82   2   0|5926M 1494M   68M  496M| 242k  233k| 255k 1031k|10.9   143 |3437  5853 |1.10 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  159    8
Jul 28 08:24:55 ubuntu dstat.sh[104432]: 28-07 08:24:55| 11   3  84   3   0|5925M 1494M   68M  496M| 171k  163k|   0  5723k|   0   390 |3464  6053 |1.10 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  432    0  159    8
Jul 28 08:24:56 ubuntu dstat.sh[104432]: 28-07 08:24:56|  6   1  91   1   0|5925M 1494M   68M  496M|  37k   17k|   0   457k|   0  51.7 |2551  4107 |1.10 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    8
Jul 28 08:24:57 ubuntu dstat.sh[104432]: 28-07 08:24:57| 16   3  80   1   0|5925M 1494M   68M  496M| 243k  228k|   0   661k|   0  79.2 |3339  5480 |1.10 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0  160    8
Jul 28 08:24:58 ubuntu dstat.sh[104432]: 28-07 08:24:58| 13   2  81   1   0|5924M 1494M   68M  496M| 228k  212k|  32k  960k|2.00   120 |3386  5513 |1.10 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  431    0  152    8
Jul 28 08:24:59 ubuntu dstat.sh[104432]: 28-07 08:24:59| 17   3  76   2   0|5924M 1494M   68M  496M| 341k  329k|   0   933k|   0   105 |3777  6818 |1.17 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  432    0  153    8
Jul 28 08:25:00 ubuntu dstat.sh[104432]: 28-07 08:25:00| 29   5  66   2   1|5924M 1494M   68M  497M| 494k  482k|   0  1027k|   0   124 |4793  8977 |1.17 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    9
Jul 28 08:25:01 ubuntu dstat.sh[104432]: 28-07 08:25:01| 24   3  69   2   0|5924M 1494M   69M  497M| 409k  387k|   0  1832k|   0   223 |4834  8356 |1.17 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    9
Jul 28 08:25:02 ubuntu dstat.sh[104432]: 28-07 08:25:02| 17   3  75   3   0|5924M 1493M   69M  497M| 352k  344k|  16k 2617k|1.00   320 |4141  6739 |1.17 1.54 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  147    9
Jul 28 08:25:03 ubuntu dstat.sh[104432]: 28-07 08:25:03|  9   1  87   1   0|5924M 1493M   69M  497M| 128k  118k|   0  1483k|   0   132 |3004  5157 |1.17 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  147   11
Jul 28 08:25:04 ubuntu dstat.sh[104432]: 28-07 08:25:04| 18   4  74   4   0|5924M 1492M   69M  497M| 261k  244k|  80k 6531k|3.00   484 |5275  8102 |1.32 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   95   11
Jul 28 08:25:05 ubuntu dstat.sh[104432]: 28-07 08:25:05| 13   2  81   2   0|5924M 1492M   70M  498M| 219k  202k|  16k 1113k|1.00   147 |3682  6311 |1.32 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   95   11
Jul 28 08:25:06 ubuntu dstat.sh[104432]: 28-07 08:25:06| 16   2  79   1   0|5924M 1491M   70M  497M| 295k  287k|  32k  946k|2.00   122 |3434  6106 |1.32 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  427    0   94   11
Jul 28 08:25:07 ubuntu dstat.sh[104432]: 28-07 08:25:07| 10   2  83   3   1|5924M 1491M   70M  498M| 153k  145k|  97k 9371k|1.01   743 |4153  4860 |1.32 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  427    0   94   11
Jul 28 08:25:08 ubuntu dstat.sh[104432]: 28-07 08:25:08| 21   7  54  17   0|5950M 1460M   70M  503M| 323k  312k|4524k 1270k|90.8   165 |4978  8253 |1.32 1.57 1.56|3.0 1.0  50|   0     0 |   0     0 | 25  426    0   74   11
Jul 28 08:25:09 ubuntu dstat.sh[104432]: 28-07 08:25:09| 24   8  61   5   0|5951M 1457M   71M  504M| 438k  429k|1865k 1485k|55.0   166 |4921  8872 |1.45 1.59 1.57|2.0   0 147|   0     0 |   0     0 | 25  427    0   77   11
Jul 28 08:25:10 ubuntu dstat.sh[104432]: 28-07 08:25:10| 16   5  78   1   0|5947M 1461M   71M  504M| 213k  203k|  16k 1209k|1.00   121 |3414  5582 |1.45 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   75   11
Jul 28 08:25:11 ubuntu dstat.sh[104432]: 28-07 08:25:11| 13   3  82   1   0|5947M 1461M   71M  504M| 180k  165k|  16k 1273k|1.00   151 |3442  5726 |1.45 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   75   11
Jul 28 08:25:12 ubuntu dstat.sh[104432]: 28-07 08:25:12| 19   6  71   2   0|5946M 1460M   71M  505M| 253k  237k| 139k 2442k|17.9   282 |5724    10k|1.45 1.59 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   75   11
Jul 28 08:25:13 ubuntu dstat.sh[104432]: 28-07 08:25:13| 16   3  76   4   1|5936M 1470M   71M  505M| 250k  236k|   0  6838k|   0   481 |4669  7561 |1.45 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   76   11
Jul 28 08:25:14 ubuntu dstat.sh[104432]: 28-07 08:25:14| 23   4  70   2   0|5936M 1469M   72M  505M| 602k  579k|  32k 1231k|1.00   149 |4705  8090 |1.33 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  429    0   93   11
Jul 28 08:25:15 ubuntu dstat.sh[104432]: 28-07 08:25:15| 28  10  62   0   0|5935M 1454M   72M  521M|  33M   33M|   0    16M|   0  63.0 |2764  4239 |1.33 1.56 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   99   11
Jul 28 08:25:16 ubuntu dstat.sh[104432]: 28-07 08:25:16| 20   5  73   0   0|5928M 1461M   72M  521M|  96k   78k|   0   485k|   0  44.7 |3042  4497 |1.33 1.56 1.56|2.0   0  11|   0     0 |   0     0 | 25  427    0   99   10
Jul 28 08:25:17 ubuntu dstat.sh[104432]: 28-07 08:25:17| 11   3  84   1   0|5928M 1461M   72M  521M|  89k   70k|   0   477k|   0  34.1 |2863  4234 |1.33 1.56 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   99   10
Jul 28 08:25:18 ubuntu dstat.sh[104432]: 28-07 08:25:18|  8   3  88   0   0|5928M 1461M   72M  521M|  64k   47k|   0   381k|   0  28.1 |2365  3769 |1.33 1.56 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  102   10
Jul 28 08:25:19 ubuntu dstat.sh[104432]: 28-07 08:25:19|  7   3  89   0   1|5933M 1456M   72M  521M|  46k   29k|   0   513k|   0  39.1 |2368  3726 |1.39 1.57 1.56|2.0   0  15|   0     0 |   0     0 | 25  428    0  102   10
Jul 28 08:25:20 ubuntu dstat.sh[104432]: 28-07 08:25:20|  7   3  88   0   0|5936M 1453M   72M  521M|1153k   61k|   0     0 |52.0     0 |2953  4093 |1.39 1.57 1.56|3.0   0  28|   0     0 |   0     0 | 25  427    0   97   10
Jul 28 08:25:21 ubuntu dstat.sh[104432]: 28-07 08:25:21| 24   6  68   0   0|5950M 1439M   72M  521M| 111k   87k|  16k  463k|1.00  43.9 |2599  3905 |1.39 1.57 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  427    0   99   10
Jul 28 08:25:22 ubuntu dstat.sh[104432]: 28-07 08:25:22| 28   6  66   1   0|5936M 1453M   72M  521M|1193k   80k|1053k  674k|50.9  72.8 |3614  4880 |1.39 1.57 1.56|3.0   0  15|   0     0 |   0     0 | 25  427    0   99   10
Jul 28 08:25:23 ubuntu dstat.sh[104432]: 28-07 08:25:23| 23   8  59   9   0|5945M 1444M   72M  521M|3947k   18M|3331k 1047M| 161   307 |  12k 8417 |1.39 1.57 1.56| 11   0  48|   0     0 |   0     0 | 25  427    0   99   10
Jul 28 08:25:24 ubuntu dstat.sh[104432]: 28-07 08:25:24| 23   8  67   0   0|5934M 1454M   72M  521M| 115k   53k|  36k  687k|           |4202  6948 |1.36 1.56 1.56|1.0   0  35|   0     0 |   0     0 | 25  427    0  100   10
Jul 28 08:25:25 ubuntu dstat.sh[104432]: 28-07 08:25:25| 12   2  84   1   1|5935M 1470M   72M  506M| 105k   88k|   0   820k|   0   100 |3086  4779 |1.36 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  100   10
Jul 28 08:25:26 ubuntu dstat.sh[104432]: 28-07 08:25:26| 22   2  73   2   0|5934M 1470M   72M  506M| 455k  443k|   0  1142k|   0   138 |3765  6641 |1.36 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  427    0  101   10
Jul 28 08:25:27 ubuntu dstat.sh[104432]: 28-07 08:25:27| 13   3  82   1   0|5934M 1470M   72M  506M| 144k  135k|   0   893k|   0   105 |3133  5229 |1.36 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  427    0  106   10
Jul 28 08:25:28 ubuntu dstat.sh[104432]: 28-07 08:25:28| 11   3  83   1   0|5931M 1473M   73M  506M| 164k  148k|   0  1071k|   0   121 |3404  5711 |1.36 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Jul 28 08:25:29 ubuntu dstat.sh[104432]: 28-07 08:25:29| 14   2  80   3   0|5930M 1473M   73M  506M| 223k  204k|  68k 6068k|1.00   449 |4536  7753 |1.25 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   99   12
Jul 28 08:25:30 ubuntu dstat.sh[104432]: 28-07 08:25:30| 24   4  69   2   1|5930M 1472M   73M  506M| 461k  442k|  64k 1152k|3.01   156 |4585  7718 |1.25 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0   99   12
Jul 28 08:25:31 ubuntu dstat.sh[104432]: 28-07 08:25:31| 28   4  65   1   0|5930M 1472M   73M  507M| 510k  501k|  20k 1356k|1.00   149 |5250  9573 |1.25 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0  100   12
Jul 28 08:25:32 ubuntu dstat.sh[104432]: 28-07 08:25:32| 29   6  61   4   0|5929M 1472M   74M  507M| 515k  504k|  52k 1610k|2.98   204 |5453  9739 |1.25 1.54 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  101   12
Jul 28 08:25:33 ubuntu dstat.sh[104432]: 28-07 08:25:33| 27   4  65   3   0|5930M 1471M   74M  507M| 570k  560k| 116k 1852k|5.01   211 |5217  9460 |1.25 1.54 1.55|5.0 2.0   0|   0     0 |   0     0 | 25  424    0  103   12
Jul 28 08:25:34 ubuntu dstat.sh[104432]: 28-07 08:25:34|  9   1  87   1   0|5930M 1471M   74M  507M| 112k  103k|   0  1740k|   0   139 |3181  4915 |1.15 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  425    0   99   12
Jul 28 08:25:35 ubuntu dstat.sh[104432]: 28-07 08:25:35| 13   3  81   2   0|5930M 1471M   74M  508M| 279k  267k|   0  1411k|   0   160 |3425  6025 |1.15 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  100   12
Jul 28 08:25:36 ubuntu dstat.sh[104432]: 28-07 08:25:36| 21   3  74   2   1|5930M 1470M   74M  508M| 351k  344k|   0  1468k|   0   171 |3690  6347 |1.15 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  102   12
Jul 28 08:25:37 ubuntu dstat.sh[104432]: 28-07 08:25:37| 15   2  78   3   0|5931M 1469M   74M  508M| 233k  226k|   0  5718k|   0   377 |3834  6089 |1.15 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0  102   12
Jul 28 08:25:38 ubuntu dstat.sh[104432]: 28-07 08:25:38| 29   3  64   5   0|5937M 1462M   75M  508M| 605k  597k|   0    10M|   0   900 |4901  5199 |1.15 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  425    0  102   12
Jul 28 08:25:39 ubuntu dstat.sh[104432]: 28-07 08:25:39| 25   2  70   1   0|5941M 1458M   75M  509M| 478k  464k|  32k  977k|1.99   120 |3774  6233 |1.14 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0   88   12
Jul 28 08:25:40 ubuntu dstat.sh[104432]: 28-07 08:25:40| 14   3  82   0   1|5945M 1453M   75M  509M| 217k  207k|   0   833k|   0  81.1 |3209  5315 |1.14 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  424    0   88   12
Jul 28 08:25:41 ubuntu dstat.sh[104432]: 28-07 08:25:41| 18   4  75   1   0|5974M 1424M   75M  509M| 159k  135k|   0   974k|   0   110 |4553  8899 |1.14 1.50 1.54|5.0   0  32|   0     0 |   0     0 | 25  425    0   75   12
Jul 28 08:25:42 ubuntu dstat.sh[104432]: 28-07 08:25:42| 17   5  72   4   0|5946M 1452M   75M  509M| 225k  209k| 183k 2621k|26.9   346 |5384  9441 |1.14 1.50 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   76   12
Jul 28 08:25:43 ubuntu dstat.sh[104432]: 28-07 08:25:43| 32   5  62   3   0|5940M 1457M   75M  510M| 496k  488k|  24k 1427k|1.00   171 |4707  8333 |1.14 1.50 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   77   12
Jul 28 08:25:44 ubuntu dstat.sh[104432]: 28-07 08:25:44| 26   5  66   2   0|5941M 1455M   76M  510M| 512k  504k|  16k 2033k|1.00   217 |5267  9362 |1.12 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   77   12
Jul 28 08:25:45 ubuntu dstat.sh[104432]: 28-07 08:25:45| 12   2  83   2   1|5941M 1455M   76M  510M| 180k  172k|  12k 2683k|1.00   208 |3455  5937 |1.12 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0   79   12
Jul 28 08:25:46 ubuntu dstat.sh[104432]: 28-07 08:25:46| 21   4  69   6   0|5942M 1454M   76M  511M| 341k  333k| 869k  569k|45.1  39.1 |2872  4631 |1.12 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   82   12
Jul 28 08:25:47 ubuntu dstat.sh[104432]: 28-07 08:25:47| 26   6  59   7   0|5942M 1452M   76M  511M| 462k  454k| 618k 3106k|36.1   329 |5109  9582 |1.12 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 25  428    0   82   12
Jul 28 08:25:48 ubuntu dstat.sh[104432]: 28-07 08:25:48| 39   8  49   4   0|5944M 1449M   77M  512M| 727k  719k| 351k 3975k|17.0   363 |5636  9710 |1.12 1.49 1.53|2.0   0  15|   0     0 |   0     0 | 25  429    0   87   12
Jul 28 08:25:49 ubuntu dstat.sh[104432]: 28-07 08:25:49| 34   4  57   4   0|5944M 1448M   77M  513M| 825k  815k| 144k 8042k|4.00   591 |6007  9620 |1.11 1.48 1.53|5.0   0   0|   0     0 |   0     0 | 25  429    0   82   12
Jul 28 08:25:50 ubuntu dstat.sh[104432]: 28-07 08:25:50| 34   5  51   9   0|5944M 1441M   78M  519M| 817k  808k|6626k 2821k| 142   179 |4715  7599 |1.11 1.48 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  429    0   82   12
Jul 28 08:25:51 ubuntu dstat.sh[104432]: 28-07 08:25:51| 22   4  68   5   0|5950M 1429M   78M  525M|  52k   46k|5875k  590k| 131  44.2 |2678  3773 |1.11 1.48 1.53|5.0   0  13|   0     0 |   0     0 | 25  430    0   82   12
Jul 28 08:25:52 ubuntu dstat.sh[104432]: 28-07 08:25:52| 38  15  29  17   0|5957M 1401M   79M  546M| 504k  489k|  19M 1169k| 286   115 |6167  9742 |1.11 1.48 1.53|3.0 2.0  45|   0     0 |   0     0 | 25  430    0   82   12
Jul 28 08:25:53 ubuntu dstat.sh[104432]: 28-07 08:25:53| 22  13  59   6   1|5969M 1380M   79M  554M| 122k  113k|8626k  976k| 126  38.1 |5064  8400 |1.11 1.48 1.53|4.0 1.0  10|   0     0 |   0     0 | 26  430    0   83   12
Jul 28 08:25:54 ubuntu dstat.sh[104432]: 28-07 08:25:54| 45  11  40   3   0|5958M 1389M   79M  555M| 706k  700k|  10M 1434k| 357   181 |9231    15k|1.11 1.48 1.53|3.0   0  27|   0     0 |   0     0 | 25  431    0   84   12
Jul 28 08:25:55 ubuntu dstat.sh[104432]: 28-07 08:25:55| 39   5  54   3   0|5958M 1390M   79M  555M| 605k  596k| 108k 1977k|6.99   162 |4511  7415 |1.11 1.48 1.53|4.0   0  21|   0     0 |   0     0 | 25  430    0   81   12
Jul 28 08:25:56 ubuntu dstat.sh[104432]: 28-07 08:25:56| 22   3  70   5   0|5957M 1390M   79M  555M| 405k  398k| 116k 3444k|6.98   294 |4542  7888 |1.11 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  430    0   81   12
Jul 28 08:25:57 ubuntu dstat.sh[104432]: 28-07 08:25:57| 24   4  70   2   0|5957M 1390M   79M  556M| 394k  387k| 124k 1354k|22.0   114 |3775  7151 |1.11 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  433    0   86   12
Jul 28 08:25:58 ubuntu dstat.sh[104432]: 28-07 08:25:58| 26   5  67   2   1|5958M 1388M   80M  556M| 468k  458k| 148k 1333k|9.01   107 |4530  8733 |1.11 1.48 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  436    0   87   12
Jul 28 08:25:59 ubuntu dstat.sh[104432]: 28-07 08:25:59| 27   5  66   1   0|5950M 1396M   80M  556M| 549k  540k|  36k 1301k|4.99  95.8 |4937  8679 |1.02 1.45 1.52|4.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  100   12
Jul 28 08:26:00 ubuntu dstat.sh[104432]: 28-07 08:26:00| 26   3  65   4   0|5950M 1395M   80M  557M| 427k  419k|  96k 5213k|6.02   343 |5096  9362 |1.02 1.45 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  105   12
Jul 28 08:26:01 ubuntu dstat.sh[104432]: 28-07 08:26:01| 33   3  63   1   0|5950M 1395M   80M  557M| 522k  498k|   0  2362k|   0   164 |4815  8960 |1.02 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  104   11
Jul 28 08:26:02 ubuntu dstat.sh[104432]: 28-07 08:26:02| 27   6  64   1   0|5951M 1394M   80M  557M| 674k  666k|  36k 1438k|5.99   166 |5292    10k|1.02 1.45 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  439    0  129   11
Jul 28 08:26:03 ubuntu dstat.sh[104432]: 28-07 08:26:03| 28   4  66   1   0|5952M 1392M   80M  557M| 685k  674k|  32k 1347k|1.99   146 |4058  7462 |1.02 1.45 1.52|6.0   0   0|   0     0 |   0     0 | 25  439    0  129   10
Jul 28 08:26:04 ubuntu dstat.sh[104432]: 28-07 08:26:04| 11   2  83   2   0|5952M 1392M   80M  557M| 174k  151k|   0  1583k|   0   112 |3553  6057 |1.10 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0  129   10
Jul 28 08:26:05 ubuntu dstat.sh[104432]: 28-07 08:26:05| 27   5  65   2   0|5952M 1392M   80M  558M| 575k  569k|  16k 3094k|1.00   271 |5691    10k|1.10 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  439    0  132   10
Jul 28 08:26:06 ubuntu dstat.sh[104432]: 28-07 08:26:06| 30   3  63   3   0|5952M 1391M   80M  558M| 530k  523k|   0  3250k|   0   362 |5548  9464 |1.10 1.46 1.52|6.0   0   0|   0     0 |   0     0 | 25  440    0  133   10
Jul 28 08:26:07 ubuntu dstat.sh[104432]: 28-07 08:26:07| 30   4  64   2   0|5952M 1391M   81M  558M| 558k  550k|   0  3040k|   0   299 |4454  7292 |1.10 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  133   10
Jul 28 08:26:08 ubuntu dstat.sh[104432]: 28-07 08:26:08| 30   3  63   3   0|5952M 1391M   81M  558M| 675k  666k|   0  6640k|   0   497 |5268  8741 |1.10 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  134   10
Jul 28 08:26:09 ubuntu dstat.sh[104432]: 28-07 08:26:09| 32   2  62   3   0|5952M 1391M   81M  558M| 636k  627k|   0    13M|   0   874 |5049  6284 |1.25 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  439    0  131   10
Jul 28 08:26:10 ubuntu dstat.sh[104432]: 28-07 08:26:10| 21   3  75   2   0|5952M 1390M   81M  559M| 413k  395k|  32k 2190k|2.00   234 |4304  7785 |1.25 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  132   10
Jul 28 08:26:11 ubuntu dstat.sh[104432]: 28-07 08:26:11| 14   3  81   1   0|5952M 1390M   81M  559M| 262k  244k|  40k 1220k|4.00   177 |3500  6146 |1.25 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  132   10
