-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:47:51 ubuntu dstat.sh[104408]: 28-07 03:47:51| 18   3  75   2   0|5941M  914M   88M  985M| 322k  312k|   0  6127k|   0   448 |4906  8275 |1.34 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  154    4
Jul 28 03:47:52 ubuntu dstat.sh[104408]: 28-07 03:47:52| 14   4  79   1   0|5942M  913M   88M  985M| 293k  274k|   0   816k|   0   105 |3430  5672 |1.23 1.58 1.53|  0   0 8.0|   0     0 |   0     0 | 25  434    0  155    4
Jul 28 03:47:53 ubuntu dstat.sh[104408]: 28-07 03:47:53| 14   2  83   1   0|5942M  913M   88M  985M| 112k   79k|   0   400k|   0  43.0 |3119  4405 |1.23 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  434    0  156    4
Jul 28 03:47:54 ubuntu dstat.sh[104408]: 28-07 03:47:54|  6   1  91   0   0|5941M  913M   88M  985M|  46k   34k|   0   283k|   0  11.0 |2189  3380 |1.23 1.58 1.53|  0   0 4.0|   0     0 |   0     0 | 25  433    0  154    4
Jul 28 03:47:55 ubuntu dstat.sh[104408]: 28-07 03:47:55|  6   3  90   0   0|5943M  911M   88M  985M|  24k   17k|  12k  581k|3.00  42.1 |2226  3636 |1.23 1.58 1.53|  0   0 8.0|   0     0 |   0     0 | 25  434    0  154    4
Jul 28 03:47:56 ubuntu dstat.sh[104408]: 28-07 03:47:56|  7   6  83   2   1|5946M  908M   88M  985M|1202k   57k| 100k  364k|64.0  21.0 |3781  5020 |1.23 1.58 1.53|  0   0  42|   0     0 |   0     0 | 25  434    0  154    4
Jul 28 03:47:57 ubuntu dstat.sh[104408]: 28-07 03:47:57| 19   5  74   0   0|5947M  907M   88M  985M|  73k   64k|   0   428k|   0  39.0 |2648  4226 |1.37 1.60 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  156    4
Jul 28 03:47:58 ubuntu dstat.sh[104408]: 28-07 03:47:58| 17   3  66  10   0|5994M  808M  139M  986M|  56M 1109k|  51M  565k|44.1  50.1 |  29k 4181 |1.37 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  157    4
Jul 28 03:47:59 ubuntu dstat.sh[104408]: 28-07 03:47:59| 13   2  69  13   0|6015M  766M  160M  986M|  21M  576k|  19M 1189k|17.0  71.8 |  18k 3821 |1.37 1.60 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  160    4
Jul 28 03:48:00 ubuntu dstat.sh[104408]: 28-07 03:48:00|  6   2  69  23   0|6013M  768M  160M  986M|  32k   24k|   0   517k|   0  57.1 |2368  3926 |1.37 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  438    0  159    4
Jul 28 03:48:01 ubuntu dstat.sh[104408]: 28-07 03:48:01|  4   1  69  24   0|6013M  768M  160M  986M|  23k   16k|   0   327k|   0  23.9 |2094  3650 |1.37 1.60 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  159    4
Jul 28 03:48:02 ubuntu dstat.sh[104408]: 28-07 03:48:02|  5   1  70  23   0|6013M  768M  160M  986M|  30k   22k|   0   337k|   0  28.1 |2053  3390 |1.34 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  159    4
Jul 28 03:48:03 ubuntu dstat.sh[104408]: 28-07 03:48:03|  6   1  69  22   0|6013M  768M  160M  986M|  39k   30k|   0   319k|   0  31.9 |2040  3395 |1.34 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  159    4
Jul 28 03:48:04 ubuntu dstat.sh[104408]: 28-07 03:48:04|  6   2  70  21   0|6016M  765M  160M  986M|  28k   21k|   0   216k|   0  14.0 |2075  3132 |1.34 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  154    4
Jul 28 03:48:05 ubuntu dstat.sh[104408]: 28-07 03:48:05|  5   2  70  22   1|6016M  765M  160M  986M|  25k   17k|   0   976k|   0   126 |2319  3115 |1.34 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  155    4
Jul 28 03:48:06 ubuntu dstat.sh[104408]: 28-07 03:48:06|  9   2  69  20   0|6011M  770M  160M  986M|  32k   16k|   0   180k|   0  11.0 |1815  2863 |1.34 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  153    4
Jul 28 03:48:07 ubuntu dstat.sh[104408]: 28-07 03:48:07|  8   2  66  24   0|6011M  770M  160M  986M|  47k   37k|  24k  684k|6.00  90.0 |2486  4118 |1.32 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  157    4
Jul 28 03:48:08 ubuntu dstat.sh[104408]: 28-07 03:48:08|  5   1  69  24   0|6011M  770M  160M  986M|  26k   16k|   0   212k|   0  12.0 |1852  2913 |1.32 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  152    4
Jul 28 03:48:09 ubuntu dstat.sh[104408]: 28-07 03:48:09|  6   2  67  25   0|6011M  770M  160M  986M|  35k   25k| 112k  416k|7.01  43.0 |2161  3548 |1.32 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  437    0  155    4
Jul 28 03:48:10 ubuntu dstat.sh[104408]: 28-07 03:48:10|  5   1  67  23   1|6010M  770M  160M  986M|  42k   33k|  40k  420k|5.00  47.0 |2288  3834 |1.32 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  437    0  148    4
Jul 28 03:48:11 ubuntu dstat.sh[104408]: 28-07 03:48:11|  5   1  68  24   0|6011M  769M  160M  986M|  27k   16k|  16k  308k|1.00  27.0 |2087  3570 |1.32 1.58 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  148    4
Jul 28 03:48:12 ubuntu dstat.sh[104408]: 28-07 03:48:12|  8   3  64  23   0|6027M  737M  177M  986M|  19M  491k|  16M 3412k|13.0   231 |  11k 4467 |1.37 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  143    4
Jul 28 03:48:13 ubuntu dstat.sh[104408]: 28-07 03:48:13| 26   3  64   5   0|5999M  739M  202M  986M|  28M  743k|  25M  340k|23.0  34.0 |  14k 3778 |1.37 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 28 03:48:14 ubuntu dstat.sh[104408]: 28-07 03:48:14| 21   3  66   7   0|5989M  712M  239M  986M|  42M  877k|  40M  256k|34.0  18.0 |  22k 3832 |1.37 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 28 03:48:15 ubuntu dstat.sh[104408]: 28-07 03:48:15| 20   3  63   9   0|5989M  661M  289M  986M|  54M 1022k|  50M   72k|39.9  5.99 |  26k 3325 |1.37 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 28 03:48:16 ubuntu dstat.sh[104408]: 28-07 03:48:16| 18   3  65  10   0|5989M  612M  339M  986M|  55M 1129k|  50M  120k|43.0  9.00 |  28k 3344 |1.37 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  145    4
Jul 28 03:48:17 ubuntu dstat.sh[104408]: 28-07 03:48:17| 30   3  60   6   1|6021M  546M  373M  987M|  36M 1056k|  31M  457k|29.1  48.1 |  21k 4328 |1.34 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  147    4
Jul 28 03:48:18 ubuntu dstat.sh[104408]: 28-07 03:48:18| 21   3  67   6   1|6012M  514M  413M  987M|  43M 1019k|  40M  420k|36.0  34.0 |  28k 3725 |1.34 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 28 03:48:19 ubuntu dstat.sh[104408]: 28-07 03:48:19| 26   5  60   7   0|5995M  499M  446M  987M|  35M  772k|  33M 2169k| 113   494 |  19k 8638 |1.34 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 28 03:48:20 ubuntu dstat.sh[104408]: 28-07 03:48:20| 21   3  64   8   0|5990M  460M  490M  987M|  50M 1021k|  46M 5886k|36.9   619 |  29k 4148 |1.34 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  142    4
Jul 28 03:48:21 ubuntu dstat.sh[104408]: 28-07 03:48:21| 19   5  65   9   0|5990M  410M  540M  987M|  55M 1116k|  50M  428k|41.0  40.0 |  25k 4262 |1.34 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  144    4
Jul 28 03:48:22 ubuntu dstat.sh[104408]: 28-07 03:48:22| 29   3  60   5   0|6022M  340M  576M  987M|  38M  938k|  34M  420k|31.0  37.0 |  16k 6088 |1.39 1.59 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  143    4
Jul 28 03:48:23 ubuntu dstat.sh[104408]: 28-07 03:48:23| 28   4  60   5   0|6004M  329M  606M  987M|  33M  767k|  30M  416k|28.0  38.0 |  14k 4875 |1.39 1.59 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  147    4
Jul 28 03:48:24 ubuntu dstat.sh[104408]: 28-07 03:48:24| 23   2  65   6   0|5990M  309M  640M  987M|  39M  812k|  36M  152k|29.0  12.0 |  20k 3603 |1.39 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    4
Jul 28 03:48:25 ubuntu dstat.sh[104408]: 28-07 03:48:25| 19   3  65   9   0|5989M  259M  690M  988M|  54M 1090k|  50M  420k|44.0  21.0 |  28k 3726 |1.39 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 28 03:48:26 ubuntu dstat.sh[104408]: 28-07 03:48:26| 19   3  64  10   0|5990M  208M  740M  988M|  54M 1060k|  49M  404k|46.0  30.0 |  23k 3612 |1.39 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  142    4
Jul 28 03:48:27 ubuntu dstat.sh[104408]: 28-07 03:48:27| 26   2  66   3   0|6011M  163M  763M  988M|  25M  536k|  24M  416k|23.0  45.0 |  12k 4079 |1.39 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 28 03:48:28 ubuntu dstat.sh[104408]: 28-07 03:48:28| 22   3  66   6   0|5995M  185M  774M  971M|  37M  752k|  32M  340k|30.0  32.0 |  21k 3305 |1.44 1.59 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  143    4
Jul 28 03:48:29 ubuntu dstat.sh[104408]: 28-07 03:48:29| 19   3  68   7   0|5988M  174M  802M  962M|  46M  334k|  45M  220k|36.0  23.0 |  11k 3674 |1.44 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    4
Jul 28 03:48:30 ubuntu dstat.sh[104408]: 28-07 03:48:30| 19   6  63   9   0|5989M  173M  821M  943M|  55M 1124k|  50M 1387k|42.0  86.0 |  26k 4457 |1.44 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    6
Jul 28 03:48:31 ubuntu dstat.sh[104408]: 28-07 03:48:31| 20   6  62   8   0|6034M  131M  837M  926M|  48M 1051k|  44M  332k|38.9  29.0 |  21k 3955 |1.44 1.59 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  139    6
Jul 28 03:48:32 ubuntu dstat.sh[104408]: 28-07 03:48:32| 22   2  68   4   0|6011M  132M  860M  924M|  30M  608k|  27M  416k|25.0  38.0 |  13k 3816 |1.44 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  141    6
Jul 28 03:48:33 ubuntu dstat.sh[104408]: 28-07 03:48:33| 22   4  67   6   0|5991M  167M  861M  909M|  31M  646k|  29M  412k|26.0  40.0 |  14k 3814 |1.49 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  141    6
Jul 28 03:48:34 ubuntu dstat.sh[104408]: 28-07 03:48:34| 21   5  64   9   0|5991M  167M  880M  890M|  54M  948k|  50M  144k|40.0  10.0 |  22k 3540 |1.49 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  141    6
Jul 28 03:48:35 ubuntu dstat.sh[104408]: 28-07 03:48:35| 18   6  62  10   0|5994M  169M  895M  872M|  55M 1172k|  50M  268k|44.0  20.0 |  30k 3819 |1.49 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  141    6
Jul 28 03:48:36 ubuntu dstat.sh[104408]: 28-07 03:48:36| 24   5  62   5   0|5977M  172M  911M  869M|  25M  591k|  23M  308k|21.0  23.0 |  12k 3919 |1.49 1.60 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  143    6
Jul 28 03:48:37 ubuntu dstat.sh[104408]: 28-07 03:48:37| 26   7  63   1   0|5982M  997M   80M  872M|4893k 4886k| 140k 3150k|20.0   111 |3658  5826 |1.49 1.60 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  154    6
Jul 28 03:48:38 ubuntu dstat.sh[104408]: 28-07 03:48:38| 19   8  72   0   0|5950M 1029M   80M  872M| 111k   86k|8210B  228k|      11.0 |3148  4850 |1.61 1.62 1.55|  0   0  26|   0     0 |   0     0 | 25  436    0  155    6
Jul 28 03:48:39 ubuntu dstat.sh[104408]: 28-07 03:48:39| 24   3  69   3   0|5951M 1028M   80M  872M| 405k  394k| 120k 1096k|8.00   147 |4196  6950 |1.61 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  439    0  157    5
Jul 28 03:48:40 ubuntu dstat.sh[104408]: 28-07 03:48:40| 12   4  82   1   0|5952M 1027M   80M  873M| 156k  135k|   0   859k|   0   114 |3544  5676 |1.61 1.62 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  161    5
Jul 28 03:48:41 ubuntu dstat.sh[104408]: 28-07 03:48:41| 13   3  80   3   0|5951M 1027M   80M  873M|  83k   53k|  32k 5144k|2.00   374 |3815  5749 |1.61 1.62 1.55|  0   0 2.0|   0     0 |   0     0 | 25  432    0  150    5
Jul 28 03:48:42 ubuntu dstat.sh[104408]: 28-07 03:48:42| 10   3  85   0   0|5944M 1034M   80M  873M|  62k   42k|   0   288k|   0  22.0 |2341  3751 |1.61 1.62 1.55|  0   0 4.0|   0     0 |   0     0 | 25  431    0  150    5
Jul 28 03:48:43 ubuntu dstat.sh[104408]: 28-07 03:48:43|  5   3  90   0   0|5943M 1035M   80M  873M|  33k   24k|   0   256k|   0  27.0 |2389  3964 |1.48 1.60 1.54|  0   0 9.0|   0     0 |   0     0 | 25  432    0  143    5
Jul 28 03:48:44 ubuntu dstat.sh[104408]: 28-07 03:48:44|  9   6  82   2   0|5948M 1028M   81M  874M|1163k   60k| 100k  164k|54.0  10.0 |4372  5922 |1.48 1.60 1.54|  0   0  43|   0     0 |   0     0 | 25  432    0  143    5
Jul 28 03:48:45 ubuntu dstat.sh[104408]: 28-07 03:48:45| 19   5  75   0   0|5949M 1027M   81M  875M|  99k   88k|   0    92k|   0  6.00 |2540  4570 |1.48 1.60 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  437    0  140    5
Jul 28 03:48:46 ubuntu dstat.sh[104408]: 28-07 03:48:46| 22   8  69   0   0|5981M  994M   81M  875M| 481k  471k|8185B  124k|2.00  12.0 |2236  3561 |1.48 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    5
Jul 28 03:48:47 ubuntu dstat.sh[104408]: 28-07 03:48:47| 22   9  67   0   0|5947M 1028M   81M  875M| 506k  497k|   0   321k|   0  32.1 |2649  4401 |1.48 1.60 1.54|4.0   0   0|   0     0 |   0     0 | 25  436    0  147    5
Jul 28 03:48:48 ubuntu dstat.sh[104408]: 28-07 03:48:48| 23   8  68   0   0|5979M  996M   81M  875M| 381k  369k|   0   244k|   0  23.0 |2462  3846 |1.44 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  150    5
Jul 28 03:48:49 ubuntu dstat.sh[104408]: 28-07 03:48:49| 24  12  59   5   0|5948M 1027M   81M  876M| 512k  502k| 224k 1909k|55.9   393 |4722  8068 |1.44 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  120    5
Jul 28 03:48:50 ubuntu dstat.sh[104408]: 28-07 03:48:50| 25  10  64   0   1|5960M 1015M   81M  876M| 294k  282k|   0   381k|   0  42.1 |2898  6034 |1.44 1.59 1.54|4.0   0  32|   0     0 |   0     0 | 25  438    0  122    5
Jul 28 03:48:51 ubuntu dstat.sh[104408]: 28-07 03:48:51| 24  12  61   2   0|5965M 1009M   81M  876M| 432k  423k|   0  8131k|   0   632 |4372  6186 |1.44 1.59 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  110    5
Jul 28 03:48:52 ubuntu dstat.sh[104408]: 28-07 03:48:52| 20  11  65   2   0|5948M 1027M   81M  876M|1220k  118k|  44k  477k|      53.2 |4223  6500 |1.44 1.59 1.54|  0   0  35|   0     0 |   0     0 | 25  436    0  111    5
Jul 28 03:48:53 ubuntu dstat.sh[104408]: 28-07 03:48:53| 14   2  77   5   0|5947M 1026M   81M  877M| 101k   77k|1150k  683k|51.9  73.9 |3393  5395 |1.57 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0  108    5
Jul 28 03:48:54 ubuntu dstat.sh[104408]: 28-07 03:48:54|  7   1  91   0   0|5946M 1026M   81M  877M|  60k   53k|   0   172k|   0  12.0 |2019  3196 |1.57 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0  108    5
Jul 28 03:48:55 ubuntu dstat.sh[104408]: 28-07 03:48:55| 14   2  82   2   0|5947M 1026M   82M  877M| 222k  206k| 321k  766k|13.0   107 |3182  5292 |1.57 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0  107    5
Jul 28 03:48:56 ubuntu dstat.sh[104408]: 28-07 03:48:56| 13   3  79   1   0|5946M 1026M   82M  877M| 196k  188k|  92k  884k|23.0   112 |3485  6380 |1.57 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  433    0  128    5
Jul 28 03:48:57 ubuntu dstat.sh[104408]: 28-07 03:48:57| 21   4  70   3   0|5945M 1026M   82M  878M| 286k  276k| 216k 1497k|36.9   217 |4678  8928 |1.57 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0  156    5
Jul 28 03:48:58 ubuntu dstat.sh[104408]: 28-07 03:48:58| 11   2  84   1   0|5945M 1026M   82M  878M| 188k  173k|   0   609k|   0  70.1 |3113  5167 |1.60 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  435    0  157    5
Jul 28 03:48:59 ubuntu dstat.sh[104408]: 28-07 03:48:59| 31   3  64   1   0|5945M 1026M   82M  878M| 459k  447k|8189B  784k|2.00  85.0 |3303  5326 |1.60 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  150    5
Jul 28 03:49:00 ubuntu dstat.sh[104408]: 28-07 03:49:00| 30   4  63   2   0|5944M 1027M   82M  878M| 467k  455k|   0  2700k|   0   269 |4350  7017 |1.60 1.62 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  155    5
Jul 28 03:49:01 ubuntu dstat.sh[104408]: 28-07 03:49:01| 30   2  62   3   0|5944M 1026M   82M  879M| 556k  545k|  32k 5952k|1.00   446 |5264  9252 |1.60 1.62 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  158    5
Jul 28 03:49:02 ubuntu dstat.sh[104408]: 28-07 03:49:02| 26   3  66   3   0|5944M 1025M   82M  879M| 428k  418k|  32k 1773k|2.00   157 |4981  9041 |1.60 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  158    5
Jul 28 03:49:03 ubuntu dstat.sh[104408]: 28-07 03:49:03| 16   2  78   2   0|5944M 1025M   83M  879M| 295k  280k|  16k 2272k|1.00   238 |4164  7069 |1.55 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0  159    5
Jul 28 03:49:04 ubuntu dstat.sh[104408]: 28-07 03:49:04| 16   4  78   1   0|5944M 1025M   83M  879M| 298k  276k|   0  1106k|   0   134 |4004  6352 |1.55 1.61 1.54|  0   0 7.0|   0     0 |   0     0 | 25  428    0  163    5
Jul 28 03:49:05 ubuntu dstat.sh[104408]: 28-07 03:49:05| 12   2  85   0   0|5945M 1024M   83M  879M|  74k   57k|   0   487k|   0  28.0 |2613  3679 |1.55 1.61 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  162    5
Jul 28 03:49:06 ubuntu dstat.sh[104408]: 28-07 03:49:06|  4   3  91   0   0|5945M 1024M   83M  879M|  33k   16k|   0   184k|   0  11.0 |2086  3465 |1.55 1.61 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  162    5
Jul 28 03:49:07 ubuntu dstat.sh[104408]: 28-07 03:49:07|  9   3  83   1   0|5951M 1018M   83M  879M| 691k   64k|  20k 1426k|41.9  88.9 |3612  5270 |1.55 1.61 1.54|1.0 1.0  19|   0     0 |   0     0 | 25  428    0  159    5
Jul 28 03:49:08 ubuntu dstat.sh[104408]: 28-07 03:49:08|  8   4  87   0   1|5960M 1009M   83M  879M| 518k   30k| 714k  173k|15.0  11.0 |2955  3987 |1.59 1.61 1.55|1.0   0  26|   0     0 |   0     0 | 25  428    0  159    5
Jul 28 03:49:09 ubuntu dstat.sh[104408]: 28-07 03:49:09| 25   5  62   4   0|5977M  968M  106M  879M|  24M  674k|  21M  707k|21.6  76.6 |  24k 5935 |1.59 1.61 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 03:49:10 ubuntu dstat.sh[104408]: 28-07 03:49:10| 12   4  61  21   0|5984M  947M  120M  880M|  15M  396k|  14M  480k|11.2  58.9 |  16k 4229 |1.59 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 03:49:11 ubuntu dstat.sh[104408]: 28-07 03:49:11|  6   2  68  23   0|5983M  948M  120M  880M|  32k   23k|   0  1144k|   0   156 |2436  3817 |1.59 1.61 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 03:49:12 ubuntu dstat.sh[104408]: 28-07 03:49:12|  5   1  66  25   0|5982M  949M  120M  880M|  31k   23k| 164k 7855k|8.00   641 |2816  4022 |1.59 1.61 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 03:49:13 ubuntu dstat.sh[104408]: 28-07 03:49:13|  5   2  69  23   0|5982M  949M  120M  880M|  47k   39k|   0   352k|   0  36.0 |2028  3267 |1.62 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 03:49:14 ubuntu dstat.sh[104408]: 28-07 03:49:14|  6   1  70  23   0|5982M  949M  120M  880M|  28k   19k|   0   172k|   0  9.99 |1959  3009 |1.62 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  161    5
Jul 28 03:49:15 ubuntu dstat.sh[104408]: 28-07 03:49:15|  5   1  69  24   0|5982M  949M  120M  880M|  27k   16k|   0   180k|   0  11.0 |1839  3004 |1.62 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  161    5
Jul 28 03:49:16 ubuntu dstat.sh[104408]: 28-07 03:49:16|  5   2  69  23   0|5982M  949M  120M  880M|  33k   25k|  24k  204k|4.00  12.0 |1893  3166 |1.62 1.62 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  159    5
Jul 28 03:49:17 ubuntu dstat.sh[104408]: 28-07 03:49:17|  6   2  68  23   0|5981M  949M  120M  880M|  37k   28k|   0   352k|   0  41.0 |2322  3749 |1.62 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  159    5
Jul 28 03:49:18 ubuntu dstat.sh[104408]: 28-07 03:49:18|  4   2  68  24   0|5981M  949M  121M  880M|  25k   17k|   0  4289k|   0   286 |2884  4717 |1.57 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    5
Jul 28 03:49:19 ubuntu dstat.sh[104408]: 28-07 03:49:19|  6   2  67  24   0|5981M  949M  121M  880M|  33k   15k|  76k  765k|19.0   132 |2793  4596 |1.57 1.61 1.54|  0 2.0   0|   0     0 |   0     0 | 25  432    0  154    5
Jul 28 03:49:20 ubuntu dstat.sh[104408]: 28-07 03:49:20|  9   3  63  25   0|5981M  949M  121M  881M|  46k   39k| 260k 1798k|65.1   385 |4273  7358 |1.57 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    5
Jul 28 03:49:21 ubuntu dstat.sh[104408]: 28-07 03:49:21|  5   2  68  24   0|5981M  949M  121M  881M|  24k   16k|   0  2150k|   0   260 |2189  3378 |1.57 1.61 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  150    5
Jul 28 03:49:22 ubuntu dstat.sh[104408]: 28-07 03:49:22|  3   1  69  24   0|5981M  949M  121M  881M|  29k   22k|  32k  404k|1.00  40.0 |2102  3821 |1.57 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  148    5
Jul 28 03:49:23 ubuntu dstat.sh[104408]: 28-07 03:49:23| 15   2  66  14   0|5995M  920M  134M  881M|  18M  380k|  16M  260k|13.0  22.0 |9205  3429 |1.53 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  432    0  148    5
Jul 28 03:49:24 ubuntu dstat.sh[104408]: 28-07 03:49:24| 22   5  62   8   0|6045M  821M  185M  881M|  54M 1180k|  49M  397k|43.1  33.1 |  26k 5331 |1.53 1.60 1.54|4.0   0   0|   0     0 |   0     0 | 25  432    0  145    5
Jul 28 03:49:25 ubuntu dstat.sh[104408]: 28-07 03:49:25| 25   3  63   5   0|6023M  813M  215M  881M|  32M  709k|  30M  300k|27.0  21.0 |  14k 4556 |1.53 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    5
Jul 28 03:49:26 ubuntu dstat.sh[104408]: 28-07 03:49:26| 24   3  67   5   0|6004M  800M  246M  881M|  33M  745k|  30M  383k|27.9  29.9 |  17k 3616 |1.53 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  148    5
Jul 28 03:49:27 ubuntu dstat.sh[104408]: 28-07 03:49:27| 22   4  66   6   0|5996M  769M  285M  881M|  44M  861k|  41M  588k|37.0  46.0 |  19k 4210 |1.53 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    5
Jul 28 03:49:28 ubuntu dstat.sh[104408]: 28-07 03:49:28| 19   3  67   8   0|5993M  721M  335M  881M|  54M 1009k|  50M  184k|40.0  16.0 |  32k 3320 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    5
Jul 28 03:49:29 ubuntu dstat.sh[104408]: 28-07 03:49:29| 19   3  65  10   0|5994M  670M  385M  881M|  55M 1098k|  50M  325k|44.1  28.1 |  27k 3831 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    5
Jul 28 03:49:30 ubuntu dstat.sh[104408]: 28-07 03:49:30| 26   4  65   5   0|6019M  618M  412M  881M|  28M  656k|  25M 1425k|24.0  82.1 |  16k 4303 |1.48 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  146    4
