-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:32:45 ubuntu dstat.sh[81791]: 10-07 11:32:45| 46   8  39   5   0|5908M 1012M  149M  829M| 845k  838k|2695k 2200k|89.2   236 |7147    12k|1.78 1.50 1.42|2.0   0  28|   0     0 |   0     0 | 25  429    0   85    3
Jul 10 11:32:46 ubuntu dstat.sh[81791]: 10-07 11:32:46| 33   6  53   5   0|5905M 1014M  149M  829M| 670k  661k|   0  5759k|   0   455 |5903  9955 |1.78 1.50 1.42|2.0   0  21|   0     0 |   0     0 | 25  430    0   81    3
Jul 10 11:32:47 ubuntu dstat.sh[81791]: 10-07 11:32:47| 10   3  84   4   1|5905M 1014M  149M  829M| 134k  124k|   0  2080k|   0   258 |3220  4703 |1.78 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  430    0   84    3
Jul 10 11:32:48 ubuntu dstat.sh[81791]: 10-07 11:32:48| 26   4  67   2   0|5906M 1013M  149M  829M| 645k  637k|   0  1413k|   0   132 |4640  8123 |1.78 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  434    0   85    2
Jul 10 11:32:49 ubuntu dstat.sh[81791]: 10-07 11:32:49| 23   4  68   2   0|5899M 1020M  149M  829M| 316k  297k|  16k 1014k|1.00  91.9 |4325  7220 |1.80 1.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  431    0   92    2
Jul 10 11:32:50 ubuntu dstat.sh[81791]: 10-07 11:32:50| 10   2  88   0   0|5897M 1021M  149M  830M|  57k   39k|   0   503k|   0  29.9 |2649  3943 |1.80 1.51 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  430    0   92    2
Jul 10 11:32:51 ubuntu dstat.sh[81791]: 10-07 11:32:51| 14   4  81   1   0|5896M 1022M  149M  830M| 203k  195k|   0   774k|   0  61.2 |3704  8057 |1.80 1.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  431    0   93    2
Jul 10 11:32:52 ubuntu dstat.sh[81791]: 10-07 11:32:52|  9   5  84   2   0|5901M 1017M  150M  830M|1185k   79k|   0   724k|51.0  68.0 |4085  5556 |1.80 1.51 1.42|1.0   0  27|   0     0 |   0     0 | 25  431    0   85    2
Jul 10 11:32:53 ubuntu dstat.sh[81791]: 10-07 11:32:53|  8   4  87   0   0|5905M 1014M  149M  830M|  57k   27k|  20k  556k|2.00  45.0 |2621  4271 |1.80 1.51 1.42|3.0   0  19|   0     0 |   0     0 | 25  431    0   86    2
Jul 10 11:32:54 ubuntu dstat.sh[81791]: 10-07 11:32:54| 29   7  63   1   1|5915M  988M  164M  830M|  31M   15M|  15M  493k| 119  39.7 |  18k 8412 |1.73 1.50 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  435    0   87    2
Jul 10 11:32:55 ubuntu dstat.sh[81791]: 10-07 11:32:55| 33   6  60   1   0|5919M  981M  165M  832M|  14M   13M|1159k  861k|9.06  78.5 |5850  9343 |1.73 1.50 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  439    0   91    2
Jul 10 11:32:56 ubuntu dstat.sh[81791]: 10-07 11:32:56| 55  16  27   1   0|5911M  863M  221M  902M| 339M  279M|  56M  817k| 450  64.1 |  60k   17k|1.73 1.50 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   91    2
Jul 10 11:32:57 ubuntu dstat.sh[81791]: 10-07 11:32:57| 46  17  32   3   0|5910M  650M  274M 1059M| 283M  226M|  53M  590k| 425  49.8 |  51k   21k|1.73 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  439    0   92    2
Jul 10 11:32:58 ubuntu dstat.sh[81791]: 10-07 11:32:58| 41  18  37   3   0|5910M  480M  324M 1178M| 261M  209M|  49M  329k| 394  18.1 |  48k   17k|1.73 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  439    0   94    2
Jul 10 11:32:59 ubuntu dstat.sh[81791]: 10-07 11:32:59| 45  14  31   9   0|5911M  551M  374M 1055M| 268M  214M|  50M  195M| 406   342 |  47k   15k|2.08 1.57 1.44|5.0   0   0|   0     0 |   0     0 | 25  439    0  100    2
Jul 10 11:33:00 ubuntu dstat.sh[81791]: 10-07 11:33:00| 44  14  36   4   0|5911M  447M  426M 1107M| 277M  221M|  52M  248k| 416  15.0 |  57k   18k|2.08 1.57 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  102    2
Jul 10 11:33:01 ubuntu dstat.sh[81791]: 10-07 11:33:01| 46  14  35   3   0|5910M  339M  480M 1161M| 287M  230M|  54M  324k| 434  34.0 |  57k   21k|2.08 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  439    0   94    2
Jul 10 11:33:02 ubuntu dstat.sh[81791]: 10-07 11:33:02| 48  17  29   5   0|5909M  127M  533M 1318M| 282M  225M|  53M  114M| 424   704 |  44k   18k|2.08 1.57 1.44|5.0   0   0|   0     0 |   0     0 | 25  439    0   95    2
Jul 10 11:33:03 ubuntu dstat.sh[81791]: 10-07 11:33:03| 36  15  33  11   0|5923M  250M  535M 1181M| 243M  190M|  49M   93M| 397   310 |  36k   16k|2.08 1.57 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   94    2
Jul 10 11:33:04 ubuntu dstat.sh[81791]: 10-07 11:33:04| 48  16  30   5   0|5918M  138M  591M 1243M| 312M  252M|  56M  428k| 454  44.0 |  54k   19k|2.23 1.61 1.46|5.0   0   0|   0     0 |   0     0 | 25  439    0   96    2
Jul 10 11:33:05 ubuntu dstat.sh[81791]: 10-07 11:33:05| 41  21  29   7   1|5913M  138M  564M 1277M| 274M  220M|  51M  136M| 406   453 |  47k   18k|2.23 1.61 1.46|5.0   0   0|   0     0 |   0     0 | 25  439    0   96    2
Jul 10 11:33:06 ubuntu dstat.sh[81791]: 10-07 11:33:06| 39  16  36   5   0|5918M  123M  567M 1286M| 250M  199M|  49M  396k| 391  42.0 |  32k   19k|2.23 1.61 1.46|6.0   0 4.0|   0     0 |   0     0 | 25  439    0   98    2
Jul 10 11:33:07 ubuntu dstat.sh[81791]: 10-07 11:33:07| 43  14  34   8   0|5913M  201M  615M 1169M| 293M  236M|  54M   62M| 436   191 |  42k   17k|2.23 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0   98    2
Jul 10 11:33:08 ubuntu dstat.sh[81791]: 10-07 11:33:08| 45  19  33   2   0|5913M  126M  621M 1238M| 276M  221M|  52M   20M| 416   234 |  45k   21k|2.23 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  439    0   99    2
Jul 10 11:33:09 ubuntu dstat.sh[81791]: 10-07 11:33:09| 42  17  35   2   0|5913M  117M  632M 1240M| 297M  237M|  56M  105M| 449   238 |  47k   20k|2.37 1.65 1.47|5.0   0   0|   0     0 |   0     0 | 25  439    0   98    2
Jul 10 11:33:10 ubuntu dstat.sh[81791]: 10-07 11:33:10| 42  15  35   6   0|5913M  261M  626M 1108M| 280M  224M|  52M   72M| 423   136 |  41k   19k|2.37 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  442    0  100    2
Jul 10 11:33:11 ubuntu dstat.sh[81791]: 10-07 11:33:11| 46  15  34   2   0|5911M  153M  680M 1162M| 289M  231M|  54M    0 | 435     0 |  56k   20k|2.37 1.65 1.47|4.0   0   0|   0     0 |   0     0 | 25  439    0   97    2
Jul 10 11:33:12 ubuntu dstat.sh[81791]: 10-07 11:33:12| 44  20  31   4   0|5912M  142M  643M 1215M| 282M  226M|  53M   99M| 427   364 |  50k   19k|2.37 1.65 1.47|5.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  100    2
Jul 10 11:33:13 ubuntu dstat.sh[81791]: 10-07 11:33:13| 44  15  36   4   0|5911M  125M  658M 1221M| 288M  230M|  54M  845k| 462   170 |  40k   19k|2.37 1.65 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  439    0   98    2
Jul 10 11:33:14 ubuntu dstat.sh[81791]: 10-07 11:33:14| 40  15  33  11   0|5916M  234M  641M 1125M| 262M  209M|  51M   98M| 408   190 |  31k   17k|2.50 1.69 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  101    2
Jul 10 11:33:15 ubuntu dstat.sh[81791]: 10-07 11:33:15| 16   7  54  22   0|5915M  765M   99M 1137M|  49M   41M|8509k   49M|85.7   200 |7706  9562 |2.50 1.69 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  110    2
Jul 10 11:33:16 ubuntu dstat.sh[81791]: 10-07 11:33:16|  7   3  58  31   0|5919M  760M   99M 1137M|  70k   61k|  44k  393k|10.0  33.0 |2383  3823 |2.50 1.69 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  111    2
Jul 10 11:33:17 ubuntu dstat.sh[81791]: 10-07 11:33:17| 10   2  65  23   0|5922M  757M  100M 1137M|  60k   51k| 352k  635k|35.0  67.9 |2501  3847 |2.50 1.69 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  112    2
Jul 10 11:33:18 ubuntu dstat.sh[81791]: 10-07 11:33:18|  6   2  68  22   0|5924M  755M  100M 1137M|  52k   42k| 208k  116k|29.0  8.00 |2066  3042 |2.50 1.69 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  112    2
Jul 10 11:33:19 ubuntu dstat.sh[81791]: 10-07 11:33:19|  9   2  67  23   0|5926M  752M  100M 1138M|  51k   39k| 597k  128k|39.1  13.0 |2277  3480 |2.38 1.68 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  109    2
Jul 10 11:33:20 ubuntu dstat.sh[81791]: 10-07 11:33:20|  7   2  69  20   0|5931M  747M  100M 1138M|  49k   38k| 431k    0 |39.9     0 |2101  3153 |2.38 1.68 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  110    2
Jul 10 11:33:21 ubuntu dstat.sh[81791]: 10-07 11:33:21|  7   2  70  20   0|5933M  744M  100M 1138M|  48k   36k| 333k    0 |37.1     0 |2151  3232 |2.38 1.68 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  106    2
Jul 10 11:33:22 ubuntu dstat.sh[81791]: 10-07 11:33:22| 14   6  63  15   0|5917M  760M  100M 1138M|  75k   54k| 397k  493k|      42.1 |3379  5508 |2.38 1.68 1.48|3.0 1.0  27|   0     0 |   0     0 | 25  434    0  107    2
Jul 10 11:33:23 ubuntu dstat.sh[81791]: 10-07 11:33:23| 12   1  85   0   0|5917M  760M  100M 1139M| 107k   88k|   0   331k|   0  33.9 |2860  4181 |2.38 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  104    2
Jul 10 11:33:24 ubuntu dstat.sh[81791]: 10-07 11:33:24| 13   3  82   1   0|5917M  760M  100M 1139M| 175k  167k|  40k  509k|10.0  59.1 |2987  5135 |2.19 1.65 1.47|7.0   0   0|   0     0 |   0     0 | 25  442    0  114    2
Jul 10 11:33:25 ubuntu dstat.sh[81791]: 10-07 11:33:25| 18   4  71   6   0|5917M  759M  100M 1139M| 263k  253k|  24k 1526k|6.01   208 |4370  7518 |2.19 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  120    2
Jul 10 11:33:26 ubuntu dstat.sh[81791]: 10-07 11:33:26| 24   4  70   1   0|5927M  748M  100M 1140M| 362k  342k|  32k  692k|8.00  66.0 |3387  5218 |2.19 1.65 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  437    0  120    2
Jul 10 11:33:27 ubuntu dstat.sh[81791]: 10-07 11:33:27| 34   6  55   4   0|5920M  754M  100M 1141M| 593k  582k|4098B 2849k|1.00   260 |4609  7446 |2.19 1.65 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  121    2
Jul 10 11:33:28 ubuntu dstat.sh[81791]: 10-07 11:33:28| 29   4  62   3   0|5922M  753M  101M 1140M| 484k  477k|  16k 2427k|1.00   242 |4762  8497 |2.19 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 25  436    0  123    2
Jul 10 11:33:29 ubuntu dstat.sh[81791]: 10-07 11:33:29| 25   4  63   6   0|5921M  753M  101M 1140M| 482k  473k|   0  4492k|   0   367 |5337    10k|2.26 1.67 1.48|4.0   0   0|   0     0 |   0     0 | 25  436    0  117    2
Jul 10 11:33:30 ubuntu dstat.sh[81791]: 10-07 11:33:30| 30   4  57   7   1|5915M  759M  101M 1141M| 530k  520k|  16k 5217k|1.01   443 |5512    10k|2.26 1.67 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  118    2
Jul 10 11:33:31 ubuntu dstat.sh[81791]: 10-07 11:33:31| 28   3  65   3   0|5915M  759M  101M 1141M| 523k  514k|   0  1419k|   0   164 |3863  6773 |2.26 1.67 1.48|5.0   0   0|   0     0 |   0     0 | 25  437    0  119    2
Jul 10 11:33:32 ubuntu dstat.sh[81791]: 10-07 11:33:32| 29   3  62   5   0|5916M  758M  101M 1141M| 519k  509k|   0  1526k|   0   173 |3677  6720 |2.26 1.67 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  120    2
Jul 10 11:33:33 ubuntu dstat.sh[81791]: 10-07 11:33:33| 40   4  53   1   0|5916M  757M  101M 1141M|1052k 1043k|   0  1661k|   0   174 |5035  9074 |2.26 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  439    0  128    2
Jul 10 11:33:34 ubuntu dstat.sh[81791]: 10-07 11:33:34| 24   6  59  10   0|5917M  739M  101M 1158M|  27M   27M|5029k 3405k|49.9   274 |4879  8913 |2.40 1.71 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  438    0  142    2
Jul 10 11:33:35 ubuntu dstat.sh[81791]: 10-07 11:33:35| 21   7  63  10   0|5947M  701M  101M 1165M|6746k 6739k|3437k   16M|40.2   105 |2995  5134 |2.40 1.71 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  435    0  145    2
Jul 10 11:33:36 ubuntu dstat.sh[81791]: 10-07 11:33:36| 28   9  61   0   0|5919M  730M  101M 1165M| 108k   99k|4084B  754k|1.00  68.8 |3564  9176 |2.40 1.71 1.49|1.0   0  42|   0     0 |   0     0 | 25  436    0  148    2
Jul 10 11:33:37 ubuntu dstat.sh[81791]: 10-07 11:33:37| 16   3  79   2   1|5918M  730M  101M 1165M| 119k   95k|  12k  808k|3.00  77.0 |3553  5305 |2.40 1.71 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  436    0  147    2
Jul 10 11:33:38 ubuntu dstat.sh[81791]: 10-07 11:33:38|  7   2  89   1   0|5919M  729M  101M 1166M|  60k   47k|4106B  569k|1.00  34.1 |2374  3784 |2.40 1.71 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  435    0  147    2
Jul 10 11:33:39 ubuntu dstat.sh[81791]: 10-07 11:33:39|  6   3  90   0   0|5918M  729M  101M 1166M|  49k   39k|   0   423k|   0  27.0 |2279  3790 |2.20 1.68 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  436    0  142    2
Jul 10 11:33:40 ubuntu dstat.sh[81791]: 10-07 11:33:40|  8  10  76   6   0|5923M  712M  104M 1175M|1180k   69k|4613k  401k| 119  22.1 |5033  6602 |2.20 1.68 1.49|2.0   0  43|   0     0 |   0     0 | 25  436    0  142    2
Jul 10 11:33:41 ubuntu dstat.sh[81791]: 10-07 11:33:41| 15   5  79   0   0|5949M  686M  103M 1176M| 111k   73k|  20k  339k|1.99  19.0 |2263  3515 |2.20 1.68 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  436    0  143    2
Jul 10 11:33:42 ubuntu dstat.sh[81791]: 10-07 11:33:42| 26   6  68   1   0|5934M  702M  103M 1176M|  56k   48k|   0   605k|   0  51.1 |2735  4422 |2.20 1.68 1.49|3.0   0  11|   0     0 |   0     0 | 25  436    0  143    2
Jul 10 11:33:43 ubuntu dstat.sh[81791]: 10-07 11:33:43| 27   7  63   3   0|5945M  690M  104M 1176M|1179k   80k|1153k 9128k|75.1   793 |5059  6243 |2.20 1.68 1.49|1.0   0  11|   0     0 |   0     0 | 25  436    0  143    2
Jul 10 11:33:44 ubuntu dstat.sh[81791]: 10-07 11:33:44| 24   9  56   9   0|5944M  692M  104M 1176M|4031k   18M|3428k 1035M| 168   312 |  12k 9367 |2.11 1.67 1.48|4.0   0  55|   0     0 |   0     0 | 25  436    0  142    2
Jul 10 11:33:45 ubuntu dstat.sh[81791]: 10-07 11:33:45| 18   5  74   0   0|5923M  712M  104M 1176M|  35k   20k|   0   390k|           |3110  4979 |2.11 1.67 1.48|3.0   0  25|   0     0 |   0     0 | 25  436    0  143    2
Jul 10 11:33:46 ubuntu dstat.sh[81791]: 10-07 11:33:46| 12   3  83   2   0|5924M  727M  104M 1160M| 104k   91k|   0  2123k|   0   195 |3408  5648 |2.11 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  141    2
Jul 10 11:33:47 ubuntu dstat.sh[81791]: 10-07 11:33:47| 20   3  71   4   0|5924M  727M  104M 1161M| 338k  318k|  40k 1306k|3.99   159 |4207  6692 |2.11 1.67 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  434    0  144    2
Jul 10 11:33:48 ubuntu dstat.sh[81791]: 10-07 11:33:48| 12   3  85   1   0|5920M  731M  104M 1161M|  70k   55k|   0  1033k|   0   131 |2711  3560 |2.11 1.67 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  433    0  141    2
Jul 10 11:33:49 ubuntu dstat.sh[81791]: 10-07 11:33:49|  5   2  91   0   0|5918M  732M  104M 1161M|  26k   19k|   0   355k|   0  19.0 |2245  3720 |2.02 1.66 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  434    0  141    2
Jul 10 11:33:50 ubuntu dstat.sh[81791]: 10-07 11:33:50|  7   4  88   1   0|5924M  725M  105M 1161M|1175k   48k|  20k  296k|61.0  17.0 |3166  4386 |2.02 1.66 1.48|1.0   0  22|   0     0 |   0     0 | 25  434    0  131    2
Jul 10 11:33:51 ubuntu dstat.sh[81791]: 10-07 11:33:51|  9   7  81   1   0|5929M  721M  104M 1161M|1293k   43k|1279k  288k|57.0  19.0 |3758  5396 |2.02 1.66 1.48|2.0   0  50|   0     0 |   0     0 | 25  434    0  131    2
Jul 10 11:33:52 ubuntu dstat.sh[81791]: 10-07 11:33:52| 23   6  67   4   1|5930M  710M  114M 1161M|8947k  309k|7734k  964k|12.0   107 |7443  5484 |2.02 1.66 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  134    2
Jul 10 11:33:53 ubuntu dstat.sh[81791]: 10-07 11:33:53| 21   6  55  16   0|5973M  626M  155M 1162M|  47M 1284k|  44M  523k|39.9  45.9 |  39k 7023 |2.02 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0  134    2
Jul 10 11:33:54 ubuntu dstat.sh[81791]: 10-07 11:33:54| 28   5  66   0   0|6014M  569M  155M 1176M|  31M   31M|   0   345k|   0  28.1 |2405  3748 |1.94 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  440    0  133    2
Jul 10 11:33:55 ubuntu dstat.sh[81791]: 10-07 11:33:55| 16   4  58  17   0|6034M  498M  205M 1177M|  53M 1750k|  47M   16M|40.9  62.9 |  48k 4900 |1.94 1.65 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  438    0  135    2
Jul 10 11:33:56 ubuntu dstat.sh[81791]: 10-07 11:33:56| 23   3  66   6   0|5985M  530M  223M 1177M|  20M  614k|  18M  529k|18.0  55.1 |  18k 4373 |1.94 1.65 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  132    2
Jul 10 11:33:57 ubuntu dstat.sh[81791]: 10-07 11:33:57| 17   2  64  12   0|5972M  510M  255M 1177M|  37M  938k|  35M  315k|27.9  30.9 |  34k 3851 |1.94 1.65 1.48|6.0   0   0|   0     0 |   0     0 | 25  438    0  132    2
Jul 10 11:33:58 ubuntu dstat.sh[81791]: 10-07 11:33:58| 21   4  61  13   0|6022M  422M  293M 1177M|  39M 1097k|  35M  658k|31.1  38.1 |  36k 3932 |1.94 1.65 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  132    2
Jul 10 11:33:59 ubuntu dstat.sh[81791]: 10-07 11:33:59| 29   4  60   5   0|5973M  450M  314M 1177M|  24M  728k|  21M  924k|23.0  53.0 |  22k 3926 |1.94 1.66 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  137    2
Jul 10 11:34:00 ubuntu dstat.sh[81791]: 10-07 11:34:00| 13   2  65  14   0|5965M  416M  355M 1177M|  47M 1033k|  44M  175k|34.9  11.0 |  34k 3365 |1.94 1.66 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  129    2
Jul 10 11:34:01 ubuntu dstat.sh[81791]: 10-07 11:34:01| 20   2  67   7   0|5988M  368M  380M 1177M|  26M  769k|  24M  257k|22.1  18.1 |  25k 3447 |1.94 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  131    2
Jul 10 11:34:02 ubuntu dstat.sh[81791]: 10-07 11:34:02| 20   3  64   9   0|5966M  366M  405M 1177M|  29M  731k|  26M  418k|20.9  44.8 |  22k 4124 |1.94 1.66 1.48|5.0   0   0|   0     0 |   0     0 | 25  438    0  128    2
Jul 10 11:34:03 ubuntu dstat.sh[81791]: 10-07 11:34:03| 12   4  63  16   0|5993M  287M  455M 1178M|  54M 1458k|  49M  454k|42.2  45.2 |  51k 4127 |1.94 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  130    2
Jul 10 11:34:04 ubuntu dstat.sh[81791]: 10-07 11:34:04| 23   2  66   5   0|5984M  277M  475M 1178M|  22M  694k|  20M  503k|19.0  52.9 |  22k 4027 |1.87 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  439    0  128    2
Jul 10 11:34:05 ubuntu dstat.sh[81791]: 10-07 11:34:05| 17   3  64  11   0|5965M  265M  505M 1178M|  34M  841k|  31M  335k|24.9  33.9 |  30k 3788 |1.87 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  128    2
Jul 10 11:34:06 ubuntu dstat.sh[81791]: 10-07 11:34:06| 20   6  59  14   0|6008M  179M  549M 1178M|  46M 1220k|  41M  510k|36.1  58.2 |  37k 4452 |1.87 1.64 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  438    0  126    2
Jul 10 11:34:07 ubuntu dstat.sh[81791]: 10-07 11:34:07| 26   2  66   4   0|5972M  202M  562M 1178M|  14M  478k|  13M  468k|13.0  39.0 |  13k 3878 |1.87 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  128    2
Jul 10 11:34:08 ubuntu dstat.sh[81791]: 10-07 11:34:08| 12   3  65  14   0|5967M  182M  597M 1168M|  50M 1215k|  46M 6273k|37.0   674 |  44k 3445 |1.87 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  123    2
Jul 10 11:34:09 ubuntu dstat.sh[81791]: 10-07 11:34:09| 15   3  65  13   0|5998M  120M  628M 1168M|  33M  959k|  30M  376k|29.0  21.0 |  29k 3542 |1.80 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  125    2
Jul 10 11:34:10 ubuntu dstat.sh[81791]: 10-07 11:34:10| 22   3  66   7   0|5971M  162M  636M 1147M|  25M  763k|  23M  928k|21.0   159 |  25k 3676 |1.80 1.63 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  125    2
Jul 10 11:34:11 ubuntu dstat.sh[81791]: 10-07 11:34:11| 11   4  61  17   0|5967M  184M  651M 1114M|  51M 1268k|  47M  671k|38.0   137 |  41k 3485 |1.80 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 25  438    0  125    2
Jul 10 11:34:12 ubuntu dstat.sh[81791]: 10-07 11:34:12| 23   2  67   6   1|5981M  155M  666M 1114M|  15M  521k|  13M  541k|14.0  51.1 |  13k 4089 |1.80 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  120    2
Jul 10 11:34:13 ubuntu dstat.sh[81791]: 10-07 11:34:13| 19   4  61  13   0|5968M  176M  680M 1093M|  40M 1014k|  38M 2182k|67.1   452 |  39k 6247 |1.80 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  120    2
Jul 10 11:34:14 ubuntu dstat.sh[81791]: 10-07 11:34:14| 18   3  60  15   0|6008M  124M  705M 1080M|  43M 1195k|  39M  948k|35.0  60.0 |  40k 4182 |1.73 1.62 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  118    2
Jul 10 11:34:15 ubuntu dstat.sh[81791]: 10-07 11:34:15| 25   2  65   4   0|5976M  159M  711M 1072M|  19M  587k|  16M  380k|16.0  33.0 |  19k 4008 |1.73 1.62 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  436    0  120    4
Jul 10 11:34:16 ubuntu dstat.sh[81791]: 10-07 11:34:16| 17   4  61  12   0|5970M  173M  727M 1049M|  48M 1199k|  45M  376k|36.0  41.0 |  42k 4273 |1.73 1.62 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  436    0  108    4
Jul 10 11:34:17 ubuntu dstat.sh[81791]: 10-07 11:34:17| 17   3  64  12   0|6004M  123M  752M 1041M|  37M 1068k|  34M  957k|32.1  83.1 |  35k 4267 |1.73 1.62 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  113    4
Jul 10 11:34:18 ubuntu dstat.sh[81791]: 10-07 11:34:18| 23   1  68   4   0|5970M  173M  750M 1027M|  18M  546k|  16M  355k|16.0  24.0 |  18k 3270 |1.73 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  112    4
Jul 10 11:34:19 ubuntu dstat.sh[81791]: 10-07 11:34:19| 13   5  61  15   0|5969M  185M  769M  998M|  55M 1364k|  50M  176k|39.9  11.0 |  47k 3591 |1.67 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  436    0  112    4
Jul 10 11:34:20 ubuntu dstat.sh[81791]: 10-07 11:34:20| 17   4  68   9   0|5998M  121M  804M  998M|  36M  966k|  33M  120k|29.1  9.03 |  29k 3416 |1.67 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  113    4
Jul 10 11:34:21 ubuntu dstat.sh[81791]: 10-07 11:34:21| 23   2  69   4   0|5968M  176M  797M  980M|  19M  612k|  17M  128k|17.0  9.99 |  18k 3453 |1.67 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  115    4
Jul 10 11:34:22 ubuntu dstat.sh[81791]: 10-07 11:34:22| 15   4  58  16   0|5970M  174M  819M  958M|  54M 1334k|  50M  405k|39.7  47.7 |  42k 4252 |1.67 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  114    4
Jul 10 11:34:23 ubuntu dstat.sh[81791]: 10-07 11:34:23| 16   3  65  12   0|6004M  123M  845M  949M|  40M 1035k|  35M  371k|31.2  33.2 |  30k 3911 |1.67 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  116    4
