-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:42:54 ubuntu dstat.sh[106932]: 04-08 05:42:54| 24   3  67   5   0|5979M  902M  259M  763M|  29M  639k|  26M  417k|25.0  27.0 |  14k 3377 |1.49 1.54 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:42:55 ubuntu dstat.sh[106932]: 04-08 05:42:55| 23   3  64   7   0|5966M  878M  295M  763M|  41M  950k|  38M  679k|33.7  56.6 |  26k 4371 |1.49 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:42:56 ubuntu dstat.sh[106932]: 04-08 05:42:56| 21   3  65   9   0|5965M  829M  345M  763M|  55M 1155k|  50M  492k|40.3  44.3 |  33k 3922 |1.49 1.54 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  165    3
Aug 04 05:42:57 ubuntu dstat.sh[106932]: 04-08 05:42:57| 21   5  63   9   0|5964M  780M  395M  763M|  54M 1032k|  50M 4203k|41.9   293 |  22k 5790 |1.49 1.54 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:42:58 ubuntu dstat.sh[106932]: 04-08 05:42:58| 25   4  63   7   0|5996M  715M  427M  763M|  34M  735k|  30M  324k|27.0  21.0 |  17k 3446 |1.49 1.54 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  454    0  167    3
Aug 04 05:42:59 ubuntu dstat.sh[106932]: 04-08 05:42:59| 23   3  67   6   0|5975M  707M  456M  763M|  32M  740k|  29M  380k|26.0  33.0 |  18k 3813 |1.45 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  169    3
Aug 04 05:43:00 ubuntu dstat.sh[106932]: 04-08 05:43:00| 22   2  64   8   0|5965M  678M  495M  763M|  44M  882k|  41M 1048k|32.9  30.9 |  26k 3892 |1.45 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  454    0  167    3
Aug 04 05:43:01 ubuntu dstat.sh[106932]: 04-08 05:43:01| 25   4  62  10   0|5964M  628M  545M  763M|  55M 1351k|  50M  393k|43.1  38.1 |  29k 4152 |1.45 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  454    0  169    3
Aug 04 05:43:02 ubuntu dstat.sh[106932]: 04-08 05:43:02| 22   2  65   7   0|6003M  547M  587M  764M|  44M  960k|  40M  304k|35.9  21.0 |  20k 3512 |1.45 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  171    3
Aug 04 05:43:03 ubuntu dstat.sh[106932]: 04-08 05:43:03| 27   2  66   4   0|5975M  554M  609M  764M|  24M  645k|  21M  164k|20.0  9.98 |  11k 3330 |1.45 1.53 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  454    0  169    3
Aug 04 05:43:04 ubuntu dstat.sh[106932]: 04-08 05:43:04| 27   5  57  10   0|5964M  528M  645M  764M|  42M  835k|  39M 2898k| 142   637 |  22k 9207 |1.73 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  454    0  173    3
Aug 04 05:43:05 ubuntu dstat.sh[106932]: 04-08 05:43:05| 20   5  63   9   0|5964M  477M  695M  764M|  55M 1150k|  50M  576k|44.0  75.0 |  32k 4430 |1.73 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:43:06 ubuntu dstat.sh[106932]: 04-08 05:43:06| 19   2  68   8   0|5963M  428M  745M  764M|  54M 1046k|  50M  447k|42.9  42.0 |  24k 4201 |1.73 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:43:07 ubuntu dstat.sh[106932]: 04-08 05:43:07| 23   3  65   6   0|5999M  356M  781M  764M|  38M  898k|  34M  494k|29.9  46.8 |  22k 4364 |1.73 1.59 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:43:08 ubuntu dstat.sh[106932]: 04-08 05:43:08| 24   3  67   5   0|5975M  354M  808M  764M|  29M  648k|  26M  346k|24.1  24.1 |  14k 3466 |1.73 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  172    3
Aug 04 05:43:09 ubuntu dstat.sh[106932]: 04-08 05:43:09| 24   2  65   7   0|5966M  325M  845M  765M|  43M  879k|  40M  279k|31.9  28.9 |  21k 3629 |1.67 1.58 1.49|7.0   0   0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:43:10 ubuntu dstat.sh[106932]: 04-08 05:43:10| 21   4  62  12   0|5964M  277M  895M  765M|  55M 1225k|  50M 7826k|44.0   612 |  33k 4251 |1.67 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:43:11 ubuntu dstat.sh[106932]: 04-08 05:43:11| 23   4  63   8   0|5965M  225M  945M  765M|  55M 1294k|  50M  512k|45.0  47.0 |  26k 3931 |1.67 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0  173    3
Aug 04 05:43:12 ubuntu dstat.sh[106932]: 04-08 05:43:12| 23   2  66   5   0|5989M  175M  971M  765M|  27M  612k|  24M  416k|24.0  32.0 |  13k 3897 |1.67 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  175    3
Aug 04 05:43:13 ubuntu dstat.sh[106932]: 04-08 05:43:13| 25   2  66   5   0|5964M  173M  998M  765M|  29M  630k|  26M  348k|24.0  25.0 |  16k 3293 |1.67 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:43:14 ubuntu dstat.sh[106932]: 04-08 05:43:14| 21   4  64   8   0|5964M  173M 1010M  753M|  54M 1299k|  50M  876k|41.0  25.0 |  43k 3341 |1.62 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  457    0  170    3
Aug 04 05:43:15 ubuntu dstat.sh[106932]: 04-08 05:43:15| 10   2  66  19   0|5980M  138M 1029M  753M|  18M  505k|  16M  387k|16.0  40.9 |  18k 4260 |1.62 1.57 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:43:16 ubuntu dstat.sh[106932]: 04-08 05:43:16| 12   4  63  22   1|5980M  138M 1029M  753M| 152k  128k|   0   336k|   0  34.0 |3317  6370 |1.62 1.57 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  454    0  170    3
Aug 04 05:43:17 ubuntu dstat.sh[106932]: 04-08 05:43:17|  9   2  65  23   0|5980M  138M 1029M  753M|  63k   45k|   0   352k|   0  38.0 |2581  4091 |1.62 1.57 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  454    0  168    3
Aug 04 05:43:18 ubuntu dstat.sh[106932]: 04-08 05:43:18| 12   5  61  21   0|5981M  159M 1015M  746M|  34k   26k|   0   176k|   0  11.0 |3287  8341 |1.62 1.57 1.49|1.0 1.0  34|   0     0 |   0     0 | 25  454    0  169    3
Aug 04 05:43:19 ubuntu dstat.sh[106932]: 04-08 05:43:19|  6   1  68  23   0|5981M  159M 1015M  746M|  38k   27k|   0   284k|   0  27.0 |2233  3672 |1.57 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  163    3
Aug 04 05:43:20 ubuntu dstat.sh[106932]: 04-08 05:43:20|  7   3  66  23   0|5993M  146M 1015M  746M|  36k   26k|  28k  643k|2.00  51.0 |2321  3750 |1.57 1.56 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  454    0  163    3
Aug 04 05:43:21 ubuntu dstat.sh[106932]: 04-08 05:43:21|  7   3  67  22   0|5993M  146M 1015M  746M|  33k   22k|4110B  425k|1.00  34.1 |2544  3936 |1.57 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  158    3
Aug 04 05:43:22 ubuntu dstat.sh[106932]: 04-08 05:43:22| 10   3  63  23   0|5990M  150M 1015M  746M|  28k   17k|   0   208k|   0  16.0 |2478  3311 |1.57 1.56 1.48|5.0 1.0 1.0|   0     0 |   0     0 | 25  454    0  158    3
Aug 04 05:43:23 ubuntu dstat.sh[106932]: 04-08 05:43:23|  6   1  70  23   0|5990M  150M 1015M  746M|  27k   16k|   0   176k|   0  8.99 |1948  2892 |1.57 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  152    5
Aug 04 05:43:24 ubuntu dstat.sh[106932]: 04-08 05:43:24|  5   2  69  24   0|5990M  150M 1015M  746M|  27k   16k|   0   120k|   0  10.0 |1947  2919 |1.52 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  152    5
Aug 04 05:43:25 ubuntu dstat.sh[106932]: 04-08 05:43:25|  6   1  68  24   0|5990M  150M 1015M  746M|  36k   24k|   0   180k|   0  23.0 |2310  3640 |1.52 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  148    5
Aug 04 05:43:26 ubuntu dstat.sh[106932]: 04-08 05:43:26|  9   3  64  23   0|5984M  156M 1015M  746M|  36k   26k| 228k  387k|6.99  39.9 |2330  3686 |1.52 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  149    5
Aug 04 05:43:27 ubuntu dstat.sh[106932]: 04-08 05:43:27|  7   2  68  24   0|5984M  156M 1015M  746M|  37k   29k|   0   376k|   0  43.0 |2310  3721 |1.52 1.55 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  450    0  145    5
Aug 04 05:43:28 ubuntu dstat.sh[106932]: 04-08 05:43:28|  9   4  63  21   0|5968M  183M 1020M  731M|  37M  691k|  34M 2926k|28.1   179 |  17k 3901 |1.52 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0  145    5
Aug 04 05:43:29 ubuntu dstat.sh[106932]: 04-08 05:43:29| 23   4  64   7   0|6000M  131M 1042M  729M|  37M  750k|  32M 2913k|28.8   406 |  17k 3894 |1.48 1.54 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  450    0  147    5
Aug 04 05:43:30 ubuntu dstat.sh[106932]: 04-08 05:43:30| 27   2  66   4   0|5971M  168M 1042M  722M|  20M  593k|  19M 1076k|20.0   140 |  16k 3733 |1.48 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  149    5
Aug 04 05:43:31 ubuntu dstat.sh[106932]: 04-08 05:43:31| 25   8  63   4   0|5925M 1114M  143M  723M|  28M 5409k|  22M 2923k|28.1  69.2 |  15k 4960 |1.48 1.54 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  450    0  155    5
Aug 04 05:43:32 ubuntu dstat.sh[106932]: 04-08 05:43:32| 19   7  72   0   0|5921M 1118M  143M  723M|  74k   60k|4096B  160k|      12.0 |3196  4604 |1.48 1.54 1.48|2.0   0  26|   0     0 |   0     0 | 25  450    0  156    5
Aug 04 05:43:33 ubuntu dstat.sh[106932]: 04-08 05:43:33| 20   3  77   1   0|5921M 1118M  143M  723M| 307k  291k|   0   820k|   0   105 |3463  5485 |1.48 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  448    0  150    5
Aug 04 05:43:34 ubuntu dstat.sh[106932]: 04-08 05:43:34| 16   3  76   5   0|5920M 1117M  143M  724M| 167k  157k| 203k 2352k|50.8   416 |4925  8610 |1.52 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  153    5
Aug 04 05:43:35 ubuntu dstat.sh[106932]: 04-08 05:43:35| 17   3  78   1   1|5920M 1118M  143M  724M| 148k  124k|8200B  857k|2.00  94.1 |3569  5538 |1.52 1.55 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  448    0  146    5
Aug 04 05:43:36 ubuntu dstat.sh[106932]: 04-08 05:43:36|  8   3  88   0   0|5919M 1119M  143M  724M|  62k   50k|   0   450k|   0  40.8 |2549  4051 |1.52 1.55 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  449    0  146    5
Aug 04 05:43:37 ubuntu dstat.sh[106932]: 04-08 05:43:37|  8   3  89   0   0|5918M 1119M  143M  724M|  48k   38k|   0   421k|   0  39.1 |2516  4242 |1.52 1.55 1.48|2.0   0  10|   0     0 |   0     0 | 25  450    0  138    5
Aug 04 05:43:38 ubuntu dstat.sh[106932]: 04-08 05:43:38|  9   5  81   4   0|5924M 1111M  143M  726M|1164k   54k| 604k  252k|71.0  17.0 |3767  5074 |1.52 1.55 1.48|1.0   0  42|   0     0 |   0     0 | 25  450    0  138    5
Aug 04 05:43:39 ubuntu dstat.sh[106932]: 04-08 05:43:39| 17   3  79   0   0|5954M 1082M  143M  726M|  35k   24k|   0   393k|   0  34.1 |2386  3522 |1.40 1.52 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  448    0  132    7
Aug 04 05:43:40 ubuntu dstat.sh[106932]: 04-08 05:43:40| 24   9  66   1   0|5975M 1059M  143M  727M| 464k  457k|   0   386k|   0  31.8 |3052  5323 |1.40 1.52 1.47|5.0   0   0|   0     0 |   0     0 | 25  450    0  139    7
Aug 04 05:43:41 ubuntu dstat.sh[106932]: 04-08 05:43:41| 24  11  67   0   0|5923M 1111M  143M  727M| 401k  394k|   0   326k|   0  28.2 |2584  3955 |1.40 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  452    0  141    7
Aug 04 05:43:42 ubuntu dstat.sh[106932]: 04-08 05:43:42| 24   7  67   0   0|5971M 1062M  143M  727M| 485k  474k|   0   279k|   0  22.9 |2732  3881 |1.40 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  450    0  146    7
Aug 04 05:43:43 ubuntu dstat.sh[106932]: 04-08 05:43:43| 23   8  68   0   0|5931M 1102M  143M  727M| 502k  483k|   0   172k|   0  11.0 |2297  3477 |1.40 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  450    0  150    7
Aug 04 05:43:44 ubuntu dstat.sh[106932]: 04-08 05:43:44| 23   9  69   0   0|5969M 1064M  143M  727M| 380k  370k|   0   156k|   0  9.02 |2381  3515 |1.45 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0  107    7
Aug 04 05:43:45 ubuntu dstat.sh[106932]: 04-08 05:43:45| 24   9  67   0   0|5923M 1111M  143M  728M| 458k  446k|   0   213k|   0  23.1 |2771  4292 |1.45 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0  112    7
Aug 04 05:43:46 ubuntu dstat.sh[106932]: 04-08 05:43:46| 24   8  66   1   0|5923M 1111M  143M  728M|1266k   88k|   0   455k|      55.9 |4028  5778 |1.45 1.53 1.48|1.0   0  29|   0     0 |   0     0 | 25  450    0  103    7
Aug 04 05:43:47 ubuntu dstat.sh[106932]: 04-08 05:43:47| 13   4  80   1   0|5922M 1111M  143M  728M| 177k  154k|   0   540k|   0  65.9 |3501  5454 |1.45 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  449    0  105    7
Aug 04 05:43:48 ubuntu dstat.sh[106932]: 04-08 05:43:48| 14   3  81   1   0|5922M 1111M  143M  728M| 276k  261k|  68k  533k|1.00  70.2 |3127  5214 |1.45 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  449    0  104    7
Aug 04 05:43:49 ubuntu dstat.sh[106932]: 04-08 05:43:49| 13   3  83   0   1|5922M 1111M  143M  728M| 173k  159k|  24k 1017k|6.00   113 |3234  5577 |1.33 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  451    0  114    7
Aug 04 05:43:50 ubuntu dstat.sh[106932]: 04-08 05:43:50| 22   5  68   4   0|5920M 1112M  143M  729M| 308k  296k| 220k 5648k|54.9   498 |5560    10k|1.33 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  449    0  156    7
Aug 04 05:43:51 ubuntu dstat.sh[106932]: 04-08 05:43:51| 13   2  83   1   0|5920M 1112M  143M  729M| 120k   95k|   0  1274k|   0   114 |3383  5618 |1.33 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  450    0  156    7
Aug 04 05:43:52 ubuntu dstat.sh[106932]: 04-08 05:43:52| 33   3  65   1   0|5923M 1108M  143M  729M| 618k  607k|4107B 1043k|1.00  78.2 |3674  5579 |1.33 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  451    0  157    7
Aug 04 05:43:53 ubuntu dstat.sh[106932]: 04-08 05:43:53| 29   3  66   0   0|5923M 1108M  143M  729M| 352k  343k|   0   883k|   0  77.9 |3144  4879 |1.33 1.51 1.47|3.0 1.0 1.0|   0     0 |   0     0 | 25  451    0  160    7
Aug 04 05:43:54 ubuntu dstat.sh[106932]: 04-08 05:43:54| 35   5  57   3   0|5918M 1113M  143M  730M| 662k  646k|  48k 2376k|3.02   256 |5471  9770 |1.23 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  157    7
Aug 04 05:43:55 ubuntu dstat.sh[106932]: 04-08 05:43:55| 28   4  65   2   0|5919M 1112M  143M  730M| 593k  582k|   0  3984k|   0   381 |5869    11k|1.23 1.48 1.46|6.0   0   0|   0     0 |   0     0 | 25  450    0  159    7
Aug 04 05:43:56 ubuntu dstat.sh[106932]: 04-08 05:43:56| 10   1  87   1   0|5919M 1112M  144M  730M| 126k  116k|   0  1803k|   0   173 |3253  5614 |1.23 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  449    0  155    7
Aug 04 05:43:57 ubuntu dstat.sh[106932]: 04-08 05:43:57| 18   5  75   2   0|5918M 1113M  144M  730M| 313k  292k|   0  1460k|   0   193 |4190  6792 |1.23 1.48 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  448    0  157    7
Aug 04 05:43:58 ubuntu dstat.sh[106932]: 04-08 05:43:58| 10   4  85   2   0|5918M 1113M  144M  730M|  63k   46k|   0  4669k|   0   307 |3277  4919 |1.23 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  447    0  154    7
Aug 04 05:43:59 ubuntu dstat.sh[106932]: 04-08 05:43:59|  6   2  91   0   0|5918M 1113M  144M  730M|  35k   22k|   0   500k|   0  33.0 |2330  3762 |1.13 1.46 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  448    0  154    7
Aug 04 05:44:00 ubuntu dstat.sh[106932]: 04-08 05:44:00|  9   5  83   3   0|5923M 1107M  144M  730M|1179k   60k|   0    11M|51.9   745 |4959  5292 |1.13 1.46 1.45|1.0   0  45|   0     0 |   0     0 | 25  448    0  150    7
Aug 04 05:44:01 ubuntu dstat.sh[106932]: 04-08 05:44:01| 12   4  84   1   0|5939M 1091M  144M  730M|  37k   29k|   0   493k|   0  34.0 |2279  3549 |1.13 1.46 1.45|6.0   0 3.0|   0     0 |   0     0 | 25  448    0  150    7
Aug 04 05:44:02 ubuntu dstat.sh[106932]: 04-08 05:44:02| 21   6  64   9   0|5966M 1017M  190M  730M|  48M 1108k|  43M 1328k|41.7  92.4 |  28k 5500 |1.13 1.46 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  452    0  151    7
Aug 04 05:44:03 ubuntu dstat.sh[106932]: 04-08 05:44:03| 21   2  68   6   0|5995M  959M  219M  731M|  32M  710k|  29M  436k|26.3  23.2 |  16k 3664 |1.13 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  452    0  154    7
Aug 04 05:44:04 ubuntu dstat.sh[106932]: 04-08 05:44:04| 26   3  62   7   0|5971M  957M  245M  731M|  30M  608k|  29M 1662k|60.1   264 |  15k 5875 |1.12 1.45 1.45|4.0 2.0   0|   0     0 |   0     0 | 25  456    0  155    7
Aug 04 05:44:05 ubuntu dstat.sh[106932]: 04-08 05:44:05| 26   5  60   9   0|5971M  907M  295M  731M|  54M  977k|  50M 1721k|91.6   328 |  29k 7173 |1.12 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  452    0  159    7
Aug 04 05:44:06 ubuntu dstat.sh[106932]: 04-08 05:44:06| 19   4  65  10   0|5969M  859M  345M  731M|  55M 1113k|  50M  556k|43.0  46.0 |  26k 4164 |1.12 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  452    0  153    7
Aug 04 05:44:07 ubuntu dstat.sh[106932]: 04-08 05:44:07| 21   3  65   9   0|5969M  809M  395M  731M|  55M 1136k|  50M  482k|44.2  46.2 |  27k 4230 |1.12 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  452    0  155    7
Aug 04 05:44:08 ubuntu dstat.sh[106932]: 04-08 05:44:08| 22   3  67   6   0|5999M  746M  428M  731M|  34M  693k|  30M  267k|25.9  17.9 |  15k 3382 |1.12 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  155    7
Aug 04 05:44:09 ubuntu dstat.sh[106932]: 04-08 05:44:09| 22   4  66   6   0|5983M  729M  460M  731M|  36M  749k|  34M  408k|29.0  33.0 |  17k 3807 |1.19 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  452    0  157    7
Aug 04 05:44:10 ubuntu dstat.sh[106932]: 04-08 05:44:10| 23   3  63   7   0|5969M  708M  495M  731M|  39M  895k|  36M  404k|32.0  36.0 |  23k 3872 |1.19 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  452    0  155    7
Aug 04 05:44:11 ubuntu dstat.sh[106932]: 04-08 05:44:11| 21   3  64  10   1|5969M  658M  545M  731M|  54M  938k|  50M  569k|42.1  58.1 |  24k 4191 |1.19 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  448    0  159    7
Aug 04 05:44:12 ubuntu dstat.sh[106932]: 04-08 05:44:12| 22   3  65   7   0|5969M  608M  595M  731M|  54M 1117k|  50M  459k|43.9  46.9 |  31k 4274 |1.19 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  448    0  154    7
Aug 04 05:44:13 ubuntu dstat.sh[106932]: 04-08 05:44:13| 23   3  68   5   0|5995M  556M  621M  731M|  27M  632k|  24M  336k|23.0  24.0 |  14k 3400 |1.19 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  156    7
Aug 04 05:44:14 ubuntu dstat.sh[106932]: 04-08 05:44:14| 24   3  68   5   0|5970M  557M  645M  731M|  28M  628k|  26M  280k|24.0  19.0 |  14k 3307 |1.17 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  447    0  156    7
Aug 04 05:44:15 ubuntu dstat.sh[106932]: 04-08 05:44:15| 19   3  66   9   0|5969M  507M  695M  732M|  55M  990k|  50M  298k|40.2  33.2 |  27k 4166 |1.17 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  447    0  156    7
Aug 04 05:44:16 ubuntu dstat.sh[106932]: 04-08 05:44:16| 19   2  63   9   0|5969M  457M  745M  732M|  54M 1071k|  50M  510k|43.8  45.8 |  24k 4152 |1.17 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  154    7
Aug 04 05:44:17 ubuntu dstat.sh[106932]: 04-08 05:44:17| 22   3  62   8   0|6015M  364M  793M  732M|  50M 1025k|  45M  444k|39.0  45.0 |  25k 4389 |1.17 1.45 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  447    0  156    7
Aug 04 05:44:18 ubuntu dstat.sh[106932]: 04-08 05:44:18| 36   6  51   5   0|5992M  358M  820M  732M|  31M  852k|  27M  315k|24.9  21.9 |  17k   10k|1.17 1.45 1.45|1.0 1.0  34|   0     0 |   0     0 | 25  447    0  158    7
Aug 04 05:44:19 ubuntu dstat.sh[106932]: 04-08 05:44:19| 24   2  68   5   1|5972M  351M  848M  732M|  30M  615k|  29M  367k|24.2  33.2 |  15k 3739 |1.16 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  160    7
Aug 04 05:44:20 ubuntu dstat.sh[106932]: 04-08 05:44:20| 19   3  66   9   0|5970M  306M  895M  732M|  53M  958k|  48M  247k|38.8  23.9 |  25k 3580 |1.16 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  160    7
Aug 04 05:44:21 ubuntu dstat.sh[106932]: 04-08 05:44:21| 20   3  62   9   0|5968M  257M  945M  732M|  55M 1342k|  50M  367k|43.9  31.9 |  39k 3811 |1.16 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  448    0  162    7
Aug 04 05:44:22 ubuntu dstat.sh[106932]: 04-08 05:44:22| 22   3  64   9   0|6015M  162M  994M  732M|  52M 1255k|  47M  835k|41.3  44.4 |  36k 3670 |1.16 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  164    7
Aug 04 05:44:23 ubuntu dstat.sh[106932]: 04-08 05:44:23| 25   2  67   4   0|5987M  168M 1015M  732M|  24M  622k|  21M  737k|19.9  35.8 |  17k 3388 |1.16 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  166    7
Aug 04 05:44:24 ubuntu dstat.sh[106932]: 04-08 05:44:24| 26   4  63   6   0|5981M  165M 1031M  725M|  34M  733k|  33M  390k|27.1  26.1 |  18k 3407 |1.15 1.43 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  449    0  166    6
Aug 04 05:44:25 ubuntu dstat.sh[106932]: 04-08 05:44:25| 22   5  63   8   0|5983M  183M 1037M  700M|  54M  910k|  50M  521k|42.8  44.8 |  25k 4958 |1.15 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  168    6
Aug 04 05:44:26 ubuntu dstat.sh[106932]: 04-08 05:44:26| 20   5  64   9   0|5983M  175M 1054M  692M|  53M  525k|  50M  678k|44.2  48.2 |  13k 4543 |1.15 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  170    6
Aug 04 05:44:27 ubuntu dstat.sh[106932]: 04-08 05:44:27| 28   3  62   5   0|5954M  188M 1072M  692M|  25M  507k|  23M  475k|21.9  46.9 |  11k 4419 |1.15 1.43 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  447    0  171    6
Aug 04 05:44:28 ubuntu dstat.sh[106932]: 04-08 05:44:28| 24  10  67   2   0|5931M 1140M  142M  694M|4908k 4896k|  48k 5670k|12.1   236 |3630  5517 |1.15 1.43 1.45|4.0   0  12|   0     0 |   0     0 | 25  447    0  177    6
Aug 04 05:44:29 ubuntu dstat.sh[106932]: 04-08 05:44:29| 14   5  80   0   0|5932M 1139M  142M  694M| 140k  110k|   0   340k|      28.0 |3325  5073 |1.05 1.41 1.44|2.0   0  17|   0     0 |   0     0 | 25  446    0  178    6
Aug 04 05:44:30 ubuntu dstat.sh[106932]: 04-08 05:44:30| 23   4  71   2   0|5932M 1138M  142M  695M| 307k  291k| 179k 1535k|44.7   217 |4812  8466 |1.05 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  446    0  216    6
Aug 04 05:44:31 ubuntu dstat.sh[106932]: 04-08 05:44:31| 19   6  73   3   0|5945M 1124M  142M  695M| 273k  258k|  52k 9332k|13.0   796 |5391  7577 |1.05 1.41 1.44|6.0   0   0|   0     0 |   0     0 | 25  447    0  225    8
Aug 04 05:44:32 ubuntu dstat.sh[106932]: 04-08 05:44:32| 19   4  75   1   0|5924M 1145M  142M  696M| 190k  171k|   0  1000k|   0   125 |4048  6528 |1.05 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  447    0  226    8
