-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:24:38 ubuntu dstat.sh[91789]: 14-06 21:24:38|  8   3  55  30   0|1497M  425M  217M 5577M|  18k 7925 |   0    19M|   0  1343 |7886    14k|3.66 2.24 1.21|2.0   0  30|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 21:24:39 ubuntu dstat.sh[91789]: 14-06 21:24:39|  9   3  61  24   0|1497M  423M  217M 5579M|  24k 9094 |   0  8791k|   0   731 |5734    10k|3.66 2.24 1.21|6.0   0  27|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 21:24:40 ubuntu dstat.sh[91789]: 14-06 21:24:40| 11   4  57  29   0|1496M  422M  217M 5581M|  16k 8616 |   0    18M|   0  1237 |7485    13k|3.66 2.24 1.21|2.0 1.0  11|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 21:24:41 ubuntu dstat.sh[91789]: 14-06 21:24:41| 10   5  56  29   0|1502M  414M  217M 5582M|  16k 7727 |   0    21M|   0  1399 |7691    14k|3.66 2.24 1.21|  0 2.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:24:42 ubuntu dstat.sh[91789]: 14-06 21:24:42| 11   3  60  25   0|1502M  413M  217M 5584M|  16k 7577 |   0    13M|   0   995 |6709    12k|3.53 2.24 1.22|3.0 1.0  33|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:24:43 ubuntu dstat.sh[91789]: 14-06 21:24:43| 21   4  54  20   0|1506M  408M  217M 5585M| 167k  159k|   0    19M|   0  1324 |6862    12k|3.53 2.24 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 21:24:44 ubuntu dstat.sh[91789]: 14-06 21:24:44|  9   4  58  28   0|1506M  405M  217M 5587M|  21k   13k|   0    20M|   0  1293 |6525    13k|3.53 2.24 1.22|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 21:24:45 ubuntu dstat.sh[91789]: 14-06 21:24:45| 10   4  63  22   0|1507M  401M  217M 5590M|  20k   12k|   0    15M|   0  1038 |5356    11k|3.53 2.24 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:46 ubuntu dstat.sh[91789]: 14-06 21:24:46|  9   5  58  27   0|1507M  399M  217M 5592M|  19k 9789 |   0    22M|   0  1484 |7178    14k|3.53 2.24 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:47 ubuntu dstat.sh[91789]: 14-06 21:24:47|  9   4  57  29   0|1508M  396M  217M 5595M|  21k   12k|   0    23M|   0  1502 |6840    14k|3.56 2.27 1.23|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:48 ubuntu dstat.sh[91789]: 14-06 21:24:48|  8   4  61  26   0|1508M  393M  217M 5597M|  20k   12k|   0    19M|   0  1239 |6548    13k|3.56 2.27 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:49 ubuntu dstat.sh[91789]: 14-06 21:24:49| 11   5  57  26   0|1507M  390M  217M 5600M|  22k   13k|   0    16M|   0  1175 |6912    13k|3.56 2.27 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:50 ubuntu dstat.sh[91789]: 14-06 21:24:50| 14   6  57  24   0|1507M  389M  217M 5601M|  22k 6264 |   0    23M|   0  1607 |7905    15k|3.56 2.27 1.23|4.0 1.0 8.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:24:51 ubuntu dstat.sh[91789]: 14-06 21:24:51| 38   6  47   9   0|1278M  618M  217M 5602M|  24k   16k|   0    16M|   0  1009 |5133  9169 |3.56 2.27 1.23|5.0   0  53|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:52 ubuntu dstat.sh[91789]: 14-06 21:24:52| 16  13  70   0   0|1306M  590M  217M 5602M|  14k 1619 |   0   951k|   0  59.0 |1903  2741 |3.36 2.25 1.23|2.0   0 197|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:53 ubuntu dstat.sh[91789]: 14-06 21:24:53| 23   4  73   0   0|1354M  541M  217M 5602M|  12k 1619 |   0  2630k|   0   165 |1400  2057 |3.36 2.25 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:54 ubuntu dstat.sh[91789]: 14-06 21:24:54| 24   3  73   0   0|1394M  502M  217M 5602M|  89k   78k|   0   100k|   0  10.0 |1266  1779 |3.36 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:24:55 ubuntu dstat.sh[91789]: 14-06 21:24:55| 22   4  74   0   0|1313M  583M  217M 5602M|  15k 2214 |   0    80k|   0  5.99 |1283  1502 |3.36 2.25 1.23|2.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:56 ubuntu dstat.sh[91789]: 14-06 21:24:56| 22   4  74   0   0|1361M  535M  217M 5602M|  24k 1660 |   0    36k|   0  4.00 |1194  1292 |3.36 2.25 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:57 ubuntu dstat.sh[91789]: 14-06 21:24:57| 24   2  73   0   0|1392M  504M  217M 5602M|  16k 9911 |   0    92k|   0  12.0 |1280  1602 |3.17 2.23 1.23|1.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Jun 14 21:24:58 ubuntu dstat.sh[91789]: 14-06 21:24:58| 16  29  55   0   1|1282M  613M  217M 5602M|9486  1821 |   0   364k|   0  24.0 |3390  6062 |3.17 2.23 1.23|3.0   0 748|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:24:59 ubuntu dstat.sh[91789]: 14-06 21:24:59| 18  40  42   0   0|1297M  599M  218M 5603M|9374  2660 | 512k  380k|7.00  26.0 |4458  8969 |3.17 2.23 1.23|3.0   0 924|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:25:00 ubuntu dstat.sh[91789]: 14-06 21:25:00| 17  23  57   0   0|1275M  620M  218M 5603M|9340  1618 |   0   136k|   0  12.0 |3054  6359 |3.17 2.23 1.23|3.0   0 394|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:25:01 ubuntu dstat.sh[91789]: 14-06 21:25:01| 30  24  44   0   0|1312M  582M  218M 5603M|9511  1620 |   0  8193B|   0  2.00 |4628  8390 |3.17 2.23 1.23|3.0   0 498|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:25:02 ubuntu dstat.sh[91789]: 14-06 21:25:02| 22  23  53   0   0|1336M  558M  218M 5604M|  16k 1619 |   0    28k|   0  7.00 |3670  6539 |3.16 2.24 1.24| 14   0 318|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 21:25:03 ubuntu dstat.sh[91789]: 14-06 21:25:03| 25  16  58   0   0|1351M  543M  218M 5604M|7671  1621 | 192k    0 |2.00     0 |3123  6431 |3.16 2.24 1.24|4.0   0 152|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 21:25:04 ubuntu dstat.sh[91789]: 14-06 21:25:04| 21  21  57   0   0|1391M  502M  218M 5604M|  10k 1511 |   0    16k|   0  4.00 |3020  5013 |3.16 2.24 1.24|2.0   0 356|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 21:25:05 ubuntu dstat.sh[91789]: 14-06 21:25:05| 21  16  63   0   0|1381M  512M  218M 5604M|8546  1622 |   0   288k|   0  5.01 |4078  7930 |3.16 2.24 1.24|6.0   0 162|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 21:25:06 ubuntu dstat.sh[91789]: 14-06 21:25:06| 37  11  49   0   0|1462M  430M  218M 5604M|8764  1620 |   0    64k|   0  5.00 |2480  3568 |3.16 2.24 1.24|3.0   0  97|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:07 ubuntu dstat.sh[91789]: 14-06 21:25:07| 74  15  12   0   0|1627M  265M  218M 5604M|  10k 1567 |   0   296k|   0  12.0 |1979  2600 |4.02 2.43 1.31| 14   0  28|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:08 ubuntu dstat.sh[91789]: 14-06 21:25:08| 82  17   0   0   0|1847M  130M  215M 5530M|8879  1620 |  32k 4623k|4.00   390 |3257  3835 |4.02 2.43 1.31| 14   0 1.0|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:09 ubuntu dstat.sh[91789]: 14-06 21:25:09| 61  19  18   2   0|1924M  220M  212M 5371M|8466  1619 |2491k  252k|67.0  9.00 |2663  4322 |4.02 2.43 1.31|2.0   0 105|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:10 ubuntu dstat.sh[91789]: 14-06 21:25:10|  5  11  71  11   0|1923M  220M  212M 5372M|  11k 1618 | 739k    0 |42.9     0 |2288  3521 |4.02 2.43 1.31|2.0 1.0 202|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:11 ubuntu dstat.sh[91789]: 14-06 21:25:11| 13  17  65   4   0|1924M  216M  212M 5375M|8892  1620 |3277k   28k|47.0  7.00 |3350  5876 |4.02 2.43 1.31|5.0   0 267|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:12 ubuntu dstat.sh[91789]: 14-06 21:25:12| 21  18  58   4   0|1926M  213M  212M 5375M|  10k 1622 | 368k    0 |23.0     0 |3666  8767 |3.86 2.43 1.31|1.0 1.0 133|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:25:13 ubuntu dstat.sh[91789]: 14-06 21:25:13| 23   8  60   7   0|1970M  161M  212M 5383M|  17k 1717 |7950k    0 | 154     0 |1959  2951 |3.86 2.43 1.31|1.0   0  83|   0     0 |   0     0 | 16   14    0    7   20
Jun 14 21:25:14 ubuntu dstat.sh[91789]: 14-06 21:25:14| 16   9  75   0   0|2002M  128M  212M 5383M|  12k 4249 |  92k  212k|13.0  2.00 |1962  2912 |3.86 2.43 1.31|1.0   0  93|   0     0 |   0     0 | 17   14    0    8   20
Jun 14 21:25:15 ubuntu dstat.sh[91789]: 14-06 21:25:15| 22   4  72   0   0|2043M  131M  211M 5344M|9150  1512 |   0  2903k|   0   341 |2127  2166 |3.86 2.43 1.31|1.0   0   0|   0     0 |   0     0 | 17   14    0    8   20
Jun 14 21:25:16 ubuntu dstat.sh[91789]: 14-06 21:25:16| 27   5  66   1   0|2075M  131M  210M 5313M| 321k  311k|1390k  457k|83.1  36.0 |3103  7248 |3.86 2.43 1.31|4.0   0  32|   0     0 |   0     0 | 17   20    0   12    0
Jun 14 21:25:17 ubuntu dstat.sh[91789]: 14-06 21:25:17| 16  17  63   1   0|1997M  224M  209M 5299M|  11k 2711 |  84k 1195k|5.00   185 |3379    10k|3.55 2.39 1.30|2.0   0 313|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:25:18 ubuntu dstat.sh[91789]: 14-06 21:25:18| 10  18  70   1   0|1997M  224M  209M 5299M|  12k 1567 |4098B  324k|1.00  20.0 |3046  4912 |3.55 2.39 1.30|1.0   0 345|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:25:19 ubuntu dstat.sh[91789]: 14-06 21:25:19| 13  18  68   0   0|1997M  225M  209M 5299M|  11k 1620 |  64k  104k|9.00  13.0 |3069  4756 |3.55 2.39 1.30|2.0   0 336|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:25:20 ubuntu dstat.sh[91789]: 14-06 21:25:20| 21  16  61   1   0|1990M  230M  209M 5299M|  11k 1620 | 428k 8190B|6.00  2.00 |4931  9372 |3.55 2.39 1.30| 15 1.0 123|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:25:21 ubuntu dstat.sh[91789]: 14-06 21:25:21| 45  11  41   1   0|2088M  129M  209M 5301M|  14k 3721 |1458k 4090B|35.0  1.00 |2529  3987 |3.55 2.39 1.30|1.0 1.0 125|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 21:25:22 ubuntu dstat.sh[91789]: 14-06 21:25:22| 47   6  48   0   0|2168M  132M  206M 5225M|  11k 1724 |  24k  388k|6.00  13.0 |1707  2216 |3.43 2.38 1.31|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 21:25:23 ubuntu dstat.sh[91789]: 14-06 21:25:23| 48   5  46   1   0|2211M  130M  203M 5189M|  12k 1620 |8194B  244k|1.00  26.0 |1639  4773 |3.43 2.38 1.31|5.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 21:25:24 ubuntu dstat.sh[91789]: 14-06 21:25:24| 42   7  48   2   0|2248M  129M  201M 5154M|  70k   61k|  48k  588k|4.00  30.0 |2789  8952 |3.43 2.38 1.31|3.0   0  63|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:25:25 ubuntu dstat.sh[91789]: 14-06 21:25:25| 12  11  72   6   0|2258M  119M  201M 5155M|  14k 1621 | 408k    0 |18.0     0 |2433  3656 |3.43 2.38 1.31|1.0   0 191|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:25:26 ubuntu dstat.sh[91789]: 14-06 21:25:26| 11   1  85   1   0|2265M  126M  201M 5141M|  12k 3465 |  44k  240k|4.00  19.0 |1484  2270 |3.43 2.38 1.31|1.0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 14 21:25:27 ubuntu dstat.sh[91789]: 14-06 21:25:27| 13   5  75   7   1|2314M  132M  201M 5087M| 180k 5646 |3121k 2685k|48.0   152 |2145  2413 |3.31 2.37 1.31|1.0 1.0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:28 ubuntu dstat.sh[91789]: 14-06 21:25:28| 10   6  70  13   0|2294M  152M  201M 5088M|  20k 1619 |  72k 9421k|10.0   646 |3428  3732 |3.31 2.37 1.31|1.0   0  37|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:29 ubuntu dstat.sh[91789]: 14-06 21:25:29| 18   9  68   3   0|2293M  151M  201M 5089M|9842  1610 | 204k 1666k|9.01  74.1 |2804  3157 |3.31 2.37 1.31|  0 1.0  75|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:30 ubuntu dstat.sh[91789]: 14-06 21:25:30| 15  10  69   6   0|2321M  134M  200M 5079M|  11k 1618 |3597k 2498k|67.9   166 |2517  3307 |3.31 2.37 1.31|1.0   0  50|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:31 ubuntu dstat.sh[91789]: 14-06 21:25:31| 24   3  70   2   0|2338M  132M  200M 5066M|9792  1622 |4100B   47M|1.00   366 |2299  2867 |3.31 2.37 1.31|2.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:32 ubuntu dstat.sh[91789]: 14-06 21:25:32| 21   6  72   0   0|2339M  131M  200M 5065M|7459  1620 |   0    84k|   0  4.00 |1633  2107 |3.13 2.35 1.31|1.0   0  13|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:33 ubuntu dstat.sh[91789]: 14-06 21:25:33| 15   7  72   5   0|2292M  222M  200M 5021M|  14k 1618 | 280k    0 |36.0     0 |2009  2802 |3.13 2.35 1.31|  0 1.0  82|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:34 ubuntu dstat.sh[91789]: 14-06 21:25:34| 15  14  69   3   0|2272M  240M  200M 5023M|8373  1622 |1586k 8201B|46.1  1.00 |2864  4600 |3.13 2.35 1.31|4.0   0 210|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:35 ubuntu dstat.sh[91789]: 14-06 21:25:35| 18  16  61   4   0|2288M  221M  200M 5025M|8822  1618 |1993k    0 |50.9     0 |3849  6669 |3.13 2.35 1.31|  0   0 106|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:36 ubuntu dstat.sh[91789]: 14-06 21:25:36|  2   0  97   0   0|2288M  220M  200M 5025M|  10k 1512 |  80k    0 |1.00     0 |1233  1907 |3.13 2.35 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:37 ubuntu dstat.sh[91789]: 14-06 21:25:37|  1   1  97   0   0|2288M  220M  200M 5025M|9771  1620 |   0   196k|   0  3.00 |1181  1889 |2.88 2.31 1.30|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:38 ubuntu dstat.sh[91789]: 14-06 21:25:38|  2   0  97   0   0|2288M  220M  200M 5025M|7371  1620 |   0     0 |   0     0 |1187  1851 |2.88 2.31 1.30|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:39 ubuntu dstat.sh[91789]: 14-06 21:25:39| 10   4  86   0   0|2274M  235M  200M 5025M|  13k 1620 |   0    16k|   0  4.00 |1430  2001 |2.88 2.31 1.30|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:40 ubuntu dstat.sh[91789]: 14-06 21:25:40| 22  20  56   1   0|2276M  232M  200M 5026M|9437  1609 | 512k    0 |11.0     0 |5911    11k|2.88 2.31 1.30|1.0   0 248|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:25:41 ubuntu dstat.sh[91789]: 14-06 21:25:41| 18  20  60   0   0|2301M  207M  200M 5026M|9255  1620 |  40k 4096B|3.00  1.00 |5196  9196 |2.88 2.31 1.30|1.0   0 268|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:25:42 ubuntu dstat.sh[91789]: 14-06 21:25:42| 17  17  62   1   0|2278M  229M  200M 5026M|9322  1856 | 364k  108k|20.0  3.00 |4125  7745 |2.73 2.29 1.30|1.0   0 221|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:25:43 ubuntu dstat.sh[91789]: 14-06 21:25:43| 21  19  58   1   0|2299M  208M  200M 5026M|  10k 1720 |  12k  224k|3.00  11.0 |5229    10k|2.73 2.29 1.30|  0   0 192|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:25:44 ubuntu dstat.sh[91789]: 14-06 21:25:44|  5   9  85   0   0|2300M  206M  200M 5026M|  11k 1722 |   0     0 |   0     0 |2153  3420 |2.73 2.29 1.30|1.0   0 130|   0     0 |   0     0 | 20   34    0    9    0
Jun 14 21:25:45 ubuntu dstat.sh[91789]: 14-06 21:25:45| 21  14  65   0   0|2275M  232M  200M 5026M|8609  1510 |   0     0 |   0     0 |4985  9010 |2.73 2.29 1.30|  0   0 115|   0     0 |   0     0 | 20   34    0    9    0
Jun 14 21:25:46 ubuntu dstat.sh[91789]: 14-06 21:25:46| 13  20  66   0   0|2298M  208M  200M 5026M|  52k   27k|   0  4096B|   0  1.00 |3496  5752 |2.73 2.29 1.30|1.0   0 373|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 21:25:47 ubuntu dstat.sh[91789]: 14-06 21:25:47| 16  18  65   0   0|2277M  229M  200M 5027M|  22k 1620 |   0    24k|   0  6.00 |3865  6667 |2.59 2.27 1.30|2.0   0 244|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 21:25:48 ubuntu dstat.sh[91789]: 14-06 21:25:48| 29  18  49   2   0|2317M  189M  200M 5027M|  23k 1623 | 192k  152k|7.01  7.01 |4219  8527 |2.59 2.27 1.30|2.0   0 302|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 21:25:49 ubuntu dstat.sh[91789]: 14-06 21:25:49| 41  19  38   1   0|2362M  144M  201M 5027M|9592  1620 | 284k   12k|15.0  1.00 |4594  9956 |2.59 2.27 1.30|7.0   0 134|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 21:25:50 ubuntu dstat.sh[91789]: 14-06 21:25:50| 19   3  71   6   0|2384M  121M  201M 5028M|  13k 1617 | 619k 4089B|88.9  1.00 |1535  2353 |2.59 2.27 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 21:25:51 ubuntu dstat.sh[91789]: 14-06 21:25:51| 27   6  65   1   0|2437M  127M  200M 4972M| 143k  131k|  64k 3753k|7.99   329 |2850  4286 |2.59 2.27 1.30|5.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:25:52 ubuntu dstat.sh[91789]: 14-06 21:25:52| 20   6  71   3   0|2453M  190M  197M 4897M|9808  1762 |  24k 3240k|5.01   315 |2346  2563 |2.54 2.26 1.30|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:25:53 ubuntu dstat.sh[91789]: 14-06 21:25:53| 23   3  72   1   0|2498M  145M  197M 4897M|9775  1621 |  12k    0 |3.00     0 |1510  2152 |2.54 2.26 1.30|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:25:54 ubuntu dstat.sh[91789]: 14-06 21:25:54| 26  16  54   3   0|2459M  182M  197M 4899M|  13k 5130 |1568k    0 |41.0     0 |5463    10k|2.54 2.26 1.30|1.0   0 185|   0     0 |   0     0 | 20   42    0   15    2
Jun 14 21:25:55 ubuntu dstat.sh[91789]: 14-06 21:25:55| 24  24  48   1   0|2526M  127M  197M 4886M|  34k   27k| 472k 3018k|25.0   349 |7532    14k|2.54 2.26 1.30|4.0   0 300|   0     0 |   0     0 | 20   42    0   16    2
Jun 14 21:25:56 ubuntu dstat.sh[91789]: 14-06 21:25:56| 24  17  57   0   0|2518M  136M  197M 4886M|  14k 1715 |   0     0 |   0     0 |4612    11k|2.54 2.26 1.30|4.0   0 171|   0     0 |   0     0 | 20   42    0   16    2
Jun 14 21:25:57 ubuntu dstat.sh[91789]: 14-06 21:25:57| 29  21  48   0   0|2524M  129M  197M 4886M|  38k   28k|4092B  136k|1.00  2.00 |5745    10k|2.42 2.24 1.30|  0   0 226|   0     0 |   0     0 | 20   36    0   18    4
Jun 14 21:25:58 ubuntu dstat.sh[91789]: 14-06 21:25:58| 18  13  68   0   0|2504M  149M  197M 4887M| 111k  102k|   0     0 |   0     0 |3867  6874 |2.42 2.24 1.30|1.0   0 161|   0     0 |   0     0 | 20   44    0   19    4
Jun 14 21:25:59 ubuntu dstat.sh[91789]: 14-06 21:25:59| 32  19  47   0   0|2302M  351M  197M 4887M|  22k 2449 | 232k    0 |7.99     0 |3752  7350 |2.42 2.24 1.30|2.0   0 194|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 21:26:00 ubuntu dstat.sh[91789]: 14-06 21:26:00| 31  21  46   0   0|2359M  294M  197M 4887M|8854  1618 |   0   264k|   0  3.00 |3042  4830 |2.42 2.24 1.30|3.0   0 375|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 21:26:01 ubuntu dstat.sh[91789]: 14-06 21:26:01| 37  21  42   0   0|2386M  266M  197M 4887M|  19k 1622 |4101B   28k|1.00  7.01 |3691  7392 |2.42 2.24 1.30|3.0   0 340|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 21:26:02 ubuntu dstat.sh[91789]: 14-06 21:26:02| 49  20  31   0   0|2491M  162M  197M 4887M| 140k  130k|  28k  208k|3.00  3.00 |4460  8839 |2.54 2.27 1.31|2.0   0 226|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:26:04 ubuntu dstat.sh[91789]: 14-06 21:26:03| 44   9  45   2   0|2560M  129M  196M 4852M|8767  1795 |  44k 4030k|2.97   403 |2536  2336 |2.54 2.27 1.31|2.0   0 5.9|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:26:04 ubuntu dstat.sh[91789]: 14-06 21:26:04| 46   8  45   0   0|2615M  130M  195M 4799M|  12k 1780 |  12k    0 |1.01     0 |2000  4032 |2.54 2.27 1.31|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:26:05 ubuntu dstat.sh[91789]: 14-06 21:26:05| 21   3  71   4   0|2640M  122M  196M 4782M|  17k 6607 |1336k    0 |70.0     0 |1689  2477 |2.54 2.27 1.31|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 14 21:26:06 ubuntu dstat.sh[91789]: 14-06 21:26:06| 17   4  53  23   0|2646M  141M  195M 4758M| 164k  155k|   0    10M|   0   605 |5243  8123 |2.54 2.27 1.31|3.0   0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:26:07 ubuntu dstat.sh[91789]: 14-06 21:26:07| 17   4  52  27   0|2645M  132M  195M 4768M| 222k  213k|8207B   13M|2.00   377 |4747  8306 |2.90 2.35 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:26:08 ubuntu dstat.sh[91789]: 14-06 21:26:08| 25   4  47  21   0|2645M  125M  195M 4774M| 477k  467k|   0  8802k|   0   333 |5576  9919 |2.90 2.35 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:26:09 ubuntu dstat.sh[91789]: 14-06 21:26:09| 24  10  53  10   0|2703M  117M  195M 4726M| 246k  236k|  44k 8020k|3.98   606 |5450    11k|2.90 2.35 1.34|8.0 1.0  13|   0     0 |   0     0 | 21   58    0   36    0
Jun 14 21:26:10 ubuntu dstat.sh[91789]: 14-06 21:26:10| 32  23  43   2   0|2753M  132M  195M 4663M| 255k  246k|  24k 6860k|4.02   494 |6116    13k|2.90 2.35 1.34|1.0   0 330|   0     0 |   0     0 | 21   73    0   38    0
Jun 14 21:26:11 ubuntu dstat.sh[91789]: 14-06 21:26:11| 12  19  68   0   0|2753M  132M  195M 4663M|  12k 1619 |  36k  755k|2.00  43.0 |3176  5138 |2.90 2.35 1.34|3.0   0 320|   0     0 |   0     0 | 21   73    0   38    0
Jun 14 21:26:12 ubuntu dstat.sh[91789]: 14-06 21:26:12| 20  17  62   1   0|2753M  130M  195M 4663M|8716  1621 | 204k  700k|16.0  35.0 |2994  9166 |2.91 2.36 1.35|1.0   0 166|   0     0 |   0     0 | 21   73    0   38    0
Jun 14 21:26:13 ubuntu dstat.sh[91789]: 14-06 21:26:13| 41  13  44   2   0|2838M  129M  194M 4583M|  11k 2362 | 428k 3804k|8.01   199 |3195  5590 |2.91 2.36 1.35|2.0   0 142|   0     0 |   0     0 | 21   74    0   38    0
Jun 14 21:26:14 ubuntu dstat.sh[91789]: 14-06 21:26:14| 43   7  48   2   0|2910M  133M  194M 4509M|9164  1618 |  32k  256k|5.99  4.99 |1687  2164 |2.91 2.36 1.35|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Jun 14 21:26:15 ubuntu dstat.sh[91789]: 14-06 21:26:15| 18  15  64   2   0|2921M  121M  194M 4510M|  64k   58k| 176k 1457k|10.0  98.1 |3339  6721 |2.91 2.36 1.35|2.0   0 257|   0     0 |   0     0 | 21   77    0   38    0
Jun 14 21:26:16 ubuntu dstat.sh[91789]: 14-06 21:26:16| 11  16  70   0   0|2921M  121M  194M 4510M|9707  1618 |   0     0 |   0     0 |3041  4869 |2.91 2.36 1.35|1.0   0 338|   0     0 |   0     0 | 21   77    0   38    0
Jun 14 21:26:17 ubuntu dstat.sh[91789]: 14-06 21:26:17| 15  23  62   0   0|2922M  160M  193M 4471M|  10k 2763 |8199B  128k|1.00  12.0 |3731  9357 |2.76 2.34 1.35|3.0   0 390|   0     0 |   0     0 | 21   77    0   33    0
