-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 21:00:48 ubuntu dstat.sh[74901]: 06-01 21:00:48|  9   2  85   2   0|6363M  958M   72M  561M| 178k  167k|   0   981k|   0   120 |3342  5346 |1.94 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  427    0   56   13
Jan 06 21:00:49 ubuntu dstat.sh[74901]: 06-01 21:00:49| 17   3  78   1   0|6363M  958M   72M  561M| 416k  406k|   0   741k|   0  97.1 |3451  6014 |1.94 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0   45   13
Jan 06 21:00:50 ubuntu dstat.sh[74901]: 06-01 21:00:50|  7   1  90   0   0|6363M  957M   72M  561M|  53k   43k|   0   255k|   0  23.9 |2252  3615 |1.78 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   45   13
Jan 06 21:00:51 ubuntu dstat.sh[74901]: 06-01 21:00:51|  5   1  92   0   1|6363M  957M   72M  561M|  46k   37k|   0   180k|   0  10.0 |1910  2975 |1.78 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   45   13
Jan 06 21:00:52 ubuntu dstat.sh[74901]: 06-01 21:00:52| 16   2  79   1   0|6363M  957M   72M  561M| 269k  252k|   0   682k|   0  92.2 |3520  5788 |1.78 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   45   13
Jan 06 21:00:53 ubuntu dstat.sh[74901]: 06-01 21:00:53| 16   5  79   1   0|6374M  945M   72M  562M| 176k  154k|   0  1970k|   0   272 |3602  5436 |1.78 1.44 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   51   13
Jan 06 21:00:54 ubuntu dstat.sh[74901]: 06-01 21:00:54| 20   4  76   2   0|6375M  944M   72M  562M| 231k  224k|   0  1303k|   0   185 |4266  7284 |1.78 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   48   13
Jan 06 21:00:55 ubuntu dstat.sh[74901]: 06-01 21:00:55| 15   4  79   1   0|6375M  944M   72M  562M| 246k  239k|   0  1019k|   0   147 |3955  6221 |1.64 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   48   13
Jan 06 21:00:56 ubuntu dstat.sh[74901]: 06-01 21:00:56| 23   5  71   1   0|6370M  949M   72M  562M| 437k  432k|   0   954k|   0   130 |3777  6493 |1.64 1.42 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  427    0   47   13
Jan 06 21:00:57 ubuntu dstat.sh[74901]: 06-01 21:00:57| 10   2  86   0   0|6370M  949M   72M  562M| 196k  190k|   0   493k|   0  57.7 |2850  4757 |1.64 1.42 1.36|4.0   0   0|   0     0 |   0     0 | 25  428    0   47   13
Jan 06 21:00:58 ubuntu dstat.sh[74901]: 06-01 21:00:58|  8   2  86   3   0|6370M  949M   72M  562M|  76k   62k|   0  6448k|   0   479 |3831  4910 |1.64 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  427    0   47   13
Jan 06 21:00:59 ubuntu dstat.sh[74901]: 06-01 21:00:59| 12   2  83   1   0|6370M  949M   72M  562M| 229k  223k|4093B 2766k|1.00   316 |3679  5410 |1.64 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0   47   13
Jan 06 21:01:00 ubuntu dstat.sh[74901]: 06-01 21:01:00| 14   3  80   2   0|6370M  949M   72M  562M| 217k  204k|   0   900k|   0   114 |3644  5982 |1.67 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   47   12
Jan 06 21:01:01 ubuntu dstat.sh[74901]: 06-01 21:01:01| 18   2  79   1   0|6369M  949M   72M  562M| 195k  189k|   0   545k|   0  69.1 |2790  4595 |1.67 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   47   12
Jan 06 21:01:02 ubuntu dstat.sh[74901]: 06-01 21:01:02| 14   3  78   1   0|6362M  956M   73M  562M| 168k  148k| 128k  687k|1.00  83.9 |3171  4979 |1.67 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  428    0   47   12
Jan 06 21:01:03 ubuntu dstat.sh[74901]: 06-01 21:01:03| 12   3  83   1   0|6362M  956M   73M  563M| 189k  165k|4096B  760k|1.00   101 |3363  5393 |1.67 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   47   12
Jan 06 21:01:04 ubuntu dstat.sh[74901]: 06-01 21:01:04| 15   3  79   2   0|6362M  956M   73M  563M| 276k  258k|  56k 1487k|8.02   192 |4062  6513 |1.67 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   46   12
Jan 06 21:01:05 ubuntu dstat.sh[74901]: 06-01 21:01:05| 11   2  84   1   0|6362M  955M   73M  563M| 190k  179k|   0   716k|   0   100 |3315  5170 |1.77 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   46   12
Jan 06 21:01:06 ubuntu dstat.sh[74901]: 06-01 21:01:06| 10   1  84   1   0|6362M  955M   73M  563M| 174k  166k|   0   758k|   0   103 |3115  5141 |1.77 1.45 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   46   12
Jan 06 21:01:07 ubuntu dstat.sh[74901]: 06-01 21:01:07| 25   4  70   1   0|6362M  955M   73M  563M| 453k  439k|   0   944k|   0  91.0 |4453  8300 |1.77 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   47   12
Jan 06 21:01:08 ubuntu dstat.sh[74901]: 06-01 21:01:08| 32   5  59   2   0|6362M  955M   73M  563M| 641k  626k|4094B 2119k|1.00   261 |5987    11k|1.77 1.45 1.37|6.0   0   0|   0     0 |   0     0 | 25  427    0   49   12
Jan 06 21:01:09 ubuntu dstat.sh[74901]: 06-01 21:01:09| 27   4  65   3   1|6362M  954M   73M  564M| 541k  532k|  20k 2060k|2.00   202 |5237  9321 |1.77 1.45 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   50   12
Jan 06 21:01:10 ubuntu dstat.sh[74901]: 06-01 21:01:10| 12   3  81   2   0|6363M  954M   73M  564M| 130k  121k| 100k 1578k|25.0   238 |4087  7186 |1.71 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   50   12
Jan 06 21:01:11 ubuntu dstat.sh[74901]: 06-01 21:01:11|  9   2  86   1   0|6363M  953M   73M  564M| 169k  149k|   0  1128k|   0   129 |3279  5278 |1.71 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   51   12
Jan 06 21:01:12 ubuntu dstat.sh[74901]: 06-01 21:01:12| 12   2  83   1   0|6362M  953M   73M  565M| 241k  224k|   0  1040k|   0   135 |3539  5730 |1.71 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   51   12
Jan 06 21:01:13 ubuntu dstat.sh[74901]: 06-01 21:01:13| 13   3  82   1   0|6363M  953M   73M  565M| 234k  226k|   0  1099k|   0   142 |3482  5792 |1.71 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   52   12
Jan 06 21:01:14 ubuntu dstat.sh[74901]: 06-01 21:01:14| 18   2  79   1   0|6363M  952M   73M  565M| 264k  255k|   0   629k|   0  60.1 |3115  5312 |1.71 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0   54   12
Jan 06 21:01:15 ubuntu dstat.sh[74901]: 06-01 21:01:15| 12   4  82   0   0|6363M  952M   73M  565M| 231k  224k|   0   643k|   0  84.9 |3522  5432 |1.58 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   55   12
Jan 06 21:01:16 ubuntu dstat.sh[74901]: 06-01 21:01:16| 11   2  84   1   0|6363M  952M   73M  565M| 171k  162k|   0   796k|   0   104 |3217  5305 |1.58 1.42 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   59   12
Jan 06 21:01:17 ubuntu dstat.sh[74901]: 06-01 21:01:17| 10   2  87   1   0|6363M  952M   73M  565M| 160k  154k|   0   637k|   0  80.1 |3046  5129 |1.58 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Jan 06 21:01:18 ubuntu dstat.sh[74901]: 06-01 21:01:18| 11   2  83   1   0|6363M  951M   73M  565M| 180k  172k|   0  1009k|   0   150 |3475  5854 |1.58 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0   54   12
Jan 06 21:01:19 ubuntu dstat.sh[74901]: 06-01 21:01:19| 15   4  80   1   0|6364M  951M   73M  565M| 284k  263k|   0   700k|   0  86.0 |3627  6391 |1.58 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   54   12
Jan 06 21:01:20 ubuntu dstat.sh[74901]: 06-01 21:01:20| 29   4  64   2   1|6364M  950M   73M  566M| 512k  506k|   0  1543k|   0   185 |5361  9797 |1.45 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   56   12
Jan 06 21:01:21 ubuntu dstat.sh[74901]: 06-01 21:01:21| 23   3  72   2   0|6364M  949M   73M  566M| 449k  437k|   0  1414k|   0   179 |4386  7452 |1.45 1.40 1.36|  0   0 1.0|   0     0 |   0     0 | 25  427    0   59   12
Jan 06 21:01:22 ubuntu dstat.sh[74901]: 06-01 21:01:22| 13   2  81   2   0|6365M  948M   73M  566M| 245k  237k|   0  1343k|   0   171 |3720  6204 |1.45 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Jan 06 21:01:23 ubuntu dstat.sh[74901]: 06-01 21:01:23| 11   2  84   0   0|6365M  948M   73M  566M| 154k  143k|   0   599k|   0  64.9 |2940  4822 |1.45 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   66   12
Jan 06 21:01:24 ubuntu dstat.sh[74901]: 06-01 21:01:24| 10   2  85   2   0|6365M  948M   73M  567M| 106k   93k|   0  1654k|   0   209 |3464  5278 |1.45 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   56   12
Jan 06 21:01:25 ubuntu dstat.sh[74901]: 06-01 21:01:25| 13   3  80   2   0|6365M  948M   73M  567M| 209k  195k|   0   888k|   0   125 |3831  6092 |1.41 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   56   12
Jan 06 21:01:26 ubuntu dstat.sh[74901]: 06-01 21:01:26| 26   4  69   1   0|6370M  943M   73M  567M| 426k  418k|   0  1147k|   0   148 |4190  7685 |1.41 1.39 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   58   12
Jan 06 21:01:27 ubuntu dstat.sh[74901]: 06-01 21:01:27| 28   4  65   2   0|6371M  942M   73M  567M| 488k  481k|   0  1315k|   0   191 |5837    10k|1.41 1.39 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   61   12
Jan 06 21:01:28 ubuntu dstat.sh[74901]: 06-01 21:01:28| 30   3  63   2   0|6370M  942M   73M  567M| 589k  582k|   0  1618k|   0   207 |4601  7911 |1.41 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0   62   12
Jan 06 21:01:29 ubuntu dstat.sh[74901]: 06-01 21:01:29| 36   4  57   2   0|6365M  947M   73M  567M| 677k  670k|   0    10M|   0   829 |5531  7509 |1.41 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0   64   12
Jan 06 21:01:30 ubuntu dstat.sh[74901]: 06-01 21:01:30| 40   3  56   1   0|6365M  947M   73M  567M| 758k  752k|   0  1208k|   0   147 |4115  7177 |1.38 1.39 1.35|3.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Jan 06 21:01:31 ubuntu dstat.sh[74901]: 06-01 21:01:31| 30   4  63   1   0|6366M  946M   74M  568M| 524k  520k|   0  1649k|   0   197 |5556    10k|1.38 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0   65   12
Jan 06 21:01:32 ubuntu dstat.sh[74901]: 06-01 21:01:32| 29   3  64   2   0|6366M  946M   74M  568M| 609k  601k|   0  1630k|   0   211 |3867  7250 |1.38 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0   66   12
Jan 06 21:01:33 ubuntu dstat.sh[74901]: 06-01 21:01:33| 30   3  64   2   1|6366M  945M   74M  568M| 557k  552k|   0  1604k|   0   210 |4306  7561 |1.38 1.39 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   68   12
Jan 06 21:01:34 ubuntu dstat.sh[74901]: 06-01 21:01:34| 31   3  62   2   0|6366M  945M   74M  568M| 767k  761k|   0  1949k|   0   233 |4261  7519 |1.38 1.39 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   68   12
Jan 06 21:01:35 ubuntu dstat.sh[74901]: 06-01 21:01:35| 30   5  64   1   0|6368M  943M   74M  569M| 445k  436k| 240k 1169k|28.0   127 |4121  6931 |1.43 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   74   12
Jan 06 21:01:36 ubuntu dstat.sh[74901]: 06-01 21:01:36| 30   4  63   2   0|6368M  942M   74M  569M| 574k  568k|   0  1769k|   0   228 |4626  8427 |1.43 1.40 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   75   12
Jan 06 21:01:37 ubuntu dstat.sh[74901]: 06-01 21:01:37| 41   7  49   2   0|6368M  942M   74M  569M| 731k  723k|   0  1927k|   0   202 |4835  8402 |1.43 1.40 1.36|3.0   0  15|   0     0 |   0     0 | 25  428    0   75   11
Jan 06 21:01:38 ubuntu dstat.sh[74901]: 06-01 21:01:38| 34   3  60   1   1|6368M  942M   74M  570M| 717k  711k|   0  1184k|   0   145 |4177  7290 |1.43 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   75   11
Jan 06 21:01:39 ubuntu dstat.sh[74901]: 06-01 21:01:39| 42   4  54   1   0|6375M  935M   74M  570M| 521k  506k|4106B 1187k|1.00  63.2 |3555  5759 |1.43 1.40 1.36|1.0   0  13|   0     0 |   0     0 | 25  428    0   74   11
Jan 06 21:01:40 ubuntu dstat.sh[74901]: 06-01 21:01:40| 45  22  32   1   0|6419M  890M   74M  570M| 445k  439k| 235k 2253k|34.0   196 |6762    26k|1.72 1.46 1.38|4.0   0  91|   0     0 |   0     0 | 26  429    0   74   11
Jan 06 21:01:41 ubuntu dstat.sh[74901]: 06-01 21:01:41| 32  11  54   2   0|6403M  905M   74M  571M| 354k  348k|6349k 1056k| 249   154 |6784    13k|1.72 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  428    0   72   11
Jan 06 21:01:42 ubuntu dstat.sh[74901]: 06-01 21:01:42| 49   6  39   5   0|6458M  850M   74M  571M| 595k  589k|  13M 1567k| 455   205 |7362    14k|1.72 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 26  429    0   76   11
Jan 06 21:01:43 ubuntu dstat.sh[74901]: 06-01 21:01:43| 33   3  62   0   0|6482M  825M   74M  571M| 158k  153k|   0   560k|   0  69.0 |3114  6919 |1.72 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 26  430    0   76   11
Jan 06 21:01:44 ubuntu dstat.sh[74901]: 06-01 21:01:44| 45   5  47   1   0|6508M  799M   74M  572M| 410k  392k|   0  1190k|   0   157 |5624    12k|1.72 1.46 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  430    0   78   11
Jan 06 21:01:45 ubuntu dstat.sh[74901]: 06-01 21:01:45| 35   4  58   0   0|6515M  793M   74M  572M| 228k  213k|   0   720k|   0  80.0 |4255  8937 |1.58 1.43 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  428    0   78   11
Jan 06 21:01:46 ubuntu dstat.sh[74901]: 06-01 21:01:46| 33   3  63   0   0|6518M  789M   74M  572M|  57k   52k|   0   464k|   0  45.0 |3578  5997 |1.58 1.43 1.37|2.0   0  10|   0     0 |   0     0 | 26  429    0   84   11
Jan 06 21:01:47 ubuntu dstat.sh[74901]: 06-01 21:01:47| 32   4  62   1   0|6531M  775M   75M  572M|1185k   85k|   0   381k|51.2  34.1 |4734  6724 |1.58 1.43 1.37|4.0   0  28|   0     0 |   0     0 | 26  429    0   76   11
Jan 06 21:01:48 ubuntu dstat.sh[74901]: 06-01 21:01:48| 30   3  61   2   0|6524M  783M   74M  572M|  49k   40k| 532k  264k|27.0  16.0 |4612  6370 |1.58 1.43 1.37|2.0 1.0  18|   0     0 |   0     0 | 26  429    0   76   11
Jan 06 21:01:49 ubuntu dstat.sh[74901]: 06-01 21:01:49| 44   9  41   5   0|6531M  773M   75M  574M|4696k  353k|7059k  781k| 260  70.7 |8505  8413 |1.58 1.43 1.37|3.0   0  58|   0     0 |   0     0 | 26  429    0   77   11
Jan 06 21:01:50 ubuntu dstat.sh[74901]: 06-01 21:01:50| 43   5  50   1   1|6539M  765M   75M  575M| 456k  429k|  12k  995k|3.01  99.3 |6252  7181 |1.69 1.46 1.38|1.0 1.0 1.0|   0     0 |   0     0 | 26  429    0   78   11
Jan 06 21:01:51 ubuntu dstat.sh[74901]: 06-01 21:01:51| 33   3  63   1   0|6541M  762M   75M  575M|  51k   45k| 490k  791k|73.8  36.9 |4962  5881 |1.69 1.46 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  429    0   78   11
Jan 06 21:01:52 ubuntu dstat.sh[74901]: 06-01 21:01:52| 41   6  51   2   0|6531M  773M   75M  575M| 100k   84k| 504k 9242k|       162 |7574  7834 |1.69 1.46 1.38|4.0   0  32|   0     0 |   0     0 | 26  431    0   79   11
Jan 06 21:01:53 ubuntu dstat.sh[74901]: 06-01 21:01:53| 35   5  56   4   0|6539M  764M   75M  575M| 180k  171k| 206k   18M|16.0   337 |6180  8687 |1.69 1.46 1.38|2.0   0  32|   0     0 |   0     0 | 26  428    0   86   11
Jan 06 21:01:54 ubuntu dstat.sh[74901]: 06-01 21:01:54| 44   5  53   2   0|6539M  764M   75M  575M| 324k  309k| 347k 1283k|33.1   159 |5112  8580 |1.69 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 26  428    0   89   11
Jan 06 21:01:55 ubuntu dstat.sh[74901]: 06-01 21:01:55| 40   6  51   1   0|6380M  923M   75M  575M| 543k  538k|  40k 2024k|8.00   288 |5542  8908 |1.72 1.47 1.38|3.0   0  17|   0     0 |   0     0 | 25  428    0   82   11
Jan 06 21:01:56 ubuntu dstat.sh[74901]: 06-01 21:01:56| 44  17  40   1   0|6384M  919M   75M  575M| 802k  797k|   0  1249k|   0   124 |5286  8972 |1.72 1.47 1.38|1.0   0  60|   0     0 |   0     0 | 25  429    0   82   11
Jan 06 21:01:57 ubuntu dstat.sh[74901]: 06-01 21:01:57| 21   3  73   2   0|6384M  918M   75M  576M| 379k  374k|   0  1463k|   0   185 |4387  7472 |1.72 1.47 1.38|  0   0 1.0|   0     0 |   0     0 | 25  428    0   81   11
Jan 06 21:01:58 ubuntu dstat.sh[74901]: 06-01 21:01:58| 28   3  67   1   0|6385M  917M   75M  576M| 525k  521k|   0   803k|   0  69.9 |3825  6556 |1.72 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0   85   11
Jan 06 21:01:59 ubuntu dstat.sh[74901]: 06-01 21:01:59| 39   6  53   2   0|6392M  909M   75M  577M| 720k  714k|   0  2571k|   0   310 |5846    10k|1.72 1.47 1.38|3.0   0  12|   0     0 |   0     0 | 25  430    0   86   11
Jan 06 21:02:00 ubuntu dstat.sh[74901]: 06-01 21:02:00| 39   5  56   3   0|6388M  912M   75M  577M| 588k  584k|   0    11M|   0   830 |6030  7908 |1.74 1.48 1.38|  0 1.0 6.0|   0     0 |   0     0 | 25  429    0   87   11
Jan 06 21:02:01 ubuntu dstat.sh[74901]: 06-01 21:02:01| 37   6  57   1   0|6393M  907M   75M  577M| 659k  651k|   0  1281k|   0   126 |4782  7603 |1.74 1.48 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  429    0   87   11
Jan 06 21:02:02 ubuntu dstat.sh[74901]: 06-01 21:02:02| 41   6  54   0   0|6415M  886M   75M  577M| 260k  253k|   0   462k|   0  39.8 |3010  4454 |1.74 1.48 1.38|6.0   0  20|   0     0 |   0     0 | 25  429    0   87   11
Jan 06 21:02:03 ubuntu dstat.sh[74901]: 06-01 21:02:03| 43  18  37   1   0|6402M  898M   75M  577M| 472k  460k|  95k  947k|21.1  79.2 |6687    11k|1.74 1.48 1.38|1.0   0  45|   0     0 |   0     0 | 26  429    0   85   11
Jan 06 21:02:04 ubuntu dstat.sh[74901]: 06-01 21:02:04| 40   9  46   4   0|6423M  877M   75M  578M| 643k  638k|  17M 1067k| 614   144 |8831    16k|1.74 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:05 ubuntu dstat.sh[74901]: 06-01 21:02:05| 39   3  55   3   0|6485M  814M   75M  578M| 283k  270k|2389k 1927k|79.0   259 |4967  7746 |1.68 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 26  429    0   89   11
Jan 06 21:02:06 ubuntu dstat.sh[74901]: 06-01 21:02:06| 46   5  48   1   0|6504M  795M   75M  578M| 514k  503k|   0  1404k|   0   163 |4516  7702 |1.68 1.47 1.38|2.0   0 9.0|   0     0 |   0     0 | 26  431    0   90   11
Jan 06 21:02:07 ubuntu dstat.sh[74901]: 06-01 21:02:07| 36   5  58   0   1|6527M  772M   75M  578M| 174k  155k|   0   412k|   0  47.0 |3713  7561 |1.68 1.47 1.38|4.0 1.0   0|   0     0 |   0     0 | 26  430    0   89   11
Jan 06 21:02:08 ubuntu dstat.sh[74901]: 06-01 21:02:08| 41   6  51   0   0|6548M  750M   75M  578M| 250k  242k|   0   483k|   0  44.9 |4653  9075 |1.68 1.47 1.38|3.0   0  10|   0     0 |   0     0 | 26  429    0   90   11
Jan 06 21:02:09 ubuntu dstat.sh[74901]: 06-01 21:02:09| 42   4  52   1   0|6521M  778M   75M  579M| 309k  296k|4103B  681k|1.00  56.1 |4928  7027 |1.68 1.47 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:10 ubuntu dstat.sh[74901]: 06-01 21:02:10| 34   6  56   2   0|6529M  770M   75M  579M|1200k   99k|   0  1788k|51.9  62.9 |5161  8184 |1.71 1.48 1.38|2.0   0  43|   0     0 |   0     0 | 26  430    0   88   11
Jan 06 21:02:11 ubuntu dstat.sh[74901]: 06-01 21:02:11| 47   3  47   2   0|6528M  769M   76M  579M|1250k  115k|1499k 1216k|94.3   138 |5420  8518 |1.71 1.48 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:12 ubuntu dstat.sh[74901]: 06-01 21:02:12| 54   2  42   0   0|6532M  766M   76M  579M|  52k   47k|  16k  287k|3.99  25.9 |3156  5865 |1.71 1.48 1.38|4.0   0   0|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:13 ubuntu dstat.sh[74901]: 06-01 21:02:13| 49   3  40   7   0|6537M  760M   76M  579M|1504k   18M|1048k   17M|49.1  71.2 |  10k 6079 |1.71 1.48 1.38|4.0   0 6.0|   0     0 |   0     0 | 26  431    0   86   11
Jan 06 21:02:14 ubuntu dstat.sh[74901]: 06-01 21:02:14| 52   2  42   1   0|6535M  763M   76M  579M|  41k   32k| 504k  786k|87.8  59.9 |5372  6472 |1.71 1.48 1.38|4.0   0 1.0|   0     0 |   0     0 | 26  430    0   86   11
Jan 06 21:02:15 ubuntu dstat.sh[74901]: 06-01 21:02:15| 52   3  42   1   1|6536M  761M   76M  579M|  54k   46k| 490k   17M|28.0   264 |6933  7279 |1.73 1.49 1.39|3.0 1.0 9.0|   0     0 |   0     0 | 26  430    0   82   11
Jan 06 21:02:16 ubuntu dstat.sh[74901]: 06-01 21:02:16| 52   3  41   3   0|6539M  758M   76M  579M|  54k   46k| 207k   10M|17.0   187 |3851  6429 |1.73 1.49 1.39|3.0   0  11|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:17 ubuntu dstat.sh[74901]: 06-01 21:02:17| 53   4  39   2   0|6537M  760M   76M  580M| 523k  546k|1181k  547k|90.0  27.0 |4323  6000 |1.73 1.49 1.39|3.0   0  12|   0     0 |   0     0 | 26  430    0   87   11
Jan 06 21:02:18 ubuntu dstat.sh[74901]: 06-01 21:02:18| 32   1  66   1   0|6537M  760M   76M  580M|  86k   77k|   0   333k|   0  27.1 |2586  3649 |1.73 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 26  430    0   83   11
Jan 06 21:02:19 ubuntu dstat.sh[74901]: 06-01 21:02:19| 33   2  62   1   0|6538M  759M   76M  580M| 345k  205k| 129k  778k|2.99  90.8 |3195  5272 |1.73 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 26  430    0   83   11
Jan 06 21:02:20 ubuntu dstat.sh[74901]: 06-01 21:02:20| 40   3  54   1   0|6539M  758M   76M  580M| 484k  465k|  51k 1112k|10.0   121 |3972  7370 |1.75 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 26  430    0   86   11
Jan 06 21:02:21 ubuntu dstat.sh[74901]: 06-01 21:02:21| 36   3  60   0   0|6540M  757M   76M  581M|  51k   45k|  72k  211k|7.98  12.0 |3030  5678 |1.75 1.49 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  430    0   86   11
Jan 06 21:02:22 ubuntu dstat.sh[74901]: 06-01 21:02:22| 38   7  54   0   0|6540M  757M   76M  581M| 134k  118k| 591k  639k|      16.0 |5232  7753 |1.75 1.49 1.39|5.0   0  24|   0     0 |   0     0 | 26  431    0   82   11
Jan 06 21:02:23 ubuntu dstat.sh[74901]: 06-01 21:02:23| 43   3  53   1   1|6540M  757M   76M  581M| 393k  385k|4097B  772k|4.00  94.0 |4317  7478 |1.75 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 26  430    0   88   11
Jan 06 21:02:24 ubuntu dstat.sh[74901]: 06-01 21:02:24| 35   2  58   1   0|6534M  762M   76M  581M| 144k  107k|  96k  887k|5.99   121 |7103  7421 |1.75 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 26  429    0   81   11
Jan 06 21:02:25 ubuntu dstat.sh[74901]: 06-01 21:02:25| 55  10  31   2   0|6396M  899M   76M  581M|1073k 1064k| 406k 2908k|24.0   371 |8457    14k|1.93 1.54 1.41|1.0 1.0  44|   0     0 |   0     0 | 25  443    0   85   11
Jan 06 21:02:26 ubuntu dstat.sh[74901]: 06-01 21:02:26| 20   3  73   2   0|6396M  899M   76M  582M| 480k  461k|   0  1638k|   0   227 |4302  7044 |1.93 1.54 1.41|  0   0 2.0|   0     0 |   0     0 | 25  443    0   85   11
Jan 06 21:02:27 ubuntu dstat.sh[74901]: 06-01 21:02:27| 16   3  81   1   0|6396M  899M   76M  582M| 231k  222k|   0   436k|   0  41.0 |2798  4735 |1.93 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  444    0   88   11
Jan 06 21:02:28 ubuntu dstat.sh[74901]: 06-01 21:02:28| 27   4  64   2   0|6390M  905M   76M  582M| 550k  541k|   0  1342k|   0   174 |4516  7693 |1.93 1.54 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  445    0   85   11
