-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:04:20 ubuntu dstat.sh[81736]: 13-01 17:04:20| 35   2  59   1   0|6534M  800M   73M  545M| 181k  166k| 184k 1789k|29.0   257 |4305  6439 |1.49 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 26  432    0   74   14
Jan 13 17:04:21 ubuntu dstat.sh[81736]: 13-01 17:04:21| 41   5  51   1   0|6389M  944M   73M  545M| 521k  515k|3070B 1179k|3.00   143 |4671  8291 |1.49 1.67 1.58|2.0   0  18|   0     0 |   0     0 | 25  432    0   75   14
Jan 13 17:04:22 ubuntu dstat.sh[81736]: 13-01 17:04:22| 31   5  61   2   0|6385M  948M   73M  545M| 662k  654k|   0  2056k|   0   262 |5813  9953 |1.49 1.67 1.58|1.0   0  16|   0     0 |   0     0 | 25  432    0   76   14
Jan 13 17:04:23 ubuntu dstat.sh[81736]: 13-01 17:04:23|  9   3  88   0   0|6385M  948M   73M  545M| 107k   91k|   0   176k|   0  9.01 |2550  3890 |1.37 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0   67   14
Jan 13 17:04:24 ubuntu dstat.sh[81736]: 13-01 17:04:24| 19   3  75   1   0|6385M  948M   73M  546M| 295k  284k|  24k 1690k|5.99   223 |4295  7017 |1.37 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   73   14
Jan 13 17:04:25 ubuntu dstat.sh[81736]: 13-01 17:04:25| 12   2  80   5   0|6375M  957M   73M  546M| 232k  226k|   0  9649k|   0   759 |4507  5408 |1.37 1.64 1.57|  0   0 2.0|   0     0 |   0     0 | 25  432    0   54   14
Jan 13 17:04:26 ubuntu dstat.sh[81736]: 13-01 17:04:26| 17   3  79   2   1|6375M  957M   73M  546M| 413k  406k|   0  1108k|   0   130 |3517  5841 |1.37 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   55   14
Jan 13 17:04:27 ubuntu dstat.sh[81736]: 13-01 17:04:27|  7   2  90   0   0|6375M  957M   73M  546M|  50k   39k|   0   216k|   0  9.00 |2036  3128 |1.37 1.64 1.57|4.0   0   0|   0     0 |   0     0 | 25  432    0   55   14
Jan 13 17:04:28 ubuntu dstat.sh[81736]: 13-01 17:04:28|  7   2  90   0   0|6374M  957M   73M  546M|  60k   49k|   0   428k|   0  52.0 |2362  3885 |1.34 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   55   14
Jan 13 17:04:29 ubuntu dstat.sh[81736]: 13-01 17:04:29| 12   4  82   1   0|6385M  946M   73M  547M| 114k   99k|   0   699k|   0  82.9 |3153  4969 |1.34 1.63 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   54   14
Jan 13 17:04:30 ubuntu dstat.sh[81736]: 13-01 17:04:30| 18   5  79   2   1|6385M  945M   73M  547M| 228k  214k|   0  1691k|   0   211 |4016  6406 |1.34 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   54   14
Jan 13 17:04:31 ubuntu dstat.sh[81736]: 13-01 17:04:31| 16   4  82   1   0|6386M  945M   73M  547M| 202k  196k|   0   745k|   0  95.1 |3430  5523 |1.34 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   52   13
Jan 13 17:04:32 ubuntu dstat.sh[81736]: 13-01 17:04:32| 19   5  76   1   0|6381M  950M   73M  547M| 183k  177k|   0  1067k|   0   147 |3542  5558 |1.34 1.63 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   53   13
Jan 13 17:04:33 ubuntu dstat.sh[81736]: 13-01 17:04:33| 18   3  76   1   0|6381M  950M   73M  547M| 344k  331k|   0  1095k|   0   141 |4062  6613 |1.31 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   13
Jan 13 17:04:34 ubuntu dstat.sh[81736]: 13-01 17:04:34| 15   2  82   2   0|6381M  950M   73M  547M| 227k  221k|   0  1086k|   0   140 |3451  5850 |1.31 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   57   13
Jan 13 17:04:35 ubuntu dstat.sh[81736]: 13-01 17:04:35|  7   1  90   1   0|6381M  950M   73M  547M|  72k   65k|   0   674k|   0  49.9 |2412  4007 |1.31 1.62 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   58   13
Jan 13 17:04:36 ubuntu dstat.sh[81736]: 13-01 17:04:36| 17   4  77   2   0|6382M  949M   73M  547M| 403k  397k|   0  1167k|   0   145 |4143  6977 |1.31 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   59   13
Jan 13 17:04:37 ubuntu dstat.sh[81736]: 13-01 17:04:37| 16   3  78   1   0|6381M  949M   73M  548M| 286k  272k|   0   863k|   0   102 |3542  6022 |1.31 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   61   13
Jan 13 17:04:38 ubuntu dstat.sh[81736]: 13-01 17:04:38| 15   3  78   1   0|6375M  955M   74M  548M| 208k  200k|   0   811k|   0   101 |3425  5942 |1.21 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  432    0   61   13
Jan 13 17:04:39 ubuntu dstat.sh[81736]: 13-01 17:04:39| 10   3  86   1   0|6375M  955M   74M  548M| 156k  150k|   0   689k|   0  86.2 |2945  5137 |1.21 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   61   13
Jan 13 17:04:40 ubuntu dstat.sh[81736]: 13-01 17:04:40| 13   3  82   1   0|6375M  955M   74M  548M| 218k  205k|   0   912k|   0   111 |3453  6042 |1.21 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   61   13
Jan 13 17:04:41 ubuntu dstat.sh[81736]: 13-01 17:04:41| 10   2  86   1   1|6374M  955M   74M  548M| 118k  105k|   0   644k|   0  95.0 |2895  5119 |1.21 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  434    0   61   13
Jan 13 17:04:42 ubuntu dstat.sh[81736]: 13-01 17:04:42| 32   4  62   2   0|6374M  954M   74M  549M| 602k  587k| 152k 1826k|9.01   219 |4738  8514 |1.21 1.59 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   64   13
Jan 13 17:04:43 ubuntu dstat.sh[81736]: 13-01 17:04:43| 29   4  62   2   0|6374M  954M   74M  549M| 490k  484k|4094B 2331k|1.00   289 |5494    10k|1.11 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   64   13
Jan 13 17:04:44 ubuntu dstat.sh[81736]: 13-01 17:04:44| 21   4  72   2   0|6374M  954M   74M  550M| 384k  379k|   0  1535k|   0   181 |5012  9453 |1.11 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  433    0   66   13
Jan 13 17:04:45 ubuntu dstat.sh[81736]: 13-01 17:04:45| 15   3  80   2   0|6374M  954M   74M  550M| 307k  301k|   0  1252k|   0   161 |3466  6302 |1.11 1.56 1.55|  0   0 2.0|   0     0 |   0     0 | 25  432    0   67   13
Jan 13 17:04:46 ubuntu dstat.sh[81736]: 13-01 17:04:46| 10   2  85   1   0|6374M  954M   74M  550M| 217k  211k|   0   923k|   0   117 |2865  5023 |1.11 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Jan 13 17:04:47 ubuntu dstat.sh[81736]: 13-01 17:04:47| 13   3  81   2   1|6373M  954M   74M  550M| 182k  175k|  80k 1877k|20.0   209 |3536  6284 |1.11 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Jan 13 17:04:48 ubuntu dstat.sh[81736]: 13-01 17:04:48|  8   1  90   1   0|6373M  954M   74M  550M|  83k   73k|   0   653k|   0  84.1 |2783  4695 |1.02 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Jan 13 17:04:49 ubuntu dstat.sh[81736]: 13-01 17:04:49| 24   4  70   1   0|6375M  952M   74M  551M| 448k  441k|   0  1007k|   0   128 |3950  7343 |1.02 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   70   13
Jan 13 17:04:50 ubuntu dstat.sh[81736]: 13-01 17:04:50| 10   2  87   1   0|6374M  952M   74M  551M| 169k  160k|   0   652k|   0  82.0 |2855  4960 |1.02 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0   71   13
Jan 13 17:04:51 ubuntu dstat.sh[81736]: 13-01 17:04:51|  9   2  88   1   0|6374M  952M   74M  551M| 140k  132k|   0   624k|   0  73.0 |2506  4121 |1.02 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0   69   13
Jan 13 17:04:52 ubuntu dstat.sh[81736]: 13-01 17:04:52|  8   2  88   1   0|6374M  952M   74M  551M|  69k   61k|   0   580k|   0  82.0 |2898  4917 |1.02 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   69   13
Jan 13 17:04:53 ubuntu dstat.sh[81736]: 13-01 17:04:53| 12   2  82   1   0|6374M  952M   74M  551M| 197k  174k|8188B  983k|2.00   139 |3854  6262 |0.94 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0   69   13
Jan 13 17:04:54 ubuntu dstat.sh[81736]: 13-01 17:04:54| 29   4  64   2   0|6375M  951M   74M  551M| 556k  547k|   0  1327k|   0   183 |5110  9594 |0.94 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  433    0   78   13
Jan 13 17:04:55 ubuntu dstat.sh[81736]: 13-01 17:04:55| 28   7  64   1   0|6376M  950M   74M  552M| 582k  569k|   0  1164k|   0   166 |4951  8889 |0.94 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   79   13
Jan 13 17:04:56 ubuntu dstat.sh[81736]: 13-01 17:04:56| 10   2  85   3   0|6376M  950M   74M  552M| 103k   84k|   0  9040k|   0   697 |4175  4887 |0.94 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   74   13
Jan 13 17:04:57 ubuntu dstat.sh[81736]: 13-01 17:04:57| 14   2  81   2   0|6376M  949M   74M  552M| 241k  234k|   0  1244k|   0   145 |3539  5909 |0.94 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0   74   13
Jan 13 17:04:58 ubuntu dstat.sh[81736]: 13-01 17:04:58| 11   2  84   1   0|6376M  949M   74M  552M| 199k  189k|   0   779k|   0  90.9 |3224  5503 |0.86 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  432    0   74   13
Jan 13 17:04:59 ubuntu dstat.sh[81736]: 13-01 17:04:59| 12   3  83   1   0|6376M  949M   74M  552M| 207k  194k|   0   957k|   0   130 |3527  6045 |0.86 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0   75   13
Jan 13 17:05:00 ubuntu dstat.sh[81736]: 13-01 17:05:00| 16   3  80   1   0|6376M  949M   74M  552M| 248k  241k|   0   677k|   0  79.1 |3656  6383 |0.86 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0   72   13
Jan 13 17:05:01 ubuntu dstat.sh[81736]: 13-01 17:05:01| 28   4  65   2   0|6376M  949M   74M  553M| 535k  528k|   0  1802k|   0   237 |5373  9971 |0.86 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0   75   13
Jan 13 17:05:02 ubuntu dstat.sh[81736]: 13-01 17:05:02| 30   3  62   4   0|6381M  943M   74M  553M| 566k  558k|   0  2144k|   0   289 |5189  9077 |0.86 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0   75   13
Jan 13 17:05:03 ubuntu dstat.sh[81736]: 13-01 17:05:03| 30   4  64   2   0|6381M  943M   74M  553M| 546k  539k|   0  1394k|   0   180 |4432  7092 |0.95 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   77   13
Jan 13 17:05:04 ubuntu dstat.sh[81736]: 13-01 17:05:04| 31   4  63   1   0|6382M  942M   74M  553M| 498k  483k|   0  1420k|   0   182 |4297  7217 |0.95 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   77   13
Jan 13 17:05:05 ubuntu dstat.sh[81736]: 13-01 17:05:05| 37   3  59   1   0|6398M  926M   74M  553M| 585k  579k|   0   666k|   0  78.8 |3496  5731 |0.95 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   77   13
Jan 13 17:05:06 ubuntu dstat.sh[81736]: 13-01 17:05:06| 31   5  61   2   0|6376M  947M   74M  554M| 567k  561k|   0  1878k|   0   219 |5642    10k|0.95 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  434    0   78   13
Jan 13 17:05:07 ubuntu dstat.sh[81736]: 13-01 17:05:07| 31   2  66   2   0|6376M  947M   74M  554M| 426k  420k|   0  1276k|   0   170 |4015  6818 |0.95 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   79   13
Jan 13 17:05:08 ubuntu dstat.sh[81736]: 13-01 17:05:08| 30   3  65   2   0|6376M  947M   75M  554M| 663k  655k|   0  1473k|   0   214 |4391  7526 |0.96 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  434    0   81   13
Jan 13 17:05:09 ubuntu dstat.sh[81736]: 13-01 17:05:09| 44   4  52   2   0|6377M  946M   75M  554M| 973k  967k|   0  1420k|   0   206 |5019  8690 |0.96 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  433    0   82   13
Jan 13 17:05:10 ubuntu dstat.sh[81736]: 13-01 17:05:10| 29   2  67   2   0|6378M  944M   75M  555M| 433k  420k| 240k  813k|24.0   101 |3739  6203 |0.96 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0   83   12
Jan 13 17:05:11 ubuntu dstat.sh[81736]: 13-01 17:05:11| 31   4  60   3   0|6379M  943M   75M  555M| 727k  719k|   0  2181k|   0   295 |5688    10k|0.96 1.49 1.52|5.0   0   0|   0     0 |   0     0 | 25  433    0   84   12
Jan 13 17:05:12 ubuntu dstat.sh[81736]: 13-01 17:05:12| 41   7  52   1   0|6380M  941M   75M  555M| 661k  653k|   0  1624k|   0   167 |4532  7636 |0.96 1.49 1.52|2.0   0  15|   0     0 |   0     0 | 25  433    0   80   12
Jan 13 17:05:13 ubuntu dstat.sh[81736]: 13-01 17:05:13| 35   2  61   1   0|6380M  941M   75M  556M| 648k  641k|   0   902k|   0   108 |4196  6911 |1.20 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   86   12
Jan 13 17:05:14 ubuntu dstat.sh[81736]: 13-01 17:05:14| 40   5  54   1   0|6386M  935M   75M  556M| 385k  378k|4121B  978k|1.01  59.4 |3497  5507 |1.20 1.53 1.54|1.0   0  17|   0     0 |   0     0 | 25  433    0   79   11
Jan 13 17:05:15 ubuntu dstat.sh[81736]: 13-01 17:05:15| 51  21  27   1   1|6403M  917M   75M  556M| 474k  454k| 211k  973k|23.0  76.1 |7274    18k|1.20 1.53 1.54|3.0   0  93|   0     0 |   0     0 | 26  433    0   80   11
Jan 13 17:05:16 ubuntu dstat.sh[81736]: 13-01 17:05:16| 35   8  52   4   0|6422M  898M   75M  557M| 457k  451k|  14M 1303k| 513  92.9 |8532    14k|1.20 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 26  434    0   79   11
Jan 13 17:05:17 ubuntu dstat.sh[81736]: 13-01 17:05:17| 45   6  45   2   0|6487M  833M   75M  557M| 507k  499k|5565k 2008k| 195   289 |6691    12k|1.20 1.53 1.54|2.0 1.0   0|   0     0 |   0     0 | 26  433    0   82   11
Jan 13 17:05:18 ubuntu dstat.sh[81736]: 13-01 17:05:18| 37   3  56   1   0|6502M  817M   75M  557M| 379k  371k|   0   963k|   0   129 |3990  7324 |1.19 1.52 1.53|3.0 1.0   0|   0     0 |   0     0 | 26  434    0   78   11
Jan 13 17:05:19 ubuntu dstat.sh[81736]: 13-01 17:05:19| 40   5  54   1   0|6525M  794M   75M  557M| 195k  169k|   0   697k|   0  62.1 |4527  7657 |1.19 1.52 1.53|2.0   0 7.0|   0     0 |   0     0 | 26  435    0   78   11
Jan 13 17:05:20 ubuntu dstat.sh[81736]: 13-01 17:05:20| 36   3  60   0   0|6528M  792M   75M  557M| 216k  205k|   0   724k|   0  68.0 |3832  6561 |1.19 1.52 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  433    0   78   11
Jan 13 17:05:21 ubuntu dstat.sh[81736]: 13-01 17:05:21| 33   3  62   0   0|6532M  786M   75M  558M|  70k   61k|   0   667k|   0  71.9 |3531  6132 |1.19 1.52 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  434    0   78   11
Jan 13 17:05:22 ubuntu dstat.sh[81736]: 13-01 17:05:22| 34   5  60   1   0|6537M  782M   75M  558M|1198k   84k|   0   340k|52.0  22.0 |5627  6374 |1.19 1.52 1.53|3.0   0  44|   0     0 |   0     0 | 26  434    0   77   11
Jan 13 17:05:23 ubuntu dstat.sh[81736]: 13-01 17:05:23| 31   4  57   5   0|6541M  774M   76M  560M|2277k   93k|5334k  311k| 182  15.9 |5401  7281 |1.17 1.51 1.53|4.0   0  42|   0     0 |   0     0 | 26  434    0   77   11
Jan 13 17:05:24 ubuntu dstat.sh[81736]: 13-01 17:05:24| 42   7  41   8   0|6555M  760M   76M  560M|2561k  308k|2283k  918k| 109  97.3 |6612  8032 |1.17 1.51 1.53|1.0   0  18|   0     0 |   0     0 | 26  434    0   75   11
Jan 13 17:05:25 ubuntu dstat.sh[81736]: 13-01 17:05:25| 40   4  54   1   0|6555M  760M   76M  561M| 426k  418k| 295k  637k|24.0  61.1 |4837  6928 |1.17 1.51 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 26  434    0   77   11
Jan 13 17:05:26 ubuntu dstat.sh[81736]: 13-01 17:05:26| 31   2  63   1   0|6553M  762M   76M  561M| 135k   52k| 284k  711k|82.7  44.8 |5760  5591 |1.17 1.51 1.53|2.0 1.0 3.0|   0     0 |   0     0 | 26  434    0   76   11
Jan 13 17:05:27 ubuntu dstat.sh[81736]: 13-01 17:05:27| 43   6  45   4   0|6547M  767M   76M  561M| 132k  112k| 729k   18M|       956 |8216  8890 |1.17 1.51 1.53|2.0   0  32|   0     0 |   0     0 | 26  435    0   77   11
Jan 13 17:05:28 ubuntu dstat.sh[81736]: 13-01 17:05:28| 37   3  53   5   0|6553M  761M   76M  561M| 284k  275k| 410k   19M|26.9   364 |5796  9396 |1.16 1.50 1.53|1.0 1.0  31|   0     0 |   0     0 | 26  434    0   77   11
Jan 13 17:05:29 ubuntu dstat.sh[81736]: 13-01 17:05:29| 35   2  59   1   0|6551M  763M   76M  561M| 184k  156k| 183k 1023k|28.1   153 |4622  8063 |1.16 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 26  433    0   77   11
Jan 13 17:05:30 ubuntu dstat.sh[81736]: 13-01 17:05:30| 43   6  48   1   0|6394M  920M   76M  562M| 597k  591k|2048B 1168k|2.00   132 |5071  9211 |1.16 1.50 1.53| 10   0  27|   0     0 |   0     0 | 25  433    0   77   11
Jan 13 17:05:31 ubuntu dstat.sh[81736]: 13-01 17:05:31| 26   4  66   3   0|6393M  920M   76M  562M| 651k  640k|   0  2048k|   0   241 |5080  9069 |1.16 1.50 1.53|  0   0  10|   0     0 |   0     0 | 25  433    0   77   11
Jan 13 17:05:32 ubuntu dstat.sh[81736]: 13-01 17:05:32| 12   2  83   1   0|6394M  920M   76M  562M| 205k  195k|   0  1361k|   0   143 |3068  4949 |1.16 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   77   11
Jan 13 17:05:33 ubuntu dstat.sh[81736]: 13-01 17:05:33| 30   4  64   2   0|6394M  919M   76M  562M| 651k  642k|   0  1663k|   0   205 |5205  8824 |1.14 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   80   11
Jan 13 17:05:34 ubuntu dstat.sh[81736]: 13-01 17:05:34| 41   7  50   1   0|6388M  925M   76M  563M| 877k  869k|   0  2284k|   0   232 |4992  8618 |1.14 1.49 1.53|6.0   0  15|   0     0 |   0     0 | 25  434    0   77   11
Jan 13 17:05:35 ubuntu dstat.sh[81736]: 13-01 17:05:35| 32   3  59   2   0|6388M  925M   76M  563M| 672k  665k|   0  1152k|   0   123 |3896  6876 |1.14 1.49 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   77   11
Jan 13 17:05:36 ubuntu dstat.sh[81736]: 13-01 17:05:36| 42   6  51   0   0|6405M  906M   76M  564M| 363k  356k|   0   746k|   0  36.9 |3243  4970 |1.14 1.49 1.53|1.0   0  20|   0     0 |   0     0 | 25  434    0   75   11
Jan 13 17:05:37 ubuntu dstat.sh[81736]: 13-01 17:05:37| 44  18  35   1   0|6423M  888M   76M  564M| 394k  386k|  95k 1144k|21.1  81.3 |6830    11k|1.14 1.49 1.53|4.0   0  54|   0     0 |   0     0 | 26  436    0   75   11
Jan 13 17:05:38 ubuntu dstat.sh[81736]: 13-01 17:05:38| 35   9  49   4   0|6436M  876M   76M  564M| 458k  451k|8192k 1316k| 298   159 |7870    13k|1.69 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 26  434    0   75   11
Jan 13 17:05:39 ubuntu dstat.sh[81736]: 13-01 17:05:39| 52   6  38   4   0|6484M  827M   76M  564M| 520k  515k|  11M 1418k| 393   177 |7066    13k|1.69 1.60 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  434    0   74   11
Jan 13 17:05:40 ubuntu dstat.sh[81736]: 13-01 17:05:40| 34   3  61   0   0|6508M  803M   76M  564M| 147k  141k|   0   596k|   0  79.0 |3176  5253 |1.69 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 26  435    0   74   11
Jan 13 17:05:41 ubuntu dstat.sh[81736]: 13-01 17:05:41| 47   6  46   2   1|6526M  784M   76M  565M| 526k  512k|   0  1394k|   0   168 |5028    12k|1.69 1.60 1.56|3.0   0 7.0|   0     0 |   0     0 | 26  436    0   74   11
Jan 13 17:05:42 ubuntu dstat.sh[81736]: 13-01 17:05:42| 39   5  53   0   0|6535M  776M   76M  565M| 354k  330k|   0  1592k|   0  58.0 |3954  6601 |1.69 1.60 1.56|4.0   0 4.0|   0     0 |   0     0 | 26  434    0   74   11
Jan 13 17:05:43 ubuntu dstat.sh[81736]: 13-01 17:05:43| 42   3  53   0   0|6539M  771M   76M  565M| 291k  285k|   0   658k|   0  65.8 |3718  8158 |2.04 1.67 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   76   11
Jan 13 17:05:44 ubuntu dstat.sh[81736]: 13-01 17:05:44| 31   3  65   0   0|6539M  771M   76M  565M|  56k   47k|   0   280k|   0  24.0 |4102  5177 |2.04 1.67 1.58|1.0   0 6.0|   0     0 |   0     0 | 26  435    0   77   11
Jan 13 17:05:45 ubuntu dstat.sh[81736]: 13-01 17:05:45| 36   8  55   1   0|6539M  771M   76M  565M|1185k   81k|4094B  480k|53.0  32.0 |6267  7025 |2.04 1.67 1.58|1.0   0  48|   0     0 |   0     0 | 26  435    0   69   11
Jan 13 17:05:46 ubuntu dstat.sh[81736]: 13-01 17:05:46| 52   4  42   2   0|6539M  771M   76M  565M|1306k  178k|1423k  237k|74.3  17.1 |3992  5865 |2.04 1.67 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  435    0   70   11
Jan 13 17:05:47 ubuntu dstat.sh[81736]: 13-01 17:05:47| 61   7  28   3   0|6542M  766M   77M  565M|1596k 8905k|1139k 9716k|72.7   172 |8990    13k|2.04 1.67 1.58|2.0 1.0 9.0|   0     0 |   0     0 | 26  435    0   69   11
Jan 13 17:05:48 ubuntu dstat.sh[81736]: 13-01 17:05:48| 51   2  42   3   0|6548M  761M   77M  565M| 243k 9405k| 342k 9769k|52.2  68.3 |6440  6372 |2.04 1.68 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  435    0   69   11
Jan 13 17:05:49 ubuntu dstat.sh[81736]: 13-01 17:05:49| 53   2  41   1   0|6546M  763M   77M  565M|  59k   52k| 655k 9540k|65.0   176 |6866  7126 |2.04 1.68 1.59|3.0   0  11|   0     0 |   0     0 | 26  435    0   68   11
Jan 13 17:05:50 ubuntu dstat.sh[81736]: 13-01 17:05:50| 54   2  42   1   0|6552M  757M   77M  565M|  52k   45k|  64k   15M|1.00   242 |3896  6753 |2.04 1.68 1.59|4.0 1.0   0|   0     0 |   0     0 | 26  435    0   68   11
Jan 13 17:05:51 ubuntu dstat.sh[81736]: 13-01 17:05:51| 54   1  43   0   0|6553M  756M   77M  565M|  52k   45k| 288k 3169k|37.9   112 |4054  5947 |2.04 1.68 1.59|3.0   0  16|   0     0 |   0     0 | 26  435    0   66   11
Jan 13 17:05:52 ubuntu dstat.sh[81736]: 13-01 17:05:52| 40   4  50   4   0|6552M  757M   77M  566M| 218k  224k|1128k  577k|79.8  27.9 |3436  4952 |2.04 1.68 1.59|2.0   0  12|   0     0 |   0     0 | 26  436    0   66   11
Jan 13 17:05:53 ubuntu dstat.sh[81736]: 13-01 17:05:53| 31   1  68   0   0|6551M  757M   77M  566M|  32k   17k|   0   289k|   0  23.1 |2335  3095 |1.95 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 26  435    0   65   11
Jan 13 17:05:54 ubuntu dstat.sh[81736]: 13-01 17:05:54| 37   2  59   1   0|6552M  756M   77M  566M| 358k  219k| 130k  739k|4.00  82.9 |3449  5346 |1.95 1.67 1.58|5.0   0   0|   0     0 |   0     0 | 26  435    0   70   11
Jan 13 17:05:55 ubuntu dstat.sh[81736]: 13-01 17:05:55| 41   3  55   1   1|6549M  759M   77M  567M| 424k  417k|2051B  801k|2.00  90.1 |3795  6636 |1.95 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  435    0   62   11
Jan 13 17:05:56 ubuntu dstat.sh[81736]: 13-01 17:05:56| 30   2  68   0   0|6550M  758M   77M  567M|  65k   45k|  83k  457k|10.0  25.0 |2997  4433 |1.95 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 26  435    0   63   11
Jan 13 17:05:57 ubuntu dstat.sh[81736]: 13-01 17:05:57| 39   6  51   2   0|6552M  756M   77M  567M| 108k  100k| 552k   10M|       835 |5950  6638 |1.95 1.67 1.58|1.0   0  30|   0     0 |   0     0 | 26  436    0   63   11
Jan 13 17:05:58 ubuntu dstat.sh[81736]: 13-01 17:05:58| 37   4  57   1   0|6551M  757M   77M  567M| 187k  174k|4095B  656k|4.00  80.0 |5041  6305 |1.96 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 26  434    0   63   11
Jan 13 17:05:59 ubuntu dstat.sh[81736]: 13-01 17:05:59| 36   4  59   1   0|6544M  763M   77M  567M| 261k  254k|  80k  652k|5.00  84.0 |6964  6666 |1.96 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 26  434    0   62   11
Jan 13 17:06:00 ubuntu dstat.sh[81736]: 13-01 17:06:00| 38   4  55   1   0|6554M  753M   77M  568M| 451k  438k| 212k 1299k|7.97   184 |4560  8349 |1.96 1.67 1.59|6.0   0 7.0|   0     0 |   0     0 | 26  459    0   66   11
