-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:58:13 ubuntu dstat.sh[74226]: 13-01 06:58:13| 36   6  49   6   0|6412M  921M   74M  546M| 405k  395k|  17M  740k| 615  97.1 |8882    15k|1.49 1.53 1.47|5.0   0   0|   0     0 |   0     0 | 26  430    0  131   15
Jan 13 06:58:14 ubuntu dstat.sh[74226]: 13-01 06:58:14| 47   5  46   2   0|6476M  857M   74M  546M| 536k  517k|2349k 1016k|81.0   140 |4980  8323 |1.49 1.53 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  431    0  122   15
Jan 13 06:58:15 ubuntu dstat.sh[74226]: 13-01 06:58:15| 38   4  55   1   0|6489M  844M   74M  546M| 198k  183k|   0   890k|   0  95.8 |4004  6442 |1.49 1.53 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  429    0  127   15
Jan 13 06:58:16 ubuntu dstat.sh[74226]: 13-01 06:58:16| 30   4  63   0   0|6513M  819M   74M  546M|  53k   47k|   0   184k|   0  11.0 |3472  5683 |1.45 1.52 1.47|3.0   0  10|   0     0 |   0     0 | 26  430    0  121   15
Jan 13 06:58:17 ubuntu dstat.sh[74226]: 13-01 06:58:17| 34   3  58   0   0|6537M  795M   74M  546M| 133k   81k|   0   371k|11.0  23.0 |3887  8625 |1.45 1.52 1.47|3.0 2.0  48|   0     0 |   0     0 | 26  428    0  121   17
Jan 13 06:58:18 ubuntu dstat.sh[74226]: 13-01 06:58:18| 40   5  52   1   0|6514M  819M   74M  546M|1186k  128k|1016k  708k|41.0  84.0 |6072  8957 |1.45 1.52 1.47|4.0   0  27|   0     0 |   0     0 | 26  428    0  114   17
Jan 13 06:58:19 ubuntu dstat.sh[74226]: 13-01 06:58:19| 46   5  48   2   0|6511M  821M   74M  546M| 406k  380k|8199B 1305k|3.00   186 |6173    10k|1.45 1.52 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  115   17
Jan 13 06:58:20 ubuntu dstat.sh[74226]: 13-01 06:58:20| 32   2  65   0   0|6514M  818M   74M  546M|  86k   81k|   0   320k|   0  34.0 |3464  5590 |1.45 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 26  429    0  114   17
Jan 13 06:58:21 ubuntu dstat.sh[74226]: 13-01 06:58:21| 46   3  49   0   0|6511M  821M   74M  546M| 507k  501k|   0   860k|   0   118 |6079  7180 |1.50 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 26  428    0  114   17
Jan 13 06:58:22 ubuntu dstat.sh[74226]: 13-01 06:58:22| 33   4  61   1   1|6524M  808M   74M  546M| 201k  182k|  28k  697k|7.01  90.1 |5613  6845 |1.50 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 26  428    0   66   17
Jan 13 06:58:23 ubuntu dstat.sh[74226]: 13-01 06:58:23| 34   3  59   2   0|6525M  806M   74M  547M|1306k  217k|1438k  792k| 107   110 |5687  8777 |1.50 1.53 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  428    0   66   17
Jan 13 06:58:24 ubuntu dstat.sh[74226]: 13-01 06:58:24| 32   3  61   1   0|6521M  811M   74M  547M| 189k  179k| 172k 1093k|44.0   107 |7072  7257 |1.50 1.53 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  428    0   63   17
Jan 13 06:58:25 ubuntu dstat.sh[74226]: 13-01 06:58:25| 39   3  53   2   0|6527M  805M   74M  547M| 359k  352k| 483k   17M|21.0   345 |6122  9748 |1.50 1.53 1.47|2.0   0  11|   0     0 |   0     0 | 26  428    0   65   17
Jan 13 06:58:26 ubuntu dstat.sh[74226]: 13-01 06:58:26| 30   2  66   1   0|6527M  805M   74M  547M|  47k   41k|  69k 8702k|2.00   116 |3272  5656 |1.46 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  428    0   65   17
Jan 13 06:58:27 ubuntu dstat.sh[74226]: 13-01 06:58:27| 38   6  50   3   0|6531M  800M   74M  547M| 110k   97k| 287k   11M|       907 |5754  6907 |1.46 1.52 1.47|2.0   0  36|   0     0 |   0     0 | 26  429    0   66   17
Jan 13 06:58:28 ubuntu dstat.sh[74226]: 13-01 06:58:28| 46   4  47   1   0|6530M  801M   74M  547M| 392k  379k|  45k  816k|10.0  80.0 |5194    11k|1.46 1.52 1.47|5.0   0 6.0|   0     0 |   0     0 | 26  427    0   66   17
Jan 13 06:58:29 ubuntu dstat.sh[74226]: 13-01 06:58:29| 53   7  38   1   0|6380M  951M   74M  547M| 761k  754k|1025B 1474k|1.00   171 |5629  9491 |1.46 1.52 1.47|2.0   0  27|   0     0 |   0     0 | 25  427    0   66   17
Jan 13 06:58:30 ubuntu dstat.sh[74226]: 13-01 06:58:30| 34   3  58   3   0|6379M  951M   75M  548M| 833k  823k| 395k 1926k|15.0   247 |5308  9033 |1.46 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   58   17
Jan 13 06:58:31 ubuntu dstat.sh[74226]: 13-01 06:58:31| 21   1  76   1   1|6380M  950M   75M  548M| 335k  327k|   0   807k|   0   103 |3561  6253 |1.42 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   17
Jan 13 06:58:32 ubuntu dstat.sh[74226]: 13-01 06:58:32| 12   1  85   0   0|6373M  957M   75M  548M| 132k  124k|4095B  640k|1.00  64.0 |2650  4382 |1.42 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   47   17
Jan 13 06:58:33 ubuntu dstat.sh[74226]: 13-01 06:58:33| 13   3  80   3   0|6372M  957M   75M  548M| 176k  167k| 100k 3606k|25.0   353 |4077  7425 |1.42 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   48   17
Jan 13 06:58:34 ubuntu dstat.sh[74226]: 13-01 06:58:34| 17   3  77   1   0|6372M  957M   75M  549M| 440k  420k|   0  1211k|   0   145 |3602  6341 |1.42 1.51 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   50   17
Jan 13 06:58:35 ubuntu dstat.sh[74226]: 13-01 06:58:35|  8   2  88   0   1|6372M  957M   75M  549M|  73k   56k|   0   777k|   0  84.1 |2899  4723 |1.42 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0   50   17
Jan 13 06:58:36 ubuntu dstat.sh[74226]: 13-01 06:58:36|  6   1  91   0   0|6372M  957M   75M  549M|  51k   39k|   0   180k|   0  8.00 |2016  3205 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   50   17
Jan 13 06:58:37 ubuntu dstat.sh[74226]: 13-01 06:58:37| 16   2  78   1   1|6372M  957M   75M  549M| 278k  264k|   0   896k|   0   125 |3544  5930 |1.31 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0   50   17
Jan 13 06:58:38 ubuntu dstat.sh[74226]: 13-01 06:58:38| 12   2  84   1   0|6372M  957M   75M  549M| 218k  202k|   0   744k|   0  56.0 |3142  4989 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   17
Jan 13 06:58:39 ubuntu dstat.sh[74226]: 13-01 06:58:39|  6   2  89   0   0|6372M  957M   75M  549M|  82k   74k|   0   428k|   0  55.0 |2573  4234 |1.31 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   49   15
Jan 13 06:58:40 ubuntu dstat.sh[74226]: 13-01 06:58:40| 12   2  83   1   0|6372M  957M   75M  549M| 165k  151k|   0   937k|   0   128 |3512  5942 |1.31 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   49   15
Jan 13 06:58:41 ubuntu dstat.sh[74226]: 13-01 06:58:41| 16   2  79   1   0|6371M  957M   75M  549M| 303k  296k|   0   951k|   0   132 |3711  6300 |1.36 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0   50   14
Jan 13 06:58:42 ubuntu dstat.sh[74226]: 13-01 06:58:42| 13   2  83   1   0|6371M  957M   75M  550M| 238k  231k|   0   923k|   0   127 |3245  5440 |1.36 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   50   14
Jan 13 06:58:43 ubuntu dstat.sh[74226]: 13-01 06:58:43| 16   3  78   1   0|6371M  957M   75M  550M| 294k  283k|   0  1533k|   0   132 |3364  5564 |1.36 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   56   14
Jan 13 06:58:44 ubuntu dstat.sh[74226]: 13-01 06:58:44| 13   3  81   1   0|6371M  956M   75M  550M| 240k  231k|   0   894k|   0   123 |3493  6232 |1.36 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:58:45 ubuntu dstat.sh[74226]: 13-01 06:58:45| 18   4  76   2   0|6371M  956M   75M  550M| 284k  268k|   0  1117k|   0   157 |3949  6562 |1.36 1.50 1.46|  0   0 2.0|   0     0 |   0     0 | 25  427    0   57   14
Jan 13 06:58:46 ubuntu dstat.sh[74226]: 13-01 06:58:46| 10   2  86   1   0|6371M  956M   75M  550M| 198k  189k|   0   532k|   0  81.0 |2778  4619 |1.25 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   57   14
Jan 13 06:58:47 ubuntu dstat.sh[74226]: 13-01 06:58:47| 11   2  85   1   0|6371M  956M   75M  550M| 176k  168k|   0   669k|   0  96.1 |2880  4906 |1.25 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  428    0   51   14
Jan 13 06:58:48 ubuntu dstat.sh[74226]: 13-01 06:58:48| 13   3  82   1   0|6384M  943M   75M  551M| 195k  174k|   0   615k|   0  70.9 |3304  5335 |1.25 1.47 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  427    0   51   14
Jan 13 06:58:49 ubuntu dstat.sh[74226]: 13-01 06:58:49| 21   4  77   1   0|6384M  943M   75M  551M| 210k  197k|   0   876k|   0   126 |3934  6142 |1.25 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   52   14
Jan 13 06:58:50 ubuntu dstat.sh[74226]: 13-01 06:58:50| 38   5  55   4   0|6385M  942M   75M  551M| 595k  587k| 328k 1665k|13.0   202 |4873  8887 |1.25 1.47 1.45|7.0   0   0|   0     0 |   0     0 | 25  429    0   55   14
Jan 13 06:58:51 ubuntu dstat.sh[74226]: 13-01 06:58:51| 33   6  61   1   0|6416M  910M   75M  551M| 527k  521k|   0  1339k|   0   147 |5174  9467 |1.39 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0   56   14
Jan 13 06:58:52 ubuntu dstat.sh[74226]: 13-01 06:58:52| 14   3  80   2   0|6380M  946M   75M  551M| 237k  224k|   0  1244k|   0   164 |3693  6120 |1.39 1.50 1.46|  0   0 1.0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:58:53 ubuntu dstat.sh[74226]: 13-01 06:58:53| 14   2  81   1   0|6380M  945M   75M  552M| 264k  258k|   0  1280k|   0   166 |3754  6303 |1.39 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   57   14
Jan 13 06:58:54 ubuntu dstat.sh[74226]: 13-01 06:58:54| 11   2  84   1   0|6380M  945M   75M  552M| 226k  218k|  48k 1047k|5.00   130 |3247  5418 |1.39 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:58:55 ubuntu dstat.sh[74226]: 13-01 06:58:55| 13   3  81   1   0|6380M  945M   75M  552M| 249k  242k|   0  1460k|   0   198 |4041  6741 |1.39 1.50 1.46|  0   0 2.0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:58:56 ubuntu dstat.sh[74226]: 13-01 06:58:56| 10   2  87   0   0|6380M  945M   75M  552M| 126k  119k|   0   504k|   0  34.0 |2445  3973 |1.36 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   58   14
Jan 13 06:58:57 ubuntu dstat.sh[74226]: 13-01 06:58:57| 23   4  70   1   0|6408M  916M   75M  553M| 330k  311k|   0   885k|   0  85.1 |3714  5950 |1.36 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:58:58 ubuntu dstat.sh[74226]: 13-01 06:58:58| 10   2  77   7   0|6374M  950M   75M  553M| 177k  166k|   0  9550k|   0   882 |4103  5502 |1.36 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   59   14
Jan 13 06:58:59 ubuntu dstat.sh[74226]: 13-01 06:58:59| 10   2  84   2   0|6374M  950M   75M  553M| 176k  154k|   0   796k|   0  86.0 |3065  5114 |1.36 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   58   14
Jan 13 06:59:00 ubuntu dstat.sh[74226]: 13-01 06:59:00|  9   2  86   1   1|6374M  950M   75M  553M| 148k  140k|   0   912k|   0  93.0 |2963  4892 |1.36 1.49 1.45|  0   0 1.0|   0     0 |   0     0 | 25  428    0   59   14
Jan 13 06:59:01 ubuntu dstat.sh[74226]: 13-01 06:59:01|  9   2  85   1   0|6374M  950M   76M  553M|  84k   67k|   0  1152k|   0   138 |3350  5469 |1.25 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   57   14
Jan 13 06:59:02 ubuntu dstat.sh[74226]: 13-01 06:59:02| 29   4  64   2   0|6374M  949M   76M  554M| 596k  582k|   0  1449k|   0   170 |4971  9520 |1.25 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   62   14
Jan 13 06:59:03 ubuntu dstat.sh[74226]: 13-01 06:59:03| 29   5  63   2   0|6374M  949M   76M  554M| 553k  546k|  28k 2597k|6.99   287 |5338  9993 |1.25 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  427    0   64   14
Jan 13 06:59:04 ubuntu dstat.sh[74226]: 13-01 06:59:04| 13   3  83   1   0|6375M  948M   76M  554M| 158k  148k|  44k 2525k|11.0   195 |3396  5958 |1.25 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0   64   14
Jan 13 06:59:05 ubuntu dstat.sh[74226]: 13-01 06:59:05| 11   2  82   2   0|6374M  948M   76M  555M| 178k  172k|   0  1631k|   0   197 |3502  6353 |1.25 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   64   14
Jan 13 06:59:06 ubuntu dstat.sh[74226]: 13-01 06:59:06| 11   2  85   1   0|6374M  947M   76M  555M| 186k  180k|   0   576k|   0  78.0 |2945  4976 |1.15 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   64   14
Jan 13 06:59:07 ubuntu dstat.sh[74226]: 13-01 06:59:07| 14   1  81   1   0|6374M  947M   76M  555M| 204k  190k| 180k  720k|13.0   101 |3342  5701 |1.15 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   63   14
Jan 13 06:59:08 ubuntu dstat.sh[74226]: 13-01 06:59:08| 17   3  76   1   0|6374M  947M   76M  555M| 306k  299k|   0   892k|   0   125 |4156  7399 |1.15 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   64   14
Jan 13 06:59:09 ubuntu dstat.sh[74226]: 13-01 06:59:09| 27   4  65   2   0|6375M  947M   76M  555M| 518k  512k|   0  1090k|   0   132 |4926  9356 |1.15 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   67   14
Jan 13 06:59:10 ubuntu dstat.sh[74226]: 13-01 06:59:10| 31   3  62   1   0|6375M  946M   76M  556M| 519k  513k|   0  1777k|   0   254 |4860  8498 |1.15 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  429    0   68   14
Jan 13 06:59:11 ubuntu dstat.sh[74226]: 13-01 06:59:11| 30   2  65   2   0|6375M  946M   76M  556M| 640k  632k|   0  1562k|   0   194 |3916  6958 |1.14 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0   70   14
Jan 13 06:59:12 ubuntu dstat.sh[74226]: 13-01 06:59:12| 40   2  56   1   1|6376M  945M   76M  556M| 816k  811k|   0  1493k|   0   187 |3967  7471 |1.14 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  429    0   70   14
Jan 13 06:59:13 ubuntu dstat.sh[74226]: 13-01 06:59:13| 36   4  58   1   0|6376M  944M   76M  556M| 597k  584k|  56k 1614k|8.01   186 |5196  9564 |1.14 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   70   14
Jan 13 06:59:14 ubuntu dstat.sh[74226]: 13-01 06:59:14| 31   4  63   2   0|6377M  944M   76M  556M| 625k  618k|   0  2170k|   0   268 |4773  8427 |1.14 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   71   14
Jan 13 06:59:15 ubuntu dstat.sh[74226]: 13-01 06:59:15| 27   3  59   9   0|6377M  943M   76M  556M| 436k  429k|   0  1372k|   0   161 |3851  6631 |1.14 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   73   14
Jan 13 06:59:16 ubuntu dstat.sh[74226]: 13-01 06:59:16| 32   3  63   2   0|6377M  943M   76M  556M| 631k  624k|   0  1004k|   0   144 |3950  6741 |1.13 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0   73   14
Jan 13 06:59:17 ubuntu dstat.sh[74226]: 13-01 06:59:17| 39   3  56   1   0|6378M  941M   76M  557M| 720k  713k| 148k 1082k|12.0   137 |4382  7890 |1.13 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0   79   14
Jan 13 06:59:18 ubuntu dstat.sh[74226]: 13-01 06:59:18| 34   6  55   3   0|6380M  939M   76M  557M| 521k  511k|   0  1363k|   0   192 |5299    12k|1.13 1.43 1.43|2.0   0  34|   0     0 |   0     0 | 25  428    0   80   14
Jan 13 06:59:19 ubuntu dstat.sh[74226]: 13-01 06:59:19| 40   7  49   2   0|6380M  938M   76M  558M| 839k  831k|   0  2359k|   0   267 |5406  9392 |1.13 1.43 1.43|1.0   0  15|   0     0 |   0     0 | 25  428    0   80   14
Jan 13 06:59:20 ubuntu dstat.sh[74226]: 13-01 06:59:20| 33   2  63   1   0|6380M  938M   76M  558M| 518k  512k|   0  1112k|   0   136 |3703  6257 |1.13 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0   77   13
Jan 13 06:59:21 ubuntu dstat.sh[74226]: 13-01 06:59:21| 45   5  51   1   0|6386M  932M   76M  558M| 711k  705k|   0   844k|   0  72.0 |3886  6391 |1.36 1.47 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  428    0   77   13
Jan 13 06:59:22 ubuntu dstat.sh[74226]: 13-01 06:59:22| 40  17  43   1   0|6408M  910M   76M  558M| 340k  333k| 353k  883k|27.8  66.6 |4354  8541 |1.36 1.47 1.45|6.0   0  52|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:23 ubuntu dstat.sh[74226]: 13-01 06:59:23| 30  14  54   3   0|6421M  895M   76M  559M| 258k  251k| 165k  474k|4.02  39.2 |6618    10k|1.36 1.47 1.45|2.0 1.0  10|   0     0 |   0     0 | 26  428    0   77   13
Jan 13 06:59:24 ubuntu dstat.sh[74226]: 13-01 06:59:24| 52   5  28  14   0|6430M  887M   76M  559M| 651k  645k|7865k 1747k| 287   190 |8028    12k|1.36 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:25 ubuntu dstat.sh[74226]: 13-01 06:59:25| 39   4  42  12   0|6441M  876M   76M  559M| 194k  187k|  11M 1172k| 405   143 |7898    12k|1.36 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  428    0   78   13
Jan 13 06:59:26 ubuntu dstat.sh[74226]: 13-01 06:59:26| 45   4  48   1   0|6485M  831M   76M  560M| 517k  501k|   0  1121k|   0   135 |4795  7142 |1.41 1.48 1.45|5.0   0 7.0|   0     0 |   0     0 | 26  430    0   77   13
Jan 13 06:59:27 ubuntu dstat.sh[74226]: 13-01 06:59:27| 38   3  56   0   0|6495M  821M   76M  560M| 231k  214k|   0   651k|   0  65.9 |4079  6662 |1.41 1.48 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  428    0   78   13
Jan 13 06:59:28 ubuntu dstat.sh[74226]: 13-01 06:59:28| 40   9  50   1   0|6520M  796M   76M  560M| 289k  271k|   0   677k|   0  57.7 |4747    10k|1.41 1.48 1.45|7.0   0 8.0|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:29 ubuntu dstat.sh[74226]: 13-01 06:59:29| 36   4  57   5   0|6524M  791M   76M  560M| 184k  175k|   0  6093k|   0   538 |4531  8431 |1.41 1.48 1.45|2.0 1.0 6.0|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:30 ubuntu dstat.sh[74226]: 13-01 06:59:30| 33  14  55   5   0|6528M  788M   76M  561M|1164k   75k|   0  4171k|52.0   355 |4992  6608 |1.41 1.48 1.45|2.0   0  44|   0     0 |   0     0 | 26  429    0   78   13
Jan 13 06:59:31 ubuntu dstat.sh[74226]: 13-01 06:59:31| 33  13  41  21   0|6533M  780M   77M  562M|2300k   88k|4292k  428k| 141  23.0 |5063  7567 |2.02 1.60 1.49|1.0 2.0  29|   0     0 |   0     0 | 26  429    0   78   13
Jan 13 06:59:32 ubuntu dstat.sh[74226]: 13-01 06:59:32| 40  12  44   9   0|6533M  778M   77M  565M|2442k  237k|4342k  724k| 149  61.0 |6658  7193 |2.02 1.60 1.49|3.0 1.0  31|   0     0 |   0     0 | 26  430    0   76   13
Jan 13 06:59:33 ubuntu dstat.sh[74226]: 13-01 06:59:33| 31  11  63   1   0|6537M  774M   77M  565M| 138k  132k|  16k  560k|4.00  59.0 |4216  6147 |2.02 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 26  430    0   76   13
Jan 13 06:59:34 ubuntu dstat.sh[74226]: 13-01 06:59:34| 43  11  54   2   0|6544M  766M   77M  565M| 384k  365k| 108k 1433k|27.0   209 |5971  9192 |2.02 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 26  429    0   76   13
Jan 13 06:59:35 ubuntu dstat.sh[74226]: 13-01 06:59:35| 39  14  53   1   0|6542M  768M   77M  565M|  73k   65k|   0  2249k|       154 |5762  7021 |2.02 1.60 1.49|2.0   0  23|   0     0 |   0     0 | 26  429    0   76   13
Jan 13 06:59:36 ubuntu dstat.sh[74226]: 13-01 06:59:36| 42   9  56   1   0|6540M  770M   77M  565M| 219k  202k| 510k  903k|94.8  55.9 |6267  8212 |2.18 1.64 1.51|4.0   0 7.0|   0     0 |   0     0 | 26  428    0   77   13
Jan 13 06:59:37 ubuntu dstat.sh[74226]: 13-01 06:59:37| 43  13  51   4   0|6542M  768M   77M  565M| 312k  302k| 689k   17M|31.1   362 |7819  9601 |2.18 1.64 1.51|1.0   0  13|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:38 ubuntu dstat.sh[74226]: 13-01 06:59:38| 41   8  55   1   0|6548M  762M   77M  565M| 296k  284k| 209k   11M|16.9   266 |5547  8913 |2.18 1.64 1.51|3.0   0  20|   0     0 |   0     0 | 26  429    0   77   13
Jan 13 06:59:39 ubuntu dstat.sh[74226]: 13-01 06:59:39| 53  15  29   1   0|6394M  915M   77M  566M| 994k  988k|  72k 1531k|3.01   161 |5968    10k|2.18 1.64 1.51|5.0   0  62|   0     0 |   0     0 | 25  428    0   78   13
Jan 13 06:59:40 ubuntu dstat.sh[74226]: 13-01 06:59:40| 25   5  67   1   0|6395M  915M   77M  566M| 500k  494k|   0  1399k|   0   171 |4833  8503 |2.18 1.64 1.51|  0   0 8.0|   0     0 |   0     0 | 25  428    0   78   13
Jan 13 06:59:41 ubuntu dstat.sh[74226]: 13-01 06:59:41| 25   3  69   1   0|6394M  915M   77M  566M| 513k  506k|   0   981k|   0  80.8 |3624  6147 |2.08 1.63 1.50|6.0   0   0|   0     0 |   0     0 | 25  431    0   81   13
Jan 13 06:59:42 ubuntu dstat.sh[74226]: 13-01 06:59:42| 35   5  55   4   0|6399M  910M   77M  567M| 771k  765k|  52k 2285k|5.01   303 |5666    10k|2.08 1.63 1.50|3.0 1.0 4.0|   0     0 |   0     0 | 25  429    0   81   13
Jan 13 06:59:43 ubuntu dstat.sh[74226]: 13-01 06:59:43| 38   6  52   5   0|6387M  921M   77M  567M| 736k  724k|   0  2055k|   0   202 |4873  8244 |2.08 1.63 1.50|3.0   0  11|   0     0 |   0     0 | 25  429    0   87   13
Jan 13 06:59:44 ubuntu dstat.sh[74226]: 13-01 06:59:44| 41   4  53   1   0|6389M  919M   77M  567M| 672k  666k|   0  1043k|   0  92.9 |4318  7002 |2.08 1.63 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  429    0   79   13
Jan 13 06:59:45 ubuntu dstat.sh[74226]: 13-01 06:59:45| 45  15  39   1   0|6408M  899M   77M  568M| 462k  455k|  95k 1480k|21.0   119 |5165  8790 |2.08 1.63 1.50|2.0   0  58|   0     0 |   0     0 | 26  429    0   84   13
Jan 13 06:59:46 ubuntu dstat.sh[74226]: 13-01 06:59:46| 30  13  53   1   0|6418M  889M   77M  568M| 427k  421k| 773k 1048k|57.0  93.0 |6803    11k|2.32 1.69 1.52|2.0 1.0 6.0|   0     0 |   0     0 | 26  429    0   78   13
Jan 13 06:59:47 ubuntu dstat.sh[74226]: 13-01 06:59:47| 38   4  52   4   0|6476M  831M   77M  568M| 379k  373k|  18M  967k| 635  90.9 |6071    13k|2.32 1.69 1.52|6.0   0   0|   0     0 |   0     0 | 26  430    0   78   13
Jan 13 06:59:48 ubuntu dstat.sh[74226]: 13-01 06:59:48| 42   2  54   1   0|6503M  803M   77M  569M| 320k  313k|   0  1637k|   0   205 |4745  7840 |2.32 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 26  429    0   80   13
Jan 13 06:59:49 ubuntu dstat.sh[74226]: 13-01 06:59:49| 45   5  48   1   0|6525M  781M   77M  569M| 475k  469k|   0  1016k|   0   135 |4806  8322 |2.32 1.69 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  430    0   81   13
Jan 13 06:59:50 ubuntu dstat.sh[74226]: 13-01 06:59:50| 37   2  59   0   0|6532M  774M   77M  569M| 162k  130k|   0   476k|   0  35.0 |3468  5608 |2.32 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 26  431    0   78   13
Jan 13 06:59:51 ubuntu dstat.sh[74226]: 13-01 06:59:51| 35   2  61   0   0|6531M  775M   78M  569M| 204k  196k|   0   540k|   0  52.0 |3629  6169 |2.21 1.68 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  429    0   78   13
Jan 13 06:59:52 ubuntu dstat.sh[74226]: 13-01 06:59:52| 34   2  62   1   0|6532M  773M   78M  569M|  80k   66k|   0   516k|   0  53.0 |4349  5618 |2.21 1.68 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   74   13
Jan 13 06:59:53 ubuntu dstat.sh[74226]: 13-01 06:59:53| 34   8  57   1   0|6535M  770M   78M  569M|1185k   96k|   0   492k|52.0  50.0 |6571  8032 |2.21 1.68 1.52|1.0   0  44|   0     0 |   0     0 | 26  430    0   74   13
