-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:43:54 ubuntu dstat.sh[81075]: 15-12 23:43:54| 17   3  78   1   0|6271M 1002M   73M  606M| 280k  275k|   0  1215k|   0   136 |3689  6250 |1.29 1.41 1.37|  0   0 2.0|   0     0 |   0     0 | 25  420    0   81   12
Dec 15 23:43:55 ubuntu dstat.sh[81075]: 15-12 23:43:55| 23   3  75   3   0|6276M  997M   73M  607M| 336k  330k|  28k 1980k|3.00   248 |3542  5712 |1.29 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0   82   12
Dec 15 23:43:56 ubuntu dstat.sh[81075]: 15-12 23:43:56| 18   2  82   0   0|6277M  996M   73M  607M| 208k  201k|   0   460k|   0  50.0 |2845  4593 |1.29 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   80   12
Dec 15 23:43:57 ubuntu dstat.sh[81075]: 15-12 23:43:57| 35   4  63   0   1|6275M  997M   73M  607M| 569k  562k|   0   307k|   0  22.9 |3097  5048 |1.27 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   82   12
Dec 15 23:43:58 ubuntu dstat.sh[81075]: 15-12 23:43:58| 28   3  68   0   0|6279M  994M   73M  607M| 361k  355k|   0   242k|   0  21.2 |2831  4534 |1.27 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   83   12
Dec 15 23:43:59 ubuntu dstat.sh[81075]: 15-12 23:43:59| 13   3  82   1   0|6279M  993M   73M  608M| 190k  176k|   0   883k|   0   127 |3505  5826 |1.27 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   86   12
Dec 15 23:44:00 ubuntu dstat.sh[81075]: 15-12 23:44:00| 14   2  80   2   0|6279M  993M   73M  608M| 223k  209k|   0  1182k|   0   156 |4010  6844 |1.27 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   84   12
Dec 15 23:44:01 ubuntu dstat.sh[81075]: 15-12 23:44:01| 13   2  82   2   0|6279M  993M   73M  608M| 222k  206k|   0   916k|   0   126 |3670  6353 |1.27 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   84   12
Dec 15 23:44:02 ubuntu dstat.sh[81075]: 15-12 23:44:02| 23   3  74   1   1|6279M  993M   73M  608M| 342k  326k|   0  1041k|   0   163 |4228  7735 |1.17 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0   81   12
Dec 15 23:44:03 ubuntu dstat.sh[81075]: 15-12 23:44:03| 28   4  66   1   0|6280M  992M   73M  608M| 553k  544k|   0  1347k|   0   156 |5439    10k|1.17 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   82   12
Dec 15 23:44:04 ubuntu dstat.sh[81075]: 15-12 23:44:04| 14   3  80   2   0|6280M  991M   73M  609M| 228k  216k|8192B 1400k|2.00   192 |3960  6924 |1.17 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   82   12
Dec 15 23:44:05 ubuntu dstat.sh[81075]: 15-12 23:44:05| 26   3  69   1   0|6281M  990M   73M  609M| 426k  418k|   0   733k|   0  88.1 |3580  5925 |1.17 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0   86   12
Dec 15 23:44:06 ubuntu dstat.sh[81075]: 15-12 23:44:06| 35   5  56   3   0|6282M  988M   73M  609M| 727k  719k|   0  2307k|   0   318 |5915    10k|1.17 1.38 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  420    0   86   12
Dec 15 23:44:07 ubuntu dstat.sh[81075]: 15-12 23:44:07| 38   5  55   1   0|6283M  987M   73M  610M| 634k  627k|   0  1963k|   0   216 |4875  8165 |1.24 1.39 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  421    0   86   12
Dec 15 23:44:08 ubuntu dstat.sh[81075]: 15-12 23:44:08| 35   3  59   1   0|6284M  986M   73M  610M| 617k  608k|   0  1146k|   0   117 |3996  6895 |1.24 1.39 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  420    0   86   12
Dec 15 23:44:09 ubuntu dstat.sh[81075]: 15-12 23:44:09| 36   4  60   0   0|6289M  980M   73M  610M| 293k  287k|   0   647k|   0  40.2 |2665  3922 |1.24 1.39 1.37|1.0   0  13|   0     0 |   0     0 | 25  420    0   86   12
Dec 15 23:44:10 ubuntu dstat.sh[81075]: 15-12 23:44:10| 45  19  31   3   0|6310M  956M   73M  613M| 487k  481k|3174k 1096k|86.0  94.0 |6758    12k|1.24 1.39 1.37|1.0   0  57|   0     0 |   0     0 | 26  420    0   84   12
Dec 15 23:44:11 ubuntu dstat.sh[81075]: 15-12 23:44:11| 34   9  48   8   0|6323M  943M   73M  614M| 419k  412k|8139k   11M| 296   826 |7912    12k|1.24 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 26  420    0   84   12
Dec 15 23:44:12 ubuntu dstat.sh[81075]: 15-12 23:44:12| 38   4  50   5   0|6367M  898M   73M  614M| 312k  305k|  11M  592k| 396  79.0 |5906    10k|1.46 1.43 1.38|6.0   0 3.0|   0     0 |   0     0 | 26  421    0   84   12
Dec 15 23:44:13 ubuntu dstat.sh[81075]: 15-12 23:44:13| 35   8  56   1   0|6300M  965M   73M  614M| 528k  519k| 116k 1162k|5.01   122 |5026  9346 |1.46 1.43 1.38|2.0   0  48|   0     0 |   0     0 | 25  420    0   84   12
Dec 15 23:44:14 ubuntu dstat.sh[81075]: 15-12 23:44:14| 31   7  60   1   0|6299M  965M   74M  614M| 528k  519k|   0  1267k|   0   175 |5475    10k|1.46 1.43 1.38|3.0   0  36|   0     0 |   0     0 | 25  420    0   84   12
Dec 15 23:44:15 ubuntu dstat.sh[81075]: 15-12 23:44:15| 21   3  74   1   1|6299M  965M   74M  614M| 384k  370k|   0   416k|   0  39.0 |4249  7410 |1.46 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Dec 15 23:44:16 ubuntu dstat.sh[81075]: 15-12 23:44:16| 28   5  66   1   0|6288M  976M   74M  615M| 527k  519k|   0   912k|   0  87.0 |5354  9497 |1.46 1.43 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   81   11
Dec 15 23:44:17 ubuntu dstat.sh[81075]: 15-12 23:44:17| 30   4  65   1   0|6287M  976M   74M  615M| 537k  520k| 116k  790k|9.02  89.2 |4810  8816 |1.34 1.41 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  105   11
Dec 15 23:44:18 ubuntu dstat.sh[81075]: 15-12 23:44:18| 28   5  66   1   0|6287M  976M   74M  615M| 510k  503k|4091B 1151k|1.00   131 |5085    10k|1.34 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  107   11
Dec 15 23:44:19 ubuntu dstat.sh[81075]: 15-12 23:44:19| 29   4  66   0   0|6287M  976M   74M  616M| 522k  515k|  20k  596k|5.00  65.0 |4754  9117 |1.34 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  110   11
Dec 15 23:44:20 ubuntu dstat.sh[81075]: 15-12 23:44:20| 28   7  64   1   1|6288M  975M   74M  616M| 601k  594k|8195B 1733k|2.00   119 |4913  8342 |1.34 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  122   11
Dec 15 23:44:21 ubuntu dstat.sh[81075]: 15-12 23:44:21| 28   3  68   1   0|6288M  975M   74M  616M| 501k  492k|   0  1363k|   0   141 |4364  7238 |1.34 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0  122   11
Dec 15 23:44:22 ubuntu dstat.sh[81075]: 15-12 23:44:22| 13   3  83   1   0|6288M  975M   74M  617M| 153k  139k|   0   637k|   0  87.1 |3505  5774 |1.39 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  123   11
Dec 15 23:44:23 ubuntu dstat.sh[81075]: 15-12 23:44:23| 30   6  60   2   0|6288M  974M   74M  617M| 512k  504k|  72k 2093k|18.0   309 |6121    11k|1.39 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  126   11
Dec 15 23:44:24 ubuntu dstat.sh[81075]: 15-12 23:44:24| 31   3  61   4   0|6289M  973M   74M  617M| 551k  544k|8198B 2101k|2.00   299 |5459  9901 |1.39 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  126   11
Dec 15 23:44:25 ubuntu dstat.sh[81075]: 15-12 23:44:25| 24   3  71   1   0|6289M  972M   74M  617M| 469k  455k|   0  1584k|   0   199 |4171  7752 |1.39 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  429    0  129   11
Dec 15 23:44:26 ubuntu dstat.sh[81075]: 15-12 23:44:26| 14   3  82   2   0|6289M  972M   74M  618M| 258k  252k|   0  1587k|   0   177 |3496  6172 |1.39 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  429    0  128   11
Dec 15 23:44:27 ubuntu dstat.sh[81075]: 15-12 23:44:27| 18   5  74   1   1|6304M  957M   74M  618M| 293k  269k|   0  1296k|   0   126 |4386  7991 |1.28 1.40 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  128   11
Dec 15 23:44:28 ubuntu dstat.sh[81075]: 15-12 23:44:28| 22   4  71   1   0|6304M  957M   74M  618M| 344k  308k|   0  1193k|   0   133 |4441  6805 |1.28 1.40 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  129   11
Dec 15 23:44:29 ubuntu dstat.sh[81075]: 15-12 23:44:29| 13   4  84   0   0|6304M  957M   74M  618M|  70k   53k|   0   686k|   0  44.1 |2808  4183 |1.28 1.40 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  130   11
Dec 15 23:44:30 ubuntu dstat.sh[81075]: 15-12 23:44:30| 10   4  83   0   0|6301M  959M   74M  618M|  35k   30k|   0   503k|   0  50.9 |2827  4343 |1.28 1.40 1.37|  0   0 9.0|   0     0 |   0     0 | 25  428    0  133   11
Dec 15 23:44:31 ubuntu dstat.sh[81075]: 15-12 23:44:31| 11   6  82   2   0|6305M  955M   74M  618M|1165k   61k|   0  1504k|52.0   183 |4472  5745 |1.28 1.40 1.37|  0   0  44|   0     0 |   0     0 | 25  430    0  106   11
Dec 15 23:44:32 ubuntu dstat.sh[81075]: 15-12 23:44:32| 13   4  83   0   0|6320M  940M   74M  618M|  32k   25k|   0   352k|   0  36.0 |2579  3846 |1.18 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  106   11
Dec 15 23:44:33 ubuntu dstat.sh[81075]: 15-12 23:44:33| 24   7  65   3   0|6315M  930M   89M  619M|  14M  388k|  13M  782k|16.0  86.2 |8255  5599 |1.18 1.37 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  111   11
Dec 15 23:44:34 ubuntu dstat.sh[81075]: 15-12 23:44:34| 27   3  61   7   0|6353M  855M  125M  619M|  42M 1026k|  39M  375k|30.9  40.9 |  18k 4059 |1.18 1.37 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  112   11
Dec 15 23:44:35 ubuntu dstat.sh[81075]: 15-12 23:44:35| 24   5  59   9   0|6346M  812M  175M  619M|  55M 1101k|  50M  539k|44.9  49.9 |  24k 4299 |1.18 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  115   11
Dec 15 23:44:36 ubuntu dstat.sh[81075]: 15-12 23:44:36| 20   4  64  10   0|6388M  725M  220M  619M|  48M  994k|  43M  899k|37.1  24.1 |  21k 3703 |1.18 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  118   11
Dec 15 23:44:37 ubuntu dstat.sh[81075]: 15-12 23:44:37| 26   3  66   4   0|6364M  723M  245M  619M|  28M  629k|  26M  368k|23.0  36.0 |  13k 3863 |1.16 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  121   11
Dec 15 23:44:38 ubuntu dstat.sh[81075]: 15-12 23:44:38| 26   4  63   5   0|6342M  716M  275M  619M|  34M  953k|  31M  754k|32.9  89.7 |  27k 4349 |1.16 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  129   11
Dec 15 23:44:39 ubuntu dstat.sh[81075]: 15-12 23:44:39| 18   5  64   9   0|6343M  664M  325M  619M|  54M  949k|  50M  368k|40.0  39.0 |  25k 3792 |1.16 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  122    9
Dec 15 23:44:40 ubuntu dstat.sh[81075]: 15-12 23:44:40| 15   2  69  14   0|6344M  661M  328M  619M| 495k  145k|  12k  368k|3.00  34.0 |2420  3636 |1.16 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:41 ubuntu dstat.sh[81075]: 15-12 23:44:41|  5   1  66  26   0|6344M  661M  328M  619M|  28k   20k|   0    10M|   0   770 |3591  3378 |1.16 1.37 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:42 ubuntu dstat.sh[81075]: 15-12 23:44:42|  8   3  66  23   1|6344M  661M  328M  619M|  59k   45k|   0   324k|   0  31.0 |2324  3628 |1.15 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:43 ubuntu dstat.sh[81075]: 15-12 23:44:43|  6   1  69  22   0|6344M  661M  328M  620M|  32k   27k|   0   332k|   0  31.0 |2218  3546 |1.15 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:44 ubuntu dstat.sh[81075]: 15-12 23:44:44|  5   1  70  23   0|6344M  661M  328M  620M|  23k   16k|   0   241k|   0  21.1 |1987  3280 |1.15 1.36 1.36|1.0 2.0 2.0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:45 ubuntu dstat.sh[81075]: 15-12 23:44:45|  6   1  69  23   0|6344M  661M  328M  620M|  24k   16k|   0   227k|   0  17.9 |2103  3362 |1.15 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:46 ubuntu dstat.sh[81075]: 15-12 23:44:46|  7   1  70  24   0|6344M  661M  328M  620M|  23k   16k|   0   224k|   0  13.0 |1888  2970 |1.15 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:47 ubuntu dstat.sh[81075]: 15-12 23:44:47|  4   1  68  23   0|6344M  660M  328M  620M|  32k   25k|   0   332k|   0  35.0 |2147  3527 |1.14 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:48 ubuntu dstat.sh[81075]: 15-12 23:44:48|  6   2  68  23   1|6344M  660M  328M  620M|  30k   25k|   0   368k|   0  40.0 |2315  3812 |1.14 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:49 ubuntu dstat.sh[81075]: 15-12 23:44:49|  6   2  68  23   0|6344M  661M  328M  620M|  35k   29k|   0   332k|   0  34.0 |2166  3573 |1.14 1.35 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  432    0  124    9
Dec 15 23:44:50 ubuntu dstat.sh[81075]: 15-12 23:44:50|  6   1  69  22   0|6344M  661M  328M  620M|  37k   32k|   0   284k|   0  24.0 |2235  3667 |1.14 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  431    0  124    9
Dec 15 23:44:51 ubuntu dstat.sh[81075]: 15-12 23:44:51|  7   2  69  23   0|6344M  661M  328M  620M|  30k   21k|4098B  416k|1.00  32.0 |2200  3465 |1.14 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  431    0  120    9
Dec 15 23:44:52 ubuntu dstat.sh[81075]: 15-12 23:44:52|  6   1  70  22   0|6344M  660M  328M  620M|  33k   25k|   0  1100k|   0  61.0 |2331  3543 |1.13 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  432    0  120    9
Dec 15 23:44:53 ubuntu dstat.sh[81075]: 15-12 23:44:53| 15   4  62  18   0|6364M  619M  349M  620M|  24M  639k|  21M 1047k|43.1   202 |  21k 5803 |1.13 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  432    0  118    9
Dec 15 23:44:54 ubuntu dstat.sh[81075]: 15-12 23:44:54| 22   3  67   5   1|6343M  611M  378M  620M|  31M  691k|  29M  365k|26.0  27.0 |  16k 3447 |1.13 1.35 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  121    9
Dec 15 23:44:55 ubuntu dstat.sh[81075]: 15-12 23:44:55| 18   3  66   8   0|6344M  562M  426M  620M|  53M  655k|  50M  355k|39.9  27.9 |  20k 3700 |1.13 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  433    0  120    9
Dec 15 23:44:56 ubuntu dstat.sh[81075]: 15-12 23:44:56| 18   3  68   8   0|6343M  514M  476M  620M|  55M 1021k|  50M  389k|44.1  28.1 |  23k 3541 |1.13 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  432    0  123    9
Dec 15 23:44:57 ubuntu dstat.sh[81075]: 15-12 23:44:57| 20   2  66   8   0|6343M  463M  526M  620M|  54M 1166k|  50M  395k|41.9  33.9 |  27k 4008 |1.20 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  125    9
Dec 15 23:44:58 ubuntu dstat.sh[81075]: 15-12 23:44:58| 26   2  67   4   0|6349M  448M  534M  620M|8296k  339k|6412k  448k|8.99  42.0 |8409  3679 |1.20 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  127    9
Dec 15 23:44:59 ubuntu dstat.sh[81075]: 15-12 23:44:59| 20   4  66   7   0|6343M  413M  576M  620M|  46M 1074k|  43M  472k|37.7  44.7 |  30k 3944 |1.20 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  433    0  125    9
Dec 15 23:45:00 ubuntu dstat.sh[81075]: 15-12 23:45:00| 20   5  64  10   0|6348M  357M  626M  620M|  55M  949k|  50M  508k|42.4  50.4 |  24k 4137 |1.20 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  130    9
Dec 15 23:45:01 ubuntu dstat.sh[81075]: 15-12 23:45:01| 19   3  64   9   0|6349M  307M  676M  620M|  54M 1153k|  50M  404k|44.0  35.0 |  29k 4202 |1.20 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  128    9
Dec 15 23:45:02 ubuntu dstat.sh[81075]: 15-12 23:45:02| 24   2  65   4   0|6385M  235M  711M  620M|  37M  601k|  34M  907k|31.0   124 |  15k 3850 |1.18 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  130    9
Dec 15 23:45:03 ubuntu dstat.sh[81075]: 15-12 23:45:03| 28   3  63   4   0|6345M  257M  728M  621M|  19M  611k|  16M  408k|16.0  39.0 |  17k 4078 |1.18 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130    9
Dec 15 23:45:04 ubuntu dstat.sh[81075]: 15-12 23:45:04| 14   3  65  15   0|6343M  211M  776M  621M|  53M 1087k|  50M  212k|40.0  13.0 |  32k 3748 |1.18 1.35 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  130    9
Dec 15 23:45:05 ubuntu dstat.sh[81075]: 15-12 23:45:05| 21   3  64   9   0|6380M  136M  814M  621M|  41M 1074k|  36M  532k|34.0  46.0 |  34k 4197 |1.18 1.35 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  127    9
Dec 15 23:45:06 ubuntu dstat.sh[81075]: 15-12 23:45:06| 24   3  68   3   0|6350M  163M  821M  617M|  20M  601k|  19M  408k|19.0  33.0 |  18k 3981 |1.18 1.35 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  129    9
Dec 15 23:45:07 ubuntu dstat.sh[81075]: 15-12 23:45:07| 16   4  64  12   1|6345M  189M  816M  603M|  49M 1253k|  45M  292k|36.0  32.0 |  43k 4105 |1.33 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  128    9
Dec 15 23:45:08 ubuntu dstat.sh[81075]: 15-12 23:45:08| 22   3  58  11   0|6388M  133M  836M  594M|  49M 1354k|  44M  636k|41.0  69.0 |  45k 4631 |1.33 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  136    9
Dec 15 23:45:09 ubuntu dstat.sh[81075]: 15-12 23:45:09| 26   2  67   4   0|6352M  156M  851M  593M|  20M  622k|  18M  400k|17.0  38.0 |  20k 3678 |1.33 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  133    9
Dec 15 23:45:10 ubuntu dstat.sh[81075]: 15-12 23:45:10| 17   4  65  10   0|6345M  181M  846M  579M|  41M 1011k|  39M  280k|31.0  26.0 |  39k 4039 |1.33 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  133    9
Dec 15 23:45:11 ubuntu dstat.sh[81075]: 15-12 23:45:11| 17   4  64  11   0|6385M  120M  873M  573M|  46M 1263k|  41M  440k|35.0  37.0 |  44k 4130 |1.33 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  135    9
Dec 15 23:45:12 ubuntu dstat.sh[81075]: 15-12 23:45:12| 26   3  65   5   0|6352M  169M  862M  568M|  15M  490k|  14M 4755k|15.0   604 |  16k 4230 |1.30 1.37 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  137    9
Dec 15 23:45:13 ubuntu dstat.sh[81075]: 15-12 23:45:13| 14   4  61  13   0|6344M  172M  874M  561M|  49M 1257k|  45M  407k|35.9  35.9 |  48k 4112 |1.30 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  137    9
Dec 15 23:45:14 ubuntu dstat.sh[81075]: 15-12 23:45:14| 27   3  64   6   0|6329M  164M  896M  561M|  25M  790k|  23M  422k|28.1  32.1 |  27k 5170 |1.30 1.37 1.36|5.0   0  32|   0     0 |   0     0 | 25  432    0  140    9
Dec 15 23:45:15 ubuntu dstat.sh[81075]: 15-12 23:45:15| 26  10  62   2   0|6311M 1009M   72M  562M|4802k 4795k| 251k 2753k|24.9  52.8 |3426  6911 |1.30 1.37 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  145    9
Dec 15 23:45:16 ubuntu dstat.sh[81075]: 15-12 23:45:16| 20   7  71   2   0|6297M 1022M   72M  562M|  64k   56k|  60k  244k|      13.0 |2921  4626 |1.30 1.37 1.36|  0   0  27|   0     0 |   0     0 | 25  432    0  145    9
Dec 15 23:45:17 ubuntu dstat.sh[81075]: 15-12 23:45:17| 21   3  74   2   0|6297M 1022M   72M  562M| 298k  281k|  40k 1028k|10.0   121 |3920  6350 |1.20 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  156    9
Dec 15 23:45:18 ubuntu dstat.sh[81075]: 15-12 23:45:18| 22   6  69   2   0|6298M 1020M   72M  563M| 249k  243k| 224k 1514k|55.9   232 |4733  8510 |1.20 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 25  435    0  170   11
Dec 15 23:45:19 ubuntu dstat.sh[81075]: 15-12 23:45:19| 30   3  62   3   0|6297M 1021M   72M  564M| 571k  565k|   0  1718k|   0   247 |4775  8666 |1.20 1.35 1.36|5.0   0   0|   0     0 |   0     0 | 25  430    0  173   12
Dec 15 23:45:20 ubuntu dstat.sh[81075]: 15-12 23:45:20| 42   8  48   2   0|6295M 1022M   72M  564M| 814k  805k|  68k 1937k|5.98   245 |5258  9618 |1.20 1.35 1.36|1.0   0  15|   0     0 |   0     0 | 25  427    0  161   15
Dec 15 23:45:21 ubuntu dstat.sh[81075]: 15-12 23:45:21| 33   3  63   1   0|6295M 1022M   72M  564M| 604k  594k|   0  1008k|   0   134 |3885  6961 |1.20 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  161   15
Dec 15 23:45:22 ubuntu dstat.sh[81075]: 15-12 23:45:22| 37   4  57   2   0|6301M 1016M   72M  565M| 505k  495k| 216k  607k|9.98  67.9 |3705  6722 |1.10 1.33 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  153   15
Dec 15 23:45:23 ubuntu dstat.sh[81075]: 15-12 23:45:23| 40   8  49   3   0|6303M 1013M   72M  565M| 291k  283k| 348k 3680k|83.9   587 |5745    10k|1.10 1.33 1.35|2.0   0  27|   0     0 |   0     0 | 25  427    0  153   15
Dec 15 23:45:24 ubuntu dstat.sh[81075]: 15-12 23:45:24| 23  10  56   9   0|6318M  990M   72M  573M| 285k  268k|8293k  356k| 233  27.0 |5044  8126 |1.10 1.33 1.35|1.0   0  11|   0     0 |   0     0 | 26  427    0  148   15
Dec 15 23:45:25 ubuntu dstat.sh[81075]: 15-12 23:45:25| 34   7  52   4   1|6330M  977M   72M  574M| 416k  410k|  10M  569k| 382  75.2 |7464    13k|1.10 1.33 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  427    0  148   15
Dec 15 23:45:26 ubuntu dstat.sh[81075]: 15-12 23:45:26| 51   4  42   2   0|6398M  909M   72M  574M| 727k  721k|8803k  528k| 313  68.0 |5520  9609 |1.10 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 26  428    0  155   15
Dec 15 23:45:27 ubuntu dstat.sh[81075]: 15-12 23:45:27| 59   9  31   1   0|6421M  870M   72M  590M|  33M   33M| 108k   17M|4.99   113 |6084    11k|1.33 1.37 1.36|2.0   0 8.0|   0     0 |   0     0 | 26  427    0  169   15
Dec 15 23:45:28 ubuntu dstat.sh[81075]: 15-12 23:45:28| 50   7  43   0   0|6449M  842M   72M  590M|  91k   83k|   0   451k|   0  47.9 |3497  5883 |1.33 1.37 1.36|2.0   0 6.0|   0     0 |   0     0 | 26  427    0  169   15
Dec 15 23:45:29 ubuntu dstat.sh[81075]: 15-12 23:45:29| 44   5  50   1   0|6440M  850M   73M  590M|  82k   76k|   0   615k|   0  75.3 |3475  5890 |1.33 1.37 1.36|4.0   0 8.0|   0     0 |   0     0 | 26  427    0  169   15
Dec 15 23:45:30 ubuntu dstat.sh[81075]: 15-12 23:45:30| 38   3  56   0   0|6441M  849M   73M  590M| 109k   89k|   0   502k|   0  48.8 |3880  6238 |1.33 1.37 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  428    0  170   15
Dec 15 23:45:31 ubuntu dstat.sh[81075]: 15-12 23:45:31| 31   6  64   0   0|6441M  849M   73M  590M|  56k   47k|   0   228k|   0  19.0 |4399    11k|1.33 1.37 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  427    0  170   15
Dec 15 23:45:32 ubuntu dstat.sh[81075]: 15-12 23:45:32| 34   6  64   1   0|6442M  848M   73M  590M|  52k   45k|   0   320k|   0  33.0 |3342  5438 |1.31 1.37 1.36|4.0   0 8.0|   0     0 |   0     0 | 26  426    0  171   15
Dec 15 23:45:33 ubuntu dstat.sh[81075]: 15-12 23:45:33| 35  11  54   1   0|6470M  816M   73M  593M|1173k   83k|  16k  368k|56.0  36.0 |6420  7533 |1.31 1.37 1.36|1.0   0  48|   0     0 |   0     0 | 26  426    0  171   15
