-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 20:05:09 ubuntu dstat.sh[88682]: 27-03 20:05:09|  7   5  83   2   1|6027M 1045M  102M  765M|1165k   72k| 984k  208k|70.0  11.0 |3794  5252 |1.18 1.32 1.42|2.0   0  44|   0     0 |   0     0 | 25  434    0  157   12
Mar 27 20:05:10 ubuntu dstat.sh[88682]: 27-03 20:05:10| 22   6  72   0   0|6032M 1040M  102M  765M| 102k   78k|  20k  308k|2.00  11.0 |2384  3609 |1.17 1.31 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  434    0  157   10
Mar 27 20:05:11 ubuntu dstat.sh[88682]: 27-03 20:05:11| 28   6  65   1   0|6052M 1020M  102M  765M|  70k   54k|   0   329k|   0  37.1 |2736  4144 |1.17 1.31 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  157   10
Mar 27 20:05:12 ubuntu dstat.sh[88682]: 27-03 20:05:12| 23   6  62   7   0|6063M 1008M  103M  765M|2719k   17M|2131k 1040M| 107   281 |9503  7424 |1.17 1.31 1.41|  0 1.0  29|   0     0 |   0     0 | 25  434    0  154   10
Mar 27 20:05:13 ubuntu dstat.sh[88682]: 27-03 20:05:13| 25  10  62   1   0|6027M 1045M  102M  765M|2470k  709k|   0   196k|           |5212  6871 |1.17 1.31 1.41|2.0   0  62|   0     0 |   0     0 | 25  433    0  155   10
Mar 27 20:05:14 ubuntu dstat.sh[88682]: 27-03 20:05:14| 15   2  80   1   0|6026M 1061M  102M  749M| 135k  117k|   0   927k|   0   131 |3411  5521 |1.17 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  155   10
Mar 27 20:05:15 ubuntu dstat.sh[88682]: 27-03 20:05:15| 30   4  62   3   0|6026M 1061M  102M  750M| 614k  605k|   0  1719k|   0   235 |4689  8719 |1.15 1.31 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  161   10
Mar 27 20:05:16 ubuntu dstat.sh[88682]: 27-03 20:05:16| 39   7  51   2   0|6032M 1055M  102M  750M| 746k  740k|   0  1804k|   0   223 |5046  8826 |1.15 1.31 1.41|2.0   0  13|   0     0 |   0     0 | 25  433    0  160   10
Mar 27 20:05:17 ubuntu dstat.sh[88682]: 27-03 20:05:17| 34   2  60   1   0|6025M 1061M  102M  750M| 542k  535k|   0  1036k|   0   150 |4346  7119 |1.15 1.31 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  160   10
Mar 27 20:05:18 ubuntu dstat.sh[88682]: 27-03 20:05:18| 37   4  57   1   0|6031M 1055M  102M  751M| 638k  629k|   0   666k|   0  72.2 |4025  6541 |1.15 1.31 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  433    0  160   10
Mar 27 20:05:19 ubuntu dstat.sh[88682]: 27-03 20:05:19| 40   5  54   0   0|6033M 1053M  102M  751M| 376k  369k|   0   688k|   0  61.0 |3335  5215 |1.15 1.31 1.41|2.0   0  24|   0     0 |   0     0 | 25  433    0  161   10
Mar 27 20:05:20 ubuntu dstat.sh[88682]: 27-03 20:05:20| 22  12  60   6   0|6046M 1027M  102M  763M| 216k  202k|  12M 1439k| 182   194 |5611  8392 |1.22 1.32 1.41|1.0   0  12|   0     0 |   0     0 | 26  433    0  155   10
Mar 27 20:05:21 ubuntu dstat.sh[88682]: 27-03 20:05:21| 40   9  48   2   0|6062M 1011M  102M  764M| 467k  459k|  12M  860k| 465   110 |7749    14k|1.22 1.32 1.41|1.0 1.0   0|   0     0 |   0     0 | 26  433    0  155   10
Mar 27 20:05:22 ubuntu dstat.sh[88682]: 27-03 20:05:22| 37   3  58   2   0|6130M  943M  102M  764M| 324k  315k|6961k  489k| 230  55.1 |4230  7354 |1.22 1.32 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  435    0  150   10
Mar 27 20:05:23 ubuntu dstat.sh[88682]: 27-03 20:05:23| 42   4  52   1   0|6152M  921M  102M  764M| 275k  249k|   0   727k|   0  94.9 |4128  6587 |1.22 1.32 1.41|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  151   10
Mar 27 20:05:24 ubuntu dstat.sh[88682]: 27-03 20:05:24| 34   5  59   0   0|6166M  906M  102M  764M| 169k  155k|   0   517k|   0  54.1 |3923  6242 |1.22 1.32 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  149   10
Mar 27 20:05:25 ubuntu dstat.sh[88682]: 27-03 20:05:25| 35   4  57   2   0|6168M  904M  102M  765M|  88k   80k|  64k   11M|8.95   812 |4923  6599 |1.20 1.32 1.41|1.0   0 9.9|   0     0 |   0     0 | 26  434    0  156   10
Mar 27 20:05:26 ubuntu dstat.sh[88682]: 27-03 20:05:26| 33   6  58   1   0|6177M  895M  102M  765M|2454k  108k|   0   302k| 109  29.2 |5128  7051 |1.20 1.32 1.41|3.0   0  47|   0     0 |   0     0 | 26  434    0  146   10
Mar 27 20:05:27 ubuntu dstat.sh[88682]: 27-03 20:05:27| 35   4  57   1   0|6180M  892M  102M  765M| 154k   97k|  48k  500k|6.00  58.0 |4936  8689 |1.20 1.32 1.41|2.0   0  33|   0     0 |   0     0 | 26  434    0  147   10
Mar 27 20:05:28 ubuntu dstat.sh[88682]: 27-03 20:05:28| 45   4  48   2   0|6176M  895M  102M  765M| 473k  455k|9206B 1382k|3.00   198 |5038  8712 |1.20 1.32 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  434    0  144   10
Mar 27 20:05:29 ubuntu dstat.sh[88682]: 27-03 20:05:29| 34   3  61   2   0|6173M  897M  102M  766M| 209k  202k| 220k 2389k|43.0   270 |6030  8061 |1.20 1.32 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  435    0  146   10
Mar 27 20:05:30 ubuntu dstat.sh[88682]: 27-03 20:05:30| 34   3  59   2   0|6186M  884M  102M  766M| 166k  108k| 336k 2586k|84.1   506 |7243  9683 |1.19 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 26  436    0  145   10
Mar 27 20:05:31 ubuntu dstat.sh[88682]: 27-03 20:05:31| 35   4  57   1   0|6183M  887M  102M  766M|1457k  246k|1479k 1421k|78.9   185 |6879  8545 |1.19 1.31 1.41|1.0   0 1.0|   0     0 |   0     0 | 26  434    0  150   10
Mar 27 20:05:32 ubuntu dstat.sh[88682]: 27-03 20:05:32| 32   3  61   2   0|6179M  891M  102M  766M| 182k  173k| 197k 1413k|66.2   136 |5404  7198 |1.19 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0  143   10
Mar 27 20:05:33 ubuntu dstat.sh[88682]: 27-03 20:05:33| 33   4  59   2   0|6181M  889M  102M  766M| 171k  163k| 487k   17M|22.0   314 |7182  8475 |1.19 1.31 1.41|1.0   0  10|   0     0 |   0     0 | 26  434    0  143   10
Mar 27 20:05:34 ubuntu dstat.sh[88682]: 27-03 20:05:34| 33   3  60   3   0|6182M  888M  102M  766M| 186k  169k| 206k 9996k|16.9   231 |4508  8072 |1.19 1.31 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  434    0  141   10
Mar 27 20:05:35 ubuntu dstat.sh[88682]: 27-03 20:05:35| 39   3  55   1   0|6182M  888M  102M  767M| 415k  391k| 145k 1297k|22.0   136 |4345  7535 |1.17 1.30 1.41|5.0   0 2.0|   0     0 |   0     0 | 26  436    0  141   10
Mar 27 20:05:36 ubuntu dstat.sh[88682]: 27-03 20:05:36| 34   2  62   0   0|6180M  890M  102M  767M| 181k  160k|  39k  903k|7.00  83.9 |3649  6028 |1.17 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0  139   10
Mar 27 20:05:37 ubuntu dstat.sh[88682]: 27-03 20:05:37| 47   6  44   0   0|6200M  868M  102M  768M| 192k  178k|  72k  568k|      52.0 |4325  7577 |1.17 1.30 1.41|1.0   0  34|   0     0 |   0     0 | 26  435    0  140   10
Mar 27 20:05:38 ubuntu dstat.sh[88682]: 27-03 20:05:38| 44   7  47   1   0|6052M 1017M  102M  767M| 430k  414k|1005k  783k|39.1  83.3 |5246  8924 |1.17 1.30 1.41|3.0   0  13|   0     0 |   0     0 | 25  433    0  137   10
Mar 27 20:05:39 ubuntu dstat.sh[88682]: 27-03 20:05:39| 34   6  56   2   0|6049M 1019M  103M  768M| 637k  629k| 356k 1515k|21.0   171 |4701  8378 |1.17 1.30 1.41|1.0   0  18|   0     0 |   0     0 | 25  433    0  137   10
Mar 27 20:05:40 ubuntu dstat.sh[88682]: 27-03 20:05:40| 26   3  67   1   0|6045M 1023M  103M  768M| 398k  388k|   0  1299k|   0   145 |3827  6752 |1.16 1.30 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  434    0  139   10
Mar 27 20:05:41 ubuntu dstat.sh[88682]: 27-03 20:05:41| 11   3  82   1   0|6046M 1022M  103M  768M| 133k  117k|   0  1080k|   0   130 |3520  6052 |1.16 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  139   10
Mar 27 20:05:42 ubuntu dstat.sh[88682]: 27-03 20:05:42| 11   4  84   1   0|6039M 1028M  103M  768M| 198k  189k|   0  1087k|   0   139 |3130  5444 |1.16 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  433    0  139   10
Mar 27 20:05:43 ubuntu dstat.sh[88682]: 27-03 20:05:43| 13   2  82   1   0|6039M 1028M  103M  769M| 244k  236k|   0   945k|   0   117 |3374  5759 |1.16 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  140   10
Mar 27 20:05:44 ubuntu dstat.sh[88682]: 27-03 20:05:44| 13   3  82   2   0|6039M 1028M  103M  769M| 244k  237k|   0   764k|   0   102 |3095  5236 |1.16 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  433    0  140   10
Mar 27 20:05:45 ubuntu dstat.sh[88682]: 27-03 20:05:45| 16   2  82   1   0|6039M 1028M  103M  769M| 210k  204k|   0   650k|   0  55.2 |2644  4445 |1.06 1.28 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  144   10
Mar 27 20:05:46 ubuntu dstat.sh[88682]: 27-03 20:05:46| 32   5  59   2   0|6032M 1034M  103M  769M| 659k  652k|   0  1778k|   0   256 |4845  8984 |1.06 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  145   10
Mar 27 20:05:47 ubuntu dstat.sh[88682]: 27-03 20:05:47| 42   8  49   2   0|6032M 1034M  103M  770M| 777k  769k|   0  2051k|   0   235 |4957  8810 |1.06 1.28 1.40|1.0   0  15|   0     0 |   0     0 | 25  433    0  145   10
Mar 27 20:05:48 ubuntu dstat.sh[88682]: 27-03 20:05:48| 32   3  64   1   0|6032M 1034M  103M  770M| 548k  540k|   0   924k|   0  98.5 |3558  5757 |1.06 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  145   10
Mar 27 20:05:49 ubuntu dstat.sh[88682]: 27-03 20:05:49| 37   5  57   0   0|6038M 1027M  103M  770M| 417k  411k|   0   674k|   0  51.8 |3194  5047 |1.06 1.28 1.40|1.0   0  13|   0     0 |   0     0 | 25  433    0  146   10
Mar 27 20:05:50 ubuntu dstat.sh[88682]: 27-03 20:05:50| 38   9  51   1   1|6056M 1010M  103M  770M| 410k  403k|  99k 1029k|22.0  87.0 |5003  8216 |1.06 1.27 1.39|5.0   0  31|   0     0 |   0     0 | 26  433    0  147   10
Mar 27 20:05:51 ubuntu dstat.sh[88682]: 27-03 20:05:51| 32  10  54   2   0|6067M  998M  103M  771M| 428k  422k|6133k 1854k| 233   259 |7520    12k|1.06 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 26  433    0  147   10
Mar 27 20:05:52 ubuntu dstat.sh[88682]: 27-03 20:05:52| 52   9  35   4   0|6128M  937M  103M  771M| 729k  721k|  13M  894k| 459   117 |8407    16k|1.06 1.27 1.39|3.0   0  13|   0     0 |   0     0 | 26  434    0  148   10
Mar 27 20:05:53 ubuntu dstat.sh[88682]: 27-03 20:05:53| 37   2  59   0   0|6139M  926M  103M  771M| 150k  127k|   0   200k|   0  16.0 |3171  4588 |1.06 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 26  435    0  145   10
Mar 27 20:05:54 ubuntu dstat.sh[88682]: 27-03 20:05:54| 34   4  61   0   0|6170M  895M  103M  771M| 185k  175k|   0   532k|   0  57.0 |3720  6333 |1.06 1.27 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  433    0  145   10
Mar 27 20:05:55 ubuntu dstat.sh[88682]: 27-03 20:05:55| 33   4  60   0   0|6179M  886M  103M  771M|  75k   65k|   0   412k|   0  41.0 |3510  6678 |1.21 1.30 1.40|6.0   0  10|   0     0 |   0     0 | 26  434    0  141   10
Mar 27 20:05:56 ubuntu dstat.sh[88682]: 27-03 20:05:56| 49   7  41   1   0|6182M  882M  103M  771M|1471k  366k|4110B 9624k|53.2   695 |6484    12k|1.21 1.30 1.40| 10   0  75|   0     0 |   0     0 | 26  435    0  142   10
Mar 27 20:05:57 ubuntu dstat.sh[88682]: 27-03 20:05:57| 42   4  52   1   0|6181M  883M  103M  771M| 270k  252k|  12k 1292k|4.00   133 |5526  7646 |1.21 1.30 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  434    0  140   10
Mar 27 20:05:58 ubuntu dstat.sh[88682]: 27-03 20:05:58| 37   3  56   2   0|6182M  881M  103M  772M| 261k  251k|   0   945k|   0   127 |6164  8675 |1.21 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 26  432    0  141   12
Mar 27 20:05:59 ubuntu dstat.sh[88682]: 27-03 20:05:59| 34   2  61   0   0|6183M  881M  103M  772M| 235k  227k|   0   704k|   0   101 |3941  6657 |1.21 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 26  432    0  133   12
Mar 27 20:06:00 ubuntu dstat.sh[88682]: 27-03 20:06:00| 37   3  59   1   0|6190M  873M  103M  772M| 197k  178k| 160k 1993k|40.0   256 |4776  8594 |1.28 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 26  432    0  133   12
Mar 27 20:06:01 ubuntu dstat.sh[88682]: 27-03 20:06:01| 36   2  59   1   0|6189M  874M  103M  772M| 190k  182k|   0  1756k|   0   162 |5871  6407 |1.28 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 26  432    0   84   12
Mar 27 20:06:02 ubuntu dstat.sh[88682]: 27-03 20:06:02| 32   3  62   2   0|6186M  877M  103M  772M|1275k  192k|1550k 1135k| 133  90.3 |6642  7935 |1.28 1.31 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  432    0   84   12
Mar 27 20:06:03 ubuntu dstat.sh[88682]: 27-03 20:06:03| 31   1  62   2   0|6179M  885M  103M  772M| 115k  107k| 493k 8853k|31.0   164 |6602  6697 |1.28 1.31 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  433    0   72   12
Mar 27 20:06:04 ubuntu dstat.sh[88682]: 27-03 20:06:04| 41   3  54   1   0|6184M  879M  103M  772M| 443k  433k|   0  8691k|   0   248 |5207  8184 |1.28 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 26  432    0   73   12
Mar 27 20:06:05 ubuntu dstat.sh[88682]: 27-03 20:06:05| 41   6  49   1   0|6191M  873M  103M  772M| 180k  168k| 221k   11M|       197 |5030  8381 |1.34 1.32 1.41|3.0   0  52|   0     0 |   0     0 | 26  433    0   63   12
Mar 27 20:06:06 ubuntu dstat.sh[88682]: 27-03 20:06:06| 43   4  52   1   0|6045M 1018M  103M  772M| 457k  437k| 165k  655k|9.03  72.2 |4712  7522 |1.34 1.32 1.41|2.0   0  19|   0     0 |   0     0 | 25  431    0   64   12
Mar 27 20:06:07 ubuntu dstat.sh[88682]: 27-03 20:06:07| 50   6  42   2   0|6042M 1021M  103M  772M|1004k  993k|   0  1928k|   0   258 |6133    11k|1.34 1.32 1.41|2.0   0  16|   0     0 |   0     0 | 25  431    0   65   11
Mar 27 20:06:08 ubuntu dstat.sh[88682]: 27-03 20:06:08| 12   2  83   1   0|6042M 1021M  103M  773M| 190k  179k|   0   686k|   0  68.8 |2970  4960 |1.34 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0   65   11
Mar 27 20:06:09 ubuntu dstat.sh[88682]: 27-03 20:06:09| 13   3  80   2   0|6042M 1021M  103M  773M| 239k  229k|   0  1288k|   0   163 |3431  5877 |1.34 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Mar 27 20:06:10 ubuntu dstat.sh[88682]: 27-03 20:06:10| 13   4  83   1   1|6036M 1027M  103M  773M| 242k  231k|   0   960k|   0   113 |3108  5151 |1.39 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Mar 27 20:06:11 ubuntu dstat.sh[88682]: 27-03 20:06:11| 20   4  77   2   0|6036M 1027M  103M  773M| 424k  414k|   0   933k|   0   123 |3826  6263 |1.39 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Mar 27 20:06:12 ubuntu dstat.sh[88682]: 27-03 20:06:12| 11   3  89   0   0|6036M 1027M  103M  773M|  58k   48k|   0   321k|   0  34.1 |2252  3390 |1.39 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Mar 27 20:06:13 ubuntu dstat.sh[88682]: 27-03 20:06:13| 10   2  87   0   0|6030M 1033M  103M  773M|  51k   37k|   0   163k|   0  13.0 |2217  3336 |1.39 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Mar 27 20:06:14 ubuntu dstat.sh[88682]: 27-03 20:06:14| 14   3  82   1   0|6030M 1032M  103M  773M| 267k  244k|   0   722k|   0  99.3 |3352  5479 |1.39 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Mar 27 20:06:15 ubuntu dstat.sh[88682]: 27-03 20:06:15|  8   1  87   1   0|6030M 1032M  103M  773M|  81k   67k|   0   705k|   0  96.7 |3160  5319 |1.28 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Mar 27 20:06:16 ubuntu dstat.sh[88682]: 27-03 20:06:16| 11   3  85   1   0|6031M 1031M  103M  774M| 225k  216k|   0   997k|   0  85.1 |3008  5061 |1.28 1.31 1.41|  0   0 3.0|   0     0 |   0     0 | 25  431    0   63   11
Mar 27 20:06:17 ubuntu dstat.sh[88682]: 27-03 20:06:17| 16   3  77   2   0|6031M 1031M  103M  774M| 264k  250k|   0  1393k|   0   192 |4134  6871 |1.28 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Mar 27 20:06:18 ubuntu dstat.sh[88682]: 27-03 20:06:18| 14   3  80   1   0|6031M 1031M  103M  774M| 297k  289k|   0   850k|   0   122 |3644  6245 |1.28 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  431    0   63   11
Mar 27 20:06:19 ubuntu dstat.sh[88682]: 27-03 20:06:19| 13   3  82   2   0|6030M 1031M  103M  774M| 246k  239k|   0  1236k|   0   156 |3607  6160 |1.28 1.31 1.41|  0 1.0   0|   0     0 |   0     0 | 25  430    0   62   11
Mar 27 20:06:20 ubuntu dstat.sh[88682]: 27-03 20:06:20|  7   1  90   0   1|6030M 1031M  103M  774M|  92k   84k|   0   235k|   0  19.9 |2164  3508 |1.17 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0   62   11
Mar 27 20:06:21 ubuntu dstat.sh[88682]: 27-03 20:06:21| 20   4  74   2   0|6030M 1031M  103M  774M| 377k  367k|   0  2072k|   0   304 |4444  7191 |1.17 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0   63   11
Mar 27 20:06:22 ubuntu dstat.sh[88682]: 27-03 20:06:22| 15   3  80   1   0|6030M 1031M  103M  775M| 297k  280k|   0   929k|   0   130 |3784  6281 |1.17 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  430    0   64   11
Mar 27 20:06:23 ubuntu dstat.sh[88682]: 27-03 20:06:23| 10   1  86   0   0|6030M 1031M  103M  775M| 222k  214k|   0   664k|   0  81.0 |3042  5127 |1.17 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  430    0   64   11
Mar 27 20:06:24 ubuntu dstat.sh[88682]: 27-03 20:06:24| 10   2  87   1   0|6030M 1031M  103M  775M| 183k  175k|   0   456k|   0  56.0 |2746  4467 |1.17 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Mar 27 20:06:25 ubuntu dstat.sh[88682]: 27-03 20:06:25| 16   4  77   2   1|6030M 1031M  103M  775M| 271k  257k|   0  1089k|   0   146 |4056  6822 |1.08 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0   70   11
Mar 27 20:06:26 ubuntu dstat.sh[88682]: 27-03 20:06:26| 11   2  85   1   0|6030M 1030M  103M  775M| 161k  137k|   0   568k|   0  72.9 |2873  4797 |1.08 1.27 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   65   11
Mar 27 20:06:27 ubuntu dstat.sh[88682]: 27-03 20:06:27| 32   3  59   6   0|6031M 1030M  103M  775M| 582k  573k|   0  9724k|   0   845 |6631  9769 |1.08 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Mar 27 20:06:28 ubuntu dstat.sh[88682]: 27-03 20:06:28| 28   4  66   2   0|6031M 1029M  103M  776M| 468k  461k|4098B 1717k|1.00   173 |5254  9468 |1.08 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Mar 27 20:06:29 ubuntu dstat.sh[88682]: 27-03 20:06:29| 20   3  73   2   0|6031M 1028M  103M  776M| 417k  410k|   0  1565k|   0   186 |4422  7836 |1.08 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  430    0   69   11
Mar 27 20:06:30 ubuntu dstat.sh[88682]: 27-03 20:06:30| 16   3  78   2   1|6031M 1028M  103M  776M| 262k  249k|  44k 2236k|11.0   233 |4314  7242 |0.99 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   66   11
Mar 27 20:06:31 ubuntu dstat.sh[88682]: 27-03 20:06:31| 11   3  84   1   0|6031M 1028M  103M  776M| 194k  186k|   0  1034k|   0   113 |3011  4977 |0.99 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0   70   11
Mar 27 20:06:32 ubuntu dstat.sh[88682]: 27-03 20:06:32|  8   2  89   1   0|6031M 1028M  103M  776M|  71k   64k|   0  1105k|   0   154 |2687  4383 |0.99 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Mar 27 20:06:33 ubuntu dstat.sh[88682]: 27-03 20:06:33| 11   2  84   1   0|6031M 1028M  103M  776M| 215k  206k|   0  1108k|   0   140 |3095  5526 |0.99 1.25 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   64   11
Mar 27 20:06:34 ubuntu dstat.sh[88682]: 27-03 20:06:34| 24   3  71   1   0|6032M 1026M  103M  777M| 431k  424k|   0   812k|   0  72.0 |3530  6245 |0.99 1.25 1.38|  0 1.0   0|   0     0 |   0     0 | 25  430    0   64   11
Mar 27 20:06:35 ubuntu dstat.sh[88682]: 27-03 20:06:35|  7   2  89   1   0|6032M 1026M  103M  777M|  87k   79k|   0   792k|   0  83.0 |2593  4518 |0.91 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Mar 27 20:06:36 ubuntu dstat.sh[88682]: 27-03 20:06:36| 13   2  83   1   0|6032M 1026M  103M  777M| 105k   97k|   0   824k|   0  94.0 |2780  4725 |0.91 1.23 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   62   11
Mar 27 20:06:37 ubuntu dstat.sh[88682]: 27-03 20:06:37| 12   3  83   1   0|6032M 1026M  103M  777M| 193k  176k|   0   937k|   0   132 |3423  5918 |0.91 1.23 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Mar 27 20:06:38 ubuntu dstat.sh[88682]: 27-03 20:06:38| 14   3  80   1   0|6032M 1026M  103M  777M| 224k  211k|   0  1182k|   0   132 |3468  5974 |0.91 1.23 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0   61   12
Mar 27 20:06:39 ubuntu dstat.sh[88682]: 27-03 20:06:39| 15   2  81   1   0|6032M 1026M  103M  777M| 226k  215k|   0   592k|   0  84.1 |3615  6127 |0.91 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Mar 27 20:06:40 ubuntu dstat.sh[88682]: 27-03 20:06:40| 31   4  64   1   0|6033M 1025M  103M  777M| 521k  513k|   0  1397k|   0   172 |5139  9037 |0.92 1.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Mar 27 20:06:41 ubuntu dstat.sh[88682]: 27-03 20:06:41| 28   3  66   0   0|6033M 1025M  103M  777M| 310k  303k|   0   775k|   0  65.9 |3693  6247 |0.92 1.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Mar 27 20:06:42 ubuntu dstat.sh[88682]: 27-03 20:06:42| 16   3  78   2   1|6033M 1025M  103M  778M| 262k  253k|   0  1519k|   0   193 |3976  6707 |0.92 1.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0   64   11
Mar 27 20:06:43 ubuntu dstat.sh[88682]: 27-03 20:06:43| 14   3  80   1   0|6045M 1011M  103M  779M| 238k  230k|   0  1381k|   0   150 |3639  5979 |0.92 1.22 1.37|  0   0 3.0|   0     0 |   0     0 | 25  430    0   65   11
Mar 27 20:06:44 ubuntu dstat.sh[88682]: 27-03 20:06:44| 17   3  81   1   0|6046M 1010M  103M  779M| 195k  187k|   0   984k|   0   105 |3570  5633 |0.92 1.22 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0   65   11
Mar 27 20:06:45 ubuntu dstat.sh[88682]: 27-03 20:06:45| 14   3  83   1   0|6047M 1010M  103M  778M| 186k  177k|   0   696k|   0  76.0 |3194  5110 |0.85 1.20 1.36|3.0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Mar 27 20:06:46 ubuntu dstat.sh[88682]: 27-03 20:06:46| 17   5  79   1   0|6042M 1014M  104M  778M| 122k  108k|   0   660k|   0  90.9 |3193  5185 |0.85 1.20 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  431    0   61   11
Mar 27 20:06:47 ubuntu dstat.sh[88682]: 27-03 20:06:47| 30   5  63   2   0|6042M 1014M  104M  779M| 577k  567k|   0  2072k|   0   219 |5877    11k|0.85 1.20 1.36|3.0   0   0|   0     0 |   0     0 | 25  431    0   63   11
Mar 27 20:06:48 ubuntu dstat.sh[88682]: 27-03 20:06:48| 29   4  65   2   0|6042M 1014M  104M  779M| 446k  440k|   0  1311k|   0   185 |4963  8741 |0.85 1.20 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Mar 27 20:06:49 ubuntu dstat.sh[88682]: 27-03 20:06:49| 30   2  66   2   0|6042M 1014M  104M  779M| 411k  388k|   0  1246k|   0   169 |4001  6448 |0.85 1.20 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0   63   11
