-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:46:50 ubuntu dstat.sh[79514]: 15-05 11:46:50| 11   2  86   1   0|5003M  151M  189M 2498M| 545k 9571 |   0  1032k|   0  23.0 |1929  2605 |1.18 2.09 1.56|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:51 ubuntu dstat.sh[79514]: 15-05 11:46:51|  6   1  90   1   0|5003M  149M  189M 2501M|1664k   29k|   0   628k|   0  29.0 |2476  3064 |1.16 2.07 1.55|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:52 ubuntu dstat.sh[79514]: 15-05 11:46:52|  7   2  90   0   0|5003M  139M  189M 2510M|4742k   30k|   0   132k|   0  18.0 |3051  3025 |1.16 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:53 ubuntu dstat.sh[79514]: 15-05 11:46:53|  8   3  88   1   0|5006M  131M  189M 2516M|4018k   15k|   0    26M|   0   124 |2881  2629 |1.16 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:54 ubuntu dstat.sh[79514]: 15-05 11:46:54|  4   1  93   1   0|5005M  131M  189M 2516M|  24k 5123 |   0   500k|   0  20.0 |1835  2693 |1.16 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:55 ubuntu dstat.sh[79514]: 15-05 11:46:55|  6   1  91   1   0|5004M  131M  189M 2517M| 254k   15k|   0   896k|   0  35.0 |1885  3104 |1.16 2.07 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:56 ubuntu dstat.sh[79514]: 15-05 11:46:56|  6   1  91   1   0|5005M  131M  189M 2517M| 190k   25k|   0   700k|   0  36.0 |2196  3489 |1.15 2.05 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:57 ubuntu dstat.sh[79514]: 15-05 11:46:57|  5   1  91   1   0|5005M  131M  189M 2517M| 140k   14k|   0   768k|   0  41.0 |2070  3302 |1.15 2.05 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:46:58 ubuntu dstat.sh[79514]: 15-05 11:46:58|  7   2  86   3   0|5005M  128M  189M 2519M|1243k   36k|   0    12M|   0   467 |3789  3839 |1.15 2.05 1.55|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:46:59 ubuntu dstat.sh[79514]: 15-05 11:46:59|  5   2  91   1   0|5005M  128M  189M 2520M| 159k 8436 |   0   552k|   0  18.0 |1858  2854 |1.15 2.05 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 11:47:00 ubuntu dstat.sh[79514]: 15-05 11:47:00| 11   4  82   1   0|5006M  146M  189M 2502M| 677k   22k|   0  1393k|   0  36.9 |2669  3291 |1.15 2.05 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:01 ubuntu dstat.sh[79514]: 15-05 11:47:01| 15   6  80   0   0|5005M  147M  189M 2502M|  18k   11k|   0   541k|   0  31.1 |2764  7191 |1.22 2.05 1.55|1.0   0  34|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:02 ubuntu dstat.sh[79514]: 15-05 11:47:02| 12   3  82   1   0|5011M  152M  189M 2491M|  95k   14k|4095B  440k|1.00  21.0 |2257  3453 |1.22 2.05 1.55|1.0   0  13|   0     0 |   0     0 | 25  293    0    9    1
May 15 11:47:03 ubuntu dstat.sh[79514]: 15-05 11:47:03|  9   1  89   0   0|5012M  151M  189M 2491M|  13k 4217 |   0  1716k|   0  14.0 |1750  2609 |1.22 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    9    1
May 15 11:47:04 ubuntu dstat.sh[79514]: 15-05 11:47:04| 22   1  77   0   0|5013M  150M  189M 2492M|  13k 5628 |   0   332k|   0  15.0 |2038  2604 |1.22 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:05 ubuntu dstat.sh[79514]: 15-05 11:47:05| 24   2  71   0   0|5013M  135M  189M 2505M|  19k 8442 |   0  1792k|   0  78.0 |2299  3407 |1.22 2.05 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:06 ubuntu dstat.sh[79514]: 15-05 11:47:06| 24   5  69   3   0|5007M  125M  192M 2520M|  25k   18k|   0  5269k|   0   152 |2859  4468 |1.20 2.03 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:07 ubuntu dstat.sh[79514]: 15-05 11:47:07| 24   6  70   1   0|5013M  149M  192M 2491M|  18k 6700 |   0  1849k|   0  82.2 |2554  3807 |1.20 2.03 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:08 ubuntu dstat.sh[79514]: 15-05 11:47:08| 22   4  69   3   0|5013M  132M  192M 2507M|  32k   13k|   0  6140k|   0  85.9 |2356  3330 |1.20 2.03 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:09 ubuntu dstat.sh[79514]: 15-05 11:47:09| 22   5  70   2   0|5013M  125M  192M 2514M|  18k 1347 |  40k 1784k|4.99  61.9 |2069  2997 |1.20 2.03 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:10 ubuntu dstat.sh[79514]: 15-05 11:47:10| 24   5  70   1   0|5014M  165M  193M 2474M|  13k 1623 |   0  1952k|   0  84.2 |2166  3075 |1.20 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:11 ubuntu dstat.sh[79514]: 15-05 11:47:11| 24   5  70   1   0|5014M  154M  194M 2486M|  22k   10k|  56k 2730k|5.00  81.1 |2395  3490 |1.18 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:12 ubuntu dstat.sh[79514]: 15-05 11:47:12| 20   4  71   3   0|5014M  136M  195M 2503M|  20k 7496 |   0  1699k|   0  66.0 |2203  3416 |1.18 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 15 11:47:13 ubuntu dstat.sh[79514]: 15-05 11:47:13|  5   1  92   0   0|5013M  136M  195M 2503M|  12k 4435 | 216k 2457k|23.0  11.0 |1792  2816 |1.18 2.02 1.54|  0   0 1.0|   0     0 |   0     0 | 25  294    0    8    1
May 15 11:47:14 ubuntu dstat.sh[79514]: 15-05 11:47:14|  9   1  88   0   1|5013M  165M  195M 2475M|  16k 2830 |  68k  628k|7.00  17.0 |1981  2751 |1.18 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    4
May 15 11:47:15 ubuntu dstat.sh[79514]: 15-05 11:47:15| 21   4  69   3   0|4967M  210M  195M 2475M|  20k   12k| 356k  763k|38.0  34.0 |2231  3227 |1.18 2.02 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:16 ubuntu dstat.sh[79514]: 15-05 11:47:16| 24   6  69   1   0|5005M  170M  195M 2477M|  27k   17k| 204k 1409k|11.0  33.0 |3581  5979 |1.17 2.00 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:17 ubuntu dstat.sh[79514]: 15-05 11:47:17| 25   7  68   0   0|5009M  166M  195M 2478M|  16k 5995 |   0  1217k|   0  26.0 |8170    17k|1.17 2.00 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:18 ubuntu dstat.sh[79514]: 15-05 11:47:18| 27   3  70   0   1|4972M  203M  195M 2478M|  17k 7539 |   0  1669k|   0  32.0 |2097  2972 |1.17 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:19 ubuntu dstat.sh[79514]: 15-05 11:47:19| 24   6  67   0   0|5008M  166M  195M 2478M|  13k 5370 |   0   440k|   0  7.00 |8316    17k|1.17 2.00 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:20 ubuntu dstat.sh[79514]: 15-05 11:47:20| 28   6  66   1   0|4981M  193M  195M 2478M|  27k 8824 |  60k  519k|5.99  24.0 |2076  2641 |1.17 2.00 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:21 ubuntu dstat.sh[79514]: 15-05 11:47:21| 44   8  48   0   1|4996M  179M  195M 2478M|  17k 8247 | 512k  548k|4.00  26.0 |2230  3012 |1.24 2.00 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:22 ubuntu dstat.sh[79514]: 15-05 11:47:22| 44   8  47   0   0|4994M  178M  195M 2480M|  18k 8586 | 408k  541k|12.0  19.0 |2392  3291 |1.24 2.00 1.54|2.0   0  13|   0     0 |   0     0 | 25  291    0    8    1
May 15 11:47:23 ubuntu dstat.sh[79514]: 15-05 11:47:23| 30   6  63   2   0|4987M  184M  195M 2481M| 406k  397k| 784k 1848k|16.0  55.0 |4017  7104 |1.24 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   11    2
May 15 11:47:24 ubuntu dstat.sh[79514]: 15-05 11:47:24| 28   5  64   3   0|4991M  179M  195M 2481M| 519k  511k| 304k 1173k|22.0   156 |4851  8881 |1.24 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    1
May 15 11:47:25 ubuntu dstat.sh[79514]: 15-05 11:47:25| 16  14  68   1   0|4927M  243M  195M 2482M|  49k   41k| 128k  504k|1.00  55.9 |3942  6962 |1.24 2.00 1.54|1.0   0 304|   0     0 |   0     0 | 25  313    0   18    1
May 15 11:47:26 ubuntu dstat.sh[79514]: 15-05 11:47:26| 12  16  67   3   0|4928M  238M  195M 2486M|  38k   30k|4075k  624k|45.0  49.0 |3554  6044 |1.14 1.97 1.54|1.0   0 279|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:27 ubuntu dstat.sh[79514]: 15-05 11:47:27| 12   6  68  13   0|4908M  252M  195M 2492M|  14k 7533 |6437k  631k|1157  27.0 |4485  5702 |1.14 1.97 1.54|  0 1.0  13|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:28 ubuntu dstat.sh[79514]: 15-05 11:47:28|  5   3  87   4   0|4908M  247M  196M 2495M|  19k   10k|3535k 1009k| 256  47.0 |2679  4024 |1.14 1.97 1.54|  0   0 6.0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:29 ubuntu dstat.sh[79514]: 15-05 11:47:29|  4   1  89   4   0|4914M  242M  196M 2495M|  18k 2829 |  80k   13M|4.00   598 |2878  2742 |1.14 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:30 ubuntu dstat.sh[79514]: 15-05 11:47:30|  6   2  87   6   0|4914M  242M  196M 2496M| 235k 8970 |   0  3668k|   0   214 |2362  3642 |1.14 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:31 ubuntu dstat.sh[79514]: 15-05 11:47:31|  3   1  91   2   0|4914M  241M  196M 2496M|1101k   31k|   0   264k|   0  27.0 |2533  3222 |1.04 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:32 ubuntu dstat.sh[79514]: 15-05 11:47:32|  8   2  87   0   0|4924M  231M  196M 2496M| 874k   18k|   0   124k|   0  20.0 |2364  3221 |1.04 1.93 1.53|  0   0 4.0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:33 ubuntu dstat.sh[79514]: 15-05 11:47:33|  5   2  92   0   0|4924M  230M  196M 2496M| 646k   13k|   0     0 |   0     0 |2345  3152 |1.04 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:34 ubuntu dstat.sh[79514]: 15-05 11:47:34|  8   3  87   0   0|4920M  235M  196M 2496M| 554k   16k|   0   620k|   0  99.0 |2795  3481 |1.04 1.93 1.53|3.0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:35 ubuntu dstat.sh[79514]: 15-05 11:47:35|  4   2  92   1   0|4920M  235M  196M 2496M| 461k   18k|   0   804k|   0  85.0 |2457  3814 |1.04 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:36 ubuntu dstat.sh[79514]: 15-05 11:47:36| 13   2  82   0   0|4923M  232M  196M 2496M| 623k  162k|   0   320k|   0  45.0 |2973  4415 |0.96 1.90 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:37 ubuntu dstat.sh[79514]: 15-05 11:47:37| 10   2  87   1   0|4924M  231M  196M 2496M| 544k  118k|   0   400k|   0  50.0 |2780  4243 |0.96 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:38 ubuntu dstat.sh[79514]: 15-05 11:47:38|  4   0  93   1   0|4924M  231M  196M 2496M| 502k   13k|   0   248k|   0  27.0 |2198  3230 |0.96 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:39 ubuntu dstat.sh[79514]: 15-05 11:47:39|  4   2  92   0   0|4925M  230M  196M 2496M| 346k 5050 |   0    78M|   0   245 |2158  2567 |0.96 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:40 ubuntu dstat.sh[79514]: 15-05 11:47:40|  4   1  94   1   1|4925M  230M  196M 2496M| 463k 6354 |   0   548k|   0  34.0 |1916  2778 |0.96 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   20    1
May 15 11:47:41 ubuntu dstat.sh[79514]: 15-05 11:47:41|  9   3  86   2   0|4959M  193M  196M 2499M| 294k   11k|2405k  244k|24.0  23.0 |3641  6386 |0.88 1.87 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   20    2
May 15 11:47:42 ubuntu dstat.sh[79514]: 15-05 11:47:42| 14   5  81   0   0|4998M  154M  196M 2499M|  15k 8544 |  64k   92k|4.00  12.0 |2979  4982 |0.88 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0   20    2
May 15 11:47:43 ubuntu dstat.sh[79514]: 15-05 11:47:43|  3   1  94   0   0|4999M  153M  196M 2499M|  33k 6328 |   0    92k|   0  3.00 |1720  2680 |0.88 1.87 1.51|  0   0 2.0|   0     0 |   0     0 | 25  314    0   20    2
May 15 11:47:44 ubuntu dstat.sh[79514]: 15-05 11:47:44| 13   6  76   6   0|4928M  223M  196M 2500M|  57k 2942 | 348k   56M|19.0   210 |2311  2892 |0.88 1.87 1.51|1.0   0  14|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:45 ubuntu dstat.sh[79514]: 15-05 11:47:45| 21   7  69   1   0|4928M  221M  196M 2502M|  25k   16k|  36k  663k|5.99  49.9 |3753  6238 |0.88 1.87 1.51|1.0   0  57|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:46 ubuntu dstat.sh[79514]: 15-05 11:47:46| 28   5  65   2   0|4951M  197M  196M 2502M| 125k  115k| 256k  958k|11.0  36.1 |3376  7047 |0.89 1.85 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   22    1
May 15 11:47:47 ubuntu dstat.sh[79514]: 15-05 11:47:47| 12   9  68  10   0|4950M  122M  196M 2579M|  16k 8862 |  26M  772k|2173  25.0 |4577  4518 |0.89 1.85 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:48 ubuntu dstat.sh[79514]: 15-05 11:47:48|  9  11  59  19   0|4950M  126M  194M 2583M|  33k   22k|  49M  611k|3709  24.9 |6784  5346 |0.89 1.85 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:49 ubuntu dstat.sh[79514]: 15-05 11:47:49|  9   4  69  17   0|4947M  123M  194M 2589M|  15k 4635 |  13M 3606k| 596  24.0 |2778  3962 |0.89 1.85 1.51|  0 1.0   0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:50 ubuntu dstat.sh[79514]: 15-05 11:47:50| 10   8  70  11   0|4949M  121M  194M 2590M|  25k 1623 |  14M    0 | 787     0 |3441  4235 |0.89 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:51 ubuntu dstat.sh[79514]: 15-05 11:47:51| 18   6  70   5   0|4967M  121M  194M 2573M|  20k 9009 | 296k 3090k|34.0  47.0 |2268  3434 |1.06 1.87 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:52 ubuntu dstat.sh[79514]: 15-05 11:47:52| 25   7  65   3   0|4976M  122M  194M 2562M|  21k 9376 | 208k  224k|17.0  23.0 |  11k   23k|1.06 1.87 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:53 ubuntu dstat.sh[79514]: 15-05 11:47:53| 25   4  71   0   0|4953M  145M  194M 2563M|9574  1733 |  12k  192k|1.00  1.00 |1843  2696 |1.06 1.87 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:54 ubuntu dstat.sh[79514]: 15-05 11:47:54| 25   4  71   0   0|4974M  124M  194M 2563M|9771  1732 |   0  3305k|   0  25.0 |1980  3134 |1.06 1.87 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:55 ubuntu dstat.sh[79514]: 15-05 11:47:55| 27   8  62   0   0|4981M  139M  193M 2541M|  26k 9396 |  20k  998k|2.00  56.9 |  11k   23k|1.06 1.87 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    1
May 15 11:47:56 ubuntu dstat.sh[79514]: 15-05 11:47:56| 22  10  64   2   1|4984M  122M  194M 2554M|  30k   23k| 108k 3315k|15.0  63.1 |4081  6717 |1.06 1.86 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:47:57 ubuntu dstat.sh[79514]: 15-05 11:47:57| 32   9  57   1   0|4990M  125M  194M 2545M|  28k   17k|   0   548k|   0  21.0 |  25k   55k|1.06 1.86 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:47:58 ubuntu dstat.sh[79514]: 15-05 11:47:58| 24  10  58   7   0|5000M  127M  194M 2534M|  20k 9804 |  32k   66M|5.00   710 |  10k   19k|1.06 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    1
May 15 11:47:59 ubuntu dstat.sh[79514]: 15-05 11:47:59| 27   4  68   1   0|5000M  125M  194M 2537M|9736  1621 |   0  1013k|   0  16.0 |2906  4813 |1.06 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:48:00 ubuntu dstat.sh[79514]: 15-05 11:48:00| 26   5  68   0   0|4958M  190M  194M 2514M|  12k 3366 |   0  1165k|   0  36.9 |2447  3884 |1.06 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:48:01 ubuntu dstat.sh[79514]: 15-05 11:48:01| 29   8  61   0   1|4961M  156M  195M 2542M|  17k 9145 |   0  2406k|   0  32.1 |2449  7632 |1.21 1.88 1.52|3.0   0  34|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:48:02 ubuntu dstat.sh[79514]: 15-05 11:48:02| 26   5  69   0   0|4997M  126M  195M 2537M|  17k 9186 |   0   708k|   0  15.0 |2045  2978 |1.21 1.88 1.52|8.0   0   0|   0     0 |   0     0 | 25  315    0   21    1
May 15 11:48:03 ubuntu dstat.sh[79514]: 15-05 11:48:03| 28   5  67   1   0|4968M  162M  194M 2530M|  11k 1732 |   0    46M|   0   188 |2292  2574 |1.21 1.88 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:04 ubuntu dstat.sh[79514]: 15-05 11:48:04| 25   5  66   4   0|4967M  158M  195M 2536M|  14k 5064 |   0   141M|   0   224 |2245  2662 |1.21 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:05 ubuntu dstat.sh[79514]: 15-05 11:48:05| 21   8  66   4   0|4962M  124M  197M 2571M|  17k 9555 |   0  3052k|   0  65.0 |2501  3965 |1.21 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:06 ubuntu dstat.sh[79514]: 15-05 11:48:06| 18  13  68   1   0|4926M  581M  197M 2153M|  26k   16k|8214B 5759k|2.01  42.1 |2474  3703 |1.20 1.86 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:07 ubuntu dstat.sh[79514]: 15-05 11:48:07| 28   6  64   1   0|4944M  563M  197M 2153M|  29k   10k|   0   607k|   0  45.9 |  13k   27k|1.20 1.86 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:08 ubuntu dstat.sh[79514]: 15-05 11:48:08| 31   8  59   0   0|4949M  558M  197M 2153M|  17k 6149 |   0   232k|   0  20.0 |  19k   42k|1.20 1.86 1.52|7.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:09 ubuntu dstat.sh[79514]: 15-05 11:48:09| 25   9  64   0   0|4959M  522M  197M 2179M|  15k 1732 |   0   696k|   0  9.00 |  14k   29k|1.20 1.86 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:10 ubuntu dstat.sh[79514]: 15-05 11:48:10| 22   7  70   1   1|4960M  503M  197M 2198M|  14k 4164 |4097B 1861k|1.00  26.0 |1966  2581 |1.20 1.86 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:11 ubuntu dstat.sh[79514]: 15-05 11:48:11| 23   6  70   0   0|4962M  483M  197M 2215M|  19k 9115 |   0  2021k|   0  20.0 |2052  2933 |1.18 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:12 ubuntu dstat.sh[79514]: 15-05 11:48:12| 24   4  70   0   0|4963M  477M  197M 2221M|  19k 7784 |   0   627k|   0  12.0 |2012  2846 |1.18 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:13 ubuntu dstat.sh[79514]: 15-05 11:48:13| 25   3  71   0   0|4972M  461M  197M 2227M|  12k 3542 |   0     0 |   0     0 |1831  2490 |1.18 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
May 15 11:48:14 ubuntu dstat.sh[79514]: 15-05 11:48:14| 30   5  64   1   0|4918M  510M  197M 2232M|  14k 2244 | 152k 2115k|4.00  21.0 |2396  3500 |1.18 1.85 1.52|4.0   0  17|   0     0 |   0     0 | 25  315    0   20    1
May 15 11:48:15 ubuntu dstat.sh[79514]: 15-05 11:48:15| 75  10  14   0   0|4543M  884M  197M 2232M|  27k   15k|  76k  412k|3.00  30.0 |3652  6204 |1.18 1.85 1.52|8.0   0  32|   0     0 |   0     0 | 25  285    0   25    1
May 15 11:48:16 ubuntu dstat.sh[79514]: 15-05 11:48:16| 88  12   0   0   0|4594M  833M  197M 2232M|  23k   14k|   0   798k|   0  28.1 |3494  5805 |1.65 1.93 1.55|6.0   0 9.0|   0     0 |   0     0 | 25  272    0   26    1
May 15 11:48:17 ubuntu dstat.sh[79514]: 15-05 11:48:17| 87  13   0   0   0|4768M  659M  197M 2233M|  15k 6464 |   0   840k|   0  20.0 |3049  4569 |1.65 1.93 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  274    0   26    1
May 15 11:48:18 ubuntu dstat.sh[79514]: 15-05 11:48:18| 83  14   2   0   0|4885M  538M  197M 2237M| 227k  210k| 512k  920k|28.0  23.0 |5308    19k|1.65 1.93 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  288    0   35    1
May 15 11:48:19 ubuntu dstat.sh[79514]: 15-05 11:48:19| 42   6  50   0   0|4951M  470M  197M 2238M| 228k  164k|  40k  388k|2.00  33.0 |6071    11k|1.65 1.93 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   40    1
May 15 11:48:20 ubuntu dstat.sh[79514]: 15-05 11:48:20| 14   3  79   1   0|4970M  451M  197M 2238M| 162k  127k|   0   324k|   0  36.0 |3181  5109 |1.65 1.93 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   40    1
May 15 11:48:21 ubuntu dstat.sh[79514]: 15-05 11:48:21|  4   1  93   0   0|4970M  451M  197M 2238M|  16k 7853 |   0   184k|   0  19.0 |1889  3117 |1.51 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    1
May 15 11:48:22 ubuntu dstat.sh[79514]: 15-05 11:48:22|  3   0  94   0   1|4970M  451M  197M 2238M|  37k   14k|   0   180k|   0  23.0 |2098  3217 |1.51 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    1
May 15 11:48:23 ubuntu dstat.sh[79514]: 15-05 11:48:23|  3   2  93   0   0|4950M  471M  197M 2238M|  12k 1732 |   0   112k|   0  8.00 |1816  2883 |1.51 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   37    1
May 15 11:48:24 ubuntu dstat.sh[79514]: 15-05 11:48:24|  3   0  94   0   0|4950M  471M  197M 2238M|  10k 1623 |   0   728k|   0  44.0 |1955  2843 |1.51 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   37    1
May 15 11:48:25 ubuntu dstat.sh[79514]: 15-05 11:48:25|  3   1  93   1   0|4950M  471M  197M 2238M|  21k 9476 |   0   292k|   0  30.0 |2023  3213 |1.51 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   30    1
May 15 11:48:26 ubuntu dstat.sh[79514]: 15-05 11:48:26|  5   1  94   0   0|4950M  471M  197M 2238M|  22k   10k|   0   112k|   0  16.0 |1994  3157 |1.39 1.87 1.53|  0   0 2.0|   0     0 |   0     0 | 25  300    0   30    1
May 15 11:48:27 ubuntu dstat.sh[79514]: 15-05 11:48:27|  5   0  93   0   1|4950M  471M  197M 2238M|  13k 1792 |   0   240k|   0  18.0 |1912  3007 |1.39 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:28 ubuntu dstat.sh[79514]: 15-05 11:48:28|  4   1  93   0   0|4950M  471M  197M 2238M|  15k 7832 |   0   132k|   0  17.0 |1916  3073 |1.39 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  300    0   29    1
May 15 11:48:29 ubuntu dstat.sh[79514]: 15-05 11:48:29|  3   1  89   5   0|4950M  470M  197M 2239M|  11k 1672 |   0    19M|   0  1136 |3932  2777 |1.39 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  300    0   29    1
May 15 11:48:30 ubuntu dstat.sh[79514]: 15-05 11:48:30|  5   1  91   1   0|4950M  470M  198M 2239M|  20k   11k|   0   612k|   0  51.0 |2152  3339 |1.39 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  300    0   28    1
