-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:35:57 ubuntu dstat.sh[82089]: 12-05 12:35:57|  6   2  89   2   1|5017M  171M  191M 2458M| 162k   21k|   0  4007k|   0  60.0 |2211  3511 |1.04 1.69 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:35:58 ubuntu dstat.sh[82089]: 12-05 12:35:58|  6   2  91   0   0|5015M  170M  191M 2461M|1676k   27k|   0   156k|   0  8.01 |2814  3216 |1.04 1.69 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:35:59 ubuntu dstat.sh[82089]: 12-05 12:35:59| 11   5  82   1   0|5022M  159M  191M 2465M|2056k   32k|   0   156k|   0  12.0 |3492  3671 |1.12 1.70 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  296    0    6    0
May 12 12:36:00 ubuntu dstat.sh[82089]: 12-05 12:36:00| 11   3  86   0   0|5017M  160M  191M 2470M|2432k   33k|   0   464k|   0  30.0 |3638  3838 |1.12 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:01 ubuntu dstat.sh[82089]: 12-05 12:36:01|  5   1  90   0   0|5016M  156M  191M 2474M|2466k   39k|   0   328k|   0  27.0 |3244  3516 |1.12 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:02 ubuntu dstat.sh[82089]: 12-05 12:36:02|  8   2  89   1   0|5018M  151M  191M 2478M|1852k   25k|   0    18M|   0   257 |3209  2918 |1.12 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:03 ubuntu dstat.sh[82089]: 12-05 12:36:03|  7   2  90   1   0|5018M  150M  191M 2478M| 141k   23k|   0   972k|   0  57.0 |2150  3499 |1.12 1.70 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:04 ubuntu dstat.sh[82089]: 12-05 12:36:04| 12   6  80   1   0|5015M  152M  191M 2479M| 634k   21k|   0  1028k|   0  22.0 |2926    11k|1.91 1.85 1.41|1.0   0  35|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:05 ubuntu dstat.sh[82089]: 12-05 12:36:05|  5   1  92   1   0|5015M  152M  191M 2479M| 216k 8542 |   0   492k|   0  10.0 |1893  2758 |1.91 1.85 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:06 ubuntu dstat.sh[82089]: 12-05 12:36:06|  9   1  87   2   1|5015M  152M  191M 2480M|  37k   22k|   0   661k|   0  48.1 |2245  3498 |1.91 1.85 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:07 ubuntu dstat.sh[82089]: 12-05 12:36:07|  9   1  86   2   0|5016M  151M  191M 2480M|  31k 7006 |   0  4311k|   0   182 |2390  3355 |1.91 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:08 ubuntu dstat.sh[82089]: 12-05 12:36:08| 10   1  88   0   0|5016M  150M  192M 2480M|  73k   10k|8183B  463k|2.00  17.0 |1827  2696 |1.91 1.85 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:09 ubuntu dstat.sh[82089]: 12-05 12:36:09| 10   1  88   1   0|5017M  149M  192M 2480M|  11k 3432 |   0   622k|   0  25.1 |1722  2616 |1.84 1.84 1.41|4.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:10 ubuntu dstat.sh[82089]: 12-05 12:36:10| 25   2  71   0   0|5020M  144M  192M 2482M|8274  1727 |   0   355k|   0  15.9 |1750  2640 |1.84 1.84 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:11 ubuntu dstat.sh[82089]: 12-05 12:36:11| 22   5  70   1   1|5018M  123M  195M 2503M|  17k 8433 |   0  5457k|   0   156 |2351  3689 |1.84 1.84 1.41|5.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:12 ubuntu dstat.sh[82089]: 12-05 12:36:12| 25   8  65   2   0|5026M  150M  194M 2471M|  14k 1747 |4095B 3647k|1.00  21.0 |1931  2815 |1.84 1.84 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:13 ubuntu dstat.sh[82089]: 12-05 12:36:13| 20   5  70   4   0|5033M  146M  194M 2467M|  29k   16k|   0  2020k|   0   104 |2432  3719 |1.84 1.84 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0    6    0
May 12 12:36:14 ubuntu dstat.sh[82089]: 12-05 12:36:14| 22   5  71   1   0|5031M  120M  195M 2495M|  19k 7535 |   0  1834k|   0  70.9 |2332  3463 |1.77 1.82 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:15 ubuntu dstat.sh[82089]: 12-05 12:36:15| 22   6  71   1   0|5032M  125M  195M 2490M|  20k 1678 |  40k 2164k|3.00  81.0 |2260  3251 |1.77 1.82 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:16 ubuntu dstat.sh[82089]: 12-05 12:36:16| 24   5  68   3   0|5030M  123M  196M 2494M|  30k   22k| 196k 2303k|27.0  70.0 |2414  3574 |1.77 1.82 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:17 ubuntu dstat.sh[82089]: 12-05 12:36:17| 22   4  71   3   0|5033M  132M  196M 2482M|9924  2141 |  48k 3593k|8.96  49.8 |2170  3137 |1.77 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:18 ubuntu dstat.sh[82089]: 12-05 12:36:18| 22   5  70   2   1|5032M  168M  196M 2448M|8357  1844 |  28k 2324k|5.00  81.0 |2211  3204 |1.77 1.82 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
May 12 12:36:19 ubuntu dstat.sh[82089]: 12-05 12:36:19|  4   2  92   0   0|5031M  169M  196M 2448M|  13k 5733 |  68k  584k|15.0  16.0 |1838  2773 |1.63 1.79 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
May 12 12:36:20 ubuntu dstat.sh[82089]: 12-05 12:36:20| 10   2  88   1   0|5032M  197M  196M 2420M|  13k 2943 |  20k  152k|5.01  10.0 |1760  2747 |1.63 1.79 1.40|5.0   0   0|   0     0 |   0     0 | 25  294    0    5    3
May 12 12:36:21 ubuntu dstat.sh[82089]: 12-05 12:36:21| 23   5  70   0   0|4990M  239M  196M 2420M|  15k 8250 |  32k  708k|8.00  38.0 |2145  3201 |1.63 1.79 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:22 ubuntu dstat.sh[82089]: 12-05 12:36:22| 20   5  69   4   0|5024M  202M  196M 2422M|  11k 2083 | 104k  361k|4.01  69.1 |3916  7251 |1.63 1.79 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:23 ubuntu dstat.sh[82089]: 12-05 12:36:23| 25   8  66   0   0|5028M  198M  196M 2422M|  27k   19k|   0  2738k|   0  48.1 |4368    10k|1.63 1.79 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:24 ubuntu dstat.sh[82089]: 12-05 12:36:24| 27   2  71   0   0|4988M  237M  196M 2422M|  13k 6043 |   0   944k|   0  14.0 |1907  2842 |1.58 1.78 1.40|3.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:25 ubuntu dstat.sh[82089]: 12-05 12:36:25| 25   6  69   0   0|5030M  196M  196M 2422M|  10k 1619 |   0   404k|   0  7.00 |6255    12k|1.58 1.78 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:26 ubuntu dstat.sh[82089]: 12-05 12:36:26| 24   5  68   0   0|5032M  194M  196M 2422M|  26k   20k|   0   434k|   0  44.8 |5779    11k|1.58 1.78 1.40|5.0 1.0 8.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:27 ubuntu dstat.sh[82089]: 12-05 12:36:27| 28   5  68   1   0|4974M  252M  196M 2422M|  40k   33k|   0   466k|   0  36.1 |2323  3422 |1.58 1.78 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:28 ubuntu dstat.sh[82089]: 12-05 12:36:28| 36   6  58   0   0|4991M  235M  196M 2423M| 234k  224k|  76k  644k|1.00  55.0 |2705  4242 |1.58 1.78 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:36:29 ubuntu dstat.sh[82089]: 12-05 12:36:29| 27   6  65   1   0|5006M  216M  197M 2425M|  50k   44k| 489k 1007k|11.9  10.9 |2058  3083 |1.53 1.77 1.39|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
May 12 12:36:30 ubuntu dstat.sh[82089]: 12-05 12:36:30| 26   5  66   2   1|5010M  212M  197M 2426M| 481k  467k|  36k 2559k|6.03   152 |4601  8367 |1.53 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  315    0   12    0
May 12 12:36:31 ubuntu dstat.sh[82089]: 12-05 12:36:31| 30   4  62   4   0|5011M  210M  197M 2426M| 438k  430k| 232k 1270k|12.0   192 |4972  8990 |1.53 1.77 1.39|4.0   0   0|   0     0 |   0     0 | 25  316    0   15    0
May 12 12:36:32 ubuntu dstat.sh[82089]: 12-05 12:36:32| 14  16  68   1   0|4947M  274M  197M 2427M|9168  2041 | 128k 1942k|1.00   205 |3632  5496 |1.53 1.77 1.39|3.0 1.0 346|   0     0 |   0     0 | 25  316    0   15    0
May 12 12:36:33 ubuntu dstat.sh[82089]: 12-05 12:36:33| 10  14  68   7   0|4947M  271M  197M 2430M|  25k   17k|3055k 1340k|37.9   189 |3593  5303 |1.53 1.77 1.39|3.0 1.0 228|   0     0 |   0     0 | 25  316    0   15    0
May 12 12:36:34 ubuntu dstat.sh[82089]: 12-05 12:36:34| 15   7  68  12   0|4928M  285M  197M 2435M|  34k   27k|5977k  328k| 669  16.0 |3583  4652 |1.49 1.75 1.39|1.0 1.0  21|   0     0 |   0     0 | 25  316    0   17    0
May 12 12:36:35 ubuntu dstat.sh[82089]: 12-05 12:36:35| 15   7  64  14   0|4927M  252M  197M 2468M| 119k  113k|  33M 4083B|2282  1.00 |6536    11k|1.49 1.75 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:36 ubuntu dstat.sh[82089]: 12-05 12:36:36|  9   4  83   4   0|4929M  246M  197M 2472M|  27k   19k|3949k 1496k| 324  30.1 |2884  4060 |1.49 1.75 1.39|1.0 2.0 5.0|   0     0 |   0     0 | 25  317    0   19    0
May 12 12:36:37 ubuntu dstat.sh[82089]: 12-05 12:36:37|  3   2  92   1   0|4933M  243M  197M 2472M|  27k 4765 |  72k  108k|1.99  16.0 |2042  3122 |1.49 1.75 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
May 12 12:36:38 ubuntu dstat.sh[82089]: 12-05 12:36:38|  4   2  92   2   0|4934M  242M  197M 2472M| 127k 9594 |   0    10M|   0   212 |2433  3125 |1.49 1.75 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   19    0
May 12 12:36:39 ubuntu dstat.sh[82089]: 12-05 12:36:39|  6   2  91   1   0|4936M  239M  197M 2472M|1035k   24k|   0  4200k|   0   254 |2926  3839 |1.37 1.72 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
May 12 12:36:40 ubuntu dstat.sh[82089]: 12-05 12:36:40| 14   7  77   1   0|5001M  172M  197M 2475M|1468k   27k|2475k   96k|28.1  12.0 |4178  7229 |1.37 1.72 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
May 12 12:36:41 ubuntu dstat.sh[82089]: 12-05 12:36:41| 13   4  83   2   0|4931M  241M  197M 2475M|  97k   20k| 280k 1796k|7.00  79.0 |2464  3716 |1.37 1.72 1.38|9.0   0  11|   0     0 |   0     0 | 25  316    0   19    1
May 12 12:36:42 ubuntu dstat.sh[82089]: 12-05 12:36:42| 21   7  70   1   0|4951M  218M  197M 2478M|  11k 3241 | 476k  124k|14.0  9.00 |3473  5770 |1.37 1.72 1.38|3.0   0  59|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:43 ubuntu dstat.sh[82089]: 12-05 12:36:43| 26   5  67   1   0|4956M  213M  197M 2478M|  26k   17k|4093B   33M|1.00   176 |2503  3319 |1.37 1.72 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:36:44 ubuntu dstat.sh[82089]: 12-05 12:36:44| 23   6  70   1   0|4962M  200M  198M 2483M|  16k 6957 | 224k  576k|12.0  15.0 |2136  3059 |1.34 1.71 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:36:45 ubuntu dstat.sh[82089]: 12-05 12:36:45| 11  15  69   6   0|4962M  119M  199M 2562M|  12k 3074 |  31M 2354k|2416  10.0 |3646  3620 |1.34 1.71 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:46 ubuntu dstat.sh[82089]: 12-05 12:36:46| 11  11  52  24   0|4973M  125M  196M 2555M|  29k   21k|  38M   74M|2845   236 |5676  5367 |1.34 1.71 1.38|1.0 1.0 3.8|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:47 ubuntu dstat.sh[82089]: 12-05 12:36:47| 24   6  61   8   1|4996M  123M  195M 2535M|  10k 1874 | 335k  944k|26.8  57.9 |6983    14k|1.34 1.71 1.38|3.0   0 6.4|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:48 ubuntu dstat.sh[82089]: 12-05 12:36:48| 44   9  45   1   0|4993M  159M  195M 2503M|9260  1782 | 554k  633k|8.96  4.98 |5178  9827 |1.34 1.71 1.38|3.0   0  16|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:49 ubuntu dstat.sh[82089]: 12-05 12:36:49| 44   9  48   0   0|4996M  156M  195M 2503M|  17k 7650 | 257k    0 |2.01     0 |2138  2736 |1.39 1.72 1.39|4.0   0 9.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:50 ubuntu dstat.sh[82089]: 12-05 12:36:50| 34   6  60   0   0|4990M  162M  195M 2503M|  20k   12k| 255k  487k|1.99  2.99 |  12k   25k|1.39 1.72 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:51 ubuntu dstat.sh[82089]: 12-05 12:36:51| 19  11  47  22   0|4993M  130M  196M 2531M|  17k 9593 |  24k  243M|3.00   933 |5129  6401 |1.39 1.72 1.39|3.0 1.0 7.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:52 ubuntu dstat.sh[82089]: 12-05 12:36:52| 28   7  60   1   0|4999M  122M  196M 2533M|9324  1865 |  16k 1287k|1.01  36.2 |  21k   46k|1.39 1.72 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:53 ubuntu dstat.sh[82089]: 12-05 12:36:53| 22   9  54  14   0|5008M  133M  196M 2514M|  27k   17k| 328k 1319k|52.0  32.0 |  15k   31k|1.39 1.72 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:54 ubuntu dstat.sh[82089]: 12-05 12:36:54| 26   6  67   1   0|5007M  117M  196M 2530M|  16k 7116 |4099B 1493k|1.00  21.0 |3896  6572 |1.36 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:55 ubuntu dstat.sh[82089]: 12-05 12:36:55| 25   4  70   0   0|4964M  197M  196M 2494M|8778  1611 |   0   310k|   0  7.96 |2422  3647 |1.36 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:56 ubuntu dstat.sh[82089]: 12-05 12:36:56| 23   8  68   1   0|4968M  162M  196M 2525M|  26k   19k|   0  2647k|   0  51.1 |2209  3220 |1.36 1.71 1.38|5.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:57 ubuntu dstat.sh[82089]: 12-05 12:36:57| 26   5  69   1   0|4981M  144M  197M 2530M|  24k   14k|   0  1002k|   0  34.9 |2272  3413 |1.36 1.71 1.38|5.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:58 ubuntu dstat.sh[82089]: 12-05 12:36:58| 24   5  71   1   0|4979M  152M  197M 2524M|7453  1627 |  20k  550k|4.02  8.03 |1790  2548 |1.36 1.71 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:36:59 ubuntu dstat.sh[82089]: 12-05 12:36:59| 31   6  63   0   0|4996M  139M  196M 2521M|  11k 3396 |4096B  552k|1.00  12.0 |1988  2610 |1.33 1.69 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:37:00 ubuntu dstat.sh[82089]: 12-05 12:37:00| 23   8  68   0   0|4982M  120M  198M 2551M|9433  1725 |   0  1052k|   0  25.9 |2092  3111 |1.33 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:37:01 ubuntu dstat.sh[82089]: 12-05 12:37:01| 20  15  64   0   0|4941M  471M  198M 2245M|  25k   10k|4101B 6768k|1.00  61.1 |2379  3599 |1.33 1.69 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:02 ubuntu dstat.sh[82089]: 12-05 12:37:02| 26   6  65   0   0|4957M  455M  198M 2245M|9136  1895 |   0   739k|   0  13.0 |  14k   29k|1.33 1.69 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:03 ubuntu dstat.sh[82089]: 12-05 12:37:03| 30   9  59   0   0|4959M  452M  198M 2245M|  25k   16k|   0   245k|   0  35.1 |  25k   53k|1.33 1.69 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:04 ubuntu dstat.sh[82089]: 12-05 12:37:04| 30  13  56   0   0|4971M  413M  198M 2272M|  16k 9018 |   0  1311k|   0  22.9 |7876    18k|1.30 1.68 1.38|4.0   0  41|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:37:05 ubuntu dstat.sh[82089]: 12-05 12:37:05| 22   7  70   1   0|4971M  381M  198M 2304M|  12k 1621 |  32k  196k|5.00  2.00 |1836  2647 |1.30 1.68 1.38|4.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:06 ubuntu dstat.sh[82089]: 12-05 12:37:06| 23   5  69   0   0|4975M  373M  198M 2308M|  25k   18k|   0  2478k|   0  27.9 |2209  3452 |1.30 1.68 1.38|5.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:07 ubuntu dstat.sh[82089]: 12-05 12:37:07| 24   4  70   0   0|4971M  372M  198M 2313M|  14k 5595 |   0   481k|   0  26.1 |2065  3113 |1.30 1.68 1.38|5.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:08 ubuntu dstat.sh[82089]: 12-05 12:37:08| 26   3  71   0   0|4972M  365M  198M 2319M|  12k 5248 |   0     0 |   0     0 |1850  2727 |1.30 1.68 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
May 12 12:37:09 ubuntu dstat.sh[82089]: 12-05 12:37:09| 31   6  63   1   1|4928M  404M  198M 2324M|  15k 2360 |  32k 2555k|3.00  60.1 |2195  3451 |1.28 1.67 1.38|5.0   0  17|   0     0 |   0     0 | 25  316    0   20    0
May 12 12:37:10 ubuntu dstat.sh[82089]: 12-05 12:37:10| 76  15   8   0   0|4481M  851M  198M 2324M|  16k 9330 |8189B  424k|2.00  17.0 |4850  8020 |1.28 1.67 1.38|7.0   0  35|   0     0 |   0     0 | 25  273    0   26    0
May 12 12:37:11 ubuntu dstat.sh[82089]: 12-05 12:37:11| 87  13   0   0   0|4656M  676M  198M 2324M|  23k   16k|   0   476k|   0  40.0 |2754  3884 |1.28 1.67 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  273    0   26    0
May 12 12:37:12 ubuntu dstat.sh[82089]: 12-05 12:37:12| 87  13   0   0   0|4828M  503M  199M 2325M|  57k   49k| 264k  568k|7.00  21.0 |2875  4118 |1.28 1.67 1.38|7.0   0 5.0|   0     0 |   0     0 | 25  273    0   29    0
May 12 12:37:13 ubuntu dstat.sh[82089]: 12-05 12:37:13| 78  18   3   0   0|4943M  383M  199M 2329M| 316k  254k| 476k  720k|44.0  68.0 |9122    18k|1.28 1.67 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  295    0   36    0
May 12 12:37:14 ubuntu dstat.sh[82089]: 12-05 12:37:14| 37   5  57   0   0|4980M  345M  199M 2330M| 248k  214k|  80k  207k|10.9  24.9 |6138    10k|1.50 1.71 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:15 ubuntu dstat.sh[82089]: 12-05 12:37:15|  3   1  95   0   0|4980M  345M  199M 2330M|  18k 1680 |   0     0 |   0     0 |1610  2622 |1.50 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:16 ubuntu dstat.sh[82089]: 12-05 12:37:16|  4   1  94   0   0|4980M  345M  199M 2330M|  19k   11k|   0    96k|   0  15.0 |1811  2914 |1.50 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:17 ubuntu dstat.sh[82089]: 12-05 12:37:17|  5   2  93   0   0|4963M  362M  199M 2330M|  13k 4401 |   0     0 |   0     0 |1693  2769 |1.50 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:18 ubuntu dstat.sh[82089]: 12-05 12:37:18|  4   2  93   0   0|4963M  362M  199M 2330M|8791  1843 |   0  1235k|   0  80.9 |1794  3004 |1.50 1.71 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:19 ubuntu dstat.sh[82089]: 12-05 12:37:19|  3   1  95   0   0|4963M  362M  199M 2330M|8733  2193 |   0    48k|   0  7.00 |1720  2791 |1.38 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:20 ubuntu dstat.sh[82089]: 12-05 12:37:20|  3   1  95   0   0|4963M  362M  199M 2330M|  10k 1619 |   0    72k|   0  6.00 |1631  2660 |1.38 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:21 ubuntu dstat.sh[82089]: 12-05 12:37:21|  4   1  93   1   1|4963M  362M  199M 2330M|  15k 8495 |   0   404k|   0  43.0 |1880  3162 |1.38 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:22 ubuntu dstat.sh[82089]: 12-05 12:37:22|  3   2  91   3   0|4963M  362M  199M 2330M|  10k 1856 |   0    18M|   0  1004 |3538  2741 |1.38 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:23 ubuntu dstat.sh[82089]: 12-05 12:37:23|  6   1  93   1   0|4963M  362M  199M 2330M|  26k   15k|   0   400k|   0  46.1 |2119  3424 |1.38 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:24 ubuntu dstat.sh[82089]: 12-05 12:37:24|  4   1  92   1   0|4963M  362M  199M 2330M|  22k   15k|   0   232k|   0  36.0 |2302  3921 |1.27 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:25 ubuntu dstat.sh[82089]: 12-05 12:37:25|  3   1  95   0   0|4963M  362M  199M 2330M|7773  1621 |   0   108k|   0  8.00 |1634  2656 |1.27 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:26 ubuntu dstat.sh[82089]: 12-05 12:37:26|  4   1  94   0   1|4963M  362M  199M 2330M|  22k   10k|   0   172k|   0  20.0 |1953  3101 |1.27 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:27 ubuntu dstat.sh[82089]: 12-05 12:37:27|  3   1  93   0   0|4963M  362M  199M 2330M|  12k 4305 |   0   272k|   0  33.0 |1900  3092 |1.27 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:28 ubuntu dstat.sh[82089]: 12-05 12:37:28|  4   1  94   0   0|4963M  361M  199M 2330M|  18k 8993 |   0  1000k|   0  30.0 |1808  2847 |1.27 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:29 ubuntu dstat.sh[82089]: 12-05 12:37:29|  5   1  92   0   0|4981M  344M  199M 2330M|  15k 6758 |   0    40k|   0  6.00 |1676  2732 |1.17 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  305    0   42    0
May 12 12:37:30 ubuntu dstat.sh[82089]: 12-05 12:37:30|  6   3  91   0   0|4962M  363M  199M 2331M|8350  1627 | 153k    0 |6.03     0 |1660  2700 |1.17 1.62 1.37|2.0   0  18|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:31 ubuntu dstat.sh[82089]: 12-05 12:37:31| 12  17  68   0   0|4963M  361M  199M 2331M|  24k 9669 |  96k  331k|5.99  27.9 |3962  6890 |1.17 1.62 1.37|2.0   0 491|   0     0 |   0     0 | 25  305    0   41    0
May 12 12:37:32 ubuntu dstat.sh[82089]: 12-05 12:37:32| 11  19  69   0   1|4963M  361M  199M 2331M|9398  1855 |   0   128k|   0  8.00 |3678  6746 |1.17 1.62 1.37|2.0   0 457|   0     0 |   0     0 | 25  305    0   31    0
May 12 12:37:33 ubuntu dstat.sh[82089]: 12-05 12:37:33| 13  18  62   4   0|4964M  360M  199M 2331M|  49k   42k|  48k   50M|3.00   362 |4574  7439 |1.17 1.62 1.37|2.0   0 456|   0     0 |   0     0 | 25  305    0   31    0
May 12 12:37:34 ubuntu dstat.sh[82089]: 12-05 12:37:34| 11  20  66   1   0|4964M  360M  199M 2331M|  21k   15k| 268k  260k|15.0  35.0 |4325  7892 |1.07 1.60 1.36|2.0   0 499|   0     0 |   0     0 | 25  305    0   29    0
May 12 12:37:35 ubuntu dstat.sh[82089]: 12-05 12:37:35| 25  10  64   0   0|4998M  325M  199M 2331M| 123k  114k|  32k  161k|2.01  12.1 |3584  6675 |1.07 1.60 1.36|3.0   0 137|   0     0 |   0     0 | 25  305    0   29    0
May 12 12:37:36 ubuntu dstat.sh[82089]: 12-05 12:37:36| 27   3  68   1   0|5008M  315M  199M 2332M| 172k  164k| 123k  362k|1.99  37.8 |3137  5473 |1.07 1.60 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   27    0
May 12 12:37:37 ubuntu dstat.sh[82089]: 12-05 12:37:37| 24   4  70   0   0|5008M  315M  199M 2332M|  91k   84k|   0   188k|   0  16.0 |2150  3299 |1.07 1.60 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   27    0
