-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:31:19 ubuntu dstat.sh[81234]: 12-05 06:31:19| 24   2  72   0   0|5009M  171M  189M 2465M|  24k   17k|   0  1125k|   0  64.0 |2322  3622 |1.23 1.80 1.35|4.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
May 12 06:31:20 ubuntu dstat.sh[81234]: 12-05 06:31:20| 18   4  70   6   0|5009M  154M  189M 2482M|  23k 5569 |   0  2104k|   0   102 |2433  3590 |1.30 1.80 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 12 06:31:21 ubuntu dstat.sh[81234]: 12-05 06:31:21| 20   7  68   3   0|5019M  180M  189M 2447M|  26k   19k|   0  1552k|   0   102 |2635  4004 |1.30 1.80 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 12 06:31:22 ubuntu dstat.sh[81234]: 12-05 06:31:22| 22   6  71   2   0|5020M  166M  190M 2460M|8236  1621 |  44k 3026k|2.00   120 |2393  3527 |1.30 1.80 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
May 12 06:31:23 ubuntu dstat.sh[81234]: 12-05 06:31:23| 22   3  70   5   0|5016M  149M  190M 2481M|8776  1624 |   0  8190k|   0   542 |2604  3215 |1.30 1.80 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
May 12 06:31:24 ubuntu dstat.sh[81234]: 12-05 06:31:24| 18   5  71   5   0|4950M  212M  190M 2484M|9966  1789 |  12M 1551k| 112  50.8 |2227  3061 |1.30 1.80 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    2
May 12 06:31:25 ubuntu dstat.sh[81234]: 12-05 06:31:25| 24   5  70   0   0|4992M  169M  190M 2485M|  17k 8876 |   0   868k|   0  22.0 |1989  2864 |1.27 1.79 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   20    2
May 12 06:31:26 ubuntu dstat.sh[81234]: 12-05 06:31:26| 27   6  66   0   0|5004M  155M  190M 2487M|  13k 3707 | 204k  731k|2.00  18.0 |8560    18k|1.27 1.79 1.35|1.0   0  10|   0     0 |   0     0 | 25  295    0   20    2
May 12 06:31:27 ubuntu dstat.sh[81234]: 12-05 06:31:27| 26   4  70   1   0|4982M  177M  190M 2487M|  15k 7860 |   0  1529k|   0  27.0 |2180  3020 |1.27 1.79 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   20    2
May 12 06:31:28 ubuntu dstat.sh[81234]: 12-05 06:31:28| 26   6  66   0   0|5009M  150M  190M 2487M|  19k   12k|   0    17M|   0   270 |8350    17k|1.27 1.79 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   18    2
May 12 06:31:29 ubuntu dstat.sh[81234]: 12-05 06:31:29| 24   4  70   1   0|4984M  174M  190M 2487M|  33k   12k|   0   744k|   0  58.0 |2314  3505 |1.27 1.79 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   18    2
May 12 06:31:30 ubuntu dstat.sh[81234]: 12-05 06:31:30| 23   6  71   0   0|4944M  215M  190M 2487M|  24k 3492 |   0   144k|   0  11.0 |1916  2758 |1.25 1.77 1.35|1.0   0  12|   0     0 |   0     0 | 25  297    0   17    2
May 12 06:31:31 ubuntu dstat.sh[81234]: 12-05 06:31:31| 26   6  66   0   0|4972M  186M  190M 2487M|  28k   20k|   0   655k|   0  55.9 |8617    17k|1.25 1.77 1.35|2.0   0  47|   0     0 |   0     0 | 25  297    0   17    2
May 12 06:31:32 ubuntu dstat.sh[81234]: 12-05 06:31:32| 25   4  70   0   0|4962M  197M  190M 2487M|  10k 1620 |   0   168k|   0  12.0 |2048  3766 |1.25 1.77 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   14    2
May 12 06:31:33 ubuntu dstat.sh[81234]: 12-05 06:31:33| 24   5  70   0   0|4982M  177M  190M 2487M|  18k 8049 |   0   472k|   0  24.0 |1931  2876 |1.25 1.77 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   16    2
May 12 06:31:34 ubuntu dstat.sh[81234]: 12-05 06:31:34| 22   5  72   0   0|4934M  225M  190M 2487M|9519  1512 |   0   156k|   0  8.00 |2031  3305 |1.25 1.77 1.35|1.0   0  55|   0     0 |   0     0 | 25  297    0   14    2
May 12 06:31:35 ubuntu dstat.sh[81234]: 12-05 06:31:35| 25   4  70   0   0|4967M  190M  191M 2489M|  16k 8045 |   0   440k|   0  14.0 |4314  8384 |1.39 1.79 1.36|1.0   0  48|   0     0 |   0     0 | 25  297    0   14    2
May 12 06:31:36 ubuntu dstat.sh[81234]: 12-05 06:31:36| 24   6  69   1   0|4976M  167M  191M 2502M|9991  2018 |   0  1024k|   0  17.0 |5970    12k|1.39 1.79 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   14    2
May 12 06:31:37 ubuntu dstat.sh[81234]: 12-05 06:31:37| 26   3  70   0   0|4981M  160M  191M 2503M|  29k   10k|   0   832k|   0  38.0 |2253  3237 |1.39 1.79 1.36|  0   0 6.0|   0     0 |   0     0 | 25  297    1   14    2
May 12 06:31:38 ubuntu dstat.sh[81234]: 12-05 06:31:38|  4   0  92   1   0|4981M  160M  191M 2503M|  26k 8731 |   0   532k|   0  71.0 |2134  3185 |1.39 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   14    2
May 12 06:31:39 ubuntu dstat.sh[81234]: 12-05 06:31:39|  6   1  91   0   0|4982M  159M  191M 2503M|  22k 8128 |   0   580k|   0  38.0 |2005  3085 |1.39 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   12    2
May 12 06:31:40 ubuntu dstat.sh[81234]: 12-05 06:31:40|  9   1  90   0   0|4983M  158M  191M 2504M|  21k   12k|   0   316k|   0  9.01 |1736  2699 |1.28 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   12    2
May 12 06:31:41 ubuntu dstat.sh[81234]: 12-05 06:31:41| 18   2  76   1   0|4995M  142M  191M 2508M|  32k   23k|   0   791k|   0  58.0 |2337  3674 |1.28 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   11    2
May 12 06:31:42 ubuntu dstat.sh[81234]: 12-05 06:31:42| 14   4  79   1   0|5011M  124M  191M 2509M|  15k 5024 |   0   501k|   0  21.0 |2562  5419 |1.28 1.76 1.35|5.0   0  34|   0     0 |   0     0 | 25  298    0   11    2
May 12 06:31:43 ubuntu dstat.sh[81234]: 12-05 06:31:43|  9   1  88   0   0|4986M  149M  191M 2510M|  13k 5252 |   0   754k|   0  24.9 |2008  3151 |1.28 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   10    2
May 12 06:31:44 ubuntu dstat.sh[81234]: 12-05 06:31:44|  7   1  91   0   0|4989M  145M  191M 2510M|  13k 6765 |   0   460k|   0  18.0 |1746  2767 |1.28 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   10    2
May 12 06:31:45 ubuntu dstat.sh[81234]: 12-05 06:31:45|  7   1  90   0   0|4990M  144M  191M 2511M|  20k   13k|   0   552k|   0  34.0 |1812  2826 |1.26 1.75 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    9    1
May 12 06:31:46 ubuntu dstat.sh[81234]: 12-05 06:31:46|  6   1  92   0   0|4990M  143M  191M 2511M|  43k 5157 |   0   536k|   0  26.0 |1862  3034 |1.26 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0    9    1
May 12 06:31:47 ubuntu dstat.sh[81234]: 12-05 06:31:47|  5   1  92   0   0|4990M  143M  192M 2511M|  16k 8528 |   0   300k|   0  30.0 |1986  3219 |1.26 1.75 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:48 ubuntu dstat.sh[81234]: 12-05 06:31:48|  5   0  92   0   0|4990M  143M  192M 2511M|  45k   13k|   0   236k|   0  23.0 |1871  3036 |1.26 1.75 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:49 ubuntu dstat.sh[81234]: 12-05 06:31:49|  3   2  93   0   0|4990M  143M  192M 2511M| 126k 8548 |   0   384k|   0  31.0 |1953  3073 |1.26 1.75 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:50 ubuntu dstat.sh[81234]: 12-05 06:31:50|  4   2  93   0   0|4991M  142M  192M 2512M| 416k   11k|   0   220k|   0  23.0 |2008  3108 |1.16 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:51 ubuntu dstat.sh[81234]: 12-05 06:31:51|  6   2  90   1   0|4992M  140M  192M 2513M| 582k   24k|   0  1441k|   0  48.0 |2362  3677 |1.16 1.72 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:52 ubuntu dstat.sh[81234]: 12-05 06:31:52|  9   1  89   0   0|4991M  140M  192M 2513M| 150k 7752 |   0   527k|   0  17.0 |1784  2682 |1.16 1.72 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:53 ubuntu dstat.sh[81234]: 12-05 06:31:53|  4   1  93   0   0|4992M  137M  192M 2516M|1497k 9622 |   0   152k|   0  8.02 |2133  2804 |1.16 1.72 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:54 ubuntu dstat.sh[81234]: 12-05 06:31:54|  4   3  90   1   0|4992M  135M  192M 2518M|1368k   10k|   0    64M|   0   548 |2790  2893 |1.16 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:55 ubuntu dstat.sh[81234]: 12-05 06:31:55|  6   2  91   1   0|4996M  129M  192M 2519M| 359k   12k|8201B 3444k|2.00  24.0 |1897  2866 |1.22 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:56 ubuntu dstat.sh[81234]: 12-05 06:31:56| 11   1  86   0   0|4996M  129M  192M 2519M|  14k 6110 |   0   504k|   0  23.0 |1847  3101 |1.22 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:57 ubuntu dstat.sh[81234]: 12-05 06:31:57|  8   2  89   0   0|4997M  128M  192M 2519M|  21k   14k|   0   412k|   0  26.0 |2099  3441 |1.22 1.73 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:58 ubuntu dstat.sh[81234]: 12-05 06:31:58| 10   1  86   0   0|4997M  126M  192M 2521M|  18k   11k|   0   551k|   0  26.9 |1975  3262 |1.22 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:31:59 ubuntu dstat.sh[81234]: 12-05 06:31:59| 12   1  83   2   0|4999M  124M  192M 2521M|  19k   11k|   0  4182k|   0  91.2 |2205  3436 |1.22 1.73 1.35|3.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:32:00 ubuntu dstat.sh[81234]: 12-05 06:32:00|  8   2  88   1   0|4999M  123M  192M 2521M|  28k   20k|   0   368k|   0  15.0 |1856  2867 |1.20 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:32:01 ubuntu dstat.sh[81234]: 12-05 06:32:01| 15   3  81   1   0|5000M  122M  192M 2522M| 130k  120k|   0   644k|   0  60.0 |3727  6677 |1.20 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:02 ubuntu dstat.sh[81234]: 12-05 06:32:02| 10   1  87   1   0|5002M  119M  192M 2522M|  12k 4211 |   0   484k|   0  21.0 |1866  2801 |1.20 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:03 ubuntu dstat.sh[81234]: 12-05 06:32:03| 11   1  88   0   1|5003M  118M  192M 2523M|  18k   10k|  56k  469k|4.01  18.0 |1892  2871 |1.20 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 12 06:32:04 ubuntu dstat.sh[81234]: 12-05 06:32:04| 10   2  87   0   0|5008M  124M  192M 2513M|  21k   11k|   0   703k|   0  35.0 |1976  2914 |1.20 1.71 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
May 12 06:32:05 ubuntu dstat.sh[81234]: 12-05 06:32:05| 16   3  78   0   0|5021M  124M  191M 2502M| 526k   18k|   0   444k|   0  18.0 |2394  3285 |1.11 1.68 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:06 ubuntu dstat.sh[81234]: 12-05 06:32:06| 24   6  68   1   0|5038M  132M  191M 2479M| 203k 5546 | 256k   36M|2.00   425 |2622  3394 |1.11 1.68 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:07 ubuntu dstat.sh[81234]: 12-05 06:32:07| 24   6  68   0   0|5026M  142M  191M 2480M| 627k   14k| 512k 1080k|4.00  30.0 |2449  3549 |1.11 1.68 1.34|2.0   0  11|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:08 ubuntu dstat.sh[81234]: 12-05 06:32:08| 14   2  82   1   0|5013M  155M  191M 2480M| 143k   22k| 256k  532k|2.00  21.0 |2198  3533 |1.11 1.68 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:09 ubuntu dstat.sh[81234]: 12-05 06:32:09|  6   2  90   1   0|5012M  155M  191M 2481M| 268k   12k|   0  1208k|   0  53.0 |2222  3430 |1.11 1.68 1.34|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:10 ubuntu dstat.sh[81234]: 12-05 06:32:10|  5   1  92   0   0|5013M  154M  191M 2481M| 163k 6394 |   0   500k|   0  13.0 |1773  2753 |1.02 1.66 1.33|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:11 ubuntu dstat.sh[81234]: 12-05 06:32:11| 11   5  82   1   0|5020M  154M  191M 2475M|1213k   30k|   0  1849k|   0  70.0 |3090  4449 |1.02 1.66 1.33|  0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:12 ubuntu dstat.sh[81234]: 12-05 06:32:12|  7   2  89   1   0|5019M  155M  191M 2476M| 215k 6843 |   0   713k|   0  21.0 |2237  3414 |1.02 1.66 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:13 ubuntu dstat.sh[81234]: 12-05 06:32:13| 10   2  87   0   0|5012M  162M  191M 2475M| 120k 6365 |   0   420k|   0  9.99 |1910  2891 |1.02 1.66 1.33|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:14 ubuntu dstat.sh[81234]: 12-05 06:32:14|  4   1  93   0   0|5011M  160M  191M 2478M|1585k 8090 |   0   220k|   0  11.0 |2061  2718 |1.02 1.66 1.33|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:15 ubuntu dstat.sh[81234]: 12-05 06:32:15|  6   1  92   1   0|5011M  157M  191M 2481M|1639k   16k|   0   172k|   0  22.0 |2351  2968 |1.02 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:16 ubuntu dstat.sh[81234]: 12-05 06:32:16|  4   2  92   0   0|5009M  156M  191M 2484M|1709k   14k|   0   184k|   0  11.0 |2577  3080 |1.02 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:17 ubuntu dstat.sh[81234]: 12-05 06:32:17|  7   3  88   0   0|5015M  146M  191M 2488M|2286k   34k|  48k  172k|3.00  23.0 |3306  3912 |1.02 1.64 1.33|1.0   0  13|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:18 ubuntu dstat.sh[81234]: 12-05 06:32:18|  6   2  90   0   0|5015M  143M  191M 2492M|2000k   29k|   0   120k|   0  17.0 |3101  3413 |1.02 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:19 ubuntu dstat.sh[81234]: 12-05 06:32:19|  5   3  89   1   0|5017M  138M  191M 2494M|1261k   18k|   0    10M|   0  53.1 |2779  3496 |1.02 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:20 ubuntu dstat.sh[81234]: 12-05 06:32:20|  9   1  88   0   0|5017M  138M  191M 2494M|  21k 5937 |   0   419k|   0  21.0 |2024  3180 |1.26 1.68 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:21 ubuntu dstat.sh[81234]: 12-05 06:32:21| 12   2  85   0   0|5013M  141M  191M 2494M|  79k   25k|   0   536k|   0  44.0 |2438  3689 |1.26 1.68 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:22 ubuntu dstat.sh[81234]: 12-05 06:32:22|  9   2  88   1   0|5013M  141M  191M 2495M|  42k 4346 |   0   528k|   0  20.0 |1891  2966 |1.26 1.68 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:23 ubuntu dstat.sh[81234]: 12-05 06:32:23| 15   1  83   0   0|5014M  140M  191M 2495M|  12k 3341 |   0   340k|   0  14.0 |1774  2770 |1.26 1.68 1.34|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:24 ubuntu dstat.sh[81234]: 12-05 06:32:24| 24   3  71   1   0|5015M  134M  192M 2500M|  12k 1620 |   0   756k|   0  37.0 |1854  2818 |1.26 1.68 1.34|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:25 ubuntu dstat.sh[81234]: 12-05 06:32:25| 21   6  70   2   0|5016M  129M  194M 2502M|  16k 8871 |   0  5432k|   0   148 |2472  3645 |1.24 1.67 1.34|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:26 ubuntu dstat.sh[81234]: 12-05 06:32:26| 25   5  69   1   0|5024M  196M  193M 2431M|  12k 3818 |   0  1265k|   0  48.0 |2212  3162 |1.24 1.67 1.34|8.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:27 ubuntu dstat.sh[81234]: 12-05 06:32:27| 24   5  70   1   0|5025M  185M  194M 2439M|  16k 9090 |   0  1666k|   0  76.1 |2292  3266 |1.24 1.67 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:28 ubuntu dstat.sh[81234]: 12-05 06:32:28| 22   5  68   3   0|5028M  144M  195M 2476M|  28k   21k|   0  1762k|   0  64.9 |2233  3486 |1.24 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:29 ubuntu dstat.sh[81234]: 12-05 06:32:29| 23   4  70   3   0|5027M  133M  195M 2488M|  26k 8293 |   0  2120k|   0  94.2 |2200  3551 |1.24 1.67 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:30 ubuntu dstat.sh[81234]: 12-05 06:32:30| 25   4  70   0   0|5030M  127M  196M 2490M|  10k 2841 |   0  2344k|   0  49.9 |2032  3019 |1.22 1.66 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:31 ubuntu dstat.sh[81234]: 12-05 06:32:31| 23   4  68   4   0|5028M  122M  197M 2498M|  44k   22k|   0  2494k|   0   121 |2736  4218 |1.22 1.66 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 06:32:32 ubuntu dstat.sh[81234]: 12-05 06:32:32|  7   1  90   1   0|5029M  157M  197M 2463M|  10k 2207 |   0   435k|   0  14.9 |1799  2726 |1.22 1.66 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  300    0    7    1
May 12 06:32:33 ubuntu dstat.sh[81234]: 12-05 06:32:33|  7   1  89   0   0|5031M  183M  197M 2435M|  17k 8389 |   0   454k|   0  6.97 |1807  2753 |1.22 1.66 1.34|4.0   0   0|   0     0 |   0     0 | 25  297    0    8    4
May 12 06:32:34 ubuntu dstat.sh[81234]: 12-05 06:32:34| 24   4  71   0   0|4978M  237M  197M 2435M|  18k 6267 |   0   572k|   0  21.1 |1992  2778 |1.22 1.66 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:35 ubuntu dstat.sh[81234]: 12-05 06:32:35| 24   5  71   1   0|5011M  201M  197M 2437M|  16k 8103 |  12k 1122k|1.00  14.0 |2027  2794 |1.20 1.65 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:36 ubuntu dstat.sh[81234]: 12-05 06:32:36| 25   6  65   1   0|5025M  186M  197M 2437M|  12k 1965 |  96k   11M|4.00   458 |8676    17k|1.20 1.65 1.34|1.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:37 ubuntu dstat.sh[81234]: 12-05 06:32:37| 27   3  69   1   0|4987M  224M  197M 2437M|  17k 8841 |   0  2112k|   0  26.1 |2141  3132 |1.20 1.65 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:38 ubuntu dstat.sh[81234]: 12-05 06:32:38| 26   3  70   0   0|5015M  197M  197M 2437M|  18k 8553 |   0   519k|   0  20.0 |1947  2930 |1.20 1.65 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:39 ubuntu dstat.sh[81234]: 12-05 06:32:39| 25   7  66   0   0|5030M  182M  197M 2438M|  15k 7424 |   0   688k|   0  57.0 |8663    18k|1.20 1.65 1.34|6.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:40 ubuntu dstat.sh[81234]: 12-05 06:32:40| 25   4  72   0   1|4991M  220M  197M 2438M|  11k 1956 |   0   152k|   0  5.00 |1877  2842 |1.18 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:41 ubuntu dstat.sh[81234]: 12-05 06:32:41| 27   7  65   0   0|4960M  252M  197M 2438M|  31k   21k|   0   740k|   0  48.0 |2446  3670 |1.18 1.64 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:42 ubuntu dstat.sh[81234]: 12-05 06:32:42| 23   5  70   1   0|4999M  210M  197M 2440M|  23k 1843 | 564k 4095B|12.0  1.00 |2042  2741 |1.18 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 12 06:32:43 ubuntu dstat.sh[81234]: 12-05 06:32:43| 30   8  59   2   0|5001M  207M  197M 2440M| 553k  542k|   0  2037k|   0  76.0 |5010    14k|1.18 1.64 1.34|  0 1.0  34|   0     0 |   0     0 | 25  318    0   14    1
May 12 06:32:44 ubuntu dstat.sh[81234]: 12-05 06:32:44| 29   4  63   3   0|5002M  206M  197M 2441M| 413k  402k| 360k 1541k|16.0   235 |5435  9505 |1.18 1.64 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   16    1
May 12 06:32:45 ubuntu dstat.sh[81234]: 12-05 06:32:45| 13  18  68   0   1|4937M  270M  197M 2441M|  27k 8715 | 128k  296k|1.00  27.0 |3540  5860 |1.09 1.61 1.33|2.0   0 346|   0     0 |   0     0 | 25  321    0   16    1
May 12 06:32:46 ubuntu dstat.sh[81234]: 12-05 06:32:46| 12  13  69   4   0|4931M  273M  197M 2445M|  27k   15k|4089k  308k|47.1  15.0 |3309  5159 |1.09 1.61 1.33|2.0   0 239|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:47 ubuntu dstat.sh[81234]: 12-05 06:32:47| 13   7  68  12   0|4920M  273M  197M 2456M|  16k 7817 |  11M  449k|1185  18.0 |4628  5533 |1.09 1.61 1.33|1.0   0  12|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:48 ubuntu dstat.sh[81234]: 12-05 06:32:48| 11   4  69  14   0|4918M  246M  197M 2484M|  22k   13k|  28M 1009k|2057  31.9 |6378  7316 |1.09 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:49 ubuntu dstat.sh[81234]: 12-05 06:32:49|  7   2  88   2   0|4919M  243M  197M 2486M|  14k 6156 |1592k 7475k|24.0   390 |2973  4870 |1.09 1.61 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:50 ubuntu dstat.sh[81234]: 12-05 06:32:50| 16   2  80   1   1|4925M  237M  197M 2486M| 207k  199k|   0   764k|   0  62.0 |2758  4398 |1.00 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:51 ubuntu dstat.sh[81234]: 12-05 06:32:51|  7   1  89   1   0|4925M  237M  197M 2486M|  82k   74k|   0   983k|   0   105 |2784  4833 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:52 ubuntu dstat.sh[81234]: 12-05 06:32:52|  3   1  95   0   0|4925M  237M  197M 2486M|  10k 1566 |   0   500k|   0  25.0 |1641  2782 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:53 ubuntu dstat.sh[81234]: 12-05 06:32:53|  3   1  95   0   0|4925M  237M  197M 2486M|  23k 1620 |   0   408k|   0  19.0 |1772  2665 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 12 06:32:54 ubuntu dstat.sh[81234]: 12-05 06:32:54|  5   1  92   1   0|4925M  237M  197M 2487M|  32k   14k|   0  3299k|   0   197 |2444  3959 |1.00 1.58 1.32|3.0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:32:55 ubuntu dstat.sh[81234]: 12-05 06:32:55|  4   1  93   0   1|4929M  233M  197M 2487M|  33k   10k|4106B   84k|1.00  14.0 |1817  2979 |1.00 1.58 1.32|2.0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:32:56 ubuntu dstat.sh[81234]: 12-05 06:32:56|  3   0  95   0   0|4929M  233M  197M 2487M|  34k 4525 |   0    24k|   0  2.99 |1796  2987 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:32:57 ubuntu dstat.sh[81234]: 12-05 06:32:57|  3   3  92   0   0|4929M  232M  197M 2487M| 142k   11k|   0    37M|   0   190 |2145  3095 |1.00 1.58 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:32:58 ubuntu dstat.sh[81234]: 12-05 06:32:58|  4   1  93   0   0|4930M  232M  197M 2487M| 118k 8602 |   0    92k|   0  14.0 |1922  3093 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:32:59 ubuntu dstat.sh[81234]: 12-05 06:32:59|  4   1  93   1   0|4930M  232M  197M 2487M| 145k 9379 |   0   856k|   0  60.0 |2063  3365 |1.00 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 12 06:33:00 ubuntu dstat.sh[81234]: 12-05 06:33:00|  4   1  93   0   0|4930M  232M  197M 2487M| 115k 8051 |   0   164k|   0  30.0 |2039  3283 |0.92 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  322    0   18    1
