-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 14:04:17 ubuntu dstat.sh[80911]: 23-12 14:04:17| 48   9  34   7   0|6378M  927M   72M  580M| 664k  655k|  16M 1908k| 582   216 |  10k   17k|1.04 1.33 1.40|2.0   0  25|   0     0 |   0     0 | 25  428    0   94   10
Dec 23 14:04:18 ubuntu dstat.sh[80911]: 23-12 14:04:18| 36   4  57   2   1|6373M  932M   72M  580M| 753k  747k|   0  1520k|   0   192 |5158  8940 |1.04 1.33 1.40|4.0   0  21|   0     0 |   0     0 | 25  428    0   94   10
Dec 23 14:04:19 ubuntu dstat.sh[80911]: 23-12 14:04:19|  6   2  89   1   0|6373M  932M   72M  580M|  50k   43k|   0   863k|   0   101 |3022  4849 |1.04 1.32 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   93   10
Dec 23 14:04:20 ubuntu dstat.sh[80911]: 23-12 14:04:20| 29   5  65   1   0|6373M  931M   72M  581M| 560k  551k|   0  1089k|   0  63.1 |4484  8859 |1.04 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0   94   10
Dec 23 14:04:21 ubuntu dstat.sh[80911]: 23-12 14:04:21| 27   4  67   1   0|6365M  939M   72M  581M| 542k  532k|   0   713k|   0  60.7 |4473  8922 |1.04 1.32 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  434    0   98   10
Dec 23 14:04:22 ubuntu dstat.sh[80911]: 23-12 14:04:22| 27   4  66   2   0|6364M  940M   72M  581M| 564k  555k|  76k 1352k|7.02   159 |5111  9614 |1.04 1.32 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  124   10
Dec 23 14:04:23 ubuntu dstat.sh[80911]: 23-12 14:04:23| 27   5  67   0   0|6364M  940M   72M  581M| 561k  552k|   0   714k|   0  64.8 |4682  9095 |1.04 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  435    0  124   10
Dec 23 14:04:24 ubuntu dstat.sh[80911]: 23-12 14:04:24| 27   5  66   1   1|6364M  940M   72M  582M| 618k  611k|  32k  800k|8.00   102 |5066  9477 |1.11 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  144   10
Dec 23 14:04:25 ubuntu dstat.sh[80911]: 23-12 14:04:25| 30   2  65   1   0|6364M  939M   72M  582M| 703k  695k|   0  1047k|   0   110 |4475  7555 |1.11 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  433    0  148    8
Dec 23 14:04:26 ubuntu dstat.sh[80911]: 23-12 14:04:26| 11   3  83   1   0|6363M  939M   72M  582M| 144k  129k|   0  1016k|   0   114 |3390  5727 |1.11 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  152    8
Dec 23 14:04:27 ubuntu dstat.sh[80911]: 23-12 14:04:27| 30   4  62   1   0|6363M  939M   72M  583M| 547k  540k|   0  1665k|   0   215 |5950    10k|1.11 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  148    8
Dec 23 14:04:28 ubuntu dstat.sh[80911]: 23-12 14:04:28| 28   4  62   3   0|6364M  938M   72M  583M| 559k  551k|   0  2042k|   0   286 |5366  9821 |1.11 1.34 1.40|6.0   0   0|   0     0 |   0     0 | 25  435    0  150    8
Dec 23 14:04:29 ubuntu dstat.sh[80911]: 23-12 14:04:29| 30   3  64   2   1|6364M  938M   73M  583M| 432k  423k|   0  1741k|   0   215 |5134  8329 |1.34 1.38 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  150    8
Dec 23 14:04:30 ubuntu dstat.sh[80911]: 23-12 14:04:30| 13   2  82   2   0|6365M  937M   73M  583M| 159k  128k|4072B 1010k|0.99   112 |3231  5076 |1.34 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  434    0  156    8
Dec 23 14:04:31 ubuntu dstat.sh[80911]: 23-12 14:04:31|  9   1  86   1   0|6364M  937M   73M  583M| 183k  169k|   0   896k|   0   136 |3298  5501 |1.34 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  149    8
Dec 23 14:04:32 ubuntu dstat.sh[80911]: 23-12 14:04:32| 19   5  73   3   0|6365M  936M   73M  584M| 371k  355k|   0  1147k|   0   153 |4180  6788 |1.34 1.38 1.42|  0   0 7.0|   0     0 |   0     0 | 25  432    0  150    8
Dec 23 14:04:33 ubuntu dstat.sh[80911]: 23-12 14:04:33| 13   2  83   0   0|6366M  935M   73M  584M| 115k   93k|   0   283k|   0  17.9 |2737  3998 |1.34 1.38 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  149    8
Dec 23 14:04:34 ubuntu dstat.sh[80911]: 23-12 14:04:34|  6   1  91   0   1|6366M  935M   73M  584M|  29k   22k|   0   375k|   0  36.9 |2272  3776 |1.24 1.36 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  431    0  149    8
Dec 23 14:04:35 ubuntu dstat.sh[80911]: 23-12 14:04:35|  6   2  90   0   0|6366M  935M   73M  584M|  33k   22k|   0  1289k|   0   169 |2506  3987 |1.24 1.36 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  432    0  149    8
Dec 23 14:04:36 ubuntu dstat.sh[80911]: 23-12 14:04:36| 10   7  81   2   0|6373M  927M   73M  584M|1144k   54k|   0   308k|52.0  25.0 |3793  5630 |1.24 1.36 1.41|2.0   0  42|   0     0 |   0     0 | 25  432    0  149    8
Dec 23 14:04:37 ubuntu dstat.sh[80911]: 23-12 14:04:37| 26   5  67   0   0|6401M  900M   73M  584M|  80k   63k|   0   675k|   0  59.3 |2993  4538 |1.24 1.36 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  149    8
Dec 23 14:04:38 ubuntu dstat.sh[80911]: 23-12 14:04:38| 20   6  61   9   0|6412M  845M  115M  585M|  44M  917k|  40M 1835k|38.1   114 |  23k 6205 |1.24 1.36 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  131    8
Dec 23 14:04:39 ubuntu dstat.sh[80911]: 23-12 14:04:39| 23   4  64   7   0|6444M  780M  149M  585M|  37M  857k|  35M  429k|29.8  43.7 |  23k 4503 |1.30 1.37 1.41|7.0   0 2.0|   0     0 |   0     0 | 25  436    0  134    8
Dec 23 14:04:40 ubuntu dstat.sh[80911]: 23-12 14:04:40| 31   6  55   7   0|6427M  760M  185M  585M|  39M 1055k|  35M  446k|32.1  36.2 |  33k 8085 |1.30 1.37 1.41|2.0 1.0  34|   0     0 |   0     0 | 25  436    0  134    8
Dec 23 14:04:41 ubuntu dstat.sh[80911]: 23-12 14:04:41| 24   4  59   9   0|6417M  731M  224M  585M|  45M 1185k|  42M  956k|58.3   163 |  41k 5418 |1.30 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0  136    8
Dec 23 14:04:42 ubuntu dstat.sh[80911]: 23-12 14:04:42| 17   3  65  11   0|6417M  680M  274M  585M|  54M 1015k|  50M  310k|39.8  17.9 |  32k 3295 |1.30 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0  135    8
Dec 23 14:04:43 ubuntu dstat.sh[80911]: 23-12 14:04:43| 22   4  65   7   0|6460M  591M  320M  585M|  49M  892k|  45M  514k|40.1  28.1 |  22k 3429 |1.30 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0  137    8
Dec 23 14:04:44 ubuntu dstat.sh[80911]: 23-12 14:04:44| 24   1  66   4   0|6432M  599M  340M  585M|  21M  533k|  19M  711k|19.0  63.9 |  15k 3738 |1.27 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  137    8
Dec 23 14:04:45 ubuntu dstat.sh[80911]: 23-12 14:04:45| 20   3  65   8   0|6418M  575M  378M  585M|  41M  980k|  38M 3762k|33.1   123 |  31k 3837 |1.27 1.36 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  436    0  139    8
Dec 23 14:04:46 ubuntu dstat.sh[80911]: 23-12 14:04:46| 19   3  63  10   0|6416M  531M  424M  585M|  52M 1026k|  49M 8362k|39.0   757 |  36k 3896 |1.27 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  436    0  139    8
Dec 23 14:04:47 ubuntu dstat.sh[80911]: 23-12 14:04:47| 20   4  62   9   0|6428M  468M  474M  586M|  55M 1216k|  50M  742k|41.9  79.8 |  35k 4668 |1.27 1.36 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  436    0  141    8
Dec 23 14:04:48 ubuntu dstat.sh[80911]: 23-12 14:04:48| 24   6  60   9   0|6430M  415M  524M  586M|  54M 1156k|  50M  511k|42.9  41.9 |  32k 4588 |1.27 1.36 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  436    0  142    8
Dec 23 14:04:49 ubuntu dstat.sh[80911]: 23-12 14:04:49| 30   4  63   3   0|6445M  384M  542M  586M|  18M  517k|  15M  579k|14.0  55.9 |  14k 4496 |1.49 1.41 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  144    8
Dec 23 14:04:50 ubuntu dstat.sh[80911]: 23-12 14:04:50| 29   5  60   6   1|6423M  373M  574M  586M|  37M  666k|  35M  409k|28.1  39.1 |  17k 4055 |1.49 1.41 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  144    8
Dec 23 14:04:51 ubuntu dstat.sh[80911]: 23-12 14:04:51| 19   5  64   7   0|6423M  323M  624M  586M|  55M 1141k|  50M  590k|44.2  29.1 |  32k 3731 |1.49 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0  146    8
Dec 23 14:04:52 ubuntu dstat.sh[80911]: 23-12 14:04:52| 17   4  64   9   0|6424M  271M  674M  586M|  55M 1115k|  50M  320k|43.0  23.0 |  24k 3891 |1.49 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  147    8
Dec 23 14:04:53 ubuntu dstat.sh[80911]: 23-12 14:04:53| 25   3  65   5   0|6455M  209M  706M  586M|  33M  764k|  30M  322k|24.9  22.9 |  18k 3694 |1.49 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  149    8
Dec 23 14:04:54 ubuntu dstat.sh[80911]: 23-12 14:04:54| 23   3  68   5   0|6431M  206M  733M  586M|  30M  609k|  26M  381k|25.1  28.1 |  13k 3417 |1.45 1.40 1.42|9.0 1.0   0|   0     0 |   0     0 | 25  436    0  150    8
Dec 23 14:04:55 ubuntu dstat.sh[80911]: 23-12 14:04:55| 21   4  65   7   0|6426M  179M  770M  581M|  46M  695k|  44M  311k|34.9  26.9 |  18k 4096 |1.45 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  150    8
Dec 23 14:04:56 ubuntu dstat.sh[80911]: 23-12 14:04:56| 25   6  57  10   0|6418M  191M  781M  566M|  54M 1020k|  50M  617k|44.8  61.7 |  23k 4438 |1.45 1.40 1.42|4.0   0   0|   0     0 |   0     0 | 25  436    0  151    8
Dec 23 14:04:57 ubuntu dstat.sh[80911]: 23-12 14:04:57| 20   5  64   7   0|6461M  145M  796M  554M|  48M  919k|  44M  684k|39.2  74.4 |  20k 4898 |1.45 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  153    8
Dec 23 14:04:58 ubuntu dstat.sh[80911]: 23-12 14:04:58| 26   2  66   5   0|6435M  147M  820M  554M|  26M  555k|  24M  356k|23.0  26.0 |  11k 3865 |1.45 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  147    8
Dec 23 14:04:59 ubuntu dstat.sh[80911]: 23-12 14:04:59| 22   4  68   5   1|6418M  179M  815M  545M|  35M  625k|  33M  448k|29.0  44.0 |  14k 4969 |1.50 1.41 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  436    0  149    8
Dec 23 14:05:00 ubuntu dstat.sh[80911]: 23-12 14:05:00| 20   3  63  11   0|6417M  179M  826M  534M|  54M  943k|  50M  444k|43.0  51.0 |  24k 4215 |1.50 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  436    0  153    8
Dec 23 14:05:01 ubuntu dstat.sh[80911]: 23-12 14:05:01| 16   3  66  10   0|6417M  175M  840M  524M|  55M 1060k|  50M  357k|51.2  25.1 |  26k 3483 |1.50 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  436    0  155    8
Dec 23 14:05:02 ubuntu dstat.sh[80911]: 23-12 14:05:02| 23   3  64   8   0|6454M  119M  864M  519M|  41M  948k|  37M 4427k|33.8   636 |  26k 3354 |1.50 1.41 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  150    8
Dec 23 14:05:03 ubuntu dstat.sh[80911]: 23-12 14:05:03| 22   4  67   5   0|6427M  150M  863M  515M|  23M  477k|  21M  349k|21.1  19.1 |  13k 3284 |1.50 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  152    8
Dec 23 14:05:04 ubuntu dstat.sh[80911]: 23-12 14:05:04| 19   4  65   9   0|6369M 1002M   71M  516M|  20M 5252k|  15M 2864k|49.1  68.2 |  15k 4362 |1.46 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  153    8
Dec 23 14:05:05 ubuntu dstat.sh[80911]: 23-12 14:05:05| 24   5  69   1   0|6370M 1000M   71M  517M|  32k   23k| 627k  543k|15.0  31.0 |2410  3912 |1.46 1.40 1.42|3.0   0  10|   0     0 |   0     0 | 25  436    0  153    8
Dec 23 14:05:06 ubuntu dstat.sh[80911]: 23-12 14:05:06| 13   5  80   0   0|6371M  998M   71M  517M| 140k  122k|   0   345k|      24.1 |3096  4905 |1.46 1.40 1.42|3.0   0  17|   0     0 |   0     0 | 25  435    0  154    8
Dec 23 14:05:07 ubuntu dstat.sh[80911]: 23-12 14:05:07| 21   4  74   2   1|6372M  997M   71M  517M| 283k  276k|  88k 1396k|22.0   195 |4521  8094 |1.46 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  439    0  171    8
Dec 23 14:05:08 ubuntu dstat.sh[80911]: 23-12 14:05:08| 22   4  70   3   0|6371M  997M   71M  518M| 301k  297k| 271k 2480k|51.7   235 |4365  8141 |1.46 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  438    0  203    8
Dec 23 14:05:09 ubuntu dstat.sh[80911]: 23-12 14:05:09| 31   4  61   3   0|6372M  996M   71M  519M| 577k  572k|   0  1692k|   0   235 |5253  9048 |1.50 1.41 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  204    8
Dec 23 14:05:10 ubuntu dstat.sh[80911]: 23-12 14:05:10| 42   8  48   3   0|6370M  997M   71M  519M| 832k  826k| 168k 1996k|17.0   226 |5250  9132 |1.50 1.41 1.43|2.0   0  15|   0     0 |   0     0 | 25  437    0  203    8
Dec 23 14:05:11 ubuntu dstat.sh[80911]: 23-12 14:05:11| 37   4  58   2   0|6371M  996M   71M  520M| 631k  622k| 176k 1951k|44.0   374 |4966  9054 |1.50 1.41 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  437    0  204    8
Dec 23 14:05:12 ubuntu dstat.sh[80911]: 23-12 14:05:12| 31   4  61   4   1|6378M  988M   71M  521M| 431k  422k|1040k 1344k|67.0   270 |4355  7716 |1.50 1.41 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  197    8
Dec 23 14:05:13 ubuntu dstat.sh[80911]: 23-12 14:05:13| 33   6  60   0   0|6380M  986M   71M  521M| 238k  229k|8198B  580k|1.00  38.0 |2880  4421 |1.50 1.41 1.43|6.0   0  25|   0     0 |   0     0 | 25  438    0  197    8
Dec 23 14:05:14 ubuntu dstat.sh[80911]: 23-12 14:05:14| 31  10  49   8   0|6393M  951M   71M  542M| 410k  393k|  20M  584k| 282  47.6 |5520    10k|1.54 1.42 1.43|2.0   0  17|   0     0 |   0     0 | 26  437    0  197    8
Dec 23 14:05:15 ubuntu dstat.sh[80911]: 23-12 14:05:15| 31  12  53   3   0|6399M  945M   71M  542M| 422k  416k|1307k  720k|74.4  91.5 |7155    11k|1.54 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 26  437    0  197    8
Dec 23 14:05:16 ubuntu dstat.sh[80911]: 23-12 14:05:16| 48   5  42   5   0|6435M  909M   72M  542M| 662k  655k|  18M  781k| 620   107 |8489    15k|1.54 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 26  440    0  217    8
Dec 23 14:05:17 ubuntu dstat.sh[80911]: 23-12 14:05:17| 50   7  42   1   0|6503M  825M   72M  558M|  33M   33M|   0    16M|   0  76.1 |3485  5678 |1.54 1.42 1.43|7.0   0 3.0|   0     0 |   0     0 | 26  437    0  221    8
Dec 23 14:05:18 ubuntu dstat.sh[80911]: 23-12 14:05:18| 49   7  44   0   0|6524M  804M   72M  558M|  82k   76k|   0   648k|   0  22.0 |3992  7147 |1.54 1.42 1.43|4.0   0 6.0|   0     0 |   0     0 | 26  437    0  224    8
Dec 23 14:05:19 ubuntu dstat.sh[80911]: 23-12 14:05:19| 42   6  50   0   0|6513M  815M   72M  558M|  94k   83k|   0   870k|   0  86.8 |4341  7341 |1.50 1.41 1.43|7.0   0  12|   0     0 |   0     0 | 26  437    0  224    8
Dec 23 14:05:20 ubuntu dstat.sh[80911]: 23-12 14:05:20| 36   2  59   0   0|6520M  807M   72M  558M| 105k   82k|  24k  343k|1.00  30.9 |3945  6586 |1.50 1.41 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  437    0  224    8
Dec 23 14:05:21 ubuntu dstat.sh[80911]: 23-12 14:05:21| 30   2  66   0   0|6521M  806M   72M  558M|  41k   35k|   0   241k|   0  9.03 |3018  5079 |1.50 1.41 1.43|8.0   0 1.0|   0     0 |   0     0 | 26  438    0  223    8
Dec 23 14:05:22 ubuntu dstat.sh[80911]: 23-12 14:05:22| 29   3  64   0   0|6521M  806M   72M  558M|  19k   12k|   0   207k|   0  10.9 |4758  6156 |1.50 1.41 1.43|3.0   0 7.0|   0     0 |   0     0 | 26  438    0  223    8
Dec 23 14:05:23 ubuntu dstat.sh[80911]: 23-12 14:05:23| 36   8  50   3   0|6518M  807M   72M  560M|1165k   69k| 301k  369k|62.1  30.1 |5457  8269 |1.50 1.41 1.43|3.0   0  43|   0     0 |   0     0 | 26  438    0  193    8
Dec 23 14:05:24 ubuntu dstat.sh[80911]: 23-12 14:05:24| 46   6  46   0   0|6562M  762M   72M  560M| 102k   78k|  32k  618k|5.02  40.2 |5060  5382 |1.62 1.44 1.44|6.0   0 5.0|   0     0 |   0     0 | 26  436    0  195   10
Dec 23 14:05:25 ubuntu dstat.sh[80911]: 23-12 14:05:25| 50   6  42   1   0|6555M  770M   72M  560M|  50k   43k| 343k  835k|53.7  30.8 |5377  5917 |1.62 1.44 1.44|5.0   0 6.0|   0     0 |   0     0 | 26  436    0  173   10
Dec 23 14:05:26 ubuntu dstat.sh[80911]: 23-12 14:05:26| 49   6  40   2   0|6556M  769M   72M  560M|  62k   54k| 271k 2289k|44.1  64.1 |6469  5678 |1.62 1.44 1.44|3.0   0  14|   0     0 |   0     0 | 26  436    0  178   10
Dec 23 14:05:27 ubuntu dstat.sh[80911]: 23-12 14:05:27| 52   7  32   7   0|6562M  762M   72M  560M|1253k   89k|1456k   17M|72.4   287 |5416  7615 |1.62 1.44 1.44|3.0   0  37|   0     0 |   0     0 | 26  436    0  169   10
Dec 23 14:05:28 ubuntu dstat.sh[80911]: 23-12 14:05:28| 44  10  36   8   0|6546M  778M   72M  560M|4030k   18M|3567k 1044M| 194   423 |  14k   12k|1.62 1.44 1.44|3.0   0  63|   0     0 |   0     0 | 26  436    0  170   10
Dec 23 14:05:29 ubuntu dstat.sh[80911]: 23-12 14:05:29| 44   8  44   1   0|6533M  791M   72M  560M|  69k   55k| 454k  600k|           |4277  7107 |1.65 1.45 1.44|5.0   0  30|   0     0 |   0     0 | 26  436    0  165   10
Dec 23 14:05:30 ubuntu dstat.sh[80911]: 23-12 14:05:30| 38   3  57   1   0|6532M  808M   73M  545M| 120k  107k|  83k  956k|13.0   140 |3992  6781 |1.65 1.45 1.44|5.0   0   0|   0     0 |   0     0 | 26  435    0  171   10
Dec 23 14:05:31 ubuntu dstat.sh[80911]: 23-12 14:05:31| 42   5  51   1   1|6532M  807M   73M  545M| 404k  388k| 555k  827k|33.1   113 |4606  7914 |1.65 1.45 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  436    0  164   10
Dec 23 14:05:32 ubuntu dstat.sh[80911]: 23-12 14:05:32| 31   3  64   0   0|6531M  808M   73M  545M| 174k  152k|4085B  207k|3.99  12.0 |3543  5095 |1.65 1.45 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  438    0  164   10
Dec 23 14:05:33 ubuntu dstat.sh[80911]: 23-12 14:05:33| 11   3  82   2   0|6529M  810M   73M  545M| 154k  142k|   0    11M|   0   888 |4436  4608 |1.65 1.45 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  436    0  163   10
Dec 23 14:05:34 ubuntu dstat.sh[80911]: 23-12 14:05:34|  7   3  88   1   0|6528M  810M   73M  545M|  17k 8171 |   0   353k|   0  28.2 |2341  3945 |1.52 1.43 1.43|5.0   0 8.1|   0     0 |   0     0 | 26  438    0  163   10
Dec 23 14:05:35 ubuntu dstat.sh[80911]: 23-12 14:05:35| 10   8  77   2   0|6529M  810M   73M  546M|2520k  107k|  48k  594k| 114  44.7 |5494  7599 |1.52 1.43 1.43|1.0   0  70|   0     0 |   0     0 | 26  437    0  163   10
Dec 23 14:05:36 ubuntu dstat.sh[80911]: 23-12 14:05:36| 19   3  73   0   0|6529M  810M   73M  546M| 226k  209k|9203B  639k|3.00  61.9 |3176  4895 |1.52 1.43 1.43|8.0   0 5.0|   0     0 |   0     0 | 26  438    0  163   10
Dec 23 14:05:37 ubuntu dstat.sh[80911]: 23-12 14:05:37| 30   3  62   3   0|6528M  810M   73M  546M| 428k  372k|  40k 1307k|9.99   176 |4961  8204 |1.52 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 26  437    0  163   10
Dec 23 14:05:38 ubuntu dstat.sh[80911]: 23-12 14:05:38| 16   3  78   2   0|6528M  810M   73M  546M| 248k  240k|   0  2251k|   0   278 |3767  5907 |1.52 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 26  437    0  163   10
Dec 23 14:05:39 ubuntu dstat.sh[80911]: 23-12 14:05:39| 12   2  80   1   0|6523M  814M   73M  546M| 215k  207k|   0  1762k|   0   175 |3632  5740 |1.56 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  438    0  157   10
Dec 23 14:05:40 ubuntu dstat.sh[80911]: 23-12 14:05:40| 15   4  77   1   0|6516M  821M   73M  546M| 123k  115k|   0   569k|   0  78.6 |3630  7456 |1.56 1.44 1.43|2.0 1.0  34|   0     0 |   0     0 | 26  438    0  158   10
Dec 23 14:05:41 ubuntu dstat.sh[80911]: 23-12 14:05:41| 10   1  85   2   0|6515M  823M   73M  546M| 105k   98k|  24k  829k|4.01  99.2 |3018  5295 |1.56 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 26  437    0  151   10
Dec 23 14:05:42 ubuntu dstat.sh[80911]: 23-12 14:05:42| 13   4  79   2   1|6513M  824M   73M  547M| 185k  178k|  88k 2123k|22.1   234 |4040  7061 |1.56 1.44 1.43|  0   0   0|   0     0 |   0     0 | 26  437    0  151   10
Dec 23 14:05:43 ubuntu dstat.sh[80911]: 23-12 14:05:43| 10   2  85   1   0|6512M  824M   73M  547M| 171k  162k|  56k  648k|8.00  92.0 |3079  5218 |1.56 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 26  437    0  148   10
Dec 23 14:05:44 ubuntu dstat.sh[80911]: 23-12 14:05:44| 21   2  72   1   0|6513M  823M   73M  547M| 335k  309k|   0  1048k|   0   117 |3599  5913 |1.59 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 26  437    0  148   10
Dec 23 14:05:45 ubuntu dstat.sh[80911]: 23-12 14:05:45| 23   7  69   0   0|6514M  822M   73M  548M| 115k  100k|   0   334k|      25.9 |3310  5353 |1.59 1.45 1.44|2.0   0  29|   0     0 |   0     0 | 26  438    0  147   10
Dec 23 14:05:46 ubuntu dstat.sh[80911]: 23-12 14:05:46| 23   5  70   2   0|6514M  820M   73M  549M| 451k  425k| 699k 1066k|9.09   142 |4151  6786 |1.59 1.45 1.44|3.0   0 6.1|   0     0 |   0     0 | 26  437    0  147   10
Dec 23 14:05:47 ubuntu dstat.sh[80911]: 23-12 14:05:47| 36   5  55   1   0|6385M  949M   73M  549M| 651k  643k|   0  1486k|   0   161 |4936  8504 |1.59 1.45 1.44|4.0   0  28|   0     0 |   0     0 | 25  435    0  144   10
Dec 23 14:05:48 ubuntu dstat.sh[80911]: 23-12 14:05:48| 14   2  82   1   0|6386M  949M   73M  549M| 300k  292k|   0   768k|   0   106 |3471  5923 |1.59 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0  144   10
Dec 23 14:05:49 ubuntu dstat.sh[80911]: 23-12 14:05:49| 15   3  81   2   0|6385M  949M   73M  549M| 285k  271k|   0   913k|   0   140 |3758  6393 |1.46 1.42 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  434    0  140   10
Dec 23 14:05:50 ubuntu dstat.sh[80911]: 23-12 14:05:50| 13   3  81   1   0|6377M  957M   73M  549M| 254k  247k|   0   742k|   0  95.8 |3537  5941 |1.46 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  140   10
Dec 23 14:05:51 ubuntu dstat.sh[80911]: 23-12 14:05:51| 11   2  84   1   0|6377M  957M   73M  549M| 222k  215k|   0   702k|   0   100 |2918  5048 |1.46 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Dec 23 14:05:52 ubuntu dstat.sh[80911]: 23-12 14:05:52|  9   3  89   0   0|6377M  957M   73M  549M| 106k   99k|   0   164k|   0  12.0 |2229  3527 |1.46 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0  139   10
Dec 23 14:05:53 ubuntu dstat.sh[80911]: 23-12 14:05:53| 31   3  62   1   0|6387M  947M   73M  550M| 633k  625k|  16k 1050k|3.98   154 |4333  7830 |1.46 1.42 1.43| 11   0 2.0|   0     0 |   0     0 | 25  435    0  137   10
Dec 23 14:05:54 ubuntu dstat.sh[80911]: 23-12 14:05:54| 42   8  48   2   0|6390M  943M   73M  550M| 775k  767k|   0  1822k|   0   210 |5431  9118 |1.59 1.45 1.44|3.0   0  16|   0     0 |   0     0 | 25  434    0  137   10
Dec 23 14:05:55 ubuntu dstat.sh[80911]: 23-12 14:05:55| 38   2  58   1   0|6389M  944M   73M  550M| 623k  616k|   0  1109k|   0   127 |4073  6910 |1.59 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  434    0  135   10
Dec 23 14:05:56 ubuntu dstat.sh[80911]: 23-12 14:05:56| 40   6  51   0   0|6410M  923M   73M  551M| 521k  514k|   0   743k|   0  55.9 |3818  5918 |1.59 1.45 1.44|5.0   0 9.0|   0     0 |   0     0 | 25  435    0  140   10
