-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:21:59 ubuntu dstat.sh[81283]: 23-12 23:21:59| 26   6  66   0   0|6363M  954M   67M  570M|  33M   33M|   0    16M|   0  87.9 |3418  6402 |1.15 1.29 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  424    0   99    9
Dec 23 23:22:00 ubuntu dstat.sh[81283]: 23-12 23:22:00| 27   6  66   1   1|6351M  966M   67M  570M| 100k   92k|   0   578k|   0  74.2 |3123  4966 |1.15 1.29 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  101    9
Dec 23 23:22:01 ubuntu dstat.sh[81283]: 23-12 23:22:01| 18   5  75   1   0|6338M  978M   67M  570M|  34k   26k|   0  1074k|   0   145 |2797  3769 |1.15 1.29 1.36|4.0   0  11|   0     0 |   0     0 | 25  425    0  101    9
Dec 23 23:22:02 ubuntu dstat.sh[81283]: 23-12 23:22:02| 12   2  84   1   0|6335M  981M   67M  571M|  96k   75k|  44k  368k|3.00  30.0 |3000  4361 |1.15 1.29 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Dec 23 23:22:03 ubuntu dstat.sh[81283]: 23-12 23:22:03|  7   2  89   0   0|6336M  981M   67M  571M|  61k   50k|   0   395k|   0  26.0 |2419  3793 |1.06 1.27 1.35|  0   0 4.0|   0     0 |   0     0 | 25  424    0  101    9
Dec 23 23:22:04 ubuntu dstat.sh[81283]: 23-12 23:22:04|  6   2  90   0   0|6336M  980M   67M  571M|  51k   36k|   0   364k|   0  29.0 |2302  3860 |1.06 1.27 1.35|  0   0 8.0|   0     0 |   0     0 | 25  425    0  101    9
Dec 23 23:22:05 ubuntu dstat.sh[81283]: 23-12 23:22:05|  9   4  84   1   0|6343M  973M   67M  571M|1161k   71k|   0   336k|52.0  24.0 |3554  5198 |1.06 1.27 1.35|  0   0  45|   0     0 |   0     0 | 25  425    0  100    9
Dec 23 23:22:06 ubuntu dstat.sh[81283]: 23-12 23:22:06| 23   6  71   1   0|6369M  947M   67M  571M| 137k  107k|  16k 8090k|1.00   575 |3563  3695 |1.06 1.27 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  102    9
Dec 23 23:22:07 ubuntu dstat.sh[81283]: 23-12 23:22:07| 25   5  68   0   0|6366M  950M   67M  571M|  53k   46k|  12k  558k|1.99  44.9 |2400  3661 |1.06 1.27 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  102    9
Dec 23 23:22:08 ubuntu dstat.sh[81283]: 23-12 23:22:08| 30   8  63   0   0|6371M  945M   67M  571M|  57k   51k|   0   481k|   0  45.1 |2536  3964 |1.05 1.26 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  102    9
Dec 23 23:22:09 ubuntu dstat.sh[81283]: 23-12 23:22:09| 25   7  66   0   0|6374M  942M   67M  571M|1193k   73k|1055k  407k|50.9  30.0 |3208  4042 |1.05 1.26 1.35|1.0   0  11|   0     0 |   0     0 | 25  425    0  101    9
Dec 23 23:22:10 ubuntu dstat.sh[81283]: 23-12 23:22:10| 25  11  54   8   0|6356M  959M   67M  572M|4101k   18M|3368k 1043M| 167   344 |  12k   10k|1.05 1.26 1.35|1.0   0  56|   0     0 |   0     0 | 25  425    0  105    9
Dec 23 23:22:11 ubuntu dstat.sh[81283]: 23-12 23:22:11| 25   8  64   0   0|6343M  972M   67M  572M| 206k  195k|   0   851k|           |4273  7650 |1.05 1.26 1.35|3.0   0  29|   0     0 |   0     0 | 25  425    0   98    9
Dec 23 23:22:12 ubuntu dstat.sh[81283]: 23-12 23:22:12| 12   2  86   1   0|6343M  988M   67M  556M| 104k   88k|   0   757k|   0   100 |3064  4836 |1.05 1.26 1.35|5.0   0   0|   0     0 |   0     0 | 25  424    0   98    9
Dec 23 23:22:13 ubuntu dstat.sh[81283]: 23-12 23:22:13| 14   3  81   1   1|6343M  988M   67M  556M| 292k  283k|   0   749k|   0  86.1 |3186  5368 |0.97 1.24 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   98   10
Dec 23 23:22:14 ubuntu dstat.sh[81283]: 23-12 23:22:14| 16   3  79   1   0|6342M  988M   67M  557M| 222k  193k|  44k 1550k|11.0   200 |4055  6805 |0.97 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  424    0  102    9
Dec 23 23:22:15 ubuntu dstat.sh[81283]: 23-12 23:22:15| 14   2  80   1   0|6342M  988M   67M  557M| 258k  238k|   0   956k|   0   125 |3473  5829 |0.97 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    8
Dec 23 23:22:16 ubuntu dstat.sh[81283]: 23-12 23:22:16| 16   3  81   1   0|6343M  988M   67M  557M| 218k  201k|   0   900k|   0   117 |3616  5823 |0.97 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    8
Dec 23 23:22:17 ubuntu dstat.sh[81283]: 23-12 23:22:17| 14   3  84   2   0|6343M  987M   67M  557M| 169k  159k|   0   632k|   0  67.0 |3194  5092 |0.97 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   94    8
Dec 23 23:22:18 ubuntu dstat.sh[81283]: 23-12 23:22:18| 22   5  71   1   0|6337M  993M   67M  557M| 295k  281k|   0  1001k|   0   137 |4377  7429 |0.89 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    8
Dec 23 23:22:19 ubuntu dstat.sh[81283]: 23-12 23:22:19| 30   6  62   2   1|6337M  993M   68M  557M| 554k  547k|   0  1360k|   0   183 |5316  9655 |0.89 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0   89    8
Dec 23 23:22:20 ubuntu dstat.sh[81283]: 23-12 23:22:20| 31   4  62   2   1|6337M  992M   68M  558M| 548k  541k|8194B 1540k|1.00   220 |5608  9984 |0.89 1.22 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   91    8
Dec 23 23:22:21 ubuntu dstat.sh[81283]: 23-12 23:22:21| 28   4  65   1   0|6337M  992M   68M  558M| 591k  586k|  12k 1413k|2.00   208 |5333  9636 |0.89 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0   72    8
Dec 23 23:22:22 ubuntu dstat.sh[81283]: 23-12 23:22:22| 10   2  88   1   0|6336M  992M   68M  558M| 105k   98k|   0   449k|   0  54.1 |2675  4316 |0.89 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  424    0   72    8
Dec 23 23:22:23 ubuntu dstat.sh[81283]: 23-12 23:22:23| 16   2  78   1   0|6336M  992M   68M  558M| 286k  281k|   0  1025k|   0   144 |3745  6362 |0.82 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  422    0   68   10
Dec 23 23:22:24 ubuntu dstat.sh[81283]: 23-12 23:22:24| 19   3  77   2   0|6337M  991M   68M  558M| 352k  344k|   0  1262k|   0   149 |3846  6416 |0.82 1.20 1.33|  0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Dec 23 23:22:25 ubuntu dstat.sh[81283]: 23-12 23:22:25| 15   3  82   0   0|6338M  990M   68M  559M| 251k  242k|   0   216k|   0  13.0 |2467  3907 |0.82 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Dec 23 23:22:26 ubuntu dstat.sh[81283]: 23-12 23:22:26| 27   4  70   0   0|6343M  984M   68M  560M| 566k  559k|   0   392k|   0  14.0 |2715  4373 |0.82 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Dec 23 23:22:27 ubuntu dstat.sh[81283]: 23-12 23:22:27| 29   2  68   1   0|6346M  981M   68M  560M| 415k  407k|   0   624k|   0  68.0 |3493  5780 |0.82 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   72   10
Dec 23 23:22:28 ubuntu dstat.sh[81283]: 23-12 23:22:28| 10   2  84   2   0|6345M  981M   68M  560M| 155k  132k|4099B  805k|1.00   119 |3433  5828 |0.75 1.18 1.32|5.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Dec 23 23:22:29 ubuntu dstat.sh[81283]: 23-12 23:22:29| 17   5  75   1   0|6347M  979M   68M  560M| 148k  135k| 168k  778k|5.98   110 |4104  8384 |0.75 1.18 1.32|  0   0  34|   0     0 |   0     0 | 25  422    0   73   10
Dec 23 23:22:30 ubuntu dstat.sh[81283]: 23-12 23:22:30| 16   2  79   1   0|6347M  978M   68M  560M| 239k  226k|   0  1411k|   0   209 |4147  6998 |0.75 1.18 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   70   10
Dec 23 23:22:31 ubuntu dstat.sh[81283]: 23-12 23:22:31| 25   3  69   2   0|6347M  979M   68M  561M| 474k  466k|  28k 1792k|6.00   278 |4800  8217 |0.75 1.18 1.32|2.0   0   0|   0     0 |   0     0 | 25  422    0   72   10
Dec 23 23:22:32 ubuntu dstat.sh[81283]: 23-12 23:22:32| 26   4  65   2   0|6347M  978M   68M  561M| 593k  586k|   0  1384k|   0   194 |5245  9484 |0.75 1.18 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0   74   10
Dec 23 23:22:33 ubuntu dstat.sh[81283]: 23-12 23:22:33|  9   1  87   0   0|6348M  977M   68M  561M| 100k   92k|   0   588k|   0  70.0 |2693  4429 |0.69 1.16 1.31|4.0   0   0|   0     0 |   0     0 | 25  426    0   75   10
Dec 23 23:22:34 ubuntu dstat.sh[81283]: 23-12 23:22:34| 29   3  64   3   1|6348M  976M   68M  561M| 453k  444k|   0  1522k|   0   209 |4664  7855 |0.69 1.16 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   10
Dec 23 23:22:35 ubuntu dstat.sh[81283]: 23-12 23:22:35| 38   7  51   2   0|6350M  974M   68M  562M| 757k  748k|   0  2143k|   0   243 |5556  9457 |0.69 1.16 1.31|2.0 1.0  15|   0     0 |   0     0 | 25  422    0   81   10
Dec 23 23:22:36 ubuntu dstat.sh[81283]: 23-12 23:22:36| 33   4  61   1   0|6350M  974M   69M  562M| 701k  691k|4100B 1493k|1.00   179 |4555  7657 |0.69 1.16 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   80   10
Dec 23 23:22:37 ubuntu dstat.sh[81283]: 23-12 23:22:37| 30   3  63   2   0|6351M  972M   69M  562M| 471k  459k|   0  9623k|   0   682 |5021  6397 |0.69 1.16 1.31|7.0   0 3.0|   0     0 |   0     0 | 25  423    0   80   10
Dec 23 23:22:38 ubuntu dstat.sh[81283]: 23-12 23:22:38| 28   6  65   1   0|6355M  969M   69M  562M| 113k  106k|4104B  729k|1.00  54.1 |3065  4579 |0.80 1.18 1.31| 10   0  24|   0     0 |   0     0 | 25  422    0   78   10
Dec 23 23:22:39 ubuntu dstat.sh[81283]: 23-12 23:22:39| 36  20  38   3   0|6371M  949M   69M  566M| 423k  416k|3226k  727k|81.9  68.9 |7237    12k|0.80 1.18 1.31|2.0   0  46|   0     0 |   0     0 | 26  422    0   78   10
Dec 23 23:22:40 ubuntu dstat.sh[81283]: 23-12 23:22:40| 40   5  52   1   0|6396M  924M   69M  566M| 446k  431k|  19M  836k| 692  96.0 |6243    14k|0.80 1.18 1.31|1.0   0 2.0|   0     0 |   0     0 | 26  422    0   78   10
Dec 23 23:22:41 ubuntu dstat.sh[81283]: 23-12 23:22:41| 41   5  52   1   0|6457M  862M   69M  567M| 478k  469k| 108k  714k|4.01  88.2 |4511  8338 |0.80 1.18 1.31|1.0   0  13|   0     0 |   0     0 | 26  423    0   78   10
Dec 23 23:22:42 ubuntu dstat.sh[81283]: 23-12 23:22:42| 29   5  62   2   0|6366M  953M   69M  567M| 446k  438k|   0  2226k|   0   181 |4263  6880 |0.80 1.18 1.31|  0 1.0  29|   0     0 |   0     0 | 25  422    0   78   10
Dec 23 23:22:43 ubuntu dstat.sh[81283]: 23-12 23:22:43| 20   4  74   3   0|6365M  953M   69M  567M| 390k  382k|4096B 1360k|1.00   166 |4232  7135 |0.89 1.19 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   80   10
Dec 23 23:22:44 ubuntu dstat.sh[81283]: 23-12 23:22:44| 25   5  67   0   0|6365M  953M   69M  567M| 410k  404k|  52k 1275k|13.0   148 |4093  8618 |0.89 1.19 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   80   10
Dec 23 23:22:45 ubuntu dstat.sh[81283]: 23-12 23:22:45| 28   4  67   0   0|6365M  953M   69M  568M| 472k  466k|  12k  477k|3.00  55.1 |4367  8528 |0.89 1.19 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   80   10
Dec 23 23:22:46 ubuntu dstat.sh[81283]: 23-12 23:22:46| 27   5  64   3   0|6356M  962M   69M  568M| 577k  571k| 128k  572k|11.0  62.0 |4511  8712 |0.89 1.19 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  100   12
Dec 23 23:22:47 ubuntu dstat.sh[81283]: 23-12 23:22:47| 26   5  67   1   0|6356M  961M   69M  568M| 555k  549k|4089B 1010k|1.00   114 |5091  9966 |0.89 1.19 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  106   10
Dec 23 23:22:48 ubuntu dstat.sh[81283]: 23-12 23:22:48| 28   6  63   1   0|6370M  947M   69M  569M| 654k  647k|  12k  908k|3.00   115 |5272  9861 |1.22 1.25 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  119   10
Dec 23 23:22:49 ubuntu dstat.sh[81283]: 23-12 23:22:49| 30   5  63   2   0|6371M  945M   69M  569M| 450k  444k|4097B  736k|1.00  78.0 |4102  7162 |1.22 1.25 1.34|2.0   0   0|   0     0 |   0     0 | 25  428    0  125   10
Dec 23 23:22:50 ubuntu dstat.sh[81283]: 23-12 23:22:50| 27   5  64   2   0|6365M  951M   69M  569M| 491k  471k|   0  1317k|   0   161 |4643  7724 |1.22 1.25 1.34|  0   0 3.0|   0     0 |   0     0 | 25  428    0  126   10
Dec 23 23:22:51 ubuntu dstat.sh[81283]: 23-12 23:22:51| 16   3  79   0   0|6365M  951M   69M  569M| 254k  246k|   0   723k|   0  70.9 |3663  6133 |1.22 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  126   10
Dec 23 23:22:52 ubuntu dstat.sh[81283]: 23-12 23:22:52| 29   4  64   2   0|6365M  950M   69M  570M| 512k  505k|   0  1459k|   0   164 |5171  9599 |1.22 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  126   10
Dec 23 23:22:53 ubuntu dstat.sh[81283]: 23-12 23:22:53| 33   4  58   4   0|6366M  949M   69M  570M| 542k  526k|   0  2364k|   0   339 |5302  9901 |1.37 1.28 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  128   10
Dec 23 23:22:54 ubuntu dstat.sh[81283]: 23-12 23:22:54| 19   3  75   2   0|6366M  948M   69M  570M| 364k  357k|4085B 1472k|1.00   189 |4060  7306 |1.37 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0  128   10
Dec 23 23:22:55 ubuntu dstat.sh[81283]: 23-12 23:22:55| 12   3  83   1   0|6366M  948M   70M  571M| 238k  231k|   0  1101k|   0   140 |3254  5404 |1.37 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0  128   10
Dec 23 23:22:56 ubuntu dstat.sh[81283]: 23-12 23:22:56| 18   5  75   2   0|6360M  954M   70M  571M| 346k  339k|   0  1395k|   0   166 |3548  5879 |1.37 1.28 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  425    0  129   10
Dec 23 23:22:57 ubuntu dstat.sh[81283]: 23-12 23:22:57| 15   3  80   0   0|6359M  954M   70M  571M| 121k  100k|   0   822k|   0  62.9 |3423  5078 |1.37 1.28 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  129   10
Dec 23 23:22:58 ubuntu dstat.sh[81283]: 23-12 23:22:58|  8   2  87   1   0|6359M  954M   70M  571M|  61k   52k|   0   764k|   0  68.0 |2651  4323 |1.42 1.29 1.35|  0   0 4.0|   0     0 |   0     0 | 25  425    0  118   10
Dec 23 23:22:59 ubuntu dstat.sh[81283]: 23-12 23:22:59|  6   2  89   0   0|6360M  953M   70M  571M|  29k   22k|   0   408k|   0  35.0 |2389  3896 |1.42 1.29 1.35|  0   0 8.0|   0     0 |   0     0 | 25  426    0  118   10
Dec 23 23:23:00 ubuntu dstat.sh[81283]: 23-12 23:23:00| 10   7  81   2   1|6367M  946M   70M  572M|1164k   69k|   0   444k|52.0  51.0 |4029  5897 |1.42 1.29 1.35|1.0   0  46|   0     0 |   0     0 | 25  428    0  106   10
Dec 23 23:23:01 ubuntu dstat.sh[81283]: 23-12 23:23:01| 17   3  78   0   0|6393M  920M   70M  572M|  26k   16k|   0   228k|   0  15.0 |2214  3118 |1.42 1.29 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  106   10
Dec 23 23:23:02 ubuntu dstat.sh[81283]: 23-12 23:23:02| 19   7  65   7   0|6399M  876M  107M  572M|  40M  940k|  35M  705k|34.1  76.1 |  23k 5658 |1.42 1.29 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  112   10
Dec 23 23:23:03 ubuntu dstat.sh[81283]: 23-12 23:23:03| 25   3  64   5   0|6431M  811M  140M  572M|  35M  771k|  32M  687k|30.0  83.9 |  17k 5106 |1.38 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  115   10
Dec 23 23:23:04 ubuntu dstat.sh[81283]: 23-12 23:23:04| 21   2  68   6   0|6413M  798M  171M  572M|  36M  833k|  34M  376k|30.0  39.0 |  20k 3856 |1.38 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  117   10
Dec 23 23:23:05 ubuntu dstat.sh[81283]: 23-12 23:23:05| 18   3  66  10   0|6411M  750M  221M  572M|  55M 1101k|  50M  144k|40.0  8.00 |  29k 3424 |1.38 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0  117   10
Dec 23 23:23:06 ubuntu dstat.sh[81283]: 23-12 23:23:06| 22   4  59  10   1|6411M  700M  271M  572M|  55M 1193k|  50M  409k|42.1  40.1 |  27k 4003 |1.38 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  117   10
Dec 23 23:23:07 ubuntu dstat.sh[81283]: 23-12 23:23:07| 18   3  61  13   0|6455M  606M  320M  573M|  51M 1001k|  46M   10M|40.9   716 |  23k 4381 |1.38 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  430    0  119   10
Dec 23 23:23:08 ubuntu dstat.sh[81283]: 23-12 23:23:08| 23   4  65   6   1|6435M  596M  350M  573M|  32M  650k|  30M  424k|31.0  43.0 |  14k 4482 |1.51 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  430    0  121   10
Dec 23 23:23:09 ubuntu dstat.sh[81283]: 23-12 23:23:09| 25   2  64   7   0|6419M  579M  382M  573M|  36M  863k|  33M 1161k|30.0  64.1 |  17k 4056 |1.51 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  123   10
Dec 23 23:23:10 ubuntu dstat.sh[81283]: 23-12 23:23:10| 27   4  62   6   0|6409M  550M  421M  573M|  45M  966k|  41M  615k|34.0  80.9 |  23k 4535 |1.51 1.32 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  128   10
Dec 23 23:23:11 ubuntu dstat.sh[81283]: 23-12 23:23:11| 19   4  65   9   0|6409M  501M  471M  573M|  54M 1029k|  50M  396k|43.0  26.0 |  23k 4071 |1.51 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  126   10
Dec 23 23:23:12 ubuntu dstat.sh[81283]: 23-12 23:23:12| 17   4  65   9   0|6409M  450M  521M  573M|  54M 1063k|  50M 1667k|43.0   241 |  25k 3756 |1.51 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  128   10
Dec 23 23:23:13 ubuntu dstat.sh[81283]: 23-12 23:23:13| 28   5  60   6   1|6443M  381M  556M  573M|  37M  781k|  33M  734k|27.1  59.2 |  16k 7371 |1.47 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  130   10
Dec 23 23:23:14 ubuntu dstat.sh[81283]: 23-12 23:23:14| 26   3  65   5   0|6422M  374M  584M  573M|  31M  708k|  27M  985k|26.9  95.7 |  15k 4579 |1.47 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  430    0  137   10
Dec 23 23:23:15 ubuntu dstat.sh[81283]: 23-12 23:23:15| 25   5  63   8   0|6411M  348M  621M  574M|  41M  747k|  40M 1353k|89.1   325 |  17k 7045 |1.47 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  132   10
Dec 23 23:23:16 ubuntu dstat.sh[81283]: 23-12 23:23:16| 19   5  65   9   0|6409M  300M  671M  574M|  54M  849k|  50M   28k|40.0  4.00 |  21k 3309 |1.47 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  132   10
Dec 23 23:23:17 ubuntu dstat.sh[81283]: 23-12 23:23:17| 17   5  65   9   0|6409M  249M  721M  574M|  55M 1041k|  50M  766k|44.1  50.1 |  24k 4072 |1.47 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  134   10
Dec 23 23:23:18 ubuntu dstat.sh[81283]: 23-12 23:23:18| 24   3  66   5   0|6435M  195M  749M  574M|  29M  656k|  26M  610k|23.9  54.8 |  15k 4435 |1.43 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  136   10
Dec 23 23:23:19 ubuntu dstat.sh[81283]: 23-12 23:23:19| 24   2  67   5   0|6419M  179M  781M  574M|  35M  834k|  31M  472k|27.0  36.0 |  21k 3876 |1.43 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  430    0  137   10
Dec 23 23:23:20 ubuntu dstat.sh[81283]: 23-12 23:23:20| 21   4  64   8   0|6412M  175M  798M  567M|  45M  831k|  43M  556k|37.0  54.0 |  19k 4626 |1.43 1.31 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  139   10
Dec 23 23:23:21 ubuntu dstat.sh[81283]: 23-12 23:23:21| 24   7  62   9   0|6418M  193M  791M  551M|  55M 1043k|  50M  244k|40.0  16.0 |  25k 3933 |1.43 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 25  430    0  136   10
Dec 23 23:23:22 ubuntu dstat.sh[81283]: 23-12 23:23:22| 23   5  63  10   0|6419M  186M  806M  542M|  55M 1011k|  50M  325k|43.1  22.0 |  23k 3868 |1.43 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  138   10
Dec 23 23:23:23 ubuntu dstat.sh[81283]: 23-12 23:23:23| 28   5  63   6   0|6444M  177M  805M  527M|  55M 1216k|  50M  567k|43.9  55.9 |  34k 4913 |1.48 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  138   10
Dec 23 23:23:24 ubuntu dstat.sh[81283]: 23-12 23:23:24| 22   3  66   7   0|6447M  136M  843M  526M|  40M  777k|  36M  465k|35.1  39.1 |  18k 3704 |1.48 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  141   10
Dec 23 23:23:25 ubuntu dstat.sh[81283]: 23-12 23:23:25| 20   3  66   6   0|6432M  133M  866M  522M|  41M  948k|  37M  260k|33.0  18.0 |  27k 3413 |1.48 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  430    0  141    8
Dec 23 23:23:26 ubuntu dstat.sh[81283]: 23-12 23:23:26| 23   3  69   3   0|6409M  185M  847M  511M|  28M  554k|  26M  271k|24.9  19.0 |  13k 3392 |1.48 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    8
Dec 23 23:23:27 ubuntu dstat.sh[81283]: 23-12 23:23:27| 23   6  64   4   0|6362M  825M  256M  511M|  30M 5348k|  23M 2871k|30.0  72.0 |  12k 4673 |1.48 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    8
Dec 23 23:23:28 ubuntu dstat.sh[81283]: 23-12 23:23:28| 24   6  68   2   0|6392M  981M   69M  512M|  54k   26k| 736k  428k|19.0  40.0 |2716  4067 |1.44 1.31 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  148    8
Dec 23 23:23:29 ubuntu dstat.sh[81283]: 23-12 23:23:29| 23   9  65   1   0|6364M 1009M   69M  513M|  86k   67k|8213B  337k|      24.1 |3729    11k|1.44 1.31 1.36|  0   0  61|   0     0 |   0     0 | 25  430    0  149    8
Dec 23 23:23:30 ubuntu dstat.sh[81283]: 23-12 23:23:30| 16   3  78   1   0|6365M 1008M   69M  513M| 267k  249k|8182B  991k|2.00   131 |3856  6371 |1.44 1.31 1.36|1.0   0  22|   0     0 |   0     0 | 25  431    0  151    8
Dec 23 23:23:31 ubuntu dstat.sh[81283]: 23-12 23:23:31| 17   4  74   2   0|6365M 1007M   69M  514M| 221k  215k| 235k 1338k|58.7   215 |4559  8064 |1.44 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0  197    8
Dec 23 23:23:32 ubuntu dstat.sh[81283]: 23-12 23:23:32| 30   4  65   2   0|6366M 1006M   69M  514M| 560k  550k|   0  1078k|   0   139 |4263  7244 |1.44 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  433    0  200    8
Dec 23 23:23:33 ubuntu dstat.sh[81283]: 23-12 23:23:33| 39   7  53   2   0|6364M 1007M   69M  514M| 780k  769k|8204B 2071k|2.00   260 |5593  9491 |1.49 1.33 1.36|2.0   0  13|   0     0 |   0     0 | 25  433    0  196    8
Dec 23 23:23:34 ubuntu dstat.sh[81283]: 23-12 23:23:34| 37   3  57   1   0|6363M 1008M   70M  515M| 692k  684k|   0  1458k|   0   185 |4744  7982 |1.49 1.33 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  196    8
Dec 23 23:23:35 ubuntu dstat.sh[81283]: 23-12 23:23:35| 35   3  58   2   0|6369M 1001M   70M  516M| 535k  527k|1010k  766k|29.9  63.9 |3614  5877 |1.49 1.33 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  433    0  189    8
Dec 23 23:23:36 ubuntu dstat.sh[81283]: 23-12 23:23:36| 31   4  63   0   0|6368M 1001M   70M  516M| 175k  168k|   0   264k|   0  19.0 |2496  3650 |1.49 1.33 1.36| 17   0  22|   0     0 |   0     0 | 25  433    0  190    8
Dec 23 23:23:37 ubuntu dstat.sh[81283]: 23-12 23:23:37| 29   8  51  10   0|6386M  974M   70M  525M| 450k  442k|9117k  696k| 235  75.0 |5476  8890 |1.49 1.33 1.36|2.0   0  14|   0     0 |   0     0 | 26  433    0  190    8
Dec 23 23:23:38 ubuntu dstat.sh[81283]: 23-12 23:23:38| 31  10  53   5   0|6395M  964M   70M  525M| 433k  426k|1586k 9409k|87.1   749 |8740    12k|1.77 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 26  433    0  190    8
