-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:51:14 ubuntu dstat.sh[81947]: 23-12 19:51:14| 34   4  54   4   0|6465M  855M   73M  561M| 223k  216k|  15M  684k| 515  55.0 |7288    13k|1.74 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 26  435    0   64   12
Dec 23 19:51:15 ubuntu dstat.sh[81947]: 23-12 19:51:15| 44   5  48   2   0|6507M  813M   73M  561M| 406k  398k|   0  1645k|   0   221 |5124  9364 |1.74 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 26  432    0   66   12
Dec 23 19:51:16 ubuntu dstat.sh[81947]: 23-12 19:51:16| 41   4  53   2   1|6519M  801M   73M  561M| 415k  408k|   0  1185k|   0   141 |4743  9444 |1.74 1.47 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  433    0   67   12
Dec 23 19:51:17 ubuntu dstat.sh[81947]: 23-12 19:51:17| 38   3  57   0   0|6527M  793M   73M  561M| 174k  143k|   0   392k|   0  41.0 |3964  7468 |1.74 1.47 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  435    0   67   12
Dec 23 19:51:18 ubuntu dstat.sh[81947]: 23-12 19:51:18| 36   3  57   2   0|6539M  779M   73M  562M| 180k  171k|   0  2391k|   0   240 |4160  7358 |1.68 1.47 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  432    0   67   12
Dec 23 19:51:19 ubuntu dstat.sh[81947]: 23-12 19:51:19| 35   5  61   0   0|6543M  775M   73M  562M|  56k   50k|   0   502k|   0  56.2 |4301  7479 |1.68 1.47 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   67   12
Dec 23 19:51:20 ubuntu dstat.sh[81947]: 23-12 19:51:20| 36   5  56   1   0|6546M  773M   73M  562M|1156k   71k|   0   371k|51.8  27.9 |5175  8248 |1.68 1.47 1.52|2.0   0  42|   0     0 |   0     0 | 26  433    0   65   12
Dec 23 19:51:21 ubuntu dstat.sh[81947]: 23-12 19:51:21| 35   7  49   5   0|6549M  766M   75M  564M|3808k  125k|6435k  328k| 232  24.7 |7904  8630 |1.68 1.47 1.52|1.0 1.0  42|   0     0 |   0     0 | 26  433    0   66   12
Dec 23 19:51:22 ubuntu dstat.sh[81947]: 23-12 19:51:22| 43   6  46   3   1|6558M  756M   74M  566M| 900k  300k|2343k  944k|65.8   104 |7098  9219 |1.68 1.47 1.52|1.0   0  17|   0     0 |   0     0 | 26  433    0   65   12
Dec 23 19:51:23 ubuntu dstat.sh[81947]: 23-12 19:51:23| 46   3  50   0   0|6556M  758M   74M  566M| 483k  460k| 280k  704k|20.0  70.0 |6108  8637 |1.70 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 26  433    0   71   12
Dec 23 19:51:24 ubuntu dstat.sh[81947]: 23-12 19:51:24| 32   3  61   1   0|6553M  761M   74M  566M| 119k  110k| 229k  786k|63.1  48.1 |5595  7974 |1.70 1.48 1.52|4.0 1.0 1.0|   0     0 |   0     0 | 26  433    0   66   12
Dec 23 19:51:25 ubuntu dstat.sh[81947]: 23-12 19:51:25| 53  12  31   1   0|6549M  765M   74M  566M| 424k  410k| 242k 5323k|       128 |8592    13k|1.70 1.48 1.52|3.0   0  40|   0     0 |   0     0 | 26  434    0   68   12
Dec 23 19:51:26 ubuntu dstat.sh[81947]: 23-12 19:51:26| 39   3  54   1   0|6556M  758M   74M  566M| 227k  210k| 261k   14M|12.0   237 |5439  9071 |1.70 1.48 1.52|2.0   0  16|   0     0 |   0     0 | 26  435    0   68   12
Dec 23 19:51:27 ubuntu dstat.sh[81947]: 23-12 19:51:27| 40   4  51   3   0|6581M  732M   74M  566M| 260k  245k| 415k 9466k|37.9   256 |5410    10k|1.70 1.48 1.52|3.0   0  18|   0     0 |   0     0 | 26  432    0   68   12
Dec 23 19:51:28 ubuntu dstat.sh[81947]: 23-12 19:51:28| 47   9  42   1   0|6396M  917M   74M  567M| 703k  697k| 135k 1108k|12.0   114 |5614    12k|1.81 1.50 1.53|1.0   0  41|   0     0 |   0     0 | 25  432    0   67   12
Dec 23 19:51:29 ubuntu dstat.sh[81947]: 23-12 19:51:29| 30   4  60   3   0|6396M  917M   74M  567M| 613k  603k|  88k 2276k|21.9   348 |5776    11k|1.81 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0   67   12
Dec 23 19:51:30 ubuntu dstat.sh[81947]: 23-12 19:51:30| 11   3  85   1   1|6396M  917M   74M  567M| 170k  155k|   0   445k|   0  42.1 |2972  6334 |1.81 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  437    0   66   12
Dec 23 19:51:31 ubuntu dstat.sh[81947]: 23-12 19:51:31| 29   3  64   3   0|6396M  917M   75M  567M| 585k  578k|   0  1273k|   0   172 |4854  8909 |1.81 1.50 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   70   12
Dec 23 19:51:32 ubuntu dstat.sh[81947]: 23-12 19:51:32| 39   7  52   2   0|6389M  923M   75M  567M| 807k  798k|   0  2072k|   0   245 |5751    10k|1.81 1.50 1.53|3.0   0  15|   0     0 |   0     0 | 25  433    0   68   12
Dec 23 19:51:33 ubuntu dstat.sh[81947]: 23-12 19:51:33| 36   4  60   1   0|6388M  923M   75M  568M| 781k  774k|   0  1099k|   0   142 |4663  8304 |1.74 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   68   12
Dec 23 19:51:34 ubuntu dstat.sh[81947]: 23-12 19:51:34| 39   4  54   0   0|6394M  918M   75M  568M| 517k  510k|   0   686k|   0  63.8 |4051  6753 |1.74 1.49 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  434    0   67   12
Dec 23 19:51:35 ubuntu dstat.sh[81947]: 23-12 19:51:35| 38  14  46   0   0|6419M  893M   75M  568M| 331k  325k|  95k  843k|21.1  78.3 |4313  7967 |1.74 1.49 1.53|8.0   0  56|   0     0 |   0     0 | 26  433    0   67   12
Dec 23 19:51:36 ubuntu dstat.sh[81947]: 23-12 19:51:36| 31  13  53   1   0|6419M  891M   75M  569M| 466k  459k|1295k  711k|76.9  80.9 |7369    13k|1.74 1.49 1.53|3.0 1.0  10|   0     0 |   0     0 | 26  433    0   67   12
Dec 23 19:51:37 ubuntu dstat.sh[81947]: 23-12 19:51:37| 48   5  41   3   0|6461M  849M   75M  569M| 569k  561k|  18M 1193k| 614   162 |8656    17k|1.74 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 26  434    0   70   12
Dec 23 19:51:38 ubuntu dstat.sh[81947]: 23-12 19:51:38| 42   6  52   1   0|6498M  812M   75M  569M| 178k  162k|   0   597k|   0  67.1 |3775  9521 |1.84 1.52 1.53|2.0   0  34|   0     0 |   0     0 | 26  435    0   71   12
Dec 23 19:51:39 ubuntu dstat.sh[81947]: 23-12 19:51:39| 44   5  47   2   0|6512M  799M   75M  569M| 408k  387k|   0    13M|   0   939 |6990    10k|1.84 1.52 1.53|3.0   0 7.0|   0     0 |   0     0 | 26  435    0   72   12
Dec 23 19:51:40 ubuntu dstat.sh[81947]: 23-12 19:51:40| 34   5  59   0   0|6530M  780M   75M  570M| 225k  203k| 120k  534k|3.01  53.2 |3765  7500 |1.84 1.52 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  433    0   66   12
Dec 23 19:51:41 ubuntu dstat.sh[81947]: 23-12 19:51:41| 37   4  62   1   1|6533M  777M   75M  570M|  72k   63k|   0   676k|   0  64.0 |3490  6741 |1.84 1.52 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  434    0   72   12
Dec 23 19:51:42 ubuntu dstat.sh[81947]: 23-12 19:51:42| 34  11  58   1   0|6536M  774M   75M  570M|1171k   82k|   0   479k|51.9  46.9 |6082  8944 |1.84 1.52 1.53|2.0   0  43|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:43 ubuntu dstat.sh[81947]: 23-12 19:51:43| 33   8  60   2   0|6537M  772M   75M  570M|1224k  104k|1419k  420k|74.0  29.0 |4667  7652 |1.94 1.54 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:44 ubuntu dstat.sh[81947]: 23-12 19:51:44| 55   4  44   0   0|6537M  773M   75M  570M|  57k   49k|   0   540k|   0  40.0 |5040  7485 |1.94 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:45 ubuntu dstat.sh[81947]: 23-12 19:51:45| 51   7  39   5   0|6551M  757M   76M  570M|1522k   18M|1059k   17M|52.9  71.9 |8212  7938 |1.94 1.54 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:46 ubuntu dstat.sh[81947]: 23-12 19:51:46| 53   7  41   2   1|6547M  761M   76M  570M|  52k   45k| 505k  812k|88.0  53.0 |6387  8045 |1.94 1.54 1.54|2.0   0 3.0|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:47 ubuntu dstat.sh[81947]: 23-12 19:51:47| 55   7  40   1   0|6547M  762M   76M  570M|  48k   39k| 490k 8892k|28.0   127 |5600  7524 |1.94 1.54 1.54|2.0   0 7.0|   0     0 |   0     0 | 26  434    0   63   12
Dec 23 19:51:48 ubuntu dstat.sh[81947]: 23-12 19:51:48| 53   7  41   3   0|6550M  759M   76M  570M|  46k   38k| 222k   17M|32.0   281 |4935  8649 |1.94 1.55 1.55|2.0   0  33|   0     0 |   0     0 | 26  434    0   60   12
Dec 23 19:51:49 ubuntu dstat.sh[81947]: 23-12 19:51:49| 41   6  52   3   0|6552M  756M   75M  571M| 198k  221k|1279k 1424k|82.3  77.3 |3911  7038 |1.94 1.55 1.55|2.0   0  11|   0     0 |   0     0 | 26  434    0   60   12
Dec 23 19:51:50 ubuntu dstat.sh[81947]: 23-12 19:51:50| 31   1  67   0   0|6551M  757M   75M  571M|  45k   38k|   0   239k|   0  14.0 |2378  4114 |1.94 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 26  434    0   60   12
Dec 23 19:51:51 ubuntu dstat.sh[81947]: 23-12 19:51:51| 35   3  61   1   0|6557M  752M   75M  571M| 364k  216k| 131k  791k|5.02  80.3 |3650  6482 |1.94 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 26  434    0   60   12
Dec 23 19:51:52 ubuntu dstat.sh[81947]: 23-12 19:51:52| 29   7  63   0   0|6556M  752M   75M  571M|  94k   81k|9184B  367k|5.98  30.9 |3638  6562 |1.94 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 26  434    0   57   12
Dec 23 19:51:53 ubuntu dstat.sh[81947]: 23-12 19:51:53| 39   6  55   1   0|6556M  752M   75M  571M| 376k  361k|  10k 1055k|4.01   117 |4122  8430 |1.87 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 26  434    0   62   12
Dec 23 19:51:54 ubuntu dstat.sh[81947]: 23-12 19:51:54| 35   6  58   0   0|6573M  735M   75M  571M|  56k   49k|  71k 1812k|7.00   231 |4641  6396 |1.87 1.54 1.54|3.0   0 3.0|   0     0 |   0     0 | 26  434    0   55   12
Dec 23 19:51:55 ubuntu dstat.sh[81947]: 23-12 19:51:55| 37  12  51   0   0|6545M  763M   75M  571M| 140k  123k| 552k  467k|      11.0 |7272  8667 |1.87 1.54 1.54|6.0   0  25|   0     0 |   0     0 | 26  434    0   56   13
Dec 23 19:51:56 ubuntu dstat.sh[81947]: 23-12 19:51:56| 45   9  48   2   0|6543M  765M   75M  572M| 406k  390k|2054B 1199k|2.01   154 |6078    10k|1.87 1.54 1.54|5.0   0   0|   0     0 |   0     0 | 26  434    0   57   12
Dec 23 19:51:57 ubuntu dstat.sh[81947]: 23-12 19:51:57| 40   9  50   1   0|6400M  908M   75M  572M| 408k  400k|   0   904k|   0   105 |5912    11k|1.87 1.54 1.54|6.0   0  27|   0     0 |   0     0 | 25  434    0   57   12
Dec 23 19:51:58 ubuntu dstat.sh[81947]: 23-12 19:51:58| 37   5  55   1   0|6397M  911M   75M  572M| 656k  647k|   0  1381k|   0   154 |4957  9161 |2.12 1.60 1.56|4.0   0  22|   0     0 |   0     0 | 25  433    0   56   12
Dec 23 19:51:59 ubuntu dstat.sh[81947]: 23-12 19:51:59| 20   5  72   2   0|6397M  911M   75M  572M| 290k  284k|  80k 1446k|20.0   223 |4350  9293 |2.12 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   56   12
Dec 23 19:52:00 ubuntu dstat.sh[81947]: 23-12 19:52:00| 29   4  67   2   1|6397M  910M   75M  572M| 559k  552k|   0   696k|   0  73.0 |3735  8270 |2.12 1.60 1.56|4.0   0   0|   0     0 |   0     0 | 25  434    0   55   12
Dec 23 19:52:01 ubuntu dstat.sh[81947]: 23-12 19:52:01| 31   5  59   3   0|6392M  914M   75M  573M| 672k  662k|   0  1822k|   0   267 |5507    11k|2.12 1.60 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   56   12
Dec 23 19:52:02 ubuntu dstat.sh[81947]: 23-12 19:52:02| 37   6  56   1   0|6388M  918M   75M  573M| 648k  641k|   0  1408k|   0   149 |4452  8124 |2.12 1.60 1.56|3.0   0  14|   0     0 |   0     0 | 25  433    0   56   12
Dec 23 19:52:03 ubuntu dstat.sh[81947]: 23-12 19:52:03| 37   5  58   1   0|6391M  914M   75M  573M| 705k  699k|   0   967k|   0   113 |4445  7949 |2.19 1.62 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  433    0   54   12
Dec 23 19:52:04 ubuntu dstat.sh[81947]: 23-12 19:52:04| 38   8  52   0   0|6401M  905M   75M  573M| 342k  333k|   0   762k|   0  36.9 |3647  7289 |2.19 1.62 1.57|3.0   0  28|   0     0 |   0     0 | 25  433    0   54   12
Dec 23 19:52:05 ubuntu dstat.sh[81947]: 23-12 19:52:05| 43  17  38   1   0|6411M  894M   75M  574M| 381k  369k| 223k  857k|23.0  86.1 |7522    13k|2.19 1.62 1.57|6.0   0  37|   0     0 |   0     0 | 26  434    0   52   12
Dec 23 19:52:06 ubuntu dstat.sh[81947]: 23-12 19:52:06| 35   7  52   5   0|6441M  864M   75M  574M| 417k  411k|  19M  777k| 693   103 |8810    17k|2.19 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 26  434    0   52   12
Dec 23 19:52:07 ubuntu dstat.sh[81947]: 23-12 19:52:07| 48   5  46   1   0|6503M  802M   75M  574M| 490k  484k|   0  1265k|   0   178 |4638  9206 |2.19 1.62 1.57|6.0   0 2.0|   0     0 |   0     0 | 26  433    0   51   12
Dec 23 19:52:08 ubuntu dstat.sh[81947]: 23-12 19:52:08| 39   4  56   0   0|6521M  783M   75M  574M| 416k  411k|   0   896k|   0   117 |4467  9089 |2.25 1.64 1.58|8.0   0   0|   0     0 |   0     0 | 26  433    0   52   12
Dec 23 19:52:09 ubuntu dstat.sh[81947]: 23-12 19:52:09| 38   5  53   2   0|6530M  775M   75M  574M| 144k  122k|   0  7582k|   0   521 |5732  8790 |2.25 1.64 1.58|2.0 1.0 9.0|   0     0 |   0     0 | 26  435    0   46   12
Dec 23 19:52:10 ubuntu dstat.sh[81947]: 23-12 19:52:10| 34   6  60   1   0|6533M  772M   75M  574M| 205k  196k|   0  2619k|   0   399 |4603  7610 |2.25 1.64 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  433    0   47   12
Dec 23 19:52:11 ubuntu dstat.sh[81947]: 23-12 19:52:11| 32   9  59   2   0|6531M  775M   75M  574M|  75k   65k|   0   812k|   0  93.0 |5008  8236 |2.25 1.64 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  434    0   47   12
Dec 23 19:52:12 ubuntu dstat.sh[81947]: 23-12 19:52:12| 32  10  59   1   1|6540M  765M   75M  574M|1171k   78k|   0   316k|52.0  27.0 |6609  8669 |2.25 1.64 1.58|1.0   0  42|   0     0 |   0     0 | 26  434    0   47   12
Dec 23 19:52:13 ubuntu dstat.sh[81947]: 23-12 19:52:13| 38   9  52   2   0|6544M  760M   76M  575M|2382k  129k|2211k  337k| 129  29.0 |5334  7623 |2.25 1.64 1.58|2.0   0  12|   0     0 |   0     0 | 26  434    0   47   12
Dec 23 19:52:14 ubuntu dstat.sh[81947]: 23-12 19:52:14| 52   6  42   0   0|6551M  753M   76M  574M|  57k   48k| 329k  260k|41.0  21.0 |4293  7686 |2.23 1.65 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 26  434    0   47   12
Dec 23 19:52:15 ubuntu dstat.sh[81947]: 23-12 19:52:15| 43  10  39   8   0|6623M  682M   76M  574M| 722k   34M| 182k   33M|54.0  96.0 |  14k 9135 |2.23 1.65 1.58|6.0   0 252|   0     0 |   0     0 | 26  434    0   46   12
Dec 23 19:52:16 ubuntu dstat.sh[81947]: 23-12 19:52:16| 65  11  23   1   0|6656M  649M   76M  574M|  56k   42k| 483k   19M|21.0   242 |6215  8794 |2.23 1.65 1.58|2.0 2.0 289|   0     0 |   0     0 | 26  434    0   46   12
Dec 23 19:52:17 ubuntu dstat.sh[81947]: 23-12 19:52:17| 59  16  22   2   0|7129M  176M   76M  574M|  50k   39k| 220k 7590k|27.0   161 |4474  8073 |2.23 1.65 1.58|2.0   0  36|   0     0 |   0     0 | 26  434    0   43   12
Dec 23 19:52:18 ubuntu dstat.sh[81947]: 23-12 19:52:18| 74  11  15   0   0|6689M  616M   76M  574M|  46k   38k| 174k  220k|20.9  14.0 |3460  6446 |2.23 1.65 1.58|2.0   0  40|   0     0 |   0     0 | 26  434    0   43   12
Dec 23 19:52:19 ubuntu dstat.sh[81947]: 23-12 19:52:19| 76  10  15   1   0|7126M  178M   76M  574M|  53k   46k| 627k  321k|43.1  32.1 |4480  7113 |2.21 1.66 1.58|5.0   0  40|   0     0 |   0     0 | 26  434    0   43   12
Dec 23 19:52:20 ubuntu dstat.sh[81947]: 23-12 19:52:20| 63  15  22   0   0|7122M  182M   75M  574M| 217k  218k| 156k  421k|37.6  25.7 |3932  6758 |2.21 1.66 1.58|9.0   0  36|   0     0 |   0     0 | 26  434    0   44   12
Dec 23 19:52:21 ubuntu dstat.sh[81947]: 23-12 19:52:21| 81   9   9   0   0|7123M  182M   75M  575M|  53k   45k|   0   391k|   0  41.4 |3671  6786 |2.21 1.66 1.58|4.0   0  44|   0     0 |   0     0 | 26  434    0   43   12
Dec 23 19:52:22 ubuntu dstat.sh[81947]: 23-12 19:52:22| 57  10  31   2   1|6564M  740M   76M  575M|2834k  392k|2662k  729k| 134  90.1 |6961  9554 |2.21 1.66 1.58|5.0   0  62|   0     0 |   0     0 | 26  449    0   46   12
Dec 23 19:52:23 ubuntu dstat.sh[81947]: 23-12 19:52:23| 33  13  57   0   0|6567M  738M   76M  575M| 226k  211k|1022B  996k|1.00  95.8 |5133  7530 |2.21 1.66 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  458    0   50   12
Dec 23 19:52:24 ubuntu dstat.sh[81947]: 23-12 19:52:24| 39  10  51   1   0|6564M  740M   76M  575M| 475k  456k|  12k  970k|2.99   104 |8519  9330 |2.28 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 26  458    0   54   12
Dec 23 19:52:25 ubuntu dstat.sh[81947]: 23-12 19:52:25| 35  13  51   0   0|6578M  725M   76M  576M| 166k  124k|  34k 2247k|9.03   232 |4781  8432 |2.28 1.68 1.59|5.0   0  17|   0     0 |   0     0 | 26  458    0   57   12
Dec 23 19:52:26 ubuntu dstat.sh[81947]: 23-12 19:52:26| 45  13  41   0   0|6571M  732M   76M  575M| 395k  379k|4101B  569k|      8.01 |8465    12k|2.28 1.68 1.59|2.0   0  20|   0     0 |   0     0 | 26  458    0   69   12
Dec 23 19:52:27 ubuntu dstat.sh[81947]: 23-12 19:52:27| 40   9  50   0   0|6571M  732M   76M  576M| 452k  443k|   0   848k|   0   110 |5279  9267 |2.28 1.68 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 26  457    0   78   12
Dec 23 19:52:28 ubuntu dstat.sh[81947]: 23-12 19:52:28| 39   7  53   0   0|6566M  737M   76M  576M| 198k  182k|  42k  809k|12.0  73.0 |4411  7447 |2.28 1.68 1.59|5.0   0 1.0|   0     0 |   0     0 | 26  458    0   78   12
Dec 23 19:52:29 ubuntu dstat.sh[81947]: 23-12 19:52:29| 56  15  25   2   0|6433M  870M   76M  576M| 961k  953k|  64k 2170k|16.0   287 |7720    15k|2.25 1.68 1.59|4.0   0  58|   0     0 |   0     0 | 25  455    0   79   12
Dec 23 19:52:30 ubuntu dstat.sh[81947]: 23-12 19:52:30| 32   6  59   1   0|6425M  878M   76M  576M| 702k  693k|   0  1517k|   0   188 |5617    10k|2.25 1.68 1.59|  0   0 9.0|   0     0 |   0     0 | 25  455    0   79   12
Dec 23 19:52:31 ubuntu dstat.sh[81947]: 23-12 19:52:31| 21   3  73   0   0|6425M  878M   76M  576M| 428k  420k|   0   472k|   0  49.0 |3350  6913 |2.25 1.68 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   76   12
Dec 23 19:52:32 ubuntu dstat.sh[81947]: 23-12 19:52:32| 31   4  63   3   0|6424M  878M   76M  577M| 545k  537k| 356k 1154k|7.01   161 |4472  8576 |2.25 1.68 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   80   12
Dec 23 19:52:33 ubuntu dstat.sh[81947]: 23-12 19:52:33| 32   4  64   0   0|6417M  885M   76M  577M| 512k  505k|   0   782k|   0  91.2 |3958  6928 |2.25 1.68 1.59|7.0   0   0|   0     0 |   0     0 | 25  457    0   80   12
Dec 23 19:52:34 ubuntu dstat.sh[81947]: 23-12 19:52:34| 34   5  58   1   0|6409M  893M   76M  577M| 491k  485k|   0   936k|   0   122 |3921  7806 |2.15 1.67 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  457    0   83   12
Dec 23 19:52:35 ubuntu dstat.sh[81947]: 23-12 19:52:35| 31   3  62   1   0|6409M  893M   76M  577M| 511k  505k|   0  1275k|   0   168 |4893  9453 |2.15 1.67 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   86   12
Dec 23 19:52:36 ubuntu dstat.sh[81947]: 23-12 19:52:36| 28   5  63   2   0|6409M  893M   76M  577M| 496k  488k|   0  1461k|   0   205 |5351    10k|2.15 1.67 1.59|7.0   0   0|   0     0 |   0     0 | 25  456    0   89   12
Dec 23 19:52:37 ubuntu dstat.sh[81947]: 23-12 19:52:37| 30   5  62   2   0|6409M  893M   76M  578M| 534k  527k|   0  1316k|   0   190 |5450    10k|2.15 1.67 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   87   12
Dec 23 19:52:38 ubuntu dstat.sh[81947]: 23-12 19:52:38| 37   6  55   2   0|6409M  892M   76M  578M| 570k  554k|   0  1297k|   0   191 |4736    12k|2.15 1.67 1.59|4.0   0  34|   0     0 |   0     0 | 25  457    0   89   12
Dec 23 19:52:39 ubuntu dstat.sh[81947]: 23-12 19:52:39| 29   3  64   3   0|6409M  892M   76M  578M| 501k  496k|  68k 1672k|1.00   233 |4488  8280 |2.06 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  457    0   88   12
Dec 23 19:52:40 ubuntu dstat.sh[81947]: 23-12 19:52:40| 32   2  61   2   0|6409M  892M   76M  578M| 660k  653k|   0  9915k|   0   932 |5578  7335 |2.06 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  457    0   88   12
Dec 23 19:52:41 ubuntu dstat.sh[81947]: 23-12 19:52:41| 34   5  59   2   0|6409M  891M   76M  578M| 608k  601k|   0  1557k|   0   178 |5286  9623 |2.06 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  457    0   89   12
Dec 23 19:52:42 ubuntu dstat.sh[81947]: 23-12 19:52:42| 31   3  62   2   0|6409M  891M   76M  579M| 574k  568k|   0  2085k|   0   298 |5061    10k|2.06 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  457    0   90   12
Dec 23 19:52:43 ubuntu dstat.sh[81947]: 23-12 19:52:43| 30   2  65   1   0|6409M  891M   76M  579M| 478k  471k|   0  1329k|   0   170 |4022  7458 |2.06 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  457    0   92   12
Dec 23 19:52:44 ubuntu dstat.sh[81947]: 23-12 19:52:44| 31   3  65   1   0|6409M  891M   76M  579M| 454k  448k|   0  1118k|   0   134 |3943  7762 |1.98 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0   92   12
Dec 23 19:52:45 ubuntu dstat.sh[81947]: 23-12 19:52:45| 33   3  61   1   0|6409M  891M   76M  579M| 679k  672k|   0  1218k|   0   142 |4116  7617 |1.98 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  457    0   92   12
Dec 23 19:52:46 ubuntu dstat.sh[81947]: 23-12 19:52:46| 31   2  65   1   1|6409M  891M   76M  579M| 589k  581k|   0   884k|   0  88.0 |3686  6770 |1.98 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0   93   12
Dec 23 19:52:47 ubuntu dstat.sh[81947]: 23-12 19:52:47| 30   3  65   1   0|6408M  891M   76M  579M| 456k  450k|   0   696k|   0  90.0 |3468  7557 |1.98 1.65 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   97   12
Dec 23 19:52:48 ubuntu dstat.sh[81947]: 23-12 19:52:48| 31   3  63   1   0|6408M  891M   76M  579M| 564k  558k|4090B 1134k|1.00   138 |3982  7566 |1.98 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  457    0   98   12
Dec 23 19:52:49 ubuntu dstat.sh[81947]: 23-12 19:52:49| 29   5  64   1   0|6409M  891M   76M  579M| 563k  557k|   0   964k|   0   142 |4002  7336 |2.14 1.69 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  102   12
Dec 23 19:52:50 ubuntu dstat.sh[81947]: 23-12 19:52:50| 29   4  63   3   0|6409M  890M   76M  579M| 549k  536k|4098B 1673k|1.00   230 |5761    11k|2.14 1.69 1.60|3.0   0   0|   0     0 |   0     0 | 25  457    0  106   12
Dec 23 19:52:51 ubuntu dstat.sh[81947]: 23-12 19:52:51| 27   5  64   2   0|6409M  890M   76M  580M| 523k  518k|  52k 1674k|6.01   181 |5349    11k|2.14 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  107   12
Dec 23 19:52:52 ubuntu dstat.sh[81947]: 23-12 19:52:52| 31   4  61   2   0|6408M  890M   76M  580M| 485k  477k|   0  2165k|   0   312 |5178  9732 |2.14 1.69 1.60|3.0   0   0|   0     0 |   0     0 | 25  457    0  108   12
Dec 23 19:52:53 ubuntu dstat.sh[81947]: 23-12 19:52:53| 32   3  65   1   0|6409M  890M   76M  580M| 434k  426k|   0  1075k|   0   133 |3901  7282 |2.14 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  457    0  114   12
Dec 23 19:52:54 ubuntu dstat.sh[81947]: 23-12 19:52:54| 30   3  63   1   0|6409M  890M   76M  580M| 618k  609k|   0  1532k|   0   191 |4640  8501 |2.05 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  457    0  110   12
