-- Logs begin at Thu 2023-09-28 12:59:23 UTC, end at Thu 2023-09-28 15:28:15 UTC. --
Sep 28 15:17:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 15:17:21 ubuntu dstat.sh[107525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 15:17:21 ubuntu dstat.sh[107525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 15:22:36 ubuntu dstat.sh[107525]: 28-09 15:22:36| 24   2  73   0   0|1368M  310M  193M 5830M|  18k 9650 |   0    92k|   0  12.0 |1254  1595 |2.95 2.12 1.21|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Sep 28 15:22:37 ubuntu dstat.sh[107525]: 28-09 15:22:37| 15  30  51   2   1|1260M  418M  193M 5831M|8978  1713 | 501k  429k|14.0  31.0 |3504  6537 |2.95 2.12 1.21|2.0   0 787|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 15:22:38 ubuntu dstat.sh[107525]: 28-09 15:22:38| 16  38  41   3   0|1266M  408M  193M 5834M|8915  2605 |3155k  356k|48.0  22.0 |4380  8402 |2.95 2.12 1.21|2.0   0 897|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:39 ubuntu dstat.sh[107525]: 28-09 15:22:39| 14  23  58   3   0|1253M  422M  193M 5834M|  11k 1619 |8185B   40k|2.00  9.99 |3299  5991 |2.95 2.12 1.21|1.0   0 390|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:40 ubuntu dstat.sh[107525]: 28-09 15:22:40| 24  20  54   1   0|1274M  399M  193M 5835M|9930  1621 | 893k    0 |9.01     0 |3375  4839 |2.95 2.12 1.21|2.0   0 195|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:41 ubuntu dstat.sh[107525]: 28-09 15:22:41| 22  22  53   1   0|1313M  358M  193M 5836M|  30k 1661 | 184k   24k|8.99  6.00 |2926  4901 |2.95 2.13 1.22|1.0   0 376|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:42 ubuntu dstat.sh[107525]: 28-09 15:22:42| 21  15  63   0   0|1307M  364M  193M 5836M|  11k 1621 |   0  8200B|   0  2.00 |4204  7564 |2.95 2.13 1.22|1.0   0 136|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:43 ubuntu dstat.sh[107525]: 28-09 15:22:43| 27  23  47   0   0|1355M  315M  193M 5836M|  10k 1724 |  88k  264k|2.00  3.00 |3450  6449 |2.95 2.13 1.22|2.0   0 334|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:44 ubuntu dstat.sh[107525]: 28-09 15:22:44| 15  21  62   0   0|1359M  311M  193M 5836M|  12k 1619 |   0    28k|   0  7.00 |3412  6204 |2.95 2.13 1.22|1.0   0 305|   0     0 |   0     0 | 14   14    0    9   20
Sep 28 15:22:45 ubuntu dstat.sh[107525]: 28-09 15:22:45| 27  16  55   0   0|1386M  284M  193M 5836M|  10k 1662 |   0     0 |   0     0 |3397  5974 |2.95 2.13 1.22|2.0   0 125|   0     0 |   0     0 | 14   14    0    9   20
Sep 28 15:22:46 ubuntu dstat.sh[107525]: 28-09 15:22:46| 58  14  27   1   0|1579M  128M  193M 5802M|  10k 1623 |  24k 4042k|6.01   323 |2367  2674 |3.20 2.20 1.25| 13   0  22|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:47 ubuntu dstat.sh[107525]: 28-09 15:22:47| 82  19   0   0   0|1725M  127M  191M 5661M|  12k 1512 |  68k  628k|2.00  24.0 |1945  2314 |3.20 2.20 1.25| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:48 ubuntu dstat.sh[107525]: 28-09 15:22:48| 75  24   0   0   0|1958M  131M  188M 5433M|  12k 1618 |1838k  771k|41.0  75.9 |2611  3712 |3.20 2.20 1.25|5.0   0  60|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:49 ubuntu dstat.sh[107525]: 28-09 15:22:49|  6   4  89   0   0|1934M  186M  188M 5404M|  12k 1564 |   0  4090B|   0  1.00 |1154  1765 |3.20 2.20 1.25|  0   0 3.0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:50 ubuntu dstat.sh[107525]: 28-09 15:22:50|  1   0  97   0   0|1934M  186M  188M 5404M|  11k 1621 |   0     0 |   0     0 |1047  1605 |3.20 2.20 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:51 ubuntu dstat.sh[107525]: 28-09 15:22:51|  1   1  97   0   0|1934M  186M  188M 5404M|  11k 1619 |   0     0 |   0     0 |1031  1605 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:52 ubuntu dstat.sh[107525]: 28-09 15:22:52|  1   1  96   0   0|1925M  195M  188M 5404M|  10k 1620 |   0     0 |   0     0 |1075  1682 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:53 ubuntu dstat.sh[107525]: 28-09 15:22:53|  1   1  97   0   0|1925M  195M  188M 5404M|  13k 1620 |   0   172k|   0  2.00 |1089  1645 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:54 ubuntu dstat.sh[107525]: 28-09 15:22:54|  2   1  97   0   0|1925M  195M  188M 5404M|  11k 1620 |   0     0 |   0     0 |1144  1734 |2.94 2.16 1.24|  0   0 2.0|   0     0 |   0     0 | 16   14    0    7   20
Sep 28 15:22:55 ubuntu dstat.sh[107525]: 28-09 15:22:55|  1   0  95   2   0|1924M  195M  188M 5404M|9201  1620 | 760k    0 |7.00     0 |1056  1720 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Sep 28 15:22:56 ubuntu dstat.sh[107525]: 28-09 15:22:56|  1   0  97   0   0|1924M  195M  188M 5404M|  10k 1620 |   0    88k|   0  10.0 |1272  2063 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:57 ubuntu dstat.sh[107525]: 28-09 15:22:57|  1   0  97   0   0|1924M  195M  188M 5404M|8931  1566 |   0   368k|   0  29.0 |1157  1819 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:58 ubuntu dstat.sh[107525]: 28-09 15:22:58|  1   1  97   1   0|1924M  195M  188M 5405M|8460  1740 | 232k    0 |2.00     0 |1022  1667 |2.71 2.12 1.23|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:59 ubuntu dstat.sh[107525]: 28-09 15:22:59|  9   4  87   0   0|1924M  195M  188M 5405M|  11k 2709 |   0     0 |   0     0 |2016  5899 |2.71 2.12 1.23|  0   0  34|   0     0 |   0     0 | 16   14    0    2   20
Sep 28 15:23:00 ubuntu dstat.sh[107525]: 28-09 15:23:00|  2   0  98   0   0|1924M  195M  188M 5405M|  10k 1620 |   0     0 |   0     0 |1020  1580 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:01 ubuntu dstat.sh[107525]: 28-09 15:23:01|  2   0  97   0   0|1924M  195M  188M 5405M|  10k 1619 |   0     0 |   0     0 |1028  1569 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:02 ubuntu dstat.sh[107525]: 28-09 15:23:02|  1   0  97   0   0|1924M  195M  188M 5405M|  11k 1780 |   0  4097B|   0  1.00 |1082  1646 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:03 ubuntu dstat.sh[107525]: 28-09 15:23:03|  1   1  97   0   0|1924M  195M  188M 5405M|  24k 1620 |   0    52k|   0  2.00 |1145  1685 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:04 ubuntu dstat.sh[107525]: 28-09 15:23:04|  2   0  97   0   0|1924M  195M  188M 5405M|  20k 1724 |   0    36k|   0  4.00 |1287  1805 |2.49 2.09 1.22|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:05 ubuntu dstat.sh[107525]: 28-09 15:23:05|  1   0  97   0   0|1924M  195M  188M 5405M|  12k 1620 |   0     0 |   0     0 |1117  1685 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:06 ubuntu dstat.sh[107525]: 28-09 15:23:06|  2   0  97   0   0|1924M  195M  188M 5405M|  11k 1620 |   0    80k|   0  11.0 |1322  2064 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:07 ubuntu dstat.sh[107525]: 28-09 15:23:07|  1   0  97   0   0|1924M  195M  188M 5405M|8917  1620 |   0   292k|   0  23.0 |1162  1738 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:08 ubuntu dstat.sh[107525]: 28-09 15:23:08|  1   0  98   0   0|1924M  195M  188M 5405M|  12k 1567 |   0     0 |   0     0 |1138  1665 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:09 ubuntu dstat.sh[107525]: 28-09 15:23:09|  1   0  98   0   0|1924M  195M  188M 5405M|9826  1565 |   0     0 |   0     0 |1062  1607 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:10 ubuntu dstat.sh[107525]: 28-09 15:23:10|  1   1  97   0   0|1924M  195M  188M 5405M|9537  1566 |   0     0 |   0     0 |1038  1609 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:11 ubuntu dstat.sh[107525]: 28-09 15:23:11|  2   1  97   0   0|1924M  194M  188M 5405M|  11k 1619 |   0  4094B|   0  1.00 |1136  1671 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:12 ubuntu dstat.sh[107525]: 28-09 15:23:12|  1   1  97   0   0|1924M  195M  188M 5405M|9737  1622 |   0  4100B|   0  1.00 |1088  1634 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:13 ubuntu dstat.sh[107525]: 28-09 15:23:13|  1   0  98   0   0|1924M  195M  188M 5405M|9557  1619 |   0    52k|   0  2.00 |1094  1666 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:14 ubuntu dstat.sh[107525]: 28-09 15:23:14|  1   0  97   0   0|1924M  194M  188M 5405M|  10k 1724 |   0     0 |   0     0 |1105  1732 |2.11 2.02 1.21|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:15 ubuntu dstat.sh[107525]: 28-09 15:23:15|  1   0  97   0   0|1925M  194M  188M 5405M|9961  1620 |   0     0 |   0     0 |1038  1596 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:16 ubuntu dstat.sh[107525]: 28-09 15:23:16|  2   1  98   0   0|1924M  194M  188M 5405M|9752  1621 |   0     0 |   0     0 |1049  1622 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:17 ubuntu dstat.sh[107525]: 28-09 15:23:17|  1   0  97   0   0|1924M  194M  188M 5405M|  19k 1619 |   0     0 |   0     0 |1084  1650 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:18 ubuntu dstat.sh[107525]: 28-09 15:23:18|  2   1  96   0   0|1925M  194M  188M 5405M|  11k 1611 |   0  1253k|   0   150 |1307  1757 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:19 ubuntu dstat.sh[107525]: 28-09 15:23:19|  5   2  92   0   0|1923M  195M  188M 5405M|  11k 1521 |   0  4119B|   0  1.01 |1201  1729 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:20 ubuntu dstat.sh[107525]: 28-09 15:23:20|  1   1  97   0   0|1923M  195M  188M 5405M|  11k 1565 |   0     0 |   0     0 |1052  1640 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:21 ubuntu dstat.sh[107525]: 28-09 15:23:21|  1   0  97   0   0|1923M  195M  188M 5405M|  10k 1613 |   0     0 |   0     0 |1071  1598 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:22 ubuntu dstat.sh[107525]: 28-09 15:23:22|  2   0  98   0   1|1923M  195M  188M 5405M|  12k 1628 |   0     0 |   0     0 |1075  1644 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:23 ubuntu dstat.sh[107525]: 28-09 15:23:23|  1   0  97   0   0|1923M  195M  188M 5405M|  12k 1618 |   0    88k|   0  2.00 |1113  1702 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:24 ubuntu dstat.sh[107525]: 28-09 15:23:24|  2   0  96   1   0|1924M  195M  188M 5405M|  13k 1620 |   0   256k|   0  37.0 |1176  1690 |1.78 1.95 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:25 ubuntu dstat.sh[107525]: 28-09 15:23:25|  1   0  97   0   0|1924M  195M  188M 5405M|8937  1620 |   0     0 |   0     0 |1092  1746 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:26 ubuntu dstat.sh[107525]: 28-09 15:23:26|  1   1  98   0   0|1924M  195M  188M 5405M|  10k 1621 |   0     0 |   0     0 |1015  1597 |1.64 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:27 ubuntu dstat.sh[107525]: 28-09 15:23:27|  2   1  97   0   0|1924M  195M  188M 5405M|9373  1622 |   0     0 |   0     0 |1019  1622 |1.64 1.92 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:28 ubuntu dstat.sh[107525]: 28-09 15:23:28| 11  16  66   5   0|1889M  227M  188M 5406M|  18k 1661 |1427k   60k|16.0  3.00 |2700  4039 |1.64 1.92 1.19|1.0 1.0 295|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:29 ubuntu dstat.sh[107525]: 28-09 15:23:29| 16  17  63   3   0|1893M  222M  188M 5409M|9769  1613 |2112k   28k|64.9  6.99 |2953  6647 |1.64 1.92 1.19|3.0   0 280|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:30 ubuntu dstat.sh[107525]: 28-09 15:23:30| 24  16  56   3   0|1913M  201M  188M 5408M|  12k 1568 |  56k 3445k|6.01   172 |3712  9982 |1.64 1.92 1.19|1.0 1.0 161|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:31 ubuntu dstat.sh[107525]: 28-09 15:23:31| 18   5  66  11   0|1937M  174M  188M 5411M|9616  1721 |2189k    0 | 143     0 |1972  2745 |1.59 1.90 1.19|3.0   0  27|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:32 ubuntu dstat.sh[107525]: 28-09 15:23:32| 18   4  77   0   0|1963M  147M  188M 5411M|9355  1719 |   0  4093B|   0  1.00 |1694  2732 |1.59 1.90 1.19|  0   0  21|   0     0 |   0     0 | 17   14    0    1   20
Sep 28 15:23:33 ubuntu dstat.sh[107525]: 28-09 15:23:33| 14   6  78   0   0|1993M  117M  188M 5411M|  14k 4188 |   0     0 |   0     0 |1856  2652 |1.59 1.90 1.19|1.0   0  91|   0     0 |   0     0 | 17   14    0    2   20
Sep 28 15:23:34 ubuntu dstat.sh[107525]: 28-09 15:23:34| 22   5  73   2   1|2023M  129M  188M 5372M| 102k   93k| 957k    0 |16.2     0 |1765  2996 |1.59 1.90 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   14    0    2   10
Sep 28 15:23:35 ubuntu dstat.sh[107525]: 28-09 15:23:35| 22   3  71   2   0|2032M  119M  188M 5373M| 231k  225k| 695k  539k|8.99  38.0 |2560  4629 |1.59 1.90 1.19|3.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:36 ubuntu dstat.sh[107525]: 28-09 15:23:36| 11  20  68   0   0|1974M  177M  188M 5373M|9394  1622 |4100B   12k|1.00  3.00 |2891  4533 |1.54 1.89 1.19|1.0   0 358|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:37 ubuntu dstat.sh[107525]: 28-09 15:23:37| 11  18  70   1   0|1974M  176M  188M 5373M|9412  1620 |4097B 8194B|1.00  2.00 |2910  4620 |1.54 1.89 1.19|4.0   0 331|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:38 ubuntu dstat.sh[107525]: 28-09 15:23:38| 12  18  68   0   0|1974M  176M  188M 5374M|8835  1511 |  16k   32k|2.00  8.00 |2941  4577 |1.54 1.89 1.19|1.0   0 320|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:39 ubuntu dstat.sh[107525]: 28-09 15:23:39| 20  17  62   0   0|1963M  186M  188M 5374M|9635  1622 |   0  8200B|   0  2.00 |4201  8045 |1.54 1.89 1.19|2.0   0 135|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:40 ubuntu dstat.sh[107525]: 28-09 15:23:40| 46  13  38   0   0|2057M  130M  186M 5340M|  11k 1970 | 375k  200k|4.99  2.99 |2704  4392 |1.54 1.89 1.19|2.0   0 143|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:41 ubuntu dstat.sh[107525]: 28-09 15:23:41| 44   8  46   1   0|2130M  124M  184M 5276M|9018  1621 |8198B 4023k|2.00   367 |1991  1989 |1.66 1.91 1.20|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:42 ubuntu dstat.sh[107525]: 28-09 15:23:42| 47   3  48   1   0|2177M  124M  182M 5233M|9345  1619 | 240k  512k|3.00  72.9 |1745  1899 |1.66 1.91 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:43 ubuntu dstat.sh[107525]: 28-09 15:23:43| 48   8  42   1   0|2216M  132M  181M 5188M|  75k   58k|   0  5528k|   0   265 |4693    12k|1.66 1.91 1.20|2.0 1.0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:44 ubuntu dstat.sh[107525]: 28-09 15:23:44| 15  15  64   4   0|2222M  126M  181M 5188M|  19k 1717 | 271k  355k|16.9  20.9 |2781  4335 |1.66 1.91 1.20|1.0   0 254|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:45 ubuntu dstat.sh[107525]: 28-09 15:23:45| 15   2  81   1   0|2240M  134M  181M 5162M|  17k 3129 | 245k  208k|7.01  16.0 |1565  2194 |1.66 1.91 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:46 ubuntu dstat.sh[107525]: 28-09 15:23:46|  1   1  97   0   0|2240M  133M  181M 5162M|  42k 3279 |  52k   28k|2.00  1.00 |1350  1974 |1.52 1.88 1.19|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
Sep 28 15:23:47 ubuntu dstat.sh[107525]: 28-09 15:23:47|  8   1  85   4   1|2227M  145M  181M 5163M| 147k 4855 | 792k  132k|66.0  2.00 |1691  2269 |1.52 1.88 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:48 ubuntu dstat.sh[107525]: 28-09 15:23:48| 12   6  72   9   0|2240M  130M  181M 5165M|  11k 1514 |1410k 2495k|85.1   195 |2331  3481 |1.52 1.88 1.19|1.0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:49 ubuntu dstat.sh[107525]: 28-09 15:23:49| 24  11  59   6   0|2231M  195M  181M 5111M|  10k 1619 | 212k 2607k|11.0   124 |2565  3119 |1.52 1.88 1.19|2.0   0  55|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:50 ubuntu dstat.sh[107525]: 28-09 15:23:50| 17  11  69   3   0|2253M  154M  181M 5130M|9951  1621 |3078k 2017k|59.0  22.0 |2702  3669 |1.52 1.88 1.19|1.0   0  76|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:51 ubuntu dstat.sh[107525]: 28-09 15:23:51| 23   2  72   1   0|2275M  132M  181M 5130M|  12k 1564 |  24k    0 |3.99     0 |1411  1998 |1.48 1.86 1.19|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:52 ubuntu dstat.sh[107525]: 28-09 15:23:52| 17   7  72   2   0|2227M  226M  181M 5085M|9430  1622 | 224k 4101B|11.0  1.00 |1906  2705 |1.48 1.86 1.19|  0 1.0  85|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:53 ubuntu dstat.sh[107525]: 28-09 15:23:53| 13  12  71   3   0|2221M  230M  181M 5087M|8701  1619 |1739k 8188B|63.0  1.00 |2513  3764 |1.48 1.86 1.19|3.0   0 208|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:54 ubuntu dstat.sh[107525]: 28-09 15:23:54| 23  16  60   1   0|2219M  230M  181M 5087M|9514  1664 | 220k    0 |10.0     0 |3784  8890 |1.48 1.86 1.19|  0 2.0 105|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:55 ubuntu dstat.sh[107525]: 28-09 15:23:55|  1   0  97   0   0|2220M  229M  181M 5087M|9789  1616 |  44k  267k|2.00  2.00 |1289  2002 |1.48 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:56 ubuntu dstat.sh[107525]: 28-09 15:23:56|  2   1  97   0   1|2221M  229M  181M 5087M|  12k 1620 |   0     0 |   0     0 |1228  1893 |1.36 1.83 1.18|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:57 ubuntu dstat.sh[107525]: 28-09 15:23:57|  2   1  97   0   0|2221M  228M  181M 5087M|9664  1621 |   0     0 |   0     0 |1195  1849 |1.36 1.83 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:58 ubuntu dstat.sh[107525]: 28-09 15:23:58|  2   1  96   0   0|2212M  237M  181M 5087M|  11k 1512 |   0     0 |   0     0 |1291  1963 |1.36 1.83 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:23:59 ubuntu dstat.sh[107525]: 28-09 15:23:59| 25  19  52   1   0|2207M  242M  181M 5088M|  12k 2292 | 244k    0 |5.01     0 |6366    16k|1.36 1.83 1.18| 21 1.0 269|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:24:00 ubuntu dstat.sh[107525]: 28-09 15:24:00| 19  23  57   0   0|2234M  215M  181M 5088M|  11k 2194 | 196k 4090B|2.00  1.00 |5242  9490 |1.36 1.83 1.18|2.0   0 264|   0     0 |   0     0 | 17   34    0    9    0
Sep 28 15:24:01 ubuntu dstat.sh[107525]: 28-09 15:24:01| 17  19  61   2   0|2213M  234M  181M 5089M|  10k 1802 | 771k   80k|27.0  2.00 |4482  8413 |1.25 1.80 1.18|1.0   0 239|   0     0 |   0     0 | 18   34    0    9    0
Sep 28 15:24:02 ubuntu dstat.sh[107525]: 28-09 15:24:02| 22  23  50   5   0|2233M  215M  181M 5089M|  12k 3630 |4108B  281k|1.00  13.0 |5769    10k|1.25 1.80 1.18|4.0   0 193|   0     0 |   0     0 | 18   34    0   10    0
Sep 28 15:24:03 ubuntu dstat.sh[107525]: 28-09 15:24:03|  5   7  86   0   0|2236M  211M  181M 5089M|  13k 1719 |   0     0 |   0     0 |2022  3172 |1.25 1.80 1.18|1.0   0 110|   0     0 |   0     0 | 20   34    0   10    0
Sep 28 15:24:04 ubuntu dstat.sh[107525]: 28-09 15:24:04| 22  16  61   0   0|2211M  236M  181M 5089M|  10k 1619 |   0     0 |   0     0 |3695  9023 |1.25 1.80 1.18|  0   0 137|   0     0 |   0     0 | 20   34    0   10    0
Sep 28 15:24:05 ubuntu dstat.sh[107525]: 28-09 15:24:05| 12  19  67   0   0|2233M  214M  181M 5089M|  38k   27k|   0  4096B|   0  1.00 |3669  6089 |1.25 1.80 1.18|3.0   0 373|   0     0 |   0     0 | 20   36    0   10    0
Sep 28 15:24:06 ubuntu dstat.sh[107525]: 28-09 15:24:06| 14  21  62   0   0|2228M  219M  181M 5089M|  17k 1724 |   0   352k|   0  22.0 |3916  6767 |1.23 1.79 1.17|2.0   0 285|   0     0 |   0     0 | 20   36    0   10    0
Sep 28 15:24:07 ubuntu dstat.sh[107525]: 28-09 15:24:07| 26  16  56   0   1|2238M  209M  181M 5089M|9018  1514 |8205B 4102B|2.00  1.00 |4084  6798 |1.23 1.79 1.17|3.0   0 133|   0     0 |   0     0 | 20   36    0   10    0
Sep 28 15:24:08 ubuntu dstat.sh[107525]: 28-09 15:24:08| 35  21  41   1   0|2279M  167M  181M 5089M|9931  1615 |  80k   48k|2.99  3.99 |4287  7345 |1.23 1.79 1.17| 21   0 259|   0     0 |   0     0 | 20   36    0   10    0
Sep 28 15:24:09 ubuntu dstat.sh[107525]: 28-09 15:24:09| 31  10  59   0   0|2319M  126M  181M 5089M|  11k 1621 |   0     0 |   0     0 |2296  4317 |1.23 1.79 1.17|1.0   0  45|   0     0 |   0     0 | 20   36    0   10    0
Sep 28 15:24:10 ubuntu dstat.sh[107525]: 28-09 15:24:10| 18   6  63  11   0|2342M  118M  181M 5076M|  85k   78k|  88k   50M|4.00   522 |3665  4582 |1.23 1.79 1.17|5.0   0 9.0|   0     0 |   0     0 | 20   42    0   13    0
Sep 28 15:24:11 ubuntu dstat.sh[107525]: 28-09 15:24:11| 24   6  68   0   0|2415M  130M  181M 4995M|  61k   53k|   0  2238k|   0   200 |2136  2512 |1.21 1.77 1.17|5.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 28 15:24:12 ubuntu dstat.sh[107525]: 28-09 15:24:12| 22   4  71   0   0|2431M  141M  181M 4968M|8211  1564 |   0  4091B|   0  1.00 |1648  2229 |1.21 1.77 1.17|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 28 15:24:13 ubuntu dstat.sh[107525]: 28-09 15:24:13| 25  12  60   2   0|2407M  164M  181M 4969M|  13k 5132 | 308k    0 |20.0     0 |4400  7813 |1.21 1.77 1.17|5.0   0 153|   0     0 |   0     0 | 20   42    0   15    2
Sep 28 15:24:14 ubuntu dstat.sh[107525]: 28-09 15:24:14| 27  23  49   1   0|2417M  159M  181M 4963M|  36k   26k| 204k 3644k|9.00   402 |7064    11k|1.21 1.77 1.17|1.0 1.0 204|   0     0 |   0     0 | 20   44    0   15    2
Sep 28 15:24:15 ubuntu dstat.sh[107525]: 28-09 15:24:15| 21  18  58   2   0|2438M  151M  181M 4950M|  10k 2162 |  64k  716k|4.00   121 |5958    10k|1.21 1.77 1.17|5.0   0 184|   0     0 |   0     0 | 20   42    0   16    2
