-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:23:34 ubuntu dstat.sh[93781]: 21-12 19:23:34| 16   6  66   9   0|6368M  531M  482M  559M|1288k   53M|   0    50M|   0  50.9 |9047  6038 |1.02 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0  159    7
Dec 21 19:23:35 ubuntu dstat.sh[93781]: 21-12 19:23:35| 11   6  66  13   0|6321M  498M  560M  559M|1613k   77M|   0    50M|   0  32.9 |  11k 5003 |1.02 1.38 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  156    7
Dec 21 19:23:36 ubuntu dstat.sh[93781]: 21-12 19:23:36| 13   5  65  16   0|6320M  448M  610M  559M|1686k   79M|   0    86M|   0   372 |  13k 9624 |0.94 1.36 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  157    7
Dec 21 19:23:37 ubuntu dstat.sh[93781]: 21-12 19:23:37| 14   4  68  11   0|6369M  347M  660M  559M|1300k   55M| 128k   66M|4.99  23.9 |9226  7430 |0.94 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  428    0  156    7
Dec 21 19:23:38 ubuntu dstat.sh[93781]: 21-12 19:23:38| 11   6  65  14   0|6322M  291M  760M  560M|1538k   73M|   0    50M|   0  13.0 |  10k 4462 |0.94 1.36 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  157    7
Dec 21 19:23:39 ubuntu dstat.sh[93781]: 21-12 19:23:39| 11   4  68  15   0|6320M  242M  810M  560M|1739k   83M|   0    84M|   0  24.1 |  13k 8018 |0.94 1.36 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  156    7
Dec 21 19:23:40 ubuntu dstat.sh[93781]: 21-12 19:23:40| 14   5  69   9   0|6370M  140M  860M  560M|1315k   56M|   0    66M|   0  26.0 |9282  7086 |0.94 1.36 1.35|7.0   0   0|   0     0 |   0     0 | 25  424    0  158    9
Dec 21 19:23:41 ubuntu dstat.sh[93781]: 21-12 19:23:41| 13   8  65  15   0|6328M  179M  883M  541M|1526k   72M|  64k   52M|1.00   287 |  10k 4228 |1.02 1.37 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  156    9
Dec 21 19:23:42 ubuntu dstat.sh[93781]: 21-12 19:23:42| 13   7  67  16   0|6326M  196M  880M  529M|1798k   86M|   0    92M|   0  12.0 |  12k 7870 |1.02 1.37 1.35|5.0   0   0|   0     0 |   0     0 | 25  423    0  157    9
Dec 21 19:23:43 ubuntu dstat.sh[93781]: 21-12 19:23:43| 17   9  63  10   0|6320M  193M  901M  517M|1454k   65M|  12k   58M|3.00  9.00 |9632  5085 |1.02 1.37 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  158    9
Dec 21 19:23:44 ubuntu dstat.sh[93781]: 21-12 19:23:44| 22   9  64   6   0|6350M 1028M   58M  518M|1445k   13M|1408k   24M|67.0  68.0 |5310  5516 |1.02 1.37 1.35|7.0   0  10|   0     0 |   0     0 | 25  423    0  158    9
Dec 21 19:23:45 ubuntu dstat.sh[93781]: 21-12 19:23:45| 19   7  72   1   0|6321M 1057M   58M  518M|  99k   83k|  28k  311k|           |3588  5950 |1.02 1.37 1.35|1.0   0  24|   0     0 |   0     0 | 25  423    0  123    9
Dec 21 19:23:46 ubuntu dstat.sh[93781]: 21-12 19:23:46| 10   2  83   4   0|6321M 1057M   59M  518M| 122k  109k|  96k 2783k|4.01   458 |3696  5071 |1.02 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  123    9
Dec 21 19:23:47 ubuntu dstat.sh[93781]: 21-12 19:23:47| 18   1  79   1   0|6321M 1057M   59M  518M| 278k  260k|4088B  870k|1.00  95.8 |3290  5695 |1.02 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  105    9
Dec 21 19:23:48 ubuntu dstat.sh[93781]: 21-12 19:23:48| 17   4  78   2   0|6319M 1058M   59M  519M| 238k  230k| 200k 1351k|38.1   150 |3721  8057 |1.02 1.36 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  137    9
Dec 21 19:23:49 ubuntu dstat.sh[93781]: 21-12 19:23:49| 16   4  79   1   0|6318M 1058M   59M  519M| 250k  241k|  72k  883k|18.0   149 |3781  7275 |1.02 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  152    9
Dec 21 19:23:50 ubuntu dstat.sh[93781]: 21-12 19:23:50| 13   2  81   2   0|6318M 1058M   59M  519M| 223k  211k|4090B  743k|1.00   108 |3442  6169 |1.02 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    9
Dec 21 19:23:51 ubuntu dstat.sh[93781]: 21-12 19:23:51| 11   6  82   2   1|6380M  996M   59M  519M|  97k   83k| 113k  443k|3.02  75.4 |2726  4733 |1.02 1.36 1.35|6.0   0 4.0|   0     0 |   0     0 | 25  423    0  152    9
Dec 21 19:23:52 ubuntu dstat.sh[93781]: 21-12 19:23:52| 45   8  42   4   0|6317M 1058M   59M  519M| 512k  505k| 291k 3093k|68.8   548 |6806    13k|1.02 1.36 1.35|3.0   0  20|   0     0 |   0     0 | 25  423    0  163    9
Dec 21 19:23:53 ubuntu dstat.sh[93781]: 21-12 19:23:53| 28   3  64   2   0|6318M 1057M   60M  520M| 484k  477k|  76k 1397k|19.0   233 |4966  9824 |1.02 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  156    9
Dec 21 19:23:54 ubuntu dstat.sh[93781]: 21-12 19:23:54| 14   4  81   2   1|6317M 1057M   60M  520M| 217k  210k|   0  1230k|   0   177 |3761  6659 |1.02 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  156    9
Dec 21 19:23:55 ubuntu dstat.sh[93781]: 21-12 19:23:55| 15   3  77   1   0|6318M 1056M   60M  520M| 225k  202k|   0   555k|   0  79.8 |3624  5966 |1.02 1.36 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  153    9
Dec 21 19:23:56 ubuntu dstat.sh[93781]: 21-12 19:23:56| 10   2  86   0   0|6318M 1055M   60M  521M|  68k   57k|   0   296k|   0  43.0 |2854  4783 |1.02 1.35 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  153    9
Dec 21 19:23:57 ubuntu dstat.sh[93781]: 21-12 19:23:57|  6   2  91   0   0|6318M 1055M   60M  521M|  24k   16k|   0   343k|   0  20.0 |2140  3956 |1.02 1.35 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  153    9
Dec 21 19:23:58 ubuntu dstat.sh[93781]: 21-12 19:23:58| 12   6  81   1   0|6324M 1047M   60M  522M|1203k   73k| 750k 4107B|60.2  1.00 |3910  5097 |1.02 1.35 1.35|2.0   0  45|   0     0 |   0     0 | 25  419    0  151    9
Dec 21 19:23:59 ubuntu dstat.sh[93781]: 21-12 19:23:59| 17   4  78   0   0|6339M 1033M   60M  522M|  39k   31k|   0   164k|   0  19.0 |2319  3583 |1.02 1.35 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  151    9
Dec 21 19:24:00 ubuntu dstat.sh[93781]: 21-12 19:24:00| 22   5  65   5   0|6351M  988M   93M  522M|  34M  790k|  30M  451k|29.9  56.8 |  23k 5310 |1.02 1.35 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  153    9
Dec 21 19:24:01 ubuntu dstat.sh[93781]: 21-12 19:24:01| 26   2  67   4   0|6372M  948M  111M  523M|  22M  647k|  21M  160k|19.0  16.0 |  22k 3701 |1.01 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0  156    9
Dec 21 19:24:02 ubuntu dstat.sh[93781]: 21-12 19:24:02| 23   4  61   9   0|6371M  899M  161M  523M|  55M 1200k|  50M  281k|40.2  39.2 |  28k 3857 |1.01 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  423    0  151    9
Dec 21 19:24:03 ubuntu dstat.sh[93781]: 21-12 19:24:03| 21   4  63   9   0|6370M  849M  211M  523M|  54M 1133k|  50M  263k|43.8  27.9 |  25k 4064 |1.01 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  423    0  153    9
Dec 21 19:24:04 ubuntu dstat.sh[93781]: 21-12 19:24:04| 24   3  64   6   0|6401M  785M  245M  523M|  36M  952k|  31M  641k|27.9  66.7 |  29k 4613 |1.01 1.34 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  151    9
Dec 21 19:24:05 ubuntu dstat.sh[93781]: 21-12 19:24:05| 26   2  66   3   0|6369M  800M  262M  523M|  19M  606k|  19M  241k|19.1  28.2 |  21k 3610 |1.01 1.34 1.34|4.0   0   0|   0     0 |   0     0 | 25  425    0  153    9
Dec 21 19:24:06 ubuntu dstat.sh[93781]: 21-12 19:24:06| 22   4  63   9   0|6369M  750M  312M  523M|  55M 1121k|  50M  296k|40.0  49.0 |  33k 4467 |1.09 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  425    0  151    9
Dec 21 19:24:07 ubuntu dstat.sh[93781]: 21-12 19:24:07| 19   4  66  10   0|6369M  699M  362M  523M|  54M  894k|  50M  120k|42.9  9.98 |  20k 3562 |1.09 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0  153    9
Dec 21 19:24:08 ubuntu dstat.sh[93781]: 21-12 19:24:08| 18   4  66  10   0|6379M  639M  412M  523M|  54M  962k|  49M  152k|42.1  13.0 |  21k 3611 |1.09 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  150    9
Dec 21 19:24:09 ubuntu dstat.sh[93781]: 21-12 19:24:09| 30   6  56   4   0|6397M  594M  439M  523M|  29M  744k|  26M  196k|26.0  21.0 |  18k 7466 |1.09 1.36 1.35|3.0 1.0  34|   0     0 |   0     0 | 25  425    0  153    9
Dec 21 19:24:10 ubuntu dstat.sh[93781]: 21-12 19:24:10| 24   2  67   5   0|6374M  588M  468M  523M|  31M  532k|  28M  249k|24.7  24.7 |  15k 3619 |1.09 1.36 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  152    9
Dec 21 19:24:11 ubuntu dstat.sh[93781]: 21-12 19:24:11| 21   4  64   8   0|6370M  547M  512M  523M|  50M 1145k|  47M  166k|41.4  13.1 |  38k 3940 |1.09 1.35 1.35|6.0   0   0|   0     0 |   0     0 | 25  425    0  154    9
Dec 21 19:24:12 ubuntu dstat.sh[93781]: 21-12 19:24:12| 19   2  66   9   0|6369M  499M  562M  523M|  54M  890k|  50M    0 |40.1     0 |  22k 3371 |1.09 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  425    0  150    9
Dec 21 19:24:13 ubuntu dstat.sh[93781]: 21-12 19:24:13| 21   4  64   9   0|6383M  433M  612M  524M|  54M 1096k|  50M  232k|43.0  23.0 |  28k 4149 |1.09 1.35 1.35|7.0   0 3.0|   0     0 |   0     0 | 25  425    0  152    9
Dec 21 19:24:14 ubuntu dstat.sh[93781]: 21-12 19:24:14| 27   2  62   6   0|6411M  375M  642M  525M|  31M  763k|  28M  678k|27.1  65.1 |  17k 5472 |1.09 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  149    8
Dec 21 19:24:15 ubuntu dstat.sh[93781]: 21-12 19:24:15| 26   5  62   5   0|6390M  371M  668M  524M|  30M  656k|  26M  647k|30.0  81.9 |  16k 5022 |1.09 1.35 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    8
Dec 21 19:24:16 ubuntu dstat.sh[93781]: 21-12 19:24:16| 25   5  60   8   0|6378M  339M  712M  524M|  49M  822k|  46M  260k|37.0  36.0 |  22k 4526 |1.16 1.36 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  150    8
Dec 21 19:24:17 ubuntu dstat.sh[93781]: 21-12 19:24:17| 25   6  58   8   0|6379M  288M  762M  524M|  55M 1155k|  50M 9158k|44.0   686 |  25k 6756 |1.16 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Dec 21 19:24:18 ubuntu dstat.sh[93781]: 21-12 19:24:18| 22   4  65   9   0|6380M  236M  812M  524M|  54M 1008k|  50M  232k|46.0  23.0 |  23k 3969 |1.16 1.36 1.35|7.0   0 2.0|   0     0 |   0     0 | 25  423    0  152   10
Dec 21 19:24:19 ubuntu dstat.sh[93781]: 21-12 19:24:19| 23   4  66   6   0|6405M  183M  839M  524M|  28M  574k|  25M 2364k|26.0   230 |  13k 4097 |1.16 1.36 1.35|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  154   10
Dec 21 19:24:20 ubuntu dstat.sh[93781]: 21-12 19:24:20| 24   3  67   5   1|6396M  164M  867M  524M|  30M  608k|  28M  197k|25.1  17.1 |  13k 3601 |1.16 1.36 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  423    0  148   10
Dec 21 19:24:21 ubuntu dstat.sh[93781]: 21-12 19:24:21| 23   3  61   9   0|6371M  176M  886M  519M|  51M  954k|  47M  259k|38.8  16.9 |  26k 3552 |1.15 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0  148   10
Dec 21 19:24:22 ubuntu dstat.sh[93781]: 21-12 19:24:22| 19   4  65   8   0|6370M  182M  891M  510M|  55M  958k|  50M  911k|45.2  62.2 |  22k 3793 |1.15 1.35 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  150   10
Dec 21 19:24:23 ubuntu dstat.sh[93781]: 21-12 19:24:23| 23   7  58  11   0|6418M  120M  910M  505M|  51M 1146k|  47M 1658k| 100   385 |  34k 7546 |1.15 1.35 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  152   10
Dec 21 19:24:24 ubuntu dstat.sh[93781]: 21-12 19:24:24| 27   2  66   4   0|6388M  147M  915M  502M|  21M  488k|  19M  376k|17.0  48.0 |  11k 4537 |1.15 1.35 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  153   10
Dec 21 19:24:25 ubuntu dstat.sh[93781]: 21-12 19:24:25| 23   4  64   6   0|6372M  181M  905M  495M|  37M  783k|  35M  199k|30.9  21.9 |  20k 3986 |1.15 1.35 1.35|7.0   0   0|   0     0 |   0     0 | 25  423    0  155   10
Dec 21 19:24:26 ubuntu dstat.sh[93781]: 21-12 19:24:26| 21   6  66   4   0|6326M 1072M   59M  497M|  30M 5332k|  23M 2865k|38.0  80.9 |  14k 5345 |1.13 1.35 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  161   10
Dec 21 19:24:27 ubuntu dstat.sh[93781]: 21-12 19:24:27| 24   4  69   3   0|6359M 1040M   59M  498M|  27k   19k| 104k  120k|10.0  15.0 |2252  3271 |1.13 1.35 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  161   10
Dec 21 19:24:28 ubuntu dstat.sh[93781]: 21-12 19:24:28| 13   6  80   0   0|6325M 1073M   59M  498M|  88k   71k|4102B 4102B|      1.00 |3268  5078 |1.13 1.35 1.35|2.0   0  27|   0     0 |   0     0 | 25  423    0  157   10
Dec 21 19:24:29 ubuntu dstat.sh[93781]: 21-12 19:24:29| 25   6  66   2   0|6325M 1072M   60M  499M| 351k  343k| 284k 1509k|54.0   222 |4790  9147 |1.13 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    0  199   10
Dec 21 19:24:30 ubuntu dstat.sh[93781]: 21-12 19:24:30| 16   3  79   1   0|6325M 1072M   60M  499M| 239k  219k|  60k 1204k|12.0   168 |3784  6762 |1.13 1.35 1.35|6.0 1.0   0|   0     0 |   0     0 | 25  422    0  203   10
Dec 21 19:24:31 ubuntu dstat.sh[93781]: 21-12 19:24:31| 16   3  79   0   0|6325M 1071M   60M  499M| 257k  244k|   0   426k|   0  65.8 |3763  6776 |1.20 1.36 1.35|9.0   0   0|   0     0 |   0     0 | 25  424    0  204   10
Dec 21 19:24:32 ubuntu dstat.sh[93781]: 21-12 19:24:32| 28   4  64   2   0|6324M 1072M   60M  500M| 509k  504k|  16k 1573k|4.01   197 |5033  9516 |1.20 1.36 1.35|5.0   0   0|   0     0 |   0     0 | 25  423    0  203   10
Dec 21 19:24:33 ubuntu dstat.sh[93781]: 21-12 19:24:33| 28   5  64   3   1|6324M 1050M   60M  520M|  33M   33M|6627k 1106k| 153   132 |4765  8542 |1.20 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  225   10
Dec 21 19:24:34 ubuntu dstat.sh[93781]: 21-12 19:24:34| 27   6  66   1   0|6359M 1014M   60M  522M| 120k  106k|  68k   16M|1.99  90.6 |2987  4750 |1.20 1.36 1.35|5.0   0 3.0|   0     0 |   0     0 | 25  422    0  224    9
Dec 21 19:24:35 ubuntu dstat.sh[93781]: 21-12 19:24:35| 25   5  68   1   0|6355M 1017M   60M  523M|  89k   82k| 576k  228k|18.0  29.0 |2657  4103 |1.20 1.36 1.35|6.0   0 6.0|   0     0 |   0     0 | 25  422    0  226    9
Dec 21 19:24:36 ubuntu dstat.sh[93781]: 21-12 19:24:36| 17   5  76   1   0|6324M 1048M   60M  523M| 112k   96k|   0   734k|   0  79.2 |3378  5521 |1.11 1.34 1.34|5.0   0  10|   0     0 |   0     0 | 25  423    0  224    9
Dec 21 19:24:37 ubuntu dstat.sh[93781]: 21-12 19:24:37| 10   2  87   0   0|6323M 1048M   60M  523M|  78k   60k|   0   224k|   0  17.0 |2486  3814 |1.11 1.34 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  224    9
Dec 21 19:24:38 ubuntu dstat.sh[93781]: 21-12 19:24:38|  5   2  91   0   0|6323M 1048M   60M  524M|  43k   36k|   0   144k|   0  8.98 |2071  3496 |1.11 1.34 1.34|5.0   0  11|   0     0 |   0     0 | 25  423    0  221    9
Dec 21 19:24:39 ubuntu dstat.sh[93781]: 21-12 19:24:39|  8   4  87   1   1|6329M 1041M   60M  524M| 270k   62k|   0   269k|34.1  28.1 |2909  4545 |1.11 1.34 1.34|2.0   0  19|   0     0 |   0     0 | 25  423    0  221    9
Dec 21 19:24:40 ubuntu dstat.sh[93781]: 21-12 19:24:40|  7   5  86   1   0|6331M 1037M   60M  525M| 986k   74k|1033k  220k|23.0  19.0 |3409  4858 |1.11 1.34 1.34|4.0   0  27|   0     0 |   0     0 | 25  426    0  222    9
Dec 21 19:24:41 ubuntu dstat.sh[93781]: 21-12 19:24:41| 31   6  62   0   0|6338M 1030M   60M  525M|  66k   57k|   0   128k|   0  6.00 |2283  3310 |1.10 1.33 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  423    0  222    8
Dec 21 19:24:42 ubuntu dstat.sh[93781]: 21-12 19:24:42| 25   5  69   0   0|6345M 1024M   60M  525M|  23k 7426 |   0   355k|   0  41.9 |2501  3922 |1.10 1.33 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  423    0  222    8
Dec 21 19:24:43 ubuntu dstat.sh[93781]: 21-12 19:24:43| 24   6  67   1   0|6350M 1018M   60M  526M|1161k   67k|1071k  212k|53.0  19.0 |2893  3629 |1.10 1.33 1.34|4.0   0  11|   0     0 |   0     0 | 25  421    0  220   10
Dec 21 19:24:44 ubuntu dstat.sh[93781]: 21-12 19:24:44| 23  11  56   8   0|6331M 1036M   61M  526M|4029k   18M|3603k 1040M| 172   329 |  13k   10k|1.10 1.33 1.34|2.0   0  53|   0     0 |   0     0 | 25  421    0  220   10
Dec 21 19:24:45 ubuntu dstat.sh[93781]: 21-12 19:24:45| 27   7  65   0   0|6330M 1037M   61M  526M|  64k   55k|  12k  353k|3.01  48.2 |2775  4279 |1.10 1.33 1.34|5.0   0  14|   0     0 |   0     0 | 25  421    0  223   10
Dec 21 19:24:46 ubuntu dstat.sh[93781]: 21-12 19:24:46| 17   5  76   1   1|6335M 1048M   61M  511M| 132k  112k|   0   682k|           |4329  6741 |1.01 1.31 1.33|4.0 1.0  12|   0     0 |   0     0 | 25  420    0  224   10
Dec 21 19:24:47 ubuntu dstat.sh[93781]: 21-12 19:24:47| 19   2  75   2   0|6335M 1048M   61M  511M| 431k  419k|  40k  829k|1.00   132 |4077  6661 |1.01 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0  220   10
Dec 21 19:24:48 ubuntu dstat.sh[93781]: 21-12 19:24:48| 21   4  69   3   0|6329M 1054M   61M  511M| 361k  354k|   0  9549k|   0   762 |5248  6870 |1.01 1.31 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  222   10
Dec 21 19:24:49 ubuntu dstat.sh[93781]: 21-12 19:24:49| 10   2  87   1   0|6324M 1059M   61M  511M| 116k  109k|8141B 1169k|1.99  81.5 |2889  4768 |1.01 1.31 1.33|4.0   0   0|   0     0 |   0     0 | 25  421    0  172   10
Dec 21 19:24:50 ubuntu dstat.sh[93781]: 21-12 19:24:50| 16   3  78   2   0|6323M 1059M   61M  511M| 364k  354k|4114B  884k|1.00   132 |3637  6216 |1.01 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  173   10
Dec 21 19:24:51 ubuntu dstat.sh[93781]: 21-12 19:24:51| 13   2  82   1   0|6323M 1059M   61M  512M| 248k  234k|   0   667k|   0  95.9 |3396  5425 |0.93 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0  174   10
Dec 21 19:24:52 ubuntu dstat.sh[93781]: 21-12 19:24:52| 13   2  81   1   0|6323M 1059M   61M  512M| 230k  207k|   0  1071k|   0   136 |3846  6373 |0.93 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  421    0  178   10
Dec 21 19:24:53 ubuntu dstat.sh[93781]: 21-12 19:24:53| 14   5  75   5   0|6323M 1059M   61M  512M| 243k  209k| 333k 3621k|83.2   701 |5861    10k|0.93 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  167   11
Dec 21 19:24:54 ubuntu dstat.sh[93781]: 21-12 19:24:54| 11   4  83   1   0|6322M 1059M   61M  512M| 204k  186k| 128k  614k|6.98  83.8 |3407  5538 |0.93 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  420    0  167   10
Dec 21 19:24:55 ubuntu dstat.sh[93781]: 21-12 19:24:55| 12   2  84   1   1|6322M 1059M   61M  512M| 184k  152k|   0   660k|   0  97.6 |3291  5206 |0.93 1.29 1.33|5.0   0   0|   0     0 |   0     0 | 25  421    0  163   10
Dec 21 19:24:56 ubuntu dstat.sh[93781]: 21-12 19:24:56| 32   4  62   2   0|6322M 1059M   61M  513M| 475k  464k|   0  1082k|   0   152 |5233  9078 |0.93 1.28 1.32|3.0   0   0|   0     0 |   0     0 | 25  421    0  165   10
Dec 21 19:24:57 ubuntu dstat.sh[93781]: 21-12 19:24:57| 27   4  65   2   0|6322M 1058M   61M  513M| 540k  529k|   0  1390k|   0   187 |5257  9198 |0.93 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  166   10
Dec 21 19:24:58 ubuntu dstat.sh[93781]: 21-12 19:24:58| 12   2  84   1   0|6322M 1058M   61M  513M| 154k  138k|4094B  712k|1.00  71.0 |3104  4869 |0.93 1.28 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  166   10
Dec 21 19:24:59 ubuntu dstat.sh[93781]: 21-12 19:24:59| 11   3  82   1   0|6322M 1058M   62M  513M| 170k  155k|   0   758k|   0   110 |3449  5883 |0.93 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  166   10
Dec 21 19:25:00 ubuntu dstat.sh[93781]: 21-12 19:25:00| 28   4  66   2   1|6322M 1058M   62M  514M| 512k  505k|4103B 1198k|1.00   194 |4758  9287 |0.93 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  421    0  168   10
Dec 21 19:25:01 ubuntu dstat.sh[93781]: 21-12 19:25:01| 27   5  65   2   0|6322M 1057M   62M  514M| 509k  504k|4098B 1709k|1.00   242 |5033  9630 |0.86 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  422    0  162   10
Dec 21 19:25:02 ubuntu dstat.sh[93781]: 21-12 19:25:02| 29   3  64   1   0|6323M 1056M   62M  514M| 444k  430k|   0  1504k|   0   197 |4586  8556 |0.86 1.26 1.32|3.0   0   0|   0     0 |   0     0 | 25  421    0  164   10
Dec 21 19:25:03 ubuntu dstat.sh[93781]: 21-12 19:25:03| 30   5  63   3   0|6323M 1056M   62M  514M| 442k  435k|  48k 1852k|4.01   236 |4753  8919 |0.86 1.26 1.32|3.0   0   0|   0     0 |   0     0 | 25  422    0  159   10
Dec 21 19:25:04 ubuntu dstat.sh[93781]: 21-12 19:25:04| 29   3  64   2   0|6324M 1054M   62M  515M| 577k  571k|   0  1913k|   0   272 |5046  9685 |0.86 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  162   10
Dec 21 19:25:05 ubuntu dstat.sh[93781]: 21-12 19:25:05|  8   2  87   2   0|6324M 1053M   62M  515M| 102k   95k|  80k  715k|4.02  83.3 |2843  4930 |0.86 1.26 1.32|1.0 2.0   0|   0     0 |   0     0 | 25  421    0  161   10
Dec 21 19:25:06 ubuntu dstat.sh[93781]: 21-12 19:25:06| 34   6  58   2   0|6337M 1039M   62M  516M| 675k  667k|1145k 1072k|69.0   124 |4644  9226 |0.95 1.27 1.32|4.0 1.0  13|   0     0 |   0     0 | 25  425    0  165   10
Dec 21 19:25:07 ubuntu dstat.sh[93781]: 21-12 19:25:07| 33  11  39  15   1|6345M 1024M   64M  521M| 712k  706k|5680k 2658k| 173   322 |6869    12k|0.95 1.27 1.32|5.0   0 259|   0     0 |   0     0 | 25  425    0  162   10
Dec 21 19:25:08 ubuntu dstat.sh[93781]: 21-12 19:25:08| 37   9  52   1   0|6341M 1027M   64M  522M| 626k  620k|  88k 1611k|8.95   145 |4737  8359 |0.95 1.27 1.32|4.0   0 140|   0     0 |   0     0 | 25  424    0  162   10
Dec 21 19:25:09 ubuntu dstat.sh[93781]: 21-12 19:25:09| 40   8  46   7   0|6342M 1024M   64M  524M| 766k  759k|1932k  914k|62.1  96.2 |4877    13k|0.95 1.27 1.32|8.0 1.0  38|   0     0 |   0     0 | 25  425    0  159   10
Dec 21 19:25:10 ubuntu dstat.sh[93781]: 21-12 19:25:10| 29   5  63   3   0|6348M 1016M   64M  526M| 167k  160k|1932k  560k|81.0  31.0 |2683  3889 |0.95 1.27 1.32|5.0   0  13|   0     0 |   0     0 | 25  425    0  159   10
Dec 21 19:25:11 ubuntu dstat.sh[93781]: 21-12 19:25:11| 31   7  48  12   0|6346M 1005M   64M  539M| 448k  441k|  12M  974k| 190  85.8 |4217  6781 |1.12 1.30 1.33|  0 1.0  15|   0     0 |   0     0 | 25  425    0  157   10
Dec 21 19:25:12 ubuntu dstat.sh[93781]: 21-12 19:25:12| 21  11  63   5   1|6357M  985M   64M  547M| 120k  105k|8654k  474k| 118  29.1 |5518  8160 |1.12 1.30 1.33|5.0   0 5.0|   0     0 |   0     0 | 26  425    0  157   10
Dec 21 19:25:13 ubuntu dstat.sh[93781]: 21-12 19:25:13| 39   8  47   6   0|6374M  967M   64M  548M| 518k  511k|  13M 1347k| 504  88.9 |8034    14k|1.12 1.30 1.33| 11   0   0|   0     0 |   0     0 | 26  427    0  153   10
