-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 13:04:47 ubuntu dstat.sh[81310]: 21-12 13:04:47| 27   4  72   0   0|6352M  955M   69M  578M|  55k   47k|   0   395k|   0  9.98 |2324  3336 |0.95 1.29 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  428    0   95    9
Dec 21 13:04:48 ubuntu dstat.sh[81310]: 21-12 13:04:48| 16   4  80   0   0|6352M  954M   69M  578M| 116k   85k|   0   360k|   0  35.0 |3114  4484 |0.87 1.27 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  428    0   95    9
Dec 21 13:04:49 ubuntu dstat.sh[81310]: 21-12 13:04:49| 17   7  75   0   0|6344M  962M   69M  578M|  66k   54k|   0   300k|   0  21.0 |3240  7679 |0.87 1.27 1.36|  0   0  38|   0     0 |   0     0 | 25  427    0   96    9
Dec 21 13:04:50 ubuntu dstat.sh[81310]: 21-12 13:04:50|  7   2  89   1   0|6344M  962M   69M  578M|  51k   45k|   0   328k|   0  32.0 |2556  4354 |0.87 1.27 1.36|  0   0 8.0|   0     0 |   0     0 | 25  428    0   95    9
Dec 21 13:04:51 ubuntu dstat.sh[81310]: 21-12 13:04:51|  8   6  82   1   0|6351M  955M   69M  579M|1178k   87k|  12k  527k|53.9  59.9 |4184  6140 |0.87 1.27 1.36|1.0   0  43|   0     0 |   0     0 | 25  428    0   95    9
Dec 21 13:04:52 ubuntu dstat.sh[81310]: 21-12 13:04:52| 16   4  80   0   0|6364M  942M   69M  579M| 103k   79k|  16k  324k|1.00  27.0 |2312  3593 |0.87 1.27 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  428    0   97    9
Dec 21 13:04:53 ubuntu dstat.sh[81310]: 21-12 13:04:53| 24   6  68   0   0|6361M  944M   69M  579M|  45k   37k|   0  4592k|   0   228 |2557  3020 |0.88 1.26 1.36|2.0 1.0 5.0|   0     0 |   0     0 | 25  428    0   98    9
Dec 21 13:04:54 ubuntu dstat.sh[81310]: 21-12 13:04:54| 25   5  68   1   0|6360M  945M   69M  579M|  48k   40k|   0  4365k|   0   448 |3176  3600 |0.88 1.26 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  428    0   97    9
Dec 21 13:04:55 ubuntu dstat.sh[81310]: 21-12 13:04:55| 27   6  66   0   0|6352M  954M   69M  579M|1160k   74k|1054k  758k|50.9  27.9 |3116  4141 |0.88 1.26 1.36|1.0   0  12|   0     0 |   0     0 | 25  426    0   97   11
Dec 21 13:04:56 ubuntu dstat.sh[81310]: 21-12 13:04:56| 23   5  64   6   0|6392M  912M   70M  579M|1557k   17M|1068k 1040M|54.0   279 |9828  6701 |0.88 1.26 1.36|  0 1.0  20|   0     0 |   0     0 | 25  426    0   95   11
Dec 21 13:04:57 ubuntu dstat.sh[81310]: 21-12 13:04:57| 27   7  63   2   0|6384M  921M   69M  579M|2522k  536k|2304k  984k| 113  29.1 |4918  4993 |0.88 1.26 1.36|2.0   0  47|   0     0 |   0     0 | 25  426    0   95   11
Dec 21 13:04:58 ubuntu dstat.sh[81310]: 21-12 13:04:58| 16   6  78   0   0|6350M  956M   69M  579M|  87k   63k|   0   360k|           |3170  4850 |0.81 1.24 1.35|3.0   0  24|   0     0 |   0     0 | 25  426    0   99   11
Dec 21 13:04:59 ubuntu dstat.sh[81310]: 21-12 13:04:59| 11   1  84   1   0|6351M  970M   69M  564M| 130k  123k|   0  1147k|   0   126 |2967  5131 |0.81 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0  100   11
Dec 21 13:05:00 ubuntu dstat.sh[81310]: 21-12 13:05:00| 20   3  74   2   0|6351M  970M   69M  564M| 389k  382k|   0  1377k|   0   190 |3958  7262 |0.81 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0   96   10
Dec 21 13:05:01 ubuntu dstat.sh[81310]: 21-12 13:05:01| 16   3  80   1   1|6347M  974M   69M  564M| 245k  233k|   0  1042k|   0   145 |3475  5929 |0.81 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0   97   10
Dec 21 13:05:02 ubuntu dstat.sh[81310]: 21-12 13:05:02| 13   2  82   1   0|6346M  974M   69M  564M| 214k  206k| 136k 1289k|16.0   153 |3496  5974 |0.81 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  428    0   97   10
Dec 21 13:05:03 ubuntu dstat.sh[81310]: 21-12 13:05:03| 10   2  85   0   0|6346M  974M   69M  565M| 180k  166k|   0   559k|   0  54.9 |2766  4749 |0.75 1.22 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   98   10
Dec 21 13:05:04 ubuntu dstat.sh[81310]: 21-12 13:05:04| 10   1  86   1   0|6346M  974M   70M  565M|  88k   71k|   0   671k|   0  90.9 |2899  4704 |0.75 1.22 1.34|4.0   0   0|   0     0 |   0     0 | 25  428    0   97   10
Dec 21 13:05:05 ubuntu dstat.sh[81310]: 21-12 13:05:05| 29   4  63   2   0|6346M  974M   70M  565M| 513k  506k|   0  1511k|   0   222 |5073  9653 |0.75 1.22 1.34|2.0   0   0|   0     0 |   0     0 | 25  428    0  102   10
Dec 21 13:05:06 ubuntu dstat.sh[81310]: 21-12 13:05:06| 28   4  66   1   0|6346M  973M   70M  565M| 581k  576k|   0  1106k|   0   131 |5038  9766 |0.75 1.22 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  103   10
Dec 21 13:05:07 ubuntu dstat.sh[81310]: 21-12 13:05:07| 27   5  66   1   0|6346M  973M   70M  565M| 514k  509k|   0   945k|   0   118 |4755  9055 |0.75 1.22 1.34|2.0   0   0|   0     0 |   0     0 | 25  428    0   96   10
Dec 21 13:05:08 ubuntu dstat.sh[81310]: 21-12 13:05:08| 19   2  76   2   0|6345M  973M   70M  566M| 311k  304k|4086B 1149k|1.00   178 |3738  6451 |0.69 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Dec 21 13:05:09 ubuntu dstat.sh[81310]: 21-12 13:05:09| 18   2  77   2   1|6344M  973M   70M  567M| 354k  347k|   0  1132k|   0   144 |3697  6092 |0.69 1.20 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0   76   10
Dec 21 13:05:10 ubuntu dstat.sh[81310]: 21-12 13:05:10| 11   3  81   4   0|6345M  972M   70M  566M| 180k  174k|   0  6200k|   0   781 |4420  5810 |0.69 1.20 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0   76   10
Dec 21 13:05:11 ubuntu dstat.sh[81310]: 21-12 13:05:11| 15   2  78   2   0|6345M  972M   70M  567M| 205k  199k|   0  1315k|   0   172 |3812  6492 |0.69 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   75   10
Dec 21 13:05:12 ubuntu dstat.sh[81310]: 21-12 13:05:12| 27   2  71   0   0|6349M  968M   70M  567M| 610k  605k|   0   337k|   0  31.1 |3031  4948 |0.69 1.20 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   77   10
Dec 21 13:05:13 ubuntu dstat.sh[81310]: 21-12 13:05:13| 28   2  69   0   0|6355M  961M   70M  567M| 457k  451k|   0   200k|   0  12.0 |2668  4400 |0.71 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   76   10
Dec 21 13:05:14 ubuntu dstat.sh[81310]: 21-12 13:05:14| 19   4  75   1   0|6355M  961M   70M  567M| 299k  282k|   0  1037k|   0   141 |4551  8181 |0.71 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   78   10
Dec 21 13:05:15 ubuntu dstat.sh[81310]: 21-12 13:05:15| 17   2  77   1   0|6356M  960M   70M  568M| 257k  241k|   0   982k|   0   136 |4041  6590 |0.71 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   81   10
Dec 21 13:05:16 ubuntu dstat.sh[81310]: 21-12 13:05:16| 15   3  78   2   0|6356M  960M   71M  568M| 225k  210k|  68k 1540k|17.0   217 |4083  7096 |0.71 1.20 1.34|  0   0 2.0|   0     0 |   0     0 | 25  427    0   81   10
Dec 21 13:05:17 ubuntu dstat.sh[81310]: 21-12 13:05:17| 16   3  79   1   0|6356M  960M   71M  568M| 249k  240k|   0   733k|   0  98.2 |3582  6142 |0.71 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   79   10
Dec 21 13:05:18 ubuntu dstat.sh[81310]: 21-12 13:05:18| 28   4  65   1   1|6356M  959M   71M  568M| 516k  507k|   0  1293k|   0   179 |5487  9945 |0.74 1.19 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0   81   10
Dec 21 13:05:19 ubuntu dstat.sh[81310]: 21-12 13:05:19| 21   4  71   2   0|6372M  942M   71M  569M| 347k  340k|   0  1601k|   0   194 |4277  7155 |0.74 1.19 1.33|  0   0 3.0|   0     0 |   0     0 | 25  427    0   81   10
Dec 21 13:05:20 ubuntu dstat.sh[81310]: 21-12 13:05:20| 21   3  74   1   0|6373M  942M   71M  569M| 328k  320k|   0   808k|   0  96.0 |3596  5842 |0.74 1.19 1.33|3.0   0   0|   0     0 |   0     0 | 25  429    0   86   10
Dec 21 13:05:21 ubuntu dstat.sh[81310]: 21-12 13:05:21| 37   6  53   4   0|6369M  945M   71M  569M| 707k  698k|   0  2254k|   0   332 |5676    10k|0.74 1.19 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   85   10
Dec 21 13:05:22 ubuntu dstat.sh[81310]: 21-12 13:05:22| 38   6  53   2   0|6369M  945M   71M  569M| 461k  454k|   0  1822k|   0   203 |4231  7556 |0.74 1.19 1.33|1.0   0  14|   0     0 |   0     0 | 25  427    0   85   10
Dec 21 13:05:23 ubuntu dstat.sh[81310]: 21-12 13:05:23| 34   3  60   1   0|6369M  945M   71M  569M| 691k  673k|   0  1333k|   0   165 |4267  7220 |0.84 1.21 1.34|6.0   0   0|   0     0 |   0     0 | 25  427    0   86   10
Dec 21 13:05:24 ubuntu dstat.sh[81310]: 21-12 13:05:24| 40   5  50   4   0|6375M  938M   71M  570M| 542k  533k| 204k 8450k|11.0   738 |4963  5874 |0.84 1.21 1.34|1.0   0  13|   0     0 |   0     0 | 25  427    0   86   10
Dec 21 13:05:25 ubuntu dstat.sh[81310]: 21-12 13:05:25| 44  17  35   3   0|6399M  912M   71M  571M| 492k  484k| 857k 1203k|39.1  87.2 |5660    11k|0.84 1.21 1.34|2.0   0  53|   0     0 |   0     0 | 26  427    0   85   10
Dec 21 13:05:26 ubuntu dstat.sh[81310]: 21-12 13:05:26| 31  14  50   4   0|6405M  904M   71M  574M| 403k  397k|5812k  811k| 186  92.9 |6758    11k|0.84 1.21 1.34|3.0   0  10|   0     0 |   0     0 | 26  428    0   85   10
Dec 21 13:05:27 ubuntu dstat.sh[81310]: 21-12 13:05:27| 49   9  37   4   0|6380M  928M   71M  574M| 522k  515k|  13M 1080k| 458   117 |7313    15k|0.84 1.21 1.34|4.0   0  26|   0     0 |   0     0 | 25  427    0   85   10
Dec 21 13:05:28 ubuntu dstat.sh[81310]: 21-12 13:05:28| 51  14  33   1   0|6376M  931M   72M  575M|1017k 1008k| 401k 1966k|21.1   209 |6375    12k|1.17 1.27 1.36|9.0   0  47|   0     0 |   0     0 | 25  427    0   87   10
Dec 21 13:05:29 ubuntu dstat.sh[81310]: 21-12 13:05:29| 14   2  81   1   0|6376M  931M   72M  575M| 200k  191k|   0   554k|   0  64.8 |3142  5205 |1.17 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0   85   10
Dec 21 13:05:30 ubuntu dstat.sh[81310]: 21-12 13:05:30| 27   4  66   1   0|6376M  931M   72M  575M| 521k  513k|   0   774k|   0  78.2 |4728  9030 |1.17 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0   87   10
Dec 21 13:05:31 ubuntu dstat.sh[81310]: 21-12 13:05:31| 30   3  64   1   0|6377M  930M   72M  575M| 502k  491k|  16k 1267k|4.00   142 |5253  9722 |1.17 1.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   93   10
Dec 21 13:05:32 ubuntu dstat.sh[81310]: 21-12 13:05:32| 32   5  64   2   0|6368M  938M   72M  576M| 630k  614k|  64k 1366k|4.00   150 |5726    10k|1.17 1.27 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  120   10
Dec 21 13:05:33 ubuntu dstat.sh[81310]: 21-12 13:05:33| 29   4  66   0   1|6368M  938M   72M  576M| 503k  496k|4085B 1273k|1.00  80.8 |4818  8937 |1.24 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  434    0  119   10
Dec 21 13:05:34 ubuntu dstat.sh[81310]: 21-12 13:05:34| 26   5  66   1   0|6367M  938M   72M  577M| 613k  605k|  56k 1628k|5.00   143 |5244  9529 |1.24 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0  138   10
Dec 21 13:05:35 ubuntu dstat.sh[81310]: 21-12 13:05:35| 28   4  65   1   0|6367M  938M   72M  577M| 558k  551k|   0   841k|   0  76.1 |3898  6469 |1.24 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0  143   10
Dec 21 13:05:36 ubuntu dstat.sh[81310]: 21-12 13:05:36| 13   2  80   1   0|6367M  938M   72M  577M| 207k  193k|   0  1082k|   0   120 |3548  5967 |1.24 1.28 1.36|  0   0 2.0|   0     0 |   0     0 | 25  432    0  143   10
Dec 21 13:05:37 ubuntu dstat.sh[81310]: 21-12 13:05:37| 24   4  72   1   0|6367M  938M   72M  577M| 397k  390k|   0  1008k|   0   111 |3975  6988 |1.24 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  433    0  145   10
Dec 21 13:05:38 ubuntu dstat.sh[81310]: 21-12 13:05:38| 30   5  62   2   0|6366M  938M   72M  577M| 603k  596k|   0  1960k|   0   263 |6114    11k|1.38 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0  147   10
Dec 21 13:05:39 ubuntu dstat.sh[81310]: 21-12 13:05:39| 28   4  64   3   0|6367M  937M   72M  578M| 616k  611k|   0  2065k|   0   297 |5417  9775 |1.38 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0  147   10
Dec 21 13:05:40 ubuntu dstat.sh[81310]: 21-12 13:05:40| 10   2  85   1   0|6367M  937M   72M  578M| 119k  111k|   0  1132k|   0   116 |3184  5221 |1.38 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  147   10
Dec 21 13:05:41 ubuntu dstat.sh[81310]: 21-12 13:05:41| 10   1  84   2   0|6367M  936M   72M  578M| 170k  163k|   0  1289k|   0   169 |3682  6225 |1.38 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  432    0  144   10
Dec 21 13:05:42 ubuntu dstat.sh[81310]: 21-12 13:05:42| 22   5  72   2   1|6368M  935M   72M  578M| 391k  374k|   0  1397k|   0   169 |4411  6921 |1.38 1.31 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  145   10
Dec 21 13:05:43 ubuntu dstat.sh[81310]: 21-12 13:05:43| 12   2  84   0   0|6368M  935M   72M  578M| 101k   85k|   0   456k|   0  25.0 |2643  3908 |1.51 1.34 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  144   10
Dec 21 13:05:44 ubuntu dstat.sh[81310]: 21-12 13:05:44|  7   3  88   0   0|6369M  933M   72M  579M|  36k   19k|4089B  483k|1.00  41.9 |2527  3860 |1.51 1.34 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  144   10
Dec 21 13:05:45 ubuntu dstat.sh[81310]: 21-12 13:05:45|  8   3  87   1   0|6374M  928M   72M  579M|  52k   37k|8222B 1758k|2.01   234 |2838  4159 |1.51 1.34 1.38|3.0   0  13|   0     0 |   0     0 | 25  431    0  124   10
Dec 21 13:05:46 ubuntu dstat.sh[81310]: 21-12 13:05:46| 10   5  80   2   0|6374M  927M   73M  579M|1147k   61k| 147k  961k|76.7   141 |4273  6461 |1.51 1.34 1.38|1.0   0  33|   0     0 |   0     0 | 25  431    0  124   10
Dec 21 13:05:47 ubuntu dstat.sh[81310]: 21-12 13:05:47| 25   5  69   0   0|6375M  927M   73M  579M| 100k   80k|   0   825k|   0  49.1 |2675  4062 |1.51 1.34 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  436    0  124   10
Dec 21 13:05:48 ubuntu dstat.sh[81310]: 21-12 13:05:48| 18   4  64   9   0|6423M  826M  124M  580M|  56M  996k|  51M  844k|46.0  81.0 |  27k 5247 |1.55 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  435    0  128   10
Dec 21 13:05:49 ubuntu dstat.sh[81310]: 21-12 13:05:49| 24   7  58   8   0|6485M  720M  169M  580M|  48M  922k|  43M  634k|38.1  61.2 |  20k 6620 |1.55 1.35 1.38|2.0 1.0  32|   0     0 |   0     0 | 25  435    0  131   10
Dec 21 13:05:50 ubuntu dstat.sh[81310]: 21-12 13:05:50| 26   4  63   4   0|6441M  733M  199M  580M|  32M  702k|  30M  554k|26.9  48.9 |  15k 5101 |1.55 1.35 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  133   10
Dec 21 13:05:51 ubuntu dstat.sh[81310]: 21-12 13:05:51| 22   2  66   8   0|6434M  704M  235M  580M|  40M  834k|  37M  663k|31.9  67.9 |  19k 4668 |1.55 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  135   10
Dec 21 13:05:52 ubuntu dstat.sh[81310]: 21-12 13:05:52| 22   4  65   7   0|6423M  676M  274M  580M|  43M  913k|  40M  509k|35.1  42.1 |  23k 4041 |1.55 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  435    0  137   10
Dec 21 13:05:53 ubuntu dstat.sh[81310]: 21-12 13:05:53| 19   4  66   8   0|6424M  625M  324M  580M|  55M 1026k|  50M  312k|40.0  27.0 |  30k 3937 |1.66 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  137   10
Dec 21 13:05:54 ubuntu dstat.sh[81310]: 21-12 13:05:54| 23   5  59   9   0|6417M  582M  374M  580M|  55M 1142k|  50M  372k|44.0  24.0 |  28k 3896 |1.66 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  435    0  136   10
Dec 21 13:05:55 ubuntu dstat.sh[81310]: 21-12 13:05:55| 23   3  63   9   0|6447M  519M  406M  580M|  33M  762k|  30M   12M|27.1   891 |  18k 4241 |1.66 1.38 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  138   10
Dec 21 13:05:56 ubuntu dstat.sh[81310]: 21-12 13:05:56| 44  11  41   5   0|6470M  467M  435M  580M|  31M  698k|  29M  772k|31.0  67.0 |  16k 4335 |1.66 1.38 1.39|2.0 1.0  28|   0     0 |   0     0 | 25  435    0  145    8
Dec 21 13:05:57 ubuntu dstat.sh[81310]: 21-12 13:05:57| 27   4  59   7   0|6418M  480M  474M  580M|  44M  831k|  41M  267k|32.9  14.0 |  23k 3321 |1.66 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  145    8
Dec 21 13:05:58 ubuntu dstat.sh[81310]: 21-12 13:05:58| 18   4  65  11   0|6419M  429M  524M  580M|  54M  966k|  50M  493k|44.1  45.1 |  23k 3981 |1.61 1.37 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  147    8
Dec 21 13:05:59 ubuntu dstat.sh[81310]: 21-12 13:05:59| 22   3  66   7   0|6449M  365M  558M  580M|  35M  741k|  31M  724k|33.0  80.0 |  17k 4131 |1.61 1.37 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  154    8
Dec 21 13:06:00 ubuntu dstat.sh[81310]: 21-12 13:06:00| 22   2  67   6   0|6432M  349M  590M  580M|  35M  727k|  33M  484k|28.0  48.0 |  17k 4323 |1.61 1.37 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  151    8
Dec 21 13:06:01 ubuntu dstat.sh[81310]: 21-12 13:06:01| 24   3  65   7   0|6419M  329M  624M  580M|  39M  700k|  36M  392k|28.7  45.6 |  20k 4186 |1.61 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0  151    8
Dec 21 13:06:02 ubuntu dstat.sh[81310]: 21-12 13:06:02| 19   3  65  10   0|6420M  278M  674M  580M|  55M  960k|  50M  375k|42.3  39.3 |  21k 3845 |1.61 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  151    8
Dec 21 13:06:03 ubuntu dstat.sh[81310]: 21-12 13:06:03| 19   4  64  10   0|6419M  228M  724M  581M|  55M 1037k|  50M  277k|44.1  20.1 |  22k 3635 |1.56 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    8
Dec 21 13:06:04 ubuntu dstat.sh[81310]: 21-12 13:06:04| 22   2  66   6   0|6453M  158M  760M  581M|  37M  767k|  34M 1337k|29.9  64.8 |  18k 4023 |1.56 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    8
Dec 21 13:06:05 ubuntu dstat.sh[81310]: 21-12 13:06:05| 25   3  67   4   0|6426M  164M  782M  581M|  24M  549k|  21M  541k|20.1  34.1 |  11k 3904 |1.56 1.37 1.39|  0 1.0   0|   0     0 |   0     0 | 25  437    0  156    8
Dec 21 13:06:06 ubuntu dstat.sh[81310]: 21-12 13:06:06| 22   5  68   5   0|6421M  171M  790M  571M|  48M  789k|  45M  204k|35.9  8.98 |  19k 3560 |1.56 1.37 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  437    0  151    8
Dec 21 13:06:07 ubuntu dstat.sh[81310]: 21-12 13:06:07| 18   5  64  10   0|6418M  176M  801M  557M|  55M 1046k|  50M  312k|43.0  20.0 |  22k 3588 |1.56 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    8
Dec 21 13:06:08 ubuntu dstat.sh[81310]: 21-12 13:06:08| 20   4  65   9   0|6463M  135M  808M  547M|  47M  931k|  43M  353k|37.1  31.1 |  22k 3893 |1.52 1.36 1.38|  0 1.0   0|   0     0 |   0     0 | 25  437    0  152    8
Dec 21 13:06:09 ubuntu dstat.sh[81310]: 21-12 13:06:09| 24   3  65   6   0|6443M  127M  837M  545M|  34M  659k|  31M  440k|27.8  42.6 |  14k 4072 |1.52 1.36 1.38|3.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  154    8
Dec 21 13:06:10 ubuntu dstat.sh[81310]: 21-12 13:06:10| 25   3  64   5   0|6420M  169M  829M  535M|  28M  630k|  26M  454k|24.1  49.2 |  13k 4597 |1.52 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  437    0  155    8
Dec 21 13:06:11 ubuntu dstat.sh[81310]: 21-12 13:06:11| 20   5  63  10   0|6421M  171M  837M  524M|  54M  968k|  50M  348k|40.0  41.0 |  25k 4329 |1.52 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  155    8
Dec 21 13:06:12 ubuntu dstat.sh[81310]: 21-12 13:06:12| 20   4  64   8   0|6420M  166M  851M  516M|  55M 1145k|  50M  412k|43.0  42.0 |  29k 4238 |1.52 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  156    8
Dec 21 13:06:13 ubuntu dstat.sh[81310]: 21-12 13:06:13| 23   3  68   5   0|6393M  171M  873M  516M|  25M  592k|  23M  148k|23.0  10.0 |  12k 3371 |1.56 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  158    8
Dec 21 13:06:14 ubuntu dstat.sh[81310]: 21-12 13:06:14| 26  10  63   2   0|6395M  972M   70M  518M|4946k 4936k|  92k 3313k|17.0  79.0 |4043  7466 |1.56 1.37 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  437    0  162    8
Dec 21 13:06:15 ubuntu dstat.sh[81310]: 21-12 13:06:15| 23   7  66   2   0|6373M  992M   70M  519M| 145k  131k| 709k  869k|      69.7 |3837  6121 |1.56 1.37 1.39|1.0   0  26|   0     0 |   0     0 | 25  437    0  169    8
Dec 21 13:06:16 ubuntu dstat.sh[81310]: 21-12 13:06:16| 16   3  79   2   0|6373M  992M   70M  519M| 171k  151k|  68k 1583k|17.0   249 |4022  6037 |1.56 1.37 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  162    8
Dec 21 13:06:17 ubuntu dstat.sh[81310]: 21-12 13:06:17| 22   6  68   4   1|6373M  992M   70M  520M| 224k  214k| 341k 2487k|85.2   494 |5405  9707 |1.56 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0  185    8
Dec 21 13:06:18 ubuntu dstat.sh[81310]: 21-12 13:06:18| 22   4  71   1   0|6373M  990M   71M  521M| 314k  305k| 140k 1165k|34.9   171 |4622  7938 |1.59 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  214    8
Dec 21 13:06:19 ubuntu dstat.sh[81310]: 21-12 13:06:19| 31   5  61   3   0|6373M  990M   71M  521M| 615k  607k|  20k 1673k|3.01   235 |5450  9557 |1.59 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0  215    8
Dec 21 13:06:20 ubuntu dstat.sh[81310]: 21-12 13:06:20| 43   5  48   2   0|6371M  991M   71M  522M| 831k  823k|  48k 2083k|4.99   258 |5463  9246 |1.59 1.38 1.39|1.0   0  15|   0     0 |   0     0 | 25  436    0  210    8
Dec 21 13:06:21 ubuntu dstat.sh[81310]: 21-12 13:06:21| 35   3  61   0   0|6371M  991M   71M  522M| 536k  530k|   0   980k|   0   133 |4002  6673 |1.59 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  436    0  210    8
Dec 21 13:06:22 ubuntu dstat.sh[81310]: 21-12 13:06:22| 40   3  53   2   0|6377M  984M   71M  523M| 567k  561k| 727k  559k|23.0  39.0 |3482  5814 |1.59 1.38 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  436    0  208    8
Dec 21 13:06:23 ubuntu dstat.sh[81310]: 21-12 13:06:23| 36   6  56   2   1|6377M  983M   71M  524M| 309k  299k| 674k  682k|12.0  56.2 |3396  5656 |1.62 1.39 1.39|2.0 1.0  28|   0     0 |   0     0 | 25  437    0  208    8
Dec 21 13:06:24 ubuntu dstat.sh[81310]: 21-12 13:06:24| 19   8  62   9   0|6405M  941M   71M  538M| 119k  111k|  13M  331k| 225  22.9 |5240  7599 |1.62 1.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  436    0  207    8
Dec 21 13:06:25 ubuntu dstat.sh[81310]: 21-12 13:06:25| 37   8  48   4   0|6422M  924M   71M  538M| 466k  458k|  10M  829k| 383   107 |7964    14k|1.62 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 26  436    0  207    8
Dec 21 13:06:26 ubuntu dstat.sh[81310]: 21-12 13:06:26| 44   6  43   5   0|6486M  860M   71M  538M| 562k  553k|8831k   10M| 314   981 |7148    11k|1.62 1.39 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  439    0  221    8
Dec 21 13:06:27 ubuntu dstat.sh[81310]: 21-12 13:06:27| 49  10  38   0   0|6511M  819M   71M  553M|  33M   33M|   0    16M|   0  33.9 |3350  6166 |1.62 1.39 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  436    0  230    8
