-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:53:32 ubuntu dstat.sh[80010]: 10-05 16:53:32| 28   3  69   0   0|4992M  234M  186M 2422M|  82k   75k|   0   272k|   0  22.0 |2332  3717 |1.55 1.89 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   16    2
May 10 16:53:33 ubuntu dstat.sh[80010]: 10-05 16:53:33| 29   3  66   1   0|4997M  229M  186M 2422M| 342k  333k|  40k  785k|4.00   104 |3926  6707 |1.55 1.89 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   17    2
May 10 16:53:34 ubuntu dstat.sh[80010]: 10-05 16:53:34| 28   4  66   1   0|4969M  256M  186M 2423M| 185k  177k|   0  1039k|   0   119 |3302  5394 |1.55 1.89 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:53:35 ubuntu dstat.sh[80010]: 10-05 16:53:35| 25   3  70   0   0|4997M  228M  186M 2423M|  12k 3237 |   0   463k|   0  20.1 |1967  2741 |1.55 1.89 1.32|5.0   0   0|   0     0 |   0     0 | 25  293    0   18    3
May 10 16:53:36 ubuntu dstat.sh[80010]: 10-05 16:53:36| 31   4  62   3   0|4998M  226M  186M 2424M| 388k  379k|   0    12M|   0   758 |4171  6550 |1.55 1.89 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   17    2
May 10 16:53:37 ubuntu dstat.sh[80010]: 10-05 16:53:37| 23   8  66   1   0|4939M  285M  186M 2424M| 397k  387k|  68k  700k|5.00  90.0 |3563  6007 |1.67 1.90 1.33|3.0   0 139|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:53:38 ubuntu dstat.sh[80010]: 10-05 16:53:38| 12  21  66   0   0|4938M  286M  186M 2424M|  17k   10k|   0   570k|   0  40.9 |3866  6569 |1.67 1.90 1.33|2.0   0 451|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:53:39 ubuntu dstat.sh[80010]: 10-05 16:53:39| 13  21  65   1   0|4939M  285M  186M 2424M|  16k 7881 |   0   470k|   0  37.1 |3861  6525 |1.67 1.90 1.33|3.0   0 459|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:53:40 ubuntu dstat.sh[80010]: 10-05 16:53:40| 14  21  63   0   1|4939M  285M  186M 2424M|  64k   56k|   0   460k|   0  34.0 |4541  8968 |1.67 1.90 1.33|9.0   0 483|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:53:41 ubuntu dstat.sh[80010]: 10-05 16:53:41| 16  20  62   0   0|4939M  285M  186M 2424M|  79k   71k|   0  1251k|   0  93.9 |4203  7671 |1.67 1.90 1.33|1.0   0 479|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:42 ubuntu dstat.sh[80010]: 10-05 16:53:42| 12  20  66   0   0|4940M  284M  186M 2424M|  18k   10k|   0   308k|   0  31.0 |3783  6436 |1.53 1.87 1.32|2.0   0 427|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:43 ubuntu dstat.sh[80010]: 10-05 16:53:43| 12  20  66   0   0|4939M  284M  186M 2424M|  31k 9063 |   0   691k|   0  49.0 |4007  6729 |1.53 1.87 1.32|3.0   0 421|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:44 ubuntu dstat.sh[80010]: 10-05 16:53:44| 14  19  66   0   0|4939M  284M  186M 2425M|  15k 6041 |   0  1712k|   0   114 |4014  6788 |1.53 1.87 1.32|1.0   0 408|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:45 ubuntu dstat.sh[80010]: 10-05 16:53:45| 12  18  67   1   0|4941M  281M  186M 2425M|  13k 5257 | 864k  219k|13.9  15.9 |3470  5673 |1.53 1.87 1.32|3.0   0 339|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:46 ubuntu dstat.sh[80010]: 10-05 16:53:46| 20   9  69   1   0|4958M  350M  186M 2347M|  12k 4819 | 181k  823k|21.1  12.0 |2106  3217 |1.53 1.87 1.32|2.0   0  41|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:47 ubuntu dstat.sh[80010]: 10-05 16:53:47| 22   6  67   4   0|4956M  339M  186M 2360M|  21k   13k| 409k 1977k|57.1  56.1 |9384    19k|1.49 1.86 1.32|  0 1.0 8.0|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:48 ubuntu dstat.sh[80010]: 10-05 16:53:48| 25   3  70   0   0|4982M  310M  186M 2363M|  16k 8127 | 128k 1449k|1.00  27.0 |2114  2992 |1.49 1.86 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:49 ubuntu dstat.sh[80010]: 10-05 16:53:49| 16   3  67  14   0|4983M  282M  186M 2389M|  20k   11k|  26M  783k| 229  30.9 |2371  3334 |1.49 1.86 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    2
May 10 16:53:50 ubuntu dstat.sh[80010]: 10-05 16:53:50| 13   1  85   0   0|4983M  282M  186M 2389M|  16k 8009 |   0   340k|   0  22.0 |2259  3584 |1.49 1.86 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:51 ubuntu dstat.sh[80010]: 10-05 16:53:51|  6   1  93   0   0|4984M  282M  186M 2389M|  27k 9342 |   0   216k|   0  26.0 |1980  3021 |1.49 1.86 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:52 ubuntu dstat.sh[80010]: 10-05 16:53:52|  8   2  88   1   0|4985M  280M  186M 2390M|  20k   13k| 216k  700k|7.00  44.0 |2122  3288 |1.45 1.84 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:53 ubuntu dstat.sh[80010]: 10-05 16:53:53| 14   2  83   1   0|4990M  274M  186M 2390M|  19k   11k|   0   709k|   0  34.0 |2038  3127 |1.45 1.84 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:54 ubuntu dstat.sh[80010]: 10-05 16:53:54|  9   2  86   1   0|4991M  268M  186M 2396M|  18k 9230 |   0   579k|   0  41.0 |2009  3057 |1.45 1.84 1.32|4.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:55 ubuntu dstat.sh[80010]: 10-05 16:53:55|  7   1  90   1   0|4990M  268M  186M 2396M|  12k 4237 |   0   428k|   0  19.0 |1696  2610 |1.45 1.84 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:56 ubuntu dstat.sh[80010]: 10-05 16:53:56|  8   1  88   1   0|4991M  268M  186M 2396M|  22k 6159 |  24k  360k|5.00  13.0 |1757  2586 |1.45 1.84 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:57 ubuntu dstat.sh[80010]: 10-05 16:53:57|  8   1  89   1   0|4995M  262M  186M 2398M|  11k 4124 | 743k  779k|4.00  42.9 |1951  3044 |1.41 1.83 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:58 ubuntu dstat.sh[80010]: 10-05 16:53:58| 18   4  77   2   0|5028M  228M  186M 2398M|  18k   12k| 425k  746k|4.01  42.1 |2165  3258 |1.41 1.83 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:53:59 ubuntu dstat.sh[80010]: 10-05 16:53:59| 26   6  66   1   0|5014M  242M  186M 2399M|  20k   10k| 436k  644k|4.00  30.0 |2326  3350 |1.41 1.83 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:00 ubuntu dstat.sh[80010]: 10-05 16:54:00| 27   6  65   1   0|4999M  257M  186M 2399M|  35k   24k| 604k  720k|7.00  38.0 |2444  3259 |1.41 1.83 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:01 ubuntu dstat.sh[80010]: 10-05 16:54:01|  9   1  88   1   1|4998M  257M  186M 2399M|  18k   10k|   0   480k|   0  34.0 |1952  2969 |1.41 1.83 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:02 ubuntu dstat.sh[80010]: 10-05 16:54:02| 16   1  82   1   0|5003M  252M  186M 2400M|  20k   13k|   0   780k|   0  41.0 |2070  3066 |1.38 1.81 1.31|3.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:03 ubuntu dstat.sh[80010]: 10-05 16:54:03|  8   1  88   1   0|5003M  250M  186M 2401M|  16k 9505 |  64k  576k|1.00  40.0 |2077  3308 |1.38 1.81 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:04 ubuntu dstat.sh[80010]: 10-05 16:54:04| 10   1  87   1   0|5003M  250M  186M 2401M|  19k   12k|   0   415k|   0  34.9 |1990  3165 |1.38 1.81 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
May 10 16:54:05 ubuntu dstat.sh[80010]: 10-05 16:54:05|  9   1  88   1   0|5005M  249M  186M 2401M|  20k   11k|   0   569k|   0  27.1 |1814  2702 |1.38 1.81 1.31|4.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:06 ubuntu dstat.sh[80010]: 10-05 16:54:06| 17   6  75   0   0|5033M  219M  186M 2403M|  15k 5504 |   0   393k|   0  17.0 |2601  5225 |1.38 1.81 1.31|5.0   0  36|   0     0 |   0     0 | 25  294    0   21    2
May 10 16:54:07 ubuntu dstat.sh[80010]: 10-05 16:54:07| 12   3  80   2   0|5015M  237M  187M 2403M|  12k 4039 |  52k 6298k|1.00   575 |2991  3701 |1.43 1.82 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:08 ubuntu dstat.sh[80010]: 10-05 16:54:08| 18   2  78   1   0|5011M  241M  187M 2402M|  21k   12k|  32k  640k|1.00  39.0 |2270  3479 |1.43 1.82 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:09 ubuntu dstat.sh[80010]: 10-05 16:54:09|  9   1  87   1   0|5011M  241M  187M 2403M|  19k   10k|   0   452k|   0  29.0 |1941  3038 |1.43 1.82 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:10 ubuntu dstat.sh[80010]: 10-05 16:54:10| 16   1  80   2   0|5013M  238M  187M 2403M|  30k   24k| 232k  685k|7.01  44.1 |2266  3313 |1.43 1.82 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
May 10 16:54:11 ubuntu dstat.sh[80010]: 10-05 16:54:11| 16   1  81   1   0|5013M  238M  187M 2404M|  18k 9301 | 220k  480k|2.00  30.0 |2037  3119 |1.43 1.82 1.32|3.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 10 16:54:12 ubuntu dstat.sh[80010]: 10-05 16:54:12| 21   4  70   5   0|5016M  221M  187M 2418M|  19k   10k|   0  1893k|   0  92.2 |2357  3333 |1.40 1.80 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 10 16:54:13 ubuntu dstat.sh[80010]: 10-05 16:54:13| 18   4  71   6   0|5023M  206M  187M 2425M|  14k 6133 |   0  1831k|   0  91.7 |2299  3284 |1.40 1.80 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 10 16:54:14 ubuntu dstat.sh[80010]: 10-05 16:54:14| 20   4  70   5   0|5021M  199M  187M 2433M|  13k 6054 |   0  2280k|   0   101 |2299  3475 |1.40 1.80 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 10 16:54:15 ubuntu dstat.sh[80010]: 10-05 16:54:15| 19   4  71   5   0|5021M  188M  188M 2444M|  12k 5806 |  44k 1701k|2.00  72.9 |2172  3151 |1.40 1.80 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 10 16:54:16 ubuntu dstat.sh[80010]: 10-05 16:54:16| 22   4  70   3   0|5021M  172M  188M 2460M|  11k 3519 |   0  1104k|   0  37.0 |1889  2768 |1.40 1.80 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
May 10 16:54:17 ubuntu dstat.sh[80010]: 10-05 16:54:17| 15   5  69  11   0|5021M  161M  188M 2470M|  16k 2145 |  18M 1672k| 163  66.0 |2351  3567 |1.36 1.79 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    3
May 10 16:54:18 ubuntu dstat.sh[80010]: 10-05 16:54:18| 26   3  70   0   0|4991M  191M  188M 2471M|  16k 7914 | 826k  493k|6.01  26.1 |2054  2866 |1.36 1.79 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   18    2
May 10 16:54:19 ubuntu dstat.sh[80010]: 10-05 16:54:19| 25   7  66   0   0|5009M  171M  188M 2473M|  18k 9268 |   0  1336k|   0  28.9 |7686    16k|1.36 1.79 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  293    0   16    2
May 10 16:54:20 ubuntu dstat.sh[80010]: 10-05 16:54:20| 27   6  67   1   1|4991M  189M  188M 2473M|  21k   13k|   0  1985k|   0  53.0 |3903  6525 |1.36 1.79 1.31|4.0   0  10|   0     0 |   0     0 | 25  293    0   16    2
May 10 16:54:21 ubuntu dstat.sh[80010]: 10-05 16:54:21| 27   5  67   0   0|5011M  169M  188M 2473M|  14k 6982 |   0   517k|   0  19.1 |7456    16k|1.36 1.79 1.31|5.0   0 7.0|   0     0 |   0     0 | 25  293    0   15    2
May 10 16:54:22 ubuntu dstat.sh[80010]: 10-05 16:54:22| 26   4  69   0   0|4965M  215M  188M 2473M|  18k   10k|   0    17M|   0   204 |2447  3141 |1.33 1.78 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   15    2
May 10 16:54:23 ubuntu dstat.sh[80010]: 10-05 16:54:23| 24   6  70   0   0|4956M  223M  188M 2473M|  18k 8070 |   0   356k|   0  19.0 |2488  3618 |1.33 1.78 1.31|2.0   0  50|   0     0 |   0     0 | 25  293    0   14    2
May 10 16:54:24 ubuntu dstat.sh[80010]: 10-05 16:54:24| 27   6  65   0   0|4965M  214M  188M 2473M|  15k 7539 |   0   260k|   0  26.0 |8975    18k|1.33 1.78 1.31|1.0   0  10|   0     0 |   0     0 | 25  293    0   14    2
May 10 16:54:25 ubuntu dstat.sh[80010]: 10-05 16:54:25| 25   7  68   0   0|5006M  173M  188M 2473M|  22k 1623 |   0   264k|   0  8.01 |6447    14k|1.33 1.78 1.31|5.0   0  11|   0     0 |   0     0 | 25  293    0   13    1
May 10 16:54:26 ubuntu dstat.sh[80010]: 10-05 16:54:26| 26   5  69   0   0|5004M  175M  188M 2473M|  21k 4074 |   0   296k|   0  7.99 |3560  6208 |1.33 1.78 1.31|2.0   0  14|   0     0 |   0     0 | 25  293    0   13    1
May 10 16:54:27 ubuntu dstat.sh[80010]: 10-05 16:54:27| 26   7  66   0   0|4987M  192M  188M 2473M|8555  1786 |   0   223k|   0  12.0 |7166    15k|1.31 1.76 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   13    1
May 10 16:54:28 ubuntu dstat.sh[80010]: 10-05 16:54:28| 27   4  70   1   0|4978M  202M  189M 2473M|  20k 8931 |   0   404k|   0  29.0 |2080  2924 |1.31 1.76 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   13    1
May 10 16:54:29 ubuntu dstat.sh[80010]: 10-05 16:54:29| 24   6  69   0   0|4988M  192M  189M 2473M|  18k 8890 |   0   356k|   0  26.0 |2125  3081 |1.31 1.76 1.31|1.0   0  10|   0     0 |   0     0 | 25  293    0   11    1
May 10 16:54:30 ubuntu dstat.sh[80010]: 10-05 16:54:30| 29   2  69   1   0|4991M  189M  189M 2473M|  23k   12k|   0   412k|   0  28.0 |2390  3302 |1.31 1.76 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   11    1
May 10 16:54:31 ubuntu dstat.sh[80010]: 10-05 16:54:31| 25   4  70   0   0|4954M  225M  189M 2473M|  18k 6493 |   0   324k|   0  21.0 |2218  3213 |1.31 1.76 1.31|4.0   0  59|   0     0 |   0     0 | 25  293    0   11    1
May 10 16:54:32 ubuntu dstat.sh[80010]: 10-05 16:54:32| 26   7  66   0   0|4964M  204M  189M 2485M|  35k   23k|   0   793k|   0  91.1 |9798    20k|1.28 1.75 1.31|2.0   0  45|   0     0 |   0     0 | 25  293    0   10    1
May 10 16:54:33 ubuntu dstat.sh[80010]: 10-05 16:54:33| 26   5  69   0   1|4992M  171M  189M 2488M|  23k 8236 |   0  1640k|   0  33.0 |2246  3265 |1.28 1.75 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   10    1
May 10 16:54:34 ubuntu dstat.sh[80010]: 10-05 16:54:34| 25   2  72   0   0|4996M  167M  189M 2489M|  17k 9024 |   0   787k|   0  42.0 |2155  3415 |1.28 1.75 1.31|  0   0 4.0|   0     0 |   0     0 | 25  293    1   10    1
May 10 16:54:35 ubuntu dstat.sh[80010]: 10-05 16:54:35|  5   2  93   0   0|4996M  167M  189M 2489M|  15k 2912 |   0   196k|   0  17.0 |1803  2792 |1.28 1.75 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   10    1
May 10 16:54:36 ubuntu dstat.sh[80010]: 10-05 16:54:36|  6   0  89   2   0|4997M  166M  189M 2489M|  14k 6348 |   0  1543k|   0   228 |2119  2779 |1.28 1.75 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    8    1
May 10 16:54:37 ubuntu dstat.sh[80010]: 10-05 16:54:37| 10   3  84   1   0|4997M  165M  189M 2490M|9476  4439 |   0  5806k|   0   220 |1895  2647 |1.18 1.72 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
May 10 16:54:38 ubuntu dstat.sh[80010]: 10-05 16:54:38| 15   2  80   1   0|5001M  156M  189M 2495M|  20k   12k|   0   752k|   0  36.0 |2045  3100 |1.18 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
May 10 16:54:39 ubuntu dstat.sh[80010]: 10-05 16:54:39|  9   2  88   1   0|5001M  156M  189M 2495M|  17k   10k|   0   404k|   0  21.0 |1952  2958 |1.18 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
May 10 16:54:40 ubuntu dstat.sh[80010]: 10-05 16:54:40| 10   2  88   1   1|5002M  155M  189M 2495M|  21k   14k|   0   572k|   0  40.0 |2220  3152 |1.18 1.72 1.30|  0   0 3.0|   0     0 |   0     0 | 25  296    0    7    1
May 10 16:54:41 ubuntu dstat.sh[80010]: 10-05 16:54:41| 16   3  80   1   0|5006M  149M  189M 2496M| 131k  124k|   0   520k|   0  26.0 |2816  6218 |1.18 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
May 10 16:54:42 ubuntu dstat.sh[80010]: 10-05 16:54:42|  9   1  89   1   0|5007M  149M  189M 2496M|  27k   20k|   0   476k|   0  32.0 |2130  3408 |1.09 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 10 16:54:43 ubuntu dstat.sh[80010]: 10-05 16:54:43|  6   1  90   1   0|5007M  148M  189M 2497M|  18k 9859 |   0    15M|   0  78.0 |2046  3095 |1.09 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 10 16:54:44 ubuntu dstat.sh[80010]: 10-05 16:54:44|  5   1  92   1   0|5007M  148M  189M 2497M|  36k 8660 |   0   768k|   0  55.0 |1975  3143 |1.09 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 10 16:54:45 ubuntu dstat.sh[80010]: 10-05 16:54:45|  6   4  93   0   0|5008M  148M  189M 2497M|  37k 6666 |   0    36k|   0  4.00 |2197  3674 |1.09 1.69 1.29|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 10 16:54:46 ubuntu dstat.sh[80010]: 10-05 16:54:46|  4   1  93   0   0|5007M  148M  189M 2497M| 145k 5815 |   0  4094B|   0  1.00 |1787  2587 |1.09 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 10 16:54:47 ubuntu dstat.sh[80010]: 10-05 16:54:47|  5   2  93   0   1|5007M  147M  189M 2498M| 415k   15k|   0     0 |   0     0 |1820  2623 |1.00 1.67 1.28|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 10 16:54:48 ubuntu dstat.sh[80010]: 10-05 16:54:48|  6   2  90   1   0|5009M  145M  189M 2499M| 570k   12k|   0    47M|   0   141 |2210  2981 |1.00 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 10 16:54:49 ubuntu dstat.sh[80010]: 10-05 16:54:49| 13   3  82   1   0|5010M  162M  189M 2481M| 159k   15k|4095B  764k|1.00  40.0 |2048  3164 |1.00 1.67 1.28|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:50 ubuntu dstat.sh[80010]: 10-05 16:54:50|  6   2  91   0   0|5009M  161M  189M 2483M|1253k   25k|   0   252k|   0  20.0 |2764  3358 |1.00 1.67 1.28|  0   0 3.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:51 ubuntu dstat.sh[80010]: 10-05 16:54:51|  6   2  92   1   0|5009M  159M  189M 2486M|1428k   19k|   0   248k|   0  25.0 |2522  3145 |1.00 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:52 ubuntu dstat.sh[80010]: 10-05 16:54:52|  8   1  88   1   1|5014M  152M  189M 2487M| 575k   19k|   0  3931k|   0  61.0 |2445  3488 |0.92 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:53 ubuntu dstat.sh[80010]: 10-05 16:54:53| 10   1  87   1   0|5014M  152M  189M 2487M|  18k   11k|   0  2489k|   0  38.0 |1869  2909 |0.92 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:54 ubuntu dstat.sh[80010]: 10-05 16:54:54|  8   1  89   1   0|5014M  152M  189M 2487M|  18k 8878 |   0   488k|   0  29.0 |1955  3107 |0.92 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:55 ubuntu dstat.sh[80010]: 10-05 16:54:55| 11   3  86   1   0|5015M  150M  189M 2489M|  13k 3403 |   0   460k|   0  17.0 |1753  2509 |0.92 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:56 ubuntu dstat.sh[80010]: 10-05 16:54:56| 11   1  85   0   0|5018M  146M  189M 2489M|  22k 6119 |   0   503k|   0  17.0 |1800  2573 |0.92 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:57 ubuntu dstat.sh[80010]: 10-05 16:54:57|  9   1  89   1   0|5018M  146M  189M 2489M|  14k 4850 |   0   376k|   0  16.0 |1754  2558 |1.00 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:58 ubuntu dstat.sh[80010]: 10-05 16:54:58|  7   1  89   1   0|5018M  145M  189M 2490M|  19k   10k|   0   636k|   0  42.0 |1933  3036 |1.00 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:54:59 ubuntu dstat.sh[80010]: 10-05 16:54:59| 13   1  85   1   0|5020M  142M  189M 2491M|  20k   12k|   0   542k|   0  26.9 |1967  2971 |1.00 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:00 ubuntu dstat.sh[80010]: 10-05 16:55:00|  9   1  89   1   0|5021M  142M  189M 2491M|  35k   14k|   0   538k|   0  30.1 |2291  3181 |1.00 1.64 1.28|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:01 ubuntu dstat.sh[80010]: 10-05 16:55:01| 15  16  64   5   0|5035M  126M  189M 2491M|  18k 8783 | 624k  704k|33.0  25.0 |3685  6622 |1.00 1.64 1.28|3.0   0 396|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:02 ubuntu dstat.sh[80010]: 10-05 16:55:02| 15   2  81   1   0|5037M  123M  189M 2492M| 171k   20k|4092B 1051k|1.00  50.0 |2526  3739 |0.92 1.62 1.27|  0   0 3.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:03 ubuntu dstat.sh[80010]: 10-05 16:55:03|  8   2  89   1   0|5037M  122M  189M 2493M| 553k   19k|   0    15M|   0  86.0 |2390  3449 |0.92 1.62 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:04 ubuntu dstat.sh[80010]: 10-05 16:55:04|  7   2  90   1   0|5037M  122M  189M 2493M| 238k   18k|   0  1028k|   0  60.0 |2318  3554 |0.92 1.62 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    9    1
May 10 16:55:05 ubuntu dstat.sh[80010]: 10-05 16:55:05|  5   2  91   0   0|5028M  130M  189M 2493M| 127k 8204 |   0   572k|   0  18.0 |1908  2766 |0.92 1.62 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    9    1
May 10 16:55:06 ubuntu dstat.sh[80010]: 10-05 16:55:06|  5   2  91   1   0|5028M  131M  189M 2493M| 116k 7816 |   0   833k|   0  33.0 |1902  2866 |0.92 1.62 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:07 ubuntu dstat.sh[80010]: 10-05 16:55:07| 18   8  72   3   0|5033M  148M  189M 2474M| 268k   12k|   0    23M|   0   507 |3704  7114 |1.01 1.62 1.28|  0   0  38|   0     0 |   0     0 | 25  297    0    9    1
May 10 16:55:08 ubuntu dstat.sh[80010]: 10-05 16:55:08|  8   3  86   1   0|5033M  147M  189M 2475M| 999k   37k|   0   535k|   0  38.9 |3278  4416 |1.01 1.62 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:09 ubuntu dstat.sh[80010]: 10-05 16:55:09|  9   3  84   1   0|5026M  152M  189M 2476M| 870k   31k|   0  2179k|   0  35.1 |2925  3577 |1.01 1.62 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:10 ubuntu dstat.sh[80010]: 10-05 16:55:10|  6   2  89   1   0|5027M  150M  189M 2477M| 128k   16k|   0   567k|   0  29.0 |2233  3080 |1.01 1.62 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:11 ubuntu dstat.sh[80010]: 10-05 16:55:11|  7   2  89   0   1|5025M  149M  189M 2480M|1850k   51k|   0   140k|   0  12.0 |3541  4121 |1.01 1.62 1.28|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 10 16:55:12 ubuntu dstat.sh[80010]: 10-05 16:55:12|  9   3  87   0   0|5024M  146M  189M 2485M|2852k   65k|   0   645k|   0  49.0 |4428  4666 |0.93 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
