-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:02:06 ubuntu dstat.sh[103415]: 14-06 18:02:06| 13   5  53  30   0|1607M  323M  219M 5567M|  15k 7710 |   0    17M|   0  1232 |7395    12k|2.79 2.03 1.12|9.0 1.0  17|   0     0 |   0     0 |  9   40    0   13    0
Jun 14 18:02:07 ubuntu dstat.sh[103415]: 14-06 18:02:07| 22   5  43  31   0|1607M  320M  219M 5570M|  19k   11k|   0    18M|   0  1176 |8335    14k|2.79 2.03 1.12|4.0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 18:02:08 ubuntu dstat.sh[103415]: 14-06 18:02:08| 26  11  37  25   0|1537M  388M  219M 5571M|  22k   13k|   0    22M|   0  1431 |8477    15k|2.79 2.03 1.12|3.0 4.0  98|   0     0 |   0     0 |  9   40    0   12    0
Jun 14 18:02:09 ubuntu dstat.sh[103415]: 14-06 18:02:09| 33   5  42  20   0|1579M  344M  219M 5573M|  33k   15k|   0  8262k|   0   672 |5681  9561 |2.79 2.03 1.12|3.0   0  36|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 18:02:10 ubuntu dstat.sh[103415]: 14-06 18:02:10| 33   6  40  22   0|1608M  314M  219M 5575M|  22k   13k|   0    19M|   0  1319 |7475    13k|2.79 2.03 1.12|2.0 3.0  36|   0     0 |   0     0 |  9   44    0   12    0
Jun 14 18:02:11 ubuntu dstat.sh[103415]: 14-06 18:02:11| 17   7  48  27   0|1498M  422M  219M 5576M|  15k 7904 |   0    20M|   0  1325 |7770    13k|2.89 2.06 1.14|  0 4.0  99|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 18:02:12 ubuntu dstat.sh[103415]: 14-06 18:02:12| 10   5  58  27   0|1497M  421M  219M 5578M|  16k 8405 |   0    12M|   0   956 |6675    11k|2.89 2.06 1.14|  0 1.0  36|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 18:02:13 ubuntu dstat.sh[103415]: 14-06 18:02:13|  9   4  56  28   0|1496M  420M  219M 5580M|  17k 7571 |   0    15M|   0  1098 |7238    12k|2.89 2.06 1.14|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 18:02:14 ubuntu dstat.sh[103415]: 14-06 18:02:14| 10   3  58  28   0|1495M  419M  219M 5581M|  18k 8608 |   0    16M|   0  1076 |6657    11k|2.89 2.06 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 14 18:02:15 ubuntu dstat.sh[103415]: 14-06 18:02:15| 10   5  56  28   0|1502M  411M  219M 5583M|  14k 8022 |   0    14M|   0  1049 |6976    12k|2.89 2.06 1.14|5.0 1.0  30|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 18:02:16 ubuntu dstat.sh[103415]: 14-06 18:02:16| 11   5  55  29   0|1502M  410M  219M 5584M|  16k 7495 |   0    20M|   0  1379 |7814    13k|3.38 2.18 1.18|  0 1.0  29|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 18:02:17 ubuntu dstat.sh[103415]: 14-06 18:02:17| 24   6  48  21   0|1505M  405M  219M 5585M| 169k  159k|   0    21M|   0  1521 |7738    14k|3.38 2.18 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:18 ubuntu dstat.sh[103415]: 14-06 18:02:18| 10   4  61  24   0|1506M  402M  219M 5588M|  23k   14k|   0    13M|   0   908 |6382    11k|3.38 2.18 1.18|2.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:19 ubuntu dstat.sh[103415]: 14-06 18:02:19|  8   5  59  26   0|1507M  399M  219M 5590M|  18k   10k|   0    20M|   0  1322 |7604    13k|3.38 2.18 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:20 ubuntu dstat.sh[103415]: 14-06 18:02:20| 10   5  56  29   0|1507M  396M  219M 5592M|  31k 9810 |   0    24M|   0  1462 |8593    14k|3.38 2.18 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:21 ubuntu dstat.sh[103415]: 14-06 18:02:21| 10   4  55  29   0|1506M  394M  219M 5595M|  22k   13k|   0    20M|   0  1332 |7933    13k|3.27 2.18 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:22 ubuntu dstat.sh[103415]: 14-06 18:02:22| 10   5  59  25   0|1506M  392M  219M 5597M|  29k   11k|   0    14M|   0   934 |6531    11k|3.27 2.18 1.18|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:23 ubuntu dstat.sh[103415]: 14-06 18:02:23| 12   7  53  27   0|1523M  372M  220M 5599M|  18k 9333 |   0    22M|   0  1466 |8505    16k|3.27 2.18 1.18|3.0 3.0  44|   0     0 |   0     0 |  9   42    0   10    0
Jun 14 18:02:24 ubuntu dstat.sh[103415]: 14-06 18:02:24| 14   7  53  25   0|1508M  387M  220M 5600M|  21k   13k|   0    23M|   0  1596 |9131    18k|3.27 2.18 1.18|4.0   0 8.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 18:02:25 ubuntu dstat.sh[103415]: 14-06 18:02:25| 19   3  52  26   0|1508M  386M  220M 5601M|  18k   11k|   0    13M|   0   996 |6394    12k|3.27 2.18 1.18|5.0   0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 18:02:26 ubuntu dstat.sh[103415]: 14-06 18:02:26| 30  15  53   2   0|1285M  609M  220M 5601M|  15k 7693 |   0    12M|   0   717 |4219  6263 |3.08 2.16 1.18|1.0   0 251|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:27 ubuntu dstat.sh[103415]: 14-06 18:02:27| 23   4  73   0   0|1336M  558M  220M 5601M|  12k 1620 |   0   980k|   0  45.0 |1338  1488 |3.08 2.16 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:28 ubuntu dstat.sh[103415]: 14-06 18:02:28| 22   3  73   0   0|1382M  512M  220M 5601M|9744  1714 |   0  2192k|   0   124 |1470  1686 |3.08 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:29 ubuntu dstat.sh[103415]: 14-06 18:02:29| 23   3  73   0   0|1285M  609M  220M 5601M|  86k   77k|   0   144k|   0  12.0 |1506  2018 |3.08 2.16 1.18|1.0   0  27|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:30 ubuntu dstat.sh[103415]: 14-06 18:02:30| 23   4  74   0   0|1339M  554M  220M 5601M|8137  1512 |   0   112k|   0  10.0 |1067  1184 |3.08 2.16 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:31 ubuntu dstat.sh[103415]: 14-06 18:02:31| 23   3  74   0   0|1391M  503M  220M 5601M|9553  1619 |   0     0 |   0     0 |1022  1127 |2.92 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:32 ubuntu dstat.sh[103415]: 14-06 18:02:32| 20  15  65   1   0|1283M  610M  220M 5601M|  18k   10k|   0   321k|   0  30.1 |2234  3673 |2.92 2.14 1.18|3.0   0 327|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:02:33 ubuntu dstat.sh[103415]: 14-06 18:02:33| 17  38  42   1   0|1288M  605M  220M 5602M|  19k 2656 | 511k  252k|6.99  18.0 |4506  8605 |2.92 2.14 1.18|2.0   0 892|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 18:02:34 ubuntu dstat.sh[103415]: 14-06 18:02:34| 14  33  51   0   0|1289M  604M  220M 5602M|6860  1566 |   0   356k|   0  26.0 |3358  6656 |2.92 2.14 1.18|1.0   0 783|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 18:02:35 ubuntu dstat.sh[103415]: 14-06 18:02:35| 23  16  60   0   0|1290M  603M  220M 5602M|8647  1615 |   0     0 |   0     0 |4874  8605 |2.92 2.14 1.18|3.0   0 123|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 18:02:36 ubuntu dstat.sh[103415]: 14-06 18:02:36| 28  23  48   0   0|1337M  555M  220M 5602M|9208  1627 |   0    16k|   0  4.02 |3042  5000 |2.76 2.12 1.18|2.0   0 399|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 18:02:37 ubuntu dstat.sh[103415]: 14-06 18:02:37| 20  15  63   0   0|1329M  563M  220M 5603M|9408  1617 | 192k  188k|2.00  4.99 |4385  7481 |2.76 2.12 1.18|1.0   0 179|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 18:02:38 ubuntu dstat.sh[103415]: 14-06 18:02:38| 28  22  51   0   0|1374M  518M  220M 5603M|9373  1617 |   0     0 |   0     0 |3067  5043 |2.76 2.12 1.18|2.0   0 302|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 18:02:39 ubuntu dstat.sh[103415]: 14-06 18:02:39| 18  22  62   0   0|1380M  511M  220M 5603M|  12k 1623 |   0   252k|   0  9.02 |3388  6632 |2.76 2.12 1.18|1.0   0 296|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 18:02:40 ubuntu dstat.sh[103415]: 14-06 18:02:40| 24  16  60   0   0|1403M  487M  220M 5603M|9824  1514 |   0     0 |   0     0 |3744  6462 |2.76 2.12 1.18|2.0   0 125|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 18:02:41 ubuntu dstat.sh[103415]: 14-06 18:02:41| 57  12  31   0   0|1584M  307M  220M 5603M|9633  1620 |   0     0 |   0     0 |1718  2090 |3.58 2.30 1.24| 13   0  23|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:42 ubuntu dstat.sh[103415]: 14-06 18:02:42| 84  15   0   0   0|1726M  164M  220M 5603M|8468  1620 |   0  1088k|   0   125 |2238  2574 |3.58 2.30 1.24| 14   0  13|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:43 ubuntu dstat.sh[103415]: 14-06 18:02:43| 79  20   0   0   0|1929M  131M  215M 5449M|  12k 1617 |1026k 3865k|26.0   286 |3429  4489 |3.58 2.30 1.24|8.0   0  43|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:44 ubuntu dstat.sh[103415]: 14-06 18:02:44| 24  20  55   1   0|1926M  217M  214M 5369M|  16k 1620 |1676k  216k|51.0  7.00 |2772  4292 |3.58 2.30 1.24|  0 1.0 232|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:45 ubuntu dstat.sh[103415]: 14-06 18:02:45| 10  19  61  10   0|1927M  213M  214M 5373M|8172  1566 |3568k   32k|86.0  8.00 |2846  4289 |3.58 2.30 1.24|  0 1.0 296|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:46 ubuntu dstat.sh[103415]: 14-06 18:02:46| 22  17  57   3   0|1928M  210M  214M 5373M|  10k 1619 | 592k    0 |30.0     0 |4035  9673 |3.46 2.29 1.25|2.0   0 111|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:47 ubuntu dstat.sh[103415]: 14-06 18:02:47| 24  10  58   8   1|1972M  159M  214M 5380M|7807  1723 |7079k    0 | 161     0 |2506  3769 |3.46 2.29 1.25|3.0   0 110|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 18:02:48 ubuntu dstat.sh[103415]: 14-06 18:02:48| 19   8  73   0   0|2003M  128M  214M 5381M|  12k 4247 |  88k  272k|8.00  3.00 |1775  2685 |3.46 2.29 1.25|1.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
Jun 14 18:02:49 ubuntu dstat.sh[103415]: 14-06 18:02:49| 23   5  71   1   0|2051M  125M  211M 5341M|  13k 5550 | 600k 2770k|58.0   324 |2183  2238 |3.46 2.29 1.25|1.0   0 1.0|   0     0 |   0     0 | 17   15    0    8   16
Jun 14 18:02:50 ubuntu dstat.sh[103415]: 14-06 18:02:50| 25   4  71   1   0|2061M  117M  211M 5338M| 308k  299k| 987k  459k|29.0  36.9 |2936  5303 |3.46 2.29 1.25|2.0   0   0|   0     0 |   0     0 | 17   18    0   11    0
Jun 14 18:02:51 ubuntu dstat.sh[103415]: 14-06 18:02:51| 13  18  68   0   0|2001M  177M  211M 5338M|  11k 1621 |  72k   12k|2.00  3.00 |2723  4132 |3.18 2.26 1.24|1.0   0 310|   0     0 |   0     0 | 17   18    0   11    0
Jun 14 18:02:52 ubuntu dstat.sh[103415]: 14-06 18:02:52| 11  19  69   0   0|2001M  177M  211M 5338M|  11k 3456 |  20k  519k|3.99  36.9 |3168  5300 |3.18 2.26 1.24|1.0   0 338|   0     0 |   0     0 | 17   18    0    8    0
Jun 14 18:02:53 ubuntu dstat.sh[103415]: 14-06 18:02:53| 13  18  67   1   0|2001M  177M  211M 5339M|  12k 1623 |4103B   36k|1.00  9.01 |2896  4707 |3.18 2.26 1.24|1.0   0 328|   0     0 |   0     0 | 17   18    0    8    0
Jun 14 18:02:54 ubuntu dstat.sh[103415]: 14-06 18:02:54| 21  15  61   1   0|1990M  187M  211M 5339M|9950  1619 |  72k 4094B|3.00  1.00 |4472  9031 |3.18 2.26 1.24|1.0   0 115|   0     0 |   0     0 | 17   18    0    8    0
Jun 14 18:02:55 ubuntu dstat.sh[103415]: 14-06 18:02:55| 45  13  41   2   0|2077M  128M  210M 5314M|9790  1933 |2634k  740k|50.0  99.1 |2849  4199 |3.18 2.26 1.24|2.0 1.0 146|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 18:02:56 ubuntu dstat.sh[103415]: 14-06 18:02:56| 41   7  46   5   0|2138M  123M  206M 5263M|  12k 1619 |  80k 2438k|19.0   275 |2171  2090 |3.08 2.25 1.25|6.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 18:02:57 ubuntu dstat.sh[103415]: 14-06 18:02:57| 48   4  48   0   0|2192M  122M  204M 5214M|8847  1621 |8199B    0 |1.00     0 |1593  1930 |3.08 2.25 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 18:02:58 ubuntu dstat.sh[103415]: 14-06 18:02:58| 50   8  41   0   0|2226M  126M  202M 5177M|  51k   45k|   0   244k|   0  12.0 |3033    13k|3.08 2.25 1.25|2.0   0 2.0|   0     0 |   0     0 | 17   33    0    8    0
Jun 14 18:02:59 ubuntu dstat.sh[103415]: 14-06 18:02:59| 31  10  56   1   0|2251M  124M  202M 5155M|  22k   14k|  76k  352k|8.00  21.0 |2429  3616 |3.08 2.25 1.25|  0 1.0 146|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 18:03:00 ubuntu dstat.sh[103415]: 14-06 18:03:00| 21   8  69   4   0|2266M  123M  202M 5141M|9698  2905 | 408k 6358k|22.0   375 |2692  3081 |3.08 2.25 1.25|  0 1.0 107|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 18:03:01 ubuntu dstat.sh[103415]: 14-06 18:03:01|  3   2  92   2   0|2255M  135M  202M 5141M| 174k 5303 | 164k  160k|6.00  3.00 |1389  2006 |2.84 2.21 1.24|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    8    1
Jun 14 18:03:02 ubuntu dstat.sh[103415]: 14-06 18:03:02| 15  10  68   7   0|2311M  124M  202M 5097M|  11k 1686 |3036k 2036k|49.0   183 |2500  3310 |2.84 2.21 1.24|2.0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:03 ubuntu dstat.sh[103415]: 14-06 18:03:03| 15   8  69   6   0|2299M  135M  202M 5098M|  11k 1620 | 184k 3679k|8.00   225 |2498  3167 |2.84 2.21 1.24|  0 1.0  36|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:04 ubuntu dstat.sh[103415]: 14-06 18:03:04| 14  14  67   6   0|2300M  175M  200M 5060M|9112  1621 |1521k 2530k|36.0  60.0 |2792  3531 |2.84 2.21 1.24|1.0   0  72|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:05 ubuntu dstat.sh[103415]: 14-06 18:03:05| 19   3  72   5   0|2326M  147M  200M 5062M|  10k 1619 |2255k    0 |49.0     0 |1586  2339 |2.84 2.21 1.24|1.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:06 ubuntu dstat.sh[103415]: 14-06 18:03:06| 23   5  72   0   1|2337M  136M  200M 5062M|  19k 1567 |4098B    0 |1.00     0 |1440  1923 |2.69 2.19 1.24|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:07 ubuntu dstat.sh[103415]: 14-06 18:03:07| 17  10  72   1   0|2288M  228M  200M 5019M|9985  1621 | 108k 4099B|7.01  1.00 |1970  2752 |2.69 2.19 1.24|1.0   0  90|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:08 ubuntu dstat.sh[103415]: 14-06 18:03:08| 13  11  70   4   0|2275M  240M  200M 5020M|  11k 1512 |1708k 8191B|68.0  1.00 |2365  3675 |2.69 2.19 1.24|2.0   0 183|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:09 ubuntu dstat.sh[103415]: 14-06 18:03:09| 20  16  61   2   0|2290M  223M  200M 5021M|7976  1618 | 843k  260k|32.0  2.00 |3985  9266 |2.69 2.19 1.24|2.0   0 125|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:10 ubuntu dstat.sh[103415]: 14-06 18:03:10|  2   2  96   1   0|2291M  221M  200M 5022M|8712  1620 |1152k    0 |19.0     0 |1387  2183 |2.69 2.19 1.24|  0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:11 ubuntu dstat.sh[103415]: 14-06 18:03:11|  2   1  97   0   0|2292M  220M  200M 5022M|9841  1621 |  80k    0 |1.00     0 |1201  1852 |2.47 2.16 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:12 ubuntu dstat.sh[103415]: 14-06 18:03:12|  2   1  97   0   0|2292M  220M  200M 5022M|8747  1662 |   0     0 |   0     0 |1183  1808 |2.47 2.16 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:13 ubuntu dstat.sh[103415]: 14-06 18:03:13|  1   1  96   0   0|2279M  233M  200M 5022M|8226  1619 |   0     0 |   0     0 |1114  1767 |2.47 2.16 1.23|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:14 ubuntu dstat.sh[103415]: 14-06 18:03:14| 24  22  52   1   0|2280M  231M  200M 5023M|  11k 1622 | 509k  108k|9.01  4.00 |5921  9890 |2.47 2.16 1.23| 19   0 242|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 18:03:15 ubuntu dstat.sh[103415]: 14-06 18:03:15| 18  23  58   0   0|2295M  216M  200M 5023M|9737  1620 |  28k 8194B|2.00  2.00 |5206  9016 |2.47 2.16 1.23|1.0   0 273|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 18:03:16 ubuntu dstat.sh[103415]: 14-06 18:03:16| 19  18  61   1   0|2275M  235M  200M 5024M|  16k 1856 | 368k 4092B|21.0  1.00 |4347  7142 |2.36 2.14 1.23|3.0   0 226|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 18:03:17 ubuntu dstat.sh[103415]: 14-06 18:03:17| 17  17  66   0   0|2297M  212M  200M 5024M|  25k 1611 |4095B  240k|1.00  9.00 |4129  7883 |2.36 2.14 1.23|  0   0 186|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 18:03:18 ubuntu dstat.sh[103415]: 14-06 18:03:18|  9  14  76   0   0|2277M  232M  200M 5024M|  19k 1668 |  52k    0 |8.01     0 |3009  6162 |2.36 2.14 1.23|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jun 14 18:03:19 ubuntu dstat.sh[103415]: 14-06 18:03:19| 20  16  64   0   0|2295M  215M  200M 5024M|  38k   26k|   0     0 |   0     0 |3082  8346 |2.36 2.14 1.23| 13   0 125|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 18:03:20 ubuntu dstat.sh[103415]: 14-06 18:03:20| 10  21  68   0   1|2297M  212M  200M 5024M|  11k 1668 |8174B 8174B|1.00  2.00 |2988  4772 |2.36 2.14 1.23|5.0   0 334|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 18:03:21 ubuntu dstat.sh[103415]: 14-06 18:03:21| 16  18  66   0   0|2277M  231M  200M 5024M|  12k 1619 |   0    20k|   0  5.00 |3275  6193 |2.25 2.12 1.23|1.0   0 224|   0     0 |   0     0 | 20   36    0    9    0
Jun 14 18:03:22 ubuntu dstat.sh[103415]: 14-06 18:03:22| 24  21  55   1   0|2308M  201M  200M 5024M|  15k 3465 |  44k  156k|6.00  7.00 |4333  9970 |2.25 2.12 1.23|3.0   0 225|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 18:03:23 ubuntu dstat.sh[103415]: 14-06 18:03:23| 43  20  36   1   0|2346M  162M  200M 5025M|9706  1621 | 440k   40k|17.0  4.00 |4691  8152 |2.25 2.12 1.23|3.0   0 173|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 18:03:24 ubuntu dstat.sh[103415]: 14-06 18:03:24| 23   9  55  13   0|2376M  147M  200M 5011M|  10k 2761 | 148k   47M|23.0   490 |3556  6640 |2.25 2.12 1.23|  0 1.0  76|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 18:03:25 ubuntu dstat.sh[103415]: 14-06 18:03:25|  9   2  68  20   0|2380M  143M  200M 5011M|  10k 1620 | 572k    0 |69.0     0 |1535  2104 |2.25 2.12 1.23|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 18:03:26 ubuntu dstat.sh[103415]: 14-06 18:03:26| 25   6  66   1   0|2428M  124M  200M 4984M| 139k  129k|  12k 2805k|3.00   231 |2407  3852 |2.23 2.12 1.23|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 18:03:27 ubuntu dstat.sh[103415]: 14-06 18:03:27| 21   5  71   2   1|2478M  132M  197M 4930M|  12k 1621 |  60k    0 |7.01     0 |1665  2295 |2.23 2.12 1.23|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 18:03:28 ubuntu dstat.sh[103415]: 14-06 18:03:28| 28  11  57   3   0|2446M  203M  196M 4893M|  10k 2384 |1380k    0 |38.0     0 |3430  5745 |2.23 2.12 1.23|1.0 1.0 110|   0     0 |   0     0 | 19   42    0   15    2
Jun 14 18:03:29 ubuntu dstat.sh[103415]: 14-06 18:03:29| 45  23  31   1   0|2509M  138M  196M 4893M|  38k   29k|  68k    0 |5.99     0 |5165    11k|2.23 2.12 1.23| 13   0 175|   0     0 |   0     0 | 20   44    0   15    2
Jun 14 18:03:30 ubuntu dstat.sh[103415]: 14-06 18:03:30| 23  24  52   0   0|2505M  156M  195M 4880M|9570  2151 |  28k 3327k|1.99   385 |6709    13k|2.23 2.12 1.23|2.0   0 255|   0     0 |   0     0 | 20   42    0   16    2
Jun 14 18:03:31 ubuntu dstat.sh[103415]: 14-06 18:03:31| 24  19  56   1   0|2501M  160M  195M 4881M|  16k 3780 | 627k    0 |25.1     0 |4498  9365 |2.13 2.10 1.23|3.0 2.0 173|   0     0 |   0     0 | 18   34    0   18    4
Jun 14 18:03:32 ubuntu dstat.sh[103415]: 14-06 18:03:32| 21  24  56   0   0|2529M  132M  195M 4881M|  36k   27k|  48k  164k|3.00  2.00 |6120    12k|2.13 2.10 1.23|  0   0 188|   0     0 |   0     0 | 20   36    0   18    4
Jun 14 18:03:33 ubuntu dstat.sh[103415]: 14-06 18:03:33|  2   0  96   0   0|2529M  131M  195M 4881M|  21k 1620 |   0     0 |   0     0 |1314  2025 |2.13 2.10 1.23|  0   0 2.0|   0     0 |   0     0 | 20   36    0   18    4
Jun 14 18:03:34 ubuntu dstat.sh[103415]: 14-06 18:03:34|  7   6  87   0   0|2530M  130M  195M 4881M| 111k  102k|   0     0 |   0     0 |2018  3308 |2.13 2.10 1.23|1.0   0  78|   0     0 |   0     0 | 20   44    0   19    4
Jun 14 18:03:35 ubuntu dstat.sh[103415]: 14-06 18:03:35| 22  17  62   0   0|2503M  157M  195M 4881M|  13k 1618 |  12k    0 |2.00     0 |4057  8900 |2.13 2.10 1.23|1.0   0 122|   0     0 |   0     0 | 20   44    0   19    4
Jun 14 18:03:36 ubuntu dstat.sh[103415]: 14-06 18:03:36| 33  20  46   1   0|2325M  335M  196M 4881M|  13k 2544 | 260k  264k|11.0  3.00 |2844  4478 |2.13 2.10 1.23|2.0 2.0 281|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 18:03:37 ubuntu dstat.sh[103415]: 14-06 18:03:37| 31  23  45   0   0|2364M  296M  196M 4881M|  10k 1620 |4096B  148k|1.00  5.00 |3186  5330 |2.12 2.09 1.24|2.0   0 381|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 18:03:38 ubuntu dstat.sh[103415]: 14-06 18:03:38| 38  21  41   0   0|2403M  256M  196M 4882M| 106k   98k|   0    20k|   0  5.00 |4732  9171 |2.12 2.09 1.24|5.0   0 214|   0     0 |   0     0 | 20   42    0   29    0
Jun 14 18:03:39 ubuntu dstat.sh[103415]: 14-06 18:03:39| 47  21  31   0   0|2537M  122M  196M 4882M|  42k   33k|  28k    0 |3.00     0 |3724  6208 |2.12 2.09 1.24|2.0   0 222|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 18:03:40 ubuntu dstat.sh[103415]: 14-06 18:03:40| 44   9  46   1   0|2579M  119M  194M 4846M|  10k 1767 |  40k 4082k|2.00   460 |2798  2376 |2.12 2.09 1.24|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 18:03:41 ubuntu dstat.sh[103415]: 14-06 18:03:41| 42   7  50   0   0|2627M  123M  193M 4796M|  10k 1818 |   0     0 |   0     0 |2618  5457 |2.12 2.09 1.24|  0 3.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 18:03:42 ubuntu dstat.sh[103415]: 14-06 18:03:42| 20   5  67   8   0|2648M  129M  195M 4768M|  49k   41k|1345k 2385k|72.0  88.1 |2463  4141 |2.03 2.08 1.23|2.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 14 18:03:43 ubuntu dstat.sh[103415]: 14-06 18:03:43| 16   3  50  30   0|2647M  128M  195M 4770M| 185k  179k|   0  5459k|   0   445 |4617  8590 |2.03 2.08 1.23|2.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 18:03:44 ubuntu dstat.sh[103415]: 14-06 18:03:44| 25   7  46  21   0|2649M  181M  195M 4717M| 323k  316k|   0    14M|   0   384 |5504  9427 |2.03 2.08 1.23|1.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 18:03:45 ubuntu dstat.sh[103415]: 14-06 18:03:45| 23   4  55  18   1|2637M  188M  195M 4722M| 444k  427k|   0  7954k|   0   344 |4830  9000 |2.03 2.08 1.23|  0 3.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
