-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:41:57 ubuntu dstat.sh[104395]: 14-06 21:41:57| 22   6  45  26   0|1498M  427M  219M 5571M|  17k   11k|   0    18M|   0  1139 |7089    13k|2.83 1.91 0.91|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   14    0
Jun 14 21:41:58 ubuntu dstat.sh[104395]: 14-06 21:41:58| 31   8  35  26   0|1540M  383M  219M 5573M|  21k   13k|   0    20M|   0  1392 |7764    13k|2.83 1.91 0.91|5.0   0  47|   0     0 |   0     0 |  9   40    0   14    0
Jun 14 21:41:59 ubuntu dstat.sh[104395]: 14-06 21:41:59| 33   5  40  23   0|1592M  330M  219M 5575M|  23k   14k|   0  8477k|   0   708 |5659  9618 |2.83 1.91 0.91|1.0 2.0  36|   0     0 |   0     0 |  9   42    0   14    0
Jun 14 21:42:00 ubuntu dstat.sh[104395]: 14-06 21:42:00| 29   7  40  22   0|1499M  421M  219M 5576M|  22k   13k|   0    19M|   0  1324 |7597    14k|2.83 1.91 0.91|  0 1.0 111|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:42:01 ubuntu dstat.sh[104395]: 14-06 21:42:01| 11   4  56  29   0|1498M  421M  219M 5577M|  15k 7669 |   0    19M|   0  1309 |7257    13k|2.92 1.94 0.93|  0 4.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:42:02 ubuntu dstat.sh[104395]: 14-06 21:42:02| 10   2  55  29   0|1497M  420M  219M 5579M|  29k 8231 |   0    14M|   0  1037 |7093    12k|2.92 1.94 0.93|2.0 1.0  30|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:42:03 ubuntu dstat.sh[104395]: 14-06 21:42:03| 10   3  58  27   1|1497M  419M  219M 5581M|  30k 7210 |   0    15M|   0  1045 |6231    12k|2.92 1.94 0.93|1.0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 14 21:42:04 ubuntu dstat.sh[104395]: 14-06 21:42:04| 10   3  58  27   0|1499M  414M  219M 5583M|  18k 9232 |   0    15M|   0  1048 |7039    13k|2.92 1.94 0.93|  0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:05 ubuntu dstat.sh[104395]: 14-06 21:42:05| 10   4  58  25   0|1502M  409M  219M 5584M|  21k 9014 |   0    15M|   0  1084 |7090    13k|2.92 1.94 0.93|  0 2.0  26|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:06 ubuntu dstat.sh[104395]: 14-06 21:42:06|  9   4  56  29   0|1502M  408M  219M 5586M|  13k 6495 |   0    21M|   0  1482 |8905    16k|3.01 1.98 0.95|  0 1.0  27|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:07 ubuntu dstat.sh[104395]: 14-06 21:42:07| 24   4  53  19   0|1505M  404M  219M 5587M| 164k  153k|   0    14M|   0  1180 |7447    12k|3.01 1.98 0.95|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:08 ubuntu dstat.sh[104395]: 14-06 21:42:08| 10   4  58  26   0|1505M  401M  219M 5589M|  28k   20k|   0    21M|   0  1424 |7184    14k|3.01 1.98 0.95|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:09 ubuntu dstat.sh[104395]: 14-06 21:42:09|  9   4  58  28   0|1506M  398M  219M 5591M|  19k 9868 |   0    21M|   0  1304 |7008    13k|3.01 1.98 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:10 ubuntu dstat.sh[104395]: 14-06 21:42:10|  7   4  57  28   0|1507M  395M  219M 5593M|  17k   11k|   0    21M|   0  1298 |6777    13k|3.01 1.98 0.95|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:11 ubuntu dstat.sh[104395]: 14-06 21:42:11|  8   4  59  27   0|1507M  392M  220M 5596M|  18k   12k|   0    17M|   0  1140 |6383    12k|2.93 1.98 0.95|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:12 ubuntu dstat.sh[104395]: 14-06 21:42:12|  9   4  57  28   0|1507M  389M  220M 5599M|  18k   11k|   0    21M|   0  1227 |6279    12k|2.93 1.98 0.95|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:13 ubuntu dstat.sh[104395]: 14-06 21:42:13|  9   4  60  25   0|1507M  387M  220M 5601M|  18k   12k|   0    14M|   0   985 |6015    12k|2.93 1.98 0.95|5.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:14 ubuntu dstat.sh[104395]: 14-06 21:42:14| 12   3  57  26   0|1507M  386M  220M 5602M|  17k 9518 |   0    17M|   0  1301 |6755    13k|2.93 1.98 0.95|4.0   0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 14 21:42:15 ubuntu dstat.sh[104395]: 14-06 21:42:15| 26   7  46  19   0|1393M  498M  220M 5604M|  27k   11k|   0    25M|   0  1587 |9392    16k|2.93 1.98 0.95|  0 1.0  42|   0     0 |   0     0 |  9   38    0    9    0
Jun 14 21:42:16 ubuntu dstat.sh[104395]: 14-06 21:42:16| 21   5  64   9   0|1276M  614M  220M 5605M|  19k 8733 |   0    14M|   0   959 |4919  8035 |2.77 1.96 0.95|1.0   0  77|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:17 ubuntu dstat.sh[104395]: 14-06 21:42:17| 18   9  72   0   0|1311M  579M  220M 5605M|  13k 1619 |   0  1822k|   0  53.0 |1747  2353 |2.77 1.96 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:18 ubuntu dstat.sh[104395]: 14-06 21:42:18| 22   4  73   0   0|1358M  532M  220M 5605M|  12k 1620 |   0   820k|   0  48.0 |1095  1320 |2.77 1.96 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:19 ubuntu dstat.sh[104395]: 14-06 21:42:19| 23   3  73   0   0|1392M  498M  220M 5605M|  88k   77k|   0  1624k|   0  94.0 |1565  2178 |2.77 1.96 0.95|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 14 21:42:20 ubuntu dstat.sh[104395]: 14-06 21:42:20| 21   5  73   0   0|1324M  566M  220M 5605M|  14k 2112 |   0   108k|   0  10.0 |1276  1641 |2.77 1.96 0.95|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:21 ubuntu dstat.sh[104395]: 14-06 21:42:21| 22   3  74   0   0|1362M  528M  220M 5605M|  10k 1564 |   0     0 |   0     0 |1053  1322 |2.63 1.94 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:22 ubuntu dstat.sh[104395]: 14-06 21:42:22| 25   2  73   0   0|1390M  500M  220M 5605M|  21k 9642 |   0   108k|   0  14.0 |1392  1775 |2.63 1.94 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 14 21:42:23 ubuntu dstat.sh[104395]: 14-06 21:42:23| 16  30  53   0   0|1283M  607M  220M 5605M|9860  1822 |   0   797k|   0  52.1 |3612  6798 |2.63 1.94 0.95|4.0   0 815|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:42:24 ubuntu dstat.sh[104395]: 14-06 21:42:24| 17  38  42   0   0|1291M  599M  220M 5605M|  10k 2659 | 512k  376k|7.00  25.0 |4509  8898 |2.63 1.94 0.95|3.0   0 955|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:42:25 ubuntu dstat.sh[104395]: 14-06 21:42:25| 19  21  59   0   0|1275M  614M  220M 5606M|  11k 1619 |   0    24k|   0  6.00 |4170  8092 |2.63 1.94 0.95|1.0   0 303|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:42:26 ubuntu dstat.sh[104395]: 14-06 21:42:26| 28  20  51   0   0|1318M  571M  220M 5605M|9969  1620 |   0     0 |   0     0 |2883  4838 |2.58 1.94 0.96|3.0   0 311|   0     0 |   0     0 | 10   14    0    9   20
Jun 14 21:42:27 ubuntu dstat.sh[104395]: 14-06 21:42:27| 18  20  59   1   0|1329M  559M  220M 5606M|9147  1620 | 192k  204k|2.00  9.00 |3348  6205 |2.58 1.94 0.96|2.0   0 291|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 21:42:28 ubuntu dstat.sh[104395]: 14-06 21:42:28| 26  20  54   0   1|1351M  536M  220M 5606M|  20k 1622 |   0     0 |   0     0 |3835  7663 |2.58 1.94 0.96|3.0   0 220|   0     0 |   0     0 | 12   14    0    9   20
Jun 14 21:42:29 ubuntu dstat.sh[104395]: 14-06 21:42:29| 22  21  56   0   0|1388M  499M  220M 5607M|  21k 1510 |   0   276k|   0  7.99 |3144  5215 |2.58 1.94 0.96|2.0   0 365|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 21:42:30 ubuntu dstat.sh[104395]: 14-06 21:42:30| 24  16  59   0   0|1392M  495M  220M 5607M|9949  1621 |   0  4099B|   0  1.00 |3979  9799 |2.58 1.94 0.96|2.0   0 123|   0     0 |   0     0 | 14   14    0    9   20
Jun 14 21:42:31 ubuntu dstat.sh[104395]: 14-06 21:42:31| 52  13  34   0   0|1576M  310M  220M 5607M|  11k 1618 |   0     0 |   0     0 |2276  3162 |3.42 2.13 1.03| 13   0  72|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:42:32 ubuntu dstat.sh[104395]: 14-06 21:42:32| 86  14   0   0   0|1716M  170M  220M 5607M|  12k 1568 |   0   765k|   0  70.1 |2288  2689 |3.42 2.13 1.03| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:42:33 ubuntu dstat.sh[104395]: 14-06 21:42:33| 77  22   0   0   0|1924M  125M  215M 5459M|  10k 1620 | 488k 4459k|17.0   356 |3712  4869 |3.42 2.13 1.03| 10 1.0  39|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:42:34 ubuntu dstat.sh[104395]: 14-06 21:42:34| 25  18  54   2   0|1923M  209M  214M 5379M|  10k 1618 |2322k 8184B|71.9  2.00 |2602  4068 |3.42 2.13 1.03|1.0   0 206|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:42:35 ubuntu dstat.sh[104395]: 14-06 21:42:35| 10  17  60  10   0|1924M  205M  214M 5383M|7930  1619 |3565k   24k|73.9  6.00 |2887  4362 |3.42 2.13 1.03|1.0   0 320|   0     0 |   0     0 | 16   14    0    9   20
Jun 14 21:42:36 ubuntu dstat.sh[104395]: 14-06 21:42:36| 27  17  51   3   0|1914M  214M  214M 5383M|  11k 2860 | 481k 4101B|23.0  1.00 |4534    14k|3.38 2.14 1.04|1.0   0 106|   0     0 |   0     0 | 16   14    0   10   20
Jun 14 21:42:37 ubuntu dstat.sh[104395]: 14-06 21:42:37| 26  15  50   8   0|1970M  151M  214M 5390M|9734  1719 |7248k    0 | 139     0 |2856  4319 |3.38 2.14 1.04|1.0   0 157|   0     0 |   0     0 | 16   14    0    7   20
Jun 14 21:42:38 ubuntu dstat.sh[104395]: 14-06 21:42:38| 15   5  78   1   0|1991M  129M  214M 5391M|  11k 4246 | 104k  220k|6.00  2.00 |1507  2715 |3.38 2.14 1.04|1.0   0  55|   0     0 |   0     0 | 17   14    0    8   20
Jun 14 21:42:39 ubuntu dstat.sh[104395]: 14-06 21:42:39| 21   7  72   0   0|2026M  128M  214M 5360M|9392  1511 |4093B 2910k|1.00   332 |2192  2540 |3.38 2.14 1.04|1.0   0  38|   0     0 |   0     0 | 17   14    0    8   20
Jun 14 21:42:40 ubuntu dstat.sh[104395]: 14-06 21:42:40| 23   5  71   1   1|2053M  123M  213M 5339M| 101k   95k| 672k  120k|81.0  24.0 |1920  2915 |3.38 2.14 1.04|1.0   0   0|   0     0 |   0     0 | 17   19    0    9   10
Jun 14 21:42:41 ubuntu dstat.sh[104395]: 14-06 21:42:41| 21   8  70   1   0|2001M  174M  213M 5340M| 218k  211k| 797k  436k|10.0  37.0 |2803  5487 |3.38 2.14 1.04|1.0   0  94|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:42:42 ubuntu dstat.sh[104395]: 14-06 21:42:42| 13  18  68   1   0|1999M  176M  213M 5340M|  10k 1566 |  76k  216k|3.00  15.0 |3134  5051 |3.19 2.12 1.04|1.0   0 362|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:42:43 ubuntu dstat.sh[104395]: 14-06 21:42:43| 11  20  68   1   1|1999M  176M  213M 5340M|9519  1620 | 120k  376k|7.00  28.0 |3042  5045 |3.19 2.12 1.04|2.0   0 344|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:42:44 ubuntu dstat.sh[104395]: 14-06 21:42:44| 14  19  66   0   0|1987M  188M  213M 5341M|9632  1618 |4090B   24k|1.00  5.99 |3346  6786 |3.19 2.12 1.04|1.0   0 256|   0     0 |   0     0 | 17   18    0    7    0
Jun 14 21:42:45 ubuntu dstat.sh[104395]: 14-06 21:42:45| 29  19  49   2   0|2044M  128M  213M 5342M|  13k 3364 |1546k  469k|21.0  19.0 |4193  7283 |3.19 2.12 1.04|2.0 1.0 185|   0     0 |   0     0 | 17   18    0    8    0
Jun 14 21:42:46 ubuntu dstat.sh[104395]: 14-06 21:42:46| 46   6  46   1   0|2123M  133M  211M 5264M|  14k 1986 | 804k 2656k|23.0   369 |2566  2499 |3.19 2.12 1.04|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 21:42:47 ubuntu dstat.sh[104395]: 14-06 21:42:47| 48   3  47   0   0|2192M  118M  207M 5214M|  19k 1620 |   0     0 |   0     0 |1666  2182 |3.10 2.12 1.04|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 14 21:42:48 ubuntu dstat.sh[104395]: 14-06 21:42:48| 51   8  41   0   0|2245M  132M  204M 5153M|  65k   57k|4093B  356k|1.00  12.0 |4373    12k|3.10 2.12 1.04|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 14 21:42:49 ubuntu dstat.sh[104395]: 14-06 21:42:49| 16  14  65   2   0|2252M  130M  204M 5147M|  12k 2689 |  60k  284k|9.00  14.0 |2615  4328 |3.10 2.12 1.04|  0 1.0 242|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:50 ubuntu dstat.sh[104395]: 14-06 21:42:50| 16   2  75   5   0|2270M  128M  204M 5131M|  12k 1716 | 368k 6084k|14.0   340 |2277  2451 |3.10 2.12 1.04|  0 1.0  11|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:51 ubuntu dstat.sh[104395]: 14-06 21:42:51|  1   1  94   3   0|2270M  128M  204M 5131M|  13k 3074 |  12k  220k|1.00  16.0 |1354  2218 |3.10 2.12 1.04|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:52 ubuntu dstat.sh[104395]: 14-06 21:42:52|  2   2  96   0   1|2255M  142M  204M 5131M|  11k 1620 |   0     0 |   0     0 |1333  2141 |2.85 2.09 1.04|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:53 ubuntu dstat.sh[104395]: 14-06 21:42:53|  1   0  96   0   0|2256M  142M  204M 5131M|  12k 1566 |   0  4096B|   0  1.00 |1311  2116 |2.85 2.09 1.04|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:54 ubuntu dstat.sh[104395]: 14-06 21:42:54|  1   1  97   0   0|2255M  142M  204M 5131M|  13k 1620 |   0     0 |   0     0 |1287  2061 |2.85 2.09 1.04|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:55 ubuntu dstat.sh[104395]: 14-06 21:42:55|  1   1  96   1   0|2255M  142M  204M 5131M|  12k 1663 |8199B    0 |1.00     0 |1314  2099 |2.85 2.09 1.04|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 14 21:42:56 ubuntu dstat.sh[104395]: 14-06 21:42:56|  2   0  95   1   0|2255M  142M  204M 5132M| 157k 5162 |8188B  196k|2.00  5.00 |1332  2040 |2.85 2.09 1.04|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
Jun 14 21:42:57 ubuntu dstat.sh[104395]: 14-06 21:42:57| 15   6  73   6   0|2259M  136M  204M 5135M|  29k 2105 |3151k  340k|49.0  14.0 |1657  2229 |2.62 2.05 1.03|1.0   0  16|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:42:58 ubuntu dstat.sh[104395]: 14-06 21:42:58| 16   9  69   5   1|2270M  124M  204M 5136M|9782  1663 | 188k 4213k|9.00   265 |2696  3685 |2.62 2.05 1.03|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:42:59 ubuntu dstat.sh[104395]: 14-06 21:42:59| 13  11  69   5   0|2297M  124M  204M 5109M|  18k 1619 |  56k 4298k|9.99   290 |3093  3300 |2.62 2.05 1.03|3.0   0  58|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:00 ubuntu dstat.sh[104395]: 14-06 21:43:00| 18   6  70   5   0|2289M  128M  204M 5113M|8185  1620 |3537k    0 |66.0     0 |2158  3274 |2.62 2.05 1.03|1.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:01 ubuntu dstat.sh[104395]: 14-06 21:43:01| 22   5  72   0   0|2301M  133M  203M 5098M|9159  1620 |4096B    0 |1.00     0 |1591  2234 |2.62 2.05 1.03|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:02 ubuntu dstat.sh[104395]: 14-06 21:43:02| 19   8  72   1   0|2250M  227M  203M 5054M|8425  1621 | 132k 4098B|10.0  1.00 |1951  2738 |2.49 2.03 1.03|2.0   0  83|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:03 ubuntu dstat.sh[104395]: 14-06 21:43:03| 14  10  70   5   0|2240M  236M  203M 5056M|9085  1566 |1676k   12k|68.0  2.00 |2270  3396 |2.49 2.03 1.03|1.0   0 147|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:04 ubuntu dstat.sh[104395]: 14-06 21:43:04| 20  17  59   2   0|2241M  233M  203M 5057M|  11k 1619 | 584k  300k|18.0  3.00 |3073  9978 |2.49 2.03 1.03|1.0   0 133|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:05 ubuntu dstat.sh[104395]: 14-06 21:43:05|  6   5  85   1   0|2251M  221M  203M 5058M|9235  1620 |1412k    0 |33.0     0 |1942  3557 |2.49 2.03 1.03|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:06 ubuntu dstat.sh[104395]: 14-06 21:43:06|  2   1  97   0   0|2252M  221M  203M 5058M|9255  1512 |  80k    0 |1.00     0 |1245  2118 |2.49 2.03 1.03|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:07 ubuntu dstat.sh[104395]: 14-06 21:43:07|  1   1  97   0   0|2252M  220M  203M 5058M|9044  1663 |   0     0 |   0     0 |1284  2121 |2.37 2.02 1.03|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:08 ubuntu dstat.sh[104395]: 14-06 21:43:08|  2   1  95   0   0|2242M  230M  203M 5058M|9466  1619 |   0     0 |   0     0 |1296  2120 |2.37 2.02 1.03|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:09 ubuntu dstat.sh[104395]: 14-06 21:43:09| 11  13  73   0   0|2198M  274M  203M 5058M|8268  1621 |8197B   72k|1.00  2.00 |4643  8549 |2.37 2.02 1.03|1.0   0 199|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:10 ubuntu dstat.sh[104395]: 14-06 21:43:10| 23  17  57   0   0|2220M  251M  203M 5059M|8331  1619 | 520k 4094B|11.0  1.00 |5265  9286 |2.37 2.02 1.03|  0   0 166|   0     0 |   0     0 | 17   34    0    9    0
Jun 14 21:43:11 ubuntu dstat.sh[104395]: 14-06 21:43:11| 13  22  62   1   0|2264M  206M  203M 5059M|  18k 1768 | 184k 4096B|20.0  1.00 |4347  7867 |2.37 2.02 1.03|1.0   0 333|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:43:12 ubuntu dstat.sh[104395]: 14-06 21:43:12| 23  16  60   0   0|2262M  209M  203M 5059M|9096  1915 |   0     0 |   0     0 |4564  7500 |2.34 2.02 1.03|  0   0 151|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:43:13 ubuntu dstat.sh[104395]: 14-06 21:43:13| 10  12  78   0   1|2264M  206M  203M 5059M|8498  1720 |4097B  236k|1.00  11.0 |3226  5523 |2.34 2.02 1.03|1.0   0 109|   0     0 |   0     0 | 18   34    0    9    0
Jun 14 21:43:14 ubuntu dstat.sh[104395]: 14-06 21:43:14| 20  16  61   0   0|2242M  228M  203M 5060M|9900  1565 |   0     0 |   0     0 |4883  8896 |2.34 2.02 1.03|1.0   0 187|   0     0 |   0     0 | 20   34    0    9    0
Jun 14 21:43:15 ubuntu dstat.sh[104395]: 14-06 21:43:15| 14  19  67   0   0|2263M  207M  203M 5059M|  36k   28k|   0  4103B|   0  1.00 |3593  6419 |2.34 2.02 1.03|2.0   0 316|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 21:43:16 ubuntu dstat.sh[104395]: 14-06 21:43:16| 13  18  67   0   0|2265M  205M  203M 5060M|  19k 1511 |   0   284k|   0  19.0 |3748  7478 |2.34 2.02 1.03| 11   0 322|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 21:43:17 ubuntu dstat.sh[104395]: 14-06 21:43:17| 24  19  56   0   0|2269M  200M  203M 5060M|  19k 1617 |8179B    0 |1.00     0 |3805  8098 |2.63 2.08 1.06|2.0   0 195|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 21:43:18 ubuntu dstat.sh[104395]: 14-06 21:43:18| 38  22  39   1   0|2302M  167M  203M 5060M|8587  1621 | 256k   48k|6.00  4.00 |4544  8897 |2.63 2.08 1.06|2.0   0 218|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 21:43:19 ubuntu dstat.sh[104395]: 14-06 21:43:19| 30   7  62   0   0|2347M  122M  203M 5060M|  13k 1622 |   0     0 |   0     0 |2340  3961 |2.63 2.08 1.06|1.0   0  37|   0     0 |   0     0 | 20   36    0   10    0
Jun 14 21:43:20 ubuntu dstat.sh[104395]: 14-06 21:43:20| 24   7  64   5   0|2404M  124M  202M 5006M| 139k  130k| 232k   46M|20.0   349 |2925  4534 |2.63 2.08 1.06|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:43:21 ubuntu dstat.sh[104395]: 14-06 21:43:21| 20   7  71   1   0|2428M  170M  200M 4938M|  13k 1662 |  92k  452k|10.0  2.00 |1805  2603 |2.63 2.08 1.06|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:43:22 ubuntu dstat.sh[104395]: 14-06 21:43:22| 23   4  72   0   0|2475M  124M  200M 4938M|  14k 4435 |4089B    0 |1.00     0 |1662  2496 |2.58 2.08 1.07|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 14 21:43:23 ubuntu dstat.sh[104395]: 14-06 21:43:23|  8   9  79   2   0|2439M  158M  200M 4939M|  11k 2113 |1374k 4102B|37.1  1.00 |3569  6581 |2.58 2.08 1.07|  0 1.0 113|   0     0 |   0     0 | 19   42    0   15    2
Jun 14 21:43:24 ubuntu dstat.sh[104395]: 14-06 21:43:24| 26  22  50   0   0|2486M  124M  200M 4926M|  33k   26k| 168k 3833k|12.0   309 |5948    10k|2.58 2.08 1.07| 24 3.0 196|   0     0 |   0     0 | 20   44    0   15    2
Jun 14 21:43:25 ubuntu dstat.sh[104395]: 14-06 21:43:25| 15  17  58   7   0|2469M  148M  200M 4921M|  10k 2105 |1098k  563k|30.0  67.9 |5240    10k|2.58 2.08 1.07|4.0   0 234|   0     0 |   0     0 | 20   42    0   16    2
Jun 14 21:43:26 ubuntu dstat.sh[104395]: 14-06 21:43:26| 27  23  48   0   0|2466M  149M  200M 4921M|  14k 3771 |   0   160k|   0  2.00 |5810    14k|2.58 2.08 1.07|1.0   0 210|   0     0 |   0     0 | 18   34    0   18    4
Jun 14 21:43:27 ubuntu dstat.sh[104395]: 14-06 21:43:27| 25  19  56   0   0|2489M  126M  200M 4921M| 135k  126k|4097B 4097B|1.00  1.00 |4800  9304 |2.62 2.10 1.08|1.0   0 264|   0     0 |   0     0 | 20   44    0   19    4
Jun 14 21:43:28 ubuntu dstat.sh[104395]: 14-06 21:43:28| 22  16  61   0   0|2467M  162M  199M 4908M|9895  1620 |   0  1688k|   0   239 |4034  8419 |2.62 2.10 1.08|  0   0  74|   0     0 |   0     0 | 20   44    0   19    4
Jun 14 21:43:29 ubuntu dstat.sh[104395]: 14-06 21:43:29| 39  19  42   0   0|2290M  339M  199M 4908M|  19k 2453 | 100k  264k|5.00  3.00 |2899  4653 |2.62 2.10 1.08|2.0   0 310|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 21:43:30 ubuntu dstat.sh[104395]: 14-06 21:43:30| 32  22  46   0   0|2334M  295M  199M 4908M|7571  1621 |   0  8198B|   0  2.00 |3010  4971 |2.62 2.10 1.08|2.0   0 354|   0     0 |   0     0 | 20   36    0   25    0
Jun 14 21:43:31 ubuntu dstat.sh[104395]: 14-06 21:43:31| 40  20  39   1   0|2379M  249M  199M 4908M| 136k  130k|  16k  244k|3.00  7.00 |4233  9278 |2.62 2.10 1.08|2.0   0 213|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:43:32 ubuntu dstat.sh[104395]: 14-06 21:43:32| 48  19  32   0   0|2505M  124M  199M 4908M|  11k 1807 |  28k    0 |3.00     0 |3265  7081 |2.97 2.18 1.11|2.0   0 218|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:43:33 ubuntu dstat.sh[104395]: 14-06 21:43:33| 45   8  47   1   0|2540M  127M  198M 4873M|7850  1824 |   0  3275k|   0   375 |2643  2505 |2.97 2.18 1.11|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:43:34 ubuntu dstat.sh[104395]: 14-06 21:43:34| 43  11  45   1   0|2588M  168M  197M 4788M|9263  1817 |4089B   16k|1.00  3.99 |2821  5458 |2.97 2.18 1.11|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 14 21:43:35 ubuntu dstat.sh[104395]: 14-06 21:43:35| 22   3  70   3   0|2636M  131M  197M 4776M|  24k   18k| 240k 1488k|31.0  20.0 |1875  3013 |2.97 2.18 1.11|1.0 1.0 8.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 14 21:43:36 ubuntu dstat.sh[104395]: 14-06 21:43:36| 19   7  46  27   0|2661M  131M  196M 4752M| 151k  144k|  40k 8186k|1.00   690 |5258    11k|2.97 2.18 1.11|4.0 3.0  39|   0     0 |   0     0 | 20   48    0   30    0
