-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:02:05 ubuntu dstat.sh[82014]: 01-06 12:02:05| 17  14  66   2   0|4900M  256M  199M 2488M|  67k   59k| 208k 1680k|5.00   142 |3863  6797 |0.86 1.67 1.44|1.0   0 247|   0     0 |   0     0 | 25  317    0   14    1
Jun 01 12:02:06 ubuntu dstat.sh[82014]: 01-06 12:02:06| 13  12  69   3   0|4898M  254M  199M 2492M|  22k   14k|4135k  220k|49.0  12.0 |2892  4451 |0.86 1.67 1.44|2.0   0 194|   0     0 |   0     0 | 25  317    0   16    1
Jun 01 12:02:07 ubuntu dstat.sh[82014]: 01-06 12:02:07| 13   6  67  14   0|4881M  259M  199M 2504M|  40k   10k|  12M 3019k|1512   191 |5755  7079 |0.86 1.67 1.44|  0 1.0  10|   0     0 |   0     0 | 25  317    0   16    1
Jun 01 12:02:08 ubuntu dstat.sh[82014]: 01-06 12:02:08|  7   3  86   4   0|4888M  248M  200M 2507M|  22k 8634 |3353k  560k| 207  14.0 |2461  3422 |0.86 1.67 1.44|  0   0 5.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:09 ubuntu dstat.sh[82014]: 01-06 12:02:09|  3   1  94   0   0|4888M  248M  200M 2507M|  25k 8907 |   0   376k|   0  33.0 |2026  3235 |0.79 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:10 ubuntu dstat.sh[82014]: 01-06 12:02:10|  4   1  92   1   0|4888M  248M  200M 2507M|  78k   12k|   0   348k|   0  37.0 |2112  3453 |0.79 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:11 ubuntu dstat.sh[82014]: 01-06 12:02:11|  6   2  93   0   0|4888M  248M  200M 2507M|  83k   13k|   0   412k|   0  38.0 |2097  3298 |0.79 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:12 ubuntu dstat.sh[82014]: 01-06 12:02:12|  4   1  94   0   0|4888M  248M  200M 2507M|  85k 9657 |   0    84k|   0  12.0 |1939  3043 |0.79 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:13 ubuntu dstat.sh[82014]: 01-06 12:02:13|  4   1  94   0   0|4889M  248M  200M 2507M|  95k 7448 |   0    72k|   0  11.0 |1874  2937 |0.79 1.65 1.43|  0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:14 ubuntu dstat.sh[82014]: 01-06 12:02:14|  4   1  94   1   0|4889M  248M  200M 2507M| 107k 6173 |   0   120k|   0  15.0 |1899  2985 |0.72 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:15 ubuntu dstat.sh[82014]: 01-06 12:02:15|  6   3  87   3   0|4889M  248M  200M 2507M| 163k   13k|   0    39M|   0   520 |3442  5070 |0.72 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:16 ubuntu dstat.sh[82014]: 01-06 12:02:16|  4   1  93   1   0|4889M  248M  200M 2507M| 145k 3117 |   0  3043k|   0   163 |2230  3396 |0.72 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:17 ubuntu dstat.sh[82014]: 01-06 12:02:17|  5   1  93   1   0|4889M  248M  200M 2507M| 143k 9025 |   0  1037k|   0  61.1 |2075  3226 |0.72 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:18 ubuntu dstat.sh[82014]: 01-06 12:02:18|  4   1  93   0   0|4889M  247M  200M 2507M| 125k   11k|   0   184k|   0  27.0 |1926  3049 |0.72 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:19 ubuntu dstat.sh[82014]: 01-06 12:02:19|  6   1  92   0   0|4889M  247M  200M 2507M| 121k   18k|   0   408k|   0  37.0 |2196  3397 |0.83 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:20 ubuntu dstat.sh[82014]: 01-06 12:02:20|  4   4  87   4   0|4891M  245M  200M 2507M| 102k 7723 |   0    74M|   0   221 |2171  2852 |0.83 1.63 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:21 ubuntu dstat.sh[82014]: 01-06 12:02:21|  5   1  92   1   0|4890M  247M  200M 2507M|  94k   12k|   0    10M|   0  72.0 |2284  3473 |0.83 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:22 ubuntu dstat.sh[82014]: 01-06 12:02:22|  5   2  92   1   0|4890M  247M  200M 2507M|  97k   12k|   0   260k|   0  35.0 |2181  3495 |0.83 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 01 12:02:23 ubuntu dstat.sh[82014]: 01-06 12:02:23|  9   4  85   0   0|4897M  238M  200M 2508M|  98k 8783 |   0   328k|   0  28.0 |2227  3349 |0.83 1.63 1.42|  0   0 6.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:24 ubuntu dstat.sh[82014]: 01-06 12:02:24|  5   2  92   0   0|4897M  238M  200M 2508M|  87k 3106 |   0     0 |   0     0 |2200  3087 |0.76 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:25 ubuntu dstat.sh[82014]: 01-06 12:02:25|  7   2  90   1   0|4891M  245M  200M 2507M|  86k 2742 |   0   692k|   0  50.0 |2050  3300 |0.76 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:26 ubuntu dstat.sh[82014]: 01-06 12:02:26|  3   1  92   2   0|4891M  245M  200M 2507M|  80k 2874 |   0    26M|   0   613 |2832  2676 |0.76 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:27 ubuntu dstat.sh[82014]: 01-06 12:02:27|  4   2  93   0   0|4892M  245M  200M 2507M| 115k   12k|   0   709k|   0  33.0 |2000  3245 |0.76 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:28 ubuntu dstat.sh[82014]: 01-06 12:02:28|  4   1  94   0   0|4892M  245M  200M 2507M|  82k 9011 |   0    68k|   0  8.99 |1853  2951 |0.76 1.60 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:29 ubuntu dstat.sh[82014]: 01-06 12:02:29|  9   4  85   1   0|4917M  219M  200M 2507M|  96k   11k|   0   504k|   0  46.0 |2962  6437 |0.70 1.57 1.41|2.0   0  32|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:30 ubuntu dstat.sh[82014]: 01-06 12:02:30|  6   1  92   0   0|4892M  244M  200M 2507M|  88k   10k|   0    84k|   0  13.0 |2539  4547 |0.70 1.57 1.41|  0   0 2.0|   0     0 |   0     0 | 25  318    0   17    1
Jun 01 12:02:31 ubuntu dstat.sh[82014]: 01-06 12:02:31|  6   2  92   1   1|4892M  244M  200M 2507M|  96k   15k|   0   652k|   0  50.0 |2155  3211 |0.70 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:32 ubuntu dstat.sh[82014]: 01-06 12:02:32|  4   1  93   0   0|4892M  244M  200M 2507M|  88k   16k|   0   148k|   0  18.0 |1997  3129 |0.70 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:33 ubuntu dstat.sh[82014]: 01-06 12:02:33|  3   1  94   0   0|4893M  244M  200M 2507M|  84k 8574 |  28k  116k|4.00  18.0 |1958  3085 |0.70 1.57 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:34 ubuntu dstat.sh[82014]: 01-06 12:02:34|  5   1  95   0   0|4893M  244M  200M 2507M|  78k 6945 |   0    32k|   0  4.00 |1815  2761 |0.64 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:35 ubuntu dstat.sh[82014]: 01-06 12:02:35|  4   1  93   1   0|4892M  244M  200M 2507M|  84k 2807 |  32k  556k|1.00  44.0 |1963  3140 |0.64 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:36 ubuntu dstat.sh[82014]: 01-06 12:02:36|  4   1  95   0   1|4892M  244M  200M 2507M|  86k 3055 |   0  2128k|   0  15.0 |1688  2577 |0.64 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:37 ubuntu dstat.sh[82014]: 01-06 12:02:37|  4   1  94   0   0|4893M  244M  200M 2507M|  93k 9372 |   0   440k|   0  31.0 |2017  3163 |0.64 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:38 ubuntu dstat.sh[82014]: 01-06 12:02:38|  4   1  94   0   0|4893M  243M  200M 2507M|  79k 9016 |   0    72k|   0  11.0 |1785  2827 |0.64 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:39 ubuntu dstat.sh[82014]: 01-06 12:02:39|  5   1  93   0   0|4893M  243M  200M 2507M|  82k   11k|   0   432k|   0  43.0 |2066  3371 |0.59 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:40 ubuntu dstat.sh[82014]: 01-06 12:02:40|  4   1  94   0   0|4893M  243M  200M 2507M|  91k 7594 |   0    88k|   0  14.0 |1945  3024 |0.59 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:41 ubuntu dstat.sh[82014]: 01-06 12:02:41|  4   0  93   0   0|4893M  243M  200M 2507M|  80k   17k|4091B  467k|1.00  42.0 |2019  3316 |0.59 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:42 ubuntu dstat.sh[82014]: 01-06 12:02:42|  5   1  94   0   0|4893M  243M  200M 2507M|  77k   12k|   0    84k|   0  12.0 |1973  3172 |0.59 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:43 ubuntu dstat.sh[82014]: 01-06 12:02:43|  4   0  94   0   0|4893M  243M  200M 2507M|  73k 6993 |   0    92k|   0  12.0 |1851  3088 |0.59 1.52 1.39|  0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:44 ubuntu dstat.sh[82014]: 01-06 12:02:44|  4   2  95   0   0|4893M  243M  200M 2507M|  76k 3201 |   0    32k|   0  4.00 |1675  2669 |0.54 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:45 ubuntu dstat.sh[82014]: 01-06 12:02:45|  4   1  94   0   0|4893M  243M  200M 2507M|  91k 4501 |   0   604k|   0  43.0 |2023  3266 |0.54 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:46 ubuntu dstat.sh[82014]: 01-06 12:02:46|  3   1  94   0   0|4893M  243M  200M 2507M| 134k   17k|   0     0 |   0     0 |1729  2684 |0.54 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:47 ubuntu dstat.sh[82014]: 01-06 12:02:47|  5   1  93   1   0|4893M  243M  200M 2507M| 130k   11k|   0   156k|   0  19.0 |1987  3279 |0.54 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:48 ubuntu dstat.sh[82014]: 01-06 12:02:48|  3   1  93   0   0|4893M  243M  200M 2507M| 166k 8996 |   0    64k|   0  10.0 |1852  2786 |0.54 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:49 ubuntu dstat.sh[82014]: 01-06 12:02:49|  5   2  92   1   0|4893M  243M  200M 2507M| 115k   13k|   0   484k|   0  43.0 |2142  3433 |0.50 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:50 ubuntu dstat.sh[82014]: 01-06 12:02:50|  3   1  92   2   0|4894M  242M  200M 2507M| 107k 8568 |   0  2655k|   0   178 |2325  3998 |0.50 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:51 ubuntu dstat.sh[82014]: 01-06 12:02:51|  6   2  93   0   0|4894M  242M  200M 2507M| 103k   12k|   0   152k|   0  19.0 |1930  3127 |0.50 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:52 ubuntu dstat.sh[82014]: 01-06 12:02:52|  4   1  92   0   0|4894M  242M  200M 2507M|  87k   12k|   0   336k|   0  41.0 |2184  3549 |0.50 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 01 12:02:53 ubuntu dstat.sh[82014]: 01-06 12:02:53|  7   3  89   0   0|4913M  223M  200M 2507M|  77k 6981 |   0   180k|   0  21.0 |1964  3128 |0.50 1.47 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:54 ubuntu dstat.sh[82014]: 01-06 12:02:54|  7   2  92   0   0|4893M  243M  200M 2507M|  70k 4312 |   0   140k|   0  8.02 |1739  2659 |0.46 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:55 ubuntu dstat.sh[82014]: 01-06 12:02:55| 13   3  83   0   0|4923M  213M  200M 2507M|  62k 2238 |   0   292k|   0  17.0 |1859  2709 |0.46 1.44 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:56 ubuntu dstat.sh[82014]: 01-06 12:02:56| 22   6  72   0   0|4905M  231M  200M 2507M|  66k 2964 | 512k 1272k|4.00   212 |2322  2804 |0.46 1.44 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:57 ubuntu dstat.sh[82014]: 01-06 12:02:57| 25   4  71   0   0|4919M  217M  200M 2507M|  73k   11k| 256k  348k|2.00  31.0 |2283  3377 |0.46 1.44 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:58 ubuntu dstat.sh[82014]: 01-06 12:02:58|  9   1  87   0   0|4894M  241M  200M 2507M| 109k   49k| 288k  188k|4.00  26.0 |2192  3619 |0.46 1.44 1.37|  0   0 1.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:02:59 ubuntu dstat.sh[82014]: 01-06 12:02:59|  5   1  94   0   0|4894M  241M  200M 2507M|  81k 9206 |   0   100k|   0  12.0 |1989  3288 |0.42 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:03:00 ubuntu dstat.sh[82014]: 01-06 12:03:00|  5   1  94   0   0|4894M  241M  200M 2507M|  95k 9147 |   0    84k|   0  14.0 |1912  3151 |0.42 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 01 12:03:01 ubuntu dstat.sh[82014]: 01-06 12:03:01|  9   4  85   0   0|4894M  241M  200M 2507M| 185k  113k|   0   664k|   0  57.0 |3076  6483 |0.42 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 01 12:03:02 ubuntu dstat.sh[82014]: 01-06 12:03:02|  9   3  86   0   0|4895M  241M  200M 2507M|  97k   25k|   0   968k|   0  81.0 |2327  3535 |0.42 1.42 1.36|  0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
Jun 01 12:03:03 ubuntu dstat.sh[82014]: 01-06 12:03:03|  4   1  94   0   0|4895M  241M  200M 2507M|  65k 8675 |   0   140k|   0  22.0 |2008  3296 |0.42 1.42 1.36|  0   0 2.0|   0     0 |   0     0 | 25  318    0   18    1
Jun 01 12:03:04 ubuntu dstat.sh[82014]: 01-06 12:03:04|  4   1  94   0   0|4895M  241M  200M 2507M|  78k 6819 |   0     0 |   0     0 |1734  2746 |0.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   11    1
Jun 01 12:03:05 ubuntu dstat.sh[82014]: 01-06 12:03:05|  3   1  94   0   0|4895M  241M  200M 2507M|  85k 2710 |   0   252k|   0  18.0 |1710  2676 |0.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   11    1
Jun 01 12:03:06 ubuntu dstat.sh[82014]: 01-06 12:03:06|  3   1  95   0   0|4895M  241M  200M 2507M|  77k 2550 |   0    28k|   0  4.00 |1674  2688 |0.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    9    1
Jun 01 12:03:07 ubuntu dstat.sh[82014]: 01-06 12:03:07|  4   1  93   0   0|4895M  241M  200M 2507M|  99k   10k|   0   300k|   0  27.0 |1943  3228 |0.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    9    1
Jun 01 12:03:08 ubuntu dstat.sh[82014]: 01-06 12:03:08|  5   0  93   0   0|4895M  241M  200M 2507M| 110k 8699 |   0   164k|   0  21.0 |1857  3027 |0.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:09 ubuntu dstat.sh[82014]: 01-06 12:03:09|  5   1  94   0   0|4895M  241M  200M 2507M| 115k 9016 |   0   352k|   0  32.0 |1964  3255 |0.51 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:10 ubuntu dstat.sh[82014]: 01-06 12:03:10|  3   2  94   1   0|4895M  241M  200M 2507M| 172k 8689 |   0    84k|   0  13.0 |1766  2927 |0.51 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:11 ubuntu dstat.sh[82014]: 01-06 12:03:11|  4   1  93   0   0|4895M  240M  200M 2507M| 194k   14k|   0   388k|   0  37.0 |1992  3180 |0.51 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:12 ubuntu dstat.sh[82014]: 01-06 12:03:12|  4   2  94   0   0|4895M  240M  200M 2507M| 136k 9547 |   0   100k|   0  12.0 |1864  3008 |0.51 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:13 ubuntu dstat.sh[82014]: 01-06 12:03:13|  5   1  94   0   0|4895M  240M  200M 2507M| 133k 8507 |   0    92k|   0  15.0 |1893  3087 |0.51 1.41 1.36|  0   0 2.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:14 ubuntu dstat.sh[82014]: 01-06 12:03:14|  3   1  94   0   0|4895M  240M  200M 2507M|  90k 3728 |   0     0 |   0     0 |1649  2599 |0.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:15 ubuntu dstat.sh[82014]: 01-06 12:03:15|  4   1  95   0   0|4895M  240M  200M 2507M|  85k 5066 |   0   252k|   0  17.0 |1684  2656 |0.47 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:16 ubuntu dstat.sh[82014]: 01-06 12:03:16|  3   2  95   0   0|4895M  240M  200M 2507M|  87k 3336 |   0    28k|   0  4.00 |1725  2732 |0.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:17 ubuntu dstat.sh[82014]: 01-06 12:03:17|  4   1  94   0   0|4895M  240M  200M 2507M|  80k 9130 |   0   252k|   0  23.0 |1896  3088 |0.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:18 ubuntu dstat.sh[82014]: 01-06 12:03:18|  5   2  93   0   1|4896M  240M  200M 2507M|  96k   15k|   0    72k|   0  10.0 |1847  2954 |0.47 1.38 1.35|  0 1.0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:19 ubuntu dstat.sh[82014]: 01-06 12:03:19|  5   1  92   1   0|4895M  240M  200M 2507M|  87k   15k|   0  1508k|   0   267 |2507  3563 |0.43 1.36 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:20 ubuntu dstat.sh[82014]: 01-06 12:03:20|  3   1  94   0   0|4896M  240M  200M 2507M|  95k 6637 |   0    84k|   0  14.0 |1856  3058 |0.43 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:21 ubuntu dstat.sh[82014]: 01-06 12:03:21|  4   2  93   0   0|4896M  240M  200M 2507M|  91k   12k|   0   636k|   0  53.0 |2037  3287 |0.43 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:22 ubuntu dstat.sh[82014]: 01-06 12:03:22|  5   2  92   1   1|4896M  240M  200M 2507M| 116k   10k|  32k  296k|7.00  36.0 |2204  3450 |0.43 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:23 ubuntu dstat.sh[82014]: 01-06 12:03:23|  4   2  93   0   0|4896M  240M  200M 2507M|  94k 7692 |   0   196k|   0  25.0 |1924  3068 |0.43 1.36 1.34|  0   0 2.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:24 ubuntu dstat.sh[82014]: 01-06 12:03:24|  9   4  86   0   0|4904M  231M  200M 2508M| 101k 3179 |  36k   12k|5.01  3.00 |2177  3165 |0.56 1.37 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:25 ubuntu dstat.sh[82014]: 01-06 12:03:25|  8   3  88   0   0|4928M  207M  200M 2507M| 102k 3613 |   0   352k|   0  21.0 |2042  3123 |0.56 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:26 ubuntu dstat.sh[82014]: 01-06 12:03:26|  4   2  94   0   0|4898M  237M  200M 2507M|  92k 3074 |   0    64k|   0  4.00 |1712  2714 |0.56 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 01 12:03:27 ubuntu dstat.sh[82014]: 01-06 12:03:27|  9   3  73  15   0|4925M  209M  200M 2509M|  38k   12k|1760k 3083k|17.0   294 |3459  6090 |0.56 1.37 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0    7    2
Jun 01 12:03:28 ubuntu dstat.sh[82014]: 01-06 12:03:28| 16   5  74   3   0|4966M  167M  200M 2510M|  21k   11k| 708k  164k|11.0  25.0 |3422  5821 |0.56 1.37 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  317    1    7    2
Jun 01 12:03:29 ubuntu dstat.sh[82014]: 01-06 12:03:29|  5   2  92   0   0|4968M  165M  200M 2510M|  35k   13k|   0   456k|   0  45.0 |2090  3389 |0.59 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    2
Jun 01 12:03:30 ubuntu dstat.sh[82014]: 01-06 12:03:30| 11   7  79   3   0|4885M  247M  200M 2511M|  77k   12k| 352k 1188k|13.0  24.0 |2744  5710 |0.59 1.36 1.34|1.0   0  49|   0     0 |   0     0 | 25  317    0    7    2
Jun 01 12:03:31 ubuntu dstat.sh[82014]: 01-06 12:03:31| 22   9  70   0   0|4906M  223M  200M 2513M|  22k   13k|  28k  464k|4.00  38.0 |3464  5719 |0.59 1.36 1.34|1.0   0  54|   0     0 |   0     0 | 25  317    0    8    1
Jun 01 12:03:32 ubuntu dstat.sh[82014]: 01-06 12:03:32| 24   5  68   0   0|4911M  218M  200M 2513M|  25k   14k|4094B  568k|1.00  72.0 |2324  3390 |0.59 1.36 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:33 ubuntu dstat.sh[82014]: 01-06 12:03:33| 21   5  70   4   0|4919M  187M  201M 2536M|  14k 6042 |2539k  244k| 128  16.0 |2213  3082 |0.59 1.36 1.34|  0 1.0 6.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:34 ubuntu dstat.sh[82014]: 01-06 12:03:34|  6  13  69  12   0|4917M  124M  198M 2610M|  13k 5160 |  69M    0 |5269     0 |7246  4782 |0.63 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:35 ubuntu dstat.sh[82014]: 01-06 12:03:35| 13   8  71   9   0|4919M  127M  199M 2606M|  10k 1732 |2449k 1748k| 363  18.0 |2276  3473 |0.63 1.36 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:36 ubuntu dstat.sh[82014]: 01-06 12:03:36| 11   7  70  13   0|4919M  122M  199M 2612M|  12k 2136 |  20M  472k| 839  4.00 |3434  4214 |0.63 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:37 ubuntu dstat.sh[82014]: 01-06 12:03:37| 21   6  69   4   0|4936M  121M  199M 2596M|  15k 7340 |2087k 2031k| 203  27.0 |2494  3588 |0.63 1.36 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:38 ubuntu dstat.sh[82014]: 01-06 12:03:38| 26   8  64   1   0|4942M  127M  199M 2585M|  14k 8014 |  32k  549k|3.01  17.0 |  11k   25k|0.63 1.36 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:39 ubuntu dstat.sh[82014]: 01-06 12:03:39| 25   3  70   0   0|4923M  146M  199M 2586M|  19k 9366 |   0  1055k|   0  43.0 |2267  3251 |0.66 1.35 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:40 ubuntu dstat.sh[82014]: 01-06 12:03:40| 27   6  65   0   0|4942M  126M  199M 2586M|  16k 6258 |   0   148k|   0  12.0 |8954    21k|0.66 1.35 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:41 ubuntu dstat.sh[82014]: 01-06 12:03:41| 24   7  67   1   0|4944M  127M  199M 2583M|  30k   10k|  20k 2444k|2.00  40.0 |3611  6030 |0.66 1.35 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:42 ubuntu dstat.sh[82014]: 01-06 12:03:42| 29   6  62   0   0|4949M  131M  199M 2574M|  16k 9083 |  16k 1009k|1.00  21.0 |  20k   43k|0.66 1.35 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:43 ubuntu dstat.sh[82014]: 01-06 12:03:43| 30   9  61   0   0|4962M  133M  199M 2560M|  16k 8720 |8196B  200k|1.00  32.0 |  16k   33k|0.66 1.35 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 01 12:03:44 ubuntu dstat.sh[82014]: 01-06 12:03:44| 26   6  64   2   0|4962M  125M  199M 2567M|9724  2937 |8183B   93M|2.00   517 |4426  5916 |0.68 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
