-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:39:00 ubuntu dstat.sh[73713]: 22-12 23:39:00| 23   3  69   4   0|6377M  921M   72M  584M| 437k  430k|   0  1527k|   0   177 |4548  7940 |2.43 2.16 1.78|  0   0   0|   0     0 |   0     0 | 25  421    0   82   10
Dec 22 23:39:01 ubuntu dstat.sh[73713]: 22-12 23:39:01| 18   3  77   1   0|6377M  921M   72M  584M| 326k  319k|   0  1861k|   0  58.0 |3510  6631 |2.40 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  425    0   82   10
Dec 22 23:39:02 ubuntu dstat.sh[73713]: 22-12 23:39:02| 28   5  66   1   0|6377M  921M   72M  584M| 554k  532k|   0   835k|   0  71.9 |4643  9351 |2.40 2.16 1.78|1.0 1.0 3.0|   0     0 |   0     0 | 25  426    0   83   10
Dec 22 23:39:03 ubuntu dstat.sh[73713]: 22-12 23:39:03| 27   5  64   2   0|6363M  935M   72M  585M| 540k  520k|  76k 1183k|6.99  95.9 |5114  9222 |2.40 2.16 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  105   10
Dec 22 23:39:04 ubuntu dstat.sh[73713]: 22-12 23:39:04| 27   6  65   3   0|6362M  935M   72M  585M| 440k  430k|4107B 1079k|1.00   109 |5004  9010 |2.40 2.16 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  112   10
Dec 22 23:39:05 ubuntu dstat.sh[73713]: 22-12 23:39:05| 27   5  67   0   0|6362M  935M   72M  585M| 478k  470k|   0   467k|   0  43.9 |4420  8725 |2.40 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  430    0  111   10
Dec 22 23:39:06 ubuntu dstat.sh[73713]: 22-12 23:39:06| 26   5  66   3   0|6363M  934M   73M  586M| 550k  543k|  24k  793k|6.00  99.1 |4618  8452 |2.29 2.14 1.78|1.0   0  20|   0     0 |   0     0 | 25  433    0  130   10
Dec 22 23:39:07 ubuntu dstat.sh[73713]: 22-12 23:39:07| 28   2  67   1   0|6364M  932M   73M  586M| 484k  477k|4098B 2101k|1.00   270 |3684  5312 |2.29 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  432    0  130   11
Dec 22 23:39:08 ubuntu dstat.sh[73713]: 22-12 23:39:08| 17   2  78   1   0|6364M  932M   73M  586M| 281k  268k|   0   979k|   0   139 |3798  6421 |2.29 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  432    0  130   10
Dec 22 23:39:09 ubuntu dstat.sh[73713]: 22-12 23:39:09| 27   5  65   3   0|6363M  932M   73M  586M| 466k  443k|  92k 1795k|23.0   300 |5722    10k|2.29 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  433    0  132   10
Dec 22 23:39:10 ubuntu dstat.sh[73713]: 22-12 23:39:10| 28   4  61   4   0|6364M  931M   73M  587M| 541k  529k|   0  1515k|   0   207 |5422  9881 |2.29 2.14 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  132   10
Dec 22 23:39:11 ubuntu dstat.sh[73713]: 22-12 23:39:11| 28   4  62   6   0|6364M  930M   73M  587M| 532k  523k|   0  2010k|   0   275 |5397  9353 |2.26 2.14 1.78|3.0   0   0|   0     0 |   0     0 | 25  433    0  131   10
Dec 22 23:39:12 ubuntu dstat.sh[73713]: 22-12 23:39:12| 17   5  77   1   0|6388M  906M   73M  587M| 154k  148k|   0   920k|   0  88.0 |3554    11k|2.26 2.14 1.78|2.0   0  34|   0     0 |   0     0 | 25  432    0  132   10
Dec 22 23:39:13 ubuntu dstat.sh[73713]: 22-12 23:39:13| 19   5  76   3   0|6371M  923M   73M  587M| 241k  232k|   0  1116k|   0   134 |4142  7548 |2.26 2.14 1.78|  0   0 2.0|   0     0 |   0     0 | 25  432    0  130   10
Dec 22 23:39:14 ubuntu dstat.sh[73713]: 22-12 23:39:14| 25   5  68   2   0|6367M  927M   73M  587M| 405k  396k|   0  1749k|   0   218 |4516  7177 |2.26 2.14 1.78|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  133   10
Dec 22 23:39:15 ubuntu dstat.sh[73713]: 22-12 23:39:15| 12   2  84   0   0|6367M  927M   73M  587M|  73k   55k|   0   300k|   0  17.0 |2581  3746 |2.26 2.14 1.78|  0   0   0|   0     0 |   0     0 | 25  431    0  137   10
Dec 22 23:39:16 ubuntu dstat.sh[73713]: 22-12 23:39:16|  8   2  89   0   0|6367M  927M   73M  587M|  53k   42k|   0   433k|   0  33.0 |2317  3565 |2.08 2.10 1.77|  0   0 4.0|   0     0 |   0     0 | 25  430    0  137   10
Dec 22 23:39:17 ubuntu dstat.sh[73713]: 22-12 23:39:17|  6   2  89   0   0|6367M  927M   73M  588M|  23k   16k|   0   539k|   0  20.0 |2078  3476 |2.08 2.10 1.77|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  113   10
Dec 22 23:39:18 ubuntu dstat.sh[73713]: 22-12 23:39:18| 11   5  83   1   1|6371M  923M   73M  588M|1158k   56k|   0   481k|52.1  41.1 |3849  5482 |2.08 2.10 1.77|  0   0  41|   0     0 |   0     0 | 25  431    0  113   10
Dec 22 23:39:19 ubuntu dstat.sh[73713]: 22-12 23:39:19| 19   4  76   0   0|6396M  898M   73M  588M|  43k   37k|   0   710k|   0  61.8 |2749  4437 |2.08 2.10 1.77|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  111    8
Dec 22 23:39:20 ubuntu dstat.sh[73713]: 22-12 23:39:20| 21   6  65   7   0|6401M  860M  106M  588M|  34M  608k|  30M  817k|30.0  82.1 |  15k 5622 |2.08 2.10 1.77|  0 1.0 1.0|   0     0 |   0     0 | 25  435    0  117    8
Dec 22 23:39:21 ubuntu dstat.sh[73713]: 22-12 23:39:21| 28   4  56   9   0|6427M  806M  133M  588M|  29M  691k|  28M 1039k|30.0   131 |  14k 5759 |2.48 2.18 1.80|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  121    8
Dec 22 23:39:22 ubuntu dstat.sh[73713]: 22-12 23:39:22| 23   4  63   7   0|6417M  775M  174M  588M|  48M  938k|  44M  184k|35.0  11.0 |  20k 3326 |2.48 2.18 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  121    8
Dec 22 23:39:23 ubuntu dstat.sh[73713]: 22-12 23:39:23| 20   3  64  10   0|6414M  728M  224M  588M|  54M 1067k|  50M  296k|43.0  19.0 |  26k 3994 |2.48 2.18 1.80|1.0   0   0|   0     0 |   0     0 | 25  435    0  123    8
Dec 22 23:39:24 ubuntu dstat.sh[73713]: 22-12 23:39:24| 25   2  65   7   0|6447M  661M  258M  588M|  35M  759k|  31M  412k|29.0  36.0 |  17k 4042 |2.48 2.18 1.80|  0 1.0 1.0|   0     0 |   0     0 | 25  435    0  125    8
Dec 22 23:39:25 ubuntu dstat.sh[73713]: 22-12 23:39:25| 23   1  68   5   0|6431M  643M  292M  588M|  36M  666k|  34M  508k|31.0  40.0 |  15k 3671 |2.48 2.18 1.80|  0 1.0   0|   0     0 |   0     0 | 25  435    0  125    8
Dec 22 23:39:26 ubuntu dstat.sh[73713]: 22-12 23:39:26| 23   3  68   7   0|6415M  627M  324M  588M|  37M  730k|  35M  348k|31.0  22.0 |  17k 3657 |2.36 2.16 1.79|2.0   0   0|   0     0 |   0     0 | 25  435    0  127    8
Dec 22 23:39:27 ubuntu dstat.sh[73713]: 22-12 23:39:27| 20   4  56  15   0|6415M  576M  374M  588M|  54M  995k|  50M   10M|40.0   752 |  26k 3366 |2.36 2.16 1.79|2.0   0   0|   0     0 |   0     0 | 25  436    0  127    8
Dec 22 23:39:28 ubuntu dstat.sh[73713]: 22-12 23:39:28| 20   3  62   9   0|6414M  527M  424M  588M|  55M 1332k|  50M  532k|44.0  39.0 |  36k 4109 |2.36 2.16 1.79|1.0   0   0|   0     0 |   0     0 | 25  435    0  129    8
Dec 22 23:39:29 ubuntu dstat.sh[73713]: 22-12 23:39:29| 24   3  64   6   0|6442M  468M  456M  588M|  32M  787k|  29M  516k|25.0  60.0 |  20k 4820 |2.36 2.16 1.79|  0 1.0   0|   0     0 |   0     0 | 25  435    0  130    8
Dec 22 23:39:30 ubuntu dstat.sh[73713]: 22-12 23:39:30| 25   3  64   6   0|6425M  453M  487M  589M|  35M  749k|  33M  620k|32.0  60.0 |  17k 3846 |2.36 2.16 1.79|2.0   0   0|   0     0 |   0     0 | 25  435    0  133    8
Dec 22 23:39:31 ubuntu dstat.sh[73713]: 22-12 23:39:31| 22   4  64   8   0|6414M  427M  525M  589M|  42M  751k|  39M  408k|31.0  48.0 |  21k 4791 |2.25 2.14 1.79|2.0   0   0|   0     0 |   0     0 | 25  435    0  132    8
Dec 22 23:39:32 ubuntu dstat.sh[73713]: 22-12 23:39:32| 18   3  65   9   0|6416M  374M  575M  589M|  54M 1001k|  50M 1211k|43.0  27.0 |  25k 3655 |2.25 2.14 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  134    8
Dec 22 23:39:33 ubuntu dstat.sh[73713]: 22-12 23:39:33| 16   4  66  10   0|6414M  327M  625M  589M|  55M 1079k|  50M  300k|42.0  22.0 |  25k 3726 |2.25 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  435    0  135    8
Dec 22 23:39:34 ubuntu dstat.sh[73713]: 22-12 23:39:34| 20   3  65   9   0|6457M  236M  671M  589M|  49M  889k|  44M 1247k|38.0  57.0 |  19k 4060 |2.25 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  435    0  137    8
Dec 22 23:39:35 ubuntu dstat.sh[73713]: 22-12 23:39:35| 22   2  65   7   0|6443M  215M  707M  589M|  39M  845k|  36M  338k|29.9  29.9 |  18k 3545 |2.25 2.14 1.79|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  139    8
Dec 22 23:39:36 ubuntu dstat.sh[73713]: 22-12 23:39:36| 28   3  63   4   0|6419M  215M  731M  589M|  26M  743k|  24M  177k|22.2  14.1 |  22k 3590 |2.23 2.14 1.79|  0 1.0   0|   0     0 |   0     0 | 25  435    0  141    8
Dec 22 23:39:37 ubuntu dstat.sh[73713]: 22-12 23:39:37| 18   2  66   9   0|6414M  175M  775M  589M|  50M  954k|  46M    0 |37.0     0 |  24k 3247 |2.23 2.14 1.79|2.0   0   0|   0     0 |   0     0 | 25  435    0  141    8
Dec 22 23:39:38 ubuntu dstat.sh[73713]: 22-12 23:39:38| 20   4  61   9   0|6420M  178M  780M  577M|  54M 1156k|  50M 1415k|43.0   215 |  31k 4315 |2.23 2.14 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  141    8
Dec 22 23:39:39 ubuntu dstat.sh[73713]: 22-12 23:39:39| 28   5  54  11   0|6418M  180M  791M  564M|  54M 1110k|  50M 2166k| 105   439 |  26k 9165 |2.23 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  435    0  143    8
Dec 22 23:39:40 ubuntu dstat.sh[73713]: 22-12 23:39:40| 23   3  64   7   0|6446M  128M  819M  561M|  35M  768k|  30M 2813k|27.0   458 |  16k 3752 |2.23 2.14 1.79|  0 3.0   0|   0     0 |   0     0 | 25  435    0  139    8
Dec 22 23:39:41 ubuntu dstat.sh[73713]: 22-12 23:39:41| 22   4  61   8   0|6441M  126M  834M  553M|  44M  828k|  41M 1295k|36.0   135 |  19k 5142 |2.13 2.12 1.79|  0 1.0   0|   0     0 |   0     0 | 25  435    0  141    8
Dec 22 23:39:42 ubuntu dstat.sh[73713]: 22-12 23:39:42| 23   3  65   5   0|6418M  167M  826M  544M|  30M  620k|  29M  276k|25.0  19.0 |  13k 3456 |2.13 2.12 1.79|6.0   0 2.0|   0     0 |   0     0 | 25  435    0  142    8
Dec 22 23:39:43 ubuntu dstat.sh[73713]: 22-12 23:39:43| 19   4  65   9   0|6417M  177M  828M  532M|  54M  697k|  50M 1164k|42.0  42.0 |  19k 4036 |2.13 2.12 1.79|3.0   0   0|   0     0 |   0     0 | 25  435    0  143    8
Dec 22 23:39:44 ubuntu dstat.sh[73713]: 22-12 23:39:44| 22   5  60   9   0|6429M  166M  837M  523M|  55M 1147k|  50M 1658k|43.0   279 |  24k 4354 |2.13 2.12 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  142    8
Dec 22 23:39:45 ubuntu dstat.sh[73713]: 22-12 23:39:45| 29   5  63   3   0|6404M  168M  859M  523M|  25M  498k|  23M  448k|27.0  37.0 |  11k 4130 |2.13 2.12 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  435    0  149    8
Dec 22 23:39:46 ubuntu dstat.sh[73713]: 22-12 23:39:46| 25   9  66   2   0|6404M  954M   72M  525M|4867k 4861k| 730k 2906k|23.9  60.9 |3066  4612 |2.04 2.10 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  147    8
Dec 22 23:39:47 ubuntu dstat.sh[73713]: 22-12 23:39:47| 28   7  67   1   0|6413M  945M   72M  525M|  69k   57k| 120k  397k|      11.0 |3171  4694 |2.04 2.10 1.78|1.0   0  26|   0     0 |   0     0 | 25  435    0  148    8
Dec 22 23:39:48 ubuntu dstat.sh[73713]: 22-12 23:39:48| 20   4  74   1   0|6379M  978M   72M  526M| 298k  283k|  84k  909k|18.0   105 |3862  6184 |2.04 2.10 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  157    8
Dec 22 23:39:49 ubuntu dstat.sh[73713]: 22-12 23:39:49| 23   6  66   5   0|6380M  976M   72M  527M| 282k  274k| 612k 1729k| 100   261 |5419  9450 |2.04 2.10 1.78|1.0   0   0|   0     0 |   0     0 | 25  437    0  199    8
Dec 22 23:39:50 ubuntu dstat.sh[73713]: 22-12 23:39:50| 29   2  63   3   0|6380M  976M   72M  527M| 573k  568k|   0  1467k|   0   206 |4564  8214 |2.04 2.10 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  198    8
Dec 22 23:39:51 ubuntu dstat.sh[73713]: 22-12 23:39:51| 37   8  46   6   0|6381M  975M   72M  528M| 723k  717k|  36k 2368k|8.00   255 |5493  9494 |1.96 2.08 1.78|3.0   0  13|   0     0 |   0     0 | 25  436    0  205    8
Dec 22 23:39:52 ubuntu dstat.sh[73713]: 22-12 23:39:52| 35   3  59   2   0|6378M  977M   72M  528M| 671k  656k| 232k 1399k|26.0   158 |4247  7284 |1.96 2.08 1.78|3.0   0 4.0|   0     0 |   0     0 | 25  436    0  196    8
Dec 22 23:39:53 ubuntu dstat.sh[73713]: 22-12 23:39:53| 42   6  49   3   0|6409M  944M   72M  530M| 650k  644k|1170k  993k|44.1  78.1 |4086  6830 |1.96 2.08 1.78|4.0   0 7.0|   0     0 |   0     0 | 25  434    0  197    9
Dec 22 23:39:54 ubuntu dstat.sh[73713]: 22-12 23:39:54| 34   6  60   1   0|6380M  973M   72M  530M| 191k  185k|4087B 1034k|1.00  69.8 |3048  6016 |1.96 2.08 1.78|2.0   0  24|   0     0 |   0     0 | 25  434    0  195    8
Dec 22 23:39:55 ubuntu dstat.sh[73713]: 22-12 23:39:55| 18   8  57  16   0|6392M  948M   72M  543M| 239k  233k|  13M  452k| 232  37.0 |4411  6777 |1.96 2.08 1.78|2.0   0  11|   0     0 |   0     0 | 26  434    0  195    8
Dec 22 23:39:56 ubuntu dstat.sh[73713]: 22-12 23:39:56| 33   9  54   4   0|6400M  939M   72M  544M| 420k  412k|1580k  869k|84.1  98.1 |6282    11k|1.88 2.07 1.77|3.0 1.0   0|   0     0 |   0     0 | 26  434    0  196    8
Dec 22 23:39:57 ubuntu dstat.sh[73713]: 22-12 23:39:57| 42   4  40  13   0|6410M  929M   72M  544M| 441k  434k|  17M  704k| 577  81.0 |8967    14k|1.88 2.07 1.77|3.0 1.0   0|   0     0 |   0     0 | 26  435    0  207    8
Dec 22 23:39:58 ubuntu dstat.sh[73713]: 22-12 23:39:58| 48   7  43   0   0|6496M  826M   72M  560M|  33M   33M|1278k   17M|35.0   107 |4180  6802 |1.88 2.07 1.77|4.0   0 3.0|   0     0 |   0     0 | 26  434    0  217    8
Dec 22 23:39:59 ubuntu dstat.sh[73713]: 22-12 23:39:59| 54   7  37   0   0|6507M  816M   72M  560M| 187k  180k|   0  1285k|   0  83.8 |3873  6317 |1.88 2.07 1.77|4.0   0 6.0|   0     0 |   0     0 | 26  434    0  219    8
Dec 22 23:40:00 ubuntu dstat.sh[73713]: 22-12 23:40:00| 52   9  37   0   0|6512M  810M   72M  561M| 229k  222k|  68k 1158k|8.01   103 |5367    10k|1.88 2.07 1.77|4.0   0  16|   0     0 |   0     0 | 26  435    0  218    8
Dec 22 23:40:01 ubuntu dstat.sh[73713]: 22-12 23:40:01| 37   2  59   1   0|6513M  808M   72M  561M| 100k   78k|   0   444k|   0  41.0 |3598  5923 |1.89 2.07 1.78|3.0   0   0|   0     0 |   0     0 | 26  435    0  218    8
Dec 22 23:40:02 ubuntu dstat.sh[73713]: 22-12 23:40:02| 33   2  64   1   0|6513M  809M   72M  561M|  55k   45k|  60k  412k|9.00  34.0 |3190  6138 |1.89 2.07 1.78|3.0   0 6.0|   0     0 |   0     0 | 26  434    0  217    8
Dec 22 23:40:03 ubuntu dstat.sh[73713]: 22-12 23:40:03| 30   3  66   0   0|6517M  804M   72M  561M|  41k   35k|   0   252k|   0  15.0 |3390  5262 |1.89 2.07 1.78|6.0   0 8.0|   0     0 |   0     0 | 26  435    0  217    8
Dec 22 23:40:04 ubuntu dstat.sh[73713]: 22-12 23:40:04| 38   7  51   3   1|6523M  796M   73M  563M|1298k  198k| 945k  753k|79.1  63.1 |5296  7489 |1.89 2.07 1.78|6.0   0  44|   0     0 |   0     0 | 26  433    0  187   10
Dec 22 23:40:05 ubuntu dstat.sh[73713]: 22-12 23:40:05| 49   5  44   1   0|6548M  771M   73M  563M| 307k  276k|  32k  331k|4.99  24.0 |4649  5746 |1.89 2.07 1.78|3.0   0 5.0|   0     0 |   0     0 | 26  433    0  190   10
Dec 22 23:40:06 ubuntu dstat.sh[73713]: 22-12 23:40:06| 48   6  43   1   0|6547M  772M   73M  563M|  41k   36k| 316k    0 |30.0     0 |5097  5176 |1.82 2.05 1.77|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  178   14
Dec 22 23:40:07 ubuntu dstat.sh[73713]: 22-12 23:40:07| 45   6  44   4   0|6549M  770M   73M  563M|  45k   36k| 195k  645k|65.1  17.0 |4713  5411 |1.82 2.05 1.77|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  178   14
Dec 22 23:40:08 ubuntu dstat.sh[73713]: 22-12 23:40:08| 52   7  36   4   0|6562M  757M   73M  563M|1168k   73k|1537k   18M|71.9   253 |5813  7418 |1.82 2.05 1.77|7.0   0  35|   0     0 |   0     0 | 26  429    0  172   14
Dec 22 23:40:09 ubuntu dstat.sh[73713]: 22-12 23:40:09| 43  11  30  14   0|6551M  768M   73M  563M|4013k   18M|3633k 1051M| 209   565 |  14k   14k|1.82 2.05 1.77|3.0 1.0  67|   0     0 |   0     0 | 26  429    0  172   14
Dec 22 23:40:10 ubuntu dstat.sh[73713]: 22-12 23:40:10| 48  11  35   5   0|6537M  781M   73M  563M|  74k   67k| 506k 2736k|       206 |6332    11k|1.82 2.05 1.77|2.0   0  26|   0     0 |   0     0 | 26  429    0  171   14
Dec 22 23:40:11 ubuntu dstat.sh[73713]: 22-12 23:40:11| 37   2  56   3   0|6536M  798M   73M  548M| 130k  114k|  73k  864k|9.00   116 |4747  7450 |1.99 2.08 1.78|1.0   0   0|   0     0 |   0     0 | 26  428    0  171   14
Dec 22 23:40:12 ubuntu dstat.sh[73713]: 22-12 23:40:12| 33   3  63   1   0|6536M  798M   73M  548M| 216k  212k| 555k  460k|37.0  43.0 |3212  5935 |1.99 2.08 1.78|1.0 1.0 2.0|   0     0 |   0     0 | 26  429    0  168   14
Dec 22 23:40:13 ubuntu dstat.sh[73713]: 22-12 23:40:13| 42   6  49   1   0|6538M  796M   73M  548M| 301k  285k|  43k  847k|5.99   103 |4568    11k|1.99 2.08 1.78|  0   0  42|   0     0 |   0     0 | 26  430    0  169   14
Dec 22 23:40:14 ubuntu dstat.sh[73713]: 22-12 23:40:14| 14   4  80   2   0|6532M  802M   73M  549M| 177k  162k|   0   625k|   0  66.1 |3340  5443 |1.99 2.08 1.78|  0   0 4.0|   0     0 |   0     0 | 26  428    0  165   14
Dec 22 23:40:15 ubuntu dstat.sh[73713]: 22-12 23:40:15| 10   4  81   6   0|6531M  802M   73M  549M|  59k   52k|   0    11M|   0   906 |4387  4475 |1.99 2.08 1.78|  0   0 8.0|   0     0 |   0     0 | 26  429    0  170   14
Dec 22 23:40:16 ubuntu dstat.sh[73713]: 22-12 23:40:16|  8   3  88   0   0|6531M  802M   73M  549M|  49k   43k|   0   308k|   0  16.0 |2208  3636 |1.83 2.05 1.77|7.0 1.0  14|   0     0 |   0     0 | 26  429    0  166   14
Dec 22 23:40:17 ubuntu dstat.sh[73713]: 22-12 23:40:17| 10   7  81   2   0|6530M  803M   73M  549M|2500k  105k|   0   272k| 113  15.0 |5025  6431 |1.83 2.05 1.77|  0   0  59|   0     0 |   0     0 | 26  429    0  166   14
Dec 22 23:40:18 ubuntu dstat.sh[73713]: 22-12 23:40:18| 32   5  60   1   0|6535M  798M   73M  549M| 303k  245k|  49k  984k|13.0   114 |5554  6794 |1.83 2.05 1.77|  0   0 5.0|   0     0 |   0     0 | 26  429    0  166   14
Dec 22 23:40:19 ubuntu dstat.sh[73713]: 22-12 23:40:19| 17   3  76   2   0|6530M  803M   73M  549M| 280k  272k|  76k  943k|8.99   124 |3797  6291 |1.83 2.05 1.77|  0   0   0|   0     0 |   0     0 | 26  430    0  166   14
Dec 22 23:40:20 ubuntu dstat.sh[73713]: 22-12 23:40:20| 11   2  84   1   1|6530M  803M   73M  549M| 170k  163k|   0  1048k|   0   135 |3088  5424 |1.83 2.05 1.77|2.0   0   0|   0     0 |   0     0 | 26  430    0  166   14
Dec 22 23:40:21 ubuntu dstat.sh[73713]: 22-12 23:40:21| 16   2  77   2   0|6515M  817M   73M  549M| 170k  156k|   0  2830k|   0   305 |3507  5220 |1.77 2.03 1.77|1.0   0   0|   0     0 |   0     0 | 26  431    0  167   14
Dec 22 23:40:22 ubuntu dstat.sh[73713]: 22-12 23:40:22| 14   2  80   2   0|6513M  819M   73M  550M| 247k  242k|  32k 1207k|3.01   156 |3317  6013 |1.77 2.03 1.77|  0   0 2.0|   0     0 |   0     0 | 26  431    0  167   14
Dec 22 23:40:23 ubuntu dstat.sh[73713]: 22-12 23:40:23| 11   2  83   2   0|6513M  819M   73M  550M| 178k  163k| 116k  839k|15.0  92.9 |3238  5163 |1.77 2.03 1.77|  0   0   0|   0     0 |   0     0 | 26  431    0  158   14
Dec 22 23:40:24 ubuntu dstat.sh[73713]: 22-12 23:40:24| 11   2  84   1   0|6511M  820M   73M  550M| 194k  172k| 108k  720k|10.0  99.0 |3271  5584 |1.77 2.03 1.77|  0   0 1.0|   0     0 |   0     0 | 26  431    0  158   14
Dec 22 23:40:25 ubuntu dstat.sh[73713]: 22-12 23:40:25| 12   2  83   2   0|6511M  820M   73M  550M| 174k  163k|   0   708k|   0  94.0 |3200  5297 |1.77 2.03 1.77|  0   0   0|   0     0 |   0     0 | 26  431    0  155   14
Dec 22 23:40:26 ubuntu dstat.sh[73713]: 22-12 23:40:26| 13   2  83   1   0|6511M  820M   73M  550M| 233k  224k|  48k  644k|4.00  62.0 |2720  4460 |1.62 1.99 1.76|3.0   0   0|   0     0 |   0     0 | 26  432    0  156   14
Dec 22 23:40:27 ubuntu dstat.sh[73713]: 22-12 23:40:27| 28   3  69   0   0|6515M  816M   73M  550M|  99k   89k|   0   384k|   0  35.0 |3149  5238 |1.62 1.99 1.76|1.0   0 3.0|   0     0 |   0     0 | 26  431    0  152   14
Dec 22 23:40:28 ubuntu dstat.sh[73713]: 22-12 23:40:28| 18   5  74   0   0|6514M  817M   73M  551M| 131k  114k|   0   488k|      37.0 |3886  6296 |1.62 1.99 1.76|  0   0  28|   0     0 |   0     0 | 26  432    0  154   14
Dec 22 23:40:29 ubuntu dstat.sh[73713]: 22-12 23:40:29| 19   2  76   2   0|6514M  817M   73M  551M| 180k  169k|   0   660k|   0  89.0 |3605  5723 |1.62 1.99 1.76|  0   0   0|   0     0 |   0     0 | 26  430    0  152   14
Dec 22 23:40:30 ubuntu dstat.sh[73713]: 22-12 23:40:30| 36   7  55   1   0|6385M  946M   73M  551M| 660k  655k|   0  1616k|   0   173 |5230  8923 |1.62 1.99 1.76|2.0   0  33|   0     0 |   0     0 | 25  430    0  152   14
Dec 22 23:40:31 ubuntu dstat.sh[73713]: 22-12 23:40:31| 27   3  68   3   0|6385M  946M   73M  551M| 534k  528k|  32k 1793k|5.00   213 |4660  8030 |1.65 1.99 1.76|  0   0   0|   0     0 |   0     0 | 25  430    0  147   14
Dec 22 23:40:32 ubuntu dstat.sh[73713]: 22-12 23:40:32| 14   3  83   1   0|6384M  946M   73M  551M| 242k  232k|   0   832k|   0  86.0 |3086  5226 |1.65 1.99 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  148   14
Dec 22 23:40:33 ubuntu dstat.sh[73713]: 22-12 23:40:33|  6   1  90   1   0|6384M  946M   73M  551M|  81k   72k|   0   624k|   0  54.0 |2652  3985 |1.65 1.99 1.76|1.0   0   0|   0     0 |   0     0 | 25  430    0  144   14
Dec 22 23:40:34 ubuntu dstat.sh[73713]: 22-12 23:40:34| 11   3  82   2   0|6377M  954M   73M  551M| 216k  206k|  56k  763k|5.00  88.9 |3316  5463 |1.65 1.99 1.76|1.0   0   0|   0     0 |   0     0 | 25  430    0  144   14
Dec 22 23:40:35 ubuntu dstat.sh[73713]: 22-12 23:40:35| 10   2  85   1   0|6376M  953M   73M  552M| 216k  210k| 148k 1015k|12.0   123 |3187  5328 |1.65 1.99 1.76|  0   0   0|   0     0 |   0     0 | 25  430    0  142   14
Dec 22 23:40:36 ubuntu dstat.sh[73713]: 22-12 23:40:36| 25   3  72   0   0|6376M  953M   73M  552M| 490k  478k|  96k  180k|7.00  16.0 |3044  4968 |1.52 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  430    0  144   14
Dec 22 23:40:37 ubuntu dstat.sh[73713]: 22-12 23:40:37| 31   4  59   5   0|6378M  951M   73M  552M| 661k  653k|   0  1631k|   0   261 |5685  9744 |1.52 1.96 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  141   14
Dec 22 23:40:38 ubuntu dstat.sh[73713]: 22-12 23:40:38| 36   6  55   2   0|6375M  953M   74M  553M| 555k  549k|   0  1832k|   0   191 |4684  7644 |1.52 1.96 1.75|1.0   0  14|   0     0 |   0     0 | 25  430    0  141   14
Dec 22 23:40:39 ubuntu dstat.sh[73713]: 22-12 23:40:39| 37   3  58   1   0|6376M  952M   74M  553M| 720k  715k|  44k 1055k|6.99   132 |4637  8012 |1.52 1.96 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  137   14
