-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:33:23 ubuntu dstat.sh[81595]: 07-07 08:33:23|  6   3  89   0   0|5915M 1011M  149M  822M|  71k   62k|   0   451k|   0  34.0 |2660  4097 |1.35 1.58 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  431    0   83    2
Jul 07 08:33:24 ubuntu dstat.sh[81595]: 07-07 08:33:24| 10   4  84   1   1|5921M 1005M  149M  822M|1160k   53k|   0   404k|52.0  30.0 |3639  5281 |1.35 1.58 1.55|4.0   0  44|   0     0 |   0     0 | 25  431    0   81    2
Jul 07 08:33:25 ubuntu dstat.sh[81595]: 07-07 08:33:25| 24   7  67   1   0|5934M  980M  162M  822M|  24M   11M|  13M  304k| 101  19.0 |8084  6646 |1.35 1.58 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  435    0   82    2
Jul 07 08:33:26 ubuntu dstat.sh[81595]: 07-07 08:33:26| 28   3  65   1   0|5935M  979M  162M  822M| 550k  537k|  20k  699k|2.00  74.9 |4985  8919 |1.35 1.58 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   84    2
Jul 07 08:33:27 ubuntu dstat.sh[81595]: 07-07 08:33:27| 53  17  30   1   1|5929M  863M  222M  882M| 327M  262M|  61M  293k| 486  19.0 |  37k   15k|1.35 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0   89    2
Jul 07 08:33:28 ubuntu dstat.sh[81595]: 07-07 08:33:28| 51  19  25   1   0|5926M  712M  298M  961M| 411M  331M|  75M 1057k| 603  89.7 |  39k   24k|1.65 1.63 1.57|4.0   0   0|   0     0 |   0     0 | 25  438    0   88    2
Jul 07 08:33:29 ubuntu dstat.sh[81595]: 07-07 08:33:29| 48  22  25   4   0|5932M  563M  371M 1026M| 358M  281M|  73M  196M| 590   390 |  33k   19k|1.65 1.63 1.57|6.0   0   0|   0     0 |   0     0 | 25  438    0   92    2
Jul 07 08:33:30 ubuntu dstat.sh[81595]: 07-07 08:33:30| 59  21  19   1   0|5915M  412M  446M 1119M| 449M  370M|  75M  276k| 605  28.0 |  38k   22k|1.65 1.63 1.57|7.0   0   0|   0     0 |   0     0 | 25  441    0   90    2
Jul 07 08:33:31 ubuntu dstat.sh[81595]: 07-07 08:33:31| 56  22  21   1   0|5917M  197M  513M 1262M| 351M  280M|  67M  523k| 535  46.9 |  35k   22k|1.65 1.63 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  438    0   91    2
Jul 07 08:33:32 ubuntu dstat.sh[81595]: 07-07 08:33:32| 46  22  23   5   0|5926M  248M  539M 1177M| 358M  282M|  71M  197M| 572   284 |  36k   19k|1.65 1.63 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  438    0   87    2
Jul 07 08:33:33 ubuntu dstat.sh[81595]: 07-07 08:33:33| 56  23  16   3   0|5918M  131M  568M 1275M| 427M  346M|  76M   10M| 613   596 |  39k   25k|2.32 1.77 1.61|3.0 2.0 5.0|   0     0 |   0     0 | 25  438    0   89    2
Jul 07 08:33:34 ubuntu dstat.sh[81595]: 07-07 08:33:34| 55  19  22   2   0|5922M  130M  595M 1250M| 408M  325M|  79M  109M| 636   269 |  38k   25k|2.32 1.77 1.61|7.0   0 1.0|   0     0 |   0     0 | 25  438    0   90    2
Jul 07 08:33:35 ubuntu dstat.sh[81595]: 07-07 08:33:35| 49  21  25   3   1|5928M  179M  629M 1163M| 350M  278M|  69M   87M| 554   215 |  38k   20k|2.32 1.77 1.61|5.0   0   0|   0     0 |   0     0 | 25  438    0   94    2
Jul 07 08:33:36 ubuntu dstat.sh[81595]: 07-07 08:33:36| 52  22  23   2   0|5917M  118M  632M 1234M| 364M  296M|  64M   14M| 514   233 |  34k   21k|2.32 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  438    0   95    2
Jul 07 08:33:37 ubuntu dstat.sh[81595]: 07-07 08:33:37| 48  22  26   3   0|5931M  278M  615M 1082M| 344M  267M|  73M  183M| 584   281 |  35k   22k|2.32 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  438    0   96    2
Jul 07 08:33:38 ubuntu dstat.sh[81595]: 07-07 08:33:38| 58  18  22   0   0|5914M  136M  690M 1167M| 435M  356M|  74M  280k| 596  20.0 |  36k   21k|2.37 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  438    0   93    2
Jul 07 08:33:39 ubuntu dstat.sh[81595]: 07-07 08:33:39| 52  23  25   1   0|5914M  136M  649M 1215M| 358M  286M|  68M  778k| 543   153 |  37k   24k|2.37 1.79 1.62|4.0   0   0|   0     0 |   0     0 | 25  438    0   94    2
Jul 07 08:33:40 ubuntu dstat.sh[81595]: 07-07 08:33:40| 47  21  26   4   0|5938M  249M  629M 1100M| 339M  267M|  68M  195M| 555   326 |  36k   20k|2.37 1.79 1.62|4.0   0 3.0|   0     0 |   0     0 | 25  438    0   96    2
Jul 07 08:33:41 ubuntu dstat.sh[81595]: 07-07 08:33:41| 26  12  51  11   0|5952M  740M   97M 1128M| 116M   98M|  18M   48M| 166   141 |  12k   11k|2.37 1.79 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  433    0  105    2
Jul 07 08:33:42 ubuntu dstat.sh[81595]: 07-07 08:33:42| 13   4  62  20   0|5936M  755M   97M 1128M|  79k   69k| 485k  794k|59.2  83.2 |2897  4645 |2.37 1.79 1.62|3.0 3.0 2.0|   0     0 |   0     0 | 25  437    0  101    2
Jul 07 08:33:43 ubuntu dstat.sh[81595]: 07-07 08:33:43| 15   3  67  15   0|5950M  739M   98M 1129M|  50k   41k|1815k  431k| 180  37.9 |3030  4151 |2.26 1.78 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  103    2
Jul 07 08:33:44 ubuntu dstat.sh[81595]: 07-07 08:33:44| 17   7  67   7   0|5927M  745M   98M 1146M|  85k   58k|  15M  304k|      19.0 |3411  5045 |2.26 1.78 1.62|2.0 3.0  28|   0     0 |   0     0 | 25  433    0   99    2
Jul 07 08:33:45 ubuntu dstat.sh[81595]: 07-07 08:33:45| 20   5  67   7   0|5927M  726M   98M 1165M| 250k  230k|  19M  935k| 163   113 |4694  6822 |2.26 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  438    0  114    2
Jul 07 08:33:46 ubuntu dstat.sh[81595]: 07-07 08:33:46| 19   5  74   3   0|5928M  715M   98M 1175M| 286k  267k|9736k 1709k|78.0   241 |5100  8256 |2.26 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  432    0  119    2
Jul 07 08:33:47 ubuntu dstat.sh[81595]: 07-07 08:33:47| 24   4  69   2   0|5927M  706M   98M 1185M| 441k  433k|9862k 4871k|77.1   314 |4194  6315 |2.26 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 25  434    0  120    2
Jul 07 08:33:48 ubuntu dstat.sh[81595]: 07-07 08:33:48| 30   6  62   1   0|5925M  699M   98M 1194M| 449k  439k|9679k 1081k|76.5   120 |4099  6082 |2.24 1.78 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  434    0  119    2
Jul 07 08:33:49 ubuntu dstat.sh[81595]: 07-07 08:33:49| 31   5  62   2   0|5926M  688M   99M 1204M| 566k  557k|9822k 1768k|77.7   222 |5197  8600 |2.24 1.78 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  124    2
Jul 07 08:33:50 ubuntu dstat.sh[81595]: 07-07 08:33:50| 27   6  63   3   0|5924M  679M   99M 1214M| 477k  468k|9816k 3609k|76.7   297 |6005    10k|2.24 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  127    2
Jul 07 08:33:51 ubuntu dstat.sh[81595]: 07-07 08:33:51| 32   4  60   4   0|5925M  669M   99M 1223M| 614k  607k|9734k 2494k|76.0   304 |5691  9255 |2.24 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  126    2
Jul 07 08:33:52 ubuntu dstat.sh[81595]: 07-07 08:33:52| 34   4  61   2   0|5924M  660M   99M 1233M| 476k  467k|9758k 2696k|76.2   262 |4873  7549 |2.24 1.78 1.62|4.0   0   0|   0     0 |   0     0 | 25  434    0  128    2
Jul 07 08:33:53 ubuntu dstat.sh[81595]: 07-07 08:33:53| 31   5  61   2   0|5924M  650M   99M 1243M| 664k  656k|9697k 7189k|75.8   523 |5710  9170 |2.30 1.81 1.63|4.0   0   0|   0     0 |   0     0 | 25  434    0  123    2
Jul 07 08:33:54 ubuntu dstat.sh[81595]: 07-07 08:33:54| 33   4  60   1   0|5925M  640M   99M 1252M| 615k  605k|9722k  876k|76.0  87.0 |4016  6603 |2.30 1.81 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  436    0  126    2
Jul 07 08:33:55 ubuntu dstat.sh[81595]: 07-07 08:33:55| 28   7  57   5   1|5926M  605M   99M 1285M|  33M   33M|  18M 2736k| 169   236 |5308    11k|2.30 1.81 1.63|7.0   0   0|   0     0 |   0     0 | 25  432    0  144    3
Jul 07 08:33:56 ubuntu dstat.sh[81595]: 07-07 08:33:56| 26   8  64   3   0|5931M  590M  100M 1295M| 139k  132k|  10M   16M|87.2  92.2 |3424  5183 |2.30 1.81 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  149    2
Jul 07 08:33:57 ubuntu dstat.sh[81595]: 07-07 08:33:57| 25   7  66   1   0|5925M  585M  100M 1305M|  75k   63k|  10M  678k|81.7  54.8 |3360  4974 |2.30 1.81 1.63|2.0   0  11|   0     0 |   0     0 | 25  433    0  148    2
Jul 07 08:33:58 ubuntu dstat.sh[81595]: 07-07 08:33:58| 15   4  82   0   0|5925M  576M  100M 1315M| 115k   82k|9755k  558k|77.2  40.1 |3408  4493 |2.12 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  148    2
Jul 07 08:33:59 ubuntu dstat.sh[81595]: 07-07 08:33:59| 11   4  82   3   0|5927M  564M  100M 1325M|  66k   46k|9818k 1935k| 105   232 |3907  6149 |2.12 1.77 1.62|  0   0 4.0|   0     0 |   0     0 | 25  432    0  145    2
Jul 07 08:34:00 ubuntu dstat.sh[81595]: 07-07 08:34:00|  9   5  86   1   0|5926M  555M  100M 1335M|  51k   41k|9598k  685k|77.1  51.1 |3066  4675 |2.12 1.77 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  145    2
Jul 07 08:34:01 ubuntu dstat.sh[81595]: 07-07 08:34:01| 10  10  73   5   0|5932M  526M  102M 1355M|1175k   70k|  16M  604k| 229  43.0 |4442  6863 |2.12 1.77 1.62|3.0   0  45|   0     0 |   0     0 | 25  433    0  137    2
Jul 07 08:34:02 ubuntu dstat.sh[81595]: 07-07 08:34:02| 22   7  70   0   0|5932M  518M  102M 1364M| 124k   87k|9124k  661k|73.1  61.1 |3152  4921 |2.12 1.77 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  139    2
Jul 07 08:34:03 ubuntu dstat.sh[81595]: 07-07 08:34:03| 28   8  64   0   0|5926M  525M  102M 1364M|  55k   43k|   0   444k|   0  36.0 |3026  4352 |2.03 1.76 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  139    2
Jul 07 08:34:04 ubuntu dstat.sh[81595]: 07-07 08:34:04| 24   7  67   1   0|5945M  504M  102M 1364M|1167k   65k|1055k  500k|51.0  34.0 |3238  4319 |2.03 1.76 1.62|3.0   0  13|   0     0 |   0     0 | 25  433    0  139    2
Jul 07 08:34:05 ubuntu dstat.sh[81595]: 07-07 08:34:05| 25  10  57   7   1|5944M  506M  102M 1364M|3968k   18M|3636k 1039M| 177   331 |  12k   11k|2.03 1.76 1.62|2.0   0  61|   0     0 |   0     0 | 25  433    0  138    2
Jul 07 08:34:06 ubuntu dstat.sh[81595]: 07-07 08:34:06| 18   7  73   1   0|5927M  522M  102M 1364M|  89k   73k|   0   677k|           |3679  5915 |2.03 1.76 1.62|  0   0  25|   0     0 |   0     0 | 25  433    0  139    2
Jul 07 08:34:07 ubuntu dstat.sh[81595]: 07-07 08:34:07|  9   2  88   1   0|5928M  537M  102M 1349M|  54k   44k|   0  3371k|   0   240 |3275  5366 |2.03 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  139    2
Jul 07 08:34:08 ubuntu dstat.sh[81595]: 07-07 08:34:08| 19   4  76   1   0|5927M  538M  102M 1349M| 334k  315k|   0  1129k|   0   129 |3675  5931 |1.94 1.75 1.61|  0   0 7.0|   0     0 |   0     0 | 25  431    0  143    2
Jul 07 08:34:09 ubuntu dstat.sh[81595]: 07-07 08:34:09|  9   2  89   0   0|5927M  537M  102M 1349M|  61k   46k|   0   606k|   0  50.2 |2321  3463 |1.94 1.75 1.61|  0 1.0 4.0|   0     0 |   0     0 | 25  430    0  142    2
Jul 07 08:34:10 ubuntu dstat.sh[81595]: 07-07 08:34:10|  6   3  88   2   0|5922M  542M  102M 1349M|  29k   19k|   0  8514k|   0   594 |3346  3446 |1.94 1.75 1.61|  0   0 8.0|   0     0 |   0     0 | 25  431    0  142    2
Jul 07 08:34:11 ubuntu dstat.sh[81595]: 07-07 08:34:11| 10   8  79   3   0|5928M  536M  102M 1349M|2454k   86k|  56k  506k| 119  39.1 |5377  7379 |1.94 1.75 1.61|  0   0  73|   0     0 |   0     0 | 25  431    0  139    2
Jul 07 08:34:12 ubuntu dstat.sh[81595]: 07-07 08:34:12| 13   4  80   0   1|5949M  516M  102M 1349M|  46k   36k|8163B  805k|1.99  84.7 |2880  4352 |1.94 1.75 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  431    0  141    2
Jul 07 08:34:13 ubuntu dstat.sh[81595]: 07-07 08:34:13| 22   7  61   9   0|5959M  469M  139M 1350M|  38M  749k|  34M  960k|36.0  92.0 |  18k 5479 |1.87 1.74 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  435    0  144    2
Jul 07 08:34:14 ubuntu dstat.sh[81595]: 07-07 08:34:14| 24   2  67   3   0|5990M  423M  154M 1350M|  18M  270k|  17M  303k|13.9  15.9 |8068  3211 |1.87 1.74 1.61|7.0   0 6.0|   0     0 |   0     0 | 25  435    0  144    2
Jul 07 08:34:15 ubuntu dstat.sh[81595]: 07-07 08:34:15| 31   9  52  10   0|5999M  385M  166M 1365M|  44M   32M|  10M   17M|14.1   290 |8951  4508 |1.87 1.74 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  149    2
Jul 07 08:34:16 ubuntu dstat.sh[81595]: 07-07 08:34:16|  5   1  67  24   0|5999M  385M  166M 1365M|  44k   33k|   0   520k|   0  54.0 |2388  3993 |1.87 1.74 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  149    2
Jul 07 08:34:17 ubuntu dstat.sh[81595]: 07-07 08:34:17|  5   2  68  25   0|5999M  385M  166M 1365M|  26k   17k|   0   340k|   0  25.0 |2196  3586 |1.87 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  148    2
Jul 07 08:34:18 ubuntu dstat.sh[81595]: 07-07 08:34:18|  4   1  68  24   1|5999M  385M  166M 1365M|  29k   18k|   0   276k|   0  16.0 |1926  3164 |2.04 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  148    2
Jul 07 08:34:19 ubuntu dstat.sh[81595]: 07-07 08:34:19|  5   1  68  24   0|5999M  385M  166M 1365M|  32k   23k|  12k  556k|3.00  57.0 |2062  3469 |2.04 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  148    2
Jul 07 08:34:20 ubuntu dstat.sh[81595]: 07-07 08:34:20|  3   2  69  25   0|5999M  385M  166M 1365M|  28k   18k|   0   424k|   0  20.0 |1871  3059 |2.04 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  148    2
Jul 07 08:34:21 ubuntu dstat.sh[81595]: 07-07 08:34:21|  5   2  68  25   0|5999M  385M  166M 1365M|  34k   20k|   0   308k|   0  30.0 |2080  3437 |2.04 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  144    2
Jul 07 08:34:22 ubuntu dstat.sh[81595]: 07-07 08:34:22|  5   1  67  24   0|6008M  376M  166M 1365M|  42k   31k|4104B  445k|1.00  50.1 |2201  3756 |2.04 1.77 1.62|2.0 1.0  12|   0     0 |   0     0 | 25  435    0  144    2
Jul 07 08:34:23 ubuntu dstat.sh[81595]: 07-07 08:34:23|  9   4  63  23   0|5999M  385M  166M 1365M|  32k   21k|   0   335k|   0  35.9 |2999  6254 |1.96 1.76 1.62|  0 1.0  22|   0     0 |   0     0 | 25  435    0  140    2
Jul 07 08:34:24 ubuntu dstat.sh[81595]: 07-07 08:34:24|  5   2  69  24   0|5999M  385M  166M 1365M|  41k   34k|   0   276k|   0  19.0 |1825  3004 |1.96 1.76 1.62|3.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  140    2
Jul 07 08:34:25 ubuntu dstat.sh[81595]: 07-07 08:34:25|  4   1  69  24   0|5999M  385M  166M 1365M|  31k   21k|   0   324k|   0  32.0 |2098  3482 |1.96 1.76 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  138    2
Jul 07 08:34:26 ubuntu dstat.sh[81595]: 07-07 08:34:26|  7   2  67  24   1|5999M  385M  166M 1365M|  50k   40k|   0   248k|   0  36.0 |2526  4022 |1.96 1.76 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  138    2
Jul 07 08:34:27 ubuntu dstat.sh[81595]: 07-07 08:34:27|  6   2  69  24   0|5999M  385M  166M 1365M|  26k   17k|   0   344k|   0  28.0 |2161  3521 |1.96 1.76 1.62|  0 1.0   0|   0     0 |   0     0 | 25  434    0  131    2
Jul 07 08:34:28 ubuntu dstat.sh[81595]: 07-07 08:34:28|  6   2  67  25   0|5999M  385M  166M 1365M|  49k   32k|   0   292k|   0  22.0 |2066  3131 |1.88 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  131    2
Jul 07 08:34:29 ubuntu dstat.sh[81595]: 07-07 08:34:29| 18   3  64  11   0|5987M  359M  204M 1365M|  44M  748k|  40M  537k|43.1  83.2 |  18k 4097 |1.88 1.75 1.61|6.0   0   0|   0     0 |   0     0 | 25  435    0  126    2
Jul 07 08:34:30 ubuntu dstat.sh[81595]: 07-07 08:34:30| 19   4  64   9   0|5972M  324M  254M 1365M|  54M 1057k|  50M  774k|40.9  35.9 |  23k 3852 |1.88 1.75 1.61|4.0   0   0|   0     0 |   0     0 | 25  435    0  128    2
Jul 07 08:34:31 ubuntu dstat.sh[81595]: 07-07 08:34:31| 21   4  64   9   0|6012M  241M  296M 1365M|  45M  930k|  40M  512k|37.0  44.0 |  20k 4449 |1.88 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  130    2
Jul 07 08:34:32 ubuntu dstat.sh[81595]: 07-07 08:34:32| 30   4  62   3   0|5982M  253M  315M 1365M|  20M  601k|  19M  608k|18.0  65.0 |  11k 7030 |1.88 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  130    2
Jul 07 08:34:33 ubuntu dstat.sh[81595]: 07-07 08:34:33| 23   3  63   7   0|5972M  223M  354M 1365M|  44M  872k|  41M  315k|32.9  29.9 |  20k 4634 |1.81 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  437    0  130    2
Jul 07 08:34:34 ubuntu dstat.sh[81595]: 07-07 08:34:34| 18   3  66   9   0|5973M  173M  404M 1365M|  55M  949k|  50M  330k|43.2  22.1 |  23k 3505 |1.81 1.74 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  127    2
Jul 07 08:34:35 ubuntu dstat.sh[81595]: 07-07 08:34:35| 12   2  68  17   0|5979M  158M  413M 1366M|7920k  309k|6392k  459k|6.98  40.9 |6854  3788 |1.81 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  129    2
Jul 07 08:34:36 ubuntu dstat.sh[81595]: 07-07 08:34:36|  8   1  68  23   0|5979M  158M  413M 1366M|  40k   33k|   0   240k|   0  40.0 |2370  3826 |1.81 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  124    2
Jul 07 08:34:37 ubuntu dstat.sh[81595]: 07-07 08:34:37|  6   2  69  23   0|5979M  157M  413M 1366M|  27k   16k|   0  3214k|   0   204 |2670  4351 |1.81 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  124    2
Jul 07 08:34:38 ubuntu dstat.sh[81595]: 07-07 08:34:38|  5   1  70  23   0|5979M  157M  413M 1366M|  26k   16k|   0   224k|   0  12.0 |1864  2939 |1.74 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  119    2
Jul 07 08:34:39 ubuntu dstat.sh[81595]: 07-07 08:34:39|  3   2  71  23   1|5979M  157M  413M 1366M|  33k   16k|   0     0 |   0     0 |1738  2823 |1.74 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  119    2
Jul 07 08:34:40 ubuntu dstat.sh[81595]: 07-07 08:34:40|  6   1  68  23   0|5979M  157M  413M 1366M|  26k   17k|   0  4753k|   0   548 |2918  3187 |1.74 1.72 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  117    2
Jul 07 08:34:41 ubuntu dstat.sh[81595]: 07-07 08:34:41|  8   2  66  22   0|5979M  157M  413M 1366M|  29k   20k|   0   116k|   0  13.0 |2066  3326 |1.74 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  117    2
Jul 07 08:34:42 ubuntu dstat.sh[81595]: 07-07 08:34:42|  7   2  69  22   0|5979M  157M  413M 1366M|  43k   32k|  12k  556k|3.00  64.0 |2355  3767 |1.74 1.72 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  105    2
Jul 07 08:34:43 ubuntu dstat.sh[81595]: 07-07 08:34:43|  8   3  66  22   0|5992M  143M  413M 1366M|  34k   23k|   0   340k|   0  38.0 |2694  4049 |1.68 1.71 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  435    0  108    2
Jul 07 08:34:44 ubuntu dstat.sh[81595]: 07-07 08:34:44| 10   3  65  21   0|5987M  148M  413M 1366M|  24k   16k|   0   212k|   0  9.99 |2258  3245 |1.68 1.71 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  435    0  105    2
Jul 07 08:34:45 ubuntu dstat.sh[81595]: 07-07 08:34:45|  9   2  67  21   0|5988M  148M  413M 1366M|  64k   48k|   0   616k|   0  84.0 |2440  3547 |1.68 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  434    0  105    2
Jul 07 08:34:46 ubuntu dstat.sh[81595]: 07-07 08:34:46|  7   1  68  22   0|5988M  148M  413M 1366M|  43k   33k|   0   328k|   0  40.0 |2377  3760 |1.68 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  432    0   82    4
Jul 07 08:34:47 ubuntu dstat.sh[81595]: 07-07 08:34:47|  9   4  63  21   0|5997M  158M  408M 1352M|  31k   17k|8188B  604k|2.00  45.0 |2604  3763 |1.68 1.71 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  433    0   82    4
Jul 07 08:34:48 ubuntu dstat.sh[81595]: 07-07 08:34:48|  8   5  63  22   0|6017M  140M  434M 1325M|  42M  741k|  38M  377k|30.1  23.1 |  20k 3215 |1.79 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0   79    4
Jul 07 08:34:49 ubuntu dstat.sh[81595]: 07-07 08:34:49| 22   3  66   6   0|5996M  132M  463M 1325M|  31M  652k|  29M  336k|24.0  22.0 |  15k 3306 |1.79 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0   84    4
Jul 07 08:34:50 ubuntu dstat.sh[81595]: 07-07 08:34:50| 24   4  63   5   0|5975M  178M  472M 1293M|  29M  699k|  27M  292k|25.0  19.0 |  15k 3266 |1.79 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  433    0   78    4
Jul 07 08:34:51 ubuntu dstat.sh[81595]: 07-07 08:34:51| 19   4  66   9   0|5975M  168M  507M 1269M|  55M 1033k|  50M  197k|40.1  25.1 |  27k 3663 |1.79 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0   78    4
Jul 07 08:34:52 ubuntu dstat.sh[81595]: 07-07 08:34:52| 21   5  60   9   0|5974M  178M  534M 1233M|  54M 1145k|  50M  479k|42.9  47.9 |  25k 4167 |1.79 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  433    0   78    4
Jul 07 08:34:53 ubuntu dstat.sh[81595]: 07-07 08:34:53| 24   3  66   5   0|5995M  134M  558M 1233M|  25M  624k|  21M  393k|20.0  35.1 |  14k 3923 |1.73 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0   81    4
Jul 07 08:34:54 ubuntu dstat.sh[81595]: 07-07 08:34:54| 22   3  68   5   0|5977M  166M  568M 1210M|  30M  590k|  29M  319k|25.9  20.9 |  13k 3283 |1.73 1.72 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   81    4
Jul 07 08:34:55 ubuntu dstat.sh[81595]: 07-07 08:34:55| 24   5  59  10   0|5973M  171M  596M 1183M|  55M 1201k|  50M 3214k|40.1   472 |  24k 3937 |1.73 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 25  433    0   81    4
Jul 07 08:34:56 ubuntu dstat.sh[81595]: 07-07 08:34:56| 20   6  64   7   0|5974M  176M  622M 1152M|  54M 1066k|  50M  491k|41.0  48.9 |  24k 4748 |1.73 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0   58    4
Jul 07 08:34:57 ubuntu dstat.sh[81595]: 07-07 08:34:57| 20   5  65  10   0|6025M  127M  649M 1123M|  53M 1015k|  48M  401k|41.1  32.1 |  23k 4206 |1.73 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0   60    4
Jul 07 08:34:58 ubuntu dstat.sh[81595]: 07-07 08:34:58| 26   3  65   4   0|5994M  138M  670M 1122M|  23M  652k|  21M  364k|19.0  25.0 |  11k 3110 |2.15 1.81 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   59    4
Jul 07 08:34:59 ubuntu dstat.sh[81595]: 07-07 08:34:59| 23   4  63   8   0|5972M  174M  680M 1099M|  33M  637k|  31M 1433k|67.8   276 |  16k 6007 |2.15 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  433    0   61    4
Jul 07 08:35:00 ubuntu dstat.sh[81595]: 07-07 08:35:00| 18   4  65   9   0|5973M  166M  709M 1077M|  54M  912k|  50M  196k|45.0  27.0 |  22k 3895 |2.15 1.81 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   62    4
Jul 07 08:35:01 ubuntu dstat.sh[81595]: 07-07 08:35:01| 20   6  61  10   0|5974M  173M  730M 1048M|  54M 1127k|  50M 1185k|47.0  61.1 |  22k 3621 |2.15 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  434    0   64    4
