-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:54:52 ubuntu dstat.sh[93672]: 17-07 14:54:52| 15   3  77   3   0|6081M 1063M   90M  697M| 233k  218k|   0  9386k|   0   803 |5018  6344 |1.21 1.40 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0   98    6
Jul 17 14:54:53 ubuntu dstat.sh[93672]: 17-07 14:54:53| 10   2  85   1   0|6081M 1063M   90M  697M| 138k  115k|   0   781k|   0  90.1 |3109  5236 |1.21 1.40 1.59|3.0   0   0|   0     0 |   0     0 | 25  430    0   97    6
Jul 17 14:54:54 ubuntu dstat.sh[93672]: 17-07 14:54:54| 34   5  59   3   0|6080M 1063M   90M  697M| 594k  586k|   0  8064k|   0   644 |7255    13k|1.21 1.40 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    6
Jul 17 14:54:55 ubuntu dstat.sh[93672]: 17-07 14:54:55| 28   4  66   1   1|6080M 1063M   90M  697M| 527k  510k|   0  1360k|   0   129 |5205  9406 |1.21 1.40 1.59|  0 1.0   0|   0     0 |   0     0 | 25  431    0   96    6
Jul 17 14:54:56 ubuntu dstat.sh[93672]: 17-07 14:54:56| 29   4  65   2   0|6080M 1062M   90M  698M| 575k  557k|4097B 1544k|1.00   185 |5632    10k|1.11 1.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0   98    6
Jul 17 14:54:57 ubuntu dstat.sh[93672]: 17-07 14:54:57| 17   2  76   1   0|6080M 1062M   90M  698M| 375k  360k|  12k 2241k|3.00   210 |3960  7101 |1.11 1.38 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0   97    6
Jul 17 14:54:58 ubuntu dstat.sh[93672]: 17-07 14:54:58| 17   2  78   2   0|6081M 1062M   90M  698M| 339k  326k|   0  1557k|   0   158 |3501  6108 |1.11 1.38 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   99    6
Jul 17 14:54:59 ubuntu dstat.sh[93672]: 17-07 14:54:59| 12   2  85   1   0|6080M 1062M   90M  698M| 165k  154k|   0   840k|   0  83.0 |2841  4833 |1.11 1.38 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0   97    6
Jul 17 14:55:00 ubuntu dstat.sh[93672]: 17-07 14:55:00| 12   3  82   2   1|6080M 1062M   90M  698M| 219k  209k|   0  1384k|   0   154 |3350  6064 |1.11 1.38 1.58|2.0   0   0|   0     0 |   0     0 | 25  429    0   98    6
Jul 17 14:55:01 ubuntu dstat.sh[93672]: 17-07 14:55:01| 26   2  72   0   0|6083M 1059M   90M  698M| 419k  409k|   0   319k|   0  15.0 |2658  4319 |1.10 1.37 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0   76    6
Jul 17 14:55:02 ubuntu dstat.sh[93672]: 17-07 14:55:02| 29   3  69   0   0|6090M 1051M   90M  700M| 584k  572k|   0   341k|   0  18.1 |2806  4451 |1.10 1.37 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0   76    6
Jul 17 14:55:03 ubuntu dstat.sh[93672]: 17-07 14:55:03| 21   2  74   1   0|6091M 1050M   90M  700M| 330k  312k|   0  1071k|   0   142 |3880  6523 |1.10 1.37 1.57|  0   0   0|   0     0 |   0     0 | 25  429    0   76    6
Jul 17 14:55:04 ubuntu dstat.sh[93672]: 17-07 14:55:04| 15   3  77   3   0|6091M 1050M   90M  700M| 255k  240k|   0  5856k|   0   466 |4822  8312 |1.10 1.37 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   74    6
Jul 17 14:55:05 ubuntu dstat.sh[93672]: 17-07 14:55:05| 15   1  80   1   0|6091M 1050M   90M  700M| 254k  242k|   0  1012k|   0   112 |3704  5832 |1.10 1.37 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   79    6
Jul 17 14:55:06 ubuntu dstat.sh[93672]: 17-07 14:55:06| 16   8  62  12   1|6105M 1030M   91M  703M| 211k  195k|4120k 1283k| 180   137 |5114  8781 |1.02 1.35 1.57|2.0   0 146|   0     0 |   0     0 | 25  432    0   74    6
Jul 17 14:55:07 ubuntu dstat.sh[93672]: 17-07 14:55:07| 31  11  53   5   0|6107M 1028M   91M  704M| 575k  566k| 527k 2968k|23.0   333 |6408    12k|1.02 1.35 1.57|1.0   0 257|   0     0 |   0     0 | 25  430    0   76    6
Jul 17 14:55:08 ubuntu dstat.sh[93672]: 17-07 14:55:08| 22   3  71   1   0|6109M 1026M   91M  704M| 421k  413k|   0  1844k|   0   227 |4485  8549 |1.02 1.35 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   76    6
Jul 17 14:55:09 ubuntu dstat.sh[93672]: 17-07 14:55:09| 16   3  77   4   0|6109M 1025M   92M  704M| 244k  234k| 464k 1973k|27.0   133 |3187  5481 |1.02 1.35 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   79    6
Jul 17 14:55:10 ubuntu dstat.sh[93672]: 17-07 14:55:10| 31   2  62   4   0|6109M 1025M   92M  705M| 483k  475k| 372k 2085k|26.0   207 |4308  8137 |1.02 1.35 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   82    6
Jul 17 14:55:11 ubuntu dstat.sh[93672]: 17-07 14:55:11| 37   6  51   4   0|6098M 1035M   92M  706M| 620k  608k| 128k 4574k|4.00   389 |5178  9514 |1.10 1.36 1.57|2.0   0  10|   0     0 |   0     0 | 25  432    0   82    8
Jul 17 14:55:12 ubuntu dstat.sh[93672]: 17-07 14:55:12| 38   6  52   3   0|6100M 1032M   92M  706M| 812k  794k| 164k 3099k|15.0   316 |5351    10k|1.10 1.36 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  432    0   81    8
Jul 17 14:55:13 ubuntu dstat.sh[93672]: 17-07 14:55:13| 37   5  55   3   0|6102M 1029M   92M  707M| 859k  851k|1106k 2629k|37.1   219 |4845  8488 |1.10 1.36 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  433    0   81    8
Jul 17 14:55:14 ubuntu dstat.sh[93672]: 17-07 14:55:14| 29   6  55   8   0|6101M 1025M   92M  712M| 194k  185k|4678k 5766k| 133   401 |4619  6990 |1.10 1.36 1.57|1.0   0  13|   0     0 |   0     0 | 25  432    0   81    8
Jul 17 14:55:15 ubuntu dstat.sh[93672]: 17-07 14:55:15| 34  14  36  15   0|6107M 1005M   92M  726M| 487k  479k|  14M 1128k| 205  92.0 |5174  8790 |1.10 1.36 1.57|1.0 1.0  50|   0     0 |   0     0 | 25  432    0   82    8
Jul 17 14:55:16 ubuntu dstat.sh[93672]: 17-07 14:55:16| 23  11  60   4   0|6120M  983M   92M  734M| 126k  118k|8042k  996k| 105  61.0 |5938  9885 |1.17 1.37 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  432    0   85    8
Jul 17 14:55:17 ubuntu dstat.sh[93672]: 17-07 14:55:17| 46   7  42   3   0|6135M  968M   92M  734M| 783k  776k|  12M 1724k| 471   174 |7477    15k|1.17 1.37 1.57|2.0   0  18|   0     0 |   0     0 | 26  433    0   85    8
Jul 17 14:55:18 ubuntu dstat.sh[93672]: 17-07 14:55:18| 31   7  59   2   0|6112M  991M   92M  735M| 577k  568k| 448k 1517k|4.00   144 |4702  7883 |1.17 1.37 1.57|4.0 1.0  35|   0     0 |   0     0 | 25  433    0   81    8
Jul 17 14:55:19 ubuntu dstat.sh[93672]: 17-07 14:55:19| 19   3  75   2   0|6112M  991M   92M  735M| 397k  389k|  92k 3694k|6.00   319 |4649  7996 |1.17 1.37 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   81    8
Jul 17 14:55:20 ubuntu dstat.sh[93672]: 17-07 14:55:20| 23   4  71   1   0|6112M  991M   92M  735M| 397k  389k|   0   855k|   0  65.9 |3992  7149 |1.17 1.37 1.57|3.0   0   0|   0     0 |   0     0 | 25  436    0   83    8
Jul 17 14:55:21 ubuntu dstat.sh[93672]: 17-07 14:55:21| 27   3  67   0   0|6111M  991M   92M  735M| 543k  533k|   0   787k|   0  75.9 |4151  8373 |1.23 1.38 1.57|2.0   0   0|   0     0 |   0     0 | 25  436    0   83    8
Jul 17 14:55:22 ubuntu dstat.sh[93672]: 17-07 14:55:22| 26   4  64   3   0|6102M 1000M   92M  736M| 551k  542k| 116k 2931k|11.0   269 |5302  9530 |1.23 1.38 1.57|  0 2.0 2.0|   0     0 |   0     0 | 25  441    0  107    7
Jul 17 14:55:23 ubuntu dstat.sh[93672]: 17-07 14:55:23| 29   4  62   5   0|6102M 1000M   92M  736M| 550k  532k|   0    15M|   0   951 |7248    11k|1.23 1.38 1.57|1.0   0   0|   0     0 |   0     0 | 25  438    0  113    7
Jul 17 14:55:24 ubuntu dstat.sh[93672]: 17-07 14:55:24| 31   4  63   1   0|6102M 1000M   92M  736M| 654k  638k|  20k 1971k|4.99   178 |5613    11k|1.23 1.38 1.57|5.0   0   0|   0     0 |   0     0 | 25  440    0  124    7
Jul 17 14:55:25 ubuntu dstat.sh[93672]: 17-07 14:55:25| 29   4  65   1   0|6101M 1000M   92M  737M| 642k  634k|4104B 1948k|1.00   142 |4589  8353 |1.23 1.38 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  134    7
Jul 17 14:55:26 ubuntu dstat.sh[93672]: 17-07 14:55:26| 16   3  78   1   0|6101M 1000M   92M  737M| 352k  332k|   0  1716k|   0   186 |4111  7268 |1.14 1.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  132    7
Jul 17 14:55:27 ubuntu dstat.sh[93672]: 17-07 14:55:27| 21   4  72   2   0|6101M  999M   92M  737M| 442k  432k|   0  1461k|   0   171 |4692  8633 |1.14 1.36 1.56|2.0   0   0|   0     0 |   0     0 | 25  437    0  136    7
Jul 17 14:55:28 ubuntu dstat.sh[93672]: 17-07 14:55:28| 27   5  63   4   0|6101M  999M   92M  737M| 490k  480k|4099B 4555k|1.00   340 |6017    11k|1.14 1.36 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  136    7
Jul 17 14:55:29 ubuntu dstat.sh[93672]: 17-07 14:55:29| 31   2  62   3   0|6102M  998M   93M  737M| 674k  663k|  48k 3650k|2.99   353 |5189  8985 |1.14 1.36 1.56|3.0   0   0|   0     0 |   0     0 | 25  438    0  138    7
Jul 17 14:55:30 ubuntu dstat.sh[93672]: 17-07 14:55:30| 30   3  66   2   0|6103M  997M   93M  737M| 476k  468k|   0  2215k|   0   230 |3919  6684 |1.14 1.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    7
Jul 17 14:55:31 ubuntu dstat.sh[93672]: 17-07 14:55:31| 32   3  60   3   1|6103M  997M   93M  737M| 838k  825k|   0  5713k|   0   444 |5195  8769 |1.12 1.35 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    7
Jul 17 14:55:32 ubuntu dstat.sh[93672]: 17-07 14:55:32| 26   3  66   2   0|6104M  996M   93M  738M| 526k  517k|  20k 2750k|2.98   241 |4821  8265 |1.12 1.35 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  141    7
Jul 17 14:55:33 ubuntu dstat.sh[93672]: 17-07 14:55:33| 15   2  81   2   0|6103M  996M   93M  738M| 251k  241k|   0  1400k|   0   158 |3631  6228 |1.12 1.35 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  143    7
Jul 17 14:55:34 ubuntu dstat.sh[93672]: 17-07 14:55:34|  7   2  88   1   0|6103M  996M   93M  738M|  82k   73k|   0  1293k|   0   138 |3327  5545 |1.12 1.35 1.56|3.0   0   0|   0     0 |   0     0 | 25  437    0  143    7
Jul 17 14:55:35 ubuntu dstat.sh[93672]: 17-07 14:55:35| 21   5  72   2   0|6104M  995M   93M  738M| 387k  366k|  12k 2062k|3.00   218 |4673  7355 |1.12 1.35 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  150    7
Jul 17 14:55:36 ubuntu dstat.sh[93672]: 17-07 14:55:36| 10   2  85   0   0|6105M  994M   93M  738M|  72k   54k|   0   696k|   0  46.0 |2729  4227 |1.03 1.33 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  145    7
Jul 17 14:55:37 ubuntu dstat.sh[93672]: 17-07 14:55:37|  8   3  89   1   0|6105M  993M   93M  738M|  25k   16k|   0   360k|   0  19.0 |2363  3653 |1.03 1.33 1.55|  0   0 8.0|   0     0 |   0     0 | 25  435    0  145    7
Jul 17 14:55:38 ubuntu dstat.sh[93672]: 17-07 14:55:38|  9   5  85   2   1|6115M  983M   94M  738M|1135k   45k|   0  1301k|51.0   158 |3504  4714 |1.03 1.33 1.55|1.0   0  31|   0     0 |   0     0 | 25  435    0  118    7
Jul 17 14:55:39 ubuntu dstat.sh[93672]: 17-07 14:55:39| 17   6  75   0   0|6117M  981M   93M  738M|  46k   34k|4094B  580k|1.00  52.0 |3437    11k|1.03 1.33 1.55|2.0   0  52|   0     0 |   0     0 | 25  435    0  119    7
Jul 17 14:55:40 ubuntu dstat.sh[93672]: 17-07 14:55:40| 23   5  65   5   0|6136M  935M  120M  739M|  29M  647k|  26M  775k|26.0  68.0 |  17k 5331 |1.03 1.33 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  123    7
Jul 17 14:55:41 ubuntu dstat.sh[93672]: 17-07 14:55:41| 25   4  64   5   0|6160M  887M  144M  739M|  27M  622k|  25M  772k|23.0  63.0 |  14k 6933 |1.11 1.34 1.55|4.0   0   0|   0     0 |   0     0 | 25  439    0  127    7
Jul 17 14:55:42 ubuntu dstat.sh[93672]: 17-07 14:55:42| 31   6  54   9   0|6157M  840M  194M  739M|  55M 1227k|  50M 1261k|66.1   197 |  31k 6506 |1.11 1.34 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  125    7
Jul 17 14:55:43 ubuntu dstat.sh[93672]: 17-07 14:55:43| 19   3  65   8   0|6156M  790M  244M  739M|  55M 1079k|  50M  716k|42.0  62.0 |  24k 4245 |1.11 1.34 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  127    7
Jul 17 14:55:44 ubuntu dstat.sh[93672]: 17-07 14:55:44| 28   5  62   5   0|6202M  707M  280M  740M|  38M  843k|  34M 4169k|31.0   304 |  19k 6799 |1.11 1.34 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  127    7
Jul 17 14:55:45 ubuntu dstat.sh[93672]: 17-07 14:55:45| 24   4  64   5   0|6184M  694M  310M  740M|  33M  655k|  31M  431k|27.9  25.9 |  15k 3958 |1.11 1.34 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  129    7
Jul 17 14:55:46 ubuntu dstat.sh[93672]: 17-07 14:55:46| 28   5  62   6   0|6169M  677M  344M  739M|  38M  692k|  35M  553k|30.1  49.1 |  19k 4226 |1.18 1.35 1.56|2.0   0   0|   0     0 |   0     0 | 25  439    0  134    7
Jul 17 14:55:47 ubuntu dstat.sh[93672]: 17-07 14:55:47| 25   5  57   8   0|6165M  630M  394M  739M|  54M  981k|  50M  371k|42.9  22.0 |  21k 3553 |1.18 1.35 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  132    7
Jul 17 14:55:48 ubuntu dstat.sh[93672]: 17-07 14:55:48| 20   5  63   8   0|6166M  580M  444M  739M|  54M  940k|  50M 1002k|43.1  37.1 |  21k 3487 |1.18 1.35 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  134    7
Jul 17 14:55:49 ubuntu dstat.sh[93672]: 17-07 14:55:49| 21   4  63   8   0|6211M  486M  492M  740M|  51M 1173k|  46M  487k|40.9  35.9 |  33k 3952 |1.18 1.35 1.56|2.0   0   0|   0     0 |   0     0 | 25  439    0  135    7
Jul 17 14:55:50 ubuntu dstat.sh[93672]: 17-07 14:55:50| 26   2  65   4   0|6184M  489M  515M  740M|  26M  628k|  23M  304k|21.0  24.0 |  13k 3473 |1.18 1.35 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  137    7
Jul 17 14:55:51 ubuntu dstat.sh[93672]: 17-07 14:55:51| 22   3  67   6   0|6165M  480M  544M  740M|  33M  652k|  31M  293k|28.1  18.0 |  15k 3433 |1.17 1.35 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    7
Jul 17 14:55:52 ubuntu dstat.sh[93672]: 17-07 14:55:52| 20   5  58   9   0|6160M  435M  594M  740M|  54M 1011k|  50M  320k|39.9  37.0 |  24k 3994 |1.17 1.35 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  139    7
Jul 17 14:55:53 ubuntu dstat.sh[93672]: 17-07 14:55:53| 21   5  62  10   0|6157M  387M  644M  740M|  55M 1250k|  50M 9345k|44.1   763 |  34k 4496 |1.17 1.35 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  141    7
Jul 17 14:55:54 ubuntu dstat.sh[93672]: 17-07 14:55:54| 22   3  64   7   0|6197M  305M  687M  740M|  44M  879k|  40M  778k|35.9  93.8 |  20k 5570 |1.17 1.35 1.55|  0 1.0   0|   0     0 |   0     0 | 25  439    0  144    7
Jul 17 14:55:55 ubuntu dstat.sh[93672]: 17-07 14:55:55| 25   2  66   4   0|6173M  304M  712M  740M|  28M  611k|  25M  360k|23.0  25.0 |  13k 3392 |1.17 1.35 1.55|  0 1.0   0|   0     0 |   0     0 | 25  439    0  144    7
Jul 17 14:55:56 ubuntu dstat.sh[93672]: 17-07 14:55:56| 22   4  66   6   0|6155M  289M  744M  740M|  37M  739k|  35M  469k|31.1  43.1 |  17k 3872 |1.15 1.34 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  146    7
Jul 17 14:55:57 ubuntu dstat.sh[93672]: 17-07 14:55:57| 18   3  69   6   0|6155M  239M  794M  740M|  55M 1160k|  50M  324k|44.0  23.0 |  31k 3504 |1.15 1.34 1.55|2.0   0   0|   0     0 |   0     0 | 25  444    0  144    7
Jul 17 14:55:58 ubuntu dstat.sh[93672]: 17-07 14:55:58| 17   3  65   9   0|6155M  189M  844M  740M|  54M 1020k|  50M  284k|39.9  13.0 |  26k 3413 |1.15 1.34 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  146    7
Jul 17 14:55:59 ubuntu dstat.sh[93672]: 17-07 14:55:59| 21   5  62   9   0|6156M  173M  869M  730M|  55M 1295k|  50M  272k|43.0  30.0 |  36k 4167 |1.15 1.34 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  145    7
Jul 17 14:56:00 ubuntu dstat.sh[93672]: 17-07 14:56:00| 20   3  67   5   0|6196M  127M  886M  720M|  42M  813k|  37M 1237k|30.9  47.9 |  18k 3662 |1.15 1.34 1.55|  0 1.0   0|   0     0 |   0     0 | 25  439    0  147    7
Jul 17 14:56:01 ubuntu dstat.sh[93672]: 17-07 14:56:01| 25   3  66   4   0|6173M  149M  896M  712M|  29M  655k|  26M  136k|23.0  10.0 |  14k 3206 |1.14 1.33 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  148    7
Jul 17 14:56:02 ubuntu dstat.sh[93672]: 17-07 14:56:02| 24   4  65   6   0|6159M  177M  897M  697M|  39M  891k|  36M  180k|32.1  16.0 |  23k 3417 |1.14 1.33 1.55|2.0   0   0|   0     0 |   0     0 | 25  439    0  150    7
Jul 17 14:56:03 ubuntu dstat.sh[93672]: 17-07 14:56:03| 19   5  66   7   0|6158M  170M  917M  685M|  54M  960k|  50M  144k|41.0  22.0 |  23k 3749 |1.14 1.33 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  150    7
Jul 17 14:56:04 ubuntu dstat.sh[93672]: 17-07 14:56:04| 22   3  61  10   0|6208M  125M  926M  672M|  53M  981k|  49M  799k|43.0  92.9 |  22k 5594 |1.14 1.33 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  152    7
Jul 17 14:56:05 ubuntu dstat.sh[93672]: 17-07 14:56:05| 25   3  65   4   0|6180M  130M  949M  672M|  25M  618k|  23M  584k|24.0  52.0 |  12k 3726 |1.14 1.33 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  155    7
Jul 17 14:56:06 ubuntu dstat.sh[93672]: 17-07 14:56:06| 24   5  67   2   0|6124M 1050M   85M  674M|5535k 4889k|1698k 3005k|30.0  79.9 |3110  4861 |1.13 1.33 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  439    0  161    7
Jul 17 14:56:07 ubuntu dstat.sh[93672]: 17-07 14:56:07| 20   5  74   1   0|6113M 1061M   85M  674M|  79k   63k|  28k  405k|      29.1 |3028  4872 |1.13 1.33 1.54|  0   0  27|   0     0 |   0     0 | 25  439    0  160    7
Jul 17 14:56:08 ubuntu dstat.sh[93672]: 17-07 14:56:08| 12   2  85   0   0|6113M 1061M   85M  674M| 164k  146k|   0   608k|   0  67.0 |3031  4976 |1.13 1.33 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  160    7
Jul 17 14:56:09 ubuntu dstat.sh[93672]: 17-07 14:56:09| 20   5  72   1   0|6113M 1060M   85M  675M| 263k  249k| 184k 1859k|41.0   256 |4116  7258 |1.13 1.33 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0  193    7
Jul 17 14:56:10 ubuntu dstat.sh[93672]: 17-07 14:56:10| 17   3  77   3   0|6112M 1060M   85M  676M| 228k  217k| 124k 4692k|18.0   423 |4342  8121 |1.13 1.33 1.54|  0   0   0|   0     0 |   0     0 | 25  440    0  208    7
Jul 17 14:56:11 ubuntu dstat.sh[93672]: 17-07 14:56:11| 11   2  83   2   1|6110M 1062M   85M  676M| 229k  215k|  32k  845k|1.00   100 |2955  5066 |1.12 1.32 1.54|  0 1.0   0|   0     0 |   0     0 | 25  440    0  202    7
Jul 17 14:56:12 ubuntu dstat.sh[93672]: 17-07 14:56:12|  8   1  90   0   0|6110M 1063M   85M  676M|  82k   63k|   0   508k|   0  43.0 |2375  3680 |1.12 1.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  441    0  202    7
Jul 17 14:56:13 ubuntu dstat.sh[93672]: 17-07 14:56:13| 13   5  75   4   0|6109M 1062M   85M  676M| 211k  197k| 336k 3066k|84.0   591 |6131    10k|1.12 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0  203    5
Jul 17 14:56:14 ubuntu dstat.sh[93672]: 17-07 14:56:14| 19   3  76   2   0|6109M 1063M   85M  677M| 343k  330k|   0  1480k|   0   202 |4346  7382 |1.12 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0  206    5
Jul 17 14:56:15 ubuntu dstat.sh[93672]: 17-07 14:56:15| 11   3  82   2   0|6109M 1062M   85M  677M| 235k  226k|4089B 1058k|1.00   141 |3583  5581 |1.12 1.32 1.54|  0   0   0|   0     0 |   0     0 | 25  440    0  205    5
Jul 17 14:56:16 ubuntu dstat.sh[93672]: 17-07 14:56:16| 11   3  85   1   0|6109M 1062M   85M  677M| 212k  200k|   0   670k|   0  69.2 |2767  4480 |1.11 1.32 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  209    5
Jul 17 14:56:17 ubuntu dstat.sh[93672]: 17-07 14:56:17| 14   3  81   1   0|6112M 1058M   85M  677M| 240k  227k|   0  1185k|   0   114 |3441  5507 |1.11 1.32 1.54|  0   0   0|   0     0 |   0     0 | 25  440    0  208    5
Jul 17 14:56:18 ubuntu dstat.sh[93672]: 17-07 14:56:18|  9   3  90   0   0|6112M 1058M   85M  677M|  48k   38k|   0   481k|   0  26.0 |2309  3202 |1.11 1.32 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  440    0  208    5
Jul 17 14:56:19 ubuntu dstat.sh[93672]: 17-07 14:56:19| 11   2  87   0   0|6112M 1058M   85M  677M|  79k   62k|   0   499k|   0  40.9 |2606  3652 |1.11 1.32 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  208    5
Jul 17 14:56:20 ubuntu dstat.sh[93672]: 17-07 14:56:20| 20   6  74   1   0|6107M 1063M   85M  677M| 294k  277k|   0  1301k|   0   170 |3939  6908 |1.11 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0  208    5
Jul 17 14:56:21 ubuntu dstat.sh[93672]: 17-07 14:56:21| 10   3  80   5   0|6107M 1063M   85M  677M| 228k  216k|   0  6169k|   0   416 |3918  7080 |1.02 1.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  440    0  206    5
Jul 17 14:56:22 ubuntu dstat.sh[93672]: 17-07 14:56:22| 10   2  86   0   0|6107M 1063M   85M  677M| 188k  171k|   0   500k|   0  59.0 |2796  4658 |1.02 1.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  206    5
Jul 17 14:56:23 ubuntu dstat.sh[93672]: 17-07 14:56:23| 12   2  83   1   0|6107M 1063M   85M  677M| 168k  150k|   0   719k|   0  96.9 |3132  5338 |1.02 1.30 1.53|3.0   0   0|   0     0 |   0     0 | 25  441    0  177    5
Jul 17 14:56:24 ubuntu dstat.sh[93672]: 17-07 14:56:24| 16   3  75   5   0|6107M 1063M   85M  678M| 264k  250k|  16k 9848k|1.00   843 |5461  7549 |1.02 1.30 1.53|  0   0   0|   0     0 |   0     0 | 25  441    0  178    5
Jul 17 14:56:25 ubuntu dstat.sh[93672]: 17-07 14:56:25| 12   2  84   1   1|6107M 1063M   85M  678M| 247k  238k|   0   716k|   0  96.0 |3245  5243 |1.02 1.30 1.53|  0   0   0|   0     0 |   0     0 | 25  438    0  153    7
Jul 17 14:56:26 ubuntu dstat.sh[93672]: 17-07 14:56:26| 20   3  76   2   0|6107M 1063M   85M  678M| 453k  441k|   0  1365k|   0   171 |3812  6795 |1.18 1.32 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  155    7
Jul 17 14:56:27 ubuntu dstat.sh[93672]: 17-07 14:56:27| 11   2  85   2   0|6107M 1063M   85M  678M| 193k  184k|   0   921k|   0  88.1 |2921  4990 |1.18 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  150    7
Jul 17 14:56:28 ubuntu dstat.sh[93672]: 17-07 14:56:28|  8   2  87   1   0|6107M 1062M   85M  678M|  87k   70k|   0   972k|   0   103 |2782  4785 |1.18 1.32 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  150    7
Jul 17 14:56:29 ubuntu dstat.sh[93672]: 17-07 14:56:29| 12   1  85   1   0|6107M 1062M   85M  678M| 232k  221k|   0  1236k|   0   115 |3116  5344 |1.18 1.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  152    7
Jul 17 14:56:30 ubuntu dstat.sh[93672]: 17-07 14:56:30| 15   1  79   2   0|6107M 1062M   85M  678M| 239k  223k|4093B 1483k|1.00   157 |3503  6160 |1.18 1.32 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  150    7
Jul 17 14:56:31 ubuntu dstat.sh[93672]: 17-07 14:56:31| 12   2  82   2   0|6107M 1062M   85M  678M| 223k  210k|   0  6163k|   0   437 |3642  6881 |1.16 1.32 1.53|  0   0   0|   0     0 |   0     0 | 25  439    0  150    7
