-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 13:01:23 ubuntu dstat.sh[93091]: 13-07 13:01:23|  6   1  92   0   0|4933M  157M  191M 2542M|  32k   20k|   0   152k|   0  23.0 |1905  3003 |0.95 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:24 ubuntu dstat.sh[93091]: 13-07 13:01:24|  4   1  94   1   0|4933M  157M  191M 2542M|  19k   11k|   0   312k|   0  35.0 |1789  2960 |0.95 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:25 ubuntu dstat.sh[93091]: 13-07 13:01:25|  2   1  95   0   0|4933M  157M  191M 2542M|  11k 1766 |   0     0 |   0     0 |1585  2539 |0.95 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:26 ubuntu dstat.sh[93091]: 13-07 13:01:26|  7   1  91   1   0|4934M  156M  191M 2542M|  16k 5366 |   0   472k|   0  20.0 |1792  2554 |0.95 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:27 ubuntu dstat.sh[93091]: 13-07 13:01:27| 10   2  86   1   0|4936M  153M  191M 2542M|  24k   14k|   0   632k|   0  44.0 |2029  3048 |0.87 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0    9    1
Jul 13 13:01:28 ubuntu dstat.sh[93091]: 13-07 13:01:28| 16   1  81   0   0|4940M  146M  191M 2546M|  26k   17k|   0   676k|   0  39.0 |2052  3034 |0.87 1.54 1.34|4.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:29 ubuntu dstat.sh[93091]: 13-07 13:01:29|  5   2  91   0   0|4939M  145M  191M 2548M|  17k 9414 |   0   464k|   0  29.0 |1832  2870 |0.87 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:30 ubuntu dstat.sh[93091]: 13-07 13:01:30|  7   1  91   0   0|4938M  145M  191M 2548M|  15k 6238 |   0   400k|   0  15.0 |1686  2617 |0.87 1.54 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:31 ubuntu dstat.sh[93091]: 13-07 13:01:31|  8   1  89   1   0|4938M  145M  191M 2548M|  21k   12k|   0   772k|   0  49.0 |1980  3051 |0.87 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:32 ubuntu dstat.sh[93091]: 13-07 13:01:32|  6   1  91   0   0|4941M  141M  191M 2549M|  31k 4079 |   0   428k|   0  15.0 |1756  2565 |0.96 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:33 ubuntu dstat.sh[93091]: 13-07 13:01:33|  6   1  92   0   0|4942M  141M  191M 2549M|  27k   11k|   0   252k|   0  20.0 |1973  3017 |0.96 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:34 ubuntu dstat.sh[93091]: 13-07 13:01:34|  6   3  91   0   0|4942M  140M  191M 2549M|  23k   12k|   0    56M|   0   185 |2191  3014 |0.96 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:35 ubuntu dstat.sh[93091]: 13-07 13:01:35|  5   1  93   0   0|4943M  139M  191M 2549M|  29k 4373 |   0   248k|   0  9.00 |1737  2663 |0.96 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 13 13:01:36 ubuntu dstat.sh[93091]: 13-07 13:01:36|  6   5  88   0   0|4972M  121M  191M 2540M|  33k 2335 |   0   400k|   0  19.0 |1856  2716 |0.96 1.55 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  294    1    8    1
Jul 13 13:01:37 ubuntu dstat.sh[93091]: 13-07 13:01:37|  7   2  89   0   0|4956M  149M  191M 2528M|  19k 7543 |   0   424k|   0  39.0 |2249  3604 |0.89 1.52 1.34|  0   0 1.0|   0     0 |   0     0 | 25  294    1    8    1
Jul 13 13:01:38 ubuntu dstat.sh[93091]: 13-07 13:01:38|  7   3  88   1   0|4950M  155M  191M 2528M|  29k   18k|   0   288k|   0  34.0 |2194  3556 |0.89 1.52 1.34|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:39 ubuntu dstat.sh[93091]: 13-07 13:01:39|  4   2  93   0   0|4950M  155M  191M 2528M|  44k 8622 |   0  7787k|   0  62.0 |1946  3044 |0.89 1.52 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:40 ubuntu dstat.sh[93091]: 13-07 13:01:40|  5   1  94   0   0|4950M  154M  191M 2529M| 428k 8610 |   0   116k|   0  8.00 |1861  2716 |0.89 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:41 ubuntu dstat.sh[93091]: 13-07 13:01:41|  4   1  93   0   0|4950M  153M  191M 2529M| 667k   26k|   0   332k|   0  30.0 |2171  3034 |0.89 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:42 ubuntu dstat.sh[93091]: 13-07 13:01:42|  3   1  95   0   0|4950M  153M  191M 2529M|  16k 1738 |   0   140k|   0  9.00 |1661  2438 |0.81 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:43 ubuntu dstat.sh[93091]: 13-07 13:01:43|  5   2  93   1   0|4951M  152M  191M 2530M|  25k 9025 |   0  1212k|   0  20.0 |1905  2922 |0.81 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:44 ubuntu dstat.sh[93091]: 13-07 13:01:44|  6   1  92   0   0|4951M  152M  191M 2530M| 122k   12k|   0   986k|   0   103 |2112  2955 |0.81 1.50 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:45 ubuntu dstat.sh[93091]: 13-07 13:01:45|  9   1  89   0   0|4951M  151M  191M 2530M| 170k 9394 |   0   136k|   0  3.01 |1815  2763 |0.81 1.50 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:46 ubuntu dstat.sh[93091]: 13-07 13:01:46|  4   1  93   0   0|4951M  151M  191M 2531M| 441k   10k|   0   268k|   0  14.0 |1868  2747 |0.81 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:47 ubuntu dstat.sh[93091]: 13-07 13:01:47| 12   2  85   1   1|4955M  146M  191M 2531M| 264k  128k|   0   677k|   0  73.1 |2604  4102 |0.83 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:48 ubuntu dstat.sh[93091]: 13-07 13:01:48| 14   2  82   1   0|4956M  145M  191M 2532M| 515k  158k|   0   991k|   0   105 |3105  4926 |0.83 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:49 ubuntu dstat.sh[93091]: 13-07 13:01:49|  5   1  92   1   0|4956M  143M  191M 2533M| 761k 9484 |   0  4444k|   0   382 |2762  3307 |0.83 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:50 ubuntu dstat.sh[93091]: 13-07 13:01:50|  4   1  93   0   0|4956M  142M  191M 2534M| 448k 5005 |   0  4098B|   0  1.00 |1785  2674 |0.83 1.49 1.33|  0   0 2.0|   0     0 |   0     0 | 25  295    0    9    1
Jul 13 13:01:51 ubuntu dstat.sh[93091]: 13-07 13:01:51|  5   1  93   0   0|4956M  142M  191M 2534M|  49k   16k|   0   532k|   0  38.0 |1917  3080 |0.83 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:52 ubuntu dstat.sh[93091]: 13-07 13:01:52|  3   1  95   0   0|4956M  142M  191M 2534M|  23k 2372 |   0     0 |   0     0 |1722  2750 |0.76 1.46 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:53 ubuntu dstat.sh[93091]: 13-07 13:01:53|  4   2  93   0   0|4956M  142M  191M 2534M| 134k   14k|   0   124k|   0  19.0 |2001  3224 |0.76 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:54 ubuntu dstat.sh[93091]: 13-07 13:01:54|  4   2  93   0   0|4956M  142M  191M 2534M|  44k 9890 |   0    16M|   0  76.0 |2041  3087 |0.76 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:55 ubuntu dstat.sh[93091]: 13-07 13:01:55|  9   2  89   0   0|4956M  142M  191M 2534M| 115k  100k|   0   460k|   0  9.99 |2779  5222 |0.76 1.46 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:56 ubuntu dstat.sh[93091]: 13-07 13:01:56|  3   1  94   0   0|4956M  142M  191M 2534M|  18k 4028 |   0     0 |   0     0 |1735  2774 |0.76 1.46 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 13 13:01:57 ubuntu dstat.sh[93091]: 13-07 13:01:57|  5   1  93   0   0|4956M  142M  191M 2534M|  32k   12k|   0   719k|   0  62.9 |2191  3524 |0.70 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 13 13:01:58 ubuntu dstat.sh[93091]: 13-07 13:01:58|  6   1  90   0   0|4956M  142M  191M 2535M| 133k   35k|   0   284k|   0  41.0 |2298  3671 |0.70 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Jul 13 13:01:59 ubuntu dstat.sh[93091]: 13-07 13:01:59|  4   1  94   0   0|4956M  142M  191M 2535M| 207k 6836 |   0  6392k|   0  27.0 |1859  3038 |0.70 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:00 ubuntu dstat.sh[93091]: 13-07 13:02:00|  5   2  91   1   1|4961M  135M  191M 2536M| 587k   14k|   0  3124k|   0  5.00 |1838  2712 |0.70 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:01 ubuntu dstat.sh[93091]: 13-07 13:02:01|  5   1  92   0   0|4961M  135M  191M 2536M|  32k   10k|   0   548k|   0  29.0 |1960  3337 |0.70 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:02 ubuntu dstat.sh[93091]: 13-07 13:02:02|  5   1  94   0   0|4961M  135M  191M 2536M|  19k 3226 |   0    80k|   0  3.00 |1581  2565 |0.64 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:03 ubuntu dstat.sh[93091]: 13-07 13:02:03| 11   1  88   0   0|4962M  134M  191M 2536M|  18k   12k|   0   623k|   0  34.0 |1924  3020 |0.64 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:04 ubuntu dstat.sh[93091]: 13-07 13:02:04|  5   1  92   1   0|4962M  134M  191M 2537M|  20k   12k|   0   408k|   0  34.0 |1897  3191 |0.64 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:05 ubuntu dstat.sh[93091]: 13-07 13:02:05|  9   2  89   1   1|4963M  133M  191M 2537M|  12k 4784 |   0  1881k|   0  23.1 |1754  2694 |0.64 1.42 1.31|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:06 ubuntu dstat.sh[93091]: 13-07 13:02:06| 12   1  85   0   0|4966M  128M  191M 2538M|  12k 4266 |   0   654k|   0  23.9 |1850  2756 |0.64 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:07 ubuntu dstat.sh[93091]: 13-07 13:02:07| 10   4  85   1   0|4966M  157M  191M 2511M|  17k 7650 |   0   524k|   0  33.0 |2053  3221 |0.59 1.39 1.30|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:08 ubuntu dstat.sh[93091]: 13-07 13:02:08|  7   1  88   1   0|4966M  157M  191M 2511M|  27k   19k|   0   380k|   0  32.0 |2198  3505 |0.59 1.39 1.30|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:09 ubuntu dstat.sh[93091]: 13-07 13:02:09|  4   1  92   1   0|4966M  157M  191M 2512M|  18k 8728 |   0   388k|   0  33.0 |2013  3301 |0.59 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:10 ubuntu dstat.sh[93091]: 13-07 13:02:10|  7   1  90   0   0|4967M  156M  191M 2512M|  14k 5170 |   0  1456k|   0  16.0 |1804  2727 |0.59 1.39 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:11 ubuntu dstat.sh[93091]: 13-07 13:02:11| 10   1  88   1   0|4968M  155M  191M 2512M|  20k   13k|   0   720k|   0  55.0 |2106  3297 |0.59 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:12 ubuntu dstat.sh[93091]: 13-07 13:02:12|  7   1  90   0   0|4968M  154M  191M 2512M|  12k 4462 |   0   196k|   0  6.00 |1773  2771 |0.55 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:13 ubuntu dstat.sh[93091]: 13-07 13:02:13|  8   1  89   0   0|4968M  154M  191M 2513M|  20k   11k|   0   320k|   0  19.0 |1902  2949 |0.55 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:14 ubuntu dstat.sh[93091]: 13-07 13:02:14|  7   1  90   2   0|4968M  153M  191M 2513M|  22k   11k|   0   584k|   0  37.0 |1920  3059 |0.55 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:15 ubuntu dstat.sh[93091]: 13-07 13:02:15| 10   1  89   0   0|4970M  151M  191M 2513M|  28k 6643 |   0   208k|   0  4.00 |1783  2559 |0.55 1.37 1.30|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:16 ubuntu dstat.sh[93091]: 13-07 13:02:16|  3   1  95   0   0|4970M  151M  191M 2513M|  36k 2441 |   0   392k|   0  18.0 |1672  2619 |0.55 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:17 ubuntu dstat.sh[93091]: 13-07 13:02:17| 10   5  84   0   0|4969M  152M  191M 2513M|  28k   10k|   0   496k|   0  49.0 |3026  7859 |0.50 1.35 1.29|  0   0  34|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:18 ubuntu dstat.sh[93091]: 13-07 13:02:18|  4   1  92   2   0|4969M  152M  191M 2513M|  36k   15k|   0  1652k|   0   265 |2278  3549 |0.50 1.35 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:19 ubuntu dstat.sh[93091]: 13-07 13:02:19|  3   1  94   0   0|4968M  152M  191M 2513M|  14k 6278 |   0   176k|   0  20.0 |1774  2898 |0.50 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:20 ubuntu dstat.sh[93091]: 13-07 13:02:20|  4   1  95   0   0|4969M  152M  191M 2513M|  13k 3442 |   0  3172k|   0  35.0 |1743  2647 |0.50 1.35 1.29|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
Jul 13 13:02:21 ubuntu dstat.sh[93091]: 13-07 13:02:21|  3   1  94   0   1|4969M  152M  191M 2513M|  28k 7698 |   0   524k|   0  40.0 |1905  3054 |0.50 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:22 ubuntu dstat.sh[93091]: 13-07 13:02:22|  3   0  95   0   0|4969M  152M  191M 2513M|  10k 1619 |   0     0 |   0     0 |1696  2630 |0.46 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:23 ubuntu dstat.sh[93091]: 13-07 13:02:23|  4   1  94   0   0|4969M  152M  191M 2513M|  20k 9544 |   0   252k|   0  23.0 |1931  3114 |0.46 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:24 ubuntu dstat.sh[93091]: 13-07 13:02:24|  4   1  94   1   0|4969M  152M  191M 2513M|  21k 9205 |   0   148k|   0  19.0 |1853  2967 |0.46 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:25 ubuntu dstat.sh[93091]: 13-07 13:02:25|  4   0  95   0   0|4969M  152M  191M 2513M|  10k 1511 |   0  1119k|   0   101 |1744  2481 |0.46 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:26 ubuntu dstat.sh[93091]: 13-07 13:02:26|  3   1  94   0   0|4969M  152M  191M 2513M|  16k 3933 |   0   309k|   0  18.0 |1781  2734 |0.46 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:27 ubuntu dstat.sh[93091]: 13-07 13:02:27|  5   1  93   0   0|4969M  152M  191M 2513M|  21k 9052 |   0   336k|   0  34.0 |1947  3006 |0.42 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Jul 13 13:02:28 ubuntu dstat.sh[93091]: 13-07 13:02:28|  5   1  93   0   0|4969M  152M  191M 2513M|  38k   19k|   0   268k|   0  41.0 |2074  3230 |0.42 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:29 ubuntu dstat.sh[93091]: 13-07 13:02:29|  3   1  94   0   0|4969M  152M  191M 2513M|  21k 7202 |   0   192k|   0  26.0 |1809  2891 |0.42 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:30 ubuntu dstat.sh[93091]: 13-07 13:02:30|  4   1  95   0   0|4969M  152M  191M 2513M|  22k 5452 |   0  8194B|   0  2.00 |1766  2652 |0.42 1.30 1.27|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:31 ubuntu dstat.sh[93091]: 13-07 13:02:31|  3   1  94   0   0|4969M  152M  191M 2513M|  17k 7834 |   0   488k|   0  37.0 |1851  3047 |0.42 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:32 ubuntu dstat.sh[93091]: 13-07 13:02:32|  3   1  95   0   1|4969M  152M  191M 2513M|  20k 1832 |   0     0 |   0     0 |1648  2617 |0.39 1.28 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:33 ubuntu dstat.sh[93091]: 13-07 13:02:33|  4   1  94   0   0|4969M  152M  191M 2513M|  19k 9116 |   0   315k|   0  29.9 |1858  2952 |0.39 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:34 ubuntu dstat.sh[93091]: 13-07 13:02:34|  3   1  94   0   0|4969M  152M  191M 2513M|  16k 8482 |   0   188k|   0  24.0 |1798  2932 |0.39 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:35 ubuntu dstat.sh[93091]: 13-07 13:02:35|  3   0  96   0   0|4969M  152M  191M 2513M|9705  1925 |   0   376k|   0  7.00 |1568  2550 |0.39 1.28 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:36 ubuntu dstat.sh[93091]: 13-07 13:02:36|  3   1  95   0   0|4969M  152M  191M 2513M|  14k 1922 |   0   196k|   0  11.0 |1728  2633 |0.39 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:37 ubuntu dstat.sh[93091]: 13-07 13:02:37| 10   5  85   1   0|4978M  152M  191M 2505M|  55k   13k|   0   304k|   0  26.0 |2150  3285 |0.52 1.29 1.27|  0   0 4.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:38 ubuntu dstat.sh[93091]: 13-07 13:02:38|  6   1  91   0   0|4977M  153M  191M 2504M|  41k   17k|  64k  140k|1.00  21.0 |2332  3685 |0.52 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:39 ubuntu dstat.sh[93091]: 13-07 13:02:39|  5   2  91   0   0|4971M  160M  191M 2504M|  19k 5938 |   0   208k|   0  22.0 |1908  2950 |0.52 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:40 ubuntu dstat.sh[93091]: 13-07 13:02:40|  2   1  95   0   1|4971M  160M  191M 2504M|  11k 2143 |   0  2297k|   0  6.00 |1591  2460 |0.52 1.29 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:41 ubuntu dstat.sh[93091]: 13-07 13:02:41|  5   1  93   1   0|4971M  160M  191M 2504M|  22k   13k|   0   488k|   0  43.0 |1834  2936 |0.52 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:42 ubuntu dstat.sh[93091]: 13-07 13:02:42|  2   0  95   0   0|4971M  160M  191M 2504M|  11k 1513 |   0     0 |   0     0 |1571  2512 |0.48 1.27 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:43 ubuntu dstat.sh[93091]: 13-07 13:02:43| 12   1  85   0   0|4973M  158M  191M 2504M|  88k   12k|   0   368k|   0  22.0 |1959  3032 |0.48 1.27 1.26|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:44 ubuntu dstat.sh[93091]: 13-07 13:02:44|  5   1  92   1   0|4973M  157M  191M 2504M| 312k   18k|   0   332k|   0  36.0 |2168  3155 |0.48 1.27 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:45 ubuntu dstat.sh[93091]: 13-07 13:02:45|  4   1  94   0   0|4973M  157M  191M 2504M|  37k 6226 |   0  1124k|   0  5.00 |1686  2697 |0.48 1.27 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:46 ubuntu dstat.sh[93091]: 13-07 13:02:46|  4   1  94   0   0|4973M  157M  191M 2504M|  17k 2324 |   0   344k|   0  18.0 |1740  2655 |0.48 1.27 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:47 ubuntu dstat.sh[93091]: 13-07 13:02:47|  4   1  93   1   0|4973M  157M  191M 2504M|  23k 9471 |   0   484k|   0  51.0 |2034  3328 |0.44 1.25 1.26|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:48 ubuntu dstat.sh[93091]: 13-07 13:02:48|  5   1  92   0   0|4973M  157M  191M 2504M|  97k   18k|   0   152k|   0  23.0 |2089  3111 |0.44 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:49 ubuntu dstat.sh[93091]: 13-07 13:02:49|  5   1  92   1   0|4973M  156M  191M 2505M| 136k 7946 |   0   800k|   0  31.0 |1915  3127 |0.44 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:50 ubuntu dstat.sh[93091]: 13-07 13:02:50|  4   1  93   0   0|4974M  156M  191M 2505M|  18k 5696 |  20k  112k|3.00  4.00 |1600  2563 |0.44 1.25 1.26|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
Jul 13 13:02:51 ubuntu dstat.sh[93091]: 13-07 13:02:51|  6   1  91   1   0|4973M  156M  191M 2505M| 154k   19k|   0  2304k|   0   265 |2207  3181 |0.44 1.25 1.26|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    1
Jul 13 13:02:52 ubuntu dstat.sh[93091]: 13-07 13:02:52|  3   1  93   0   0|4973M  156M  191M 2505M| 103k 4920 |   0   280k|   0  6.00 |1710  2633 |0.40 1.23 1.25|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:53 ubuntu dstat.sh[93091]: 13-07 13:02:53|  4   1  94   0   0|4973M  156M  191M 2505M|  22k   12k|   0   344k|   0  29.0 |1939  3076 |0.40 1.23 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:54 ubuntu dstat.sh[93091]: 13-07 13:02:54|  5   2  90   1   0|4974M  155M  191M 2505M| 167k   41k|  32k  627k|2.00  35.0 |2320  3657 |0.40 1.23 1.25|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:55 ubuntu dstat.sh[93091]: 13-07 13:02:55|  4   2  94   0   0|4974M  155M  191M 2505M| 107k 4492 |   0   108k|   0  3.00 |1769  2688 |0.40 1.23 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 13 13:02:56 ubuntu dstat.sh[93091]: 13-07 13:02:56| 10   3  86   0   1|4973M  155M  191M 2506M| 120k  102k|   0   956k|   0  78.0 |3352  5553 |0.40 1.23 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:02:57 ubuntu dstat.sh[93091]: 13-07 13:02:57|  5   1  91   1   0|4973M  155M  191M 2506M| 114k   13k|   0   520k|   0  40.0 |2106  3287 |0.37 1.21 1.24|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:02:58 ubuntu dstat.sh[93091]: 13-07 13:02:58|  6   0  92   0   0|4973M  155M  191M 2506M|  40k   16k|   0   372k|   0  26.0 |2018  3238 |0.37 1.21 1.24|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:02:59 ubuntu dstat.sh[93091]: 13-07 13:02:59|  6   1  93   0   0|4973M  155M  191M 2506M|  32k 7073 |   0   148k|   0  13.0 |1893  2935 |0.37 1.21 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:00 ubuntu dstat.sh[93091]: 13-07 13:03:00|  4   1  93   0   1|4973M  155M  191M 2506M|  44k   22k|   0    64k|   0  9.01 |1850  2884 |0.37 1.21 1.24|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:01 ubuntu dstat.sh[93091]: 13-07 13:03:01|  3   1  93   0   0|4973M  155M  191M 2506M|  77k 8418 |   0   112k|   0  13.0 |1833  2897 |0.37 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:02 ubuntu dstat.sh[93091]: 13-07 13:03:02|  4   1  93   0   0|4973M  155M  191M 2506M|  63k 3503 |   0   848k|   0  41.0 |1846  2871 |0.34 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:03 ubuntu dstat.sh[93091]: 13-07 13:03:03|  6   0  92   0   0|4973M  155M  191M 2506M|  64k   10k|   0   180k|   0  15.0 |1920  2964 |0.34 1.19 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
