-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:55:57 ubuntu dstat.sh[88309]: 02-05 17:55:57| 55   8  31   6   0|5871M  127M  202M 1676M| 186k  177k|  12M   12M| 421  1185 |8043    12k|1.85 1.89 1.64|4.0   0 1.0|   0     0 |   0     0 | 27  401    0   75    2
May 02 17:55:58 ubuntu dstat.sh[88309]: 02-05 17:55:58| 63  12  18   5   0|5834M  216M  200M 1629M| 665k  659k| 319k 1396k|30.9   155 |5865    11k|1.85 1.89 1.64|2.0 1.0  21|   0     0 |   0     0 | 26  400    0   78    2
May 02 17:55:59 ubuntu dstat.sh[88309]: 02-05 17:55:59| 55  12  23   8   0|5847M  202M  200M 1630M| 502k  493k|1003k 1468k|22.1   105 |4844  9772 |1.85 1.89 1.64|6.0   0  37|   0     0 |   0     0 | 26  400    0   78    2
May 02 17:56:00 ubuntu dstat.sh[88309]: 02-05 17:56:00| 63   6  29   0   0|5845M  203M  200M 1631M| 441k  434k|4085B 1735k|1.00   164 |4696  8506 |1.85 1.89 1.64| 22   0  27|   0     0 |   0     0 | 26  400    0   76    2
May 02 17:56:01 ubuntu dstat.sh[88309]: 02-05 17:56:01| 58  15  21   4   0|5863M  181M  200M 1634M| 417k  401k|3657k 1496k|97.0   147 |7147    11k|1.85 1.89 1.64|4.0   0  18|   0     0 |   0     0 | 27  402    0   78    2
May 02 17:56:02 ubuntu dstat.sh[88309]: 02-05 17:56:02| 51   9  34   2   0|5888M  157M  200M 1635M| 299k  294k|9848k  817k| 351  71.1 |7126    14k|1.86 1.89 1.64| 10   0  32|   0     0 |   0     0 | 27  403    0   77    2
May 02 17:56:03 ubuntu dstat.sh[88309]: 02-05 17:56:03| 69   8  21   2   0|5929M  143M  199M 1608M| 493k  486k|9586k 1379k| 345   160 |8046    17k|1.86 1.89 1.64|6.0   0 3.0|   0     0 |   0     0 | 27  402    0   80    2
May 02 17:56:04 ubuntu dstat.sh[88309]: 02-05 17:56:04| 73  11  15   0   0|5963M  139M  198M 1582M| 646k  639k| 398k  955k|54.4  87.6 |5515    14k|1.86 1.89 1.64|3.0   0  19|   0     0 |   0     0 | 27  402    0   79    2
May 02 17:56:05 ubuntu dstat.sh[88309]: 02-05 17:56:05| 61  12  24   1   0|5834M  268M  198M 1582M| 550k  542k|1022B 1454k|1.00   120 |6299    10k|1.86 1.89 1.64|2.0   0  41|   0     0 |   0     0 | 26  402    0   82    2
May 02 17:56:06 ubuntu dstat.sh[88309]: 02-05 17:56:06| 53   5  40   0   0|5848M  253M  198M 1582M| 132k  115k|   0   643k|   0  43.4 |3823  6402 |1.86 1.89 1.64| 15   0  28|   0     0 |   0     0 | 26  403    0   79    2
May 02 17:56:07 ubuntu dstat.sh[88309]: 02-05 17:56:07| 67  15  16   0   1|5866M  233M  198M 1584M| 656k  640k|1533k 1296k|62.8   112 |6132    12k|2.35 1.99 1.67|3.0   0  18|   0     0 |   0     0 | 27  402    0   79    2
May 02 17:56:08 ubuntu dstat.sh[88309]: 02-05 17:56:08| 54   8  34   3   0|5886M  213M  198M 1584M| 320k  313k|  12M  830k| 453  89.2 |7616    14k|2.35 1.99 1.67|2.0 1.0   0|   0     0 |   0     0 | 27  403    0   77    2
May 02 17:56:09 ubuntu dstat.sh[88309]: 02-05 17:56:09| 63   6  27   2   0|5953M  147M  199M 1583M| 445k  431k|7103k  812k| 236  85.7 |6337    11k|2.35 1.99 1.67| 12   0   0|   0     0 |   0     0 | 27  404    0   77    2
May 02 17:56:10 ubuntu dstat.sh[88309]: 02-05 17:56:10| 65  10  24   1   0|5869M  232M  199M 1583M| 480k  472k|   0  1162k|   0  98.2 |5417    11k|2.35 1.99 1.67|2.0   0  43|   0     0 |   0     0 | 26  403    0   77    2
May 02 17:56:11 ubuntu dstat.sh[88309]: 02-05 17:56:11| 60   6  33   0   0|5874M  226M  199M 1583M| 262k  254k|  76k  763k|13.0  60.0 |5426  7482 |2.35 1.99 1.67| 11 1.0  27|   0     0 |   0     0 | 26  403    0   77    2
May 02 17:56:12 ubuntu dstat.sh[88309]: 02-05 17:56:12| 50  14  32   1   0|5892M  207M  199M 1584M| 294k  286k| 841k  718k|36.1  58.1 |5285    10k|2.48 2.02 1.69|3.0   0  13|   0     0 |   0     0 | 27  403    0   77    2
May 02 17:56:13 ubuntu dstat.sh[88309]: 02-05 17:56:13| 58   7  27   5   0|5916M  183M  199M 1585M| 483k  471k|  19M 1553k| 806   159 |  10k   20k|2.48 2.02 1.69|3.0   0 2.0|   0     0 |   0     0 | 27  404    0   77    2
May 02 17:56:14 ubuntu dstat.sh[88309]: 02-05 17:56:14| 57   6  32   1   1|5831M  268M  199M 1584M| 321k  304k| 893k 9258k|42.1   190 |5202  8348 |2.48 2.02 1.69|4.0   0  21|   0     0 |   0     0 | 26  404    0   71    2
May 02 17:56:15 ubuntu dstat.sh[88309]: 02-05 17:56:15| 59   5  33   1   0|5860M  238M  199M 1584M| 543k  537k|   0  1414k|   0   140 |4876  8444 |2.48 2.02 1.69|4.0   0  25|   0     0 |   0     0 | 26  403    0   71    2
May 02 17:56:16 ubuntu dstat.sh[88309]: 02-05 17:56:16| 45   4  47   2   0|5860M  238M  199M 1584M| 462k  450k|  32k 1516k|4.01   186 |5245  9103 |2.48 2.02 1.69|1.0   0 2.0|   0     0 |   0     0 | 26  403    0   64    2
May 02 17:56:17 ubuntu dstat.sh[88309]: 02-05 17:56:17| 47   8  42   1   0|5720M  378M  199M 1584M| 662k  652k| 120k 1679k|9.02   176 |5884    13k|2.36 2.01 1.68|1.0   0  35|   0     0 |   0     0 | 25  403    0   65    2
May 02 17:56:18 ubuntu dstat.sh[88309]: 02-05 17:56:18| 36   3  57   3   0|5721M  377M  199M 1585M| 593k  583k|   0  2193k|   0   229 |5176  9065 |2.36 2.01 1.68|  0   0   0|   0     0 |   0     0 | 25  403    0   58    2
May 02 17:56:19 ubuntu dstat.sh[88309]: 02-05 17:56:19|  7   1  88   0   0|5721M  377M  199M 1585M| 102k   96k|   0   489k|   0  36.1 |2199  3691 |2.36 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  405    0   58    2
May 02 17:56:20 ubuntu dstat.sh[88309]: 02-05 17:56:20| 30   3  65   1   0|5722M  376M  199M 1585M| 664k  655k|   0  1004k|   0   127 |3929  6472 |2.36 2.01 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   57    2
May 02 17:56:21 ubuntu dstat.sh[88309]: 02-05 17:56:21| 30   6  60   2   0|5703M  394M  199M 1585M| 489k  483k|   0  1661k|   0   222 |4667  8362 |2.36 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  405    0   61    2
May 02 17:56:22 ubuntu dstat.sh[88309]: 02-05 17:56:22| 28   6  64   2   0|5702M  394M  200M 1586M| 515k  501k|   0  1605k|   0   180 |5621    10k|2.26 1.99 1.68|3.0   0   0|   0     0 |   0     0 | 25  407    0   61    2
May 02 17:56:23 ubuntu dstat.sh[88309]: 02-05 17:56:23| 31   2  63   1   0|5702M  394M  200M 1586M| 496k  481k|   0  1951k|   0   248 |4883  8376 |2.26 1.99 1.68|3.0   0   0|   0     0 |   0     0 | 25  406    0   62    2
May 02 17:56:24 ubuntu dstat.sh[88309]: 02-05 17:56:24| 30   3  65   1   0|5702M  394M  200M 1586M| 606k  597k|   0  1514k|   0   187 |4230  7226 |2.26 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    2
May 02 17:56:25 ubuntu dstat.sh[88309]: 02-05 17:56:25| 34   3  61   1   0|5726M  369M  200M 1587M| 638k  629k|   0  1645k|   0   184 |4524  7582 |2.26 1.99 1.68|5.0   0 2.0|   0     0 |   0     0 | 25  406    0   64    2
May 02 17:56:26 ubuntu dstat.sh[88309]: 02-05 17:56:26| 46   5  47   0   0|5709M  386M  200M 1587M| 892k  884k|  48k 1225k|1.00   125 |4326  8092 |2.26 1.99 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   69    2
May 02 17:56:27 ubuntu dstat.sh[88309]: 02-05 17:56:27| 35   5  58   3   0|5704M  391M  200M 1587M| 581k  571k|   0  2237k|   0   294 |5104  9524 |2.15 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    2
May 02 17:56:28 ubuntu dstat.sh[88309]: 02-05 17:56:28| 41   8  46   5   0|5706M  388M  200M 1587M| 655k  648k|  24k   14M|4.00  1245 |6550  8316 |2.15 1.97 1.68|1.0   0  15|   0     0 |   0     0 | 25  404    0   68    2
May 02 17:56:29 ubuntu dstat.sh[88309]: 02-05 17:56:29| 35   3  61   1   1|5706M  388M  200M 1587M| 694k  687k|   0  1335k|   0   135 |4356  7755 |2.15 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    2
May 02 17:56:30 ubuntu dstat.sh[88309]: 02-05 17:56:30| 40   6  54   0   0|5712M  381M  200M 1587M| 524k  514k|4099B 1073k|1.00  81.1 |3572  5767 |2.15 1.97 1.68|1.0   0  17|   0     0 |   0     0 | 25  404    0   68    2
May 02 17:56:31 ubuntu dstat.sh[88309]: 02-05 17:56:31| 42  19  37   0   0|5729M  364M  200M 1588M| 453k  445k| 370k 1316k|33.9   114 |6664    11k|2.15 1.97 1.68|3.0   0  55|   0     0 |   0     0 | 26  404    0   69    2
May 02 17:56:32 ubuntu dstat.sh[88309]: 02-05 17:56:32| 33  10  54   3   1|5746M  346M  200M 1588M| 438k  430k|  11M 1007k| 406   104 |7271    13k|2.06 1.95 1.67|2.0 1.0   0|   0     0 |   0     0 | 26  405    0   67    2
May 02 17:56:33 ubuntu dstat.sh[88309]: 02-05 17:56:33| 51   6  41   2   0|5812M  280M  201M 1589M| 586k  578k|8084k 3284k| 286   354 |6488    11k|2.06 1.95 1.67|4.0   0   0|   0     0 |   0     0 | 26  404    0   71    2
May 02 17:56:34 ubuntu dstat.sh[88309]: 02-05 17:56:34| 62   7  29   1   0|5823M  269M  201M 1589M| 891k  884k|   0  2478k|   0   277 |6047    10k|2.06 1.95 1.67|3.0   0  15|   0     0 |   0     0 | 26  404    0   70    2
May 02 17:56:35 ubuntu dstat.sh[88309]: 02-05 17:56:35| 56   5  38   0   0|5848M  243M  201M 1589M| 694k  686k|   0  1560k|   0   166 |5156  8853 |2.06 1.95 1.67|2.0   0   0|   0     0 |   0     0 | 26  404    0   70    2
May 02 17:56:36 ubuntu dstat.sh[88309]: 02-05 17:56:36| 62   4  33   0   0|5862M  228M  201M 1591M| 501k  485k|  64k  822k|5.01  71.2 |4390  7740 |2.06 1.95 1.67|3.0   0  15|   0     0 |   0     0 | 26  405    0   69    2
May 02 17:56:37 ubuntu dstat.sh[88309]: 02-05 17:56:37| 57  13  28   1   0|5879M  209M  201M 1591M| 339k  332k|  95k 1284k|21.0   113 |5764    10k|2.06 1.96 1.67|3.0   0  38|   0     0 |   0     0 | 27  404    0   69    2
May 02 17:56:38 ubuntu dstat.sh[88309]: 02-05 17:56:38| 58   8  31   1   0|5895M  193M  201M 1591M| 487k  462k|  11M 1087k| 426   130 |8681    15k|2.06 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 27  404    0   67    2
May 02 17:56:39 ubuntu dstat.sh[88309]: 02-05 17:56:39| 71   7  18   2   0|5875M  214M  201M 1591M| 524k  512k|7731k 1178k| 265   137 |7676    12k|2.06 1.96 1.67|9.0   0  31|   0     0 |   0     0 | 26  404    0   67    2
May 02 17:56:40 ubuntu dstat.sh[88309]: 02-05 17:56:40| 55   6  37   2   0|5885M  204M  202M 1591M| 823k  814k|  16k 1761k|4.01   202 |5866    10k|2.06 1.96 1.67|2.0   0  11|   0     0 |   0     0 | 26  404    0   68    2
May 02 17:56:41 ubuntu dstat.sh[88309]: 02-05 17:56:41| 32   2  63   1   1|5884M  205M  202M 1591M| 107k  101k| 340k  690k|51.1  53.1 |5579  6386 |2.06 1.96 1.67|4.0   0 1.0|   0     0 |   0     0 | 26  405    0   68    2
May 02 17:56:42 ubuntu dstat.sh[88309]: 02-05 17:56:42| 43   4  49   2   0|5883M  206M  202M 1591M| 369k  361k| 653k   10M|63.9   314 |7295    10k|2.29 2.01 1.69|3.0   0 8.0|   0     0 |   0     0 | 26  404    0   69    2
May 02 17:56:43 ubuntu dstat.sh[88309]: 02-05 17:56:43| 42   2  51   4   0|5885M  203M  202M 1591M| 369k  364k|  29k   12M|3.01   228 |5335  7811 |2.29 2.01 1.69|3.0   0 3.0|   0     0 |   0     0 | 26  405    0   69    2
May 02 17:56:44 ubuntu dstat.sh[88309]: 02-05 17:56:44| 38   4  47   8   0|5885M  203M  202M 1592M| 333k  328k| 206k 8031k|17.0   294 |6263  9079 |2.29 2.01 1.69|2.0   0  31|   0     0 |   0     0 | 26  404    0   70    2
May 02 17:56:45 ubuntu dstat.sh[88309]: 02-05 17:56:45| 39   2  57   1   0|5884M  203M  202M 1592M| 298k  291k| 234k  733k|26.0  76.0 |4219  6620 |2.29 2.01 1.69|3.0   0   0|   0     0 |   0     0 | 26  405    0   64    2
May 02 17:56:46 ubuntu dstat.sh[88309]: 02-05 17:56:46| 34   3  60   1   0|5871M  215M  202M 1592M| 151k  137k|9244B  843k|9.03   101 |3811  7220 |2.29 2.01 1.69|7.0   0 2.0|   0     0 |   0     0 | 26  405    0   65    2
May 02 17:56:47 ubuntu dstat.sh[88309]: 02-05 17:56:47| 34   2  59   1   0|5870M  216M  202M 1592M| 148k  133k| 621k  957k|40.9   117 |4322  7128 |2.19 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 26  404    0   63    2
May 02 17:56:48 ubuntu dstat.sh[88309]: 02-05 17:56:48| 48   8  42   1   0|5722M  364M  202M 1592M| 776k  770k|   0  1715k|   0   179 |5656    10k|2.19 1.99 1.69|2.0   0  45|   0     0 |   0     0 | 25  404    0   66    2
May 02 17:56:49 ubuntu dstat.sh[88309]: 02-05 17:56:49| 23   4  69   1   0|5722M  363M  202M 1592M| 509k  490k|   0  1895k|   0   227 |4709  7786 |2.19 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  404    0   64    2
May 02 17:56:50 ubuntu dstat.sh[88309]: 02-05 17:56:50| 16   2  80   1   0|5722M  363M  202M 1593M| 283k  276k|   0   821k|   0  73.8 |3125  5331 |2.19 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    2
May 02 17:56:51 ubuntu dstat.sh[88309]: 02-05 17:56:51| 29   4  62   4   0|5721M  364M  202M 1593M| 540k  533k|   0  1460k|   0   158 |3814  6514 |2.19 1.99 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   59    2
May 02 17:56:52 ubuntu dstat.sh[88309]: 02-05 17:56:52| 33   5  60   2   0|5713M  372M  203M 1593M| 552k  543k|   0  1909k|   0   219 |5190  9200 |2.09 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   62    2
May 02 17:56:53 ubuntu dstat.sh[88309]: 02-05 17:56:53| 28   5  65   1   0|5713M  372M  203M 1593M| 484k  477k|   0  1668k|   0   162 |5063  9949 |2.09 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    2
May 02 17:56:54 ubuntu dstat.sh[88309]: 02-05 17:56:54| 26   2  68   2   0|5713M  371M  203M 1593M| 398k  389k|   0  1767k|   0   195 |4107  7547 |2.09 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0   67    2
May 02 17:56:55 ubuntu dstat.sh[88309]: 02-05 17:56:55| 17   2  80   1   1|5713M  371M  203M 1593M| 277k  266k|   0   995k|   0   127 |3202  5508 |2.09 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  407    0   67    2
May 02 17:56:56 ubuntu dstat.sh[88309]: 02-05 17:56:56| 10   3  84   0   0|5711M  373M  203M 1594M|  92k   83k|   0   706k|   0  59.8 |2553  4184 |2.09 1.97 1.68|  0   0 2.0|   0     0 |   0     0 | 25  404    0   68    2
May 02 17:56:57 ubuntu dstat.sh[88309]: 02-05 17:56:57| 11   2  84   1   0|5711M  373M  203M 1594M| 199k  189k|   0   924k|   0   109 |3107  5132 |2.01 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  404    0   68    1
May 02 17:56:58 ubuntu dstat.sh[88309]: 02-05 17:56:58| 17   3  79   1   0|5711M  373M  203M 1594M| 241k  225k|  12k 1128k|1.00   133 |3807  6281 |2.01 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
May 02 17:56:59 ubuntu dstat.sh[88309]: 02-05 17:56:59| 17   2  74   5   0|5710M  373M  203M 1594M| 336k  321k|   0    12M|   0  1243 |6504  7378 |2.01 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
May 02 17:57:00 ubuntu dstat.sh[88309]: 02-05 17:57:00| 29   5  64   2   0|5710M  373M  203M 1595M| 538k  529k|   0  1488k|   0   192 |5583    10k|2.01 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
May 02 17:57:01 ubuntu dstat.sh[88309]: 02-05 17:57:01| 21   3  72   2   0|5710M  372M  204M 1595M| 441k  434k|   0  1659k|   0   223 |4699  8164 |2.01 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  404    0   71    1
May 02 17:57:02 ubuntu dstat.sh[88309]: 02-05 17:57:02| 15   2  80   1   0|5711M  371M  204M 1595M| 281k  267k|   0  1088k|   0   138 |3685  6176 |1.85 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
May 02 17:57:03 ubuntu dstat.sh[88309]: 02-05 17:57:03| 18   5  74   0   0|5712M  370M  204M 1595M| 182k  170k|   0   763k|   0  80.9 |4227  8940 |1.85 1.92 1.67|3.0   0  34|   0     0 |   0     0 | 25  405    0   68    1
May 02 17:57:04 ubuntu dstat.sh[88309]: 02-05 17:57:04| 30   5  62   3   0|5712M  369M  204M 1596M| 556k  545k|   0  3536k|   0   347 |6593    11k|1.85 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
May 02 17:57:05 ubuntu dstat.sh[88309]: 02-05 17:57:05| 32   4  61   2   1|5712M  368M  204M 1596M| 628k  619k|   0  1662k|   0   231 |6041    11k|1.85 1.92 1.67|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
May 02 17:57:06 ubuntu dstat.sh[88309]: 02-05 17:57:06| 11   2  84   0   0|5712M  368M  204M 1596M| 164k  156k|   0   576k|   0  66.0 |2930  4864 |1.85 1.92 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   68    1
May 02 17:57:07 ubuntu dstat.sh[88309]: 02-05 17:57:07| 15   3  80   2   0|5712M  368M  204M 1596M| 225k  216k|   0  1217k|   0   158 |3777  6202 |1.86 1.93 1.67|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
May 02 17:57:08 ubuntu dstat.sh[88309]: 02-05 17:57:08| 22   2  73   1   0|5713M  367M  204M 1597M| 401k  391k|4096B 1400k|1.00   191 |4239  7308 |1.86 1.93 1.67|  0   0   0|   0     0 |   0     0 | 25  404    0   70    1
May 02 17:57:09 ubuntu dstat.sh[88309]: 02-05 17:57:09| 17   2  78   0   0|5714M  365M  204M 1597M| 299k  280k|4095B  520k|1.00  36.0 |2985  4827 |1.86 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
May 02 17:57:10 ubuntu dstat.sh[88309]: 02-05 17:57:10| 21   4  74   1   1|5716M  363M  204M 1597M| 378k  350k|   0   984k|   0   124 |4097  6632 |1.86 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
May 02 17:57:11 ubuntu dstat.sh[88309]: 02-05 17:57:11| 13   2  83   1   0|5716M  363M  205M 1597M| 221k  205k|   0   950k|   0   127 |3426  5664 |1.86 1.93 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   70    1
May 02 17:57:12 ubuntu dstat.sh[88309]: 02-05 17:57:12| 12   1  83   1   0|5716M  363M  205M 1597M| 202k  187k|   0  1082k|   0   142 |3642  6067 |1.71 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
May 02 17:57:13 ubuntu dstat.sh[88309]: 02-05 17:57:13| 13   2  84   1   0|5716M  363M  205M 1597M| 152k  141k|   0   794k|   0  77.2 |3179  5278 |1.71 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
May 02 17:57:14 ubuntu dstat.sh[88309]: 02-05 17:57:14| 28   5  64   2   0|5716M  362M  205M 1598M| 559k  551k|   0  1388k|   0   172 |5293  9659 |1.71 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
May 02 17:57:15 ubuntu dstat.sh[88309]: 02-05 17:57:15| 31   4  63   1   0|5717M  360M  205M 1598M| 595k  587k|  44k 1159k|7.02   135 |5307    10k|1.71 1.89 1.66|4.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
May 02 17:57:16 ubuntu dstat.sh[88309]: 02-05 17:57:16| 30   3  64   1   1|5717M  360M  205M 1598M| 545k  529k|   0  1123k|   0   123 |5548    10k|1.71 1.89 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   76    1
May 02 17:57:17 ubuntu dstat.sh[88309]: 02-05 17:57:17| 28   4  65   1   0|5719M  358M  205M 1599M| 557k  551k|   0   801k|   0  94.1 |5240  9533 |1.81 1.91 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   75    1
May 02 17:57:18 ubuntu dstat.sh[88309]: 02-05 17:57:18| 31   2  61   3   0|5719M  357M  205M 1599M| 521k  513k|   0  1723k|   0   250 |5703    11k|1.81 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
May 02 17:57:19 ubuntu dstat.sh[88309]: 02-05 17:57:19| 27   5  66   1   0|5720M  356M  205M 1599M| 533k  525k|   0  1099k|   0   154 |5479    10k|1.81 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
May 02 17:57:20 ubuntu dstat.sh[88309]: 02-05 17:57:20| 30   3  63   2   0|5720M  356M  205M 1599M| 463k  456k|   0  1538k|   0   208 |4424  8080 |1.81 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
May 02 17:57:21 ubuntu dstat.sh[88309]: 02-05 17:57:21| 28   4  63   2   1|5720M  355M  205M 1600M| 530k  520k|8211B 1888k|2.00   276 |6376    12k|1.81 1.91 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
May 02 17:57:22 ubuntu dstat.sh[88309]: 02-05 17:57:22| 30   2  63   1   0|5721M  354M  205M 1600M| 510k  499k|   0  1511k|   0   207 |4797  8014 |1.75 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
May 02 17:57:23 ubuntu dstat.sh[88309]: 02-05 17:57:23| 32   4  63   2   0|5721M  354M  206M 1600M| 568k  561k|   0  1416k|   0   194 |4588  7553 |1.75 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
May 02 17:57:24 ubuntu dstat.sh[88309]: 02-05 17:57:24| 29   3  63   2   0|5722M  353M  206M 1600M| 438k  431k|   0  1698k|   0   227 |5526  9468 |1.75 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
May 02 17:57:25 ubuntu dstat.sh[88309]: 02-05 17:57:25| 29   5  64   2   0|5722M  352M  206M 1600M| 513k  504k|   0  1465k|   0   183 |5796    11k|1.75 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
May 02 17:57:26 ubuntu dstat.sh[88309]: 02-05 17:57:26| 31   7  60   1   0|5732M  342M  206M 1602M| 464k  457k|  28k 1068k|5.00   110 |5215  9684 |1.75 1.90 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   78    1
May 02 17:57:27 ubuntu dstat.sh[88309]: 02-05 17:57:27| 17   2  76   1   1|5732M  341M  206M 1602M| 299k  280k|   0  1376k|   0   158 |4227  7132 |1.77 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
May 02 17:57:28 ubuntu dstat.sh[88309]: 02-05 17:57:28| 25   6  66   1   0|5731M  343M  206M 1601M| 328k  319k|   0  1366k|   0   161 |3724  6340 |1.77 1.90 1.67|  0   0 1.0|   0     0 |   0     0 | 25  406    0   76    1
May 02 17:57:29 ubuntu dstat.sh[88309]: 02-05 17:57:29|  9   2  88   1   0|5731M  342M  206M 1601M|  91k   82k|   0   888k|   0  82.0 |2548  4276 |1.77 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
May 02 17:57:30 ubuntu dstat.sh[88309]: 02-05 17:57:30| 11   2  79   7   0|5731M  342M  206M 1601M| 212k  202k|   0    15M|   0  1511 |5974  5810 |1.77 1.90 1.67|  0   0   0|   0     0 |   0     0 | 25  405    0   76    1
May 02 17:57:31 ubuntu dstat.sh[88309]: 02-05 17:57:31| 23   5  70   2   0|5732M  341M  206M 1601M| 570k  561k|   0  1361k|   0   169 |4461  7630 |1.77 1.90 1.67|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
May 02 17:57:32 ubuntu dstat.sh[88309]: 02-05 17:57:32|  8   1  88   1   0|5733M  340M  206M 1601M|  88k   79k|4093B  644k|1.00  52.0 |2406  3777 |1.63 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
May 02 17:57:33 ubuntu dstat.sh[88309]: 02-05 17:57:33| 16   2  77   1   0|5733M  340M  206M 1601M| 349k  332k|   0  1104k|   0   145 |3882  6406 |1.63 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
May 02 17:57:34 ubuntu dstat.sh[88309]: 02-05 17:57:34| 14   2  81   2   0|5733M  339M  206M 1602M| 252k  241k|   0  1133k|   0   146 |3629  5989 |1.63 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  405    0   82    1
May 02 17:57:35 ubuntu dstat.sh[88309]: 02-05 17:57:35| 14   1  82   0   0|5734M  339M  206M 1602M| 263k  254k|   0   775k|   0  71.9 |2882  4836 |1.63 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  406    0   84    1
May 02 17:57:36 ubuntu dstat.sh[88309]: 02-05 17:57:36| 14   2  80   2   0|5734M  338M  206M 1602M| 218k  191k|   0  1176k|   0   158 |3856  6255 |1.63 1.87 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    1
May 02 17:57:37 ubuntu dstat.sh[88309]: 02-05 17:57:37| 12   3  82   1   0|5734M  338M  206M 1602M| 224k  212k|   0  1084k|   0   134 |3655  6064 |1.58 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
May 02 17:57:38 ubuntu dstat.sh[88309]: 02-05 17:57:38| 20   3  75   2   0|5735M  336M  206M 1602M| 339k  331k|   0  1328k|   0   196 |4280  7491 |1.58 1.85 1.66|  0   0   0|   0     0 |   0     0 | 25  405    0   88    1
