-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:40:18 ubuntu dstat.sh[72808]: 03-05 18:40:18| 28   4  63   5   0|5876M  438M  656M  937M|  30M 5529k|  23M 3039k|24.0  81.1 |  13k 5040 |1.20 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   68    0
May 03 18:40:19 ubuntu dstat.sh[72808]: 03-05 18:40:19| 22   8  66   1   0|5880M  944M  148M  937M|  78k   68k|  80k  468k|      47.0 |3710  6124 |1.18 1.54 1.48|1.0   0  30|   0     0 |   0     0 | 25  422    0   66    0
May 03 18:40:20 ubuntu dstat.sh[72808]: 03-05 18:40:20| 13   2  84   0   0|5879M  944M  148M  937M|  98k   82k|   0   296k|   0  32.0 |2876  4364 |1.18 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   66    0
May 03 18:40:21 ubuntu dstat.sh[72808]: 03-05 18:40:21| 10   2  86   0   1|5880M  944M  148M  937M| 151k  144k|   0   188k|   0  16.0 |2506  4132 |1.18 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   66    0
May 03 18:40:22 ubuntu dstat.sh[72808]: 03-05 18:40:22| 10   1  85   1   0|5879M  944M  148M  937M| 119k  109k|   0   735k|   0   113 |3284  5559 |1.18 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   69    0
May 03 18:40:23 ubuntu dstat.sh[72808]: 03-05 18:40:23| 22   4  72   2   0|5876M  947M  148M  938M| 412k  402k|   0  1050k|   0   146 |5280  9582 |1.18 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0   73    0
May 03 18:40:24 ubuntu dstat.sh[72808]: 03-05 18:40:24| 12   3  81   2   0|5875M  948M  148M  938M| 141k  117k|  20k 5592k|3.00   505 |3340  4562 |1.09 1.51 1.47|  0   0 7.0|   0     0 |   0     0 | 25  420    0   74    0
May 03 18:40:25 ubuntu dstat.sh[72808]: 03-05 18:40:25| 10   2  86   0   0|5877M  946M  148M  938M|  77k   57k|   0   284k|   0  22.0 |2590  3933 |1.09 1.51 1.47|  0   0 4.0|   0     0 |   0     0 | 25  419    0   74    0
May 03 18:40:26 ubuntu dstat.sh[72808]: 03-05 18:40:26|  8   2  89   0   0|5877M  946M  148M  938M|  41k   32k|   0   284k|   0  20.0 |2454  3905 |1.09 1.51 1.47|  0   0 8.0|   0     0 |   0     0 | 25  420    0   74    0
May 03 18:40:27 ubuntu dstat.sh[72808]: 03-05 18:40:27|  6   5  87   1   0|5879M  944M  148M  938M|  48k   29k|  56k  345k|5.01  26.0 |2758  4554 |1.09 1.51 1.47|2.0   0  18|   0     0 |   0     0 | 25  420    0   69    0
May 03 18:40:28 ubuntu dstat.sh[72808]: 03-05 18:40:28|  8   4  84   1   0|5881M  936M  148M  943M|1142k   56k|6108k  283k| 120  22.9 |3427  4673 |1.09 1.51 1.47|1.0   0  29|   0     0 |   0     0 | 25  420    0   71    0
May 03 18:40:29 ubuntu dstat.sh[72808]: 03-05 18:40:29| 26   6  66   1   0|5885M  932M  148M  944M| 353k  344k|4109B  774k|1.00  66.2 |3333  5828 |1.16 1.52 1.47|2.0   0  22|   0     0 |   0     0 | 25  426    0   71    0
May 03 18:40:30 ubuntu dstat.sh[72808]: 03-05 18:40:30| 20   9  69   0   0|5883M  934M  148M  944M| 493k  483k|   0   164k|   0  11.0 |2358  3835 |1.16 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   75    0
May 03 18:40:31 ubuntu dstat.sh[72808]: 03-05 18:40:31| 22   9  68   0   0|5933M  883M  148M  944M| 376k  368k|   0   220k|   0  11.0 |2199  3500 |1.16 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   75    0
May 03 18:40:32 ubuntu dstat.sh[72808]: 03-05 18:40:32| 23   9  66   0   0|5883M  933M  148M  944M| 509k  501k|   0   496k|   0  60.0 |3180  5218 |1.16 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   79    0
May 03 18:40:33 ubuntu dstat.sh[72808]: 03-05 18:40:33| 24   9  68   0   0|5908M  908M  148M  944M| 382k  372k|   0   308k|   0  20.0 |2499  3741 |1.16 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   80    0
May 03 18:40:34 ubuntu dstat.sh[72808]: 03-05 18:40:34| 21   9  69   0   0|5930M  886M  148M  944M| 374k  368k|   0   224k|   0  14.0 |2346  3634 |1.15 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    0
May 03 18:40:35 ubuntu dstat.sh[72808]: 03-05 18:40:35| 25  10  61   2   0|5908M  907M  148M  945M|1372k  275k|1123k 1075k|68.0   147 |4047  5791 |1.15 1.51 1.47|1.0   0  10|   0     0 |   0     0 | 25  426    0   80    0
May 03 18:40:36 ubuntu dstat.sh[72808]: 03-05 18:40:36| 14   6  79   0   0|5882M  933M  148M  945M|  82k   66k|   0   256k|      11.0 |3007  4749 |1.15 1.51 1.47|  0   0  23|   0     0 |   0     0 | 25  426    0   81    0
May 03 18:40:37 ubuntu dstat.sh[72808]: 03-05 18:40:37| 12   2  85   1   0|5883M  933M  148M  945M| 147k  129k|   0   492k|   0  56.0 |2666  4639 |1.15 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   78    0
May 03 18:40:38 ubuntu dstat.sh[72808]: 03-05 18:40:38| 19   2  74   1   0|5883M  932M  148M  945M| 303k  287k|4095B 1212k|1.00   179 |3995  7155 |1.15 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   82    0
May 03 18:40:39 ubuntu dstat.sh[72808]: 03-05 18:40:39| 24   4  67   3   0|5883M  931M  148M  946M| 272k  264k| 220k 1506k|54.9   230 |4753  8767 |1.13 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    0
May 03 18:40:40 ubuntu dstat.sh[72808]: 03-05 18:40:40| 15   2  79   2   0|5883M  931M  148M  946M| 234k  221k|   0   956k|   0   131 |3514  6144 |1.13 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  430    0  129    0
May 03 18:40:41 ubuntu dstat.sh[72808]: 03-05 18:40:41| 17   5  76   2   0|5894M  919M  148M  947M| 317k  307k|   0   953k|   0   123 |3818  6500 |1.13 1.50 1.47|  0   0 3.0|   0     0 |   0     0 | 25  430    0  130    0
May 03 18:40:42 ubuntu dstat.sh[72808]: 03-05 18:40:42| 16   5  76   1   0|5890M  922M  148M  947M| 140k  131k|   0   976k|   0   152 |3821  6443 |1.13 1.50 1.47|6.0   0 1.0|   0     0 |   0     0 | 25  430    0  131    0
May 03 18:40:43 ubuntu dstat.sh[72808]: 03-05 18:40:43| 15   3  78   0   0|5890M  923M  148M  947M| 204k  181k|   0   436k|   0  45.0 |3411  5189 |1.13 1.50 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  135    1
May 03 18:40:44 ubuntu dstat.sh[72808]: 03-05 18:40:44| 15   6  79   0   1|5907M  906M  148M  947M|  55k   43k|   0   148k|   0  7.00 |2865  7436 |1.12 1.50 1.46|3.0   0  36|   0     0 |   0     0 | 25  423    0  135    0
May 03 18:40:45 ubuntu dstat.sh[72808]: 03-05 18:40:45|  8   3  87   0   0|5884M  929M  148M  947M|  26k   19k|   0   675k|   0  98.9 |2639  6452 |1.12 1.50 1.46|2.0   0  11|   0     0 |   0     0 | 25  424    0  136    0
May 03 18:40:46 ubuntu dstat.sh[72808]: 03-05 18:40:46| 10   6  82   1   0|5891M  922M  148M  947M|1212k   63k|4104B  461k|53.1  42.1 |4110  5906 |1.12 1.50 1.46|  0   0  46|   0     0 |   0     0 | 25  424    0  136    0
May 03 18:40:47 ubuntu dstat.sh[72808]: 03-05 18:40:47| 14   3  81   0   0|5912M  900M  148M  947M|  32k   24k|   0   216k|   0  24.0 |2333  3564 |1.12 1.50 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  136    0
May 03 18:40:48 ubuntu dstat.sh[72808]: 03-05 18:40:48| 18   4  64  10   0|5939M  822M  200M  947M|  56M 1180k|  51M  432k|41.0  52.0 |  29k 4620 |1.12 1.50 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  138    0
May 03 18:40:49 ubuntu dstat.sh[72808]: 03-05 18:40:49| 23   4  63   8   0|5977M  746M  238M  947M|  41M 1030k|  36M  484k|30.0  57.0 |  23k 4442 |1.11 1.49 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  140    0
May 03 18:40:50 ubuntu dstat.sh[72808]: 03-05 18:40:50| 27   3  61   7   0|5956M  734M  271M  947M|  36M 1009k|  33M  381k|30.0  20.0 |  22k 3590 |1.11 1.49 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  143    0
May 03 18:40:51 ubuntu dstat.sh[72808]: 03-05 18:40:51| 26   3  65   3   1|5934M  727M  300M  947M|  33M  881k|  31M  236k|28.0  17.0 |  17k 3468 |1.11 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    0
May 03 18:40:52 ubuntu dstat.sh[72808]: 03-05 18:40:52| 23   3  62   9   0|5935M  676M  350M  947M|  54M 1044k|  50M  428k|40.0  63.0 |  31k 4858 |1.11 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    0
May 03 18:40:53 ubuntu dstat.sh[72808]: 03-05 18:40:53| 21   4  62   9   0|5936M  624M  400M  947M|  55M 1241k|  50M  572k|44.0  42.0 |  27k 3676 |1.11 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  142    0
May 03 18:40:54 ubuntu dstat.sh[72808]: 03-05 18:40:54| 22   3  62   7   0|5979M  536M  445M  948M|  48M 1178k|  43M  476k|37.7  32.7 |  30k 3683 |1.10 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
May 03 18:40:55 ubuntu dstat.sh[72808]: 03-05 18:40:55| 25   2  64   5   0|5956M  531M  472M  948M|  29M  773k|  26M 8786k|24.1   434 |  17k 3366 |1.10 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    0
May 03 18:40:56 ubuntu dstat.sh[72808]: 03-05 18:40:56| 22   4  67   5   0|5935M  524M  500M  948M|  32M  810k|  30M  277k|27.1  23.1 |  20k 3380 |1.10 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  428    0  147    0
May 03 18:40:57 ubuntu dstat.sh[72808]: 03-05 18:40:57|  8   2  66  21   0|5952M  487M  520M  948M|  20M  444k|  17M  240k|14.0  27.0 |  12k 3632 |1.10 1.48 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  143    0
May 03 18:40:58 ubuntu dstat.sh[72808]: 03-05 18:40:58|  7   2  68  24   1|5952M  487M  520M  948M|  35k   27k|   0   228k|   0  27.0 |2164  3411 |1.10 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145    0
May 03 18:40:59 ubuntu dstat.sh[72808]: 03-05 18:40:59|  6   1  67  24   0|5953M  487M  520M  948M|  43k   30k|   0   364k|   0  40.0 |2473  3808 |1.10 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145    0
May 03 18:41:00 ubuntu dstat.sh[72808]: 03-05 18:41:00|  4   1  69  24   0|5953M  487M  520M  948M|  25k   16k|   0   160k|   0  12.0 |1989  3128 |1.10 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  139    0
May 03 18:41:01 ubuntu dstat.sh[72808]: 03-05 18:41:01|  5   1  69  24   0|5952M  487M  520M  948M|  30k   17k|   0   132k|   0  11.0 |2017  3085 |1.10 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  139    0
May 03 18:41:02 ubuntu dstat.sh[72808]: 03-05 18:41:02|  6   1  66  24   0|5953M  486M  520M  948M|  49k   38k|   0   508k|   0  69.0 |2764  4609 |1.10 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  137    0
May 03 18:41:03 ubuntu dstat.sh[72808]: 03-05 18:41:03|  6   1  69  23   0|5953M  486M  520M  948M|  38k   20k|   0   144k|   0  10.0 |2043  2993 |1.10 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  137    0
May 03 18:41:04 ubuntu dstat.sh[72808]: 03-05 18:41:04|  5   1  69  23   0|5953M  486M  520M  948M|  29k   17k|   0   116k|   0  8.00 |2059  3064 |1.41 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  136    0
May 03 18:41:05 ubuntu dstat.sh[72808]: 03-05 18:41:05|  7   3  65  23   0|5953M  486M  520M  948M|  32k   22k| 328k 2220k|82.0   517 |4305  7926 |1.41 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  136    0
May 03 18:41:06 ubuntu dstat.sh[72808]: 03-05 18:41:06|  5   1  69  24   0|5953M  486M  520M  948M|  25k   16k|   0     0 |   0     0 |1872  2956 |1.41 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  136    0
May 03 18:41:07 ubuntu dstat.sh[72808]: 03-05 18:41:07|  5   1  69  22   0|5953M  485M  520M  948M|  29k   22k|   0   144k|   0  13.0 |2043  3266 |1.41 1.53 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  136    0
May 03 18:41:08 ubuntu dstat.sh[72808]: 03-05 18:41:08|  7   2  69  22   0|5953M  485M  520M  948M|  33k   25k|  12k  453k|3.00  54.1 |2247  3558 |1.41 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  138    0
May 03 18:41:09 ubuntu dstat.sh[72808]: 03-05 18:41:09|  6   2  68  23   0|5953M  485M  520M  949M|  37k   31k|   0   352k|   0  41.0 |2409  3672 |1.38 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  428    0  138    0
May 03 18:41:10 ubuntu dstat.sh[72808]: 03-05 18:41:10| 12   2  67  16   1|5935M  473M  550M  949M|  36M  764k|  33M  168k|26.0  12.0 |  21k 3289 |1.38 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  136    0
May 03 18:41:11 ubuntu dstat.sh[72808]: 03-05 18:41:11| 18   5  65  10   0|5985M  374M  598M  949M|  53M 1150k|  49M  232k|42.0  18.0 |  25k 3418 |1.38 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
May 03 18:41:12 ubuntu dstat.sh[72808]: 03-05 18:41:12| 25   3  64   5   0|5966M  364M  627M  949M|  30M  775k|  27M  542k|24.9  66.8 |  18k 4939 |1.38 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  428    0  140    0
May 03 18:41:13 ubuntu dstat.sh[72808]: 03-05 18:41:13| 27   7  59   6   0|5951M  340M  667M  949M|  43M 1001k|  39M  240k|34.0  19.0 |  21k 3493 |1.38 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  142    0
May 03 18:41:14 ubuntu dstat.sh[72808]: 03-05 18:41:14| 22   3  66   5   0|5933M  325M  700M  949M|  37M  709k|  35M  224k|31.0  16.0 |  14k 3403 |1.35 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
May 03 18:41:15 ubuntu dstat.sh[72808]: 03-05 18:41:15| 23   3  62   9   0|5936M  272M  750M  949M|  55M 1153k|  50M  316k|40.0  13.0 |  24k 3279 |1.35 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
May 03 18:41:16 ubuntu dstat.sh[72808]: 03-05 18:41:16| 24   4  64   8   0|5934M  224M  800M  949M|  55M 1320k|  50M  525k|45.1  48.1 |  31k 4169 |1.35 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    0
May 03 18:41:17 ubuntu dstat.sh[72808]: 03-05 18:41:17| 20   3  64   8   0|5967M  140M  850M  949M|  54M 1210k|  49M  328k|42.9  32.0 |  28k 3902 |1.35 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  148    0
May 03 18:41:18 ubuntu dstat.sh[72808]: 03-05 18:41:18| 28   3  65   2   0|5947M  141M  869M  949M|  20M  558k|  18M  316k|17.0  29.0 |  10k 3909 |1.35 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  147    2
May 03 18:41:19 ubuntu dstat.sh[72808]: 03-05 18:41:19| 23   4  64   7   0|5934M  169M  877M  927M|  36M  718k|  34M 1065k|27.0  72.1 |  18k 4116 |1.32 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  147    2
May 03 18:41:20 ubuntu dstat.sh[72808]: 03-05 18:41:20| 23   4  59  10   0|5936M  180M  891M  901M|  54M 1174k|  50M  248k|43.0  19.0 |  22k 3780 |1.32 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    2
May 03 18:41:21 ubuntu dstat.sh[72808]: 03-05 18:41:21| 20   4  67   7   0|5975M  258M  926M  753M|  43M 1022k|  39M  528k|34.0  64.0 |  25k 3586 |1.32 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    2
May 03 18:41:22 ubuntu dstat.sh[72808]: 03-05 18:41:22|  7   1  66  24   0|5975M  258M  926M  753M|  49k   36k|   0   444k|   0  63.0 |2580  4234 |1.32 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  141    2
May 03 18:41:23 ubuntu dstat.sh[72808]: 03-05 18:41:23|  6   1  68  23   0|5975M  258M  926M  753M|  32k   21k|   0   136k|   0  10.0 |1981  3245 |1.32 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  142    2
May 03 18:41:24 ubuntu dstat.sh[72808]: 03-05 18:41:24|  4   1  69  25   0|5975M  258M  926M  753M|  24k   16k|   0   248k|   0  21.0 |1902  3028 |1.29 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  138    2
May 03 18:41:25 ubuntu dstat.sh[72808]: 03-05 18:41:25| 14   3  61  21   0|5975M  257M  926M  754M| 203k  191k|   0   172k|   0  14.0 |3174  6924 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    2
May 03 18:41:26 ubuntu dstat.sh[72808]: 03-05 18:41:26|  5   1  67  25   0|5975M  258M  926M  754M|  40k   31k|   0  4063k|   0   481 |2509  3199 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    2
May 03 18:41:27 ubuntu dstat.sh[72808]: 03-05 18:41:27|  5   1  69  23   0|5975M  258M  926M  754M|  39k   23k|   0   232k|   0  27.0 |2156  3394 |1.29 1.49 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  140    2
May 03 18:41:28 ubuntu dstat.sh[72808]: 03-05 18:41:28|  5   1  68  23   0|5975M  258M  926M  754M|  36k   27k|   0   228k|   0  27.0 |2184  3463 |1.29 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143    2
May 03 18:41:29 ubuntu dstat.sh[72808]: 03-05 18:41:29|  6   1  68  23   0|5975M  257M  926M  754M|  46k   37k|   0   373k|   0  51.1 |2487  3806 |1.35 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143    2
May 03 18:41:30 ubuntu dstat.sh[72808]: 03-05 18:41:30|  4   1  70  24   0|5975M  257M  926M  754M|  24k   16k|   0   136k|   0  10.0 |1982  3217 |1.35 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  131    2
May 03 18:41:31 ubuntu dstat.sh[72808]: 03-05 18:41:31|  7   1  69  24   0|5975M  257M  926M  754M|  24k   17k|   0   136k|   0  9.00 |1936  3052 |1.35 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  131    2
May 03 18:41:32 ubuntu dstat.sh[72808]: 03-05 18:41:32|  9   1  66  23   0|5975M  257M  926M  754M|  45k   36k|   0   428k|   0  57.0 |2700  4358 |1.35 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  122    2
May 03 18:41:33 ubuntu dstat.sh[72808]: 03-05 18:41:33|  5   2  69  24   0|5975M  257M  926M  754M|  40k   20k|   0   108k|   0  7.01 |2055  3135 |1.35 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  122    2
May 03 18:41:34 ubuntu dstat.sh[72808]: 03-05 18:41:34|  6   0  69  23   0|5975M  257M  926M  754M|  26k   18k|   0   116k|   0  7.98 |1965  3060 |1.32 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  115    2
May 03 18:41:35 ubuntu dstat.sh[72808]: 03-05 18:41:35| 29   4  62   4   0|5938M  282M  938M  754M|  15M  390k|  13M 1090k|40.1   211 |8962  5604 |1.32 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0  118    4
May 03 18:41:36 ubuntu dstat.sh[72808]: 03-05 18:41:36| 20   4  63   8   0|5935M  238M  985M  754M|  52M 1131k|  49M  216k|39.0  12.0 |  33k 3374 |1.32 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  115    4
May 03 18:41:37 ubuntu dstat.sh[72808]: 03-05 18:41:37| 23   3  62   8   0|5936M  187M 1035M  754M|  55M 1414k|  50M  248k|43.0  28.0 |  43k 4047 |1.32 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  117    4
May 03 18:41:38 ubuntu dstat.sh[72808]: 03-05 18:41:38| 22   5  63   8   0|5974M  128M 1060M  750M|  42M  990k|  38M 1078k|37.1  96.2 |  23k 4398 |1.32 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  117    4
May 03 18:41:39 ubuntu dstat.sh[72808]: 03-05 18:41:39| 26   3  65   4   0|5942M  161M 1065M  744M|  22M  634k|  21M  556k|20.0  60.0 |  17k 4735 |1.29 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  119    4
May 03 18:41:40 ubuntu dstat.sh[72808]: 03-05 18:41:40| 21   6  66   3   0|5897M 1125M  145M  747M|  20M 5159k|  14M 2731k|22.0  54.0 |8972  4225 |1.29 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   76    4
May 03 18:41:41 ubuntu dstat.sh[72808]: 03-05 18:41:41| 21   7  71   0   1|5892M 1131M  145M  747M|  68k   57k|4099B 8198B|      2.00 |2929  4493 |1.29 1.49 1.46|  0   0  28|   0     0 |   0     0 | 25  424    0   77    4
May 03 18:41:42 ubuntu dstat.sh[72808]: 03-05 18:41:42| 10   2  85   1   0|5891M 1131M  145M  747M|  90k   76k|   0   523k|   0  67.9 |3108  5144 |1.29 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0   77    4
May 03 18:41:43 ubuntu dstat.sh[72808]: 03-05 18:41:43| 10   3  85   0   0|5902M 1119M  145M  748M| 105k   98k|   0   172k|   0  19.0 |2647  4060 |1.29 1.49 1.46|  0   0 3.0|   0     0 |   0     0 | 25  423    0   75    4
May 03 18:41:44 ubuntu dstat.sh[72808]: 03-05 18:41:44| 26   8  63   2   0|5900M 1121M  145M  748M| 274k  263k| 200k 1699k|50.0   240 |4968  8943 |1.27 1.48 1.46|1.0   0  21|   0     0 |   0     0 | 25  425    0  124    4
May 03 18:41:45 ubuntu dstat.sh[72808]: 03-05 18:41:45| 20   7  71   2   0|5896M 1125M  145M  748M| 229k  214k|   0   941k|   0   132 |4402  9540 |1.27 1.48 1.46|3.0   0  34|   0     0 |   0     0 | 25  424    0  121    4
May 03 18:41:46 ubuntu dstat.sh[72808]: 03-05 18:41:46| 22   4  73   1   0|5899M 1122M  145M  748M| 311k  301k|4118B  861k|1.01   118 |4278  7831 |1.27 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  122    4
May 03 18:41:47 ubuntu dstat.sh[72808]: 03-05 18:41:47| 33   7  57   3   0|5894M 1127M  145M  748M| 571k  562k|   0  1581k|   0   245 |5025    10k|1.27 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  126    4
May 03 18:41:48 ubuntu dstat.sh[72808]: 03-05 18:41:48| 29   4  66   0   0|5894M 1127M  145M  748M| 532k  524k|   0   907k|   0   137 |5444    10k|1.27 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  126    4
May 03 18:41:49 ubuntu dstat.sh[72808]: 03-05 18:41:49| 28   4  66   2   1|5894M 1126M  145M  749M| 581k  572k|   0  1185k|   0   175 |4955  9175 |1.25 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  125    4
May 03 18:41:50 ubuntu dstat.sh[72808]: 03-05 18:41:50|  8   2  88   0   0|5895M 1126M  145M  749M|  99k   90k|   0   212k|   0  29.9 |2356  3963 |1.25 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  125    4
May 03 18:41:51 ubuntu dstat.sh[72808]: 03-05 18:41:51| 17   2  80   1   0|5895M 1125M  145M  749M| 291k  276k|   0   788k|   0   125 |3574  6304 |1.25 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0  121    4
May 03 18:41:52 ubuntu dstat.sh[72808]: 03-05 18:41:52| 20   3  72   3   0|5895M 1125M  145M  749M| 364k  355k|   0  1143k|   0   168 |3967  7258 |1.25 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  123    4
May 03 18:41:53 ubuntu dstat.sh[72808]: 03-05 18:41:53| 11   2  87   1   1|5895M 1125M  145M  749M| 176k  168k|   0   164k|   0  25.0 |2580  4377 |1.25 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  119    4
May 03 18:41:54 ubuntu dstat.sh[72808]: 03-05 18:41:54| 14   2  80   2   0|5895M 1124M  145M  749M| 230k  220k|   0   997k|   0   154 |3516  6418 |1.23 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  120    4
May 03 18:41:55 ubuntu dstat.sh[72808]: 03-05 18:41:55| 20   3  74   2   0|5895M 1124M  146M  750M| 415k  392k|8208B 1254k|2.00   172 |4107  7621 |1.23 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0  118    4
May 03 18:41:56 ubuntu dstat.sh[72808]: 03-05 18:41:56| 12   3  78   5   0|5895M 1124M  146M  750M| 242k  229k|   0  8921k|   0   538 |4150  5987 |1.23 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0  119    4
May 03 18:41:57 ubuntu dstat.sh[72808]: 03-05 18:41:57| 13   3  81   0   0|5895M 1123M  146M  750M| 235k  221k|   0   719k|   0  99.9 |3476  6312 |1.23 1.46 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  115    4
May 03 18:41:58 ubuntu dstat.sh[72808]: 03-05 18:41:58| 12   1  84   1   0|5895M 1123M  146M  750M| 103k   87k|   0   488k|   0  82.0 |2998  4970 |1.23 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  117    4
May 03 18:41:59 ubuntu dstat.sh[72808]: 03-05 18:41:59| 28   5  64   2   0|5896M 1123M  146M  750M| 381k  371k|   0  1191k|   0   186 |5224  9277 |1.13 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  118    4
