-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:19:33 ubuntu dstat.sh[73202]: 03-05 22:19:33| 28   4  65   2   0|5561M  371M  201M 1745M| 481k  474k|   0  1220k|   0   161 |5042  9636 |1.58 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  370    0   60    0
May 03 22:19:34 ubuntu dstat.sh[73202]: 03-05 22:19:34| 29   5  63   3   0|5562M  371M  201M 1745M| 467k  460k|   0  1347k|   0   191 |4759  8328 |1.62 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  371    0   60    0
May 03 22:19:35 ubuntu dstat.sh[73202]: 03-05 22:19:35| 30   3  63   3   0|5565M  367M  201M 1745M| 581k  572k|   0  1301k|   0   181 |4350  7720 |1.62 1.74 1.51|  0 1.0   0|   0     0 |   0     0 | 25  371    0   61    0
May 03 22:19:36 ubuntu dstat.sh[73202]: 03-05 22:19:36| 31   3  65   1   1|5570M  362M  202M 1745M| 649k  640k|   0  1247k|   0   178 |4396  7414 |1.62 1.74 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  371    0   63    0
May 03 22:19:37 ubuntu dstat.sh[73202]: 03-05 22:19:37| 44   5  50   1   0|5572M  359M  202M 1745M| 777k  771k|   0  1017k|   0   129 |4246  7123 |1.62 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  371    0   64    0
May 03 22:19:38 ubuntu dstat.sh[73202]: 03-05 22:19:38| 28   3  65   1   0|5585M  345M  202M 1745M| 606k  594k|   0   624k|   0  69.0 |3788  6318 |1.62 1.74 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  383    0   68    0
May 03 22:19:39 ubuntu dstat.sh[73202]: 03-05 22:19:39| 31   7  55   5   0|5637M  293M  202M 1746M| 528k  520k|   0  2242k|   0   336 |6153    11k|1.65 1.74 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  391    0   68    0
May 03 22:19:40 ubuntu dstat.sh[73202]: 03-05 22:19:40| 40   9  48   2   0|5611M  318M  202M 1746M| 748k  739k|   0  1716k|   0   208 |5527  9459 |1.65 1.74 1.51|2.0   0  18|   0     0 |   0     0 | 25  392    0   68    0
May 03 22:19:41 ubuntu dstat.sh[73202]: 03-05 22:19:41| 36   4  58   1   0|5606M  323M  202M 1746M| 616k  608k|   0   760k|   0  92.0 |4020  6713 |1.65 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  391    0   68    0
May 03 22:19:42 ubuntu dstat.sh[73202]: 03-05 22:19:42| 41   4  54   0   0|5615M  314M  202M 1746M| 391k  380k|   0   447k|   0  30.9 |3433  5073 |1.65 1.74 1.51|1.0   0  17|   0     0 |   0     0 | 25  391    0   68    0
May 03 22:19:43 ubuntu dstat.sh[73202]: 03-05 22:19:43| 46  21  31   0   0|5632M  296M  202M 1747M| 547k  538k| 347k 1004k|30.0  75.0 |6949    14k|1.65 1.74 1.51|6.0   0  55|   0     0 |   0     0 | 26  391    0   70    0
May 03 22:19:44 ubuntu dstat.sh[73202]: 03-05 22:19:44| 40   8  47   6   0|5655M  273M  202M 1747M| 433k  425k|  15M  788k| 557   103 |8784    14k|1.68 1.75 1.51|7.0 1.0   0|   0     0 |   0     0 | 26  393    0   71    0
May 03 22:19:45 ubuntu dstat.sh[73202]: 03-05 22:19:45| 45   5  41   8   0|5718M  209M  203M 1748M| 358k  343k|4156k   15M| 135  1500 |6458  9762 |1.68 1.75 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  393    0   73    0
May 03 22:19:46 ubuntu dstat.sh[73202]: 03-05 22:19:46| 47   3  49   0   0|5735M  192M  203M 1748M| 459k  451k|   0   568k|   0  64.0 |3556  6411 |1.68 1.75 1.51|7.0   0   0|   0     0 |   0     0 | 26  397    0   73    0
May 03 22:19:47 ubuntu dstat.sh[73202]: 03-05 22:19:47| 54   8  36   1   0|5807M  120M  203M 1748M| 271k  261k|   0  1321k|   0   124 |4566  7815 |1.68 1.75 1.51|4.0   0 5.0|   0     0 |   0     0 | 26  395    0   73    0
May 03 22:19:48 ubuntu dstat.sh[73202]: 03-05 22:19:48| 48   6  42   2   0|5800M  190M  200M 1690M|  58k   39k| 464k  685k|17.0  37.1 |3286  5027 |1.68 1.75 1.51|5.0 4.0  10|   0     0 |   0     0 | 26  397    0   72    0
May 03 22:19:49 ubuntu dstat.sh[73202]: 03-05 22:19:49| 45   3  43   6   0|5800M  188M  201M 1691M| 192k  169k|1421k 1106k|19.0  96.8 |5458  6988 |1.62 1.74 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  406    0   73    0
May 03 22:19:50 ubuntu dstat.sh[73202]: 03-05 22:19:50| 37   3  57   1   0|5806M  181M  201M 1691M| 175k  160k| 188k 1285k|6.00   110 |4278  7143 |1.62 1.74 1.51|3.0   0 6.0|   0     0 |   0     0 | 26  404    0   72    0
May 03 22:19:51 ubuntu dstat.sh[73202]: 03-05 22:19:51| 41   7  50   1   0|5807M  180M  201M 1692M| 267k  259k| 335k 1086k|11.0  59.9 |6581  9097 |1.62 1.74 1.51|4.0   0  16|   0     0 |   0     0 | 26  405    0   73    0
May 03 22:19:52 ubuntu dstat.sh[73202]: 03-05 22:19:52| 32   5  58   4   0|5822M  163M  202M 1693M|1193k   88k|1218k 1562k|95.1   107 |4929  6978 |1.62 1.74 1.51|2.0 1.0  19|   0     0 |   0     0 | 26  405    0   64    0
May 03 22:19:53 ubuntu dstat.sh[73202]: 03-05 22:19:53| 30  10  52   4   0|5823M  157M  201M 1699M|  92k   79k|1704k 2056k| 124   120 |5912  7681 |1.62 1.74 1.51|3.0 1.0  26|   0     0 |   0     0 | 26  405    0   64    0
May 03 22:19:54 ubuntu dstat.sh[73202]: 03-05 22:19:54| 45   5  47   2   0|5822M  158M  201M 1699M| 422k  405k| 155k 2261k|12.0   182 |6440  7969 |1.73 1.76 1.52| 13   0 8.0|   0     0 |   0     0 | 26  406    0   63    0
May 03 22:19:55 ubuntu dstat.sh[73202]: 03-05 22:19:55| 37  12  49   1   0|5671M  308M  201M 1699M|1608k  508k|  68k 2302k|       162 |6598    11k|1.73 1.76 1.52|3.0   0  68|   0     0 |   0     0 | 25  404    0   65    0
May 03 22:19:56 ubuntu dstat.sh[73202]: 03-05 22:19:56| 27   3  66   2   0|5672M  307M  201M 1699M| 497k  483k| 112k 1984k|1.00   168 |4148  6916 |1.73 1.76 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   64    0
May 03 22:19:57 ubuntu dstat.sh[73202]: 03-05 22:19:57| 21   2  71   2   0|5672M  307M  201M 1700M| 381k  371k|  12k 1928k|1.00   183 |4611  7671 |1.73 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   64    0
May 03 22:19:58 ubuntu dstat.sh[73202]: 03-05 22:19:58| 14   4  82   1   0|5673M  306M  201M 1700M| 286k  275k|   0  1133k|   0  77.1 |3077  5161 |1.73 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    0
May 03 22:19:59 ubuntu dstat.sh[73202]: 03-05 22:19:59| 12   2  86   1   0|5668M  310M  202M 1700M| 132k  116k|   0  1158k|   0  99.2 |2965  4973 |1.59 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    0
May 03 22:20:00 ubuntu dstat.sh[73202]: 03-05 22:20:00| 30   4  63   1   0|5668M  310M  202M 1700M| 675k  658k|  56k 1375k|1.00   139 |3756  6592 |1.59 1.73 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   65    0
May 03 22:20:01 ubuntu dstat.sh[73202]: 03-05 22:20:01| 28   3  66   2   0|5668M  309M  202M 1700M| 452k  445k|   0  1531k|   0   167 |3813  6724 |1.59 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
May 03 22:20:02 ubuntu dstat.sh[73202]: 03-05 22:20:02| 32   5  61   3   0|5669M  308M  202M 1701M| 527k  520k|   0  1936k|   0   233 |5868    12k|1.59 1.73 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   72    0
May 03 22:20:03 ubuntu dstat.sh[73202]: 03-05 22:20:03| 29   3  66   1   0|5670M  307M  202M 1701M| 439k  432k|   0  1511k|   0   190 |4304  8127 |1.59 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    0
May 03 22:20:04 ubuntu dstat.sh[73202]: 03-05 22:20:04| 30   3  63   4   0|5669M  307M  202M 1701M| 560k  553k|   0  1577k|   0   197 |4350  7814 |1.55 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    0
May 03 22:20:05 ubuntu dstat.sh[73202]: 03-05 22:20:05| 31   3  62   3   1|5669M  307M  203M 1701M| 559k  551k|   0  1692k|   0   229 |4524  8205 |1.55 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0   72    0
May 03 22:20:06 ubuntu dstat.sh[73202]: 03-05 22:20:06| 31   3  65   1   0|5671M  305M  203M 1701M| 505k  498k|   0  1074k|   0   115 |3415  5991 |1.55 1.72 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   72    0
May 03 22:20:07 ubuntu dstat.sh[73202]: 03-05 22:20:07| 30   3  63   2   0|5672M  303M  203M 1701M| 679k  660k|   0   769k|   0  76.1 |3633  6570 |1.55 1.72 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   73    0
May 03 22:20:08 ubuntu dstat.sh[73202]: 03-05 22:20:08| 44   5  47   3   0|5674M  301M  203M 1702M| 951k  939k|   0  1967k|   0   246 |6076    11k|1.55 1.72 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    0
May 03 22:20:09 ubuntu dstat.sh[73202]: 03-05 22:20:09| 61  10  25   4   0|5681M  293M  203M 1703M|1317k 1304k|   0  3402k|   0   423 |7051    13k|1.66 1.74 1.52|6.0   0  19|   0     0 |   0     0 | 25  408    0   74    0
May 03 22:20:10 ubuntu dstat.sh[73202]: 03-05 22:20:10| 56   7  34   2   0|5681M  292M  204M 1703M| 889k  875k|   0  2364k|   0   273 |5705  9988 |1.66 1.74 1.52|4.0   0  13|   0     0 |   0     0 | 25  408    0   74    0
May 03 22:20:11 ubuntu dstat.sh[73202]: 03-05 22:20:11| 61   6  31   1   0|5686M  286M  204M 1704M|1259k 1251k|   0  1440k|   0   157 |4865  9496 |1.66 1.74 1.52|2.0   0  13|   0     0 |   0     0 | 25  405    0   69    2
May 03 22:20:12 ubuntu dstat.sh[73202]: 03-05 22:20:12| 43   5  52   0   0|5694M  278M  204M 1704M| 410k  402k|   0   814k|   0  49.9 |3528  5426 |1.66 1.74 1.52|4.0   0  21|   0     0 |   0     0 | 25  405    0   69    2
May 03 22:20:13 ubuntu dstat.sh[73202]: 03-05 22:20:13| 54  18  21   7   1|5718M  252M  204M 1706M| 663k  654k|1424k 1508k|59.2   110 |5789  9989 |1.66 1.74 1.52|3.0 2.0  95|   0     0 |   0     0 | 25  405    0   67    2
May 03 22:20:14 ubuntu dstat.sh[73202]: 03-05 22:20:14| 37  23  39   1   0|5747M  222M  204M 1706M| 423k  416k| 381k  856k|44.0  88.0 |8534    15k|1.69 1.74 1.52|5.0 2.0 7.0|   0     0 |   0     0 | 27  405    0   67    2
May 03 22:20:15 ubuntu dstat.sh[73202]: 03-05 22:20:15| 54   8  30   7   0|5800M  169M  204M 1707M| 541k  532k|  34M 1143k|1248   155 |  13k   23k|1.69 1.74 1.52|6.0   0   0|   0     0 |   0     0 | 27  406    0   66    2
May 03 22:20:16 ubuntu dstat.sh[73202]: 03-05 22:20:16| 70   9  18   4   0|5812M  221M  202M 1647M| 624k  609k|3784k   12M| 126  1259 |8057  8811 |1.69 1.74 1.52|4.0 1.0 8.0|   0     0 |   0     0 | 26  405    0   69    2
May 03 22:20:17 ubuntu dstat.sh[73202]: 03-05 22:20:17| 61  10  28   2   0|5839M  194M  202M 1647M| 401k  395k| 112k 1337k|7.00  91.1 |4907  9116 |1.69 1.74 1.52|2.0   0  38|   0     0 |   0     0 | 26  405    0   69    2
May 03 22:20:18 ubuntu dstat.sh[73202]: 03-05 22:20:18| 57   9  33   1   0|5854M  179M  202M 1647M| 199k  192k|   0  1280k|   0  86.0 |3979  6938 |1.69 1.74 1.52|2.0   0  32|   0     0 |   0     0 | 26  408    0   69    2
May 03 22:20:19 ubuntu dstat.sh[73202]: 03-05 22:20:19| 50  12  35   1   0|5878M  153M  202M 1649M| 363k  354k|1056k  990k|53.9  97.8 |6785    13k|1.71 1.75 1.52|9.0   0 6.0|   0     0 |   0     0 | 27  407    0   69    2
May 03 22:20:20 ubuntu dstat.sh[73202]: 03-05 22:20:20| 66   6  20   5   0|5895M  134M  203M 1649M| 590k  581k|  19M 1576k| 692   205 |  11k   19k|1.71 1.75 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 27  407    0   71    2
May 03 22:20:21 ubuntu dstat.sh[73202]: 03-05 22:20:21| 58   6  36   1   0|5953M  129M  202M 1600M| 246k  237k|  56k 3995k|6.01   297 |5258  7576 |1.71 1.75 1.52|9.0   0   0|   0     0 |   0     0 | 27  408    0   71    2
May 03 22:20:22 ubuntu dstat.sh[73202]: 03-05 22:20:22| 68  10  21   0   0|5832M  251M  202M 1600M| 612k  604k| 168k 1188k|7.00   104 |6395  9821 |1.71 1.75 1.52|4.0   0  34|   0     0 |   0     0 | 26  407    0   74    2
May 03 22:20:23 ubuntu dstat.sh[73202]: 03-05 22:20:23| 50   7  42   0   0|5859M  222M  202M 1600M| 195k  186k|   0   864k|   0  37.0 |3914  6902 |1.71 1.75 1.52|3.0   0  19|   0     0 |   0     0 | 26  407    0   73    2
May 03 22:20:24 ubuntu dstat.sh[73202]: 03-05 22:20:24| 60  13  25   1   0|5875M  205M  202M 1603M| 437k  427k|1814k  942k|72.8  76.8 |5798  9812 |1.82 1.77 1.53|2.0   0  29|   0     0 |   0     0 | 27  407    0   73    2
May 03 22:20:25 ubuntu dstat.sh[73202]: 03-05 22:20:25| 59   9  31   1   0|5889M  190M  202M 1603M| 522k  514k|7137k 1082k| 265   118 |7223    14k|1.82 1.77 1.53|6.0   0   0|   0     0 |   0     0 | 27  408    0   72    2
May 03 22:20:26 ubuntu dstat.sh[73202]: 03-05 22:20:26| 69  10  20   1   0|5873M  206M  202M 1603M| 577k  569k|  10M 1244k| 362  88.0 |7629    14k|1.82 1.77 1.53|6.0   0  54|   0     0 |   0     0 | 26  407    0   73    2
May 03 22:20:27 ubuntu dstat.sh[73202]: 03-05 22:20:27| 63  11  24   0   0|5864M  215M  202M 1603M| 261k  242k|   0  1432k|   0  94.0 |5420    14k|1.82 1.77 1.53|4.0   0  49|   0     0 |   0     0 | 26  407    0   72    2
May 03 22:20:28 ubuntu dstat.sh[73202]: 03-05 22:20:28| 51  14  34   0   0|5887M  191M  202M 1603M| 393k  386k| 171k  820k|28.0  62.0 |6450    12k|1.82 1.77 1.53|6.0 1.0 5.0|   0     0 |   0     0 | 27  408    0   72    2
May 03 22:20:29 ubuntu dstat.sh[73202]: 03-05 22:20:29| 66   6  24   4   0|5934M  144M  202M 1604M| 352k  344k|  19M 1178k| 699   136 |9653    16k|1.99 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 27  409    0   68    2
May 03 22:20:30 ubuntu dstat.sh[73202]: 03-05 22:20:30| 55   7  35   2   0|5824M  280M  202M 1578M| 232k  217k| 657k 1427k|80.2   162 |7026    12k|1.99 1.80 1.54| 13   0 8.0|   0     0 |   0     0 | 26  411    0   69    2
May 03 22:20:31 ubuntu dstat.sh[73202]: 03-05 22:20:31| 62   9  28   1   0|5851M  254M  202M 1578M| 697k  688k|  92k 1600k|2.99   149 |5507  9368 |1.99 1.80 1.54|4.0   0  38|   0     0 |   0     0 | 26  410    0   64    2
May 03 22:20:32 ubuntu dstat.sh[73202]: 03-05 22:20:32| 47   4  48   1   0|5868M  236M  202M 1578M| 411k  391k|   0  1676k|   0   214 |5218  9304 |1.99 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 26  410    0   64    2
May 03 22:20:33 ubuntu dstat.sh[73202]: 03-05 22:20:33| 38   4  57   0   0|5867M  237M  202M 1578M| 395k  386k|4087B  978k|1.00   104 |4527  9769 |1.99 1.80 1.54|2.0 1.0  17|   0     0 |   0     0 | 26  410    0   59    2
May 03 22:20:34 ubuntu dstat.sh[73202]: 03-05 22:20:34| 45  15  38   2   0|5720M  384M  202M 1578M| 714k  705k| 108k 1555k|4.01   132 |5471  9693 |2.23 1.86 1.56|5.0   0  46|   0     0 |   0     0 | 25  411    0   59    2
May 03 22:20:35 ubuntu dstat.sh[73202]: 03-05 22:20:35| 23   2  67   4   0|5720M  383M  202M 1579M| 493k  484k|  88k 1384k|5.98   179 |4622  8217 |2.23 1.86 1.56|  0   0 1.0|   0     0 |   0     0 | 25  410    0   58    2
May 03 22:20:36 ubuntu dstat.sh[73202]: 03-05 22:20:36| 28   3  68   1   0|5720M  383M  202M 1579M| 475k  467k|   0   776k|   0  79.0 |3228  5286 |2.23 1.86 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   58    2
May 03 22:20:37 ubuntu dstat.sh[73202]: 03-05 22:20:37| 31   4  64   2   0|5721M  382M  202M 1579M| 462k  454k|   0  1016k|   0   140 |3792  6165 |2.23 1.86 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   60    2
May 03 22:20:38 ubuntu dstat.sh[73202]: 03-05 22:20:38| 29   5  62   2   0|5702M  400M  202M 1579M| 453k  437k|   0  1425k|   0   196 |4902  8621 |2.23 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   63    2
May 03 22:20:39 ubuntu dstat.sh[73202]: 03-05 22:20:39| 27   4  64   2   0|5701M  401M  202M 1580M| 515k  510k|   0  1289k|   0   172 |5854    11k|2.21 1.86 1.57|6.0   0   0|   0     0 |   0     0 | 25  412    0   58    2
May 03 22:20:40 ubuntu dstat.sh[73202]: 03-05 22:20:40| 36   5  57   2   0|5709M  392M  203M 1580M| 642k  635k|  48k 1589k|1.00   234 |4956  8282 |2.21 1.86 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  412    0   59    2
May 03 22:20:41 ubuntu dstat.sh[73202]: 03-05 22:20:41| 34   3  63   1   0|5722M  380M  203M 1580M| 488k  482k|   0   998k|   0   137 |3855  6388 |2.21 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   61    2
May 03 22:20:42 ubuntu dstat.sh[73202]: 03-05 22:20:42| 37   4  56   2   0|5703M  398M  203M 1580M| 698k  690k|   0  1274k|   0   169 |4513  7346 |2.21 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 25  412    0   61    2
May 03 22:20:43 ubuntu dstat.sh[73202]: 03-05 22:20:43| 35   3  61   1   0|5704M  396M  203M 1580M| 743k  736k|  72k  858k|7.98  92.8 |3909  6632 |2.21 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   62    2
May 03 22:20:44 ubuntu dstat.sh[73202]: 03-05 22:20:44| 30   5  60   5   0|5705M  395M  203M 1580M| 649k  641k|   0  1999k|   0   288 |5534  9731 |2.12 1.84 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   64    2
May 03 22:20:45 ubuntu dstat.sh[73202]: 03-05 22:20:45| 43   6  49   2   0|5707M  393M  204M 1581M| 758k  741k|  64k 1739k|6.02   192 |5231  8632 |2.12 1.84 1.56|1.0   0  15|   0     0 |   0     0 | 25  410    0   61    2
May 03 22:20:46 ubuntu dstat.sh[73202]: 03-05 22:20:46| 41   4  55   1   1|5714M  385M  204M 1581M| 694k  687k|  52k  820k|3.00  91.0 |4281  7279 |2.12 1.84 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  411    0   61    2
May 03 22:20:47 ubuntu dstat.sh[73202]: 03-05 22:20:47| 45  12  37   5   0|5723M  376M  204M 1582M| 554k  546k| 272k   12M|5.00  1149 |5317  7376 |2.12 1.84 1.56|1.0 2.0  53|   0     0 |   0     0 | 25  411    0   61    2
May 03 22:20:48 ubuntu dstat.sh[73202]: 03-05 22:20:48| 25  11  48  12   0|5733M  362M  204M 1585M| 235k  228k|2895k  515k|64.9  34.9 |4727  7825 |2.12 1.84 1.56|1.0   0  13|   0     0 |   0     0 | 26  411    0   61    2
May 03 22:20:49 ubuntu dstat.sh[73202]: 03-05 22:20:49| 35  10  51   4   0|5751M  343M  204M 1585M| 436k  429k|  16M  769k| 578  81.1 |9219    15k|2.11 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 26  412    0   61    2
May 03 22:20:50 ubuntu dstat.sh[73202]: 03-05 22:20:50| 52   4  41   2   0|5817M  277M  204M 1585M| 650k  644k|3523k 1515k| 115   204 |5421  9542 |2.11 1.85 1.56|4.0 1.0 2.0|   0     0 |   0     0 | 26  411    0   65    2
May 03 22:20:51 ubuntu dstat.sh[73202]: 03-05 22:20:51| 61   8  29   2   0|5832M  261M  204M 1586M| 866k  859k|   0  2272k|   0   257 |5894    10k|2.11 1.85 1.56|3.0   0  15|   0     0 |   0     0 | 26  411    0   66    2
May 03 22:20:52 ubuntu dstat.sh[73202]: 03-05 22:20:52| 55   5  37   2   0|5855M  239M  205M 1586M| 783k  776k|   0  4530k|   0   347 |5539  9240 |2.11 1.85 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  411    0   64    2
May 03 22:20:53 ubuntu dstat.sh[73202]: 03-05 22:20:53| 61   7  31   0   0|5865M  227M  205M 1587M| 435k  427k|   0   784k|   0  46.0 |4227  7629 |2.11 1.85 1.56|6.0   0  31|   0     0 |   0     0 | 26  412    0   64    2
May 03 22:20:54 ubuntu dstat.sh[73202]: 03-05 22:20:54| 64  15  19   1   0|5880M  211M  205M 1588M| 549k  541k|  95k 1180k|21.0   115 |7796    15k|2.26 1.88 1.58|4.0   0  31|   0     0 |   0     0 | 27  411    0   64    2
May 03 22:20:55 ubuntu dstat.sh[73202]: 03-05 22:20:55| 59   8  29   3   0|5900M  191M  205M 1588M| 458k  428k|  13M  842k| 490  91.8 |7765    16k|2.26 1.88 1.58|5.0 1.0   0|   0     0 |   0     0 | 27  411    0   65    2
May 03 22:20:56 ubuntu dstat.sh[73202]: 03-05 22:20:56| 62  10  26   2   0|5876M  216M  205M 1587M| 504k  495k|6214k  903k| 202  97.3 |6595    12k|2.26 1.88 1.58|6.0   0  24|   0     0 |   0     0 | 26  411    0   62    2
May 03 22:20:57 ubuntu dstat.sh[73202]: 03-05 22:20:57| 57   4  36   2   0|5886M  207M  205M 1586M| 620k  612k|  16k 1375k|4.00   145 |5468    10k|2.26 1.88 1.58|4.0   0  15|   0     0 |   0     0 | 26  413    0   62    2
May 03 22:20:58 ubuntu dstat.sh[73202]: 03-05 22:20:58| 35   3  58   1   0|5884M  208M  205M 1587M| 213k  204k| 502k 1492k|85.0   132 |6953  8284 |2.26 1.88 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  411    0   63    2
May 03 22:20:59 ubuntu dstat.sh[73202]: 03-05 22:20:59| 49   3  40   8   0|5885M  207M  205M 1587M| 442k  434k| 540k 8799k|37.9   215 |6706  8764 |3.92 2.23 1.69|3.0   0  31|   0     0 |   0     0 | 26  412    0   65    2
May 03 22:21:00 ubuntu dstat.sh[73202]: 03-05 22:21:00| 33   3  55   6   0|5888M  204M  205M 1587M| 137k  130k| 205k   19M|15.9   404 |5516  9192 |3.92 2.23 1.69|2.0 2.0  22|   0     0 |   0     0 | 26  411    0   65    2
May 03 22:21:01 ubuntu dstat.sh[73202]: 03-05 22:21:01| 49   3  44   4   0|5874M  217M  205M 1587M| 564k  554k| 175k 1937k|25.1   155 |5757  8413 |3.92 2.23 1.69|2.0   0   0|   0     0 |   0     0 | 26  411    0   67    2
May 03 22:21:02 ubuntu dstat.sh[73202]: 03-05 22:21:02| 35   2  59   2   0|5874M  217M  205M 1587M| 163k  153k|  96k  729k|11.0  85.1 |4282  7054 |3.92 2.23 1.69|2.0   0   0|   0     0 |   0     0 | 26  412    0   61    2
May 03 22:21:03 ubuntu dstat.sh[73202]: 03-05 22:21:03| 38   2  57   0   0|5875M  216M  205M 1588M| 225k  208k| 598k  898k|29.9   105 |4440  7381 |3.92 2.23 1.69|1.0   0   0|   0     0 |   0     0 | 26  411    0   62    2
May 03 22:21:04 ubuntu dstat.sh[73202]: 03-05 22:21:04| 36   3  58   1   0|5874M  216M  206M 1588M| 218k  202k|  47k  992k|17.0   124 |4547  7818 |3.85 2.25 1.70|1.0   0   0|   0     0 |   0     0 | 26  411    0   57    2
May 03 22:21:05 ubuntu dstat.sh[73202]: 03-05 22:21:05| 43   8  46   1   0|5727M  364M  206M 1588M| 564k  553k|2048B 1460k|2.00   149 |5295    12k|3.85 2.25 1.70|3.0   0  42|   0     0 |   0     0 | 25  411    0   59    2
May 03 22:21:06 ubuntu dstat.sh[73202]: 03-05 22:21:06| 36   3  58   1   0|5727M  363M  206M 1588M| 632k  623k|   0  1647k|   0   184 |4467  7249 |3.85 2.25 1.70|7.0   0 6.0|   0     0 |   0     0 | 25  411    0   57    2
May 03 22:21:07 ubuntu dstat.sh[73202]: 03-05 22:21:07| 15   2  79   3   0|5727M  363M  206M 1588M| 233k  217k|   0  1098k|   0   131 |3807  6238 |3.85 2.25 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   57    2
May 03 22:21:08 ubuntu dstat.sh[73202]: 03-05 22:21:08| 29   2  67   1   0|5727M  363M  206M 1588M| 715k  707k|   0   488k|   0  66.0 |3135  5286 |3.85 2.25 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   51    2
May 03 22:21:09 ubuntu dstat.sh[73202]: 03-05 22:21:09| 31   4  62   2   0|5716M  373M  206M 1588M| 497k  489k|  20k 1645k|1.00   230 |4853  8559 |3.62 2.23 1.70|2.0   0   0|   0     0 |   0     0 | 25  414    0   55    2
May 03 22:21:10 ubuntu dstat.sh[73202]: 03-05 22:21:10| 33   6  59   2   0|5714M  375M  206M 1588M| 483k  470k|   0  1408k|   0   173 |5310  9816 |3.62 2.23 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   55    2
May 03 22:21:11 ubuntu dstat.sh[73202]: 03-05 22:21:11| 24   3  68   2   0|5713M  375M  206M 1589M| 468k  460k|   0  1243k|   0   161 |4445  8011 |3.62 2.23 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0   56    2
May 03 22:21:12 ubuntu dstat.sh[73202]: 03-05 22:21:12| 13   2  82   2   0|5714M  375M  206M 1589M| 226k  219k|   0   825k|   0   110 |3190  5280 |3.62 2.23 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   56    1
May 03 22:21:13 ubuntu dstat.sh[73202]: 03-05 22:21:13|  8   1  88   0   0|5714M  374M  206M 1589M| 136k  128k|   0   575k|   0  60.9 |2363  4134 |3.62 2.23 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0   56    1
May 03 22:21:14 ubuntu dstat.sh[73202]: 03-05 22:21:14| 13   1  81   2   0|5714M  374M  206M 1589M| 194k  186k|   0   784k|   0  88.0 |3007  5270 |3.33 2.19 1.69|  0   0   0|   0     0 |   0     0 | 25  411    0   58    1
