-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:21:18 ubuntu dstat.sh[82421]: 19-05 09:21:18| 22   6  71   1   0|5061M  143M  193M 2441M| 815k   12k| 517k    0 |5.01     0 |2399  2937 |1.01 1.76 1.34|4.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:19 ubuntu dstat.sh[82421]: 19-05 09:21:19| 18   4  76   0   0|5033M  170M  193M 2442M| 898k   35k| 255k  195k|1.99  29.9 |2968  3888 |1.01 1.76 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:20 ubuntu dstat.sh[82421]: 19-05 09:21:20|  8   2  90   1   0|5038M  163M  193M 2444M| 643k   21k|   0  3727k|   0  50.0 |2523  3530 |1.01 1.76 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:21 ubuntu dstat.sh[82421]: 19-05 09:21:21|  7   1  90   1   0|5038M  163M  193M 2444M|  34k   18k|   0   580k|   0  34.0 |2005  3195 |1.01 1.76 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:22 ubuntu dstat.sh[82421]: 19-05 09:21:22|  9   0  88   1   0|5038M  162M  194M 2444M|  14k 4476 |   0   451k|   0  16.0 |1848  2860 |1.01 1.75 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:23 ubuntu dstat.sh[82421]: 19-05 09:21:23|  9   1  88   2   0|5040M  161M  194M 2444M|  11k 3528 |   0   340k|   0  8.99 |1706  2640 |1.01 1.75 1.34|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 19 09:21:24 ubuntu dstat.sh[82421]: 19-05 09:21:24| 15   1  82   1   0|5042M  157M  194M 2446M|  27k   14k|   0   706k|   0  40.1 |2017  3059 |1.01 1.75 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:25 ubuntu dstat.sh[82421]: 19-05 09:21:25| 13   3  83   1   0|5042M  156M  194M 2446M|  12k 5186 |   0   672k|   0  36.0 |1949  2858 |1.01 1.75 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:26 ubuntu dstat.sh[82421]: 19-05 09:21:26|  8   1  89   1   0|5043M  156M  194M 2446M|  26k   12k|   0   400k|   0  29.0 |1982  3054 |1.01 1.75 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:27 ubuntu dstat.sh[82421]: 19-05 09:21:27| 10   1  87   0   0|5044M  154M  194M 2447M|  18k   10k|   0   580k|   0  34.0 |1988  3053 |0.93 1.72 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:28 ubuntu dstat.sh[82421]: 19-05 09:21:28| 10   2  88   0   0|5045M  153M  194M 2447M|  11k 4661 |   0   368k|   0  9.00 |1776  2710 |0.93 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:29 ubuntu dstat.sh[82421]: 19-05 09:21:29| 10   1  87   1   0|5046M  152M  194M 2447M|  27k   18k|   0   565k|   0  39.1 |2062  3403 |0.93 1.72 1.33|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:30 ubuntu dstat.sh[82421]: 19-05 09:21:30| 13   2  83   1   0|5046M  151M  194M 2447M|  17k   11k|   0   783k|   0  45.9 |2107  3405 |0.93 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:31 ubuntu dstat.sh[82421]: 19-05 09:21:31| 12   1  85   0   0|5049M  148M  194M 2448M| 413k   21k|   0   454k|   0  19.9 |2384  3353 |0.93 1.72 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:32 ubuntu dstat.sh[82421]: 19-05 09:21:32|  6   2  91   1   0|5048M  147M  194M 2449M| 425k   13k|   0   990k|   0  16.1 |2089  3049 |0.93 1.71 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:33 ubuntu dstat.sh[82421]: 19-05 09:21:33|  5   1  92   1   0|5048M  147M  194M 2449M| 109k   10k|   0   379k|   0  9.98 |1908  2844 |0.93 1.71 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:34 ubuntu dstat.sh[82421]: 19-05 09:21:34|  6   1  92   1   0|5048M  147M  194M 2449M| 133k   14k|   0   737k|   0  32.0 |1938  3007 |0.93 1.71 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:35 ubuntu dstat.sh[82421]: 19-05 09:21:35|  6   1  91   2   0|5048M  147M  194M 2449M| 117k 7465 |   0  8722k|   0   378 |2725  2883 |0.93 1.71 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:36 ubuntu dstat.sh[82421]: 19-05 09:21:36|  7   1  90   0   0|5048M  147M  194M 2450M| 270k   20k|   0   652k|   0  23.0 |2345  3299 |0.93 1.71 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:37 ubuntu dstat.sh[82421]: 19-05 09:21:37|  7   2  90   0   0|5047M  146M  194M 2451M| 885k   31k|   0   556k|   0  37.0 |2776  3852 |0.86 1.68 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:38 ubuntu dstat.sh[82421]: 19-05 09:21:38|  8   3  87   0   0|5050M  161M  194M 2435M| 732k   20k|   0  1388k|   0  16.0 |2589  3257 |0.86 1.68 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:39 ubuntu dstat.sh[82421]: 19-05 09:21:39| 14   5  80   1   0|5049M  161M  194M 2436M| 361k   27k|   0  1234k|   0  36.1 |3133    13k|0.86 1.68 1.32|1.0   0  35|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:40 ubuntu dstat.sh[82421]: 19-05 09:21:40|  5   2  90   1   0|5047M  161M  194M 2438M| 895k   29k|   0  2396k|   0  61.9 |2882  3912 |0.86 1.68 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:41 ubuntu dstat.sh[82421]: 19-05 09:21:41| 19   2  77   0   0|5052M  153M  194M 2441M|2163k  294k|   0   456k|   0  57.0 |4656  5929 |0.86 1.68 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:42 ubuntu dstat.sh[82421]: 19-05 09:21:42|  5   3  91   0   0|5051M  150M  194M 2445M|2133k   41k|   0   156k|   0  9.01 |3451  3859 |0.79 1.65 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:43 ubuntu dstat.sh[82421]: 19-05 09:21:43|  5   1  94   0   0|5051M  147M  194M 2448M|2026k   48k|   0   116k|   0  8.00 |3267  2831 |0.79 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:44 ubuntu dstat.sh[82421]: 19-05 09:21:44|  6   1  92   0   0|5051M  143M  194M 2452M|2278k   45k|   0   680k|   0  50.0 |3217  3187 |0.79 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:45 ubuntu dstat.sh[82421]: 19-05 09:21:45|  4   1  92   0   0|5051M  140M  194M 2455M|1810k   13k|   0   315k|   0  21.0 |2559  2958 |0.79 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    1
May 19 09:21:46 ubuntu dstat.sh[82421]: 19-05 09:21:46|  7   2  90   1   0|5054M  136M  194M 2455M|  44k   12k|   0    11M|   0  29.0 |1957  2970 |0.79 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:47 ubuntu dstat.sh[82421]: 19-05 09:21:47| 10   1  87   1   0|5054M  136M  194M 2455M|  47k   26k|   0   691k|   0  44.9 |2037  3226 |0.73 1.62 1.31|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:48 ubuntu dstat.sh[82421]: 19-05 09:21:48|  9   1  89   0   0|5054M  136M  194M 2455M|  21k 5901 |   0   216k|   0  6.01 |1743  2745 |0.73 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:49 ubuntu dstat.sh[82421]: 19-05 09:21:49| 10   1  87   1   0|5055M  136M  194M 2456M|  92k   21k|   0   634k|   0  39.1 |2222  3546 |0.73 1.62 1.31|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:50 ubuntu dstat.sh[82421]: 19-05 09:21:50| 15   2  82   1   0|5056M  134M  194M 2456M| 116k  108k|   0   990k|   0  64.8 |3385  6132 |0.73 1.62 1.31|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 19 09:21:51 ubuntu dstat.sh[82421]: 19-05 09:21:51| 27   1  69   1   0|5058M  131M  194M 2457M|  29k   19k|   0  3897k|   0   112 |2438  3318 |0.73 1.62 1.31|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 19 09:21:52 ubuntu dstat.sh[82421]: 19-05 09:21:52| 20   5  70   5   1|5062M  125M  194M 2459M|  13k 1624 |   0    34M|   0   424 |2753  3397 |0.75 1.61 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:21:53 ubuntu dstat.sh[82421]: 19-05 09:21:53| 21   5  72   3   0|5062M  119M  197M 2463M|  12k 1908 |   0    13M|   0   175 |2333  3162 |0.75 1.61 1.31|2.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:21:54 ubuntu dstat.sh[82421]: 19-05 09:21:54| 21   5  68   4   0|5069M  147M  196M 2431M|  21k   11k|4094B 1599k|1.00  84.0 |2333  3456 |0.75 1.61 1.31|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 19 09:21:55 ubuntu dstat.sh[82421]: 19-05 09:21:55| 21   5  71   3   0|5067M  140M  197M 2439M|  12k 1616 |   0  1764k|   0  74.8 |2084  3024 |0.75 1.61 1.31|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 19 09:21:56 ubuntu dstat.sh[82421]: 19-05 09:21:56| 20   5  69   4   0|5068M  124M  197M 2453M|  18k 9138 |  12k  996k|2.00  48.0 |2091  3155 |0.75 1.61 1.31|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:21:57 ubuntu dstat.sh[82421]: 19-05 09:21:57| 23   4  70   1   0|5068M  164M  197M 2415M|  20k   10k|   0  2610k|   0   103 |2338  3324 |0.77 1.60 1.30| 10   0   0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:21:58 ubuntu dstat.sh[82421]: 19-05 09:21:58| 24   5  70   1   0|5067M  146M  199M 2434M|  20k 9239 |  76k  609k|8.01  24.0 |1959  2783 |0.77 1.60 1.30|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:21:59 ubuntu dstat.sh[82421]: 19-05 09:21:59| 23   4  70   3   0|5065M  125M  199M 2455M|  24k   14k| 185k 3062k|6.02  77.3 |2507  3568 |0.77 1.60 1.30|6.0 1.0   0|   0     0 |   0     0 | 25  299    0    6    1
May 19 09:22:00 ubuntu dstat.sh[82421]: 19-05 09:22:00| 19   5  73   3   0|5069M  124M  199M 2451M|  24k   16k|  36k 2056k|5.98  94.6 |2314  3414 |0.77 1.60 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  299    1    6    1
May 19 09:22:01 ubuntu dstat.sh[82421]: 19-05 09:22:01|  4   1  93   1   0|5069M  125M  199M 2451M|  25k 8432 |  44k  424k|1.00  20.0 |1898  2959 |0.77 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
May 19 09:22:02 ubuntu dstat.sh[82421]: 19-05 09:22:02| 12   2  86   1   0|5072M  150M  199M 2423M|  24k 3276 |  28k  132k|6.00  6.00 |1782  2670 |0.71 1.57 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:03 ubuntu dstat.sh[82421]: 19-05 09:22:03| 23   5  70   1   0|5024M  198M  199M 2423M|  13k 3997 | 212k   12k|21.0  3.00 |2048  2785 |0.71 1.57 1.30|4.0   0 7.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:04 ubuntu dstat.sh[82421]: 19-05 09:22:04| 24   7  66   1   0|5058M  162M  200M 2425M|  21k 9185 | 104k 1806k|4.01  41.1 |7855    16k|0.71 1.57 1.30|5.0   0 6.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:05 ubuntu dstat.sh[82421]: 19-05 09:22:05| 24   6  69   0   0|5060M  159M  200M 2425M|  11k 1959 |   0  2020k|   0  17.9 |3024  5103 |0.71 1.57 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:06 ubuntu dstat.sh[82421]: 19-05 09:22:06| 27   1  69   0   0|5027M  192M  200M 2425M|  22k   12k|   0   312k|   0  22.0 |2124  2982 |0.71 1.57 1.30|4.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:07 ubuntu dstat.sh[82421]: 19-05 09:22:07| 27   6  66   1   0|5062M  157M  200M 2425M|  20k 9163 |   0   588k|   0  29.0 |8363    17k|0.73 1.56 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:08 ubuntu dstat.sh[82421]: 19-05 09:22:08| 25   8  66   0   0|5073M  158M  199M 2415M|  12k 3034 |  16k  385k|3.01  22.0 |2062  2881 |0.73 1.56 1.29|2.0   0  11|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:09 ubuntu dstat.sh[82421]: 19-05 09:22:09| 27   5  67   0   0|5015M  216M  199M 2415M|  25k   16k|   0   455k|   0  33.9 |2711  3962 |0.73 1.56 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:10 ubuntu dstat.sh[82421]: 19-05 09:22:10| 28   6  65   1   0|5029M  202M  200M 2415M|  16k 6989 |  76k 1405k|1.00  54.0 |2506  3632 |0.73 1.56 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    6    1
May 19 09:22:11 ubuntu dstat.sh[82421]: 19-05 09:22:11| 25   4  68   2   0|5038M  190M  200M 2417M| 323k  314k| 502k 1341k|14.1  58.2 |3856  6504 |0.73 1.56 1.29|2.0   0   0|   0     0 |   0     0 | 25  318    0    8    1
May 19 09:22:12 ubuntu dstat.sh[82421]: 19-05 09:22:12| 27   4  65   2   0|5040M  188M  200M 2417M| 469k  459k|  32k  866k|4.99   124 |4256  7956 |0.75 1.55 1.29|8.0   0 2.0|   0     0 |   0     0 | 25  321    0   13    1
May 19 09:22:13 ubuntu dstat.sh[82421]: 19-05 09:22:13| 21   9  65   3   0|4987M  240M  200M 2417M| 185k  168k| 244k  600k|11.0  88.1 |4137  7228 |0.75 1.55 1.29|3.0   0 193|   0     0 |   0     0 | 25  319    0   15    1
May 19 09:22:14 ubuntu dstat.sh[82421]: 19-05 09:22:14| 11  14  68   4   0|4988M  235M  200M 2421M|  34k   20k|4084k  327k|45.9  25.0 |3234  5210 |0.75 1.55 1.29|3.0   0 238|   0     0 |   0     0 | 25  319    0   16    2
May 19 09:22:15 ubuntu dstat.sh[82421]: 19-05 09:22:15| 15   5  69  11   0|4968M  238M  200M 2439M|  17k 5505 |  18M  184k| 801  12.0 |3432  4618 |0.75 1.55 1.29|2.0   0  19|   0     0 |   0     0 | 25  319    0   18    1
May 19 09:22:16 ubuntu dstat.sh[82421]: 19-05 09:22:16| 17   6  64  13   0|4981M  208M  200M 2455M|  16k 7691 |  17M  776k|1745  28.0 |5612  6609 |0.75 1.55 1.29|2.0 1.0 6.0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:17 ubuntu dstat.sh[82421]: 19-05 09:22:17| 23   5  68   2   0|5005M  182M  200M 2457M|  20k 9628 |1854k 6979k|25.0   372 |2653  4817 |0.77 1.54 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:18 ubuntu dstat.sh[82421]: 19-05 09:22:18| 21   6  72   0   1|4985M  202M  200M 2458M|  45k 5332 | 580k  380k|5.00  19.0 |2028  2986 |0.77 1.54 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:19 ubuntu dstat.sh[82421]: 19-05 09:22:19| 13   3  83   0   0|4975M  212M  200M 2458M| 443k   37k| 256k  552k|2.00  53.0 |2496  3588 |0.77 1.54 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:20 ubuntu dstat.sh[82421]: 19-05 09:22:20|  7   2  89   1   0|4978M  209M  200M 2458M|4133k   63k|   0  4145k|   0   227 |4058  4009 |0.77 1.54 1.29|1.0   0   0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:21 ubuntu dstat.sh[82421]: 19-05 09:22:21| 13   7  71   9   0|5019M  165M  200M 2460M|1631k   29k|2410k   72k|24.1  11.0 |5187  7958 |0.77 1.54 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:22 ubuntu dstat.sh[82421]: 19-05 09:22:22| 12   3  85   0   0|5048M  136M  200M 2460M|  12k 4149 |  64k   56k|3.99  5.98 |1952  2947 |0.71 1.52 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   17    1
May 19 09:22:23 ubuntu dstat.sh[82421]: 19-05 09:22:23| 21   4  70   4   0|4981M  201M  200M 2462M|  25k   11k|1787k 1080k|43.0  53.0 |2521  3893 |0.71 1.52 1.28|2.0   0  23|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:24 ubuntu dstat.sh[82421]: 19-05 09:22:24| 20   9  67   4   0|4988M  192M  200M 2465M|  19k 9377 |1014k   21M|10.0   661 |4649  5729 |0.71 1.52 1.28|5.0   0  48|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:25 ubuntu dstat.sh[82421]: 19-05 09:22:25| 22   4  71   1   0|5003M  176M  200M 2465M|  13k 1620 | 140k    0 |6.00     0 |1915  2691 |0.71 1.52 1.28|5.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:26 ubuntu dstat.sh[82421]: 19-05 09:22:26|  5   6  69  19   0|5000M  122M  200M 2522M|  16k 7973 |  18M  589k|1474  14.0 |3645  3547 |0.71 1.52 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:27 ubuntu dstat.sh[82421]: 19-05 09:22:27|  4  11  54  30   0|4999M  125M  197M 2532M|  25k 7793 |  44M   70M|3234   251 |7637  5673 |0.73 1.51 1.28|1.0 1.0 1.7|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:28 ubuntu dstat.sh[82421]: 19-05 09:22:28|  6   3  70  20   0|4998M  123M  197M 2535M|9835  2000 |1978k    0 | 420     0 |1900  2717 |0.73 1.51 1.28|3.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:29 ubuntu dstat.sh[82421]: 19-05 09:22:29| 14  12  67   4   0|5000M  123M  198M 2532M|  23k   15k|1198k 4290k| 168  35.0 |2443  3845 |0.73 1.51 1.28|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:30 ubuntu dstat.sh[82421]: 19-05 09:22:30| 23   8  56  11   0|5023M  121M  197M 2511M|  20k 7666 | 112k  239M|11.0   715 |  10k   19k|0.73 1.51 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:31 ubuntu dstat.sh[82421]: 19-05 09:22:31| 20   5  69   4   0|5024M  120M  197M 2512M|  14k 6260 |  32k  707k|3.00  12.0 |4887  9231 |0.73 1.51 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:32 ubuntu dstat.sh[82421]: 19-05 09:22:32| 25   3  71   0   0|5016M  127M  197M 2512M|  11k 1617 |   0   192k|   0  1.00 |1916  2673 |0.76 1.50 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:33 ubuntu dstat.sh[82421]: 19-05 09:22:33| 28   7  64   1   1|5026M  128M  197M 2502M|  14k 3972 |   0   276k|   0  10.0 |  10k   22k|0.76 1.50 1.28|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:34 ubuntu dstat.sh[82421]: 19-05 09:22:34| 24   8  67   1   0|5028M  127M  197M 2501M|  22k 9205 |  32k 2222k|5.00  56.0 |3656  6263 |0.76 1.50 1.28|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:35 ubuntu dstat.sh[82421]: 19-05 09:22:35| 27   7  63   1   0|5031M  122M  198M 2503M|  21k   11k|  16k  192k|1.00  1.00 |  17k   37k|0.76 1.50 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:36 ubuntu dstat.sh[82421]: 19-05 09:22:36| 26   8  57   7   0|5042M  146M  197M 2470M|  21k   13k| 267k  794k|42.9  20.0 |  19k   41k|0.76 1.50 1.28|7.0   0 1.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:37 ubuntu dstat.sh[82421]: 19-05 09:22:37| 25   7  66   0   0|5041M  119M  198M 2496M|  16k 7790 |4091B 1810k|1.00  28.0 |4091  7192 |0.86 1.51 1.28|3.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:38 ubuntu dstat.sh[82421]: 19-05 09:22:38| 26   5  68   0   0|5021M  176M  198M 2461M|  10k 1859 |   0  4105B|   0  1.00 |2550  4032 |0.86 1.51 1.28|5.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:39 ubuntu dstat.sh[82421]: 19-05 09:22:39| 29   8  61   1   0|5033M  129M  199M 2494M|  27k   18k|   0  3075k|   0  47.0 |2866  5676 |0.86 1.51 1.28|1.0   0  32|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:40 ubuntu dstat.sh[82421]: 19-05 09:22:40| 27   6  65   0   0|5017M  150M  199M 2489M|  28k 8789 |   0  1276k|   0  47.8 |2637  4814 |0.86 1.51 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:41 ubuntu dstat.sh[82421]: 19-05 09:22:41| 25   4  70   0   0|5015M  156M  198M 2485M|  15k 7650 |   0   807k|   0  24.0 |2074  3100 |0.86 1.51 1.28|4.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:42 ubuntu dstat.sh[82421]: 19-05 09:22:42| 25   5  71   0   0|5013M  137M  199M 2504M|  11k 1515 |   0   301k|   0  8.02 |1870  2690 |0.87 1.50 1.28|7.0   0 2.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:43 ubuntu dstat.sh[82421]: 19-05 09:22:43| 17  13  68   1   0|5015M  487M  200M 2152M|  14k 3574 |   0  3473k|   0  19.0 |2118  3145 |0.87 1.50 1.28|4.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:44 ubuntu dstat.sh[82421]: 19-05 09:22:44| 25   7  67   0   0|4987M  559M  200M 2111M|  20k 8895 |   0  3643k|   0  63.0 |7055    14k|0.87 1.50 1.28|7.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:45 ubuntu dstat.sh[82421]: 19-05 09:22:45| 27   6  60   1   0|4995M  551M  200M 2111M|  17k 5862 |   0  1196k|   0   222 |  18k   39k|0.87 1.50 1.28|4.0   0 5.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:46 ubuntu dstat.sh[82421]: 19-05 09:22:46| 30   9  57   0   0|5003M  540M  200M 2113M|  46k   37k|   0   192k|   0  20.0 |  21k   45k|0.87 1.50 1.28|5.0   0 3.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:47 ubuntu dstat.sh[82421]: 19-05 09:22:47| 22   8  71   0   0|5005M  513M  200M 2139M|  18k 9207 |   0  1614k|   0  42.0 |2287  3448 |0.88 1.49 1.28|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:48 ubuntu dstat.sh[82421]: 19-05 09:22:48| 21   7  71   0   0|5006M  478M  201M 2172M|  11k 3932 |4091B  192k|1.00  1.00 |1974  2709 |0.88 1.49 1.28|4.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:49 ubuntu dstat.sh[82421]: 19-05 09:22:49| 27   4  68   0   0|5007M  472M  201M 2177M|  40k   31k|   0  3080k|   0  40.1 |2435  3542 |0.88 1.49 1.28|3.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
May 19 09:22:50 ubuntu dstat.sh[82421]: 19-05 09:22:50| 31   6  64   1   0|5008M  465M  201M 2183M| 114k  105k|   0  3588k|   0   139 |3661  6415 |0.88 1.49 1.28|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:51 ubuntu dstat.sh[82421]: 19-05 09:22:51| 26   4  69   0   0|5009M  459M  201M 2188M|  20k   10k|   0   576k|   0  20.0 |2032  2974 |0.88 1.49 1.28|5.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
May 19 09:22:52 ubuntu dstat.sh[82421]: 19-05 09:22:52| 40   7  51   1   0|4739M  726M  201M 2191M|  19k 6445 | 252k  544k|4.00  13.0 |2310  3415 |1.05 1.52 1.29|6.0   0  19|   0     0 |   0     0 | 25  295    0   23    1
May 19 09:22:53 ubuntu dstat.sh[82421]: 19-05 09:22:53| 71  19  10   0   0|4581M  885M  201M 2191M|  15k 5020 |  80k  181k|3.01  15.1 |4970  7858 |1.05 1.52 1.29|6.0   0  33|   0     0 |   0     0 | 25  276    0   24    1
May 19 09:22:54 ubuntu dstat.sh[82421]: 19-05 09:22:54| 87  13   0   0   0|4761M  705M  201M 2191M|  19k 9463 |   0   720k|   0  43.0 |2997  4353 |1.05 1.52 1.29|6.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    1
May 19 09:22:55 ubuntu dstat.sh[82421]: 19-05 09:22:55| 83  16   0   0   0|4874M  588M  201M 2193M| 132k  115k| 136k  384k|13.0  26.0 |6755    14k|1.05 1.52 1.29|8.0   0 4.0|   0     0 |   0     0 | 25  290    0   27    1
May 19 09:22:56 ubuntu dstat.sh[82421]: 19-05 09:22:56| 65  11  21   1   0|4975M  485M  201M 2196M| 267k  210k| 380k  460k|16.0  45.0 |9555    17k|1.05 1.52 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  298    0   35    1
May 19 09:22:57 ubuntu dstat.sh[82421]: 19-05 09:22:57| 31   4  65   0   0|5006M  453M  201M 2197M| 239k  194k|   0   364k|   0  40.0 |4038  6271 |1.04 1.51 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:22:58 ubuntu dstat.sh[82421]: 19-05 09:22:58|  5   1  94   0   0|5006M  453M  201M 2197M|  11k 1961 |   0   128k|   0  11.0 |1858  2970 |1.04 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
