-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:04:01 ubuntu dstat.sh[73196]: 23-05 15:04:01|  8   1  89   0   0|4956M  146M  188M 2550M|  16k   11k|   0   776k|   0  41.0 |2120  3011 |0.98 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:02 ubuntu dstat.sh[73196]: 23-05 15:04:02|  8   1  90   0   0|4956M  146M  188M 2551M|  12k 6024 |   0   328k|   0  19.0 |1794  2714 |0.98 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:03 ubuntu dstat.sh[73196]: 23-05 15:04:03|  9   2  87   1   0|4957M  144M  188M 2551M|  35k   20k|   0   919k|   0  64.9 |2323  3616 |0.98 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:04 ubuntu dstat.sh[73196]: 23-05 15:04:04| 10   2  87   1   0|4958M  142M  188M 2552M|  18k   12k|   0   533k|   0  29.0 |2021  3178 |0.98 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:05 ubuntu dstat.sh[73196]: 23-05 15:04:05|  8   1  88   0   0|4959M  141M  188M 2552M|  15k 8882 |   0   588k|   0  30.0 |1945  3019 |0.90 1.82 1.46|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:06 ubuntu dstat.sh[73196]: 23-05 15:04:06| 10   1  87   0   0|4961M  140M  188M 2552M|  56k 7548 |   0   248k|   0  6.00 |1753  2595 |0.90 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:07 ubuntu dstat.sh[73196]: 23-05 15:04:07| 14   1  83   1   0|4963M  136M  188M 2553M| 650k   15k|   0  1065k|   0  17.0 |2140  2792 |0.90 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:08 ubuntu dstat.sh[73196]: 23-05 15:04:08|  6   1  90   1   0|4964M  135M  188M 2553M| 247k   21k|   0   971k|   0  40.0 |2021  3041 |0.90 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:09 ubuntu dstat.sh[73196]: 23-05 15:04:09|  6   2  90   1   0|4964M  135M  188M 2554M| 135k   13k|   0    16M|   0  88.8 |2185  3083 |0.90 1.82 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:10 ubuntu dstat.sh[73196]: 23-05 15:04:10|  6   1  92   0   0|4964M  134M  188M 2554M| 118k   10k|   0   388k|   0  9.00 |1881  2887 |0.83 1.79 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:11 ubuntu dstat.sh[73196]: 23-05 15:04:11|  7   4  88   1   0|4974M  124M  188M 2554M| 273k   15k|   0   992k|   0  47.0 |2536  3768 |0.83 1.79 1.45|1.0   0  20|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:12 ubuntu dstat.sh[73196]: 23-05 15:04:12|  7   2  90   0   0|4974M  121M  189M 2557M|1233k   20k|   0  1485k|   0  13.0 |2462  3023 |0.83 1.79 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:13 ubuntu dstat.sh[73196]: 23-05 15:04:13|  8   1  88   1   0|4974M  120M  189M 2558M| 740k   44k|   0  1778k|   0  74.9 |3007  4247 |0.83 1.79 1.45|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:14 ubuntu dstat.sh[73196]: 23-05 15:04:14|  8   4  85   0   0|4966M  134M  188M 2553M|2975k   62k|   0  6896k|   0  33.1 |4136  4442 |0.83 1.79 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:15 ubuntu dstat.sh[73196]: 23-05 15:04:15| 11   2  84   1   0|4964M  125M  188M 2564M|6193k   95k|   0   136k|   0  18.0 |6149  5003 |0.76 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:16 ubuntu dstat.sh[73196]: 23-05 15:04:16| 11   5  82   1   0|4966M  157M  188M 2532M|1439k   23k|   0    10M|   0  24.0 |2952  3158 |0.76 1.76 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:17 ubuntu dstat.sh[73196]: 23-05 15:04:17| 14   4  80   1   0|4984M  139M  188M 2532M|  34k 4144 |  16k  660k|1.00  25.0 |1874  2705 |0.76 1.76 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:18 ubuntu dstat.sh[73196]: 23-05 15:04:18| 28   5  64   2   0|4995M  128M  188M 2532M|  21k   14k| 528k  819k|5.00  50.0 |2430  3481 |0.76 1.76 1.44|  0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:19 ubuntu dstat.sh[73196]: 23-05 15:04:19| 29   6  61   1   0|4979M  144M  188M 2532M|  95k   15k| 256k 6415k|2.00   419 |3081  3333 |0.76 1.76 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:20 ubuntu dstat.sh[73196]: 23-05 15:04:20| 27   8  64   1   0|4997M  126M  188M 2533M|  26k   19k| 361k  441k|8.01  10.0 |2537  6148 |0.86 1.77 1.44|1.0   0  35|   0     0 |   0     0 | 25  297    0    8    1
May 23 15:04:21 ubuntu dstat.sh[73196]: 23-05 15:04:21| 23   2  74   0   0|4965M  157M  188M 2533M|  24k   13k|   0   675k|   0  46.0 |2349  3749 |0.86 1.77 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:22 ubuntu dstat.sh[73196]: 23-05 15:04:22| 21   4  71   3   0|4966M  148M  188M 2541M|8848  1837 |   0  1088k|   0  46.0 |2033  2950 |0.86 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:23 ubuntu dstat.sh[73196]: 23-05 15:04:23| 21   5  68   4   0|4965M  128M  191M 2559M|  26k   18k|   0  5424k|   0   166 |2908  4314 |0.86 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:24 ubuntu dstat.sh[73196]: 23-05 15:04:24| 23   6  70   1   0|4975M  149M  191M 2530M|  17k 7632 |   0  2723k|   0  77.0 |2399  3428 |0.86 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:25 ubuntu dstat.sh[73196]: 23-05 15:04:25| 24   4  69   2   0|4976M  128M  191M 2549M|  18k   11k|   0  1985k|   0  85.0 |2478  3569 |0.87 1.75 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:26 ubuntu dstat.sh[73196]: 23-05 15:04:26| 23   5  71   1   0|4977M  127M  192M 2550M|  10k 2118 |   0  2040k|   0  74.0 |2227  3064 |0.87 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:27 ubuntu dstat.sh[73196]: 23-05 15:04:27| 22   6  70   1   0|4977M  155M  193M 2523M|  10k 1987 |   0  2133k|   0  49.0 |2106  2835 |0.87 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:28 ubuntu dstat.sh[73196]: 23-05 15:04:28| 24   4  70   1   0|4977M  132M  194M 2545M|  18k   10k|   0  2110k|   0  82.9 |2390  3411 |0.87 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 23 15:04:29 ubuntu dstat.sh[73196]: 23-05 15:04:29| 17   4  78   2   1|4976M  126M  194M 2550M|  15k 8007 |   0  1933k|   0  68.0 |2272  3503 |0.87 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
May 23 15:04:30 ubuntu dstat.sh[73196]: 23-05 15:04:30|  3   1  93   0   0|4976M  126M  194M 2550M|  17k 6032 | 132k 3607k|3.00  17.0 |1739  2711 |0.80 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
May 23 15:04:31 ubuntu dstat.sh[73196]: 23-05 15:04:31| 18   3  76   1   0|4906M  224M  194M 2522M|  16k 9557 |   0   864k|   0  46.0 |2319  3188 |0.80 1.72 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:32 ubuntu dstat.sh[73196]: 23-05 15:04:32| 23   6  71   0   0|4947M  182M  194M 2524M|  10k 1937 |   0   248k|   0  4.00 |1913  2705 |0.80 1.72 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:33 ubuntu dstat.sh[73196]: 23-05 15:04:33| 24   7  64   2   1|4965M  163M  194M 2524M|  38k   23k| 168k 1628k|10.0  51.0 |8914    18k|0.80 1.72 1.43|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:34 ubuntu dstat.sh[73196]: 23-05 15:04:34| 26   5  69   1   0|4934M  194M  194M 2524M|  19k 8490 |   0  1993k|   0  17.0 |2158  3177 |0.80 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:35 ubuntu dstat.sh[73196]: 23-05 15:04:35| 26   3  70   0   0|4955M  173M  194M 2524M|  17k 6781 |   0   504k|   0  12.0 |2054  3046 |0.82 1.71 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:36 ubuntu dstat.sh[73196]: 23-05 15:04:36| 25   8  66   0   0|4970M  158M  194M 2524M|  10k 3791 |   0    24k|   0  6.00 |9626    19k|0.82 1.71 1.43|2.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:37 ubuntu dstat.sh[73196]: 23-05 15:04:37| 24   5  70   0   0|4909M  219M  194M 2524M|8540  1943 |   0   592k|   0  19.0 |1927  2608 |0.82 1.71 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:38 ubuntu dstat.sh[73196]: 23-05 15:04:38| 23   6  69   1   0|4930M  197M  194M 2525M|  19k 9599 |  76k 1156k|1.00  37.0 |2197  3036 |0.82 1.71 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
May 23 15:04:39 ubuntu dstat.sh[73196]: 23-05 15:04:39| 20   3  70   7   1|4944M  180M  194M 2527M| 163k  153k| 488k 1040k|11.0  18.0 |2555  4001 |0.82 1.71 1.43|4.0   0   0|   0     0 |   0     0 | 25  316    0    7    1
May 23 15:04:40 ubuntu dstat.sh[73196]: 23-05 15:04:40| 24   4  66   4   0|4945M  179M  194M 2527M| 469k  463k| 303k 1269k|17.0   121 |4828  9100 |0.83 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   12    1
May 23 15:04:41 ubuntu dstat.sh[73196]: 23-05 15:04:41| 25   3  63   7   0|4939M  184M  195M 2528M| 342k  334k| 509k 2348k|29.1   249 |5425  9733 |0.83 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:42 ubuntu dstat.sh[73196]: 23-05 15:04:42| 13  18  68   0   0|4893M  230M  195M 2528M|  11k 1982 | 128k   12k|1.00  2.99 |3470  5807 |0.83 1.70 1.43|1.0   0 371|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:43 ubuntu dstat.sh[73196]: 23-05 15:04:43| 21   9  60  10   0|4877M  241M  195M 2533M| 105k   99k|5271k 3156k| 232   199 |3866  5871 |0.83 1.70 1.43|1.0 2.0  79|   0     0 |   0     0 | 25  317    0   16    1
May 23 15:04:44 ubuntu dstat.sh[73196]: 23-05 15:04:44| 17   4  62  16   1|4878M  208M  195M 2564M| 201k  182k|  31M  968k|1943  93.0 |5658  8481 |0.83 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  317    0   16    1
May 23 15:04:45 ubuntu dstat.sh[73196]: 23-05 15:04:45| 11   4  75   9   0|4880M  201M  195M 2570M|  25k   16k|6167k 1096k| 891   100 |4118  5247 |0.85 1.69 1.43|  0   0 7.0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:46 ubuntu dstat.sh[73196]: 23-05 15:04:46|  6   3  90   1   0|4909M  170M  195M 2571M|  14k 3154 |4097B  220k|1.00  10.0 |1781  2782 |0.85 1.69 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:47 ubuntu dstat.sh[73196]: 23-05 15:04:47|  7   2  89   0   0|4892M  188M  195M 2571M|  54k 3429 |   0   364k|   0  22.0 |2177  3266 |0.85 1.69 1.43|  0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:48 ubuntu dstat.sh[73196]: 23-05 15:04:48|  9   4  88   1   0|4888M  193M  195M 2570M| 913k   31k|   0   376k|   0  34.0 |2644  3461 |0.85 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:49 ubuntu dstat.sh[73196]: 23-05 15:04:49| 11   2  81   2   0|4917M  163M  195M 2571M|5213k   64k| 412k 1975k|5.00   126 |5539  6363 |0.85 1.69 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:50 ubuntu dstat.sh[73196]: 23-05 15:04:50| 17   7  68   7   0|4961M  128M  195M 2562M|  11k 4920 |2057k   17M|23.0   847 |5285  6962 |0.86 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
May 23 15:04:51 ubuntu dstat.sh[73196]: 23-05 15:04:51| 10   3  80   6   0|4882M  207M  195M 2562M|  38k   20k| 464k 4963k|18.0   239 |3015  5028 |0.86 1.68 1.42|1.0   0  16|   0     0 |   0     0 | 25  317    0   16    1
May 23 15:04:52 ubuntu dstat.sh[73196]: 23-05 15:04:52| 26   9  64   1   0|4907M  180M  195M 2564M| 108k  101k|8193B  104k|2.00  12.0 |3976  7371 |0.86 1.68 1.42|2.0   0  42|   0     0 |   0     0 | 25  317    0   16    1
May 23 15:04:53 ubuntu dstat.sh[73196]: 23-05 15:04:53| 25   5  69   0   0|4905M  181M  195M 2564M|  24k   17k|4096B  796k|1.00  41.0 |2765  4462 |0.86 1.68 1.42|5.0   0  16|   0     0 |   0     0 | 25  317    0   16    1
May 23 15:04:54 ubuntu dstat.sh[73196]: 23-05 15:04:54| 20   5  70   5   0|4911M  130M  195M 2609M|  15k 9062 |7958k 1380k| 564  32.0 |2625  3681 |0.86 1.68 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:55 ubuntu dstat.sh[73196]: 23-05 15:04:55|  9  16  62  11   0|4912M  120M  192M 2629M|  41k   25k|  62M   81M|4703   268 |6592  5495 |0.87 1.66 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:56 ubuntu dstat.sh[73196]: 23-05 15:04:56| 17  13  65   6   1|4927M  121M  193M 2613M|8681  1784 | 272k  119M|12.0   621 |2995  2861 |0.87 1.66 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:57 ubuntu dstat.sh[73196]: 23-05 15:04:57| 22   6  61   8   0|4936M  123M  193M 2602M|  14k 4565 |  76k  113M|4.99   148 |  12k   25k|0.87 1.66 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:58 ubuntu dstat.sh[73196]: 23-05 15:04:58| 25   5  71   1   0|4917M  142M  193M 2602M|  19k 9712 |  32k  925k|3.00  16.0 |2158  3242 |0.87 1.66 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:04:59 ubuntu dstat.sh[73196]: 23-05 15:04:59| 25   4  70   0   0|4936M  123M  193M 2602M|  17k 7799 |   0   160k|   0  12.0 |2074  3223 |0.87 1.66 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:00 ubuntu dstat.sh[73196]: 23-05 15:05:00| 29   6  64   0   1|4939M  124M  193M 2598M|  12k 4066 |  20k 4103B|2.00  1.00 |  11k   24k|0.96 1.67 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   15    1
May 23 15:05:01 ubuntu dstat.sh[73196]: 23-05 15:05:01| 23   9  64   2   0|4943M  122M  193M 2596M|  15k 8252 |  48k 3890k|2.00  76.1 |8410    16k|0.96 1.67 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   15    1
May 23 15:05:02 ubuntu dstat.sh[73196]: 23-05 15:05:02| 31   9  57   1   0|4950M  126M  193M 2586M|  12k 3790 |   0   116k|   0  11.0 |  28k   61k|0.96 1.67 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:03 ubuntu dstat.sh[73196]: 23-05 15:05:03| 25   9  65   0   0|4959M  127M  193M 2576M|  24k   17k|  12k 3026k|2.00  51.1 |6736    13k|0.96 1.67 1.42|5.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:04 ubuntu dstat.sh[73196]: 23-05 15:05:04| 27   4  67   0   0|4920M  192M  193M 2551M|  18k 9657 |   0   435k|   0  19.0 |2968  4722 |0.96 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:05 ubuntu dstat.sh[73196]: 23-05 15:05:05| 24   4  71   0   0|4924M  156M  194M 2582M|  27k 6256 |   0  1638k|   0  14.0 |2205  3078 |0.97 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:06 ubuntu dstat.sh[73196]: 23-05 15:05:06| 26   4  71   0   0|4928M  146M  194M 2587M|  16k 3854 |   0     0 |   0     0 |1990  2676 |0.97 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:07 ubuntu dstat.sh[73196]: 23-05 15:05:07| 23   5  69   1   0|4938M  153M  194M 2571M|  13k 2665 |   0  1767k|   0  22.0 |1888  2684 |0.97 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:08 ubuntu dstat.sh[73196]: 23-05 15:05:08| 25   3  70   0   0|4933M  151M  194M 2578M|  34k 8009 |   0  1008k|   0  27.0 |2112  3053 |0.97 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:09 ubuntu dstat.sh[73196]: 23-05 15:05:09| 18  11  68   0   0|4932M  265M  196M 2461M|  32k   21k|   0  2927k|   0  18.0 |2143  3076 |0.97 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:10 ubuntu dstat.sh[73196]: 23-05 15:05:10| 19  11  70   0   0|4900M  563M  196M 2199M|  15k 5455 |   0     0 |   0     0 |1968  2767 |0.97 1.65 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:11 ubuntu dstat.sh[73196]: 23-05 15:05:11| 29   8  61   1   0|4906M  557M  196M 2199M|  28k   20k|   0  4369k|   0  84.9 |  13k   39k|0.97 1.65 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:12 ubuntu dstat.sh[73196]: 23-05 15:05:12| 33   9  57   0   0|4922M  541M  196M 2200M|  21k 1923 |   0     0 |   0     0 |  18k   46k|0.97 1.65 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:13 ubuntu dstat.sh[73196]: 23-05 15:05:13| 21   9  68   1   0|4922M  512M  196M 2228M|  27k   18k|   0  3172k|   0  76.9 |2747  4151 |0.97 1.65 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:14 ubuntu dstat.sh[73196]: 23-05 15:05:14| 22   9  69   1   0|4941M  459M  196M 2262M|  14k 6475 |  12k 2147k|1.00  18.0 |2158  3155 |0.97 1.65 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:15 ubuntu dstat.sh[73196]: 23-05 15:05:15| 28   4  67   0   0|4922M  472M  196M 2268M|  15k 7699 |   0  1335k|   0  27.0 |2200  3251 |0.97 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:16 ubuntu dstat.sh[73196]: 23-05 15:05:16| 25   4  70   0   0|4924M  467M  196M 2272M|9112  1889 |   0   456k|   0  8.00 |1887  2803 |0.97 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:17 ubuntu dstat.sh[73196]: 23-05 15:05:17| 33   7  59   0   0|4940M  446M  196M 2277M|7486  1835 |   0   727k|   0  11.0 |2055  2796 |0.97 1.64 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   14    1
May 23 15:05:18 ubuntu dstat.sh[73196]: 23-05 15:05:18| 56  10  33   1   0|4654M  730M  196M 2278M|  24k   14k| 789k  958k|11.0  44.1 |2859  4240 |0.97 1.64 1.42|5.0   0  23|   0     0 |   0     0 | 25  293    0   20    1
May 23 15:05:19 ubuntu dstat.sh[73196]: 23-05 15:05:19| 82  18   0   0   0|4578M  805M  196M 2279M|  18k   11k| 617k  312k|8.01  24.0 |5070  8585 |0.97 1.64 1.42|6.0   0  41|   0     0 |   0     0 | 25  287    0   20    1
May 23 15:05:20 ubuntu dstat.sh[73196]: 23-05 15:05:20| 87  13   0   0   0|4721M  662M  196M 2279M|  13k 6704 | 264k  396k|3.00  4.00 |3357  4987 |1.45 1.73 1.45|5.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   20    1
May 23 15:05:21 ubuntu dstat.sh[73196]: 23-05 15:05:21| 85  15   0   0   0|4719M  664M  196M 2280M|  29k   20k| 388k 1765k|27.0  54.0 |4595    12k|1.45 1.73 1.45|5.0   0  41|   0     0 |   0     0 | 25  276    0   22    1
May 23 15:05:22 ubuntu dstat.sh[73196]: 23-05 15:05:22| 83  14   3   0   0|4826M  552M  197M 2284M| 212k  204k| 136k 3563k|20.0   190 |6739    19k|1.45 1.73 1.45|6.0   0 5.0|   0     0 |   0     0 | 25  288    0   31    1
May 23 15:05:23 ubuntu dstat.sh[73196]: 23-05 15:05:23| 36   6  55   4   1|4893M  484M  197M 2284M| 110k  101k| 304k  552k|9.00  60.0 |3495  6792 |1.45 1.73 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   35    1
May 23 15:05:24 ubuntu dstat.sh[73196]: 23-05 15:05:24| 23   4  70   0   0|4913M  463M  197M 2285M| 198k  121k|   0   128k|   0  7.99 |4332  9004 |1.45 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   35    1
May 23 15:05:25 ubuntu dstat.sh[73196]: 23-05 15:05:25| 13   3  83   0   0|4923M  453M  197M 2285M| 125k   94k|   0   292k|   0  29.0 |3037  4821 |1.66 1.76 1.46|  0   0 4.0|   0     0 |   0     0 | 25  302    0   35    1
May 23 15:05:26 ubuntu dstat.sh[73196]: 23-05 15:05:26|  4   1  95   0   0|4923M  453M  197M 2285M|  12k 2117 |   0   116k|   0  8.00 |1790  2929 |1.66 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   35    1
May 23 15:05:27 ubuntu dstat.sh[73196]: 23-05 15:05:27|  3   1  92   2   0|4923M  453M  197M 2285M|  10k 1983 |   0  8201k|   0   635 |2880  2723 |1.66 1.76 1.46|  0 2.0   0|   0     0 |   0     0 | 25  302    0   35    1
May 23 15:05:28 ubuntu dstat.sh[73196]: 23-05 15:05:28|  5   2  89   4   0|4903M  474M  197M 2285M|  21k 9758 |   0    13M|   0   631 |3305  3792 |1.66 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   35    1
May 23 15:05:29 ubuntu dstat.sh[73196]: 23-05 15:05:29|  8   3  89   1   1|4902M  474M  197M 2285M|  23k 9804 |   0   204k|   0  23.0 |2119  3095 |1.66 1.76 1.46|  0   0 1.0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:30 ubuntu dstat.sh[73196]: 23-05 15:05:30|  4   1  94   0   0|4902M  474M  197M 2285M|  12k 3959 |   0  4092B|   0  1.00 |1695  2636 |1.53 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   37    1
May 23 15:05:31 ubuntu dstat.sh[73196]: 23-05 15:05:31|  4   1  93   0   0|4902M  474M  197M 2285M|  17k 9515 |   0   448k|   0  34.0 |2169  3059 |1.53 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:32 ubuntu dstat.sh[73196]: 23-05 15:05:32|  4   1  94   0   0|4902M  474M  197M 2285M|  15k 7578 |   0   152k|   0  22.0 |1882  2930 |1.53 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:33 ubuntu dstat.sh[73196]: 23-05 15:05:33|  4   1  92   1   0|4902M  474M  197M 2285M|  19k   12k|   0   772k|   0  28.0 |2009  3191 |1.53 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:34 ubuntu dstat.sh[73196]: 23-05 15:05:34|  4   0  94   0   0|4902M  474M  197M 2285M|  11k 4700 |   0  4096B|   0  1.00 |1669  2687 |1.53 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:35 ubuntu dstat.sh[73196]: 23-05 15:05:35|  5   2  92   0   0|4902M  474M  197M 2285M|  17k   11k|   0   276k|   0  29.0 |1993  3332 |1.40 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:36 ubuntu dstat.sh[73196]: 23-05 15:05:36|  3   1  95   0   0|4902M  474M  197M 2285M|  11k 2053 |   0   112k|   0  8.01 |1578  2481 |1.40 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:37 ubuntu dstat.sh[73196]: 23-05 15:05:37|  4   1  94   0   0|4902M  474M  197M 2285M|  13k 7450 |   0   256k|   0  16.0 |1737  2788 |1.40 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:38 ubuntu dstat.sh[73196]: 23-05 15:05:38|  5   1  94   0   0|4902M  474M  197M 2285M|  17k 9422 |   0   264k|   0  27.0 |1889  2994 |1.40 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:39 ubuntu dstat.sh[73196]: 23-05 15:05:39|  4   1  93   0   0|4902M  474M  197M 2285M|  17k 9700 |   0    88k|   0  12.0 |1780  2888 |1.40 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:40 ubuntu dstat.sh[73196]: 23-05 15:05:40|  4   1  95   0   0|4902M  474M  197M 2285M|7969  2331 |   0     0 |   0     0 |1589  2513 |1.29 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   36    1
May 23 15:05:41 ubuntu dstat.sh[73196]: 23-05 15:05:41| 10  16  71   1   0|4905M  471M  197M 2285M|  17k 8063 | 244k  524k|12.0  40.0 |3782  6074 |1.29 1.68 1.44|1.0   0 380|   0     0 |   0     0 | 25  302    0   30    1
