-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:41:50 ubuntu dstat.sh[91027]: 06-06 20:41:50| 19   3  65   9   0|6022M  188M  881M  843M|  54M 1056k|  50M  268k|42.0  20.0 |  24k 3496 |1.92 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  447    0  151    8
Jun 06 20:41:51 ubuntu dstat.sh[91027]: 06-06 20:41:51| 27   1  69   1   0|6027M  175M  889M  843M|5892k  243k|5144k  160k|7.02  10.0 |5062  3188 |1.84 1.62 1.45|  0 1.0   0|   0     0 |   0     0 | 25  447    0  153    8
Jun 06 20:41:52 ubuntu dstat.sh[91027]: 06-06 20:41:52| 20   3  67   7   0|6019M  175M  909M  830M|  49M  772k|  45M   92k|36.0  13.0 |  20k 3673 |1.84 1.62 1.45|4.0   0   0|   0     0 |   0     0 | 25  448    0  151    8
Jun 06 20:41:53 ubuntu dstat.sh[91027]: 06-06 20:41:53| 20   5  60  12   0|6018M  176M  930M  810M|  55M 1076k|  50M 6721k|42.0   686 |  27k 4255 |1.84 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  447    0  153    8
Jun 06 20:41:54 ubuntu dstat.sh[91027]: 06-06 20:41:54| 23   5  61  10   0|6020M  176M  944M  795M|  54M  918k|  50M 2166k| 117   478 |  24k 9021 |1.84 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  447    0  149    8
Jun 06 20:41:55 ubuntu dstat.sh[91027]: 06-06 20:41:55| 30   4  60   4   0|5994M  184M  962M  794M|  25M  825k|  23M  496k|23.0  40.0 |  22k 6654 |1.84 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  447    0  151    8
Jun 06 20:41:56 ubuntu dstat.sh[91027]: 06-06 20:41:56| 24   8  66   2   0|5994M 1046M  102M  794M|4920k 4912k| 148k 3059k|14.0   104 |3286  5627 |1.78 1.61 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  447    0  154    8
Jun 06 20:41:57 ubuntu dstat.sh[91027]: 06-06 20:41:57| 16   7  76   0   0|5974M 1065M  102M  795M|  81k   65k|  28k  699k|      44.9 |3279  5167 |1.78 1.61 1.45|1.0   0  27|   0     0 |   0     0 | 25  447    0  155    8
Jun 06 20:41:58 ubuntu dstat.sh[91027]: 06-06 20:41:58| 13   2  83   0   0|5974M 1065M  102M  795M| 181k  150k|   0  1050k|   0   149 |3677  5692 |1.78 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  446    0  158    8
Jun 06 20:41:59 ubuntu dstat.sh[91027]: 06-06 20:41:59| 22   7  70   3   0|5973M 1065M  102M  795M| 283k  271k| 208k 1578k|52.1   214 |4427  8664 |1.78 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  444    0  199    8
Jun 06 20:42:00 ubuntu dstat.sh[91027]: 06-06 20:42:00| 14   2  81   1   0|5973M 1065M  102M  796M| 211k  196k| 160k 1102k|8.99   159 |3918  7171 |1.78 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  446    0  205    8
Jun 06 20:42:01 ubuntu dstat.sh[91027]: 06-06 20:42:01| 19   3  76   2   0|5972M 1066M  102M  796M| 439k  430k|   0   990k|   0   126 |3599  6647 |1.63 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  446    0  212    8
Jun 06 20:42:02 ubuntu dstat.sh[91027]: 06-06 20:42:02| 27   7  63   1   0|6003M 1019M  102M  812M|  33M   33M|  12k   16M|2.99   127 |3832  6578 |1.63 1.58 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  225    8
Jun 06 20:42:03 ubuntu dstat.sh[91027]: 06-06 20:42:03| 23   6  69   0   0|5975M 1046M  102M  812M|  98k   86k|   0   408k|   0  30.0 |2568  3895 |1.63 1.58 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  448    0  220    8
Jun 06 20:42:04 ubuntu dstat.sh[91027]: 06-06 20:42:04| 12   4  80   0   0|5975M 1046M  102M  812M|  82k   60k|   0   607k|   0  61.9 |3413  5081 |1.63 1.58 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  447    0  220    8
Jun 06 20:42:05 ubuntu dstat.sh[91027]: 06-06 20:42:05| 10   4  85   1   0|5969M 1052M  102M  812M|  61k   47k|  16k  730k|3.01  50.2 |2355  3642 |1.63 1.58 1.44|  0   0 4.0|   0     0 |   0     0 | 25  446    0  220    7
Jun 06 20:42:06 ubuntu dstat.sh[91027]: 06-06 20:42:06|  9   3  87   0   0|5969M 1052M  102M  812M|  67k   60k|   0   725k|   0  80.1 |2973  4970 |1.66 1.59 1.44|  0   0 8.0|   0     0 |   0     0 | 25  447    0  220    7
Jun 06 20:42:07 ubuntu dstat.sh[91027]: 06-06 20:42:07|  7   5  82   3   0|5975M 1045M  102M  813M|1172k   74k| 957k  359k| 106  24.9 |3818  5365 |1.66 1.59 1.44|  0   0  45|   0     0 |   0     0 | 25  447    0  220    7
Jun 06 20:42:08 ubuntu dstat.sh[91027]: 06-06 20:42:08| 16   4  79   0   1|5997M 1023M  102M  813M| 105k   80k|  16k  508k|1.00  36.0 |2523  3782 |1.66 1.59 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  447    0  222    7
Jun 06 20:42:09 ubuntu dstat.sh[91027]: 06-06 20:42:09| 24   7  68   1   0|5983M 1037M  102M  813M|  45k   36k|  12k 1391k|3.01  47.1 |2369  3635 |1.66 1.59 1.44|2.0   0  12|   0     0 |   0     0 | 25  447    0  220    7
Jun 06 20:42:10 ubuntu dstat.sh[91027]: 06-06 20:42:10| 27   6  67   1   0|6001M 1018M  102M  813M|1156k   63k|1057k  408k|51.1  30.0 |3193  4033 |1.66 1.59 1.44|1.0   0  11|   0     0 |   0     0 | 25  447    0  220    7
Jun 06 20:42:11 ubuntu dstat.sh[91027]: 06-06 20:42:11| 22   9  59   7   0|5994M 1025M  102M  813M|3987k   18M|3351k 1037M| 166   299 |  12k 8691 |1.61 1.58 1.44|3.0   0  57|   0     0 |   0     0 | 25  447    0  219    7
Jun 06 20:42:12 ubuntu dstat.sh[91027]: 06-06 20:42:12| 19   7  74   0   0|5974M 1045M  102M  813M|  82k   65k|   0   458k|           |3419  5488 |1.61 1.58 1.44|2.0   0  25|   0     0 |   0     0 | 25  447    0  220    7
Jun 06 20:42:13 ubuntu dstat.sh[91027]: 06-06 20:42:13| 22   4  70   2   0|5975M 1060M  102M  798M| 314k  301k|   0  1850k|   0   254 |4856  8145 |1.61 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  446    0  193    7
Jun 06 20:42:14 ubuntu dstat.sh[91027]: 06-06 20:42:14| 30   3  66   1   0|5975M 1060M  103M  798M| 492k  474k|  32k 1006k|2.00   121 |3981  6471 |1.61 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  444    0  199    9
Jun 06 20:42:15 ubuntu dstat.sh[91027]: 06-06 20:42:15| 30   4  61   3   0|5975M 1059M  103M  798M| 607k  589k|  16k 2089k|1.00   265 |5586  9636 |1.61 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  442    0  176    9
Jun 06 20:42:16 ubuntu dstat.sh[91027]: 06-06 20:42:16| 43   6  47   3   0|5970M 1064M  103M  799M| 874k  862k|8223B 5690k|2.01   500 |6595    11k|1.72 1.60 1.45|1.0   0  15|   0     0 |   0     0 | 25  442    0  176    9
Jun 06 20:42:17 ubuntu dstat.sh[91027]: 06-06 20:42:17| 35   3  61   2   0|5970M 1064M  103M  799M| 549k  540k|   0  3665k|   0   257 |4072  6534 |1.72 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  175    9
Jun 06 20:42:18 ubuntu dstat.sh[91027]: 06-06 20:42:18| 40   5  52   0   0|5975M 1059M  103M  799M| 567k  557k|   0   830k|   0  63.8 |3806  6296 |1.72 1.60 1.45|3.0   0  13|   0     0 |   0     0 | 25  442    0  175    9
Jun 06 20:42:19 ubuntu dstat.sh[91027]: 06-06 20:42:19| 38  17  41   5   0|5993M 1025M  103M  814M| 454k  446k|  14M 1217k| 197   103 |5333  8724 |1.72 1.60 1.45|2.0   0  59|   0     0 |   0     0 | 26  442    0  172    9
Jun 06 20:42:20 ubuntu dstat.sh[91027]: 06-06 20:42:20| 22  13  63   0   0|6002M 1016M  103M  814M| 177k  168k|  81k  768k|4.00  47.0 |5511  8381 |1.72 1.60 1.45|5.0   0   0|   0     0 |   0     0 | 26  443    0  172    9
Jun 06 20:42:21 ubuntu dstat.sh[91027]: 06-06 20:42:21| 36   5  53   5   0|6039M  979M  103M  815M| 338k  330k|  19M  817k| 690  88.1 |7308    13k|1.90 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 26  442    0  170    9
Jun 06 20:42:22 ubuntu dstat.sh[91027]: 06-06 20:42:22| 47   9  43   1   0|5984M 1034M  103M  815M| 666k  659k| 447k 1414k|3.99   160 |5138  8954 |1.90 1.64 1.46|1.0   0  47|   0     0 |   0     0 | 25  442    0  170    9
Jun 06 20:42:23 ubuntu dstat.sh[91027]: 06-06 20:42:23| 31   4  62   2   0|5983M 1034M  103M  815M| 674k  659k|4089B 1789k|1.00   201 |4957  8324 |1.90 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0  167    9
Jun 06 20:42:24 ubuntu dstat.sh[91027]: 06-06 20:42:24| 12   3  74   9   0|5983M 1034M  103M  815M| 153k  145k| 201k   15M|48.2  1312 |6205  8429 |1.90 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  444    0  168    9
Jun 06 20:42:25 ubuntu dstat.sh[91027]: 06-06 20:42:25| 17   4  77   3   0|5983M 1033M  103M  816M| 245k  229k| 152k 3452k|37.9   437 |5075  8991 |1.90 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0  168    9
Jun 06 20:42:26 ubuntu dstat.sh[91027]: 06-06 20:42:26| 15   3  75   3   0|5973M 1043M  103M  816M| 258k  250k|   0  5380k|   0   431 |5015  8478 |1.91 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  168    9
Jun 06 20:42:27 ubuntu dstat.sh[91027]: 06-06 20:42:27| 14   3  80   2   0|5973M 1043M  103M  816M| 244k  236k|   0  1129k|   0   122 |3463  5929 |1.91 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  168    9
Jun 06 20:42:28 ubuntu dstat.sh[91027]: 06-06 20:42:28| 12   2  85   1   0|5973M 1043M  103M  816M| 198k  189k|  76k  614k|7.02  82.2 |3139  5064 |1.91 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  170    9
Jun 06 20:42:29 ubuntu dstat.sh[91027]: 06-06 20:42:29|  7   2  89   1   0|5973M 1043M  103M  816M|  80k   71k|   0   509k|   0  53.1 |2739  4402 |1.91 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  443    0  169    9
Jun 06 20:42:30 ubuntu dstat.sh[91027]: 06-06 20:42:30| 29   4  64   3   0|5973M 1043M  103M  817M| 562k  556k|   0  1883k|   0   242 |4861  8244 |1.91 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  443    0  174    9
Jun 06 20:42:31 ubuntu dstat.sh[91027]: 06-06 20:42:31| 30   4  58   6   0|5973M 1043M  103M  817M| 630k  620k|   0  6440k|   0   875 |6758  9314 |2.16 1.71 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  444    0  167    9
Jun 06 20:42:32 ubuntu dstat.sh[91027]: 06-06 20:42:32| 41   8  48   2   0|5972M 1043M  103M  817M| 826k  818k|   0  5244k|   0   405 |5547  9676 |2.16 1.71 1.49|1.0   0  15|   0     0 |   0     0 | 25  442    0  172    9
Jun 06 20:42:33 ubuntu dstat.sh[91027]: 06-06 20:42:33| 36   3  59   2   0|5972M 1043M  103M  817M| 642k  635k|   0  2069k|   0   177 |3987  6729 |2.16 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  164    9
Jun 06 20:42:34 ubuntu dstat.sh[91027]: 06-06 20:42:34| 40   5  54   1   0|5978M 1036M  103M  818M| 516k  508k|   0  1814k|   0   142 |4083  6228 |2.16 1.71 1.49|1.0   0  17|   0     0 |   0     0 | 25  442    0  164    9
Jun 06 20:42:35 ubuntu dstat.sh[91027]: 06-06 20:42:35| 41  21  36   1   0|6006M 1008M  103M  819M| 447k  440k|  99k 1295k|22.0  92.2 |7685    12k|2.16 1.71 1.49|1.0   0  58|   0     0 |   0     0 | 26  442    0  160    9
Jun 06 20:42:36 ubuntu dstat.sh[91027]: 06-06 20:42:36| 35   8  50   4   0|6027M  987M  103M  818M| 355k  345k|  16M 1499k| 601   154 |9630    16k|2.07 1.69 1.48|6.0   0   0|   0     0 |   0     0 | 26  443    0  160    9
Jun 06 20:42:37 ubuntu dstat.sh[91027]: 06-06 20:42:37| 48   8  42   2   0|5999M 1015M  103M  818M| 789k  782k|2778k 5156k|93.9   370 |6705    14k|2.07 1.69 1.48|1.0   0  37|   0     0 |   0     0 | 25  442    0  156    9
Jun 06 20:42:38 ubuntu dstat.sh[91027]: 06-06 20:42:38| 32   5  60   2   0|5993M 1021M  103M  819M| 586k  577k|   0  1995k|   0   260 |5353  8693 |2.07 1.69 1.48|  0   0 1.0|   0     0 |   0     0 | 25  442    0  156    9
Jun 06 20:42:39 ubuntu dstat.sh[91027]: 06-06 20:42:39| 15   2  80   1   0|5993M 1021M  103M  819M| 236k  226k|   0  2577k|   0   211 |3530  5606 |2.07 1.69 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  443    0  157    9
Jun 06 20:42:40 ubuntu dstat.sh[91027]: 06-06 20:42:40|  8   2  87   1   0|5993M 1021M  103M  819M|  94k   83k|   0  1834k|   0   105 |3116  4999 |2.07 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  442    0  156    9
Jun 06 20:42:41 ubuntu dstat.sh[91027]: 06-06 20:42:41| 21   4  73   2   0|5984M 1029M  103M  819M| 315k  296k|   0  1605k|   0   189 |4171  7114 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  157    9
Jun 06 20:42:42 ubuntu dstat.sh[91027]: 06-06 20:42:42| 17   4  80   1   0|5984M 1029M  103M  819M| 252k  239k|   0  1922k|   0   191 |3935  6521 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0  153    9
Jun 06 20:42:43 ubuntu dstat.sh[91027]: 06-06 20:42:43| 17   3  77   2   0|5984M 1029M  103M  819M| 368k  357k|   0  1451k|   0   152 |3704  6145 |2.06 1.70 1.49|3.0   0   0|   0     0 |   0     0 | 25  442    0  154    9
Jun 06 20:42:44 ubuntu dstat.sh[91027]: 06-06 20:42:44| 12   3  83   0   0|5976M 1036M  103M  819M|  91k   78k|   0   952k|   0  75.0 |2937  4774 |2.06 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0  151    9
Jun 06 20:42:45 ubuntu dstat.sh[91027]: 06-06 20:42:45| 15   6  78   0   0|6060M  953M  103M  819M|  55k   45k|8210B  894k|2.00  59.1 |2338  3465 |2.06 1.70 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  442    0  153    9
Jun 06 20:42:46 ubuntu dstat.sh[91027]: 06-06 20:42:46| 28  12  59   1   0|5974M 1038M  103M  819M| 125k  110k|   0  1158k|   0   120 |4031  8454 |2.38 1.77 1.51|2.0   0  36|   0     0 |   0     0 | 25  442    0  150    9
Jun 06 20:42:47 ubuntu dstat.sh[91027]: 06-06 20:42:47| 16   3  78   2   0|5974M 1039M  103M  820M| 255k  239k|   0  4699k|   0   365 |4392  7531 |2.38 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  150    9
Jun 06 20:42:48 ubuntu dstat.sh[91027]: 06-06 20:42:48| 12   2  84   1   0|5974M 1039M  103M  820M| 235k  227k|   0   920k|   0   119 |3555  5822 |2.38 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  145    9
Jun 06 20:42:49 ubuntu dstat.sh[91027]: 06-06 20:42:49| 11   1  84   1   0|5974M 1038M  103M  820M| 182k  173k|   0   756k|   0  75.0 |2983  4827 |2.38 1.77 1.51|  0   0 2.0|   0     0 |   0     0 | 25  443    0  145    9
Jun 06 20:42:50 ubuntu dstat.sh[91027]: 06-06 20:42:50| 15   2  80   1   0|5974M 1038M  103M  820M| 257k  241k|   0  1215k|   0   157 |3614  6029 |2.38 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  441    0  144    9
Jun 06 20:42:51 ubuntu dstat.sh[91027]: 06-06 20:42:51| 17   3  78   1   0|5974M 1038M  103M  820M| 143k  136k|   0   749k|   0  82.7 |3214  5096 |2.43 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0  144    9
Jun 06 20:42:52 ubuntu dstat.sh[91027]: 06-06 20:42:52| 14   2  81   1   0|5974M 1038M  103M  821M| 296k  280k|4100B 1061k|1.00   136 |3553  5929 |2.43 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0  141    9
Jun 06 20:42:53 ubuntu dstat.sh[91027]: 06-06 20:42:53| 20   3  74   1   0|5974M 1037M  103M  821M| 450k  438k|   0  1247k|   0   148 |3808  6765 |2.43 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  143    9
Jun 06 20:42:54 ubuntu dstat.sh[91027]: 06-06 20:42:54| 14   3  82   1   0|5974M 1037M  103M  821M| 235k  224k|   0  1476k|   0   173 |3344  6047 |2.43 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0  139    9
Jun 06 20:42:55 ubuntu dstat.sh[91027]: 06-06 20:42:55| 12   4  77   6   0|5974M 1037M  103M  821M| 190k  173k|  80k 9643k|20.0   860 |4761  6017 |2.43 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  443    0  139    9
Jun 06 20:42:56 ubuntu dstat.sh[91027]: 06-06 20:42:56|  9   2  87   1   0|5974M 1037M  103M  821M| 118k  107k|  28k 1121k|2.00   131 |3133  5426 |2.39 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  131   11
Jun 06 20:42:57 ubuntu dstat.sh[91027]: 06-06 20:42:57| 21   4  72   1   0|5974M 1037M  103M  821M| 386k  370k|   0  1532k|   0   149 |4907  9244 |2.39 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  440    0  131   11
Jun 06 20:42:58 ubuntu dstat.sh[91027]: 06-06 20:42:58| 13   2  82   1   0|5974M 1037M  103M  821M| 236k  221k|   0  1271k|   0   134 |3324  5416 |2.39 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  441    0  131   11
Jun 06 20:42:59 ubuntu dstat.sh[91027]: 06-06 20:42:59| 20   3  76   1   0|5974M 1037M  103M  821M| 370k  357k|  12k 1102k|3.01  93.2 |2805  4570 |2.39 1.80 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  135   11
Jun 06 20:43:00 ubuntu dstat.sh[91027]: 06-06 20:43:00| 30   4  64   2   0|5976M 1034M  103M  821M| 532k  524k|   0  1438k|   0   180 |3869  6947 |2.39 1.80 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  440    0   82   13
Jun 06 20:43:01 ubuntu dstat.sh[91027]: 06-06 20:43:01| 32   3  62   3   0|5976M 1034M  103M  822M| 440k  433k|   0  4957k|   0   382 |4377  8232 |2.28 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  441    0   85   13
Jun 06 20:43:02 ubuntu dstat.sh[91027]: 06-06 20:43:02| 27   6  63   2   0|5976M 1034M  103M  822M| 541k  532k|  12k 3297k|3.00   270 |5833    10k|2.28 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0   67   13
Jun 06 20:43:03 ubuntu dstat.sh[91027]: 06-06 20:43:03| 22   3  70   3   0|5976M 1034M  103M  822M| 432k  422k|  16k 1739k|1.00   197 |4515  7804 |2.28 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  438    0   68   13
Jun 06 20:43:04 ubuntu dstat.sh[91027]: 06-06 20:43:04| 12   2  82   2   0|5977M 1033M  103M  822M| 231k  214k|   0  1847k|   0   198 |3615  6193 |2.28 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   66   13
Jun 06 20:43:05 ubuntu dstat.sh[91027]: 06-06 20:43:05|  7   1  88   1   0|5977M 1033M  103M  822M| 104k   98k|   0  2622k|   0   245 |2718  4050 |2.28 1.78 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  439    0   66   13
Jun 06 20:43:06 ubuntu dstat.sh[91027]: 06-06 20:43:06| 10   2  85   2   0|5977M 1033M  103M  822M| 182k  173k|4091B 1654k|1.00   179 |3452  5694 |2.18 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  438    0   66   13
Jun 06 20:43:07 ubuntu dstat.sh[91027]: 06-06 20:43:07| 11   2  84   1   0|5977M 1033M  103M  823M| 223k  214k|   0  1198k|   0   137 |3184  5316 |2.18 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   66   13
Jun 06 20:43:08 ubuntu dstat.sh[91027]: 06-06 20:43:08| 22   4  74   0   1|5982M 1027M  103M  823M| 286k  276k|   0   731k|   0  54.2 |3121  5072 |2.18 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0   64   13
Jun 06 20:43:09 ubuntu dstat.sh[91027]: 06-06 20:43:09| 19   2  76   1   0|5982M 1027M  103M  823M| 172k  161k|   0  1193k|   0   112 |3389  5424 |2.18 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   65   13
Jun 06 20:43:10 ubuntu dstat.sh[91027]: 06-06 20:43:10| 12   2  84   1   0|5982M 1027M  103M  823M| 164k  154k|   0  1761k|   0   127 |3275  5295 |2.18 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  438    0   65   13
Jun 06 20:43:11 ubuntu dstat.sh[91027]: 06-06 20:43:11| 13   2  79   2   0|5977M 1032M  103M  823M| 168k  158k|   0  3379k|   0   243 |3675  5924 |2.08 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  438    0   65   13
Jun 06 20:43:12 ubuntu dstat.sh[91027]: 06-06 20:43:12| 12   2  83   1   0|5977M 1032M  103M  823M| 196k  184k|   0   756k|   0  93.0 |3120  5048 |2.08 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0   64   13
Jun 06 20:43:13 ubuntu dstat.sh[91027]: 06-06 20:43:13| 10   2  84   2   0|5977M 1032M  103M  823M| 114k   95k|   0   905k|   0   114 |3276  5337 |2.08 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0   64   13
Jun 06 20:43:14 ubuntu dstat.sh[91027]: 06-06 20:43:14| 34   5  58   3   0|5977M 1032M  103M  824M| 555k  524k|   0  1900k|   0   267 |6190    11k|2.08 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  440    0   56   12
Jun 06 20:43:15 ubuntu dstat.sh[91027]: 06-06 20:43:15| 27   5  65   2   0|5977M 1031M  103M  824M| 571k  551k|   0  2643k|   0   214 |5110  8939 |2.08 1.76 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0   56   12
Jun 06 20:43:16 ubuntu dstat.sh[91027]: 06-06 20:43:16| 15   2  79   2   0|5977M 1031M  103M  824M| 225k  212k|   0  2766k|   0   244 |4240  7074 |2.08 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   55   12
Jun 06 20:43:17 ubuntu dstat.sh[91027]: 06-06 20:43:17| 11   2  83   1   0|5977M 1031M  103M  824M| 241k  231k|   0  2058k|   0   213 |3716  6197 |2.08 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  438    0   55   12
Jun 06 20:43:18 ubuntu dstat.sh[91027]: 06-06 20:43:18| 12   2  84   1   0|5977M 1031M  103M  824M| 198k  186k|   0  1145k|   0   104 |3207  5091 |2.08 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  438    0   54   12
Jun 06 20:43:19 ubuntu dstat.sh[91027]: 06-06 20:43:19| 13   2  83   2   0|5977M 1031M  103M  824M| 214k  202k|   0  1275k|   0   134 |3355  5574 |2.08 1.76 1.52|  0   0 2.0|   0     0 |   0     0 | 25  439    0   54   12
Jun 06 20:43:20 ubuntu dstat.sh[91027]: 06-06 20:43:20| 12   2  84   1   0|5977M 1030M  103M  824M| 140k  124k|   0   981k|   0  90.1 |3024  5161 |2.08 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0   54   12
Jun 06 20:43:21 ubuntu dstat.sh[91027]: 06-06 20:43:21| 28   4  65   1   0|5977M 1030M  103M  824M| 552k  545k|   0  1540k|   0   178 |4848  9158 |2.07 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0   56   12
Jun 06 20:43:22 ubuntu dstat.sh[91027]: 06-06 20:43:22| 30   4  62   3   1|5977M 1030M  103M  825M| 585k  577k|   0  5538k|   0   448 |5751    11k|2.07 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   56   12
Jun 06 20:43:23 ubuntu dstat.sh[91027]: 06-06 20:43:23| 28   2  67   1   0|5977M 1030M  103M  825M| 418k  409k|   0  1199k|   0   148 |3498  6093 |2.07 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   57   12
Jun 06 20:43:24 ubuntu dstat.sh[91027]: 06-06 20:43:24| 30   3  63   2   0|5977M 1030M  103M  825M| 557k  549k|   0  2260k|   0   265 |4361  7600 |2.07 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   59   12
Jun 06 20:43:25 ubuntu dstat.sh[91027]: 06-06 20:43:25| 38   6  53   2   0|5978M 1029M  103M  825M| 743k  735k| 104k 2432k|26.0   322 |4422  8339 |2.07 1.76 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  440    0   57   12
Jun 06 20:43:26 ubuntu dstat.sh[91027]: 06-06 20:43:26| 31   4  56   7   0|5979M 1028M  104M  825M| 624k  616k|   0    11M|   0  1023 |6954    11k|2.06 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0   58   12
Jun 06 20:43:27 ubuntu dstat.sh[91027]: 06-06 20:43:27| 28   3  64   2   0|5978M 1028M  104M  825M| 587k  569k|   0  2909k|   0   291 |4754  8238 |2.06 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   59   12
Jun 06 20:43:28 ubuntu dstat.sh[91027]: 06-06 20:43:28| 31   2  64   2   0|5978M 1028M  104M  826M| 498k  491k|   0  2855k|   0   266 |4357  7021 |2.06 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0   61   12
Jun 06 20:43:29 ubuntu dstat.sh[91027]: 06-06 20:43:29| 33   3  63   2   0|5979M 1028M  104M  826M| 611k  604k|   0  2696k|   0   231 |4219  7040 |2.06 1.77 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  440    0   61   12
Jun 06 20:43:30 ubuntu dstat.sh[91027]: 06-06 20:43:30| 30   4  61   2   0|5979M 1027M  104M  826M| 666k  657k|  12k 5343k|3.00   402 |5127  8990 |2.06 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0   62   12
