-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:58:13 ubuntu dstat.sh[81895]: 15-12 09:58:13|  6   2  90   0   0|6447M  830M   76M  598M|  54k   48k|   0   217k|   0  22.1 |2333  3559 |1.06 1.38 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   29   11
Dec 15 09:58:14 ubuntu dstat.sh[81895]: 15-12 09:58:14|  5   1  92   0   0|6447M  830M   76M  598M|  46k   40k|   0   152k|   0  9.98 |2037  3327 |1.06 1.38 1.45|  0   0 2.0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:15 ubuntu dstat.sh[81895]: 15-12 09:58:15|  6   2  90   1   1|6446M  830M   76M  598M|  51k   44k|   0   264k|   0  24.0 |2115  3529 |1.06 1.38 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:16 ubuntu dstat.sh[81895]: 15-12 09:58:16|  6   1  89   2   0|6447M  829M   76M  599M|  52k   45k|   0  3353k|   0   513 |3154  3709 |1.06 1.38 1.44|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:17 ubuntu dstat.sh[81895]: 15-12 09:58:17|  5   1  92   0   0|6447M  829M   76M  599M|  45k   40k|   0   164k|   0  13.0 |1960  3210 |1.06 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:18 ubuntu dstat.sh[81895]: 15-12 09:58:18|  7   2  90   0   0|6446M  829M   76M  599M|  55k   50k|   0   337k|   0  44.2 |2465  4110 |1.06 1.38 1.44|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:19 ubuntu dstat.sh[81895]: 15-12 09:58:19|  9   1  86   1   0|6446M  829M   76M  599M|  72k   65k|   0   527k|   0  59.9 |2578  4231 |1.06 1.38 1.44|  0   0   0|   0     0 |   0     0 | 26  425    0   32   11
Dec 15 09:58:20 ubuntu dstat.sh[81895]: 15-12 09:58:20|  8   2  89   1   0|6446M  829M   76M  599M|  56k   50k|   0   240k|   0  25.0 |2333  3899 |1.06 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:21 ubuntu dstat.sh[81895]: 15-12 09:58:21|  5   2  90   0   0|6446M  830M   76M  599M|  50k   45k|   0   323k|   0  17.0 |2187  3518 |1.13 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:22 ubuntu dstat.sh[81895]: 15-12 09:58:22|  6   2  91   0   1|6446M  829M   76M  599M|  48k   41k|   0   116k|   0  7.00 |1957  3077 |1.13 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:23 ubuntu dstat.sh[81895]: 15-12 09:58:23|  7   1  89   0   0|6446M  829M   76M  599M|  56k   49k|   0   252k|   0  27.0 |2469  3625 |1.13 1.39 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:24 ubuntu dstat.sh[81895]: 15-12 09:58:24|  8   3  86   2   0|6446M  829M   77M  599M|  57k   51k|   0  7337k|   0   449 |3277  5233 |1.13 1.39 1.45|  0   0 2.0|   0     0 |   0     0 | 26  425    0   33   11
Dec 15 09:58:25 ubuntu dstat.sh[81895]: 15-12 09:58:25|  6   1  90   1   0|6446M  829M   77M  599M|  59k   44k|   0   259k|   0  21.9 |2216  3629 |1.13 1.39 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   33   11
Dec 15 09:58:26 ubuntu dstat.sh[81895]: 15-12 09:58:26|  6   3  89   0   0|6450M  825M   77M  599M|  52k   45k|   0   213k|   0  21.1 |2245  3588 |1.12 1.38 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:27 ubuntu dstat.sh[81895]: 15-12 09:58:27| 19   8  72   0   0|6562M  713M   77M  599M|  47k   41k|8210B  261k|2.00  18.0 |2209  3577 |1.12 1.38 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:28 ubuntu dstat.sh[81895]: 15-12 09:58:28| 16   6  73   0   0|6455M  820M   77M  599M|  21k   14k|   0   498k|   0  50.8 |2611  4248 |1.12 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  426    0   28   11
Dec 15 09:58:29 ubuntu dstat.sh[81895]: 15-12 09:58:29|  8   3  86   0   0|6478M  797M   77M  599M|  68k   50k|   0   252k|   0  31.1 |2530  3886 |1.12 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:30 ubuntu dstat.sh[81895]: 15-12 09:58:30|  6   2  88   0   0|6446M  829M   77M  599M|  64k   49k|   0   276k|   0  35.0 |2355  3756 |1.12 1.38 1.45|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:31 ubuntu dstat.sh[81895]: 15-12 09:58:31|  4   2  91   0   0|6446M  829M   77M  599M|  51k   40k|   0   159k|   0  12.9 |2142  3275 |1.03 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:32 ubuntu dstat.sh[81895]: 15-12 09:58:32|  6   1  90   0   0|6446M  829M   77M  599M|  49k   41k|   0   208k|   0  20.0 |2035  3345 |1.03 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:33 ubuntu dstat.sh[81895]: 15-12 09:58:33|  7   2  90   0   0|6446M  829M   77M  600M|  57k   49k|   0   236k|   0  24.0 |2442  3796 |1.03 1.36 1.44|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:34 ubuntu dstat.sh[81895]: 15-12 09:58:34|  9   1  90   0   0|6446M  829M   77M  600M|  49k   41k|4096B  396k|1.00  19.0 |2098  3396 |1.03 1.36 1.44|  0   0 2.0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:35 ubuntu dstat.sh[81895]: 15-12 09:58:35|  7   2  90   0   0|6446M  829M   77M  600M|  57k   51k|   0   192k|   0  20.0 |2227  3535 |1.03 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:36 ubuntu dstat.sh[81895]: 15-12 09:58:36|  8   1  88   0   0|6446M  829M   77M  600M|  85k   64k|   0   300k|   0  21.0 |2405  3819 |0.95 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:37 ubuntu dstat.sh[81895]: 15-12 09:58:37|  7   1  91   0   0|6446M  828M   77M  600M|  49k   42k|   0   112k|   0  7.00 |2014  3234 |0.95 1.34 1.43|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:38 ubuntu dstat.sh[81895]: 15-12 09:58:38|  6   1  90   0   0|6446M  829M   77M  600M|  58k   52k|   0   355k|   0  53.9 |2455  4287 |0.95 1.34 1.43|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:39 ubuntu dstat.sh[81895]: 15-12 09:58:39| 11   2  84   2   0|6446M  828M   77M  600M|  69k   62k|  72k 1357k|18.0   157 |3133  5503 |0.95 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:40 ubuntu dstat.sh[81895]: 15-12 09:58:40|  6   1  90   0   0|6446M  828M   77M  600M|  55k   49k|  12k  304k|3.00  39.0 |2417  3985 |0.95 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:41 ubuntu dstat.sh[81895]: 15-12 09:58:41|  6   2  91   0   1|6446M  828M   77M  600M|  47k   40k|   0   116k|   0  8.01 |2031  3239 |0.87 1.31 1.42|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:42 ubuntu dstat.sh[81895]: 15-12 09:58:42|  7   1  89   0   0|6446M  828M   77M  600M|  48k   41k|   0   148k|   0  11.0 |2009  3217 |0.87 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:43 ubuntu dstat.sh[81895]: 15-12 09:58:43|  7   2  90   0   0|6446M  828M   77M  600M|  54k   49k|   0   204k|   0  21.0 |2406  3704 |0.87 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:44 ubuntu dstat.sh[81895]: 15-12 09:58:44|  6   2  91   0   0|6447M  828M   77M  600M|  46k   39k|   0   116k|   0  8.01 |2013  3211 |0.87 1.31 1.42|  0   0 2.0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:45 ubuntu dstat.sh[81895]: 15-12 09:58:45|  5   1  91   1   0|6446M  828M   77M  600M|  33k   21k|   0   219k|   0  27.9 |2169  3476 |0.87 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 26  426    0   28   11
Dec 15 09:58:46 ubuntu dstat.sh[81895]: 15-12 09:58:46|  6   2  92   0   0|6447M  828M   77M  600M|  36k   30k|   0   181k|   0  19.1 |2232  3733 |0.80 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   28   11
Dec 15 09:58:47 ubuntu dstat.sh[81895]: 15-12 09:58:47|  6   1  90   2   0|6446M  828M   77M  600M|  57k   40k|   0  3072k|   0   472 |2880  3272 |0.80 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:48 ubuntu dstat.sh[81895]: 15-12 09:58:48|  6   1  90   1   0|6447M  828M   77M  600M|  64k   58k|   0   363k|   0  51.9 |2499  4299 |0.80 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:49 ubuntu dstat.sh[81895]: 15-12 09:58:49|  8   3  87   0   1|6447M  828M   77M  600M|  64k   58k|  12k  469k|3.01  52.1 |2466  3951 |0.80 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 26  425    0   32   11
Dec 15 09:58:50 ubuntu dstat.sh[81895]: 15-12 09:58:50|  6   2  89   1   0|6447M  827M   77M  600M|  58k   50k|   0   219k|   0  26.9 |2356  3845 |0.80 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   32   11
Dec 15 09:58:51 ubuntu dstat.sh[81895]: 15-12 09:58:51|  8   0  92   0   0|6447M  827M   77M  600M|  49k   44k|   0   112k|   0  7.00 |1991  3153 |0.74 1.27 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:52 ubuntu dstat.sh[81895]: 15-12 09:58:52|  6   2  90   0   0|6447M  827M   77M  600M|  48k   42k|   0   300k|   0  17.0 |1921  3028 |0.74 1.27 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:53 ubuntu dstat.sh[81895]: 15-12 09:58:53|  7   2  90   0   0|6447M  828M   77M  600M|  54k   48k|   0   208k|   0  23.0 |2435  4007 |0.74 1.27 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:54 ubuntu dstat.sh[81895]: 15-12 09:58:54|  7   2  88   0   0|6446M  828M   77M  600M|  58k   50k|   0   116k|   0  7.98 |2143  3324 |0.74 1.27 1.41|  0   0 2.0|   0     0 |   0     0 | 26  425    0   33   11
Dec 15 09:58:55 ubuntu dstat.sh[81895]: 15-12 09:58:55|  6   1  90   1   1|6447M  827M   77M  600M|  52k   45k|   0   205k|   0  19.0 |2150  3470 |0.74 1.27 1.41|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:56 ubuntu dstat.sh[81895]: 15-12 09:58:56|  8   1  88   1   0|6447M  827M   77M  600M|  73k   61k|   0   176k|   0  19.0 |2298  3651 |0.76 1.26 1.40|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:57 ubuntu dstat.sh[81895]: 15-12 09:58:57| 12   4  81   0   0|6446M  828M   77M  600M|  49k   41k|   0   104k|   0  7.00 |2674  6419 |0.76 1.26 1.40|  0   0  34|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:58 ubuntu dstat.sh[81895]: 15-12 09:58:58|  6   1  89   1   0|6446M  828M   77M  600M|  57k   52k|   0   369k|   0  44.1 |2526  4295 |0.76 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:58:59 ubuntu dstat.sh[81895]: 15-12 09:58:59|  8   1  89   1   0|6446M  828M   77M  600M|  59k   52k|   0   280k|   0  36.1 |2298  3754 |0.76 1.26 1.40|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:00 ubuntu dstat.sh[81895]: 15-12 09:59:00|  8   3  85   0   0|6460M  814M   77M  600M|  62k   46k|   0   303k|   0  31.9 |2872  4410 |0.76 1.26 1.40|  0   0 3.0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:01 ubuntu dstat.sh[81895]: 15-12 09:59:01|  7   1  88   0   0|6461M  813M   77M  600M|  48k   40k| 112k  152k|4.00  9.99 |2489  3774 |0.70 1.24 1.40|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:02 ubuntu dstat.sh[81895]: 15-12 09:59:02|  5   1  90   0   0|6461M  813M   77M  600M|  37k   31k|   0   233k|   0  20.1 |2174  3311 |0.70 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 26  426    0   27   11
Dec 15 09:59:03 ubuntu dstat.sh[81895]: 15-12 09:59:03|  8   2  86   1   0|6455M  819M   77M  600M|  29k   21k|   0   236k|   0  29.0 |2364  3797 |0.70 1.24 1.40|  0   0 1.0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:04 ubuntu dstat.sh[81895]: 15-12 09:59:04|  6   1  91   0   0|6455M  819M   77M  600M|  47k   40k|   0   111k|   0  6.96 |1942  3141 |0.70 1.24 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:05 ubuntu dstat.sh[81895]: 15-12 09:59:05|  7   1  89   1   0|6455M  819M   77M  600M|  56k   48k|8208B  473k|2.00  33.1 |2262  3656 |0.70 1.24 1.40|  0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:06 ubuntu dstat.sh[81895]: 15-12 09:59:06|  7   1  89   0   0|6455M  819M   77M  601M|  55k   49k|   0   184k|   0  21.0 |2361  3865 |0.64 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  425    0   27   11
Dec 15 09:59:07 ubuntu dstat.sh[81895]: 15-12 09:59:07| 19   5  74   0   0|6455M  818M   77M  601M| 221k  215k|   0   200k|   0  18.0 |3760  7005 |0.64 1.22 1.39|1.0   0 6.0|   0     0 |   0     0 | 26  423    0   27   11
Dec 15 09:59:08 ubuntu dstat.sh[81895]: 15-12 09:59:08|  9   1  88   1   0|6455M  818M   77M  601M|  64k   58k|   0   405k|   0  52.1 |2680  4324 |0.64 1.22 1.39|  0   0   0|   0     0 |   0     0 | 26  422    0   27   11
Dec 15 09:59:09 ubuntu dstat.sh[81895]: 15-12 09:59:09| 20   4  76   0   0|6449M  825M   77M  601M| 252k  246k|   0   264k|   0  33.0 |2837  4631 |0.64 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:10 ubuntu dstat.sh[81895]: 15-12 09:59:10| 18   3  74   3   0|6449M  825M   77M  601M| 252k  246k|  52k 1208k|13.0   115 |3463  5844 |0.64 1.22 1.39|  0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:11 ubuntu dstat.sh[81895]: 15-12 09:59:11|  7   1  91   0   1|6449M  825M   77M  601M|  54k   40k|   0   112k|   0  7.00 |1911  3215 |0.59 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:12 ubuntu dstat.sh[81895]: 15-12 09:59:12|  7   1  90   0   0|6449M  824M   77M  601M|  49k   42k|   0   116k|   0  7.99 |1978  3216 |0.59 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:13 ubuntu dstat.sh[81895]: 15-12 09:59:13|  6   2  90   1   0|6449M  825M   77M  601M|  56k   50k|   0   241k|   0  28.1 |2403  3645 |0.59 1.20 1.38|  0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:14 ubuntu dstat.sh[81895]: 15-12 09:59:14|  6   0  90   0   0|6448M  825M   77M  601M|  49k   40k|   0   195k|   0  15.9 |2129  3412 |0.59 1.20 1.38|  0   0 2.0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:15 ubuntu dstat.sh[81895]: 15-12 09:59:15|  7   2  91   0   0|6448M  825M   77M  601M|  52k   44k|   0   196k|   0  20.0 |2088  3487 |0.59 1.20 1.38|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:16 ubuntu dstat.sh[81895]: 15-12 09:59:16|  7   1  90   0   0|6448M  825M   77M  601M|  50k   43k|   0   184k|   0  19.0 |2157  3639 |0.54 1.18 1.37|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:17 ubuntu dstat.sh[81895]: 15-12 09:59:17|  5   1  89   2   0|6448M  825M   77M  601M|  51k   41k|   0  3245k|   0   500 |2967  3282 |0.54 1.18 1.37|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:18 ubuntu dstat.sh[81895]: 15-12 09:59:18|  7   1  89   1   0|6448M  825M   77M  601M|  68k   50k|   0   324k|   0  45.0 |2436  4102 |0.54 1.18 1.37|2.0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:19 ubuntu dstat.sh[81895]: 15-12 09:59:19|  9   2  88   1   0|6448M  825M   77M  601M|  45k   26k|   0   364k|   0  36.0 |2409  3797 |0.54 1.18 1.37|2.0   0   0|   0     0 |   0     0 | 26  421    0   28   11
Dec 15 09:59:20 ubuntu dstat.sh[81895]: 15-12 09:59:20|  7   2  89   1   0|6448M  825M   77M  601M|  60k   50k|   0   395k|   0  45.9 |2648  4299 |0.54 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:21 ubuntu dstat.sh[81895]: 15-12 09:59:21|  6   2  90   1   0|6448M  825M   77M  601M|  53k   44k|   0   164k|   0  13.0 |2149  3394 |0.50 1.16 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:22 ubuntu dstat.sh[81895]: 15-12 09:59:22|  6   2  91   1   0|6448M  825M   77M  601M|  59k   42k|   0   260k|   0  14.0 |2047  3245 |0.50 1.16 1.36|3.0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:23 ubuntu dstat.sh[81895]: 15-12 09:59:23|  6   2  90   0   0|6448M  825M   77M  601M|  53k   48k|   0   188k|   0  20.0 |2355  3594 |0.50 1.16 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:24 ubuntu dstat.sh[81895]: 15-12 09:59:24|  8   2  88   0   0|6448M  825M   77M  601M|  57k   51k|   0   120k|   0  8.97 |2070  3379 |0.50 1.16 1.36|2.0   0 2.0|   0     0 |   0     0 | 26  420    0   34   11
Dec 15 09:59:25 ubuntu dstat.sh[81895]: 15-12 09:59:25|  6   1  90   0   0|6448M  825M   77M  601M|  59k   51k|   0   212k|   0  20.0 |2160  3813 |0.50 1.16 1.36|1.0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:26 ubuntu dstat.sh[81895]: 15-12 09:59:26|  7   2  90   0   0|6448M  825M   77M  601M|  50k   44k|   0   188k|   0  21.0 |2624  4810 |0.46 1.14 1.36|2.0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:27 ubuntu dstat.sh[81895]: 15-12 09:59:27|  6   1  91   0   0|6448M  825M   77M  601M|  45k   40k|   0   120k|   0  8.99 |2009  3395 |0.46 1.14 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:28 ubuntu dstat.sh[81895]: 15-12 09:59:28|  6   2  89   2   0|6448M  825M   77M  601M|  59k   51k|   0   421k|   0  55.1 |2424  4222 |0.46 1.14 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:29 ubuntu dstat.sh[81895]: 15-12 09:59:29|  7   1  89   1   0|6448M  825M   77M  601M|  57k   52k|   0   291k|   0  35.9 |2281  3874 |0.46 1.14 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:30 ubuntu dstat.sh[81895]: 15-12 09:59:30|  6   1  91   0   0|6448M  825M   77M  601M|  56k   48k|   0   256k|   0  29.0 |2125  3547 |0.46 1.14 1.36|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:31 ubuntu dstat.sh[81895]: 15-12 09:59:31|  5   1  92   0   0|6448M  825M   77M  601M|  46k   39k|   0   144k|   0  9.00 |1940  3234 |0.50 1.14 1.35|1.0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:32 ubuntu dstat.sh[81895]: 15-12 09:59:32|  7   1  90   0   0|6448M  824M   77M  601M|  46k   41k|   0   200k|   0  21.0 |2046  3346 |0.50 1.14 1.35|1.0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:33 ubuntu dstat.sh[81895]: 15-12 09:59:33|  7   2  86   2   0|6452M  820M   77M  602M|  59k   50k|   0  7277k|   0   439 |3743  5767 |0.50 1.14 1.35|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:34 ubuntu dstat.sh[81895]: 15-12 09:59:34|  6   2  88   0   0|6453M  820M   77M  602M|  48k   41k|   0   144k|   0  9.99 |2177  3438 |0.50 1.14 1.35|  0   0 2.0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:35 ubuntu dstat.sh[81895]: 15-12 09:59:35|  7   2  89   0   0|6453M  820M   77M  602M|  53k   47k|   0   244k|   0  25.0 |2332  3806 |0.50 1.14 1.35|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:36 ubuntu dstat.sh[81895]: 15-12 09:59:36| 13   3  83   0   0|6446M  826M   77M  602M|  75k   58k|8197B  808k|2.00  45.0 |2651  3993 |0.46 1.12 1.35|2.0   0   0|   0     0 |   0     0 | 26  421    0   27   11
Dec 15 09:59:37 ubuntu dstat.sh[81895]: 15-12 09:59:37|  4   1  92   0   0|6446M  826M   77M  602M|  20k   11k|   0   112k|   0  6.98 |1974  3223 |0.46 1.12 1.35|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:38 ubuntu dstat.sh[81895]: 15-12 09:59:38|  7   2  89   2   0|6446M  826M   77M  602M|  59k   52k|   0   469k|   0  50.1 |2426  4241 |0.46 1.12 1.35|2.0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:39 ubuntu dstat.sh[81895]: 15-12 09:59:39|  6   2  89   1   0|6446M  826M   77M  602M|  61k   52k|   0   300k|   0  39.0 |2422  4115 |0.46 1.12 1.35|1.0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:40 ubuntu dstat.sh[81895]: 15-12 09:59:40| 11   3  85   2   0|6446M  826M   77M  602M|  71k   61k|  52k  676k|13.0   110 |3149  5307 |0.46 1.12 1.35|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:41 ubuntu dstat.sh[81895]: 15-12 09:59:41|  6   0  91   0   0|6446M  826M   77M  602M|  58k   40k|   0   148k|   0  8.99 |2038  3307 |0.42 1.10 1.34|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:42 ubuntu dstat.sh[81895]: 15-12 09:59:42|  6   2  91   0   0|6446M  826M   77M  602M|  47k   41k|   0   209k|   0  19.1 |2013  3140 |0.42 1.10 1.34|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:43 ubuntu dstat.sh[81895]: 15-12 09:59:43|  7   2  90   0   0|6446M  826M   77M  602M|  73k   50k|   0   296k|   0  31.9 |2542  3702 |0.42 1.10 1.34|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:44 ubuntu dstat.sh[81895]: 15-12 09:59:44|  5   1  90   0   0|6447M  825M   77M  602M|  52k   40k|   0   148k|   0  8.98 |2063  3572 |0.42 1.10 1.34|  0   0 2.0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:45 ubuntu dstat.sh[81895]: 15-12 09:59:45|  6   2  91   0   0|6447M  825M   77M  602M|  54k   44k|   0   200k|   0  23.1 |2189  3637 |0.42 1.10 1.34|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:46 ubuntu dstat.sh[81895]: 15-12 09:59:46|  6   1  90   0   0|6447M  825M   77M  602M|  53k   44k|   0   180k|   0  20.0 |2203  3608 |0.39 1.08 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:47 ubuntu dstat.sh[81895]: 15-12 09:59:47|  6   1  92   0   0|6447M  826M   77M  602M|  47k   40k|   0   112k|   0  7.00 |1980  3247 |0.39 1.08 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:48 ubuntu dstat.sh[81895]: 15-12 09:59:48|  8   2  87   3   0|6447M  825M   77M  602M|  60k   50k|   0  2953k|   0   484 |3344  4285 |0.39 1.08 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   27   11
Dec 15 09:59:49 ubuntu dstat.sh[81895]: 15-12 09:59:49|  9   2  87   1   0|6447M  825M   77M  602M|  68k   61k|   0   356k|   0  32.0 |2372  3882 |0.39 1.08 1.33|  0 1.0   0|   0     0 |   0     0 | 26  420    0   33   11
Dec 15 09:59:50 ubuntu dstat.sh[81895]: 15-12 09:59:50|  8   1  89   0   0|6447M  825M   77M  602M|  59k   51k|   0   204k|   0  26.0 |2326  3811 |0.39 1.08 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:51 ubuntu dstat.sh[81895]: 15-12 09:59:51|  6   2  91   0   0|6447M  825M   77M  602M|  51k   43k|   0   148k|   0  9.01 |1972  3260 |0.36 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   28   11
Dec 15 09:59:52 ubuntu dstat.sh[81895]: 15-12 09:59:52|  5   1  91   0   0|6447M  825M   77M  602M|  50k   41k|   0   164k|   0  13.0 |1954  3172 |0.36 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   29   11
Dec 15 09:59:53 ubuntu dstat.sh[81895]: 15-12 09:59:53|  6   1  91   0   0|6447M  825M   77M  602M|  48k   39k|   0   360k|   0  25.0 |2431  3422 |0.36 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 26  421    0   29   11
Dec 15 09:59:54 ubuntu dstat.sh[81895]: 15-12 09:59:54|  8   2  89   0   0|6447M  825M   77M  602M|  31k   23k|   0   148k|   0  9.02 |2098  3459 |0.36 1.07 1.33|  0   0 2.0|   0     0 |   0     0 | 26  420    0   35   11
