-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:08:18 ubuntu dstat.sh[89276]: 13-01 02:08:18|  7   2  68  21   0|1381M  742M  213M 5393M|  13k 7189 |   0  4548k|   0   492 |4185  8065 |2.84 2.01 1.08|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   11    0
Jan 13 02:08:19 ubuntu dstat.sh[89276]: 13-01 02:08:19|  9   2  68  19   0|1383M  739M  213M 5394M|  15k 9720 |   0  5808k|   0   602 |4574  9091 |2.84 2.01 1.08|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   11    0
Jan 13 02:08:20 ubuntu dstat.sh[89276]: 13-01 02:08:20|  5   2  68  23   0|1384M  738M  213M 5394M|  16k 8607 |   0  3028k|   0   311 |3567  7084 |2.93 2.04 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:21 ubuntu dstat.sh[89276]: 13-01 02:08:21|  6   2  68  23   0|1383M  738M  213M 5394M|  18k 3131 |   0  2767k|   0   285 |3400  6113 |2.93 2.04 1.09|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:22 ubuntu dstat.sh[89276]: 13-01 02:08:22|  4   2  67  24   0|1384M  737M  213M 5394M|  15k 4929 |   0  4139k|   0   418 |3865  6812 |2.93 2.04 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    7    0
Jan 13 02:08:23 ubuntu dstat.sh[89276]: 13-01 02:08:23| 16   4  69  11   0|1273M  848M  213M 5394M|  11k 4017 |   0  2212k|   0   195 |2881  4853 |2.93 2.04 1.09|1.0   0  77|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:08:24 ubuntu dstat.sh[89276]: 13-01 02:08:24| 10  22  66   3   0|1269M  852M  213M 5394M|8528  1621 |   0  1517k|   0  90.0 |3026  4608 |2.93 2.04 1.09|1.0   0 417|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:08:25 ubuntu dstat.sh[89276]: 13-01 02:08:25| 14  25  58   3   0|1281M  840M  213M 5394M|  24k   19k|   0  1774k|   0  97.1 |3291  5467 |2.94 2.06 1.10|4.0   0 517|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 02:08:26 ubuntu dstat.sh[89276]: 13-01 02:08:26| 64  11  19   6   0|1418M  703M  213M 5394M|  26k   19k|   0  7521k|   0   430 |2820  3716 |2.94 2.06 1.10|5.0   0  21|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 02:08:27 ubuntu dstat.sh[89276]: 13-01 02:08:27| 65  10  24   0   0|1565M  553M  213M 5396M|8893  1619 |   0  1875k|   0  98.0 |1636  1804 |2.94 2.06 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 02:08:28 ubuntu dstat.sh[89276]: 13-01 02:08:28| 50   8  25  17   0|1629M  487M  213M 5399M|  32k   26k|   0    11M|   0   531 |3153  4611 |2.94 2.06 1.10|  0 3.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jan 13 02:08:29 ubuntu dstat.sh[89276]: 13-01 02:08:29| 13   3  55  27   0|1630M  483M  213M 5401M|  15k 8874 |   0  6491k|   0   494 |5207  9402 |2.94 2.06 1.10|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   12    0
Jan 13 02:08:30 ubuntu dstat.sh[89276]: 13-01 02:08:30|  9   1  60  27   0|1631M  482M  213M 5402M|  12k 4258 |   0  3966k|   0   317 |4008  6782 |2.86 2.06 1.11|  0 1.0  30|   0     0 |   0     0 |  9   40    0   12    0
Jan 13 02:08:31 ubuntu dstat.sh[89276]: 13-01 02:08:31| 10   1  60  28   1|1631M  480M  213M 5403M|  13k 5676 |   0  4825k|   0   289 |3998  6919 |2.86 2.06 1.11|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   10    0
Jan 13 02:08:32 ubuntu dstat.sh[89276]: 13-01 02:08:32|  8   4  59  28   0|1632M  477M  213M 5405M|  16k 8786 |   0  6896k|   0   504 |5106  8789 |2.86 2.06 1.11|  0 2.0  24|   0     0 |   0     0 |  9   40    0   10    0
Jan 13 02:08:33 ubuntu dstat.sh[89276]: 13-01 02:08:33|  7   2  57  33   0|1632M  476M  213M 5406M|  11k 5727 |   0  4510k|   0   300 |3785  6604 |2.86 2.06 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:34 ubuntu dstat.sh[89276]: 13-01 02:08:34|  9   3  59  30   0|1634M  474M  214M 5407M|  21k 6950 |   0  4917k|   0   402 |4137  7690 |2.86 2.06 1.11|  0 1.0  24|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:35 ubuntu dstat.sh[89276]: 13-01 02:08:35| 13   3  57  27   0|1634M  471M  214M 5409M|  15k 8565 |   0  6098k|   0   506 |5348  9480 |2.79 2.06 1.11|  0 1.0  42|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:36 ubuntu dstat.sh[89276]: 13-01 02:08:36|  8   3  56  33   0|1635M  469M  214M 5410M|  14k 8545 |   0  6149k|   0   456 |4424  7867 |2.79 2.06 1.11|4.0 1.0  24|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:37 ubuntu dstat.sh[89276]: 13-01 02:08:37|  9   4  59  25   0|1636M  466M  214M 5411M|  15k 8479 |   0  5943k|   0   492 |4743  9258 |2.79 2.06 1.11|2.0 1.0  41|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:38 ubuntu dstat.sh[89276]: 13-01 02:08:38| 10   3  57  27   0|1639M  461M  214M 5413M|  16k 9701 |   0  8072k|   0   583 |5356  9701 |2.79 2.06 1.11|1.0 1.0  30|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:39 ubuntu dstat.sh[89276]: 13-01 02:08:39|  9   3  58  27   0|1640M  458M  214M 5415M|  15k 7181 |   0  6562k|   0   501 |4986  8845 |2.79 2.06 1.11|  0 1.0  30|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:40 ubuntu dstat.sh[89276]: 13-01 02:08:40|  8   3  60  27   0|1641M  457M  214M 5416M|  11k 5450 |   0  4901k|   0   383 |4031  7462 |2.97 2.11 1.13|  0 3.0  30|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:41 ubuntu dstat.sh[89276]: 13-01 02:08:41| 11   4  57  28   0|1641M  455M  214M 5417M|  13k 7523 |   0  7156k|   0   539 |4690  8743 |2.97 2.11 1.13|  0 1.0  33|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:42 ubuntu dstat.sh[89276]: 13-01 02:08:42|  9   3  57  30   0|1643M  452M  214M 5418M|  12k 6568 |   0  6054k|   0   451 |4488  8272 |2.97 2.11 1.13|5.0 1.0  27|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:43 ubuntu dstat.sh[89276]: 13-01 02:08:43|  9   3  54  33   0|1643M  451M  214M 5419M|  14k 6844 |   0  7328k|   0   552 |4231  7593 |2.97 2.11 1.13|3.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:44 ubuntu dstat.sh[89276]: 13-01 02:08:44| 18   6  51  25   0|1645M  447M  214M 5421M|  18k   11k|   0  8422k|   0   653 |6610    15k|2.97 2.11 1.13|1.0 2.0  52|   0     0 |   0     0 |  9   40    0   10    0
Jan 13 02:08:45 ubuntu dstat.sh[89276]: 13-01 02:08:45| 21   2  49  25   0|1645M  445M  214M 5423M|  24k 9776 |   0  7669k|   0   584 |4745  9001 |3.13 2.16 1.15|5.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:08:46 ubuntu dstat.sh[89276]: 13-01 02:08:46| 30   8  39  22   0|1562M  526M  214M 5425M|  27k   20k|   0  8528k|   0   709 |5930    11k|3.13 2.16 1.15|3.0   0 100|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:47 ubuntu dstat.sh[89276]: 13-01 02:08:47| 29   5  41  25   0|1607M  481M  214M 5426M|  13k 6174 |   0  5452k|   0   406 |3837  6701 |3.13 2.16 1.15|1.0 1.0  21|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:48 ubuntu dstat.sh[89276]: 13-01 02:08:48| 27   4  43  25   0|1649M  437M  214M 5426M|  17k   10k|   0  4891k|   0   337 |3480  5981 |3.13 2.16 1.15|1.0 2.0  18|   0     0 |   0     0 |  9   44    0    9    0
Jan 13 02:08:49 ubuntu dstat.sh[89276]: 13-01 02:08:49| 18   5  47  29   1|1530M  555M  214M 5427M|  11k 5568 |   0  5557k|   0   358 |4189  7302 |3.13 2.16 1.15|  0 1.0  96|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:50 ubuntu dstat.sh[89276]: 13-01 02:08:50|  6   2  57  33   0|1530M  554M  214M 5429M|  12k 4856 |   0  6358k|   0   355 |3936  6986 |3.28 2.20 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:51 ubuntu dstat.sh[89276]: 13-01 02:08:51|  5   1  61  31   0|1530M  553M  214M 5430M|  11k 4979 |   0  5394k|   0   368 |3547  6541 |3.28 2.20 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:52 ubuntu dstat.sh[89276]: 13-01 02:08:52|  5   2  60  31   0|1530M  551M  214M 5431M|  13k 5414 |   0  5792k|   0   419 |3920  6756 |3.28 2.20 1.17|  0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:53 ubuntu dstat.sh[89276]: 13-01 02:08:53|  5   1  56  36   0|1531M  550M  214M 5432M|  14k 4336 |   0  5178k|   0   391 |3853  6752 |3.28 2.20 1.17|  0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:54 ubuntu dstat.sh[89276]: 13-01 02:08:54|  6   3  60  30   1|1531M  549M  214M 5432M|  12k 4443 |   0  5213k|   0   364 |3716  6763 |3.28 2.20 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:55 ubuntu dstat.sh[89276]: 13-01 02:08:55| 10   3  60  26   0|1532M  546M  214M 5434M|  17k 9475 |   0  9830k|   0   736 |5805    10k|3.42 2.25 1.20|  0 1.0  21|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:56 ubuntu dstat.sh[89276]: 13-01 02:08:56|  6   2  62  29   0|1533M  544M  214M 5436M|  12k 6867 |   0  7131k|   0   507 |4349  7617 |3.42 2.25 1.20|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:57 ubuntu dstat.sh[89276]: 13-01 02:08:57|  5   3  60  31   0|1537M  539M  214M 5437M|  12k 5263 |   0  5413k|   0   360 |3882  6743 |3.42 2.25 1.20|1.0 1.0  17|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:58 ubuntu dstat.sh[89276]: 13-01 02:08:58|  6   2  59  32   0|1538M  537M  214M 5437M|  11k 4567 |   0  7913k|   0   366 |3782  6556 |3.42 2.25 1.20|  0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:08:59 ubuntu dstat.sh[89276]: 13-01 02:08:59|  6   3  59  28   0|1538M  536M  214M 5438M|  15k 6207 |   0  6276k|   0   478 |4156  7752 |3.42 2.25 1.20|  0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:00 ubuntu dstat.sh[89276]: 13-01 02:09:00| 15   2  56  25   0|1541M  532M  214M 5439M| 118k   99k|   0  5723k|   0   506 |4696  8278 |3.39 2.26 1.21|3.0   0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:01 ubuntu dstat.sh[89276]: 13-01 02:09:01| 14   3  60  21   0|1545M  526M  214M 5441M|  80k   71k|   0    11M|   0   816 |6294    11k|3.39 2.26 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:02 ubuntu dstat.sh[89276]: 13-01 02:09:02|  7   2  61  27   0|1546M  522M  214M 5444M|  18k   11k|   0  9484k|   0   646 |5318  9138 |3.39 2.26 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:03 ubuntu dstat.sh[89276]: 13-01 02:09:03|  6   2  61  30   0|1548M  519M  214M 5445M|  15k 6615 |   0  7471k|   0   508 |4372  7607 |3.39 2.26 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:04 ubuntu dstat.sh[89276]: 13-01 02:09:04|  4   2  63  29   0|1548M  517M  214M 5446M|  11k 6257 |   0  6441k|   0   398 |3805  6745 |3.39 2.26 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:05 ubuntu dstat.sh[89276]: 13-01 02:09:05|  9   2  59  28   0|1549M  515M  214M 5447M|  13k 7040 |   0  5649k|   0   381 |3831  6770 |3.44 2.29 1.22|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:06 ubuntu dstat.sh[89276]: 13-01 02:09:06|  6   2  63  26   0|1550M  512M  214M 5450M|  17k   11k|   0  9354k|   0   622 |5079  9026 |3.44 2.29 1.22|1.0   0   0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:07 ubuntu dstat.sh[89276]: 13-01 02:09:07|  8   3  64  23   0|1553M  506M  214M 5452M|  38k   14k|   0    11M|   0   828 |5917    10k|3.44 2.29 1.22|2.0 1.0 5.0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:08 ubuntu dstat.sh[89276]: 13-01 02:09:08|  9   3  61  25   0|1554M  504M  214M 5454M|  19k   10k|   0  8611k|   0   734 |6007    11k|3.44 2.29 1.22|  0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:09 ubuntu dstat.sh[89276]: 13-01 02:09:09| 20   3  57  20   0|1554M  502M  214M 5455M|  17k 8907 |   0  6735k|   0   708 |6063    11k|3.44 2.29 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   42    0    9    0
Jan 13 02:09:10 ubuntu dstat.sh[89276]: 13-01 02:09:10| 29   8  59   3   1|1310M  747M  214M 5455M|9383  3535 |   0  3198k|   0   229 |2854  4472 |3.24 2.27 1.22|1.0   0 156|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:11 ubuntu dstat.sh[89276]: 13-01 02:09:11| 20   7  72   1   0|1346M  710M  214M 5455M|7563  1621 |   0  2833k|   0   178 |1817  2607 |3.24 2.27 1.22|2.0   0  94|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:12 ubuntu dstat.sh[89276]: 13-01 02:09:12| 22   4  71   1   0|1394M  662M  214M 5455M|7263  1619 |   0  7221k|   0   439 |2026  3302 |3.24 2.27 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:13 ubuntu dstat.sh[89276]: 13-01 02:09:13| 24   3  71   2   0|1433M  623M  215M 5455M|  84k   78k|   0  7252k|   0   428 |2116  3533 |3.24 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jan 13 02:09:14 ubuntu dstat.sh[89276]: 13-01 02:09:14| 22   4  71   2   0|1329M  727M  215M 5455M|  18k 2266 |   0  7605k|   0   464 |2320  3496 |3.24 2.27 1.22|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:15 ubuntu dstat.sh[89276]: 13-01 02:09:15| 24   3  73   0   0|1390M  666M  215M 5455M|  15k 1621 |   0  2185k|   0   126 |1413  1771 |3.06 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:16 ubuntu dstat.sh[89276]: 13-01 02:09:16| 23   3  69   4   0|1432M  624M  215M 5455M|  27k 9761 |   0  7348k|   0   400 |2125  3458 |3.06 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    0
Jan 13 02:09:17 ubuntu dstat.sh[89276]: 13-01 02:09:17| 19  24  56   1   0|1316M  740M  215M 5455M|7706  1821 |   0  7399k|   0   412 |4163  7689 |3.06 2.25 1.22|2.0   0 672|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:09:18 ubuntu dstat.sh[89276]: 13-01 02:09:18| 20  35  40   2   0|1323M  733M  215M 5456M|  11k 2496 | 508k 2123k|7.00   120 |4992  9906 |3.06 2.25 1.22|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Jan 13 02:09:19 ubuntu dstat.sh[89276]: 13-01 02:09:19| 21  20  57   2   0|1308M  747M  215M 5456M|7882  1620 |   0  7564k|   0   413 |4987  9034 |3.06 2.25 1.22|1.0   0 350|   0     0 |   0     0 | 10   14    0    9   20
Jan 13 02:09:20 ubuntu dstat.sh[89276]: 13-01 02:09:20| 31  21  46   2   0|1360M  695M  215M 5456M|  11k 1663 |   0  7524k|   0   436 |4267  7228 |2.90 2.23 1.22|4.0   0 381|   0     0 |   0     0 | 10   14    0    9   20
Jan 13 02:09:21 ubuntu dstat.sh[89276]: 13-01 02:09:21| 23  19  55   2   0|1372M  682M  215M 5457M|  10k 1619 |  28k 4250k|1.00   241 |5353    10k|2.90 2.23 1.22|1.0   0 251|   0     0 |   0     0 | 12   14    0    9   20
Jan 13 02:09:22 ubuntu dstat.sh[89276]: 13-01 02:09:22| 29  22  48   0   0|1421M  632M  215M 5457M|8249  1620 |   0    84k|   0  5.00 |3355  5104 |2.90 2.23 1.22|4.0   0 328|   0     0 |   0     0 | 12   14    0    9   20
Jan 13 02:09:23 ubuntu dstat.sh[89276]: 13-01 02:09:23| 21  18  61   0   0|1432M  621M  215M 5457M|7507  1621 |   0    24k|   0  6.00 |3072  6392 |2.90 2.23 1.22|4.0   0 265|   0     0 |   0     0 | 14   14    0    9   20
Jan 13 02:09:24 ubuntu dstat.sh[89276]: 13-01 02:09:24| 33  13  53   0   0|1483M  569M  215M 5457M|7949  1617 |   0   435k|   0  81.8 |3401  6067 |2.90 2.23 1.22|2.0   0 127|   0     0 |   0     0 | 14   14    0    7   20
Jan 13 02:09:25 ubuntu dstat.sh[89276]: 13-01 02:09:25| 72  13  15   0   0|1727M  326M  215M 5457M|  10k 1623 |   0     0 |   0     0 |2050  2615 |3.39 2.34 1.26| 14   0  23|   0     0 |   0     0 | 16   14    0    7   20
Jan 13 02:09:26 ubuntu dstat.sh[89276]: 13-01 02:09:26| 87  13   0   0   0|1833M  219M  215M 5458M|  19k 1621 |   0   348k|   0  10.0 |1955  2344 |3.39 2.34 1.26| 14   0 9.0|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:27 ubuntu dstat.sh[89276]: 13-01 02:09:27| 78  21   0   0   0|2088M  119M  211M 5317M|8968  1620 |1012k 4856k|29.0   359 |3488  4823 |3.39 2.34 1.26|6.0   0  46|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:28 ubuntu dstat.sh[89276]: 13-01 02:09:28| 15  15  62   8   0|2051M  223M  210M 5253M|8431  1509 |1170k  307k|17.0  6.99 |2199  3428 |3.39 2.34 1.26|2.0   0 179|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:29 ubuntu dstat.sh[89276]: 13-01 02:09:29|  9  18  68   4   0|2051M  222M  210M 5254M|7999  1568 | 977k   24k|33.0  6.01 |2648  4364 |3.39 2.34 1.26|1.0   0 318|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:30 ubuntu dstat.sh[89276]: 13-01 02:09:30| 16  16  53  13   0|2040M  229M  210M 5257M|8587  1619 |3614k 4094B|57.0  1.00 |3612  7131 |3.27 2.33 1.26|1.0   0  81|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:31 ubuntu dstat.sh[89276]: 13-01 02:09:31| 27  10  47  16   0|2087M  180M  210M 5259M|8869  1621 |1709k    0 |62.0     0 |2820  4522 |3.27 2.33 1.26|1.0 1.0 138|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:32 ubuntu dstat.sh[89276]: 13-01 02:09:32| 23   5  62   9   0|2107M  157M  210M 5262M|  10k 1718 |2944k 4091B|73.9  1.00 |1610  2068 |3.27 2.33 1.26|1.0   0  16|   0     0 |   0     0 | 16   14    0    1   20
Jan 13 02:09:33 ubuntu dstat.sh[89276]: 13-01 02:09:33| 21   8  72   0   0|2143M  121M  210M 5262M|  12k 4249 |   0   176k|   0  2.00 |1797  2665 |3.27 2.33 1.26|1.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jan 13 02:09:34 ubuntu dstat.sh[89276]: 13-01 02:09:34| 23   3  72   0   0|2181M  132M  209M 5215M|7616  1724 |   0     0 |   0     0 |1277  1901 |3.27 2.33 1.26|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   20
Jan 13 02:09:35 ubuntu dstat.sh[89276]: 13-01 02:09:35| 22   3  71   2   0|2194M  118M  209M 5216M| 212k  206k| 992k   60k|14.0  3.00 |2064  4003 |3.17 2.33 1.27|1.0   0   0|   0     0 |   0     0 | 17   21    0    3    2
Jan 13 02:09:36 ubuntu dstat.sh[89276]: 13-01 02:09:36| 17  11  69   2   0|2133M  194M  209M 5202M| 107k  100k| 941k  445k|14.0  42.1 |2839  4897 |3.17 2.33 1.27|2.0 1.0 170|   0     0 |   0     0 | 17   18    0    7    0
Jan 13 02:09:37 ubuntu dstat.sh[89276]: 13-01 02:09:37|  9  20  69   1   0|2133M  194M  209M 5202M|7612  1617 |4089B  347k|1.00  22.0 |3193  5057 |3.17 2.33 1.27|2.0   0 360|   0     0 |   0     0 | 17   18    0    7    0
Jan 13 02:09:38 ubuntu dstat.sh[89276]: 13-01 02:09:38|  9  20  67   2   0|2133M  194M  209M 5203M|6468  1460 | 705k   60k|79.1  11.0 |3236  5007 |3.17 2.33 1.27|1.0 1.0 361|   0     0 |   0     0 | 17   18    0    7    0
Jan 13 02:09:39 ubuntu dstat.sh[89276]: 13-01 02:09:39| 19  15  64   0   0|2120M  205M  209M 5203M|  17k 1619 |  72k   16k|6.00  4.00 |3827  6163 |3.17 2.33 1.27|1.0   0 172|   0     0 |   0     0 | 17   18    0    7    0
Jan 13 02:09:40 ubuntu dstat.sh[89276]: 13-01 02:09:40| 29  14  48   7   0|2168M  154M  209M 5206M|9252  1983 |3155k 8180B|74.9  1.00 |3442  5434 |3.00 2.31 1.27|2.0   0 170|   0     0 |   0     0 | 17   19    0    7    0
Jan 13 02:09:41 ubuntu dstat.sh[89276]: 13-01 02:09:41| 46   5  47   2   0|2241M  128M  208M 5163M|7647  1622 |  60k 4217k|1.00   402 |2446  2168 |3.00 2.31 1.27|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jan 13 02:09:42 ubuntu dstat.sh[89276]: 13-01 02:09:42| 46   5  45   3   0|2327M  128M  203M 5084M|7196  1619 | 264k  652k|10.0  43.0 |1731  2095 |3.00 2.31 1.27|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 13 02:09:43 ubuntu dstat.sh[89276]: 13-01 02:09:43| 50   7  31  11   0|2365M  124M  201M 5052M|  49k   44k|1644k  444k|32.0  25.0 |4333    12k|3.00 2.31 1.27|4.0   0 3.0|   0     0 |   0     0 | 17   33    0    7    0
Jan 13 02:09:44 ubuntu dstat.sh[89276]: 13-01 02:09:44| 49  15  35   1   0|2389M  159M  200M 4997M|  27k   20k|  56k 6496k|6.00   279 |5917    14k|3.00 2.31 1.27|1.0   0 176|   0     0 |   0     0 | 17   34    0    8    0
Jan 13 02:09:45 ubuntu dstat.sh[89276]: 13-01 02:09:45| 16   5  67  10   0|2401M  144M  200M 4999M|7754  2261 |1923k  344k| 103  16.0 |2164  3245 |2.84 2.28 1.26|1.0   0 110|   0     0 |   0     0 | 17   34    0    8    0
Jan 13 02:09:46 ubuntu dstat.sh[89276]: 13-01 02:09:46|  8  10  80   1   0|2430M  122M  201M 4992M|7727  2525 |  24k   64k|3.00  6.99 |3554  5540 |2.84 2.28 1.26|1.0   0  43|   0     0 |   0     0 | 17   34    0    8    0
Jan 13 02:09:47 ubuntu dstat.sh[89276]: 13-01 02:09:47| 14   5  80   0   0|2441M  140M  200M 4964M| 174k 5920 |4097B  572k|1.00  29.0 |1689  2413 |2.84 2.28 1.26|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:48 ubuntu dstat.sh[89276]: 13-01 02:09:48| 11   7  71   8   0|2433M  146M  200M 4965M|6502  1554 | 360k 4475k|15.0   279 |2301  3633 |2.84 2.28 1.26|  0 1.0  44|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:49 ubuntu dstat.sh[89276]: 13-01 02:09:49| 15   9  69   7   0|2429M  149M  200M 4966M|7694  1568 | 180k 2559k|41.1  59.1 |2691  3217 |2.84 2.28 1.26|1.0   0  79|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:50 ubuntu dstat.sh[89276]: 13-01 02:09:50|  7   6  69  17   0|2439M  152M  200M 4954M|7169  1618 |1849k   43M|50.9   303 |2145  2658 |2.69 2.26 1.26|3.0 1.0  23|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:51 ubuntu dstat.sh[89276]: 13-01 02:09:51| 17   3  73   7   0|2462M  128M  200M 4956M|  18k 1622 |1538k    0 |31.0     0 |1567  2253 |2.69 2.26 1.26|1.0   0  21|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:52 ubuntu dstat.sh[89276]: 13-01 02:09:52| 16   8  72   2   0|2431M  200M  200M 4914M|7406  1712 | 524k 4092B|30.0  1.00 |2195  3418 |2.69 2.26 1.26|  0 1.0  95|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:53 ubuntu dstat.sh[89276]: 13-01 02:09:53| 16  14  69   2   0|2429M  201M  200M 4916M|9173  1622 |1686k 8201B|67.1  1.00 |3574  5852 |2.69 2.26 1.26| 10 2.0 228|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:54 ubuntu dstat.sh[89276]: 13-01 02:09:54| 17  12  66   3   0|2430M  197M  200M 4918M|7617  1618 |2025k    0 |57.9     0 |4050  6780 |2.69 2.26 1.26|  0   0  81|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:55 ubuntu dstat.sh[89276]: 13-01 02:09:55|  2   1  97   0   0|2430M  197M  200M 4918M|5667  1620 |  80k  320k|1.00  3.00 |1117  1837 |2.47 2.23 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:56 ubuntu dstat.sh[89276]: 13-01 02:09:56|  1   0  97   0   0|2430M  196M  200M 4918M|6471  1620 |   0     0 |   0     0 |1123  1848 |2.47 2.23 1.26|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:57 ubuntu dstat.sh[89276]: 13-01 02:09:57|  1   1  97   0   0|2430M  196M  200M 4918M|7385  1620 |   0  8191B|   0  2.00 |1167  1909 |2.47 2.23 1.26|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
