-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:12:34 ubuntu dstat.sh[103185]: 20-06 20:12:34| 29   4  61   3   0|5620M  324M  210M 1718M| 502k  493k|4094B 2451k|1.00   248 |5256  9559 |1.42 1.79 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   96    1
Jun 20 20:12:35 ubuntu dstat.sh[103185]: 20-06 20:12:35| 27   4  66   2   0|5621M  323M  210M 1719M| 408k  399k|   0  2022k|   0   196 |4956  9312 |1.42 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  450    0  100    1
Jun 20 20:12:36 ubuntu dstat.sh[103185]: 20-06 20:12:36| 25   5  67   1   0|5622M  322M  210M 1719M| 533k  517k|   0  1465k|   0   118 |4912  9288 |1.42 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  450    0  102    1
Jun 20 20:12:37 ubuntu dstat.sh[103185]: 20-06 20:12:37| 28   4  62   4   0|5622M  320M  210M 1720M| 560k  552k|   0  5794k|   0   508 |6476    12k|1.42 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  451    0  102    1
Jun 20 20:12:38 ubuntu dstat.sh[103185]: 20-06 20:12:38| 30   4  66   1   0|5623M  319M  210M 1721M| 534k  526k|   0  1341k|   0   134 |4747  8785 |1.42 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  450    0  104    1
Jun 20 20:12:39 ubuntu dstat.sh[103185]: 20-06 20:12:39| 27   4  66   2   1|5623M  318M  210M 1721M| 525k  515k|   0  1233k|   0   136 |5184  9784 |1.55 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  104    1
Jun 20 20:12:40 ubuntu dstat.sh[103185]: 20-06 20:12:40| 20   5  73   1   0|5634M  306M  210M 1722M| 241k  233k|   0  1248k|   0   150 |4199  7044 |1.55 1.81 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  449    0  105    1
Jun 20 20:12:41 ubuntu dstat.sh[103185]: 20-06 20:12:41| 19   3  74   1   0|5634M  306M  210M 1722M| 374k  365k|   0  1564k|   0   203 |4636  8384 |1.55 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  450    0  102    1
Jun 20 20:12:42 ubuntu dstat.sh[103185]: 20-06 20:12:42| 34   5  59   2   0|5628M  313M  210M 1721M| 580k  569k|   0  2301k|   0   278 |5098  9559 |1.55 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  106    1
Jun 20 20:12:43 ubuntu dstat.sh[103185]: 20-06 20:12:43| 26   5  65   2   0|5628M  312M  210M 1722M| 485k  477k|   0  2724k|   0   239 |5736    10k|1.55 1.81 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  104    1
Jun 20 20:12:44 ubuntu dstat.sh[103185]: 20-06 20:12:44| 27   5  66   1   1|5629M  312M  210M 1722M| 518k  509k|   0  2161k|   0   189 |5807    11k|1.67 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  449    0  104    1
Jun 20 20:12:45 ubuntu dstat.sh[103185]: 20-06 20:12:45| 20   4  71   2   0|5631M  309M  211M 1722M| 412k  401k|  20k 2023k|2.00   218 |4621  8150 |1.67 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  448    0  104    1
Jun 20 20:12:46 ubuntu dstat.sh[103185]: 20-06 20:12:46| 10   1  86   2   0|5631M  309M  211M 1722M| 175k  168k|   0  1990k|   0   172 |3060  5167 |1.67 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  449    0  104    1
Jun 20 20:12:47 ubuntu dstat.sh[103185]: 20-06 20:12:47| 26   5  65   3   0|5631M  308M  211M 1723M| 468k  459k|   0  6038k|   0   504 |6634    12k|1.67 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  451    0  100    1
Jun 20 20:12:48 ubuntu dstat.sh[103185]: 20-06 20:12:48| 29   4  64   2   0|5631M  309M  211M 1723M| 615k  607k|   0  2012k|   0   254 |5547  9849 |1.67 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  450    0  104    1
Jun 20 20:12:49 ubuntu dstat.sh[103185]: 20-06 20:12:49| 28   4  64   2   0|5631M  308M  211M 1723M| 545k  535k|   0  2289k|   0   253 |5614    10k|1.61 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  449    0  104    1
Jun 20 20:12:50 ubuntu dstat.sh[103185]: 20-06 20:12:50| 27   5  67   1   0|5632M  306M  211M 1723M| 550k  534k|   0  1546k|   0   142 |5184  9871 |1.61 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  450    0  104    1
Jun 20 20:12:51 ubuntu dstat.sh[103185]: 20-06 20:12:51| 12   2  81   2   0|5633M  305M  211M 1723M| 237k  226k|   0  2130k|   0   234 |3850  6991 |1.61 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  448    0  100    1
Jun 20 20:12:52 ubuntu dstat.sh[103185]: 20-06 20:12:52| 19   3  74   2   1|5634M  305M  211M 1723M| 380k  372k|   0  1866k|   0   180 |4000  7222 |1.61 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  448    0  100    1
Jun 20 20:12:53 ubuntu dstat.sh[103185]: 20-06 20:12:53| 26   5  64   3   0|5634M  304M  211M 1724M| 525k  516k|   0  2373k|   0   254 |5583    11k|1.61 1.82 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  450    0   99    1
Jun 20 20:12:54 ubuntu dstat.sh[103185]: 20-06 20:12:54| 33   4  62   2   0|5634M  304M  211M 1724M| 561k  550k|   0  2245k|   0   247 |5164  9424 |1.56 1.81 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  103    1
Jun 20 20:12:55 ubuntu dstat.sh[103185]: 20-06 20:12:55| 27   5  64   2   0|5635M  303M  211M 1724M| 483k  474k|   0  5724k|   0   415 |5968    11k|1.56 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  100    1
Jun 20 20:12:56 ubuntu dstat.sh[103185]: 20-06 20:12:56| 28   5  68   1   0|5636M  302M  211M 1724M| 560k  551k|   0  1734k|   0   171 |4972  9228 |1.56 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  100    1
Jun 20 20:12:57 ubuntu dstat.sh[103185]: 20-06 20:12:57| 30   3  65   2   0|5636M  301M  211M 1725M| 634k  625k|   0  1804k|   0   228 |5102  9768 |1.56 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  455    0  100    1
Jun 20 20:12:58 ubuntu dstat.sh[103185]: 20-06 20:12:58| 31   5  61   3   0|5638M  299M  211M 1725M| 600k  592k|   0  2104k|   0   257 |5946    11k|1.56 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  103    1
Jun 20 20:12:59 ubuntu dstat.sh[103185]: 20-06 20:12:59| 26   4  54  15   0|5639M  297M  211M 1725M| 447k  437k|   0    16M|   0  1740 |6426  9098 |1.52 1.79 1.51|  0 4.0   0|   0     0 |   0     0 | 25  453    0   97    1
Jun 20 20:13:00 ubuntu dstat.sh[103185]: 20-06 20:13:00| 24   3  58  12   0|5641M  296M  211M 1725M| 521k  513k|   0  1358k|   0   123 |4715  8668 |1.52 1.79 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  453    0  101    1
Jun 20 20:13:01 ubuntu dstat.sh[103185]: 20-06 20:13:01| 29   5  61   7   0|5641M  295M  211M 1726M| 581k  568k|   0  2498k|   0   279 |5899    10k|1.52 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0  105    1
Jun 20 20:13:02 ubuntu dstat.sh[103185]: 20-06 20:13:02| 27   3  64   2   0|5641M  294M  211M 1726M| 481k  472k|   0  2075k|   0   215 |5490    10k|1.52 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  453    0  108    1
Jun 20 20:13:03 ubuntu dstat.sh[103185]: 20-06 20:13:03| 27   5  64   3   0|5642M  293M  211M 1726M| 604k  595k|8193B 2052k|1.00   182 |5559    10k|1.52 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  102    1
Jun 20 20:13:04 ubuntu dstat.sh[103185]: 20-06 20:13:04| 26   5  61   8   0|5642M  293M  211M 1726M| 488k  477k|   0  6282k|   0   470 |6118    11k|1.48 1.78 1.51|6.0   0   0|   0     0 |   0     0 | 25  454    0  104    1
Jun 20 20:13:05 ubuntu dstat.sh[103185]: 20-06 20:13:05| 29   3  63   4   0|5643M  292M  211M 1726M| 455k  446k|   0  1729k|   0   232 |5179  9309 |1.48 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  452    0  101    1
Jun 20 20:13:06 ubuntu dstat.sh[103185]: 20-06 20:13:06| 26   4  66   3   0|5642M  292M  211M 1727M| 468k  451k|   0  1430k|   0   167 |4913  9044 |1.48 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0  101    1
Jun 20 20:13:07 ubuntu dstat.sh[103185]: 20-06 20:13:07| 30   3  62   4   0|5643M  291M  211M 1727M| 614k  604k|   0  2452k|   0   266 |5321  9251 |1.48 1.78 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  458    0  102    1
Jun 20 20:13:08 ubuntu dstat.sh[103185]: 20-06 20:13:08| 29   4  66   2   0|5643M  291M  211M 1727M| 496k  486k|   0  2663k|   0   250 |4226  7096 |1.48 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  458    0  104    1
Jun 20 20:13:09 ubuntu dstat.sh[103185]: 20-06 20:13:09| 40   3  54   2   0|5643M  291M  211M 1727M| 959k  950k|   0  2395k|   0   264 |5025  8436 |1.52 1.78 1.51|7.0   0   0|   0     0 |   0     0 | 25  458    0  100    1
Jun 20 20:13:10 ubuntu dstat.sh[103185]: 20-06 20:13:10| 30   6  59   3   0|5643M  291M  211M 1728M| 570k  561k|  16k 3085k|1.00   302 |6091    11k|1.52 1.78 1.51|5.0   0   0|   0     0 |   0     0 | 25  458    0  101    1
Jun 20 20:13:11 ubuntu dstat.sh[103185]: 20-06 20:13:11| 31   3  63   3   0|5642M  291M  211M 1728M| 484k  475k|   0  3531k|   0   320 |4690  7826 |1.52 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  450    0  103    1
Jun 20 20:13:12 ubuntu dstat.sh[103185]: 20-06 20:13:12| 30   3  62   3   0|5643M  290M  212M 1728M| 619k  611k|   0  6276k|   0   502 |5485  9199 |1.52 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  450    0  106    1
Jun 20 20:13:13 ubuntu dstat.sh[103185]: 20-06 20:13:13| 34   3  62   2   0|5643M  290M  212M 1728M| 728k  720k|   0  1264k|   0   149 |4031  6763 |1.52 1.78 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  450    0  106    1
Jun 20 20:13:14 ubuntu dstat.sh[103185]: 20-06 20:13:14| 29   2  67   1   0|5644M  289M  212M 1728M| 551k  541k|   0   863k|   0  67.0 |3402  6189 |1.48 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  109    1
Jun 20 20:13:15 ubuntu dstat.sh[103185]: 20-06 20:13:15| 25   4  64   5   0|5644M  288M  212M 1729M| 531k  522k|   0  2284k|   0   258 |4821  8933 |1.48 1.77 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  111    1
Jun 20 20:13:16 ubuntu dstat.sh[103185]: 20-06 20:13:16| 40  10  48   3   0|5647M  284M  212M 1730M| 838k  821k|4098B 3562k|1.00   303 |5254  9059 |1.48 1.77 1.51|1.0   0  15|   0     0 |   0     0 | 25  451    0  111    1
Jun 20 20:13:17 ubuntu dstat.sh[103185]: 20-06 20:13:17| 35   3  59   2   0|5647M  283M  212M 1731M| 752k  737k|   0  2750k|   0   224 |4292  7015 |1.48 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  112    1
Jun 20 20:13:18 ubuntu dstat.sh[103185]: 20-06 20:13:18| 44   5  50   0   0|5651M  279M  212M 1731M| 435k  415k|   0  1153k|   0  82.1 |3685  5583 |1.48 1.77 1.51|2.0   0  17|   0     0 |   0     0 | 25  452    0  111    1
Jun 20 20:13:19 ubuntu dstat.sh[103185]: 20-06 20:13:19| 34  17  40   7   0|5673M  254M  212M 1734M| 376k  366k|2309k 1492k|69.8   117 |5582  9681 |1.60 1.79 1.51|2.0   0  57|   0     0 |   0     0 | 26  451    0  112    1
Jun 20 20:13:20 ubuntu dstat.sh[103185]: 20-06 20:13:20| 35  10  50   4   0|5679M  248M  212M 1734M| 457k  448k|1472k 1329k|83.1   110 |7458    11k|1.60 1.79 1.51|8.0 2.0   0|   0     0 |   0     0 | 26  451    0  106    1
Jun 20 20:13:21 ubuntu dstat.sh[103185]: 20-06 20:13:21| 42   6  35  17   0|5688M  239M  212M 1734M| 348k  339k|  12M 5261k| 414   409 |7249    13k|1.60 1.79 1.51|8.0   0   0|   0     0 |   0     0 | 26  451    0  108    1
Jun 20 20:13:22 ubuntu dstat.sh[103185]: 20-06 20:13:22| 28   3  63   4   0|5752M  175M  212M 1734M|  54k   41k|6047k  549k| 196  41.1 |5614  6253 |1.60 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 26  452    0  105    1
Jun 20 20:13:23 ubuntu dstat.sh[103185]: 20-06 20:13:23| 49   9  37   3   0|5659M  267M  212M 1734M| 654k  635k|   0  1979k|   0   209 |5908    11k|1.60 1.79 1.51|3.0 1.0  43|   0     0 |   0     0 | 25  451    0  107    1
Jun 20 20:13:24 ubuntu dstat.sh[103185]: 20-06 20:13:24| 31   3  62   2   0|5659M  267M  212M 1734M| 731k  716k|   0  2560k|   0   260 |5375  9409 |1.63 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0  104    1
Jun 20 20:13:25 ubuntu dstat.sh[103185]: 20-06 20:13:25| 19   6  72   3   1|5659M  267M  212M 1735M| 175k  166k|   0  3721k|   0   303 |5052    11k|1.63 1.79 1.52|2.0   0  34|   0     0 |   0     0 | 25  455    0  106    1
Jun 20 20:13:26 ubuntu dstat.sh[103185]: 20-06 20:13:26| 22   4  74   3   0|5659M  267M  212M 1735M| 346k  335k|  16k 2020k|1.00   224 |4565  7584 |1.63 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  455    0  102    1
Jun 20 20:13:27 ubuntu dstat.sh[103185]: 20-06 20:13:27| 10   3  84   1   0|5654M  271M  212M 1735M| 219k  209k|   0   914k|   0  84.2 |2861  4637 |1.63 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0  102    1
Jun 20 20:13:28 ubuntu dstat.sh[103185]: 20-06 20:13:28| 11   3  85   1   0|5654M  271M  212M 1735M| 125k  115k|   0  1664k|   0   179 |3522  5949 |1.63 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  455    0  101    1
Jun 20 20:13:29 ubuntu dstat.sh[103185]: 20-06 20:13:29| 24   5  70   2   0|5654M  271M  212M 1735M| 483k  474k|   0  1866k|   0   217 |4837  9877 |1.58 1.78 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  102    1
Jun 20 20:13:30 ubuntu dstat.sh[103185]: 20-06 20:13:30| 12   3  79   5   0|5654M  271M  212M 1735M| 224k  214k|   0    14M|   0  1557 |5810  4994 |1.58 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0   95    1
Jun 20 20:13:31 ubuntu dstat.sh[103185]: 20-06 20:13:31| 13   2  83   4   0|5653M  271M  212M 1736M| 140k  124k|   0  4910k|   0   389 |4007  6533 |1.58 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  455    0   97    1
Jun 20 20:13:32 ubuntu dstat.sh[103185]: 20-06 20:13:32| 24   2  71   1   0|5654M  271M  212M 1736M| 538k  529k|   0  1013k|   0   109 |3295  5460 |1.58 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  457    0   98    1
Jun 20 20:13:33 ubuntu dstat.sh[103185]: 20-06 20:13:33| 30   2  65   1   0|5654M  271M  212M 1736M| 415k  405k|   0  1124k|   0   127 |3504  5655 |1.58 1.78 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  457    0  101    1
Jun 20 20:13:34 ubuntu dstat.sh[103185]: 20-06 20:13:34| 30   4  64   1   0|5654M  271M  212M 1736M| 595k  587k|   0  1548k|   0   170 |4226  7232 |1.61 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  457    0   99    1
Jun 20 20:13:35 ubuntu dstat.sh[103185]: 20-06 20:13:35| 32   4  65   1   0|5654M  270M  212M 1736M| 585k  577k|   0  1310k|   0   126 |3441  5626 |1.61 1.78 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  101    1
Jun 20 20:13:36 ubuntu dstat.sh[103185]: 20-06 20:13:36| 28   2  64   4   0|5654M  270M  212M 1736M| 438k  427k|  16k 1556k|1.00   153 |4070  6615 |1.61 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0   95    1
Jun 20 20:13:37 ubuntu dstat.sh[103185]: 20-06 20:13:37| 27   6  65   3   0|5654M  270M  212M 1736M| 480k  470k|   0  2867k|   0   258 |5252  9171 |1.61 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  457    0   98    1
Jun 20 20:13:38 ubuntu dstat.sh[103185]: 20-06 20:13:38| 30   4  63   2   0|5654M  270M  212M 1737M| 550k  539k|   0  2336k|   0   216 |6216    11k|1.61 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0   93    1
Jun 20 20:13:39 ubuntu dstat.sh[103185]: 20-06 20:13:39| 27   5  62   4   0|5654M  269M  212M 1737M| 537k  528k|   0  2199k|   0   251 |5866    10k|1.56 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  455    0   95    1
Jun 20 20:13:40 ubuntu dstat.sh[103185]: 20-06 20:13:40| 12   4  81   2   0|5659M  264M  212M 1737M|  82k   74k|   0  2099k|   0   156 |3098  4651 |1.56 1.77 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  456    0   94    1
Jun 20 20:13:41 ubuntu dstat.sh[103185]: 20-06 20:13:41| 14   4  77   3   0|5659M  263M  212M 1738M| 282k  271k|   0  5125k|   0   424 |4809  8161 |1.56 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  455    0   96    1
Jun 20 20:13:42 ubuntu dstat.sh[103185]: 20-06 20:13:42| 22   5  70   2   0|5654M  269M  212M 1737M| 456k  444k|   0  1344k|   0   153 |4920  8545 |1.56 1.77 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   93    1
Jun 20 20:13:43 ubuntu dstat.sh[103185]: 20-06 20:13:43| 30   4  62   4   0|5654M  268M  212M 1737M| 472k  462k|   0  2002k|   0   243 |5128  8730 |1.56 1.77 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  457    0   96    1
Jun 20 20:13:44 ubuntu dstat.sh[103185]: 20-06 20:13:44| 28   5  66   1   0|5655M  267M  212M 1738M| 554k  545k|   0  1651k|   0   173 |5833    11k|1.52 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0   95    1
Jun 20 20:13:45 ubuntu dstat.sh[103185]: 20-06 20:13:45| 24   4  68   2   0|5659M  263M  212M 1738M| 482k  474k|   0  1752k|   0   203 |5266  9370 |1.52 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  455    0   97    1
Jun 20 20:13:46 ubuntu dstat.sh[103185]: 20-06 20:13:46|  8   2  88   1   0|5659M  263M  212M 1738M| 124k  112k|   0  1896k|   0  96.0 |2556  4015 |1.52 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  455    0   96    1
Jun 20 20:13:47 ubuntu dstat.sh[103185]: 20-06 20:13:47| 28   5  65   3   0|5659M  263M  212M 1738M| 523k  514k|   0  2212k|   0   225 |5671  9974 |1.52 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  456    0   97    1
Jun 20 20:13:48 ubuntu dstat.sh[103185]: 20-06 20:13:48| 29   6  62   3   1|5660M  253M  212M 1746M| 543k  535k|  12k 5675k|2.00   545 |6691    11k|1.52 1.76 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  447    0  100    1
Jun 20 20:13:49 ubuntu dstat.sh[103185]: 20-06 20:13:49| 25   5  63   7   0|5661M  253M  213M 1746M| 477k  467k|   0  7730k|   0  1066 |6582    11k|1.56 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  100    1
Jun 20 20:13:50 ubuntu dstat.sh[103185]: 20-06 20:13:50| 28   4  65   2   0|5661M  252M  213M 1746M| 469k  460k|   0  2043k|   0   179 |5263  9440 |1.56 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  446    0  101    1
Jun 20 20:13:51 ubuntu dstat.sh[103185]: 20-06 20:13:51| 29   4  61   4   0|5661M  251M  213M 1747M| 543k  527k|   0  5075k|   0   382 |5752    10k|1.56 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  104    1
Jun 20 20:13:52 ubuntu dstat.sh[103185]: 20-06 20:13:52| 27   6  65   2   0|5662M  250M  213M 1747M| 557k  548k|   0  1430k|   0   164 |5409  9763 |1.56 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  109    0
Jun 20 20:13:53 ubuntu dstat.sh[103185]: 20-06 20:13:53| 16   4  77   1   0|5663M  249M  213M 1747M| 285k  275k|   0  1680k|   0   198 |4290  7163 |1.56 1.76 1.51|  0   0 2.0|   0     0 |   0     0 | 25  446    0  116    0
Jun 20 20:13:54 ubuntu dstat.sh[103185]: 20-06 20:13:54| 17   3  77   2   0|5663M  249M  213M 1747M| 375k  366k|   0  1409k|   0   170 |4334  7346 |1.43 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  448    0  112    0
Jun 20 20:13:55 ubuntu dstat.sh[103185]: 20-06 20:13:55| 30   4  63   2   0|5663M  249M  213M 1747M| 521k  512k|   0  2044k|   0   204 |5739    10k|1.43 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  446    0  114    0
Jun 20 20:13:56 ubuntu dstat.sh[103185]: 20-06 20:13:56| 17   4  77   2   0|5663M  249M  213M 1748M| 305k  296k|   0  1953k|   0   193 |4021  6798 |1.43 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  446    0  115    0
Jun 20 20:13:57 ubuntu dstat.sh[103185]: 20-06 20:13:57| 16   2  80   2   0|5663M  248M  213M 1748M| 272k  262k|   0  1804k|   0   185 |3769  6181 |1.43 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  447    0  115    0
Jun 20 20:13:58 ubuntu dstat.sh[103185]: 20-06 20:13:58| 29   4  64   2   0|5663M  248M  213M 1748M| 510k  502k|   0  2237k|   0   249 |5532  9626 |1.43 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  117    0
Jun 20 20:13:59 ubuntu dstat.sh[103185]: 20-06 20:13:59| 26   5  64   2   0|5663M  248M  213M 1748M| 592k  580k|   0  2225k|   0   220 |5694    10k|1.80 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  448    0  115    0
Jun 20 20:14:00 ubuntu dstat.sh[103185]: 20-06 20:14:00| 26   5  66   2   0|5664M  247M  213M 1748M| 489k  479k|   0  2036k|   0   196 |5663    10k|1.80 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  116    0
Jun 20 20:14:01 ubuntu dstat.sh[103185]: 20-06 20:14:01| 27   5  64   4   0|5666M  245M  213M 1749M| 563k  555k|   0  4650k|   0   330 |5732    11k|1.80 1.80 1.53|8.0   0   0|   0     0 |   0     0 | 25  446    0  113    0
Jun 20 20:14:02 ubuntu dstat.sh[103185]: 20-06 20:14:02|  6   2  87   3   0|5666M  245M  213M 1749M|  42k   32k|   0  5289k|   0   357 |3545  5541 |1.80 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  114    0
Jun 20 20:14:03 ubuntu dstat.sh[103185]: 20-06 20:14:03| 28   5  63   3   0|5666M  244M  213M 1749M| 602k  592k|   0  1869k|   0   238 |5658    10k|1.80 1.80 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  106    0
Jun 20 20:14:04 ubuntu dstat.sh[103185]: 20-06 20:14:04| 29   5  65   3   0|5669M  241M  213M 1749M| 494k  478k|   0  2257k|   0   276 |5476  9859 |1.73 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  109    0
Jun 20 20:14:05 ubuntu dstat.sh[103185]: 20-06 20:14:05| 25   4  69   2   0|5670M  240M  213M 1749M| 459k  447k|   0  1957k|   0   229 |5351  9852 |1.73 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  446    0  107    0
Jun 20 20:14:06 ubuntu dstat.sh[103185]: 20-06 20:14:06|  9   1  87   1   0|5670M  240M  213M 1749M| 162k  152k|   0  1399k|   0   121 |2667  4320 |1.73 1.79 1.53|3.0   0   0|   0     0 |   0     0 | 25  447    0  107    0
Jun 20 20:14:07 ubuntu dstat.sh[103185]: 20-06 20:14:07| 11   2  83   2   0|5670M  240M  213M 1750M| 194k  182k|   0  1703k|   0   171 |3477  5734 |1.73 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  446    0  107    0
Jun 20 20:14:08 ubuntu dstat.sh[103185]: 20-06 20:14:08| 21   4  72   2   0|5670M  239M  213M 1750M| 394k  382k|   0  1634k|   0   186 |4635  8012 |1.73 1.79 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  448    0  107    0
Jun 20 20:14:09 ubuntu dstat.sh[103185]: 20-06 20:14:09| 28   4  61   6   0|5671M  238M  213M 1750M| 515k  507k|   0  2781k|   0   266 |5665    10k|1.68 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0  106    0
Jun 20 20:14:10 ubuntu dstat.sh[103185]: 20-06 20:14:10| 21   4  71   4   0|5671M  238M  213M 1750M| 298k  287k|   0  1772k|   0   171 |4442  7333 |1.68 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  446    0  108    0
Jun 20 20:14:11 ubuntu dstat.sh[103185]: 20-06 20:14:11| 15   3  77   3   0|5670M  239M  213M 1750M| 235k  227k|   0  1533k|   0   157 |3506  6099 |1.68 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  447    0  106    0
Jun 20 20:14:12 ubuntu dstat.sh[103185]: 20-06 20:14:12| 29   5  61   5   0|5670M  238M  213M 1750M| 526k  518k|   0  6541k|   0   505 |6057    11k|1.68 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  447    0  108    0
Jun 20 20:14:13 ubuntu dstat.sh[103185]: 20-06 20:14:13| 26   5  64   3   0|5672M  237M  213M 1751M| 495k  488k|   0  2932k|   0   252 |5812    11k|1.68 1.78 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  101    0
Jun 20 20:14:14 ubuntu dstat.sh[103185]: 20-06 20:14:14| 26   4  67   1   0|5672M  235M  213M 1751M| 532k  522k|   0  1352k|   0   160 |5362  9724 |1.62 1.76 1.52|4.0   0   0|   0     0 |   0     0 | 25  447    0  101    0
