-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:40:38 ubuntu dstat.sh[106930]: 22-09 15:40:38|  8   4  86   1   0|4984M  160M  189M 2490M|  27k 4486 |   0  1312k|   0  38.0 |2277  3377 |0.87 1.61 1.30|  0   0  14|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:39 ubuntu dstat.sh[106930]: 22-09 15:40:39|  4   1  94   0   0|4984M  160M  189M 2490M|  43k 7813 |   0   252k|   0  23.0 |1937  3016 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:40 ubuntu dstat.sh[106930]: 22-09 15:40:40|  4   1  94   0   0|4984M  159M  189M 2490M| 146k   12k|   0   116k|   0  17.0 |1934  3037 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:41 ubuntu dstat.sh[106930]: 22-09 15:40:41|  7   3  88   0   0|4985M  158M  189M 2491M| 209k   12k|   0   664k|   0  72.0 |2286  3363 |0.80 1.58 1.30|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:42 ubuntu dstat.sh[106930]: 22-09 15:40:42|  4   2  93   0   0|4980M  162M  189M 2491M| 197k 9478 |   0   168k|   0  12.0 |2014  3143 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:43 ubuntu dstat.sh[106930]: 22-09 15:40:43|  5   2  94   0   0|4980M  162M  189M 2491M|  29k 8738 |   0   188k|   0  20.0 |1908  3116 |0.80 1.58 1.30|4.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:44 ubuntu dstat.sh[106930]: 22-09 15:40:44|  3   1  94   0   0|4980M  162M  189M 2491M|  72k   11k|   0    96k|   0  12.0 |1970  2987 |0.74 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:45 ubuntu dstat.sh[106930]: 22-09 15:40:45|  3   1  93   1   0|4980M  162M  189M 2491M|  48k   12k|   0   277k|   0  31.1 |1953  3052 |0.74 1.55 1.29|  0 1.0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:46 ubuntu dstat.sh[106930]: 22-09 15:40:46|  3   2  92   0   0|4980M  162M  189M 2491M|  58k 4475 |   0    15M|   0   108 |2172  3292 |0.74 1.55 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    9    1
Sep 22 15:40:47 ubuntu dstat.sh[106930]: 22-09 15:40:47|  4   1  94   0   1|4979M  162M  189M 2492M| 298k 2884 |   0   416k|   0  8.00 |1800  2786 |0.74 1.55 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    9    1
Sep 22 15:40:48 ubuntu dstat.sh[106930]: 22-09 15:40:48|  3   1  94   0   0|4979M  162M  189M 2492M|  59k 2183 |   0   432k|   0  31.0 |1740  2759 |0.74 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:49 ubuntu dstat.sh[106930]: 22-09 15:40:49|  4   2  93   1   0|4979M  162M  189M 2492M|  20k 8883 |   0   356k|   0  33.0 |1895  3080 |0.68 1.53 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:50 ubuntu dstat.sh[106930]: 22-09 15:40:50|  4   1  93   0   0|4979M  161M  189M 2492M|  25k 9677 |4094B   88k|1.00  12.0 |1853  2982 |0.68 1.53 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:51 ubuntu dstat.sh[106930]: 22-09 15:40:51|  3   0  93   0   0|4979M  161M  189M 2492M|  60k   11k|   0  2112k|   0  45.0 |2195  3083 |0.68 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:52 ubuntu dstat.sh[106930]: 22-09 15:40:52|  4   2  94   0   0|4979M  161M  189M 2492M|  81k   12k|   0   136k|   0  9.01 |1857  2792 |0.68 1.53 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:53 ubuntu dstat.sh[106930]: 22-09 15:40:53|  5   1  93   0   0|4979M  161M  189M 2492M|  20k 7817 |   0    92k|   0  14.0 |1914  3061 |0.68 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:54 ubuntu dstat.sh[106930]: 22-09 15:40:54|  4   1  94   0   0|4979M  161M  189M 2492M|  26k   10k|   0   108k|   0  12.0 |1855  2930 |0.62 1.50 1.28|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:55 ubuntu dstat.sh[106930]: 22-09 15:40:55|  6   1  90   1   0|4980M  160M  189M 2492M|  46k   15k|   0  1885k|   0  73.0 |2189  3470 |0.62 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:56 ubuntu dstat.sh[106930]: 22-09 15:40:56|  2   1  95   0   0|4980M  160M  189M 2492M|  22k 2811 |   0  6469k|   0  13.0 |1856  2993 |0.62 1.50 1.28|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:57 ubuntu dstat.sh[106930]: 22-09 15:40:57|  4   1  94   0   0|4980M  160M  189M 2492M|  61k 6174 |   0     0 |   0     0 |1813  2815 |0.62 1.50 1.28|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:58 ubuntu dstat.sh[106930]: 22-09 15:40:58|  2   0  95   0   0|4980M  160M  189M 2492M|  12k 1695 |   0   331k|   0  21.0 |1759  2796 |0.62 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:40:59 ubuntu dstat.sh[106930]: 22-09 15:40:59|  4   2  94   0   0|4980M  160M  189M 2492M|  54k 9542 |   0   280k|   0  31.0 |2039  3184 |0.57 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:41:00 ubuntu dstat.sh[106930]: 22-09 15:41:00|  5   1  93   0   0|4979M  161M  189M 2492M|  35k   11k|   0   292k|   0  18.0 |2000  3007 |0.57 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Sep 22 15:41:01 ubuntu dstat.sh[106930]: 22-09 15:41:01|  4   2  93   1   0|4979M  161M  189M 2493M|  71k   12k|   0   436k|   0  45.0 |2284  3301 |0.57 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:02 ubuntu dstat.sh[106930]: 22-09 15:41:02|  5   1  92   0   0|4980M  160M  189M 2493M|  70k 4903 |   0  1482k|   0  14.0 |1899  2818 |0.57 1.48 1.27|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:03 ubuntu dstat.sh[106930]: 22-09 15:41:03|  4   3  91   0   0|5001M  138M  189M 2493M| 163k 8281 |   0   128k|   0  21.0 |2041  3197 |0.57 1.48 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:04 ubuntu dstat.sh[106930]: 22-09 15:41:04|  8   2  87   0   0|4986M  153M  189M 2494M| 364k   12k|   0   160k|   0  16.0 |2268  3564 |0.53 1.45 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:05 ubuntu dstat.sh[106930]: 22-09 15:41:05|  7   2  88   0   0|4980M  157M  189M 2495M| 674k   17k|   0   524k|   0  41.0 |2471  3539 |0.53 1.45 1.26|  0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:06 ubuntu dstat.sh[106930]: 22-09 15:41:06|  4   1  94   0   0|4981M  156M  189M 2496M| 709k 3779 |   0    80k|   0  13.0 |1889  2851 |0.53 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:07 ubuntu dstat.sh[106930]: 22-09 15:41:07| 15   5  78   1   0|5015M  130M  189M 2488M|1206k 5331 | 256k 4691k|2.00   231 |2600  2825 |0.53 1.45 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:08 ubuntu dstat.sh[106930]: 22-09 15:41:08| 24   5  71   0   0|5005M  141M  189M 2488M|  26k 5371 | 256k  632k|2.00  28.0 |2047  2888 |0.53 1.45 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:09 ubuntu dstat.sh[106930]: 22-09 15:41:09| 29   5  66   1   0|4986M  159M  189M 2488M|  22k   10k| 512k  680k|4.00  36.0 |2308  3335 |0.56 1.44 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:10 ubuntu dstat.sh[106930]: 22-09 15:41:10|  7   0  89   0   0|4986M  159M  189M 2488M|  29k   21k|   0   344k|   0  24.0 |1973  3104 |0.56 1.44 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:11 ubuntu dstat.sh[106930]: 22-09 15:41:11|  6   1  92   0   0|4986M  159M  189M 2488M|  20k   10k|   0   436k|   0  29.0 |2045  2962 |0.56 1.44 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:12 ubuntu dstat.sh[106930]: 22-09 15:41:12| 14   1  83   1   0|4991M  153M  189M 2490M| 109k   98k|   0  3208k|   0   114 |2338  3370 |0.56 1.44 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:13 ubuntu dstat.sh[106930]: 22-09 15:41:13| 13   1  84   0   0|4992M  151M  189M 2490M| 173k  158k|   0   475k|   0  50.9 |2396  3795 |0.56 1.44 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:14 ubuntu dstat.sh[106930]: 22-09 15:41:14| 10   1  87   1   1|4993M  150M  189M 2490M|  27k   15k|   0   564k|   0  31.0 |1995  3089 |0.52 1.42 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:15 ubuntu dstat.sh[106930]: 22-09 15:41:15|  8   1  89   1   0|4993M  150M  189M 2491M|  28k   20k|   0  1108k|   0  73.0 |2062  3378 |0.52 1.42 1.25|  0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:16 ubuntu dstat.sh[106930]: 22-09 15:41:16|  5   2  92   1   0|4993M  150M  189M 2491M|  15k 5377 |   0   200k|   0  14.0 |1798  2836 |0.52 1.42 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:17 ubuntu dstat.sh[106930]: 22-09 15:41:17|  6   1  91   1   0|4994M  148M  189M 2491M|  14k 4137 |   0   256k|   0  6.01 |1785  2586 |0.52 1.42 1.25|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:18 ubuntu dstat.sh[106930]: 22-09 15:41:18|  3   0  95   0   0|4994M  148M  189M 2491M|  12k 3209 |   0   324k|   0  22.0 |1676  2598 |0.52 1.42 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:19 ubuntu dstat.sh[106930]: 22-09 15:41:19| 10   1  88   0   0|4995M  147M  189M 2492M|  18k 9330 |   0   476k|   0  29.0 |1877  2942 |0.56 1.41 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:20 ubuntu dstat.sh[106930]: 22-09 15:41:20|  9   1  88   0   0|4995M  146M  190M 2492M|  26k   16k|   0   444k|   0  29.0 |1964  3100 |0.56 1.41 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:21 ubuntu dstat.sh[106930]: 22-09 15:41:21|  9   2  87   1   0|4998M  144M  190M 2492M|  22k 9589 |   0   624k|   0  32.0 |2140  3137 |0.56 1.41 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:22 ubuntu dstat.sh[106930]: 22-09 15:41:22|  9   3  87   0   0|4998M  143M  190M 2492M| 178k  106k|   0   369k|   0  31.0 |2887  6127 |0.56 1.41 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Sep 22 15:41:23 ubuntu dstat.sh[106930]: 22-09 15:41:23|  3   2  93   0   0|4998M  143M  190M 2492M|  70k   13k|   0   256k|   0  33.9 |2031  3228 |0.56 1.41 1.25|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Sep 22 15:41:24 ubuntu dstat.sh[106930]: 22-09 15:41:24| 11   1  86   1   0|5000M  141M  190M 2492M| 110k   26k|   0   392k|   0  18.0 |2092  3136 |0.51 1.39 1.24|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:25 ubuntu dstat.sh[106930]: 22-09 15:41:25|  7   2  90   1   0|5001M  139M  190M 2493M| 508k   22k|   0  1274k|   0  69.1 |2563  3654 |0.51 1.39 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:26 ubuntu dstat.sh[106930]: 22-09 15:41:26|  4   0  94   0   0|5001M  139M  190M 2493M|  20k 3456 |   0   100k|   0  5.99 |1792  2850 |0.51 1.39 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:27 ubuntu dstat.sh[106930]: 22-09 15:41:27|  4   1  93   0   0|5001M  138M  190M 2494M| 544k   12k|   0    80k|   0  3.00 |2029  2966 |0.51 1.39 1.24|  0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:28 ubuntu dstat.sh[106930]: 22-09 15:41:28|  5   0  93   0   0|5001M  137M  190M 2495M| 199k 6233 |   0  1111k|   0  26.0 |1878  2893 |0.51 1.39 1.24|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:29 ubuntu dstat.sh[106930]: 22-09 15:41:29|  3   1  92   0   0|5001M  138M  190M 2495M|  53k   17k|   0   599k|   0  36.0 |1985  3266 |0.47 1.36 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:30 ubuntu dstat.sh[106930]: 22-09 15:41:30|  4   1  94   0   0|5001M  138M  190M 2495M|  25k 9795 |   0   152k|   0  15.0 |1829  2954 |0.47 1.36 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:41:31 ubuntu dstat.sh[106930]: 22-09 15:41:31|  3   1  93   0   0|5001M  138M  190M 2495M|  28k   10k|4096B  308k|1.00  24.0 |1971  2980 |0.47 1.36 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:32 ubuntu dstat.sh[106930]: 22-09 15:41:32|  2   1  94   0   0|5001M  138M  190M 2495M|  30k 3935 |4099B 3374k|1.00  27.0 |1783  2730 |0.47 1.36 1.24|2.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:33 ubuntu dstat.sh[106930]: 22-09 15:41:33|  3   1  93   1   0|5001M  138M  190M 2495M|  34k 8350 |   0   244k|   0  31.0 |1836  2982 |0.47 1.36 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:34 ubuntu dstat.sh[106930]: 22-09 15:41:34| 14   6  79   0   0|5003M  168M  189M 2464M|  32k   15k|   0   300k|   0  25.0 |2763  6664 |0.59 1.37 1.24|  0   0  35|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:41:35 ubuntu dstat.sh[106930]: 22-09 15:41:35|  5   1  93   0   0|5003M  168M  189M 2464M|  26k   14k|   0   591k|   0  55.9 |2054  3311 |0.59 1.37 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:36 ubuntu dstat.sh[106930]: 22-09 15:41:36|  3   1  95   0   0|5003M  168M  189M 2464M|  41k 2833 |   0    24k|   0  3.00 |1733  2898 |0.59 1.37 1.24|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:37 ubuntu dstat.sh[106930]: 22-09 15:41:37|  4   0  93   1   0|5003M  168M  189M 2464M|  85k 3198 |   0  1942k|   0   316 |2391  2882 |0.59 1.37 1.24|  0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:38 ubuntu dstat.sh[106930]: 22-09 15:41:38|  4   1  94   0   0|5003M  168M  189M 2464M| 221k 4535 |   0   328k|   0  21.0 |1797  2707 |0.59 1.37 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:39 ubuntu dstat.sh[106930]: 22-09 15:41:39|  4   1  92   1   0|5003M  168M  189M 2465M|  32k   11k|   0   472k|   0  51.0 |1966  3214 |0.55 1.35 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:40 ubuntu dstat.sh[106930]: 22-09 15:41:40|  4   0  94   0   0|5002M  168M  189M 2465M|  20k 7957 |   0    80k|   0  12.0 |1828  2976 |0.55 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:41 ubuntu dstat.sh[106930]: 22-09 15:41:41|  5   1  94   0   0|5002M  168M  189M 2465M| 265k   11k|   0   284k|   0  28.0 |2155  3136 |0.55 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:42 ubuntu dstat.sh[106930]: 22-09 15:41:42|  4   1  93   1   0|5002M  168M  189M 2465M|  31k 7911 |   0   108k|   0  15.0 |1952  3108 |0.55 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:43 ubuntu dstat.sh[106930]: 22-09 15:41:43|  3   1  92   1   0|5002M  168M  189M 2465M|  34k 6269 |   0  2799k|   0   129 |2024  2998 |0.55 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:44 ubuntu dstat.sh[106930]: 22-09 15:41:44|  4   1  94   0   0|5002M  168M  189M 2465M|  19k   10k|   0    88k|   0  12.0 |1810  2941 |0.50 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:45 ubuntu dstat.sh[106930]: 22-09 15:41:45|  5   1  93   1   0|5002M  168M  189M 2465M|  37k   11k|   0   585k|   0  55.1 |2080  3224 |0.50 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:46 ubuntu dstat.sh[106930]: 22-09 15:41:46|  3   1  94   0   0|5002M  168M  189M 2465M|  15k 3608 |   0    28k|   0  3.99 |1770  2939 |0.50 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:41:47 ubuntu dstat.sh[106930]: 22-09 15:41:47|  4   1  94   0   0|5002M  168M  189M 2465M|  24k 1846 |   0     0 |   0     0 |1723  2724 |0.50 1.33 1.23|  0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:48 ubuntu dstat.sh[106930]: 22-09 15:41:48|  2   1  94   0   0|5002M  168M  189M 2465M|  25k 2099 |   0  2019k|   0  24.0 |1639  2577 |0.50 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:49 ubuntu dstat.sh[106930]: 22-09 15:41:49|  4   1  94   0   0|5002M  168M  189M 2465M|  49k 8376 |   0   256k|   0  24.0 |1888  2920 |0.46 1.31 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:50 ubuntu dstat.sh[106930]: 22-09 15:41:50|  4   2  93   0   0|5002M  168M  189M 2465M|  19k   11k|   0   128k|   0  20.0 |1872  3023 |0.46 1.31 1.22|2.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:51 ubuntu dstat.sh[106930]: 22-09 15:41:51|  3   0  93   0   0|5002M  168M  189M 2465M|  64k 9591 |   0   280k|   0  24.0 |2221  3177 |0.46 1.31 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:52 ubuntu dstat.sh[106930]: 22-09 15:41:52|  3   1  95   0   0|5002M  168M  189M 2466M| 166k 4070 |   0    92k|   0  10.0 |1765  2803 |0.46 1.31 1.22|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:53 ubuntu dstat.sh[106930]: 22-09 15:41:53|  4   1  93   0   0|5002M  167M  189M 2466M| 226k 9055 |   0   807k|   0  20.0 |1900  3027 |0.46 1.31 1.22|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:54 ubuntu dstat.sh[106930]: 22-09 15:41:54|  3   2  94   0   0|5002M  167M  189M 2466M|  25k   11k|   0   136k|   0  12.0 |1770  2883 |0.51 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:55 ubuntu dstat.sh[106930]: 22-09 15:41:55|  6   1  92   1   0|5003M  166M  189M 2466M| 144k   14k|   0  1784k|   0  54.0 |2017  3071 |0.51 1.30 1.22|  0 1.0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:56 ubuntu dstat.sh[106930]: 22-09 15:41:56|  6   1  92   1   0|5002M  166M  189M 2467M| 117k 7706 |   0   436k|   0  22.0 |1881  2952 |0.51 1.30 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:57 ubuntu dstat.sh[106930]: 22-09 15:41:57|  4   1  94   0   0|5002M  166M  189M 2467M|  17k 9523 |   0     0 |   0     0 |1671  2714 |0.51 1.30 1.22|  0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:58 ubuntu dstat.sh[106930]: 22-09 15:41:58|  2   1  94   1   0|5002M  166M  189M 2467M| 135k 3880 |   0  1620k|   0  27.0 |1701  2490 |0.51 1.30 1.22|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:41:59 ubuntu dstat.sh[106930]: 22-09 15:41:59|  5   2  94   0   0|5002M  166M  189M 2467M| 113k   12k|   0   184k|   0  20.0 |1919  2996 |0.71 1.33 1.23|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:00 ubuntu dstat.sh[106930]: 22-09 15:42:00|  3   2  92   0   0|5002M  166M  189M 2467M|  37k   13k|   0   436k|   0  24.0 |1876  2958 |0.71 1.33 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:42:01 ubuntu dstat.sh[106930]: 22-09 15:42:01|  4   1  93   0   0|5002M  166M  189M 2467M|  29k 9968 |   0   440k|   0  42.0 |2109  3015 |0.71 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:02 ubuntu dstat.sh[106930]: 22-09 15:42:02|  3   1  95   0   1|5002M  166M  189M 2467M|  20k 1753 |   0     0 |   0     0 |1668  2643 |0.71 1.33 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:03 ubuntu dstat.sh[106930]: 22-09 15:42:03|  3   1  93   0   0|5002M  166M  189M 2467M|  19k 6172 |   0   364k|   0  22.0 |1806  2969 |0.71 1.33 1.23|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:04 ubuntu dstat.sh[106930]: 22-09 15:42:04|  9   3  88   0   1|5008M  158M  189M 2468M|  25k   11k|   0   144k|   0  18.0 |2119  3409 |0.65 1.31 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:05 ubuntu dstat.sh[106930]: 22-09 15:42:05|  5   1  90   1   0|5007M  160M  189M 2468M|  29k   13k|   0   540k|   0  51.0 |2440  3769 |0.65 1.31 1.22|3.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:06 ubuntu dstat.sh[106930]: 22-09 15:42:06|  6   2  91   0   0|5002M  165M  189M 2467M|  19k 9429 |   0    28k|   0  4.00 |1859  2980 |0.65 1.31 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:07 ubuntu dstat.sh[106930]: 22-09 15:42:07| 13   4  82   0   0|5030M  137M  189M 2467M|  13k 1623 | 256k    0 |2.00     0 |1848  2821 |0.65 1.31 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:08 ubuntu dstat.sh[106930]: 22-09 15:42:08| 22   6  70   1   0|5018M  149M  189M 2467M|  28k   18k| 256k 2447k|2.00   219 |2477  3117 |0.65 1.31 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:09 ubuntu dstat.sh[106930]: 22-09 15:42:09| 22   5  71   0   0|5035M  133M  189M 2467M|  19k 8909 | 512k  580k|4.00  48.0 |2332  3509 |0.68 1.30 1.22|  0   0 5.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:10 ubuntu dstat.sh[106930]: 22-09 15:42:10|  6   2  90   0   0|5005M  163M  189M 2467M|  37k   18k|   0    84k|   0  12.0 |1927  3072 |0.68 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:11 ubuntu dstat.sh[106930]: 22-09 15:42:11|  3   1  94   1   0|5005M  163M  189M 2467M|  19k 9070 |   0   296k|   0  29.0 |2120  3241 |0.68 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:12 ubuntu dstat.sh[106930]: 22-09 15:42:12|  3   1  93   0   0|5005M  163M  189M 2467M|  17k 8459 |   0    80k|   0  12.0 |1929  3228 |0.68 1.30 1.22|2.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:13 ubuntu dstat.sh[106930]: 22-09 15:42:13|  4   1  93   1   0|5005M  163M  189M 2467M|  24k 7542 |   0   599k|   0  84.9 |2074  3249 |0.68 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:14 ubuntu dstat.sh[106930]: 22-09 15:42:14|  4   1  93   0   0|5005M  163M  189M 2467M|  44k   13k|   0    80k|   0  12.0 |2001  3215 |0.62 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:15 ubuntu dstat.sh[106930]: 22-09 15:42:15|  5   2  92   1   0|5004M  163M  189M 2467M|  46k   19k|   0   633k|   0  57.1 |2169  3482 |0.62 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:16 ubuntu dstat.sh[106930]: 22-09 15:42:16|  3   0  94   0   0|5004M  163M  189M 2467M|  14k 3361 |   0    28k|   0  4.00 |1805  3013 |0.62 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Sep 22 15:42:17 ubuntu dstat.sh[106930]: 22-09 15:42:17|  4   1  94   0   0|5005M  163M  189M 2467M|  11k 1731 |   0     0 |   0     0 |1728  2827 |0.62 1.28 1.21|  0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
