-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:45:36 ubuntu dstat.sh[102855]: 16-06 03:45:36| 10   3  55  30   0|1604M  341M  218M 5553M|  15k 7620 |   0    12M|   0   791 |5950  9830 |2.83 2.12 1.20|1.0 3.0  24|   0     0 |   0     0 |  9   40    0   14    0
Jun 16 03:45:37 ubuntu dstat.sh[102855]: 16-06 03:45:37| 14   3  54  28   0|1604M  340M  218M 5555M|  16k 6448 |   0    15M|   0  1060 |7995    14k|3.00 2.17 1.22|  0 1.0  39|   0     0 |   0     0 |  9   40    0   14    0
Jun 16 03:45:38 ubuntu dstat.sh[102855]: 16-06 03:45:38|  9   3  54  30   0|1604M  337M  218M 5556M|  18k 8928 |   0    19M|   0  1263 |8168    14k|3.00 2.17 1.22|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   14    0
Jun 16 03:45:39 ubuntu dstat.sh[102855]: 16-06 03:45:39|  8   3  58  29   0|1604M  336M  218M 5558M|  17k 9068 |   0    12M|   0   778 |5832  9906 |3.00 2.17 1.22|  0 1.0  29|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 03:45:40 ubuntu dstat.sh[102855]: 16-06 03:45:40| 10   3  58  29   0|1604M  335M  218M 5559M|  16k 7616 |   0    14M|   0   954 |7054    12k|3.00 2.17 1.22|  0 2.0  24|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 03:45:41 ubuntu dstat.sh[102855]: 16-06 03:45:41| 11   3  55  30   0|1608M  329M  218M 5561M|  31k 8267 |   0    19M|   0  1322 |8816    15k|3.00 2.17 1.22|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 03:45:42 ubuntu dstat.sh[102855]: 16-06 03:45:42| 13   3  57  24   0|1609M  326M  218M 5563M|  21k 9222 |   0    12M|   0  1003 |7909    13k|3.16 2.22 1.24|  0 4.0  60|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 03:45:43 ubuntu dstat.sh[102855]: 16-06 03:45:43| 13   4  54  27   0|1609M  324M  218M 5564M|  16k 8638 |   0    19M|   0  1300 |8408    14k|3.16 2.22 1.24|  0 1.0  45|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 03:45:44 ubuntu dstat.sh[102855]: 16-06 03:45:44| 12   5  55  27   0|1608M  323M  218M 5566M|  22k 9532 |   0    20M|   0  1426 |8563    14k|3.16 2.22 1.24|6.0 1.0  24|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 03:45:45 ubuntu dstat.sh[102855]: 16-06 03:45:45| 12   4  54  28   0|1609M  321M  218M 5568M|  17k 8900 |   0    19M|   0  1359 |9036    15k|3.16 2.22 1.24|2.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 03:45:46 ubuntu dstat.sh[102855]: 16-06 03:45:46| 25   7  42  24   0|1499M  429M  218M 5569M|  27k   12k|   0    21M|   0  1575 |9334    15k|3.16 2.22 1.24|2.0 1.0  90|   0     0 |   0     0 |  9   38    0    9    0
Jun 16 03:45:47 ubuntu dstat.sh[102855]: 16-06 03:45:47| 31   6  41  22   0|1550M  374M  218M 5573M|  26k   16k|   0    17M|   0  1186 |7673    13k|3.39 2.28 1.27|2.0 1.0  29|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 03:45:48 ubuntu dstat.sh[102855]: 16-06 03:45:48| 33   6  38  24   0|1592M  331M  218M 5574M|  21k   13k|   0    18M|   0  1335 |7947    13k|3.39 2.28 1.27|1.0 2.0  39|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:49 ubuntu dstat.sh[102855]: 16-06 03:45:49| 31   6  41  22   0|1498M  423M  219M 5576M|  20k   13k|   0    19M|   0  1276 |8620    14k|3.39 2.28 1.27|2.0 1.0  67|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:50 ubuntu dstat.sh[102855]: 16-06 03:45:50| 11   6  59  22   0|1497M  422M  219M 5578M|  20k   11k|   0    15M|   0  1143 |7955    14k|3.39 2.28 1.27|2.0 1.0  82|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:51 ubuntu dstat.sh[102855]: 16-06 03:45:51| 10   3  59  27   0|1496M  421M  219M 5580M|  18k 9092 |   0    18M|   0  1390 |7614    14k|3.39 2.28 1.27|2.0 1.0  39|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:52 ubuntu dstat.sh[102855]: 16-06 03:45:52|  7   3  57  31   0|1496M  419M  219M 5581M|  17k 8013 |   0    15M|   0  1032 |6183    11k|3.44 2.31 1.28|  0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:53 ubuntu dstat.sh[102855]: 16-06 03:45:53|  6   3  54  36   1|1499M  415M  219M 5583M|  17k 7341 |   0    12M|   0   870 |5474    10k|3.44 2.31 1.28|3.0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:54 ubuntu dstat.sh[102855]: 16-06 03:45:54|  8   3  56  29   0|1501M  411M  219M 5584M|  19k 8248 |   0    20M|   0  1348 |7171    13k|3.44 2.31 1.28|  0 3.0  27|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 03:45:55 ubuntu dstat.sh[102855]: 16-06 03:45:55| 13   4  56  25   0|1502M  409M  219M 5585M|  43k   34k|   0    17M|   0  1224 |7683    13k|3.44 2.31 1.28|1.0 1.0  27|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:45:56 ubuntu dstat.sh[102855]: 16-06 03:45:56| 19   3  53  24   0|1505M  405M  219M 5587M| 141k  131k|   0    16M|   0  1125 |6640    11k|3.44 2.31 1.28|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:45:57 ubuntu dstat.sh[102855]: 16-06 03:45:57|  7   2  57  32   0|1505M  403M  219M 5589M|  19k   10k|   0    14M|   0   910 |5849  9979 |3.56 2.35 1.30|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:45:58 ubuntu dstat.sh[102855]: 16-06 03:45:58|  8   5  58  27   0|1506M  399M  219M 5591M|  21k   12k|   0    23M|   0  1418 |8123    14k|3.56 2.35 1.30|  0 2.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:45:59 ubuntu dstat.sh[102855]: 16-06 03:45:59|  8   2  62  26   0|1507M  397M  219M 5593M|  27k 9206 |   0    10M|   0   687 |5734  9778 |3.56 2.35 1.30|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:00 ubuntu dstat.sh[102855]: 16-06 03:46:00|  7   3  60  27   0|1507M  395M  219M 5595M|  19k 9752 |   0    18M|   0  1166 |6939    12k|3.56 2.35 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:01 ubuntu dstat.sh[102855]: 16-06 03:46:01|  7   3  59  28   0|1507M  392M  219M 5597M|  21k   11k|   0    16M|   0  1049 |6636    11k|3.56 2.35 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:02 ubuntu dstat.sh[102855]: 16-06 03:46:02|  7   4  58  30   1|1506M  390M  219M 5600M|  18k   10k|   0    20M|   0  1298 |6991    12k|3.52 2.36 1.31|  0 3.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:03 ubuntu dstat.sh[102855]: 16-06 03:46:03| 10   4  57  29   0|1507M  388M  219M 5601M|  18k 9029 |   0    17M|   0  1152 |7120    12k|3.52 2.36 1.31|3.0 2.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:04 ubuntu dstat.sh[102855]: 16-06 03:46:04| 11   4  57  27   0|1507M  387M  219M 5601M|  20k 9091 |   0    18M|   0  1302 |7636    13k|3.52 2.36 1.31|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:05 ubuntu dstat.sh[102855]: 16-06 03:46:05| 23   3  48  25   0|1507M  387M  219M 5602M|  23k   15k|   0    13M|   0   992 |6462    12k|3.52 2.36 1.31|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 03:46:06 ubuntu dstat.sh[102855]: 16-06 03:46:06| 20  14  62   3   0|1276M  617M  219M 5602M|  13k 2464 |   0    11M|   0   637 |3647  5853 |3.52 2.36 1.31|1.0   0 249|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:07 ubuntu dstat.sh[102855]: 16-06 03:46:07| 22   3  73   0   0|1325M  569M  219M 5602M|  12k 1620 |   0   812k|   0  46.0 |1288  1444 |3.32 2.34 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:08 ubuntu dstat.sh[102855]: 16-06 03:46:08| 23   3  74   0   0|1361M  533M  219M 5602M|  13k 1623 |   0  1306k|   0  77.1 |1313  1512 |3.32 2.34 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:09 ubuntu dstat.sh[102855]: 16-06 03:46:09| 24   2  73   0   0|1392M  501M  219M 5602M|  89k   77k|   0   140k|   0  12.0 |1467  1904 |3.32 2.34 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 03:46:10 ubuntu dstat.sh[102855]: 16-06 03:46:10| 21   4  74   0   0|1311M  582M  219M 5602M|  12k 2217 |   0    40k|   0  4.00 |1205  1539 |3.32 2.34 1.31|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:11 ubuntu dstat.sh[102855]: 16-06 03:46:11| 22   4  74   0   0|1359M  534M  219M 5602M|  18k 1620 |   0     0 |   0     0 |1185  1402 |3.32 2.34 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:12 ubuntu dstat.sh[102855]: 16-06 03:46:12| 24   2  73   0   0|1390M  503M  219M 5602M|  22k 9755 |   0   284k|   0  24.0 |1433  1847 |3.13 2.32 1.31|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 03:46:13 ubuntu dstat.sh[102855]: 16-06 03:46:13| 17  29  54   0   0|1281M  612M  219M 5602M|  15k 1821 |   0   188k|   0  19.0 |3399  6193 |3.13 2.32 1.31|2.0   0 717|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:46:14 ubuntu dstat.sh[102855]: 16-06 03:46:14| 19  39  41   0   0|1291M  601M  219M 5603M|  12k 2658 | 512k  348k|7.00  23.0 |4628  9084 |3.13 2.32 1.31|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 03:46:15 ubuntu dstat.sh[102855]: 16-06 03:46:15| 21  21  56   0   0|1276M  616M  219M 5603M|  10k 1513 |   0    32k|   0  8.01 |4354  7774 |3.13 2.32 1.31|1.0   0 352|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 03:46:16 ubuntu dstat.sh[102855]: 16-06 03:46:16| 29  21  50   0   0|1326M  566M  219M 5604M|  12k 1620 |   0     0 |   0     0 |3271  5298 |3.13 2.32 1.31|2.0   0 320|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 03:46:17 ubuntu dstat.sh[102855]: 16-06 03:46:17| 17  18  64   0   0|1329M  562M  219M 5604M|9648  1618 | 192k   28k|2.00  6.99 |3247  5354 |2.88 2.28 1.30|1.0   0 283|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 03:46:18 ubuntu dstat.sh[102855]: 16-06 03:46:18| 25  18  54   0   0|1361M  530M  219M 5604M|9883  1620 |   0   340k|   0  65.0 |3766  6969 |2.88 2.28 1.30|2.0   0 239|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 03:46:19 ubuntu dstat.sh[102855]: 16-06 03:46:19| 18  21  61   0   0|1392M  499M  219M 5604M|  13k 1714 |   0   276k|   0  8.00 |3057  5136 |2.88 2.28 1.30|1.0   0 360|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 03:46:20 ubuntu dstat.sh[102855]: 16-06 03:46:20| 23  17  58   0   0|1397M  494M  219M 5604M|  11k 1620 |   0  4095B|   0  1.00 |3654    11k|2.88 2.28 1.30|2.0   0 144|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 03:46:21 ubuntu dstat.sh[102855]: 16-06 03:46:21| 54  13  33   0   0|1570M  320M  219M 5604M|  12k 1569 |   0     0 |   0     0 |1755  2245 |2.88 2.28 1.30| 13   0  42|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:22 ubuntu dstat.sh[102855]: 16-06 03:46:22| 85  15   0   0   0|1703M  187M  219M 5604M|  13k 1723 |   0   644k|   0  32.0 |2143  2577 |3.69 2.46 1.37| 13   0  12|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:23 ubuntu dstat.sh[102855]: 16-06 03:46:23| 79  20   0   0   0|1960M  118M  213M 5434M|  10k 1621 | 920k 4170k|27.0   325 |3336  4201 |3.69 2.46 1.37| 12 1.0  37|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:24 ubuntu dstat.sh[102855]: 16-06 03:46:24| 24  15  50  10   0|1924M  219M  212M 5371M|  15k 1659 |2299k  275k|75.8  9.98 |2661  4194 |3.69 2.46 1.37|3.0   0 221|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:25 ubuntu dstat.sh[102855]: 16-06 03:46:25| 10  18  61  10   0|1923M  216M  212M 5375M|9533  1514 |3413k   24k|61.1  6.01 |2775  4422 |3.69 2.46 1.37|2.0   0 305|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:26 ubuntu dstat.sh[102855]: 16-06 03:46:26| 20  16  59   4   0|1913M  225M  212M 5375M|  10k 1619 | 488k 4094B|23.0  1.00 |4846  8214 |3.69 2.46 1.37|5.0   0  85|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:27 ubuntu dstat.sh[102855]: 16-06 03:46:27| 17   9  47  26   0|1948M  188M  212M 5377M|  12k 1620 |1708k 4095B|58.0  1.00 |2388  3663 |3.55 2.45 1.37|1.0 1.0 126|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 03:46:28 ubuntu dstat.sh[102855]: 16-06 03:46:28| 22   5  68   4   0|1983M  147M  212M 5383M|9507  1719 |5950k    0 |99.0     0 |2019  2789 |3.55 2.45 1.37|3.0   0  18|   0     0 |   0     0 | 17   14    0    7   20
Jun 16 03:46:29 ubuntu dstat.sh[102855]: 16-06 03:46:29|  3   1  94   0   0|1989M  141M  212M 5383M|  14k 4243 |   0   148k|   0  2.00 |1450  2158 |3.55 2.45 1.37|2.0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 03:46:30 ubuntu dstat.sh[102855]: 16-06 03:46:30| 21   6  71   1   0|2027M  131M  211M 5358M|  11k 1620 |   0  3139k|   0   354 |2541  2635 |3.55 2.45 1.37|3.0   0  75|   0     0 |   0     0 | 17   14    0    2   20
Jun 16 03:46:31 ubuntu dstat.sh[102855]: 16-06 03:46:31| 24   4  70   2   0|2054M  119M  211M 5344M| 149k  141k| 440k  128k|58.1  3.00 |1816  3325 |3.55 2.45 1.37|1.0   0   0|   0     0 |   0     0 | 17   19    0    3   10
Jun 16 03:46:32 ubuntu dstat.sh[102855]: 16-06 03:46:32| 17   7  70   6   0|2001M  187M  210M 5330M| 176k  165k| 888k 1672k|20.0   224 |3268  5652 |3.43 2.44 1.37|1.0   0  91|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 03:46:33 ubuntu dstat.sh[102855]: 16-06 03:46:33|  9  19  69   1   0|2000M  188M  210M 5330M|8803  1619 |  76k 8186B|3.00  2.00 |3010  4719 |3.43 2.44 1.37|2.0   0 360|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 03:46:34 ubuntu dstat.sh[102855]: 16-06 03:46:34| 11  18  68   1   0|2000M  188M  210M 5330M|  10k 1622 | 136k   20k|10.0  5.01 |3056  4776 |3.43 2.44 1.37|2.0   0 355|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 03:46:35 ubuntu dstat.sh[102855]: 16-06 03:46:35| 23  21  56   0   0|1987M  200M  210M 5330M|  12k 2649 |   0    24k|   0  5.99 |4179    10k|3.43 2.44 1.37|1.0   0 284|   0     0 |   0     0 | 17   18    0    8    0
Jun 16 03:46:36 ubuntu dstat.sh[102855]: 16-06 03:46:36| 34  17  46   2   0|2042M  142M  210M 5333M|  10k 1989 |1959k 8205B|29.0  1.00 |3848  7734 |3.43 2.44 1.37|2.0   0 180|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 03:46:37 ubuntu dstat.sh[102855]: 16-06 03:46:37| 36   6  48   9   0|2092M  124M  209M 5304M|  18k 1618 |  64k 2229k|16.0   283 |2402  2471 |3.31 2.43 1.38|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 03:46:38 ubuntu dstat.sh[102855]: 16-06 03:46:38| 47   6  47   0   0|2173M  127M  205M 5225M|  10k 1621 |4099B  368k|1.00  73.1 |1858  2037 |3.31 2.43 1.38|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 03:46:39 ubuntu dstat.sh[102855]: 16-06 03:46:39| 49   6  42   4   0|2209M  128M  202M 5192M|  11k 1621 |  36k 4098B|5.00  1.00 |2142  5944 |3.31 2.43 1.38|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 03:46:40 ubuntu dstat.sh[102855]: 16-06 03:46:40| 43   6  45   4   0|2251M  127M  200M 5154M|  65k   58k|  60k  604k|4.00  34.0 |3152  6527 |3.31 2.43 1.38|2.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 03:46:41 ubuntu dstat.sh[102855]: 16-06 03:46:41|  8  13  71   8   0|2250M  128M  200M 5154M|  12k 1619 |  52k  132k|7.99  9.99 |2652  3956 |3.31 2.43 1.38|  0 1.0 220|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 03:46:42 ubuntu dstat.sh[102855]: 16-06 03:46:42| 20   4  70   6   0|2298M  128M  198M 5109M|  18k 3260 | 360k 6604k|16.0   389 |2645  2588 |3.13 2.41 1.37|  0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 03:46:43 ubuntu dstat.sh[102855]: 16-06 03:46:43|  5   3  91   1   0|2302M  140M  198M 5095M| 176k 6168 | 160k  316k|6.00  13.0 |1523  2130 |3.13 2.41 1.37|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    1
Jun 16 03:46:44 ubuntu dstat.sh[102855]: 16-06 03:46:44|  3   0  72  23   0|2288M  150M  198M 5098M|  28k 1685 |3059k    0 |47.0     0 |1519  1972 |3.13 2.41 1.37|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:45 ubuntu dstat.sh[102855]: 16-06 03:46:45|  8   5  73  14   0|2295M  142M  198M 5099M|  16k 1620 |1644k  268k| 102  15.0 |1695  2355 |3.13 2.41 1.37|1.0   0  14|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:46 ubuntu dstat.sh[102855]: 16-06 03:46:46| 13   6  71  11   0|2300M  135M  198M 5100M|  15k 1514 | 184k 4239k|8.01   267 |2688  3689 |3.13 2.41 1.37|2.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:47 ubuntu dstat.sh[102855]: 16-06 03:46:47| 17  11  66   5   0|2332M  118M  198M 5088M|  11k 1618 |  52k 3910k|8.99   232 |3140  3353 |3.12 2.42 1.38|1.0   0  68|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:48 ubuntu dstat.sh[102855]: 16-06 03:46:48| 18   5  71   6   0|2325M  124M  197M 5088M|  25k 1662 |3528k    0 |66.0     0 |2165  3170 |3.12 2.42 1.38|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:49 ubuntu dstat.sh[102855]: 16-06 03:46:49| 23   4  72   1   0|2337M  127M  197M 5074M|  11k 1622 |  24k    0 |4.00     0 |1590  2021 |3.12 2.42 1.38|1.0   0  14|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:50 ubuntu dstat.sh[102855]: 16-06 03:46:50| 20   6  72   1   0|2287M  222M  197M 5030M|  10k 1618 | 128k 8181B|8.99  2.00 |1580  2026 |3.12 2.42 1.38|2.0   0  19|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:51 ubuntu dstat.sh[102855]: 16-06 03:46:51| 14   6  72   8   0|2273M  234M  197M 5032M|  12k 1620 |1668k 8193B|66.0  1.00 |1998  2941 |3.12 2.42 1.38|1.0 1.0  93|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:52 ubuntu dstat.sh[102855]: 16-06 03:46:52| 18  20  61   1   0|2279M  226M  197M 5033M|  10k 1622 | 601k  272k|20.0  2.00 |4779  9436 |2.95 2.40 1.38|3.0   0 254|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:53 ubuntu dstat.sh[102855]: 16-06 03:46:53|  7   6  81   4   0|2287M  216M  197M 5034M|8811  1721 |1410k    0 |32.9     0 |2251  3728 |2.95 2.40 1.38|2.0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:54 ubuntu dstat.sh[102855]: 16-06 03:46:54|  5   2  91   0   0|2286M  217M  197M 5034M|  11k 1566 |  80k 8190B|1.00  2.00 |1263  1896 |2.95 2.40 1.38|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:55 ubuntu dstat.sh[102855]: 16-06 03:46:55|  1   1  97   0   0|2286M  217M  197M 5034M|  10k 1620 |   0   256k|   0  12.0 |1348  1981 |2.95 2.40 1.38|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:56 ubuntu dstat.sh[102855]: 16-06 03:46:56|  2   2  96   0   0|2273M  230M  197M 5034M|  12k 1515 |   0     0 |   0     0 |1306  1894 |2.95 2.40 1.38|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:46:57 ubuntu dstat.sh[102855]: 16-06 03:46:57|  8  10  80   0   0|2253M  251M  197M 5034M|  11k 3354 |   0  4088B|   0  1.00 |3394  5677 |2.79 2.37 1.38| 10   0 142|   0     0 |   0     0 | 17   34    0   10    0
Jun 16 03:46:58 ubuntu dstat.sh[102855]: 16-06 03:46:58| 23  22  53   0   0|2253M  249M  197M 5035M|  12k 1622 | 541k 8204B|11.0  2.00 |6371    12k|2.79 2.37 1.38|  0   0 223|   0     0 |   0     0 | 17   34    0   10    0
Jun 16 03:46:59 ubuntu dstat.sh[102855]: 16-06 03:46:59| 13  21  62   1   0|2297M  205M  197M 5035M|  10k 1841 | 464k    0 |18.8     0 |4467  7805 |2.79 2.37 1.38|1.0   0 347|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:47:00 ubuntu dstat.sh[102855]: 16-06 03:47:00| 22  19  59   0   0|2294M  207M  197M 5035M|  21k 1737 |  16k  125k|4.04  4.04 |4651    10k|2.79 2.37 1.38| 15   0 176|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:47:01 ubuntu dstat.sh[102855]: 16-06 03:47:01|  6   8  83   0   0|2299M  202M  197M 5035M|  14k 1719 |4093B  184k|1.00  7.99 |2711  4743 |2.79 2.37 1.38|1.0   0  99|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:47:02 ubuntu dstat.sh[102855]: 16-06 03:47:02| 19  18  62   0   0|2277M  224M  197M 5036M|  15k 1619 |   0     0 |   0     0 |4222  7012 |3.93 2.62 1.46|1.0   0 159|   0     0 |   0     0 | 20   34    0   10    0
Jun 16 03:47:03 ubuntu dstat.sh[102855]: 16-06 03:47:03| 13  18  68   0   0|2299M  201M  197M 5036M|  39k   27k|   0     0 |   0     0 |3633  5815 |3.93 2.62 1.46|1.0   0 322|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:04 ubuntu dstat.sh[102855]: 16-06 03:47:04| 11  19  67   1   0|2300M  201M  197M 5036M|  10k 1621 |4099B   28k|1.00  7.00 |3022  4678 |3.93 2.62 1.46|2.0   0 301|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:05 ubuntu dstat.sh[102855]: 16-06 03:47:05| 22  14  63   0   0|2276M  225M  197M 5036M|  13k 1619 |   0     0 |   0     0 |5272  9537 |3.93 2.62 1.46|1.0   0  69|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:06 ubuntu dstat.sh[102855]: 16-06 03:47:06| 33  23  40   2   0|2321M  179M  197M 5036M|8938  1510 | 408k  160k|15.0  7.99 |3734  7694 |3.93 2.62 1.46|2.0   0 322|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:07 ubuntu dstat.sh[102855]: 16-06 03:47:07| 33  14  53   0   0|2371M  128M  197M 5036M|  16k 1566 |   0     0 |   0     0 |3603  6238 |3.78 2.61 1.46|1.0   0  75|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:08 ubuntu dstat.sh[102855]: 16-06 03:47:08| 18   5  70   7   0|2390M  124M  197M 5022M|  13k 1621 | 636k   47M|93.0   378 |2061  2333 |3.78 2.61 1.46|1.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:47:09 ubuntu dstat.sh[102855]: 16-06 03:47:09| 23   8  66   3   0|2439M  127M  196M 4974M| 138k  130k|  76k 1864k|9.00   143 |2653  4697 |3.78 2.61 1.46|2.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 03:47:10 ubuntu dstat.sh[102855]: 16-06 03:47:10| 19   7  70   2   0|2482M  159M  194M 4903M|  11k 1709 |  56k    0 |7.99     0 |1600  2165 |3.78 2.61 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 03:47:11 ubuntu dstat.sh[102855]: 16-06 03:47:11| 25   9  61   4   0|2453M  186M  194M 4905M|  12k 2401 |1583k  453k|44.1  2.00 |3178  5232 |3.78 2.61 1.46| 17   0 103|   0     0 |   0     0 | 19   42    0   15    2
Jun 16 03:47:12 ubuntu dstat.sh[102855]: 16-06 03:47:12| 40  19  40   0   0|2456M  182M  194M 4905M|  37k   28k|  76k    0 |6.99     0 |4601    11k|3.79 2.63 1.48|6.0   0 130|   0     0 |   0     0 | 20   44    0   15    2
Jun 16 03:47:13 ubuntu dstat.sh[102855]: 16-06 03:47:13| 26  22  49   1   0|2501M  157M  193M 4885M|  14k 2960 | 108k 3386k|6.00   389 |6560    11k|3.79 2.63 1.48|2.0   0 213|   0     0 |   0     0 | 20   44    0   15    2
Jun 16 03:47:14 ubuntu dstat.sh[102855]: 16-06 03:47:14| 28  25  45   0   0|2502M  155M  193M 4886M|  13k 3868 | 771k  156k|26.0  2.00 |6462    13k|3.79 2.63 1.48|2.0 1.0 254|   0     0 |   0     0 | 20   36    0   17    4
Jun 16 03:47:15 ubuntu dstat.sh[102855]: 16-06 03:47:15| 22  16  60   1   0|2502M  156M  193M 4886M| 109k  101k|   0  2950k|   0   160 |5106  9425 |3.79 2.63 1.48|1.0   0 219|   0     0 |   0     0 | 20   44    0   18    4
