-- Logs begin at Fri 2023-06-23 17:39:50 UTC, end at Fri 2023-06-23 21:17:41 UTC. --
Jun 23 20:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 20:54:51 ubuntu dstat.sh[104386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 20:54:51 ubuntu dstat.sh[104386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 21:07:37 ubuntu dstat.sh[104386]: 23-06 21:07:37|  3   1  93   0   0|4875M  445M  200M 2327M|  18k   11k|   0   284k|   0  32.0 |1884  3270 |1.22 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:38 ubuntu dstat.sh[104386]: 23-06 21:07:38|  3   1  94   1   1|4875M  445M  200M 2327M|  12k 1712 |   0  2500k|   0   135 |2171  3500 |1.22 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    2   42    1
Jun 23 21:07:39 ubuntu dstat.sh[104386]: 23-06 21:07:39|  3   1  94   0   0|4875M  445M  200M 2327M|  18k 2039 |   0   196k|   0  17.0 |1828  2951 |1.22 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    2   42    1
Jun 23 21:07:40 ubuntu dstat.sh[104386]: 23-06 21:07:40|  3   1  94   0   0|4875M  445M  200M 2327M|  10k 2059 |   0     0 |   0     0 |1615  2623 |1.22 1.46 1.16|2.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:41 ubuntu dstat.sh[104386]: 23-06 21:07:41|  2   1  93   0   0|4875M  445M  200M 2327M|  15k 6058 |   0    88k|   0  12.0 |1763  2925 |1.12 1.43 1.15|2.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:42 ubuntu dstat.sh[104386]: 23-06 21:07:42|  7   3  88   1   0|4874M  446M  200M 2327M|  12k 3278 |   0   208k|   0  18.0 |1798  2860 |1.12 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:43 ubuntu dstat.sh[104386]: 23-06 21:07:43|  4   2  92   2   0|4874M  446M  200M 2327M|  21k 9338 |   0   144k|   0  17.0 |1926  3163 |1.12 1.43 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:44 ubuntu dstat.sh[104386]: 23-06 21:07:44|  3   1  94   0   0|4874M  446M  200M 2327M|  17k 9544 |   0   192k|   0  25.0 |1742  2965 |1.12 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:45 ubuntu dstat.sh[104386]: 23-06 21:07:45|  4   1  94   1   0|4874M  446M  200M 2327M|  20k   11k|   0   104k|   0  12.0 |1965  3202 |1.12 1.43 1.15|2.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:46 ubuntu dstat.sh[104386]: 23-06 21:07:46|  2   1  94   0   0|4874M  446M  200M 2327M|  13k 3530 |   0   380k|   0  25.0 |1695  2734 |1.03 1.41 1.15|3.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:47 ubuntu dstat.sh[104386]: 23-06 21:07:47|  3   1  94   0   0|4874M  446M  200M 2327M|  20k   12k|   0   124k|   0  18.0 |1832  3119 |1.03 1.41 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:48 ubuntu dstat.sh[104386]: 23-06 21:07:48|  3   0  95   0   0|4874M  446M  200M 2327M|  23k 4272 |   0   176k|   0  11.0 |1789  2837 |1.03 1.41 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:49 ubuntu dstat.sh[104386]: 23-06 21:07:49|  3   1  95   0   0|4874M  446M  200M 2327M|  25k 5129 |   0    32k|   0  4.01 |1738  2759 |1.03 1.41 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 23 21:07:50 ubuntu dstat.sh[104386]: 23-06 21:07:50|  3   1  93   0   0|4874M  446M  200M 2327M|  17k 3821 |   0   247k|   0  23.9 |1912  3150 |1.03 1.41 1.15|6.0   0   0|   0     0 |   0     0 | 25  300    2   33    1
Jun 23 21:07:51 ubuntu dstat.sh[104386]: 23-06 21:07:51|  6   2  90   2   0|4875M  445M  200M 2327M|  19k 8573 | 201k  144k|9.03  14.0 |1992  3160 |0.95 1.39 1.14|2.0   0  30|   0     0 |   0     0 | 25  300    2   33    1
Jun 23 21:07:52 ubuntu dstat.sh[104386]: 23-06 21:07:52| 11  20  68   0   0|4875M  445M  200M 2327M|  15k 2126 |  44k  204k|3.00  15.0 |3921  6716 |0.95 1.39 1.14|2.0   0 497|   0     0 |   0     0 | 25  300    2   30    1
Jun 23 21:07:53 ubuntu dstat.sh[104386]: 23-06 21:07:53| 11  17  69   1   1|4876M  444M  200M 2327M|  20k 8075 |   0    92k|   0  12.0 |4008  7257 |0.95 1.39 1.14|2.0   0 460|   0     0 |   0     0 | 25  300    0   30    1
Jun 23 21:07:54 ubuntu dstat.sh[104386]: 23-06 21:07:54| 15  18  64   1   0|4877M  443M  200M 2327M|  49k   39k| 176k  152k|6.00  17.0 |4409  7994 |0.95 1.39 1.14|2.0   0 545|   0     0 |   0     0 | 25  300    0   29    1
Jun 23 21:07:55 ubuntu dstat.sh[104386]: 23-06 21:07:55|  9  19  69   0   0|4876M  443M  200M 2328M|  20k 7618 |  20k  124k|1.00  12.0 |4119  7544 |0.95 1.39 1.14|3.0   0 483|   0     0 |   0     0 | 25  300    0   29    1
Jun 23 21:07:56 ubuntu dstat.sh[104386]: 23-06 21:07:56| 22   7  70   1   0|4914M  405M  200M 2328M|  24k   15k| 156k  144k|4.00  7.99 |2098  3154 |0.95 1.38 1.14|3.0   0  45|   0     0 |   0     0 | 25  300    0   28    1
Jun 23 21:07:57 ubuntu dstat.sh[104386]: 23-06 21:07:57| 26   3  68   0   0|4901M  418M  200M 2329M| 185k  165k|   0   216k|   0  24.0 |3364  5692 |0.95 1.38 1.14|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   29    1
Jun 23 21:07:58 ubuntu dstat.sh[104386]: 23-06 21:07:58| 31   5  55   7   0|4924M  394M  200M 2329M| 254k  243k|   0    14M|   0  1169 |5332  6135 |0.95 1.38 1.14|3.0   0   0|   0     0 |   0     0 | 25  307    0   31    1
Jun 23 21:07:59 ubuntu dstat.sh[104386]: 23-06 21:07:59| 24   4  70   1   0|4928M  390M  200M 2329M|  56k   46k|  16k  248k|1.00  23.0 |2295  3517 |0.95 1.38 1.14|7.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    1
Jun 23 21:08:00 ubuntu dstat.sh[104386]: 23-06 21:08:00| 26   4  69   1   1|4913M  405M  200M 2329M| 164k  154k|   0   452k|   0  35.0 |2597  4158 |0.95 1.38 1.14|6.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    1
Jun 23 21:08:01 ubuntu dstat.sh[104386]: 23-06 21:08:01| 26   5  70   0   0|4913M  405M  200M 2329M| 101k   91k|   0   329k|   0  34.1 |2594  4161 |1.12 1.41 1.15|4.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    1
Jun 23 21:08:02 ubuntu dstat.sh[104386]: 23-06 21:08:02| 23   5  70   0   0|4903M  415M  200M 2329M| 134k  124k|   0   207k|   0  22.9 |2383  3879 |1.12 1.41 1.15|7.0   0 5.0|   0     0 |   0     0 | 25  308    0   30    1
Jun 23 21:08:03 ubuntu dstat.sh[104386]: 23-06 21:08:03| 25   5  69   1   0|4895M  423M  200M 2329M| 143k  132k|   0   849k|   0  40.0 |2623  4174 |1.12 1.41 1.15|2.0   0  21|   0     0 |   0     0 | 25  308    0   31    1
Jun 23 21:08:04 ubuntu dstat.sh[104386]: 23-06 21:08:04| 31  22  43   3   0|4690M  590M  200M 2365M|  20k 8846 | 277k   38M|8.02   474 |4735  5790 |1.12 1.41 1.15|4.0   0  30|   0     0 |   0     0 | 25  296    0   35    1
Jun 23 21:08:05 ubuntu dstat.sh[104386]: 23-06 21:08:05| 75  12  12   0   0|4685M  596M  200M 2365M|  20k   10k|   0   299k|   0  34.9 |3474  5436 |1.12 1.41 1.15| 17   0 7.0|   0     0 |   0     0 | 25  292    2   35    1
Jun 23 21:08:06 ubuntu dstat.sh[104386]: 23-06 21:08:06| 86  13   0   0   0|4815M  465M  200M 2365M|  18k   10k|   0  1363k|   0  95.2 |3373  5220 |1.35 1.45 1.17|6.0   0 5.0|   0     0 |   0     0 | 25  294    2   35    1
Jun 23 21:08:07 ubuntu dstat.sh[104386]: 23-06 21:08:07| 85  16   0   0   0|4822M  457M  200M 2366M|  84k   72k|   0   108k|   0  12.0 |5021  9221 |1.35 1.45 1.17|5.0   0 3.0|   0     0 |   0     0 | 25  286    2   43    1
Jun 23 21:08:08 ubuntu dstat.sh[104386]: 23-06 21:08:08| 58  13  27   1   0|4893M  385M  200M 2368M|  80k   62k|   0   427k|   0  35.9 |5976    11k|1.35 1.45 1.17|9.0   0 2.0|   0     0 |   0     0 | 25  290    0   45    1
Jun 23 21:08:09 ubuntu dstat.sh[104386]: 23-06 21:08:09| 45   9  46   0   0|4811M  466M  200M 2369M|  91k   81k|  28k  128k|6.00  15.0 |6098    11k|1.35 1.45 1.17|4.0   0 8.0|   0     0 |   0     0 | 25  296    0   48    1
Jun 23 21:08:10 ubuntu dstat.sh[104386]: 23-06 21:08:10| 23   5  71   0   0|4854M  423M  200M 2369M|  13k 1704 |   0   120k|   0  5.99 |1721  2510 |1.35 1.45 1.17|7.0   0 1.0|   0     0 |   0     0 | 25  296    0   48    1
Jun 23 21:08:11 ubuntu dstat.sh[104386]: 23-06 21:08:11| 17   5  76   1   0|4899M  377M  200M 2370M| 100k   91k|  12k  269k|3.01  32.1 |4417  7659 |1.32 1.44 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  300    2   53    1
Jun 23 21:08:12 ubuntu dstat.sh[104386]: 23-06 21:08:12|  7   4  87   0   0|4909M  367M  200M 2370M|  12k 1940 |   0   220k|   0  19.0 |2084  3331 |1.32 1.44 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  300    2   53    1
Jun 23 21:08:13 ubuntu dstat.sh[104386]: 23-06 21:08:13|  4   3  89   1   0|4894M  381M  200M 2370M|  17k 9352 |   0   292k|   0  30.0 |2299  3698 |1.32 1.44 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  300    2   53    1
Jun 23 21:08:14 ubuntu dstat.sh[104386]: 23-06 21:08:14|  7   3  87   1   0|4888M  387M  200M 2370M|  19k 9264 |   0  2557k|   0   163 |2519  4005 |1.32 1.44 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:15 ubuntu dstat.sh[104386]: 23-06 21:08:15|  3   1  94   0   0|4888M  387M  200M 2370M|  20k 8753 |   0   124k|   0  17.0 |1930  3223 |1.32 1.44 1.17|1.0   0   0|   0     0 |   0     0 | 25  300    2   53    1
Jun 23 21:08:16 ubuntu dstat.sh[104386]: 23-06 21:08:16|  8   5  85   0   0|4885M  390M  200M 2370M|  14k 2851 |   0   344k|   0  22.0 |2896  7697 |1.21 1.42 1.16|1.0   0  34|   0     0 |   0     0 | 25  300    2   54    1
Jun 23 21:08:17 ubuntu dstat.sh[104386]: 23-06 21:08:17|  3   1  94   0   0|4885M  390M  200M 2370M|  22k   13k|   0   136k|   0  20.0 |1881  2936 |1.21 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 23 21:08:18 ubuntu dstat.sh[104386]: 23-06 21:08:18|  3   1  95   0   1|4885M  391M  200M 2370M|  14k 1824 |   0   192k|   0  15.0 |1744  2758 |1.21 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:19 ubuntu dstat.sh[104386]: 23-06 21:08:19|  3   0  94   0   0|4885M  391M  200M 2370M|  17k 7436 |   0   124k|   0  18.0 |1765  2981 |1.21 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:20 ubuntu dstat.sh[104386]: 23-06 21:08:20|  2   1  93   0   0|4885M  390M  200M 2370M|  12k 3258 |   0   356k|   0  32.0 |1821  3031 |1.21 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:21 ubuntu dstat.sh[104386]: 23-06 21:08:21|  3   2  95   0   0|4885M  391M  200M 2370M|  14k 3531 |   0    64k|   0  5.01 |1620  2714 |1.12 1.40 1.15|2.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:22 ubuntu dstat.sh[104386]: 23-06 21:08:22|  2   0  95   0   0|4885M  391M  200M 2370M|  15k 3603 |   0     0 |   0     0 |1574  2577 |1.12 1.40 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:23 ubuntu dstat.sh[104386]: 23-06 21:08:23|  3   1  93   1   0|4885M  391M  200M 2370M|  17k 9035 |   0   252k|   0  27.0 |1778  2883 |1.12 1.40 1.15|2.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:24 ubuntu dstat.sh[104386]: 23-06 21:08:24|  3   2  93   1   0|4885M  390M  200M 2370M|  23k   13k|   0   144k|   0  19.0 |1953  3321 |1.12 1.40 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:25 ubuntu dstat.sh[104386]: 23-06 21:08:25|  4   1  94   0   0|4885M  390M  200M 2370M|  19k 9873 |   0   108k|   0  12.0 |1893  3054 |1.12 1.40 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    1
Jun 23 21:08:26 ubuntu dstat.sh[104386]: 23-06 21:08:26|  2   1  95   0   0|4886M  390M  200M 2370M|  14k 5171 |   0     0 |   0     0 |1629  2668 |1.03 1.37 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   52    1
Jun 23 21:08:27 ubuntu dstat.sh[104386]: 23-06 21:08:27|  4   1  94   0   0|4885M  390M  200M 2370M|  20k   12k|   0   112k|   0  15.0 |1840  2866 |1.03 1.37 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    2   52    1
Jun 23 21:08:28 ubuntu dstat.sh[104386]: 23-06 21:08:28|  4   0  94   1   1|4886M  390M  200M 2370M|  13k 3393 |   0   428k|   0  31.0 |1796  2918 |1.03 1.37 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    2   53    1
Jun 23 21:08:29 ubuntu dstat.sh[104386]: 23-06 21:08:29|  9   9  75   6   0|4889M  385M  200M 2371M|  34k   11k| 782k   11M|28.1  1017 |4789  4889 |1.03 1.37 1.15|1.0   0  98|   0     0 |   0     0 | 25  300    2   49    1
Jun 23 21:08:30 ubuntu dstat.sh[104386]: 23-06 21:08:30| 42  10  47   0   0|4478M  796M  200M 2371M|  28k 9130 |   0   288k|   0  21.0 |2422  3407 |1.03 1.37 1.15|3.0   0 3.0|   0     0 |   0     0 | 25  248    0   61    1
Jun 23 21:08:31 ubuntu dstat.sh[104386]: 23-06 21:08:31| 42   9  47   2   0|4522M  752M  200M 2371M|  13k 5413 |  84k    0 |6.00     0 |2096  2761 |1.10 1.38 1.15|3.0   0   0|   0     0 |   0     0 | 25  248    0   53    1
Jun 23 21:08:32 ubuntu dstat.sh[104386]: 23-06 21:08:32| 43   8  48   1   0|4544M  729M  200M 2371M|  11k 1820 | 280k    0 |17.0     0 |2134  2711 |1.10 1.38 1.15|4.0   0   0|   0     0 |   0     0 | 25  248    0   53    1
Jun 23 21:08:33 ubuntu dstat.sh[104386]: 23-06 21:08:33| 46  10  42   1   0|4613M  659M  200M 2372M| 171k  159k|4086B  116k|1.00  12.0 |2785  4607 |1.10 1.38 1.15|6.0   0 7.0|   0     0 |   0     0 | 25  256    0   56    1
Jun 23 21:08:34 ubuntu dstat.sh[104386]: 23-06 21:08:34| 43   8  48   0   0|4627M  646M  200M 2372M|  16k 8126 |   0  1329k|   0   218 |2778  3628 |1.10 1.38 1.15|3.0   0 5.0|   0     0 |   0     0 | 25  256    0   56    1
Jun 23 21:08:35 ubuntu dstat.sh[104386]: 23-06 21:08:35| 44  11  43   1   0|4549M  724M  200M 2372M|  22k   14k|  16k  292k|1.00  35.0 |3279  5205 |1.10 1.38 1.15|4.0   0  24|   0     0 |   0     0 | 24  241    0   52    1
Jun 23 21:08:36 ubuntu dstat.sh[104386]: 23-06 21:08:36| 26   5  66   1   0|4598M  674M  201M 2372M|  13k 3421 |8190B  912k|2.00  56.0 |2334  4562 |1.10 1.38 1.15|2.0   0 1.0|   0     0 |   0     0 | 24  241    0   52    1
Jun 23 21:08:37 ubuntu dstat.sh[104386]: 23-06 21:08:37| 24   5  69   2   0|4619M  653M  201M 2373M|  23k   13k| 269k  160k|37.1  17.0 |2264  4105 |1.10 1.38 1.15|2.0   0   0|   0     0 |   0     0 | 24  241    0   52    1
Jun 23 21:08:38 ubuntu dstat.sh[104386]: 23-06 21:08:38| 18   4  70   6   0|4646M  624M  201M 2374M|  25k 1901 | 997k  423k| 121  15.0 |2307  3658 |1.10 1.38 1.15|3.0   0   0|   0     0 |   0     0 | 24  241    0   52    1
Jun 23 21:08:39 ubuntu dstat.sh[104386]: 23-06 21:08:39| 28   2  69   0   0|4664M  606M  201M 2374M| 809k  793k|   0   268k|   0  28.0 |2227  3370 |1.10 1.38 1.15|3.0   0   0|   0     0 |   0     0 | 24  243    0   52    1
Jun 23 21:08:40 ubuntu dstat.sh[104386]: 23-06 21:08:40| 27   3  70   0   0|4719M  551M  201M 2374M|  22k 1905 |   0   204k|   0  15.0 |1746  2576 |1.10 1.38 1.15|2.0   0   0|   0     0 |   0     0 | 24  243    0   52    1
Jun 23 21:08:41 ubuntu dstat.sh[104386]: 23-06 21:08:41| 23   2  68   5   1|4658M  611M  201M 2375M| 114k  105k| 208k 1127k|12.0  67.2 |2417  3968 |1.25 1.40 1.16|2.0 2.0   0|   0     0 |   0     0 | 24  243    0   52    1
Jun 23 21:08:42 ubuntu dstat.sh[104386]: 23-06 21:08:42| 30  13  42  15   0|4741M  525M  201M 2378M| 141k  128k| 689k 5626k|13.9   331 |7419    18k|1.25 1.40 1.16| 11   0 7.0|   0     0 |   0     0 | 25  253    0   59    1
Jun 23 21:08:43 ubuntu dstat.sh[104386]: 23-06 21:08:43| 44   8  44   3   0|4778M  487M  201M 2379M| 654k  644k|  84k  536k|8.00  79.0 |4104  9714 |1.25 1.40 1.16|1.0   0   0|   0     0 |   0     0 | 25  268    0   59    1
Jun 23 21:08:44 ubuntu dstat.sh[104386]: 23-06 21:08:44|  3   1  94   0   0|4779M  486M  201M 2379M|  22k 9066 |   0   328k|   0  23.0 |1917  3094 |1.25 1.40 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   59    1
Jun 23 21:08:45 ubuntu dstat.sh[104386]: 23-06 21:08:45|  4   1  94   0   0|4779M  486M  201M 2379M|  19k 8586 |   0   116k|   0  15.0 |1912  2980 |1.25 1.40 1.16|1.0   0   0|   0     0 |   0     0 | 25  268    2   59    1
Jun 23 21:08:46 ubuntu dstat.sh[104386]: 23-06 21:08:46|  3   1  94   1   1|4778M  486M  201M 2379M|  15k 1708 |   0  2296k|   0   138 |1985  3220 |1.15 1.38 1.15|2.0   0   0|   0     0 |   0     0 | 25  268    2   59    1
Jun 23 21:08:47 ubuntu dstat.sh[104386]: 23-06 21:08:47|  4   1  94   1   0|4778M  486M  201M 2379M|  24k   11k|   0   144k|   0  13.0 |1868  3014 |1.15 1.38 1.15|2.0   0   0|   0     0 |   0     0 | 25  268    2   59    1
Jun 23 21:08:48 ubuntu dstat.sh[104386]: 23-06 21:08:48|  4   1  89   4   0|4783M  481M  201M 2379M|  14k 1993 | 175k  219k|14.0  14.9 |1904  3623 |1.15 1.38 1.15|1.0   0   0|   0     0 |   0     0 | 25  268    0   59    1
Jun 23 21:08:49 ubuntu dstat.sh[104386]: 23-06 21:08:49|  3   1  94   0   0|4783M  481M  201M 2379M|  15k 6165 |   0    88k|   0  12.0 |1746  2837 |1.15 1.38 1.15|2.0   0   0|   0     0 |   0     0 | 25  268    2   59    1
Jun 23 21:08:50 ubuntu dstat.sh[104386]: 23-06 21:08:50|  2   1  95   0   0|4783M  481M  201M 2379M|  13k 1707 |   0   204k|   0  15.0 |1721  2796 |1.15 1.38 1.15|1.0   0   0|   0     0 |   0     0 | 25  268    2   59    1
Jun 23 21:08:51 ubuntu dstat.sh[104386]: 23-06 21:08:51|  4   0  95   0   0|4783M  481M  201M 2379M|  12k 3970 |   0  4100B|   0  1.00 |1712  2784 |1.06 1.36 1.15|4.0   0   0|   0     0 |   0     0 | 25  268    0   59    1
Jun 23 21:08:52 ubuntu dstat.sh[104386]: 23-06 21:08:52|  3   1  93   0   0|4786M  478M  201M 2379M|  33k 9022 |   0    92k|   0  8.98 |1815  2899 |1.06 1.36 1.15|1.0   0   0|   0     0 |   0     0 | 25  270    2   59    1
Jun 23 21:08:53 ubuntu dstat.sh[104386]: 23-06 21:08:53| 22   4  71   3   1|4799M  465M  201M 2379M| 349k  338k|   0  3373k|   0   243 |3582  6108 |1.06 1.36 1.15|3.0   0 5.0|   0     0 |   0     0 | 25  286    2   59    1
Jun 23 21:08:54 ubuntu dstat.sh[104386]: 23-06 21:08:54| 20   1  75   1   0|4807M  457M  201M 2379M| 294k  284k|  16k  528k|1.00  48.0 |2369  3888 |1.06 1.36 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   60    1
Jun 23 21:08:55 ubuntu dstat.sh[104386]: 23-06 21:08:55|  2   1  94   0   0|4807M  457M  201M 2379M|  17k 8911 |   0   140k|   0  19.0 |1885  3221 |1.06 1.36 1.15|1.0   0   0|   0     0 |   0     0 | 25  286    0   59    1
Jun 23 21:08:56 ubuntu dstat.sh[104386]: 23-06 21:08:56|  3   1  94   0   0|4807M  457M  201M 2379M|  14k 5419 |   0     0 |   0     0 |1657  2696 |0.97 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  286    0   59    1
Jun 23 21:08:57 ubuntu dstat.sh[104386]: 23-06 21:08:57|  3   1  94   0   0|4807M  457M  201M 2379M|  23k   12k|   0   104k|   0  18.0 |1836  2999 |0.97 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  286    0   59    1
Jun 23 21:08:58 ubuntu dstat.sh[104386]: 23-06 21:08:58|  3   1  94   0   1|4807M  457M  201M 2379M|  18k 3254 |   0   388k|   0  25.0 |1792  2815 |0.97 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  286    0   60    1
Jun 23 21:08:59 ubuntu dstat.sh[104386]: 23-06 21:08:59| 12   3  84   0   0|4807M  457M  201M 2379M| 171k  157k|   0   168k|   0  19.0 |3290  6006 |0.97 1.33 1.14|4.0   0   0|   0     0 |   0     0 | 25  288    0   56    1
Jun 23 21:09:00 ubuntu dstat.sh[104386]: 23-06 21:09:00| 10   2  79   8   0|4807M  456M  201M 2379M| 194k  183k|  64k   10M|3.99  1006 |4699  4959 |0.97 1.33 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   58    1
Jun 23 21:09:01 ubuntu dstat.sh[104386]: 23-06 21:09:01|  3   0  95   0   0|4807M  456M  201M 2379M|  10k 1624 |   0     0 |   0     0 |1624  2633 |0.89 1.31 1.14|1.0   0   0|   0     0 |   0     0 | 25  286    0   58    1
Jun 23 21:09:02 ubuntu dstat.sh[104386]: 23-06 21:09:02|  3   1  95   0   0|4807M  456M  201M 2379M|  19k 2019 |   0     0 |   0     0 |1711  2717 |0.89 1.31 1.14|1.0   0   0|   0     0 |   0     0 | 25  286    0   58    1
Jun 23 21:09:03 ubuntu dstat.sh[104386]: 23-06 21:09:03|  2   1  93   1   0|4807M  456M  201M 2379M|  29k 7736 |   0   355k|   0  39.9 |2283  3635 |0.89 1.31 1.14|2.0   0   0|   0     0 |   0     0 | 25  286    0   58    1
Jun 23 21:09:04 ubuntu dstat.sh[104386]: 23-06 21:09:04|  4   1  93   0   0|4808M  455M  201M 2379M|  32k   10k|   0   261k|   0  29.1 |1997  3307 |0.89 1.31 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  286    2   58    1
Jun 23 21:09:05 ubuntu dstat.sh[104386]: 23-06 21:09:05|  7  10  80   0   0|4812M  452M  201M 2379M|  20k 7838 |   0   712k|   0  81.0 |3135  5183 |0.89 1.31 1.14|2.0   0 243|   0     0 |   0     0 | 25  286    2   53    1
Jun 23 21:09:06 ubuntu dstat.sh[104386]: 23-06 21:09:06| 22   7  71   0   0|4848M  416M  201M 2379M|  12k 3552 |   0   496k|   0  29.0 |2433  3822 |0.90 1.31 1.13|2.0   0 109|   0     0 |   0     0 | 25  286    2   53    1
Jun 23 21:09:07 ubuntu dstat.sh[104386]: 23-06 21:09:07| 25   4  70   0   0|4875M  389M  201M 2379M|  94k   85k|   0   108k|   0  13.0 |2287  3654 |0.90 1.31 1.13|4.0   0   0|   0     0 |   0     0 | 25  291    0   46    1
Jun 23 21:09:08 ubuntu dstat.sh[104386]: 23-06 21:09:08| 30   4  63   2   0|4898M  365M  201M 2380M| 362k  354k|  96k 1736k|2.99   171 |3802  6721 |0.90 1.31 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   46    1
Jun 23 21:09:09 ubuntu dstat.sh[104386]: 23-06 21:09:09| 25   4  69   1   0|4877M  386M  201M 2380M|  40k   33k|   0   736k|   0  62.0 |2539  4028 |0.90 1.31 1.13|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   42    3
Jun 23 21:09:10 ubuntu dstat.sh[104386]: 23-06 21:09:10| 26   3  69   1   1|4906M  358M  201M 2380M| 103k   95k|   0   340k|   0  26.0 |2348  3355 |0.90 1.31 1.13|2.0   0   0|   0     0 |   0     0 | 25  293    0   42    3
Jun 23 21:09:11 ubuntu dstat.sh[104386]: 23-06 21:09:11| 26   4  68   1   0|4926M  337M  201M 2380M| 292k  285k|  16k  731k|1.00  86.9 |3003  5110 |1.07 1.33 1.14|6.0   0 2.0|   0     0 |   0     0 | 25  296    0   42    3
Jun 23 21:09:12 ubuntu dstat.sh[104386]: 23-06 21:09:12| 27   3  65   3   0|4883M  380M  201M 2380M| 280k  273k|  76k 1091k|3.01   123 |3220  5523 |1.07 1.33 1.14|6.0   0  22|   0     0 |   0     0 | 25  294    0   38    3
Jun 23 21:09:13 ubuntu dstat.sh[104386]: 23-06 21:09:13| 31   6  62   2   0|4923M  340M  201M 2381M| 183k  173k|  88k 5323k|6.01   328 |4029  6391 |1.07 1.33 1.14|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   45    3
Jun 23 21:09:14 ubuntu dstat.sh[104386]: 23-06 21:09:14| 17  17  64   0   0|4877M  386M  201M 2380M|  97k   89k|   0   239k|   0  21.0 |3939  7063 |1.07 1.33 1.14|2.0   0 367|   0     0 |   0     0 | 25  294    0   47    3
Jun 23 21:09:15 ubuntu dstat.sh[104386]: 23-06 21:09:15| 18  10  70   0   0|4910M  352M  201M 2380M|  26k 9864 |   0   296k|   0  25.0 |2890  4867 |1.07 1.33 1.14|4.0   0 160|   0     0 |   0     0 | 25  294    0   49    3
Jun 23 21:09:16 ubuntu dstat.sh[104386]: 23-06 21:09:16| 22   4  71   2   0|4956M  306M  201M 2381M|  10k 1618 | 172k  707k|13.0  25.0 |1913  2759 |1.31 1.38 1.16|7.0   0 3.0|   0     0 |   0     0 | 25  294    0   49    3
