-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:45:42 ubuntu dstat.sh[96097]: 21-06 12:45:42| 14   3  79   2   0|5589M  317M  206M 1762M| 210k  202k| 104k 1558k|6.99   144 |3494  5771 |1.81 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   89    1
Jun 21 12:45:43 ubuntu dstat.sh[96097]: 21-06 12:45:43|  7   1  89   1   0|5589M  317M  206M 1762M|  78k   68k|   0  1264k|   0   114 |2588  4399 |1.67 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  449    0   84    1
Jun 21 12:45:44 ubuntu dstat.sh[96097]: 21-06 12:45:44| 15   2  78   2   0|5589M  317M  206M 1762M| 273k  265k|   0  1681k|   0   179 |3883  6620 |1.67 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  449    0   84    1
Jun 21 12:45:45 ubuntu dstat.sh[96097]: 21-06 12:45:45| 13   2  82   1   0|5590M  316M  206M 1762M| 178k  170k|   0  1060k|   0  97.0 |2867  4889 |1.67 1.57 1.35|2.0   0   0|   0     0 |   0     0 | 25  450    0   82    1
Jun 21 12:45:46 ubuntu dstat.sh[96097]: 21-06 12:45:46| 28   3  64   2   1|5590M  316M  206M 1762M| 466k  458k|   0  1999k|   0   199 |4932  9347 |1.67 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  450    0   84    1
Jun 21 12:45:47 ubuntu dstat.sh[96097]: 21-06 12:45:47| 31   5  61   2   0|5600M  304M  206M 1763M| 540k  533k|   0  2497k|   0   265 |5602    10k|1.67 1.57 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  450    0   83    1
Jun 21 12:45:48 ubuntu dstat.sh[96097]: 21-06 12:45:48| 28   6  54   9   0|5599M  304M  206M 1763M| 392k  385k|8180B   16M|1.00  1517 |7835    10k|1.61 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  450    0   84    1
Jun 21 12:45:49 ubuntu dstat.sh[96097]: 21-06 12:45:49| 28   7  62   2   0|5595M  309M  206M 1763M| 368k  357k|   0  1390k|   0   152 |5350    12k|1.61 1.56 1.35|  0   0  34|   0     0 |   0     0 | 25  449    0   76    1
Jun 21 12:45:50 ubuntu dstat.sh[96097]: 21-06 12:45:50| 11   3  83   1   0|5595M  308M  206M 1763M| 178k  167k|   0   921k|   0  97.1 |3059  5143 |1.61 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   76    1
Jun 21 12:45:51 ubuntu dstat.sh[96097]: 21-06 12:45:51| 27   5  63   4   0|5595M  308M  206M 1763M| 551k  541k|   0  2183k|   0   286 |5824    10k|1.61 1.56 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  451    0   77    1
Jun 21 12:45:52 ubuntu dstat.sh[96097]: 21-06 12:45:52| 26   3  65   3   0|5595M  308M  206M 1763M| 527k  518k|   0  1726k|   0   186 |5539    10k|1.61 1.56 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  450    0   80    1
Jun 21 12:45:53 ubuntu dstat.sh[96097]: 21-06 12:45:53| 26   4  67   1   0|5596M  306M  206M 1764M| 519k  498k| 128k 1509k|4.99   138 |5331  9988 |1.49 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  450    0   79    1
Jun 21 12:45:54 ubuntu dstat.sh[96097]: 21-06 12:45:54| 27   4  66   3   0|5596M  306M  207M 1764M| 527k  514k|   0  2336k|   0   248 |5784    11k|1.49 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  451    0   80    1
Jun 21 12:45:55 ubuntu dstat.sh[96097]: 21-06 12:45:55| 28   4  63   2   0|5596M  306M  207M 1764M| 506k  497k|   0  2064k|   0   231 |5093  9284 |1.49 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  450    0   77    1
Jun 21 12:45:56 ubuntu dstat.sh[96097]: 21-06 12:45:56| 27   4  65   2   0|5596M  305M  207M 1765M| 520k  512k|   0  1779k|   0   179 |5662    11k|1.49 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  450    0   77    1
Jun 21 12:45:57 ubuntu dstat.sh[96097]: 21-06 12:45:57| 27   5  67   2   1|5597M  304M  207M 1765M| 450k  441k|   0  2027k|   0   201 |5353  9490 |1.49 1.53 1.34|4.0   0   0|   0     0 |   0     0 | 25  450    0   78    1
Jun 21 12:45:58 ubuntu dstat.sh[96097]: 21-06 12:45:58| 26   7  60   5   0|5597M  303M  207M 1765M| 527k  517k|   0  7260k|   0   574 |6752    12k|1.45 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  451    0   79    1
Jun 21 12:45:59 ubuntu dstat.sh[96097]: 21-06 12:45:59| 28   4  65   1   0|5598M  302M  207M 1765M| 577k  569k|  52k 1536k|2.00   172 |5637    11k|1.45 1.52 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  452    0   81    1
Jun 21 12:46:00 ubuntu dstat.sh[96097]: 21-06 12:46:00| 26   4  67   2   0|5599M  301M  207M 1766M| 507k  499k|   0  1500k|   0   166 |5037  9764 |1.45 1.52 1.34|3.0   0   0|   0     0 |   0     0 | 25  452    0   81    1
Jun 21 12:46:01 ubuntu dstat.sh[96097]: 21-06 12:46:01|  7   1  90   1   0|5599M  301M  207M 1766M|  68k   60k|   0   724k|   0  61.0 |2525  4309 |1.45 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  451    0   81    1
Jun 21 12:46:02 ubuntu dstat.sh[96097]: 21-06 12:46:02| 18   3  76   2   0|5600M  300M  207M 1766M| 278k  269k|   0  1484k|   0   163 |4092  6991 |1.45 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  451    0   84    1
Jun 21 12:46:03 ubuntu dstat.sh[96097]: 21-06 12:46:03| 12   2  84   1   0|5600M  299M  208M 1766M| 186k  176k|   0  1223k|   0   110 |3155  5337 |1.41 1.51 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  452    0   81    1
Jun 21 12:46:04 ubuntu dstat.sh[96097]: 21-06 12:46:04| 26   3  64   4   0|5599M  299M  208M 1766M| 514k  505k|   0  2532k|   0   304 |5577    11k|1.41 1.51 1.34|3.0   0   0|   0     0 |   0     0 | 25  453    0   83    1
Jun 21 12:46:05 ubuntu dstat.sh[96097]: 21-06 12:46:05| 29   3  64   2   0|5599M  299M  208M 1766M| 551k  534k|   0  2136k|   0   237 |5621    10k|1.41 1.51 1.34|3.0   0   0|   0     0 |   0     0 | 25  452    0   83    1
Jun 21 12:46:06 ubuntu dstat.sh[96097]: 21-06 12:46:06| 25   5  67   2   0|5601M  298M  208M 1766M| 546k  538k|   0  1405k|   0   141 |5366    10k|1.41 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  453    0   83    1
Jun 21 12:46:07 ubuntu dstat.sh[96097]: 21-06 12:46:07|  8   2  87   1   0|5601M  297M  208M 1766M| 121k  113k|   0  1541k|   0   140 |3003  5119 |1.41 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  451    0   82    1
Jun 21 12:46:08 ubuntu dstat.sh[96097]: 21-06 12:46:08| 22   5  69   3   0|5601M  296M  208M 1767M| 380k  374k|   0  2370k|   0   244 |5366  9346 |1.38 1.50 1.34|3.0   0   0|   0     0 |   0     0 | 25  454    0   82    1
Jun 21 12:46:09 ubuntu dstat.sh[96097]: 21-06 12:46:09| 33   6  54   5   0|5601M  296M  208M 1767M| 717k  709k|  16k 6496k|1.00   516 |6890    13k|1.38 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  450    0   85    1
Jun 21 12:46:10 ubuntu dstat.sh[96097]: 21-06 12:46:10| 28   5  66   1   0|5602M  295M  208M 1767M| 389k  381k|   0  1063k|   0   110 |4618  8699 |1.38 1.50 1.34|3.0   0   0|   0     0 |   0     0 | 25  450    0   85    1
Jun 21 12:46:11 ubuntu dstat.sh[96097]: 21-06 12:46:11| 25   4  66   1   0|5603M  294M  208M 1767M| 518k  511k|  60k 1427k|2.00   157 |5087  9930 |1.38 1.50 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  450    0   80    1
Jun 21 12:46:12 ubuntu dstat.sh[96097]: 21-06 12:46:12|  6   1  90   1   0|5603M  294M  208M 1768M|  69k   60k|   0   778k|   0  72.8 |2480  4085 |1.38 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  449    0   80    1
Jun 21 12:46:13 ubuntu dstat.sh[96097]: 21-06 12:46:13| 24   5  68   3   0|5603M  293M  209M 1768M| 478k  469k|   0  1843k|   0   210 |5185  9478 |1.27 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  451    0   79    1
Jun 21 12:46:14 ubuntu dstat.sh[96097]: 21-06 12:46:14| 28   4  64   3   0|5604M  292M  209M 1768M| 557k  548k|   0  2287k|   0   252 |5239  9633 |1.27 1.48 1.33|3.0   0   0|   0     0 |   0     0 | 25  450    0   83    1
Jun 21 12:46:15 ubuntu dstat.sh[96097]: 21-06 12:46:15| 27   4  66   1   0|5604M  291M  209M 1768M| 549k  527k|   0  1585k|   0   157 |5665    10k|1.27 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  450    0   85    1
Jun 21 12:46:16 ubuntu dstat.sh[96097]: 21-06 12:46:16| 22   3  72   3   0|5605M  290M  209M 1769M| 401k  392k|   0  2542k|   0   270 |5081  8743 |1.27 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  449    0   85    1
Jun 21 12:46:17 ubuntu dstat.sh[96097]: 21-06 12:46:17| 12   2  84   1   0|5606M  289M  209M 1769M| 217k  206k|   0  1381k|   0   126 |3164  5236 |1.27 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  450    0   85    1
Jun 21 12:46:18 ubuntu dstat.sh[96097]: 21-06 12:46:18| 34   8  56   3   0|5604M  290M  209M 1769M| 556k  546k|   0  2847k|   0   290 |6030    11k|1.25 1.47 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  444    0   91    1
Jun 21 12:46:19 ubuntu dstat.sh[96097]: 21-06 12:46:19| 24   3  58  12   0|5604M  290M  209M 1769M| 522k  512k|  56k   19M|1.00  1915 |7673    12k|1.25 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:46:20 ubuntu dstat.sh[96097]: 21-06 12:46:20| 24   4  68   3   0|5605M  288M  209M 1770M| 544k  536k|  96k 1229k|4.99   124 |5271    10k|1.25 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  446    0   92    1
Jun 21 12:46:21 ubuntu dstat.sh[96097]: 21-06 12:46:21| 25   4  66   2   0|5605M  288M  209M 1770M| 516k  509k|   0  1904k|   0   220 |5571  9739 |1.25 1.47 1.33|8.0   0 2.0|   0     0 |   0     0 | 25  446    0   92    1
Jun 21 12:46:22 ubuntu dstat.sh[96097]: 21-06 12:46:22| 27   4  65   2   0|5605M  287M  209M 1771M| 583k  571k|  52k 1948k|1.00   215 |5660    10k|1.25 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  447    0   91    1
Jun 21 12:46:23 ubuntu dstat.sh[96097]: 21-06 12:46:23| 30   5  63   3   0|5606M  287M  209M 1771M| 544k  536k|   0  2322k|   0   267 |5464    10k|1.31 1.48 1.33|3.0   0   0|   0     0 |   0     0 | 25  446    0   94    1
Jun 21 12:46:24 ubuntu dstat.sh[96097]: 21-06 12:46:24| 27   4  67   2   0|5606M  286M  210M 1771M| 466k  458k|   0  1760k|   0   142 |4979  9640 |1.31 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:46:25 ubuntu dstat.sh[96097]: 21-06 12:46:25| 19   3  72   2   0|5608M  284M  210M 1771M| 362k  351k|   0  1929k|   0   200 |4595  7864 |1.31 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  445    0   94    1
Jun 21 12:46:26 ubuntu dstat.sh[96097]: 21-06 12:46:26| 11   3  85   1   0|5608M  284M  210M 1771M| 220k  208k|   0  1099k|   0   106 |3092  4981 |1.31 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  446    0   89    1
Jun 21 12:46:27 ubuntu dstat.sh[96097]: 21-06 12:46:27| 28   4  62   4   0|5608M  283M  210M 1772M| 526k  509k|  84k 6346k|1.99   528 |6474    11k|1.31 1.48 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 21 12:46:28 ubuntu dstat.sh[96097]: 21-06 12:46:28| 27   4  64   2   1|5608M  282M  210M 1772M| 549k  536k|   0  1714k|   0   204 |6146    11k|1.20 1.45 1.32|4.0   0   0|   0     0 |   0     0 | 25  446    0   92    1
Jun 21 12:46:29 ubuntu dstat.sh[96097]: 21-06 12:46:29| 27   5  65   2   0|5609M  282M  210M 1772M| 535k  519k|   0  2062k|   0   160 |5706    11k|1.20 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 21 12:46:30 ubuntu dstat.sh[96097]: 21-06 12:46:30| 13   1  81   2   0|5609M  282M  210M 1772M| 210k  198k|   0  1523k|   0   183 |3722  6079 |1.20 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  445    0   90    1
Jun 21 12:46:31 ubuntu dstat.sh[96097]: 21-06 12:46:31| 18   4  75   2   0|5609M  281M  210M 1772M| 374k  362k|   0  1824k|   0   227 |4246  7235 |1.20 1.45 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  446    0   90    1
Jun 21 12:46:32 ubuntu dstat.sh[96097]: 21-06 12:46:32|  8   2  87   1   0|5609M  281M  210M 1772M|  89k   78k|   0   970k|   0  92.8 |2883  4627 |1.20 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  445    0   88    1
Jun 21 12:46:33 ubuntu dstat.sh[96097]: 21-06 12:46:33| 25   4  69   2   1|5609M  281M  210M 1772M| 476k  467k|  16k 1926k|1.00   193 |5172  9466 |1.18 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  448    0   88    1
Jun 21 12:46:34 ubuntu dstat.sh[96097]: 21-06 12:46:34| 31   4  62   2   0|5609M  281M  210M 1773M| 613k  603k|   0  2855k|   0   346 |6069    11k|1.18 1.45 1.32|  0 1.0   0|   0     0 |   0     0 | 25  446    0   89    1
Jun 21 12:46:35 ubuntu dstat.sh[96097]: 21-06 12:46:35| 26   4  67   1   0|5610M  280M  210M 1773M| 498k  489k|   0  1546k|   0   147 |5337  9915 |1.18 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  446    0   89    1
Jun 21 12:46:36 ubuntu dstat.sh[96097]: 21-06 12:46:36| 28   4  67   1   0|5611M  278M  210M 1773M| 479k  470k|  52k 1197k|1.00   112 |4805  8308 |1.18 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  446    0   88    1
Jun 21 12:46:37 ubuntu dstat.sh[96097]: 21-06 12:46:37| 31   4  60   4   0|5612M  277M  210M 1774M| 621k  611k|   0  5227k|   0   463 |6258    11k|1.18 1.45 1.32|7.0   0   0|   0     0 |   0     0 | 25  449    0   92    1
Jun 21 12:46:38 ubuntu dstat.sh[96097]: 21-06 12:46:38| 26   4  66   1   0|5612M  276M  210M 1774M| 521k  512k|  64k 1432k|1.00   180 |5610    11k|1.17 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  448    0   92    1
Jun 21 12:46:39 ubuntu dstat.sh[96097]: 21-06 12:46:39| 28   3  65   2   1|5614M  275M  210M 1774M| 504k  496k|  60k 1331k|3.00   166 |5798    11k|1.17 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  448    0   93    1
Jun 21 12:46:40 ubuntu dstat.sh[96097]: 21-06 12:46:40| 30   4  63   2   0|5614M  274M  210M 1774M| 570k  563k|   0  2095k|   0   244 |4924  9268 |1.17 1.44 1.32|  0 1.0   0|   0     0 |   0     0 | 25  449    0   88    1
Jun 21 12:46:41 ubuntu dstat.sh[96097]: 21-06 12:46:41| 27   5  65   1   0|5615M  272M  210M 1775M| 500k  481k|   0  1869k|   0   187 |5357    11k|1.17 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   89    1
Jun 21 12:46:42 ubuntu dstat.sh[96097]: 21-06 12:46:42| 25   4  67   2   0|5616M  271M  210M 1775M| 526k  518k|  48k 1936k|2.00   200 |5337  9866 |1.17 1.44 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   89    1
Jun 21 12:46:43 ubuntu dstat.sh[96097]: 21-06 12:46:43| 25   5  65   2   0|5616M  270M  210M 1776M| 536k  529k|   0  2644k|   0   282 |5977    11k|1.40 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  449    0   89    1
Jun 21 12:46:44 ubuntu dstat.sh[96097]: 21-06 12:46:44| 30   4  62   2   0|5616M  269M  210M 1776M| 583k  572k|   0  2494k|   0   266 |5821    11k|1.40 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  448    0   93    1
Jun 21 12:46:45 ubuntu dstat.sh[96097]: 21-06 12:46:45| 28   5  62   3   0|5617M  268M  211M 1777M| 552k  542k|   0  5858k|   0   431 |6434    12k|1.40 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  448    0   94    1
Jun 21 12:46:46 ubuntu dstat.sh[96097]: 21-06 12:46:46| 27   4  67   1   1|5618M  266M  211M 1777M| 433k  424k|   0   939k|   0  96.3 |4297  8362 |1.40 1.48 1.33|3.0   0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 21 12:46:47 ubuntu dstat.sh[96097]: 21-06 12:46:47| 28   3  64   2   0|5620M  265M  211M 1777M| 471k  463k|   0  1904k|   0   254 |5051  9131 |1.40 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  447    0   93    1
Jun 21 12:46:48 ubuntu dstat.sh[96097]: 21-06 12:46:48| 10   5  83   0   0|5630M  254M  211M 1778M|  42k   33k|   0   601k|   0  35.8 |2409  3702 |1.28 1.46 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  448    0   89    1
Jun 21 12:46:49 ubuntu dstat.sh[96097]: 21-06 12:46:49| 23   7  68   1   0|5630M  253M  211M 1778M| 318k  310k|   0  1707k|   0   211 |4718    11k|1.28 1.46 1.33|  0   0  34|   0     0 |   0     0 | 25  447    0   91    1
Jun 21 12:46:50 ubuntu dstat.sh[96097]: 21-06 12:46:50| 17   4  73   6   0|5625M  259M  211M 1778M| 317k  306k|   0    15M|   0  1641 |6406  6323 |1.28 1.46 1.33|4.0   0   0|   0     0 |   0     0 | 25  448    0   91    1
Jun 21 12:46:51 ubuntu dstat.sh[96097]: 21-06 12:46:51| 28   3  64   2   0|5625M  259M  211M 1778M| 521k  514k|   0  2780k|   0   298 |5853    11k|1.28 1.46 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  449    0   92    1
Jun 21 12:46:52 ubuntu dstat.sh[96097]: 21-06 12:46:52| 30   4  64   2   0|5625M  259M  211M 1778M| 407k  396k|   0  2538k|   0   282 |4869  8932 |1.28 1.46 1.33|3.0   0   0|   0     0 |   0     0 | 25  446    0   91    1
Jun 21 12:46:53 ubuntu dstat.sh[96097]: 21-06 12:46:53| 28   4  64   3   0|5625M  258M  211M 1778M| 569k  559k|   0  5874k|   0   465 |5702    11k|1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:46:54 ubuntu dstat.sh[96097]: 21-06 12:46:54| 26   4  68   1   0|5625M  258M  211M 1779M| 485k  473k|   0  1109k|   0   108 |4812  9135 |1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:46:55 ubuntu dstat.sh[96097]: 21-06 12:46:55| 13   2  82   1   0|5625M  257M  211M 1779M| 250k  239k|   0  1247k|   0   151 |3416  6177 |1.42 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  445    0   94    1
Jun 21 12:46:56 ubuntu dstat.sh[96097]: 21-06 12:46:56| 17   2  77   1   0|5625M  257M  211M 1779M| 349k  341k|   0  1296k|   0   171 |3686  7058 |1.42 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  446    0   90    1
Jun 21 12:46:57 ubuntu dstat.sh[96097]: 21-06 12:46:57| 29   5  64   2   1|5625M  257M  211M 1779M| 507k  498k|   0  2356k|   0   276 |5194    10k|1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 21 12:46:58 ubuntu dstat.sh[96097]: 21-06 12:46:58| 27   3  66   1   0|5625M  256M  211M 1780M| 553k  545k|   0  2007k|   0   187 |5089    10k|1.39 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  446    0   94    1
Jun 21 12:46:59 ubuntu dstat.sh[96097]: 21-06 12:46:59| 29   4  67   1   0|5626M  255M  211M 1780M| 596k  588k|   0  1938k|   0   184 |4871    10k|1.39 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  446    0   91    1
Jun 21 12:47:00 ubuntu dstat.sh[96097]: 21-06 12:47:00|  8   2  88   1   0|5629M  252M  211M 1780M|  90k   80k|   0  2365k|   0   152 |2782  5126 |1.39 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  445    0   92    1
Jun 21 12:47:01 ubuntu dstat.sh[96097]: 21-06 12:47:01| 25   4  69   1   0|5629M  252M  211M 1780M| 546k  534k|   0  2201k|   0   237 |4831  9398 |1.39 1.47 1.33|3.0 1.0 2.0|   0     0 |   0     0 | 25  447    0   91    1
Jun 21 12:47:02 ubuntu dstat.sh[96097]: 21-06 12:47:02| 31   5  60   4   0|5629M  252M  211M 1780M| 546k  534k|   0  2983k|   0   343 |5641    11k|1.39 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  446    0   96    1
Jun 21 12:47:03 ubuntu dstat.sh[96097]: 21-06 12:47:03| 27   4  66   1   1|5630M  250M  211M 1781M| 554k  544k|   0  2131k|   0   190 |5487    11k|1.60 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:47:04 ubuntu dstat.sh[96097]: 21-06 12:47:04| 29   5  65   2   0|5631M  250M  211M 1781M| 460k  452k|   0  5605k|   0   417 |5255  9750 |1.60 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  445    0   96    1
Jun 21 12:47:05 ubuntu dstat.sh[96097]: 21-06 12:47:05|  4   1  92   0   0|5631M  249M  211M 1781M|  39k   28k|   0   423k|   0  27.9 |1895  3172 |1.60 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 21 12:47:06 ubuntu dstat.sh[96097]: 21-06 12:47:06| 30   4  63   2   0|5631M  249M  211M 1781M| 613k  596k|   0  2003k|   0   250 |5131    11k|1.60 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  447    0   94    1
Jun 21 12:47:07 ubuntu dstat.sh[96097]: 21-06 12:47:07| 28   4  63   3   0|5631M  248M  212M 1782M| 562k  546k|  12k 2270k|2.00   272 |5473    11k|1.60 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  448    0   96    1
Jun 21 12:47:08 ubuntu dstat.sh[96097]: 21-06 12:47:08| 27   5  66   2   0|5632M  246M  212M 1782M| 476k  459k|   0  1337k|   0   134 |5230  9516 |1.55 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  448    0   96    1
Jun 21 12:47:09 ubuntu dstat.sh[96097]: 21-06 12:47:09| 28   4  64   1   0|5633M  245M  212M 1782M| 575k  558k|   0  1944k|   0   214 |5731    10k|1.55 1.51 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   96    1
Jun 21 12:47:10 ubuntu dstat.sh[96097]: 21-06 12:47:10| 35   5  57   4   0|5633M  244M  212M 1783M| 516k  504k|   0  2054k|   0   232 |5377    10k|1.55 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 25  440    0  106    1
Jun 21 12:47:11 ubuntu dstat.sh[96097]: 21-06 12:47:11| 28   4  65   2   0|5634M  243M  212M 1783M| 505k  493k|   0  1772k|   0   176 |5432    10k|1.55 1.51 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  104    1
Jun 21 12:47:12 ubuntu dstat.sh[96097]: 21-06 12:47:12| 31   5  57   5   0|5636M  241M  212M 1783M| 587k  577k|   0    11M|   0  1340 |6608    11k|1.55 1.51 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  439    0  105    1
Jun 21 12:47:13 ubuntu dstat.sh[96097]: 21-06 12:47:13|  4   2  91   1   0|5636M  241M  212M 1783M|  19k 5986 |4088B 1182k|1.00  98.8 |2609  4365 |1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  440    0  104    1
Jun 21 12:47:14 ubuntu dstat.sh[96097]: 21-06 12:47:14| 25   5  65   4   0|5636M  240M  212M 1784M| 527k  519k|  40k 6963k|4.01   547 |5951    11k|1.42 1.48 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  441    0  104    1
Jun 21 12:47:15 ubuntu dstat.sh[96097]: 21-06 12:47:15| 30   3  63   2   0|5636M  240M  212M 1784M| 637k  630k|   0  2257k|   0   278 |5013    11k|1.42 1.48 1.34|4.0   0   0|   0     0 |   0     0 | 25  440    0  103    1
Jun 21 12:47:16 ubuntu dstat.sh[96097]: 21-06 12:47:16| 27   4  67   1   0|5637M  239M  212M 1784M| 530k  522k|   0  1474k|   0   154 |5194    11k|1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  440    0  103    1
Jun 21 12:47:17 ubuntu dstat.sh[96097]: 21-06 12:47:17| 27   4  66   1   0|5637M  238M  212M 1785M| 521k  502k|  16k 1438k|1.00   149 |5221    10k|1.42 1.48 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  440    0   98    1
Jun 21 12:47:18 ubuntu dstat.sh[96097]: 21-06 12:47:18| 16   5  76   2   0|5653M  222M  212M 1785M| 154k  146k|   0  1905k|   0   209 |3508  6207 |1.39 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  439    0  100    1
Jun 21 12:47:19 ubuntu dstat.sh[96097]: 21-06 12:47:19| 21   5  71   3   1|5636M  238M  212M 1785M| 376k  366k|   0  2278k|   0   239 |4715  8354 |1.39 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  440    0   89    1
Jun 21 12:47:20 ubuntu dstat.sh[96097]: 21-06 12:47:20| 28   5  63   3   0|5636M  238M  212M 1786M| 569k  559k|   0  2730k|   0   321 |6152    12k|1.39 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  446    0   90    2
Jun 21 12:47:21 ubuntu dstat.sh[96097]: 21-06 12:47:21| 28   4  61   5   0|5637M  237M  212M 1786M| 513k  503k|   0  9981k|   0  1013 |6574  9780 |1.39 1.47 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  447    0   94    1
Jun 21 12:47:22 ubuntu dstat.sh[96097]: 21-06 12:47:22| 28   3  66   1   0|5637M  237M  212M 1786M| 529k  522k|   0  1690k|   0   188 |5464    10k|1.39 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  446    0   96    1
