-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:53:23 ubuntu dstat.sh[73274]: 20-12 14:53:23|  9   3  61  24   0|1632M  487M  207M 5407M|  23k   11k|   0  9507k|   0   726 |6479    11k|2.06 1.84 1.13|4.0 1.0  33|   0     0 |   0     0 |  9   40    0   27    0
Dec 20 14:53:24 ubuntu dstat.sh[73274]: 20-12 14:53:24| 13   3  59  23   0|1634M  483M  207M 5409M|  19k   11k|   0  7148k|   0   614 |6228    11k|2.06 1.84 1.13|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   25    0
Dec 20 14:53:25 ubuntu dstat.sh[73274]: 20-12 14:53:25| 13   4  60  24   0|1635M  479M  207M 5412M|  21k   14k|   0  8819k|   0   754 |6700    12k|2.06 1.84 1.13|  0 1.0  48|   0     0 |   0     0 |  9   40    0   25    0
Dec 20 14:53:26 ubuntu dstat.sh[73274]: 20-12 14:53:26|  8   3  59  28   0|1636M  477M  207M 5413M|  15k 8248 |   0  6746k|   0   505 |5310  9214 |2.13 1.86 1.14|6.0 1.0  39|   0     0 |   0     0 |  9   40    0   21    0
Dec 20 14:53:27 ubuntu dstat.sh[73274]: 20-12 14:53:27|  8   3  57  30   0|1641M  470M  207M 5415M|  17k 8268 |   0  7868k|   0   534 |4763  8983 |2.13 1.86 1.14|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   21    0
Dec 20 14:53:28 ubuntu dstat.sh[73274]: 20-12 14:53:28|  9   3  55  32   0|1642M  467M  207M 5417M|  16k 8162 |   0  7216k|   0   579 |5176  9622 |2.13 1.86 1.14|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:29 ubuntu dstat.sh[73274]: 20-12 14:53:29| 14   4  58  25   0|1643M  464M  207M 5419M|  26k   10k|   0  9041k|   0   733 |5980    11k|2.13 1.86 1.14|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:30 ubuntu dstat.sh[73274]: 20-12 14:53:30|  8   2  58  28   0|1644M  461M  207M 5420M|  18k 7715 |   0  7344k|   0   562 |4905  9068 |2.13 1.86 1.14|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:31 ubuntu dstat.sh[73274]: 20-12 14:53:31| 19   5  52  23   0|1674M  429M  207M 5422M|  20k   10k|   0    11M|   0   832 |7171    16k|2.28 1.89 1.16|1.0 1.0  49|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:32 ubuntu dstat.sh[73274]: 20-12 14:53:32| 18   3  50  24   0|1645M  455M  207M 5424M|  21k   13k|   0    10M|   0   816 |6542    12k|2.28 1.89 1.16|3.0 2.0  21|   0     0 |   0     0 |  9   40    0   20    0
Dec 20 14:53:33 ubuntu dstat.sh[73274]: 20-12 14:53:33| 27   8  38  25   0|1547M  552M  207M 5426M|  15k 9434 |   0  9275k|   0   688 |5549    10k|2.28 1.89 1.16|2.0 3.0  94|   0     0 |   0     0 |  9   38    0   20    0
Dec 20 14:53:34 ubuntu dstat.sh[73274]: 20-12 14:53:34| 32   5  36  23   0|1594M  502M  207M 5428M|  30k   21k|   0  8878k|   0   734 |5521    10k|2.28 1.89 1.16|4.0 1.0  43|   0     0 |   0     0 |  9   42    0   20    0
Dec 20 14:53:35 ubuntu dstat.sh[73274]: 20-12 14:53:35| 33   5  36  26   0|1633M  462M  208M 5430M|  14k 8276 |   0  7428k|   0   599 |5286  9743 |2.28 1.89 1.16|3.0 2.0  39|   0     0 |   0     0 |  9   42    0   20    0
Dec 20 14:53:36 ubuntu dstat.sh[73274]: 20-12 14:53:36| 31   3  44  21   0|1651M  443M  208M 5431M|  20k   14k|   0  7903k|   0   607 |4650  8881 |2.58 1.96 1.19|1.0 2.0  31|   0     0 |   0     0 |  9   44    0   17    0
Dec 20 14:53:37 ubuntu dstat.sh[73274]: 20-12 14:53:37| 13   7  54  24   0|1533M  557M  208M 5434M|  16k 9126 |   0    10M|   0   759 |5864    11k|2.58 1.96 1.19|  0 1.0 116|   0     0 |   0     0 |  9   42    0   17    0
Dec 20 14:53:38 ubuntu dstat.sh[73274]: 20-12 14:53:38| 12   4  61  23   0|1535M  553M  208M 5437M|  18k   11k|   0    12M|   0   912 |5928    11k|2.58 1.96 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   16    0
Dec 20 14:53:39 ubuntu dstat.sh[73274]: 20-12 14:53:39|  9   4  61  24   0|1541M  544M  208M 5439M|  17k 9954 |   0    10M|   0   829 |5349    11k|2.58 1.96 1.19|2.0 3.0  27|   0     0 |   0     0 |  9   42    0   16    0
Dec 20 14:53:40 ubuntu dstat.sh[73274]: 20-12 14:53:40| 11   3  60  25   0|1543M  541M  208M 5440M|  15k 8557 |   0  9078k|   0   742 |5572    10k|2.58 1.96 1.19|4.0 1.0  36|   0     0 |   0     0 |  9   42    0   14    0
Dec 20 14:53:41 ubuntu dstat.sh[73274]: 20-12 14:53:41| 21   3  54  21   0|1546M  536M  208M 5442M| 168k  160k|   0    10M|   0   797 |5239    10k|2.69 1.99 1.20|2.0 2.0 3.0|   0     0 |   0     0 |  9   42    0   14    0
Dec 20 14:53:42 ubuntu dstat.sh[73274]: 20-12 14:53:42| 10   4  61  23   0|1549M  530M  208M 5445M|  27k   18k|   0    15M|   0  1004 |5910    12k|2.69 1.99 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Dec 20 14:53:43 ubuntu dstat.sh[73274]: 20-12 14:53:43| 13   3  60  23   0|1551M  525M  208M 5448M|  18k   11k|   0    12M|   0   839 |5392    10k|2.69 1.99 1.20|  0 3.0   0|   0     0 |   0     0 |  9   42    0   13    0
Dec 20 14:53:44 ubuntu dstat.sh[73274]: 20-12 14:53:44| 11   3  64  22   0|1553M  520M  208M 5451M|  23k   16k|   0    14M|   0  1001 |5933    12k|2.69 1.99 1.20|1.0 3.0   0|   0     0 |   0     0 |  9   42    0   11    0
Dec 20 14:53:45 ubuntu dstat.sh[73274]: 20-12 14:53:45| 11   2  62  22   0|1554M  515M  208M 5454M|  22k   13k|   0    13M|   0   961 |5386    11k|2.69 1.99 1.20|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
Dec 20 14:53:46 ubuntu dstat.sh[73274]: 20-12 14:53:46|  8   3  61  25   0|1558M  510M  208M 5456M|  19k   11k|   0  9350k|   0   725 |5063  9577 |2.88 2.04 1.22|  0 1.0  15|   0     0 |   0     0 |  9   42    0   10    0
Dec 20 14:53:47 ubuntu dstat.sh[73274]: 20-12 14:53:47| 16   3  58  21   0|1559M  508M  208M 5457M|  24k 8369 |   0  8026k|   0   733 |5791    12k|2.88 2.04 1.22|1.0 1.0 5.0|   0     0 |   0     0 |  9   42    0   10    0
Dec 20 14:53:48 ubuntu dstat.sh[73274]: 20-12 14:53:48| 28  11  55   6   0|1312M  755M  208M 5457M|  12k 3836 |   0  5131k|   0   330 |3262  5290 |2.88 2.04 1.22|1.0 2.0 165|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:49 ubuntu dstat.sh[73274]: 20-12 14:53:49| 19   7  72   1   0|1350M  717M  208M 5457M|9480  1619 |   0  3901k|   0   216 |1919  2763 |2.88 2.04 1.22|2.0   0  85|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:50 ubuntu dstat.sh[73274]: 20-12 14:53:50| 23   4  73   0   0|1398M  669M  208M 5457M|7261  1565 |   0  3414k|   0   199 |1432  2057 |2.88 2.04 1.22|4.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:51 ubuntu dstat.sh[73274]: 20-12 14:53:51| 23   3  72   1   0|1435M  631M  208M 5457M|  86k   77k|   0  8197k|   0   465 |2222  3177 |2.73 2.03 1.22|4.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 14:53:52 ubuntu dstat.sh[73274]: 20-12 14:53:52| 21   5  72   1   0|1343M  724M  208M 5457M|8609  2219 |   0  7963k|   0   445 |2131  3316 |2.73 2.03 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:53 ubuntu dstat.sh[73274]: 20-12 14:53:53| 23   3  74   0   0|1376M  690M  208M 5457M|  11k 1620 |   0  1984k|   0   126 |1367  1766 |2.73 2.03 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:54 ubuntu dstat.sh[73274]: 20-12 14:53:54| 24   2  72   1   0|1415M  651M  208M 5457M|7347  1620 |   0  7375k|   0   421 |1926  3135 |2.73 2.03 1.22|4.0 1.0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:55 ubuntu dstat.sh[73274]: 20-12 14:53:55| 22   5  70   1   0|1313M  754M  208M 5457M|  17k 9835 |   0  7212k|   0   405 |2171  3831 |2.73 2.03 1.22|2.0 1.0  47|   0     0 |   0     0 |  9   34    0    8    0
Dec 20 14:53:56 ubuntu dstat.sh[73274]: 20-12 14:53:56| 16  37  44   1   0|1309M  757M  208M 5457M|  13k 2221 |   0  7688k|   0   398 |4907  9698 |2.75 2.04 1.23| 14 1.0 933|   0     0 |   0     0 |  8   14    0    8   20
Dec 20 14:53:57 ubuntu dstat.sh[73274]: 20-12 14:53:57| 19  34  44   1   1|1318M  747M  208M 5457M|  19k 2154 | 511k 3479k|7.05   180 |4730  9149 |2.75 2.04 1.23|3.0   0 933|   0     0 |   0     0 | 10   14    0    8   20
Dec 20 14:53:58 ubuntu dstat.sh[73274]: 20-12 14:53:58| 19  16  62   2   0|1307M  759M  208M 5458M|  21k 1621 |   0  7849k|   0   394 |4633  8422 |2.75 2.04 1.23|2.0   0 154|   0     0 |   0     0 | 10   14    0    8   20
Dec 20 14:53:59 ubuntu dstat.sh[73274]: 20-12 14:53:59| 30  20  46   1   0|1350M  716M  208M 5458M|  12k 1619 |   0  7522k|   0   413 |4207  6902 |2.75 2.04 1.23|2.0 1.0 349|   0     0 |   0     0 | 10   14    0    8   20
Dec 20 14:54:00 ubuntu dstat.sh[73274]: 20-12 14:54:00| 26  19  52   1   0|1369M  695M  208M 5458M|  12k 1619 |  28k 5997k|1.00   328 |4329  8140 |2.75 2.04 1.23|2.0   0 251|   0     0 |   0     0 | 12   14    0    8   20
Dec 20 14:54:01 ubuntu dstat.sh[73274]: 20-12 14:54:01| 26  20  54   0   0|1393M  672M  208M 5458M|  11k 1568 |   0     0 |   0     0 |3778  6551 |2.61 2.03 1.23|2.0   0 242|   0     0 |   0     0 | 12   14    0    8   20
Dec 20 14:54:02 ubuntu dstat.sh[73274]: 20-12 14:54:02| 22  21  55   0   0|1439M  625M  208M 5459M|  13k 1619 |   0   712k|   0  93.9 |3045  5237 |2.61 2.03 1.23|2.0   0 361|   0     0 |   0     0 | 14   14    0    8   20
Dec 20 14:54:03 ubuntu dstat.sh[73274]: 20-12 14:54:03| 23  13  63   0   0|1427M  637M  208M 5459M|9607  1619 |   0     0 |   0     0 |4248  8714 |2.61 2.03 1.23|1.0   0  70|   0     0 |   0     0 | 14   14    0    8   20
Dec 20 14:54:04 ubuntu dstat.sh[73274]: 20-12 14:54:04| 46  12  42   0   1|1564M  500M  208M 5459M|8583  1514 |   0     0 |   0     0 |2166  3336 |2.61 2.03 1.23| 10   0  98|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:05 ubuntu dstat.sh[73274]: 20-12 14:54:05| 89  11   0   0   0|1737M  326M  208M 5459M|  10k 1620 |   0   704k|   0  5.00 |1885  2195 |2.61 2.03 1.23| 15   0  18|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:06 ubuntu dstat.sh[73274]: 20-12 14:54:06| 85  14   0   0   0|1965M  117M  207M 5443M|9322  1619 |  48k    0 |3.00     0 |2032  2625 |3.44 2.21 1.29| 12 2.0 5.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:07 ubuntu dstat.sh[73274]: 20-12 14:54:07| 50  21  25   3   0|2045M  235M  203M 5259M|7503  1618 |2129k 4123k|41.0   340 |3543  5329 |3.44 2.21 1.29|2.0   0 124|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:08 ubuntu dstat.sh[73274]: 20-12 14:54:08| 10  16  66   7   0|2044M  232M  203M 5262M|8515  1621 |3034k   20k|57.0  5.00 |2777  4398 |3.44 2.21 1.29|2.0   0 312|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:09 ubuntu dstat.sh[73274]: 20-12 14:54:09| 17  15  58   9   0|2036M  239M  203M 5263M|  17k 1725 | 724k   12k|27.0  3.00 |4412  7759 |3.44 2.21 1.29|2.0   0 185|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:10 ubuntu dstat.sh[73274]: 20-12 14:54:10| 22  12  55  10   0|2061M  212M  203M 5265M|9200  1620 |2140k  728k|84.0  3.00 |2872  4731 |3.44 2.21 1.29|1.0 1.0 139|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:11 ubuntu dstat.sh[73274]: 20-12 14:54:11| 22   5  68   4   0|2096M  174M  203M 5267M|  10k 1717 |1985k 4089B|51.9  1.00 |1567  2070 |3.25 2.19 1.29|1.0   0  16|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 14:54:12 ubuntu dstat.sh[73274]: 20-12 14:54:12| 18   3  78   0   0|2115M  155M  203M 5267M|8840  1721 |8195B    0 |1.00     0 |1396  2031 |3.25 2.19 1.29|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Dec 20 14:54:13 ubuntu dstat.sh[73274]: 20-12 14:54:13| 15   7  78   0   0|2144M  126M  203M 5267M|  10k 4192 |   0     0 |   0     0 |1745  2660 |3.25 2.19 1.29|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Dec 20 14:54:14 ubuntu dstat.sh[73274]: 20-12 14:54:14| 21   4  73   3   0|2183M  121M  203M 5236M|  27k   21k|1297k    0 |19.0     0 |1459  2216 |3.25 2.19 1.29|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   16
Dec 20 14:54:15 ubuntu dstat.sh[73274]: 20-12 14:54:15| 25   3  70   2   0|2181M  138M  203M 5221M| 294k  288k| 880k  812k|12.0  41.0 |2857  5285 |3.25 2.19 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   18    0   15    0
Dec 20 14:54:16 ubuntu dstat.sh[73274]: 20-12 14:54:16| 13  17  69   0   0|2114M  205M  203M 5221M|9448  1619 |  72k   12k|2.00  3.00 |2857  4609 |3.15 2.18 1.29|2.0   0 354|   0     0 |   0     0 | 17   18    0   15    0
Dec 20 14:54:17 ubuntu dstat.sh[73274]: 20-12 14:54:17|  8  20  70   1   0|2114M  205M  203M 5222M|9388  1620 | 372k   12k|49.0  3.00 |3130  5109 |3.15 2.18 1.29|1.0   0 383|   0     0 |   0     0 | 17   18    0   14    0
Dec 20 14:54:18 ubuntu dstat.sh[73274]: 20-12 14:54:18| 16  20  63   1   0|2116M  203M  203M 5222M|8063  1621 | 144k   32k|9.00  8.00 |3165  6616 |3.15 2.18 1.29|1.0   0 321|   0     0 |   0     0 | 17   18    0   14    0
Dec 20 14:54:19 ubuntu dstat.sh[73274]: 20-12 14:54:19| 25  16  57   1   0|2149M  166M  203M 5224M|9704  1621 |1577k 8197B|24.0  1.00 |3626  5858 |3.15 2.18 1.29|3.0   0 118|   0     0 |   0     0 | 17   18    0    8    0
Dec 20 14:54:20 ubuntu dstat.sh[73274]: 20-12 14:54:20| 44  10  41   5   0|2219M  131M  201M 5193M|  17k 1985 |1639k  684k|42.0  6.00 |2072  2920 |3.15 2.18 1.29|2.0   0  61|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 14:54:21 ubuntu dstat.sh[73274]: 20-12 14:54:21| 44   6  47   1   0|2310M  125M  199M 5112M|7767  1619 |  20k 5037k|2.00   449 |2458  2054 |3.05 2.18 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 14:54:22 ubuntu dstat.sh[73274]: 20-12 14:54:22| 46   7  46   2   0|2346M  117M  197M 5086M|8190  1622 |1934k  645k|38.0   103 |3830  9083 |3.05 2.18 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 14:54:23 ubuntu dstat.sh[73274]: 20-12 14:54:23| 35   7  52   4   0|2387M  121M  195M 5045M|  69k   60k| 579k 5596k|12.0   292 |3043  4080 |3.05 2.18 1.30|1.0 1.0  70|   0     0 |   0     0 | 17   34    0    8    0
Dec 20 14:54:24 ubuntu dstat.sh[73274]: 20-12 14:54:24| 14  11  67   6   0|2398M  123M  194M 5033M|8976  1622 |2463k  817k| 100  44.1 |2616  4088 |3.05 2.18 1.30|1.0 2.0 185|   0     0 |   0     0 | 17   34    0    8    0
Dec 20 14:54:25 ubuntu dstat.sh[73274]: 20-12 14:54:25| 11  11  74   3   0|2404M  139M  194M 5012M|9605  3056 | 997k 1386k|16.0  70.1 |3883  6036 |3.05 2.18 1.30|1.0   0  46|   0     0 |   0     0 | 17   34    0    8    0
Dec 20 14:54:26 ubuntu dstat.sh[73274]: 20-12 14:54:26|  7   2  89   1   0|2394M  149M  194M 5012M| 171k 5475 |  20k 4719k|1.99   238 |1844  2851 |2.81 2.14 1.29|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    1
Dec 20 14:54:27 ubuntu dstat.sh[73274]: 20-12 14:54:27| 10   7  72  10   0|2411M  127M  194M 5017M|7131  1688 |4693k 1838k| 148   134 |2160  3211 |2.81 2.14 1.29|  0 1.0  28|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:28 ubuntu dstat.sh[73274]: 20-12 14:54:28| 16   6  70   8   0|2398M  139M  194M 5018M|7056  1621 | 180k 3250k|7.01   173 |2276  2936 |2.81 2.14 1.29|  0 1.0  36|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:29 ubuntu dstat.sh[73274]: 20-12 14:54:29| 10  12  68   7   0|2392M  204M  192M 4963M|7377  1621 |3542k 1725k|96.1  33.0 |2665  4237 |2.81 2.14 1.29|  0 1.0  64|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:30 ubuntu dstat.sh[73274]: 20-12 14:54:30| 14   9  73   4   0|2392M  202M  192M 4965M|8220  1620 |1863k 8190B|75.0  1.00 |2140  3277 |2.81 2.14 1.29|1.0   0 141|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:31 ubuntu dstat.sh[73274]: 20-12 14:54:31| 18  18  61   2   0|2382M  209M  192M 4966M|  15k 1619 |1539k    0 |40.0     0 |4180  6993 |2.58 2.11 1.28|1.0   0 202|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:32 ubuntu dstat.sh[73274]: 20-12 14:54:32| 10   8  78   2   0|2393M  196M  192M 4967M|9004  2652 |1335k    0 |37.0     0 |2782  6833 |2.58 2.11 1.28|  0   0  73|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 14:54:33 ubuntu dstat.sh[73274]: 20-12 14:54:33|  1   1  97   0   0|2394M  195M  192M 4967M|8959  1566 |  76k    0 |2.00     0 |1082  1780 |2.58 2.11 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:34 ubuntu dstat.sh[73274]: 20-12 14:54:34|  1   0  97   0   0|2394M  195M  192M 4967M|9515  1621 |   0   452k|   0  2.00 |1162  1844 |2.58 2.11 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:35 ubuntu dstat.sh[73274]: 20-12 14:54:35|  3   1  95   0   0|2383M  206M  192M 4967M|  11k 1619 |   0     0 |   0     0 |1168  1781 |2.58 2.11 1.28|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:36 ubuntu dstat.sh[73274]: 20-12 14:54:36| 10  14  75   0   0|2381M  208M  192M 4968M|8828  1663 |   0     0 |   0     0 |4427  8110 |2.38 2.07 1.28|1.0   0 186|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:37 ubuntu dstat.sh[73274]: 20-12 14:54:37| 29  21  48   0   0|2403M  186M  192M 4968M|  24k 1619 | 580k   12k|11.0  3.00 |4095  8298 |2.38 2.07 1.28| 18   0 153|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 14:54:38 ubuntu dstat.sh[73274]: 20-12 14:54:38| 14  21  60   3   0|2447M  140M  192M 4969M|  14k 3511 |1217k 8199B|44.0  2.00 |4598  8054 |2.38 2.07 1.28|2.0   0 309|   0     0 |   0     0 | 18   34    0   10    0
Dec 20 14:54:39 ubuntu dstat.sh[73274]: 20-12 14:54:39| 20  16  62   0   0|2424M  162M  192M 4970M|  11k 1805 |   0   399k|   0  2.99 |4576  8937 |2.38 2.07 1.28|3.0   0 117|   0     0 |   0     0 | 18   34    0   10    0
Dec 20 14:54:40 ubuntu dstat.sh[73274]: 20-12 14:54:40| 10  11  78   0   0|2446M  141M  192M 4970M|9715  1827 |  12k  341k|3.01  10.0 |3385  5994 |2.38 2.07 1.28|  0   0 173|   0     0 |   0     0 | 18   34    0   10    0
Dec 20 14:54:41 ubuntu dstat.sh[73274]: 20-12 14:54:41| 15  17  67   0   0|2425M  161M  192M 4970M|  11k 1622 |   0  4102B|   0  1.00 |3878  6900 |2.19 2.04 1.27|2.0   0 159|   0     0 |   0     0 | 20   34    0   10    0
Dec 20 14:54:42 ubuntu dstat.sh[73274]: 20-12 14:54:42| 17  19  63   0   0|2449M  137M  192M 4970M|  35k   25k|   0  4092B|   0  1.00 |4002  8606 |2.19 2.04 1.27|1.0   0 314|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:43 ubuntu dstat.sh[73274]: 20-12 14:54:43| 12  18  68   0   0|2449M  137M  192M 4970M|  12k 2466 |   0    24k|   0  6.00 |2974  4688 |2.19 2.04 1.27|1.0   0 319|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:44 ubuntu dstat.sh[73274]: 20-12 14:54:44| 23  16  61   0   1|2431M  155M  192M 4970M|9904  1622 |  16k 4101B|2.00  1.00 |4269  8383 |2.19 2.04 1.27| 13   0 121|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:45 ubuntu dstat.sh[73274]: 20-12 14:54:45| 30  18  42   8   0|2454M  135M  193M 4966M|8360  1661 |1083k   46M|93.9   565 |5246  7744 |2.19 2.04 1.27|4.0   0 294|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:46 ubuntu dstat.sh[73274]: 20-12 14:54:46| 33  14  43   8   0|2501M  124M  193M 4931M|  12k 1620 | 976k    0 |39.0     0 |4238  7607 |2.17 2.04 1.27|1.0   0  72|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:47 ubuntu dstat.sh[73274]: 20-12 14:54:47| 23   5  70   2   0|2539M  129M  193M 4889M|9851  1620 | 220k    0 |8.00     0 |1554  2111 |2.17 2.04 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   10    0
Dec 20 14:54:48 ubuntu dstat.sh[73274]: 20-12 14:54:48| 21   6  65   6   0|2584M  128M  192M 4848M| 137k  129k| 132k    0 |14.0     0 |2647  4896 |2.17 2.04 1.27|1.0 1.0  10|   0     0 |   0     0 | 20   44    0   15    0
Dec 20 14:54:49 ubuntu dstat.sh[73274]: 20-12 14:54:49| 15   4  72  10   0|2608M  118M  191M 4834M|  12k 1711 | 164k    0 |25.0     0 |1629  2256 |2.17 2.04 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 20 14:54:50 ubuntu dstat.sh[73274]: 20-12 14:54:50| 25   6  65   4   0|2682M  128M  189M 4754M|  10k 1620 |  68k 4657k|8.00   423 |3062  3259 |2.17 2.04 1.27|1.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 20 14:54:51 ubuntu dstat.sh[73274]: 20-12 14:54:51| 32  14  44   8   0|2598M  211M  189M 4754M|  12k 2343 | 779k    0 |39.0     0 |4781  8065 |2.24 2.05 1.28|3.0   0 183|   0     0 |   0     0 | 20   42    0   15    2
Dec 20 14:54:52 ubuntu dstat.sh[73274]: 20-12 14:54:52| 36  25  37   1   0|2643M  164M  189M 4755M|  47k   29k|  80k 4095B|4.00  1.00 |6429    12k|2.24 2.05 1.28|3.0   0 263|   0     0 |   0     0 | 20   42    0   16    2
Dec 20 14:54:53 ubuntu dstat.sh[73274]: 20-12 14:54:53| 22  16  60   0   0|2664M  172M  189M 4728M|  11k 1567 |   0  2894k|   0   316 |4649  9008 |2.24 2.05 1.28|1.0   0 124|   0     0 |   0     0 | 20   42    0   16    2
Dec 20 14:54:54 ubuntu dstat.sh[73274]: 20-12 14:54:54| 24  17  55   4   0|2660M  175M  189M 4728M|  36k   28k|1250k    0 |34.8     0 |4852    10k|2.24 2.05 1.28|3.0   0 156|   0     0 |   0     0 | 18   36    0   18    4
Dec 20 14:54:55 ubuntu dstat.sh[73274]: 20-12 14:54:55| 12  12  75   0   0|2685M  150M  189M 4729M|  82k   71k|  48k  722k|3.01  3.01 |3271  5116 |2.24 2.05 1.28|  0   0 136|   0     0 |   0     0 | 20   42    0   19    4
Dec 20 14:54:56 ubuntu dstat.sh[73274]: 20-12 14:54:56| 17  15  66   0   0|2663M  171M  189M 4729M|  40k   32k|   0     0 |   0     0 |4656  8314 |2.22 2.05 1.29|2.0   0 164|   0     0 |   0     0 | 20   44    0   19    4
Dec 20 14:54:57 ubuntu dstat.sh[73274]: 20-12 14:54:57| 16  11  72   0   0|2533M  301M  189M 4729M|  13k 2451 |  12k 4095B|2.00  1.00 |2465  3873 |2.22 2.05 1.29|3.0   0  79|   0     0 |   0     0 | 20   36    0   25    0
Dec 20 14:54:58 ubuntu dstat.sh[73274]: 20-12 14:54:58| 37  21  39   2   0|2484M  351M  189M 4729M|  11k 1618 |  60k  252k|6.99  3.00 |3053  4876 |2.22 2.05 1.29|2.0   0 369|   0     0 |   0     0 | 20   36    0   25    0
Dec 20 14:54:59 ubuntu dstat.sh[73274]: 20-12 14:54:59| 33  21  45   0   0|2532M  302M  189M 4729M|9939  1711 |   0    20k|   0  5.00 |2955  4943 |2.22 2.05 1.29|2.0   0 368|   0     0 |   0     0 | 20   36    0   25    0
Dec 20 14:55:00 ubuntu dstat.sh[73274]: 20-12 14:55:00| 43  18  38   0   0|2583M  250M  189M 4729M| 138k  130k|   0   777k|   0  10.0 |4025    11k|2.22 2.05 1.29|4.0   0 127|   0     0 |   0     0 | 20   44    0   30    0
Dec 20 14:55:01 ubuntu dstat.sh[73274]: 20-12 14:55:01| 46  22  29   1   0|2697M  135M  189M 4730M|8361  1719 | 747k 8186B|20.0  2.00 |3412  7282 |2.36 2.09 1.30|2.0   0 378|   0     0 |   0     0 | 20   44    0   30    0
Dec 20 14:55:02 ubuntu dstat.sh[73274]: 20-12 14:55:02| 44  10  45   1   0|2751M  126M  189M 4689M|  16k 1658 |4097B 3805k|1.00   397 |2649  2542 |2.36 2.09 1.30|4.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
