-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:11:05 ubuntu dstat.sh[74167]: 27-12 12:11:05| 21   3  55  17   0|1545M  409M  210M 5565M| 167k  161k|   0    10M|   0   866 |6013    11k|3.83 2.47 1.34|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    1   17    0
Dec 27 12:11:06 ubuntu dstat.sh[74167]: 27-12 12:11:06| 13   4  57  25   0|1546M  405M  210M 5568M|  22k   14k|   0    11M|   0   797 |5881    10k|3.83 2.47 1.34|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    1   17    0
Dec 27 12:11:07 ubuntu dstat.sh[74167]: 27-12 12:11:07| 12   3  55  27   0|1548M  401M  210M 5570M|  17k   11k|   0    12M|   0   814 |5846    10k|3.83 2.47 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   42    1   17    0
Dec 27 12:11:08 ubuntu dstat.sh[74167]: 27-12 12:11:08|  8   3  61  26   1|1550M  396M  210M 5573M|  20k   14k|   0    12M|   0   878 |6126    11k|3.83 2.47 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   42    1   13    0
Dec 27 12:11:09 ubuntu dstat.sh[74167]: 27-12 12:11:09|  8   3  61  25   0|1551M  392M  210M 5576M|  18k   11k|   0    12M|   0   878 |6188    11k|3.83 2.47 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   42    1   13    0
Dec 27 12:11:10 ubuntu dstat.sh[74167]: 27-12 12:11:10| 10   8  58  23   0|1565M  375M  210M 5578M|  21k   13k|   0    12M|   0   834 |6181    11k|4.08 2.54 1.37|1.0 1.0  25|   0     0 |   0     0 |  9   42    0   13    0
Dec 27 12:11:11 ubuntu dstat.sh[74167]: 27-12 12:11:11| 13   4  58  25   0|1566M  373M  210M 5579M|  25k 9847 |   0  9454k|   0   860 |6722    12k|4.08 2.54 1.37|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
Dec 27 12:11:12 ubuntu dstat.sh[74167]: 27-12 12:11:12| 22   4  55  18   0|1567M  371M  210M 5581M|  18k 8947 |   0  7753k|   0   758 |6390    11k|4.08 2.54 1.37|3.0   0 3.0|   0     0 |   0     0 |  9   42    0   11    0
Dec 27 12:11:13 ubuntu dstat.sh[74167]: 27-12 12:11:13| 29  14  57   1   0|1320M  618M  210M 5581M|9983  2471 |   0  3685k|   0   221 |2860  4069 |4.08 2.54 1.37|1.0   0 249|   0     0 |   0     0 |  9   34    0   11    0
Dec 27 12:11:14 ubuntu dstat.sh[74167]: 27-12 12:11:14| 23   3  73   1   0|1365M  572M  210M 5581M|  12k 1618 |   0  3288k|   0   179 |1605  2005 |4.08 2.54 1.37|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 27 12:11:15 ubuntu dstat.sh[74167]: 27-12 12:11:15| 23   4  72   2   0|1420M  518M  210M 5581M|  10k 1620 |   0  7293k|   0   449 |2265  3155 |3.84 2.52 1.37|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Dec 27 12:11:16 ubuntu dstat.sh[74167]: 27-12 12:11:16| 23   4  68   4   0|1322M  616M  210M 5581M|  87k   78k|   0  9853k|   0   515 |2736  3845 |3.84 2.52 1.37|2.0   0  29|   0     0 |   0     0 |  9   34    0   11    0
Dec 27 12:11:17 ubuntu dstat.sh[74167]: 27-12 12:11:17| 22   4  73   1   0|1371M  567M  210M 5581M|9963  1622 |   0  2399k|   0   126 |1456  1706 |3.84 2.52 1.37|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 12:11:18 ubuntu dstat.sh[74167]: 27-12 12:11:18| 24   2  72   1   0|1415M  523M  210M 5581M|8613  1618 |   0  7334k|   0   435 |2211  3061 |3.84 2.52 1.37|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 12:11:19 ubuntu dstat.sh[74167]: 27-12 12:11:19| 22   6  70   1   0|1316M  622M  210M 5581M|  18k   10k|   0  7171k|   0   398 |2736  3985 |3.84 2.52 1.37|3.0   0 119|   0     0 |   0     0 |  9   34    0    9    0
Dec 27 12:11:20 ubuntu dstat.sh[74167]: 27-12 12:11:20| 17  40  42   0   0|1325M  612M  210M 5581M|  10k 2552 | 508k 3215k|7.00   162 |5139    10k|3.85 2.54 1.38|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    9   20
Dec 27 12:11:21 ubuntu dstat.sh[74167]: 27-12 12:11:21| 15  31  50   2   0|1325M  612M  210M 5582M|9291  1618 |   0  8104k|   0   431 |4709  8291 |3.85 2.54 1.38|2.0   0 747|   0     0 |   0     0 | 10   14    0    9   20
Dec 27 12:11:22 ubuntu dstat.sh[74167]: 27-12 12:11:22| 26  18  56   1   0|1330M  606M  210M 5582M|  10k 1566 |   0  7700k|   0   387 |4938    10k|3.85 2.54 1.38|4.0   0 187|   0     0 |   0     0 | 10   14    0    9   20
Dec 27 12:11:23 ubuntu dstat.sh[74167]: 27-12 12:11:23| 31  24  43   1   0|1375M  561M  210M 5582M|8495  1620 |  28k 8224k|1.00   421 |4497  7294 |3.85 2.54 1.38|3.0   0 413|   0     0 |   0     0 | 12   14    0    8   20
Dec 27 12:11:24 ubuntu dstat.sh[74167]: 27-12 12:11:24| 20  17  59   1   0|1369M  567M  210M 5582M|7001  1621 |   0  7687k|   0   430 |6468    11k|3.85 2.54 1.38|3.0   0 123|   0     0 |   0     0 | 12   14    0    8   20
Dec 27 12:11:25 ubuntu dstat.sh[74167]: 27-12 12:11:25| 33  22  44   0   0|1436M  499M  210M 5583M|7734  1617 |   0    12k|   0  2.99 |3144  5371 |3.70 2.53 1.39|3.0   0 401|   0     0 |   0     0 | 14   14    0    8   20
Dec 27 12:11:26 ubuntu dstat.sh[74167]: 27-12 12:11:26| 19  17  64   0   0|1432M  503M  210M 5583M|8536  1623 |   0    20k|   0  5.01 |4871  8924 |3.70 2.53 1.39| 14   0 209|   0     0 |   0     0 | 14   14    0    8   20
Dec 27 12:11:27 ubuntu dstat.sh[74167]: 27-12 12:11:27| 34  13  51   0   0|1486M  449M  210M 5583M|7516  1618 |   0   587k|   0  4.99 |2235  4645 |3.70 2.53 1.39|2.0   0  99|   0     0 |   0     0 | 14   14    0    8   20
Dec 27 12:11:28 ubuntu dstat.sh[74167]: 27-12 12:11:28| 63  14  22   0   0|1715M  219M  210M 5583M|  24k 1623 |   0     0 |   0     0 |1759  2054 |3.70 2.53 1.39| 13   0  21|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:29 ubuntu dstat.sh[74167]: 27-12 12:11:29| 87  13   0   0   0|1818M  120M  210M 5579M|  18k 1512 |   0   976k|   0  31.0 |2124  2555 |3.70 2.53 1.39| 15   0  11|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:30 ubuntu dstat.sh[74167]: 27-12 12:11:30| 81  19   0   0   1|2087M  127M  203M 5322M|  12k 1620 |1516k 5022k|39.0   356 |3311  3966 |4.45 2.71 1.45| 12   0  32|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:31 ubuntu dstat.sh[74167]: 27-12 12:11:31| 25  19  52   4   0|2064M  216M  202M 5260M|  13k 2185 |1444k 1352k|35.0   180 |3118  7152 |4.45 2.71 1.45|4.0   0 275|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:32 ubuntu dstat.sh[74167]: 27-12 12:11:32| 14  19  54  11   0|2052M  225M  202M 5264M|  11k 2196 |3711k   28k|84.0  7.00 |4614  8368 |4.45 2.71 1.45|3.0  13 311|   0     0 |   0     0 | 16   14    0    9   20
Dec 27 12:11:33 ubuntu dstat.sh[74167]: 27-12 12:11:33| 22  17  57   3   0|2056M  219M  202M 5265M|9925  1564 |1446k    0 |45.9     0 |4189  8806 |4.45 2.71 1.45|2.0   0 141|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:34 ubuntu dstat.sh[74167]: 27-12 12:11:34| 21   7  65   6   0|2093M  174M  202M 5271M|9109  1722 |6164k    0 | 112     0 |1917  2610 |4.45 2.71 1.45|2.0   0  53|   0     0 |   0     0 | 16   14    0    8   20
Dec 27 12:11:35 ubuntu dstat.sh[74167]: 27-12 12:11:35| 23   4  70   2   0|2114M  151M  202M 5273M|  11k 1717 |2244k  739k|48.9  2.99 |1462  2061 |4.17 2.68 1.45|1.0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Dec 27 12:11:36 ubuntu dstat.sh[74167]: 27-12 12:11:36| 10   7  82   0   0|2139M  126M  202M 5273M|  13k 4248 |   0     0 |   0     0 |1736  2547 |4.17 2.68 1.45|2.0   0  94|   0     0 |   0     0 | 17   14    0    9   20
Dec 27 12:11:37 ubuntu dstat.sh[74167]: 27-12 12:11:37| 22   4  73   1   0|2175M  133M  201M 5234M|9920  1620 | 128k    0 |3.00     0 |1354  1835 |4.17 2.68 1.45|2.0   0   0|   0     0 |   0     0 | 17   14    0    9   20
Dec 27 12:11:38 ubuntu dstat.sh[74167]: 27-12 12:11:38| 23   4  71   2   1|2192M  131M  201M 5220M| 185k  179k|1822k  549k|92.1  35.0 |2005  3833 |4.17 2.68 1.45|4.0 1.0   0|   0     0 |   0     0 | 17   20    0   10   10
Dec 27 12:11:39 ubuntu dstat.sh[74167]: 27-12 12:11:39| 18   8  68   4   0|2132M  190M  201M 5220M| 132k  126k| 583k 3702k|11.0   478 |3698  4938 |4.17 2.68 1.45|3.0   0 102|   0     0 |   0     0 | 17   18    0   14    0
Dec 27 12:11:40 ubuntu dstat.sh[74167]: 27-12 12:11:40|  9  20  69   1   0|2131M  191M  201M 5221M|8353  1567 |  88k   12k|5.00  3.00 |2920  4510 |3.84 2.63 1.44|2.0   0 345|   0     0 |   0     0 | 17   18    0   14    0
Dec 27 12:11:41 ubuntu dstat.sh[74167]: 27-12 12:11:41| 12  19  68   1   0|2130M  191M  201M 5221M|  11k 3360 | 184k   28k|11.0  7.00 |3058  5010 |3.84 2.63 1.44|3.0   0 373|   0     0 |   0     0 | 17   18    0   14    0
Dec 27 12:11:42 ubuntu dstat.sh[74167]: 27-12 12:11:42| 17  17  65   1   1|2120M  201M  201M 5221M|  17k 1622 | 344k   20k|18.0  5.01 |3557  5984 |3.84 2.63 1.44|2.0   0 236|   0     0 |   0     0 | 17   18    0   14    0
Dec 27 12:11:43 ubuntu dstat.sh[74167]: 27-12 12:11:43| 27  18  51   3   0|2165M  153M  201M 5223M|  10k 1973 |1739k    0 |41.0     0 |4082  8489 |3.84 2.63 1.44|2.0   0 178|   0     0 |   0     0 | 17   19    0    8    0
Dec 27 12:11:44 ubuntu dstat.sh[74167]: 27-12 12:11:44| 45   7  46   2   0|2237M  120M  197M 5189M|9311  1617 | 268k 3602k|37.9   435 |2170  2289 |3.84 2.63 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Dec 27 12:11:45 ubuntu dstat.sh[74167]: 27-12 12:11:45| 45   5  48   2   0|2315M  119M  195M 5117M|  10k 1621 | 440k    0 |42.0     0 |1718  2014 |3.69 2.62 1.44|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 27 12:11:46 ubuntu dstat.sh[74167]: 27-12 12:11:46| 49   6  45   1   0|2351M  122M  194M 5079M|  11k 1621 | 248k  937k|22.0   101 |2240  5510 |3.69 2.62 1.44|4.0   0 4.0|   0     0 |   0     0 | 17   19    0    8    0
Dec 27 12:11:47 ubuntu dstat.sh[74167]: 27-12 12:11:47| 45   9  44   1   0|2385M  127M  193M 5042M|  64k   58k|  76k  479k|4.99  32.9 |3128  6752 |3.69 2.62 1.44|2.0   0  85|   0     0 |   0     0 | 17   34    0    9    0
Dec 27 12:11:48 ubuntu dstat.sh[74167]: 27-12 12:11:48| 17  10  67   5   0|2399M  128M  193M 5026M|7626  2099 |1315k 5943k|45.1   369 |3072  3725 |3.69 2.62 1.44|3.0   0 170|   0     0 |   0     0 | 17   34    0    9    0
Dec 27 12:11:49 ubuntu dstat.sh[74167]: 27-12 12:11:49| 13  14  68   3   0|2440M  135M  194M 4979M|8494  2467 |1031k  376k|17.0  67.9 |4476  6595 |3.69 2.62 1.44|2.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Dec 27 12:11:50 ubuntu dstat.sh[74167]: 27-12 12:11:50|  7   2  90   0   0|2427M  147M  194M 4979M| 170k 5826 | 204k  576k|4.00  26.0 |1378  2022 |3.39 2.58 1.43|3.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    1
Dec 27 12:11:51 ubuntu dstat.sh[74167]: 27-12 12:11:51| 10   6  73  12   0|2443M  127M  195M 4984M|  12k 1688 |4605k  621k| 175  33.0 |1896  2487 |3.39 2.58 1.43|  0 1.0  17|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:52 ubuntu dstat.sh[74167]: 27-12 12:11:52| 14   7  70   8   0|2446M  123M  195M 4985M|  10k 1620 | 188k 3944k|9.00   245 |2620  3436 |3.39 2.58 1.43|1.0   0  44|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:53 ubuntu dstat.sh[74167]: 27-12 12:11:53| 13   9  69   8   0|2442M  154M  194M 4960M|  11k 1619 |3346k 3010k|92.9   189 |2787  3939 |3.39 2.58 1.43|1.0 1.0  46|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:54 ubuntu dstat.sh[74167]: 27-12 12:11:54| 12  10  73   5   0|2424M  212M  194M 4920M|9641  1567 |1973k 8197B|78.0  1.00 |2341  3546 |3.39 2.58 1.43|1.0   0 119|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:55 ubuntu dstat.sh[74167]: 27-12 12:11:55| 16  16  65   1   0|2414M  220M  194M 4921M|  18k 1616 | 367k    0 |12.0     0 |4202  7330 |3.28 2.57 1.44|6.0   0 212|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:56 ubuntu dstat.sh[74167]: 27-12 12:11:56| 13   9  75   3   0|2427M  206M  194M 4922M|  12k 1623 |1418k 4103B|34.1  1.00 |3207  5052 |3.28 2.57 1.44|1.0   0  71|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:57 ubuntu dstat.sh[74167]: 27-12 12:11:57|  1   0  97   0   0|2427M  206M  194M 4922M|  10k 1620 |  80k    0 |1.00     0 |1120  1774 |3.28 2.57 1.44|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:58 ubuntu dstat.sh[74167]: 27-12 12:11:58|  2   1  96   0   0|2427M  205M  194M 4922M|  12k 1512 |   0   820k|   0  14.0 |1276  1934 |3.28 2.57 1.44|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:11:59 ubuntu dstat.sh[74167]: 27-12 12:11:59|  3   1  97   0   1|2417M  215M  194M 4922M|  11k 1620 |   0     0 |   0     0 |1251  1896 |3.28 2.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:12:00 ubuntu dstat.sh[74167]: 27-12 12:12:00|  6   7  86   0   0|2429M  204M  194M 4922M|9799  1622 |  12k 4101B|1.00  1.00 |2723  4780 |3.02 2.53 1.43|5.0   0 101|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:12:01 ubuntu dstat.sh[74167]: 27-12 12:12:01| 29  21  48   0   0|2435M  196M  194M 4923M|  10k 1617 | 575k 4089B|9.98  1.00 |5896    12k|3.02 2.53 1.43|4.0   0 212|   0     0 |   0     0 | 17   34    0   10    0
Dec 27 12:12:02 ubuntu dstat.sh[74167]: 27-12 12:12:02| 14  22  62   1   0|2478M  153M  194M 4924M|9293  1771 |1158k 8204B|36.1  2.00 |4859  8215 |3.02 2.53 1.43|1.0   0 326|   0     0 |   0     0 | 18   34    0   10    0
Dec 27 12:12:03 ubuntu dstat.sh[74167]: 27-12 12:12:03| 23  15  59   0   0|2459M  171M  194M 4924M|  12k 1798 |   0   399k|   0  3.99 |4324  8505 |3.02 2.53 1.43| 20   0 169|   0     0 |   0     0 | 18   34    0   10    0
Dec 27 12:12:04 ubuntu dstat.sh[74167]: 27-12 12:12:04|  9   9  81   1   0|2477M  153M  194M 4924M|  12k 1670 |  16k  445k|4.01  8.02 |3407  6054 |3.02 2.53 1.43|1.0   0 124|   0     0 |   0     0 | 18   34    0   10    0
Dec 27 12:12:05 ubuntu dstat.sh[74167]: 27-12 12:12:05| 19  17  62   0   0|2460M  170M  194M 4924M|  26k 1723 |   0     0 |   0     0 |4567  8690 |3.98 2.73 1.50|1.0   0 188|   0     0 |   0     0 | 20   34    0   10    0
Dec 27 12:12:06 ubuntu dstat.sh[74167]: 27-12 12:12:06| 17  15  66   0   0|2473M  157M  194M 4924M|  46k   26k|   0  4092B|   0  1.00 |3314  5266 |3.98 2.73 1.50|3.0   0 244|   0     0 |   0     0 | 20   36    0   10    0
Dec 27 12:12:07 ubuntu dstat.sh[74167]: 27-12 12:12:07| 10  20  68   0   0|2473M  157M  194M 4924M|  11k 2411 |   0    24k|   0  6.00 |3091  4992 |3.98 2.73 1.50|7.0   0 361|   0     0 |   0     0 | 20   36    0   10    0
Dec 27 12:12:08 ubuntu dstat.sh[74167]: 27-12 12:12:08| 21  18  61   0   0|2475M  155M  194M 4925M|  12k 1623 |   0  4103B|   0  1.00 |4137  8420 |3.98 2.73 1.50|2.0   0 126|   0     0 |   0     0 | 20   36    0   10    0
Dec 27 12:12:09 ubuntu dstat.sh[74167]: 27-12 12:12:09| 33  18  42   7   0|2488M  140M  194M 4925M|  11k 1619 | 740k  472k|88.9  7.99 |4379  9327 |3.98 2.73 1.50|2.0   0 286|   0     0 |   0     0 | 20   36    0   10    0
Dec 27 12:12:10 ubuntu dstat.sh[74167]: 27-12 12:12:10| 29  11  52   6   0|2542M  129M  192M 4887M|8214  1616 | 391k   44M|21.9   379 |4213  5823 |3.74 2.70 1.50|1.0   0  68|   0     0 |   0     0 | 20   36    0   10    0
Dec 27 12:12:11 ubuntu dstat.sh[74167]: 27-12 12:12:11| 25   2  72   1   0|2577M  121M  191M 4863M|  11k 3367 | 834k 4105B|13.0  1.00 |1563  2226 |3.74 2.70 1.50|3.0   0 3.0|   0     0 |   0     0 | 20   36    0   11    0
Dec 27 12:12:12 ubuntu dstat.sh[74167]: 27-12 12:12:12| 26   7  65   1   0|2623M  122M  189M 4817M| 138k  129k|  64k    0 |4.00     0 |2734  5032 |3.74 2.70 1.50|3.0   0  11|   0     0 |   0     0 | 20   44    0   16    0
Dec 27 12:12:13 ubuntu dstat.sh[74167]: 27-12 12:12:13| 23   5  71   0   0|2688M  123M  187M 4755M|  10k 1710 |  28k    0 |1.00     0 |1505  2275 |3.74 2.70 1.50|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 27 12:12:14 ubuntu dstat.sh[74167]: 27-12 12:12:14| 27  11  59   2   0|2634M  205M  187M 4729M|  11k 2401 | 373k 1018k|26.0  4.01 |3608  5928 |3.74 2.70 1.50|4.0   0 114|   0     0 |   0     0 | 20   42    0   16    2
Dec 27 12:12:15 ubuntu dstat.sh[74167]: 27-12 12:12:15| 44  25  31   0   0|2719M  117M  187M 4730M|  36k   29k|  80k    0 |4.00     0 |7197    14k|3.60 2.69 1.50| 17   0 259|   0     0 |   0     0 | 20   44    0   16    2
Dec 27 12:12:16 ubuntu dstat.sh[74167]: 27-12 12:12:16| 24  20  53   3   0|2712M  137M  187M 4717M|  10k 1567 | 368k 5027k|26.0   455 |6854    13k|3.60 2.69 1.50|4.0 1.0 161|   0     0 |   0     0 | 20   44    0   16    2
Dec 27 12:12:17 ubuntu dstat.sh[74167]: 27-12 12:12:17| 25  19  55   0   0|2717M  131M  187M 4717M|  18k 3750 | 315k    0 |5.99     0 |4751  9594 |3.60 2.69 1.50|1.0   0 207|   0     0 |   0     0 | 20   36    0   18    4
Dec 27 12:12:18 ubuntu dstat.sh[74167]: 27-12 12:12:18|  8   5  87   0   0|2718M  130M  187M 4717M| 108k  101k|   0     0 |   0     0 |2007  3404 |3.60 2.69 1.50|2.0   0  83|   0     0 |   0     0 | 20   44    0   19    4
Dec 27 12:12:19 ubuntu dstat.sh[74167]: 27-12 12:12:19| 21  15  64   0   0|2694M  154M  187M 4717M|8558  1621 |   0   536k|   0  4.00 |2937  9185 |3.60 2.69 1.50|3.0   0 118|   0     0 |   0     0 | 20   44    0   19    4
Dec 27 12:12:20 ubuntu dstat.sh[74167]: 27-12 12:12:20| 37  21  40   1   0|2503M  345M  187M 4717M|8550  2557 | 188k  252k|9.00  3.00 |3028  4903 |3.47 2.68 1.51|3.0   0 333|   0     0 |   0     0 | 20   36    0   25    0
Dec 27 12:12:21 ubuntu dstat.sh[74167]: 27-12 12:12:21| 32  21  46   0   0|2550M  298M  187M 4717M|8247  1620 |   0    12k|   0  3.00 |2958  4833 |3.47 2.68 1.51|4.0   0 362|   0     0 |   0     0 | 20   36    0   25    0
Dec 27 12:12:22 ubuntu dstat.sh[74167]: 27-12 12:12:22| 41  21  37   0   1|2607M  241M  187M 4718M| 136k  130k|   0    16k|   0  4.00 |4365  9013 |3.47 2.68 1.51|5.0   0 211|   0     0 |   0     0 | 20   44    0   30    0
Dec 27 12:12:23 ubuntu dstat.sh[74167]: 27-12 12:12:23| 46  16  35   1   0|2711M  136M  187M 4718M|  11k 1809 | 544k    0 |9.00     0 |3040  5951 |3.47 2.68 1.51|8.0   0 190|   0     0 |   0     0 | 20   44    0   30    0
Dec 27 12:12:24 ubuntu dstat.sh[74167]: 27-12 12:12:24| 46   8  45   2   0|2765M  154M  187M 4649M|9748  1817 |4090B 5224k|1.00   513 |2574  2833 |3.47 2.68 1.51|6.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 27 12:12:25 ubuntu dstat.sh[74167]: 27-12 12:12:25| 41   6  52   0   0|2817M  126M  187M 4625M|  10k 1658 |   0     0 |   0     0 |2640  4891 |3.35 2.67 1.51|5.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 27 12:12:26 ubuntu dstat.sh[74167]: 27-12 12:12:26| 21   5  70   4   0|2843M  123M  188M 4600M|  16k 6715 | 892k 8190B|82.0  2.00 |1775  2488 |3.35 2.67 1.51|2.0   0 7.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 27 12:12:27 ubuntu dstat.sh[74167]: 27-12 12:12:27| 18   4  58  20   0|2850M  141M  188M 4577M| 134k  127k|8204B 5600k|2.00   355 |3700  7048 |3.35 2.67 1.51|4.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 27 12:12:28 ubuntu dstat.sh[74167]: 27-12 12:12:28| 14   3  54  26   0|2851M  130M  188M 4586M| 203k  188k|   0    13M|   0   401 |4266  7974 |3.35 2.67 1.51|5.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 27 12:12:29 ubuntu dstat.sh[74167]: 27-12 12:12:29| 25   4  52  17   0|2841M  135M  188M 4591M| 469k  464k|   0  7411k|   0   316 |5841    10k|3.35 2.67 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 27 12:12:30 ubuntu dstat.sh[74167]: 27-12 12:12:30| 19   5  57  16   0|2844M  128M  188M 4595M| 196k  190k|   0  4652k|   0   218 |4459  9618 |3.32 2.68 1.52|3.0   0 6.0|   0     0 |   0     0 | 21   46    0   32    0
Dec 27 12:12:31 ubuntu dstat.sh[74167]: 27-12 12:12:31| 43  25  26   5   0|2957M  190M  188M 4423M| 331k  324k| 283k   15M|19.9  1277 |6586    11k|3.32 2.68 1.52|3.0   0 289|   0     0 |   0     0 | 21   73    0   38    0
Dec 27 12:12:32 ubuntu dstat.sh[74167]: 27-12 12:12:32| 16  22  59   1   0|2957M  190M  188M 4423M|  13k 6007 |  12k  753k|2.00  28.0 |3678  8224 |3.32 2.68 1.52|2.0   0 396|   0     0 |   0     0 | 21   73    0   38    0
Dec 27 12:12:33 ubuntu dstat.sh[74167]: 27-12 12:12:33| 19  16  63   0   0|2957M  188M  188M 4424M|8021  1711 |   0   548k|   0  23.0 |3774  5993 |3.32 2.68 1.52|2.0   0 171|   0     0 |   0     0 | 21   73    0   38    0
Dec 27 12:12:34 ubuntu dstat.sh[74167]: 27-12 12:12:34| 40  15  43   2   0|3063M  119M  188M 4389M|8197  2248 | 103k  646k|6.94  17.8 |2814  4424 |3.32 2.68 1.52|4.0   0 144|   0     0 |   0     0 | 21   74    0   38    0
Dec 27 12:12:35 ubuntu dstat.sh[74167]: 27-12 12:12:35| 46   7  46   1   0|3133M  132M  188M 4309M|7190  1472 |4134B 7025k|1.01   352 |2758  3950 |3.22 2.66 1.52|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Dec 27 12:12:36 ubuntu dstat.sh[74167]: 27-12 12:12:36| 17  16  66   1   0|3144M  120M  188M 4309M|  65k   57k|   0  1376k|   0  77.0 |3277  5514 |3.22 2.66 1.52|6.0   0 276|   0     0 |   0     0 | 21   77    0   37    0
Dec 27 12:12:37 ubuntu dstat.sh[74167]: 27-12 12:12:37| 10  18  71   0   1|3144M  121M  188M 4309M|8252  1663 |   0    60k|   0  7.01 |3112  5080 |3.22 2.66 1.52|3.0   0 335|   0     0 |   0     0 | 21   77    0   37    0
Dec 27 12:12:38 ubuntu dstat.sh[74167]: 27-12 12:12:38| 10  17  70   0   0|3144M  120M  188M 4309M|  18k 1619 |   0   132k|   0  10.0 |3053  4814 |3.22 2.66 1.52|2.0   0 316|   0     0 |   0     0 | 21   77    0   36    0
Dec 27 12:12:39 ubuntu dstat.sh[74167]: 27-12 12:12:39| 21   9  70   0   0|3170M  140M  188M 4264M|8340  1620 |  56k    0 |4.00     0 |2019  3267 |3.22 2.66 1.52|4.0   0  69|   0     0 |   0     0 | 21   77    0   36    0
Dec 27 12:12:40 ubuntu dstat.sh[74167]: 27-12 12:12:40| 23   4  71   0   0|3200M  134M  188M 4241M| 163k  154k|4092B  396k|1.00  9.99 |2150  3437 |3.04 2.64 1.52|2.0   0   0|   0     0 |   0     0 | 21   82    0   36    0
Dec 27 12:12:41 ubuntu dstat.sh[74167]: 27-12 12:12:41| 30   7  60   2   0|3158M  198M  188M 4219M| 308k  300k| 344k 1922k|27.0   134 |3197  5566 |3.04 2.64 1.52|2.0   0  67|   0     0 |   0     0 | 21   85    0   34    0
Dec 27 12:12:42 ubuntu dstat.sh[74167]: 27-12 12:12:42| 22   5  72   0   0|3205M  151M  188M 4219M|  17k 2535 |   0   543k|   0  13.0 |1489  2056 |3.04 2.64 1.52|2.0   0 1.0|   0     0 |   0     0 | 21   85    0   34    0
Dec 27 12:12:43 ubuntu dstat.sh[74167]: 27-12 12:12:43| 24   4  71   0   0|3225M  131M  188M 4219M| 262k  245k|   0   128k|   0  6.01 |2453  4257 |3.04 2.64 1.52|2.0   0   0|   0     0 |   0     0 | 21   90    0   33    0
Dec 27 12:12:44 ubuntu dstat.sh[74167]: 27-12 12:12:44| 27   5  65   1   0|3250M  127M  188M 4198M| 262k  253k|   0  1299k|   0   146 |3360  5849 |3.04 2.64 1.52|5.0   0 3.0|   0     0 |   0     0 | 21   94    0   33    0
