-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:26:51 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:21:46 ubuntu dstat.sh[73496]: 14-04 06:21:46| 15  13  70   0   0|4941M  200M  168M 2517M|  22k   14k|   0   300k|   0  33.0 |3135  4986 |2.60 2.07 1.35|1.0   0 239|   0     0 |   0     0 | 25  285    0   42    0
Apr 14 06:21:47 ubuntu dstat.sh[73496]: 14-04 06:21:47| 12  18  68   0   0|4940M  201M  168M 2517M|9012  1769 |4095B  200k|1.00  12.0 |3301  5543 |2.60 2.07 1.35|1.0   0 332|   0     0 |   0     0 | 25  285    0   42    0
Apr 14 06:21:48 ubuntu dstat.sh[73496]: 14-04 06:21:48|  7   5  84   2   0|4940M  201M  168M 2517M|  31k   12k|  28k 5020k|2.00   579 |3706  4382 |2.60 2.07 1.35|1.0   0 115|   0     0 |   0     0 | 25  289    0   42    0
Apr 14 06:21:49 ubuntu dstat.sh[73496]: 14-04 06:21:49| 24   6  67   1   0|4986M  154M  168M 2518M|  20k   15k|   0   768k|   0  67.0 |2725  4202 |2.60 2.07 1.35|2.0   0  14|   0     0 |   0     0 | 25  289    0   43    0
Apr 14 06:21:50 ubuntu dstat.sh[73496]: 14-04 06:21:50| 29   4  66   1   0|5010M  130M  168M 2518M| 164k  156k|   0   644k|   0  66.0 |3582  5908 |2.71 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Apr 14 06:21:51 ubuntu dstat.sh[73496]: 14-04 06:21:51| 24  11  62   2   0|4946M  223M  167M 2492M| 131k  123k| 112k  477k|11.0  37.1 |3440  5706 |2.71 2.11 1.37|2.0   0 134|   0     0 |   0     0 | 25  291    0   43    0
Apr 14 06:21:52 ubuntu dstat.sh[73496]: 14-04 06:21:52| 14  16  67   1   0|4945M  224M  167M 2492M|  15k 7565 |  52k  504k|8.00  18.0 |3285  5098 |2.71 2.11 1.37|1.0   0 211|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:53 ubuntu dstat.sh[73496]: 14-04 06:21:53| 15  15  68   1   0|4947M  222M  167M 2493M|  16k   11k|  84k 1216k|6.00  33.0 |3343  5283 |2.71 2.11 1.37|2.0   0 196|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:54 ubuntu dstat.sh[73496]: 14-04 06:21:54| 22   5  70   0   0|4989M  180M  167M 2493M|9105  2092 |4091B  252k|1.00  8.99 |2180  3384 |2.71 2.11 1.37|1.0   0  66|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:55 ubuntu dstat.sh[73496]: 14-04 06:21:55| 24   5  70   0   0|5032M  137M  167M 2493M|  18k   11k|   0   348k|   0  26.0 |2277  2999 |2.65 2.10 1.37|2.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:56 ubuntu dstat.sh[73496]: 14-04 06:21:56| 30   4  58   7   0|5065M  128M  167M 2470M| 207k  201k|  92k   19M|5.00   481 |4164  6965 |2.65 2.10 1.37|  0 2.0 2.0|   0     0 |   0     0 | 25  297    0   43    0
Apr 14 06:21:57 ubuntu dstat.sh[73496]: 14-04 06:21:57| 26   4  70   1   0|4967M  227M  167M 2470M|  12k 3008 |   0  1447k|   0   150 |2417  3054 |2.65 2.10 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:58 ubuntu dstat.sh[73496]: 14-04 06:21:58| 25   4  69   2   1|5011M  183M  167M 2470M|  14k 7761 |  20k  301k|4.01  20.1 |2028  3140 |2.65 2.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:21:59 ubuntu dstat.sh[73496]: 14-04 06:21:59| 26   4  69   0   0|5050M  143M  167M 2470M|  28k   13k|   0   535k|   0  33.9 |2269  3196 |2.65 2.10 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   43    0
Apr 14 06:22:00 ubuntu dstat.sh[73496]: 14-04 06:22:00| 27   3  67   0   0|5058M  135M  167M 2470M| 225k  217k|   0   728k|   0  69.0 |3484  6038 |2.68 2.12 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   43    0
Apr 14 06:22:01 ubuntu dstat.sh[73496]: 14-04 06:22:01| 26   4  69   1   0|4979M  214M  167M 2470M|  24k   16k| 140k  364k|7.00  20.0 |2081  3038 |2.68 2.12 1.38|1.0   0  21|   0     0 |   0     0 | 25  293    0   40    0
Apr 14 06:22:02 ubuntu dstat.sh[73496]: 14-04 06:22:02| 28   4  68   0   0|5010M  183M  167M 2470M|  11k 2032 |   0   444k|   0  15.0 |1924  2671 |2.68 2.12 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0   40    0
Apr 14 06:22:03 ubuntu dstat.sh[73496]: 14-04 06:22:03| 22   7  70   1   0|4951M  241M  167M 2470M|  22k   11k| 396k 1825k|6.00   116 |2943  4531 |2.68 2.12 1.38|1.0   0 117|   0     0 |   0     0 | 25  293    0   33    0
Apr 14 06:22:04 ubuntu dstat.sh[73496]: 14-04 06:22:04| 12  18  68   1   0|4947M  245M  167M 2470M|  10k 1894 |  44k  500k|5.00  14.0 |3330  5478 |2.68 2.12 1.38|1.0 1.0 364|   0     0 |   0     0 | 25  293    0   33    0
Apr 14 06:22:05 ubuntu dstat.sh[73496]: 14-04 06:22:05| 15   7  70   6   0|4954M  237M  167M 2471M|  15k 8109 |1255k  332k|95.9  28.0 |2744  4356 |2.54 2.10 1.38|1.0   0  99|   0     0 |   0     0 | 25  293    0   32    0
Apr 14 06:22:06 ubuntu dstat.sh[73496]: 14-04 06:22:06| 24   3  70   3   0|4975M  216M  167M 2472M|  18k   10k| 717k  368k|80.1  30.0 |2309  3442 |2.54 2.10 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Apr 14 06:22:07 ubuntu dstat.sh[73496]: 14-04 06:22:07| 18   5  70   6   1|4982M  207M  168M 2473M|  12k 1784 | 993k  348k| 111  8.01 |2021  2887 |2.54 2.10 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  293    0   32    0
Apr 14 06:22:08 ubuntu dstat.sh[73496]: 14-04 06:22:08| 24   4  70   2   0|4992M  196M  168M 2473M|  16k 7690 | 136k  455k|19.0  24.0 |2127  3090 |2.54 2.10 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   32    0
Apr 14 06:22:09 ubuntu dstat.sh[73496]: 14-04 06:22:09| 21   5  66   6   0|5005M  181M  168M 2476M|  18k   11k|3220k  670k|72.2  24.1 |8153    18k|2.54 2.10 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   28    0
Apr 14 06:22:10 ubuntu dstat.sh[73496]: 14-04 06:22:10| 26   5  68   2   0|4984M  201M  168M 2477M|  27k   20k| 120k  964k|6.00  73.0 |2865  4562 |2.42 2.08 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   28    0
Apr 14 06:22:11 ubuntu dstat.sh[73496]: 14-04 06:22:11|  9   1  88   0   0|4984M  201M  168M 2477M|  10k 2403 |   0   351k|   0  8.98 |1842  2769 |2.42 2.08 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Apr 14 06:22:12 ubuntu dstat.sh[73496]: 14-04 06:22:12|  3   2  95   0   0|4984M  201M  168M 2477M|  13k 3775 |   0   188k|   0  10.0 |1720  2660 |2.42 2.08 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Apr 14 06:22:13 ubuntu dstat.sh[73496]: 14-04 06:22:13| 12   5  82   1   0|4986M  200M  168M 2477M|  31k   12k|4105B  497k|1.00  35.1 |2905  6670 |2.42 2.08 1.37|1.0   0  34|   0     0 |   0     0 | 25  295    0   18    0
Apr 14 06:22:14 ubuntu dstat.sh[73496]: 14-04 06:22:14|  3   1  94   0   0|4986M  199M  168M 2477M|  25k 3031 |   0   188k|   0  12.0 |1583  2574 |2.42 2.08 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Apr 14 06:22:15 ubuntu dstat.sh[73496]: 14-04 06:22:15|  3   1  94   0   0|4986M  199M  168M 2477M|  80k 9330 |   0   303k|   0  24.9 |2062  3021 |2.23 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Apr 14 06:22:16 ubuntu dstat.sh[73496]: 14-04 06:22:16| 12   2  84   0   0|4987M  197M  168M 2477M|  73k   13k|   0   404k|   0  26.0 |1999  3064 |2.23 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Apr 14 06:22:17 ubuntu dstat.sh[73496]: 14-04 06:22:17|  4   2  94   0   0|4987M  197M  168M 2478M| 314k 9197 |   0   480k|   0  11.0 |1848  2680 |2.23 2.05 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:18 ubuntu dstat.sh[73496]: 14-04 06:22:18| 11   3  84   0   0|5001M  177M  168M 2483M| 577k   15k|   0  1008k|   0  22.0 |2293  3144 |2.23 2.05 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:19 ubuntu dstat.sh[73496]: 14-04 06:22:19| 30   5  64   1   0|5007M  172M  168M 2483M|  36k   28k|  40k 1317k|3.00  58.0 |2491  3618 |2.23 2.05 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:20 ubuntu dstat.sh[73496]: 14-04 06:22:20| 23   4  69   3   0|5011M  165M  169M 2485M|  21k   12k| 104k 1450k|13.0  56.1 |2728  4339 |2.21 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:21 ubuntu dstat.sh[73496]: 14-04 06:22:21| 25   4  71   0   0|4994M  182M  169M 2486M|9704  4154 |  24k  460k|4.00  11.0 |1951  3653 |2.21 2.05 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:22 ubuntu dstat.sh[73496]: 14-04 06:22:22| 20   2  71   5   0|4999M  174M  169M 2488M|9588  1726 | 124k  268k|19.0  9.99 |1719  2608 |2.21 2.05 1.37|3.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:23 ubuntu dstat.sh[73496]: 14-04 06:22:23| 24   5  70   1   0|5017M  153M  169M 2490M|  16k 8221 |   0  1392k|   0  32.1 |2165  3142 |2.21 2.05 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:24 ubuntu dstat.sh[73496]: 14-04 06:22:24| 25   8  65   0   0|5023M  147M  169M 2491M|  11k 2154 |   0   495k|   0  20.9 |7398    16k|2.21 2.05 1.37|2.0   0  12|   0     0 |   0     0 | 25  295    0   17    0
Apr 14 06:22:25 ubuntu dstat.sh[73496]: 14-04 06:22:25| 19  11  69   0   0|4954M  223M  169M 2483M|  18k   12k|  92k  621k|4.01  31.1 |3170  5298 |2.11 2.03 1.37|2.0   0 209|   0     0 |   0     0 | 25  293    0   17    0
Apr 14 06:22:26 ubuntu dstat.sh[73496]: 14-04 06:22:26| 21   7  67   3   0|4998M  179M  169M 2483M|  31k   10k|   0   604k|   0  29.0 |2687  4136 |2.11 2.03 1.37|1.0   0  95|   0     0 |   0     0 | 25  293    0   17    0
Apr 14 06:22:27 ubuntu dstat.sh[73496]: 14-04 06:22:27| 25   3  67   4   0|5015M  162M  169M 2484M| 142k  134k|   0   805k|   0   105 |2752  4118 |2.11 2.03 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   18    0
Apr 14 06:22:28 ubuntu dstat.sh[73496]: 14-04 06:22:28| 19   6  55  18   0|4954M  222M  169M 2484M| 214k  198k| 156k 3351k|3.00   335 |3726  6106 |2.11 2.03 1.37|1.0   0 110|   0     0 |   0     0 | 25  293    0   19    0
Apr 14 06:22:29 ubuntu dstat.sh[73496]: 14-04 06:22:29| 24   6  67   2   0|5000M  176M  169M 2484M|  18k   12k|   0   312k|   0  29.0 |2220  3339 |2.11 2.03 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   19    0
Apr 14 06:22:30 ubuntu dstat.sh[73496]: 14-04 06:22:30| 27   4  69   1   0|5015M  162M  170M 2484M| 177k  170k|   0   504k|   0  53.0 |2804  5409 |2.02 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Apr 14 06:22:31 ubuntu dstat.sh[73496]: 14-04 06:22:31| 23   6  69   0   0|4986M  191M  170M 2484M|  36k   29k|   0   184k|   0  10.0 |2395  3736 |2.02 2.01 1.36|1.0   0  72|   0     0 |   0     0 | 25  293    0   19    0
Apr 14 06:22:32 ubuntu dstat.sh[73496]: 14-04 06:22:32| 24   3  70   0   0|5013M  163M  170M 2484M|  88k   81k|   0   244k|   0  10.0 |2283  3488 |2.02 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Apr 14 06:22:33 ubuntu dstat.sh[73496]: 14-04 06:22:33| 25   4  67   2   0|4959M  217M  170M 2484M| 192k  184k|   0  1078k|   0   140 |3373  5503 |2.02 2.01 1.36|1.0   0  57|   0     0 |   0     0 | 25  293    0   20    0
Apr 14 06:22:34 ubuntu dstat.sh[73496]: 14-04 06:22:34| 26   4  71   0   1|4992M  184M  170M 2484M|8380  1894 |   0   148k|   0  8.00 |1871  2733 |2.02 2.01 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    0
Apr 14 06:22:35 ubuntu dstat.sh[73496]: 14-04 06:22:35| 25   4  70   0   0|5013M  163M  170M 2484M| 159k  149k|   0   344k|   0  31.0 |2713  4275 |1.94 1.99 1.36|4.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Apr 14 06:22:36 ubuntu dstat.sh[73496]: 14-04 06:22:36| 24   5  69   0   0|4980M  196M  170M 2484M| 123k  117k|   0   232k|   0  28.0 |2613  4336 |1.94 1.99 1.36|1.0   0  29|   0     0 |   0     0 | 25  293    0   22    0
Apr 14 06:22:37 ubuntu dstat.sh[73496]: 14-04 06:22:37| 27   4  70   0   0|5012M  164M  170M 2484M|  87k   63k|   0   204k|   0  7.00 |2328  3373 |1.94 1.99 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 14 06:22:38 ubuntu dstat.sh[73496]: 14-04 06:22:38| 26   4  68   1   0|4954M  222M  170M 2484M| 240k  219k|   0   641k|   0  61.0 |3629  6085 |1.94 1.99 1.36|1.0   0  25|   0     0 |   0     0 | 25  293    0   23    0
Apr 14 06:22:39 ubuntu dstat.sh[73496]: 14-04 06:22:39| 26   4  69   0   0|4992M  184M  170M 2484M|  22k   13k|   0   324k|   0  30.0 |2269  3376 |1.94 1.99 1.36|1.0   0  24|   0     0 |   0     0 | 25  293    0   23    0
Apr 14 06:22:40 ubuntu dstat.sh[73496]: 14-04 06:22:40| 26   4  68   1   0|5015M  161M  170M 2484M| 113k  101k|   0   528k|   0  53.0 |2650  4459 |1.86 1.98 1.36|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Apr 14 06:22:41 ubuntu dstat.sh[73496]: 14-04 06:22:41| 28   5  65   0   0|4981M  195M  170M 2484M| 164k  156k|   0   236k|   0  16.0 |2844  4603 |1.86 1.98 1.36|1.0   0  29|   0     0 |   0     0 | 25  291    0   23    2
Apr 14 06:22:42 ubuntu dstat.sh[73496]: 14-04 06:22:42| 24   4  70   0   0|5015M  161M  170M 2484M|  82k   75k|   0   252k|   0  9.99 |2088  3276 |1.86 1.98 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0   14    2
Apr 14 06:22:43 ubuntu dstat.sh[73496]: 14-04 06:22:43| 28   4  67   2   1|4956M  220M  170M 2484M| 217k  208k|   0   957k|   0  90.1 |3375  5908 |1.86 1.98 1.36|4.0   0  55|   0     0 |   0     0 | 25  291    0   14    2
Apr 14 06:22:44 ubuntu dstat.sh[73496]: 14-04 06:22:44| 23   6  70   0   0|5003M  173M  170M 2484M|  11k 1760 |   0   204k|   0  10.0 |1951  2884 |1.86 1.98 1.36|1.0   0  35|   0     0 |   0     0 | 25  291    0   14    2
Apr 14 06:22:45 ubuntu dstat.sh[73496]: 14-04 06:22:45| 27   2  70   0   0|5015M  161M  170M 2484M| 253k  246k|   0   399k|   0  27.9 |2810  5136 |1.95 1.99 1.37|4.0   0   0|   0     0 |   0     0 | 25  291    0   16    2
Apr 14 06:22:46 ubuntu dstat.sh[73496]: 14-04 06:22:46| 23   6  70   0   0|4990M  185M  170M 2484M|  20k   11k|   0   288k|   0  26.0 |2302  3502 |1.95 1.99 1.37|1.0   0  49|   0     0 |   0     0 | 25  291    0   16    2
Apr 14 06:22:47 ubuntu dstat.sh[73496]: 14-04 06:22:47| 25   4  70   0   0|5015M  161M  170M 2484M| 116k  109k|   0   268k|   0  12.0 |2123  3719 |1.95 1.99 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   16    2
Apr 14 06:22:48 ubuntu dstat.sh[73496]: 14-04 06:22:48| 26   3  69   1   0|4974M  202M  170M 2484M| 190k  176k|   0   677k|   0  56.1 |2782  4729 |1.95 1.99 1.37|1.0   0  15|   0     0 |   0     0 | 25  291    0   17    2
Apr 14 06:22:49 ubuntu dstat.sh[73496]: 14-04 06:22:49| 27   4  67   1   0|5018M  157M  170M 2484M|  22k   14k|   0   461k|   0  43.1 |2479  3730 |1.95 1.99 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  291    0   18    2
Apr 14 06:22:50 ubuntu dstat.sh[73496]: 14-04 06:22:50| 33   5  60   2   0|5027M  148M  170M 2485M| 346k  338k|   0   813k|   0   106 |4092  7965 |1.88 1.98 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   17    2
Apr 14 06:22:51 ubuntu dstat.sh[73496]: 14-04 06:22:51| 32   5  59   4   0|4985M  190M  170M 2485M| 245k  229k|   0  1189k|   0   143 |3702  6306 |1.88 1.98 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 14 06:22:52 ubuntu dstat.sh[73496]: 14-04 06:22:52| 25   4  70   0   0|5021M  154M  170M 2485M|  91k   83k|   0   444k|   0  21.0 |2127  3301 |1.88 1.98 1.37|3.0   0   0|   0     0 |   0     0 | 25  293    0   18    2
Apr 14 06:22:53 ubuntu dstat.sh[73496]: 14-04 06:22:53| 28   2  67   3   0|5022M  153M  170M 2485M| 378k  371k|   0  6179k|   0   126 |3521  6008 |1.88 1.98 1.37|4.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
Apr 14 06:22:54 ubuntu dstat.sh[73496]: 14-04 06:22:54| 24   7  67   1   0|4964M  210M  170M 2486M| 322k  316k|   0   748k|   0  92.0 |3443  5765 |1.88 1.98 1.37|3.0   0  99|   0     0 |   0     0 | 25  293    0   19    2
Apr 14 06:22:55 ubuntu dstat.sh[73496]: 14-04 06:22:55| 13  22  65   1   0|4963M  211M  170M 2486M|  28k   18k|   0   609k|   0  46.0 |4255  6901 |1.81 1.96 1.36|1.0   0 489|   0     0 |   0     0 | 25  293    0   19    2
Apr 14 06:22:56 ubuntu dstat.sh[73496]: 14-04 06:22:56| 12  20  64   1   0|4963M  211M  170M 2486M|  19k   12k|   0   672k|   0  55.0 |4023  7025 |1.81 1.96 1.36|2.0   0 477|   0     0 |   0     0 | 25  293    0   19    2
Apr 14 06:22:57 ubuntu dstat.sh[73496]: 14-04 06:22:57| 12  20  66   0   0|4963M  211M  170M 2486M|  11k 2277 |   0   324k|   0  22.0 |3627  6098 |1.81 1.96 1.36|1.0   0 426|   0     0 |   0     0 | 25  293    0   19    2
Apr 14 06:22:58 ubuntu dstat.sh[73496]: 14-04 06:22:58| 17  19  57   3   0|4963M  210M  170M 2486M| 136k  120k|   0  9035k|   0   716 |6057    11k|1.81 1.96 1.36|1.0   0 506|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:22:59 ubuntu dstat.sh[73496]: 14-04 06:22:59| 13  20  66   1   0|4964M  209M  170M 2486M|  18k   10k|   0   428k|   0  30.0 |3798  6523 |1.81 1.96 1.36|2.0   0 440|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:00 ubuntu dstat.sh[73496]: 14-04 06:23:00| 12  21  66   1   0|4963M  210M  170M 2486M|  24k   12k|   0   628k|   0  47.0 |4003  6746 |1.82 1.96 1.37|1.0   0 413|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:01 ubuntu dstat.sh[73496]: 14-04 06:23:01| 11  21  66   0   0|4963M  210M  170M 2487M|  16k 7022 |   0   311k|   0  24.9 |3905  6711 |1.82 1.96 1.37|2.0   0 449|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:02 ubuntu dstat.sh[73496]: 14-04 06:23:02| 11  17  68   1   0|4971M  201M  170M 2488M|  15k 6660 | 988k  316k|34.0  15.0 |3346  5397 |1.82 1.96 1.37|9.0   0 307|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:03 ubuntu dstat.sh[73496]: 14-04 06:23:03| 18   9  68   4   0|4989M  269M  170M 2410M|  14k 8844 |  72k 2915k|7.03  48.2 |2615  4057 |1.82 1.96 1.37|1.0   0  42|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:04 ubuntu dstat.sh[73496]: 14-04 06:23:04| 19   6  67   6   0|4984M  261M  170M 2422M|  11k 5091 | 447k  983k|54.9  43.9 |9359    18k|1.82 1.96 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:05 ubuntu dstat.sh[73496]: 14-04 06:23:05| 25   4  69   2   0|5007M  234M  170M 2425M|  15k 9024 | 116k 1320k|10.0  36.0 |2316  3565 |1.76 1.95 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:06 ubuntu dstat.sh[73496]: 14-04 06:23:06| 16   3  69  12   0|5011M  205M  170M 2451M|  16k 8585 |  26M  784k| 218  21.0 |2382  3271 |1.76 1.95 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    2
Apr 14 06:23:07 ubuntu dstat.sh[73496]: 14-04 06:23:07|  9   1  88   0   0|5012M  204M  170M 2451M|  12k 4729 |   0   208k|   0  7.98 |1767  2661 |1.76 1.95 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 14 06:23:08 ubuntu dstat.sh[73496]: 14-04 06:23:08| 10   3  86   1   0|5018M  198M  171M 2451M|  20k 9973 |4100B  408k|1.00  34.0 |2085  3325 |1.76 1.95 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 14 06:23:09 ubuntu dstat.sh[73496]: 14-04 06:23:09| 25   6  67   1   0|5036M  179M  171M 2452M|  33k   14k| 469k  729k|8.01  39.0 |2192  3182 |1.76 1.95 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 14 06:23:10 ubuntu dstat.sh[73496]: 14-04 06:23:10| 34   5  60   1   0|5020M  195M  171M 2452M|  25k   17k| 512k  912k|4.00  56.0 |2458  3696 |1.70 1.93 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 14 06:23:11 ubuntu dstat.sh[73496]: 14-04 06:23:11| 22   4  73   0   0|5018M  192M  171M 2458M|  23k   14k| 255k  395k|2.00  14.0 |2014  2948 |1.70 1.93 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 14 06:23:12 ubuntu dstat.sh[73496]: 14-04 06:23:12| 12   2  84   1   0|5018M  190M  171M 2458M|  15k 5802 |   0   576k|   0  27.0 |1859  2689 |1.70 1.93 1.36|  0   0 1.0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:13 ubuntu dstat.sh[73496]: 14-04 06:23:13| 13   4  81   2   0|5018M  191M  171M 2458M|  19k   14k|  20k  656k|4.00  43.0 |2710  6167 |1.70 1.93 1.36|  0   0  34|   0     0 |   0     0 | 25  294    0   23    2
Apr 14 06:23:14 ubuntu dstat.sh[73496]: 14-04 06:23:14|  7   1  88   2   0|5022M  185M  171M 2460M|  17k   11k| 748k  716k|5.00  37.0 |1783  2806 |1.70 1.93 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 14 06:23:15 ubuntu dstat.sh[73496]: 14-04 06:23:15|  8   1  88   2   0|5021M  185M  171M 2460M|  19k   11k| 168k  553k|2.00  35.0 |2092  3102 |1.56 1.90 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:16 ubuntu dstat.sh[73496]: 14-04 06:23:16|  7   1  89   2   0|5022M  185M  171M 2460M|  22k   16k|  32k  499k|1.00  37.0 |1977  3240 |1.56 1.90 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:17 ubuntu dstat.sh[73496]: 14-04 06:23:17| 11   1  86   1   0|5023M  184M  171M 2461M|8799  4247 | 176k  448k|3.00  16.0 |1752  2745 |1.56 1.90 1.36|  0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:18 ubuntu dstat.sh[73496]: 14-04 06:23:18|  9   1  88   1   1|5023M  183M  171M 2461M|  16k 9431 |  60k  565k|1.00  33.0 |1945  3104 |1.56 1.90 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:19 ubuntu dstat.sh[73496]: 14-04 06:23:19| 10   2  84   2   0|5028M  176M  171M 2462M|  21k   15k|   0   943k|   0  58.9 |2297  3689 |1.56 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:20 ubuntu dstat.sh[73496]: 14-04 06:23:20| 16   3  79   1   0|5029M  175M  171M 2463M|  19k   13k|   0   536k|   0  39.0 |2132  3433 |1.51 1.88 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:21 ubuntu dstat.sh[73496]: 14-04 06:23:21|  9   1  88   1   0|5029M  175M  171M 2463M|  15k 6616 |  80k  425k|5.01  19.0 |1930  3001 |1.51 1.88 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 14 06:23:22 ubuntu dstat.sh[73496]: 14-04 06:23:22|  6   1  91   1   0|5028M  175M  171M 2463M|9713  4397 |   0   392k|   0  17.0 |1734  2780 |1.51 1.88 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 14 06:23:23 ubuntu dstat.sh[73496]: 14-04 06:23:23| 10   1  86   1   0|5031M  172M  171M 2464M|  19k   12k|  44k  947k|1.00  63.0 |2094  3590 |1.51 1.88 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:24 ubuntu dstat.sh[73496]: 14-04 06:23:24|  9   0  88   1   0|5031M  171M  171M 2464M|  13k 5934 |   0   903k|   0  44.0 |1867  2878 |1.51 1.88 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 14 06:23:25 ubuntu dstat.sh[73496]: 14-04 06:23:25|  7   2  87   2   1|5032M  170M  171M 2465M|  18k   12k|  32k  621k|1.00  33.0 |2048  3311 |1.39 1.85 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
