-- Logs begin at Mon 2023-04-10 18:36:31 UTC, end at Tue 2023-04-11 09:15:25 UTC. --
Apr 11 08:37:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 08:37:42 ubuntu dstat.sh[82487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 08:37:42 ubuntu dstat.sh[82487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 09:02:31 ubuntu dstat.sh[82487]: 11-04 09:02:31| 28   5  63   2   0|6003M  752M   97M 1081M| 556k  548k|   0  1322k|   0   181 |5718    10k|1.93 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  443    0  128    4
Apr 11 09:02:32 ubuntu dstat.sh[82487]: 11-04 09:02:32| 29   6  62   2   0|6003M  730M   97M 1103M|  34M   34M|8461k 1037k|69.0   142 |4879    10k|1.93 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  143    5
Apr 11 09:02:33 ubuntu dstat.sh[82487]: 11-04 09:02:33| 25   6  66   2   0|6002M  728M   97M 1105M| 139k  131k| 180k   16M|3.99   102 |2880  4533 |1.93 1.54 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  442    0  147    4
Apr 11 09:02:34 ubuntu dstat.sh[82487]: 11-04 09:02:34| 18   6  73   1   0|6004M  727M   97M 1105M|  64k   57k|   0   309k|   0  33.1 |2641  4131 |1.93 1.54 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  442    0  146    4
Apr 11 09:02:35 ubuntu dstat.sh[82487]: 11-04 09:02:35| 17   4  78   1   0|6003M  727M   98M 1105M| 117k   97k| 440k  492k|6.00  58.0 |3466  5171 |1.93 1.54 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  443    0  146    4
Apr 11 09:02:36 ubuntu dstat.sh[82487]: 11-04 09:02:36|  8   1  87   1   0|6003M  726M   98M 1106M|  65k   52k|  44k  348k|8.00  37.0 |2738  4050 |1.93 1.54 1.43|  0   0 4.0|   0     0 |   0     0 | 25  442    0  144    4
Apr 11 09:02:37 ubuntu dstat.sh[82487]: 11-04 09:02:37|  7   2  89   0   0|6003M  726M   98M 1106M|  43k   36k|   0   168k|   0  9.99 |2252  3671 |1.93 1.54 1.43|  0   0 8.0|   0     0 |   0     0 | 25  443    0  144    4
Apr 11 09:02:38 ubuntu dstat.sh[82487]: 11-04 09:02:38|  9  12  75   3   0|6007M  714M   98M 1114M|1225k   87k|2720k  276k| 101  22.0 |3991  5399 |1.86 1.53 1.43|  0   0  45|   0     0 |   0     0 | 25  443    0  142    4
Apr 11 09:02:39 ubuntu dstat.sh[82487]: 11-04 09:02:39| 15   4  79   0   0|6028M  693M   98M 1114M|  69k   45k|  20k  168k|2.00  9.00 |2293  3512 |1.86 1.53 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  444    0  144    4
Apr 11 09:02:40 ubuntu dstat.sh[82487]: 11-04 09:02:40| 26   6  64   1   0|6015M  705M   98M 1114M|  51k   44k|  52k  580k|8.99  57.0 |2934  4321 |1.86 1.53 1.43|1.0   0  10|   0     0 |   0     0 | 25  443    0  140    4
Apr 11 09:02:41 ubuntu dstat.sh[82487]: 11-04 09:02:41| 26   8  62   0   0|6025M  696M   98M 1114M|1193k   66k|1054k  323k|50.9  29.9 |3293  4169 |1.86 1.53 1.43|1.0   0  11|   0     0 |   0     0 | 25  443    0  140    4
Apr 11 09:02:42 ubuntu dstat.sh[82487]: 11-04 09:02:42| 22  10  58   8   0|6024M  696M   98M 1114M|4029k   18M|3475k 1041M| 169   309 |  12k 9080 |1.86 1.53 1.43|2.0   0  52|   0     0 |   0     0 | 25  443    0  135    4
Apr 11 09:02:43 ubuntu dstat.sh[82487]: 11-04 09:02:43| 20   6  70   1   0|6005M  715M   98M 1115M| 102k   76k|  56k  732k|           |3946  6248 |1.71 1.50 1.42|  0   0  24|   0     0 |   0     0 | 25  443    0  138    4
Apr 11 09:02:44 ubuntu dstat.sh[82487]: 11-04 09:02:44| 10   2  86   1   0|6005M  730M   98M 1099M|  98k   87k|   0   704k|   0   108 |3090  5096 |1.71 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  442    0  129    4
Apr 11 09:02:45 ubuntu dstat.sh[82487]: 11-04 09:02:45| 18   4  76   1   0|6005M  730M   98M 1100M| 330k  314k|   0   894k|   0   132 |3640  6027 |1.71 1.50 1.42|  0   0 7.0|   0     0 |   0     0 | 25  441    0  130    4
Apr 11 09:02:46 ubuntu dstat.sh[82487]: 11-04 09:02:46| 11   2  84   1   1|6006M  728M   98M 1100M|  84k   65k|   0   552k|   0  44.0 |3071  4855 |1.71 1.50 1.42|  0   0 4.0|   0     0 |   0     0 | 25  440    0  128    4
Apr 11 09:02:47 ubuntu dstat.sh[82487]: 11-04 09:02:47|  9   3  86   0   0|6001M  733M   98M 1100M|  57k   40k|   0   180k|   0  9.99 |2569  3929 |1.71 1.50 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  441    0  128    4
Apr 11 09:02:48 ubuntu dstat.sh[82487]: 11-04 09:02:48|  9   4  85   1   1|6005M  729M   98M 1100M| 173k   42k|  44k  380k|37.0  28.0 |2827  4301 |1.73 1.51 1.43|1.0 1.0  20|   0     0 |   0     0 | 25  441    0  128    4
Apr 11 09:02:49 ubuntu dstat.sh[82487]: 11-04 09:02:49| 10   7  79   3   0|6008M  723M   98M 1103M|2303k   61k|2351k 7169k|89.0   426 |5610  7852 |1.73 1.51 1.43|1.0   0  57|   0     0 |   0     0 | 25  441    0  128    4
Apr 11 09:02:50 ubuntu dstat.sh[82487]: 11-04 09:02:50| 23   5  66   3   0|6023M  687M  119M 1103M|  21M  412k|  19M  951k|19.0  84.9 |9524  5308 |1.73 1.51 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  445    0  131    4
Apr 11 09:02:51 ubuntu dstat.sh[82487]: 11-04 09:02:51| 23   1  67   6   0|6060M  620M  149M 1103M|  34M  524k|  32M  136k|26.0  9.00 |  14k 3386 |1.73 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  445    0  131    4
Apr 11 09:02:52 ubuntu dstat.sh[82487]: 11-04 09:02:52| 24   7  64   4   1|6082M  569M  163M 1118M|  46M   32M|  13M   15M|13.0  51.1 |7742  3605 |1.73 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  445    0  134    4
Apr 11 09:02:53 ubuntu dstat.sh[82487]: 11-04 09:02:53| 22   2  65   7   0|6067M  547M  199M 1118M|  40M  655k|  37M 8597k|29.9   631 |  18k 4321 |1.67 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  445    0  135    4
Apr 11 09:02:54 ubuntu dstat.sh[82487]: 11-04 09:02:54| 19   4  65   9   0|6053M  511M  249M 1118M|  54M  997k|  50M  393k|44.1  42.1 |  23k 4639 |1.67 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  133    4
Apr 11 09:02:55 ubuntu dstat.sh[82487]: 11-04 09:02:55| 19   3  65  10   0|6052M  462M  300M 1118M|  54M  980k|  50M  396k|43.0  35.0 |  22k 4041 |1.67 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  135    4
Apr 11 09:02:56 ubuntu dstat.sh[82487]: 11-04 09:02:56| 22   2  66   5   0|6080M  403M  331M 1119M|  32M  749k|  29M  360k|25.0  41.0 |  20k 4376 |1.67 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  445    0  137    4
Apr 11 09:02:57 ubuntu dstat.sh[82487]: 11-04 09:02:57| 25   3  64   6   0|6057M  398M  358M 1119M|  29M  361k|  28M 1153k|61.8   240 |9202  5732 |1.67 1.50 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  445    0  139    4
Apr 11 09:02:58 ubuntu dstat.sh[82487]: 11-04 09:02:58| 22   3  64   7   0|6051M  362M  400M 1119M|  47M 1004k|  44M 1194k|35.1   166 |  37k 3521 |1.62 1.49 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  446    0  137    4
Apr 11 09:02:59 ubuntu dstat.sh[82487]: 11-04 09:02:59| 18   4  68   8   0|6051M  312M  450M 1119M|  55M 1057k|  50M  288k|43.0  22.0 |  25k 3755 |1.62 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  139    4
Apr 11 09:03:00 ubuntu dstat.sh[82487]: 11-04 09:03:00| 20   3  63   9   0|6096M  219M  497M 1119M|  51M 1260k|  45M  371k|38.9  32.9 |  36k 3817 |1.62 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  138    4
Apr 11 09:03:01 ubuntu dstat.sh[82487]: 11-04 09:03:01| 21   3  63   7   0|6088M  186M  538M 1119M|  45M 1205k|  41M  244k|35.9  17.0 |  33k 3619 |1.62 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  445    0  140    4
Apr 11 09:03:02 ubuntu dstat.sh[82487]: 11-04 09:03:02| 23   3  67   5   0|6064M  182M  566M 1119M|  30M  679k|  28M  253k|25.1  17.1 |  16k 3422 |1.62 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  445    0  140    4
Apr 11 09:03:03 ubuntu dstat.sh[82487]: 11-04 09:03:03| 22   3  66   6   0|6051M  180M  591M 1110M|  39M  761k|  36M 1089k|32.0  86.1 |  17k 4376 |1.57 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  142    4
Apr 11 09:03:04 ubuntu dstat.sh[82487]: 11-04 09:03:04| 18   3  66   9   0|6053M  166M  623M 1090M|  54M  949k|  50M  667k|42.0  58.9 |  25k 4204 |1.57 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  137    4
Apr 11 09:03:05 ubuntu dstat.sh[82487]: 11-04 09:03:05| 19   4  67   8   0|6052M  193M  637M 1052M|  54M 1025k|  50M  376k|47.0  33.0 |  24k 3844 |1.57 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  139    4
Apr 11 09:03:06 ubuntu dstat.sh[82487]: 11-04 09:03:06| 22   3  66   7   0|6083M  129M  671M 1052M|  35M  658k|  31M  384k|30.0  40.0 |  14k 4178 |1.57 1.48 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  139    4
Apr 11 09:03:07 ubuntu dstat.sh[82487]: 11-04 09:03:07| 26   2  67   3   0|6058M  168M  673M 1034M|  24M  452k|  22M  260k|20.0  19.0 |  10k 3385 |1.57 1.48 1.42|  0 1.0   0|   0     0 |   0     0 | 25  445    0  141    4
Apr 11 09:03:08 ubuntu dstat.sh[82487]: 11-04 09:03:08| 21   5  64   8   0|6052M  179M  693M 1011M|  49M  712k|  46M  329k|40.1  30.1 |  18k 3831 |1.52 1.48 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  141    4
Apr 11 09:03:09 ubuntu dstat.sh[82487]: 11-04 09:03:09| 20   3  63   8   0|6051M  175M  720M  989M|  55M 1275k|  50M  168k|39.9  12.0 |  45k 3983 |1.52 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  445    0  141    4
Apr 11 09:03:10 ubuntu dstat.sh[82487]: 11-04 09:03:10| 22   6  58  10   0|6051M  184M  739M  962M|  55M 1160k|  50M  907k|46.1  72.2 |  31k 4236 |1.52 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  445    0  138    4
Apr 11 09:03:11 ubuntu dstat.sh[82487]: 11-04 09:03:11| 23   4  64   7   0|6106M  119M  763M  948M|  44M  952k|  42M  392k|50.0  28.0 |  25k 4015 |1.52 1.48 1.42|  0 1.0 3.0|   0     0 |   0     0 | 25  445    0  140    4
Apr 11 09:03:12 ubuntu dstat.sh[82487]: 11-04 09:03:12| 30   4  63   4   0|6097M  120M  777M  942M|  27M  533k|  28M  584k|54.0  35.0 |  12k 4103 |1.52 1.48 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  445    0  140    4
Apr 11 09:03:13 ubuntu dstat.sh[82487]: 11-04 09:03:13| 27   5  58   8   0|6062M  171M  783M  921M|  38M  783k|  35M 4511k|39.0   564 |  20k 4553 |1.48 1.47 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  445    0  145    4
Apr 11 09:03:14 ubuntu dstat.sh[82487]: 11-04 09:03:14| 18   4  65  10   0|6061M  167M  807M  902M|  54M  937k|  50M  280k|40.0  33.0 |  24k 4093 |1.48 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  445    0  145    4
Apr 11 09:03:15 ubuntu dstat.sh[82487]: 11-04 09:03:15| 22   5  62  10   0|6061M  173M  824M  879M|  54M 1017k|  50M  372k|46.0  38.0 |  24k 4557 |1.48 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  445    0  141    4
Apr 11 09:03:16 ubuntu dstat.sh[82487]: 11-04 09:03:16| 28   4  60   6   0|6027M  190M  844M  877M|  25M  600k|  23M  924k|26.0  61.0 |  13k 4565 |1.48 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  445    0  144    4
Apr 11 09:03:17 ubuntu dstat.sh[82487]: 11-04 09:03:17| 25  11  54   9   0|6023M  944M   90M  882M|4880k 4873k|2612k 2852k|98.7  58.8 |3464  6529 |1.48 1.47 1.41|1.0   0  37|   0     0 |   0     0 | 25  445    0  147    4
Apr 11 09:03:18 ubuntu dstat.sh[82487]: 11-04 09:03:18| 21   6  71   1   0|6008M  959M   90M  883M|  83k   67k| 645k  309k|      24.0 |3296  5103 |1.44 1.46 1.41|1.0   0  28|   0     0 |   0     0 | 25  445    0  148    4
Apr 11 09:03:19 ubuntu dstat.sh[82487]: 11-04 09:03:19| 22   4  72   1   0|6007M  959M   90M  883M| 399k  387k|4100B  713k|1.00   102 |4297  8251 |1.44 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  445    0  145    4
Apr 11 09:03:20 ubuntu dstat.sh[82487]: 11-04 09:03:20| 13   2  82   1   0|6007M  959M   90M  883M| 155k  147k|4094B  696k|1.00  97.0 |3514  5800 |1.44 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  445    0  146    4
Apr 11 09:03:21 ubuntu dstat.sh[82487]: 11-04 09:03:21| 15   3  79   1   0|6008M  958M   90M  883M| 158k  132k| 120k  368k|10.0  44.0 |3244  4862 |1.44 1.46 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  443    0  147    4
Apr 11 09:03:22 ubuntu dstat.sh[82487]: 11-04 09:03:22|  7   3  88   0   0|6005M  960M   90M  884M|  52k   41k|  52k  144k|8.00  6.00 |2276  3437 |1.44 1.46 1.41|  0   0 4.0|   0     0 |   0     0 | 25  442    0  147    4
Apr 11 09:03:23 ubuntu dstat.sh[82487]: 11-04 09:03:23|  8   2  88   0   0|6004M  961M   90M  884M|  46k   38k|   0   344k|   0  45.0 |2633  4360 |1.33 1.44 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  445    0  142    4
Apr 11 09:03:24 ubuntu dstat.sh[82487]: 11-04 09:03:24| 12   6  77   2   0|6010M  952M   90M  887M|1162k   73k|3448k  363k| 132  36.9 |4373  6490 |1.33 1.44 1.40|1.0   0  43|   0     0 |   0     0 | 25  445    0  142    4
Apr 11 09:03:25 ubuntu dstat.sh[82487]: 11-04 09:03:25| 19   4  76   0   1|6030M  932M   90M  887M|  29k   22k|   0   256k|   0  27.0 |2328  3723 |1.33 1.44 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  445    0  137    4
Apr 11 09:03:26 ubuntu dstat.sh[82487]: 11-04 09:03:26| 19   9  63   6   0|6012M  916M  121M  889M|  32M   60M|  68k   11M|9.99  47.0 |7274  6884 |1.33 1.44 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  447    0  144    4
Apr 11 09:03:27 ubuntu dstat.sh[82487]: 11-04 09:03:27| 21  10  65   4   0|6060M  859M  129M  889M| 623k   13M| 172k   29M|43.1   278 |5559  6550 |1.33 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  447    0  139    4
Apr 11 09:03:28 ubuntu dstat.sh[82487]: 11-04 09:03:28| 23   8  66   2   0|6051M  868M  129M  889M| 503k  495k|  64k  673k|16.0   123 |3101  5056 |1.30 1.43 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  143    6
Apr 11 09:03:29 ubuntu dstat.sh[82487]: 11-04 09:03:29| 21  10  67   1   0|6059M  860M  129M  890M| 384k  367k|  12k  251k|2.99  22.9 |2550  3836 |1.30 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  122    6
Apr 11 09:03:30 ubuntu dstat.sh[82487]: 11-04 09:03:30| 24   9  66   0   0|6017M  902M  129M  890M| 517k  503k|   0   157k|   0  13.0 |2531  3725 |1.30 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  126    6
Apr 11 09:03:31 ubuntu dstat.sh[82487]: 11-04 09:03:31| 22   8  69   0   0|6048M  871M  129M  890M| 378k  367k|   0   112k|   0  7.00 |2300  3369 |1.30 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  125    6
Apr 11 09:03:32 ubuntu dstat.sh[82487]: 11-04 09:03:32| 22   9  68   1   1|6007M  912M  129M  890M| 386k  376k|   0   716k|   0   120 |3099  4944 |1.30 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  129    6
Apr 11 09:03:33 ubuntu dstat.sh[82487]: 11-04 09:03:33| 25  12  59   2   0|6009M  949M   90M  890M|2540k  135k| 132k  679k|      66.9 |6068  8821 |1.28 1.42 1.40|1.0 1.0  64|   0     0 |   0     0 | 25  445    0  110    6
Apr 11 09:03:34 ubuntu dstat.sh[82487]: 11-04 09:03:34| 12   2  83   1   0|6009M  949M   90M  890M| 121k  101k|   0   525k|   0  71.1 |3188  5060 |1.28 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  444    0  110    6
Apr 11 09:03:35 ubuntu dstat.sh[82487]: 11-04 09:03:35| 14   2  82   1   0|6009M  949M   90M  890M| 245k  234k|   0   547k|   0  64.8 |2966  4855 |1.28 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  108    6
Apr 11 09:03:36 ubuntu dstat.sh[82487]: 11-04 09:03:36| 12   4  80   1   0|6008M  949M   90M  891M| 190k  176k|  40k  917k|10.0   127 |4033  6551 |1.28 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  444    0  120    6
Apr 11 09:03:37 ubuntu dstat.sh[82487]: 11-04 09:03:37| 21   5  71   3   1|6006M  950M   91M  892M| 290k  282k| 240k 1469k|51.0   225 |5021  8582 |1.28 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  157    6
Apr 11 09:03:38 ubuntu dstat.sh[82487]: 11-04 09:03:38| 12   2  85   1   0|6006M  950M   91M  892M| 124k  108k| 100k  732k|5.00  97.0 |3276  5392 |1.17 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  446    0  158    6
Apr 11 09:03:39 ubuntu dstat.sh[82487]: 11-04 09:03:39| 19   2  74   2   0|6006M  949M   91M  893M| 325k  316k| 124k 1182k|3.99   177 |4363  7399 |1.17 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  446    0  159    6
Apr 11 09:03:40 ubuntu dstat.sh[82487]: 11-04 09:03:40| 16   4  78   1   0|6005M  950M   91M  893M| 299k  286k|  20k 1058k|5.01   135 |3599  5778 |1.17 1.40 1.39|  0   0 7.0|   0     0 |   0     0 | 25  441    0  165    6
Apr 11 09:03:41 ubuntu dstat.sh[82487]: 11-04 09:03:41| 10   2  86   0   0|6005M  950M   91M  893M|  82k   59k|  60k  108k|2.00  6.98 |2583  3792 |1.17 1.40 1.39|  0   0 4.0|   0     0 |   0     0 | 25  440    0  164    6
Apr 11 09:03:42 ubuntu dstat.sh[82487]: 11-04 09:03:42|  5   2  91   0   0|6005M  949M   91M  893M|  24k   16k|   0   152k|   0  8.99 |2181  3532 |1.17 1.40 1.39|  0   0 8.0|   0     0 |   0     0 | 25  441    0  164    6
Apr 11 09:03:43 ubuntu dstat.sh[82487]: 11-04 09:03:43|  9   3  86   1   0|6014M  940M   91M  894M|  53k   37k|   0   373k|   0  35.1 |2549  4039 |1.08 1.37 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  443    0  164    6
Apr 11 09:03:44 ubuntu dstat.sh[82487]: 11-04 09:03:44| 10   6  78   3   0|6011M  943M   91M  894M|1187k   64k|  44k   10M|56.0   586 |5259  5983 |1.08 1.37 1.38|1.0   0  35|   0     0 |   0     0 | 25  443    0  164    6
Apr 11 09:03:45 ubuntu dstat.sh[82487]: 11-04 09:03:45| 22   5  69   2   0|6023M  915M  107M  894M|  16M  260k|  14M  529k|14.0  56.1 |7162  4318 |1.08 1.37 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  445    0  167    6
Apr 11 09:03:46 ubuntu dstat.sh[82487]: 11-04 09:03:46| 23   2  65   7   0|6058M  844M  142M  894M|  40M  747k|  38M  300k|30.0  39.0 |  18k 4166 |1.08 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  447    0  167    6
Apr 11 09:03:47 ubuntu dstat.sh[82487]: 11-04 09:03:47| 24   3  60  10   0|6059M  793M  192M  894M|  55M 1174k|  50M  252k|45.0  19.0 |  29k 3994 |1.08 1.37 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  445    0  170    6
Apr 11 09:03:48 ubuntu dstat.sh[82487]: 11-04 09:03:48| 21   3  62   9   0|6055M  747M  242M  894M|  55M 1266k|  50M 1064k|43.0  54.0 |  37k 3871 |1.23 1.40 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:03:49 ubuntu dstat.sh[82487]: 11-04 09:03:49| 23   2  67   6   0|6085M  685M  274M  894M|  33M  592k|  30M 1145k|26.9   140 |  14k 3897 |1.23 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:03:50 ubuntu dstat.sh[82487]: 11-04 09:03:50| 25   2  68   3   0|6057M  691M  296M  894M|  23M  567k|  21M  387k|21.0  39.9 |  14k 4054 |1.23 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  445    0  177    6
Apr 11 09:03:51 ubuntu dstat.sh[82487]: 11-04 09:03:51| 18   3  67   9   0|6055M  646M  342M  894M|  53M  860k|  49M  117k|39.2  8.04 |  22k 3226 |1.23 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  446    0  172    6
Apr 11 09:03:52 ubuntu dstat.sh[82487]: 11-04 09:03:52| 21   4  62  10   0|6055M  596M  392M  895M|  54M 1073k|  50M  295k|43.9  18.0 |  27k 3582 |1.23 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:03:53 ubuntu dstat.sh[82487]: 11-04 09:03:53| 21   3  66   8   0|6095M  513M  435M  895M|  45M  997k|  40M  501k|36.1  57.1 |  23k 4202 |1.37 1.43 1.40|  0 1.0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:03:54 ubuntu dstat.sh[82487]: 11-04 09:03:54| 24   3  66   5   0|6076M  502M  465M  895M|  32M  762k|  30M  392k|27.0  33.0 |  18k 4107 |1.37 1.43 1.40|6.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:03:55 ubuntu dstat.sh[82487]: 11-04 09:03:55| 25   2  67   5   0|6054M  497M  492M  895M|  32M  749k|  30M  332k|26.0  30.0 |  21k 3807 |1.37 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:03:56 ubuntu dstat.sh[82487]: 11-04 09:03:56| 19   3  64   9   1|6055M  445M  542M  895M|  54M  974k|  50M  319k|39.9  34.9 |  25k 4139 |1.37 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:03:57 ubuntu dstat.sh[82487]: 11-04 09:03:57| 16   4  64  10   0|6055M  394M  592M  896M|  55M 1080k|  50M  400k|43.0  23.0 |  24k 3513 |1.37 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:03:58 ubuntu dstat.sh[82487]: 11-04 09:03:58| 26   4  58   8   0|6079M  344M  619M  896M|  27M  690k|  24M 2786k| 121   607 |  20k 9449 |1.34 1.42 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:03:59 ubuntu dstat.sh[82487]: 11-04 09:03:59| 25   2  67   5   0|6055M  344M  643M  896M|  27M  576k|  26M  448k|22.0  41.0 |  13k 4151 |1.34 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:04:00 ubuntu dstat.sh[82487]: 11-04 09:04:00| 20   4  64   9   0|6054M  295M  693M  896M|  54M  921k|  50M  240k|40.0  17.0 |  23k 3486 |1.34 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:01 ubuntu dstat.sh[82487]: 11-04 09:04:01| 18   2  66  10   0|6055M  243M  743M  896M|  54M 1001k|  50M  299k|43.9  19.0 |  23k 3486 |1.34 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:04:02 ubuntu dstat.sh[82487]: 11-04 09:04:02| 21   1  68   6   0|6089M  172M  780M  897M|  39M  808k|  35M  253k|32.1  17.0 |  18k 3442 |1.34 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:03 ubuntu dstat.sh[82487]: 11-04 09:04:03| 25   2  67   5   1|6072M  157M  811M  897M|  35M  825k|  31M  540k|29.0  64.0 |  19k 4386 |1.32 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:04:04 ubuntu dstat.sh[82487]: 11-04 09:04:04| 23   4  67   3   0|6056M  175M  823M  883M|  36M 1019k|  34M  496k|32.0  44.0 |  33k 4235 |1.32 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:05 ubuntu dstat.sh[82487]: 11-04 09:04:05| 19   5  64   8   0|6059M  171M  844M  864M|  53M  610k|  50M  295k|39.9  36.9 |  17k 3933 |1.32 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:06 ubuntu dstat.sh[82487]: 11-04 09:04:06| 19   4  65   9   0|6059M  168M  865M  847M|  55M 1067k|  50M 4909k|44.1   581 |  26k 4163 |1.32 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:07 ubuntu dstat.sh[82487]: 11-04 09:04:07| 19   2  65   9   0|6102M  123M  882M  831M|  48M  913k|  44M  268k|39.0  21.0 |  20k 3680 |1.32 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
Apr 11 09:04:08 ubuntu dstat.sh[82487]: 11-04 09:04:08| 26   2  66   4   0|6075M  146M  893M  824M|  24M  545k|  21M  292k|19.0  25.0 |  11k 3568 |1.29 1.41 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  445    0  172    6
Apr 11 09:04:09 ubuntu dstat.sh[82487]: 11-04 09:04:09| 22   2  66   7   0|6061M  168M  900M  810M|  38M  735k|  35M  323k|31.9  31.9 |  17k 4026 |1.29 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  445    0  174    6
