-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:54:58 ubuntu dstat.sh[82207]: 21-12 06:54:58| 22   7  68   1   0|6336M 1010M   49M  559M|  61k   53k|  80k  116k|      8.96 |2860  4617 |1.58 1.81 1.66|8.0 1.0  27|   0     0 |   0     0 | 25  430    0  143    6
Dec 21 06:54:59 ubuntu dstat.sh[82207]: 21-12 06:54:59| 10   3  84   0   0|6335M 1010M   49M  560M| 100k   83k|  20k  313k|2.00  32.1 |2719  4127 |1.58 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  140    6
Dec 21 06:55:00 ubuntu dstat.sh[82207]: 21-12 06:55:00| 13   3  81   1   0|6335M 1010M   50M  560M| 239k  232k|   0   514k|   0  71.3 |2793  4758 |1.54 1.80 1.66|3.0   0   0|   0     0 |   0     0 | 25  430    0  141    6
Dec 21 06:55:01 ubuntu dstat.sh[82207]: 21-12 06:55:01| 16   2  79   1   0|6335M 1010M   50M  560M| 162k  152k| 326k  613k|11.9  92.6 |3330  5498 |1.54 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  428    0  137    6
Dec 21 06:55:02 ubuntu dstat.sh[82207]: 21-12 06:55:02| 15   3  80   1   0|6333M 1011M   50M  561M| 145k  122k|  12k  368k|1.00  50.0 |3209  5193 |1.54 1.80 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  138    6
Dec 21 06:55:03 ubuntu dstat.sh[82207]: 21-12 06:55:03|  9   3  88   1   1|6332M 1012M   50M  561M|  58k   47k|   0   337k|   0  40.1 |2397  3826 |1.54 1.80 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  135    6
Dec 21 06:55:04 ubuntu dstat.sh[82207]: 21-12 06:55:04|  7   3  88   0   0|6337M 1007M   50M  561M|  27k   18k|   0   156k|   0  12.0 |2516  3910 |1.54 1.80 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  135    6
Dec 21 06:55:05 ubuntu dstat.sh[82207]: 21-12 06:55:05| 11   9  69   8   0|6350M  987M   51M  567M|1159k   65k|6245k  320k| 230  32.0 |4900  7105 |1.65 1.82 1.67|1.0 1.0  75|   0     0 |   0     0 | 25  428    0  132    6
Dec 21 06:55:06 ubuntu dstat.sh[82207]: 21-12 06:55:06| 30  18  45   5   0|6369M  964M   51M  569M|  34k   26k|2926k  596k| 112  52.0 |4815    13k|1.65 1.82 1.67|4.0   0 403|   0     0 |   0     0 | 25  426    0  136    8
Dec 21 06:55:07 ubuntu dstat.sh[82207]: 21-12 06:55:07| 22   7  64   5   0|6348M  933M  101M  570M| 774k   28M|  12k   25M|3.00  70.9 |7977  8637 |1.65 1.82 1.67|3.0 1.0  23|   0     0 |   0     0 | 25  430    0  142    8
Dec 21 06:55:08 ubuntu dstat.sh[82207]: 21-12 06:55:08| 10   4  68  14   0|6354M  876M  151M  570M|1758k   78M|  20k   76M|2.00  23.0 |  11k 8222 |1.65 1.82 1.67|2.0   0   0|   0     0 |   0     0 | 25  430    0  139    8
Dec 21 06:55:09 ubuntu dstat.sh[82207]: 21-12 06:55:09| 11   7  66  12   0|6341M  786M  251M  570M|1398k   65M|  68k   50M|1.00  13.9 |9334  4863 |1.65 1.82 1.67| 13 1.0   0|   0     0 |   0     0 | 25  430    0  140    8
Dec 21 06:55:10 ubuntu dstat.sh[82207]: 21-12 06:55:10|  9   5  68  16   0|6335M  740M  301M  570M|1762k   85M|   0    76M|   0  19.1 |  12k 5557 |1.60 1.81 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  140    8
Dec 21 06:55:11 ubuntu dstat.sh[82207]: 21-12 06:55:11| 14   5  67  12   0|6365M  659M  351M  570M|1435k   61M|   0    74M|   0  37.0 |9299  5445 |1.60 1.81 1.66|4.0   0   0|   0     0 |   0     0 | 25  430    0  142    8
Dec 21 06:55:12 ubuntu dstat.sh[82207]: 21-12 06:55:12| 11   5  67  13   0|6335M  586M  452M  571M|1575k   74M|   0    50M|   0  47.0 |  11k 4723 |1.60 1.81 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   93    8
Dec 21 06:55:13 ubuntu dstat.sh[82207]: 21-12 06:55:13| 10   5  66  18   0|6332M  538M  502M  571M|1751k   83M| 120k  107M|1.00   751 |  13k 7030 |1.60 1.81 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   94    8
Dec 21 06:55:14 ubuntu dstat.sh[82207]: 21-12 06:55:14| 15   7  66  10   0|6381M  410M  578M  571M|1267k   53M| 129k   51M|1.01  26.2 |8814  5284 |1.60 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  430    0   94    8
Dec 21 06:55:15 ubuntu dstat.sh[82207]: 21-12 06:55:15| 12   7  63  16   0|6331M  383M  652M  571M|1745k   83M| 232k   51M|49.0   309 |  14k 9151 |1.55 1.79 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   95    8
Dec 21 06:55:16 ubuntu dstat.sh[82207]: 21-12 06:55:16| 11   4  68  13   0|6343M  320M  702M  572M|1693k   75M|  60k  100M|1.00  34.9 |  12k 9346 |1.55 1.79 1.66|3.0   0   0|   0     0 |   0     0 | 25  432    0   97    8
Dec 21 06:55:17 ubuntu dstat.sh[82207]: 21-12 06:55:17| 14   6  66  11   0|6332M  228M  802M  572M|1233k   56M|   0    50M|   0  50.1 |  10k 8501 |1.55 1.79 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   98    8
Dec 21 06:55:18 ubuntu dstat.sh[82207]: 21-12 06:55:18| 10   4  67  16   0|6329M  180M  852M  572M|1804k   87M|   0    84M|   0   369 |  13k 9703 |1.55 1.79 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   99    8
Dec 21 06:55:19 ubuntu dstat.sh[82207]: 21-12 06:55:19| 14   7  65  12   0|6343M  182M  850M  557M|1568k   68M|8191B   68M|2.00  37.0 |9992  7020 |1.55 1.79 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  105    8
Dec 21 06:55:20 ubuntu dstat.sh[82207]: 21-12 06:55:20| 13   9  67   9   0|6332M  174M  885M  540M|1172k   54M|   0    50M|   0  15.0 |9611  6960 |1.51 1.78 1.66|7.0   0   0|   0     0 |   0     0 | 25  432    0   97    8
Dec 21 06:55:21 ubuntu dstat.sh[82207]: 21-12 06:55:21|  9   5  65  16   0|6333M  173M  895M  531M|1828k   87M|   0    50M|   0  28.9 |  13k 7751 |1.51 1.78 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   98    8
Dec 21 06:55:22 ubuntu dstat.sh[82207]: 21-12 06:55:22| 15   9  64  11   0|6342M 1034M   49M  531M|2046k   43M|1218k   74M|70.1  54.1 |9148  6802 |1.51 1.78 1.66|4.0   0 8.0|   0     0 |   0     0 | 25  432    0   94    8
Dec 21 06:55:23 ubuntu dstat.sh[82207]: 21-12 06:55:23| 23   7  67   2   1|6334M 1041M   49M  531M|  69k   60k| 120k 2017k|       183 |3221  4720 |1.51 1.78 1.66|2.0   0  26|   0     0 |   0     0 | 25  432    0   95    8
Dec 21 06:55:24 ubuntu dstat.sh[82207]: 21-12 06:55:24| 11   2  84   0   0|6334M 1042M   49M  531M| 123k  106k|   0   367k|   0  52.9 |2883  4412 |1.51 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  431    0   95    8
Dec 21 06:55:25 ubuntu dstat.sh[82207]: 21-12 06:55:25| 13   2  83   1   0|6333M 1042M   49M  531M| 255k  239k|   0   408k|   0  55.0 |2929  4723 |1.55 1.78 1.66|3.0   0   0|   0     0 |   0     0 | 25  431    0   95    8
Dec 21 06:55:26 ubuntu dstat.sh[82207]: 21-12 06:55:26|  9   2  85   2   0|6332M 1042M   49M  531M| 108k   95k|   0   608k|   0  98.0 |3279  5318 |1.55 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  431    0   95    9
Dec 21 06:55:27 ubuntu dstat.sh[82207]: 21-12 06:55:27| 24   5  67   3   0|6331M 1043M   49M  532M| 283k  275k| 300k 1755k|62.0   269 |5230  9520 |1.55 1.78 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  145    8
Dec 21 06:55:28 ubuntu dstat.sh[82207]: 21-12 06:55:28| 12   3  80   3   0|6330M 1043M   49M  532M| 208k  194k| 236k 5693k|26.0   660 |3961  5794 |1.55 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  431    0  145    8
Dec 21 06:55:29 ubuntu dstat.sh[82207]: 21-12 06:55:29| 16   3  80   1   0|6330M 1043M   50M  533M| 257k  237k|4116B  675k|1.00  96.5 |3403  5710 |1.55 1.78 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    8
Dec 21 06:55:30 ubuntu dstat.sh[82207]: 21-12 06:55:30| 20   4  73   2   0|6329M 1043M   50M  533M| 346k  337k| 252k  864k|32.0   132 |3921  7293 |1.50 1.77 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    8
Dec 21 06:55:31 ubuntu dstat.sh[82207]: 21-12 06:55:31| 28   4  65   1   0|6329M 1042M   50M  534M| 521k  512k|   0   960k|   0   134 |4985  9210 |1.50 1.77 1.65|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Dec 21 06:55:32 ubuntu dstat.sh[82207]: 21-12 06:55:32| 17   2  78   1   0|6329M 1042M   50M  534M| 271k  263k|   0  1153k|   0   186 |3966  6705 |1.50 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    8
Dec 21 06:55:33 ubuntu dstat.sh[82207]: 21-12 06:55:33| 17   3  76   2   0|6331M 1040M   50M  534M| 297k  276k|8184B  995k|1.00   150 |3860  6219 |1.50 1.77 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  153    8
Dec 21 06:55:34 ubuntu dstat.sh[82207]: 21-12 06:55:34| 12   2  86   0   0|6331M 1040M   50M  534M|  74k   57k|   0   136k|   0  11.0 |2512  3651 |1.50 1.77 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  425    0  153    8
Dec 21 06:55:35 ubuntu dstat.sh[82207]: 21-12 06:55:35|  7   2  89   0   0|6331M 1039M   50M  534M|  33k   25k|   0   228k|   0  21.0 |2409  3894 |1.46 1.76 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  153    8
Dec 21 06:55:36 ubuntu dstat.sh[82207]: 21-12 06:55:36| 11   5  83   1   0|6350M 1019M   50M  535M|  57k   39k|  56k  216k|4.01  26.0 |2980  4621 |1.46 1.76 1.65|4.0   0  21|   0     0 |   0     0 | 25  428    0  153    8
Dec 21 06:55:37 ubuntu dstat.sh[82207]: 21-12 06:55:37| 16   6  79   1   0|6352M 1016M   51M  535M|1186k   64k|1126k  427k|53.9  54.9 |4383  6191 |1.46 1.76 1.65|1.0   0  29|   0     0 |   0     0 | 25  428    0  153    8
Dec 21 06:55:38 ubuntu dstat.sh[82207]: 21-12 06:55:38| 31   8  59   4   0|6376M  992M   51M  535M|  50k   30k|  16k 4360k|4.01   563 |3769  3704 |1.46 1.76 1.65| 10   0 4.0|   0     0 |   0     0 | 25  428    0  146    8
Dec 21 06:55:39 ubuntu dstat.sh[82207]: 21-12 06:55:39| 19   3  63  10   0|6395M  922M  102M  535M|  56M 1037k|  51M 1001k|51.9  80.8 |  25k 5312 |1.46 1.76 1.65|7.0   0 1.0|   0     0 |   0     0 | 25  430    0  152    8
Dec 21 06:55:40 ubuntu dstat.sh[82207]: 21-12 06:55:40| 21   3  63   9   0|6392M  875M  152M  535M|  55M 1379k|  50M  333k|47.1  24.1 |  40k 3927 |1.43 1.75 1.65|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    8
Dec 21 06:55:41 ubuntu dstat.sh[82207]: 21-12 06:55:41| 29   1  63   4   0|6417M  821M  181M  535M|  30M  808k|  26M  511k|23.9  57.8 |  26k 4757 |1.43 1.75 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    8
Dec 21 06:55:42 ubuntu dstat.sh[82207]: 21-12 06:55:42| 28   4  63   4   0|6390M  825M  202M  536M|  25M  723k|  24M  444k|21.0  44.0 |  15k 4100 |1.43 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  430    0  152    7
Dec 21 06:55:43 ubuntu dstat.sh[82207]: 21-12 06:55:43| 24   5  61  10   0|6384M  782M  252M  536M|  54M  804k|  50M  260k|40.0  20.0 |  20k 3695 |1.43 1.75 1.65|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    7
Dec 21 06:55:44 ubuntu dstat.sh[82207]: 21-12 06:55:44| 20   4  65   9   0|6382M  733M  302M  536M|  55M 1100k|  50M  520k|45.0  48.0 |  28k 4198 |1.43 1.75 1.65|4.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
Dec 21 06:55:45 ubuntu dstat.sh[82207]: 21-12 06:55:45| 26   4  67   4   0|6413M  671M  334M  536M|  32M  735k|  29M  969k|58.1   187 |  19k 5533 |1.39 1.73 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    7
Dec 21 06:55:46 ubuntu dstat.sh[82207]: 21-12 06:55:46| 26   3  63   7   0|6395M  654M  368M  536M|  38M  748k|  35M 1739k|99.7   394 |  21k 7858 |1.39 1.73 1.64|3.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
Dec 21 06:55:47 ubuntu dstat.sh[82207]: 21-12 06:55:47| 30   3  61   6   0|6382M  632M  403M  537M|  39M  911k|  36M  474k|33.2  53.3 |  19k 8308 |1.39 1.73 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  153    7
Dec 21 06:55:48 ubuntu dstat.sh[82207]: 21-12 06:55:48| 18   3  66   9   0|6382M  582M  453M  537M|  54M 1012k|  50M  112k|40.0  7.00 |  26k 3497 |1.39 1.73 1.64|2.0   0   0|   0     0 |   0     0 | 25  431    0  147    7
Dec 21 06:55:49 ubuntu dstat.sh[82207]: 21-12 06:55:49| 21   3  66   8   0|6382M  532M  503M  537M|  54M 1080k|  50M  576k|47.0  69.0 |  27k 4076 |1.39 1.73 1.64|2.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Dec 21 06:55:50 ubuntu dstat.sh[82207]: 21-12 06:55:50| 18   3  66   8   0|6405M  482M  529M  537M|  27M  733k|  24M  288k|23.0  19.0 |  17k 3601 |1.36 1.72 1.64| 13 1.0   0|   0     0 |   0     0 | 25  430    0  155    7
Dec 21 06:55:51 ubuntu dstat.sh[82207]: 21-12 06:55:51| 24   3  62   8   0|6382M  481M  553M  537M|  28M  842k|  26M  464k|25.0  51.0 |  28k 4582 |1.36 1.72 1.64|4.0   0   0|   0     0 |   0     0 | 25  430    0  149    7
Dec 21 06:55:52 ubuntu dstat.sh[82207]: 21-12 06:55:52| 15   3  62  14   0|6381M  432M  603M  537M|  55M 1383k|  50M  251k|39.9  28.9 |  52k 4157 |1.36 1.72 1.64|6.0   0   0|   0     0 |   0     0 | 25  430    0  149    7
Dec 21 06:55:53 ubuntu dstat.sh[82207]: 21-12 06:55:53| 18   3  65  11   0|6418M  356M  642M  537M|  41M 1172k|  36M  329k|32.1  30.0 |  40k 3822 |1.36 1.72 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  147    7
Dec 21 06:55:54 ubuntu dstat.sh[82207]: 21-12 06:55:54| 22   2  66   6   0|6388M  367M  660M  537M|  20M  588k|  19M 3810k|17.0   507 |  19k 3646 |1.36 1.72 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  150    7
Dec 21 06:55:55 ubuntu dstat.sh[82207]: 21-12 06:55:55| 15   3  63  14   0|6384M  328M  703M  537M|  48M 1157k|  45M  276k|36.0  28.0 |  43k 3987 |1.33 1.71 1.64|4.0   0   0|   0     0 |   0     0 | 25  430    0  149    7
Dec 21 06:55:56 ubuntu dstat.sh[82207]: 21-12 06:55:56| 17   3  65  11   1|6424M  245M  745M  537M|  44M 1201k|  40M  373k|36.1  31.1 |  39k 4552 |1.33 1.71 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    7
Dec 21 06:55:57 ubuntu dstat.sh[82207]: 21-12 06:55:57| 25   2  65   5   0|6393M  258M  763M  538M|  20M  595k|  18M  543k|23.0  58.9 |  18k 4505 |1.33 1.71 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  145    9
Dec 21 06:55:58 ubuntu dstat.sh[82207]: 21-12 06:55:58| 17   3  65  11   0|6383M  228M  803M  538M|  46M 1135k|  43M  196k|34.0  15.0 |  42k 3485 |1.33 1.71 1.64|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    9
Dec 21 06:55:59 ubuntu dstat.sh[82207]: 21-12 06:55:59| 14   3  63  13   0|6425M  141M  848M  538M|  47M 1279k|  42M 1395k|37.0  79.9 |  43k 3623 |1.33 1.71 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  141    9
Dec 21 06:56:00 ubuntu dstat.sh[82207]: 21-12 06:56:00| 24   3  67   5   0|6396M  152M  867M  538M|  21M  655k|  19M  296k|18.0  20.0 |  18k 3451 |1.38 1.71 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    9
Dec 21 06:56:01 ubuntu dstat.sh[82207]: 21-12 06:56:01| 19   3  63  11   0|6383M  177M  865M  528M|  41M 1037k|  39M  345k|31.1  37.1 |  40k 4346 |1.38 1.71 1.64|3.0   0   0|   0     0 |   0     0 | 25  428    0  143    9
Dec 21 06:56:02 ubuntu dstat.sh[82207]: 21-12 06:56:02| 14   4  62  12   0|6433M  140M  864M  516M|  54M 1448k|  49M  435k|41.9  46.9 |  45k 4782 |1.38 1.71 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  146    9
Dec 21 06:56:03 ubuntu dstat.sh[82207]: 21-12 06:56:03| 25   3  68   4   0|6403M  152M  882M  516M|  20M  625k|  18M  437k|16.0  46.1 |  20k 3692 |1.38 1.71 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  148    9
Dec 21 06:56:04 ubuntu dstat.sh[82207]: 21-12 06:56:04| 20   2  68   6   0|6387M  168M  887M  511M|  36M  879k|  34M  156k|26.9  11.0 |  35k 3700 |1.38 1.71 1.64|3.0   0   0|   0     0 |   0     0 | 25  428    0  148    9
Dec 21 06:56:05 ubuntu dstat.sh[82207]: 21-12 06:56:05| 16   4  64  11   0|6431M  131M  889M  502M|  51M 1402k|  45M  349k|40.1  35.1 |  47k 4418 |1.35 1.70 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    9
Dec 21 06:56:06 ubuntu dstat.sh[82207]: 21-12 06:56:06| 29   5  58   2   0|6395M  153M  903M  502M|  15M  515k|  14M  459k|17.0  51.9 |  16k 7276 |1.35 1.70 1.63|2.0 1.0  34|   0     0 |   0     0 | 25  428    0  157    9
Dec 21 06:56:07 ubuntu dstat.sh[82207]: 21-12 06:56:07| 25   5  64   5   0|6335M  890M  224M  504M|  19M 5262k|  14M 3019k|23.1  96.2 |  16k 5427 |1.35 1.70 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  159    8
Dec 21 06:56:08 ubuntu dstat.sh[82207]: 21-12 06:56:08| 24   5  69   1   0|6338M 1061M   51M  504M|  23k   16k| 124k  108k|6.01  8.01 |2213  3558 |1.35 1.70 1.63|3.0   0  11|   0     0 |   0     0 | 25  428    0  159    8
Dec 21 06:56:09 ubuntu dstat.sh[82207]: 21-12 06:56:09| 14   3  79   0   0|6344M 1054M   51M  504M|  89k   72k|8167B  379k|      19.9 |3250  5020 |1.35 1.70 1.63| 10   0  19|   0     0 |   0     0 | 25  427    0  152    8
Dec 21 06:56:10 ubuntu dstat.sh[82207]: 21-12 06:56:10| 12   2  81   1   0|6345M 1053M   52M  505M| 212k  203k|  12k 1830k|3.01   110 |3108  5290 |1.41 1.71 1.64|4.0   0   0|   0     0 |   0     0 | 25  429    0  158    8
Dec 21 06:56:11 ubuntu dstat.sh[82207]: 21-12 06:56:11| 24   5  65   2   0|6339M 1058M   52M  506M| 232k  227k| 240k 1670k|56.9   272 |5018  9078 |1.41 1.71 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  199    8
Dec 21 06:56:12 ubuntu dstat.sh[82207]: 21-12 06:56:12| 12   3  82   1   0|6338M 1059M   52M  506M| 169k  154k| 243k  892k|14.9   133 |3595  6163 |1.41 1.71 1.64| 10   0   0|   0     0 |   0     0 | 25  431    0  199    8
Dec 21 06:56:13 ubuntu dstat.sh[82207]: 21-12 06:56:13| 28   2  66   2   0|6336M 1060M   52M  506M| 465k  460k|   0  1153k|   0   172 |4583  8451 |1.41 1.71 1.64|4.0   0   0|   0     0 |   0     0 | 25  432    0  198    8
Dec 21 06:56:14 ubuntu dstat.sh[82207]: 21-12 06:56:14| 28   4  65   2   0|6336M 1059M   52M  507M| 599k  593k|  20k  810k|5.01   102 |4671  8506 |1.41 1.71 1.64|5.0   0   0|   0     0 |   0     0 | 25  432    0  211    8
Dec 21 06:56:15 ubuntu dstat.sh[82207]: 21-12 06:56:15| 24   8  61   5   0|6345M 1026M   52M  530M|  33M   33M|7637k   17M| 136   181 |4553  8920 |1.37 1.69 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  220    8
Dec 21 06:56:16 ubuntu dstat.sh[82207]: 21-12 06:56:16| 30   6  59   5   0|6336M 1033M   53M  532M| 108k   98k|1047k 2179k| 105   486 |5446  9073 |1.37 1.69 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  431    0  222    8
Dec 21 06:56:17 ubuntu dstat.sh[82207]: 21-12 06:56:17| 26   5  69   0   0|6336M 1033M   53M  532M|  73k   64k|   0   297k|   0  42.1 |2794  4367 |1.37 1.69 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  220    8
Dec 21 06:56:18 ubuntu dstat.sh[82207]: 21-12 06:56:18| 14   2  82   0   0|6336M 1034M   53M  532M| 101k   80k|   0   272k|   0  32.0 |2969  4581 |1.37 1.69 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  220    9
Dec 21 06:56:19 ubuntu dstat.sh[82207]: 21-12 06:56:19| 10   3  84   0   0|6338M 1032M   53M  532M|  70k   57k|8161B  283k|1.99  33.9 |2566  3924 |1.37 1.69 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  431    0  222    8
Dec 21 06:56:20 ubuntu dstat.sh[82207]: 21-12 06:56:20|  6   2  89   1   0|6336M 1032M   53M  533M|  52k   41k| 365k  249k|17.0  14.0 |2262  3723 |1.26 1.67 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  222    8
Dec 21 06:56:21 ubuntu dstat.sh[82207]: 21-12 06:56:21| 10   8  80   1   1|6342M 1025M   53M  533M|1169k   77k|   0   364k|52.0  31.0 |4054  5671 |1.26 1.67 1.62|3.0   0  42|   0     0 |   0     0 | 25  432    0  215    8
Dec 21 06:56:22 ubuntu dstat.sh[82207]: 21-12 06:56:22| 12   4  81   0   0|6351M 1016M   53M  534M| 114k   80k|  96k  343k|2.99  25.9 |2428  3630 |1.26 1.67 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  217    8
Dec 21 06:56:23 ubuntu dstat.sh[82207]: 21-12 06:56:23| 25   6  68   1   0|6347M 1019M   53M  534M|  55k   48k|   0   569k|   0  66.1 |2714  4141 |1.26 1.67 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  432    0  216    8
Dec 21 06:56:24 ubuntu dstat.sh[82207]: 21-12 06:56:24| 24   5  69   0   0|6349M 1017M   53M  534M|  60k   37k|   0   287k|   0  23.9 |2489  3597 |1.26 1.67 1.62|8.0   0 6.0|   0     0 |   0     0 | 25  432    0  216    8
Dec 21 06:56:25 ubuntu dstat.sh[82207]: 21-12 06:56:25| 29   5  63   2   0|6340M 1026M   53M  534M|1205k   83k|1063k 7464k|51.3   597 |4730  3939 |1.24 1.65 1.62|5.0   0  11|   0     0 |   0     0 | 25  433    0  215    8
Dec 21 06:56:26 ubuntu dstat.sh[82207]: 21-12 06:56:26| 24   6  65   3   0|6382M  983M   54M  534M|1368k 8148k|1063k 1027M|53.8   168 |6005  5583 |1.24 1.65 1.62|2.0 1.0  17|   0     0 |   0     0 | 25  432    0  215    8
Dec 21 06:56:27 ubuntu dstat.sh[82207]: 21-12 06:56:27| 27  10  57   5   0|6365M 1001M   53M  535M|2731k 9738k|2427k 9737k| 117   190 |9075  8110 |1.24 1.65 1.62|8.0   0  41|   0     0 |   0     0 | 25  432    0  169    8
Dec 21 06:56:28 ubuntu dstat.sh[82207]: 21-12 06:56:28| 18   6  74   0   0|6340M 1026M   53M  535M|  70k   52k|   0   203k|           |3286  5244 |1.24 1.65 1.62|1.0   0  25|   0     0 |   0     0 | 25  432    0  170    8
Dec 21 06:56:29 ubuntu dstat.sh[82207]: 21-12 06:56:29| 11   2  84   1   0|6340M 1041M   54M  519M| 131k  115k|   0   599k|   0  84.4 |2932  4828 |1.24 1.65 1.62|3.0   0   0|   0     0 |   0     0 | 25  433    0  168    8
Dec 21 06:56:30 ubuntu dstat.sh[82207]: 21-12 06:56:30| 17   3  76   2   0|6340M 1041M   54M  519M| 396k  386k|   0  1799k|   0   166 |3695  6220 |1.22 1.64 1.62|5.0   0   0|   0     0 |   0     0 | 25  431    0  170    8
Dec 21 06:56:31 ubuntu dstat.sh[82207]: 21-12 06:56:31| 21   3  73   2   0|6340M 1040M   54M  520M| 365k  357k|   0  1388k|   0   221 |4581  7807 |1.22 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  431    0  167    8
Dec 21 06:56:32 ubuntu dstat.sh[82207]: 21-12 06:56:32| 11   2  83   1   1|6338M 1042M   54M  520M| 241k  235k|   0   710k|   0   103 |3003  5223 |1.22 1.64 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  167    8
Dec 21 06:56:33 ubuntu dstat.sh[82207]: 21-12 06:56:33| 14   2  82   1   0|6338M 1042M   54M  520M| 232k  214k|   0   687k|   0   104 |3327  5744 |1.22 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    8
Dec 21 06:56:34 ubuntu dstat.sh[82207]: 21-12 06:56:34| 15   2  81   1   0|6338M 1042M   54M  520M| 256k  240k|8212B  710k|1.00   106 |3479  5750 |1.22 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  431    0  166    8
Dec 21 06:56:35 ubuntu dstat.sh[82207]: 21-12 06:56:35| 14   2  82   1   0|6338M 1042M   54M  520M| 223k  208k|4096B  960k|1.00   120 |3877  6275 |1.12 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    8
Dec 21 06:56:36 ubuntu dstat.sh[82207]: 21-12 06:56:36| 14   2  81   1   0|6338M 1042M   54M  520M| 211k  196k|   0   753k|   0   103 |3625  5813 |1.12 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  170    8
Dec 21 06:56:37 ubuntu dstat.sh[82207]: 21-12 06:56:37| 13   2  83   0   0|6337M 1041M   55M  520M| 205k  192k|   0   624k|   0  82.0 |3306  5411 |1.12 1.62 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  171    8
