-- Logs begin at Wed 2023-04-26 12:36:35 UTC, end at Thu 2023-04-27 17:14:51 UTC. --
Apr 27 16:37:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 16:37:12 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 16:37:12 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 17:11:53 ubuntu dstat.sh[88481]: 27-04 17:11:53| 11   2  84   1   1|6094M  952M  105M  789M| 181k  172k|   0  1077k|   0   137 |3218  5696 |1.82 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  462    0  146   10
Apr 27 17:11:54 ubuntu dstat.sh[88481]: 27-04 17:11:54| 24   4  70   1   0|6094M  952M  105M  789M| 530k  520k|   0   964k|   0  96.0 |3431  5753 |1.67 1.72 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  463    0  146   10
Apr 27 17:11:55 ubuntu dstat.sh[88481]: 27-04 17:11:55| 36   5  57   4   0|6097M  948M  105M  790M| 760k  752k|   0  2326k|   0   317 |5526    10k|1.67 1.72 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  462    0  146   10
Apr 27 17:11:56 ubuntu dstat.sh[88481]: 27-04 17:11:56| 39   5  55   1   0|6095M  950M  105M  790M| 652k  628k|   0  1221k|   0   145 |4484  7411 |1.67 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  464    0  146   10
Apr 27 17:11:57 ubuntu dstat.sh[88481]: 27-04 17:11:57| 40   3  53   2   0|6095M  950M  105M  790M| 907k  895k|   0  1880k|   0   243 |5173  8986 |1.67 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  462    0  144   10
Apr 27 17:11:58 ubuntu dstat.sh[88481]: 27-04 17:11:58| 20   2  76   0   0|6096M  949M  105M  790M| 343k  336k|   0   666k|   0  51.8 |2791  4547 |1.67 1.72 1.58|  0   0 4.0|   0     0 |   0     0 | 25  462    0  144   10
Apr 27 17:11:59 ubuntu dstat.sh[88481]: 27-04 17:11:59| 11   3  85   0   1|6095M  949M  105M  791M| 151k  142k|   0   556k|   0  34.0 |2413  3862 |1.70 1.72 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  463    0  144   10
Apr 27 17:12:00 ubuntu dstat.sh[88481]: 27-04 17:12:00| 14   6  76   3   0|6102M  942M  105M  791M|1237k  148k|   0  9829k|52.0   804 |4695  6049 |1.70 1.72 1.58|1.0   0  43|   0     0 |   0     0 | 25  463    0  144   10
Apr 27 17:12:01 ubuntu dstat.sh[88481]: 27-04 17:12:01| 24   3  73   1   0|6102M  943M  105M  791M|1292k  155k|1088k  249k|62.1  15.0 |2994  3806 |1.70 1.72 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  464    0  135   10
Apr 27 17:12:02 ubuntu dstat.sh[88481]: 27-04 17:12:02| 31   1  68   0   0|6102M  943M  105M  791M|  61k   51k|   0   339k|   0  24.0 |2368  3602 |1.70 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  463    0  135   10
Apr 27 17:12:03 ubuntu dstat.sh[88481]: 27-04 17:12:03| 28   3  62   6   0|6107M  937M  105M  791M|1568k   18M|1045k   17M|49.0  40.0 |7339  4063 |1.70 1.72 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  463    0  120   10
Apr 27 17:12:04 ubuntu dstat.sh[88481]: 27-04 17:12:04| 32   2  65   0   0|6107M  937M  105M  791M| 113k  105k|   0   312k|   0  19.0 |2422  3396 |1.64 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  463    0  120   10
Apr 27 17:12:05 ubuntu dstat.sh[88481]: 27-04 17:12:05| 35   2  61   1   0|6107M  937M  106M  791M| 174k  156k|   0   987k|   0   135 |3101  4725 |1.64 1.71 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  463    0  105   10
Apr 27 17:12:06 ubuntu dstat.sh[88481]: 27-04 17:12:06| 38   5  54   1   0|6105M  939M  105M  791M| 302k  329k| 122k 1121k|33.9   105 |3726  5911 |1.64 1.71 1.58|5.0   0  11|   0     0 |   0     0 | 25  464    0  105   10
Apr 27 17:12:07 ubuntu dstat.sh[88481]: 27-04 17:12:07| 38  13  49   1   0|6103M  941M  105M  791M| 277k  268k|  60k 1180k|15.0   151 |4431  7242 |1.64 1.71 1.58|3.0   0  37|   0     0 |   0     0 | 25  463    0  103   10
Apr 27 17:12:08 ubuntu dstat.sh[88481]: 27-04 17:12:08| 45   7  46   0   0|6108M  935M  105M  792M| 423k  411k| 288k  723k|4.99  70.9 |4902  8487 |1.64 1.71 1.58|3.0   0  18|   0     0 |   0     0 | 25  463    0  103   10
Apr 27 17:12:09 ubuntu dstat.sh[88481]: 27-04 17:12:09| 33   2  64   0   0|6108M  935M  105M  792M| 285k  150k| 129k  301k|2.01  21.1 |2262  3160 |1.59 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  463    0  106   10
Apr 27 17:12:10 ubuntu dstat.sh[88481]: 27-04 17:12:10| 27  12  59   0   0|6128M  915M  105M  792M| 394k  382k|5112B 1250k|3.00  95.8 |6008  9955 |1.59 1.70 1.58|1.0   0 3.0|   0     0 |   0     0 | 26  463    0  106   10
Apr 27 17:12:11 ubuntu dstat.sh[88481]: 27-04 17:12:11| 17   2  79   0   0|6117M  926M  105M  792M| 341k  334k|   0   484k|   0  53.0 |2810  4548 |1.59 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 26  464    0   97   10
Apr 27 17:12:12 ubuntu dstat.sh[88481]: 27-04 17:12:12| 40  10  47   1   0|6106M  936M  105M  793M| 732k  631k|   0  1484k|       136 |6181    11k|1.59 1.70 1.58|2.0   0  74|   0     0 |   0     0 | 25  462    0   98   10
Apr 27 17:12:13 ubuntu dstat.sh[88481]: 27-04 17:12:13| 24   2  70   1   0|6106M  935M  105M  793M| 468k  453k|   0   902k|   0   111 |3838  6247 |1.59 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  464    0   93   10
Apr 27 17:12:14 ubuntu dstat.sh[88481]: 27-04 17:12:14| 19   3  75   1   0|6106M  935M  105M  793M| 378k  366k|   0  1052k|   0   127 |3988  6622 |1.46 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  462    0   94   10
Apr 27 17:12:15 ubuntu dstat.sh[88481]: 27-04 17:12:15| 11   2  85   1   0|6106M  935M  105M  793M| 163k  154k|   0  1389k|   0  92.0 |3113  5161 |1.46 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  463    0   85   10
Apr 27 17:12:16 ubuntu dstat.sh[88481]: 27-04 17:12:16| 13   2  83   1   0|6098M  943M  105M  793M| 181k  156k|   0   858k|   0   108 |3358  5369 |1.46 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0   85   10
Apr 27 17:12:17 ubuntu dstat.sh[88481]: 27-04 17:12:17| 19   4  72   2   0|6097M  944M  105M  794M| 357k  332k|   0  1587k|   0   231 |4773  8161 |1.46 1.67 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   84   10
Apr 27 17:12:18 ubuntu dstat.sh[88481]: 27-04 17:12:18| 19   3  79   0   0|6097M  944M  105M  794M| 349k  340k|   0   626k|   0  57.2 |2924  4931 |1.46 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  463    0   84   10
Apr 27 17:12:19 ubuntu dstat.sh[88481]: 27-04 17:12:19| 29   3  63   3   0|6097M  943M  105M  794M| 579k  568k|   0  1790k|   0   251 |4701  8980 |1.43 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  464    0   86   10
Apr 27 17:12:20 ubuntu dstat.sh[88481]: 27-04 17:12:20| 44   5  48   2   1|6098M  943M  105M  794M| 949k  929k|   0  2011k|   0   251 |5776    10k|1.43 1.66 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  464    0   89   10
Apr 27 17:12:21 ubuntu dstat.sh[88481]: 27-04 17:12:21| 41   3  51   2   0|6097M  943M  105M  795M| 919k  903k|   0  1477k|   0   189 |4955  8813 |1.43 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0   80   10
Apr 27 17:12:22 ubuntu dstat.sh[88481]: 27-04 17:12:22| 25   3  70   0   0|6097M  943M  105M  795M| 376k  367k|   0   444k|   0  37.0 |3151  5228 |1.43 1.66 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  462    0   80   10
Apr 27 17:12:23 ubuntu dstat.sh[88481]: 27-04 17:12:23|  8   1  89   0   0|6098M  942M  105M  795M|  76k   68k|   0   397k|   0  31.1 |2421  4410 |1.43 1.66 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  464    0   79   10
Apr 27 17:12:24 ubuntu dstat.sh[88481]: 27-04 17:12:24| 13   6  81   1   0|6102M  938M  105M  795M|1226k  122k|   0   259k|51.8  21.9 |4067  5481 |1.39 1.64 1.56|  0   0  44|   0     0 |   0     0 | 25  464    0   79   10
Apr 27 17:12:25 ubuntu dstat.sh[88481]: 27-04 17:12:25| 24   4  70   2   0|6103M  935M  106M  796M|2523k  256k|2172k  396k| 122  38.0 |4627  5199 |1.39 1.64 1.56|1.0   0  14|   0     0 |   0     0 | 25  463    0   74   10
Apr 27 17:12:26 ubuntu dstat.sh[88481]: 27-04 17:12:26| 32   1  67   0   0|6103M  935M  106M  796M| 123k  114k|   0  1034k|   0  45.1 |2488  3721 |1.39 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  463    0   74   10
Apr 27 17:12:27 ubuntu dstat.sh[88481]: 27-04 17:12:27| 26   6  56   9   0|6220M  819M  106M  796M| 800k   34M|   0    32M|   0  75.1 |  11k 5794 |1.39 1.64 1.56|2.0   0 268|   0     0 |   0     0 | 25  464    0   69   10
Apr 27 17:12:28 ubuntu dstat.sh[88481]: 27-04 17:12:28| 61   6  31   0   0|6233M  805M  106M  796M| 145k  124k|   0   224k|   0  23.0 |3129  4795 |1.39 1.64 1.56|5.0   0 248|   0     0 |   0     0 | 25  463    0   69   10
Apr 27 17:12:29 ubuntu dstat.sh[88481]: 27-04 17:12:29| 69  11  17   0   0|6236M  802M  106M  796M|  92k   86k|   0   540k|   0  47.0 |3071  4406 |1.60 1.68 1.57|3.0   0 198|   0     0 |   0     0 | 25  464    0   63   10
Apr 27 17:12:30 ubuntu dstat.sh[88481]: 27-04 17:12:30| 56  11  31   0   0|6870M  168M  106M  796M|  90k   83k|   0   368k|   0  62.0 |3135  4742 |1.60 1.68 1.57|2.0   0  76|   0     0 |   0     0 | 25  463    0   63   10
Apr 27 17:12:31 ubuntu dstat.sh[88481]: 27-04 17:12:31| 90   2   8   0   0|6869M  169M  106M  796M| 118k  110k|   0    10M|   0  1017 |3980  4201 |1.60 1.68 1.57|1.0   0  48|   0     0 |   0     0 | 25  463    0   60   10
Apr 27 17:12:32 ubuntu dstat.sh[88481]: 27-04 17:12:32| 45  13  41   0   0|6913M  125M  106M  796M|  25k   16k|   0   264k|   0  15.0 |2382  3117 |1.60 1.68 1.57|5.0   0  20|   0     0 |   0     0 | 25  464    0   60   10
Apr 27 17:12:33 ubuntu dstat.sh[88481]: 27-04 17:12:33| 88   1   9   0   0|6914M  124M  106M  796M| 108k   99k|   0   172k|   0  9.01 |2680  3556 |1.60 1.68 1.57|5.0   0  44|   0     0 |   0     0 | 25  463    0   59   10
Apr 27 17:12:34 ubuntu dstat.sh[88481]: 27-04 17:12:34| 45  11  41   0   0|6912M  126M  106M  796M| 112k  104k|   0   228k|1.00  13.0 |2425  3292 |1.63 1.69 1.58|4.0   0  16|   0     0 |   0     0 | 25  463    0   59   10
Apr 27 17:12:35 ubuntu dstat.sh[88481]: 27-04 17:12:35| 90   4   5   0   0|6941M  124M  105M  771M| 127k  119k|4095B  244k|1.00  26.0 |3408  9428 |1.63 1.69 1.58|6.0   0  82|   0     0 |   0     0 | 25  464    0   59   10
Apr 27 17:12:36 ubuntu dstat.sh[88481]: 27-04 17:12:36| 37  15  46   1   0|6931M  134M  105M  771M| 215k  217k| 181k  707k|34.9  96.7 |3466  5199 |1.63 1.69 1.58|4.0   0  24|   0     0 |   0     0 | 25  463    0   57   10
Apr 27 17:12:37 ubuntu dstat.sh[88481]: 27-04 17:12:37| 89   3   9   0   0|6932M  133M  105M  771M| 144k  137k|  40k  722k|10.0   101 |3951  6031 |1.63 1.69 1.58|6.0   0  40|   0     0 |   0     0 | 25  463    0   57   10
Apr 27 17:12:38 ubuntu dstat.sh[88481]: 27-04 17:12:38| 57   6  34   2   0|6150M  915M  105M  772M|1560k  143k|1905k  296k| 113  25.0 |4287  5441 |1.63 1.69 1.58|1.0 1.0  39|   0     0 |   0     0 | 25  463    0   55   10
Apr 27 17:12:39 ubuntu dstat.sh[88481]: 27-04 17:12:39| 29  10  59   2   0|6117M  947M  105M  772M|1182k  174k|1128k  852k|46.0  83.0 |3676  5183 |2.14 1.79 1.61|2.0   0  28|   0     0 |   0     0 | 25  464    0   60   10
Apr 27 17:12:40 ubuntu dstat.sh[88481]: 27-04 17:12:40| 39  19  39   2   0|6131M  932M  105M  774M| 401k  386k|1115k  894k|29.9  90.8 |6210  9718 |2.14 1.79 1.61|1.0   0  52|   0     0 |   0     0 | 26  463    0   51   10
Apr 27 17:12:41 ubuntu dstat.sh[88481]: 27-04 17:12:41| 29  10  59   0   0|6138M  924M  105M  774M| 466k  448k|4095B  908k|2.00  98.0 |5236  8835 |2.14 1.79 1.61|  0   0   0|   0     0 |   0     0 | 26  463    0   51   10
Apr 27 17:12:42 ubuntu dstat.sh[88481]: 27-04 17:12:42| 27   4  69   1   0|6119M  943M  105M  774M| 563k  554k|4097B  852k|1.00  83.0 |3570  5955 |2.14 1.79 1.61|7.0   0 7.0|   0     0 |   0     0 | 25  464    0   46   10
Apr 27 17:12:43 ubuntu dstat.sh[88481]: 27-04 17:12:43| 32  11  54   1   0|6117M  945M  105M  774M|2733k  527k|   0  1085k|      72.1 |6783  9694 |2.14 1.79 1.61|1.0   0  64|   0     0 |   0     0 | 25  462    0   47   10
Apr 27 17:12:44 ubuntu dstat.sh[88481]: 27-04 17:12:44| 26   2  70   2   0|6117M  945M  105M  775M| 435k  418k|   0   723k|   0  89.8 |3693  6108 |2.05 1.78 1.61|  0   0   0|   0     0 |   0     0 | 25  464    0   40   10
Apr 27 17:12:45 ubuntu dstat.sh[88481]: 27-04 17:12:45| 23   4  71   1   0|6112M  950M  105M  775M| 358k  336k|   0  1008k|   0   130 |4134  6751 |2.05 1.78 1.61|  0   0 2.0|   0     0 |   0     0 | 25  462    0   40   10
Apr 27 17:12:46 ubuntu dstat.sh[88481]: 27-04 17:12:46| 13   3  80   1   0|6102M  959M  105M  775M| 209k  190k|   0  1012k|   0   104 |3423  5731 |2.05 1.78 1.61|  0   0   0|   0     0 |   0     0 | 25  463    0   39   10
Apr 27 17:12:47 ubuntu dstat.sh[88481]: 27-04 17:12:47| 17   3  77   1   0|6102M  959M  105M  775M| 402k  391k|   0  1055k|   0   156 |4040  6755 |2.05 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  463    0   52   10
Apr 27 17:12:48 ubuntu dstat.sh[88481]: 27-04 17:12:48| 26   8  64   1   0|6114M  932M  105M  791M|  33M   33M|4087B   16M|1.00   114 |3828  6818 |2.05 1.78 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  464    0   60   10
Apr 27 17:12:49 ubuntu dstat.sh[88481]: 27-04 17:12:49| 26   5  68   1   0|6126M  919M  105M  791M|  91k   80k|   0   429k|   0  29.1 |2534  3804 |1.97 1.77 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  466    0   65   10
Apr 27 17:12:50 ubuntu dstat.sh[88481]: 27-04 17:12:50| 20   4  74   1   0|6100M  945M  105M  791M| 142k  120k|4087B  670k|1.00  76.8 |3664  5616 |1.97 1.77 1.60|  0   0  10|   0     0 |   0     0 | 25  465    0   61   10
Apr 27 17:12:51 ubuntu dstat.sh[88481]: 27-04 17:12:51| 10   1  87   0   0|6100M  945M  105M  791M|  65k   50k|   0   476k|   0  26.0 |2426  3887 |1.97 1.77 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  464    0   61   10
Apr 27 17:12:52 ubuntu dstat.sh[88481]: 27-04 17:12:52|  7   2  89   1   0|6101M  943M  105M  791M|  44k   36k|   0   284k|   0  15.0 |2120  3782 |1.97 1.77 1.60|  0   0 8.0|   0     0 |   0     0 | 25  465    0   58   10
Apr 27 17:12:53 ubuntu dstat.sh[88481]: 27-04 17:12:53|  9   5  83   1   0|6107M  938M  105M  791M|1160k   67k|   0   236k|52.0  14.0 |3879  5889 |1.97 1.77 1.60|  0   0  43|   0     0 |   0     0 | 25  465    0   58   10
Apr 27 17:12:54 ubuntu dstat.sh[88481]: 27-04 17:12:54| 11   4  83   1   1|6117M  927M  105M  791M| 110k   76k|  16k  476k|1.00  46.0 |2480  4008 |1.81 1.74 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  465    0   59   10
Apr 27 17:12:55 ubuntu dstat.sh[88481]: 27-04 17:12:55| 25   6  68   1   0|6135M  910M  105M  791M|  55k   46k|   0   476k|   0  46.0 |2433  3858 |1.81 1.74 1.59|2.0   0  10|   0     0 |   0     0 | 25  465    0   59   10
Apr 27 17:12:56 ubuntu dstat.sh[88481]: 27-04 17:12:56| 26   7  66   1   0|6124M  920M  105M  791M|1158k   68k|1056k  348k|51.0  33.0 |3077  3972 |1.81 1.74 1.59|1.0   0  13|   0     0 |   0     0 | 25  465    0   58   10
Apr 27 17:12:57 ubuntu dstat.sh[88481]: 27-04 17:12:57| 23  10  57   8   0|6123M  921M  105M  791M|4038k   18M|3365k 1042M| 167   327 |  13k 9319 |1.81 1.74 1.59|2.0   0  54|   0     0 |   0     0 | 25  465    0   59   10
Apr 27 17:12:58 ubuntu dstat.sh[88481]: 27-04 17:12:58| 21   6  71   0   0|6106M  938M  105M  792M|  98k   83k|   0   333k|           |3360  5372 |1.81 1.74 1.59|  0   0  23|   0     0 |   0     0 | 25  465    0   60   10
Apr 27 17:12:59 ubuntu dstat.sh[88481]: 27-04 17:12:59| 18   3  76   2   0|6107M  953M  105M  776M| 301k  289k|   0  1155k|   0   162 |3857  6383 |1.66 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  465    0   60   10
Apr 27 17:13:00 ubuntu dstat.sh[88481]: 27-04 17:13:00| 10   1  87   1   0|6106M  954M  105M  776M| 108k   98k|   0   604k|   0  90.0 |2811  4560 |1.66 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  465    0   60   10
Apr 27 17:13:01 ubuntu dstat.sh[88481]: 27-04 17:13:01| 31   3  64   1   0|6103M  957M  105M  777M| 591k  583k|   0   856k|   0   107 |3962  6601 |1.66 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0   62   10
Apr 27 17:13:02 ubuntu dstat.sh[88481]: 27-04 17:13:02| 38   3  52   5   0|6103M  957M  105M  777M|1000k  988k|   0    11M|   0  1072 |6894    10k|1.66 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  461    0   64   10
Apr 27 17:13:03 ubuntu dstat.sh[88481]: 27-04 17:13:03| 40   3  53   2   0|6102M  957M  105M  777M| 890k  881k|   0  1575k|   0   230 |5237  9032 |1.66 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  462    0   64   10
Apr 27 17:13:04 ubuntu dstat.sh[88481]: 27-04 17:13:04| 27   2  68   1   0|6102M  957M  105M  777M| 551k  542k|   0   615k|   0  63.9 |3460  5630 |1.77 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  462    0   64   10
Apr 27 17:13:05 ubuntu dstat.sh[88481]: 27-04 17:13:05|  8   2  88   0   0|6102M  957M  105M  777M| 119k  110k|   0   416k|   0  37.0 |2383  3851 |1.77 1.73 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  462    0   64   10
Apr 27 17:13:06 ubuntu dstat.sh[88481]: 27-04 17:13:06| 21   4  74   0   0|6101M  958M  105M  777M| 376k  358k|   0   689k|   0  77.2 |3635  5891 |1.77 1.73 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  464    0   64   10
Apr 27 17:13:07 ubuntu dstat.sh[88481]: 27-04 17:13:07| 26   5  66   2   0|6100M  958M  105M  778M| 464k  448k|  56k 1633k|14.0   264 |4859  8485 |1.77 1.73 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  462    0   65   10
Apr 27 17:13:08 ubuntu dstat.sh[88481]: 27-04 17:13:08| 17   6  77   0   0|6101M  958M  105M  778M| 269k  253k|   0   580k|   0  59.0 |4035  7087 |1.77 1.73 1.59|3.0   0 8.0|   0     0 |   0     0 | 25  463    0   65   10
Apr 27 17:13:09 ubuntu dstat.sh[88481]: 27-04 17:13:09| 12   3  85   0   0|6109M  949M  105M  778M| 120k  114k|   0   281k|   0  18.0 |2252  3560 |1.63 1.70 1.58|4.0   0  12|   0     0 |   0     0 | 25  463    0   70   10
Apr 27 17:13:10 ubuntu dstat.sh[88481]: 27-04 17:13:10| 10   5  78   2   0|6112M  946M  105M  778M|2543k  122k| 108k  546k| 115  66.8 |5152  7036 |1.63 1.70 1.58|2.0   0  63|   0     0 |   0     0 | 25  464    0   65   10
Apr 27 17:13:11 ubuntu dstat.sh[88481]: 27-04 17:13:11| 28   5  65   1   0|6112M  946M  105M  778M| 147k  136k|   0   536k|   0  36.0 |3217  4973 |1.63 1.70 1.58|3.0   0  17|   0     0 |   0     0 | 25  463    0   65   10
Apr 27 17:13:12 ubuntu dstat.sh[88481]: 27-04 17:13:12| 41  21  36   1   0|6120M  938M  105M  779M| 490k  473k|  13k 3356k|4.01   376 |7542    12k|1.63 1.70 1.58|1.0   0  47|   0     0 |   0     0 | 26  463    0   65   10
Apr 27 17:13:13 ubuntu dstat.sh[88481]: 27-04 17:13:13| 39   7  51   1   0|6138M  919M  105M  779M|  17M  778k|  15M  644k| 493  83.0 |  15k   12k|1.63 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 26  463    0   65   10
Apr 27 17:13:14 ubuntu dstat.sh[88481]: 27-04 17:13:14| 39   3  56   0   0|6202M  855M  105M  779M|6675k  472k|6065k  263k| 193  19.0 |6913  6456 |1.58 1.69 1.58|3.0   0   0|   0     0 |   0     0 | 26  464    0   63   10
Apr 27 17:13:15 ubuntu dstat.sh[88481]: 27-04 17:13:15| 47  15  35   2   0|6112M  945M  105M  779M|3060k  620k|   0  1187k|       137 |8587    13k|1.58 1.69 1.58|2.0   0 133|   0     0 |   0     0 | 25  462    0   64   10
Apr 27 17:13:16 ubuntu dstat.sh[88481]: 27-04 17:13:16| 35   3  62   1   0|6111M  945M  105M  779M| 573k  547k|   0  1040k|   0   120 |4117  6908 |1.58 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  464    0   64   10
Apr 27 17:13:17 ubuntu dstat.sh[88481]: 27-04 17:13:17| 24   4  71   1   1|6112M  945M  105M  779M| 412k  393k|   0  1192k|   0   154 |4408  7018 |1.58 1.69 1.58|2.0 1.0 1.0|   0     0 |   0     0 | 25  463    0   65   10
Apr 27 17:13:18 ubuntu dstat.sh[88481]: 27-04 17:13:18| 21   3  76   1   0|6111M  945M  105M  780M| 400k  378k|   0   845k|   0   114 |4336  6922 |1.58 1.69 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  462    0   66   10
Apr 27 17:13:19 ubuntu dstat.sh[88481]: 27-04 17:13:19|  7   3  87   1   0|6103M  953M  105M  780M|  72k   64k|   0   576k|   0  83.0 |2699  4485 |1.45 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  465    0   65   10
Apr 27 17:13:20 ubuntu dstat.sh[88481]: 27-04 17:13:20| 15   2  80   1   0|6103M  953M  105M  780M| 188k  171k|   0  1048k|   0   153 |3929  6475 |1.45 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  462    0   70   10
Apr 27 17:13:21 ubuntu dstat.sh[88481]: 27-04 17:13:21| 26   5  67   2   0|6110M  940M  105M  786M|  28M   28M|   0   918k|   0   116 |4392  7534 |1.45 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  463    0   85   12
Apr 27 17:13:22 ubuntu dstat.sh[88481]: 27-04 17:13:22| 23   7  69   0   0|6102M  938M  105M  796M|5370k 5363k|   0    16M|   0  76.0 |2879  4835 |1.45 1.66 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  462    0   90   10
Apr 27 17:13:23 ubuntu dstat.sh[88481]: 27-04 17:13:23| 20   5  73   0   1|6102M  937M  105M  796M|  96k   75k|   0   379k|   0  36.9 |2947  4511 |1.45 1.66 1.57|  0   0  11|   0     0 |   0     0 | 25  463    0   90   10
Apr 27 17:13:24 ubuntu dstat.sh[88481]: 27-04 17:13:24| 13   1  84   0   0|6102M  937M  105M  796M|  94k   69k|   0   140k|   0  9.00 |2659  3842 |1.42 1.65 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  463    0   90   10
Apr 27 17:13:25 ubuntu dstat.sh[88481]: 27-04 17:13:25|  9   3  87   1   0|6102M  937M  105M  796M|  72k   59k|   0   285k|   0  28.1 |2554  4186 |1.42 1.65 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  462    0   90   10
Apr 27 17:13:26 ubuntu dstat.sh[88481]: 27-04 17:13:26|  6   2  90   0   0|6101M  938M  105M  796M|  54k   46k|   0   451k|   0  52.9 |2400  3957 |1.42 1.65 1.57|  0   0 3.0|   0     0 |   0     0 | 25  463    0   91   10
Apr 27 17:13:27 ubuntu dstat.sh[88481]: 27-04 17:13:27|  9   6  81   1   0|6106M  933M  105M  796M|1185k   93k|   0   440k|52.0  56.0 |4029  5745 |1.42 1.65 1.57|1.0 1.0  44|   0     0 |   0     0 | 25  464    0   91   10
Apr 27 17:13:28 ubuntu dstat.sh[88481]: 27-04 17:13:28| 23   8  70   0   1|6116M  923M  105M  796M| 115k   86k|  16k  285k|1.00  26.1 |2599  4006 |1.42 1.65 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  464    0   93   10
Apr 27 17:13:29 ubuntu dstat.sh[88481]: 27-04 17:13:29| 23   8  68   0   0|6108M  931M  105M  797M|1109k   37k|1041k  179k|47.9  9.97 |2822  3464 |1.38 1.64 1.57|1.0   0  16|   0     0 |   0     0 | 25  463    0   93   10
Apr 27 17:13:30 ubuntu dstat.sh[88481]: 27-04 17:13:30| 24   6  58   8   0|6137M  902M  105M  797M|2826k   18M|2173k 1044M| 116   348 |  11k 8762 |1.38 1.64 1.57|6.0 1.0  20|   0     0 |   0     0 | 25  463    0   93   10
Apr 27 17:13:31 ubuntu dstat.sh[88481]: 27-04 17:13:31| 25  10  64   1   0|6108M  931M  105M  796M|1330k   74k|   0   260k|           |4622  6144 |1.38 1.64 1.57|1.0   0  56|   0     0 |   0     0 | 25  462    0   93   10
Apr 27 17:13:32 ubuntu dstat.sh[88481]: 27-04 17:13:32| 14   2  81   1   0|6107M  948M  105M  781M| 142k  115k|   0   758k|   0  98.7 |3305  5395 |1.38 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   93   10
Apr 27 17:13:33 ubuntu dstat.sh[88481]: 27-04 17:13:33| 23   4  71   3   0|6107M  947M  105M  781M| 425k  411k|   0    10M|   0   878 |4522  4662 |1.38 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  463    0   93   10
