-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:11:12 ubuntu dstat.sh[82162]: 01-06 11:11:12| 12   1  86   1   0|4954M  145M  198M 2539M|  12k 3979 |8215B  365k|2.01  14.0 |1714  2621 |0.78 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:13 ubuntu dstat.sh[82162]: 01-06 11:11:13| 21   6  72   1   0|4984M  126M  197M 2528M|  14k 7145 | 256k   14M|2.00  74.0 |2047  2750 |0.78 1.59 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:14 ubuntu dstat.sh[82162]: 01-06 11:11:14| 29   5  63   1   0|4976M  134M  197M 2528M|  12k 4781 | 315k  810k|8.98  34.9 |2062  2854 |0.78 1.59 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:15 ubuntu dstat.sh[82162]: 01-06 11:11:15| 25   6  69   0   0|4961M  148M  197M 2529M| 169k   19k| 512k  240k|4.00  3.00 |2068  2911 |0.78 1.59 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:16 ubuntu dstat.sh[82162]: 01-06 11:11:16|  7   1  90   0   0|4962M  147M  197M 2530M| 541k   13k|   0   611k|   0  3.00 |2015  2906 |0.72 1.57 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:17 ubuntu dstat.sh[82162]: 01-06 11:11:17|  6   1  90   1   0|4961M  147M  197M 2530M| 240k   19k|   0   908k|   0  38.0 |2206  3121 |0.72 1.57 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:18 ubuntu dstat.sh[82162]: 01-06 11:11:18|  5   1  90   2   0|4961M  147M  198M 2530M|  31k   16k|   0    11M|   0   207 |2203  3115 |0.72 1.57 1.32|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:19 ubuntu dstat.sh[82162]: 01-06 11:11:19|  6   1  90   1   0|4961M  147M  198M 2530M| 235k   27k|   0   854k|   0  56.9 |2409  3728 |0.72 1.57 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:20 ubuntu dstat.sh[82162]: 01-06 11:11:20|  5   1  91   1   0|4961M  146M  198M 2531M| 119k 7784 |   0   505k|   0  17.0 |1843  2773 |0.72 1.57 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:21 ubuntu dstat.sh[82162]: 01-06 11:11:21|  7   2  87   1   0|4960M  146M  198M 2531M| 451k   35k|   0   782k|   0  54.9 |2813  4039 |0.66 1.54 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:22 ubuntu dstat.sh[82162]: 01-06 11:11:22|  6   2  91   1   0|4961M  144M  198M 2533M| 933k   22k|   0  1318k|   0  12.0 |2442  3222 |0.66 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:23 ubuntu dstat.sh[82162]: 01-06 11:11:23|  6   2  90   1   0|4960M  144M  198M 2534M| 622k   16k|   0  4891k|   0  52.1 |2340  3168 |0.66 1.54 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:24 ubuntu dstat.sh[82162]: 01-06 11:11:24|  6   2  91   0   0|4959M  144M  198M 2535M| 479k   17k|   0   411k|   0  9.97 |2103  2862 |0.66 1.54 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:25 ubuntu dstat.sh[82162]: 01-06 11:11:25|  4   1  91   0   0|4959M  141M  198M 2538M|1528k   26k|   0     0 |   0     0 |2595  3181 |0.66 1.54 1.31|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:26 ubuntu dstat.sh[82162]: 01-06 11:11:26|  6   1  92   0   0|4959M  138M  198M 2541M|1718k   27k|   0     0 |   0     0 |2760  3254 |0.61 1.51 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:27 ubuntu dstat.sh[82162]: 01-06 11:11:27|  5   1  90   0   0|4959M  134M  198M 2545M|2006k   33k|   0   324k|   0  24.0 |3231  3507 |0.61 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:28 ubuntu dstat.sh[82162]: 01-06 11:11:28|  8   1  88   1   0|4957M  132M  198M 2549M|2513k   44k|   0  1863k|   0   119 |3559  3854 |0.61 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:29 ubuntu dstat.sh[82162]: 01-06 11:11:29|  7   3  89   0   0|4968M  126M  197M 2544M|2430k   37k|   0   284k|   0  28.0 |3403  3822 |0.61 1.51 1.30|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:30 ubuntu dstat.sh[82162]: 01-06 11:11:30|  7   1  88   0   0|4961M  142M  197M 2537M|  41k   12k|   0    10M|   0  31.9 |1795  2685 |0.61 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:31 ubuntu dstat.sh[82162]: 01-06 11:11:31| 12   1  85   1   0|4961M  142M  197M 2537M|  41k   23k|   0   702k|   0  63.2 |2467  3998 |0.64 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:32 ubuntu dstat.sh[82162]: 01-06 11:11:32| 27   2  68   1   0|4967M  136M  197M 2537M| 309k  258k|   0   914k|   0  81.8 |3162  4903 |0.64 1.51 1.30|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:33 ubuntu dstat.sh[82162]: 01-06 11:11:33| 11   1  86   0   0|4968M  135M  197M 2537M|  39k 4560 |   0  3455k|   0  23.9 |1792  2619 |0.64 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:34 ubuntu dstat.sh[82162]: 01-06 11:11:34| 13   2  85   1   0|4969M  133M  197M 2537M|  12k 3467 |   0   401k|   0  9.02 |1641  2448 |0.64 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:35 ubuntu dstat.sh[82162]: 01-06 11:11:35| 30   4  65   0   0|4982M  152M  197M 2508M|9079  1975 |   0  1000k|   0  59.2 |2242  3484 |0.64 1.51 1.30|4.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:36 ubuntu dstat.sh[82162]: 01-06 11:11:36| 23   6  64   6   0|4976M  153M  197M 2512M|  18k 3819 |   0  1568k|   0  72.8 |2404  3516 |0.67 1.50 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:37 ubuntu dstat.sh[82162]: 01-06 11:11:37| 21   6  70   1   0|4975M  139M  200M 2526M|  16k 8797 |   0  4287k|   0   102 |2469  3625 |0.67 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:38 ubuntu dstat.sh[82162]: 01-06 11:11:38| 22   5  69   4   0|4980M  147M  200M 2513M|  19k   12k|4076B 5190k|1.00   330 |2831  3479 |0.67 1.50 1.30|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:39 ubuntu dstat.sh[82162]: 01-06 11:11:39| 22   5  69   3   0|4981M  133M  200M 2525M|  30k   24k|   0  1934k|   0  73.9 |2355  3509 |0.67 1.50 1.30|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:40 ubuntu dstat.sh[82162]: 01-06 11:11:40| 22   6  70   2   0|4980M  123M  200M 2537M|  11k 3130 |   0  1375k|   0  50.0 |2031  2834 |0.67 1.50 1.30|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:41 ubuntu dstat.sh[82162]: 01-06 11:11:41| 28   6  60   6   0|4981M  160M  201M 2499M| 130k  122k| 340k 2195k|12.0  99.1 |3578  6425 |0.86 1.52 1.31|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:42 ubuntu dstat.sh[82162]: 01-06 11:11:42| 28  10  59   2   0|4986M  160M  201M 2495M|  19k   11k|  16k 2001k|1.00  59.2 |2760  8132 |0.86 1.52 1.31|2.0   0  34|   0     0 |   0     0 | 25  301    0    8    1
Jun 01 11:11:43 ubuntu dstat.sh[82162]: 01-06 11:11:43| 21   3  71   3   0|4984M  143M  202M 2513M|  12k 4705 |   0  1794k|   0  57.0 |1938  2879 |0.86 1.52 1.31|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 01 11:11:44 ubuntu dstat.sh[82162]: 01-06 11:11:44| 21   3  71   5   0|4984M  133M  203M 2523M|9343  1621 |   0  4030k|   0  92.1 |2018  2898 |0.86 1.52 1.31|5.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 01 11:11:45 ubuntu dstat.sh[82162]: 01-06 11:11:45|  3   2  93   0   0|4984M  133M  203M 2523M|  11k 2861 |  48k    0 |5.99     0 |1636  2352 |0.86 1.52 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  302    0    7    1
Jun 01 11:11:46 ubuntu dstat.sh[82162]: 01-06 11:11:46|  9   1  88   0   0|4984M  160M  203M 2495M|  13k 3129 |   0   436k|   0  6.00 |1686  2613 |0.79 1.50 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    4
Jun 01 11:11:47 ubuntu dstat.sh[82162]: 01-06 11:11:47| 25   4  69   1   0|4933M  212M  203M 2495M|  16k 9695 |  84k  488k|9.00  30.0 |2262  3322 |0.79 1.50 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:48 ubuntu dstat.sh[82162]: 01-06 11:11:48| 25   5  69   1   0|4963M  180M  203M 2496M|  20k   13k|  16k 1472k|2.00  30.0 |2084  3110 |0.79 1.50 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 01 11:11:49 ubuntu dstat.sh[82162]: 01-06 11:11:49| 26  10  62   1   0|4972M  171M  203M 2497M|  18k 9117 |  92k 9608k|3.00   216 |9272    19k|0.79 1.50 1.30|2.0   0  13|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:50 ubuntu dstat.sh[82162]: 01-06 11:11:50| 25   3  70   0   0|4939M  203M  203M 2497M|  20k 2079 |   0  1952k|   0  12.0 |1737  2536 |0.79 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:51 ubuntu dstat.sh[82162]: 01-06 11:11:51| 28   3  68   1   0|4965M  178M  203M 2497M|  34k   26k|   0   900k|   0  66.0 |2455  3744 |0.88 1.51 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:52 ubuntu dstat.sh[82162]: 01-06 11:11:52| 24   7  67   0   1|4977M  166M  203M 2497M|9974  1623 |   0   188k|   0  14.0 |8798    18k|0.88 1.51 1.30|3.0   0  12|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:53 ubuntu dstat.sh[82162]: 01-06 11:11:53| 24   4  70   0   0|4914M  228M  203M 2497M|  11k 1888 |  20k  368k|4.00  17.0 |1914  2584 |0.88 1.51 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 01 11:11:54 ubuntu dstat.sh[82162]: 01-06 11:11:54| 24   6  70   1   0|4933M  209M  203M 2497M|  12k 5013 |  88k  589k|3.00  39.0 |2014  2749 |0.88 1.51 1.30|2.0 1.0 7.0|   0     0 |   0     0 | 25  299    0    9    1
Jun 01 11:11:55 ubuntu dstat.sh[82162]: 01-06 11:11:55| 23   4  70   2   0|4948M  192M  203M 2500M| 223k  214k| 499k 1710k|14.0  21.0 |2769  4714 |0.88 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  320    0   11    1
Jun 01 11:11:56 ubuntu dstat.sh[82162]: 01-06 11:11:56| 25   4  67   3   0|4948M  191M  203M 2500M| 478k  472k| 272k 1506k|16.0   129 |4618  8386 |0.89 1.50 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  323    0   18    1
Jun 01 11:11:57 ubuntu dstat.sh[82162]: 01-06 11:11:57| 28   5  62   4   0|4896M  242M  203M 2501M| 285k  276k| 680k 2149k|33.0   227 |4710  8196 |0.89 1.50 1.30|4.0   0  23|   0     0 |   0     0 | 25  321    0   20    1
Jun 01 11:11:58 ubuntu dstat.sh[82162]: 01-06 11:11:58| 13  18  66   0   0|4897M  240M  203M 2501M|  24k   16k|   0   404k|   0  42.0 |3677  6147 |0.89 1.50 1.30|2.0   0 352|   0     0 |   0     0 | 25  321    0   20    1
Jun 01 11:11:59 ubuntu dstat.sh[82162]: 01-06 11:11:59| 15   9  67   8   0|4878M  255M  203M 2506M|  31k   24k|5174k  542k| 198  60.2 |3145  4883 |0.89 1.50 1.30|1.0 1.0  76|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:00 ubuntu dstat.sh[82162]: 01-06 11:12:00| 10   3  68  17   0|4876M  226M  203M 2537M|9772  1848 |  31M 6114k|1975   364 |5949  8275 |0.89 1.50 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:01 ubuntu dstat.sh[82162]: 01-06 11:12:01| 11   3  76   9   0|4877M  219M  204M 2543M|  32k   23k|6037k 1689k| 881   103 |4366  6056 |0.98 1.51 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:02 ubuntu dstat.sh[82162]: 01-06 11:12:02|  4   2  92   1   0|4883M  212M  204M 2543M|  14k 2988 |4098B  848k|1.00  44.0 |1702  2699 |0.98 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:03 ubuntu dstat.sh[82162]: 01-06 11:12:03|  2   1  94   0   0|4883M  212M  204M 2543M| 123k 4628 |   0   916k|   0  45.0 |1739  2792 |0.98 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:04 ubuntu dstat.sh[82162]: 01-06 11:12:04|  3   1  94   1   0|4884M  212M  204M 2543M| 340k 7350 |   0  3672k|   0   188 |2071  3327 |0.98 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:05 ubuntu dstat.sh[82162]: 01-06 11:12:05|  7   3  88   0   0|4883M  212M  204M 2543M| 435k   13k|   0   144k|   0  14.0 |2025  2740 |0.98 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:06 ubuntu dstat.sh[82162]: 01-06 11:12:06|  4   1  95   0   0|4884M  212M  204M 2543M| 206k 8115 |   0    44k|   0  5.00 |1820  2561 |0.90 1.48 1.30|2.0 1.0 2.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:07 ubuntu dstat.sh[82162]: 01-06 11:12:07|  5   0  91   1   0|4884M  212M  204M 2543M| 386k   24k|   0   552k|   0  66.0 |2689  4087 |0.90 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:08 ubuntu dstat.sh[82162]: 01-06 11:12:08|  4   1  93   0   0|4884M  211M  204M 2543M| 315k   15k|   0   253k|   0  32.2 |2147  3225 |0.90 1.48 1.30|2.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:09 ubuntu dstat.sh[82162]: 01-06 11:12:09|  4   2  90   2   0|4884M  211M  204M 2543M| 320k   13k|   0    44M|   0   569 |3303  3451 |0.90 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:10 ubuntu dstat.sh[82162]: 01-06 11:12:10|  3   0  94   0   0|4885M  211M  204M 2543M| 284k 4492 |   0   140k|   0  9.99 |1788  2599 |0.90 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:11 ubuntu dstat.sh[82162]: 01-06 11:12:11|  6   1  90   1   0|4885M  210M  204M 2543M| 285k   28k|   0   545k|   0  73.2 |2604  3993 |0.99 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  324    0   23    1
Jun 01 11:12:12 ubuntu dstat.sh[82162]: 01-06 11:12:12|  3   1  94   0   0|4885M  210M  204M 2543M| 203k 4563 |   0   140k|   0  8.99 |1741  2687 |0.99 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:13 ubuntu dstat.sh[82162]: 01-06 11:12:13| 17   5  78   0   0|4917M  178M  204M 2543M| 204k 8008 |   0   116k|   0  8.01 |1948  2865 |0.99 1.49 1.30|4.0   0 4.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:14 ubuntu dstat.sh[82162]: 01-06 11:12:14| 21   6  71   1   1|4892M  203M  204M 2543M| 207k 4007 | 513k   90M|4.01   274 |2532  3038 |0.99 1.49 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:15 ubuntu dstat.sh[82162]: 01-06 11:12:15| 21   5  73   0   0|4903M  193M  204M 2543M| 202k 4241 | 255k 1208k|1.99  5.98 |2129  2879 |0.99 1.49 1.30|3.0   0 5.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:16 ubuntu dstat.sh[82162]: 01-06 11:12:16| 12   2  85   0   0|4888M  207M  204M 2543M| 258k   14k| 256k    0 |2.00     0 |2011  2987 |0.91 1.46 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:17 ubuntu dstat.sh[82162]: 01-06 11:12:17|  4   1  92   1   0|4888M  207M  204M 2543M| 230k   12k|   0   428k|   0  44.0 |2476  3778 |0.91 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:18 ubuntu dstat.sh[82162]: 01-06 11:12:18|  4   1  93   0   0|4888M  207M  204M 2543M| 305k   18k|   0   228k|   0  30.0 |2193  3431 |0.91 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:19 ubuntu dstat.sh[82162]: 01-06 11:12:19|  4   1  92   0   0|4888M  207M  204M 2543M| 336k   21k|   0  6515k|   0   185 |2532  3553 |0.91 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:20 ubuntu dstat.sh[82162]: 01-06 11:12:20|  4   1  94   0   0|4888M  207M  204M 2543M| 329k 6743 |   0   301k|   0  9.03 |1944  2803 |0.91 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:21 ubuntu dstat.sh[82162]: 01-06 11:12:21|  6   2  90   1   1|4888M  207M  204M 2543M| 346k   29k|   0   450k|   0  63.8 |2709  4150 |0.84 1.44 1.29|2.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:22 ubuntu dstat.sh[82162]: 01-06 11:12:22|  4   0  94   0   0|4888M  206M  204M 2543M| 234k 4522 |   0   140k|   0  10.0 |1805  2651 |0.84 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:23 ubuntu dstat.sh[82162]: 01-06 11:12:23|  3   2  94   0   0|4888M  206M  204M 2543M| 223k 4942 |   0   108k|   0  8.99 |1802  2733 |0.84 1.44 1.29|2.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:24 ubuntu dstat.sh[82162]: 01-06 11:12:24|  3   1  93   1   0|4889M  206M  204M 2543M| 240k 8906 |   0   850k|   0  39.1 |1898  2769 |0.84 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:25 ubuntu dstat.sh[82162]: 01-06 11:12:25|  4   1  94   0   0|4889M  206M  204M 2543M| 209k 8949 |   0    72k|   0  4.00 |1753  2592 |0.84 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:26 ubuntu dstat.sh[82162]: 01-06 11:12:26|  3   1  95   0   1|4889M  206M  204M 2543M| 187k 3871 |   0     0 |   0     0 |1625  2612 |0.77 1.42 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:27 ubuntu dstat.sh[82162]: 01-06 11:12:27|  3   1  92   1   0|4890M  205M  204M 2543M| 187k   12k|  32k  423k|1.00  45.8 |2391  3591 |0.77 1.42 1.28|2.0   0   0|   0     0 |   0     0 | 25  324    0   22    1
Jun 01 11:12:28 ubuntu dstat.sh[82162]: 01-06 11:12:28|  9   8  79   2   0|4929M  164M  204M 2545M| 110k   19k|2416k  326k|24.1  45.2 |4387  7751 |0.77 1.42 1.28|3.0 1.0 1.0|   0     0 |   0     0 | 25  323    0   22    2
Jun 01 11:12:29 ubuntu dstat.sh[82162]: 01-06 11:12:29| 12   2  84   0   0|4957M  135M  204M 2545M|  18k 9187 |  64k  211k|3.98  26.9 |2147  3403 |0.77 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  324    0   22    2
Jun 01 11:12:30 ubuntu dstat.sh[82162]: 01-06 11:12:30|  4   2  90   2   0|4877M  215M  204M 2546M|  42k 4606 | 240k 2557k|5.00  22.0 |1803  2566 |0.77 1.42 1.28|2.0 1.0  11|   0     0 |   0     0 | 25  323    0   22    2
Jun 01 11:12:31 ubuntu dstat.sh[82162]: 01-06 11:12:31| 23   7  68   3   0|4892M  197M  204M 2549M|  31k   22k| 116k 1040k|9.03  59.2 |2959  4411 |0.87 1.43 1.28|2.0   0  21|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:32 ubuntu dstat.sh[82162]: 01-06 11:12:32| 22   7  69   1   1|4899M  190M  204M 2549M|  14k 3567 |4097B 2713k|1.00   171 |3378  5509 |0.87 1.43 1.28|2.0   0  39|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:33 ubuntu dstat.sh[82162]: 01-06 11:12:33| 23   3  71   2   0|4909M  171M  204M 2557M|  10k 1719 | 319k   68k|12.0  4.98 |1843  2475 |0.87 1.43 1.28|1.0 1.0 4.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:34 ubuntu dstat.sh[82162]: 01-06 11:12:34|  5  13  67  15   0|4909M  122M  201M 2618M|  10k 1539 |  66M    0 |4919     0 |6730  4966 |0.87 1.43 1.28|4.0   0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:35 ubuntu dstat.sh[82162]: 01-06 11:12:35| 22  16  53   6   0|4926M  144M  201M 2581M|8889  1975 |1243k  213M|76.6   718 |3457  4050 |0.87 1.43 1.28|2.0   0 5.5|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:36 ubuntu dstat.sh[82162]: 01-06 11:12:36| 27   7  63   2   0|4941M  129M  201M 2581M|  22k 3487 |  76k    0 |5.02     0 |  13k   27k|0.96 1.44 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:37 ubuntu dstat.sh[82162]: 01-06 11:12:37| 25   7  65   2   0|4916M  176M  201M 2561M|  19k 8326 |  32k 3947k|2.99  32.9 |2538  3836 |0.96 1.44 1.29|7.0   0 7.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:38 ubuntu dstat.sh[82162]: 01-06 11:12:38| 28   3  68   1   0|4931M  161M  201M 2561M|  50k   41k|  32k  634k|2.01  24.1 |2220  3249 |0.96 1.44 1.29|9.0   0 2.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:39 ubuntu dstat.sh[82162]: 01-06 11:12:39| 28   6  64   1   1|4938M  153M  201M 2561M|  19k 9920 |   0   347k|   0  35.8 |  12k   26k|0.96 1.44 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:40 ubuntu dstat.sh[82162]: 01-06 11:12:40| 21   8  69   0   0|4940M  122M  202M 2588M|  13k 1865 |  20k 1665k|2.01  16.1 |3423  5481 |0.96 1.44 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:41 ubuntu dstat.sh[82162]: 01-06 11:12:41| 29   9  58   1   0|4944M  125M  202M 2581M|  48k   39k|  24k 1603k|2.99  65.8 |  19k   39k|0.96 1.43 1.29|5.0   0 4.0|   0     0 |   0     0 | 25  323    0   23    1
Jun 01 11:12:42 ubuntu dstat.sh[82162]: 01-06 11:12:42| 28   9  61   1   0|4957M  127M  202M 2567M|  11k 2191 | 221k  140k|40.1  10.0 |  19k   41k|0.96 1.43 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  323    0   20    1
Jun 01 11:12:43 ubuntu dstat.sh[82162]: 01-06 11:12:43| 36   9  52   1   0|4956M  149M  201M 2547M| 163k  152k|  48k 2302k|11.0  30.9 |6138    14k|0.96 1.43 1.29|8.0   0  30|   0     0 |   0     0 | 25  323    0   23    1
Jun 01 11:12:44 ubuntu dstat.sh[82162]: 01-06 11:12:44| 26   4  69   0   0|4920M  212M  201M 2521M|  16k 8169 |   0   864k|   0  27.1 |2354  3584 |0.96 1.43 1.29|5.0   0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:45 ubuntu dstat.sh[82162]: 01-06 11:12:45| 23   5  71   0   0|4925M  175M  202M 2553M|  11k 1850 |   0   482k|   0  3.98 |1710  2445 |0.96 1.43 1.29|2.0   0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:46 ubuntu dstat.sh[82162]: 01-06 11:12:46| 23   4  71   0   0|4931M  162M  202M 2558M|  13k 1734 |   0     0 |   0     0 |1660  2486 |1.05 1.44 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:47 ubuntu dstat.sh[82162]: 01-06 11:12:47| 25   4  70   0   0|4932M  156M  202M 2563M|  17k 7748 |   0  2412k|   0  26.0 |2106  2904 |1.05 1.44 1.29|4.0   0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:48 ubuntu dstat.sh[82162]: 01-06 11:12:48| 24   5  70   0   0|4927M  137M  203M 2585M|  22k   13k|   0  2213k|   0  34.1 |1940  2964 |1.05 1.44 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:49 ubuntu dstat.sh[82162]: 01-06 11:12:49| 17  13  69   1   0|4926M  488M  205M 2234M|  17k 8379 |   0  4143k|   0  38.0 |2254  3480 |1.05 1.44 1.29|3.0   0   0|   0     0 |   0     0 | 25  323    0   22    1
Jun 01 11:12:50 ubuntu dstat.sh[82162]: 01-06 11:12:50| 22   9  68   0   0|4899M  556M  205M 2195M|  11k 2019 |   0  1639k|   0  11.0 |4901  8783 |1.05 1.44 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  323    0   22    1
