-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:37:07 ubuntu dstat.sh[95421]: 12-06 13:37:07| 26   7  56   9   0|6019M  357M  703M  853M|  55M 1149k|  50M  572k|44.0  57.0 |  28k 7209 |1.25 1.35 1.44|1.0   0  36|   0     0 |   0     0 | 25  444    0  145    8
Jun 12 13:37:08 ubuntu dstat.sh[95421]: 12-06 13:37:08| 19   3  67   8   0|6019M  307M  753M  853M|  55M 1184k|  50M 1369k|42.0  63.1 |  29k 3965 |1.25 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  444    0  147    8
Jun 12 13:37:09 ubuntu dstat.sh[95421]: 12-06 13:37:09| 19   4  66   9   0|6066M  209M  803M  853M|  52M  945k|  47M  276k|41.0  21.0 |  22k 3817 |1.25 1.35 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  146    8
Jun 12 13:37:10 ubuntu dstat.sh[95421]: 12-06 13:37:10| 28   2  64   3   0|6031M  228M  819M  853M|  18M  539k|  16M  703k|20.0  75.9 |  11k 4297 |1.23 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  154    8
Jun 12 13:37:11 ubuntu dstat.sh[95421]: 12-06 13:37:11| 24   3  68   7   0|6018M  205M  855M  853M|  39M  680k|  36M  116k|32.0  9.01 |  16k 3399 |1.23 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  148    8
Jun 12 13:37:12 ubuntu dstat.sh[95421]: 12-06 13:37:12| 18   5  66   9   1|6020M  176M  891M  846M|  53M  780k|  50M  264k|40.0  23.0 |  21k 3668 |1.23 1.35 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  444    0  148    8
Jun 12 13:37:13 ubuntu dstat.sh[95421]: 12-06 13:37:13| 19   4  65   9   0|6021M  174M  909M  829M|  55M 1036k|  50M  365k|43.1  32.1 |  24k 3819 |1.23 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  444    0  146    8
Jun 12 13:37:14 ubuntu dstat.sh[95421]: 12-06 13:37:14| 18   5  62  12   0|6021M  183M  927M  803M|  54M 1124k|  50M 7180k|44.9   704 |  28k 4257 |1.23 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  444    0  148    8
Jun 12 13:37:15 ubuntu dstat.sh[95421]: 12-06 13:37:15| 24   2  64   8   0|6051M  137M  950M  795M|  35M  690k|  31M 1676k|28.0   245 |  16k 4436 |1.37 1.37 1.45|  0 1.0   0|   0     0 |   0     0 | 25  444    0  148    8
Jun 12 13:37:16 ubuntu dstat.sh[95421]: 12-06 13:37:16| 22   4  65   8   0|6038M  141M  966M  788M|  40M  783k|  38M 1168k|34.1   182 |  19k 4104 |1.37 1.37 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  150    8
Jun 12 13:37:17 ubuntu dstat.sh[95421]: 12-06 13:37:17| 25   4  62   9   0|6020M  170M  966M  779M|  34M  737k|  31M  672k|29.0  85.0 |  16k 4585 |1.37 1.37 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  444    0  143    8
Jun 12 13:37:18 ubuntu dstat.sh[95421]: 12-06 13:37:18| 22   6  64   5   0|5978M 1083M   96M  779M|  30M 5441k|  23M 2970k|27.9  78.7 |  18k 4925 |1.37 1.37 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  444    0  149    8
Jun 12 13:37:19 ubuntu dstat.sh[95421]: 12-06 13:37:19| 22   7  70   1   0|5974M 1087M   96M  779M|  70k   58k| 285k  120k|      7.01 |3030  4862 |1.37 1.37 1.45|1.0   0  27|   0     0 |   0     0 | 25  444    0  150    8
Jun 12 13:37:20 ubuntu dstat.sh[95421]: 12-06 13:37:20| 17   2  79   1   0|5974M 1087M   96M  779M| 184k  165k|   0   762k|   0  86.7 |3534  5429 |1.34 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  443    0  150    8
Jun 12 13:37:21 ubuntu dstat.sh[95421]: 12-06 13:37:21| 23   6  66   3   0|5974M 1086M   96M  780M| 312k  292k| 208k 1871k|52.1   266 |5471  9445 |1.34 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  445    0  198    8
Jun 12 13:37:22 ubuntu dstat.sh[95421]: 12-06 13:37:22| 11   2  83   2   0|5974M 1086M   96M  780M| 164k  155k|   0  2135k|   0   201 |3589  6007 |1.34 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  445    0  198    8
Jun 12 13:37:23 ubuntu dstat.sh[95421]: 12-06 13:37:23| 24   5  69   2   0|5979M 1077M   96M  784M|  22M   22M|   0  1769k|   0   167 |4628  8578 |1.34 1.37 1.45|4.0   0   0|   0     0 |   0     0 | 25  448    0  211    8
Jun 12 13:37:24 ubuntu dstat.sh[95421]: 12-06 13:37:24| 27   9  59   5   0|5974M 1069M   96M  797M|  11M   11M| 323k   18M|80.7   561 |5880    10k|1.34 1.37 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  445    0  217    8
Jun 12 13:37:25 ubuntu dstat.sh[95421]: 12-06 13:37:25| 24   6  69   1   0|5970M 1073M   96M  797M|  97k   86k|   0   691k|   0  66.3 |3270  5101 |1.31 1.36 1.44|  0   0  12|   0     0 |   0     0 | 25  444    0  214    8
Jun 12 13:37:26 ubuntu dstat.sh[95421]: 12-06 13:37:26| 13   1  84   0   0|5970M 1073M   96M  797M|  96k   72k|   0   312k|   0  18.0 |2599  3754 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  443    0  214    8
Jun 12 13:37:27 ubuntu dstat.sh[95421]: 12-06 13:37:27|  7   3  88   0   0|5982M 1060M   96M  797M|  49k   42k|   0   444k|   0  31.0 |2377  3882 |1.31 1.36 1.44|  0   0 9.0|   0     0 |   0     0 | 25  443    0  214    8
Jun 12 13:37:28 ubuntu dstat.sh[95421]: 12-06 13:37:28| 10   3  86   1   0|5984M 1058M   97M  797M|  53k   43k|   0   385k|   0  34.1 |2699  4424 |1.31 1.36 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  445    0  214    8
Jun 12 13:37:29 ubuntu dstat.sh[95421]: 12-06 13:37:29|  9   6  82   1   0|5988M 1054M   97M  798M|1135k   40k| 423k  311k|64.8  19.0 |3747  5221 |1.31 1.36 1.44|2.0   0  43|   0     0 |   0     0 | 25  444    0  214    8
Jun 12 13:37:30 ubuntu dstat.sh[95421]: 12-06 13:37:30| 26   6  66   1   0|6014M 1028M   97M  798M| 120k   94k|  24k  556k|3.00  52.0 |2780  4016 |1.53 1.40 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  444    0  216    8
Jun 12 13:37:31 ubuntu dstat.sh[95421]: 12-06 13:37:31| 24   6  69   0   0|6002M 1040M   97M  798M|  45k   36k|   0   316k|   0  26.0 |2396  3648 |1.53 1.40 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  444    0  216    8
Jun 12 13:37:32 ubuntu dstat.sh[95421]: 12-06 13:37:32| 25   8  63   5   0|6021M 1020M   98M  798M|2508k   11M|2127k 1035M| 105   199 |8340  6468 |1.53 1.40 1.46|2.0 1.0  24|   0     0 |   0     0 | 25  444    0  216    8
Jun 12 13:37:33 ubuntu dstat.sh[95421]: 12-06 13:37:33| 24  11  60   3   0|5986M 1056M   97M  798M|2642k 7324k|   0   392k|           |8359  8109 |1.53 1.40 1.46|  0   0  57|   0     0 |   0     0 | 25  444    0  215    8
Jun 12 13:37:34 ubuntu dstat.sh[95421]: 12-06 13:37:34| 14   3  80   1   0|5985M 1072M   97M  782M| 121k  100k|   0   691k|   0  75.9 |3551  5463 |1.53 1.40 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  443    0  216    8
Jun 12 13:37:35 ubuntu dstat.sh[95421]: 12-06 13:37:35| 24   4  69   2   0|5985M 1072M   97M  782M| 363k  347k|  16k 1875k|1.00   266 |4546  8106 |1.56 1.41 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  443    0  194   10
Jun 12 13:37:36 ubuntu dstat.sh[95421]: 12-06 13:37:36| 32   2  64   1   0|6010M 1047M   97M  783M| 380k  364k|   0   709k|   0  65.1 |2999  4694 |1.56 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  442    0  198   10
Jun 12 13:37:37 ubuntu dstat.sh[95421]: 12-06 13:37:37| 31   5  59   5   1|5976M 1081M   97M  783M| 751k  738k|  24k 4912k|3.01   462 |6257    11k|1.56 1.41 1.46|5.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  180   14
Jun 12 13:37:38 ubuntu dstat.sh[95421]: 12-06 13:37:38| 40   5  51   2   0|5973M 1084M   97M  783M| 821k  811k|   0  5379k|   0   455 |5538  9827 |1.56 1.41 1.46|2.0   0  15|   0     0 |   0     0 | 25  437    0  180   14
Jun 12 13:37:39 ubuntu dstat.sh[95421]: 12-06 13:37:39| 38   5  55   2   0|5980M 1076M   97M  784M| 735k  729k|  72k 3812k|1.00   267 |4603  7757 |1.56 1.41 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  437    0  172   14
Jun 12 13:37:40 ubuntu dstat.sh[95421]: 12-06 13:37:40| 42  11  46   1   0|5980M 1075M   97M  784M| 384k  372k| 545k 1743k|8.01   117 |4337  6897 |1.92 1.49 1.48|3.0 1.0  47|   0     0 |   0     0 | 25  437    0  178   14
Jun 12 13:37:41 ubuntu dstat.sh[95421]: 12-06 13:37:41| 26  12  54   7   0|5997M 1040M   97M  803M| 268k  260k|  18M  490k| 231  33.9 |6275  8884 |1.92 1.49 1.48|3.0   0  18|   0     0 |   0     0 | 26  437    0  169   14
Jun 12 13:37:42 ubuntu dstat.sh[95421]: 12-06 13:37:42| 35  10  52   3   0|6012M 1025M   97M  803M| 463k  457k|7224k  801k| 267  91.7 |5648    11k|1.92 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 26  438    0  169   14
Jun 12 13:37:43 ubuntu dstat.sh[95421]: 12-06 13:37:43| 49   8  41   2   0|5986M 1051M   97M  803M|1033k 1026k|4763k 1800k| 154   204 |6974    12k|1.92 1.49 1.48|1.0   0  40|   0     0 |   0     0 | 25  437    0  172   14
Jun 12 13:37:44 ubuntu dstat.sh[95421]: 12-06 13:37:44| 28   3  63   4   0|5985M 1051M   97M  804M| 514k  505k|   0  3256k|   0   300 |4996  8272 |1.92 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  170   14
Jun 12 13:37:45 ubuntu dstat.sh[95421]: 12-06 13:37:45| 19   3  75   1   0|5985M 1051M   97M  804M| 348k  339k|  12k 3061k|1.00   248 |4210  7119 |1.85 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  438    0  173   14
Jun 12 13:37:46 ubuntu dstat.sh[95421]: 12-06 13:37:46| 10   3  83   2   0|5978M 1058M   97M  804M| 114k   88k|   0  1328k|   0   138 |3396  5381 |1.85 1.48 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  171   14
Jun 12 13:37:47 ubuntu dstat.sh[95421]: 12-06 13:37:47| 12   3  78   4   0|5978M 1058M   97M  804M| 232k  224k|   0    12M|   0   968 |5265  6472 |1.85 1.48 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  172   14
Jun 12 13:37:48 ubuntu dstat.sh[95421]: 12-06 13:37:48| 12   2  81   2   0|5978M 1058M   97M  804M| 251k  244k|   0  2476k|   0   213 |3725  6201 |1.85 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  173   14
Jun 12 13:37:49 ubuntu dstat.sh[95421]: 12-06 13:37:49| 14   3  82   2   1|5977M 1058M   97M  804M| 241k  231k|   0  3502k|   0   289 |3755  6516 |1.85 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  173   14
Jun 12 13:37:50 ubuntu dstat.sh[95421]: 12-06 13:37:50| 20   5  73   2   0|5977M 1058M   97M  805M| 325k  318k|   0  1552k|   0   193 |4813  9664 |1.78 1.47 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  173   14
Jun 12 13:37:51 ubuntu dstat.sh[95421]: 12-06 13:37:51| 30   2  64   2   0|5977M 1058M   97M  805M| 651k  645k|   0  2140k|   0   190 |3972  7260 |1.78 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  177   14
Jun 12 13:37:52 ubuntu dstat.sh[95421]: 12-06 13:37:52| 34   7  55   3   0|5978M 1057M   97M  805M| 779k  771k|  16k 4730k|1.00   472 |5542    10k|1.78 1.47 1.48|4.0 1.0 8.0|   0     0 |   0     0 | 25  438    0  178   14
Jun 12 13:37:53 ubuntu dstat.sh[95421]: 12-06 13:37:53| 34   4  58   1   0|5978M 1056M   97M  806M| 666k  658k|   0  4553k|   0   417 |4814  8018 |1.78 1.47 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  437    0  178   14
Jun 12 13:37:54 ubuntu dstat.sh[95421]: 12-06 13:37:54| 43   6  50   1   0|5983M 1050M   97M  806M| 773k  766k| 100k 1681k|25.0   210 |4931  8581 |1.78 1.47 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  173   14
Jun 12 13:37:55 ubuntu dstat.sh[95421]: 12-06 13:37:55| 44  15  39   1   0|6001M 1032M   97M  806M| 432k  422k|  95k 1341k|21.0   104 |5092  8708 |1.96 1.52 1.49|1.0   0  62|   0     0 |   0     0 | 26  437    0  178   14
Jun 12 13:37:56 ubuntu dstat.sh[95421]: 12-06 13:37:56| 29  12  57   0   0|6011M 1022M   97M  807M| 384k  376k|   0   700k|1.00  56.0 |5665  8809 |1.96 1.52 1.49|5.0 1.0   0|   0     0 |   0     0 | 26  437    0  167   14
Jun 12 13:37:57 ubuntu dstat.sh[95421]: 12-06 13:37:57| 35   5  51   7   0|6024M 1009M   97M  807M| 229k  219k|  19M 1185k| 692   105 |8491    14k|1.96 1.52 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  438    0  167   14
Jun 12 13:37:58 ubuntu dstat.sh[95421]: 12-06 13:37:58| 41  10  46   1   0|5988M 1045M   97M  807M| 573k  566k|4095B 2051k|1.00   162 |4974  8478 |1.96 1.52 1.49|2.0   0  39|   0     0 |   0     0 | 25  437    0  163   14
Jun 12 13:37:59 ubuntu dstat.sh[95421]: 12-06 13:37:59| 28   4  64   3   0|5988M 1045M   97M  807M| 629k  622k|   0  3539k|   0   360 |5079  9201 |1.96 1.52 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  437    0  163   14
Jun 12 13:38:00 ubuntu dstat.sh[95421]: 12-06 13:38:00| 17   3  76   2   0|5991M 1042M   97M  807M| 313k  296k|   0  4844k|   0   350 |4174  7197 |1.96 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  437    0  163   14
Jun 12 13:38:01 ubuntu dstat.sh[95421]: 12-06 13:38:01|  6   2  87   1   0|5990M 1042M   97M  807M|  62k   51k|   0   913k|   0   101 |2882  4717 |1.96 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  438    0  163   14
Jun 12 13:38:02 ubuntu dstat.sh[95421]: 12-06 13:38:02| 16   2  77   1   0|5984M 1048M   97M  807M| 280k  273k|  16k 1596k|0.99   201 |4066  7261 |1.96 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  437    0  160   14
Jun 12 13:38:03 ubuntu dstat.sh[95421]: 12-06 13:38:03| 14   4  80   1   0|5998M 1034M   97M  808M| 244k  237k|   0  1512k|   0   167 |3533  5887 |1.96 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  437    0  161   14
Jun 12 13:38:04 ubuntu dstat.sh[95421]: 12-06 13:38:04| 20   4  76   1   0|5977M 1055M   97M  808M| 407k  398k|   0  1261k|   0   128 |3800  6114 |1.96 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  438    0  160   14
Jun 12 13:38:05 ubuntu dstat.sh[95421]: 12-06 13:38:05|  7   2  88   0   0|5977M 1055M   97M  808M|  82k   71k|   0   911k|   0  67.9 |2636  4240 |1.88 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  437    0  161   14
Jun 12 13:38:06 ubuntu dstat.sh[95421]: 12-06 13:38:06|  5   1  92   0   0|5977M 1055M   97M  808M|  49k   37k|   0   420k|   0  24.0 |1949  3128 |1.88 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  157   14
Jun 12 13:38:07 ubuntu dstat.sh[95421]: 12-06 13:38:07| 13   4  80   1   0|5998M 1033M   97M  808M| 139k  122k|  32k  823k|3.01  96.4 |3680  8801 |1.88 1.52 1.49|1.0   0  34|   0     0 |   0     0 | 25  438    0  157   14
Jun 12 13:38:08 ubuntu dstat.sh[95421]: 12-06 13:38:08| 13   3  80   1   0|5976M 1056M   97M  808M| 199k  185k|8161B 1674k|1.99   153 |4280  7616 |1.88 1.52 1.49|  0   0 2.0|   0     0 |   0     0 | 25  437    0  153   14
Jun 12 13:38:09 ubuntu dstat.sh[95421]: 12-06 13:38:09| 11   2  85   1   0|5975M 1056M   97M  808M| 231k  222k|   0  1036k|   0   106 |3034  4970 |1.88 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0  153   14
Jun 12 13:38:10 ubuntu dstat.sh[95421]: 12-06 13:38:10| 13   3  81   1   0|5975M 1056M   97M  808M| 233k  225k|   0  1271k|   0   136 |3090  5366 |1.73 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  437    0  149   14
Jun 12 13:38:11 ubuntu dstat.sh[95421]: 12-06 13:38:11| 20   3  76   2   0|5976M 1055M   97M  808M| 343k  327k|   0  2909k|   0   258 |3944  7326 |1.73 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  437    0  151   14
Jun 12 13:38:12 ubuntu dstat.sh[95421]: 12-06 13:38:12| 11   2  84   2   0|5975M 1055M   97M  809M| 195k  182k|   0  2642k|   0   249 |3291  5723 |1.73 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  149   14
Jun 12 13:38:13 ubuntu dstat.sh[95421]: 12-06 13:38:13|  7   2  89   0   0|5975M 1055M   97M  809M|  76k   67k|   0   586k|   0  66.8 |2592  4268 |1.73 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  438    0  149   14
Jun 12 13:38:14 ubuntu dstat.sh[95421]: 12-06 13:38:14| 16   3  77   2   0|5976M 1055M   97M  809M| 466k  457k|   0  1076k|   0   143 |4165  7001 |1.73 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0  147   14
Jun 12 13:38:15 ubuntu dstat.sh[95421]: 12-06 13:38:15| 15   2  79   1   1|5976M 1055M   97M  809M| 271k  255k|   0  1288k|   0   163 |3844  6194 |1.59 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0  147   14
Jun 12 13:38:16 ubuntu dstat.sh[95421]: 12-06 13:38:16| 10   1  86   1   0|5975M 1055M   97M  809M| 224k  215k|   0   840k|   0  92.0 |2911  4912 |1.59 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0  143   14
Jun 12 13:38:17 ubuntu dstat.sh[95421]: 12-06 13:38:17| 13   2  84   1   0|5975M 1055M   97M  809M| 220k  205k|   0   797k|   0  79.1 |3015  4910 |1.59 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  144   14
Jun 12 13:38:18 ubuntu dstat.sh[95421]: 12-06 13:38:18| 11   2  82   4   0|5975M 1055M   97M  809M| 125k  112k|   0    10M|   0   856 |4743  5506 |1.59 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0  136   16
Jun 12 13:38:19 ubuntu dstat.sh[95421]: 12-06 13:38:19| 12   2  83   1   0|5975M 1055M   97M  809M| 190k  175k|   0  1264k|   0   147 |3357  5529 |1.59 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  136   16
Jun 12 13:38:20 ubuntu dstat.sh[95421]: 12-06 13:38:20| 29   3  67   2   0|5976M 1054M   97M  809M| 588k  580k|4112B 2698k|1.00   216 |3734  6130 |1.71 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  137   16
Jun 12 13:38:21 ubuntu dstat.sh[95421]: 12-06 13:38:21| 29   4  65   2   0|5975M 1054M   97M  809M| 590k  582k|   0  2723k|   0   248 |4404  7179 |1.71 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  139   16
Jun 12 13:38:22 ubuntu dstat.sh[95421]: 12-06 13:38:22| 29   4  63   2   0|5976M 1054M   97M  810M| 516k  507k|   0  4279k|   0   356 |5837    11k|1.71 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  436    0   93   16
Jun 12 13:38:23 ubuntu dstat.sh[95421]: 12-06 13:38:23| 29   4  65   2   0|5975M 1054M   97M  810M| 527k  518k|   0  2781k|   0   271 |5380  9239 |1.71 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  436    0   94   16
Jun 12 13:38:24 ubuntu dstat.sh[95421]: 12-06 13:38:24| 11   3  82   1   0|5975M 1054M   97M  810M| 171k  154k|  68k 2292k|17.0   237 |4003  6480 |1.71 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0   70   16
Jun 12 13:38:25 ubuntu dstat.sh[95421]: 12-06 13:38:25| 10   2  84   2   0|5975M 1053M   97M  810M| 139k  131k|   0  1339k|   0   161 |3490  5771 |1.57 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  435    0   75   16
Jun 12 13:38:26 ubuntu dstat.sh[95421]: 12-06 13:38:26| 11   2  85   1   0|5975M 1054M   97M  810M| 218k  211k|   0  1124k|   0   131 |3103  5102 |1.57 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  435    0   75   16
Jun 12 13:38:27 ubuntu dstat.sh[95421]: 12-06 13:38:27| 10   3  82   1   0|5975M 1053M   97M  810M| 224k  214k|   0  1168k|   0   132 |3288  5486 |1.57 1.47 1.48|  0   0 2.0|   0     0 |   0     0 | 25  435    0   69   16
Jun 12 13:38:28 ubuntu dstat.sh[95421]: 12-06 13:38:28| 18   3  78   1   0|5976M 1053M   97M  811M| 258k  251k|   0  2338k|   0   237 |3402  4948 |1.57 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0   72   17
Jun 12 13:38:29 ubuntu dstat.sh[95421]: 12-06 13:38:29| 12   3  84   1   0|5977M 1052M   97M  811M| 201k  192k|   0  1140k|   0   111 |3138  5261 |1.57 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0   72   16
Jun 12 13:38:30 ubuntu dstat.sh[95421]: 12-06 13:38:30| 13   2  83   2   0|5977M 1052M   97M  811M| 172k  164k|   0   956k|   0   112 |3167  5269 |1.52 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  435    0   72   16
Jun 12 13:38:31 ubuntu dstat.sh[95421]: 12-06 13:38:31|  9   1  86   1   0|5977M 1052M   97M  811M| 162k  153k|   0  1080k|   0  92.0 |2909  4993 |1.52 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  435    0   71   16
Jun 12 13:38:32 ubuntu dstat.sh[95421]: 12-06 13:38:32| 11   2  82   1   0|5976M 1052M   97M  811M| 220k  214k|   0  1504k|   0   173 |3579  6109 |1.52 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0   71   16
Jun 12 13:38:33 ubuntu dstat.sh[95421]: 12-06 13:38:33| 16   3  79   2   0|5976M 1052M   97M  811M| 264k  250k|   0  2966k|   0   202 |3958  6969 |1.52 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   72   16
Jun 12 13:38:34 ubuntu dstat.sh[95421]: 12-06 13:38:34| 30   5  60   2   0|5991M 1037M   97M  812M| 405k  400k|   0  3551k|   0   286 |5235  8625 |1.52 1.46 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  436    0   75   16
Jun 12 13:38:35 ubuntu dstat.sh[95421]: 12-06 13:38:35| 31   5  61   2   0|5991M 1036M   97M  811M| 579k  572k|   0  1755k|   0   209 |5652  9819 |1.64 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0   78   16
Jun 12 13:38:36 ubuntu dstat.sh[95421]: 12-06 13:38:36|  9   1  87   1   0|5991M 1036M   97M  812M|  89k   81k|   0   782k|   0  71.8 |2713  4386 |1.64 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  436    0   78   16
Jun 12 13:38:37 ubuntu dstat.sh[95421]: 12-06 13:38:37| 14   5  80   1   1|5987M 1041M   97M  812M| 221k  207k|   0  1638k|   0   171 |3599  6066 |1.64 1.48 1.48|  0   0 3.0|   0     0 |   0     0 | 25  437    0   72   15
Jun 12 13:38:38 ubuntu dstat.sh[95421]: 12-06 13:38:38| 12   3  83   1   0|5986M 1041M   97M  812M| 196k  188k|   0  1082k|   0   115 |3258  5420 |1.64 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0   72   15
Jun 12 13:38:39 ubuntu dstat.sh[95421]: 12-06 13:38:39| 14   3  82   2   0|5986M 1040M   98M  812M| 222k  209k|4096B 1292k|1.00   127 |3417  5695 |1.64 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0   71   13
Jun 12 13:38:40 ubuntu dstat.sh[95421]: 12-06 13:38:40| 17   3  76   2   0|5986M 1040M   98M  812M| 272k  266k|   0  1473k|   0   137 |3812  6951 |1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  439    0   77   13
Jun 12 13:38:41 ubuntu dstat.sh[95421]: 12-06 13:38:41| 29   3  63   2   0|5986M 1040M   98M  812M| 543k  536k|   0  2220k|   0   235 |5475    10k|1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0   74   13
Jun 12 13:38:42 ubuntu dstat.sh[95421]: 12-06 13:38:42| 30   3  60   3   0|5987M 1040M   98M  812M| 612k  606k|   0  3168k|   0   365 |5655  9876 |1.59 1.48 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  439    0   75   13
Jun 12 13:38:43 ubuntu dstat.sh[95421]: 12-06 13:38:43| 34   3  59   2   0|5981M 1045M   98M  813M| 632k  625k|   0  4934k|   0   425 |4987  8366 |1.59 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  439    0   75   13
Jun 12 13:38:44 ubuntu dstat.sh[95421]: 12-06 13:38:44| 32   3  61   3   0|5981M 1045M   98M  813M| 744k  738k|   0  4782k|   0   412 |5639  9097 |1.59 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  439    0   75   13
Jun 12 13:38:45 ubuntu dstat.sh[95421]: 12-06 13:38:45| 33   3  62   0   0|5981M 1044M   98M  813M| 605k  595k|   0  1182k|   0   121 |4559  7671 |1.46 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  438    0   74   13
Jun 12 13:38:46 ubuntu dstat.sh[95421]: 12-06 13:38:46| 30   4  63   3   0|5981M 1045M   98M  813M| 601k  593k|   0  2671k|   0   332 |5386  9452 |1.46 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  439    0   75   13
