-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 10:09:58 ubuntu dstat.sh[79810]: 10-01 10:09:58| 30   2  66   1   0|6392M  933M   76M  555M| 635k  628k|   0  1386k|   0   150 |3895  6825 |1.86 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   70   12
Jan 10 10:09:59 ubuntu dstat.sh[79810]: 10-01 10:09:59| 43   2  51   2   0|6393M  932M   76M  555M| 772k  763k| 176k 1283k|7.02   144 |4421  7656 |1.86 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 25  425    0   70   12
Jan 10 10:10:00 ubuntu dstat.sh[79810]: 10-01 10:10:00| 31   3  62   2   0|6393M  932M   76M  555M| 602k  584k|   0  2305k|   0   308 |6145    11k|1.86 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   71   12
Jan 10 10:10:01 ubuntu dstat.sh[79810]: 10-01 10:10:01| 30   2  66   1   0|6393M  931M   76M  556M| 461k  454k|   0   905k|   0   112 |3620  5796 |1.86 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   70   12
Jan 10 10:10:02 ubuntu dstat.sh[79810]: 10-01 10:10:02| 28   4  64   2   0|6393M  931M   76M  556M| 577k  570k|   0  1607k|   0   213 |4589  7742 |1.86 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   72   12
Jan 10 10:10:03 ubuntu dstat.sh[79810]: 10-01 10:10:03| 30   3  64   3   0|6394M  930M   76M  556M| 533k  526k|   0  9394k|   0   754 |4843  6169 |1.87 1.46 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   71   12
Jan 10 10:10:04 ubuntu dstat.sh[79810]: 10-01 10:10:04| 38   4  55   3   0|6395M  928M   76M  556M| 804k  799k| 228k 1747k|21.0   261 |5149  8360 |1.87 1.46 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   76   12
Jan 10 10:10:05 ubuntu dstat.sh[79810]: 10-01 10:10:05| 31   5  60   4   0|6398M  925M   77M  557M| 713k  707k|   0  2203k|   0   306 |5703  9794 |1.87 1.46 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   74   11
Jan 10 10:10:06 ubuntu dstat.sh[79810]: 10-01 10:10:06| 38   7  53   1   0|6396M  927M   77M  557M| 687k  681k|   0  1713k|   0   160 |4612  7812 |1.87 1.46 1.42|3.0   0  14|   0     0 |   0     0 | 25  425    0   74   11
Jan 10 10:10:07 ubuntu dstat.sh[79810]: 10-01 10:10:07| 43   4  52   1   0|6403M  919M   77M  557M| 795k  789k|   0  1260k|   0   123 |4374  7419 |1.87 1.46 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  425    0   70   11
Jan 10 10:10:08 ubuntu dstat.sh[79810]: 10-01 10:10:08| 36   7  53   1   0|6405M  917M   77M  558M| 240k  232k| 136k 1394k|3.99  68.9 |3088  4588 |1.97 1.49 1.43|5.0   0  28|   0     0 |   0     0 | 25  425    0   75   11
Jan 10 10:10:09 ubuntu dstat.sh[79810]: 10-01 10:10:09| 32  20  46   1   0|6417M  904M   77M  558M| 340k  324k| 207k  864k|23.0  74.0 |6754    11k|1.97 1.49 1.43|1.0   0  37|   0     0 |   0     0 | 26  425    0   69   11
Jan 10 10:10:10 ubuntu dstat.sh[79810]: 10-01 10:10:10| 44   6  46   4   1|6444M  877M   77M  559M| 579k  560k|  19M  990k| 693   110 |9218    16k|1.97 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 26  427    0   69   11
Jan 10 10:10:11 ubuntu dstat.sh[79810]: 10-01 10:10:11| 44   3  51   2   0|6508M  813M   77M  559M| 370k  356k|  52k 1732k|5.00   221 |4949  7934 |1.97 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 26  425    0   69   11
Jan 10 10:10:12 ubuntu dstat.sh[79810]: 10-01 10:10:12| 43   5  50   1   0|6537M  783M   77M  560M| 423k  413k|   0   964k|   0   117 |4000  7094 |1.97 1.49 1.43|2.0   0  10|   0     0 |   0     0 | 26  425    0   69   11
Jan 10 10:10:13 ubuntu dstat.sh[79810]: 10-01 10:10:13| 41   5  55   0   0|6550M  770M   77M  560M| 176k  154k|  56k 1103k|3.00   148 |5146  9835 |1.89 1.48 1.43|6.0   0 2.0|   0     0 |   0     0 | 26  427    0   68   11
Jan 10 10:10:14 ubuntu dstat.sh[79810]: 10-01 10:10:14| 39   4  58   1   0|6555M  766M   77M  559M| 220k  211k|   0   779k|   0  87.9 |3980  7661 |1.89 1.48 1.43|6.0   0 4.0|   0     0 |   0     0 | 26  425    0   68   11
Jan 10 10:10:15 ubuntu dstat.sh[79810]: 10-01 10:10:15| 36   5  59   1   0|6551M  769M   77M  559M|  38k   29k|   0   637k|   0  68.1 |3701  6187 |1.89 1.48 1.43|5.0   0 9.0|   0     0 |   0     0 | 26  428    0   68   11
Jan 10 10:10:16 ubuntu dstat.sh[79810]: 10-01 10:10:16| 32   6  59   1   0|6555M  766M   77M  559M|1164k   76k|   0   319k|51.9  17.0 |5731    13k|1.89 1.48 1.43| 11   0  43|   0     0 |   0     0 | 26  426    0   69   11
Jan 10 10:10:17 ubuntu dstat.sh[79810]: 10-01 10:10:17| 34   6  52   7   0|6561M  755M   77M  562M|3458k  119k|6405k  421k| 227  35.1 |7735  7185 |1.89 1.48 1.43|3.0   0  41|   0     0 |   0     0 | 26  426    0   63   11
Jan 10 10:10:18 ubuntu dstat.sh[79810]: 10-01 10:10:18| 42   5  48   3   0|6560M  756M   77M  563M|1306k  253k|2299k  842k|70.8  93.8 |4772  6973 |1.90 1.49 1.43|5.0   0  19|   0     0 |   0     0 | 26  426    0   63   11
Jan 10 10:10:19 ubuntu dstat.sh[79810]: 10-01 10:10:19| 43   3  53   0   0|6565M  751M   77M  564M| 439k  420k|  28k  816k|7.00  92.0 |6009  8009 |1.90 1.49 1.43|5.0   0   0|   0     0 |   0     0 | 26  426    0   60   11
Jan 10 10:10:20 ubuntu dstat.sh[79810]: 10-01 10:10:20| 38   3  56   0   0|6570M  745M   77M  564M|  66k   55k|  50k  517k|10.0  46.1 |5138  5440 |1.90 1.49 1.43|8.0   0 7.0|   0     0 |   0     0 | 26  426    0   60   11
Jan 10 10:10:21 ubuntu dstat.sh[79810]: 10-01 10:10:21| 40   7  50   1   0|6552M  763M   77M  564M| 137k  119k| 505k  850k|      45.1 |7524  8493 |1.90 1.49 1.43|4.0   0  21|   0     0 |   0     0 | 26  427    0   59   11
Jan 10 10:10:22 ubuntu dstat.sh[79810]: 10-01 10:10:22| 38   4  55   3   0|6557M  758M   78M  564M| 341k  333k| 566k 9535k|34.0   212 |5172  8718 |1.90 1.49 1.43|4.0   0 8.0|   0     0 |   0     0 | 26  426    0   59   11
Jan 10 10:10:23 ubuntu dstat.sh[79810]: 10-01 10:10:23| 33   2  60   2   0|6563M  752M   78M  564M|  90k   72k| 212k   18M|22.0   377 |5572  9501 |1.82 1.48 1.43|4.0   0  14|   0     0 |   0     0 | 26  425    0   58   11
Jan 10 10:10:24 ubuntu dstat.sh[79810]: 10-01 10:10:24| 52  11  34   2   0|6409M  905M   78M  564M| 802k  796k| 228k 3215k|39.0   318 |6555    15k|1.82 1.48 1.43|3.0   0  42|   0     0 |   0     0 | 25  425    0   58   11
Jan 10 10:10:25 ubuntu dstat.sh[79810]: 10-01 10:10:25| 53  17  28   0   0|6500M  814M   78M  564M| 858k  848k|   0  1020k|   0  91.6 |5996    11k|1.82 1.48 1.43|8.0   0  31|   0     0 |   0     0 | 25  426    0   56   11
Jan 10 10:10:26 ubuntu dstat.sh[79810]: 10-01 10:10:26| 47   8  43   3   0|6410M  904M   78M  565M| 708k  691k| 208k 2349k|10.0   273 |5549    10k|1.82 1.48 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  429    0   59   11
Jan 10 10:10:27 ubuntu dstat.sh[79810]: 10-01 10:10:27| 32   5  61   2   0|6410M  903M   78M  566M| 631k  619k|   0  1633k|   0   195 |4737  8487 |1.82 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  428    0   58   11
Jan 10 10:10:28 ubuntu dstat.sh[79810]: 10-01 10:10:28| 41   7  49   4   0|6411M  901M   78M  566M| 841k  836k|   0  2512k|   0   260 |5077  9224 |1.84 1.49 1.43|2.0   0  15|   0     0 |   0     0 | 25  428    0   58   11
Jan 10 10:10:29 ubuntu dstat.sh[79810]: 10-01 10:10:29| 34   3  61   1   0|6405M  907M   78M  566M| 684k  679k|   0  1295k|   0   136 |3983  6872 |1.84 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  428    0   58   11
Jan 10 10:10:30 ubuntu dstat.sh[79810]: 10-01 10:10:30| 41   4  52   1   0|6408M  904M   78M  566M| 513k  507k|   0  1142k|   0  78.8 |3610  5986 |1.84 1.49 1.43|5.0   0  17|   0     0 |   0     0 | 25  429    0   58   11
Jan 10 10:10:31 ubuntu dstat.sh[79810]: 10-01 10:10:31| 41  17  41   0   0|6426M  885M   78M  567M| 373k  365k|  95k 1536k|21.1   126 |6534    12k|1.84 1.49 1.43|6.0   0  54|   0     0 |   0     0 | 26  428    0   58   11
Jan 10 10:10:32 ubuntu dstat.sh[79810]: 10-01 10:10:32| 35   8  51   5   0|6443M  868M   78M  567M| 425k  419k|  13M 1278k| 497   107 |7218    14k|1.84 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  428    0   58   11
Jan 10 10:10:33 ubuntu dstat.sh[79810]: 10-01 10:10:33| 48   4  44   4   0|6509M  802M   78M  568M| 593k  586k|6014k 1114k| 198   151 |5834    10k|1.93 1.51 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  429    0   60   11
Jan 10 10:10:34 ubuntu dstat.sh[79810]: 10-01 10:10:34| 32   2  60   3   0|6525M  786M   78M  568M|  97k   90k|   0    12M|   0   906 |5073  6137 |1.93 1.51 1.44|9.0   0   0|   0     0 |   0     0 | 26  428    0   60   11
Jan 10 10:10:35 ubuntu dstat.sh[79810]: 10-01 10:10:35| 46   6  46   1   0|6548M  763M   78M  568M| 503k  486k|   0  1618k|   0   194 |5344  9979 |1.93 1.51 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   60   11
Jan 10 10:10:36 ubuntu dstat.sh[79810]: 10-01 10:10:36| 37   3  58   0   0|6550M  761M   78M  568M| 226k  211k|   0   619k|   0  56.9 |3579  6252 |1.93 1.51 1.44|4.0   0 4.0|   0     0 |   0     0 | 26  428    0   60   11
Jan 10 10:10:37 ubuntu dstat.sh[79810]: 10-01 10:10:37| 30   3  62   0   0|6551M  759M   78M  568M|  67k   52k|   0   516k|   0  59.0 |3331  6444 |1.93 1.51 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  429    0   60   11
Jan 10 10:10:38 ubuntu dstat.sh[79810]: 10-01 10:10:38| 31   3  64   0   0|6554M  756M   78M  568M|  58k   50k|4101B  993k|1.00  67.1 |3548  5339 |1.86 1.50 1.44|5.0   0  12|   0     0 |   0     0 | 26  429    0   60   11
Jan 10 10:10:39 ubuntu dstat.sh[79810]: 10-01 10:10:39| 32   5  59   1   0|6556M  754M   78M  568M|1191k  101k|   0  1781k|52.0  52.0 |5263  8617 |1.86 1.50 1.44|3.0   0  33|   0     0 |   0     0 | 26  429    0   60   11
Jan 10 10:10:40 ubuntu dstat.sh[79810]: 10-01 10:10:40| 49   3  40   6   0|6556M  752M   79M  569M|2612k   17M|2464k   15M| 122  48.0 |9328  5940 |1.86 1.50 1.44|1.0 1.0  10|   0     0 |   0     0 | 26  429    0   54   11
Jan 10 10:10:41 ubuntu dstat.sh[79810]: 10-01 10:10:41| 53   2  42   0   0|6565M  743M   79M  569M|  73k 1074k|  17k 2377k|4.98  38.9 |4974  4807 |1.86 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 26  429    0   54   11
Jan 10 10:10:42 ubuntu dstat.sh[79810]: 10-01 10:10:42| 53   2  42   1   0|6563M  745M   79M  569M|  44k   38k| 339k  176k|51.0  9.00 |4244  5594 |1.86 1.50 1.44| 10   0 1.0|   0     0 |   0     0 | 26  429    0   54   11
Jan 10 10:10:43 ubuntu dstat.sh[79810]: 10-01 10:10:43| 55   2  42   1   1|6561M  747M   79M  569M|  50k   42k| 173k  755k|44.2  48.2 |4972  5371 |1.95 1.53 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  429    0   54   11
Jan 10 10:10:44 ubuntu dstat.sh[79810]: 10-01 10:10:44| 56   8  30   4   0|6568M  740M   78M  569M| 208k  236k|1391k   20M|85.8   465 |6382    13k|1.95 1.53 1.45|3.0   0  58|   0     0 |   0     0 | 26  429    0   52   11
Jan 10 10:10:45 ubuntu dstat.sh[79810]: 10-01 10:10:45| 35   2  60   2   0|6570M  737M   78M  570M|  62k   49k| 261k 5528k|10.0  92.0 |2964  4690 |1.95 1.53 1.45|6.0   0  23|   0     0 |   0     0 | 26  432    0   56   11
Jan 10 10:10:46 ubuntu dstat.sh[79810]: 10-01 10:10:46| 31   1  67   0   0|6570M  738M   78M  570M| 150k   16k| 125k  232k|1.00  16.0 |2439  2865 |1.95 1.53 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  429    0   52   11
Jan 10 10:10:47 ubuntu dstat.sh[79810]: 10-01 10:10:47| 36   2  55   3   0|6568M  740M   78M  570M| 219k  205k| 147k 3442k|18.0   161 |4241  6674 |1.95 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 26  429    0   52   11
Jan 10 10:10:48 ubuntu dstat.sh[79810]: 10-01 10:10:48| 44   5  47   1   0|6563M  745M   78M  570M| 435k  418k| 190k  858k|26.0  91.1 |4149  6876 |1.95 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 26  429    0   53   11
Jan 10 10:10:49 ubuntu dstat.sh[79810]: 10-01 10:10:49| 39   5  55   0   0|6563M  744M   78M  570M|  63k   58k|8201B  440k|      4.00 |3567  6254 |1.95 1.54 1.45|4.0   0  22|   0     0 |   0     0 | 26  429    0   53   11
Jan 10 10:10:50 ubuntu dstat.sh[79810]: 10-01 10:10:50| 41   3  53   0   0|6564M  743M   78M  570M| 262k  240k| 624k  644k|42.0  66.0 |4577  7298 |1.95 1.54 1.45|5.0   0 6.0|   0     0 |   0     0 | 26  428    0   51   11
Jan 10 10:10:51 ubuntu dstat.sh[79810]: 10-01 10:10:51| 36   3  60   0   0|6563M  744M   78M  570M| 255k  248k|3069B  611k|3.00  63.9 |4135  6397 |1.95 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 26  428    0   51   12
Jan 10 10:10:52 ubuntu dstat.sh[79810]: 10-01 10:10:52| 33   2  59   2   0|6558M  749M   78M  570M| 210k  189k| 121k  688k|15.0  78.0 |7393  6483 |1.95 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 26  429    0   52   11
Jan 10 10:10:53 ubuntu dstat.sh[79810]: 10-01 10:10:53| 43   9  47   1   1|6411M  896M   78M  570M| 722k  715k|  20k 1451k|2.00   151 |5922    10k|1.88 1.53 1.45|2.0   0  44|   0     0 |   0     0 | 25  428    0   52   11
Jan 10 10:10:54 ubuntu dstat.sh[79810]: 10-01 10:10:54| 22   3  71   1   0|6411M  896M   78M  571M| 456k  449k|8174B 1437k|2.00   205 |4874  8336 |1.88 1.53 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   51   11
Jan 10 10:10:55 ubuntu dstat.sh[79810]: 10-01 10:10:55| 20   4  74   2   0|6411M  895M   78M  571M| 363k  357k|  72k  999k|18.0   147 |3978  6817 |1.88 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0   53   11
Jan 10 10:10:56 ubuntu dstat.sh[79810]: 10-01 10:10:56| 27   4  63   3   0|6411M  895M   79M  571M| 633k  625k|  16k 1581k|3.00   206 |5286  8976 |1.88 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   52   11
Jan 10 10:10:57 ubuntu dstat.sh[79810]: 10-01 10:10:57| 43   5  48   1   0|6403M  902M   79M  572M| 798k  793k|   0  1875k|   0   200 |4707  8302 |1.88 1.53 1.45|3.0   0  15|   0     0 |   0     0 | 25  428    0   52   11
Jan 10 10:10:58 ubuntu dstat.sh[79810]: 10-01 10:10:58| 37   4  56   1   0|6406M  899M   79M  572M| 777k  770k|   0   961k|   0   108 |4218  7188 |1.89 1.54 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  428    0   49   11
Jan 10 10:10:59 ubuntu dstat.sh[79810]: 10-01 10:10:59| 39   5  55   0   0|6408M  897M   79M  572M| 351k  346k|   0   759k|   0  42.7 |2995  4759 |1.89 1.54 1.45| 17   0  23|   0     0 |   0     0 | 25  428    0   49   11
Jan 10 10:11:00 ubuntu dstat.sh[79810]: 10-01 10:11:00| 38  19  42   1   0|6427M  877M   79M  572M| 397k  389k|  95k  984k|21.1  68.3 |6676    11k|1.89 1.54 1.45|5.0   0  46|   0     0 |   0     0 | 26  428    0   48   11
Jan 10 10:11:01 ubuntu dstat.sh[79810]: 10-01 10:11:01| 38   7  48   4   0|6444M  860M   79M  573M| 491k  482k|  14M 1110k| 525   123 |8600    15k|1.89 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 26  429    0   49   11
Jan 10 10:11:02 ubuntu dstat.sh[79810]: 10-01 10:11:02| 42   3  50   4   0|6511M  793M   79M  573M| 382k  375k|5195k 1472k| 168   190 |5079  9632 |1.89 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 26  428    0   47   11
Jan 10 10:11:03 ubuntu dstat.sh[79810]: 10-01 10:11:03| 42   4  53   0   0|6528M  775M   79M  573M| 416k  410k|   0   952k|   0   119 |4157  7490 |1.90 1.54 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  428    0   47   11
Jan 10 10:11:04 ubuntu dstat.sh[79810]: 10-01 10:11:04| 37   6  57   0   0|6549M  754M   79M  573M| 189k  159k|   0   444k|   0  42.0 |4058  9127 |1.90 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 26  429    0   42   12
Jan 10 10:11:05 ubuntu dstat.sh[79810]: 10-01 10:11:05| 34   3  58   3   0|6552M  752M   79M  573M| 206k  194k|  28k   10M|3.00   882 |5132  6530 |1.90 1.54 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  429    0   42   11
Jan 10 10:11:06 ubuntu dstat.sh[79810]: 10-01 10:11:06| 30   3  65   1   0|6553M  750M   79M  573M|  25k   17k|   0   636k|   0  64.0 |2987  6085 |1.90 1.54 1.45|6.0   0 8.0|   0     0 |   0     0 | 26  429    0   41   11
Jan 10 10:11:07 ubuntu dstat.sh[79810]: 10-01 10:11:07| 37   8  54   1   0|6554M  749M   79M  574M|1198k   93k|   0   533k|52.1  50.1 |5855  7139 |1.90 1.54 1.45|4.0   0  45|   0     0 |   0     0 | 26  429    0   41   11
Jan 10 10:11:08 ubuntu dstat.sh[79810]: 10-01 10:11:08| 41   3  50   1   0|6559M  743M   80M  574M|2406k  146k|2187k  228k| 125  11.0 |6564  5769 |1.90 1.55 1.46|3.0   0  12|   0     0 |   0     0 | 26  429    0   41   11
Jan 10 10:11:09 ubuntu dstat.sh[79810]: 10-01 10:11:09| 42   5  42   9   0|6646M  657M   79M  574M| 707k   34M|   0    32M|   0  59.0 |  10k 6476 |1.90 1.55 1.46|4.0   0 192|   0     0 |   0     0 | 26  429    0   41   11
Jan 10 10:11:10 ubuntu dstat.sh[79810]: 10-01 10:11:10| 68   6  24   0   0|6673M  630M   79M  574M|  59k   50k|  16k  932k|4.00  37.0 |5937  6541 |1.90 1.55 1.46|6.0   0 260|   0     0 |   0     0 | 26  429    0   42   11
Jan 10 10:11:11 ubuntu dstat.sh[79810]: 10-01 10:11:11| 60  11  28   1   0|7014M  289M   79M  574M|  52k   46k| 502k  673k|85.0  45.0 |5593  7101 |1.90 1.55 1.46|5.0   0 189|   0     0 |   0     0 | 26  429    0   42   11
Jan 10 10:11:12 ubuntu dstat.sh[79810]: 10-01 10:11:12| 87   4   9   0   0|7146M  157M   79M  574M|  48k   39k| 494k 8798k|31.1   121 |4841  5521 |1.90 1.55 1.46|3.0   0  68|   0     0 |   0     0 | 26  429    0   42   11
Jan 10 10:11:13 ubuntu dstat.sh[79810]: 10-01 10:11:13| 65  15  20   1   0|7229M  228M   77M  457M|  45k   39k| 222k   18M|29.0   278 |4876  8124 |1.99 1.58 1.47|5.0 1.0  67|   0     0 |   0     0 | 26  429    0   40   11
Jan 10 10:11:14 ubuntu dstat.sh[79810]: 10-01 10:11:14| 89   2   8   0   0|7231M  226M   77M  457M|  64k   55k| 473k  369k|33.0  37.0 |3576  5555 |1.99 1.58 1.47|3.0   0  40|   0     0 |   0     0 | 26  429    0   40   11
Jan 10 10:11:15 ubuntu dstat.sh[79810]: 10-01 10:11:15| 63  10  25   1   0|7230M  227M   77M  458M|  55k   40k| 343k 1584k|32.0   200 |3863  5377 |1.99 1.58 1.47| 10   0  24|   0     0 |   0     0 | 26  430    0   42   11
Jan 10 10:11:16 ubuntu dstat.sh[79810]: 10-01 10:11:16| 90   2   9   0   0|7231M  226M   78M  458M|  32k   23k| 597k  224k|39.0  18.0 |3528  6125 |1.99 1.58 1.47|2.0   0  40|   0     0 |   0     0 | 26  429    0   46   11
Jan 10 10:11:17 ubuntu dstat.sh[79810]: 10-01 10:11:17| 57  11  25   5   0|7222M  234M   78M  458M| 225k  229k|1215k  497k|95.0  40.0 |3903  6271 |1.99 1.58 1.47|6.0   0  25|   0     0 |   0     0 | 26  429    0   40   11
Jan 10 10:11:18 ubuntu dstat.sh[79810]: 10-01 10:11:18| 87   2  10   1   0|7250M  204M   78M  459M|  97k   90k| 773k  328k|57.0  25.0 |3222  4266 |2.23 1.63 1.49|3.0   0  48|   0     0 |   0     0 | 26  445    0   41   11
Jan 10 10:11:19 ubuntu dstat.sh[79810]: 10-01 10:11:19| 59  14  25   3   0|6646M  801M   80M  465M| 519k  274k| 855k  986k|95.1   102 |5024  8972 |2.23 1.63 1.49|2.0   0  42|   0     0 |   0     0 | 26  445    0   45   11
Jan 10 10:11:20 ubuntu dstat.sh[79810]: 10-01 10:11:20| 46   8  40   5   0|6600M  845M   80M  467M|2538k  334k|3919k  940k| 182  92.0 |9630  8001 |2.23 1.63 1.49|5.0   0  23|   0     0 |   0     0 | 26  453    0   51   11
Jan 10 10:11:21 ubuntu dstat.sh[79810]: 10-01 10:11:21| 44   4  51   1   0|6616M  829M   80M  467M| 462k  455k|  80k 1034k|8.98   125 |4356  7295 |2.23 1.63 1.49|6.0   0   0|   0     0 |   0     0 | 26  453    0   55   11
Jan 10 10:11:22 ubuntu dstat.sh[79810]: 10-01 10:11:22| 34   2  62   0   0|6590M  854M   80M  467M|  94k   74k|  12k  220k|3.01  11.0 |5333  4715 |2.23 1.63 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  453    0   59   11
Jan 10 10:11:23 ubuntu dstat.sh[79810]: 10-01 10:11:23| 41   7  47   2   0|6588M  855M   80M  468M| 196k  152k| 762k 8173B|           |5514  6209 |2.21 1.64 1.49|2.0   0  29|   0     0 |   0     0 | 26  454    0   68   11
Jan 10 10:11:24 ubuntu dstat.sh[79810]: 10-01 10:11:24| 40   3  56   0   0|6586M  857M   80M  468M| 264k  234k|   0   501k|   0  71.1 |5089  6293 |2.21 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 26  452    0   77   11
Jan 10 10:11:25 ubuntu dstat.sh[79810]: 10-01 10:11:25| 40   6  49   3   0|6582M  859M   80M  470M| 293k  273k| 584k 1770k|57.9   282 |9113    10k|2.21 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 26  452    0   76   11
Jan 10 10:11:26 ubuntu dstat.sh[79810]: 10-01 10:11:26| 46   8  41   2   0|6441M 1000M   81M  470M| 697k  689k| 596k 1501k|50.2   148 |6378    11k|2.21 1.64 1.49|2.0 1.0  35|   0     0 |   0     0 | 25  452    0   77   11
Jan 10 10:11:27 ubuntu dstat.sh[79810]: 10-01 10:11:27| 36   6  55   2   1|6455M  985M   81M  470M| 802k  789k|  20k 1815k|5.00   240 |6283    12k|2.21 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  452    0   74   11
Jan 10 10:11:28 ubuntu dstat.sh[79810]: 10-01 10:11:28| 13   2  82   0   0|6433M 1007M   81M  471M| 209k  193k|  96k  327k|12.0  29.9 |2583  4235 |2.20 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0   74   11
Jan 10 10:11:29 ubuntu dstat.sh[79810]: 10-01 10:11:29| 31   4  65   2   0|6433M 1006M   81M  472M| 486k  480k| 816k  828k|26.0   111 |3574  5858 |2.20 1.65 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  454    0   75   11
Jan 10 10:11:30 ubuntu dstat.sh[79810]: 10-01 10:11:30| 30   3  65   1   0|6426M 1013M   81M  472M| 494k  489k|   0  1078k|   0   152 |3799  6636 |2.20 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0   77   11
Jan 10 10:11:31 ubuntu dstat.sh[79810]: 10-01 10:11:31| 33   4  62   0   0|6425M 1014M   81M  472M| 744k  738k|4086B  934k|1.00   126 |3999  6811 |2.20 1.65 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  454    0   80   11
Jan 10 10:11:32 ubuntu dstat.sh[79810]: 10-01 10:11:32| 30   3  64   1   1|6425M 1014M   81M  472M| 430k  426k|  12k 1047k|3.01   143 |3770  6393 |2.20 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0   82   12
Jan 10 10:11:33 ubuntu dstat.sh[79810]: 10-01 10:11:33| 29   4  65   2   0|6425M 1013M   81M  472M| 474k  468k|  40k 1595k|7.00   194 |5059  9693 |2.10 1.64 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   88   11
Jan 10 10:11:34 ubuntu dstat.sh[79810]: 10-01 10:11:34| 29   3  64   2   0|6425M 1013M   81M  473M| 517k  511k|  44k 1493k|7.99   204 |5525    11k|2.10 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  454    0   90   11
Jan 10 10:11:35 ubuntu dstat.sh[79810]: 10-01 10:11:35| 31   4  60   6   0|6424M 1013M   81M  473M| 570k  564k| 116k   10M|10.0  1024 |6008  8306 |2.10 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  454    0   89   11
Jan 10 10:11:36 ubuntu dstat.sh[79810]: 10-01 10:11:36| 30   2  65   1   0|6424M 1013M   81M  473M| 484k  478k| 100k 1493k|4.99   191 |3907  6637 |2.10 1.64 1.49|6.0   0   0|   0     0 |   0     0 | 25  454    0   91   11
Jan 10 10:11:37 ubuntu dstat.sh[79810]: 10-01 10:11:37| 31   3  63   1   0|6424M 1013M   81M  473M| 681k  677k|   0  1075k|   0   150 |3628  6450 |2.10 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0   91   11
Jan 10 10:11:38 ubuntu dstat.sh[79810]: 10-01 10:11:38| 31   3  62   3   0|6424M 1012M   81M  474M| 520k  506k| 164k 1035k|20.0   109 |3637  6046 |2.09 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  453    0   98   11
