-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:31:37 ubuntu dstat.sh[96186]: 15-06 22:31:37| 32  20  47   0   0|3093M  149M  194M 4313M|  12k 1985 |   0  4103B|   0  1.00 |3524  5809 |2.43 2.39 1.45|2.0   0 311|   0     0 |   0     0 | 21  107    0   39    0
Jun 15 22:31:38 ubuntu dstat.sh[96186]: 15-06 22:31:38| 30  23  45   1   0|3135M  130M  194M 4290M|  11k 1620 |4096B   32k|1.00  8.00 |3037  4947 |2.43 2.39 1.45|2.0   0 347|   0     0 |   0     0 | 21  107    0   38    0
Jun 15 22:31:39 ubuntu dstat.sh[96186]: 15-06 22:31:39| 41  17  40   0   0|3156M  132M  194M 4268M| 117k  108k|  12k  244k|2.00  10.0 |4973    10k|2.43 2.39 1.45|5.0   0 127|   0     0 |   0     0 | 21  113    0   38    0
Jun 15 22:31:40 ubuntu dstat.sh[96186]: 15-06 22:31:40| 56  25  14   4   0|3298M  126M  194M 4136M|  48k   37k| 160k 7434k|3.00   708 |6563    12k|2.43 2.39 1.45|5.0   0 422|   0     0 |   0     0 | 23  119    0   38    0
Jun 15 22:31:41 ubuntu dstat.sh[96186]: 15-06 22:31:41| 57  22  20   0   0|3346M  140M  194M 4074M|  13k 3332 |4094B 2691k|1.00   330 |4310  7524 |2.43 2.39 1.45|3.0   0 404|   0     0 |   0     0 | 23  119    0   32    0
Jun 15 22:31:42 ubuntu dstat.sh[96186]: 15-06 22:31:42| 64  19  15   1   0|3434M  129M  194M 4000M|  15k 2091 | 132k  232k|3.00  14.0 |4935    12k|2.47 2.40 1.46|4.0   0 205|   0     0 |   0     0 | 23  119    0   32    0
Jun 15 22:31:43 ubuntu dstat.sh[96186]: 15-06 22:31:43| 55  25  20   0   0|3509M  130M  194M 3924M|  78k   57k| 176k  308k|4.00  16.0 |4611    62k|2.47 2.40 1.46|2.0   0 502|   0     0 |   0     0 | 23  135    0   27    0
Jun 15 22:31:44 ubuntu dstat.sh[96186]: 15-06 22:31:44| 34  20  45   0   0|3550M  124M  194M 3890M|  14k 3420 |   0   368k|   0  21.0 |3394  6091 |2.47 2.40 1.46|3.0   0 374|   0     0 |   0     0 | 24  135    0   27    0
Jun 15 22:31:45 ubuntu dstat.sh[96186]: 15-06 22:31:45| 24  19  54   0   0|3563M  130M  194M 3870M|  32k 8823 |   0   379k|   0  29.0 |4699    11k|2.47 2.40 1.46|3.0   0 154|   0     0 |   0     0 | 24  135    0   27    0
Jun 15 22:31:46 ubuntu dstat.sh[96186]: 15-06 22:31:46| 32  22  45   0   0|3619M  134M  194M 3812M|  15k 1691 |   0   316k|   0  19.0 |3296  5702 |2.47 2.40 1.46|2.0   0 401|   0     0 |   0     0 | 24  135    0   27    0
Jun 15 22:31:47 ubuntu dstat.sh[96186]: 15-06 22:31:47| 42  19  38   1   0|3649M  122M  194M 3794M|  89k   74k|  16k 2709k|1.00   153 |4813  9341 |2.60 2.43 1.47|2.0   0 199|   0     0 |   0     0 | 24  138    0   27    0
Jun 15 22:31:48 ubuntu dstat.sh[96186]: 15-06 22:31:48| 50  23  26   1   1|3751M  151M  194M 3667M|  89k   78k|  56k 8665k|7.00   664 |6776    10k|2.60 2.43 1.47|2.0   0 308|   0     0 |   0     0 | 24  149    0   27    0
Jun 15 22:31:49 ubuntu dstat.sh[96186]: 15-06 22:31:49| 33  23  42   1   0|3796M  124M  194M 3650M|  30k   19k|  68k  492k|4.00  26.0 |3448  5904 |2.60 2.43 1.47|3.0   0 452|   0     0 |   0     0 | 24  151    0   27    0
Jun 15 22:31:50 ubuntu dstat.sh[96186]: 15-06 22:31:50| 33  21  43   1   0|3826M  133M  194M 3611M| 118k  107k|  32k 3982k|1.00   287 |4679  7758 |2.60 2.43 1.47|4.0   0 440|   0     0 |   0     0 | 24  157    0   27    0
Jun 15 22:31:51 ubuntu dstat.sh[96186]: 15-06 22:31:51| 29  23  46   0   1|3857M  141M  194M 3574M|  38k   30k|   0   756k|   0  48.0 |6004    12k|2.60 2.43 1.47|1.0   0 308|   0     0 |   0     0 | 24  163    0   19    0
Jun 15 22:31:52 ubuntu dstat.sh[96186]: 15-06 22:31:52| 29  17  52   1   0|3897M  123M  194M 3553M|  14k 4546 |   0  5263k|   0   476 |4863  6469 |2.63 2.44 1.48|2.0   0 166|   0     0 |   0     0 | 24  163    0   19    0
Jun 15 22:31:53 ubuntu dstat.sh[96186]: 15-06 22:31:53| 47   8  44   0   0|3997M  128M  194M 3450M|  22k   10k|   0   448k|   0  31.0 |2204  2840 |2.63 2.44 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   19    0
Jun 15 22:31:54 ubuntu dstat.sh[96186]: 15-06 22:31:54| 46   8  45   1   0|4068M  119M  194M 3391M|  13k 1620 |  96k 1356k|1.00  78.0 |2170  2795 |2.63 2.44 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   19    0
Jun 15 22:31:55 ubuntu dstat.sh[96186]: 15-06 22:31:55| 47   8  43   1   0|4002M  238M  194M 3340M| 129k  120k| 292k  336k|8.00  29.0 |4208  8083 |2.63 2.44 1.48|4.0   0  23|   0     0 |   0     0 | 24  167    0   19    0
Jun 15 22:31:56 ubuntu dstat.sh[96186]: 15-06 22:31:56| 42  29  25   4   0|4052M  181M  194M 3346M|  36k   27k|3823k  476k|68.0  30.0 |5914    12k|2.63 2.44 1.48|3.0   0 558|   0     0 |   0     0 | 24  169    0   19    0
Jun 15 22:31:57 ubuntu dstat.sh[96186]: 15-06 22:31:57| 47  27  24   0   0|4059M  170M  194M 3350M|  96k   83k| 595k  320k|6.99  23.0 |4967  9356 |2.82 2.48 1.50|3.0   0 393|   0     0 |   0     0 | 24  169    0   18    0
Jun 15 22:31:58 ubuntu dstat.sh[96186]: 15-06 22:31:58| 54  20  26   0   0|4054M  188M  194M 3336M| 311k  292k|  72k   11M|1.00   576 |6544    11k|2.82 2.48 1.50|7.0   0 136|   0     0 |   0     0 | 24  185    0   18    0
Jun 15 22:31:59 ubuntu dstat.sh[96186]: 15-06 22:31:59| 78  20   1   0   0|4199M  149M  194M 3234M|  12k 2611 | 199k  378k|5.98  14.9 |2759  5404 |2.82 2.48 1.50|5.0   0 118|   0     0 |   0     0 | 24  186    0   18    0
Jun 15 22:32:00 ubuntu dstat.sh[96186]: 15-06 22:32:00| 72  17   7   3   0|4257M  132M  194M 3194M| 281k  270k| 932k 1177k|31.1  56.3 |4086  7784 |2.82 2.48 1.50|4.0   0  52|   0     0 |   0     0 | 24  201    0   19    0
Jun 15 22:32:01 ubuntu dstat.sh[96186]: 15-06 22:32:01| 73  18   3   5   0|4272M  132M  194M 3179M| 115k  103k| 873k 9710k|19.8   372 |8134    16k|2.82 2.48 1.50|8.0   0  40|   0     0 |   0     0 | 24  204    0   25    0
Jun 15 22:32:02 ubuntu dstat.sh[96186]: 15-06 22:32:02| 55  24  18   2   0|4317M  131M  194M 3137M| 455k  439k| 259k   12M|13.2   632 |  13k   26k|2.83 2.49 1.51|4.0   0 335|   0     0 |   0     0 | 24  210    0   28    0
Jun 15 22:32:03 ubuntu dstat.sh[96186]: 15-06 22:32:03| 46  16  32   4   0|4265M  181M  194M 3138M| 416k  405k| 279k 1734k|15.0   141 |6275    14k|2.83 2.49 1.51|2.0   0 252|   0     0 |   0     0 | 24  210    0   26    0
Jun 15 22:32:04 ubuntu dstat.sh[96186]: 15-06 22:32:04| 45  23  31   1   0|4334M  126M  194M 3125M|  13k 2201 | 486k 4471k|6.02   427 |4213  9181 |2.83 2.49 1.51|2.0 2.0 211|   0     0 |   0     0 | 24  210    0   26    0
Jun 15 22:32:05 ubuntu dstat.sh[96186]: 15-06 22:32:05| 53  21  21   3   0|4379M  129M  194M 3080M| 298k  290k| 164k 1758k|7.99   181 |4515  8678 |2.83 2.49 1.51|2.0 6.0 418|   0     0 |   0     0 | 24  214    0   26    0
Jun 15 22:32:06 ubuntu dstat.sh[96186]: 15-06 22:32:06| 59  21  15   4   0|4379M  130M  194M 3077M|  16k 7788 |   0  1846k|   0   253 |4424  8934 |2.83 2.49 1.51|7.0   0  79|   0     0 |   0     0 | 24  214    0   26    0
Jun 15 22:32:07 ubuntu dstat.sh[96186]: 15-06 22:32:07| 59  26   8   5   0|4464M  120M  194M 3006M| 184k  174k| 735k  699k|21.0  35.0 |5706    13k|2.93 2.52 1.52|8.0   0 455|   0     0 |   0     0 | 24  218    0   28    0
Jun 15 22:32:08 ubuntu dstat.sh[96186]: 15-06 22:32:08| 60  21  17   0   0|4462M  164M  193M 2967M| 174k  164k|  52k 2280k|4.01   156 |4732    10k|2.93 2.52 1.52|4.0   0 217|   0     0 |   0     0 | 24  220    0   28    0
Jun 15 22:32:09 ubuntu dstat.sh[96186]: 15-06 22:32:09| 74  17   7   1   0|4580M  121M  191M 2897M| 146k  128k| 211k 8179k|9.96   663 |6548    13k|2.93 2.52 1.52|5.0   0 187|   0     0 |   0     0 | 24  231    0   28    0
Jun 15 22:32:10 ubuntu dstat.sh[96186]: 15-06 22:32:10| 64  11  22   0   0|4614M  153M  191M 2835M| 306k  296k|   0   462k|   0  45.2 |3394  6660 |2.93 2.52 1.52|6.0   0  13|   0     0 |   0     0 | 24  228    0   29    0
Jun 15 22:32:11 ubuntu dstat.sh[96186]: 15-06 22:32:11| 60   9  23   7   0|4692M  124M  190M 2791M| 282k  273k| 668k  448k|45.0  22.0 |3201  5655 |2.93 2.52 1.52|3.0   0 5.0|   0     0 |   0     0 | 24  237    0   30    0
Jun 15 22:32:12 ubuntu dstat.sh[96186]: 15-06 22:32:12| 60  11  20   6   0|4682M  181M  189M 2748M| 308k  299k|1271k  535k|25.0  50.9 |5081  9340 |3.09 2.56 1.54|6.0   0  13|   0     0 |   0     0 | 24  243    0   36    0
Jun 15 22:32:13 ubuntu dstat.sh[96186]: 15-06 22:32:13| 54  19  25   1   0|4656M  207M  189M 2748M|  67k   58k| 852k  664k|20.0  59.0 |3884  7004 |3.09 2.56 1.54|5.0   0 365|   0     0 |   0     0 | 24  244    0   36    0
Jun 15 22:32:14 ubuntu dstat.sh[96186]: 15-06 22:32:14| 52  24  24   0   0|4682M  180M  189M 2749M| 286k  277k| 399k  639k|21.0  51.9 |4997    11k|3.09 2.56 1.54|6.0   0 407|   0     0 |   0     0 | 24  246    0   37    0
Jun 15 22:32:15 ubuntu dstat.sh[96186]: 15-06 22:32:15| 45  33  16   4   0|4694M  126M  195M 2784M|  26k   15k|  14M  663k| 229  45.9 |  10k   13k|3.09 2.56 1.54|6.0   0  98|   0     0 |   0     0 | 24  248    0   35    0
Jun 15 22:32:16 ubuntu dstat.sh[96186]: 15-06 22:32:16| 71  21   3   5   0|4784M  132M  192M 2695M| 136k  127k|2302k 8761k|88.4   871 |7144    11k|3.09 2.56 1.54|7.0 1.0 465|   0     0 |   0     0 | 24  253    0   35    0
Jun 15 22:32:17 ubuntu dstat.sh[96186]: 15-06 22:32:17| 67  20   3   8   0|4813M  134M  191M 2665M| 178k  169k|3882k 1159k| 116   153 |4337  7826 |3.49 2.65 1.58|5.0   0 485|   0     0 |   0     0 | 24  253    0   34    0
Jun 15 22:32:18 ubuntu dstat.sh[96186]: 15-06 22:32:18| 75  21   1   3   0|4901M  194M  187M 2532M| 108k   97k|1573k 1068k|88.4  90.4 |4186  7772 |3.49 2.65 1.58|5.0   0 517|   0     0 |   0     0 | 24  255    0   34    0
Jun 15 22:32:19 ubuntu dstat.sh[96186]: 15-06 22:32:19| 70  23   5   1   0|4871M  222M  187M 2534M| 207k  198k| 970k 1533k|66.4   123 |5692    13k|3.49 2.65 1.58|4.0 1.0 831|   0     0 |   0     0 | 24  254    1   37    0
Jun 15 22:32:20 ubuntu dstat.sh[96186]: 15-06 22:32:20| 53  23  23   0   0|4906M  186M  187M 2534M|  60k   47k| 533k 1342k|8.01   139 |4569  8841 |3.49 2.65 1.58|4.0   0 791|   0     0 |   0     0 | 24  256    0   37    0
Jun 15 22:32:21 ubuntu dstat.sh[96186]: 15-06 22:32:21| 52  23  23   1   0|4881M  211M  187M 2534M| 258k  238k| 260k 1523k|3.00   135 |5447    11k|3.49 2.65 1.58|5.0   0 777|   0     0 |   0     0 | 24  256    0   37    0
Jun 15 22:32:22 ubuntu dstat.sh[96186]: 15-06 22:32:22| 49  24  25   0   0|4885M  207M  187M 2534M|  24k 8549 | 528k 1441k|5.00   126 |4498  8683 |3.45 2.65 1.58|4.0   0 754|   0     0 |   0     0 | 24  257    1   37    1
Jun 15 22:32:23 ubuntu dstat.sh[96186]: 15-06 22:32:23| 50  23  24   1   0|4907M  184M  187M 2535M| 308k  294k| 256k 2336k|2.00   162 |5858    12k|3.45 2.65 1.58|4.0   0 657|   0     0 |   0     0 | 24  262    0   37    0
Jun 15 22:32:24 ubuntu dstat.sh[96186]: 15-06 22:32:24| 37  21  39   1   0|4840M  251M  187M 2535M|  70k   11k| 765k  444k|15.0  23.0 |  15k   41k|3.45 2.65 1.58|2.0   0 201|   0     0 |   0     0 | 25  261    0   37    0
Jun 15 22:32:25 ubuntu dstat.sh[96186]: 15-06 22:32:25| 25   7  68   1   0|4862M  228M  187M 2536M| 540k   46k| 288k  392k|4.00  28.0 |4560  8801 |3.45 2.65 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   37    0
Jun 15 22:32:26 ubuntu dstat.sh[96186]: 15-06 22:32:26| 30  15  48   4   0|4844M  244M  188M 2537M|1372k   35k|1062k 2527k|27.0   167 |4734  8242 |3.45 2.65 1.58|1.0   0 276|   0     0 |   0     0 | 25  267    0   37    0
Jun 15 22:32:27 ubuntu dstat.sh[96186]: 15-06 22:32:27| 22   6  72   0   0|4865M  220M  188M 2539M|2298k   27k| 512k  276k|4.00  12.0 |2874  2964 |3.25 2.63 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   37    0
Jun 15 22:32:28 ubuntu dstat.sh[96186]: 15-06 22:32:28| 25   6  67   1   0|4846M  237M  188M 2542M|2464k   52k| 278k  915k|4.97  52.7 |3188  4133 |3.25 2.63 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 15 22:32:29 ubuntu dstat.sh[96186]: 15-06 22:32:29| 26   5  70   0   0|4859M  222M  188M 2545M|3004k   14k| 257k  149k|2.01  9.04 |2678  2823 |3.25 2.63 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 15 22:32:30 ubuntu dstat.sh[96186]: 15-06 22:32:30| 24   6  70   0   0|4836M  242M  188M 2547M|2540k   25k| 513k  329k|4.01  35.1 |2985  3507 |3.25 2.63 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 15 22:32:31 ubuntu dstat.sh[96186]: 15-06 22:32:31|  4   1  93   0   0|4836M  240M  188M 2549M|2603k   13k|   0   192k|   0  16.0 |2449  2973 |3.25 2.63 1.58|  0   0   0|   0     0 |   0     0 | 25  270    0   35    0
Jun 15 22:32:32 ubuntu dstat.sh[96186]: 15-06 22:32:32|  7   8  81   4   0|4836M  237M  188M 2553M|2007k   11k|1845k  224k|23.0  22.0 |3070  4245 |3.15 2.62 1.58|4.0   0 124|   0     0 |   0     0 | 25  271    0   34    0
Jun 15 22:32:33 ubuntu dstat.sh[96186]: 15-06 22:32:33| 21   8  69   1   0|4873M  199M  188M 2553M|  20k 9858 |   0   632k|   0  51.0 |2811  4530 |3.15 2.62 1.58|2.0   0 125|   0     0 |   0     0 | 25  269    0   35    0
Jun 15 22:32:34 ubuntu dstat.sh[96186]: 15-06 22:32:34| 25   3  70   0   0|4894M  178M  188M 2553M|  95k   87k|   0   140k|   0  8.99 |2157  3670 |3.15 2.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  272    0   35    0
Jun 15 22:32:35 ubuntu dstat.sh[96186]: 15-06 22:32:35| 28   3  67   2   0|4895M  176M  188M 2553M| 458k  448k| 152k  368k|12.0  38.0 |4200  7837 |3.15 2.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   35    0
Jun 15 22:32:36 ubuntu dstat.sh[96186]: 15-06 22:32:36| 25   4  67   3   0|4914M  157M  188M 2554M|  11M   11M| 464k  432k|23.0  45.0 |3473  6938 |3.15 2.62 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   35    0
Jun 15 22:32:37 ubuntu dstat.sh[96186]: 15-06 22:32:37| 25   4  69   0   0|4917M  154M  188M 2554M| 548k  539k|   0   475k|   0  45.9 |3975  7999 |3.06 2.60 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   35    0
Jun 15 22:32:38 ubuntu dstat.sh[96186]: 15-06 22:32:38| 27   5  66   0   0|4920M  151M  188M 2554M| 454k  445k|  96k  416k|7.00  38.0 |4177  7750 |3.06 2.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0   37    0
Jun 15 22:32:39 ubuntu dstat.sh[96186]: 15-06 22:32:39| 29   8  58   3   0|4919M  135M  188M 2570M|  56M   56M| 108k   16M|9.00  85.0 |5204  9418 |3.06 2.60 1.59|1.0   0  23|   0     0 |   0     0 | 25  285    0   44    0
Jun 15 22:32:40 ubuntu dstat.sh[96186]: 15-06 22:32:40| 13  19  66   1   1|4860M  194M  188M 2570M|  22k   12k|  36k  420k|3.00  31.0 |3833  6570 |3.06 2.60 1.59|2.0 2.0 422|   0     0 |   0     0 | 25  289    0   44    0
Jun 15 22:32:41 ubuntu dstat.sh[96186]: 15-06 22:32:41| 24   5  69   0   0|4910M  144M  188M 2570M|  18k 8684 |   0   431k|   0  37.9 |2240  3604 |3.06 2.60 1.59|1.0   0  48|   0     0 |   0     0 | 25  289    0   44    0
Jun 15 22:32:42 ubuntu dstat.sh[96186]: 15-06 22:32:42|  9   3  88   1   0|4920M  134M  188M 2570M|  15k 4876 |   0   384k|   0  29.0 |1854  2911 |2.81 2.56 1.58|  0   0  20|   0     0 |   0     0 | 25  292    0   44    0
Jun 15 22:32:43 ubuntu dstat.sh[96186]: 15-06 22:32:43| 11   7  80   1   0|4862M  192M  188M 2570M|  19k 8566 |   0  1090k|   0  71.1 |2605  4307 |2.81 2.56 1.58|1.0   0 121|   0     0 |   0     0 | 25  291    0   44    0
Jun 15 22:32:44 ubuntu dstat.sh[96186]: 15-06 22:32:44| 12  17  69   1   0|4862M  192M  188M 2570M|  11k 2196 |4099B  188k|1.00  11.0 |3321  5451 |2.81 2.56 1.58|1.0   0 330|   0     0 |   0     0 | 25  291    0   44    0
Jun 15 22:32:45 ubuntu dstat.sh[96186]: 15-06 22:32:45|  7  12  79   0   0|4862M  192M  188M 2571M|  20k   12k|   0   383k|   0  31.9 |3090  5245 |2.81 2.56 1.58|  0   0 212|   0     0 |   0     0 | 25  291    0   44    0
Jun 15 22:32:46 ubuntu dstat.sh[96186]: 15-06 22:32:46| 14   3  82   0   0|4892M  162M  188M 2571M|  23k   14k|   0   436k|   0  43.0 |2260  3348 |2.81 2.56 1.58|1.0   0  11|   0     0 |   0     0 | 25  293    0   44    0
Jun 15 22:32:47 ubuntu dstat.sh[96186]: 15-06 22:32:47| 26   3  69   0   0|4923M  131M  188M 2571M|  90k   81k|  32k  156k|1.00  16.0 |2491  4055 |2.67 2.54 1.57|2.0 1.0  20|   0     0 |   0     0 | 25  295    0   44    0
Jun 15 22:32:48 ubuntu dstat.sh[96186]: 15-06 22:32:48| 25   7  63   5   0|4863M  191M  188M 2571M| 204k  192k| 128k 8143k|11.0   832 |5013  6250 |2.67 2.54 1.57|2.0   0  81|   0     0 |   0     0 | 25  297    0   44    0
Jun 15 22:32:49 ubuntu dstat.sh[96186]: 15-06 22:32:49| 17  20  59   2   0|4872M  181M  188M 2572M|  20k   11k|  76k  424k|11.0  34.0 |3700  5690 |2.67 2.54 1.57|1.0   0 187|   0     0 |   0     0 | 25  299    0   44    0
Jun 15 22:32:50 ubuntu dstat.sh[96186]: 15-06 22:32:50| 19  17  61   1   0|4866M  187M  188M 2571M|  18k 9549 |  36k  411k|6.99  36.9 |3699  6001 |2.67 2.54 1.57|  0 1.0 194|   0     0 |   0     0 | 25  299    0   44    0
Jun 15 22:32:51 ubuntu dstat.sh[96186]: 15-06 22:32:51| 18  13  68   1   0|4890M  163M  188M 2572M|  17k 7966 |  52k  293k|4.01  21.1 |2907  4610 |2.67 2.54 1.57|1.0   0 150|   0     0 |   0     0 | 25  299    0   44    0
Jun 15 22:32:52 ubuntu dstat.sh[96186]: 15-06 22:32:52| 25   5  69   0   0|4935M  117M  188M 2572M|  20k 3283 |   0   376k|   0  35.0 |1997  2834 |2.61 2.53 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:53 ubuntu dstat.sh[96186]: 15-06 22:32:53| 23   4  69   0   0|4973M  135M  187M 2523M|  18k 7714 |  88k 1475k|2.00  63.9 |2146  2906 |2.61 2.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:54 ubuntu dstat.sh[96186]: 15-06 22:32:54| 26   2  70   1   0|4875M  232M  187M 2523M|  45k   36k| 192k  659k|8.99  53.9 |2437  3586 |2.61 2.53 1.58|6.0   0 7.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:55 ubuntu dstat.sh[96186]: 15-06 22:32:55| 30   5  64   1   0|4923M  184M  187M 2524M| 130k  120k|  84k  301k|8.01  26.0 |3371  5778 |2.61 2.53 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:56 ubuntu dstat.sh[96186]: 15-06 22:32:56| 25   3  71   0   0|4960M  147M  187M 2524M|  18k 7496 |   0   228k|   0  22.0 |2199  3420 |2.61 2.53 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:57 ubuntu dstat.sh[96186]: 15-06 22:32:57| 25   3  69   0   0|4976M  131M  187M 2524M| 263k  253k|  48k  228k|2.00  23.0 |3011  5646 |2.49 2.50 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   45    0
Jun 15 22:32:58 ubuntu dstat.sh[96186]: 15-06 22:32:58| 26   4  68   0   0|4888M  220M  187M 2524M|  73k   62k|   0    16M|   0  76.8 |2526  3889 |2.49 2.50 1.57|3.0   0  21|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:32:59 ubuntu dstat.sh[96186]: 15-06 22:32:59| 25   4  70   0   0|4932M  175M  187M 2524M|  18k 7659 |   0   297k|   0  29.1 |2058  3202 |2.49 2.50 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 15 22:33:00 ubuntu dstat.sh[96186]: 15-06 22:33:00| 22   5  69   1   0|4875M  233M  187M 2524M|  33k   13k| 264k  348k|4.00  38.0 |2706  4144 |2.49 2.50 1.57|1.0   0  87|   0     0 |   0     0 | 25  299    0   44    0
Jun 15 22:33:01 ubuntu dstat.sh[96186]: 15-06 22:33:01| 10  17  68   1   0|4871M  236M  187M 2524M|  30k   13k| 300k  580k|12.0  28.0 |3558  5584 |2.49 2.50 1.57|2.0   0 323|   0     0 |   0     0 | 25  299    0   44    0
Jun 15 22:33:02 ubuntu dstat.sh[96186]: 15-06 22:33:02| 13   5  71  11   0|4881M  224M  187M 2525M|  13k 1620 | 948k  180k|47.0  9.00 |2231  3527 |2.37 2.47 1.57|1.0   0  82|   0     0 |   0     0 | 25  299    0   35    0
Jun 15 22:33:03 ubuntu dstat.sh[96186]: 15-06 22:33:03| 18   7  69   5   0|4886M  220M  187M 2525M|  22k   11k| 553k  677k|82.1  58.1 |2808  4224 |2.37 2.47 1.57|1.0   0  90|   0     0 |   0     0 | 25  299    0   36    0
Jun 15 22:33:04 ubuntu dstat.sh[96186]: 15-06 22:33:04| 18   2  71   6   0|4900M  205M  187M 2526M|  12k 2192 | 991k  176k| 101  11.0 |1986  2800 |2.37 2.47 1.57|2.0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jun 15 22:33:05 ubuntu dstat.sh[96186]: 15-06 22:33:05| 23   4  70   2   0|4906M  198M  187M 2527M|  21k   10k| 556k  288k|61.9  37.0 |2288  3508 |2.37 2.47 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   34    0
Jun 15 22:33:06 ubuntu dstat.sh[96186]: 15-06 22:33:06| 24   3  71   2   0|4922M  182M  187M 2527M|  22k   11k| 168k  472k|17.0  33.0 |2287  3482 |2.37 2.47 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   34    0
Jun 15 22:33:07 ubuntu dstat.sh[96186]: 15-06 22:33:07| 22   7  66   4   0|4927M  174M  187M 2530M|  11k 2440 |3168k  136k|63.2  19.0 |6941    15k|2.26 2.45 1.57|2.0   0  12|   0     0 |   0     0 | 25  299    0   33    0
Jun 15 22:33:08 ubuntu dstat.sh[96186]: 15-06 22:33:08| 17   2  77   0   0|4908M  193M  187M 2530M|  23k   12k|   0   657k|   0  47.8 |2237  3465 |2.26 2.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  300    0   33    0
Jun 15 22:33:09 ubuntu dstat.sh[96186]: 15-06 22:33:09|  5   2  93   1   1|4908M  192M  187M 2530M|  30k 9048 | 205k  225k|4.02  21.1 |1885  3057 |2.26 2.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Jun 15 22:33:10 ubuntu dstat.sh[96186]: 15-06 22:33:10|  4   1  92   1   0|4909M  191M  187M 2530M|  22k 7462 |4093B  328k|1.00  25.0 |1990  3048 |2.26 2.45 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 15 22:33:11 ubuntu dstat.sh[96186]: 15-06 22:33:11|  4   1  93   0   0|4909M  191M  187M 2530M|  31k 9735 |   0   276k|   0  34.0 |1945  3191 |2.26 2.45 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   29    0
Jun 15 22:33:12 ubuntu dstat.sh[96186]: 15-06 22:33:12|  3   1  94   0   0|4909M  191M  187M 2531M|  81k 4617 |   0   156k|   0  13.0 |1750  2731 |2.16 2.43 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   29    0
Jun 15 22:33:13 ubuntu dstat.sh[96186]: 15-06 22:33:13| 12   2  86   1   0|4911M  188M  187M 2531M|  60k 8739 |   0   513k|   0  23.0 |1951  3082 |2.16 2.43 1.56|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Jun 15 22:33:14 ubuntu dstat.sh[96186]: 15-06 22:33:14|  3   1  94   0   0|4911M  188M  187M 2531M| 189k 5035 |   0   280k|   0  14.0 |1725  2728 |2.16 2.43 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Jun 15 22:33:15 ubuntu dstat.sh[96186]: 15-06 22:33:15|  6   1  93   1   0|4912M  186M  187M 2533M| 730k   29k|   0   988k|   0  19.0 |2259  3167 |2.16 2.43 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jun 15 22:33:16 ubuntu dstat.sh[96186]: 15-06 22:33:16| 23   4  70   1   0|4927M  167M  188M 2537M|  20k 9235 |  28k  898k|2.00  41.9 |2238  3243 |2.16 2.43 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
